Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael De La Cruz,,1,0.9012,0.1906,0.0166,0.0924,0.0803,0.007,0.2791,0.311363
Eduardo Quintero,LAD,1,0.8914,0.1965,0.026,0.1087,0.0851,0.012,0.294868,0.355957
Miguel Palma,NYY,1,0.9076,0.1844,0.0234,0.0951,0.0699,0.011,0.266446,0.322499
Chadwick Tromp,LAD,1,0.915,0.1845,0.0245,0.0979,0.0673,0.005,0.258168,0.325027
Lenyn Sosa,TOR,1,0.9438,0.2278,0.031,0.1008,0.038,0.008,0.274624,0.388324
Seby Zavala,DET,1,0.893,0.1613,0.0231,0.0917,0.0824,0.013,0.257809,0.302688
Tyler Hardman,NYY,1,0.9167,0.1926,0.0394,0.1081,0.0638,0.008,0.265542,0.38355
Spencer Packard,SEA,1,0.8809,0.2016,0.0201,0.1016,0.0936,0.014,0.310535,0.342831
Blake Rambusch,SEA,1,0.8968,0.2048,0.005,0.0937,0.0807,0.011,0.29778,0.291815
Jhonkensy Noel,BAL,1,0.918,0.2022,0.0469,0.1117,0.0572,0.014,0.274388,0.41841
Hendry Mendez,MIN,1,0.8901,0.2188,0.0194,0.104,0.0894,0.009,0.31857,0.361645
Luis Peña,MIL,1,0.9281,0.2178,0.0153,0.0995,0.0504,0.01,0.279401,0.344683
Giancarlo Stanton,NYY,1,0.8929,0.2038,0.056,0.1253,0.0921,0.006,0.302444,0.45537
Tomás Nido,BOS,1,0.9306,0.2082,0.0192,0.0924,0.0478,0.009,0.266385,0.329572
Carlos Pérez,DET,0.490182,0.4427,0.0937,0.0185,0.0533,0.0365,0.0054,0.277812,0.385137
Omar Martinez,LAA,1,0.8992,0.1709,0.0314,0.0931,0.0783,0.01,0.260503,0.32907
Colin Tuft,BAL,1,0.8966,0.1701,0.0198,0.0934,0.0779,0.014,0.263131,0.308499
Jarred Kelenic,NYY,1,0.8996,0.1998,0.0326,0.1108,0.084,0.005,0.290047,0.387283
Shane McGuire,ATH,1,0.8818,0.1829,0.0175,0.0935,0.0967,0.01,0.290851,0.309707
Brett Wisely,ATL,1,0.8895,0.2059,0.0185,0.1066,0.0882,0.01,0.305628,0.349185
Bryan Rincon,PHI,1,0.8734,0.179,0.0232,0.1054,0.1031,0.012,0.29537,0.334211
Caden Kendle,MIN,1,0.9166,0.2235,0.026,0.1073,0.0579,0.014,0.296676,0.388283
Jose Cordova,COL,1,0.9133,0.2195,0.0156,0.0995,0.0652,0.01,0.295973,0.351363
Luis Durango,NYY,1,0.9249,0.2252,0.0118,0.101,0.0506,0.013,0.290047,0.333982
Demetrio Crisantes,ARI,1,0.9136,0.2222,0.0154,0.1014,0.0649,0.01,0.298383,0.358034
Josh Caron,SEA,1,0.9197,0.174,0.0245,0.0925,0.0598,0.009,0.243849,0.316951
Izaac Pacheco,DET,1,0.8991,0.1835,0.0353,0.1053,0.0834,0.006,0.274079,0.371816
Mac Horvath,TBR,1,0.9189,0.2047,0.0257,0.1038,0.0626,0.007,0.275485,0.358799
Drew Romo,CHW,0.460328,0.4195,0.0887,0.0138,0.0463,0.0299,0.0051,0.270146,0.353039
Ryan Bliss,SEA,1,0.912,0.1975,0.0178,0.0993,0.0647,0.011,0.274545,0.333443
Ramon Ramirez,KCR,1,0.9252,0.1942,0.0264,0.0954,0.0533,0.01,0.258612,0.338738
Oswaldo Cabrera,NYY,0.50676,0.4621,0.1106,0.015,0.0548,0.0349,0.0035,0.295518,0.382385
Hector Osorio,TEX,1,0.8969,0.1931,0.0251,0.0991,0.0756,0.016,0.28593,0.335043
Elih Marrero,KCR,1,0.9161,0.1981,0.0124,0.0921,0.0634,0.009,0.271668,0.317105
Dean Curley,CLE,1,0.8788,0.1764,0.0175,0.0933,0.0977,0.012,0.287336,0.306896
Nolan Jones,SEA,1,0.8766,0.1905,0.0258,0.1047,0.1036,0.009,0.304165,0.356149
Charles Davalan,LAD,1,0.9082,0.2066,0.0285,0.1072,0.0633,0.017,0.288139,0.365338
Peyton Wilson,KCR,1,0.9061,0.2092,0.0141,0.0993,0.0734,0.009,0.292859,0.340691
Carlos Rodríguez,SDP,1,0.9092,0.2193,0.0122,0.0962,0.0753,0.004,0.29989,0.33117
Daniel Johnson,,1,0.9231,0.2103,0.032,0.1098,0.0551,0.01,0.276673,0.383707
Tyler Austin,CHC,1,0.9034,0.222,0.0393,0.1196,0.0781,0.007,0.308426,0.431702
Felnin Celesten,SEA,1,0.9197,0.1966,0.0175,0.0922,0.0598,0.009,0.266546,0.319452
Cade McGee,STL,1,0.9056,0.1804,0.0247,0.0946,0.0669,0.016,0.264437,0.327518
Thairo Estrada,,1,0.9294,0.2404,0.0262,0.107,0.0464,0.014,0.301735,0.399182
Dakota Jordan,SFG,1,0.931,0.2173,0.026,0.0978,0.0495,0.008,0.275987,0.371858
Chas McCormick,CHC,1,0.8871,0.2059,0.0282,0.1101,0.0871,0.014,0.308357,0.368279
Chris Williams,,1,0.8844,0.1589,0.0305,0.0992,0.0931,0.011,0.264136,0.32327
Jason Delay,BOS,1,0.9083,0.193,0.0096,0.0895,0.0668,0.013,0.274088,0.303424
Carson DeMartini,PHI,1,0.8894,0.1971,0.0234,0.1079,0.0881,0.011,0.297479,0.353722
Jake Thompson,LAA,1,0.8953,0.2107,0.0235,0.1018,0.0792,0.014,0.305212,0.368368
Omar Alfonzo,NYY,1,0.9056,0.1769,0.0258,0.094,0.0739,0.009,0.260922,0.319567
Lorenzo Cedrola,,1,0.9171,0.2138,0.0157,0.0962,0.0534,0.018,0.286432,0.336932
Collin Price,HOU,0.446278,0.4011,0.0768,0.0164,0.0473,0.0349,0.0049,0.262494,0.357267
Cooper Kinney,TBR,1,0.926,0.212,0.0237,0.099,0.0555,0.007,0.275685,0.363499
Grant McCray,SFG,9.09087,8.1534,1.7376,0.2046,0.8802,0.7655,0.0636,0.28362,0.347843
Eric Genther,NYY,1,0.8956,0.1779,0.0198,0.0924,0.0729,0.02,0.271969,0.300916
Sam Kulasingam,KCR,1,0.899,0.2088,0.0108,0.0971,0.0805,0.009,0.299588,0.329922
Jordan Groshans,ATL,1,0.9151,0.2166,0.0235,0.1031,0.0664,0.007,0.291252,0.367938
Gabriel Cancel,,1,0.9005,0.189,0.0257,0.0998,0.077,0.011,0.278196,0.345808
Walker Janek,HOU,1,0.9334,0.192,0.0225,0.0946,0.0451,0.01,0.248167,0.328262
Mitch Voit,NYM,1,0.9131,0.2051,0.0159,0.0982,0.0614,0.014,0.281711,0.325813
Ryan Fitzgerald,LAD,1,0.9149,0.2103,0.026,0.1061,0.0614,0.012,0.284925,0.372063
Justin Riemer,ATH,1,0.8546,0.1916,0.0086,0.0949,0.1189,0.015,0.326906,0.300257
Kala'i Rosario,MIN,1,0.8972,0.1953,0.0354,0.1103,0.0823,0.009,0.287838,0.390214
Andy Weber,CHW,1,0.9275,0.2111,0.0164,0.0917,0.054,0.007,0.273275,0.332938
Mitch Jebb,PIT,1,0.9033,0.2215,0.0114,0.1003,0.0792,0.006,0.308024,0.34385
Tsung-Che Cheng,BOS,1,0.8969,0.1914,0.0133,0.0974,0.0837,0.007,0.283518,0.318988
Justice Bigbie,DET,1,0.9081,0.2313,0.0178,0.1019,0.0714,0.009,0.313046,0.361634
Jonny Farmelo,SEA,1,0.8938,0.1785,0.0204,0.0971,0.0867,0.008,0.27438,0.319758
Owen Caissie,MIA,1,0.8912,0.203,0.0375,0.109,0.0895,0.009,0.302468,0.406082
Edward Duran,TOR,1,0.9265,0.1998,0.0144,0.0879,0.051,0.011,0.262931,0.313438
Pablo Reyes,LAA,1,0.8964,0.2164,0.0213,0.1032,0.0842,0.008,0.309902,0.364346
Elijah Hainline,LAD,1,0.8815,0.1828,0.0189,0.1001,0.096,0.011,0.291052,0.317187
Franklin Primera,BOS,1,0.9067,0.1929,0.0168,0.09,0.0618,0.02,0.275886,0.303959
Alejo Lopez,KCR,1,0.898,0.2245,0.0089,0.0988,0.0755,0.015,0.31636,0.333519
Jefferson Rojas,NYM,1,0.915,0.2065,0.0255,0.1037,0.0645,0.009,0.281209,0.359344
Corey Joyce,TEX,1,0.8919,0.1921,0.0168,0.0956,0.0826,0.014,0.289947,0.318197
Akil Baddoo,MIL,1,0.8826,0.1954,0.0321,0.1129,0.1007,0.005,0.302431,0.386925
Xavier Isaac,TBR,1,0.8705,0.1857,0.0394,0.1156,0.109,0.009,0.305012,0.396554
Diego Velasquez,SFG,1,0.8973,0.2149,0.0065,0.0893,0.0792,0.012,0.307422,0.316839
Dayson Croes,SFG,1,0.926,0.2318,0.0071,0.0889,0.0495,0.013,0.295571,0.340065
Jack Suwinski,TBR,0.532122,0.4686,0.1001,0.0211,0.0597,0.0526,0.0053,0.297945,0.39714
Logan Sauve,ATH,1,0.8969,0.1921,0.0132,0.0899,0.0786,0.013,0.284925,0.30795
Sam Petersen,WSN,1,0.8893,0.1922,0.0245,0.1032,0.0802,0.019,0.292658,0.350725
Jake Rucker,MIN,1,0.9074,0.2013,0.0193,0.0975,0.0711,0.01,0.28362,0.340313
Brennen Davis,SEA,1,0.8918,0.1805,0.0378,0.1072,0.0757,0.021,0.278397,0.371944
Estevan Florial,,1,0.8949,0.1966,0.0301,0.1075,0.0856,0.008,0.291483,0.37479
Rikuu Nishida,CHW,1.00583,0.8705,0.2059,0.0031,0.0949,0.1086,0.0141,0.328337,0.286847
Starling Marte,,1,0.9088,0.233,0.0209,0.1045,0.063,0.018,0.314976,0.37489
Braylon Payne,MIL,1,0.9201,0.1983,0.0351,0.1066,0.0614,0.007,0.267852,0.380393
Jose Mujica,ATH,1,0.9251,0.202,0.0218,0.0934,0.0534,0.01,0.266546,0.337801
Jorge Corona,CHW,1,0.9205,0.1794,0.0283,0.0924,0.05,0.018,0.248468,0.330473
Maxwell Romero Jr.,WSN,1,0.9042,0.1776,0.0309,0.0965,0.0723,0.012,0.263031,0.340522
Will Turner,BOS,1,0.8539,0.159,0.0255,0.1039,0.1236,0.011,0.294868,0.323574
Tavian Josenberger,BAL,1,0.8849,0.1783,0.0203,0.1,0.0956,0.008,0.283117,0.316985
Jett Williams,MIL,0.486533,0.4315,0.095,0.0112,0.0522,0.0446,0.0049,0.298246,0.360603
Logan Driscoll,MIA,0.445918,0.4061,0.0916,0.0086,0.0425,0.0296,0.0049,0.284073,0.344004
Jonatan Clase,TOR,0.941005,0.845,0.188,0.0241,0.1016,0.0781,0.0066,0.291128,0.363432
Eric Haase,ATL,1,0.9112,0.1903,0.0323,0.1019,0.0674,0.009,0.268013,0.355026
Seth Stephenson,DET,1,0.9223,0.2141,0.0126,0.1003,0.0452,0.021,0.281511,0.326358
Kyle Nevin,LAD,1,0.9192,0.2154,0.0225,0.1029,0.0603,0.009,0.28593,0.357158
Enmanuel Valdez,PIT,1,0.9052,0.2149,0.033,0.1107,0.0762,0.008,0.300151,0.406319
Edian Espinal,DET,1,0.9172,0.1976,0.0132,0.0886,0.0603,0.011,0.270061,0.302006
Jacob Sharp,TOR,1,0.9155,0.1831,0.0202,0.0903,0.056,0.017,0.257206,0.314145
Jace Jung,DET,0.528288,0.4592,0.1012,0.0164,0.0585,0.06,0.0032,0.312429,0.378702
Eguy Rosario,,1,0.9049,0.1887,0.0315,0.1036,0.0743,0.009,0.27323,0.362803
Austin Wynns,CHC,0.440538,0.4015,0.0875,0.0115,0.0439,0.0291,0.0044,0.276067,0.344956
J.J. D'Orazio,LAA,1,0.927,0.1962,0.0187,0.0862,0.0535,0.008,0.258813,0.315102
Billy Amick,NYM,1,0.9039,0.1823,0.0396,0.1068,0.0706,0.014,0.268053,0.37305
Mikey Romero,BOS,1,0.9307,0.2121,0.0239,0.1002,0.0498,0.008,0.271066,0.371763
Zyhir Hope,DET,1,0.9081,0.2138,0.0279,0.1074,0.0734,0.007,0.295471,0.380575
Graysen Tarlow,STL,1,0.9026,0.1897,0.014,0.0886,0.0729,0.013,0.27679,0.30113
John Gil,ATL,1,0.9151,0.2081,0.0151,0.0984,0.0654,0.008,0.282716,0.327614
Nick Mitchell,WSN,1,0.8983,0.2111,0.0143,0.0978,0.0802,0.01,0.302601,0.335857
Vidal Bruján,NYM,1,0.8884,0.1996,0.0142,0.101,0.0879,0.012,0.300793,0.329018
Gleider Figuereo,TEX,1,0.9208,0.1941,0.0329,0.1006,0.0587,0.009,0.262931,0.36023
Alex Lodise,ATL,1,0.9319,0.2127,0.0232,0.0984,0.0436,0.013,0.270463,0.355832
Damon Dues,,1,0.8731,0.1891,0.0087,0.094,0.1064,0.009,0.305815,0.298019
Emil Morales,LAD,1,0.9251,0.199,0.0317,0.1023,0.0544,0.009,0.263533,0.360069
Joseph Sullivan,HOU,1,0.8833,0.1728,0.0256,0.1021,0.0892,0.016,0.279201,0.329107
Payton Henry,PHI,1,0.9234,0.1996,0.0262,0.0963,0.0511,0.014,0.265843,0.340589
Frainyer Chavez,TEX,1,0.9029,0.1944,0.0131,0.0908,0.0776,0.008,0.281209,0.301695
Aiva Arquette,MIA,1,0.9283,0.2162,0.0189,0.0965,0.0502,0.01,0.277594,0.347409
River Town,,1,0.8779,0.2024,0.0202,0.1053,0.0946,0.016,0.314352,0.351748
Connor Caskenette,MIA,1,0.9061,0.1908,0.0166,0.0914,0.0714,0.011,0.27438,0.31299
Jared Sundstrom,SEA,1,0.9137,0.181,0.0281,0.0985,0.0628,0.012,0.256905,0.339389
Duce Gourson,PIT,1,0.8883,0.1995,0.0167,0.1022,0.0842,0.016,0.300994,0.338174
Cooper Johnson,TEX,1,0.8989,0.1634,0.0243,0.0915,0.0816,0.008,0.254093,0.305596
Eric Snow,TOR,1,0.9235,0.2122,0.0093,0.0901,0.056,0.009,0.278397,0.311965
Francisco Acuna,SDP,1,0.8912,0.1821,0.0165,0.0936,0.0823,0.015,0.280607,0.309807
Adrian Santana,MIA,1,0.9282,0.2295,0.006,0.0914,0.0533,0.007,0.291052,0.320836
Ben Ross,MIN,1.12506,1.0151,0.2128,0.0267,0.1154,0.0891,0.009,0.277292,0.34371
Ryan McCrystal,CIN,1,0.9256,0.2083,0.0141,0.0895,0.0539,0.009,0.272371,0.325303
Willie MacIver,SEA,0.442201,0.3994,0.0839,0.0101,0.0424,0.0313,0.0062,0.275784,0.334752
Nelson Rada,LAA,1,0.8913,0.2003,0.0081,0.0913,0.0852,0.012,0.298785,0.297879
John Garcia,HOU,1,0.9043,0.1803,0.0153,0.0896,0.0672,0.017,0.265642,0.295145
Blake Sabol,TBR,1,0.9002,0.1881,0.0237,0.0968,0.0767,0.011,0.277102,0.332371
Dairon Blanco,,1,0.9104,0.213,0.0202,0.1089,0.0624,0.016,0.29257,0.352592
Silas Ardoin,BAL,1,0.8799,0.1611,0.0146,0.087,0.0996,0.009,0.270865,0.277418
Kevin Alcántara,CHC,0.970607,0.8812,0.1984,0.0321,0.1061,0.0719,0.0058,0.285788,0.378915
D'Andre Smith,NYM,1,0.9233,0.2151,0.0178,0.1005,0.0522,0.013,0.281511,0.346041
Rob Refsnyder,,1,0.8796,0.2026,0.0294,0.1098,0.097,0.013,0.313666,0.37824
Antonio Gomez,NYY,1,0.9177,0.1846,0.0205,0.0915,0.0618,0.009,0.256503,0.313719
Jose Colmenares,CHW,1,0.9125,0.1905,0.0202,0.0936,0.065,0.011,0.267651,0.326137
Connor Hollis,,1,0.9032,0.21,0.0102,0.0936,0.0713,0.014,0.296575,0.319198
César Prieto,STL,0.485208,0.4505,0.1157,0.0085,0.05,0.023,0.0058,0.299358,0.372919
Lucas Spence,HOU,0.472305,0.4225,0.0898,0.0106,0.0482,0.0374,0.0066,0.284681,0.349112
Bryan Lavastida,ATH,0.452476,0.4091,0.0889,0.0096,0.0442,0.0328,0.0054,0.282068,0.335859
Axiel Plaz,PIT,1,0.9233,0.2014,0.0232,0.094,0.0522,0.013,0.267751,0.333586
Gage Workman,SDP,0.528946,0.4842,0.1056,0.0149,0.0547,0.0351,0.0037,0.274108,0.369682
James Triantos,CHC,0.507452,0.4711,0.1173,0.0073,0.0528,0.0259,0.0051,0.293257,0.351942
Jerar Encarnacion,SFG,1,0.9183,0.2206,0.0367,0.1041,0.0634,0.007,0.292169,0.405096
Taylor Young,LAD,1,0.8895,0.2018,0.0108,0.1004,0.088,0.011,0.302099,0.315008
Gabriel Gonzalez,MIN,0.543446,0.4993,0.1232,0.0127,0.0561,0.032,0.0065,0.29856,0.384138
Connor Joe,SEA,1,0.875,0.1885,0.0216,0.1015,0.1026,0.012,0.304104,0.341943
Matthew Lugo,KCR,6.78581,6.2666,1.4189,0.1828,0.7019,0.3685,0.0746,0.275489,0.379951
Alex Madera,CHC,1,0.8964,0.2135,0.0051,0.0934,0.0851,0.007,0.30692,0.30734
Garrett Martin,NYY,1,0.9198,0.202,0.0404,0.1128,0.0547,0.014,0.271869,0.398565
Justyn-Henry Malloy,TBR,1,0.8512,0.1883,0.0283,0.1144,0.1242,0.014,0.327745,0.368773
Leo Balcazar,CIN,1,0.9175,0.2109,0.0181,0.0941,0.063,0.008,0.283117,0.335804
Jud Fabian,BAL,1,0.8799,0.1648,0.0303,0.0996,0.1006,0.008,0.274581,0.328674
Keyber Rodriguez,TEX,1,0.9327,0.2033,0.0192,0.0928,0.0478,0.008,0.260219,0.332261
Tyler McDonough,BOS,1,0.9057,0.1985,0.0197,0.0991,0.0718,0.011,0.282515,0.340068
Luke Hanson,TEX,1,0.9218,0.2009,0.0159,0.0905,0.0567,0.01,0.268756,0.315578
Victor Arias,TOR,1,0.9235,0.2072,0.0192,0.0961,0.056,0.009,0.273376,0.343476
Mario Camilletti,CHW,1,0.8765,0.1871,0.0116,0.0916,0.104,0.008,0.300392,0.296748
Maick Collado,CLE,1,0.919,0.2116,0.0161,0.093,0.0615,0.008,0.282314,0.3321
Justin DeCriscio,SDP,1,0.9243,0.205,0.0167,0.0925,0.0492,0.015,0.270363,0.324678
Riley Unroe,CHW,1,0.8815,0.1785,0.0205,0.097,0.098,0.009,0.286733,0.318434
Ben Rortvedt,LAD,1,0.8933,0.1812,0.0207,0.098,0.0811,0.013,0.276739,0.313221
Nick Lorusso,NYM,1,0.9119,0.1955,0.0284,0.1028,0.0676,0.009,0.273275,0.357057
Ryan Ward,LAD,1.0473,0.95,0.2096,0.0456,0.1178,0.0798,0.0063,0.283346,0.410105
Dru Baker,CHW,1,0.9265,0.2161,0.0157,0.0941,0.051,0.011,0.279301,0.330923
Bennett Hostetler,MIA,1,0.9152,0.1858,0.0234,0.0936,0.0583,0.015,0.260219,0.32889
Marco Vargas,NYM,1,0.9027,0.2006,0.0087,0.0942,0.0788,0.007,0.287637,0.303201
Will Banfield,CIN,1.48631,1.3967,0.2984,0.0365,0.132,0.062,0.0119,0.251299,0.336507
Gage Miller,MIA,1,0.8941,0.1982,0.0192,0.0988,0.0814,0.013,0.293864,0.336092
Terrin Vavra,,1,0.8966,0.2069,0.0118,0.0944,0.0818,0.01,0.30002,0.321437
Max Kepler,,1,0.889,0.2066,0.0296,0.1061,0.092,0.009,0.308433,0.384139
Dylan O'Rae,MIL,1,0.8738,0.1897,0.0062,0.098,0.1027,0.012,0.305715,0.29366
Tyler Locklear,ARI,1,0.8948,0.216,0.0293,0.1115,0.0769,0.017,0.311176,0.395619
Eric Hartman,ATL,1,0.9131,0.1995,0.0271,0.105,0.0634,0.012,0.276087,0.355492
Josh Adamczewski,MIL,1,0.8929,0.2107,0.0207,0.1047,0.0856,0.01,0.307623,0.364654
Tai Peete,STL,1,0.9323,0.211,0.024,0.1002,0.0502,0.006,0.268354,0.364475
Rhylan Thomas,TOR,1,0.9244,0.2437,0.0116,0.0991,0.057,0.007,0.309029,0.350606
Drew Waters,KCR,1,0.912,0.2152,0.0233,0.1042,0.0674,0.009,0.292859,0.37807
Keiner Delgado,PIT,1,0.8993,0.198,0.017,0.0973,0.0772,0.012,0.28844,0.323807
Jared Oliva,TBR,1,0.9136,0.2077,0.0234,0.1077,0.0616,0.014,0.284381,0.359785
Yamal Encarnacion,HOU,1,0.9203,0.2099,0.0104,0.0974,0.0612,0.007,0.279301,0.321634
Rafael Ortega,,1,0.8758,0.1884,0.0237,0.1036,0.106,0.007,0.30261,0.339918
Will Wilson,SEA,1,0.9099,0.1867,0.0229,0.0924,0.0697,0.009,0.266493,0.324541
Pablo Aliendo,CIN,1,0.9176,0.1792,0.0323,0.0962,0.0549,0.016,0.25118,0.344813
José Barrero,BAL,1,0.9102,0.1782,0.0316,0.0992,0.0621,0.016,0.257459,0.342232
Luis Guillorme,,1,0.8725,0.1931,0.0078,0.096,0.1083,0.007,0.309919,0.295473
Eddys Leonard,SFG,1,0.917,0.2142,0.032,0.1015,0.0584,0.013,0.286833,0.395093
Rudy Martin Jr.,TOR,1,0.8931,0.2016,0.0217,0.1106,0.085,0.01,0.298001,0.344978
Riley Adams,WSN,0.821779,0.7342,0.1609,0.0272,0.0851,0.0627,0.0156,0.292206,0.378099
Luis Vázquez,BAL,0.494313,0.4578,0.1028,0.0117,0.0487,0.0249,0.0064,0.272229,0.35059
Beau Philip,TOR,1,0.9015,0.1805,0.0202,0.0923,0.076,0.011,0.268655,0.311703
Austin Slater,TBR,1,0.8742,0.1961,0.02,0.1049,0.106,0.009,0.312287,0.339625
Tyler Freeman,COL,0.554511,0.4939,0.1321,0.0092,0.0633,0.0367,0.0177,0.337801,0.380441
Jeral Perez,CHW,1,0.9155,0.1959,0.0247,0.096,0.064,0.009,0.270061,0.3432
Jose Ramos,NYM,1,0.9038,0.1861,0.0315,0.1025,0.0757,0.009,0.271969,0.353286
Chris Meyers,DET,1,0.8981,0.2032,0.0257,0.1042,0.0754,0.015,0.294868,0.36722
Johnny Olmstead,MIA,1,0.9081,0.1915,0.0215,0.0971,0.0684,0.012,0.273074,0.336196
Felix Reyes,PHI,1,0.9494,0.2403,0.0366,0.1115,0.033,0.007,0.281256,0.422583
Jorge Soler,,2.66442,2.3355,0.5023,0.1034,0.3031,0.2744,0.032,0.304068,0.396746
Jose Astudillo,SFG,1,0.926,0.2401,0.0145,0.0964,0.0525,0.01,0.303907,0.361447
Julian Brock,TEX,1,0.9158,0.1787,0.0176,0.0875,0.0617,0.011,0.252486,0.29941
Hyeseong Kim,LAD,0.505052,0.4648,0.1136,0.0063,0.05,0.031,0.003,0.293673,0.33111
Ali Camarillo,ATH,1,0.9271,0.2232,0.0094,0.0901,0.0514,0.01,0.285829,0.326394
Joey Loperfido,HOU,0.483478,0.4369,0.1025,0.0116,0.0502,0.0344,0.0068,0.29838,0.371481
Armando Alvarez,,1,0.9102,0.2087,0.0299,0.1034,0.0705,0.008,0.288382,0.380136
Trevor Austin,HOU,1,0.8923,0.1834,0.0171,0.0963,0.0792,0.017,0.280807,0.318391
Archer Brookman,ATL,1,0.9061,0.1881,0.0174,0.0913,0.0704,0.012,0.271668,0.306809
Zach Dezenzo,HOU,0.963891,0.8564,0.1905,0.0246,0.0999,0.086,0.0106,0.299031,0.359295
Will Brennan,SFG,1,0.9345,0.2438,0.0186,0.0974,0.0446,0.01,0.299538,0.383093
Jaiden Lo Re,BAL,1,0.9105,0.2045,0.0133,0.0916,0.068,0.01,0.28372,0.311477
Anderson De Los Santos,BAL,1,0.8917,0.1807,0.0193,0.0946,0.0878,0.009,0.278698,0.316923
Wyatt Hendrie,PIT,1,0.8993,0.182,0.0194,0.0932,0.0762,0.013,0.272371,0.311131
Liover Peguero,WSN,1,0.9154,0.2038,0.0204,0.0981,0.0654,0.007,0.277588,0.342582
MJ Melendez,NYM,2.11316,1.8786,0.3975,0.0817,0.2372,0.1925,0.019,0.289215,0.397743
Kaden Polcovich,SEA,1,0.8968,0.1766,0.0182,0.0932,0.0797,0.012,0.269459,0.306646
Jared Serna,MIA,5.18566,4.7257,1.0621,0.1019,0.4903,0.3438,0.0519,0.282492,0.339675
William Simoneit,TOR,1,0.9075,0.173,0.019,0.0874,0.068,0.013,0.255097,0.299614
Ty Hanchey,SFG,1,0.9131,0.1872,0.0165,0.0847,0.0644,0.011,0.263734,0.308071
Spencer Nivens,KCR,1,0.902,0.2127,0.0199,0.1038,0.0815,0.005,0.300492,0.363969
Jay Thomason,MIN,1,0.9044,0.2046,0.027,0.1049,0.0731,0.011,0.289947,0.363335
Christian Cairo,PHI,1,0.8684,0.182,0.0083,0.0968,0.1051,0.015,0.303405,0.28754
Marcus Lee Sang,TEX,1,0.9228,0.2178,0.0255,0.1021,0.0567,0.009,0.284724,0.369419
Josh Hood,SEA,1,0.9247,0.1764,0.0287,0.0932,0.0578,0.006,0.241237,0.326809
Kahlil Watson,CLE,0.502988,0.453,0.097,0.0167,0.0541,0.039,0.006,0.283094,0.375055
Lonnie White Jr.,PIT,1,0.9013,0.1913,0.0302,0.104,0.0762,0.011,0.279703,0.36059
Kameron Misner,PHI,0.481553,0.4284,0.0887,0.0136,0.0511,0.0444,0.0034,0.284553,0.355509
Nate George,BAL,1,0.9253,0.2096,0.0154,0.0946,0.0532,0.01,0.273978,0.32195
Homer Bush Jr.,TBR,1,0.918,0.2095,0.0113,0.096,0.0575,0.013,0.281209,0.315251
Carlos Sanchez,CIN,1,0.9062,0.1983,0.0168,0.0936,0.0773,0.005,0.281812,0.325425
Ryan Burrowes,CHW,1,0.9135,0.1953,0.0134,0.0898,0.064,0.011,0.271467,0.303886
Ariel Armas,CHC,1,0.9124,0.1881,0.0144,0.0898,0.0641,0.012,0.265341,0.301184
Yasmil Bucce,BAL,1,0.8887,0.1562,0.0236,0.0883,0.0888,0.011,0.257106,0.285811
Luke Waddell,ATL,1,0.9012,0.2021,0.0091,0.0925,0.0763,0.011,0.29065,0.304483
Brett Squires,KCR,1,0.9191,0.2185,0.0325,0.112,0.0614,0.008,0.289143,0.408443
Graham Brown,MIN,1,0.9033,0.1999,0.0288,0.1059,0.0752,0.01,0.286331,0.366213
Jaxson West,TOR,1,0.9125,0.1871,0.0132,0.0851,0.065,0.011,0.264236,0.283836
Austin Gauthier,LAD,1,0.8697,0.1835,0.0134,0.0983,0.1118,0.007,0.303605,0.303668
Max Williams,MIA,1,0.9172,0.2356,0.0368,0.1149,0.0613,0.01,0.308225,0.428042
Braden Shewmake,HOU,1,0.9277,0.2047,0.021,0.0972,0.0521,0.009,0.266867,0.345478
Bryan Ramos,BAL,1,0.9042,0.1844,0.0242,0.0944,0.072,0.013,0.2704,0.327472
J.T. Arruda,TBR,1,0.8967,0.1845,0.0134,0.0914,0.0848,0.007,0.277493,0.296978
Miguel Bleis,BOS,1,0.9297,0.2043,0.0283,0.1007,0.0488,0.01,0.264236,0.357535
Cody Morissette,MIN,1,0.9185,0.1935,0.0264,0.0986,0.063,0.007,0.264638,0.346326
Colby Shelton,CHW,1,0.9125,0.1887,0.0277,0.0983,0.066,0.01,0.265843,0.347507
Robert Hassell III,PIT,1,0.91,0.2158,0.0174,0.0985,0.0722,0.006,0.295329,0.344286
Jose Devers,CLE,1,0.9281,0.2016,0.0147,0.089,0.0524,0.008,0.263131,0.320547
Juan Flores,LAA,1,0.9378,0.1884,0.0253,0.0868,0.0357,0.015,0.240133,0.323843
Luke Stevenson,SEA,1,0.8739,0.1392,0.0209,0.0861,0.1046,0.01,0.254896,0.259984
Frank Rodriguez,LAD,1,0.9231,0.1906,0.0213,0.0934,0.0544,0.011,0.257106,0.321525
Adolis García,PHI,1,0.9058,0.2043,0.0402,0.1134,0.0741,0.011,0.290009,0.407375
E.J. Exposito,DET,1,0.9202,0.1936,0.0281,0.0996,0.0603,0.008,0.263031,0.349598
Termarr Johnson,PIT,1,0.8812,0.1902,0.0183,0.1005,0.0993,0.008,0.298785,0.325238
Zach Humphreys,LAA,1,0.8933,0.171,0.0105,0.0831,0.0852,0.01,0.26735,0.272473
Devin Taylor,ATH,1,0.9029,0.2136,0.0292,0.1046,0.0786,0.007,0.300492,0.380219
