Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Pavin Smith,ARI,7.19663,6.2047,1.4144,0.1754,0.7757,0.8823,0.036,0.325029,0.365465
Armando Alvarez,,1,0.9088,0.2095,0.0296,0.1075,0.0721,0.008,0.290705,0.381932
Andrew Navigato,DET,1.00035,0.9116,0.1921,0.0228,0.0972,0.0654,0.012,0.270501,0.337977
Caleb Lomavita,WSN,1.0006,0.925,0.2039,0.0205,0.0925,0.0513,0.013,0.269115,0.336973
Ricardo Genovés,,1,0.9051,0.1776,0.0232,0.0925,0.0726,0.011,0.262249,0.31897
Deniel Ortiz,STL,1.00059,0.8924,0.1985,0.0201,0.1006,0.0859,0.011,0.296408,0.337181
Hendry Mendez,MIN,1.00059,0.8897,0.2172,0.0181,0.1022,0.0916,0.008,0.317881,0.354502
Coby Morales,NYY,1.00006,0.9131,0.2029,0.0232,0.0994,0.0687,0.007,0.279691,0.343664
Santiago Espinal,TEX,1.00107,0.9167,0.2323,0.0119,0.0966,0.0651,0.008,0.306258,0.344169
Poncho Ruiz,MIN,1.0001,0.8985,0.1847,0.0115,0.0882,0.0813,0.009,0.276077,0.296828
Ben Ross,MIN,1.00063,0.8979,0.1833,0.0206,0.0968,0.0845,0.007,0.27571,0.325649
Dub Gleed,TOR,1.00027,0.903,0.1989,0.0203,0.097,0.074,0.012,0.285958,0.337874
Jarred Kelenic,TEX,1.00117,0.8991,0.1989,0.0309,0.1067,0.0861,0.005,0.290814,0.380492
Alejo Lopez,KCR,1.00043,0.896,0.2238,0.0088,0.099,0.0771,0.016,0.318045,0.333817
Victor Arias,TOR,1.00037,0.9181,0.2093,0.0185,0.0975,0.062,0.009,0.281313,0.344625
Caleb Bonemer,CHW,1.0003,0.8951,0.1865,0.0253,0.0989,0.0809,0.013,0.281441,0.342308
Jose Cordova,COL,1.00052,0.9102,0.2185,0.0126,0.098,0.07,0.009,0.298545,0.342672
Juan Flores,LAA,1.00023,0.9355,0.1958,0.027,0.0913,0.0404,0.013,0.250151,0.339818
Kevin Alcántara,CHC,9.57551,8.6997,1.9347,0.2907,1.013,0.7086,0.0575,0.283192,0.367139
Michael De La Cruz,,1.00027,0.9013,0.1873,0.0153,0.0905,0.0807,0.007,0.276021,0.302452
Jesús  Báez,STL,1.00056,0.9319,0.2068,0.0285,0.0993,0.0493,0.008,0.265028,0.358086
Gabriel Cancel,,1,0.9007,0.1886,0.0247,0.0994,0.078,0.01,0.277711,0.342955
Carlos Rodríguez,SDP,1.00091,0.9048,0.2153,0.0122,0.0951,0.0808,0.004,0.301033,0.323718
Roc Riggio,COL,1.0005,0.8904,0.2071,0.0273,0.1114,0.0898,0.009,0.306974,0.385445
Enmanuel Valdez,PIT,1.00089,0.904,0.2128,0.0331,0.1103,0.0785,0.008,0.29999,0.405089
Blake Sabol,TBR,1.00061,0.9001,0.1889,0.0245,0.0974,0.0776,0.011,0.278586,0.336629
Emil Morales,LAD,1.00049,0.9248,0.1971,0.0354,0.1063,0.0554,0.009,0.262418,0.367215
Andrew Pinckney,WSN,1.00077,0.9143,0.211,0.0254,0.1008,0.0631,0.012,0.287047,0.35426
Kameron Misner,PHI,4.64163,4.12,0.8442,0.1183,0.4784,0.4372,0.0325,0.284197,0.344684
Ryan Fitzgerald,LAD,1.00072,0.9129,0.2092,0.0234,0.1071,0.0663,0.01,0.286474,0.364005
Osleivis Basabe,SFG,1.00082,0.9231,0.2157,0.0142,0.0938,0.0574,0.009,0.283006,0.334525
Gage Miller,MIA,1.00052,0.8927,0.2041,0.0178,0.0992,0.0835,0.013,0.301656,0.337627
Brennen Davis,SEA,1,0.8899,0.1794,0.0374,0.1072,0.0778,0.021,0.279317,0.370491
Gabriel Guanchez,SEA,1,0.9448,0.1673,0.0498,0.098,0.0339,0.01,0.212048,0.357642
Kyren Paris,LAA,1.00076,0.8831,0.1753,0.0247,0.0996,0.0948,0.011,0.282144,0.329521
Hayden Gilliland,LAD,1.00018,0.8958,0.1766,0.0228,0.0986,0.0831,0.01,0.270729,0.31737
Bryant Betancourt,COL,1.00064,0.9162,0.2099,0.0264,0.1016,0.0661,0.007,0.283965,0.361711
Manuel Palencia,NYY,1,0.9261,0.2069,0.0085,0.085,0.0546,0.008,0.270582,0.295648
Jason Delay,BOS,1,0.9103,0.1945,0.009,0.088,0.066,0.012,0.273704,0.30078
Akil Baddoo,MIL,1.00084,0.8755,0.1903,0.032,0.1126,0.1089,0.005,0.305207,0.381382
Silas Ardoin,BAL,1.00036,0.8811,0.1649,0.0145,0.0891,0.0999,0.008,0.273813,0.278856
Francisco Urbaez,CIN,1.00077,0.9046,0.2234,0.012,0.0986,0.0759,0.009,0.30929,0.346783
Grant Magill,CHW,1,0.9238,0.1953,0.0165,0.0865,0.0549,0.01,0.261245,0.311756
Brett Wisely,ATL,1.00105,0.8942,0.2047,0.0175,0.1049,0.0858,0.009,0.300612,0.342876
Chris Williams,,1.00037,0.8846,0.1571,0.0286,0.0965,0.0945,0.01,0.262545,0.314492
Omar Martinez,LAA,1.00027,0.8969,0.1679,0.0279,0.0909,0.0809,0.01,0.259996,0.315866
Elian Peña,NYM,1.00027,0.9103,0.1869,0.0313,0.1011,0.0687,0.01,0.266586,0.341316
Marcos Castañon,SDP,1.00072,0.9229,0.2078,0.0275,0.0993,0.0585,0.008,0.275208,0.359952
Jud Fabian,BAL,1.00045,0.8763,0.1653,0.03,0.1019,0.1058,0.007,0.279105,0.328655
Cooper Johnson,TEX,1.00043,0.8981,0.1652,0.023,0.0908,0.083,0.008,0.257126,0.303975
Arjun Nimmala,TOR,1.00023,0.9109,0.191,0.0192,0.0944,0.068,0.01,0.270026,0.326381
Dairon Blanco,,1.00028,0.9101,0.214,0.0197,0.1092,0.0631,0.016,0.294159,0.353038
Cristofer Torin,ARI,1.00047,0.9114,0.2156,0.0088,0.0944,0.0698,0.008,0.29443,0.321593
Kevin Parada,NYM,1.00053,0.9063,0.1828,0.0187,0.0915,0.0739,0.009,0.266633,0.3095
Patrick Winkel,TOR,1.00012,0.9218,0.1869,0.0207,0.0892,0.06,0.007,0.254894,0.315904
Dru Baker,CHW,1.00053,0.9233,0.2154,0.0162,0.0944,0.0549,0.011,0.282288,0.333044
Andy Weber,CHW,1.00081,0.9286,0.213,0.0132,0.0889,0.0549,0.006,0.274779,0.323713
Justice Bigbie,DET,1,0.9062,0.2272,0.0166,0.0997,0.0735,0.009,0.310944,0.35224
Austin Gauthier,LAD,1.00048,0.8664,0.1866,0.0131,0.1025,0.1158,0.007,0.310487,0.307825
Terrin Vavra,,1.00034,0.8958,0.2087,0.0117,0.097,0.0831,0.01,0.302951,0.323733
Sam Petersen,WSN,1.00048,0.8904,0.19,0.0237,0.1015,0.0838,0.015,0.289814,0.34097
Casey Yamauchi,ATH,1,0.927,0.2303,0.0097,0.0958,0.0457,0.016,0.293173,0.333118
Miguel Palma,NYY,1.00022,0.9061,0.1775,0.0188,0.0895,0.0728,0.01,0.261293,0.298863
Carson Roccaforte,KCR,1.00005,0.9067,0.1932,0.0241,0.1024,0.0751,0.007,0.276378,0.352266
Aramis Garcia,ARI,1.00024,0.9116,0.1765,0.0262,0.0927,0.0638,0.013,0.254317,0.321413
Omar Alfonzo,PIT,1.00058,0.8988,0.1839,0.021,0.093,0.0824,0.008,0.275263,0.317534
Corey Joyce,TEX,1.00042,0.8861,0.187,0.0146,0.0933,0.09,0.013,0.291048,0.30685
Eguy Rosario,,1.00027,0.904,0.1877,0.0305,0.1028,0.0757,0.009,0.273467,0.358739
Tavian Josenberger,BAL,1.00018,0.878,0.1723,0.0193,0.1007,0.1039,0.007,0.28428,0.306378
Ty Hanchey,SFG,1.00047,0.9129,0.1925,0.0149,0.0884,0.0673,0.009,0.269744,0.31022
Peyton Wilson,KCR,1.00032,0.9029,0.2042,0.0114,0.0962,0.0781,0.008,0.291378,0.325728
Daniel Johnson,,1.00059,0.9246,0.2065,0.0308,0.1068,0.0553,0.009,0.27186,0.374108
Jacob Sharp,TOR,1.00016,0.9129,0.1804,0.0183,0.0889,0.06,0.016,0.257378,0.304086
Will Turner,BOS,1,0.8497,0.1599,0.0217,0.1011,0.128,0.011,0.3001,0.309521
Maick Collado,CLE,1,0.9163,0.2093,0.0153,0.0919,0.0644,0.008,0.282831,0.327295
Tre' Morgan,TBR,1.00054,0.8845,0.2079,0.026,0.1079,0.0938,0.011,0.313767,0.37524
Elijah Hainline,LAD,1.00011,0.8819,0.1802,0.0167,0.1006,0.0959,0.011,0.288224,0.307064
Onix Vega,NYM,1.00015,0.8927,0.1797,0.0124,0.0888,0.0862,0.01,0.276952,0.284754
Hector Osorio,TEX,1.00016,0.8919,0.188,0.0201,0.0945,0.082,0.015,0.286087,0.312927
Connor Caskenette,MIA,1.00047,0.9026,0.188,0.015,0.0901,0.0755,0.011,0.275492,0.306448
Cayden Wallace,WSN,1.0007,0.9262,0.2144,0.0243,0.0994,0.0552,0.008,0.278519,0.361801
Damon Dues,,1,0.8707,0.1867,0.0081,0.0931,0.109,0.009,0.305924,0.292294
Chad Wallach,ATH,1,0.9115,0.1826,0.0261,0.0961,0.0661,0.011,0.260769,0.329457
Andrew Pintar,MIA,2.35179,2.1338,0.4832,0.0359,0.2272,0.1703,0.0212,0.288038,0.331568
Dayson Croes,SFG,1.00054,0.9267,0.2279,0.0074,0.0915,0.0505,0.012,0.29142,0.334197
Diego Velasquez,SFG,1.00109,0.8956,0.2107,0.0064,0.0917,0.0822,0.012,0.305787,0.305605
Seth Stephenson,DET,1,0.9153,0.2069,0.0115,0.0973,0.0544,0.019,0.281426,0.312247
Chas McCormick,CHC,1.0008,0.8892,0.201,0.0283,0.1073,0.0861,0.014,0.302097,0.360661
Andrew Fischer,MIL,1.00026,0.8873,0.1723,0.0362,0.1052,0.0907,0.011,0.275018,0.359743
Frainyer Chavez,TEX,1.00035,0.904,0.1923,0.0131,0.0893,0.077,0.008,0.27833,0.298894
Eric Haase,,1.00074,0.9123,0.1858,0.0318,0.0991,0.067,0.009,0.262878,0.347583
Francisco Perez,TEX,1.00016,0.9449,0.1723,0.0491,0.0988,0.033,0.011,0.217125,0.357498
Kevin Newman,KCR,1.00053,0.9266,0.22,0.0089,0.0912,0.055,0.007,0.283133,0.322793
Eduardo Quintero,LAD,1.00023,0.8939,0.1893,0.0238,0.1069,0.085,0.01,0.285384,0.335049
Pablo Reyes,LAA,1.00059,0.8984,0.2129,0.0214,0.1029,0.0839,0.007,0.304836,0.360085
River Town,,1,0.8756,0.1998,0.018,0.1036,0.0991,0.014,0.314157,0.341937
Sam Praytor,MIA,1.00046,0.9067,0.185,0.019,0.0914,0.0724,0.01,0.268366,0.314768
Abraham Toro,KCR,1.00079,0.9097,0.2177,0.0252,0.1083,0.0682,0.012,0.298826,0.385841
Sam Haggerty,CIN,2.51875,2.2586,0.512,0.0448,0.2682,0.2038,0.0277,0.296463,0.340166
Brett Harris,BOS,2.3756,2.1006,0.4765,0.0539,0.2432,0.2091,0.038,0.305897,0.352137
Rafael Ortega,,1,0.8761,0.1886,0.0226,0.1022,0.1059,0.007,0.30265,0.337176
Austin Slater,TBR,1.00066,0.8711,0.191,0.0208,0.1047,0.109,0.01,0.310902,0.339226
Christopher Morel,NYM,1.00074,0.8855,0.1886,0.038,0.1108,0.0945,0.011,0.29466,0.387126
Francisco Renteria,PHI,1,0.9396,0.1979,0.0516,0.1112,0.0391,0.01,0.247992,0.404321
Mitch Jebb,PIT,1.00067,0.9039,0.2176,0.0081,0.096,0.0795,0.006,0.304104,0.3205
Caden Kendle,MIN,1,0.9096,0.2157,0.0203,0.1019,0.0661,0.013,0.295984,0.360378
Andy Ibáñez,NYM,1.0007,0.9166,0.2158,0.0195,0.1006,0.0637,0.01,0.290313,0.35228
Alfonsin Rosario,CLE,1.00012,0.9104,0.1995,0.032,0.1052,0.0664,0.012,0.278988,0.379504
Devin Taylor,ATH,1,0.9024,0.2099,0.0255,0.1057,0.0783,0.008,0.29739,0.366467
Jake Cave,TBR,1,0.9142,0.2183,0.0237,0.1027,0.0675,0.007,0.294005,0.378692
Ralphy Velazquez,CLE,1.00012,0.9063,0.2127,0.0282,0.1056,0.0725,0.01,0.296356,0.385855
Rhylan Thomas,TOR,1.00075,0.9233,0.2395,0.012,0.099,0.059,0.007,0.306511,0.345825
Homer Bush Jr.,TBR,1.00091,0.9141,0.2087,0.0101,0.0939,0.0626,0.013,0.285155,0.309375
Leanders Matos,MIL,1.00029,0.9387,0.1948,0.053,0.1108,0.0403,0.01,0.24601,0.401406
Keiner Delgado,PIT,1.00027,0.8915,0.1903,0.0147,0.0947,0.0865,0.011,0.288869,0.308918
Danny Serretti,ARI,1.00013,0.8801,0.1901,0.014,0.0979,0.0987,0.01,0.29997,0.319168
Dylan O'Rae,MIL,1.00059,0.8714,0.1872,0.0063,0.0956,0.1059,0.012,0.306141,0.287009
Corey Julks,DET,1.00075,0.9053,0.211,0.0244,0.1064,0.0786,0.006,0.296519,0.364962
Connor Hollis,,1,0.902,0.2065,0.0095,0.0921,0.0737,0.013,0.294378,0.31153
Bryan Ramos,BAL,1.0007,0.9028,0.1841,0.0231,0.0956,0.0743,0.013,0.272135,0.324324
Luis Guillorme,,1.00048,0.8718,0.1897,0.0078,0.0946,0.1097,0.007,0.307661,0.291351
Edinson Duran,NYY,1,0.9302,0.1766,0.0313,0.0928,0.0465,0.012,0.236044,0.322404
Tommy Hawke,CLE,1,0.8851,0.1902,0.0075,0.091,0.0946,0.009,0.29498,0.27929
Jared Oliva,,1.0004,0.9139,0.2077,0.0209,0.1054,0.063,0.013,0.284582,0.350585
Colton Becker,KCR,1,0.8966,0.2009,0.0063,0.0946,0.0811,0.011,0.294177,0.302922
Cooper Kinney,TBR,1.00076,0.9269,0.2065,0.02,0.094,0.0565,0.006,0.269891,0.343834
Nick Rodriguez,LAA,1,0.9186,0.2157,0.008,0.0877,0.0621,0.008,0.286948,0.317548
Justyn-Henry Malloy,TBR,1.00097,0.8524,0.1865,0.0261,0.1113,0.1251,0.013,0.325479,0.358517
Vimael Machín,COL,1.00061,0.9048,0.2287,0.0226,0.1078,0.077,0.007,0.313893,0.383289
Omar Narváez,,1.00046,0.8825,0.187,0.0161,0.0934,0.0959,0.01,0.294135,0.307875
Archer Brookman,ATL,1.00017,0.9131,0.192,0.0163,0.0907,0.0648,0.011,0.268822,0.30621
Franklin Primera,BOS,1,0.9097,0.1879,0.0162,0.0873,0.064,0.015,0.267972,0.295372
Jonathon Long,CHC,1.00107,0.8957,0.2187,0.0253,0.1077,0.0851,0.009,0.31371,0.377582
Carlos Villarroel,NYY,1,0.9373,0.1656,0.0473,0.0982,0.0414,0.01,0.217871,0.346634
Jonathan Ornelas,ATH,1.00063,0.9118,0.2064,0.0178,0.1007,0.067,0.01,0.28451,0.333297
Samuel Zavala,CHW,1.00019,0.881,0.1758,0.0201,0.0937,0.1009,0.007,0.284782,0.307491
Will Wilson,SEA,1.00072,0.9106,0.1843,0.0221,0.0915,0.0709,0.008,0.264045,0.318691
Nate George,BAL,1,0.9233,0.2085,0.0142,0.0957,0.0564,0.009,0.275,0.315499
Chase Davis,STL,1.00075,0.8877,0.1844,0.0217,0.0973,0.0918,0.01,0.287119,0.322857
Kyle Nevin,LAD,1.00027,0.9197,0.2112,0.0198,0.1016,0.0613,0.008,0.281542,0.341524
Sebastián Rivero,LAA,2.08177,1.9397,0.4146,0.0359,0.1782,0.0966,0.0187,0.255854,0.317008
Luke Stevenson,SEA,1,0.87,0.1423,0.0148,0.0838,0.1087,0.01,0.262048,0.246782
C.J. Hinojosa,,1,0.9283,0.2043,0.0157,0.0901,0.0514,0.009,0.265763,0.32274
Antonio Gomez,NYY,1.00006,0.9161,0.1791,0.0176,0.0873,0.0637,0.009,0.252786,0.296147
Adolis García,PHI,1.00072,0.9064,0.203,0.0386,0.1105,0.0742,0.011,0.288604,0.400265
Jon Jon Gazdar,STL,1,0.9027,0.2101,0.0088,0.0915,0.068,0.018,0.297289,0.3073
William Simoneit,TOR,1,0.9037,0.1672,0.0188,0.087,0.072,0.013,0.253213,0.293239
Heston Kjerstad,BAL,9.33599,8.5481,2.0178,0.2839,0.9769,0.5452,0.14,0.290598,0.387045
Adam Zebrowski,ATL,1.00046,0.9163,0.1822,0.0253,0.094,0.0638,0.009,0.255921,0.322165
Pascanel Ferreras,HOU,1.00033,0.9126,0.1985,0.0143,0.0932,0.0644,0.012,0.275921,0.32128
Edgar Montero,ATH,1,0.8974,0.1647,0.0357,0.1004,0.0823,0.009,0.257028,0.334745
Walker Janek,HOU,1,0.9284,0.1819,0.0201,0.0894,0.0503,0.01,0.243173,0.307949
Jancel Villarroel,SFG,1.00026,0.9226,0.1939,0.0157,0.0862,0.0514,0.015,0.261267,0.302515
Will Benson,CIN,4.86137,4.2254,0.8985,0.1661,0.554,0.5406,0.0389,0.305366,0.385833
Caleb Cali,SEA,1.00029,0.9072,0.1712,0.029,0.0959,0.0758,0.006,0.25394,0.326499
J.J. D'Orazio,LAA,1.00007,0.9256,0.1919,0.0162,0.0839,0.0552,0.008,0.256099,0.30121
Liover Peguero,PHI,1.00088,0.9188,0.2037,0.0197,0.0987,0.0632,0.007,0.274945,0.338485
Chris Sargent,SDP,1,0.9212,0.1792,0.0244,0.09,0.0565,0.011,0.247691,0.315458
Riley Unroe,CHW,1,0.8838,0.1805,0.0159,0.093,0.0969,0.008,0.286546,0.30267
P.J. Higgins,CIN,1,0.9107,0.2003,0.0154,0.0927,0.0677,0.009,0.27842,0.318436
Kemp Alderman,MIA,2.35268,2.1796,0.5239,0.0775,0.2504,0.1254,0.0212,0.286135,0.397642
Eddie Micheletti Jr.,TOR,1,0.8878,0.193,0.023,0.102,0.0889,0.012,0.29508,0.34929
Zach Humphreys,LAA,1,0.8939,0.1719,0.0103,0.0837,0.0858,0.009,0.267771,0.273297
James Tibbs III,LAD,1.00023,0.88,0.1938,0.0371,0.1178,0.1009,0.008,0.303855,0.391364
Arturo De Freitas,TEX,1,0.9157,0.1751,0.0197,0.0869,0.063,0.01,0.249096,0.298133
Vidal Bruján,NYM,1.00075,0.8983,0.198,0.0129,0.0963,0.0791,0.012,0.290028,0.319604
Angeibel Gomez,KCR,1,0.9357,0.1897,0.047,0.1062,0.042,0.011,0.243675,0.380678
Mark Kolozsvary,PHI,1.00005,0.9017,0.1703,0.0251,0.0941,0.0731,0.014,0.258408,0.31729
Nick Goodwin,TOR,1,0.8997,0.185,0.0194,0.0942,0.076,0.013,0.2751,0.319329
Francisco Acuna,SDP,1.00063,0.8905,0.178,0.014,0.0906,0.0849,0.014,0.277817,0.295115
Marco Vargas,NYM,1.00023,0.8936,0.1893,0.0064,0.0898,0.0883,0.007,0.285686,0.281558
Joseph Sullivan,HOU,1.00005,0.8803,0.1663,0.0224,0.0977,0.0935,0.015,0.275876,0.308758
Michael Chavis,CIN,1.00018,0.9193,0.2111,0.0375,0.1096,0.0586,0.011,0.281771,0.399978
Won-Bin Cho,STL,1.00026,0.9021,0.1913,0.0215,0.0981,0.0779,0.009,0.279233,0.327236
Hoy Park,ATH,1,0.8781,0.1852,0.0175,0.1005,0.1016,0.009,0.296988,0.318187
Jorge Alfaro,KCR,1.00051,0.9413,0.2008,0.027,0.0926,0.035,0.014,0.250426,0.348242
Kellen Strahm,,1.00026,0.8904,0.1835,0.0144,0.0952,0.0925,0.006,0.283076,0.298967
Nick Lorusso,NYM,1.00039,0.9133,0.1931,0.0239,0.0976,0.0678,0.008,0.269872,0.339866
Kaden Polcovich,SEA,1,0.8949,0.1737,0.0161,0.0914,0.0818,0.012,0.268574,0.296122
Owen Miller,CHC,1.00066,0.9225,0.2208,0.015,0.0981,0.056,0.011,0.288724,0.348076
Jackson Appel,CHW,1,0.8908,0.1715,0.0113,0.0831,0.0849,0.013,0.270482,0.264818
Will Brennan,SFG,1.00072,0.9332,0.2435,0.0149,0.0986,0.0455,0.011,0.300933,0.369053
Eric Genther,NYY,1,0.902,0.1706,0.0168,0.0858,0.0687,0.018,0.258333,0.27694
Beau Philip,TOR,1,0.8987,0.1759,0.0172,0.0898,0.079,0.011,0.266968,0.297207
Chris Meyers,DET,1.00007,0.9003,0.2016,0.0228,0.1006,0.0745,0.014,0.291236,0.352771
Mac Horvath,TBR,1,0.9182,0.1943,0.0215,0.0969,0.0635,0.007,0.265863,0.330647
Greg Allen,,1.00035,0.8996,0.1994,0.0188,0.1009,0.0663,0.023,0.289801,0.337372
Mikey Romero,BOS,1.00082,0.9345,0.2075,0.023,0.0969,0.048,0.007,0.263343,0.35923
Omar Hernandez,KCR,1.00005,0.9348,0.2029,0.0112,0.0867,0.045,0.009,0.257906,0.298353
Aiva Arquette,MIA,1.00023,0.9246,0.2048,0.0178,0.0936,0.0553,0.009,0.270126,0.33236
Luke Waddell,ATL,1.00054,0.8945,0.1953,0.0077,0.0919,0.0837,0.011,0.291019,0.292007
Wyatt Hendrie,PIT,1.00007,0.8974,0.1766,0.0176,0.0903,0.0794,0.012,0.269049,0.297638
Joshua Palacios,PIT,1.00063,0.8997,0.2137,0.026,0.1059,0.0774,0.013,0.304954,0.376014
Felnin Celesten,SEA,1,0.9158,0.1877,0.0131,0.0863,0.0639,0.009,0.261647,0.288273
Tyler Howard,CLE,1,0.8982,0.1742,0.0108,0.0813,0.0785,0.012,0.265763,0.265197
Duce Gourson,PIT,1.00031,0.8866,0.19,0.0157,0.0985,0.0864,0.016,0.293486,0.317279
Brendan Durfee,SDP,1,0.9121,0.1766,0.0195,0.0871,0.0636,0.013,0.254217,0.299967
Ben Cowles,CHC,1.00074,0.9204,0.1993,0.0143,0.0923,0.059,0.01,0.269188,0.317253
Pablo Aliendo,CIN,1.00053,0.9176,0.1797,0.0307,0.0958,0.0586,0.013,0.252183,0.339255
Derek Berg,PIT,1.00005,0.9155,0.1888,0.0183,0.0891,0.0643,0.009,0.263126,0.311524
Billy Amick,MIN,1,0.8995,0.1783,0.0258,0.0954,0.0762,0.013,0.268574,0.329405
Duncan Pastore,NYY,1,0.916,0.2053,0.01,0.09,0.0617,0.011,0.279116,0.308406
Jerar Encarnacion,SFG,1.00081,0.9141,0.2143,0.034,0.1043,0.0674,0.008,0.29063,0.389892
Tyler McDonough,BOS,1,0.9057,0.1968,0.0162,0.0953,0.074,0.009,0.280924,0.326377
Juan Yepez,,1.00066,0.908,0.2136,0.0326,0.1081,0.0749,0.008,0.297064,0.395154
Dom Nuñez,CLE,1.0003,0.871,0.1457,0.0178,0.087,0.1077,0.01,0.264458,0.269346
Jose Devers,CLE,1,0.9274,0.1991,0.0125,0.086,0.0543,0.007,0.261446,0.307634
Jefferson Rojas,CHC,1.00043,0.9141,0.2028,0.0186,0.0967,0.066,0.009,0.278804,0.328848
Luis Cova,MIA,1.00023,0.9065,0.1832,0.035,0.1038,0.0724,0.01,0.266613,0.351351
Rowdy Tellez,ATL,1.00092,0.9001,0.2055,0.0433,0.1147,0.0838,0.007,0.296894,0.414954
Josh Adamczewski,MIL,1.00026,0.8943,0.2089,0.0179,0.101,0.0857,0.009,0.304727,0.351001
Trevor Hauver,TEX,1.0004,0.8771,0.1835,0.022,0.099,0.103,0.009,0.296568,0.333485
Sami Manzueta,HOU,1,0.9204,0.1709,0.0497,0.1057,0.0563,0.012,0.240161,0.370274
Jordan Groshans,ATL,1.00017,0.9082,0.2074,0.0176,0.0975,0.0737,0.007,0.289199,0.334838
Jared Sundstrom,SEA,1.00057,0.9124,0.1739,0.0251,0.0948,0.0658,0.011,0.251581,0.319597
Trevor Austin,HOU,1.00004,0.8933,0.1814,0.0146,0.0929,0.0795,0.016,0.277984,0.306392
Izaac Pacheco,DET,1,0.8992,0.1761,0.0267,0.0967,0.0835,0.006,0.266667,0.334186
Coco Montes,,1.00061,0.9121,0.2007,0.0189,0.0938,0.0685,0.009,0.279065,0.337682
Ryan Sprock,TOR,1,0.8997,0.1714,0.0144,0.085,0.079,0.01,0.261446,0.269868
Alec Briley,CHW,1,0.9248,0.1954,0.0257,0.0949,0.0569,0.007,0.260341,0.346237
Eliomar Garces,TBR,1,0.8789,0.1636,0.0194,0.0925,0.0978,0.012,0.274498,0.279213
David Bote,LAD,1,0.9128,0.2028,0.0246,0.105,0.0653,0.011,0.280165,0.3578
Taylor Young,LAD,1.00081,0.8874,0.1921,0.0093,0.1003,0.0911,0.011,0.295144,0.297386
Travis Honeyman,STL,1,0.9007,0.2164,0.0156,0.1002,0.074,0.014,0.305622,0.341179
Yasmil Bucce,BAL,1,0.8946,0.1593,0.0206,0.0872,0.0841,0.01,0.254418,0.277442
Carson DeMartini,PHI,1.00031,0.9069,0.1974,0.0207,0.0994,0.0711,0.011,0.280538,0.332672
Ryan McCrystal,CIN,1,0.9302,0.2071,0.0132,0.0882,0.0495,0.009,0.266667,0.319071
Ryan Noda,BAL,1.0009,0.8361,0.1564,0.0291,0.1077,0.1357,0.018,0.311064,0.330582
Tirso Ornelas,SDP,1.00063,0.907,0.2098,0.024,0.1006,0.0757,0.007,0.293351,0.361742
Kala'i Rosario,MIN,1.00079,0.8909,0.1852,0.0288,0.1034,0.0906,0.008,0.284711,0.354249
Matthew Etzel,MIA,1.00064,0.8938,0.2041,0.0237,0.1047,0.0886,0.007,0.300692,0.359365
Jorge Corona,CHW,1,0.9218,0.1749,0.0223,0.0855,0.0499,0.017,0.242771,0.303862
Brendan Jones,MIA,1.00048,0.8815,0.1951,0.0196,0.1056,0.0996,0.008,0.303794,0.349518
Spencer Nivens,KCR,1.00054,0.8991,0.2064,0.0189,0.1014,0.0851,0.005,0.297541,0.349016
Josiah Ragsdale,MIL,1,0.887,0.1961,0.0235,0.1038,0.0927,0.009,0.298996,0.349493
D'Andre Smith,NYM,1.00038,0.9268,0.2099,0.0142,0.0943,0.0503,0.012,0.273183,0.326068
Scott Bandura,SFG,1.0003,0.8979,0.2113,0.0138,0.0989,0.0821,0.009,0.303523,0.337677
Yensi De La Cruz,HOU,1,0.9183,0.1729,0.0392,0.1036,0.0614,0.009,0.244277,0.348361
Jeremy Eierman,ATH,1,0.9259,0.1861,0.0276,0.0958,0.0508,0.012,0.2499,0.335241
Canyon Brown,KCR,1,0.9307,0.1928,0.0145,0.0866,0.049,0.009,0.251807,0.302783
Adam Retzbach,BAL,1.00029,0.9018,0.1627,0.0173,0.0858,0.0732,0.014,0.250828,0.280661
Kane Kepley,CHC,1.00016,0.8639,0.1712,0.011,0.0964,0.109,0.016,0.29733,0.280241
Leo Balcazar,CIN,1.00042,0.9204,0.2093,0.0178,0.0928,0.0607,0.008,0.279004,0.327792
Juan Sanchez,TOR,1,0.9407,0.1965,0.0344,0.0973,0.037,0.011,0.245482,0.356011
Darren Baker,CHW,1.00041,0.9125,0.2134,0.0046,0.0886,0.0719,0.005,0.29129,0.295671
Caden Connor,CHW,1.00041,0.9112,0.2169,0.0162,0.0958,0.0709,0.007,0.295865,0.338674
Yamal Encarnacion,HOU,1,0.9173,0.2,0.0105,0.0938,0.0644,0.007,0.27249,0.305244
Alberto Barriga,ARI,1.00023,0.9141,0.1838,0.0155,0.0903,0.0658,0.009,0.259586,0.302812
Frank Rodriguez,LAD,1,0.9213,0.1851,0.0197,0.0931,0.0574,0.01,0.253514,0.309888
Deinys Gonzalez,TBR,1,0.9303,0.1672,0.0381,0.0929,0.0444,0.014,0.226506,0.327314
Bill Knight,SEA,1.00077,0.9145,0.1866,0.0132,0.0899,0.0589,0.016,0.262366,0.295462
Maxwell Romero Jr.,WSN,1.00009,0.9029,0.1689,0.0231,0.0889,0.0749,0.011,0.255798,0.304906
Jake Rucker,MIN,1.00011,0.9147,0.1989,0.0146,0.0911,0.0651,0.009,0.274069,0.317153
