Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeisson Rosario,ATH,1,0.8685,0.1826,0.0192,0.1042,0.1122,0.008,0.304016,0.327001
Tyler Gentry,DET,1,0.8923,0.1943,0.0233,0.1013,0.0834,0.013,0.291867,0.347753
Tyler McDonough,BOS,1,0.9057,0.1948,0.0138,0.0937,0.075,0.008,0.278916,0.319311
Dylan Moore,PHI,1.01292,0.8815,0.1763,0.0252,0.1078,0.103,0.0172,0.293855,0.335111
Cade Doughty,TOR,1.00593,0.9312,0.1958,0.0145,0.0877,0.0543,0.0091,0.258708,0.303909
Alberto Rodriguez,KCR,1,0.9095,0.2125,0.0172,0.1001,0.0692,0.01,0.292872,0.351842
Jacob Hurtubise,MIL,1.0113,0.8523,0.1783,0.0099,0.1013,0.1189,0.0283,0.323334,0.289687
Matthew Etzel,MIA,1.01038,0.8986,0.1988,0.021,0.1023,0.0934,0.0071,0.297367,0.340418
Jeral Perez,CHW,1,0.9098,0.1859,0.0212,0.0917,0.0689,0.01,0.265863,0.32062
Aaron Schunk,ATL,1.01462,0.9401,0.2121,0.0161,0.0983,0.0553,0.0071,0.271782,0.335496
Sam Ruta,KCR,1.00007,0.8996,0.181,0.0209,0.0949,0.0792,0.01,0.271258,0.323255
Blake Burke,MIL,1.00131,0.9025,0.2025,0.0311,0.1078,0.0775,0.01,0.290785,0.378393
Manuel Pena,ARI,1.00836,0.9438,0.2371,0.0261,0.1066,0.0462,0.0071,0.289099,0.392986
Jared Sundstrom,SEA,1.01011,0.9139,0.1712,0.0208,0.0932,0.0737,0.0111,0.254448,0.302987
Justin DeCriscio,SDP,1,0.9183,0.1872,0.0162,0.0874,0.0584,0.012,0.258635,0.295546
Michael Siani,BAL,1.01219,0.8992,0.1757,0.0153,0.0973,0.0928,0.0081,0.274541,0.289146
Eric Hartman,ATL,1,0.9192,0.1918,0.0257,0.0996,0.0585,0.011,0.262349,0.330178
Andy Garriola,CHC,1,0.9225,0.1848,0.0297,0.0976,0.0542,0.012,0.252008,0.342873
Albert Fabian,SDP,1.0012,0.9104,0.2007,0.0242,0.0989,0.0695,0.01,0.280987,0.34743
Casey Opitz,CHC,1,0.8984,0.1622,0.0173,0.0861,0.0813,0.009,0.253514,0.276269
Rafe Perich,TEX,1,0.8919,0.195,0.0273,0.104,0.0878,0.009,0.292972,0.359794
Jorge Corona,CHW,1,0.9118,0.1666,0.0201,0.084,0.0569,0.02,0.244478,0.289537
Javier Rivas,PIT,1.00109,0.9375,0.1992,0.0222,0.0915,0.0403,0.012,0.252231,0.333547
Brody Moore,STL,1.00687,0.9291,0.2034,0.0069,0.0858,0.0584,0.0081,0.26912,0.286621
Geovanny Planchart,TOR,1,0.8877,0.1589,0.013,0.0834,0.091,0.01,0.260944,0.256055
Junior Franco,ARI,1,0.908,0.2136,0.0162,0.101,0.0717,0.009,0.295482,0.344493
Max Ferguson,BOS,1.00687,0.8937,0.1811,0.0147,0.0955,0.0947,0.007,0.282038,0.30066
Miguel Bleis,BOS,1.00333,0.9198,0.1939,0.022,0.0965,0.0622,0.01,0.266286,0.330072
Jean Walters,ARI,1.00093,0.9209,0.206,0.0114,0.0918,0.0618,0.007,0.275627,0.319904
Xavier Isaac,TBR,1.00288,0.8651,0.1697,0.0323,0.1073,0.1174,0.009,0.296456,0.354063
Deniel Ortiz,STL,1,0.8902,0.1766,0.0181,0.0931,0.0865,0.012,0.276205,0.294428
Jordan Dissin,PHI,1,0.8941,0.1668,0.0143,0.0855,0.0836,0.011,0.26245,0.274019
Duke Ellis,NYY,1.00348,0.9134,0.1922,0.018,0.1111,0.0698,0.009,0.271163,0.317386
Rafael Lantigua,TOR,1.0105,0.8809,0.1899,0.0108,0.0972,0.1101,0.0081,0.30611,0.302418
Robert Moore,PHI,1.00565,0.9033,0.1869,0.017,0.0965,0.0779,0.0131,0.277456,0.31706
Juan Flores,LAA,1,0.9273,0.1775,0.023,0.0844,0.0464,0.015,0.239859,0.301305
Frederick Bencosme,BAL,1.00404,0.9065,0.2007,0.0199,0.0999,0.0792,0.007,0.2869,0.332598
Ryan Lasko,ATH,1.00781,0.91,0.1892,0.0164,0.0963,0.0714,0.0151,0.274629,0.311978
Thomas Gavello,SFG,1,0.8957,0.1764,0.0192,0.0911,0.074,0.019,0.270482,0.306576
Bryson Ware,PHI,1,0.9163,0.1862,0.0277,0.0977,0.0634,0.009,0.259639,0.340391
Daniel Cabrera,DET,1,0.8882,0.1913,0.0182,0.0983,0.0905,0.01,0.292972,0.329881
Max Holy,HOU,1,0.8735,0.158,0.0093,0.0886,0.1062,0.009,0.274297,0.253578
Gavin Kilen,SFG,1,0.9185,0.1936,0.0109,0.0838,0.0612,0.009,0.264859,0.290582
Cutter Coffey,TOR,1,0.9047,0.1816,0.0189,0.092,0.075,0.009,0.266667,0.310048
Carlos Sanchez,CIN,1,0.8951,0.1841,0.014,0.0899,0.0876,0.006,0.278815,0.293263
Enrique Jimenez,MIN,1,0.886,0.151,0.0201,0.0853,0.0937,0.009,0.254719,0.267946
Christian Knapczyk,CLE,1.00099,0.8928,0.1833,0.0091,0.0849,0.0829,0.014,0.281043,0.282482
Ethan Petry,WSN,1,0.9029,0.2039,0.0315,0.1054,0.0738,0.012,0.290863,0.377893
Adam Fogel,CHW,1,0.9078,0.2082,0.0349,0.1086,0.0689,0.012,0.290261,0.393809
Edian Espinal,DET,1,0.9083,0.1717,0.0148,0.0834,0.0694,0.011,0.253112,0.271386
Kayson Cunningham,ARI,1,0.917,0.2011,0.0071,0.0862,0.0627,0.009,0.273896,0.288113
Carter Kieboom,PHI,1.00944,0.9193,0.2155,0.0198,0.0982,0.0712,0.0081,0.293071,0.345371
Ronald Hernandez,NYM,1,0.8926,0.1597,0.0125,0.0841,0.0861,0.01,0.256827,0.254761
Edward Duran,TOR,1,0.9147,0.1784,0.0104,0.0815,0.063,0.011,0.253414,0.268722
Josh Adamczewski,MIL,1,0.8802,0.1901,0.0176,0.097,0.0985,0.01,0.299799,0.320154
Cade Hunter,CIN,1,0.8921,0.1634,0.0193,0.088,0.0846,0.012,0.261044,0.28517
Imanol Vargas,,1,0.886,0.1873,0.0257,0.1014,0.0967,0.006,0.291165,0.348646
Edward Florentino,PIT,1,0.88,0.1639,0.0259,0.097,0.0977,0.011,0.273695,0.309432
Logan Braunschweig,ATL,1,0.8935,0.2006,0.0173,0.0998,0.0852,0.01,0.296988,0.329491
Allan Castro,BOS,1.00947,0.9062,0.2026,0.0189,0.1016,0.0848,0.0071,0.292889,0.342309
Adonys Guzman,BOS,1,0.9067,0.1724,0.0173,0.0853,0.07,0.012,0.255422,0.282453
Nick Castellanos,,1.02285,0.944,0.2287,0.0304,0.1062,0.0593,0.0092,0.291401,0.393856
John Taylor,TEX,1,0.8769,0.1935,0.0173,0.0996,0.0978,0.014,0.306526,0.331851
Raylin Heredia,PHI,1,0.9374,0.2178,0.0285,0.1032,0.0423,0.009,0.270181,0.379454
Yonny Hernández,NYM,1.00581,0.8907,0.197,0.0057,0.0915,0.0907,0.0131,0.30026,0.28326
Korey Lee,CHW,3.20212,2.9585,0.6108,0.0899,0.3031,0.179,0.0288,0.256631,0.34335
Alfredo Velásquez,BAL,1,0.9413,0.2183,0.0073,0.0883,0.0394,0.008,0.266767,0.307872
Michael Toglia,CIN,1.01929,0.9014,0.186,0.0443,0.1135,0.1026,0.0051,0.288933,0.399157
José Mejía,ARI,1,0.8851,0.1838,0.0091,0.0913,0.0916,0.012,0.288554,0.28381
Jacob Stallings,BAL,1.00797,0.8961,0.1826,0.0172,0.0931,0.0835,0.0171,0.282044,0.306662
Erick Brito,PHI,1.00007,0.9053,0.1907,0.0064,0.0876,0.0715,0.012,0.275274,0.280239
Isaiah Barkett,SFG,1,0.9195,0.2053,0.0097,0.0866,0.0592,0.01,0.275602,0.296248
Kervin Pichardo,WSN,1.00762,0.9128,0.1896,0.0185,0.0916,0.0734,0.0101,0.272093,0.312664
Oliver Dunn,TBR,7.35131,6.5293,1.3341,0.1384,0.7329,0.6601,0.0809,0.283414,0.325042
Connor McGinnis,NYY,1,0.9061,0.1862,0.0141,0.0896,0.0686,0.014,0.26988,0.29787
Carson Tucker,SDP,1,0.9213,0.1995,0.0089,0.087,0.0584,0.009,0.267972,0.299577
Jonathan Ornelas,NYY,1.0117,0.9172,0.1919,0.0152,0.0954,0.0725,0.0101,0.272538,0.302333
Kyle Hayes,WSN,1,0.8831,0.1531,0.0137,0.083,0.0876,0.018,0.259739,0.261126
Victor Ortega,MIA,1,0.8833,0.1623,0.0111,0.0818,0.0944,0.011,0.268775,0.254387
Brenden Dixon,CHW,1,0.8948,0.1675,0.0247,0.0928,0.0849,0.009,0.26245,0.30979
Ely Brown,CHW,1,0.8788,0.1743,0.0124,0.0874,0.0989,0.011,0.285341,0.27162
Dustin Dickerson,KCR,1.00517,0.881,0.1779,0.0087,0.0908,0.1028,0.0101,0.290451,0.276504
Jose Izarra,LAD,1,0.9092,0.1812,0.0137,0.0925,0.0685,0.011,0.261747,0.292785
Karson Simas,CHC,1,0.9145,0.186,0.0106,0.0881,0.0622,0.012,0.261245,0.283543
Kodey Shojinaga,PHI,1,0.883,0.1665,0.007,0.0821,0.0957,0.01,0.273293,0.247792
Jackson Cluff,NYM,1.00566,0.8884,0.1554,0.0165,0.0919,0.0958,0.0101,0.260883,0.275101
GJ Hill,COL,1,0.9155,0.1951,0.0293,0.1044,0.0612,0.012,0.269377,0.363736
Nic Kent,COL,1.00529,0.9165,0.2119,0.0165,0.0973,0.0654,0.0121,0.289024,0.342062
Yanquiel Fernández,NYY,1.01666,0.9385,0.2181,0.0397,0.1111,0.0595,0.0071,0.281157,0.406074
Dayan Frias,CLE,1.0055,0.8957,0.1743,0.014,0.0887,0.0904,0.008,0.272319,0.284805
Luke Heyman,BOS,1,0.8896,0.1542,0.021,0.0869,0.0891,0.01,0.254317,0.276192
Colin Tuft,BAL,1,0.8949,0.1522,0.0164,0.0861,0.0798,0.014,0.246988,0.258912
Wehiwa Aloy,BAL,1,0.9265,0.1841,0.02,0.0883,0.0532,0.009,0.247289,0.301457
Andy Blake,,1,0.9135,0.1883,0.0186,0.0896,0.0652,0.01,0.264558,0.311877
Zach Levenson,STL,1.00096,0.8823,0.1826,0.0211,0.0988,0.0964,0.011,0.290873,0.323699
Axel Sanchez,SEA,1.00099,0.9076,0.1697,0.0198,0.0897,0.0701,0.012,0.252558,0.294733
Kenny Castillo,ARI,1,0.9379,0.1968,0.0116,0.083,0.0428,0.008,0.248594,0.292675
Luke Pelzer,KCR,1,0.9115,0.2149,0.0123,0.0979,0.0682,0.009,0.293273,0.331432
Luke Davis,PHI,1,0.8528,0.1353,0.0145,0.0855,0.1269,0.009,0.272289,0.237922
Emilio Barreras,MIA,1,0.9004,0.1937,0.0114,0.0875,0.0743,0.014,0.283133,0.29398
Aeverson Arteaga,SFG,1.01114,0.9408,0.1971,0.0122,0.0847,0.0509,0.0081,0.254269,0.300276
RJ Austin,BAL,1,0.9156,0.1899,0.0149,0.092,0.0611,0.012,0.264056,0.297182
Luke Ritter,PHI,1,0.8861,0.1682,0.0233,0.0944,0.0886,0.014,0.271888,0.310574
David McCabe,ATL,1.01543,0.9003,0.1999,0.0266,0.1066,0.0976,0.0061,0.300178,0.355548
Jared Sprague-Lott,ATH,1,0.8827,0.176,0.0145,0.0937,0.095,0.011,0.283133,0.284355
Yeremy Cabrera,WSN,1,0.8951,0.1796,0.017,0.0911,0.0826,0.011,0.274297,0.294157
Jackson Castillo,NYY,1,0.8949,0.1914,0.0188,0.0975,0.0848,0.009,0.286345,0.322941
Luis De Los Santos,,1.0049,0.9182,0.1903,0.02,0.0922,0.0633,0.0121,0.265435,0.317905
Welbyn Francisca,CLE,1,0.912,0.1825,0.0114,0.0832,0.0687,0.008,0.260241,0.275877
Enmanuel Tejeda,NYY,1,0.8828,0.1707,0.0128,0.0907,0.0949,0.011,0.277711,0.271749
Josiah Hartshorn,CHC,1,0.8904,0.1838,0.027,0.101,0.0863,0.012,0.283233,0.334344
Kien Vu,CIN,1,0.8942,0.1718,0.0281,0.0986,0.0785,0.016,0.267369,0.324871
Josue Gonzalez,NYY,1,0.8899,0.1479,0.018,0.0853,0.0858,0.013,0.247691,0.258793
Max Wagner,TEX,1.00703,0.9103,0.1763,0.0185,0.0908,0.0763,0.0091,0.260917,0.302757
Carter Trice,CHC,1,0.8854,0.1758,0.0273,0.1032,0.0943,0.009,0.280221,0.337023
Brennan Milone,ATH,1.01194,0.8841,0.1905,0.0226,0.1072,0.1064,0.0101,0.304563,0.341477
Grae Kessinger,NYM,1,0.8776,0.1663,0.0159,0.0942,0.1015,0.01,0.27886,0.284868
Jose Salas,MIN,1.0009,0.9205,0.1787,0.0179,0.0889,0.0572,0.012,0.248646,0.297556
Won-Bin Cho,STL,1,0.8932,0.1768,0.015,0.0912,0.0865,0.009,0.273394,0.28605
Andruw Musett,BOS,1,0.9017,0.1725,0.0127,0.0822,0.078,0.009,0.260542,0.26694
Tommy Sacco Jr.,HOU,1.00315,0.9014,0.17,0.0138,0.0875,0.0835,0.007,0.260709,0.277014
Bryce Johnson,SDP,3.44595,3.0688,0.6646,0.0394,0.3201,0.2912,0.0482,0.292422,0.303767
Moisés Gómez,,1.00547,0.9153,0.1883,0.031,0.1003,0.0688,0.0101,0.2668,0.353982
Ryan Galanie,CHW,1.0066,0.9158,0.2073,0.0258,0.1017,0.0673,0.0121,0.285985,0.362415
Justin Johnson,KCR,1,0.9025,0.1865,0.0119,0.0913,0.0752,0.011,0.273795,0.299945
Jake Holton,SFG,1.00718,0.8804,0.1868,0.0208,0.1001,0.1013,0.0141,0.301236,0.333826
Dean Curley,CLE,1,0.8545,0.1395,0.0126,0.0827,0.1212,0.013,0.274799,0.239555
Alberto Barriga,ARI,1,0.906,0.1652,0.0171,0.0867,0.0717,0.011,0.248896,0.278035
Freddy Zamora,MIL,1.00647,0.894,0.1805,0.0109,0.0886,0.0891,0.0121,0.280998,0.281096
Luis Arana,MIA,1,0.8963,0.1795,0.0104,0.0855,0.0804,0.012,0.272992,0.271896
C.J. Stubbs,TOR,1.00679,0.8957,0.1449,0.0223,0.0874,0.0815,0.0181,0.243842,0.273752
Wuilfredo Antunez,CLE,1.00099,0.9251,0.1992,0.0265,0.0973,0.0577,0.007,0.264668,0.358015
Kyle Lodise,CHW,1,0.8818,0.153,0.0184,0.0883,0.0949,0.012,0.260944,0.268542
Kaeden Kent,NYY,1,0.9312,0.1945,0.0133,0.0857,0.0485,0.009,0.253012,0.290163
Matt Rudick,NYM,1.00222,0.865,0.1711,0.0145,0.0976,0.1109,0.015,0.297536,0.296185
Luken Baker,,1.01393,0.8909,0.1801,0.0339,0.1076,0.1054,0.0071,0.289502,0.363453
Justin Stransky,CHC,1,0.8915,0.1599,0.014,0.0848,0.0852,0.012,0.258133,0.258217
Tyler Tolve,ATL,1,0.9232,0.1699,0.0219,0.087,0.0555,0.01,0.236345,0.298419
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0881,0.0799,0.011,0.280522,0.296948
Logan Wagner,LAD,1,0.8963,0.17,0.0239,0.0979,0.0804,0.012,0.263454,0.307821
Agustin Ruiz,,1,0.8973,0.1823,0.0287,0.1001,0.0774,0.014,0.274799,0.34693
Trey Mancini,,1,0.8981,0.2063,0.0251,0.1009,0.08,0.011,0.298284,0.36644
Ali Camarillo,ATH,1,0.9272,0.201,0.0098,0.0882,0.0515,0.01,0.263554,0.291739
Alan Trejo,,1.01214,0.9331,0.2176,0.0216,0.1015,0.0589,0.0081,0.282425,0.364805
Starlyn Caba,MIA,1,0.8793,0.1674,0.0098,0.0853,0.1014,0.008,0.277912,0.258956
Will Robertson,BAL,1.01181,0.9101,0.185,0.0305,0.1029,0.0798,0.0101,0.272854,0.353258
Robbie Tenerowicz,,1,0.8842,0.1888,0.0239,0.1003,0.0745,0.03,0.294478,0.338837
Jacob Humphrey,COL,1,0.9175,0.2125,0.0197,0.0984,0.0602,0.011,0.284839,0.339074
Evan White,LAA,1,0.8996,0.1851,0.0344,0.1034,0.0771,0.012,0.275301,0.364829
Adrian Placencia,LAA,1,0.873,0.1577,0.0186,0.0888,0.1057,0.01,0.274498,0.284651
Leandro Pineda,WSN,1.00667,0.903,0.1964,0.0173,0.0967,0.0792,0.0131,0.287951,0.333001
Jair Camargo,ATL,3.12755,2.9072,0.5708,0.0773,0.2864,0.152,0.0313,0.242188,0.3179
Stiven Flores,CHW,1,0.9278,0.1886,0.0107,0.0777,0.0519,0.009,0.250502,0.268377
Trenton Brooks,HOU,1.01129,0.8824,0.1966,0.0219,0.1064,0.1094,0.0071,0.311078,0.350861
Tyriq Kemp,KCR,1,0.8945,0.1725,0.0113,0.0885,0.0832,0.011,0.267771,0.271548
Woody Hadeen,DET,1,0.8943,0.1751,0.0077,0.0835,0.0774,0.017,0.270582,0.259085
Ernesto Martinez Jr.,NYY,1,0.899,0.1922,0.0281,0.1039,0.0777,0.012,0.283032,0.355729
Ricardo Hurtado,DET,1,0.8872,0.15,0.0148,0.0814,0.0875,0.014,0.25251,0.252254
Nico Perez,LAD,1,0.9062,0.1821,0.0168,0.0974,0.0705,0.012,0.265663,0.297065
Braylon Payne,MIL,1,0.8962,0.1647,0.0279,0.0953,0.0845,0.008,0.258233,0.310533
Garrett Spain,MIN,1.00943,0.916,0.1712,0.0257,0.0945,0.071,0.0111,0.251914,0.318559
Kristian Robinson,ARI,3.44077,3.0249,0.6475,0.0731,0.3618,0.3427,0.0344,0.29897,0.344474
Engelth Urena,NYY,1,0.8879,0.1475,0.0159,0.0835,0.0898,0.011,0.249297,0.249916
Carter Cunningham,TOR,1,0.8757,0.1659,0.0258,0.0994,0.102,0.011,0.28002,0.323398
Zane Zielinski,SFG,1,0.9165,0.1971,0.0085,0.0847,0.0592,0.013,0.270382,0.289253
DJ Gladney,NYY,1.00807,0.9367,0.1984,0.0321,0.1022,0.0519,0.0081,0.257345,0.361482
Harold Ramírez,,1.00328,0.9323,0.2429,0.018,0.0993,0.0504,0.011,0.304026,0.371769
Colin Moran,SEA,1,0.8928,0.1881,0.0257,0.1003,0.0849,0.011,0.285141,0.337254
Luis Caicuto,PHI,1,0.9012,0.1694,0.0121,0.083,0.0735,0.014,0.257932,0.261762
Justin Thomas Jr.,HOU,1,0.8735,0.1527,0.0209,0.0922,0.0992,0.016,0.268976,0.279794
Aaron Walton,CLE,1,0.905,0.1713,0.0218,0.0887,0.0687,0.015,0.256024,0.300552
Robert Arias,CLE,1,0.8979,0.1754,0.0152,0.0879,0.0818,0.009,0.267269,0.279764
Dakota Jordan,SFG,1,0.9284,0.1948,0.0194,0.0882,0.0523,0.008,0.256124,0.311827
Eduardo Garcia,MIL,1.00131,0.9125,0.1852,0.0158,0.0903,0.0645,0.013,0.263411,0.301589
Hayden Gilliland,LAD,1,0.8903,0.1496,0.0193,0.0883,0.0884,0.01,0.248996,0.263282
Jax Biggers,HOU,1.00305,0.8812,0.1691,0.0089,0.0879,0.1045,0.006,0.27988,0.268157
Ben Gamel,ATL,1,0.8661,0.18,0.0204,0.1006,0.1149,0.008,0.303994,0.328946
E.J. Exposito,DET,1,0.9113,0.1787,0.0199,0.0909,0.0684,0.009,0.257129,0.306924
Kasen Wells,SDP,1,0.8982,0.1839,0.0092,0.085,0.0815,0.009,0.275502,0.269984
Wyatt Sanford,PIT,1,0.8942,0.1652,0.0186,0.0899,0.0775,0.017,0.260743,0.283829
Carlos Virahonda,ARI,1,0.9179,0.1736,0.0168,0.0843,0.0508,0.02,0.245382,0.280096
Daiverson Gutierrez,NYM,1,0.8917,0.1561,0.0109,0.0812,0.08,0.017,0.254116,0.244028
Chase Harlan,LAD,1,0.9072,0.1777,0.0244,0.0958,0.0715,0.01,0.260241,0.310516
Maui Ahuna,SFG,1,0.9106,0.1751,0.0107,0.0834,0.0671,0.011,0.254217,0.280804
Marcos Castañon,SDP,1.01262,0.9259,0.2096,0.0247,0.1003,0.0652,0.0101,0.282471,0.355438
Carson Taylor,SEA,1,0.8778,0.1811,0.0192,0.0966,0.1019,0.009,0.293173,0.313511
Johnny Ascanio,CIN,1,0.8851,0.1831,0.0106,0.0893,0.0906,0.013,0.287851,0.288103
Dameury Pena,MIN,1,0.9146,0.2022,0.0077,0.0853,0.0641,0.01,0.27741,0.281325
Pedro León,PHI,1,0.901,0.1912,0.0287,0.107,0.0755,0.012,0.279875,0.359156
Jake Fox,CLE,1.00164,0.871,0.1842,0.0136,0.0957,0.1134,0.006,0.3043,0.312629
Zach Daudet,HOU,1,0.8675,0.1575,0.0117,0.0883,0.1102,0.011,0.279819,0.257406
Trevor Cohen,SFG,1,0.8978,0.2004,0.0104,0.0923,0.0819,0.009,0.29247,0.305636
Grant Magill,CHW,1,0.9258,0.1773,0.0152,0.0789,0.0529,0.01,0.241165,0.274141
Braedon Karpathios,SDP,1,0.88,0.1765,0.0181,0.0938,0.1027,0.006,0.286345,0.309318
Carlos Sanchez,MIA,1,0.9064,0.1646,0.0194,0.0834,0.0733,0.009,0.247892,0.278133
Marvin Alcantara,BOS,1.01002,0.933,0.2076,0.0098,0.0889,0.0586,0.0071,0.271643,0.304609
Maddux Houghton,MIN,1,0.9135,0.1789,0.0179,0.0907,0.0662,0.009,0.25512,0.305857
Harold Coll,LAA,1,0.9105,0.1823,0.0156,0.0879,0.0682,0.01,0.261546,0.300604
Oscar Colás,,1.00649,0.9163,0.1983,0.0268,0.0969,0.0714,0.0081,0.276941,0.348685
Tre Richardson III,STL,1,0.9079,0.1826,0.015,0.09,0.0678,0.013,0.264458,0.29012
Levi Jordan,WSN,1.00584,0.9111,0.2063,0.0174,0.0982,0.0673,0.0161,0.28918,0.336407
Ben Hartl,TEX,1,0.8958,0.157,0.0112,0.0784,0.0699,0.023,0.250904,0.243135
Narbe Cruz,HOU,1,0.9266,0.1876,0.0139,0.0834,0.0491,0.013,0.250703,0.287179
Alejandro Nunez,HOU,1,0.9256,0.1931,0.0172,0.089,0.0551,0.008,0.257229,0.303263
Roberto Campos,DET,1.00783,0.9185,0.2038,0.0153,0.0945,0.0699,0.0081,0.280705,0.330974
Antonis Macias,TEX,1,0.8849,0.1761,0.0069,0.0833,0.0938,0.01,0.281024,0.258786
Kemp Alderman,MIA,3.39824,3.1316,0.7261,0.0984,0.3497,0.1944,0.034,0.281996,0.377507
Aledmys Díaz,,1,0.918,0.195,0.0186,0.094,0.0571,0.013,0.266298,0.32451
Brady Day,PHI,1,0.9032,0.1837,0.0179,0.0917,0.0765,0.009,0.270281,0.298937
Connor Burns,CIN,1,0.9032,0.1553,0.0258,0.0883,0.0765,0.009,0.241767,0.295283
Cody Morissette,MIN,1.00212,0.9124,0.1795,0.0185,0.0901,0.0704,0.008,0.258391,0.303924
Josh Caron,SEA,1,0.9227,0.1521,0.023,0.0822,0.056,0.01,0.218976,0.271486
Roynier Hernandez,COL,1,0.9126,0.2204,0.009,0.0902,0.0691,0.007,0.297691,0.315034
Cameron Leary,ATH,1,0.8998,0.1905,0.0184,0.1034,0.0799,0.009,0.280522,0.326628
Arturo Disla,TEX,1,0.9048,0.1976,0.0262,0.1003,0.0739,0.01,0.282631,0.353117
Matt Gorski,LAD,1.01141,0.9313,0.196,0.0391,0.1112,0.0623,0.0071,0.263294,0.386664
Thomas Sosa,BAL,1,0.9156,0.1943,0.0233,0.0982,0.0641,0.009,0.268474,0.339777
Edgleen Perez,PIT,1,0.879,0.1609,0.006,0.0783,0.0997,0.01,0.271687,0.231627
Sandy León,ATL,1.00538,0.9021,0.1465,0.0174,0.084,0.0816,0.009,0.237029,0.251857
Cavan Biggio,HOU,1.01122,0.8584,0.1779,0.0199,0.1018,0.1246,0.0172,0.317289,0.32013
Luis Castro,,1.00392,0.9142,0.1994,0.0281,0.103,0.0664,0.012,0.277828,0.362831
Jack Payton,SFG,1,0.9037,0.1944,0.0172,0.0933,0.073,0.012,0.280522,0.324887
Jorge Burgos,TOR,1.00783,0.9038,0.1937,0.024,0.1019,0.0847,0.0081,0.285359,0.347311
J.P. Martínez,,1,0.8845,0.183,0.0184,0.1026,0.0941,0.01,0.288282,0.32052
Yordany De Los Santos,PIT,1,0.9263,0.1834,0.0195,0.0904,0.0534,0.009,0.246787,0.300227
Alex Binelas,PHI,1,0.882,0.1806,0.0323,0.1058,0.0987,0.008,0.288454,0.357937
Yolmer Sánchez,LAA,1.00813,0.8831,0.177,0.0111,0.0891,0.1006,0.0131,0.289484,0.284339
Alex Ramírez,CHC,1.00401,0.9182,0.2019,0.0172,0.0993,0.0675,0.007,0.2764,0.325528
Devin Ortiz,CHC,1.01167,0.9089,0.1823,0.0134,0.0894,0.0812,0.0101,0.271536,0.280779
Max Burt,DET,1,0.9104,0.1696,0.0143,0.0859,0.0643,0.014,0.248896,0.279547
Josh Springer,TEX,1,0.9248,0.1807,0.0086,0.0776,0.0519,0.012,0.245582,0.256272
Mikey Romero,BOS,10.5448,9.8039,2.194,0.1963,1.0098,0.5378,0.0844,0.26813,0.353043
Tyresse Turner,CLE,1,0.8979,0.176,0.009,0.0839,0.0798,0.011,0.267871,0.270409
Mike Antico,COL,1.00533,0.9055,0.21,0.0207,0.1049,0.0744,0.0141,0.298112,0.355494
Luke Hanson,TEX,1,0.9258,0.1795,0.0183,0.0845,0.0529,0.01,0.243373,0.287967
Elijah Dunham,LAA,1,0.8947,0.1799,0.0231,0.0962,0.084,0.01,0.275,0.330055
Charlie Pagliarini,SEA,1,0.8768,0.1678,0.024,0.0981,0.1019,0.01,0.280823,0.321966
Sam Shaw,TOR,1,0.8867,0.165,0.016,0.0884,0.092,0.01,0.268072,0.276757
Yolfran Castillo,TEX,1,0.9118,0.1833,0.0055,0.0807,0.0669,0.01,0.261245,0.256306
Ethan Murray,MIL,1.00696,0.8974,0.1739,0.0132,0.0877,0.0881,0.0101,0.271313,0.280923
Core Jackson,NYY,1,0.9061,0.1639,0.0172,0.0877,0.0686,0.014,0.24749,0.274583
Jacob Teter,,1,0.9046,0.195,0.0251,0.1008,0.0751,0.009,0.280221,0.350542
Keshawn Ogans,ATL,1.00412,0.9031,0.189,0.0066,0.0877,0.0766,0.0131,0.278672,0.27771
Titus Dumitru,PIT,1,0.9012,0.1935,0.0213,0.0977,0.0745,0.013,0.282129,0.33644
Richie Martin Jr.,COL,1,0.8957,0.1981,0.0102,0.0963,0.074,0.019,0.292269,0.317629
Je'Von Ward,TOR,1,0.8827,0.1742,0.0208,0.0961,0.1,0.006,0.281325,0.315169
Jose Ramos,NYM,1.00787,0.9027,0.1759,0.0296,0.0999,0.0858,0.0081,0.268725,0.332115
Adrian De Leon,ARI,1,0.8921,0.1545,0.0129,0.0828,0.0816,0.015,0.252108,0.257931
Austin Murr,PHI,1,0.8951,0.1987,0.0207,0.1027,0.0816,0.012,0.293474,0.348118
Carlos Rodriguez,SDP,1,0.9032,0.156,0.0139,0.0792,0.0775,0.008,0.24247,0.254318
Isiah Gilliam,,1,0.8728,0.1712,0.0268,0.1028,0.1059,0.01,0.288253,0.334785
Luke Williams,ATL,1.0123,0.9205,0.1886,0.0156,0.0976,0.0713,0.0091,0.266786,0.303857
Austin Charles,KCR,1,0.9235,0.1875,0.0122,0.0858,0.0562,0.009,0.253715,0.287493
Brendan Durfee,SDP,1,0.9083,0.1568,0.0166,0.0796,0.0684,0.012,0.238153,0.259716
Dasan Brown,MIL,1.00009,0.8873,0.165,0.0147,0.0902,0.0885,0.013,0.267543,0.276006
Trey Lipscomb,WSN,1.01557,0.9445,0.2142,0.0223,0.0964,0.053,0.0061,0.270273,0.349074
Peter Burns,LAA,1,0.8996,0.1596,0.0126,0.0779,0.0761,0.013,0.249699,0.250333
