Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Vidal Bruján,NYM,1,0.8907,0.1971,0.0137,0.0993,0.0847,0.013,0.296043,0.324576
Bryan Ramos,BAL,1,0.9029,0.185,0.0232,0.0949,0.0733,0.013,0.27228,0.324953
John Gil,ATL,1,0.9122,0.1998,0.015,0.0973,0.0684,0.008,0.277365,0.317255
Joshua Palacios,PIT,1,0.8983,0.2206,0.0236,0.1069,0.0782,0.013,0.312864,0.380051
Omar Hernandez,KCR,1,0.9394,0.2084,0.0116,0.0881,0.0402,0.009,0.258686,0.307856
D'Andre Smith,NYM,1,0.9256,0.2126,0.0173,0.0986,0.049,0.014,0.276762,0.34194
Frank Rodriguez,LAD,1,0.9241,0.1906,0.0222,0.094,0.0535,0.011,0.256176,0.322692
Chase Davis,STL,1,0.8982,0.191,0.0232,0.0981,0.0804,0.01,0.282587,0.335003
Brandon Compton,MIA,1,0.883,0.1882,0.0356,0.1097,0.0966,0.009,0.295039,0.384145
Ryan McCrystal,CIN,1,0.9259,0.2037,0.0146,0.0882,0.0537,0.009,0.267524,0.318933
Tucker Toman,TOR,1,0.9088,0.1949,0.0194,0.0936,0.0668,0.013,0.275859,0.326364
Wyatt Hendrie,PIT,1,0.8994,0.1815,0.0189,0.0922,0.0762,0.013,0.271842,0.30865
Pavin Smith,ARI,1.07827,0.9311,0.2121,0.0277,0.1178,0.1308,0.0054,0.32391,0.368596
Yohandy Morales,WSN,7.09528,6.4616,1.5734,0.2345,0.7701,0.4889,0.0639,0.300914,0.404265
Christian Cairo,PHI,1,0.869,0.1822,0.0075,0.0961,0.1046,0.015,0.303073,0.285501
Liover Peguero,WSN,1,0.918,0.2037,0.021,0.0972,0.0629,0.007,0.274947,0.343246
Miguel Bleis,BOS,1,0.93,0.204,0.0281,0.1007,0.0486,0.01,0.263708,0.356882
Will Banfield,CIN,3.0144,2.8294,0.5989,0.0783,0.2713,0.1251,0.0241,0.249308,0.339012
Felix Reyes,PHI,1,0.9493,0.2395,0.036,0.1106,0.0332,0.007,0.280626,0.419467
Julian Brock,TEX,1,0.9178,0.1795,0.0161,0.0856,0.0598,0.011,0.251356,0.29647
Dakota Harris,STL,1,0.9285,0.217,0.0181,0.0968,0.0491,0.011,0.278269,0.34238
Termarr Johnson,PIT,1,0.8814,0.1908,0.0178,0.0998,0.0992,0.008,0.299257,0.324938
Chad Stevens,COL,1.07351,0.9733,0.2291,0.0249,0.117,0.0754,0.0118,0.29605,0.373677
Yasmil Bucce,BAL,1,0.8934,0.1587,0.0234,0.0888,0.0842,0.011,0.254971,0.287217
Hunter Fitz-Gerald,SEA,1,0.929,0.2125,0.0331,0.1075,0.0506,0.009,0.273248,0.393434
Tommy Hawke,CLE,1,0.893,0.1965,0.0073,0.0919,0.0866,0.009,0.293332,0.288354
Welbyn Francisca,CLE,1,0.9232,0.1972,0.0187,0.091,0.0584,0.007,0.263708,0.315208
Alex Madera,CHC,1,0.906,0.2144,0.006,0.0924,0.0746,0.008,0.298253,0.308499
Owen Miller,CHC,1,0.9253,0.2233,0.0155,0.0994,0.0534,0.011,0.288624,0.35275
E.J. Exposito,DET,1,0.9182,0.1913,0.0288,0.0995,0.0624,0.008,0.262804,0.349706
Will Taylor,PIT,1,0.9064,0.2023,0.0218,0.1005,0.0702,0.012,0.2857,0.347308
Colby Shade,MIA,1,0.9042,0.1973,0.0178,0.0994,0.0664,0.018,0.282888,0.329573
Kala'i Rosario,MIN,1,0.8948,0.1888,0.0312,0.1059,0.0848,0.009,0.283792,0.367792
Justyn-Henry Malloy,TBR,1,0.8535,0.1866,0.0273,0.112,0.123,0.013,0.323798,0.362039
GJ Hill,COL,1,0.9232,0.2089,0.0345,0.1138,0.0544,0.011,0.275457,0.395906
Omar Narváez,,1,0.8831,0.1873,0.0162,0.0942,0.0947,0.01,0.293408,0.307893
Ryan Galanie,CHW,1,0.9198,0.2191,0.031,0.108,0.0568,0.012,0.289114,0.396173
Jack Blomgren,HOU,1,0.9022,0.1906,0.0163,0.0958,0.0714,0.015,0.278168,0.316005
Eddie Micheletti Jr.,LAA,1,0.8885,0.1926,0.0244,0.0999,0.0861,0.014,0.293935,0.35363
Leo Balcazar,CIN,1,0.9208,0.2084,0.0183,0.0928,0.0588,0.009,0.277365,0.331994
Braden Shewmake,HOU,1,0.9266,0.2026,0.0213,0.0976,0.0533,0.009,0.265937,0.344377
Jackson Appel,CHW,1,0.8869,0.1711,0.0105,0.084,0.0877,0.014,0.273951,0.262938
Carlos Sanchez,CIN,1,0.9056,0.1971,0.0169,0.0932,0.078,0.005,0.281281,0.322438
Jose Astudillo,SFG,1,0.9291,0.2409,0.0143,0.0962,0.0495,0.01,0.301667,0.359057
Andy Garriola,CHC,1,0.9323,0.1993,0.0341,0.1025,0.0453,0.011,0.256678,0.370374
Jon Jon Gazdar,STL,1,0.9078,0.2141,0.0088,0.0917,0.0618,0.019,0.296144,0.312073
Nick Mitchell,WSN,1,0.899,0.2036,0.014,0.0949,0.0796,0.01,0.294437,0.32525
Matt O'Neill,ARI,1,0.9004,0.1753,0.0187,0.0925,0.0812,0.007,0.264611,0.306753
Tyler Howard,CLE,1,0.8991,0.1775,0.0113,0.0832,0.0775,0.012,0.268126,0.272272
P.J. Higgins,CIN,1,0.9124,0.1987,0.0159,0.0914,0.0659,0.009,0.27503,0.317295
Blake Burke,MIL,1,0.9121,0.212,0.0395,0.1147,0.0665,0.01,0.289717,0.413003
Yoeilin Cespedes,BOS,1,0.9389,0.203,0.024,0.0951,0.0427,0.007,0.253766,0.348919
BJ Murray,CHC,1,0.8829,0.2002,0.0275,0.1116,0.0967,0.009,0.30719,0.378865
Carlos Virahonda,ARI,1,0.9155,0.1868,0.0203,0.0924,0.0501,0.023,0.260996,0.312725
Chris Newell,LAD,1,0.9013,0.1745,0.0393,0.1085,0.0803,0.007,0.262904,0.362809
Homer Bush Jr.,TBR,1,0.9181,0.2076,0.0114,0.0947,0.0565,0.014,0.279273,0.312166
Will Benson,CIN,1,0.8748,0.1853,0.034,0.1118,0.1064,0.007,0.30008,0.382259
Grant Magill,CHW,1,0.9307,0.1916,0.0159,0.0845,0.0479,0.01,0.250552,0.305254
Jhostynxon Garcia,PIT,4.26444,3.9319,0.9295,0.1193,0.4405,0.2392,0.0469,0.286077,0.379562
Adolis García,PHI,1,0.9055,0.2034,0.0396,0.1125,0.0744,0.011,0.289408,0.404197
Jaxson West,TOR,1,0.9148,0.1856,0.0137,0.0853,0.0628,0.011,0.260494,0.282794
Jay Thomason,MIN,1,0.9069,0.2038,0.0266,0.1036,0.0717,0.01,0.286704,0.359797
Canyon Brown,KCR,1,0.9304,0.1944,0.0158,0.0884,0.0482,0.01,0.253665,0.309222
Ty Southisene,TOR,1,0.9008,0.1952,0.0044,0.0866,0.0708,0.017,0.284194,0.273535
Marco Vargas,NYM,1,0.9039,0.1955,0.0095,0.0921,0.0777,0.007,0.281382,0.297157
Michael Helman,TEX,1.0736,0.9838,0.2025,0.0276,0.1057,0.0631,0.014,0.261602,0.339602
Sam Haggerty,,1,0.8995,0.2063,0.0158,0.1053,0.078,0.011,0.296635,0.337743
Matthew Etzel,MIA,1,0.8961,0.2078,0.024,0.1056,0.0865,0.006,0.301567,0.366812
Brendan Durfee,SDP,1,0.9175,0.1769,0.0227,0.0894,0.0581,0.013,0.249046,0.309646
Ryan Noda,BAL,1,0.8402,0.1592,0.0318,0.1083,0.1307,0.018,0.309137,0.341466
Mason White,BOS,1,0.9141,0.2007,0.0184,0.0958,0.0645,0.01,0.276361,0.340882
Kenedy Corona,NYY,1,0.9055,0.1893,0.0214,0.0988,0.0732,0.01,0.273622,0.326781
Daniel Cope,,1,0.9074,0.1957,0.0214,0.0974,0.0692,0.012,0.278068,0.336346
Tirso Ornelas,SDP,1,0.9099,0.2118,0.0258,0.1029,0.0721,0.007,0.291951,0.369821
Brendan Jones,MIA,1,0.886,0.1966,0.0215,0.1076,0.0946,0.008,0.300462,0.360045
Sam Ruta,KCR,1,0.9073,0.1882,0.023,0.0971,0.0713,0.01,0.270637,0.33991
Will Brennan,SFG,1,0.9326,0.2433,0.0159,0.0958,0.0455,0.011,0.300944,0.370899
Enrique Jimenez,MIN,1,0.9039,0.1661,0.0233,0.0883,0.0767,0.008,0.251858,0.294612
Garrett Pennington,DET,1,0.9313,0.2273,0.0307,0.1073,0.0453,0.012,0.2858,0.402126
Cristian Hernández,MIA,1,0.9182,0.2024,0.014,0.0924,0.0644,0.006,0.273951,0.319429
Logan Wagner,LAD,1,0.9132,0.1873,0.0324,0.1044,0.0654,0.01,0.263808,0.358957
Greg Allen,,1,0.901,0.2004,0.0193,0.1002,0.0644,0.023,0.289043,0.33929
Justin Turner,,1,0.8835,0.2137,0.0215,0.1061,0.0917,0.015,0.321267,0.362875
J.T. Arruda,TBR,1,0.8989,0.1829,0.0132,0.09,0.0827,0.007,0.27375,0.293136
Yeiner Fernandez,LAD,1,0.9052,0.2057,0.014,0.0973,0.0704,0.013,0.290319,0.322028
C.J. Hinojosa,,1,0.9292,0.2023,0.0165,0.09,0.0504,0.009,0.262804,0.321675
Marcus Lee Sang,TEX,1,0.9228,0.2144,0.0246,0.0999,0.0568,0.009,0.281382,0.362917
Daniel Vellojin,TBR,1,0.8989,0.1671,0.0175,0.0869,0.0807,0.009,0.257883,0.287574
Anthony Vilar,SDP,1,0.8924,0.1638,0.0178,0.0884,0.0882,0.008,0.261097,0.28429
Gavin Logan,ARI,1,0.8964,0.1679,0.0213,0.0929,0.0802,0.012,0.261197,0.304552
Niko Kavadas,LAA,1,0.8627,0.1691,0.0382,0.1069,0.1118,0.014,0.296144,0.370813
Kemp Alderman,MIA,1.0947,1.0118,0.238,0.0381,0.1173,0.0594,0.0109,0.282844,0.397905
Korey Lee,CHW,1,0.9259,0.196,0.028,0.0968,0.0538,0.009,0.259839,0.350362
Tanner Schobel,MIN,1,0.9029,0.1902,0.0166,0.0929,0.0767,0.009,0.277064,0.314764
Armando Alvarez,,1,0.9101,0.2043,0.0296,0.1001,0.0707,0.008,0.284137,0.373146
Tre' Morgan,TBR,1,0.8959,0.2087,0.027,0.1057,0.0807,0.012,0.302671,0.373033
Duncan Pastore,NYY,1,0.9166,0.2078,0.0099,0.09,0.061,0.011,0.28098,0.311805
Oliver Dunn,TBR,1.15705,1.0343,0.2041,0.0269,0.1148,0.0957,0.0139,0.272285,0.326598
Jay Allen II,CIN,1,0.9058,0.1943,0.0258,0.0998,0.0648,0.018,0.278269,0.345551
Juan Yepez,,1,0.9085,0.2153,0.0344,0.1089,0.0737,0.008,0.297774,0.402312
Derek Berg,PIT,1,0.9164,0.1908,0.019,0.0902,0.0632,0.009,0.264109,0.317656
Jorge Polanco,NYM,1,0.8846,0.2046,0.0368,0.1143,0.098,0.007,0.310563,0.401537
Tommy Pham,PHI,2.31806,2.0546,0.4734,0.0573,0.2567,0.2239,0.0139,0.308106,0.365375
Jair Camargo,ATL,0.994268,0.9291,0.1874,0.0272,0.0936,0.0434,0.0099,0.243205,0.332688
Ronny Simon,PIT,9.69715,8.6979,2.2269,0.1662,1.0455,0.8165,0.0776,0.323082,0.373159
Jeferson Morales,,1,0.9019,0.2023,0.0206,0.1005,0.0717,0.015,0.290219,0.351813
LuJames Groover,ARI,3.05505,2.7358,0.6879,0.0575,0.3217,0.2481,0.0336,0.318884,0.37097
Gerardo Rodriguez,BOS,1,0.925,0.1984,0.0149,0.087,0.0536,0.01,0.263105,0.302054
Ethan O'Donnell,MIA,1,0.8981,0.1956,0.018,0.0956,0.0795,0.011,0.287307,0.322681
Hayden Senger,NYM,0.962197,0.8865,0.174,0.0209,0.0874,0.0522,0.0115,0.248277,0.308968
Axiel Plaz,PIT,1,0.9255,0.1967,0.0213,0.0903,0.0501,0.013,0.260896,0.319827
Eddinson Paulino,NYM,1,0.9153,0.1946,0.0233,0.0992,0.0633,0.01,0.26903,0.344149
Nick Solak,SDP,1,0.9028,0.2291,0.0246,0.1051,0.0691,0.017,0.316434,0.383252
Wyatt Young,NYM,1,0.8907,0.1914,0.0072,0.089,0.0909,0.007,0.29052,0.278545
Angelo Castellano,,1,0.9058,0.1917,0.0185,0.0933,0.0738,0.009,0.275658,0.317068
John Bay,NYM,1,0.9011,0.1834,0.0245,0.099,0.0685,0.019,0.272043,0.333037
Nate Eaton,BOS,1,0.9118,0.209,0.0231,0.1091,0.0645,0.012,0.286906,0.365212
Marcell Ozuna,,11.3535,9.8312,2.2446,0.4435,1.2955,1.3397,0.0795,0.323334,0.403898
Connor McGinnis,NYY,1,0.9146,0.1962,0.0187,0.0926,0.059,0.015,0.27134,0.322655
Jansel Luis,ARI,1,0.9455,0.2287,0.0134,0.0968,0.0341,0.009,0.272946,0.350502
Rowdy Tellez,ATL,1,0.9026,0.2071,0.0424,0.1135,0.0804,0.007,0.295357,0.412918
Casey Yamauchi,ATH,1,0.9312,0.2303,0.0103,0.0895,0.0394,0.018,0.288913,0.331937
Cody Morissette,MIN,1,0.917,0.1901,0.0238,0.0959,0.0646,0.007,0.262804,0.333697
James Taussig,CHW,1,0.9218,0.1995,0.0369,0.1042,0.0558,0.011,0.267423,0.384574
Coco Montes,,1,0.9123,0.1992,0.0203,0.0944,0.0676,0.009,0.276852,0.33991
Carlos Jimenez,SEA,1,0.9121,0.1936,0.0279,0.1022,0.0685,0.008,0.271239,0.348317
Caden Connor,CHW,1,0.9138,0.2175,0.0172,0.0977,0.0678,0.007,0.293533,0.344277
Nick Rodriguez,LAA,1,0.9173,0.2086,0.0069,0.0847,0.0633,0.008,0.281081,0.305571
Je'Von Ward,,1,0.8958,0.1896,0.0295,0.1031,0.0868,0.006,0.283591,0.357111
A.J. Vukovich,ARI,1,0.9245,0.2161,0.0328,0.108,0.0571,0.007,0.281382,0.392969
Graham Brown,MIN,1,0.9059,0.1962,0.029,0.1037,0.0727,0.01,0.280076,0.359422
Eduardo Tait,MIN,1,0.9433,0.1885,0.0256,0.0881,0.0373,0.008,0.234786,0.322379
Allan Castro,BOS,1,0.9082,0.2113,0.0203,0.103,0.0744,0.006,0.29293,0.35675
Andy Blake,,1,0.9183,0.1924,0.0224,0.0916,0.0603,0.01,0.263808,0.327017
Miguel Rodríguez,BAL,1,0.9073,0.1786,0.011,0.0824,0.0663,0.015,0.260996,0.265513
Andy Perez,COL,1,0.9519,0.2443,0.0139,0.0981,0.0297,0.007,0.282185,0.358756
Michael Trautwein,CIN,1,0.8945,0.1629,0.0253,0.0921,0.0811,0.013,0.258084,0.307323
Keaton Anthony,PHI,1,0.9192,0.2391,0.0238,0.1081,0.0604,0.009,0.309801,0.395344
Jared Thomas,COL,1,0.9074,0.2306,0.0248,0.1114,0.0722,0.009,0.313115,0.390015
Colton Ledbetter,STL,1,0.9198,0.2178,0.0218,0.1036,0.0598,0.009,0.287809,0.367036
Robbie Tenerowicz,,1,0.8915,0.202,0.0298,0.1075,0.0691,0.028,0.300362,0.37207
Jake Cave,TBR,1,0.9161,0.2142,0.0234,0.1012,0.0655,0.007,0.287909,0.369392
Ian Lewis Jr.,MIA,1,0.9223,0.2076,0.0183,0.0979,0.0573,0.009,0.275055,0.338176
David McCabe,ATL,1,0.8983,0.2102,0.0318,0.1108,0.0843,0.006,0.301767,0.389514
Carson Tucker,SDP,1,0.9275,0.2044,0.0099,0.0875,0.0531,0.008,0.26662,0.305876
Garrett Spain,MIN,1,0.915,0.1794,0.0293,0.0979,0.0636,0.01,0.254067,0.342186
Jonathon Long,MIA,6.56821,5.8522,1.4376,0.1545,0.6927,0.5819,0.0591,0.31779,0.379532
Devin Taylor,ATH,1,0.9039,0.2093,0.0288,0.1012,0.0777,0.007,0.29524,0.372829
Enddy Azocar,BAL,1,0.943,0.2051,0.0242,0.094,0.0376,0.008,0.251757,0.34369
Will Robertson,BAL,1,0.9039,0.1906,0.0341,0.1046,0.0743,0.01,0.276143,0.373825
Jacob Burke,CHW,1,0.9168,0.1977,0.0157,0.0916,0.0568,0.015,0.270637,0.315881
Trey Lipscomb,WSN,4.92542,4.6146,1.0995,0.141,0.4924,0.2226,0.0296,0.275677,0.379838
Oscar Gonzalez,,1,0.9454,0.2309,0.0307,0.1038,0.0361,0.008,0.27591,0.397081
Mike Boeve,MIL,1,0.903,0.2141,0.0186,0.1004,0.0776,0.008,0.300964,0.35072
Jonah Advincula,CLE,1,0.871,0.1981,0.0199,0.1103,0.1036,0.014,0.317032,0.352009
Max Ferguson,BOS,1,0.8923,0.1819,0.0161,0.096,0.0893,0.007,0.279373,0.309089
Brayan Buelvas,ATH,1,0.917,0.1923,0.0289,0.0972,0.0646,0.007,0.265013,0.359106
Connor Hujsak,TBR,1,0.9493,0.2185,0.0337,0.1053,0.0323,0.007,0.258887,0.395133
Gavin Conticello,ARI,1,0.9125,0.2144,0.0225,0.1053,0.0661,0.01,0.291725,0.374137
Jhonny Level,SFG,1,0.9311,0.2029,0.0174,0.0876,0.0475,0.01,0.261498,0.319192
Luis Peña,MIL,1,0.9322,0.2051,0.0147,0.093,0.0464,0.01,0.262603,0.315061
Dayan Frias,CLE,1,0.9021,0.1845,0.016,0.0931,0.0785,0.008,0.272143,0.308059
Fenwick Trimble,MIA,1,0.9082,0.2114,0.0231,0.1032,0.0674,0.013,0.293031,0.364677
Cameron Barstad,PIT,1,0.9114,0.1793,0.0211,0.0897,0.0622,0.015,0.257582,0.313693
Axel Sanchez,SEA,1,0.9101,0.1756,0.0217,0.0935,0.0665,0.012,0.255172,0.307658
Gregory Barrios,TBR,1,0.9413,0.2161,0.0067,0.0868,0.0393,0.008,0.264511,0.300117
Maximo Acosta,MIA,2.12247,1.9368,0.4218,0.045,0.2079,0.1409,0.0191,0.275395,0.337877
Andrew Bechtold,PHI,1,0.9031,0.1881,0.0283,0.1023,0.0765,0.009,0.274754,0.349906
Caleb Ricketts,PHI,1,0.9353,0.1964,0.0227,0.0919,0.0433,0.01,0.250753,0.327809
DJ Gladney,NYY,1,0.9338,0.2049,0.0371,0.1055,0.0468,0.008,0.260795,0.387342
Alex McCoy,SDP,1,0.9265,0.2122,0.029,0.1039,0.0501,0.012,0.275457,0.374528
Jared Serna,MIA,1.0947,0.9986,0.2213,0.0206,0.1047,0.0727,0.0109,0.279699,0.332165
Rainer Nunez,,1,0.9218,0.2198,0.0287,0.1038,0.0588,0.008,0.287809,0.37839
Robert Moore,PHI,1,0.9072,0.1936,0.0246,0.1021,0.0684,0.013,0.27616,0.347773
Brandon Winokur,MIN,1,0.9281,0.1944,0.025,0.0949,0.0505,0.01,0.255975,0.33811
Dom Nuñez,CLE,1,0.8726,0.145,0.0177,0.0871,0.1057,0.01,0.261852,0.268164
Eloy Jiménez,,1,0.9136,0.2303,0.0242,0.1025,0.07,0.007,0.307978,0.378722
Derek Hill,PHI,26.9724,24.7341,5.5624,0.7617,2.8735,1.6291,0.2967,0.278808,0.36326
Max Wagner,TEX,1,0.9148,0.1816,0.0246,0.093,0.0638,0.01,0.256477,0.326847
Trevor Hauver,TEX,1,0.882,0.1845,0.0212,0.0974,0.0976,0.009,0.292328,0.330272
David Villar,,1,0.8854,0.1893,0.0293,0.0993,0.092,0.011,0.293562,0.359837
Justin Thomas Jr.,HOU,1,0.8811,0.1635,0.0221,0.0967,0.0925,0.015,0.272143,0.304619
Ian Moller,TEX,1,0.8999,0.1597,0.0169,0.0841,0.0817,0.007,0.249448,0.274697
Dante Nori,PHI,1,0.9162,0.2091,0.0135,0.0985,0.0644,0.008,0.282687,0.332678
Harold Coll,LAA,1,0.9123,0.1837,0.0227,0.0914,0.0653,0.011,0.261097,0.322372
Jose Cerice,KCR,1,0.9244,0.213,0.0123,0.0907,0.0432,0.021,0.278369,0.314258
David Bote,LAD,1,0.9136,0.1994,0.0245,0.102,0.0644,0.011,0.275876,0.352342
Noah Miller,LAD,1,0.9271,0.1999,0.0181,0.0937,0.0565,0.005,0.262503,0.323158
Reivaj Garcia,,1,0.9363,0.2281,0.0062,0.0904,0.0453,0.007,0.281583,0.319769
Yeison Morrobel,TEX,1,0.9288,0.2157,0.022,0.0971,0.0518,0.008,0.276662,0.356481
Arturo De Freitas,TEX,1,0.9208,0.1725,0.0189,0.0839,0.0578,0.01,0.241314,0.290291
Mason McCoy,SDP,1,0.9134,0.187,0.0166,0.0934,0.0671,0.008,0.263205,0.307751
Brett Auerbach,,1,0.9054,0.1906,0.0184,0.0906,0.0742,0.009,0.274955,0.321074
Isiah Gilliam,,1,0.8843,0.1862,0.031,0.1086,0.0943,0.01,0.291725,0.364808
Edward Duran,TOR,1,0.9307,0.1906,0.0115,0.0819,0.0469,0.011,0.249548,0.284947
Juan Centeno,ARI,1,0.9285,0.1986,0.013,0.0884,0.0511,0.009,0.259791,0.306408
Robert Hassell III,PIT,1.02256,0.9275,0.2188,0.0177,0.1003,0.0769,0.0061,0.296464,0.342965
Mark Kolozsvary,PHI,1,0.8901,0.1577,0.0259,0.094,0.0835,0.015,0.257281,0.305022
Druw Jones,ARI,1,0.9104,0.2049,0.0106,0.0947,0.0712,0.007,0.284294,0.316015
Hedbert Perez,TOR,1,0.9048,0.1869,0.0339,0.105,0.0758,0.008,0.271842,0.365716
Sergio Alcántara,,1,0.8786,0.1804,0.0106,0.0871,0.1039,0.006,0.291524,0.28921
Ricardo Cova,SEA,1,0.9468,0.2054,0.0177,0.0911,0.0318,0.01,0.248243,0.318758
Jaiden Lo Re,BAL,1,0.9133,0.1968,0.0137,0.0896,0.0653,0.01,0.273248,0.298588
Errol Robinson,BAL,1,0.9053,0.1848,0.0084,0.0855,0.0743,0.009,0.269231,0.276483
Andrés Alvarez,,1,0.9044,0.1965,0.0186,0.096,0.0732,0.011,0.281884,0.330495
Ethan Hearn,CHC,1,0.9302,0.1736,0.0284,0.0921,0.0474,0.011,0.232979,0.321114
Kehden Hettiger,PHI,1,0.8921,0.164,0.022,0.0927,0.0895,0.007,0.261599,0.299966
Cade Hunter,CIN,1,0.9006,0.1695,0.0225,0.0895,0.076,0.012,0.258586,0.300355
Ernesto Martinez Jr.,NYY,1,0.9024,0.1993,0.0303,0.1065,0.0752,0.011,0.286704,0.374224
Geisel Cepeda,,1,0.9118,0.2081,0.0172,0.096,0.0648,0.012,0.286102,0.3356
Nathan Flewelling,TBR,1,0.8969,0.1575,0.0216,0.0863,0.0827,0.009,0.250251,0.281525
Brody Moore,STL,1,0.9296,0.2113,0.0077,0.0868,0.051,0.008,0.27144,0.299053
Luis De Los Santos,,1,0.9188,0.1962,0.0208,0.0928,0.0578,0.012,0.267095,0.328254
Reiner Herrera,CLE,1,0.9042,0.1625,0.0224,0.087,0.0734,0.011,0.247941,0.282902
Daniel Vazquez,KCR,1,0.9274,0.2087,0.006,0.0855,0.0552,0.006,0.271038,0.296528
Dameury Pena,TOR,1,0.9307,0.2172,0.0083,0.0876,0.0469,0.011,0.27626,0.303213
Duke Ellis,NYY,1,0.9197,0.2006,0.0183,0.1089,0.06,0.009,0.270737,0.326846
Trent Youngblood,ARI,1,0.8894,0.207,0.0145,0.1024,0.0882,0.011,0.307491,0.332584
Jonathan Ornelas,MIL,1,0.9127,0.1995,0.0186,0.0955,0.0645,0.011,0.276215,0.324093
Drew Brutcher,HOU,1,0.8991,0.2086,0.0189,0.1024,0.0815,0.008,0.299357,0.352908
Jacob Stallings,BAL,1,0.8895,0.1826,0.0175,0.0917,0.0822,0.017,0.282932,0.3095
Griff O'Ferrall,BAL,1,0.9153,0.1885,0.0095,0.0865,0.0653,0.008,0.262904,0.280454
Chuckie Robinson,ATL,1,0.9258,0.1909,0.0204,0.0921,0.0516,0.01,0.25382,0.313783
Trei Cruz,DET,1,0.8822,0.1908,0.0178,0.0993,0.0996,0.006,0.2978,0.330877
Colin Moran,SEA,1,0.8981,0.198,0.0263,0.1033,0.0785,0.012,0.289717,0.350184
Dustin Dickerson,KCR,1,0.8882,0.1846,0.0105,0.091,0.0904,0.01,0.286202,0.290363
Juan Benjamin,CLE,1,0.9182,0.1995,0.0112,0.0889,0.0624,0.008,0.271038,0.305162
Andy Yerzy,STL,1,0.906,0.1644,0.0235,0.0887,0.0736,0.009,0.248042,0.29713
Jeremy Eierman,ATH,1,0.9271,0.1863,0.0313,0.0933,0.0495,0.012,0.248845,0.345702
Joey Meneses,ATH,1,0.921,0.2345,0.0262,0.1011,0.0606,0.009,0.304832,0.396091
Alex Mooney,CLE,1,0.9112,0.1874,0.0151,0.0921,0.0654,0.012,0.265917,0.308385
Jordan Sprinkle,CHW,1,0.9178,0.1918,0.0076,0.0872,0.0618,0.009,0.263708,0.276858
Victor Ortega,MIA,1,0.885,0.1704,0.0099,0.0829,0.0916,0.012,0.275156,0.263842
Josh Rivera,TOR,1,0.9148,0.1789,0.0181,0.0876,0.0688,0.005,0.253766,0.302143
Sam Mongelli,LAD,1,0.9181,0.1941,0.023,0.0989,0.0585,0.012,0.265716,0.334713
Jackson Castillo,NYY,1,0.8972,0.1976,0.0195,0.0981,0.0824,0.009,0.290219,0.331922
Aaron Zavala,TEX,1,0.8949,0.189,0.0215,0.0973,0.0837,0.01,0.283892,0.334674
Travis Jankowski,NYM,1,0.8838,0.2042,0.0131,0.0991,0.094,0.011,0.310411,0.32134
Cameron Sisneros,HOU,1,0.879,0.1904,0.0253,0.105,0.0986,0.011,0.301265,0.34835
Hayden Cantrelle,CHC,1,0.8769,0.1705,0.0113,0.0954,0.0977,0.014,0.28339,0.289429
Maui Ahuna,SFG,1,0.9073,0.1838,0.0107,0.0847,0.0693,0.012,0.266218,0.292957
Adonys Guzman,BOS,1,0.9171,0.174,0.0212,0.0865,0.0595,0.012,0.246535,0.293752
Edward Olivares,,1,0.907,0.2174,0.0252,0.1035,0.0692,0.014,0.301384,0.373319
Javier Rivas,PIT,1,0.9445,0.209,0.0235,0.093,0.0331,0.011,0.254167,0.346003
Jake Fox,CLE,1,0.8779,0.1942,0.0156,0.1005,0.1047,0.006,0.306186,0.334434
Gleider Figuereo,TEX,1,0.9218,0.1814,0.0304,0.0935,0.0578,0.009,0.249247,0.330223
Dakota Jordan,SFG,1,0.9371,0.2043,0.0243,0.0915,0.0435,0.008,0.256879,0.339238
Samuel Escudero,PIT,1,0.9134,0.1816,0.0179,0.0883,0.0632,0.012,0.257883,0.302606
Lizandro Espinoza,ATL,1,0.9161,0.1875,0.0247,0.1019,0.0615,0.011,0.261097,0.338828
Alberto Rodriguez,KCR,1,0.9213,0.217,0.017,0.0982,0.0583,0.009,0.285499,0.354282
Agustin Ruiz,,1,0.906,0.1884,0.0309,0.102,0.0686,0.014,0.272143,0.358389
Tyresse Turner,CLE,1,0.9021,0.1864,0.0101,0.0892,0.0765,0.01,0.274051,0.288106
Jackson Cluff,CHC,1,0.8909,0.1633,0.0182,0.095,0.0867,0.011,0.262101,0.296779
Connor Charping,SEA,1,0.8852,0.2006,0.017,0.102,0.0844,0.019,0.305282,0.337777
Bryson Brigman,,1,0.9229,0.2153,0.0143,0.0918,0.0537,0.012,0.282185,0.325929
Dylan Moore,PHI,1,0.8791,0.1824,0.0259,0.1081,0.0936,0.016,0.293202,0.348311
Keith Jones II,TEX,1,0.8999,0.1887,0.023,0.0982,0.0807,0.008,0.27857,0.338149
Geovanny Planchart,TOR,1,0.9008,0.1658,0.013,0.0817,0.0778,0.01,0.25467,0.261545
Anthony DePino,CHW,1,0.9058,0.2011,0.0316,0.1039,0.0708,0.012,0.285097,0.371716
Jace LaViolette,CLE,1,0.9162,0.1759,0.0294,0.094,0.0624,0.01,0.249347,0.33126
Brooks Brannon,BOS,1,0.9221,0.2131,0.0323,0.1064,0.0585,0.008,0.280779,0.391715
Colin Tuft,BAL,1,0.9023,0.1561,0.0162,0.0851,0.0733,0.013,0.243422,0.267428
