Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Thairo Estrada,,1,0.9291,0.2434,0.0268,0.1093,0.0466,0.014,0.304945,0.4048
Sam Kulasingam,KCR,1,0.8971,0.2115,0.0099,0.099,0.0824,0.009,0.304178,0.335971
Chadwick Tromp,LAD,1,0.9148,0.1842,0.0243,0.0987,0.0675,0.005,0.258042,0.324005
Miguel Palma,NYY,1,0.9101,0.1856,0.0235,0.0942,0.0674,0.011,0.265113,0.323591
Brennen Davis,SEA,1,0.8921,0.1854,0.0392,0.1107,0.0754,0.021,0.282989,0.383477
Alejo Lopez,KCR,1,0.8961,0.2275,0.0086,0.1008,0.0764,0.016,0.321249,0.34081
Ryan Sprock,TOR,1,0.8988,0.1836,0.0177,0.0921,0.0787,0.011,0.274453,0.302514
Charles Davalan,LAD,1,0.908,0.2064,0.0306,0.1097,0.0635,0.017,0.28811,0.371696
Walker Janek,HOU,1,0.9332,0.1951,0.0236,0.0971,0.0453,0.01,0.251456,0.335298
Tyler Austin,CHC,1,0.9029,0.2235,0.0399,0.1211,0.0786,0.007,0.310404,0.436261
Gabriel Cancel,,1,0.9018,0.193,0.026,0.1017,0.0767,0.01,0.28088,0.352517
Xavier Isaac,TBR,1,0.8718,0.1882,0.0428,0.118,0.1077,0.009,0.306186,0.408924
Sterlin Thompson,COL,2.87144,2.5207,0.6306,0.0831,0.3345,0.2647,0.0517,0.331316,0.407188
Gavin Kilen,SFG,1,0.927,0.2218,0.0107,0.0898,0.0535,0.008,0.284495,0.342611
James Outman,DET,1,0.8841,0.1756,0.0325,0.1086,0.0892,0.015,0.281037,0.360366
Caleb Lomavita,WSN,1,0.9273,0.2072,0.0231,0.0945,0.0482,0.013,0.269532,0.349186
Eduardo Quintero,LAD,1,0.8911,0.1952,0.0255,0.109,0.0854,0.012,0.293834,0.352486
Andrew Navigato,DET,1,0.9133,0.1955,0.0234,0.0983,0.0632,0.012,0.271842,0.343918
Aaron Walton,CLE,1,0.9061,0.1973,0.0233,0.1005,0.0654,0.017,0.28088,0.350844
Jared Sundstrom,SEA,1,0.913,0.186,0.0291,0.102,0.0635,0.012,0.262603,0.350164
Lorenzo Cedrola,,1,0.9172,0.2167,0.0154,0.0976,0.0533,0.018,0.289215,0.340384
Ben Rortvedt,LAD,1.798,1.6037,0.3234,0.0388,0.1793,0.1482,0.0234,0.276737,0.314772
Mitch Voit,NYM,1,0.9101,0.2052,0.017,0.0994,0.0644,0.014,0.284796,0.331392
Akil Baddoo,MIL,1,0.8784,0.1948,0.0341,0.1154,0.1049,0.005,0.306047,0.39219
Maverick Handley,ATL,1,0.8863,0.1745,0.0136,0.0947,0.0854,0.016,0.277286,0.288051
Blake Dunn,CIN,1,0.8894,0.2102,0.0205,0.1103,0.0778,0.021,0.310584,0.353159
Victor Arias,TOR,1,0.9227,0.2124,0.0208,0.0997,0.0568,0.009,0.279373,0.355478
Izaac Pacheco,DET,1,0.8993,0.1826,0.036,0.1052,0.0822,0.007,0.272946,0.371956
Eguy Rosario,,1,0.9053,0.1923,0.0327,0.1062,0.0739,0.009,0.276416,0.37181
Giancarlo Stanton,NYY,1,0.8911,0.2023,0.0545,0.1235,0.0939,0.006,0.302715,0.449445
Eric Hartman,ATL,1,0.9149,0.2058,0.0294,0.1085,0.0616,0.012,0.280578,0.371297
Cal Stevenson,DET,1,0.8558,0.183,0.0177,0.1047,0.1263,0.006,0.316725,0.330217
Orlando Martinez,TEX,1,0.9157,0.2103,0.0158,0.0961,0.0668,0.006,0.284294,0.340177
Adrian Santana,MIA,1,0.9281,0.2348,0.0058,0.092,0.0534,0.007,0.296445,0.327874
Estevan Florial,,1,0.895,0.2002,0.0296,0.1091,0.0855,0.008,0.294968,0.37933
Andy Weber,CHW,1,0.9277,0.2138,0.0163,0.0922,0.0538,0.007,0.275758,0.334914
Dakota Jordan,SFG,1,0.931,0.2176,0.0268,0.0992,0.0495,0.008,0.27626,0.373362
Hendry Mendez,MIN,1,0.8899,0.2155,0.0197,0.1031,0.0896,0.009,0.315425,0.35858
Omar Alfonzo,NYY,1,0.905,0.1771,0.0257,0.0936,0.0745,0.009,0.261699,0.319779
Jacob Sharp,TOR,1,0.9157,0.1862,0.0203,0.0919,0.0558,0.017,0.260092,0.318991
Dean Curley,CLE,1,0.8769,0.1755,0.0164,0.0935,0.0986,0.013,0.288311,0.303455
Core Jackson,NYY,1,0.9101,0.1938,0.0171,0.0974,0.0674,0.011,0.273348,0.328645
Josh Hood,SEA,1,0.9249,0.184,0.0301,0.0978,0.0576,0.006,0.248644,0.342524
Adrian Del Castillo,ARI,1.8167,1.6379,0.3718,0.055,0.1939,0.1475,0.0127,0.293712,0.383296
River Town,,1,0.877,0.2061,0.0192,0.1069,0.0955,0.016,0.31894,0.357355
Jason Delay,BOS,1,0.9087,0.1932,0.0096,0.0899,0.0664,0.013,0.27386,0.304391
Dairon Blanco,,1,0.9105,0.2176,0.0198,0.1106,0.0623,0.016,0.297059,0.358484
BJ Murray Jr.,CHC,10.7037,9.4485,2.1403,0.2968,1.1996,1.0361,0.0963,0.307036,0.380029
Daniel Johnson,,1,0.9228,0.2089,0.0327,0.1104,0.0554,0.01,0.27554,0.384157
Braylon Payne,MIL,1,0.916,0.1969,0.0366,0.1085,0.0655,0.007,0.270536,0.382533
Bryan Rincon,PHI,1,0.8769,0.1803,0.0224,0.1043,0.0996,0.012,0.293131,0.331623
Hector Osorio,TEX,1,0.8968,0.1924,0.024,0.0977,0.0757,0.016,0.285298,0.33062
Pablo Reyes,LAA,1,0.8954,0.2174,0.02,0.1027,0.0862,0.007,0.311879,0.363301
Tavian Josenberger,BAL,1,0.8804,0.1756,0.0222,0.1017,0.1001,0.008,0.284897,0.320082
Marcell Ozuna,,10.1474,8.7863,2.0177,0.4032,1.166,1.1974,0.071,0.32447,0.407692
Caden Kendle,MIN,1,0.9141,0.2199,0.0257,0.106,0.0604,0.014,0.295541,0.381577
Jake Gelof,LAD,1,0.9011,0.1829,0.0401,0.112,0.0814,0.006,0.27144,0.382311
Shane McGuire,ATH,1,0.8813,0.1799,0.0171,0.0906,0.0972,0.01,0.288311,0.304096
Dru Baker,CHW,1,0.9257,0.2204,0.0162,0.0962,0.0518,0.011,0.284394,0.338339
Justin DeCriscio,SDP,1,0.9256,0.2119,0.0165,0.0949,0.0499,0.013,0.275959,0.333081
Jake Thompson,LAA,1,0.8933,0.209,0.0222,0.1011,0.0812,0.014,0.305483,0.365163
Cooper Kinney,TBR,1,0.9272,0.2114,0.0246,0.0988,0.0543,0.007,0.27385,0.364107
Jordan Groshans,ATL,1,0.9149,0.2162,0.0236,0.1034,0.0666,0.007,0.291022,0.366707
Chris Williams,,1,0.8845,0.1582,0.0304,0.0988,0.093,0.011,0.263306,0.322216
Francisco Acuna,SDP,1,0.8916,0.1853,0.0171,0.0957,0.0819,0.015,0.28339,0.316285
Tsung-Che Cheng,BOS,1,0.8963,0.191,0.0133,0.0977,0.0843,0.007,0.28369,0.317639
Kahlil Watson,CLE,1.0482,0.9441,0.2041,0.034,0.1138,0.0823,0.0115,0.284963,0.376549
Mac Horvath,TBR,1,0.9201,0.2015,0.0265,0.1029,0.0614,0.007,0.271038,0.355722
Damon Dues,,1,0.8736,0.1915,0.0089,0.0956,0.1059,0.009,0.307692,0.302198
Justice Bigbie,DET,1,0.9083,0.2302,0.0185,0.1017,0.0712,0.009,0.311709,0.361995
William Simoneit,TOR,1,0.9067,0.1781,0.0198,0.0903,0.0688,0.013,0.260996,0.309805
Jonny Farmelo,SEA,1,0.8942,0.1786,0.0203,0.0982,0.0863,0.008,0.274051,0.318721
Chas McCormick,CHC,1,0.8855,0.2023,0.0283,0.1101,0.0887,0.014,0.306348,0.36454
Enmanuel Valdez,PIT,1,0.9042,0.2151,0.0331,0.111,0.0772,0.008,0.301325,0.408427
Jorge Corona,CHW,1,0.9187,0.1804,0.0262,0.0918,0.0508,0.019,0.251255,0.326875
Connor Hollis,,1,0.9036,0.2132,0.0105,0.0954,0.0709,0.014,0.299357,0.324369
Franklin Primera,BOS,1,0.906,0.1919,0.0161,0.0899,0.0625,0.02,0.275557,0.301876
Connor Joe,SEA,1,0.8754,0.1914,0.0213,0.1034,0.1022,0.012,0.306581,0.346242
Trevor Austin,HOU,1,0.8919,0.1852,0.0212,0.1003,0.0806,0.016,0.282989,0.333558
Starling Marte,,1,0.9088,0.2326,0.0209,0.1043,0.063,0.018,0.314544,0.37445
J.J. D'Orazio,LAA,1,0.927,0.1968,0.0181,0.0858,0.0535,0.008,0.259389,0.314671
Frainyer Chavez,TEX,1,0.9018,0.1946,0.0131,0.0907,0.0787,0.008,0.282486,0.303282
Maick Collado,CLE,1,0.9192,0.2157,0.0157,0.0946,0.0613,0.008,0.286202,0.337032
Luis Vázquez,BAL,0.989557,0.9163,0.2047,0.0243,0.0971,0.05,0.0129,0.271317,0.348467
Braylen Wimmer,COL,1,0.919,0.2307,0.0216,0.1091,0.0565,0.013,0.301466,0.381937
Ryan Fitzgerald,LAD,1,0.9138,0.2074,0.0255,0.106,0.0625,0.012,0.283117,0.367039
Tai Peete,STL,1,0.9314,0.213,0.0247,0.1023,0.0511,0.006,0.271239,0.372021
Blake Sabol,TBR,1,0.9004,0.1885,0.0253,0.0976,0.0765,0.011,0.277275,0.336517
Will Wilson,SEA,1,0.9101,0.1904,0.0234,0.095,0.0695,0.009,0.26998,0.331502
Mario Camilletti,CHW,1,0.8759,0.1894,0.0121,0.0929,0.1046,0.008,0.303274,0.301062
Justin Riemer,ATH,1,0.854,0.1891,0.0086,0.0924,0.1195,0.015,0.324965,0.296721
Jake Rucker,MIN,1,0.911,0.2038,0.0187,0.0965,0.0675,0.01,0.282486,0.339078
Eric Genther,NYY,1,0.895,0.1759,0.0188,0.0905,0.0735,0.02,0.270536,0.295196
Elijah Hainline,LAD,1,0.8822,0.1811,0.0191,0.1007,0.0953,0.011,0.288612,0.315235
Jose Colmenares,CHW,1,0.9108,0.1932,0.0181,0.0934,0.0677,0.01,0.272043,0.323781
Riley Adams,WSN,1,0.8969,0.1955,0.034,0.1029,0.0728,0.019,0.288396,0.378415
Alex Lodise,ATL,1,0.9318,0.2125,0.0232,0.0991,0.0437,0.013,0.270335,0.356622
Graysen Tarlow,STL,1,0.9019,0.189,0.0143,0.089,0.0736,0.013,0.276762,0.301475
Carson DeMartini,PHI,1,0.895,0.1982,0.0239,0.107,0.0825,0.011,0.29293,0.35162
Beau Philip,TOR,1,0.9018,0.1841,0.0204,0.0941,0.0757,0.011,0.271942,0.317809
Corey Joyce,TEX,1,0.8928,0.1914,0.0159,0.0941,0.0827,0.013,0.288311,0.314516
Caleb Cali,SEA,1,0.91,0.1774,0.032,0.1001,0.0715,0.007,0.256979,0.344286
Jose Mujica,ATH,1,0.9248,0.2004,0.0218,0.0913,0.0537,0.01,0.265214,0.335532
Spencer Nivens,KCR,1,0.9021,0.2164,0.0195,0.1059,0.0814,0.005,0.304077,0.372243
Joseph Sullivan,HOU,1,0.8819,0.1713,0.0262,0.1029,0.0906,0.016,0.279072,0.329289
Connor Caskenette,MIA,1,0.907,0.1913,0.0164,0.0906,0.0705,0.011,0.273951,0.31301
Cooper Johnson,TEX,1,0.8968,0.1631,0.0229,0.0905,0.0827,0.009,0.255875,0.302186
John Garcia,HOU,1,0.9041,0.1803,0.0158,0.0906,0.0674,0.017,0.265816,0.29698
Archer Brookman,ATL,1,0.9069,0.1912,0.0183,0.0933,0.0696,0.012,0.273951,0.314368
Juan Flores,LAA,1,0.9369,0.1919,0.0258,0.0882,0.0376,0.014,0.244527,0.331199
Mitch Jebb,PIT,1,0.9053,0.2204,0.0111,0.099,0.0772,0.006,0.30488,0.339556
Lucas Spence,HOU,0.944227,0.8462,0.1769,0.018,0.0932,0.0732,0.0132,0.280196,0.332427
Kaden Polcovich,SEA,1,0.8971,0.1805,0.0188,0.0959,0.0794,0.012,0.273047,0.3139
Kala'i Rosario,MIN,1,0.8949,0.1918,0.0339,0.1084,0.0846,0.009,0.286604,0.380266
Jimmy Obertop,COL,1,0.8903,0.187,0.0242,0.101,0.0862,0.012,0.286403,0.341233
Kyle Nevin,LAD,1,0.919,0.2126,0.0226,0.1031,0.0605,0.009,0.28329,0.353863
Bill Knight,SEA,1,0.9139,0.1957,0.0145,0.0948,0.0566,0.018,0.27144,0.314914
Justin Gonzales,BOS,1,0.9081,0.2194,0.0233,0.1051,0.0674,0.013,0.301064,0.374738
Payton Henry,PHI,1,0.9222,0.1993,0.0251,0.0956,0.0523,0.014,0.26672,0.336586
John Gil,ATL,1,0.9129,0.2044,0.0151,0.0982,0.0676,0.008,0.281181,0.323584
Rob Refsnyder,,1,0.8796,0.2024,0.0294,0.1096,0.097,0.013,0.313434,0.378126
Ben Cowles,CHC,1,0.918,0.2025,0.0161,0.0967,0.0595,0.011,0.274151,0.329848
Brandon Drury,KCR,1,0.8964,0.1987,0.0238,0.0995,0.0804,0.013,0.292979,0.354641
Diego Velasquez,SFG,1,0.8963,0.2112,0.0063,0.0891,0.0802,0.012,0.30468,0.309941
Jefferson Rojas,NYM,1,0.9161,0.2044,0.0247,0.102,0.0634,0.009,0.277967,0.353782
Austin Slater,TBR,1,0.8762,0.2003,0.0197,0.1052,0.104,0.009,0.314463,0.343415
Gage Miller,MIA,1,0.8919,0.1986,0.0182,0.0978,0.0836,0.013,0.296445,0.33367
Kameron Misner,PHI,0.962262,0.8547,0.1741,0.0267,0.1011,0.09,0.0067,0.282554,0.349596
Will Turner,BOS,1,0.8526,0.1574,0.0231,0.1023,0.1249,0.011,0.294537,0.31445
Abraham Toro,KCR,1,0.9116,0.2214,0.0243,0.1088,0.0643,0.013,0.29993,0.389535
Antonio Gomez,NYY,1,0.9172,0.1839,0.0199,0.0903,0.0623,0.009,0.256276,0.310619
Dayson Croes,SFG,1,0.927,0.2283,0.0075,0.0888,0.0485,0.013,0.291022,0.334736
Edian Espinal,DET,1,0.9173,0.1958,0.0132,0.087,0.0602,0.011,0.268126,0.294887
Silas Ardoin,BAL,1,0.8814,0.1604,0.0153,0.0871,0.0981,0.009,0.268628,0.277173
Josh Adamczewski,MIL,1,0.8998,0.2143,0.0223,0.1059,0.0787,0.01,0.304278,0.371638
Emil Morales,LAD,1,0.9249,0.1959,0.0319,0.1024,0.0546,0.009,0.260594,0.356687
Rhylan Thomas,TOR,1,0.9236,0.2426,0.0128,0.1007,0.0578,0.007,0.308697,0.352642
Alexis Hernandez,TOR,1,0.9127,0.2126,0.0256,0.1046,0.0638,0.012,0.289616,0.370658
Dylan O'Rae,MIL,1,0.8746,0.1901,0.0072,0.0984,0.1019,0.012,0.305282,0.296936
Eric Snow,TOR,1,0.9227,0.2185,0.0102,0.0935,0.0578,0.008,0.285499,0.323941
D'Andre Smith,NYM,1,0.9254,0.2143,0.0186,0.1002,0.0491,0.014,0.27857,0.347742
Mikey Romero,BOS,1,0.9299,0.2074,0.0245,0.0999,0.0506,0.008,0.267122,0.367781
Keyber Rodriguez,TEX,1,0.9317,0.2034,0.0182,0.0916,0.0488,0.008,0.261297,0.328861
Tre Richardson III,STL,1,0.9166,0.2093,0.0184,0.098,0.0609,0.011,0.282386,0.341043
Nick Lorusso,NYM,1,0.911,0.1941,0.0288,0.1028,0.0685,0.009,0.272746,0.358178
Taylor Young,LAD,1,0.8882,0.1994,0.0108,0.1014,0.0893,0.011,0.300964,0.312542
Braxton Fulford,COL,2.70847,2.4246,0.5522,0.0757,0.2948,0.2067,0.046,0.298398,0.380888
Jeral Perez,CHW,1,0.9157,0.1972,0.0249,0.0967,0.0638,0.009,0.271139,0.345746
Jose Devers,CLE,1,0.9282,0.205,0.0145,0.0906,0.0523,0.008,0.266419,0.325469
Troy Johnston,COL,34.0687,30.7917,8.1714,0.7739,3.7891,2.3984,0.511,0.326359,0.407269
Carlos Jorge,CIN,1,0.9209,0.2172,0.0193,0.0998,0.0586,0.009,0.286001,0.350961
Ryan Burrowes,CHW,1,0.9137,0.1969,0.0143,0.0911,0.0638,0.011,0.272846,0.308416
Zyhir Hope,DET,1,0.9073,0.2101,0.0279,0.1059,0.0742,0.007,0.292529,0.374408
Duce Gourson,PIT,1,0.8863,0.1977,0.0156,0.1009,0.0852,0.017,0.301165,0.330926
Jerar Encarnacion,SFG,1,0.9192,0.2198,0.0363,0.104,0.0624,0.007,0.290391,0.401327
C.J. Stubbs,TOR,0.898976,0.8052,0.1417,0.0263,0.0843,0.069,0.0144,0.251452,0.312221
Riley Unroe,CHW,1,0.8829,0.1797,0.0204,0.0968,0.0966,0.009,0.286503,0.316231
Aiva Arquette,MIA,1,0.9302,0.2125,0.0194,0.0949,0.0493,0.009,0.271942,0.34455
Billy Amick,NYM,1,0.9029,0.1798,0.0378,0.1048,0.0716,0.014,0.266519,0.364714
Rudy Martin Jr.,TOR,1,0.8948,0.2049,0.0209,0.1066,0.0847,0.009,0.299859,0.34354
Keiner Delgado,PIT,1,0.8973,0.1975,0.0161,0.0967,0.0792,0.012,0.289918,0.321409
Rafael Ortega,,1,0.8762,0.189,0.0235,0.1036,0.1056,0.007,0.302781,0.338964
Pablo Aliendo,CIN,1,0.9189,0.178,0.0342,0.0969,0.0546,0.015,0.248644,0.34846
Ariel Armas,CHC,1,0.913,0.1899,0.0146,0.0909,0.0645,0.011,0.266519,0.305038
Colton Becker,KCR,1,0.9011,0.2039,0.0088,0.0966,0.0744,0.013,0.292529,0.313617
Maxwell Romero Jr.,WSN,1,0.9056,0.1744,0.0301,0.0945,0.0709,0.012,0.258385,0.333591
Danny Serretti,ARI,1,0.8843,0.1909,0.017,0.1006,0.0932,0.011,0.296345,0.328961
Terrin Vavra,,1,0.8961,0.2058,0.0121,0.0944,0.0823,0.01,0.299387,0.319384
Julian Brock,TEX,1,0.9157,0.1794,0.0173,0.0871,0.0618,0.011,0.253264,0.300644
Seth Stephenson,DET,1,0.9214,0.2097,0.0125,0.0981,0.0461,0.021,0.277967,0.318863
Jorge Alfaro,KCR,1,0.9415,0.204,0.0286,0.0949,0.0342,0.014,0.252984,0.357621
Sam Petersen,WSN,1,0.8898,0.1872,0.0253,0.1014,0.0807,0.018,0.287106,0.343673
Tyler McDonough,BOS,1,0.9041,0.1956,0.0194,0.0988,0.0734,0.011,0.281181,0.336688
Vidal Bruján,NYM,1,0.8905,0.1987,0.0138,0.0998,0.0848,0.013,0.29778,0.32667
Andrew Pintar,MIA,0.973067,0.8845,0.202,0.0161,0.0949,0.0676,0.0097,0.288265,0.338383
Yamal Encarnacion,HOU,1,0.9201,0.2089,0.0108,0.0979,0.0614,0.007,0.27847,0.321378
Tommy Hawke,CLE,1,0.892,0.1983,0.0073,0.0932,0.0875,0.009,0.296043,0.291256
Johnny Olmstead,MIA,1,0.905,0.1904,0.0215,0.0964,0.0715,0.012,0.275055,0.334144
Austin Gauthier,LAD,1,0.8693,0.1846,0.0136,0.1001,0.1122,0.007,0.305081,0.305648
Lonnie White Jr.,PIT,1,0.9023,0.1933,0.0305,0.1043,0.0752,0.011,0.280679,0.363183
Garrett Martin,NYY,1,0.9193,0.2008,0.0392,0.1109,0.0552,0.014,0.271139,0.392908
Jud Fabian,BAL,1,0.8784,0.1622,0.0299,0.0991,0.1021,0.008,0.273448,0.323543
Luke Waddell,ATL,1,0.9,0.201,0.0101,0.0939,0.0775,0.011,0.290721,0.306778
Aramis Garcia,ARI,1,0.913,0.1775,0.0291,0.096,0.0621,0.013,0.253691,0.330887
Eddys Leonard,SFG,1,0.917,0.213,0.0325,0.102,0.0584,0.013,0.2856,0.39422
Andy Ibáñez,SEA,1,0.9199,0.219,0.021,0.1024,0.0586,0.011,0.289643,0.359822
Blake Mitchell,KCR,1,0.873,0.1516,0.0234,0.0936,0.1055,0.01,0.268227,0.288431
Vimael Machín,COL,1,0.9077,0.2289,0.0247,0.11,0.0734,0.007,0.310698,0.389666
Bennett Hostetler,MIA,1,0.9151,0.1858,0.0219,0.0914,0.0594,0.014,0.260293,0.321495
Anderson De Los Santos,BAL,1,0.8893,0.1787,0.02,0.0951,0.0892,0.01,0.279072,0.316204
Cole Messina,COL,1,0.9081,0.2034,0.0169,0.0991,0.0694,0.011,0.284997,0.335536
Alberto Barriga,ARI,1,0.9184,0.1911,0.0179,0.0942,0.0601,0.01,0.262302,0.318053
Brett Squires,KCR,1,0.9182,0.2196,0.0303,0.1122,0.0623,0.008,0.291123,0.407645
Zach Humphreys,LAA,1,0.8943,0.1732,0.0102,0.0832,0.0842,0.01,0.268528,0.274628
Colby Shelton,CHW,1,0.9117,0.1918,0.0256,0.0979,0.0668,0.01,0.269733,0.34485
Anthony Scull,LAA,1,0.9379,0.2106,0.0251,0.0931,0.0386,0.012,0.262302,0.353129
Jose Ramos,NYM,1,0.9028,0.1841,0.0323,0.1028,0.0777,0.008,0.270938,0.354564
Ryan McCrystal,CIN,1,0.9259,0.2045,0.0144,0.0883,0.0536,0.009,0.268227,0.319905
Felix Reyes,PHI,1,0.9492,0.2402,0.0368,0.1114,0.0332,0.007,0.281328,0.421829
Sammy Hernandez,STL,1,0.9009,0.18,0.016,0.0895,0.0736,0.014,0.268729,0.292707
Sebastián Rivero,LAA,1.72532,1.6071,0.3437,0.0325,0.1487,0.0802,0.0155,0.256031,0.322444
Luis Guillorme,,1,0.8721,0.1913,0.008,0.0963,0.1087,0.007,0.308481,0.293888
Frank Rodriguez,LAD,1,0.9209,0.1895,0.022,0.0947,0.0566,0.011,0.258184,0.321533
Chase Davis,STL,1,0.897,0.1917,0.0222,0.0971,0.0815,0.01,0.284394,0.333445
Justyn-Henry Malloy,TBR,1,0.8526,0.187,0.0274,0.1126,0.1238,0.013,0.325035,0.363242
José Barrero,BAL,1,0.9088,0.1757,0.0317,0.0989,0.0635,0.016,0.256328,0.338908
Travis Honeyman,STL,1,0.9018,0.2202,0.0168,0.1017,0.0707,0.016,0.308194,0.353183
Liover Peguero,WSN,1,0.9188,0.2049,0.021,0.0976,0.062,0.007,0.275276,0.344145
Jose Astudillo,SFG,1,0.929,0.2419,0.0143,0.0964,0.0495,0.01,0.302671,0.360172
Omar Hernandez,KCR,1,0.9393,0.2086,0.0115,0.088,0.0402,0.009,0.258887,0.307676
Welbyn Francisca,CLE,1,0.9242,0.1979,0.0194,0.092,0.0573,0.007,0.263306,0.318005
Owen Miller,CHC,1,0.9252,0.2242,0.0156,0.0999,0.0534,0.011,0.289526,0.35441
Ryan Galanie,CHW,1,0.9187,0.2199,0.0308,0.1081,0.0578,0.012,0.290922,0.395994
Jake Cave,CHW,1.00447,0.9208,0.2202,0.025,0.1028,0.0651,0.007,0.292242,0.374891
Alex Madera,CHC,1,0.9049,0.2141,0.0054,0.0929,0.0756,0.008,0.298956,0.309647
Miguel Bleis,BOS,1,0.9299,0.2039,0.0284,0.1009,0.0486,0.01,0.263607,0.35778
Christian Cairo,PHI,1,0.8689,0.1825,0.0076,0.0964,0.1046,0.015,0.303374,0.285418
Carlos Rodríguez,SDP,2.9192,2.6641,0.6492,0.0342,0.2822,0.2099,0.0117,0.299553,0.333021
Braden Shewmake,HOU,1,0.9275,0.2033,0.0215,0.0977,0.0523,0.009,0.265663,0.345337
Luke Stevenson,SEA,1,0.8743,0.1397,0.0208,0.0872,0.1042,0.01,0.254971,0.260208
Leo Balcazar,CIN,1,0.9199,0.2083,0.0181,0.0928,0.0596,0.009,0.278068,0.332101
Pavin Smith,ARI,0.954121,0.8249,0.1881,0.0251,0.1049,0.1147,0.0048,0.323279,0.370469
Wyatt Hendrie,PIT,1,0.8993,0.1814,0.0191,0.0925,0.0762,0.013,0.271741,0.308685
Termarr Johnson,PIT,1,0.8813,0.1909,0.0179,0.1002,0.0992,0.008,0.299357,0.325315
Armando Alvarez,,1,0.9098,0.2067,0.0299,0.1012,0.0709,0.008,0.286747,0.377556
Gavin Logan,ARI,1,0.8943,0.1683,0.0222,0.0945,0.0822,0.012,0.263607,0.308174
Corey Julks,DET,1.03133,0.9361,0.2203,0.0267,0.1097,0.0765,0.0072,0.29595,0.371969
Omar Narváez,,1,0.8832,0.1876,0.0164,0.0943,0.0946,0.01,0.293609,0.308197
Adolis García,PHI,1,0.9054,0.2042,0.0403,0.1133,0.0744,0.011,0.290239,0.406782
Jack Blomgren,HOU,1,0.902,0.1906,0.0163,0.0958,0.0715,0.015,0.278269,0.316297
Brendan Jones,MIA,1,0.8848,0.1976,0.0216,0.1077,0.0957,0.008,0.302571,0.362003
Alfonsin Rosario,CLE,1,0.9142,0.1985,0.0333,0.1068,0.0613,0.013,0.273951,0.385474
Homer Bush Jr.,TBR,1,0.9181,0.2082,0.0114,0.0952,0.0564,0.014,0.279775,0.313038
Matthew Etzel,MIA,1,0.8949,0.207,0.0252,0.106,0.0876,0.006,0.301868,0.36965
Jhostynxon Garcia,PIT,3.93623,3.6291,0.8595,0.1117,0.4092,0.2208,0.0433,0.286472,0.381362
Eddie Micheletti Jr.,LAA,1,0.8893,0.1928,0.0242,0.0999,0.0852,0.014,0.293232,0.354886
Kyle Farmer,ATL,3.82803,3.4911,0.777,0.0833,0.3723,0.2358,0.0574,0.280723,0.339721
Cade Marlowe,LAA,1,0.9051,0.206,0.0226,0.1043,0.0753,0.008,0.290608,0.360844
E.J. Exposito,DET,1,0.9183,0.1912,0.0285,0.0992,0.0622,0.008,0.262503,0.348252
Nate George,BAL,1,0.925,0.2078,0.0155,0.0944,0.0535,0.01,0.272444,0.319243
Chris Meyers,DET,1,0.9023,0.2032,0.0256,0.1029,0.0722,0.014,0.290621,0.36418
Brandon Compton,MIA,1,0.8818,0.1862,0.0356,0.1089,0.0977,0.009,0.294135,0.381606
Joshua Palacios,PIT,1,0.8992,0.2201,0.0237,0.1067,0.0772,0.013,0.31139,0.37867
Carlos Virahonda,ARI,1,0.9164,0.1876,0.0206,0.0929,0.0501,0.022,0.260795,0.313619
Sam Haggerty,,1,0.8994,0.207,0.016,0.1057,0.078,0.011,0.297338,0.339337
Yoeilin Cespedes,BOS,1,0.9388,0.2024,0.0243,0.0952,0.0427,0.007,0.253163,0.349595
Nick Mitchell,WSN,1,0.8988,0.2032,0.014,0.0953,0.0797,0.01,0.294135,0.325656
Colby Shade,MIA,1,0.903,0.1967,0.017,0.0983,0.0675,0.018,0.28339,0.326467
Michael Helman,TEX,0.954455,0.8745,0.1804,0.0247,0.0944,0.0561,0.0124,0.262,0.340881
Chad Stevens,COL,0.9542,0.8649,0.2027,0.0219,0.1032,0.0672,0.0105,0.295282,0.37091
Will Benson,CIN,1,0.8751,0.1859,0.0335,0.1115,0.1061,0.007,0.300352,0.381671
Hayden Senger,NYM,0.855465,0.7881,0.1562,0.0187,0.0782,0.0464,0.0103,0.250117,0.311255
Jay Thomason,MIN,1,0.905,0.2027,0.0266,0.1036,0.0725,0.011,0.287407,0.359227
Justin Turner,,1,0.8835,0.2146,0.0219,0.1069,0.0917,0.015,0.32217,0.365818
Marco Vargas,NYM,1,0.9038,0.1961,0.009,0.0921,0.0777,0.007,0.281984,0.296304
Jon Jon Gazdar,STL,1,0.9077,0.2129,0.0091,0.0908,0.0618,0.019,0.294939,0.311667
Chris Newell,LAD,1,0.8991,0.1738,0.0383,0.1087,0.0824,0.007,0.26431,0.360249
Jared Oliva,TBR,1,0.9149,0.2043,0.0229,0.1055,0.0614,0.013,0.279707,0.352935
Ty Hanchey,SFG,1,0.9131,0.1852,0.0159,0.0842,0.0644,0.011,0.261699,0.302377
Dakota Harris,STL,1,0.9274,0.2159,0.0167,0.0952,0.0501,0.011,0.278168,0.338365
Jaxson West,TOR,1,0.9157,0.1862,0.0137,0.0852,0.0618,0.011,0.260092,0.283281
Juan Matheus,MIA,1,0.9211,0.2168,0.0139,0.0936,0.0594,0.008,0.285399,0.337965
