Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Raposo,SEA,1.00005,0.9046,0.1858,0.017,0.0926,0.0751,0.009,0.270984,0.312624
Jonah Bride,TEX,1.00014,0.8624,0.1921,0.0229,0.104,0.1169,0.011,0.320802,0.347403
Brandon Butterworth,BAL,1.00008,0.9132,0.211,0.0238,0.1046,0.0635,0.012,0.287651,0.369799
Noah Cardenas,MIN,1.00008,0.869,0.1664,0.0223,0.0973,0.1047,0.015,0.287249,0.311047
Patrick Clohisy,ATL,1.0001,0.9172,0.2273,0.0192,0.1126,0.0626,0.009,0.30007,0.373855
Chris Suero,NYM,1.00009,0.8713,0.1642,0.0273,0.1023,0.0994,0.018,0.282731,0.32331
Dub Gleed,TOR,1.00007,0.9067,0.2088,0.0262,0.1034,0.069,0.013,0.291968,0.36881
Jace Bohrofen,TOR,1.00008,0.8967,0.1871,0.0351,0.1085,0.08,0.012,0.280221,0.379837
Jesús  Báez,STL,1.0001,0.9345,0.2148,0.0363,0.1066,0.0463,0.008,0.270154,0.391332
Wehiwa Aloy,BAL,1,0.9271,0.2165,0.0196,0.0977,0.0536,0.008,0.279217,0.355841
Jack Winnay,BOS,1.0001,0.8818,0.2006,0.025,0.1045,0.0929,0.014,0.308735,0.358925
Abrahan Gutierrez,NYY,1.00006,0.921,0.2071,0.0174,0.094,0.0577,0.01,0.275904,0.329967
Felnin Celesten,SEA,1.00004,0.9156,0.2054,0.0176,0.0973,0.0641,0.009,0.279618,0.336064
Nate Baez,BOS,1.0001,0.9148,0.2033,0.0219,0.0973,0.0599,0.014,0.278313,0.346524
Garret Forrester,MIA,1.00008,0.8681,0.1798,0.0179,0.0971,0.1066,0.014,0.301606,0.316323
Stuart Fairchild,SEA,1.00009,0.8783,0.1869,0.0262,0.1067,0.0921,0.019,0.298987,0.358761
Charlie Pagliarini,SEA,1.00001,0.8936,0.1838,0.0286,0.1032,0.0851,0.01,0.28002,0.354857
Caleb Bonemer,CHW,1.0001,0.8969,0.1919,0.0331,0.1063,0.0789,0.013,0.284911,0.375627
Omar Alfonzo,NYY,1.0001,0.9017,0.1821,0.028,0.0975,0.078,0.009,0.270181,0.333925
Andrew Cossetti,MIN,1.00009,0.8751,0.1629,0.0265,0.0985,0.0976,0.016,0.27761,0.323506
Dalton Rushing,LAD,3.6011,3.1689,0.7333,0.1551,0.4448,0.3378,0.0504,0.31291,0.424406
Jancel Villarroel,SFG,1.00004,0.9213,0.2108,0.018,0.0925,0.0514,0.016,0.279317,0.342342
Calvin Harris,CHW,1.00012,0.9129,0.2019,0.0184,0.0925,0.0679,0.008,0.278888,0.326651
Tyler Hardman,NYY,1.00009,0.9139,0.1953,0.0398,0.1096,0.0658,0.009,0.271185,0.390196
Miles Mastrobuoni,SEA,1.00009,0.8883,0.2011,0.0132,0.0985,0.0951,0.005,0.30247,0.323539
Rafe Perich,TEX,1.00008,0.9118,0.2054,0.0284,0.1035,0.0689,0.008,0.283434,0.373327
Malcolm Moore,TEX,1.00009,0.9198,0.1952,0.0241,0.0949,0.0539,0.015,0.265161,0.339639
Murf Gray,PIT,1.00007,0.9078,0.2174,0.0305,0.1074,0.0669,0.014,0.299498,0.389183
Deniel Ortiz,STL,1.0001,0.8919,0.2045,0.0248,0.1056,0.0848,0.012,0.30251,0.361027
Will Bush,HOU,1.00007,0.889,0.172,0.0265,0.0982,0.0877,0.012,0.272791,0.323172
Trey Sweeney,DET,1.00017,0.8996,0.1991,0.0233,0.1025,0.0805,0.008,0.2889,0.352379
Andrick Nava,MIL,1.00009,0.9029,0.1953,0.0231,0.0982,0.0768,0.009,0.282229,0.338686
Orlando Arcia,,1.0001,0.9166,0.2128,0.0256,0.101,0.0671,0.005,0.286044,0.36559
Daz Cameron,TOR,1.00011,0.9047,0.2153,0.0317,0.113,0.075,0.01,0.301234,0.404222
Jacob Reimer,NYM,1.00009,0.8917,0.1972,0.0276,0.1067,0.083,0.014,0.295382,0.366491
Demetrio Crisantes,ARI,1.00008,0.913,0.2318,0.015,0.1042,0.0647,0.011,0.308735,0.36977
Jay Harry,TOR,1.00007,0.9297,0.2135,0.023,0.0988,0.047,0.012,0.273594,0.363988
Emmanuel Rivera,,1.00012,0.9069,0.2198,0.0202,0.0998,0.0714,0.011,0.303231,0.361341
Luke Pelzer,KCR,1.00006,0.9167,0.2468,0.0137,0.1074,0.063,0.009,0.32008,0.38835
Shane McGuire,ATH,1.00006,0.8812,0.1828,0.0169,0.0945,0.0975,0.01,0.291466,0.308556
Christian Cerda,ARI,1.0001,0.8861,0.1858,0.0222,0.1002,0.0936,0.009,0.289558,0.331678
Bo Davidson,SFG,1.0001,0.9126,0.2159,0.0268,0.1027,0.0692,0.007,0.293244,0.376397
Willie MacIver,TOR,1.6584,1.4976,0.3182,0.0376,0.161,0.1177,0.0232,0.278091,0.340144
Easton Carmichael,PIT,1.00007,0.9378,0.2251,0.0211,0.0975,0.0419,0.009,0.277108,0.359565
Ryan Campos,STL,1.0001,0.8988,0.1955,0.0161,0.095,0.0809,0.009,0.286546,0.321651
Ben Ross,MIN,1.0001,0.8984,0.1903,0.0235,0.1014,0.0824,0.008,0.281799,0.34439
Harrison Bader,SFG,1.00015,0.91,0.214,0.028,0.1031,0.0623,0.016,0.293592,0.376374
Spencer Packard,SEA,1.00008,0.8796,0.2047,0.0211,0.1051,0.0951,0.014,0.31506,0.352547
Jacob Berry,KCR,1.00006,0.8987,0.2098,0.0182,0.1044,0.078,0.012,0.301004,0.35429
Matt Scheffler,,1,0.8856,0.1733,0.0135,0.0909,0.0891,0.014,0.27751,0.284553
Elih Marrero,KCR,1,0.9147,0.2035,0.0136,0.0949,0.065,0.009,0.278614,0.32896
Jason Schiavone,HOU,1.00006,0.8749,0.1579,0.0266,0.0989,0.1018,0.012,0.272791,0.313522
Coby Morales,NYY,1.00007,0.9128,0.2065,0.0267,0.1039,0.0689,0.007,0.283534,0.363826
Leonel Valera,,1.00005,0.9307,0.2224,0.0176,0.0987,0.048,0.01,0.281526,0.357903
Johan Rojas,PHI,1.00011,0.9206,0.2259,0.0158,0.1071,0.0582,0.009,0.294484,0.356289
Noah Mendlinger,STL,1.00011,0.879,0.2152,0.0059,0.0969,0.0878,0.022,0.326272,0.321047
Kendall George,LAD,1.0001,0.8977,0.2241,0.0104,0.1088,0.084,0.007,0.316365,0.334187
Ronald Rosario,BOS,1.00013,0.9279,0.2053,0.0266,0.0977,0.0529,0.008,0.267242,0.353271
Lucas Spence,HOU,1.76932,1.5945,0.3433,0.0316,0.174,0.1267,0.0265,0.281958,0.337222
Cal Stevenson,DET,1.00011,0.8537,0.186,0.0178,0.1075,0.1277,0.007,0.322053,0.336652
Tsung-Che Cheng,BOS,1.79974,1.6177,0.3473,0.0249,0.176,0.1492,0.0108,0.283234,0.321073
Anthony Rendon,LAA,1.00002,0.8715,0.1969,0.0171,0.1046,0.1017,0.016,0.315927,0.33471
Tyler Fitzgerald,LAD,1.00016,0.912,0.2022,0.0353,0.1155,0.0642,0.012,0.279658,0.388706
Blake Rambusch,SEA,1.00005,0.8966,0.2082,0.0058,0.097,0.0811,0.011,0.301506,0.300245
Ramon Mendoza,STL,1.00011,0.8999,0.2119,0.02,0.1016,0.0789,0.01,0.301978,0.358151
Carson Roccaforte,KCR,1.00007,0.9107,0.2001,0.0315,0.1089,0.071,0.007,0.279217,0.385418
Logan Porter,LAA,1.00009,0.8816,0.1731,0.0206,0.0911,0.0958,0.011,0.281081,0.306715
Roc Riggio,COL,1.0001,0.8909,0.2114,0.032,0.1171,0.0889,0.009,0.310511,0.409249
Miguel Palma,NYY,1.00004,0.9109,0.1877,0.0239,0.0951,0.0668,0.011,0.266566,0.326929
Trei Cruz,DET,5.41542,4.7827,1.0203,0.0848,0.5313,0.534,0.0325,0.294408,0.322015
Raudi Rodriguez,LAA,1.00008,0.9036,0.2043,0.0243,0.1003,0.0761,0.009,0.290562,0.35768
Vinny Capra,BOS,1.00015,0.8994,0.2112,0.0171,0.101,0.0789,0.01,0.301426,0.347232
Nick Dini,TBR,1.00006,0.884,0.1677,0.0264,0.0975,0.0917,0.013,0.273494,0.31991
Ramón Laureano,SDP,1.00013,0.8945,0.2064,0.0366,0.1159,0.0788,0.016,0.302319,0.40872
Chad Wallach,ATH,5.18228,4.7236,0.9308,0.1372,0.4836,0.342,0.057,0.257688,0.326213
Enrique Bradfield Jr.,BAL,1.00004,0.9003,0.2057,0.0138,0.1021,0.0774,0.011,0.295281,0.325891
Poncho Ruiz,MIN,1.00006,0.9014,0.1914,0.0133,0.0917,0.0783,0.009,0.279819,0.312514
Ramon Ramirez,KCR,1.00004,0.9247,0.1988,0.0268,0.0973,0.054,0.01,0.263855,0.347356
Andres Sosa,,1,0.8837,0.1715,0.0174,0.093,0.087,0.018,0.27761,0.303723
Jacob Cozart,LAA,1.00007,0.9076,0.1886,0.0238,0.0917,0.0701,0.011,0.270783,0.328008
Adrián Sugastey,SFG,1.00012,0.9324,0.2168,0.0174,0.0906,0.0474,0.009,0.27427,0.338052
Onil Perez,SFG,1.00009,0.9016,0.1998,0.0109,0.0892,0.0761,0.011,0.288052,0.309006
Jonny Farmelo,SEA,1.00003,0.8936,0.1826,0.0229,0.1019,0.0861,0.009,0.278815,0.335049
Sam Petersen,WSN,1.00007,0.8838,0.1928,0.0263,0.105,0.0879,0.017,0.298896,0.358226
Caleb Lomavita,WSN,1.00007,0.9244,0.2065,0.0225,0.0943,0.0513,0.013,0.271888,0.348334
Brayden Taylor,MIA,1.0001,0.8932,0.1956,0.0301,0.1076,0.0885,0.007,0.292269,0.376511
Marcos Castañon,SDP,1.0001,0.9232,0.2132,0.0316,0.104,0.0566,0.009,0.279892,0.380308
Tucupita Marcano,SDP,1.00006,0.909,0.2123,0.0174,0.0992,0.0687,0.011,0.293173,0.346315
Zach Morgan,SFG,1.00009,0.8987,0.1935,0.0154,0.0899,0.08,0.01,0.284639,0.313787
George Valera,CLE,1.0001,0.8955,0.2062,0.0308,0.1078,0.0885,0.006,0.301514,0.38593
Seby Zavala,DET,1,0.894,0.1607,0.0238,0.0931,0.0825,0.012,0.256276,0.305593
Aaron Walton,CLE,1.00003,0.8993,0.1963,0.0212,0.1,0.0714,0.018,0.286847,0.346047
Gavin Kilen,SFG,1.0001,0.9274,0.2244,0.0118,0.0917,0.0534,0.008,0.286919,0.348286
Tony Santa Maria,TBR,1.00009,0.9001,0.2003,0.0222,0.1026,0.0746,0.014,0.29006,0.344406
Christian Bethancourt,NYY,1.00005,0.9393,0.2023,0.0334,0.1022,0.0415,0.007,0.251984,0.365272
Jose Mujica,ATH,1,0.9249,0.2014,0.0219,0.0947,0.0538,0.01,0.266265,0.337982
Bryant Betancourt,COL,1.00012,0.9156,0.2137,0.0297,0.1059,0.0662,0.007,0.288023,0.377676
Casey Schmitt,SFG,1.00016,0.9241,0.2304,0.0354,0.11,0.0534,0.013,0.297484,0.416189
Charles Davalan,LAD,1.00008,0.9065,0.2089,0.0291,0.1107,0.0662,0.016,0.292269,0.370877
Jorge Mateo,ATL,1.00012,0.9239,0.2102,0.0236,0.1097,0.0586,0.006,0.275931,0.36216
Jared Thomas,COL,1.0001,0.9057,0.2295,0.0261,0.1115,0.0741,0.009,0.313824,0.394722
Tomás Nido,DET,1.00009,0.9294,0.2048,0.0191,0.0925,0.0493,0.009,0.264369,0.325264
Andrew Navigato,DET,1.00008,0.9133,0.1949,0.0247,0.1001,0.0634,0.012,0.271386,0.347859
Lorenzo Cedrola,,1,0.9174,0.2167,0.0157,0.0977,0.0533,0.018,0.289157,0.341727
Andrew Fischer,MIL,1.0001,0.8899,0.1782,0.0425,0.1107,0.0878,0.011,0.278112,0.387122
Ricardo Genovés,,1,0.9061,0.1789,0.026,0.095,0.0706,0.012,0.26255,0.329655
Gage Miller,MIA,1.00008,0.8912,0.206,0.0205,0.1027,0.0835,0.014,0.304719,0.351885
Hendry Mendez,MIN,1.0001,0.8903,0.22,0.0193,0.1047,0.0895,0.009,0.319747,0.364259
Brett Harris,BOS,3.71691,3.2904,0.7516,0.0874,0.3857,0.3156,0.0669,0.306456,0.356613
Ryan Bliss,SEA,1.00009,0.9138,0.2016,0.0173,0.1012,0.0631,0.011,0.277002,0.336945
Eduardo Quintero,LAD,1.00009,0.8957,0.1976,0.0277,0.1114,0.083,0.01,0.291767,0.360947
Jhonkensy Noel,,1.00014,0.9199,0.2038,0.0471,0.1125,0.0565,0.013,0.274205,0.42048
Josh Caron,SEA,1.00002,0.9206,0.1759,0.0255,0.0948,0.0591,0.009,0.24498,0.320769
Manuel Palencia,NYY,1.00001,0.928,0.2133,0.01,0.0876,0.0527,0.008,0.2751,0.307651
Luke Adams,MIL,1.00011,0.8518,0.1834,0.0392,0.1198,0.101,0.036,0.321654,0.400446
Victor Arias,TOR,1.00005,0.9187,0.2115,0.0203,0.0993,0.061,0.009,0.282631,0.354632
Tavian Josenberger,BAL,1.00004,0.8785,0.178,0.0219,0.1033,0.1022,0.008,0.289357,0.323961
Brendan Rodgers,BOS,1.00013,0.9056,0.214,0.0214,0.1012,0.0739,0.01,0.298856,0.361639
Connor Caskenette,MIA,1.00007,0.9063,0.1978,0.0172,0.094,0.0704,0.012,0.281325,0.32561
Xavier Isaac,TBR,1.00007,0.8719,0.1885,0.0424,0.1177,0.1078,0.009,0.306526,0.409107
Matthew Lugo,KCR,1.80373,1.6666,0.3853,0.0534,0.1913,0.0974,0.0198,0.279633,0.393436
Luis Matos,MIL,1.00014,0.9197,0.2212,0.0351,0.1109,0.0596,0.01,0.291851,0.407089
Ralphy Velazquez,CLE,1.00005,0.9103,0.2188,0.0349,0.1128,0.0684,0.01,0.298394,0.416896
Izaac Pacheco,DET,1.00003,0.8992,0.1845,0.0333,0.1054,0.0835,0.006,0.2751,0.369328
Walker Janek,HOU,1.00001,0.9313,0.1918,0.0248,0.0967,0.0474,0.01,0.250201,0.334801
Estevan Florial,,1.00001,0.8952,0.2002,0.0297,0.109,0.0855,0.008,0.294909,0.379357
Michael De La Cruz,,1.00004,0.9009,0.1902,0.0162,0.0924,0.0808,0.007,0.279116,0.309801
Arjun Nimmala,LAA,1.00004,0.9125,0.197,0.0223,0.0956,0.0662,0.01,0.274297,0.344658
Cayden Wallace,WSN,1.00009,0.9264,0.2191,0.0278,0.1024,0.0533,0.009,0.28253,0.380721
Anthony Santander,TOR,1.00015,0.8843,0.2014,0.0456,0.1201,0.098,0.009,0.308863,0.430623
Jarred Kelenic,TEX,1.00016,0.8992,0.2003,0.0317,0.1081,0.0849,0.005,0.291336,0.386455
Alfonsin Rosario,CLE,1.00004,0.9124,0.2054,0.0363,0.1112,0.0633,0.013,0.282831,0.404428
Brennen Davis,SEA,1.00002,0.8916,0.1832,0.039,0.1102,0.0761,0.021,0.281426,0.380327
Ryan Sprock,TOR,1.00003,0.9007,0.1824,0.0185,0.0914,0.076,0.012,0.271486,0.301543
Colby Thomas,PHI,5.68973,5.2577,1.1641,0.21,0.6122,0.2964,0.0797,0.271468,0.392795
Justin Riemer,ATH,1,0.8579,0.1882,0.0087,0.095,0.1158,0.015,0.320281,0.296421
Cade Marlowe,LAA,9.48935,8.5824,1.9489,0.2219,1.0014,0.7221,0.0759,0.290742,0.363616
Jose Cordova,COL,1.00009,0.9106,0.2194,0.0141,0.1001,0.0681,0.01,0.298695,0.34966
Cristofer Torin,ARI,1.00007,0.913,0.2197,0.0104,0.0973,0.0667,0.009,0.296586,0.334502
Mac Horvath,TBR,1.00002,0.9182,0.2017,0.0273,0.1039,0.0635,0.007,0.273293,0.359943
Joe Campagna,DET,1,0.9043,0.1801,0.0191,0.0933,0.0744,0.01,0.265562,0.312839
Mitch Voit,NYM,1,0.9122,0.2031,0.0172,0.0982,0.0635,0.013,0.280723,0.328108
Elijah Hainline,LAD,1.00008,0.8849,0.1858,0.0203,0.1038,0.0928,0.011,0.290763,0.326365
Carlos Rodríguez,SDP,1.00012,0.908,0.2198,0.0125,0.0967,0.0768,0.004,0.301777,0.332269
Jud Fabian,BAL,1.00007,0.8765,0.1676,0.032,0.1032,0.1042,0.008,0.280924,0.33919
Maick Collado,CLE,1,0.9194,0.2165,0.0166,0.0953,0.0613,0.008,0.286948,0.341092
Kevin Parada,NYM,1.00009,0.907,0.1846,0.0214,0.0936,0.0727,0.009,0.267369,0.321499
Maverick Handley,ATL,1.00011,0.8856,0.1725,0.0132,0.0951,0.0864,0.016,0.276226,0.285343
Caleb Cali,SEA,1.00004,0.9076,0.1786,0.0329,0.1018,0.0741,0.007,0.260743,0.350044
Omar Martinez,LAA,1.00005,0.9014,0.1713,0.0315,0.093,0.0761,0.01,0.258667,0.330597
Gabriel Cancel,,1,0.9017,0.1898,0.026,0.1004,0.077,0.01,0.277912,0.348231
Hayden Gilliland,LAD,1.00007,0.8987,0.1792,0.0251,0.0999,0.08,0.01,0.270281,0.326694
Ryan Fitzgerald,LAD,1.00011,0.9154,0.2103,0.026,0.1081,0.0622,0.011,0.284639,0.372296
Cooper Johnson,TEX,1.00006,0.8978,0.1665,0.0253,0.0929,0.0819,0.009,0.258434,0.312653
Ryan Cesarini,CLE,1,0.9093,0.2177,0.023,0.1055,0.0694,0.01,0.298293,0.371165
Casey Yamauchi,ATH,1,0.9301,0.2359,0.0104,0.0948,0.0416,0.017,0.295683,0.341899
Hector Osorio,TEX,1.00004,0.8968,0.1927,0.0245,0.0981,0.0759,0.016,0.285743,0.332293
Samuel Zavala,CHW,1.00004,0.8829,0.1828,0.0242,0.0987,0.0978,0.008,0.289759,0.330388
Andy Weber,CHW,1.00011,0.9279,0.2142,0.0147,0.091,0.0539,0.007,0.276177,0.331932
Alejo Lopez,KCR,1.00006,0.8957,0.2236,0.0088,0.0991,0.077,0.016,0.317871,0.334934
Sam Kulasingam,KCR,1,0.9017,0.212,0.0103,0.0968,0.079,0.008,0.300201,0.33082
Justice Bigbie,DET,1,0.9093,0.231,0.0181,0.1026,0.0704,0.009,0.311647,0.362257
Jacob Sharp,TOR,1.00003,0.9147,0.1839,0.0204,0.0912,0.057,0.017,0.258936,0.316497
Jake Gelof,LAD,1.00007,0.9047,0.1852,0.04,0.1129,0.078,0.006,0.270281,0.384437
Seth Stephenson,DET,1,0.9194,0.2135,0.0129,0.1009,0.0483,0.021,0.283936,0.326517
Josh Adamczewski,MIL,1.00008,0.8959,0.2164,0.0238,0.1074,0.0828,0.01,0.310442,0.381293
Diego Velasquez,SFG,1.00015,0.8967,0.2166,0.0069,0.0913,0.0791,0.013,0.309909,0.317051
Brett Wisely,ATL,1.00015,0.8916,0.2045,0.0187,0.1066,0.0864,0.01,0.302321,0.348026
Dean Curley,CLE,1,0.8752,0.1716,0.0154,0.0921,0.1005,0.013,0.286245,0.297303
Will Turner,BOS,1.00002,0.8449,0.158,0.024,0.1042,0.1328,0.011,0.303012,0.318026
Lonnie White Jr.,PIT,1.00006,0.9038,0.1979,0.0317,0.106,0.0729,0.012,0.283936,0.373091
Zyhir Hope,DET,1.00003,0.9093,0.2143,0.0284,0.1084,0.0724,0.007,0.29488,0.383812
Mario Camilletti,CHW,1.00007,0.8749,0.1899,0.0126,0.0934,0.1058,0.008,0.30492,0.305178
Frank Rodriguez,LAD,1.00007,0.9224,0.1962,0.024,0.099,0.0563,0.01,0.263554,0.337814
Cooper Kinney,TBR,1.00013,0.9274,0.2107,0.0247,0.0987,0.0544,0.007,0.273165,0.364568
Juan Flores,LAA,1.00004,0.9352,0.1946,0.0278,0.091,0.0395,0.014,0.249096,0.340676
Dru Baker,CHW,1.00007,0.9248,0.2186,0.0168,0.0958,0.0519,0.012,0.283635,0.339641
Blake Sabol,TBR,1.0001,0.9005,0.1897,0.0251,0.0978,0.0766,0.011,0.278553,0.338479
Armando Alvarez,,1,0.9097,0.2075,0.03,0.1046,0.0711,0.008,0.287722,0.379576
Michael Helman,TEX,5.48177,5.0231,1.035,0.1473,0.5444,0.3229,0.0713,0.261869,0.342518
Dustin Harris,SDP,1.0001,0.9,0.2105,0.0233,0.1056,0.0778,0.011,0.300472,0.364333
Kameron Misner,PHI,1.80148,1.6024,0.3268,0.0477,0.1873,0.1663,0.0126,0.281837,0.346605
Blake Dunn,CIN,1.00016,0.8897,0.2122,0.0197,0.111,0.0778,0.021,0.312531,0.35304
Daniel Johnson,,1.00009,0.924,0.2083,0.0321,0.1091,0.0544,0.01,0.273905,0.381385
Francisco Urbaez,CIN,1.00012,0.906,0.2249,0.0126,0.0987,0.0728,0.01,0.308905,0.351876
Chris Williams,,1.00005,0.8855,0.1574,0.0305,0.0975,0.0922,0.011,0.261647,0.320723
Kyle Nevin,LAD,1.00008,0.9214,0.217,0.0231,0.1053,0.0593,0.008,0.285442,0.360864
Nick Lorusso,NYM,1.00008,0.9141,0.1972,0.0305,0.1031,0.0666,0.008,0.272892,0.366043
Grant Magill,CHW,1,0.9248,0.1963,0.0167,0.0874,0.0539,0.01,0.261245,0.315636
Austin Gauthier,LAD,1.0001,0.8681,0.1883,0.0146,0.1035,0.1136,0.007,0.310141,0.315632
Andrew Pintar,MIA,1.82452,1.6608,0.3793,0.0316,0.1803,0.1248,0.0182,0.287436,0.341462
Enmanuel Valdez,PIT,1.0001,0.9037,0.2131,0.0327,0.1101,0.0779,0.008,0.29996,0.404448
Garrett Martin,NYY,1.00005,0.92,0.2035,0.0406,0.1128,0.0547,0.014,0.273293,0.400326
Anderson De Los Santos,BAL,1,0.8904,0.1851,0.0201,0.0976,0.0883,0.01,0.284538,0.326707
Frainyer Chavez,TEX,1.00005,0.9048,0.1959,0.0144,0.0913,0.0759,0.008,0.280924,0.307803
Antonio Gomez,NYY,1.00001,0.9179,0.1854,0.0202,0.091,0.0618,0.009,0.257229,0.313542
Josh Hood,SEA,1.00004,0.9236,0.1813,0.029,0.0966,0.0591,0.006,0.24739,0.335751
Thairo Estrada,,1.00013,0.9306,0.2403,0.0258,0.1069,0.0454,0.014,0.300542,0.397915
Jake Rucker,MIN,1.00004,0.9146,0.2075,0.0185,0.0974,0.0641,0.01,0.282731,0.34321
Eguy Rosario,,1.00004,0.9046,0.1889,0.0324,0.1047,0.0748,0.009,0.27385,0.366239
Dillon Lewis,MIA,1.00006,0.9214,0.2008,0.0359,0.1064,0.0593,0.008,0.269177,0.388214
Peyton Wilson,KCR,1.00006,0.9047,0.2059,0.0132,0.0976,0.075,0.009,0.291064,0.334365
Adam Zebrowski,ATL,1.00009,0.9211,0.1888,0.0298,0.0985,0.0586,0.009,0.25743,0.344479
Devin Taylor,ATH,1,0.9075,0.217,0.0281,0.1056,0.0732,0.008,0.299398,0.381157
River Town,,1,0.8777,0.2033,0.0199,0.1056,0.095,0.016,0.315562,0.35331
Mitch Jebb,PIT,1.00009,0.9028,0.2208,0.0091,0.0981,0.0789,0.007,0.307932,0.333629
Mason White,BOS,1.00004,0.9138,0.2021,0.0179,0.0954,0.0659,0.009,0.278112,0.340775
Chris Meyers,DET,1.00004,0.9023,0.2081,0.0262,0.1061,0.0714,0.015,0.295683,0.374487
Dairon Blanco,,1.00004,0.9109,0.2144,0.0203,0.1094,0.062,0.016,0.293545,0.354924
Corey Joyce,TEX,1.00006,0.8908,0.19,0.0165,0.0945,0.0839,0.014,0.289056,0.31511
Nick Goodwin,TOR,1,0.9007,0.1901,0.022,0.0976,0.075,0.013,0.279217,0.336738
Akil Baddoo,MIL,1.0001,0.8755,0.1899,0.0324,0.1128,0.108,0.005,0.304178,0.381496
Dayson Croes,SFG,1.00007,0.9243,0.2286,0.0073,0.0902,0.0514,0.013,0.294177,0.338635
Maxwell Romero Jr.,WSN,1.00002,0.9056,0.176,0.0296,0.0944,0.0711,0.012,0.260141,0.334585
Silas Ardoin,BAL,1.00006,0.8825,0.1637,0.0156,0.0884,0.0972,0.009,0.270984,0.28136
Kemp Alderman,MIA,1.82463,1.6884,0.4088,0.0645,0.1999,0.0991,0.0164,0.288521,0.409026
Alec Briley,CHW,1,0.9268,0.2009,0.0308,0.1004,0.0549,0.007,0.263855,0.369875
Jared Sundstrom,SEA,1.00008,0.9146,0.1812,0.0283,0.1,0.0621,0.012,0.256325,0.341461
Braxton Fulford,COL,5.18252,4.6375,1.0402,0.1414,0.5518,0.3991,0.0881,0.295824,0.375461
Eric Haase,CHW,1.00013,0.9108,0.1886,0.0331,0.0999,0.0679,0.009,0.266781,0.354633
Sebastián Rivero,LAA,4.95435,4.6161,0.9876,0.0905,0.4262,0.2299,0.0446,0.256061,0.320812
Hunter Fitz-Gerald,SEA,1.00004,0.9287,0.2152,0.0359,0.1103,0.051,0.009,0.276305,0.40519
J.J. D'Orazio,LAA,1.00003,0.9274,0.1967,0.0192,0.0867,0.0533,0.008,0.259036,0.317447
Joseph Sullivan,HOU,1.00002,0.883,0.1718,0.0259,0.1021,0.0897,0.016,0.278614,0.328766
Jorge Corona,CHW,1,0.9208,0.1799,0.027,0.0909,0.0499,0.018,0.248795,0.325152
Jared Oliva,,3.66974,3.3631,0.7668,0.0746,0.3846,0.2202,0.0477,0.282952,0.350391
Damon Dues,,1,0.8726,0.1891,0.0089,0.0946,0.1071,0.009,0.306426,0.298304
Eric Genther,NYY,1,0.8988,0.1742,0.0188,0.0893,0.0699,0.02,0.265161,0.290498
Christian Cairo,PHI,1.00008,0.8674,0.1837,0.0079,0.097,0.1073,0.014,0.306225,0.28914
Connor Joe,SEA,1.00008,0.8756,0.1894,0.0207,0.1025,0.1021,0.012,0.304474,0.342165
Terrin Vavra,,1.00005,0.8963,0.2088,0.0117,0.0958,0.0823,0.01,0.30234,0.323887
Kaden Polcovich,SEA,1,0.8966,0.1796,0.0187,0.096,0.0801,0.012,0.272791,0.313852
Jose Devers,CLE,1,0.9284,0.205,0.0148,0.0907,0.0523,0.008,0.266365,0.326583
Nick Mitchell,WSN,1.00006,0.8928,0.2015,0.0152,0.0967,0.0859,0.01,0.298594,0.329525
James Tibbs III,LAD,1.00005,0.8809,0.1991,0.0386,0.1204,0.0988,0.009,0.308133,0.405154
Jason Delay,BOS,1,0.9104,0.1928,0.0087,0.0877,0.0649,0.013,0.271896,0.297452
Kyren Paris,LAA,1.00012,0.8853,0.173,0.0262,0.0988,0.0918,0.011,0.277047,0.330848
Aramis Garcia,ARI,1.00003,0.9125,0.1767,0.0273,0.094,0.0627,0.013,0.253465,0.324712
Maximo Acosta,MIA,3.53773,3.2321,0.7158,0.079,0.3545,0.2314,0.0318,0.277991,0.346988
Christopher Morel,NYM,1.00012,0.8862,0.1897,0.0406,0.1126,0.0932,0.011,0.294637,0.39675
Luke Stevenson,SEA,1,0.8736,0.1452,0.0194,0.0883,0.1051,0.01,0.261345,0.265339
Will Wilson,SEA,1.00009,0.9097,0.1878,0.0232,0.0945,0.0701,0.009,0.267945,0.32802
Sterlin Thompson,COL,7.33637,6.502,1.622,0.2044,0.8325,0.6155,0.1321,0.324447,0.402707
Nate George,BAL,1,0.9251,0.2124,0.0157,0.0967,0.0536,0.01,0.277108,0.327316
Caden Kendle,MIN,1.00001,0.9127,0.2178,0.0224,0.104,0.062,0.014,0.29498,0.369453
Francisco Acuna,SDP,1.00008,0.8919,0.182,0.0169,0.094,0.0818,0.015,0.27992,0.310909
Kala'i Rosario,MIN,1.00012,0.8923,0.1915,0.0318,0.108,0.0875,0.009,0.289128,0.375098
Chase Davis,STL,1.0001,0.893,0.1907,0.0237,0.0991,0.0858,0.01,0.287622,0.33617
Keiner Delgado,PIT,1.00006,0.8958,0.1952,0.0168,0.0962,0.0809,0.012,0.289257,0.320831
Bryan Rincon,PHI,1.00006,0.8814,0.1761,0.0214,0.1015,0.0963,0.011,0.284538,0.32108
Emil Morales,LAD,1.00004,0.9264,0.1968,0.0327,0.1038,0.0533,0.009,0.260141,0.359888
