Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach Morgan,SFG,1.01807,0.9186,0.1971,0.0164,0.0902,0.0786,0.0092,0.281022,0.315045
Demetrio Crisantes,ARI,1,0.9126,0.2231,0.0161,0.1024,0.0659,0.01,0.300291,0.362043
Spencer Packard,SEA,1,0.8808,0.2017,0.0201,0.1013,0.0937,0.014,0.310736,0.34287
Michael De La Cruz,,1,0.9011,0.1903,0.0166,0.0924,0.0804,0.007,0.278899,0.311064
Giancarlo Stanton,NYY,1,0.8929,0.2041,0.0562,0.1253,0.0921,0.006,0.302745,0.456378
Blake Rambusch,SEA,1,0.8968,0.2048,0.005,0.0935,0.0807,0.011,0.29778,0.291815
Eduardo Quintero,LAD,1,0.8915,0.1966,0.026,0.1087,0.085,0.012,0.294868,0.355917
Tomás Nido,BOS,1,0.9305,0.2085,0.0192,0.0926,0.0479,0.009,0.266787,0.330575
Omar Martinez,LAA,1,0.8992,0.1708,0.0314,0.0931,0.0783,0.01,0.260402,0.328848
Lenyn Sosa,TOR,1,0.9448,0.2271,0.0311,0.1004,0.037,0.008,0.272946,0.387066
Colin Tuft,BAL,1,0.8966,0.1701,0.0198,0.0932,0.0779,0.014,0.263131,0.308499
Jarred Kelenic,NYY,1,0.8996,0.1997,0.0328,0.1108,0.084,0.005,0.289947,0.387839
Luis Peña,MIL,1,0.9281,0.2179,0.0153,0.0996,0.0504,0.01,0.279502,0.344898
Shane McGuire,ATH,1,0.8816,0.183,0.0176,0.0936,0.0969,0.01,0.291152,0.310231
Hendry Mendez,MIN,1,0.8902,0.2183,0.0194,0.103,0.0893,0.009,0.317967,0.360705
Ryan Bliss,SEA,1,0.9109,0.1977,0.0179,0.0993,0.0658,0.011,0.275852,0.334285
Yohendrick Piñango,TOR,1.12676,1.0196,0.2407,0.0303,0.1205,0.0869,0.0079,0.29894,0.380541
James Triantos,CHC,1,0.9283,0.2314,0.0143,0.1041,0.0511,0.01,0.293527,0.351718
Caden Kendle,MIN,1,0.9166,0.2235,0.026,0.1066,0.0579,0.014,0.296676,0.388283
Luis Durango,NYY,1,0.9248,0.2252,0.0118,0.1007,0.0507,0.013,0.290148,0.333694
Josh Caron,SEA,1,0.9197,0.1741,0.0246,0.0924,0.0598,0.009,0.243949,0.31706
Izaac Pacheco,DET,1,0.8991,0.1835,0.0354,0.1054,0.0834,0.006,0.274079,0.37215
Jefferson Rojas,NYM,1,0.9151,0.209,0.0271,0.1053,0.0644,0.009,0.28362,0.366954
Nolan Jones,SEA,1,0.8765,0.1911,0.0259,0.1047,0.1036,0.009,0.304797,0.35733
Jose Cordova,COL,1,0.9133,0.2196,0.0156,0.0998,0.0652,0.01,0.296073,0.351582
Mac Horvath,TBR,1,0.919,0.2046,0.0257,0.1038,0.0625,0.007,0.275284,0.358433
Marcos Castañon,SDP,1,0.9252,0.212,0.0292,0.1012,0.0543,0.009,0.276489,0.370406
Elih Marrero,KCR,1,0.9161,0.1982,0.0124,0.0921,0.0634,0.009,0.271769,0.317542
Hector Osorio,TEX,1,0.8969,0.1931,0.0251,0.0991,0.0756,0.016,0.28593,0.335043
Ramon Ramirez,KCR,1,0.9252,0.1942,0.0264,0.0954,0.0533,0.01,0.258612,0.338738
Gavin Sheets,SDP,6.24982,5.5293,1.287,0.2081,0.688,0.5969,0.0625,0.312268,0.395656
Bryan Rincon,PHI,1,0.8735,0.1791,0.0232,0.1054,0.103,0.012,0.29537,0.333944
Dean Curley,CLE,1,0.8787,0.1765,0.0175,0.0933,0.0978,0.012,0.287536,0.306931
Daniel Johnson,,1,0.923,0.2105,0.0321,0.11,0.0552,0.01,0.276974,0.384507
Peyton Wilson,KCR,1,0.9061,0.2093,0.0141,0.0993,0.0734,0.009,0.29296,0.340801
Chris Williams,,1,0.8844,0.1594,0.0309,0.0996,0.0931,0.011,0.264638,0.325192
Felnin Celesten,SEA,1,0.9197,0.1968,0.0175,0.092,0.0598,0.009,0.266747,0.319561
Charles Davalan,LAD,1,0.9082,0.2067,0.0285,0.1073,0.0633,0.017,0.288239,0.365558
Chas McCormick,CHC,1,0.8871,0.2062,0.0283,0.1102,0.0871,0.014,0.308658,0.368955
Jake Thompson,LAA,1,0.8953,0.2106,0.0235,0.1018,0.0792,0.014,0.305112,0.36848
Thairo Estrada,,1,0.9293,0.2406,0.0263,0.1074,0.0464,0.014,0.301966,0.399656
Omar Alfonzo,NYY,1,0.9055,0.177,0.0258,0.0939,0.074,0.009,0.261123,0.319713
Jason Delay,BOS,1,0.9083,0.1931,0.0096,0.0895,0.0668,0.013,0.274189,0.303424
Tyler Austin,CHC,1,0.9034,0.222,0.0393,0.1196,0.0781,0.007,0.308426,0.431702
Carlos Rodríguez,SDP,1,0.9091,0.2191,0.0121,0.0961,0.0754,0.004,0.299789,0.330327
Dakota Jordan,SFG,1,0.931,0.2173,0.026,0.0981,0.0495,0.008,0.275987,0.371858
Lorenzo Cedrola,,1,0.9171,0.2138,0.0157,0.0961,0.0534,0.018,0.286432,0.337041
Cooper Kinney,TBR,1,0.926,0.2119,0.0237,0.0989,0.0555,0.007,0.275585,0.363391
Cade McGee,STL,1,0.9056,0.1804,0.0247,0.0946,0.0669,0.016,0.264437,0.327518
Eric Genther,NYY,1,0.8956,0.178,0.0199,0.0923,0.0729,0.02,0.27207,0.301586
Drew Romo,CHW,0.354127,0.3227,0.0684,0.0107,0.0358,0.023,0.0039,0.270585,0.354199
Kenny Piper,TBR,0.435844,0.3912,0.0774,0.014,0.0447,0.0343,0.0065,0.271724,0.354039
Ryan Fitzgerald,LAD,1,0.915,0.2109,0.0261,0.1064,0.0613,0.012,0.285427,0.373989
Tommy White,ATH,30.312,28.5115,7.2953,0.8106,3.0284,1.2246,0.2728,0.290834,0.392386
Gabriel Cancel,,1,0.9004,0.189,0.0257,0.0999,0.0771,0.011,0.278297,0.345846
Sam Kulasingam,KCR,1,0.899,0.2089,0.0108,0.0971,0.0805,0.009,0.299689,0.330033
Michael Helman,TEX,2.38811,2.1883,0.4554,0.0667,0.242,0.1402,0.031,0.263621,0.348581
Austin Hays,SDP,11.5549,10.6053,2.5298,0.3615,1.2194,0.7314,0.104,0.292083,0.397914
Tsung-Che Cheng,BOS,1,0.8969,0.1918,0.0133,0.0974,0.0837,0.007,0.28392,0.319322
Jordan Groshans,ATL,1,0.9141,0.2156,0.0242,0.1035,0.0674,0.007,0.291252,0.368778
Jonny Farmelo,SEA,1,0.8938,0.1787,0.0205,0.097,0.0867,0.008,0.274581,0.32043
Carson DeMartini,PHI,1,0.8895,0.1971,0.0234,0.1078,0.088,0.011,0.297379,0.353232
Justin Riemer,ATH,1,0.8544,0.1916,0.0086,0.0949,0.1191,0.015,0.327107,0.300328
Akil Baddoo,MIL,1,0.8815,0.1958,0.0321,0.1132,0.1018,0.005,0.303937,0.387862
Mitch Voit,NYM,1,0.9131,0.2053,0.016,0.0983,0.0614,0.014,0.281912,0.326251
Edward Duran,TOR,1,0.9265,0.1998,0.0144,0.0879,0.051,0.011,0.262931,0.313438
Walker Janek,HOU,1,0.9334,0.192,0.0225,0.0943,0.0451,0.01,0.248167,0.32687
Garrett Stubbs,PHI,1.49869,1.3441,0.295,0.0298,0.1529,0.1139,0.0225,0.289278,0.329812
Andy Weber,CHW,1,0.9275,0.2106,0.0163,0.0915,0.054,0.007,0.272773,0.332075
Franklin Primera,BOS,1,0.9067,0.1929,0.0168,0.09,0.0618,0.02,0.275886,0.303959
Alejo Lopez,KCR,1,0.8981,0.2246,0.0089,0.0988,0.0754,0.015,0.31636,0.333593
Tavian Josenberger,BAL,1,0.8848,0.179,0.0203,0.1001,0.0957,0.008,0.283921,0.317925
Carlos Pérez,DET,0.377063,0.3402,0.0721,0.0144,0.0412,0.0284,0.0041,0.278636,0.386831
Corey Joyce,TEX,1,0.8919,0.1921,0.0168,0.0955,0.0826,0.014,0.289947,0.317973
Owen Caissie,MIA,1,0.8911,0.2029,0.0375,0.109,0.0895,0.009,0.302398,0.405903
Justice Bigbie,DET,1,0.9092,0.2307,0.018,0.1016,0.0703,0.009,0.311339,0.361087
Starling Marte,,1,0.9088,0.2333,0.021,0.1047,0.063,0.018,0.315277,0.37555
Logan Sauve,ATH,1,0.8968,0.1921,0.0132,0.0899,0.0787,0.013,0.285026,0.307984
Jake Rucker,MIN,1,0.9074,0.2013,0.0193,0.0968,0.0711,0.01,0.28362,0.340313
Will Turner,BOS,1,0.8539,0.1593,0.0256,0.1041,0.1236,0.011,0.295169,0.324394
Dayson Croes,SFG,1,0.926,0.2319,0.0071,0.0892,0.0495,0.013,0.295671,0.340173
Brennen Davis,SEA,1,0.8918,0.1806,0.0378,0.107,0.0757,0.021,0.278498,0.371944
Sam Petersen,WSN,1,0.8892,0.1931,0.024,0.1031,0.0813,0.018,0.293663,0.349753
Jorge Corona,CHW,1,0.9205,0.1794,0.0283,0.0923,0.05,0.018,0.248468,0.330255
Estevan Florial,,1,0.8949,0.1966,0.0301,0.1075,0.0856,0.008,0.291483,0.374567
Collin Price,HOU,0.371942,0.3343,0.0638,0.0135,0.0392,0.0291,0.0041,0.262021,0.354472
Jose Mujica,ATH,1,0.925,0.2021,0.0218,0.0934,0.0535,0.01,0.266747,0.337946
Pablo Reyes,LAA,1,0.8964,0.2157,0.0207,0.1025,0.0842,0.008,0.309199,0.361557
Elijah Hainline,LAD,1,0.8816,0.1823,0.0189,0.1,0.0959,0.011,0.290449,0.31647
Duce Gourson,PIT,1,0.8873,0.2001,0.0178,0.1033,0.0852,0.016,0.302601,0.342049
Seth Stephenson,DET,1,0.9223,0.2141,0.0127,0.1003,0.0452,0.021,0.281511,0.326683
Edian Espinal,DET,1,0.9172,0.1975,0.0132,0.0886,0.0603,0.011,0.269961,0.302115
Diego Velasquez,SFG,1,0.8973,0.2144,0.0065,0.0894,0.0792,0.012,0.30692,0.316171
Jacob Sharp,TOR,1,0.9155,0.1831,0.0202,0.0902,0.056,0.017,0.257206,0.313927
Vidal Bruján,NYM,1,0.8873,0.1999,0.0142,0.1013,0.0889,0.012,0.302129,0.329877
Xavier Isaac,TBR,1,0.8696,0.1847,0.0387,0.1149,0.1099,0.009,0.304911,0.393169
Kala'i Rosario,MIN,1,0.8983,0.1948,0.035,0.1089,0.0812,0.009,0.286231,0.387621
J.J. D'Orazio,LAA,1,0.927,0.1962,0.0187,0.0862,0.0535,0.008,0.258813,0.315102
Eric Haase,ATL,1,0.9112,0.1906,0.0324,0.102,0.0674,0.009,0.268315,0.355356
Maxwell Romero Jr.,WSN,1,0.9032,0.1773,0.0304,0.0963,0.0733,0.012,0.263734,0.339017
Braylon Payne,MIL,1,0.9201,0.1983,0.035,0.1065,0.0614,0.007,0.267852,0.380067
Zyhir Hope,DET,1,0.9082,0.2137,0.028,0.1074,0.0733,0.007,0.29527,0.380863
Kyle Nevin,LAD,1,0.9192,0.2154,0.0225,0.1029,0.0603,0.009,0.28593,0.357158
Mitch Jebb,PIT,1,0.9043,0.2205,0.0114,0.0999,0.0782,0.006,0.306016,0.341811
Enmanuel Valdez,PIT,1,0.9052,0.2145,0.0332,0.1107,0.0762,0.008,0.299749,0.406319
Gleider Figuereo,TEX,1,0.9208,0.1941,0.0329,0.1006,0.0587,0.009,0.262931,0.36023
Tommy Pham,CHW,7.30652,6.4823,1.5127,0.1911,0.7965,0.7014,0.0438,0.31027,0.371396
Joseph Sullivan,HOU,1,0.8833,0.1727,0.0256,0.1021,0.0892,0.016,0.2791,0.328994
Jack Suwinski,TBR,0.450257,0.3966,0.0847,0.0178,0.0505,0.0445,0.0045,0.297906,0.396873
Nick Mitchell,WSN,1,0.8982,0.211,0.0143,0.0977,0.0803,0.01,0.302601,0.335894
John Gil,ATL,1,0.9151,0.2081,0.0151,0.0984,0.0654,0.008,0.282716,0.327614
Eguy Rosario,,1,0.9048,0.1884,0.0312,0.1033,0.0744,0.009,0.273029,0.361185
Graysen Tarlow,STL,1,0.9026,0.1897,0.014,0.0886,0.0729,0.013,0.27679,0.30113
Frainyer Chavez,TEX,1,0.9029,0.1944,0.0131,0.0908,0.0776,0.008,0.281209,0.301695
Alek Thomas,LAD,0.393169,0.3635,0.0861,0.0118,0.0425,0.0214,0.0035,0.28367,0.390922
D'Andre Smith,NYM,1,0.9213,0.2136,0.0192,0.1014,0.0532,0.014,0.282013,0.348855
Alex Lodise,ATL,1,0.9319,0.2128,0.0232,0.0984,0.0436,0.013,0.270563,0.355725
Rob Refsnyder,,1,0.8796,0.2031,0.0296,0.11,0.097,0.013,0.314168,0.379718
Damon Dues,,1,0.873,0.1889,0.0087,0.094,0.1065,0.009,0.305715,0.297594
River Town,,1,0.878,0.2024,0.0202,0.1053,0.0945,0.016,0.314251,0.351708
Emil Morales,LAD,1,0.9251,0.199,0.0317,0.1023,0.0544,0.009,0.263533,0.360069
Cooper Johnson,TEX,1,0.8989,0.1634,0.0243,0.0915,0.0816,0.008,0.254093,0.305485
Eric Snow,TOR,1,0.9235,0.2123,0.0093,0.0901,0.056,0.009,0.278498,0.312074
Jared Sundstrom,SEA,1,0.9137,0.181,0.0281,0.0983,0.0628,0.012,0.256905,0.339389
Billy Amick,NYM,1,0.9039,0.1812,0.0398,0.1066,0.0706,0.014,0.266948,0.372165
John Garcia,HOU,1,0.9043,0.1804,0.0153,0.0896,0.0672,0.017,0.265743,0.294924
Blake Sabol,TBR,1,0.9003,0.188,0.0237,0.0968,0.0766,0.011,0.276901,0.332223
Silas Ardoin,BAL,1,0.8798,0.1611,0.0146,0.0868,0.0997,0.009,0.270965,0.277449
Aiva Arquette,MIA,1,0.9282,0.2161,0.0189,0.0965,0.0503,0.01,0.277594,0.347123
Jett Williams,MIL,0.405444,0.3596,0.0792,0.0093,0.0434,0.0372,0.0041,0.298415,0.359288
Jose Colmenares,CHW,1,0.9125,0.1905,0.0202,0.0936,0.065,0.011,0.267651,0.326137
Payton Henry,PHI,1,0.9235,0.1997,0.0261,0.0962,0.051,0.014,0.265843,0.340227
Dairon Blanco,,1,0.9104,0.2132,0.0202,0.1088,0.0624,0.016,0.292771,0.352482
Connor Caskenette,MIA,1,0.9061,0.1909,0.0166,0.0914,0.0714,0.011,0.27448,0.312879
Jace Jung,DET,0.406493,0.3538,0.078,0.0129,0.0451,0.0457,0.0024,0.311512,0.380158
Keyber Rodriguez,TEX,1,0.9317,0.2038,0.0191,0.0931,0.0488,0.008,0.261725,0.332725
Justyn-Henry Malloy,TBR,1,0.8504,0.1884,0.0284,0.1147,0.125,0.014,0.328649,0.369708
Carson Williams,TBR,0.432737,0.39,0.0773,0.0134,0.0448,0.0341,0.0035,0.266713,0.354615
Antonio Gomez,NYY,1,0.9177,0.1846,0.0205,0.0912,0.0618,0.009,0.256503,0.313283
Ryan McCrystal,CIN,1,0.9256,0.2083,0.0141,0.0895,0.0539,0.009,0.272371,0.325303
Mario Camilletti,CHW,1,0.8765,0.1881,0.0116,0.0918,0.104,0.008,0.301396,0.298003
Francisco Acuna,SDP,1,0.8911,0.1819,0.0164,0.0934,0.0824,0.015,0.280506,0.308944
Trevor Austin,HOU,1,0.8913,0.1827,0.0202,0.0984,0.0802,0.017,0.281109,0.326826
Logan Driscoll,MIA,0.334438,0.3049,0.0688,0.0066,0.0319,0.0219,0.0037,0.283569,0.345031
Riley Unroe,CHW,1,0.8815,0.1791,0.0207,0.0974,0.098,0.009,0.287336,0.319569
Rikuu Nishida,CHW,0.773939,0.6706,0.1586,0.0024,0.0729,0.0828,0.0108,0.327532,0.28646
Adrian Santana,MIA,1,0.9282,0.2293,0.006,0.0913,0.0533,0.007,0.290851,0.320405
Connor Joe,SEA,1,0.876,0.1892,0.0218,0.1014,0.1016,0.012,0.303803,0.343493
Mikey Romero,BOS,1,0.9307,0.2108,0.0232,0.0993,0.0498,0.008,0.26976,0.367465
Jerar Encarnacion,SFG,1,0.9183,0.2209,0.0368,0.1044,0.0634,0.007,0.29247,0.405641
Nelson Rada,LAA,1,0.8913,0.1991,0.0081,0.091,0.0852,0.012,0.29758,0.296421
Bryan Lavastida,ATH,0.377063,0.3408,0.0744,0.0081,0.0371,0.0274,0.0045,0.283165,0.338322
Connor Hollis,,1,0.9031,0.2098,0.0101,0.0934,0.0714,0.014,0.296475,0.317794
Victor Arias,TOR,1,0.9235,0.2072,0.0192,0.0962,0.056,0.009,0.273376,0.343584
Rhylan Thomas,TOR,1,0.9234,0.2438,0.0116,0.0992,0.058,0.007,0.310134,0.350985
Luke Hanson,TEX,1,0.9218,0.2009,0.0159,0.0905,0.0567,0.01,0.268756,0.315578
Axiel Plaz,PIT,1,0.9234,0.2013,0.0232,0.0939,0.0521,0.013,0.26755,0.333333
Bennett Hostetler,MIA,1,0.9152,0.1869,0.0229,0.0937,0.0583,0.015,0.261324,0.329545
Garrett Martin,NYY,1,0.9198,0.2019,0.0404,0.1124,0.0547,0.014,0.271769,0.397804
Taylor Young,LAD,1,0.8895,0.2018,0.0108,0.1004,0.088,0.011,0.302099,0.315008
Nick Lorusso,NYM,1,0.912,0.1957,0.0287,0.103,0.0675,0.009,0.273376,0.358333
Terrin Vavra,,1,0.8965,0.207,0.0118,0.0942,0.0819,0.01,0.300221,0.321695
Maick Collado,CLE,1,0.919,0.2116,0.0161,0.093,0.0615,0.008,0.282314,0.3321
Drew Waters,KCR,1,0.912,0.2154,0.0234,0.1043,0.0674,0.009,0.29306,0.379057
Dru Baker,CHW,1,0.9265,0.2159,0.0157,0.0941,0.051,0.011,0.2791,0.330707
Austin Wynns,CHC,0.330422,0.3012,0.0657,0.0087,0.033,0.0218,0.0033,0.276156,0.346614
Eddys Leonard,SFG,1,0.917,0.215,0.0327,0.1025,0.0584,0.013,0.287637,0.398364
Ben Rortvedt,LAD,1,0.8932,0.1814,0.0208,0.0982,0.0811,0.013,0.276968,0.313704
Leo Balcazar,CIN,1,0.9164,0.21,0.018,0.094,0.0641,0.008,0.283318,0.334897
Alex Madera,CHC,1,0.8964,0.2134,0.0051,0.0933,0.0851,0.007,0.306819,0.307229
Tyler Locklear,ARI,1,0.8948,0.2164,0.0294,0.1117,0.0769,0.017,0.311577,0.396513
Max Kepler,,1,0.889,0.2069,0.0297,0.1063,0.092,0.009,0.308734,0.384927
José Barrero,BAL,1,0.91,0.1786,0.0317,0.0992,0.0622,0.016,0.257987,0.342967
Ryan Ward,LAD,1,0.9082,0.2008,0.0437,0.1126,0.0761,0.005,0.282919,0.411033
Kevin Alcántara,CHC,0.727951,0.6609,0.1489,0.0241,0.0796,0.0539,0.0044,0.285951,0.379331
Rafael Ortega,,1,0.8758,0.1884,0.0237,0.1036,0.106,0.007,0.30261,0.339918
Jared Oliva,TBR,1,0.9137,0.2077,0.0234,0.1082,0.0615,0.014,0.28428,0.359746
Jonatan Clase,TOR,0.705762,0.6336,0.1412,0.0181,0.0763,0.0586,0.0049,0.291471,0.363952
Luis Guillorme,,1,0.8725,0.1934,0.0078,0.0961,0.1083,0.007,0.31022,0.29616
Yamal Encarnacion,HOU,1,0.9203,0.2098,0.0104,0.0974,0.0612,0.007,0.279201,0.321526
Jud Fabian,BAL,1,0.8808,0.1645,0.0303,0.0991,0.0997,0.008,0.273376,0.32777
Will Wilson,SEA,1,0.9099,0.1869,0.023,0.0923,0.0697,0.009,0.266693,0.325091
Marco Vargas,NYM,1,0.9028,0.2006,0.0087,0.0942,0.0787,0.007,0.287536,0.303057
Jorge Soler,,2.08828,1.8304,0.3943,0.0813,0.2379,0.2151,0.0251,0.30439,0.397399
Tyler McDonough,BOS,1,0.9077,0.199,0.0198,0.0987,0.0708,0.01,0.281008,0.33987
Lucas Spence,HOU,0.393626,0.3521,0.0745,0.0086,0.0399,0.0312,0.0055,0.283891,0.34564
Josh Adamczewski,MIL,1,0.8929,0.2107,0.0207,0.1047,0.0856,0.01,0.307623,0.364654
Dylan O'Rae,MIL,1,0.8737,0.1897,0.0061,0.0979,0.1028,0.012,0.305815,0.293236
Justin DeCriscio,SDP,1,0.9243,0.2048,0.0165,0.0922,0.0492,0.015,0.270162,0.323055
Keiner Delgado,PIT,1,0.8993,0.198,0.017,0.0973,0.0772,0.012,0.28844,0.323807
Tai Peete,STL,1,0.9323,0.211,0.024,0.1003,0.0502,0.006,0.268354,0.364582
Pablo Aliendo,CIN,1,0.9176,0.1792,0.0323,0.0962,0.0549,0.016,0.25118,0.34514
César Prieto,STL,0.363931,0.3379,0.0869,0.0064,0.0376,0.0172,0.0044,0.299641,0.374371
Eric Hartman,ATL,1,0.9131,0.1994,0.027,0.1048,0.0634,0.012,0.275987,0.354616
Beau Philip,TOR,1,0.9014,0.1805,0.0202,0.0923,0.0761,0.011,0.268756,0.311737
Rudy Martin Jr.,TOR,1,0.893,0.2015,0.0216,0.1104,0.0851,0.01,0.298001,0.344345
Jeral Perez,CHW,1,0.9155,0.1959,0.0247,0.0959,0.064,0.009,0.270061,0.3432
Gage Workman,SDP,0.406851,0.3729,0.081,0.0112,0.0417,0.0266,0.0028,0.272458,0.366318
Gabriel Gonzalez,MIN,0.417978,0.384,0.0951,0.0095,0.0427,0.0246,0.005,0.2994,0.382812
Chris Meyers,DET,1,0.8982,0.203,0.0258,0.1042,0.0753,0.015,0.294567,0.36729
Austin Slater,TBR,1,0.8752,0.196,0.0201,0.1047,0.1049,0.009,0.311113,0.339465
Julian Brock,TEX,1,0.9158,0.1787,0.0176,0.0875,0.0617,0.011,0.252486,0.29941
Jose Ramos,NYM,1,0.9038,0.1862,0.0317,0.1027,0.0757,0.009,0.27207,0.353839
Liover Peguero,WSN,1,0.9154,0.2042,0.0205,0.0984,0.0654,0.007,0.27799,0.343456
Johnny Olmstead,MIA,1,0.9071,0.1911,0.0215,0.0971,0.0694,0.012,0.273677,0.335795
Jaiden Lo Re,BAL,1,0.9104,0.2045,0.0133,0.0914,0.0681,0.01,0.28382,0.311511
Anderson De Los Santos,BAL,1,0.8917,0.1808,0.0193,0.0943,0.0878,0.009,0.278799,0.316923
Will Brennan,SFG,1,0.9344,0.244,0.0187,0.0978,0.0446,0.01,0.299769,0.383776
Armando Alvarez,,1,0.9101,0.2087,0.0299,0.1035,0.0706,0.008,0.288483,0.380178
William Simoneit,TOR,1,0.9075,0.1731,0.019,0.0874,0.068,0.013,0.255197,0.299614
Kaden Polcovich,SEA,1,0.8968,0.1768,0.0182,0.093,0.0797,0.012,0.26966,0.306869
Ali Camarillo,ATH,1,0.927,0.2232,0.0094,0.0901,0.0515,0.01,0.28593,0.326214
Willie MacIver,SEA,0.331651,0.2995,0.0629,0.0076,0.0318,0.0234,0.0046,0.275455,0.334891
Felix Reyes,PHI,1,0.9494,0.2405,0.0367,0.1116,0.033,0.007,0.281457,0.422899
Marcus Lee Sang,TEX,1,0.9228,0.2178,0.0255,0.1021,0.0567,0.009,0.284724,0.369419
Nate George,BAL,1,0.9252,0.2096,0.0154,0.0944,0.0533,0.01,0.274079,0.321984
Kameron Misner,PHI,0.401375,0.3571,0.074,0.0114,0.0427,0.0369,0.0028,0.284463,0.356203
Josh Hood,SEA,1,0.9247,0.1764,0.0287,0.093,0.0578,0.006,0.241237,0.326809
Cody Morissette,MIN,1,0.9175,0.1937,0.0263,0.0981,0.064,0.007,0.265843,0.346267
Ryan Burrowes,CHW,1,0.9135,0.1953,0.0134,0.0899,0.064,0.011,0.271467,0.303886
Spencer Nivens,KCR,1,0.902,0.2128,0.0198,0.1037,0.0815,0.005,0.300593,0.363636
Wyatt Hendrie,PIT,1,0.8993,0.1821,0.0194,0.0933,0.0762,0.013,0.272472,0.311131
Jay Thomason,MIN,1,0.9044,0.2042,0.027,0.104,0.0731,0.011,0.289545,0.363003
Christian Cairo,NYM,0.810889,0.7023,0.145,0.0065,0.0776,0.0871,0.0122,0.302539,0.281219
Will Banfield,CIN,1.13156,1.063,0.2276,0.0278,0.1014,0.0472,0.0091,0.251774,0.337723
Robert Hassell III,PIT,1,0.91,0.2166,0.0174,0.0989,0.0722,0.006,0.296133,0.346374
Jose Astudillo,SFG,1,0.926,0.2399,0.0145,0.0966,0.0525,0.01,0.303706,0.361015
Gage Miller,MIA,1,0.894,0.1968,0.0185,0.0979,0.0815,0.013,0.292558,0.331767
Archer Brookman,ATL,1,0.9061,0.1881,0.0174,0.0913,0.0704,0.012,0.271668,0.306478
Niko Kavadas,LAA,1,0.8635,0.1723,0.0409,0.1096,0.1119,0.013,0.298483,0.382281
Matthew Lugo,KCR,3.23108,2.987,0.6764,0.0873,0.3338,0.1722,0.0355,0.274727,0.380147
Ty Hanchey,SFG,1,0.9131,0.1872,0.0165,0.0849,0.0644,0.011,0.263734,0.307962
Brett Squires,KCR,1,0.9191,0.2186,0.0325,0.112,0.0614,0.008,0.289244,0.408661
J.T. Arruda,TBR,1,0.8968,0.1845,0.0134,0.0914,0.0847,0.007,0.277393,0.296945
Jaxson West,TOR,1,0.9125,0.1872,0.0132,0.0851,0.065,0.011,0.264337,0.283945
Yasmil Bucce,BAL,1,0.8887,0.1562,0.0236,0.0881,0.0888,0.011,0.257106,0.285811
MJ Melendez,NYM,1.62564,1.4437,0.3054,0.0629,0.1826,0.1496,0.0146,0.289894,0.397936
Colby Shelton,CHW,1,0.9125,0.1888,0.0277,0.0983,0.066,0.01,0.265944,0.347726
Hyeseong Kim,LAD,0.388575,0.3576,0.0875,0.0048,0.0384,0.0238,0.0023,0.293844,0.330537
Graham Brown,MIN,1,0.9034,0.2,0.0288,0.1051,0.0751,0.01,0.286331,0.366283
E.J. Exposito,DET,1,0.9202,0.1939,0.0284,0.0999,0.0603,0.008,0.263332,0.350902
Braden Shewmake,HOU,1,0.9277,0.205,0.0211,0.0973,0.0521,0.009,0.267169,0.346233
Carlos Sanchez,CIN,1,0.9062,0.1983,0.0168,0.0936,0.0773,0.005,0.281812,0.325425
Lonnie White Jr.,PIT,1,0.9013,0.1912,0.0302,0.104,0.0762,0.011,0.279602,0.360479
Juan Flores,LAA,1,0.9378,0.1884,0.0253,0.0868,0.0357,0.015,0.240133,0.323843
Ariel Armas,CHC,1,0.9124,0.1881,0.0144,0.0898,0.0641,0.012,0.265341,0.301184
Jose Devers,CLE,1,0.9281,0.2017,0.0147,0.089,0.0524,0.008,0.263232,0.320763
Miguel Bleis,BOS,1,0.9306,0.2045,0.0284,0.1006,0.0479,0.01,0.263533,0.357941
Tyler Freeman,COL,0.426618,0.3796,0.1016,0.0071,0.0489,0.0286,0.0137,0.338668,0.381454
Kahlil Watson,CLE,0.377214,0.3397,0.0723,0.0124,0.0404,0.0293,0.0045,0.282031,0.372682
Luis Vázquez,BAL,0.370659,0.3433,0.0771,0.0088,0.0365,0.0186,0.0048,0.272063,0.351588
Omar Narváez,,1,0.8828,0.1871,0.0166,0.0943,0.095,0.01,0.293509,0.309017
Kenedy Corona,NYY,1,0.9046,0.189,0.0232,0.1012,0.074,0.01,0.274151,0.332191
Luke Waddell,ATL,1,0.9012,0.202,0.0091,0.0925,0.0763,0.011,0.290549,0.304039
Sam Haggerty,,1,0.8994,0.2076,0.0161,0.1061,0.078,0.011,0.297971,0.340449
Luke Stevenson,SEA,1,0.8749,0.1394,0.021,0.0858,0.1036,0.01,0.254093,0.260258
Max Williams,MIA,1,0.9171,0.2353,0.0367,0.1147,0.0614,0.01,0.308024,0.427325
Sebastián Rivero,LAA,0.719557,0.6695,0.1447,0.0134,0.0624,0.0342,0.0065,0.259047,0.323226
Keaton Anthony,PHI,1,0.9125,0.2387,0.0246,0.1104,0.066,0.01,0.316059,0.400986
Alexis Hernandez,TOR,1,0.9145,0.2108,0.025,0.1024,0.062,0.012,0.28603,0.364899
Bryan Ramos,BAL,1,0.9042,0.1839,0.0236,0.0937,0.072,0.013,0.269899,0.325039
