Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jair Camargo,ATL,1,0.9342,0.1875,0.0264,0.0925,0.0439,0.01,0.242516,0.328623
Juan Benjamin,CLE,1,0.9192,0.2032,0.0111,0.0906,0.0613,0.008,0.273677,0.311793
Arturo De Freitas,TEX,1,0.9216,0.1728,0.021,0.0859,0.0569,0.01,0.240735,0.297852
Eloy Jiménez,,1,0.9136,0.2313,0.0243,0.1032,0.07,0.007,0.30898,0.380582
Wilder Dalis,COL,1,0.9236,0.2154,0.0224,0.1019,0.0559,0.009,0.28151,0.3521
Sebastián Rivero,LAA,1.07901,1.0051,0.2119,0.0199,0.0908,0.0502,0.0097,0.253238,0.315789
Yeison Morrobel,TEX,1,0.9296,0.2181,0.0221,0.0984,0.0509,0.008,0.278196,0.360155
Sammy Siani,SEA,1,0.9135,0.1993,0.022,0.1,0.069,0.006,0.275485,0.338041
Joey Meneses,ATH,1,0.9187,0.2368,0.0252,0.1033,0.0619,0.01,0.309443,0.398062
Ian Moller,TEX,1,0.8956,0.1591,0.016,0.0849,0.0859,0.007,0.253088,0.272443
Cade Marlowe,LAA,1,0.9052,0.2014,0.023,0.1019,0.0762,0.007,0.285886,0.351635
Brandon Compton,MIA,1,0.8839,0.1839,0.0345,0.1071,0.0956,0.009,0.289746,0.372553
Anthony Scull,LAA,1,0.9389,0.204,0.0258,0.0904,0.0386,0.011,0.254695,0.342955
Kyle Farmer,ATL,2.23312,2.0359,0.4502,0.0477,0.2144,0.1382,0.0335,0.279656,0.337001
Jace LaViolette,CLE,1,0.9172,0.1799,0.03,0.0967,0.0623,0.009,0.252285,0.341474
Hayden Cantrelle,CHC,1,0.8748,0.1722,0.0116,0.0984,0.0997,0.014,0.287135,0.294124
Juan Yepez,,1,0.9086,0.2146,0.032,0.1075,0.0736,0.008,0.296972,0.394343
Brendan Jones,MIA,1,0.8869,0.1943,0.0212,0.1057,0.0936,0.008,0.297178,0.354268
Trei Cruz,DET,1,0.8817,0.1926,0.0186,0.1002,0.1,0.006,0.30007,0.334808
Eduardo Tait,MIN,1,0.9444,0.189,0.0245,0.0868,0.0361,0.008,0.234107,0.31978
Gregory Barrios,TBR,1,0.9429,0.216,0.007,0.0877,0.0376,0.008,0.26273,0.301198
Isiah Gilliam,,1,0.8849,0.1876,0.0314,0.109,0.0936,0.01,0.292458,0.366934
Jackson Castillo,NYY,1,0.8978,0.2013,0.0196,0.1006,0.0817,0.009,0.293261,0.338049
Grant McCray,SFG,4.46544,4.0097,0.848,0.1005,0.4321,0.3711,0.0313,0.281292,0.342544
David Bote,LAD,1,0.913,0.201,0.0243,0.1018,0.0649,0.011,0.278012,0.35345
Jordan Sprinkle,CHW,1,0.9184,0.1945,0.0076,0.0891,0.0611,0.009,0.265743,0.282012
Cade Hunter,CIN,1,0.9036,0.1744,0.0217,0.0895,0.0719,0.013,0.26042,0.303564
Brett Auerbach,,1,0.9062,0.1911,0.0192,0.0915,0.0733,0.009,0.274581,0.324542
Ryan Noda,BAL,1,0.8393,0.1535,0.0316,0.1054,0.1315,0.018,0.304247,0.33242
Drew Brutcher,HOU,1,0.8969,0.2085,0.0192,0.1033,0.0826,0.009,0.301396,0.354332
Roynier Hernandez,COL,1,0.9059,0.231,0.008,0.0985,0.0756,0.007,0.314954,0.336792
Chad Wallach,ATH,1,0.9113,0.1793,0.0259,0.0915,0.066,0.011,0.257433,0.324372
Greg Allen,,1,0.9001,0.1955,0.0194,0.0976,0.0652,0.023,0.284954,0.331741
Ethan O'Donnell,MIA,1,0.898,0.1931,0.0177,0.0942,0.0785,0.012,0.284825,0.317595
Fenwick Trimble,MIA,1,0.9071,0.2103,0.0237,0.1028,0.0684,0.013,0.29296,0.364238
Cameron Barstad,PIT,1,0.9101,0.1787,0.0199,0.0897,0.0614,0.017,0.25821,0.311175
Je'Von Ward,,1,0.8965,0.1877,0.0296,0.1012,0.086,0.006,0.280908,0.353932
Andrés Alvarez,,1,0.9051,0.1989,0.0179,0.0966,0.0724,0.011,0.283519,0.332118
Matt King,PIT,1,0.9031,0.2137,0.0049,0.0916,0.0694,0.016,0.300392,0.30506
CJ Rodriguez,ATH,1,0.8983,0.1815,0.0107,0.0838,0.0812,0.009,0.272873,0.281643
Geisel Cepeda,,1,0.9116,0.209,0.0174,0.0974,0.0649,0.012,0.287135,0.338526
Reiner Herrera,CLE,1,0.9031,0.1643,0.0207,0.0874,0.0734,0.012,0.250778,0.282471
Kemp Alderman,MIA,0.567622,0.5246,0.1214,0.0188,0.059,0.0308,0.0057,0.27937,0.386199
Jake Cunningham,SDP,1,0.9178,0.2051,0.0292,0.1047,0.0617,0.009,0.276991,0.367727
Andrew Bechtold,PHI,1,0.9025,0.1865,0.029,0.1021,0.077,0.009,0.273677,0.349363
Cameron Sisneros,HOU,1,0.8778,0.1908,0.0257,0.1059,0.0997,0.011,0.302802,0.350308
Colin Moran,SEA,1,0.8986,0.1998,0.0267,0.1037,0.0779,0.012,0.290951,0.352326
Eddie Micheletti Jr.,LAA,1,0.8914,0.187,0.0254,0.0975,0.0831,0.014,0.285327,0.346758
Dominic Fletcher,CIN,1,0.9124,0.2174,0.0251,0.1014,0.0638,0.012,0.294525,0.377576
Axel Sanchez,SEA,1,0.9115,0.177,0.0204,0.0922,0.065,0.012,0.255097,0.304004
Miguel Rodríguez,BAL,1,0.9012,0.1717,0.0109,0.0806,0.0723,0.015,0.260119,0.257213
Alan Trejo,,1,0.9259,0.2249,0.0246,0.1076,0.054,0.008,0.288226,0.386327
Juan Centeno,ARI,1,0.9286,0.1989,0.0133,0.0893,0.0509,0.009,0.259918,0.306914
David McCabe,ATL,1,0.8986,0.2091,0.0309,0.109,0.0839,0.006,0.300291,0.385043
Travis Jankowski,NYM,1,0.8839,0.2062,0.013,0.0997,0.0938,0.011,0.312249,0.323227
Garrett Spain,MIN,1,0.9133,0.1778,0.0278,0.0959,0.0652,0.01,0.254093,0.335268
Ty Southisene,TOR,1,0.9014,0.1891,0.0043,0.0834,0.0701,0.017,0.277393,0.264588
Keith Jones II,TEX,1,0.8966,0.1903,0.0225,0.0996,0.0829,0.009,0.283419,0.339282
Jonathan Ornelas,MIL,1,0.9123,0.2007,0.0179,0.0961,0.0648,0.011,0.27775,0.324235
Owen Hull,BOS,1,0.9156,0.1975,0.019,0.0928,0.0619,0.011,0.271568,0.322412
Robert Moore,PHI,1,0.9056,0.191,0.0243,0.1014,0.0709,0.012,0.275083,0.345296
Cole Gabrielson,NYY,1,0.8917,0.193,0.0194,0.1013,0.0828,0.014,0.291052,0.331614
Jhonny Level,SFG,1,0.9326,0.2012,0.0178,0.0873,0.0459,0.01,0.25821,0.317714
Jackson Cluff,CHC,1,0.8878,0.1634,0.0183,0.0975,0.0897,0.011,0.265241,0.298941
Ryan Spikes,TBR,1,0.9378,0.1956,0.0281,0.0967,0.0407,0.01,0.247364,0.348049
Sam Mongelli,LAD,1,0.9166,0.1955,0.0227,0.0988,0.0589,0.013,0.268555,0.335697
Colton Ledbetter,STL,1,0.9203,0.2152,0.0209,0.1007,0.0592,0.009,0.284624,0.361078
Luis Verdugo,SDP,1,0.9159,0.1949,0.0195,0.0936,0.0656,0.007,0.268655,0.321978
Ian Lewis Jr.,MIA,1,0.9221,0.2056,0.0179,0.0964,0.0574,0.009,0.273175,0.333044
Andrew McCutchen,,3.13377,2.7149,0.6109,0.0818,0.3511,0.3572,0.0282,0.319112,0.36005
Nolan Schubart,CLE,1,0.884,0.179,0.0389,0.1089,0.0975,0.007,0.284724,0.377941
DJ Gladney,NYY,1,0.9335,0.2055,0.0344,0.1054,0.047,0.008,0.261625,0.38211
Will Robertson,BAL,1,0.9028,0.1861,0.0346,0.1027,0.0753,0.01,0.272654,0.368852
Jackson Lovich,NYY,1,0.9355,0.1932,0.0212,0.0917,0.045,0.008,0.247263,0.316515
Luis Castro,,1,0.9161,0.2067,0.0322,0.1082,0.0604,0.012,0.280305,0.384783
Bryson Brigman,,1,0.9228,0.2176,0.0138,0.092,0.0537,0.012,0.284523,0.327265
Gleider Figuereo,TEX,1,0.9226,0.1837,0.0307,0.0948,0.0569,0.009,0.250678,0.333514
Albert Fabian,SDP,1,0.9228,0.2174,0.0298,0.1077,0.0567,0.009,0.284323,0.386107
Jared Sprague-Lott,ATH,1,0.8963,0.1952,0.0135,0.092,0.0832,0.009,0.288641,0.312953
Anthony DePino,CHW,1,0.9054,0.2017,0.0321,0.105,0.0711,0.012,0.28603,0.374862
Mark Kolozsvary,PHI,1,0.8894,0.1558,0.0265,0.0937,0.0841,0.015,0.256001,0.3038
Edward Olivares,,1,0.9068,0.2194,0.0241,0.1039,0.0694,0.014,0.303589,0.373511
Canyon Brown,KCR,1,0.9312,0.1883,0.0149,0.0856,0.0473,0.01,0.246661,0.297143
Sergio Alcántara,,1,0.8798,0.1796,0.0109,0.0871,0.1026,0.006,0.289445,0.288361
Roberto Campos,DET,1,0.9115,0.2079,0.0187,0.0978,0.07,0.007,0.28613,0.348217
Shawn Ross,TOR,0.522688,0.4651,0.0761,0.0168,0.0476,0.0459,0.0057,0.245341,0.308106
Sebastian Walcott,TEX,1,0.9066,0.2136,0.0233,0.1068,0.0739,0.008,0.296776,0.374586
Gavin Conticello,ARI,1,0.9156,0.2142,0.0217,0.1045,0.0629,0.01,0.28834,0.369812
Zach Kokoska,COL,1,0.9117,0.2077,0.0403,0.1182,0.0618,0.015,0.285729,0.417462
Adonys Guzman,BOS,1,0.9166,0.1714,0.0238,0.0871,0.0599,0.012,0.244351,0.298822
Nic Kent,COL,1,0.9186,0.2163,0.0211,0.1031,0.0579,0.012,0.287436,0.361637
Brandon Winokur,MIN,1,0.9283,0.1925,0.0242,0.0933,0.0492,0.011,0.253791,0.333082
Michael Chavis,CIN,1.8245,1.6782,0.3817,0.0693,0.1974,0.1053,0.0201,0.279117,0.397509
Oscar Colás,,1,0.915,0.2029,0.0301,0.1009,0.0661,0.008,0.278029,0.366557
Max Ferguson,BOS,1,0.8957,0.18,0.0169,0.0942,0.0858,0.007,0.273978,0.307246
Luis Suisbel,SEA,1,0.9292,0.1804,0.0288,0.0926,0.0463,0.013,0.240735,0.323612
Andy Blake,,1,0.9182,0.1883,0.0221,0.0894,0.0603,0.01,0.259717,0.319429
Vahn Lackey,MIN,1,0.8962,0.1589,0.0158,0.0846,0.0803,0.012,0.252285,0.265566
Chuckie Robinson,ATL,1,0.9234,0.1889,0.0197,0.0907,0.0529,0.011,0.254147,0.309725
Samuel Escudero,PIT,1,0.9131,0.1833,0.0166,0.0884,0.0634,0.012,0.259817,0.3015
Dante Nori,PHI,1,0.9126,0.2052,0.0121,0.0968,0.0679,0.008,0.282314,0.324348
Griff O'Ferrall,BAL,1,0.9122,0.1857,0.0093,0.0848,0.0673,0.009,0.263131,0.27494
Alejandro Nuñez,HOU,1,0.9332,0.2051,0.0157,0.0918,0.0473,0.008,0.261525,0.317295
Oliver Dunn,TBR,1,0.8942,0.1771,0.0244,0.1005,0.0823,0.012,0.272599,0.330687
Ethan Murray,MIL,0.567622,0.5141,0.1074,0.0084,0.0521,0.0419,0.0051,0.273178,0.306166
Brody Moore,STL,1,0.9282,0.21,0.0065,0.0841,0.0523,0.008,0.271467,0.292717
Gabriel Rincones Jr.,PHI,1.10082,0.9839,0.2158,0.0334,0.1158,0.0904,0.0132,0.291503,0.372396
Kehden Hettiger,PHI,1,0.8913,0.1619,0.0215,0.0917,0.0902,0.007,0.260219,0.296084
Jose Cerice,KCR,1,0.9232,0.2083,0.0129,0.0898,0.0433,0.022,0.274782,0.310117
Allan Castro,BOS,1,0.9057,0.2049,0.0195,0.1002,0.0768,0.006,0.288942,0.346141
Noah Miller,LAD,1,0.9256,0.1974,0.017,0.092,0.0579,0.005,0.261424,0.316876
Christian Knapczyk,CLE,1,0.9041,0.1892,0.01,0.0877,0.0694,0.015,0.274782,0.2951
Bryce Johnson,SDP,1,0.8963,0.1985,0.0133,0.0985,0.0796,0.013,0.29224,0.316635
Connor Burns,CIN,1,0.9126,0.1628,0.032,0.0921,0.0669,0.009,0.239731,0.321061
Dalton McIntyre,ATL,1,0.9166,0.201,0.0165,0.0941,0.0629,0.009,0.274079,0.322605
Logan Poteet,CHC,1,0.9201,0.167,0.031,0.0924,0.0594,0.009,0.236417,0.314205
Euribiel Angeles,ATH,1,0.9348,0.2225,0.0124,0.0901,0.0457,0.008,0.277393,0.32884
Justin Johnson,KCR,1,0.9171,0.1919,0.0184,0.0934,0.0594,0.012,0.264437,0.322211
David García,MIL,1,0.9047,0.1735,0.0141,0.0851,0.0708,0.013,0.258411,0.278988
Andrés Nolaya,BAL,1,0.9223,0.1769,0.0145,0.0814,0.0532,0.013,0.24415,0.273555
Cannon Peebles,CLE,1,0.888,0.1499,0.0168,0.0842,0.0895,0.011,0.251481,0.261599
Harold Coll,LAA,1,0.9092,0.179,0.0222,0.0893,0.0683,0.011,0.259415,0.313902
Hedbert Perez,TOR,1,0.9054,0.1847,0.0333,0.1025,0.0751,0.008,0.268957,0.360062
Otto Kemp,PHI,1,0.8968,0.198,0.0306,0.1058,0.0618,0.03,0.290993,0.374442
Ryan Jackson,SDP,1,0.9109,0.2004,0.0091,0.0893,0.0666,0.011,0.279201,0.29652
Joey Wiemer,CHW,1,0.8947,0.189,0.0272,0.1006,0.0831,0.011,0.284237,0.349503
Wilmer Flores,,1,0.8941,0.2094,0.0336,0.1063,0.0831,0.013,0.306266,0.39056
Kien Vu,CIN,1,0.9097,0.1822,0.0282,0.0985,0.0638,0.015,0.262127,0.34297
Jacob Stallings,BAL,1,0.8883,0.1788,0.0179,0.0898,0.0833,0.017,0.280249,0.304289
Ryan McCarty,PIT,1,0.9011,0.1958,0.0144,0.0938,0.0734,0.014,0.284423,0.315836
Roderick Arias,NYY,1,0.9213,0.1907,0.0182,0.0932,0.0582,0.009,0.259014,0.317486
Andy Yerzy,STL,1,0.9055,0.1623,0.0225,0.0861,0.074,0.009,0.246359,0.290779
Connor Charping,SEA,1,0.8848,0.1997,0.0159,0.101,0.0847,0.019,0.30471,0.332957
Antonis Macias,TEX,1,0.9086,0.1933,0.0102,0.0854,0.0699,0.01,0.27438,0.287365
Kristian Robinson,ARI,1,0.8906,0.1903,0.0248,0.1064,0.0889,0.009,0.289445,0.348305
Stiven Flores,CHW,1,0.9354,0.1974,0.0096,0.0786,0.0421,0.011,0.251582,0.273359
Enddy Azocar,BAL,1,0.9434,0.1993,0.024,0.0908,0.0371,0.008,0.245455,0.333051
Dauri Fernández,CLE,1,0.9393,0.199,0.0102,0.0885,0.0412,0.008,0.249272,0.297349
Devin Fitz-Gerald,WSN,1,0.9196,0.2002,0.0203,0.0929,0.0569,0.012,0.270262,0.333406
Lizandro Espinoza,ATL,1,0.9146,0.1872,0.0221,0.0998,0.0629,0.011,0.262228,0.331074
Dustin Dickerson,KCR,1,0.8879,0.1816,0.0103,0.0897,0.0906,0.01,0.283419,0.28528
Yanquiel Fernández,NYY,1,0.9283,0.2197,0.0384,0.1093,0.0541,0.006,0.281008,0.408812
Darren Baker,SFG,1,0.9164,0.2143,0.0039,0.0857,0.0674,0.005,0.287851,0.295286
Jonathon Long,MIA,3.40573,3.0308,0.7366,0.0823,0.3566,0.3052,0.0307,0.316241,0.37726
Zack Short,NYM,1,0.8678,0.1583,0.0208,0.0972,0.1111,0.009,0.279743,0.294538
Eduardo Garcia,MIL,1,0.9216,0.1866,0.0198,0.0917,0.0549,0.012,0.254595,0.310981
Will Simpson,TBR,1,0.9154,0.1994,0.0358,0.1071,0.0661,0.007,0.273677,0.384204
Kayson Cunningham,ARI,1,0.9136,0.1978,0.0085,0.0895,0.0659,0.009,0.273878,0.290827
Kleyver Salazar,BOS,1,0.9147,0.1745,0.0176,0.084,0.0648,0.009,0.249372,0.282934
Javier Rivas,PIT,1,0.9453,0.2089,0.0219,0.092,0.0322,0.011,0.253189,0.341373
Carlos Franco,ATH,1,0.9257,0.1896,0.0153,0.0841,0.0548,0.008,0.25349,0.299557
Juneiker Caceres,CLE,1,0.9122,0.2062,0.019,0.0961,0.0623,0.014,0.28372,0.335672
Aaron Zavala,TEX,1,0.8966,0.1875,0.0213,0.097,0.0819,0.01,0.280607,0.331474
Kyle Lodise,CHW,1,0.8954,0.1595,0.0215,0.0899,0.0811,0.012,0.253691,0.285906
Romeo Sanabria,SDP,1,0.9129,0.2169,0.0251,0.104,0.0706,0.005,0.293763,0.366853
Hoy Park,ATH,1,0.88,0.1833,0.018,0.0955,0.0995,0.009,0.29306,0.315341
Michael Toglia,CIN,1,0.8896,0.1841,0.0432,0.1096,0.0952,0.005,0.285127,0.398044
Dayne Leonard,CIN,1,0.9015,0.173,0.015,0.0845,0.073,0.014,0.261123,0.282418
Agustin Ruiz,,1,0.9063,0.1876,0.0301,0.1004,0.0682,0.014,0.270965,0.354518
Daniel Vazquez,KCR,1,0.9261,0.2035,0.0059,0.0841,0.0564,0.006,0.267048,0.290141
Austin Charles,KCR,1,0.9342,0.196,0.0169,0.089,0.0453,0.009,0.251381,0.310319
Tyler Callihan,PIT,1.12986,1.0238,0.2235,0.0211,0.1091,0.0852,0.0079,0.281397,0.340985
Kerrington Cross,SDP,1,0.8989,0.1736,0.0242,0.095,0.0776,0.012,0.264337,0.308711
Nick Rodriguez,LAA,1,0.9192,0.2014,0.0079,0.0818,0.0613,0.008,0.271869,0.295148
Aledmys Díaz,,1,0.9185,0.1989,0.019,0.0966,0.0564,0.013,0.269594,0.330757
Nick Castellanos,,1,0.9232,0.2245,0.0301,0.1045,0.058,0.009,0.29226,0.395797
Jack O'Dowd,COL,1,0.9157,0.232,0.0306,0.1144,0.0618,0.011,0.306116,0.413454
Tyler Black,MIL,1,0.8713,0.1946,0.0213,0.1077,0.1047,0.014,0.314211,0.355216
Angel Ortiz,ARI,1,0.9216,0.2126,0.0219,0.1041,0.0599,0.007,0.280707,0.367188
Cam Collier,CIN,1,0.9116,0.1904,0.0242,0.0943,0.0669,0.01,0.268454,0.335125
Maui Ahuna,SFG,1,0.9111,0.1844,0.0105,0.0838,0.0664,0.011,0.262931,0.289321
Rainer Nunez,,1,0.9212,0.2131,0.0285,0.1007,0.0583,0.009,0.281611,0.368432
Leandro Pineda,WSN,1,0.8999,0.2012,0.0218,0.0998,0.0746,0.014,0.291052,0.355817
Dylan Moore,PHI,1,0.8814,0.1816,0.0261,0.1069,0.0912,0.016,0.290018,0.3457
Max Holy,HOU,1,0.8859,0.1622,0.0111,0.0883,0.0936,0.009,0.265944,0.261429
Luke Heyman,BOS,1,0.9137,0.1643,0.0246,0.0864,0.0658,0.009,0.240133,0.293203
Andrew Pinckney,WSN,3.10045,2.8398,0.6697,0.0815,0.3153,0.1885,0.0372,0.289999,0.364814
Won-Bin Cho,STL,1,0.9006,0.1981,0.0217,0.099,0.0799,0.008,0.287235,0.340773
Alex Ramírez,CHC,1,0.9261,0.218,0.0191,0.1033,0.0564,0.006,0.281611,0.348235
Ely Brown,CHW,1,0.8984,0.1887,0.0102,0.0867,0.0811,0.009,0.280004,0.28061
Dylan Campbell,CHW,1,0.9164,0.1985,0.0228,0.1,0.0651,0.007,0.271769,0.3445
Arturo Disla,TEX,1,0.9216,0.2087,0.0276,0.1018,0.0579,0.009,0.27679,0.372287
Kole Myers,LAD,1,0.8787,0.1889,0.0179,0.1029,0.0998,0.01,0.29999,0.325139
Cade Doughty,ATL,1,0.9316,0.1998,0.0156,0.0887,0.0489,0.008,0.257809,0.313654
Daniel Cabrera,DET,1,0.8975,0.1929,0.0194,0.0974,0.081,0.01,0.285126,0.329805
Dom Krupinski,CHC,1,0.905,0.1834,0.0153,0.0943,0.0685,0.015,0.268053,0.308398
Anderdson Rojas,ARI,1,0.9276,0.2034,0.01,0.0901,0.0539,0.007,0.265441,0.301639
Camden Janik,PIT,1,0.9001,0.1838,0.0093,0.0837,0.0734,0.015,0.273376,0.27097
Isaiah Barkett,SFG,1,0.9218,0.2075,0.0095,0.0846,0.0567,0.01,0.275384,0.299848
Luis De La Cruz,CLE,1,0.9313,0.1978,0.018,0.0912,0.0472,0.01,0.256101,0.313862
Errol Robinson,BAL,1,0.9042,0.1778,0.0083,0.0822,0.0753,0.009,0.263232,0.265649
Cavan Biggio,HOU,1,0.851,0.1737,0.0241,0.1058,0.1198,0.018,0.31272,0.337838
Thomas Gavello,SFG,1,0.9,0.1744,0.023,0.0905,0.0655,0.023,0.264035,0.312667
Freddy Zamora,MIL,1,0.8967,0.1868,0.0119,0.0908,0.0808,0.011,0.279803,0.294413
Dylan Carlson,,1,0.8743,0.1963,0.0248,0.1067,0.1,0.014,0.31164,0.361318
Josh Springer,TEX,1,0.9286,0.1855,0.0093,0.0786,0.0459,0.014,0.24646,0.264053
Payton Green,MIA,1,0.9111,0.1911,0.0195,0.0924,0.0654,0.012,0.26966,0.321699
Brooks Brannon,BOS,1,0.9236,0.2094,0.0329,0.1048,0.0569,0.008,0.275485,0.388263
Quincy Scott,TEX,1,0.9076,0.1801,0.018,0.0885,0.0689,0.012,0.262127,0.29286
Luis De Los Santos,,1,0.9192,0.1902,0.0207,0.0897,0.0573,0.012,0.260594,0.318647
Ace Reese,SEA,1,0.9134,0.177,0.0196,0.0873,0.0641,0.011,0.253189,0.287497
Lamar King Jr.,SDP,1,0.9298,0.1845,0.0121,0.0829,0.0467,0.012,0.24425,0.277479
Yolfran Castillo,TEX,1,0.9226,0.1898,0.0078,0.0829,0.0549,0.011,0.256804,0.272382
Max Burt,DET,1,0.9195,0.1786,0.0156,0.0882,0.056,0.013,0.248669,0.291245
Aroon Escobar,PHI,1,0.9035,0.1933,0.0171,0.0953,0.073,0.012,0.279502,0.313226
Carter Trice,CHC,1,0.904,0.1883,0.0293,0.1054,0.0755,0.009,0.273978,0.35542
Avery Owusu-Asiedu,ARI,1,0.9136,0.1997,0.0273,0.1058,0.0659,0.009,0.275786,0.361975
J.P. Martínez,,1,0.8875,0.1901,0.0199,0.1049,0.0899,0.011,0.292286,0.335662
Jacob Teter,,1,0.911,0.2007,0.0271,0.1038,0.0685,0.009,0.279401,0.361032
Marvin Alcantara,BOS,1,0.9316,0.2089,0.0113,0.088,0.0499,0.007,0.266948,0.310219
Ivan Luciano,ARI,1,0.9106,0.1757,0.0143,0.0861,0.0679,0.01,0.254695,0.279376
Frederick Bencosme,BAL,1,0.9082,0.1982,0.018,0.094,0.0733,0.007,0.279703,0.322506
Zach Daudet,HOU,1,0.8617,0.1512,0.0052,0.0846,0.1138,0.013,0.279201,0.228386
Trey Lipscomb,WSN,1.53673,1.4382,0.3411,0.0409,0.1525,0.0708,0.0092,0.275301,0.373662
Angel Cepeda,CHC,1,0.9211,0.1836,0.0208,0.0908,0.0544,0.013,0.252084,0.303224
Yuli Gurriel,SDP,1,0.9081,0.2185,0.0214,0.1022,0.0736,0.008,0.301094,0.363947
Jacob Hurtubise,MIL,1,0.8613,0.185,0.0091,0.1005,0.1018,0.025,0.313304,0.295251
Jeisson Rosario,ATH,1,0.877,0.185,0.0209,0.0985,0.1035,0.008,0.29778,0.331357
Junior Franco,ARI,1,0.9216,0.218,0.0168,0.1014,0.0589,0.008,0.28613,0.350911
Imanol Vargas,,1,0.898,0.1951,0.0262,0.1024,0.0845,0.006,0.286833,0.359354
Aaron Sabato,MIN,1,0.9153,0.1964,0.0339,0.1034,0.0632,0.01,0.270764,0.377035
Anthony Gutierrez,TEX,1,0.9276,0.1969,0.0121,0.0883,0.0489,0.012,0.258913,0.29323
Yunior Severino,,1,0.8992,0.1963,0.0254,0.0998,0.0823,0.007,0.286833,0.353314
Caleb Roberts,MIN,1,0.8842,0.1777,0.0202,0.0962,0.0883,0.016,0.283218,0.320742
Cade McGee,STL,1,0.9104,0.1622,0.0218,0.0847,0.0621,0.016,0.241338,0.283831
Kervin Pichardo,WSN,1,0.9088,0.1902,0.0212,0.0915,0.0707,0.009,0.271066,0.319652
Geovanny Planchart,TOR,1,0.9015,0.1607,0.013,0.079,0.077,0.01,0.24877,0.254021
Damon Keith,MIL,1,0.9167,0.1989,0.0287,0.1022,0.0638,0.008,0.271869,0.362278
Nick Pratto,SDP,1,0.898,0.1863,0.0316,0.1067,0.0825,0.008,0.277995,0.363029
Kenny Castillo,ARI,1,0.9455,0.1994,0.0146,0.0849,0.035,0.008,0.243447,0.301322
CJ Alexander,HOU,1,0.9192,0.1893,0.0358,0.1039,0.0634,0.006,0.259791,0.374456
Roldy Brito,COL,1,0.9403,0.2365,0.0113,0.0983,0.0392,0.009,0.28593,0.341699
Josh Rivera,TOR,1,0.9163,0.173,0.018,0.0843,0.0672,0.005,0.246259,0.292153
Victor Figueroa,BAL,1,0.9203,0.1991,0.0326,0.1015,0.0602,0.008,0.268454,0.370205
Matt Lloyd,BOS,1,0.8957,0.199,0.025,0.1032,0.0858,0.007,0.29306,0.3605
Dameury Pena,TOR,1,0.9311,0.2088,0.0083,0.084,0.0454,0.012,0.26735,0.291698
Ahbram Liendo,BOS,1,0.9077,0.1875,0.0124,0.0896,0.0718,0.009,0.269459,0.292608
Alberto Hernandez,HOU,1,0.9241,0.1929,0.0121,0.0887,0.0554,0.009,0.258411,0.302132
Narbe Cruz,HOU,1,0.9332,0.1913,0.0144,0.0845,0.0433,0.012,0.247665,0.29147
Carter Kieboom,PHI,1,0.9111,0.2116,0.0207,0.0979,0.0699,0.008,0.290604,0.345187
Eric Wagaman,NYM,1.2404,1.1348,0.2661,0.034,0.1286,0.086,0.0074,0.290599,0.380508
David Calabrese,TOR,1,0.9183,0.1977,0.0234,0.0965,0.0632,0.007,0.269057,0.340629
JoJo Parker,TOR,1,0.9063,0.1732,0.0134,0.0842,0.0712,0.011,0.256503,0.277612
Jason Matthews,CHW,1,0.8964,0.1671,0.0131,0.0839,0.0781,0.014,0.260319,0.269857
Kyle DeBarge,MIN,1,0.9092,0.1802,0.0133,0.089,0.0703,0.009,0.260621,0.292015
Zach Levenson,STL,1,0.9005,0.1906,0.0257,0.098,0.077,0.011,0.279803,0.343809
Davis Wendzel,,1,0.8935,0.1867,0.0303,0.1051,0.078,0.017,0.282973,0.358254
Quinn McDaniel,MIN,1,0.9072,0.1979,0.0151,0.0935,0.0733,0.008,0.280406,0.325287
Jordan Nwogu,CHC,1,0.911,0.2034,0.0204,0.1004,0.0635,0.014,0.282113,0.337431
Luke Williams,ATL,1,0.9086,0.1866,0.0192,0.0998,0.0709,0.009,0.267624,0.318182
Luke Mann,ATH,1,0.9166,0.1794,0.033,0.0958,0.0619,0.01,0.252385,0.34508
Edward Florentino,PIT,1,0.902,0.1762,0.026,0.0973,0.0765,0.01,0.263834,0.328936
Cutter Coffey,TOR,1,0.9163,0.1813,0.0186,0.0879,0.0642,0.008,0.254595,0.306013
Blake Wright,COL,1,0.9353,0.2221,0.0218,0.1001,0.0432,0.01,0.276489,0.355715
Kenni Gomez,HOU,1,0.9362,0.1946,0.0172,0.0908,0.0443,0.008,0.247966,0.316172
Ben Hartl,CHW,1,0.9014,0.1621,0.0111,0.0781,0.0611,0.026,0.250276,0.248059
Pedro León,PHI,1,0.9084,0.2004,0.0316,0.1091,0.0679,0.012,0.281539,0.375936
Steward Berroa,PHI,1,0.8847,0.1857,0.0168,0.1018,0.0963,0.007,0.290365,0.313779
Clark Elliott,ATH,1,0.8599,0.172,0.0202,0.0981,0.1126,0.016,0.301898,0.314804
Zach Remillard,,1,0.9074,0.1903,0.0123,0.0876,0.0701,0.011,0.272545,0.295239
Adrian Placencia,LAA,1,0.8825,0.1524,0.0242,0.0877,0.096,0.01,0.259516,0.290765
Raider Tello,PHI,1,0.9308,0.2116,0.0166,0.0907,0.0497,0.008,0.270463,0.325849
Drew Swift,ATH,1,0.8922,0.1817,0.005,0.0826,0.0883,0.008,0.279201,0.265075
