Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Hector Osorio,TEX,1.00908,0.8827,0.1791,0.0222,0.0982,0.0988,0.0161,0.292537,0.309958
Brock Rodden,SEA,1.01676,0.931,0.2013,0.0183,0.0957,0.0641,0.0102,0.272117,0.326531
Andy Ibáñez,NYM,1.02846,0.9379,0.2187,0.0201,0.1043,0.0686,0.0113,0.291317,0.349824
Jay Harry,TOR,1.01006,0.9298,0.2018,0.0176,0.0948,0.0587,0.0101,0.268986,0.331362
Ramon Ramirez,KCR,1.00831,0.9211,0.1899,0.0218,0.0933,0.0657,0.0101,0.264562,0.318098
Dayne Leonard,CIN,1.00004,0.894,0.1821,0.0187,0.0931,0.0817,0.013,0.277884,0.311074
Wyatt Young,NYM,1,0.8821,0.1882,0.0071,0.09,0.0986,0.008,0.295954,0.278086
Dru Baker,CHW,1.01771,0.9339,0.2143,0.0183,0.097,0.06,0.0122,0.282656,0.33419
Connor Joe,SEA,7.52978,6.5728,1.3977,0.1509,0.7555,0.7899,0.0904,0.303442,0.337162
Angelo Castellano,,1,0.8937,0.1941,0.0191,0.0961,0.086,0.009,0.290232,0.326172
Blake Sabol,TBR,1.02795,0.9192,0.188,0.0242,0.0988,0.0852,0.0113,0.277968,0.329417
Riley Unroe,HOU,1.00273,0.8828,0.1776,0.0133,0.0936,0.0996,0.009,0.286544,0.293838
Davis Diaz,ATH,1,0.8848,0.1783,0.0113,0.092,0.0879,0.016,0.283305,0.280628
Jack Pineda,KCR,1.00348,0.9106,0.2133,0.0111,0.096,0.0684,0.013,0.294877,0.329124
Nick Kahle,,1,0.9034,0.1774,0.0206,0.0912,0.0733,0.012,0.263729,0.308169
Kala'i Rosario,MIN,1.03154,0.9035,0.1907,0.0304,0.1111,0.1071,0.0093,0.298881,0.365689
Hoy Park,ATH,1,0.8685,0.1877,0.0172,0.1048,0.1112,0.009,0.309106,0.325273
Patrick Clohisy,ATL,1.01098,0.9202,0.208,0.015,0.1044,0.0693,0.0101,0.285402,0.328081
Diego Velasquez,SFG,1.03398,0.9201,0.2097,0.007,0.0942,0.0897,0.0124,0.302777,0.301598
Sergio Alcántara,,1.02056,0.8879,0.1875,0.0099,0.0942,0.1148,0.0061,0.303454,0.297669
Tirso Ornelas,SDP,1.02796,0.9239,0.2178,0.0235,0.1049,0.0856,0.0072,0.303202,0.365407
Jason Delay,BOS,1,0.9093,0.1942,0.0089,0.0878,0.067,0.012,0.27438,0.296382
Gilberto Celestino,TEX,1.01574,0.8977,0.1991,0.0148,0.0985,0.0984,0.0081,0.302066,0.317144
Ricardo Genovés,,1,0.9009,0.1708,0.0224,0.0908,0.0758,0.012,0.259613,0.309468
Nate Mondou,SDP,1.03106,0.9138,0.2073,0.0125,0.0985,0.0942,0.0113,0.304606,0.323484
Rudy Martin Jr.,KCR,1,0.8814,0.2015,0.0208,0.1104,0.0983,0.009,0.310009,0.350238
Ariel Armas,CHC,1.00416,0.9071,0.1852,0.0121,0.0891,0.0746,0.011,0.270773,0.291589
Tres Barrera,WSN,1.00026,0.8952,0.1781,0.0197,0.0907,0.0827,0.011,0.272809,0.303061
Jose Herrera,TEX,1.03134,0.9032,0.1859,0.0138,0.0966,0.1081,0.0072,0.293481,0.293844
Bryan Rincon,PHI,1.00908,0.8851,0.1714,0.0193,0.1004,0.1014,0.0111,0.282488,0.30731
Brayden Taylor,TBR,1.02543,0.904,0.1771,0.025,0.1024,0.1037,0.0062,0.280959,0.331084
Chris Sargent,SDP,1,0.9184,0.179,0.0235,0.0901,0.0593,0.011,0.250276,0.313915
Mac Horvath,TBR,1.00587,0.9112,0.1906,0.0251,0.1019,0.0762,0.007,0.273308,0.340759
Spencer Nivens,KCR,1.02413,0.9047,0.2104,0.0211,0.1081,0.1017,0.0061,0.311961,0.357135
Keaton Anthony,PHI,1.0156,0.9194,0.2352,0.0226,0.1094,0.0735,0.0112,0.316232,0.389493
Archer Brookman,ATL,1.00837,0.9068,0.1844,0.0147,0.0908,0.0791,0.0111,0.273397,0.295545
Boston Smith,CHW,1.00346,0.8847,0.1559,0.0265,0.0923,0.0963,0.011,0.263358,0.295693
Walker Janek,HOU,1,0.9235,0.1837,0.0206,0.0916,0.0542,0.011,0.249875,0.313914
Jared Thomas,COL,1.01006,0.9006,0.2278,0.0248,0.1125,0.0879,0.0101,0.323857,0.390517
Luke Adams,MIL,1.01908,0.8522,0.1711,0.0305,0.1143,0.1207,0.0346,0.321576,0.351561
Henry Godbout,BOS,1.01079,0.9023,0.1904,0.0179,0.0951,0.0809,0.0162,0.285558,0.311205
Tyler Hardman,NYY,1.01213,0.9241,0.1836,0.0362,0.1044,0.0685,0.0081,0.258084,0.359377
Keiner Delgado,PIT,1.00831,0.8844,0.1888,0.0152,0.0989,0.1004,0.0121,0.30001,0.314224
Dakota Harris,STL,1.0266,0.9391,0.2134,0.0171,0.0991,0.0635,0.0123,0.282836,0.327974
Colby Shade,MIA,1.00184,0.8909,0.1908,0.0161,0.0978,0.0826,0.017,0.291011,0.319677
Brendan Jones,MIA,1.01787,0.8878,0.1944,0.0205,0.1105,0.1104,0.0081,0.308641,0.351656
Zyhir Hope,LAD,1.00684,0.9033,0.2049,0.0288,0.1129,0.0841,0.0081,0.296241,0.371748
John Garcia,HOU,1.00573,0.9006,0.1712,0.0159,0.0895,0.0766,0.0171,0.26445,0.287475
Danny Serretti,ARI,1.00535,0.878,0.1829,0.0151,0.0992,0.105,0.0111,0.298552,0.31492
Silas Ardoin,BAL,1.01203,0.8908,0.1643,0.014,0.0894,0.1017,0.0081,0.271898,0.274136
Colton Becker,KCR,1,0.8964,0.2027,0.0082,0.097,0.0823,0.01,0.296155,0.310576
Gage Miller,MIA,1.00184,0.8919,0.1974,0.0137,0.0953,0.0876,0.011,0.296623,0.317749
Sammy Hernandez,STL,1.01079,0.8947,0.1721,0.0134,0.0892,0.0895,0.0152,0.27493,0.273835
Jake Rucker,MIN,1.00949,0.9171,0.2053,0.0152,0.095,0.0709,0.0101,0.284734,0.328754
Ian Moller,TEX,1.01168,0.8911,0.1606,0.0172,0.0894,0.1011,0.0081,0.267738,0.277971
Jacob Amaya,ARI,1.03024,0.9174,0.1933,0.0178,0.1007,0.0943,0.0062,0.286466,0.317637
C.J. Hinojosa,,1,0.9231,0.2042,0.0162,0.0912,0.0566,0.009,0.270856,0.326183
William Simoneit,TOR,1,0.8986,0.1677,0.0188,0.0893,0.0751,0.015,0.258809,0.296239
Jancel Villarroel,SFG,1.00831,0.9231,0.1895,0.0161,0.087,0.0577,0.0161,0.262173,0.297368
Cade Marlowe,ATH,1.00995,0.9056,0.2088,0.0232,0.1163,0.0847,0.0081,0.299891,0.371687
Jorge Alfaro,KCR,1.02285,0.9581,0.2084,0.0274,0.0963,0.04,0.0143,0.257574,0.351842
Rafael Ortega,,1,0.8711,0.1855,0.0233,0.1029,0.1109,0.007,0.304527,0.336471
Marco Vargas,NYM,1.00575,0.8903,0.1842,0.0057,0.0914,0.0971,0.007,0.287782,0.274627
Ben Cowles,CHC,1.02407,0.9355,0.1992,0.0143,0.0944,0.0657,0.0113,0.270784,0.312346
Dustin Harris,CHW,1.03214,0.9224,0.2102,0.0218,0.1041,0.0857,0.0124,0.299874,0.348222
Luke Stevenson,SEA,1,0.8578,0.1394,0.0128,0.0843,0.1199,0.011,0.271358,0.239217
Bryan Ramos,BAL,1.02382,0.9178,0.1862,0.0243,0.0993,0.0807,0.0143,0.275632,0.324907
Anderson De Los Santos,BAL,1.00482,0.8863,0.177,0.0182,0.0977,0.0971,0.01,0.283873,0.310504
Luis Guillorme,,1.01884,0.882,0.1928,0.0072,0.097,0.1175,0.0071,0.312956,0.29059
Colby Shelton,CHW,1.00495,0.9041,0.1887,0.0226,0.0968,0.0784,0.0111,0.277922,0.331711
Caleb Ricketts,PHI,1.00695,0.9358,0.1961,0.0216,0.0923,0.0496,0.0101,0.25506,0.325497
Daniel Johnson,,1.023,0.9413,0.2087,0.0287,0.1072,0.0595,0.0102,0.273343,0.365558
Francisco Acuna,SDP,1.02778,0.9088,0.1784,0.013,0.0917,0.0909,0.0164,0.279086,0.286312
Dillon Lewis,MIA,1.00416,0.9142,0.1902,0.0292,0.1016,0.0706,0.008,0.268746,0.356158
Terrin Vavra,,1.01161,0.9022,0.206,0.0109,0.0972,0.0877,0.0101,0.301538,0.315562
Euribiel Angeles,ATH,1.02406,0.9484,0.2304,0.0108,0.0994,0.0559,0.0082,0.288725,0.329291
Seth Brown,NYY,1.02734,0.9278,0.2026,0.0412,0.1128,0.081,0.0082,0.284822,0.394158
Corey Julks,DET,1.02802,0.9237,0.2146,0.025,0.11,0.0869,0.0062,0.300459,0.364296
Jansel Luis,ARI,1.00908,0.9435,0.228,0.0122,0.0972,0.0461,0.0081,0.280768,0.342766
Jack Winnay,BOS,1,0.8667,0.1706,0.0254,0.0989,0.109,0.013,0.293746,0.317065
Yeiner Fernandez,LAD,1.01686,0.9123,0.206,0.0125,0.1005,0.0788,0.0142,0.295221,0.313713
Antonio Gomez,NYY,1.00246,0.9142,0.1785,0.0182,0.0893,0.0679,0.009,0.255784,0.29895
Kole Myers,LAD,1.00718,0.8625,0.1871,0.0166,0.1102,0.1212,0.0121,0.319378,0.321739
Edward Olivares,,1.01154,0.9153,0.2222,0.0262,0.107,0.0722,0.0142,0.305817,0.380968
Chris Newell,LAD,1.02983,0.9148,0.1762,0.033,0.1108,0.0962,0.0072,0.272568,0.341386
Cooper Johnson,TEX,1.01505,0.9011,0.161,0.019,0.0894,0.0923,0.0102,0.260607,0.284763
Griff O'Ferrall,BAL,1,0.894,0.1834,0.0098,0.092,0.0857,0.009,0.279189,0.284676
Justice Bigbie,DET,1,0.9013,0.2186,0.0162,0.0988,0.0784,0.009,0.307198,0.34539
Nicholas Torres,NYY,1,0.9,0.2149,0.0279,0.1097,0.0777,0.011,0.304789,0.381667
Tommy Pham,,1.02985,0.9144,0.2113,0.0245,0.1118,0.0968,0.0072,0.30743,0.361549
Chad Wallach,ATH,1,0.9077,0.1819,0.0228,0.0956,0.0708,0.01,0.263781,0.318938
J.T. Arruda,SEA,1,0.8938,0.1721,0.0131,0.0889,0.0869,0.008,0.268045,0.27881
Tommy Hawke,CLE,1,0.8667,0.1777,0.0076,0.0917,0.113,0.009,0.300873,0.269643
Theo Gillen,TBR,1,0.8756,0.1736,0.0198,0.0965,0.1001,0.013,0.287823,0.304477
Sammy Siani,SEA,1.01255,0.9101,0.1837,0.0177,0.0952,0.0839,0.0071,0.272358,0.305791
Omar Hernandez,KCR,1.00206,0.9294,0.2026,0.011,0.0886,0.0513,0.01,0.264402,0.300839
Carson DeMartini,PHI,1.01233,0.9104,0.1944,0.0212,0.1015,0.0784,0.0121,0.282527,0.330734
Payton Green,MIA,1.01006,0.9094,0.1914,0.0147,0.0929,0.0771,0.0121,0.278926,0.312624
Taylor Young,LAD,1.03021,0.9038,0.1911,0.0102,0.1041,0.1024,0.0124,0.29809,0.292321
Termarr Johnson,PIT,1.02575,0.9017,0.1921,0.0155,0.0998,0.1032,0.0092,0.298033,0.31119
Felnin Celesten,SEA,1,0.9058,0.1865,0.0124,0.0871,0.0739,0.009,0.270455,0.285493
Blake Mitchell,KCR,1,0.8463,0.1371,0.0199,0.0927,0.1334,0.009,0.280594,0.262555
Caleb Cali,SEA,1.0099,0.9087,0.1716,0.0285,0.0976,0.0827,0.0071,0.259867,0.3253
Cristian Hernández,MIA,1.00831,0.9149,0.2004,0.01,0.0919,0.0759,0.006,0.281119,0.304186
Pablo Aliendo,CIN,1.01707,0.9227,0.1784,0.028,0.0963,0.0676,0.0153,0.257921,0.327084
Carlos Franco,ATH,1,0.9201,0.1934,0.015,0.0911,0.0606,0.008,0.263026,0.30388
Omar Narváez,,1.01538,0.8905,0.1869,0.0158,0.0949,0.1014,0.0112,0.296329,0.303537
Noah Miller,LAD,1.01729,0.9319,0.2012,0.0159,0.0974,0.0688,0.0051,0.271489,0.315914
René Pinto,PHI,1.00619,0.9325,0.1882,0.032,0.0995,0.0526,0.0091,0.249476,0.352279
Dante Nori,PHI,1.00352,0.9085,0.2035,0.0127,0.0981,0.0757,0.008,0.287315,0.324271
Tanner Schobel,MIN,1.01431,0.906,0.1932,0.0144,0.0941,0.0877,0.0091,0.287043,0.312252
Malcolm Moore,TEX,1.00575,0.915,0.1753,0.0202,0.0878,0.0633,0.0161,0.254242,0.294208
Pascanel Ferreras,HOU,1.01296,0.9162,0.197,0.0157,0.0955,0.0741,0.0111,0.279711,0.319035
Trent Farquhar,PHI,1.00535,0.8738,0.1776,0.0062,0.0917,0.1051,0.0151,0.297384,0.275692
Émilien Pitre,TBR,1,0.8827,0.1903,0.0093,0.0918,0.096,0.01,0.29746,0.293305
Ben McLaughlin,ARI,1.01098,0.8939,0.2163,0.0191,0.1081,0.0955,0.0101,0.319694,0.364806
Jesús  Báez,STL,1.00683,0.928,0.1932,0.0251,0.0949,0.0594,0.0081,0.259946,0.325647
Jared Dickey,ATH,1.00225,0.8917,0.2083,0.0174,0.1059,0.0902,0.009,0.308024,0.347314
Gavin Conticello,ARI,1.02932,0.9254,0.2192,0.0198,0.1079,0.0819,0.0103,0.303746,0.365031
Anthony Vilar,SDP,1.01594,0.9024,0.1669,0.0139,0.0865,0.0939,0.0081,0.265738,0.272717
Kyle DeBarge,MIN,1.00482,0.8955,0.1773,0.0122,0.0931,0.0879,0.01,0.27498,0.289894
Sam Kulasingam,KCR,1,0.8914,0.2175,0.0083,0.1,0.0883,0.009,0.316033,0.335315
Nate George,BAL,1,0.9146,0.2037,0.0139,0.0967,0.0641,0.01,0.278888,0.310518
Jud Fabian,BAL,1.01288,0.8845,0.162,0.028,0.1009,0.1088,0.0081,0.27644,0.315093
Ian Lewis Jr.,MIA,1,0.9134,0.2044,0.0159,0.0982,0.0663,0.009,0.280795,0.330414
Tsung-Che Cheng,BOS,1.02786,0.9165,0.1909,0.0119,0.0959,0.0925,0.0072,0.283845,0.303655
Erick Mejia,WSN,1,0.898,0.1885,0.0212,0.0971,0.0827,0.008,0.280293,0.329621
Jack Blomgren,HOU,1,0.8945,0.1868,0.015,0.0942,0.0792,0.015,0.2821,0.308999
Yamal Encarnacion,HOU,1,0.9085,0.1987,0.0109,0.0963,0.0722,0.008,0.279992,0.306439
Michael Chavis,CIN,1.00426,0.9231,0.2116,0.0341,0.1079,0.0587,0.011,0.281244,0.391074
Jackson Appel,CHW,1,0.8817,0.1682,0.0106,0.084,0.093,0.014,0.276277,0.260973
Jhonny Level,SFG,1,0.9204,0.1977,0.0172,0.0898,0.0563,0.012,0.267041,0.313777
Beau Philip,TOR,1,0.8916,0.1731,0.0175,0.0916,0.0861,0.011,0.271258,0.296882
Miguel Ugueto,STL,1.00901,0.9488,0.221,0.0152,0.0964,0.0367,0.0121,0.268458,0.337584
Bobby Boser,ATH,1,0.8969,0.1835,0.0154,0.0949,0.0768,0.015,0.276378,0.304159
Bennett Hostetler,MIA,1.00145,0.9087,0.1776,0.018,0.0886,0.0664,0.015,0.259649,0.30131
Druw Jones,ARI,1.00908,0.8983,0.195,0.0114,0.0962,0.0913,0.0081,0.292906,0.308472
Kaden Polcovich,SEA,1,0.8898,0.1713,0.0165,0.0925,0.0859,0.013,0.271258,0.297033
Andrés Alvarez,,1,0.8972,0.1924,0.018,0.0966,0.0805,0.011,0.285012,0.327017
Gerardo Rodriguez,BOS,1,0.9267,0.1994,0.0172,0.0883,0.051,0.011,0.262423,0.309701
Owen Miller,CHC,1.01987,0.9338,0.2182,0.0151,0.0985,0.0624,0.0122,0.288217,0.337546
David García,MIL,1.00005,0.8874,0.1675,0.0138,0.0862,0.0883,0.013,0.269852,0.276538
Frainyer Chavez,TEX,1.00651,0.8996,0.1934,0.0121,0.0915,0.0875,0.0081,0.288251,0.298466
Luis Peña,MIL,1.00683,0.9207,0.198,0.0132,0.0926,0.0646,0.0101,0.271939,0.301944
Canyon Brown,KCR,1,0.9195,0.1895,0.0145,0.088,0.0582,0.011,0.259713,0.300489
Scott Bandura,SFG,1.00695,0.9,0.2087,0.0141,0.0987,0.0845,0.0111,0.30339,0.335333
Easton Carmichael,PIT,1.00527,0.9373,0.1969,0.0224,0.0912,0.0475,0.009,0.253096,0.317721
Julian Brock,TEX,1,0.9108,0.1748,0.0161,0.0859,0.0679,0.01,0.253689,0.288977
Kyle McCann,COL,1.00235,0.8981,0.1918,0.0311,0.1018,0.0822,0.011,0.285371,0.363545
Juan Centeno,ARI,1,0.925,0.1984,0.013,0.0887,0.0547,0.009,0.263126,0.307243
Shawn Ross,PIT,1.00348,0.8791,0.1455,0.0284,0.0941,0.103,0.01,0.258629,0.299852
Justin DeCriscio,SDP,1,0.9164,0.1869,0.0214,0.0911,0.0603,0.012,0.260215,0.311
Daniel Cope,,1.00333,0.9076,0.1943,0.0195,0.0951,0.0733,0.011,0.278795,0.32955
Jonathon Long,CHC,1.03349,0.9181,0.2172,0.0233,0.1077,0.0933,0.0103,0.311668,0.358458
Brett Auerbach,,1.00242,0.9019,0.1896,0.0169,0.093,0.0792,0.01,0.279219,0.318106
Bryson Brigman,,1.00679,0.9254,0.2238,0.0132,0.0953,0.0589,0.0111,0.29298,0.333694
Anthony DePino,CHW,1,0.8907,0.2007,0.0319,0.1069,0.085,0.013,0.29987,0.378017
Oswaldo Linares,SDP,1,0.8974,0.1684,0.0137,0.0844,0.0803,0.011,0.260717,0.275574
Adam Retzbach,BAL,1.0099,0.9027,0.1607,0.0188,0.089,0.0816,0.0141,0.254921,0.283815
Eduardo Tait,MIN,1,0.9268,0.1827,0.0234,0.0879,0.0529,0.009,0.245558,0.313013
Trevor Hauver,TEX,1.01421,0.8762,0.1819,0.0205,0.1016,0.1164,0.0101,0.305286,0.328464
Andy Yerzy,STL,1,0.9011,0.1639,0.0226,0.0893,0.0786,0.009,0.252485,0.29464
Emil Morales,LAD,1,0.9191,0.1882,0.0259,0.0982,0.0606,0.009,0.258809,0.329126
Coco Montes,,1.02802,0.9347,0.2055,0.0197,0.097,0.0728,0.0093,0.28075,0.341286
Joey Meneses,ATH,1,0.9194,0.2356,0.0237,0.1081,0.0626,0.009,0.307754,0.391995
Jerar Encarnacion,SFG,1.02634,0.9233,0.208,0.0317,0.1049,0.082,0.0092,0.292702,0.372468
Marcus Lee Sang,TEX,1,0.9058,0.2037,0.0248,0.102,0.0739,0.009,0.287722,0.355376
Izaac Pacheco,DET,1,0.8922,0.1738,0.0251,0.0968,0.0905,0.006,0.271358,0.33098
Johnny Olmstead,MIA,1.02307,0.9242,0.1888,0.0167,0.0938,0.074,0.0133,0.270952,0.30924
Cameron Sisneros,CHC,1,0.8633,0.1939,0.0205,0.1055,0.1144,0.011,0.32055,0.343797
Cameron Barstad,CLE,1,0.9,0.1667,0.0165,0.084,0.0757,0.013,0.2564,0.284111
Adam Zebrowski,ATL,1.0161,0.9269,0.1779,0.0239,0.0923,0.0676,0.0102,0.252618,0.30834
Ralphy Velazquez,CLE,1.00479,0.9063,0.2066,0.0277,0.1049,0.0771,0.01,0.293465,0.380448
Daniel Vellojin,TBR,1,0.8877,0.1612,0.0154,0.0862,0.091,0.01,0.263227,0.277797
Anderdson Rojas,ARI,1,0.92,0.2081,0.0077,0.09,0.0617,0.007,0.277884,0.305326
Owen Cobb,NYY,1,0.9282,0.1998,0.014,0.0904,0.0515,0.009,0.261319,0.309416
Colby Halter,ATH,1.02505,0.9121,0.1941,0.0115,0.1004,0.0901,0.0113,0.289422,0.309725
Cade McGee,STL,1,0.8862,0.1564,0.0201,0.0889,0.0865,0.016,0.259914,0.276236
Justyn-Henry Malloy,TBR,1.04483,0.882,0.1891,0.0246,0.1143,0.1373,0.0146,0.327538,0.346939
Will Turner,BOS,1,0.8357,0.1629,0.0219,0.1058,0.143,0.01,0.317137,0.321766
D'Andre Smith,NYM,1.01161,0.932,0.2058,0.0135,0.0955,0.055,0.0132,0.271933,0.319421
Jared Serna,MIA,3.75788,3.4061,0.7574,0.0567,0.3541,0.2679,0.0413,0.284959,0.323156
Keith Jones II,TEX,1.00225,0.8828,0.1853,0.0237,0.1021,0.0981,0.01,0.2939,0.337902
Matt O'Neill,ARI,1.00045,0.8906,0.1638,0.0167,0.0898,0.0905,0.008,0.263221,0.288794
Clark Elliott,ATH,1,0.8423,0.1728,0.0152,0.1054,0.1304,0.016,0.32045,0.308916
Eddinson Paulino,NYM,1.01537,0.925,0.1929,0.0196,0.0977,0.0687,0.0102,0.268736,0.326919
Josue Briceño,DET,1.00524,0.8818,0.1969,0.0256,0.107,0.102,0.0101,0.308599,0.365049
Kevin Made,WSN,1.01479,0.9202,0.1954,0.011,0.0891,0.0719,0.0112,0.275524,0.297435
Andy Perez,COL,1.01221,0.9607,0.2473,0.0108,0.0958,0.033,0.0071,0.285034,0.350265
Nick Rodriguez,LAA,1,0.9114,0.2065,0.0084,0.0884,0.0673,0.01,0.284911,0.310731
Alberto Rodriguez,KCR,1,0.9115,0.2181,0.0176,0.1012,0.0672,0.01,0.296456,0.359846
Caleb Roberts,MIN,1.01256,0.885,0.1858,0.022,0.1028,0.102,0.0142,0.299395,0.338983
Dom Nuñez,CLE,1.01148,0.8743,0.1441,0.0179,0.0879,0.1153,0.0101,0.267573,0.266385
Cade Doughty,TOR,1.01129,0.934,0.1991,0.0155,0.09,0.0567,0.0091,0.263006,0.310171
Travis Jankowski,NYM,1.0188,0.8969,0.2059,0.0133,0.1016,0.0993,0.0112,0.311755,0.31988
Miguel Useche,CHC,1,0.9075,0.1677,0.0269,0.0913,0.0702,0.011,0.249875,0.30281
Adam Hackenberg,TOR,1,0.9066,0.1765,0.0128,0.0848,0.0711,0.011,0.259612,0.278513
Luke Shliger,DET,1,0.8903,0.1684,0.0134,0.0858,0.0854,0.013,0.267845,0.269123
Jeremy Eierman,ATH,1,0.9221,0.1865,0.0265,0.0975,0.0536,0.013,0.254091,0.334237
Jonah Advincula,CLE,1,0.8667,0.1916,0.0164,0.1033,0.11,0.012,0.314828,0.32768
Ryan Jackson,SDP,1,0.8853,0.1901,0.0068,0.0876,0.0904,0.013,0.294649,0.280696
Bill Knight,SEA,1.02633,0.9265,0.1866,0.0131,0.0935,0.0687,0.0195,0.268806,0.291311
Cooper Kinney,TBR,1.03307,0.9504,0.2071,0.0182,0.0951,0.0637,0.0072,0.270191,0.333439
David Villar,,1.01671,0.8945,0.1895,0.0272,0.1021,0.0993,0.0112,0.296296,0.351817
Duncan Pastore,NYY,1,0.912,0.2023,0.01,0.0909,0.0657,0.011,0.280092,0.30636
Abraham Toro,KCR,1.03398,0.9335,0.2188,0.0225,0.1088,0.0767,0.0124,0.298961,0.366363
Ty Southisene,CHC,1.00527,0.885,0.1839,0.0035,0.0877,0.0918,0.0171,0.29242,0.254915
Michael Trautwein,CIN,1,0.886,0.1603,0.0226,0.0923,0.0897,0.013,0.26403,0.298646
Miguel Rodríguez,BAL,1,0.8929,0.1697,0.0113,0.0849,0.0818,0.014,0.26654,0.259716
Gregory Barrios,TBR,1.01012,0.9344,0.2104,0.0058,0.0883,0.0541,0.0101,0.272962,0.292166
Alfonsin Rosario,CLE,1.00479,0.9043,0.1886,0.0316,0.1032,0.0761,0.0131,0.27755,0.364813
Nate Nankil,ATH,1.00225,0.8979,0.2143,0.0135,0.1022,0.079,0.014,0.307823,0.338568
Victor Rodrigues,LAD,1,0.8793,0.1657,0.0107,0.0895,0.0994,0.01,0.276177,0.25634
Kehden Hettiger,PHI,1,0.8832,0.1571,0.0203,0.0907,0.0985,0.007,0.263628,0.287138
Derek Hill,PHI,106.833,97.3566,21.8699,2.6235,11.0025,6.9762,1.282,0.283139,0.353349
Jeferson Morales,,1,0.8944,0.1999,0.0188,0.0994,0.0783,0.016,0.295352,0.346489
Niko Kavadas,LAA,1.02924,0.8768,0.1714,0.0356,0.1104,0.1253,0.0154,0.304428,0.360401
Keyber Rodriguez,TEX,1.02384,0.9479,0.2054,0.0112,0.0886,0.0572,0.0072,0.264562,0.30288
Justin Riemer,ATH,1,0.8362,0.159,0.008,0.0952,0.1375,0.015,0.31272,0.253767
Eddys Leonard,MIL,1.02771,0.9378,0.2115,0.0287,0.1076,0.0629,0.0154,0.283091,0.372467
Caleb Bonemer,CHW,1,0.8867,0.1678,0.0262,0.0957,0.087,0.015,0.270856,0.31668
Drew Swift,ATH,1.01033,0.904,0.194,0.0045,0.0911,0.0888,0.0061,0.287091,0.277765
Clay Dungan,SDP,1.03432,0.9146,0.1841,0.014,0.0958,0.0976,0.0103,0.283468,0.299147
Will Banfield,CIN,1.01978,0.9495,0.1983,0.0227,0.0927,0.0504,0.0082,0.252979,0.325645
Jay Allen II,CIN,1.023,0.9126,0.1936,0.0203,0.1006,0.0804,0.0184,0.286976,0.324019
Dylan Campbell,CHW,1.00209,0.9136,0.1882,0.0219,0.0961,0.0701,0.007,0.265805,0.327167
Lamar King Jr.,SDP,1,0.9074,0.1774,0.0108,0.0824,0.0703,0.011,0.259713,0.270333
Edwin Díaz,HOU,1.00736,0.9101,0.1779,0.0285,0.0983,0.0737,0.0121,0.262833,0.33348
Matt Suggs,WSN,1,0.8999,0.1689,0.0157,0.0858,0.0778,0.011,0.258709,0.287699
Caden Connor,CHW,1.01359,0.9139,0.2148,0.0164,0.0976,0.0801,0.0081,0.300119,0.335595
Javier Rivas,PIT,1.00206,0.9364,0.202,0.0225,0.0932,0.0423,0.012,0.256788,0.337676
Matt Kroon,,1,0.9003,0.2036,0.023,0.1049,0.0764,0.012,0.293143,0.356881
Andrew Fischer,MIL,1,0.8804,0.1583,0.0348,0.1002,0.0963,0.012,0.267644,0.329055
Greg Allen,,1.01177,0.905,0.198,0.0181,0.1015,0.0698,0.0253,0.290889,0.33116
Ryan Noda,BAL,1.03067,0.8533,0.157,0.0301,0.1116,0.1474,0.0186,0.3146,0.327669
Andrew Navigato,DET,1.00687,0.9145,0.1868,0.0209,0.0955,0.0679,0.0131,0.267026,0.326408
Hayden Cantrelle,CHC,1.0099,0.8759,0.1672,0.0112,0.096,0.1085,0.0141,0.2881,0.281082
Cooper Bowman,TBR,1.00806,0.903,0.1811,0.0159,0.0957,0.0826,0.0111,0.273678,0.307198
Darren Baker,CHW,1.01361,0.9203,0.2146,0.0047,0.0901,0.076,0.0061,0.293821,0.294904
Aroon Escobar,PHI,1,0.9023,0.196,0.0158,0.0953,0.0744,0.012,0.283506,0.315305
Cam Collier,CIN,1.00853,0.9006,0.1896,0.022,0.0978,0.0874,0.0091,0.284818,0.331557
Angel Ortiz,ARI,1,0.9121,0.2157,0.0169,0.1024,0.0686,0.008,0.293444,0.357746
Ethan O'Donnell,MIA,1.02413,0.9128,0.1932,0.0156,0.0947,0.0875,0.0123,0.287227,0.305653
Casey Yamauchi,ATH,1,0.9212,0.2204,0.0067,0.0928,0.0495,0.018,0.289027,0.307425
Oliver Dunn,TBR,8.12245,7.2123,1.4803,0.1492,0.8113,0.731,0.0893,0.284379,0.325361
Dylan Moore,PHI,1.02693,0.8928,0.1792,0.026,0.1103,0.1053,0.0175,0.295181,0.33759
Zack Short,DET,3.66768,3.1489,0.5882,0.0669,0.3542,0.439,0.0367,0.29136,0.293563
Nick Lorusso,NYM,1.01181,0.9216,0.1866,0.0228,0.0966,0.0696,0.0091,0.263247,0.325955
Eli Serrano III,NYM,1,0.8874,0.1723,0.0166,0.0943,0.0903,0.011,0.274671,0.303471
Khadim Diaw,MIN,1,0.8863,0.1831,0.0141,0.0898,0.0814,0.021,0.286618,0.294144
Korey Lee,CHW,3.55587,3.2812,0.6783,0.1026,0.3395,0.2027,0.032,0.257742,0.34591
Marek Houston,MIN,1,0.9207,0.1999,0.0112,0.0862,0.058,0.01,0.268949,0.294558
