Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Fitzgerald,LAD,1.00726,0.9078,0.2075,0.0227,0.1099,0.0769,0.0111,0.294528,0.364397
Josh Kasevich,TOR,1.00289,0.9092,0.2154,0.0071,0.0915,0.0733,0.009,0.298058,0.311043
Jose Mujica,ATH,1,0.922,0.2016,0.0206,0.0979,0.0567,0.01,0.269377,0.335792
Ronny Hernandez,BOS,1.0058,0.8908,0.1881,0.0161,0.0933,0.0957,0.008,0.291276,0.305793
Ty Hanchey,SFG,1.00582,0.906,0.1892,0.0182,0.0932,0.0785,0.0101,0.277273,0.32064
Ji Hwan Bae,NYM,1.00663,0.8908,0.2056,0.0107,0.1042,0.095,0.0091,0.308989,0.325326
Lazaro Montes,SEA,1.00399,0.8814,0.1791,0.0395,0.1115,0.1012,0.01,0.290329,0.380077
Zach Morgan,SFG,1.00613,0.8984,0.1883,0.0139,0.0912,0.0873,0.0091,0.284103,0.302983
Dylan O'Rae,MIL,1.00958,0.8725,0.1954,0.0069,0.1007,0.1116,0.0141,0.319344,0.299255
Devin Taylor,ATH,1.00218,0.8813,0.2068,0.0265,0.1125,0.1015,0.008,0.316902,0.375468
Andrick Nava,MIL,1.00791,0.9004,0.1874,0.0168,0.0937,0.0871,0.0091,0.282498,0.310862
Michael De La Cruz,,1.00379,0.8995,0.1876,0.0152,0.0921,0.0859,0.007,0.280584,0.30428
Eguy Rosario,,1.00649,0.9057,0.1918,0.0308,0.1058,0.0801,0.0091,0.280355,0.366899
Tyler Fitzgerald,LAD,1.00973,0.9176,0.1985,0.0325,0.1141,0.0681,0.0121,0.277258,0.372276
Josh Adamczewski,MIL,1.00733,0.8837,0.2135,0.0184,0.1063,0.1022,0.0101,0.324728,0.36268
Miguel Palma,NYY,1.00292,0.8995,0.1781,0.0209,0.0938,0.081,0.011,0.270425,0.30995
Cayden Wallace,WSN,1.00657,0.9238,0.2135,0.0268,0.1036,0.0624,0.0091,0.284261,0.37389
Francisco Urbaez,CIN,1.00786,0.9042,0.2255,0.011,0.1009,0.0822,0.0101,0.316597,0.347379
Nick Raposo,SEA,1.00304,0.9006,0.1765,0.014,0.0886,0.0821,0.009,0.267868,0.290917
Osleivis Basabe,SFG,1.00801,0.9289,0.2193,0.0142,0.0953,0.0577,0.0101,0.285956,0.340187
Brock Rodden,SEA,1.00439,0.9158,0.1993,0.0209,0.0978,0.0672,0.01,0.276417,0.338939
Adrián Sugastey,SFG,1.0077,0.9366,0.2122,0.0146,0.0908,0.0517,0.0081,0.270997,0.324685
Nacho Alvarez Jr.,ATL,1.01305,0.8941,0.2077,0.0153,0.1011,0.0904,0.0162,0.311713,0.332178
Dub Gleed,TOR,1.00487,0.901,0.1982,0.0217,0.0998,0.0815,0.0111,0.290539,0.340733
Calvin Harris,CHW,1.00636,0.9105,0.1925,0.0159,0.0899,0.0765,0.0081,0.276437,0.305766
Blake Rambusch,SEA,1.00349,0.895,0.2,0.0057,0.0949,0.0851,0.012,0.297278,0.291173
Joseph Sullivan,HOU,1.00245,0.8685,0.1676,0.0265,0.1044,0.1056,0.017,0.290665,0.327576
Maverick Handley,ATL,1.00935,0.8849,0.1721,0.0127,0.0964,0.0961,0.0161,0.283083,0.282518
Omar Alfonzo,PIT,1.0059,0.8945,0.1818,0.0222,0.0959,0.091,0.0091,0.281365,0.321297
Cal Stevenson,DET,1.0065,0.8564,0.1817,0.016,0.1048,0.1313,0.007,0.319329,0.321579
Aramis Garcia,ARI,1.0032,0.9074,0.1772,0.0259,0.0943,0.0699,0.014,0.261388,0.320696
Marcos Castañon,SDP,1.00875,0.9232,0.209,0.0256,0.1007,0.0641,0.0101,0.281875,0.357994
Jacob Reimer,NYM,1.00576,0.8855,0.1854,0.0221,0.1037,0.0948,0.0141,0.293801,0.334387
Jordan Groshans,ATL,1.0067,0.9015,0.2131,0.0176,0.1018,0.0868,0.007,0.306104,0.34609
Eddys Leonard,MIL,1.01008,0.9216,0.207,0.0273,0.1044,0.0629,0.0141,0.282334,0.368164
Patrick Winkel,TOR,1.00147,0.9181,0.1885,0.0217,0.0925,0.0651,0.007,0.261253,0.32393
Dairon Blanco,,1.00326,0.9066,0.2167,0.0199,0.1117,0.0685,0.0171,0.302451,0.358593
Brendan Rodgers,BOS,1.00854,0.9131,0.2157,0.0221,0.1019,0.0747,0.0101,0.298945,0.362611
Corey Joyce,TEX,1.00364,0.8762,0.1849,0.0153,0.0967,0.1011,0.0151,0.30119,0.310317
Reed Trimble,BAL,1.00329,0.9046,0.2032,0.0332,0.1133,0.0764,0.011,0.290804,0.386801
Gabriel Cancel,,1,0.8946,0.1874,0.0251,0.1012,0.0841,0.01,0.282631,0.344623
Arjun Nimmala,TOR,1.00263,0.905,0.1902,0.0193,0.097,0.0763,0.01,0.276888,0.329392
Jacob Sharp,TOR,1.00246,0.9069,0.1805,0.0199,0.0925,0.0672,0.017,0.265124,0.311611
Jace Bohrofen,TOR,1.0028,0.8931,0.178,0.0296,0.104,0.0873,0.011,0.27666,0.351248
Jhonkensy Noel,BAL,1.00765,0.9221,0.2019,0.0449,0.1127,0.0608,0.0141,0.275615,0.410042
Keiner Delgado,PIT,1.00539,0.8798,0.1872,0.0143,0.0975,0.1011,0.0131,0.301009,0.309388
Jean Carlos Sio,SFG,1.00598,0.912,0.2115,0.0164,0.0965,0.0685,0.0141,0.293542,0.338487
Austin Wynns,TEX,1.00637,0.9213,0.2026,0.0241,0.0972,0.0642,0.0091,0.275349,0.34473
Onix Vega,NYM,1.00445,0.8904,0.1791,0.013,0.0917,0.0917,0.011,0.281687,0.287174
Armando Alvarez,,1.0001,0.9051,0.2074,0.0289,0.1084,0.0759,0.008,0.292382,0.379074
Jack Pineda,KCR,1.00129,0.9046,0.2158,0.0105,0.0976,0.0724,0.013,0.302015,0.331749
Ramon Ramirez,KCR,1.00218,0.9144,0.1901,0.0227,0.0944,0.0664,0.01,0.267007,0.3236
Akil Baddoo,MIL,3.25291,2.8399,0.5988,0.0898,0.3516,0.3594,0.0163,0.300827,0.360787
Eduardo Quintero,LAD,1.00472,0.8848,0.1897,0.0213,0.1086,0.0986,0.01,0.298091,0.329001
Carson Roccaforte,KCR,1.00263,0.8928,0.1871,0.0237,0.1049,0.0905,0.008,0.286,0.349798
Travis Honeyman,STL,1.00654,0.886,0.2141,0.0155,0.1052,0.0921,0.0171,0.322494,0.342777
Kyle Nevin,LAD,1.00302,0.9112,0.209,0.0217,0.1059,0.0715,0.009,0.28979,0.347673
Brett Wisely,ATL,1.01208,0.9015,0.2061,0.0166,0.1052,0.0893,0.0091,0.302293,0.340211
Frank Rodriguez,LAD,1.00129,0.9115,0.1853,0.0235,0.0993,0.0675,0.011,0.264514,0.326056
Enmanuel Valdez,PIT,1.00867,0.9059,0.2112,0.0308,0.11,0.0842,0.0081,0.30184,0.39596
Jose Rojas,NYM,1.00654,0.8994,0.1904,0.0336,0.1108,0.0888,0.007,0.285486,0.376362
River Town,,1,0.8693,0.2017,0.0184,0.1064,0.1034,0.016,0.32239,0.349822
Damon Dues,,1.00435,0.8696,0.1865,0.008,0.0946,0.1144,0.009,0.309807,0.293008
Danny Serretti,ARI,1.0049,0.8734,0.1873,0.0157,0.1019,0.1091,0.0111,0.307223,0.323334
Hoy Park,ATH,1,0.8683,0.1895,0.0182,0.1056,0.1114,0.009,0.311145,0.331222
Gavin Logan,ARI,1.00503,0.8886,0.1687,0.0224,0.0968,0.0921,0.0131,0.273599,0.312064
Justin Connell,,1.00127,0.8811,0.2009,0.0221,0.1046,0.0968,0.012,0.31057,0.357054
Peyton Wilson,KCR,1.00439,0.9014,0.2058,0.0112,0.0981,0.0817,0.01,0.297381,0.329044
Kevin Parada,NYM,1.00516,0.9065,0.1801,0.0183,0.0926,0.0773,0.0101,0.267179,0.305792
Andrew Bechtold,PHI,1.0037,0.8966,0.1908,0.0292,0.1054,0.0867,0.009,0.286615,0.359581
Archer Brookman,ATL,1.00605,0.9079,0.1898,0.0174,0.0931,0.0758,0.0111,0.27612,0.309285
Chase Davis,STL,1.00963,0.8888,0.187,0.0222,0.1006,0.0993,0.0101,0.294779,0.32752
Chris Sargent,SDP,1,0.9132,0.1788,0.0255,0.0929,0.0645,0.011,0.255321,0.321507
J.J. D'Orazio,LAA,1.00244,0.9237,0.1963,0.0179,0.0879,0.0594,0.008,0.264123,0.315903
Jack Winnay,BOS,1.00134,0.8608,0.1724,0.0252,0.1004,0.1163,0.013,0.302486,0.320632
Jon Jon Gazdar,STL,1.00194,0.8977,0.2108,0.0093,0.0943,0.0739,0.019,0.304339,0.31202
Connor Hollis,,1,0.8971,0.2071,0.0094,0.094,0.0766,0.015,0.2999,0.316018
Andrew Pinckney,WSN,1.00557,0.9158,0.2057,0.0258,0.1008,0.0654,0.0131,0.283746,0.349421
Luke Adams,MIL,1.00744,0.8455,0.1736,0.0328,0.1153,0.1164,0.0343,0.323169,0.367948
Daz Cameron,MIL,1.0108,0.9099,0.211,0.0294,0.11,0.0792,0.0111,0.299057,0.386856
A.J. Vukovich,ARI,1.00751,0.9219,0.2237,0.0303,0.1109,0.0672,0.0071,0.296961,0.398959
Tirso Ornelas,SDP,1.0075,0.9053,0.2155,0.0246,0.105,0.0842,0.0071,0.305547,0.372915
Aiva Arquette,MIA,1.005,0.9219,0.2047,0.0209,0.0978,0.0627,0.009,0.276151,0.34353
Juan Matheus,MIA,1.005,0.9076,0.2115,0.0144,0.0972,0.078,0.008,0.297233,0.336602
Cole Messina,COL,1.00512,0.9023,0.2031,0.0168,0.0995,0.0794,0.0121,0.294276,0.33736
Christopher Morel,NYM,1.00861,0.8911,0.1924,0.0365,0.1098,0.0965,0.0111,0.29824,0.388621
Maick Collado,CLE,1.00109,0.91,0.2084,0.0149,0.092,0.0718,0.008,0.289038,0.327143
Luke Waddell,ATL,1.00808,0.8887,0.195,0.0081,0.0947,0.0969,0.0111,0.301793,0.295038
Pablo Reyes,SDP,1.00711,0.8954,0.2122,0.0207,0.1065,0.0924,0.0081,0.311703,0.358722
Jose Herrera,TEX,1.00869,0.8865,0.1851,0.0142,0.0952,0.1026,0.0071,0.293713,0.299944
Gilberto Celestino,TEX,1.00377,0.8894,0.1991,0.0149,0.0981,0.0951,0.008,0.30226,0.321902
Sam Praytor,MIA,1.00449,0.9032,0.1824,0.0184,0.0922,0.079,0.011,0.272264,0.312223
William Simoneit,TOR,1,0.8956,0.1699,0.0189,0.0904,0.0791,0.014,0.264056,0.300581
Ryan Sprock,MIN,1.00196,0.8818,0.1731,0.0129,0.0883,0.0979,0.011,0.282565,0.273305
Milan Tolentino,CLE,1.0042,0.9048,0.1799,0.0232,0.0949,0.081,0.007,0.267873,0.324271
Theo Gillen,TBR,1.00327,0.8798,0.181,0.0202,0.0991,0.1001,0.012,0.293335,0.314276
Rudy Martin Jr.,KCR,1,0.8823,0.2044,0.0202,0.111,0.0964,0.01,0.312048,0.351581
Brendan Durfee,SDP,1.00134,0.9003,0.1749,0.0192,0.09,0.0757,0.014,0.265316,0.302233
Jefferson Rojas,CHC,1.00389,0.9062,0.2017,0.0203,0.1005,0.0763,0.01,0.288058,0.335798
Murf Gray,PIT,1.00493,0.9189,0.206,0.0329,0.1036,0.0636,0.0111,0.280448,0.368811
Mason McCoy,SDP,3.17004,2.8756,0.6051,0.0506,0.298,0.233,0.0254,0.273493,0.315934
Carlos Jorge,CIN,1.00323,0.9102,0.2149,0.0181,0.1028,0.0727,0.009,0.296837,0.348165
Jared Dickey,ATH,1.00054,0.884,0.2097,0.0177,0.1075,0.0963,0.009,0.316075,0.35509
Spencer Nivens,KCR,1.00628,0.8889,0.2078,0.0208,0.1071,0.101,0.005,0.313111,0.359545
Parks Harber,SFG,1.00483,0.8952,0.208,0.0221,0.1034,0.0882,0.01,0.305986,0.36517
Jake Gelof,LAD,1.00109,0.8876,0.1726,0.0354,0.1109,0.0962,0.006,0.275599,0.357706
Anderson De Los Santos,BAL,1.00124,0.881,0.1778,0.0198,0.0993,0.0989,0.01,0.287505,0.318161
Gage Miller,MIA,1.00129,0.8902,0.1991,0.0159,0.0974,0.0878,0.012,0.299709,0.327567
Vidal Bruján,NYM,1.00726,0.9022,0.2014,0.0143,0.1,0.0816,0.0121,0.294129,0.323875
Omar Martinez,LAA,1.00237,0.8896,0.1646,0.0253,0.0903,0.0891,0.011,0.26539,0.305755
Felnin Celesten,SEA,1.00124,0.911,0.191,0.0153,0.0898,0.07,0.009,0.270731,0.30022
Andrew Navigato,DET,1.00323,0.9104,0.1872,0.0209,0.0959,0.0695,0.012,0.268915,0.327658
Eddie Micheletti Jr.,TOR,1.00109,0.8696,0.1861,0.0239,0.1063,0.1062,0.014,0.307191,0.352001
Seth Stephenson,DET,1,0.9065,0.2031,0.0112,0.0987,0.0612,0.021,0.286446,0.312521
Angelo Castellano,,1,0.8937,0.1939,0.0189,0.0962,0.086,0.009,0.29006,0.32606
Tavian Josenberger,BAL,1.0016,0.8724,0.171,0.017,0.1016,0.1109,0.007,0.289595,0.30204
Chas McCormick,CHC,1.00675,0.8924,0.2003,0.0285,0.1079,0.0886,0.0141,0.302214,0.359592
James Triantos,CHC,1.0053,0.9377,0.2292,0.0124,0.0986,0.0472,0.009,0.285058,0.338275
Charles Davalan,LAD,1.00218,0.8935,0.1941,0.0218,0.1054,0.0814,0.016,0.292026,0.330162
Juan Yepez,,1.00573,0.9087,0.2179,0.0329,0.1109,0.0793,0.008,0.304196,0.402773
Zach Humphreys,LAA,1.00082,0.8896,0.177,0.0102,0.0861,0.091,0.009,0.277861,0.2808
Ryan Ward,LAD,9.33634,8.3963,1.8279,0.3479,1.0399,0.7861,0.056,0.286933,0.392328
Jarred Kelenic,TEX,1.00992,0.9033,0.195,0.0309,0.1063,0.0907,0.005,0.288937,0.371969
Jack Brannigan,PIT,1.00442,0.8992,0.1811,0.0268,0.0995,0.0809,0.0131,0.274963,0.338301
Jason Delay,BOS,1,0.9102,0.1942,0.0089,0.0872,0.0651,0.013,0.273503,0.297627
Mitch Jebb,PIT,1.00721,0.9007,0.2136,0.0073,0.0971,0.0881,0.0071,0.307815,0.315754
Samuel Zavala,CHW,1.00267,0.868,0.1729,0.0191,0.0963,0.1153,0.008,0.296615,0.305415
Ian Moller,TEX,1.0028,0.8865,0.1618,0.0186,0.0898,0.098,0.007,0.267121,0.285843
Brayden Taylor,TBR,1.00704,0.8891,0.1754,0.0243,0.1013,0.1005,0.006,0.281085,0.332921
Dustin Harris,CHW,1.00866,0.9005,0.2082,0.0212,0.1034,0.0847,0.0121,0.303603,0.352249
Devin Fitz-Gerald,WSN,1.00196,0.9027,0.1966,0.0227,0.0991,0.077,0.011,0.28517,0.343303
Blake Sabol,TBR,1.00773,0.9035,0.186,0.0241,0.0974,0.0812,0.0111,0.277385,0.331931
Patrick Clohisy,ATL,1.00666,0.9184,0.2095,0.0159,0.1045,0.0668,0.0101,0.285657,0.333624
Ricardo Genovés,,1,0.9021,0.1713,0.0224,0.0912,0.0756,0.011,0.258936,0.310276
Mark Kolozsvary,PHI,1.00046,0.8967,0.1707,0.0252,0.0959,0.0774,0.015,0.264051,0.320397
Vimael Machín,COL,1.00749,0.9061,0.2299,0.0212,0.1088,0.0815,0.0081,0.318481,0.381636
Jesús Bastidas,MIA,1.00856,0.911,0.1911,0.0226,0.0971,0.0661,0.0202,0.27613,0.336663
Tyler Hardman,NYY,1.00402,0.9167,0.1832,0.0362,0.1036,0.068,0.008,0.2592,0.36086
Tre Richardson III,STL,1.00164,0.9025,0.1984,0.0167,0.0989,0.0748,0.013,0.286889,0.325319
David Bote,LAD,1,0.9038,0.203,0.0244,0.1076,0.0733,0.012,0.2894,0.361252
Dru Baker,CHW,1.00477,0.9231,0.211,0.0177,0.0954,0.0583,0.0121,0.281175,0.332575
Billy Amick,MIN,1.00098,0.8871,0.1756,0.0279,0.0988,0.0876,0.015,0.279037,0.336828
Andy Ibáñez,NYM,1.00678,0.9202,0.216,0.0196,0.1024,0.0661,0.0101,0.29121,0.351228
Will Taylor,PIT,1.00436,0.8881,0.1903,0.0202,0.101,0.0909,0.0141,0.295182,0.330143
Derek Berg,PIT,1.00129,0.9075,0.186,0.0194,0.0916,0.0725,0.01,0.269227,0.315702
Braylen Wimmer,COL,1.00452,0.9227,0.2302,0.0213,0.1056,0.0575,0.0131,0.30062,0.37542
Bryan Rincon,PHI,1.00218,0.8781,0.1714,0.0195,0.1001,0.1017,0.011,0.284641,0.310443
Manuel Palencia,NYY,1,0.9181,0.1977,0.0093,0.0854,0.0626,0.008,0.269377,0.288966
John Garcia,HOU,1.00133,0.8967,0.1715,0.0156,0.0889,0.0753,0.018,0.265517,0.288391
Walker Janek,HOU,1,0.9235,0.1836,0.0208,0.0915,0.0542,0.011,0.249799,0.314672
Kevin Newman,KCR,1.00609,0.9285,0.222,0.0088,0.0929,0.0586,0.007,0.287169,0.323748
Silas Ardoin,BAL,1.0031,0.8806,0.1618,0.0138,0.089,0.1031,0.008,0.273173,0.272996
Chris Newell,LAD,1.00775,0.8955,0.174,0.0358,0.1117,0.0938,0.0071,0.273887,0.353769
Nick Kahle,,1,0.9034,0.1777,0.0207,0.0912,0.0733,0.012,0.264056,0.309276
Diego Velasquez,SFG,1.00978,0.8995,0.2057,0.0069,0.0927,0.0867,0.0121,0.302804,0.302946
Nate Mondou,SDP,1.00833,0.8924,0.2024,0.0123,0.0972,0.0935,0.0111,0.305686,0.324966
Bryan Ramos,BAL,1.00611,0.9017,0.1849,0.0239,0.0981,0.0796,0.0141,0.277878,0.327714
Oliver Dunn,TBR,6.80494,6.024,1.2272,0.13,0.6854,0.6308,0.0749,0.285202,0.325216
Axiel Plaz,PIT,1.00263,0.9158,0.1875,0.0248,0.0936,0.0615,0.014,0.263369,0.323324
Cade Marlowe,ATH,1.00239,0.8986,0.2091,0.0228,0.115,0.0853,0.007,0.302004,0.374138
P.J. Higgins,CIN,1,0.9069,0.1981,0.0157,0.0935,0.0715,0.009,0.280028,0.318337
Kala'i Rosario,MIN,1.00812,0.8851,0.186,0.0293,0.1074,0.1026,0.0091,0.296484,0.362106
Henry Godbout,BOS,1.00267,0.895,0.1888,0.0179,0.0938,0.0803,0.016,0.2855,0.311061
Wyatt Hendrie,PIT,1.00144,0.8925,0.1762,0.0178,0.0921,0.0846,0.013,0.274514,0.300616
Kyren Paris,LAA,1.00659,0.8851,0.1736,0.0214,0.0984,0.0984,0.0111,0.282507,0.318721
Cooper Johnson,TEX,1.0036,0.8941,0.1625,0.0198,0.0894,0.0891,0.009,0.26073,0.291802
Chad Wallach,ATH,1,0.9077,0.1836,0.0234,0.0962,0.0709,0.01,0.265589,0.323565
Adolis García,PHI,1.00696,0.9116,0.2048,0.0397,0.1124,0.0749,0.0111,0.28944,0.403686
Liover Peguero,PHI,1.00852,0.9185,0.2022,0.0197,0.1008,0.0699,0.0081,0.279139,0.337289
James Tibbs III,LAD,1.00296,0.8684,0.1896,0.0344,0.1189,0.1142,0.009,0.313144,0.383234
Leo Balcazar,CIN,1.00444,0.9102,0.2053,0.0182,0.0962,0.0738,0.009,0.288014,0.329488
C.J. Hinojosa,,1,0.9232,0.2045,0.0162,0.0918,0.0565,0.009,0.271084,0.327231
Trevor Austin,HOU,1.00188,0.8862,0.1811,0.017,0.0963,0.0864,0.018,0.286101,0.314715
Colton Becker,KCR,1,0.8964,0.2028,0.0074,0.0969,0.0823,0.01,0.296285,0.310576
Terrin Vavra,,1.00299,0.8953,0.2056,0.0109,0.0968,0.0863,0.01,0.302232,0.318106
Lonnie White Jr.,PIT,1.00175,0.8908,0.1813,0.0289,0.1034,0.0867,0.013,0.28162,0.346318
Sergio Alcántara,,1.00595,0.8753,0.1842,0.0098,0.0929,0.1132,0.006,0.302855,0.296356
Maxwell Romero Jr.,WSN,1.00116,0.904,0.1717,0.0257,0.0921,0.0749,0.011,0.258323,0.318252
Colby Shade,MIA,1.00048,0.8866,0.1891,0.0166,0.098,0.0846,0.018,0.292725,0.31931
Wyatt Young,NYM,1,0.8843,0.1885,0.0064,0.09,0.0964,0.008,0.294076,0.275246
Roc Riggio,COL,1.00489,0.8933,0.1989,0.026,0.1088,0.0902,0.01,0.298861,0.370424
Taylor Young,LAD,1.00788,0.8826,0.1895,0.0101,0.1033,0.1018,0.0121,0.302251,0.297303
Austin Slater,TBR,1.00591,0.8786,0.195,0.0203,0.1059,0.1066,0.0101,0.310954,0.338948
Euribiel Angeles,ATH,1.00574,0.9313,0.2253,0.0116,0.0975,0.055,0.008,0.287839,0.33158
Duce Gourson,PIT,1.00296,0.8778,0.1869,0.0143,0.0994,0.0978,0.016,0.301031,0.313625
Griff O'Ferrall,BAL,1,0.8957,0.1851,0.0105,0.0923,0.084,0.009,0.279217,0.287931
Cameron Sisneros,HOU,1,0.8614,0.191,0.025,0.1073,0.1173,0.01,0.319578,0.353843
Drew Swift,ATH,1.00248,0.8948,0.1967,0.0052,0.0921,0.0903,0.006,0.29347,0.28688
Antonio Gomez,NYY,1.0006,0.9126,0.1782,0.0187,0.0891,0.0677,0.009,0.25577,0.30046
Brewer Hicklen,ATL,3.2566,2.9101,0.6273,0.0945,0.3594,0.2582,0.0521,0.289017,0.363424
Rafael Ortega,,1,0.871,0.1854,0.0229,0.1028,0.111,0.007,0.304557,0.335132
Rhylan Thomas,TOR,1.00745,0.9244,0.241,0.0116,0.1008,0.0645,0.0071,0.311541,0.346495
Jonah Advincula,CLE,1,0.8667,0.1948,0.0188,0.1052,0.11,0.012,0.318072,0.33991
Brendan Jones,MIA,1.00467,0.875,0.1897,0.0201,0.109,0.1103,0.008,0.307815,0.3504
Homer Bush Jr.,TBR,1.01157,0.9166,0.2075,0.0101,0.0958,0.0694,0.0142,0.288904,0.307986
Sammy Siani,SEA,1.00323,0.9017,0.1826,0.0177,0.0947,0.0832,0.007,0.273018,0.306754
Jake Cave,TBR,1,0.9132,0.2178,0.0238,0.1034,0.0675,0.008,0.294507,0.381406
Kellen Strahm,,1.0023,0.8845,0.1846,0.0137,0.096,0.1005,0.006,0.291596,0.30017
Cristian Hernández,MIA,1.00218,0.9031,0.1962,0.0112,0.0927,0.0818,0.006,0.284512,0.306389
Jud Fabian,BAL,1.00331,0.8759,0.1606,0.0286,0.1008,0.1081,0.008,0.276894,0.318187
Nathan Flewelling,TBR,1.00207,0.8736,0.1536,0.019,0.089,0.1061,0.011,0.271242,0.275298
Luis Guillorme,,1.00435,0.8705,0.1902,0.0071,0.0951,0.1148,0.007,0.312094,0.290178
Eric Genther,NYY,1,0.8909,0.1641,0.0189,0.0886,0.0778,0.02,0.262952,0.280391
Francisco Acuna,SDP,1.00746,0.8927,0.1778,0.0131,0.0914,0.0872,0.0161,0.280175,0.292035
Jake Rucker,MIN,1.00245,0.9117,0.2022,0.0151,0.0936,0.0694,0.01,0.282051,0.325984
Justice Bigbie,DET,1,0.9004,0.2179,0.0161,0.0988,0.0793,0.009,0.30743,0.343958
Dillon Lewis,MIA,1.00109,0.9132,0.1893,0.032,0.1022,0.0686,0.008,0.266673,0.36279
Daniel Johnson,,1.0053,0.9261,0.205,0.0284,0.1048,0.0585,0.009,0.272255,0.364647
Jorge Alfaro,KCR,1.00595,0.9423,0.2037,0.0272,0.0947,0.0393,0.0141,0.256331,0.35095
Jared Thomas,COL,1.00302,0.8956,0.2254,0.0251,0.1115,0.0871,0.009,0.321822,0.389906
Blake Mitchell,KCR,1,0.8472,0.1376,0.0198,0.0927,0.1325,0.009,0.280221,0.262866
Clark Elliott,ATH,1,0.842,0.1742,0.0168,0.1067,0.1317,0.015,0.322189,0.315914
Colby Halter,ATH,1.00597,0.8939,0.1909,0.0132,0.0996,0.0896,0.0111,0.291047,0.316143
Korey Lee,CHW,2.9583,2.73,0.5651,0.0848,0.2831,0.1686,0.0266,0.258,0.346777
Eduardo Tait,MIN,1.00124,0.931,0.1858,0.025,0.0893,0.05,0.009,0.245463,0.32073
Matt King,PIT,1.00109,0.8872,0.2011,0.0073,0.0938,0.0856,0.017,0.304583,0.303652
Dakota Harris,STL,1.00837,0.9244,0.2098,0.0162,0.0966,0.0615,0.0111,0.281191,0.325941
Corey Julks,DET,1.00729,0.9073,0.2103,0.024,0.1071,0.0829,0.006,0.298216,0.361292
Marco Vargas,NYM,1.00218,0.8873,0.1835,0.0056,0.0912,0.0966,0.007,0.287618,0.274315
Christian Bethancourt,CHC,1.00291,0.9415,0.199,0.0275,0.0971,0.0411,0.008,0.248572,0.342432
Gavin Conticello,ARI,1.00774,0.906,0.2152,0.0193,0.1063,0.0803,0.0101,0.304473,0.368102
Nate George,BAL,1,0.9145,0.204,0.0138,0.0966,0.0642,0.01,0.279317,0.310552
Hayden Senger,NYM,2.74301,2.5183,0.4831,0.0571,0.2473,0.1577,0.0329,0.246831,0.301116
Luke Stevenson,SEA,1,0.8529,0.1324,0.0138,0.0841,0.1258,0.01,0.269277,0.234025
Caleb Ricketts,PHI,1.00167,0.9311,0.1947,0.0217,0.0919,0.0493,0.01,0.254586,0.326281
Trevor Hauver,TEX,1.0034,0.867,0.1804,0.021,0.101,0.1151,0.01,0.305683,0.330796
Druw Jones,ARI,1.00242,0.8903,0.1962,0.0112,0.0965,0.0928,0.008,0.297476,0.310682
Tommy Hawke,CLE,1,0.8686,0.1782,0.0068,0.0907,0.1111,0.009,0.299498,0.267212
Jacob Amaya,ARI,1.00799,0.8955,0.1862,0.0172,0.0983,0.0943,0.006,0.285558,0.314796
Chris Meyers,DET,1.00241,0.8976,0.2015,0.022,0.102,0.0795,0.014,0.295473,0.355169
Matt O'Neill,ARI,1.00067,0.8907,0.1675,0.0179,0.0919,0.0917,0.007,0.267081,0.297182
Caleb Cali,SEA,1.00255,0.8992,0.1673,0.0275,0.0963,0.085,0.007,0.25969,0.320285
Sammy Hernandez,STL,1.00327,0.8881,0.1689,0.0131,0.0877,0.0888,0.015,0.272918,0.27069
Yeiner Fernandez,LAD,1.0044,0.9014,0.2035,0.0123,0.0997,0.0776,0.0141,0.295082,0.313734
Ben Cowles,CHC,1.00627,0.9195,0.1966,0.0139,0.0929,0.0644,0.0111,0.271476,0.312452
Pascanel Ferreras,HOU,1.003,0.9052,0.1932,0.0147,0.0939,0.0734,0.013,0.279908,0.316394
Sam Kulasingam,KCR,1,0.8884,0.2132,0.0095,0.1009,0.0913,0.009,0.314759,0.334421
Jack Blomgren,HOU,1,0.8945,0.1867,0.0151,0.094,0.0792,0.015,0.282028,0.309111
Ralphy Velazquez,CLE,1.00137,0.9023,0.2094,0.0265,0.1039,0.0778,0.01,0.297975,0.379696
Carson DeMartini,PHI,1.00296,0.902,0.1929,0.0211,0.1007,0.0776,0.012,0.282811,0.331486
Alex Madera,CHC,1,0.8847,0.1943,0.0072,0.092,0.095,0.009,0.299498,0.295467
Justin Riemer,ATH,1,0.8329,0.1611,0.0076,0.0955,0.1408,0.015,0.318173,0.255613
Carlos Franco,ATH,1,0.9179,0.1905,0.0145,0.0901,0.0628,0.008,0.262349,0.300251
Beau Philip,TOR,1,0.8916,0.1729,0.0175,0.0913,0.0861,0.011,0.271084,0.296658
Bobby Boser,ATH,1,0.8998,0.1818,0.0185,0.0955,0.0739,0.015,0.271787,0.310958
Omar Narváez,,1.00415,0.8826,0.1859,0.0154,0.0938,0.0994,0.01,0.295477,0.303762
Jansel Luis,ARI,1.00242,0.9382,0.2243,0.014,0.0971,0.0449,0.008,0.277644,0.345129
Kaden Polcovich,SEA,1,0.8899,0.1712,0.0167,0.0925,0.0858,0.013,0.271084,0.297224
Jose Ramos,NYM,1.00428,0.8995,0.1761,0.0297,0.1002,0.0855,0.008,0.269519,0.333741
Mac Horvath,TBR,1,0.9071,0.1856,0.0236,0.0996,0.0736,0.008,0.268273,0.331496
