Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tyler Tolve,ATL,1,0.9232,0.1757,0.0229,0.0894,0.0556,0.01,0.242269,0.309359
Edian Espinal,DET,1,0.9034,0.1692,0.0128,0.0821,0.0744,0.011,0.255623,0.262564
Jeremy Rivas,,1.00197,0.9007,0.1812,0.0122,0.0882,0.079,0.011,0.271744,0.279893
Jose Salas,MIN,1.00014,0.919,0.1784,0.02,0.0901,0.0579,0.012,0.249272,0.303156
Duke Ellis,NYY,1.00046,0.9114,0.1902,0.0184,0.1092,0.0688,0.009,0.268995,0.314571
Raylin Heredia,PHI,1,0.9407,0.2219,0.0301,0.1046,0.0401,0.008,0.271084,0.387584
Jean Walters,ARI,1.00013,0.9202,0.2079,0.0106,0.0918,0.0617,0.007,0.277683,0.3208
Jonathan Ornelas,NYY,1.00154,0.9089,0.1901,0.0156,0.094,0.0709,0.01,0.271815,0.302894
Luke Pelzer,KCR,1,0.9116,0.2153,0.013,0.0982,0.0682,0.009,0.293675,0.33348
Carter Graham,CIN,1,0.8954,0.2072,0.0309,0.1088,0.0784,0.015,0.301807,0.383627
Carlos Santana,ATL,1.002,0.8799,0.1926,0.028,0.1051,0.1045,0.008,0.305192,0.354813
Grant McCray,SFG,21.8307,19.5697,4.1418,0.4124,2.1803,1.8578,0.1528,0.283111,0.333035
Jacob Humphrey,COL,1,0.9135,0.215,0.0212,0.1027,0.0633,0.012,0.291466,0.351177
Dustin Dickerson,KCR,1.00073,0.8781,0.1774,0.0086,0.0902,0.1014,0.01,0.289727,0.276848
Luis De Los Santos,,1.00071,0.9144,0.1901,0.0202,0.0921,0.063,0.012,0.265978,0.32021
Kaeden Kent,NYY,1,0.9322,0.1974,0.0136,0.0863,0.0486,0.008,0.25502,0.293499
Matt Koperniak,,1.00179,0.9135,0.2128,0.02,0.0984,0.07,0.007,0.290439,0.342857
Woody Hadeen,DET,1,0.8894,0.1759,0.007,0.0842,0.0824,0.017,0.276406,0.259388
Matt Suggs,WSN,1,0.8988,0.1638,0.0161,0.0851,0.079,0.011,0.254819,0.281486
Ronald Hernandez,NYM,1,0.8904,0.1594,0.0131,0.0855,0.0884,0.01,0.258835,0.256514
Brenden Dixon,CHW,1,0.897,0.1675,0.0252,0.0934,0.0818,0.01,0.260341,0.311148
Victor Ortega,MIA,1,0.8772,0.1615,0.0103,0.0823,0.0996,0.012,0.274197,0.253192
Tyler Gentry,DET,1,0.8923,0.1897,0.0225,0.0996,0.0834,0.013,0.287278,0.339012
Julio Carreras,CIN,1,0.9165,0.1967,0.0121,0.0912,0.0643,0.008,0.27008,0.310638
Viandel Pena,DET,1,0.9074,0.1886,0.0112,0.0888,0.0744,0.007,0.271084,0.297113
Alex Mooney,CLE,1.001,0.9051,0.172,0.012,0.0856,0.0737,0.011,0.257447,0.278422
Dalton McIntyre,ATL,1,0.9023,0.2034,0.0227,0.1025,0.0765,0.01,0.291064,0.344231
E.J. Exposito,DET,1,0.9084,0.1777,0.0222,0.0929,0.0724,0.008,0.259137,0.313738
Adrian Placencia,LAA,1,0.8702,0.1562,0.0201,0.0903,0.1076,0.011,0.275904,0.288325
Jared Sprague-Lott,ATH,1,0.8822,0.1771,0.0135,0.0925,0.0966,0.01,0.284839,0.282249
Eduardo Guerrero,LAD,1,0.8884,0.1862,0.0102,0.0951,0.0924,0.008,0.287751,0.287596
Ely Brown,CHW,1,0.8691,0.1684,0.0106,0.0876,0.1097,0.01,0.289257,0.262455
Andy Garriola,CHC,1,0.9237,0.1854,0.0295,0.097,0.0541,0.011,0.251506,0.342102
Eric Hartman,ATL,1,0.9152,0.1873,0.0265,0.0994,0.0616,0.012,0.261948,0.328344
Quinn McDaniel,MIN,1,0.8894,0.1919,0.0156,0.096,0.0894,0.01,0.29247,0.321565
Casey Opitz,CHC,1,0.8997,0.1627,0.017,0.0855,0.0801,0.009,0.252811,0.275314
Nick Castellanos,,1.00316,0.926,0.2245,0.0305,0.105,0.0582,0.009,0.291583,0.396328
Shawn Ross,PIT,1,0.8792,0.1418,0.0264,0.0906,0.1006,0.009,0.25241,0.286852
Garrett Spain,MIN,1.00146,0.91,0.1733,0.0251,0.0941,0.0702,0.01,0.254135,0.322527
Ryan McCarty,PIT,1.00069,0.8969,0.1895,0.0133,0.0918,0.0796,0.013,0.283006,0.304939
Max Burt,DET,1,0.9084,0.1724,0.0156,0.0884,0.0674,0.013,0.253815,0.287098
Andy Blake,,1,0.9147,0.1881,0.0188,0.0897,0.0641,0.01,0.263253,0.311687
Core Jackson,NYY,1,0.904,0.1661,0.0191,0.0903,0.0708,0.014,0.251908,0.282854
Albert Fabian,SDP,1.00016,0.9114,0.1997,0.0236,0.0988,0.0675,0.01,0.278285,0.347268
Carter Kieboom,PHI,1.00121,0.9111,0.2124,0.0194,0.0968,0.0713,0.008,0.292402,0.343541
Ryan Galanie,CHW,1.00098,0.9149,0.2086,0.0262,0.102,0.0629,0.012,0.284325,0.365723
Erick Brito,PHI,1.00001,0.9066,0.1926,0.0064,0.0879,0.0712,0.011,0.275904,0.282153
Oliver Dunn,TBR,5.67102,5.0208,0.9995,0.1131,0.5665,0.5251,0.0624,0.280989,0.321542
Isaiah Barkett,SFG,1,0.9155,0.2044,0.009,0.0864,0.0633,0.01,0.278815,0.294156
Connor Charping,SEA,1,0.8681,0.189,0.0144,0.0987,0.1017,0.019,0.310944,0.316323
Trey Mancini,,1,0.8981,0.2063,0.0257,0.1017,0.08,0.011,0.298314,0.367776
Carter Cunningham,TOR,1,0.8728,0.1651,0.0257,0.0998,0.103,0.013,0.282229,0.323442
Brandon Compton,MIA,1,0.857,0.1607,0.03,0.1032,0.1228,0.009,0.293675,0.332089
Sam Shaw,TOR,1,0.8778,0.1618,0.0177,0.0905,0.102,0.009,0.273896,0.280816
Robert Arias,CLE,1,0.8981,0.1765,0.016,0.089,0.0817,0.009,0.268273,0.283933
Josue Gonzalez,NYY,1,0.8878,0.1471,0.0164,0.0843,0.089,0.012,0.249096,0.253773
Dameury Pena,MIN,1,0.9158,0.2051,0.0069,0.0857,0.062,0.011,0.279217,0.285434
Tyriq Kemp,KCR,1,0.8946,0.1721,0.0122,0.0892,0.0832,0.011,0.267369,0.275877
Miguel Useche,CHC,1,0.9057,0.1624,0.0228,0.0879,0.0701,0.013,0.246486,0.2842
GJ Hill,COL,1,0.9156,0.1984,0.0269,0.1054,0.0612,0.012,0.272691,0.361184
Charlie Pagliarini,SEA,1,0.8731,0.1683,0.0259,0.1,0.1047,0.011,0.285141,0.328714
Lamar King Jr.,SDP,1,0.9103,0.1743,0.0099,0.081,0.0665,0.012,0.253815,0.261892
Andrew Velazquez,KCR,1.00055,0.9241,0.1991,0.0154,0.0936,0.0592,0.006,0.265228,0.315442
Harold Coll,LAA,1,0.9107,0.1829,0.0182,0.0898,0.0671,0.011,0.262048,0.308444
Agustin Ruiz,,1,0.8976,0.1826,0.0288,0.1002,0.0772,0.014,0.2749,0.347259
Zach Remillard,,1,0.8979,0.1885,0.0127,0.0888,0.0798,0.011,0.280422,0.297138
Yanquiel Fernández,NYY,1.00219,0.9271,0.2147,0.0385,0.1079,0.0577,0.006,0.27893,0.40082
Jean Carlos Sio,SFG,1,0.9105,0.207,0.0182,0.0954,0.0643,0.014,0.286446,0.338276
Marvin Alcantara,BOS,1.00153,0.9271,0.209,0.0104,0.0889,0.0562,0.007,0.272855,0.309999
Edward Florentino,PIT,1,0.8862,0.1657,0.0283,0.098,0.0926,0.01,0.269377,0.318213
Juneiker Caceres,CLE,1,0.9002,0.196,0.0198,0.0937,0.0766,0.012,0.285743,0.32204
Cavan Biggio,HOU,1.00154,0.8478,0.1762,0.0209,0.1031,0.1258,0.017,0.319671,0.327672
Cameron Leary,ATH,1,0.9004,0.194,0.0183,0.1037,0.0804,0.008,0.283534,0.331964
Kyle McCann,COL,1,0.9,0.187,0.0295,0.0985,0.0771,0.012,0.277098,0.349889
Carson Tucker,SDP,1,0.9234,0.2014,0.0093,0.0877,0.0564,0.009,0.267871,0.302036
Max Holy,HOU,1,0.8753,0.1536,0.0104,0.0874,0.1045,0.009,0.268173,0.2494
Axel Sanchez,SEA,1.00014,0.9051,0.1674,0.0188,0.0886,0.0718,0.012,0.252184,0.288697
Cade Hunter,CIN,1,0.8893,0.1618,0.019,0.088,0.0875,0.012,0.262349,0.282244
Luke Ritter,PHI,1,0.8845,0.1685,0.0236,0.0948,0.0913,0.013,0.273896,0.312493
Evan White,LAA,1,0.8998,0.1851,0.0348,0.1038,0.077,0.012,0.275201,0.365192
Ernesto Martinez Jr.,NYY,1,0.8969,0.1909,0.0288,0.104,0.0799,0.012,0.283936,0.355112
Tyler Howard,CLE,1,0.8921,0.1598,0.0099,0.077,0.0847,0.012,0.25753,0.241341
Jackson Cluff,NYM,1.00066,0.8838,0.1549,0.0166,0.0922,0.0956,0.01,0.261362,0.276081
Roynier Hernandez,COL,1,0.9008,0.2195,0.0089,0.0933,0.081,0.007,0.308735,0.317496
Michael Toglia,CIN,1.00285,0.8881,0.1829,0.0434,0.1112,0.0998,0.005,0.287642,0.397703
Javier Rivas,PIT,1.00014,0.9377,0.1976,0.0218,0.0905,0.0392,0.012,0.249774,0.329316
Jake Fox,CLE,1.00023,0.8701,0.1849,0.0143,0.0966,0.1129,0.006,0.304959,0.316285
Kervin Pichardo,WSN,1.00108,0.9076,0.188,0.0193,0.0918,0.0722,0.01,0.270986,0.314125
Zach Levenson,STL,1.00013,0.8814,0.1823,0.0219,0.0992,0.0965,0.011,0.290935,0.326639
Felix Reyes,PHI,7.98474,7.5422,1.8376,0.2704,0.8548,0.3042,0.0559,0.276086,0.405372
Colin Moran,SEA,1,0.893,0.1879,0.0261,0.1003,0.0848,0.011,0.284839,0.338074
Braylon Payne,MIL,1,0.899,0.1678,0.0306,0.0974,0.0818,0.008,0.258635,0.321246
Matt Rudick,NYM,1.00026,0.862,0.1706,0.0158,0.0991,0.112,0.015,0.298735,0.3
Imanol Vargas,,1,0.8862,0.1864,0.0256,0.1013,0.0966,0.006,0.290161,0.346761
Yolfran Castillo,TEX,1,0.9069,0.1815,0.0063,0.0824,0.0719,0.01,0.264458,0.258794
Kayson Cunningham,ARI,1,0.9121,0.1963,0.0064,0.0852,0.0687,0.008,0.274096,0.28089
Luis Caicuto,PHI,1,0.9026,0.1727,0.0134,0.0843,0.0732,0.013,0.25994,0.269222
Ahbram Liendo,BOS,1.00154,0.905,0.1889,0.0106,0.0904,0.0772,0.008,0.274787,0.291713
Trenton Brooks,HOU,1.00155,0.8716,0.1925,0.0209,0.1049,0.1107,0.007,0.311196,0.345801
Matt Fraizer,BOS,1,0.9137,0.2084,0.0155,0.0972,0.0671,0.008,0.284639,0.341359
Zach Daudet,HOU,1,0.8583,0.1558,0.0079,0.0873,0.1185,0.012,0.28745,0.245136
José Mejía,ARI,1,0.8902,0.1872,0.0083,0.0903,0.0876,0.011,0.286948,0.283419
Aledmys Díaz,,1,0.918,0.1952,0.0195,0.0949,0.0572,0.013,0.2666,0.327233
Yolmer Sánchez,LAA,1.00126,0.8732,0.1761,0.011,0.0895,0.1028,0.014,0.293693,0.285273
Andrew Pintar,MIA,2.63543,2.3778,0.5132,0.0358,0.2463,0.2016,0.0264,0.282373,0.313946
Kenny Castillo,ARI,1,0.939,0.1988,0.0106,0.0824,0.0418,0.008,0.249598,0.291054
Luken Baker,,1.00193,0.8804,0.1782,0.0336,0.1068,0.1042,0.007,0.289748,0.363925
Aaron Schunk,ATL,1.00217,0.9305,0.2057,0.0154,0.0951,0.0527,0.007,0.266039,0.327673
Christian Knapczyk,CLE,1.00014,0.8952,0.1789,0.0083,0.0828,0.0797,0.014,0.273667,0.274129
Carter Trice,CHC,1,0.8867,0.1792,0.0251,0.1025,0.0931,0.009,0.28243,0.334612
Jordan Dissin,PHI,1,0.8986,0.1661,0.0142,0.084,0.0802,0.01,0.257329,0.271422
John Gil,ATL,1,0.9023,0.179,0.0131,0.0908,0.0785,0.008,0.266566,0.277291
Daiverson Gutierrez,NYM,1,0.8937,0.1603,0.0116,0.0828,0.0791,0.016,0.256426,0.250643
Tyresse Turner,CLE,1,0.8991,0.178,0.0097,0.0849,0.0787,0.011,0.268775,0.275053
Kyle Hayes,WSN,1,0.8829,0.1509,0.0138,0.0829,0.0879,0.018,0.257831,0.258353
Tommy White,ATH,8.03508,7.4474,1.924,0.2013,0.8787,0.409,0.0884,0.302562,0.397024
Cody Morissette,MIN,1.00033,0.91,0.1771,0.0204,0.0911,0.0721,0.007,0.257151,0.306813
Alex Binelas,PHI,1,0.8825,0.1865,0.033,0.1077,0.0983,0.008,0.293976,0.369292
Jaxson West,TOR,1,0.9158,0.1702,0.0139,0.0809,0.062,0.011,0.244177,0.262394
Kyle Lodise,CHW,1,0.877,0.1487,0.0162,0.0873,0.0988,0.013,0.261546,0.257355
Miguel Villarroel,WSN,1,0.9295,0.2093,0.0103,0.0879,0.0503,0.009,0.269679,0.308553
Moisés Gómez,,1.00072,0.9109,0.1886,0.0301,0.1001,0.0685,0.01,0.267984,0.353387
Nic Kent,COL,1.00066,0.9142,0.2104,0.0169,0.0972,0.0642,0.011,0.286546,0.342157
David McCabe,ATL,1.00228,0.8894,0.1964,0.0268,0.1051,0.0956,0.006,0.298507,0.355296
Marco Argudin,TEX,1,0.89,0.1709,0.0138,0.0863,0.0878,0.011,0.270783,0.273034
Narbe Cruz,HOU,1,0.9266,0.1875,0.014,0.0836,0.0492,0.013,0.250703,0.287179
Carlos Jimenez,SEA,1,0.897,0.1793,0.0204,0.0938,0.0838,0.008,0.272189,0.308696
Tommy Sacco Jr.,HOU,1.00043,0.8977,0.1657,0.013,0.0859,0.0834,0.008,0.258055,0.269355
Robbie Tenerowicz,,1,0.8843,0.1904,0.0233,0.1008,0.0745,0.03,0.296084,0.339025
Oscar Colás,,1.00096,0.9114,0.1973,0.0262,0.0968,0.0709,0.008,0.276892,0.347707
Luke Davis,PHI,1,0.8534,0.1344,0.0144,0.0849,0.1264,0.009,0.270884,0.235997
Thomas Gavello,SFG,1,0.8975,0.174,0.0178,0.0892,0.0713,0.02,0.266365,0.299276
Alan Trejo,,1.00151,0.9242,0.2166,0.0213,0.1012,0.0574,0.008,0.28282,0.365938
Luke Hanson,TEX,1,0.9229,0.1786,0.018,0.085,0.0559,0.01,0.245482,0.287247
Luis Escudero,NYY,1,0.8716,0.1535,0.0173,0.0903,0.1072,0.01,0.271787,0.264915
Carson Taylor,SEA,1,0.8781,0.1801,0.0189,0.0959,0.1017,0.009,0.291968,0.311354
Dylan Carlson,,1.00227,0.8735,0.1922,0.0236,0.1057,0.1032,0.014,0.309989,0.352376
Roberto Campos,DET,1.00113,0.9124,0.2017,0.0152,0.0936,0.0695,0.008,0.279984,0.32968
Pedro León,PHI,1,0.9034,0.1945,0.0295,0.1071,0.0732,0.012,0.280851,0.363958
Alejandro Nunez,HOU,1,0.9246,0.192,0.0166,0.0888,0.0562,0.008,0.257229,0.299913
Arturo Disla,TEX,1,0.9059,0.1973,0.0263,0.1,0.0729,0.01,0.281325,0.354123
Justin Johnson,KCR,1,0.9016,0.1818,0.011,0.0896,0.0752,0.012,0.27008,0.29126
Ben Hartl,CHW,1,0.891,0.1549,0.0114,0.0782,0.0718,0.026,0.253715,0.240741
Paxton Kling,TEX,1,0.8959,0.1685,0.0168,0.088,0.0779,0.015,0.26245,0.280612
Je'Von Ward,TOR,1,0.8868,0.1769,0.0216,0.0964,0.096,0.006,0.28002,0.320027
Jorge Burgos,TOR,1.00113,0.9008,0.1931,0.025,0.1013,0.0811,0.008,0.282992,0.351021
Luis Durango,NYY,1,0.9242,0.1946,0.0108,0.0904,0.0506,0.014,0.260241,0.281324
Freddy Zamora,MIL,1.00078,0.8886,0.1774,0.0111,0.0879,0.0889,0.012,0.279193,0.279766
Aaron Sabato,MIN,1.00094,0.9074,0.1899,0.033,0.1032,0.0733,0.009,0.273019,0.368746
Josh Springer,TEX,1,0.9249,0.1804,0.0087,0.0774,0.0519,0.012,0.245281,0.256244
Carlos Pacheco,ATH,1,0.8995,0.1757,0.015,0.0929,0.0763,0.013,0.266064,0.290495
Enmanuel Tejeda,NYY,1,0.8898,0.1702,0.0121,0.0882,0.089,0.01,0.270281,0.266802
Kyle Farmer,ATL,16.1487,14.6658,3.1976,0.3746,1.5866,1.0432,0.2584,0.279714,0.34052
Luis Castro,,1.00054,0.9109,0.1977,0.0282,0.1028,0.0663,0.012,0.276997,0.36195
Nick Lucky,NYM,1,0.9069,0.1827,0.0138,0.0894,0.0699,0.012,0.265663,0.291102
Isiah Gilliam,,1,0.8731,0.1711,0.0272,0.1027,0.1057,0.01,0.287952,0.335586
Jax Biggers,HOU,1.00042,0.8766,0.1639,0.0088,0.0867,0.1065,0.006,0.277426,0.261122
Braylon Whitaker,BAL,1,0.9027,0.1797,0.0131,0.0879,0.0761,0.01,0.266867,0.273956
Mitch Voit,NYM,1,0.9029,0.1662,0.0175,0.09,0.0709,0.015,0.253112,0.272788
Justin Gonzales,BOS,1,0.9017,0.1992,0.0193,0.0956,0.0751,0.012,0.28745,0.327382
Antonis Macias,TEX,1,0.888,0.1767,0.0062,0.0819,0.0908,0.01,0.278614,0.256419
Ricardo Cova,SEA,1,0.9379,0.1915,0.0157,0.085,0.0399,0.011,0.243373,0.293315
Rainer Nunez,,1,0.9188,0.2084,0.0251,0.099,0.062,0.008,0.279518,0.353396
Jake Holton,SFG,1.00095,0.8757,0.1847,0.0202,0.0984,0.1,0.014,0.299599,0.330022
Austin Charles,KCR,1,0.9236,0.1876,0.012,0.0858,0.0562,0.009,0.253815,0.287354
Jacob Teter,,1,0.9045,0.1944,0.0252,0.1009,0.0753,0.009,0.279819,0.349254
Luis Verdugo,SDP,1.00035,0.9096,0.1818,0.0162,0.0872,0.0725,0.007,0.26227,0.296284
Drew Lugbauer,,1,0.9015,0.1786,0.0417,0.1097,0.0793,0.008,0.266968,0.381919
Maui Ahuna,SFG,1,0.9085,0.1739,0.0108,0.0835,0.0683,0.012,0.255221,0.279802
Logan Wagner,LAD,1,0.8993,0.1684,0.0254,0.098,0.0785,0.011,0.258936,0.310019
Roldy Brito,COL,1,0.9284,0.2278,0.0112,0.0935,0.0504,0.01,0.289357,0.331107
Maddux Houghton,MIN,1,0.9158,0.1781,0.0173,0.0896,0.064,0.009,0.252108,0.301922
Ethan Petry,WSN,1,0.9028,0.1974,0.0311,0.1038,0.075,0.011,0.284538,0.367634
Hunter Fitz-Gerald,SEA,1.00073,0.9216,0.1938,0.0277,0.0985,0.0588,0.009,0.262466,0.350477
Josh Rivera,TOR,1.00084,0.9085,0.1661,0.016,0.0842,0.0761,0.005,0.247969,0.279362
Eric Snow,TOR,1,0.9198,0.1941,0.0101,0.0857,0.059,0.01,0.264157,0.28354
Michael Dattalo,STL,1,0.9147,0.1932,0.0136,0.0868,0.0611,0.013,0.268374,0.29343
Nico Perez,LAD,1,0.9073,0.1821,0.0164,0.0972,0.0695,0.012,0.264659,0.295382
Aeverson Arteaga,SFG,1.00146,0.9297,0.1896,0.0125,0.0825,0.0525,0.008,0.250727,0.29332
Luis Suisbel,SEA,1.00014,0.9161,0.1645,0.0257,0.0876,0.0588,0.014,0.238229,0.296365
Kodey Shojinaga,PHI,1,0.8845,0.162,0.0074,0.0806,0.0943,0.01,0.267369,0.242736
Trevor Cohen,SFG,1,0.8967,0.2009,0.0098,0.0917,0.0831,0.009,0.294177,0.303223
Robert Hassell III,WSN,5.11946,4.6502,1.0655,0.0823,0.4831,0.3794,0.0307,0.289464,0.327405
Jose Izarra,LAD,1,0.9093,0.1772,0.0125,0.0908,0.0695,0.01,0.257731,0.282965
Will Banfield,CIN,2.54633,2.3766,0.4957,0.0566,0.2299,0.1202,0.0204,0.250966,0.325086
Hayden Alvarez,LAA,1,0.9068,0.1817,0.0141,0.0862,0.073,0.009,0.264759,0.283194
Brayan Buelvas,ATH,1.00013,0.9107,0.1928,0.0222,0.0996,0.0702,0.008,0.272061,0.342154
Owen Carapellotti,TOR,1,0.9158,0.1519,0.0265,0.0845,0.063,0.01,0.225803,0.278445
Jeimer Candelario,LAA,1.00174,0.9032,0.1836,0.0257,0.0944,0.0761,0.013,0.272836,0.343556
Thomas Sosa,BAL,1,0.9165,0.1927,0.0232,0.0973,0.0623,0.01,0.266064,0.335843
Devin Ortiz,WSN,1.00136,0.902,0.1845,0.0145,0.0884,0.0781,0.01,0.273311,0.290355
Bryce Rainer,DET,1,0.9034,0.1647,0.0162,0.084,0.0774,0.008,0.251104,0.272305
Leandro Pineda,WSN,1.00094,0.8976,0.1923,0.0179,0.0964,0.0801,0.012,0.285256,0.330548
Grae Kessinger,PIT,1,0.8805,0.1729,0.0147,0.0936,0.0996,0.009,0.282602,0.291198
Yoeilin Cespedes,BOS,1,0.9328,0.1941,0.0222,0.0906,0.049,0.007,0.251104,0.32515
Jose Colmenares,CHW,1,0.902,0.1651,0.015,0.0842,0.0758,0.011,0.252912,0.270288
Harold Ramírez,,1.00046,0.9296,0.2397,0.0188,0.0995,0.0503,0.011,0.301603,0.370697
Wyatt Sanford,PIT,1,0.8943,0.1643,0.0186,0.0899,0.0775,0.017,0.259839,0.282456
Cooper Flemming,TBR,1,0.9194,0.1818,0.0134,0.0824,0.0574,0.012,0.252209,0.278116
Matt Lloyd,BOS,1.00071,0.8913,0.1964,0.0228,0.1019,0.0902,0.008,0.295546,0.350724
Trey Lipscomb,WSN,1.00219,0.933,0.2131,0.0236,0.0967,0.0514,0.006,0.271096,0.354341
Connor Burns,CIN,1,0.9034,0.1555,0.0257,0.0884,0.0764,0.009,0.241867,0.29555
Jaron Elkins,LAD,1,0.9202,0.184,0.0226,0.0976,0.0556,0.013,0.253614,0.312323
Asbel Gonzalez,KCR,1,0.9036,0.1867,0.0085,0.0901,0.0682,0.017,0.272992,0.27147
Edgleen Perez,PIT,1,0.8852,0.1666,0.0056,0.0783,0.0936,0.01,0.271285,0.235427
Johnny Ascanio,CIN,1,0.8833,0.1807,0.0104,0.0889,0.0915,0.014,0.287349,0.285181
Caden Kendle,MIN,1,0.8986,0.1882,0.019,0.0944,0.0772,0.013,0.279518,0.315379
Kleyver Salazar,BOS,1,0.9027,0.165,0.0128,0.0804,0.0781,0.008,0.252108,0.25601
Callan Moss,PIT,1,0.9003,0.2121,0.0163,0.0988,0.0795,0.009,0.301807,0.344996
Ryan Wideman,SDP,1,0.9254,0.1922,0.0136,0.0892,0.0514,0.012,0.256627,0.292738
Zach Kokoska,COL,1.00011,0.9047,0.1959,0.0358,0.1106,0.0692,0.015,0.281197,0.390295
Titus Dumitru,PIT,1,0.9034,0.1962,0.0216,0.0983,0.0734,0.012,0.282731,0.340159
Sammy Stafura,PIT,1,0.8993,0.1691,0.0172,0.0881,0.0785,0.011,0.259639,0.282998
Mason White,BOS,1,0.9157,0.1866,0.0185,0.0891,0.0631,0.01,0.260743,0.309053
Karson Simas,CHC,1,0.9167,0.1821,0.0096,0.0854,0.0601,0.012,0.255221,0.274899
Victor Duarte,SDP,1,0.9154,0.1646,0.0155,0.0811,0.0634,0.01,0.238956,0.262508
Cole Gabrielson,NYY,1,0.8817,0.1726,0.0175,0.0957,0.0931,0.014,0.280823,0.298741
Maddox Latta,TOR,1,0.9018,0.1717,0.0081,0.081,0.077,0.01,0.259739,0.25316
J.P. Martínez,,1,0.8842,0.1828,0.0188,0.1028,0.0944,0.01,0.288411,0.321081
Davis Wendzel,,1.00098,0.8888,0.179,0.0268,0.1022,0.0851,0.016,0.280999,0.338096
Brady Day,PHI,1,0.9036,0.183,0.0181,0.0913,0.0762,0.009,0.269277,0.297919
Kasen Wells,SDP,1,0.9033,0.186,0.0085,0.0843,0.0765,0.009,0.27259,0.269235
Justin Thomas Jr.,HOU,1,0.8754,0.1476,0.0207,0.0902,0.0974,0.016,0.262048,0.271419
Peter Burns,LAA,1,0.9038,0.1604,0.0126,0.0773,0.071,0.014,0.246386,0.249391
Richie Martin Jr.,COL,1,0.8967,0.1996,0.0102,0.0974,0.0731,0.019,0.292871,0.319393
Kai Roberts,SDP,1,0.8932,0.1662,0.0145,0.0897,0.0826,0.013,0.262851,0.271608
Braedon Karpathios,SDP,1,0.8841,0.1767,0.0187,0.0941,0.0987,0.006,0.28253,0.310825
Justin Stransky,CHC,1,0.8917,0.1547,0.0143,0.0835,0.0851,0.012,0.252811,0.251878
Carlos Rodriguez,SDP,1,0.9023,0.1577,0.013,0.0794,0.0785,0.008,0.245181,0.25302
Jack Winkler,ATH,1.00119,0.911,0.182,0.0136,0.0916,0.0662,0.013,0.261881,0.292755
Emilio Barreras,MIA,1,0.9033,0.19,0.0113,0.0857,0.0725,0.013,0.276606,0.286837
Ben Gobbel,LAA,1,0.9185,0.2086,0.0245,0.0977,0.0563,0.014,0.28002,0.354926
Tucker Toman,TOR,1,0.9058,0.1754,0.0156,0.0852,0.07,0.013,0.259438,0.283727
Colton Ledbetter,STL,1.00188,0.9165,0.2004,0.0181,0.0967,0.0641,0.01,0.275078,0.330169
Gavin Cross,KCR,1.00139,0.9218,0.1998,0.0205,0.0989,0.0593,0.009,0.268799,0.339553
Ryan Burrowes,CHW,1,0.901,0.1762,0.0114,0.0858,0.0758,0.012,0.26506,0.270144
DJ Gladney,NYY,1.00106,0.9301,0.1917,0.0302,0.0984,0.0517,0.008,0.252131,0.349317
Narciso Polanco,TBR,1,0.9033,0.1693,0.01,0.0826,0.0765,0.009,0.255823,0.262371
Coby Morales,NYY,1,0.9069,0.1953,0.024,0.0998,0.0749,0.007,0.278313,0.339067
Adrian De Leon,ARI,1,0.8912,0.1537,0.0129,0.0828,0.0826,0.015,0.252309,0.256957
Ike Irish,BAL,1,0.9017,0.18,0.0247,0.0977,0.0751,0.012,0.268173,0.316957
Hayden Gilliland,LAD,1,0.8914,0.1478,0.0183,0.0871,0.0874,0.01,0.246185,0.258133
CJ Rodriguez,ATH,1,0.8954,0.1597,0.0085,0.0805,0.0834,0.01,0.254116,0.240675
Starlyn Caba,MIA,1,0.8761,0.1613,0.0084,0.0833,0.1047,0.008,0.2751,0.247803
Nick Schnell,SDP,1.00215,0.9183,0.1869,0.0283,0.0985,0.0645,0.008,0.259894,0.346945
Logan Braunschweig,ATL,1,0.8944,0.1938,0.0163,0.0968,0.0844,0.01,0.289357,0.315072
Jack Payton,SFG,1,0.9056,0.1968,0.0157,0.0921,0.0712,0.012,0.281124,0.320561
Austin Murr,PHI,1,0.8956,0.199,0.0209,0.1025,0.0812,0.012,0.293373,0.348035
Quincy Scott,TEX,1,0.888,0.1635,0.0141,0.0849,0.0888,0.012,0.265361,0.26205
Dylan Campbell,CHW,1.00015,0.9081,0.1861,0.0214,0.0967,0.0738,0.007,0.267945,0.325074
Ben Gamel,ATL,1,0.8688,0.1789,0.0201,0.0992,0.1112,0.009,0.300211,0.324355
Anthony Gutierrez,TEX,1,0.9199,0.1868,0.0108,0.0861,0.0569,0.012,0.256727,0.276008
Gleider Figuereo,TEX,1,0.9119,0.1667,0.0266,0.0891,0.0679,0.009,0.244578,0.300581
Levi Jordan,WSN,1.00082,0.9074,0.2032,0.0174,0.0975,0.0672,0.015,0.286316,0.33348
David Mershon,LAA,1.00021,0.8881,0.162,0.0062,0.0801,0.0918,0.009,0.263829,0.243216
Jon Singleton,,1.00086,0.863,0.1702,0.0311,0.1032,0.1226,0.005,0.298457,0.344959
Derlin Figueroa,KCR,1,0.9166,0.1806,0.0211,0.0906,0.0652,0.007,0.253815,0.305368
Will Wilson,SEA,2.5921,2.3508,0.4639,0.0557,0.2345,0.1913,0.0207,0.261794,0.311171
Elijah Dunham,LAA,1,0.8939,0.1755,0.0225,0.0947,0.0849,0.01,0.271486,0.32196
