Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Emil Morales,LAD,1,0.9251,0.1965,0.0313,0.1016,0.0545,0.009,0.26107,0.355313
Frank Rodriguez,LAD,1,0.9231,0.1928,0.0226,0.0953,0.0545,0.011,0.259363,0.327483
Nate George,BAL,1,0.925,0.2124,0.0159,0.0972,0.0536,0.01,0.277136,0.327243
Jimmy Obertop,COL,1,0.8896,0.1847,0.025,0.1006,0.087,0.012,0.284868,0.341165
Jefferson Rojas,NYM,1,0.915,0.2043,0.0235,0.1006,0.0646,0.009,0.279044,0.350273
Keiner Delgado,PIT,1,0.8968,0.1978,0.0164,0.0967,0.0798,0.012,0.290792,0.321922
Dylan O'Rae,MIL,1,0.8736,0.1905,0.0071,0.0974,0.103,0.012,0.306758,0.296589
Andrew Pintar,MIA,1.21633,1.1074,0.2531,0.0206,0.1197,0.083,0.0122,0.287519,0.339895
Eric Snow,TOR,1,0.9248,0.2203,0.0101,0.0927,0.0548,0.009,0.28527,0.323746
Jorge Corona,CHW,1,0.9206,0.1796,0.0253,0.0898,0.05,0.018,0.248619,0.319791
Pablo Aliendo,CIN,1,0.92,0.1798,0.035,0.0975,0.0546,0.014,0.249423,0.352174
Enmanuel Valdez,PIT,1,0.9057,0.2128,0.0317,0.1088,0.0758,0.008,0.297582,0.400132
Aramis Garcia,ARI,1,0.9122,0.1759,0.028,0.0942,0.063,0.013,0.252988,0.326025
Ryan Burrowes,CHW,1,0.9136,0.1975,0.0136,0.0908,0.064,0.011,0.273622,0.30856
Spencer Nivens,KCR,1,0.9022,0.2137,0.0203,0.1049,0.0814,0.005,0.301335,0.369652
Dillon Lewis,MIA,1,0.9244,0.1999,0.0341,0.1042,0.0572,0.007,0.265187,0.381112
Rob Refsnyder,,1,0.8797,0.2016,0.0291,0.1092,0.097,0.013,0.3126,0.376037
Lonnie White Jr.,PIT,1,0.9008,0.1934,0.0297,0.1039,0.0768,0.011,0.282358,0.361123
Ben Cowles,CHC,1,0.9171,0.1986,0.0165,0.0954,0.0605,0.011,0.271212,0.326028
Rhylan Thomas,TOR,1,0.9237,0.2423,0.0126,0.0998,0.0578,0.007,0.308395,0.351196
Chase Davis,STL,1,0.8964,0.1925,0.0228,0.0983,0.0822,0.01,0.285872,0.336122
Rafael Ortega,,1,0.8769,0.1894,0.0231,0.1032,0.105,0.007,0.30258,0.339149
Jose Devers,CLE,1,0.9282,0.2042,0.0145,0.09,0.0524,0.008,0.265689,0.324607
Chris Meyers,DET,1,0.9022,0.2065,0.0261,0.1043,0.0714,0.015,0.294106,0.37065
Jeral Perez,CHW,1,0.9146,0.1952,0.0245,0.0962,0.065,0.009,0.270308,0.343866
Seth Stephenson,DET,1,0.9213,0.2108,0.0123,0.098,0.0463,0.021,0.279245,0.319766
John Gil,ATL,1,0.9142,0.202,0.0157,0.0979,0.0664,0.008,0.277538,0.32214
Andy Ibáñez,SEA,1,0.92,0.2192,0.0207,0.1028,0.0586,0.011,0.289814,0.360435
Jon Jon Gazdar,STL,1,0.907,0.2158,0.0093,0.0924,0.0626,0.019,0.298624,0.316648
Riley Unroe,CHW,1,0.8846,0.1802,0.0197,0.0962,0.095,0.009,0.28537,0.315623
Ty Hanchey,SFG,1,0.9123,0.188,0.0159,0.0856,0.0663,0.01,0.265388,0.307026
Kala'i Rosario,MIN,1,0.8936,0.19,0.0317,0.1068,0.086,0.009,0.286173,0.372314
Abraham Toro,KCR,1,0.9116,0.2197,0.0247,0.1077,0.0644,0.013,0.298293,0.386244
Zyhir Hope,DET,1,0.9082,0.209,0.0282,0.1058,0.0734,0.007,0.290591,0.375138
Lucas Spence,HOU,1.21939,1.0936,0.2264,0.0206,0.1171,0.0938,0.0171,0.277933,0.32297
Alfonsin Rosario,CLE,1,0.9141,0.2003,0.0341,0.1073,0.0615,0.013,0.275931,0.389782
Tre Richardson III,STL,1,0.9179,0.2079,0.0194,0.0982,0.0587,0.012,0.279747,0.340887
Duce Gourson,PIT,1,0.8868,0.1963,0.0159,0.1,0.0858,0.016,0.299327,0.327357
Colton Becker,KCR,1,0.9022,0.2046,0.0087,0.0955,0.0734,0.013,0.292198,0.313234
Carson DeMartini,PHI,1,0.8984,0.1958,0.0231,0.1048,0.0792,0.011,0.287177,0.344947
Brandon Compton,MIA,1,0.8853,0.1901,0.0362,0.1102,0.0943,0.009,0.294608,0.387665
Drew Waters,KCR,1,0.9141,0.2158,0.0221,0.1029,0.0654,0.009,0.291424,0.376108
Sammy Hernandez,STL,1,0.9041,0.1814,0.0171,0.0903,0.0705,0.014,0.266995,0.297202
Jerar Encarnacion,SFG,1,0.9184,0.2184,0.0352,0.1032,0.0633,0.007,0.289859,0.396559
Yasmil Bucce,BAL,1,0.8933,0.1599,0.024,0.0898,0.0843,0.011,0.256251,0.291056
Eddys Leonard,SFG,1,0.9182,0.2132,0.0324,0.102,0.0573,0.013,0.284696,0.394032
C.J. Stubbs,TOR,1.12372,1.0065,0.1769,0.0326,0.1046,0.0863,0.018,0.251296,0.310879
Bryan Ramos,BAL,1,0.9029,0.1853,0.0235,0.0955,0.0734,0.013,0.272654,0.327057
Colby Shelton,CHW,1,0.9116,0.1919,0.0258,0.0978,0.067,0.01,0.270007,0.345546
D'Andre Smith,NYM,1,0.9264,0.2136,0.0179,0.0981,0.0482,0.014,0.276935,0.344344
Brett Squires,KCR,1,0.9183,0.2199,0.031,0.1115,0.0623,0.008,0.291395,0.407819
Vimael Machín,COL,1,0.907,0.2288,0.0245,0.1097,0.0742,0.007,0.31137,0.388313
Travis Honeyman,STL,1,0.9041,0.2222,0.0171,0.1023,0.0685,0.016,0.307963,0.355823
Ryan McCrystal,CIN,1,0.926,0.2054,0.0143,0.0882,0.0536,0.009,0.269103,0.320626
John Garcia,HOU,1,0.9068,0.1767,0.0156,0.0885,0.0648,0.017,0.259564,0.290803
Pascanel Ferreras,HOU,1,0.9169,0.2009,0.0165,0.096,0.0587,0.013,0.273722,0.333515
Brandon Drury,KCR,1,0.9005,0.1977,0.0236,0.0978,0.0764,0.013,0.287935,0.350916
Hunter Fitz-Gerald,SEA,1,0.9299,0.2141,0.0336,0.1082,0.0497,0.009,0.273923,0.396924
Juan Matheus,MIA,1,0.9214,0.2195,0.0141,0.0953,0.0592,0.008,0.28788,0.342305
Carlos Sanchez,CIN,1,0.9057,0.1994,0.0167,0.0936,0.0779,0.005,0.283462,0.325715
Yamal Encarnacion,HOU,1,0.9209,0.2088,0.0107,0.097,0.0607,0.007,0.277638,0.32023
Rudy Martin Jr.,TOR,1,0.8988,0.2063,0.0207,0.1053,0.0808,0.009,0.297319,0.343569
Alexis Hernandez,TOR,1,0.9138,0.2112,0.0254,0.1032,0.0628,0.012,0.287177,0.367148
Grant Magill,CHW,1,0.9296,0.1935,0.0156,0.0849,0.049,0.01,0.25354,0.307659
Zach Humphreys,LAA,1,0.8946,0.1729,0.0103,0.0828,0.084,0.01,0.267999,0.274424
Anthony Scull,LAA,1,0.9371,0.2091,0.0262,0.0932,0.0395,0.012,0.261673,0.352897
Justyn-Henry Malloy,TBR,1.00001,0.8514,0.186,0.0272,0.112,0.1241,0.014,0.325304,0.361757
Ryan Galanie,CHW,1,0.9196,0.22,0.031,0.1081,0.057,0.012,0.29019,0.398434
Cole Messina,COL,1,0.9074,0.2021,0.0176,0.0987,0.0702,0.011,0.284466,0.335133
Luke Waddell,ATL,1,0.8993,0.2001,0.0093,0.0933,0.0783,0.011,0.290591,0.303569
Vidal Bruján,NYM,1.00001,0.8904,0.1968,0.0136,0.0984,0.085,0.013,0.296043,0.323787
Tyler McDonough,BOS,1,0.9058,0.1959,0.0192,0.0979,0.0728,0.01,0.279847,0.334953
Blake Burke,MIL,1,0.911,0.2125,0.0397,0.1149,0.0666,0.011,0.291294,0.414819
Tai Peete,STL,1,0.9327,0.2078,0.024,0.1004,0.0499,0.006,0.264786,0.362282
Casey Yamauchi,ATH,1,0.9321,0.2355,0.0114,0.0919,0.0395,0.017,0.293202,0.34138
Wyatt Hendrie,PIT,1,0.8998,0.1818,0.0189,0.0921,0.0758,0.013,0.271714,0.308291
Christian Cairo,PHI,1,0.8683,0.182,0.0074,0.096,0.1053,0.015,0.303545,0.284349
Colby Shade,MIA,1,0.9044,0.1978,0.0181,0.1,0.0662,0.018,0.283161,0.330938
Luis Guillorme,,1,0.8716,0.1905,0.0078,0.0958,0.1093,0.007,0.30828,0.292565
Dakota Harris,STL,1,0.9286,0.2175,0.0178,0.0964,0.049,0.011,0.278642,0.342128
Eddie Micheletti Jr.,LAA,1,0.8886,0.1932,0.0248,0.1001,0.086,0.014,0.294407,0.356291
Sebastián Rivero,LAA,1,0.9317,0.1996,0.0182,0.0855,0.0464,0.009,0.256333,0.320704
Billy Amick,NYM,1,0.9018,0.1778,0.036,0.1026,0.0728,0.014,0.265689,0.357175
Kemp Alderman,MIA,1.21634,1.1233,0.2665,0.043,0.132,0.067,0.0122,0.285396,0.402564
Danny Serretti,ARI,1,0.8847,0.1892,0.0164,0.0988,0.0929,0.011,0.294307,0.324856
Jose Ramos,NYM,1,0.9037,0.1829,0.0323,0.1016,0.0769,0.008,0.268903,0.352883
E.J. Exposito,DET,1,0.9182,0.1912,0.0294,0.1,0.0624,0.008,0.262677,0.351884
Blake Mitchell,KCR,1,0.874,0.1505,0.0236,0.0927,0.1056,0.009,0.266191,0.286957
Pavin Smith,ARI,1.24371,1.0732,0.2438,0.0309,0.1343,0.1516,0.0062,0.323793,0.36489
Austin Slater,TBR,1,0.8754,0.1934,0.0205,0.1035,0.1049,0.009,0.308441,0.338017
Jhostynxon Garcia,PIT,4.75677,4.387,1.0378,0.1332,0.491,0.2659,0.0523,0.286076,0.379303
Julian Brock,TEX,1,0.9186,0.1798,0.0164,0.0856,0.06,0.01,0.250828,0.297518
Felix Reyes,PHI,1,0.9494,0.2392,0.036,0.1104,0.0331,0.007,0.280197,0.41837
Alberto Barriga,ARI,1,0.9176,0.1896,0.0171,0.0924,0.061,0.01,0.261673,0.313753
Brendan Durfee,SDP,1,0.9164,0.1773,0.023,0.0901,0.0592,0.013,0.250527,0.311763
Ariel Armas,CHC,1,0.9131,0.1869,0.0137,0.0887,0.0645,0.011,0.26348,0.297886
Armando Alvarez,,1,0.91,0.2069,0.0302,0.1017,0.0708,0.008,0.286847,0.378571
Joshua Palacios,PIT,1,0.8997,0.22,0.0239,0.1065,0.0768,0.013,0.310857,0.379238
Omar Narváez,,1,0.8829,0.1874,0.016,0.0939,0.095,0.01,0.293781,0.307623
Miguel Bleis,BOS,1,0.9297,0.2029,0.0286,0.1005,0.0489,0.01,0.262878,0.356674
Yeiner Fernandez,LAD,1,0.9052,0.2077,0.0137,0.0977,0.0704,0.013,0.292298,0.323796
Leo Balcazar,CIN,1,0.9199,0.2081,0.0187,0.0927,0.0597,0.009,0.27794,0.332319
Liover Peguero,WSN,1,0.9192,0.204,0.0204,0.0963,0.0618,0.007,0.274116,0.341601
Termarr Johnson,PIT,1,0.8818,0.1905,0.0176,0.0994,0.0988,0.008,0.298524,0.323203
Cade Marlowe,LAA,1,0.9054,0.2058,0.0232,0.1044,0.0751,0.008,0.290177,0.36205
Dayson Croes,SFG,1,0.9292,0.2246,0.0074,0.0875,0.0474,0.012,0.285169,0.329746
Homer Bush Jr.,TBR,1.00001,0.9181,0.2079,0.0114,0.0944,0.0565,0.014,0.279546,0.312711
Cristian Hernández,MIA,1,0.9184,0.204,0.0143,0.0931,0.0642,0.006,0.275329,0.322191
Jay Thomason,MIN,1,0.9058,0.2039,0.0266,0.1039,0.0728,0.01,0.28788,0.360676
Luke Shliger,DET,1,0.8961,0.1747,0.0144,0.0872,0.0805,0.012,0.2683,0.280103
Zach Dezenzo,HOU,3.73502,3.3383,0.7322,0.0948,0.3824,0.3175,0.0374,0.292184,0.355211
Marco Vargas,NYM,1,0.9016,0.1948,0.0095,0.0913,0.08,0.007,0.28296,0.295253
Braden Shewmake,HOU,1,0.9263,0.2023,0.0211,0.0971,0.0536,0.009,0.265937,0.342654
Grant McCray,SFG,21.9285,19.6779,4.1764,0.4619,2.1196,1.8223,0.1535,0.281937,0.341708
Welbyn Francisca,CLE,1,0.9231,0.1963,0.0187,0.0908,0.0585,0.007,0.262878,0.313725
Nick Mitchell,WSN,1,0.8992,0.2033,0.014,0.0945,0.0794,0.01,0.293905,0.323955
Jorge Alfaro,KCR,1,0.9406,0.2004,0.028,0.0931,0.0352,0.014,0.250351,0.350627
P.J. Higgins,CIN,1,0.9115,0.1986,0.0157,0.091,0.0668,0.009,0.275834,0.316072
J.T. Arruda,TBR,1,0.8999,0.1835,0.0138,0.0903,0.0817,0.007,0.273321,0.296144
Tanner Schobel,MIN,1,0.9017,0.1911,0.0165,0.0935,0.0779,0.009,0.279144,0.316957
Andy Garriola,CHC,1,0.9323,0.1969,0.0348,0.102,0.0453,0.011,0.254242,0.369838
Jay Allen II,CIN,1,0.9059,0.1965,0.0257,0.1001,0.0647,0.018,0.280349,0.348272
Greg Allen,,1,0.901,0.2013,0.0194,0.1008,0.0645,0.023,0.290018,0.341065
Tommy Pham,PHI,2.5751,2.2808,0.5271,0.0632,0.2854,0.2506,0.0155,0.309288,0.365398
Chris Newell,LAD,1,0.9012,0.1742,0.0383,0.1078,0.0804,0.007,0.262677,0.360297
Jeferson Morales,,1,0.9018,0.2042,0.0206,0.1012,0.0718,0.015,0.292198,0.355179
Gerardo Rodriguez,BOS,1,0.9237,0.1983,0.0158,0.0876,0.0549,0.01,0.264284,0.304861
Michael Helman,TEX,1.19264,1.0927,0.2242,0.0311,0.1175,0.0704,0.0155,0.261159,0.340167
Adolis García,PHI,1,0.9057,0.203,0.0394,0.1121,0.0742,0.011,0.288806,0.402562
Chad Stevens,COL,1.2326,1.1177,0.2604,0.0281,0.1325,0.0865,0.0136,0.293854,0.368972
Connor Hujsak,TBR,1,0.9493,0.2216,0.0346,0.1065,0.0323,0.007,0.261974,0.401559
Sam Haggerty,,1,0.8995,0.2061,0.0158,0.1052,0.078,0.011,0.296434,0.337743
Jackson Appel,CHW,1,0.8906,0.1714,0.0111,0.0836,0.084,0.014,0.270509,0.264878
Brendan Jones,MIA,1,0.8843,0.196,0.021,0.1075,0.0963,0.008,0.301536,0.358476
Marcus Lee Sang,TEX,1,0.9226,0.2143,0.0251,0.1005,0.057,0.009,0.281454,0.365164
Yoeilin Cespedes,BOS,1,0.9377,0.2013,0.0238,0.0946,0.0439,0.007,0.253238,0.346379
Niko Kavadas,LAA,1,0.862,0.1692,0.0386,0.1072,0.1126,0.014,0.297018,0.372506
Enrique Jimenez,MIN,1,0.9037,0.1662,0.0233,0.0885,0.0769,0.008,0.252134,0.295231
Owen Miller,CHC,1,0.9263,0.2212,0.0155,0.0979,0.0524,0.011,0.285514,0.349131
Will Brennan,SFG,1,0.9326,0.2424,0.0156,0.0958,0.0455,0.011,0.30004,0.369719
Mason White,BOS,1,0.9138,0.1994,0.0192,0.0957,0.0648,0.01,0.275329,0.340337
Jack Blomgren,HOU,1,0.9018,0.1887,0.0161,0.0949,0.0718,0.015,0.276634,0.312708
C.J. Hinojosa,,1,0.9292,0.2022,0.0164,0.0897,0.0504,0.009,0.262677,0.321459
Oliver Dunn,TBR,1.28184,1.1447,0.2258,0.0294,0.127,0.1073,0.0154,0.273012,0.326199
Juan Yepez,,1,0.9078,0.215,0.0344,0.1087,0.0745,0.008,0.298246,0.402401
Nick Rodriguez,LAA,1,0.9174,0.2105,0.0077,0.0854,0.0632,0.008,0.28286,0.30968
Graham Brown,MIN,1,0.9038,0.1973,0.0284,0.1044,0.0748,0.01,0.283261,0.361363
Garrett Pennington,DET,1,0.9313,0.2275,0.0307,0.1073,0.0453,0.012,0.285973,0.402448
Omar Hernandez,KCR,1,0.9394,0.2054,0.0114,0.0865,0.0402,0.009,0.255648,0.303279
BJ Murray,CHC,1,0.8819,0.1986,0.0267,0.1098,0.0977,0.009,0.306557,0.372038
Hayden Senger,NYM,1.10443,1.0163,0.1994,0.0244,0.1001,0.0612,0.0133,0.249227,0.309948
Eduardo Tait,MIN,1,0.9432,0.1898,0.0262,0.089,0.0374,0.008,0.236168,0.326336
Jair Camargo,ATL,1.14094,1.0663,0.2169,0.0311,0.1078,0.0497,0.0114,0.244761,0.334521
Matt O'Neill,ARI,1,0.9007,0.1736,0.0185,0.0913,0.0809,0.007,0.262577,0.303209
Devin Taylor,ATH,1,0.9037,0.2112,0.0297,0.1028,0.0769,0.008,0.297319,0.377891
Carlos Virahonda,ARI,1,0.9166,0.1854,0.0205,0.0913,0.05,0.022,0.25846,0.310713
Justin Turner,,1,0.8836,0.212,0.0216,0.1052,0.0917,0.015,0.319531,0.36091
Axiel Plaz,PIT,1,0.9257,0.1969,0.0213,0.0903,0.0499,0.013,0.26087,0.32019
Will Taylor,PIT,1,0.9068,0.2011,0.0201,0.0988,0.0698,0.012,0.284065,0.339656
Eddinson Paulino,NYM,1,0.9171,0.1961,0.0233,0.0985,0.0615,0.01,0.268702,0.345873
Kenedy Corona,NYY,1,0.9065,0.1893,0.0214,0.0985,0.0722,0.01,0.272618,0.326089
Derek Berg,PIT,1,0.9147,0.1902,0.0179,0.0896,0.0649,0.009,0.265187,0.314201
Anthony Vilar,SDP,1,0.8923,0.1633,0.0175,0.0881,0.0883,0.008,0.260669,0.283201
Tirso Ornelas,SDP,1,0.9099,0.2106,0.0254,0.1024,0.0722,0.007,0.290818,0.367293
Jorge Polanco,NYM,1.00001,0.8843,0.2042,0.0366,0.1134,0.0984,0.007,0.310532,0.40043
Nick Solak,SDP,1,0.9037,0.2303,0.0245,0.1051,0.0682,0.017,0.316735,0.384198
Tyler Howard,CLE,1,0.901,0.1762,0.0118,0.0828,0.0756,0.012,0.264886,0.271143
Will Banfield,CIN,4.46401,4.1903,0.8862,0.1141,0.3988,0.1853,0.0357,0.249145,0.337184
Daniel Vellojin,TBR,1,0.8989,0.1655,0.0178,0.0866,0.0807,0.009,0.256251,0.286795
Duncan Pastore,NYY,1,0.9165,0.2079,0.0098,0.0902,0.0611,0.011,0.281153,0.311839
Jaxson West,TOR,1,0.9148,0.1844,0.0128,0.084,0.0628,0.011,0.259263,0.279077
Korey Lee,CHW,1.00001,0.9257,0.195,0.0281,0.0965,0.054,0.009,0.259036,0.350113
Will Benson,CIN,1,0.8761,0.1849,0.0331,0.1106,0.1052,0.007,0.298443,0.378838
Gavin Logan,ARI,1,0.8957,0.1667,0.0211,0.0922,0.0809,0.012,0.260669,0.302557
Wyatt Young,NYM,1,0.8903,0.1911,0.0072,0.0882,0.0913,0.007,0.290591,0.278445
Caden Connor,CHW,1,0.9136,0.2185,0.017,0.0975,0.068,0.007,0.294708,0.345665
Ty Southisene,TOR,1,0.9008,0.1931,0.0044,0.0855,0.0708,0.017,0.282056,0.270648
Ethan O'Donnell,MIA,1,0.8984,0.1956,0.0181,0.0958,0.0792,0.011,0.286977,0.322796
Alex Madera,CHC,1,0.9071,0.2105,0.006,0.0906,0.0735,0.008,0.293202,0.303605
Jared Thomas,COL,1,0.9074,0.2309,0.0257,0.1115,0.0722,0.009,0.313385,0.392881
Ryan Noda,BAL,1.00001,0.841,0.1589,0.0307,0.1076,0.1299,0.018,0.308032,0.337455
Canyon Brown,KCR,1,0.9313,0.1928,0.0156,0.0871,0.0473,0.01,0.25113,0.306024
Daniel Cope,,1,0.9074,0.1943,0.021,0.0961,0.0692,0.012,0.276634,0.332268
Rowdy Tellez,ATL,1.00001,0.9018,0.207,0.0422,0.1135,0.0812,0.007,0.296059,0.412287
Connor McGinnis,NYY,1,0.9146,0.1959,0.0192,0.0931,0.06,0.014,0.271011,0.324076
Garrett Spain,MIN,1,0.9149,0.1803,0.0299,0.0986,0.0637,0.01,0.255046,0.345612
Miguel Rodríguez,BAL,1,0.9062,0.1785,0.0112,0.0832,0.0674,0.015,0.261974,0.266829
Enddy Azocar,BAL,1,0.9429,0.2056,0.0251,0.095,0.0377,0.008,0.252335,0.347121
Sam Ruta,KCR,1,0.9072,0.1863,0.0231,0.0959,0.0714,0.01,0.268802,0.33664
Coco Montes,,1,0.9124,0.199,0.0202,0.0941,0.0676,0.009,0.276624,0.339654
Matthew Etzel,MIA,1,0.8964,0.2068,0.0229,0.1045,0.0862,0.006,0.300231,0.361
Tommy Hawke,CLE,1,0.8939,0.1935,0.0073,0.0904,0.0857,0.009,0.289386,0.282694
Angelo Castellano,,1,0.9056,0.1913,0.0181,0.0928,0.074,0.009,0.275429,0.316144
Tre' Morgan,TBR,1,0.8949,0.2063,0.0268,0.105,0.0817,0.012,0.301235,0.369538
Cody Morissette,MIN,1,0.9179,0.1903,0.0239,0.0961,0.0637,0.007,0.262075,0.334895
Jhonny Level,SFG,1,0.9302,0.2031,0.0177,0.0881,0.0484,0.01,0.262577,0.320576
Braxton Fulford,COL,3.49944,3.1338,0.705,0.0983,0.3777,0.2663,0.0595,0.295739,0.378135
Maximo Acosta,MIA,2.3583,2.1574,0.473,0.0507,0.2321,0.1514,0.0212,0.275004,0.340781
John Bay,NYM,1,0.8998,0.1832,0.0228,0.0973,0.0698,0.019,0.27312,0.327851
Jaiden Lo Re,BAL,1,0.9112,0.1997,0.013,0.0906,0.0684,0.009,0.278241,0.301141
Mike Boeve,MIL,1,0.9028,0.2138,0.0192,0.1003,0.0778,0.008,0.300833,0.35257
Ian Lewis Jr.,MIA,1,0.9224,0.2077,0.0185,0.0983,0.0572,0.009,0.275028,0.338682
Robbie Tenerowicz,,1,0.8914,0.2018,0.0298,0.1074,0.0692,0.028,0.300231,0.371887
A.J. Vukovich,ARI,1,0.9236,0.2149,0.0327,0.1073,0.058,0.007,0.281052,0.391295
Brandon Winokur,MIN,1,0.926,0.1952,0.0243,0.0953,0.0516,0.011,0.258861,0.338661
Nate Eaton,BOS,1,0.9116,0.2072,0.0235,0.1084,0.0648,0.012,0.28537,0.363098
Jake Cave,TBR,1,0.916,0.2135,0.0231,0.1006,0.0656,0.007,0.287307,0.368122
Keaton Anthony,PHI,1,0.9184,0.2384,0.023,0.1075,0.0602,0.01,0.30987,0.392204
Andy Blake,,1,0.9184,0.1921,0.0224,0.0912,0.0602,0.01,0.26338,0.326437
Dayan Frias,CLE,1,0.901,0.1855,0.0159,0.093,0.0796,0.008,0.274224,0.307547
Alex McCoy,SDP,1,0.9275,0.2133,0.0293,0.1044,0.0491,0.012,0.27553,0.377251
Michael Trautwein,CIN,1,0.8947,0.1633,0.0247,0.0915,0.0809,0.013,0.258259,0.30636
Carson Tucker,SDP,1,0.9274,0.2039,0.0099,0.0873,0.0532,0.008,0.266191,0.305262
Je'Von Ward,,1,0.8958,0.1889,0.029,0.1021,0.0868,0.006,0.28286,0.355213
David Bote,LAD,1,0.9135,0.2012,0.0239,0.1021,0.0645,0.011,0.277783,0.353038
Henry Godbout,BOS,1,0.9068,0.1842,0.0193,0.0911,0.0658,0.016,0.267095,0.304698
Orlando Martinez,TEX,1,0.9156,0.2119,0.0168,0.097,0.067,0.006,0.286073,0.345784
Noah Miller,LAD,1,0.9271,0.2004,0.0184,0.0943,0.0565,0.005,0.262978,0.325747
Jansel Luis,ARI,1,0.9456,0.2273,0.0131,0.0956,0.034,0.009,0.271413,0.347398
Logan Wagner,LAD,1,0.9161,0.1863,0.031,0.1027,0.0625,0.01,0.259865,0.352909
Allan Castro,BOS,1,0.9078,0.2094,0.0208,0.1025,0.0748,0.006,0.291395,0.355475
Jacob Burke,CHW,1,0.9186,0.1986,0.0154,0.091,0.055,0.015,0.269706,0.316133
Colton Ledbetter,STL,1,0.9209,0.2176,0.0215,0.1027,0.0587,0.009,0.286475,0.36486
David McCabe,ATL,1,0.8974,0.2088,0.0316,0.1105,0.0852,0.006,0.301235,0.38723
Max Ferguson,BOS,1,0.8919,0.1805,0.0174,0.0961,0.0897,0.007,0.278341,0.310012
Fenwick Trimble,MIA,1,0.9094,0.2113,0.024,0.1037,0.0662,0.013,0.291696,0.366725
Oscar Gonzalez,,1,0.9454,0.2303,0.0306,0.1036,0.0361,0.008,0.275309,0.396234
Axel Sanchez,SEA,1,0.91,0.1759,0.0216,0.0935,0.0666,0.012,0.255548,0.307802
Jonah Advincula,CLE,1,0.8708,0.1979,0.0199,0.1102,0.1038,0.014,0.317,0.351401
Gregory Barrios,TBR,1,0.9413,0.2152,0.0067,0.0867,0.0393,0.008,0.263581,0.300117
Trevor Hauver,TEX,1,0.8817,0.1842,0.0221,0.0981,0.0979,0.009,0.292298,0.33322
Jeremy Eierman,ATH,1,0.927,0.1889,0.032,0.095,0.0496,0.012,0.251531,0.351025
Griff O'Ferrall,BAL,1,0.9141,0.19,0.0096,0.0875,0.0655,0.009,0.265589,0.283667
Andrew Bechtold,PHI,1,0.9034,0.1878,0.0282,0.102,0.0762,0.009,0.274124,0.348793
Cade Hunter,CIN,1,0.9018,0.172,0.0228,0.0899,0.0748,0.012,0.259865,0.304391
DJ Gladney,NYY,1,0.9348,0.2058,0.0372,0.1057,0.0458,0.008,0.260669,0.388318
Carlos Jimenez,SEA,1,0.911,0.1907,0.0275,0.1013,0.0696,0.008,0.269405,0.343469
Eloy Jiménez,,1,0.9136,0.2302,0.0242,0.1025,0.07,0.007,0.307877,0.378503
Reivaj Garcia,,1,0.9363,0.2277,0.0062,0.0897,0.0453,0.007,0.281153,0.319235
Caleb Ricketts,PHI,1,0.9345,0.1948,0.0227,0.0916,0.0441,0.01,0.249925,0.326271
Dom Nuñez,CLE,1,0.8726,0.1446,0.0177,0.0869,0.1058,0.01,0.261525,0.267591
Ian Moller,TEX,1,0.9006,0.1598,0.0173,0.0842,0.081,0.007,0.24882,0.276149
David Villar,,1,0.8856,0.1891,0.0287,0.0991,0.0919,0.011,0.293232,0.357949
Sergio Alcántara,,1,0.8787,0.1805,0.0104,0.0873,0.1038,0.006,0.291524,0.289177
Brett Auerbach,,1,0.9054,0.1905,0.018,0.0906,0.0742,0.009,0.274827,0.32008
Colin Tuft,BAL,1,0.9012,0.1584,0.0171,0.0869,0.0744,0.013,0.246812,0.273524
James Taussig,CHW,1,0.9216,0.1972,0.0359,0.1027,0.056,0.011,0.265288,0.378038
Edward Duran,TOR,1,0.9297,0.1904,0.0115,0.0816,0.0479,0.011,0.250326,0.284393
Sam Mongelli,LAD,1,0.9181,0.196,0.0224,0.099,0.0585,0.012,0.267597,0.335693
Luis Peña,MIL,1,0.9321,0.2022,0.0153,0.0922,0.0465,0.01,0.259765,0.313915
Andrés Alvarez,,1,0.9048,0.1968,0.0187,0.0959,0.0728,0.011,0.281755,0.33046
Brayan Buelvas,ATH,1,0.9189,0.1924,0.0288,0.0969,0.0627,0.007,0.263179,0.358037
Isiah Gilliam,,1,0.8842,0.186,0.031,0.1086,0.0944,0.01,0.291596,0.364963
Andy Perez,COL,1,0.953,0.2423,0.0138,0.0965,0.0296,0.006,0.279044,0.35425
Ricardo Cova,SEA,1,0.9468,0.2056,0.0177,0.0911,0.0318,0.01,0.248419,0.319286
Max Wagner,TEX,1,0.9156,0.1814,0.0245,0.0927,0.063,0.01,0.255447,0.326016
GJ Hill,COL,1,0.9262,0.2066,0.0309,0.1094,0.0514,0.011,0.270107,0.380263
Errol Robinson,BAL,1,0.9052,0.1851,0.0084,0.0858,0.0744,0.009,0.269605,0.276955
Ethan Hearn,CHC,1,0.9302,0.1736,0.0281,0.0914,0.0474,0.011,0.232955,0.319931
Mark Kolozsvary,PHI,1,0.8903,0.1573,0.0258,0.0937,0.0833,0.015,0.256652,0.303606
Ernesto Martinez Jr.,NYY,1,0.9023,0.199,0.031,0.107,0.0753,0.011,0.286475,0.375707
Mason McCoy,SDP,1,0.9123,0.1855,0.0165,0.0931,0.0682,0.008,0.262804,0.306149
