Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kendall George,LAD,1.00108,0.8946,0.2204,0.0103,0.1095,0.0883,0.007,0.316618,0.327968
Austin Overn,TBR,1.00126,0.9084,0.2032,0.0248,0.1074,0.0726,0.009,0.2856,0.357662
Nate Baez,BOS,1.00103,0.9136,0.2005,0.0206,0.0956,0.0632,0.013,0.277533,0.338441
Garret Forrester,MIA,1.00104,0.8701,0.1777,0.0167,0.0949,0.1057,0.014,0.298295,0.307321
Nick Dini,TBR,1.00083,0.8828,0.1686,0.0258,0.0976,0.0938,0.013,0.276284,0.319778
Javi Vaz,KCR,1.00103,0.8845,0.2105,0.01,0.1006,0.0943,0.011,0.31675,0.325947
Malcolm Moore,TEX,1.00108,0.9168,0.1933,0.0208,0.093,0.0591,0.014,0.267175,0.328316
Anthony Rendon,LAA,1.00018,0.8719,0.197,0.0168,0.1051,0.1016,0.016,0.315863,0.334442
Jadher Areinamo,TBR,1.00134,0.9347,0.2204,0.0217,0.0982,0.0485,0.007,0.276619,0.356692
Jacob Cozart,CLE,1.00023,0.9024,0.186,0.0209,0.0913,0.0756,0.011,0.27364,0.316822
Jake Munroe,LAA,1.00095,0.9007,0.2055,0.0221,0.0991,0.0751,0.014,0.295486,0.354058
Ramón Laureano,SDP,1.00191,0.8964,0.2064,0.0362,0.1155,0.0788,0.016,0.301743,0.407742
Chris Suero,NYM,1.00115,0.869,0.1602,0.0235,0.1006,0.1049,0.016,0.281918,0.305524
Ronny Simon,PIT,1.00148,0.9015,0.2235,0.0156,0.107,0.0805,0.008,0.312939,0.359401
Miles Mastrobuoni,SEA,1.00119,0.8887,0.1987,0.0125,0.0957,0.0959,0.005,0.300501,0.314954
Will Bush,HOU,1.00081,0.886,0.1696,0.0242,0.0958,0.0926,0.011,0.274077,0.311738
Christian Cerda,ARI,1.00148,0.8845,0.1821,0.0205,0.0981,0.0977,0.008,0.28855,0.32199
Trey Sweeney,DET,1.00213,0.9004,0.1968,0.0223,0.1001,0.0818,0.008,0.28729,0.344847
Brian O'Keefe,,1,0.914,0.1772,0.0283,0.0951,0.0688,0.006,0.253012,0.330635
Juan Torres,NYY,1.00095,0.9534,0.2243,0.0385,0.108,0.0253,0.011,0.26141,0.39207
Victor Labrada,SEA,1.00103,0.8929,0.1939,0.014,0.0977,0.0829,0.014,0.291675,0.315489
Tucupita Marcano,SDP,1.00105,0.9102,0.2128,0.0171,0.0986,0.0687,0.011,0.293351,0.345748
Noah Cardenas,MIN,1.00087,0.8688,0.1626,0.0199,0.0941,0.1069,0.014,0.284382,0.297537
Johan Rojas,PHI,1.00147,0.922,0.2242,0.0151,0.1051,0.0583,0.009,0.292465,0.349892
Griffin Lockwood-Powell,LAD,1.00095,0.8943,0.1856,0.0223,0.1014,0.0864,0.009,0.281874,0.325953
Milan Tolentino,CLE,1.00074,0.9009,0.1851,0.0245,0.0985,0.0817,0.007,0.274679,0.33855
Marek Houston,MIN,1.00095,0.9227,0.2202,0.0109,0.0944,0.0591,0.008,0.288164,0.328601
Alex Stone,TOR,1.00061,0.9324,0.2052,0.02,0.093,0.046,0.011,0.263095,0.334835
Enrique Bradfield Jr.,BAL,1.00046,0.9002,0.2043,0.0145,0.1038,0.08,0.009,0.29436,0.324261
Caleb Lomavita,WSN,1.00103,0.9245,0.207,0.0214,0.0947,0.0523,0.013,0.273119,0.34397
Shane McGuire,ATH,1.00075,0.8798,0.18,0.015,0.0951,0.0998,0.01,0.29073,0.298591
Noah Mendlinger,STL,1.00157,0.8757,0.2096,0.0058,0.0958,0.0936,0.021,0.325013,0.310266
Bo Davidson,SFG,1.00125,0.9137,0.2146,0.0248,0.1024,0.0703,0.006,0.291717,0.366094
Andrew Cossetti,MIN,1.00113,0.8782,0.1618,0.0244,0.0956,0.0977,0.014,0.274295,0.312913
Jace Avina,NYY,1.00098,0.9059,0.1965,0.0277,0.1032,0.0719,0.012,0.281244,0.359642
Tyler Fitzgerald,LAD,1.00171,0.9124,0.2005,0.0335,0.1143,0.0655,0.012,0.278809,0.379658
Onil Perez,SFG,1.00117,0.9007,0.1975,0.0111,0.091,0.0792,0.01,0.287534,0.30443
Zach Morgan,SFG,1.00111,0.8958,0.1907,0.0149,0.0914,0.0841,0.01,0.285628,0.307881
Blake Rambusch,SEA,1.00068,0.8986,0.2062,0.0059,0.0953,0.0809,0.01,0.298084,0.296461
Daz Cameron,TOR,1.00146,0.906,0.2122,0.031,0.1115,0.0751,0.01,0.297806,0.396468
Nick Raposo,SEA,1.0006,0.9055,0.1814,0.0151,0.0888,0.0748,0.009,0.266131,0.298509
Cal Stevenson,DET,1.0013,0.8567,0.1859,0.0175,0.1053,0.126,0.007,0.31986,0.331855
Josue De Paula,LAD,1.00106,0.8845,0.214,0.0241,0.1168,0.0983,0.007,0.320261,0.375579
Raudi Rodriguez,LAA,1.00083,0.9006,0.2033,0.0214,0.0991,0.08,0.009,0.293238,0.345881
Luis Matos,MIL,1.00183,0.9184,0.2205,0.0356,0.1108,0.0627,0.01,0.293729,0.406141
Jason Schiavone,HOU,1.00017,0.8713,0.1545,0.0242,0.0959,0.1066,0.011,0.273165,0.299323
Andres Sosa,,1,0.8808,0.1688,0.0162,0.0924,0.091,0.017,0.277912,0.296094
Jacob Reimer,NYM,1.00106,0.8904,0.1929,0.024,0.1047,0.0864,0.013,0.29318,0.347597
Patrick Clohisy,ATL,1.00141,0.9175,0.2197,0.0179,0.1085,0.0637,0.009,0.293162,0.354659
Spencer Packard,SEA,1.00107,0.8809,0.2023,0.0192,0.1018,0.0959,0.013,0.312136,0.341582
Vinny Capra,BOS,1.00161,0.8987,0.2076,0.0164,0.0995,0.0812,0.01,0.299669,0.340269
Michael Arroyo,SEA,1.0007,0.8966,0.2065,0.0228,0.1041,0.0729,0.02,0.300391,0.358019
Matt Scheffler,,1,0.885,0.1685,0.0128,0.0881,0.0908,0.013,0.273394,0.275367
Ji Hwan Bae,NYM,1.00117,0.8879,0.2067,0.0102,0.1035,0.0926,0.009,0.30929,0.325825
Brendan Rodgers,BOS,1.00158,0.9068,0.2145,0.0219,0.1013,0.0742,0.01,0.299239,0.363035
Andrew Pinckney,WSN,1.00132,0.915,0.2154,0.0258,0.1028,0.0631,0.012,0.291286,0.361202
Jay Harry,TOR,1.00053,0.9273,0.2087,0.02,0.0962,0.05,0.012,0.271651,0.347676
Nacho Alvarez Jr.,ATL,1.00218,0.8873,0.2076,0.0169,0.1019,0.0867,0.016,0.311078,0.34002
Ben Rortvedt,NYM,1.00143,0.8867,0.1777,0.019,0.0948,0.0895,0.013,0.281128,0.307319
Abrahan Gutierrez,NYY,1,0.9192,0.2003,0.0143,0.09,0.0596,0.01,0.270984,0.310705
Ramon Mendoza,STL,1.00146,0.8994,0.2079,0.017,0.0988,0.0818,0.009,0.299479,0.343118
Jace Bohrofen,TOR,1.00056,0.8963,0.1824,0.0305,0.1043,0.082,0.011,0.276367,0.357693
Jose Rojas,NYM,1.00125,0.8986,0.1947,0.0359,0.1129,0.0844,0.007,0.286903,0.390941
Dylan Dreiling,TEX,1.00022,0.91,0.2035,0.0236,0.0996,0.073,0.006,0.283578,0.352198
Tomás Nido,DET,1.00117,0.9305,0.2042,0.0184,0.0907,0.0494,0.009,0.263575,0.32187
Matthew Lugo,KCR,2.48715,2.2907,0.527,0.0692,0.262,0.142,0.0274,0.28101,0.385821
Freuddy Batista,HOU,1,0.9255,0.1959,0.0206,0.0921,0.0503,0.013,0.260241,0.327283
Poncho Ruiz,MIN,1.00031,0.8988,0.1869,0.0121,0.0895,0.0813,0.009,0.278229,0.301624
Andrick Nava,MIL,1.001,0.901,0.1899,0.0178,0.0929,0.0798,0.009,0.279539,0.315538
Tyler Hardman,NYY,1.00076,0.9148,0.1906,0.0369,0.1057,0.0668,0.008,0.266252,0.37254
Pavin Smith,ARI,7.81685,6.7484,1.5411,0.1914,0.8419,0.9497,0.0391,0.324538,0.366205
Lorenzo Cedrola,,1,0.9174,0.2156,0.0154,0.0955,0.0544,0.017,0.288153,0.338129
Leonel Valera,,1,0.9297,0.2181,0.0156,0.0966,0.0491,0.01,0.278313,0.344735
Ramon Ramirez,KCR,1.00038,0.9221,0.1955,0.0242,0.0956,0.0571,0.01,0.263549,0.334888
Anthony Santander,TOR,1.00219,0.8862,0.2017,0.0456,0.1209,0.0982,0.009,0.308715,0.430828
Nelson Rada,LAA,5.03264,4.4639,1.0367,0.0342,0.4715,0.457,0.0554,0.309041,0.302986
Ben Ross,MIN,1.00124,0.8985,0.1856,0.0206,0.0978,0.0845,0.007,0.277878,0.328993
Lazaro Montes,SEA,1.00077,0.8897,0.1795,0.0419,0.1107,0.0919,0.008,0.280297,0.384961
Jack Pineda,KCR,1.00023,0.9158,0.2236,0.0121,0.098,0.0612,0.012,0.297932,0.342651
Sam Petersen,WSN,1.0009,0.8889,0.1928,0.0245,0.104,0.0868,0.014,0.294513,0.348633
Tony Santa Maria,TBR,1.0004,0.8996,0.2002,0.0187,0.0999,0.0776,0.012,0.290847,0.333926
Kenny Piper,TBR,1.00022,0.9004,0.1688,0.0276,0.0962,0.0746,0.014,0.258382,0.326077
Justin Riemer,ATH,1,0.8496,0.1824,0.008,0.0976,0.1252,0.014,0.322892,0.290372
Jhonkensy Noel,BAL,1.0015,0.9196,0.2027,0.0455,0.1124,0.0583,0.013,0.274522,0.413767
Jose Mujica,ATH,1,0.9238,0.1994,0.0197,0.0949,0.055,0.01,0.265462,0.329184
Brock Rodden,SEA,1.00086,0.9168,0.197,0.0224,0.0976,0.0639,0.009,0.270739,0.339223
Kevin Parada,NYM,1.00113,0.9047,0.1846,0.0193,0.0941,0.0762,0.009,0.270585,0.314579
Stuart Fairchild,SEA,1.0012,0.8797,0.1859,0.0257,0.1043,0.0929,0.018,0.297454,0.351597
Maverick Handley,ATL,1.00155,0.885,0.1733,0.0126,0.0951,0.0895,0.015,0.278748,0.283616
Andrew Navigato,DET,1.00068,0.9109,0.1918,0.0227,0.0973,0.0665,0.012,0.271222,0.337249
Estevan Florial,,1.00011,0.8943,0.1982,0.0296,0.107,0.0866,0.008,0.293976,0.376048
Victor Arias,TOR,1.00072,0.9195,0.2117,0.0185,0.0985,0.062,0.008,0.282633,0.347689
James Triantos,CHC,1.00131,0.934,0.2343,0.0133,0.1005,0.0471,0.009,0.291186,0.348501
George Valera,CLE,1.00126,0.8965,0.2034,0.0295,0.1043,0.0888,0.006,0.298618,0.376018
Armando Alvarez,,1.00002,0.9088,0.2095,0.0294,0.1072,0.0722,0.008,0.290805,0.381272
Austin Wynns,TEX,1.00128,0.9145,0.1989,0.0264,0.0979,0.0651,0.01,0.274852,0.348387
Calvin Harris,CHW,1.0006,0.9125,0.1933,0.016,0.0884,0.0688,0.008,0.271049,0.306411
Deniel Ortiz,STL,1.00107,0.8932,0.1975,0.0205,0.1006,0.0857,0.011,0.295056,0.33755
Luke Adams,MIL,1.0012,0.8498,0.1788,0.0374,0.1176,0.1081,0.032,0.319827,0.388209
Ryan Fitzgerald,LAD,1.00123,0.9113,0.209,0.0233,0.1078,0.0675,0.011,0.288307,0.364534
Santiago Espinal,TEX,1.0018,0.9174,0.2315,0.012,0.0966,0.0651,0.008,0.305272,0.342926
Jose Cordova,COL,1.00089,0.9095,0.2171,0.0133,0.0981,0.0712,0.009,0.298224,0.343046
Michael De La Cruz,,1.00052,0.9017,0.1877,0.0152,0.0905,0.0806,0.007,0.276267,0.302872
Jesús  Báez,STL,1.00114,0.9307,0.2064,0.0281,0.0993,0.0513,0.008,0.266446,0.356828
Cayden Wallace,WSN,1.00118,0.9258,0.2177,0.0252,0.1016,0.0562,0.008,0.282692,0.369518
Adrián Sugastey,SFG,1.00139,0.9337,0.2124,0.0141,0.089,0.0485,0.008,0.269601,0.321624
Enmanuel Valdez,PIT,1.00153,0.9046,0.2127,0.0337,0.111,0.0785,0.008,0.29974,0.406478
Brayden Taylor,TBR,1.00107,0.8951,0.1849,0.0261,0.1018,0.0888,0.006,0.280513,0.347
Gabriel Cancel,,1,0.9008,0.1892,0.0254,0.1005,0.078,0.01,0.278313,0.345804
Ricardo Genovés,,1,0.9053,0.1773,0.0229,0.0922,0.0725,0.011,0.261847,0.317574
Alejo Lopez,,1.00073,0.8956,0.2092,0.0091,0.0946,0.0779,0.016,0.304104,0.311635
Elian Peña,NYM,1.00088,0.9098,0.1873,0.0319,0.1029,0.0689,0.011,0.268031,0.342823
Chris Williams,,1,0.8842,0.1567,0.0286,0.0975,0.0946,0.01,0.262349,0.314182
Osleivis Basabe,SFG,1.00139,0.9267,0.2171,0.0148,0.094,0.0545,0.009,0.281331,0.337002
Hendry Mendez,MIN,1.00117,0.8893,0.216,0.0174,0.102,0.0926,0.008,0.317521,0.35095
Marcos Castañon,SDP,1.00139,0.9226,0.2074,0.028,0.1,0.0596,0.008,0.275717,0.36202
Akil Baddoo,MIL,1.00143,0.8759,0.1907,0.0321,0.1126,0.1091,0.005,0.305625,0.381893
Austin Gauthier,LAD,1.00082,0.8655,0.1866,0.0137,0.1036,0.1171,0.007,0.311697,0.310225
Dub Gleed,TOR,1.00052,0.9043,0.1989,0.0196,0.0969,0.073,0.012,0.284897,0.335619
Gage Miller,MIA,1.00088,0.8941,0.2045,0.0177,0.099,0.0826,0.013,0.301033,0.337099
Juan Flores,LAA,1.00038,0.9348,0.1958,0.026,0.0907,0.0414,0.013,0.251104,0.336436
Miguel Palma,NYY,1.00037,0.9053,0.1788,0.0195,0.0908,0.0738,0.01,0.263575,0.303104
Cooper Johnson,TEX,1.00075,0.8965,0.1651,0.0234,0.0916,0.0841,0.009,0.259029,0.30541
Brett Wisely,ATL,1.00206,0.8954,0.2051,0.0176,0.105,0.0857,0.009,0.300582,0.343199
Roc Riggio,COL,1.00086,0.8907,0.2052,0.028,0.111,0.09,0.009,0.305146,0.383968
Carlos Rodríguez,SDP,1.00167,0.9097,0.2173,0.0115,0.0942,0.0767,0.004,0.298717,0.322744
Blake Sabol,TBR,1.00117,0.9007,0.1889,0.0244,0.0972,0.0777,0.011,0.278491,0.33585
Emil Morales,LAD,1.00046,0.9277,0.1967,0.0359,0.1062,0.0535,0.008,0.259133,0.367576
Cristofer Torin,ARI,1.00092,0.9129,0.216,0.0088,0.0943,0.0688,0.008,0.293711,0.322051
Omar Martinez,LAA,1.00046,0.8971,0.1685,0.0282,0.0913,0.0809,0.01,0.260546,0.317579
Riley Unroe,CHW,1,0.886,0.1807,0.016,0.0932,0.0948,0.008,0.284639,0.30237
Brennen Davis,SEA,1,0.89,0.1792,0.037,0.1071,0.0778,0.021,0.279116,0.368764
Caleb Bonemer,CHW,1.0005,0.8944,0.1845,0.0246,0.0985,0.0828,0.012,0.280309,0.337321
Bryant Betancourt,COL,1.0011,0.9166,0.2086,0.0265,0.1009,0.0663,0.007,0.28272,0.359808
Grant Magill,CHW,1,0.9249,0.197,0.0159,0.0868,0.0539,0.01,0.261948,0.311817
Jud Fabian,BAL,1.00077,0.8779,0.1657,0.0307,0.1025,0.1047,0.007,0.278291,0.330903
Patrick Winkel,TOR,1.00022,0.923,0.1882,0.0206,0.0898,0.059,0.007,0.25517,0.317335
Aramis Garcia,ARI,1.00046,0.912,0.1768,0.0263,0.0928,0.0637,0.013,0.254467,0.32193
Payton Henry,PHI,1.00072,0.9203,0.1977,0.0231,0.0934,0.0562,0.013,0.267784,0.329023
Omar Alfonzo,PIT,1.00098,0.8993,0.1842,0.021,0.0933,0.0825,0.008,0.275527,0.317803
Jarred Kelenic,TEX,1.00198,0.8989,0.1958,0.0303,0.1056,0.0872,0.005,0.288548,0.373679
Elijah Hainline,LAD,1.00019,0.8808,0.1807,0.0166,0.1012,0.0972,0.011,0.290002,0.307788
Dairon Blanco,,1.00054,0.9103,0.214,0.0197,0.1098,0.0632,0.016,0.294171,0.352961
Connor Caskenette,MIA,1.00088,0.9021,0.188,0.0156,0.0907,0.0756,0.012,0.276457,0.308613
Manuel Palencia,NYY,1,0.9272,0.2064,0.0085,0.085,0.0536,0.008,0.269076,0.294974
Onix Vega,NYM,1.00025,0.8927,0.1797,0.0131,0.0905,0.0863,0.01,0.277053,0.287107
Silas Ardoin,BAL,1.00061,0.8816,0.1647,0.014,0.0888,0.0998,0.008,0.27343,0.276429
Dru Baker,CHW,1.00088,0.9237,0.2152,0.0162,0.0949,0.0549,0.011,0.282002,0.332684
Hayden Gilliland,LAD,1,0.8945,0.1743,0.0213,0.0974,0.0843,0.01,0.269679,0.310341
Corey Joyce,TEX,1.00071,0.8874,0.1877,0.0153,0.094,0.0891,0.013,0.29076,0.309781
Eguy Rosario,,1.00051,0.9044,0.1876,0.0302,0.1026,0.0756,0.009,0.273211,0.358027
Jason Delay,BOS,1,0.9113,0.1942,0.009,0.0873,0.0651,0.012,0.272499,0.298255
Carson Roccaforte,KCR,1.00032,0.9059,0.1929,0.0239,0.1029,0.0762,0.007,0.277125,0.351584
Casey Yamauchi,ATH,1,0.927,0.2301,0.0096,0.0954,0.0458,0.016,0.293072,0.332686
Francisco Urbaez,CIN,1.00129,0.9044,0.2213,0.0109,0.097,0.0767,0.009,0.307831,0.340889
Jacob Sharp,TOR,1.00032,0.9121,0.1804,0.0184,0.0897,0.061,0.016,0.258356,0.304791
Terrin Vavra,,1.00059,0.8963,0.2083,0.0117,0.0971,0.0829,0.01,0.302288,0.322995
Korey Lee,CHW,4.75898,4.3972,0.9239,0.1327,0.4577,0.266,0.0428,0.26003,0.348517
Damon Dues,,1,0.8709,0.187,0.0081,0.0932,0.1089,0.009,0.306125,0.292571
Sam Haggerty,CIN,2.68631,2.4072,0.5475,0.0491,0.2863,0.2192,0.0295,0.297667,0.342473
Andrew Fischer,MIL,1.00053,0.8875,0.1723,0.0365,0.1053,0.0908,0.011,0.275063,0.361014
Kemp Alderman,MIA,2.51569,2.3283,0.5633,0.0831,0.2696,0.1366,0.0226,0.288343,0.400206
Kyren Paris,LAA,1.00129,0.8856,0.1747,0.024,0.0986,0.0938,0.01,0.279394,0.325881
Chas McCormick,CHC,1.00135,0.8906,0.2016,0.0281,0.1075,0.0852,0.014,0.301645,0.360768
Ty Hanchey,SFG,1.0008,0.9132,0.1913,0.0148,0.0881,0.0674,0.009,0.268559,0.308476
Francisco Perez,TEX,1.00028,0.9451,0.1732,0.0499,0.0998,0.033,0.011,0.218007,0.360914
Daniel Johnson,,1.00101,0.9251,0.2066,0.031,0.1069,0.0554,0.009,0.271897,0.374122
Hector Osorio,TEX,1.00028,0.892,0.1883,0.0202,0.095,0.082,0.015,0.286388,0.313789
Andy Weber,CHW,1.00135,0.9282,0.2116,0.0125,0.0885,0.056,0.006,0.274313,0.319328
Arjun Nimmala,TOR,1,0.9098,0.1891,0.0184,0.0941,0.069,0.01,0.269177,0.321719
Rudy Martin Jr.,BAL,1.00074,0.8966,0.2049,0.022,0.108,0.084,0.009,0.298856,0.345528
Christopher Morel,NYM,1.00151,0.8851,0.1885,0.0384,0.1125,0.0957,0.011,0.295525,0.388431
Will Benson,CIN,7.78176,6.7753,1.4443,0.2534,0.8736,0.8544,0.0623,0.304724,0.381164
Sam Praytor,MIA,1.00079,0.9071,0.185,0.019,0.0914,0.0725,0.01,0.268359,0.31518
Jhostynxon Garcia,PIT,12.7548,11.7137,2.759,0.3617,1.3019,0.7819,0.1275,0.288514,0.379009
Seth Stephenson,DET,1,0.9154,0.2073,0.0114,0.0972,0.0544,0.019,0.281827,0.312432
Kevin Newman,KCR,1.00104,0.927,0.2203,0.0096,0.0923,0.0552,0.007,0.283464,0.325027
Dayson Croes,SFG,1.00043,0.9278,0.2275,0.0074,0.091,0.0494,0.012,0.289944,0.333154
Frainyer Chavez,TEX,1.00059,0.9043,0.1928,0.0131,0.0896,0.077,0.008,0.278776,0.299237
Diego Velasquez,SFG,1.00176,0.8963,0.2094,0.0063,0.0915,0.0822,0.012,0.3043,0.303805
Peyton Wilson,KCR,1.00063,0.9052,0.2048,0.0114,0.0961,0.0762,0.008,0.289986,0.325563
William Simoneit,TOR,1,0.9018,0.1694,0.0196,0.0893,0.074,0.013,0.25743,0.299734
Devin Taylor,ATH,1,0.9014,0.2098,0.0267,0.1067,0.0794,0.008,0.298394,0.371311
Alfonsin Rosario,CLE,1.00024,0.9085,0.1993,0.0327,0.1055,0.0685,0.012,0.280867,0.381508
Eduardo Quintero,LAD,1.00038,0.8958,0.19,0.0236,0.1068,0.0833,0.01,0.284352,0.334673
Gabriel Guanchez,SEA,1,0.9459,0.1669,0.0468,0.0957,0.0329,0.01,0.210643,0.347923
Pablo Reyes,LAA,1.00101,0.8979,0.2125,0.0218,0.1031,0.084,0.008,0.305386,0.359951
Maick Collado,CLE,1,0.9163,0.2078,0.0153,0.0912,0.0645,0.008,0.281426,0.325767
Chad Wallach,ATH,1,0.9135,0.1833,0.026,0.0956,0.0651,0.01,0.259464,0.329611
Andy Ibáñez,NYM,1.00119,0.9171,0.2155,0.0195,0.1018,0.0638,0.01,0.289938,0.351761
Samuel Zavala,CHW,1.00031,0.8793,0.1771,0.0204,0.0952,0.1018,0.008,0.287965,0.310929
Dylan O'Rae,MIL,1.001,0.8708,0.1886,0.0063,0.0954,0.107,0.012,0.308526,0.287552
Tavian Josenberger,BAL,1.00008,0.8802,0.1731,0.0181,0.0998,0.1017,0.007,0.282903,0.303113
Justice Bigbie,DET,1,0.9053,0.2236,0.0158,0.0984,0.0745,0.009,0.308333,0.345631
River Town,,1,0.8756,0.1994,0.0179,0.104,0.0992,0.014,0.313855,0.34148
Chris Sargent,SDP,1,0.9203,0.1803,0.0249,0.091,0.0575,0.011,0.249799,0.319461
Jonathon Long,CHC,1.00182,0.8963,0.2194,0.0258,0.1085,0.0853,0.009,0.314392,0.38023
Sean Keys,TOR,69.4853,61.5315,13.2735,2.4259,7.4939,6.2537,0.9728,0.296016,0.383204
Andrew Pintar,MIA,2.51391,2.2786,0.5125,0.0383,0.2421,0.1845,0.0226,0.287392,0.330027
Sebastián Rivero,LAA,4.4512,4.1479,0.8869,0.0762,0.3809,0.2065,0.0401,0.255944,0.316931
Eric Haase,SFG,1.0014,0.9138,0.1868,0.0291,0.0963,0.0663,0.009,0.262994,0.340009
Liover Peguero,PHI,1.0015,0.9193,0.2052,0.0204,0.0999,0.0633,0.007,0.276384,0.342543
Nick Rodriguez,LAA,1,0.9186,0.2167,0.0086,0.0886,0.0612,0.009,0.288052,0.321467
Rhylan Thomas,TOR,1.00145,0.924,0.2405,0.0119,0.0999,0.0591,0.007,0.307399,0.347186
Rafael Ortega,,1,0.8763,0.1886,0.0227,0.1027,0.1058,0.007,0.302519,0.336757
Arturo De Freitas,TEX,1,0.9128,0.1771,0.0192,0.0881,0.065,0.011,0.254116,0.300285
Duce Gourson,PIT,1.00052,0.8848,0.1922,0.0158,0.0999,0.0885,0.016,0.297742,0.321542
Connor Hollis,,1,0.9022,0.2066,0.0094,0.0921,0.0736,0.013,0.294378,0.311904
Chase Davis,STL,1.0014,0.8894,0.1855,0.0223,0.0979,0.0907,0.01,0.286975,0.325388
Luke Waddell,ATL,1.00104,0.8942,0.1973,0.0085,0.0932,0.0856,0.01,0.293781,0.297137
Keiner Delgado,PIT,1.00046,0.8917,0.1906,0.0141,0.0944,0.0865,0.011,0.289141,0.307615
Derek Berg,PIT,1.00009,0.9146,0.1906,0.0189,0.0906,0.0653,0.009,0.265937,0.316532
Abraham Toro,KCR,1.00155,0.9114,0.2177,0.0247,0.1084,0.0673,0.012,0.297685,0.384025
Adolis García,PHI,1.00123,0.9068,0.2035,0.0392,0.1113,0.0743,0.011,0.28906,0.402294
Anderson De Los Santos,BAL,1,0.891,0.1815,0.0181,0.096,0.0888,0.009,0.280422,0.313244
J.T. Arruda,SEA,1,0.898,0.1762,0.0124,0.0883,0.0838,0.007,0.268072,0.279176
Christian Bethancourt,CHC,1.00058,0.9404,0.2002,0.0289,0.0986,0.041,0.007,0.249247,0.348894
Kyle Nevin,LAD,1.00046,0.9207,0.2122,0.0197,0.1019,0.0605,0.008,0.281714,0.342131
James Tibbs III,LAD,1.00052,0.8802,0.1946,0.0374,0.1186,0.1012,0.008,0.304836,0.393661
Jake Cave,TBR,1,0.9133,0.2168,0.0241,0.1028,0.0685,0.007,0.293474,0.378736
Archer Brookman,ATL,1.00032,0.9125,0.1911,0.0163,0.0907,0.0656,0.011,0.268694,0.305425
Jancel Villarroel,SFG,1.00044,0.9218,0.1942,0.0156,0.0865,0.0524,0.015,0.262545,0.302886
Bryan Ramos,BAL,1.00119,0.9025,0.1851,0.0224,0.0957,0.0751,0.013,0.27383,0.323103
Ralphy Velazquez,CLE,1.00024,0.9075,0.2135,0.0279,0.1049,0.0715,0.01,0.296125,0.385675
Jonah Advincula,CLE,1,0.87,0.1938,0.0195,0.1059,0.1068,0.012,0.313855,0.33931
Antonio Gomez,NYY,1.00011,0.9162,0.1797,0.0183,0.0882,0.0637,0.009,0.253388,0.299061
Corey Julks,DET,1.00146,0.906,0.2116,0.0244,0.1065,0.0786,0.006,0.296913,0.365011
Austin Slater,TBR,1.00123,0.8737,0.1907,0.0212,0.1044,0.1069,0.01,0.30834,0.338446
Cooper Kinney,TBR,1.00138,0.9287,0.207,0.0207,0.0945,0.0555,0.006,0.2692,0.346506
Owen Miller,CHC,1.00112,0.9219,0.2212,0.0156,0.0992,0.0571,0.011,0.290083,0.35134
Caleb Cali,SEA,1.0005,0.9065,0.1725,0.0289,0.0966,0.0768,0.006,0.256197,0.328185
Mark Kolozsvary,PHI,1.00008,0.9017,0.1715,0.0252,0.0948,0.0732,0.014,0.259713,0.318953
Franklin Primera,BOS,1,0.9107,0.1884,0.0169,0.0877,0.0631,0.015,0.26757,0.298012
Luis Guillorme,,1.00083,0.8722,0.1899,0.0078,0.0946,0.1097,0.007,0.30777,0.291218
Juan Yepez,,1.00112,0.9086,0.216,0.033,0.1096,0.0749,0.008,0.299289,0.399296
Edinson Duran,NYY,1,0.9303,0.1766,0.0313,0.093,0.0465,0.012,0.236044,0.322369
Vidal Bruján,NYM,1.00128,0.8977,0.1971,0.0136,0.0982,0.0802,0.012,0.290112,0.32082
Mitch Jebb,PIT,1.00114,0.9034,0.2149,0.0073,0.0952,0.0805,0.006,0.302277,0.313814
P.J. Higgins,CIN,1,0.911,0.1998,0.016,0.0925,0.0675,0.009,0.277688,0.319649
Tre' Morgan,TBR,1.00089,0.8849,0.2058,0.0238,0.106,0.0938,0.011,0.311566,0.366256
Justyn-Henry Malloy,TBR,1.00186,0.8533,0.1866,0.026,0.1113,0.1251,0.013,0.325286,0.358139
Omar Narváez,,1.00077,0.883,0.187,0.0162,0.094,0.0959,0.01,0.293988,0.307814
Vimael Machín,COL,1.00106,0.9052,0.2271,0.0227,0.1072,0.0772,0.007,0.312331,0.381463
Nick Lorusso,NYM,1.00066,0.9146,0.1944,0.0246,0.0994,0.0668,0.008,0.270118,0.343101
Edgar Montero,ATH,1,0.8954,0.1641,0.0358,0.1005,0.0844,0.009,0.258534,0.334711
Jorge Alfaro,KCR,1.00104,0.9408,0.2018,0.0276,0.094,0.0361,0.014,0.25238,0.351616
Nate George,BAL,1,0.9235,0.2087,0.0142,0.096,0.0563,0.009,0.2751,0.315539
Angeibel Gomez,KCR,1,0.9337,0.1881,0.0486,0.1076,0.0431,0.012,0.244177,0.383528
Will Wilson,SEA,1.00123,0.9111,0.1845,0.022,0.0918,0.0709,0.008,0.264113,0.318516
Carlos Villarroel,NYY,1,0.9374,0.1656,0.0473,0.0984,0.0414,0.01,0.217871,0.346597
Adam Zebrowski,ATL,1.00088,0.918,0.182,0.0254,0.0938,0.0627,0.009,0.254489,0.32244
Danny Serretti,ARI,1.00026,0.8794,0.1877,0.014,0.0972,0.0996,0.01,0.298434,0.314419
