Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Imanol Vargas,,1,0.8862,0.187,0.0258,0.1014,0.0966,0.006,0.290734,0.348341
Kenny Castillo,ARI,1,0.939,0.1989,0.0117,0.0834,0.0418,0.008,0.249674,0.295101
Adrian Placencia,LAA,1,0.8711,0.1582,0.0196,0.0902,0.1077,0.01,0.27698,0.289404
Won-Bin Cho,STL,1,0.8923,0.1766,0.0168,0.0924,0.0875,0.009,0.274169,0.291718
José Mejía,ARI,1,0.8863,0.1846,0.0092,0.0913,0.0905,0.012,0.288224,0.284441
Thomas Gavello,SFG,1,0.8957,0.1745,0.0191,0.0907,0.0741,0.019,0.268648,0.303896
Jonathan Ornelas,NYY,1.00794,0.9148,0.1914,0.0152,0.0945,0.0713,0.0101,0.271849,0.301815
Cade Hunter,CIN,1,0.8902,0.1615,0.0193,0.0879,0.0856,0.013,0.261118,0.283082
Luke Pelzer,KCR,1,0.9116,0.2165,0.0116,0.0973,0.0682,0.009,0.29485,0.331176
Raylin Heredia,PHI,1,0.9385,0.2182,0.0287,0.1035,0.0413,0.009,0.269551,0.379542
Brenden Dixon,CHW,1,0.8959,0.168,0.0243,0.0927,0.0839,0.009,0.261921,0.308851
Michael Toglia,CIN,1.01444,0.8982,0.1851,0.0444,0.1129,0.1011,0.0051,0.287903,0.399577
Dean Curley,CLE,1,0.8505,0.1385,0.0122,0.0829,0.1263,0.012,0.277884,0.238213
Andy Blake,,1,0.9136,0.1883,0.0186,0.0897,0.0652,0.01,0.264532,0.312062
Tyler Tolve,ATL,1,0.9233,0.1711,0.0232,0.088,0.0555,0.01,0.237526,0.303693
Enrique Jimenez,MIN,1,0.8902,0.1519,0.0197,0.084,0.0906,0.008,0.251481,0.266232
Aeverson Arteaga,SFG,1.00756,0.9364,0.1959,0.0127,0.0851,0.0518,0.0081,0.254882,0.30126
Luis De Los Santos,,1.00331,0.9168,0.1902,0.0202,0.0921,0.0632,0.012,0.265586,0.318826
Jackson Cluff,NYM,1.00348,0.8866,0.1551,0.0165,0.092,0.0956,0.01,0.26083,0.27487
Ethan Petry,WSN,1,0.9009,0.1999,0.0317,0.1047,0.0759,0.012,0.288927,0.374292
Stiven Flores,CHW,1,0.9239,0.188,0.0107,0.0787,0.0559,0.009,0.25389,0.269185
Tommy Sacco Jr.,HOU,1.00211,0.8995,0.1699,0.0139,0.0877,0.0834,0.008,0.261771,0.27771
Edward Florentino,PIT,1,0.8822,0.1641,0.0259,0.0965,0.0956,0.011,0.27176,0.308774
Karson Simas,CHC,1,0.9128,0.185,0.0099,0.0878,0.063,0.013,0.262022,0.280456
Luke Davis,PHI,1,0.852,0.135,0.0145,0.0859,0.1278,0.009,0.272864,0.237793
Wehiwa Aloy,BAL,1,0.9265,0.1836,0.02,0.0881,0.0533,0.009,0.246863,0.300594
Carson Tucker,SDP,1,0.9204,0.1979,0.0088,0.0866,0.0594,0.009,0.267343,0.297697
Kemp Alderman,MIA,3.26819,3.005,0.6968,0.0983,0.34,0.1938,0.0327,0.28363,0.381131
Kodey Shojinaga,PHI,1,0.8822,0.1646,0.0076,0.0825,0.0966,0.01,0.272262,0.24745
Zach Levenson,STL,1.00072,0.882,0.1825,0.0211,0.0986,0.0965,0.011,0.290931,0.323696
Josiah Hartshorn,CHC,1,0.8928,0.1859,0.0272,0.1013,0.084,0.012,0.283004,0.33647
David McCabe,ATL,1.01155,0.8969,0.1993,0.0267,0.1061,0.0972,0.0061,0.300318,0.356227
Kaeden Kent,NYY,1,0.9343,0.1984,0.0127,0.0855,0.0465,0.008,0.25389,0.291983
Axel Sanchez,SEA,1.00067,0.9065,0.1684,0.0198,0.0893,0.0709,0.012,0.252132,0.292885
Carter Trice,CHC,1,0.8858,0.1774,0.0266,0.1035,0.094,0.009,0.281498,0.336984
Jose Izarra,LAD,1,0.9104,0.1805,0.0138,0.0924,0.0674,0.011,0.259914,0.292179
Wuilfredo Antunez,CLE,1.00074,0.9259,0.1997,0.0273,0.0977,0.0566,0.007,0.264145,0.360622
Josh Caron,SEA,1,0.9199,0.1538,0.0238,0.0836,0.0589,0.01,0.223572,0.276443
Kyle Hayes,WSN,1,0.8832,0.1516,0.0137,0.0823,0.0876,0.018,0.258207,0.259171
Grae Kessinger,NYM,1,0.8778,0.1665,0.016,0.0949,0.1014,0.01,0.27896,0.285942
Connor McGinnis,NYY,1,0.9071,0.1845,0.0142,0.0886,0.0667,0.015,0.267242,0.295116
Brennan Milone,ATH,1.00807,0.8815,0.19,0.0225,0.1067,0.1061,0.0091,0.303984,0.342144
Yanquiel Fernández,NYY,1.0113,0.9356,0.2161,0.0394,0.1094,0.0583,0.0061,0.27844,0.402736
Alan Trejo,,1.00903,0.9304,0.2186,0.0215,0.1021,0.0586,0.0081,0.283965,0.366831
Enmanuel Tejeda,NYY,1,0.8858,0.1709,0.0136,0.0905,0.093,0.01,0.274972,0.274328
Welbyn Francisca,CLE,1,0.9121,0.1816,0.0114,0.0829,0.0687,0.008,0.259311,0.274531
Logan Wagner,LAD,1,0.8985,0.1715,0.0247,0.0986,0.0783,0.012,0.262825,0.311853
Alberto Barriga,ARI,1,0.9091,0.1672,0.0179,0.087,0.0697,0.01,0.247867,0.281597
Moisés Gómez,,1.0041,0.914,0.1882,0.031,0.1003,0.0688,0.01,0.266973,0.354376
Woody Hadeen,DET,1,0.8935,0.1757,0.0077,0.0837,0.0783,0.017,0.272061,0.259877
Zach Daudet,HOU,1,0.8665,0.1587,0.0125,0.0893,0.1113,0.011,0.2821,0.261743
Ryan Galanie,CHW,1.00494,0.9144,0.2061,0.0262,0.1018,0.0672,0.0121,0.285115,0.362423
Jacob Humphrey,COL,1,0.9157,0.2122,0.0195,0.0992,0.0611,0.012,0.286417,0.339412
Trey Mancini,,1,0.8981,0.2063,0.0251,0.101,0.08,0.011,0.298284,0.36644
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0883,0.0799,0.011,0.280522,0.296725
RJ Austin,BAL,1,0.9136,0.1878,0.014,0.0912,0.0632,0.012,0.26403,0.291594
Jake Holton,SFG,1.00488,0.8783,0.1869,0.0203,0.0999,0.1012,0.0141,0.301928,0.33303
Jair Camargo,ATL,3.01245,2.7976,0.5498,0.0731,0.275,0.1491,0.0301,0.243081,0.317129
Josue Gonzalez,NYY,1,0.8909,0.1478,0.0174,0.0845,0.0849,0.013,0.246662,0.256482
Luken Baker,,1.00979,0.8873,0.1796,0.0338,0.1072,0.105,0.0071,0.289787,0.364026
Agustin Ruiz,,1,0.8975,0.1823,0.0287,0.0998,0.0773,0.014,0.274671,0.34663
Ali Camarillo,ATH,1,0.9282,0.2011,0.0098,0.0883,0.0506,0.01,0.262725,0.292178
Trenton Brooks,HOU,1.00755,0.8782,0.1956,0.0219,0.1061,0.11,0.0071,0.311827,0.351059
Will Robertson,BAL,1.00875,0.9073,0.1844,0.0303,0.1026,0.0797,0.0101,0.272972,0.353025
John Taylor,TEX,1,0.877,0.1906,0.0165,0.0982,0.0978,0.014,0.303584,0.3252
E.J. Exposito,DET,1,0.9105,0.179,0.0205,0.0916,0.0693,0.009,0.258307,0.309171
Sam Shaw,TOR,1,0.8777,0.1631,0.0159,0.0897,0.1021,0.009,0.275274,0.276632
Ernesto Martinez Jr.,NYY,1,0.897,0.191,0.0285,0.104,0.0798,0.012,0.283907,0.355295
Evan White,LAA,1,0.8997,0.1851,0.0344,0.1034,0.0771,0.012,0.275274,0.364788
Carlos Virahonda,ARI,1,0.9161,0.174,0.0174,0.0852,0.0527,0.02,0.247666,0.282174
Andrew Velazquez,KCR,1.00261,0.927,0.199,0.016,0.0934,0.0594,0.005,0.263743,0.316073
Cavan Biggio,HOU,1.00751,0.8531,0.1781,0.0203,0.1028,0.1262,0.0171,0.320183,0.324933
Trevor Cohen,SFG,1,0.8998,0.2041,0.0106,0.0934,0.08,0.009,0.294248,0.310847
Starlyn Caba,MIA,1,0.8752,0.1651,0.0092,0.0851,0.1056,0.008,0.279791,0.255142
Freddy Zamora,MIL,1.00487,0.8936,0.1806,0.0103,0.088,0.0879,0.0121,0.280348,0.279991
Marvin Alcantara,BOS,1.00684,0.931,0.2094,0.0098,0.0888,0.0575,0.007,0.273135,0.306874
Garrett Spain,MIN,1.00699,0.9149,0.1718,0.0257,0.094,0.0707,0.0101,0.251844,0.31927
Robbie Tenerowicz,,1,0.8843,0.1889,0.0239,0.1003,0.0745,0.03,0.294549,0.338912
Maddux Houghton,MIN,1,0.9146,0.181,0.0179,0.0909,0.0652,0.009,0.256199,0.308769
Robert Arias,CLE,1,0.898,0.1756,0.0152,0.0877,0.0818,0.009,0.267443,0.280401
Johnny Ascanio,CIN,1,0.8831,0.1832,0.0106,0.0898,0.0927,0.013,0.290031,0.289322
Aaron Walton,CLE,1,0.9031,0.1689,0.0229,0.0891,0.0707,0.015,0.255597,0.301296
Logan Braunschweig,ATL,1,0.8956,0.1983,0.0168,0.098,0.0832,0.01,0.292641,0.323805
Bryan De La Cruz,PHI,1.00706,0.9208,0.2106,0.0308,0.1076,0.0699,0.006,0.285415,0.373045
Tre Richardson III,STL,1,0.9079,0.184,0.0156,0.0907,0.0679,0.013,0.265937,0.293424
Kervin Pichardo,WSN,1.00513,0.9105,0.1852,0.0183,0.0899,0.0733,0.0101,0.268278,0.306645
Dakota Jordan,SFG,1,0.9285,0.1952,0.0195,0.0889,0.0523,0.008,0.2565,0.313193
Daiverson Gutierrez,NYM,1,0.8929,0.1573,0.0116,0.0819,0.0789,0.017,0.254191,0.247508
Colin Moran,SEA,1,0.8929,0.1878,0.0258,0.1001,0.0849,0.011,0.284811,0.337216
Zack Short,NYM,3.18073,2.7273,0.4919,0.0589,0.3085,0.3846,0.0318,0.28681,0.285264
Ben Gamel,ATL,1,0.8661,0.1806,0.0206,0.1005,0.1149,0.008,0.304627,0.329985
Justin Johnson,KCR,1,0.9035,0.1847,0.0117,0.0902,0.0743,0.011,0.271057,0.296956
Kyle Lodise,CHW,1,0.8799,0.1496,0.018,0.0878,0.0959,0.013,0.259512,0.263439
Braylon Payne,MIL,1,0.8994,0.1669,0.028,0.0951,0.0814,0.008,0.257303,0.312208
Ben Hartl,TEX,1,0.8939,0.1564,0.0112,0.0788,0.0699,0.025,0.252284,0.242868
Nico Perez,LAD,1,0.9074,0.1825,0.0169,0.0976,0.0694,0.012,0.264933,0.297443
Luis Arana,MIA,1,0.9003,0.1804,0.0105,0.0849,0.0765,0.012,0.269953,0.271909
Jack Payton,SFG,1,0.9017,0.1955,0.0172,0.0945,0.0741,0.013,0.283706,0.32716
Carson Taylor,SEA,1,0.877,0.1806,0.0193,0.0965,0.1028,0.009,0.293545,0.313341
Luis Caicuto,PHI,1,0.9003,0.1688,0.0121,0.0833,0.0745,0.014,0.258307,0.261024
Pedro León,PHI,1,0.9011,0.1929,0.0283,0.1069,0.0755,0.012,0.281554,0.360004
Jose Salas,MIN,1.00067,0.9224,0.1772,0.0179,0.0877,0.056,0.011,0.245009,0.294883
Jake Fox,CLE,1.00122,0.8706,0.1842,0.0136,0.0954,0.1133,0.006,0.304352,0.313003
Tyriq Kemp,KCR,1,0.8945,0.1713,0.011,0.0876,0.0833,0.011,0.26664,0.269201
Zane Zielinski,SFG,1,0.9165,0.197,0.0084,0.0848,0.0593,0.013,0.270354,0.288271
Bryce Johnson,SDP,3.31585,2.956,0.6391,0.038,0.3068,0.2772,0.0464,0.291401,0.303315
Charlie Pagliarini,SEA,1,0.876,0.1681,0.0253,0.0991,0.1028,0.01,0.282,0.32637
Dameury Pena,MIN,1,0.9127,0.2007,0.0077,0.085,0.0651,0.011,0.277884,0.27972
Alex Binelas,PHI,1,0.8822,0.1821,0.0332,0.1071,0.0986,0.008,0.28983,0.362843
Antonis Macias,TEX,1,0.884,0.1755,0.0069,0.0833,0.0948,0.01,0.281397,0.258937
Matt Rudick,NYM,1.00137,0.8654,0.1693,0.0145,0.097,0.1097,0.015,0.294766,0.293621
Peter Burns,LAA,1,0.9007,0.1625,0.0133,0.0789,0.0751,0.013,0.251581,0.255579
Edgleen Perez,PIT,1,0.8802,0.1635,0.0061,0.0788,0.0986,0.01,0.273165,0.234947
Oscar Colás,,1.00486,0.9149,0.1982,0.0266,0.097,0.0712,0.008,0.27704,0.348781
Carlos Pacheco,ATH,1,0.8998,0.177,0.0155,0.095,0.075,0.014,0.267041,0.293732
Cameron Leary,ATH,1,0.9018,0.1914,0.0194,0.104,0.079,0.008,0.27949,0.330228
Yolmer Sánchez,LAA,1.00603,0.8803,0.1776,0.0111,0.0894,0.1014,0.0131,0.291488,0.285812
Narbe Cruz,HOU,1,0.9267,0.1876,0.014,0.0834,0.0491,0.013,0.250678,0.287364
Jared Sprague-Lott,ATH,1,0.8856,0.1741,0.0139,0.0921,0.0932,0.01,0.278386,0.279133
Wyatt Sanford,PIT,1,0.8943,0.165,0.0186,0.0898,0.0775,0.017,0.260516,0.28335
Kristian Robinson,ARI,3.30978,2.9102,0.6259,0.0687,0.3466,0.3293,0.0331,0.299785,0.343104
Matt Fraizer,BOS,1,0.9137,0.2079,0.015,0.0968,0.0671,0.008,0.284108,0.338514
Aledmys Díaz,,1,0.9181,0.1947,0.0188,0.0941,0.0571,0.013,0.26597,0.324801
Yeremy Cabrera,WSN,1,0.8971,0.1773,0.0167,0.0896,0.0807,0.011,0.270053,0.2896
Roberto Campos,DET,1.0053,0.9163,0.2032,0.0152,0.0941,0.0697,0.008,0.280535,0.330678
Luke Hanson,TEX,1,0.9239,0.1796,0.0183,0.085,0.0549,0.01,0.245457,0.288559
Jax Biggers,HOU,1.00204,0.8804,0.168,0.0083,0.0871,0.1044,0.006,0.27893,0.26488
Tyresse Turner,CLE,1,0.897,0.1764,0.009,0.084,0.0808,0.011,0.26925,0.271572
Maui Ahuna,SFG,1,0.9096,0.1728,0.0116,0.084,0.0672,0.012,0.252987,0.280453
Max Burt,DET,1,0.9095,0.1697,0.0148,0.0864,0.0653,0.014,0.249975,0.281143
Engelth Urena,NYY,1,0.8878,0.1458,0.0152,0.0824,0.09,0.011,0.247766,0.245889
Carter Cunningham,TOR,1,0.8778,0.1656,0.0254,0.0983,0.1,0.011,0.277683,0.320916
Kien Vu,CIN,1,0.8952,0.1688,0.0275,0.0971,0.0776,0.016,0.263427,0.318811
Emilio Barreras,MIA,1,0.9014,0.1905,0.0107,0.0859,0.0734,0.014,0.278988,0.286998
Braedon Karpathios,SDP,1,0.8811,0.1764,0.0183,0.0939,0.1017,0.006,0.285212,0.31018
Alejandro Nunez,HOU,1,0.9267,0.1929,0.0173,0.089,0.0541,0.008,0.255998,0.302687
Brady Day,PHI,1,0.9033,0.1837,0.018,0.0921,0.0765,0.009,0.270254,0.299347
Roynier Hernandez,COL,1,0.9109,0.2194,0.009,0.0908,0.0709,0.007,0.298464,0.314195
Connor Burns,CIN,1,0.9033,0.1551,0.026,0.0885,0.0765,0.009,0.241542,0.296136
Luis Castro,,1.00263,0.9131,0.1992,0.0283,0.103,0.0663,0.012,0.277861,0.363597
Hayden Gilliland,LAD,1,0.8925,0.1498,0.0189,0.0879,0.0863,0.01,0.247064,0.262297
Arturo Disla,TEX,1,0.9059,0.1982,0.0262,0.1002,0.0729,0.01,0.282201,0.35324
Kasen Wells,SDP,1,0.8992,0.1837,0.0085,0.0843,0.0806,0.009,0.27437,0.267682
Jaiden Lo Re,BAL,1,0.9038,0.1777,0.016,0.0895,0.075,0.01,0.263729,0.281146
Jorge Burgos,TOR,1.0053,0.9025,0.1938,0.0241,0.1015,0.0834,0.008,0.284858,0.348587
Owen Carapellotti,TOR,1,0.916,0.1571,0.0285,0.0897,0.0628,0.01,0.2308,0.291485
Carlos Sanchez,MIA,1,0.9064,0.1638,0.0194,0.0831,0.0734,0.009,0.247164,0.27692
Brendan Durfee,SDP,1,0.9053,0.1563,0.0167,0.0803,0.0695,0.014,0.240739,0.260356
Harold Ramírez,,1.00221,0.9313,0.2403,0.018,0.0984,0.0503,0.011,0.30166,0.368839
Kai Roberts,SDP,1,0.8942,0.1692,0.0137,0.0883,0.0826,0.012,0.264833,0.272981
Eduardo Garcia,MIL,1.00099,0.9124,0.1833,0.0157,0.0897,0.0644,0.013,0.261458,0.298882
J.P. Martínez,,1,0.8845,0.1833,0.0186,0.1025,0.0941,0.01,0.288583,0.321311
Jacob Teter,,1,0.9046,0.1951,0.0253,0.101,0.0752,0.009,0.280394,0.351205
Josh Springer,TEX,1,0.9249,0.1807,0.0086,0.0776,0.0519,0.012,0.245558,0.256244
Richie Martin Jr.,COL,1,0.8969,0.1997,0.0102,0.0971,0.0729,0.019,0.292742,0.320103
Yolfran Castillo,TEX,1,0.9109,0.182,0.0062,0.081,0.0679,0.01,0.260918,0.256889
Chase Harlan,LAD,1,0.9084,0.1775,0.0237,0.0953,0.0704,0.01,0.25891,0.307574
Cody Morissette,MIN,1.00157,0.911,0.1774,0.0184,0.0894,0.0713,0.008,0.257318,0.301207
Matt Gorski,LAD,1.00849,0.9287,0.1951,0.0389,0.1109,0.062,0.0071,0.262859,0.386023
Justin Thomas Jr.,HOU,1,0.8766,0.1514,0.0205,0.0908,0.0962,0.016,0.264632,0.276181
Harold Coll,LAA,1,0.9106,0.1803,0.0156,0.0873,0.0682,0.01,0.259512,0.297716
Devin Ortiz,CHC,1.00717,0.9052,0.1817,0.0133,0.089,0.0806,0.0101,0.271531,0.280822
Core Jackson,NYY,1,0.9111,0.1665,0.0184,0.0875,0.0647,0.013,0.245156,0.279113
Leandro Pineda,WSN,1.00449,0.902,0.1931,0.017,0.0951,0.0792,0.0121,0.284229,0.327938
Alex Mooney,CLE,1.0053,0.9089,0.1748,0.0125,0.0868,0.0741,0.0111,0.259636,0.28353
Josh Rivera,TOR,1.00394,0.9144,0.1698,0.0158,0.0845,0.0733,0.005,0.2481,0.281715
Sandy León,ATL,1.00404,0.9018,0.1457,0.0174,0.0832,0.0806,0.009,0.235559,0.250832
Isiah Gilliam,,1,0.873,0.1709,0.027,0.1026,0.1058,0.01,0.287823,0.334822
Paxton Kling,TEX,1,0.896,0.1683,0.016,0.0875,0.0778,0.015,0.262122,0.277679
Ahbram Liendo,BOS,1.00689,0.9119,0.1878,0.0106,0.0898,0.0756,0.0081,0.270715,0.28819
Austin Charles,KCR,1,0.9236,0.1876,0.012,0.0855,0.0562,0.009,0.25379,0.287029
Je'Von Ward,TOR,1,0.8848,0.1746,0.0213,0.0959,0.098,0.006,0.279691,0.316682
Rainer Nunez,,1,0.9188,0.2085,0.025,0.0989,0.062,0.008,0.27959,0.35296
Luis Verdugo,SDP,1.00196,0.9091,0.1775,0.0159,0.0861,0.0746,0.007,0.259619,0.290617
Carlos Jimenez,SEA,1,0.8949,0.1756,0.0199,0.0929,0.0849,0.009,0.270555,0.303274
Dasan Brown,MIL,1.00007,0.8873,0.1653,0.0147,0.0903,0.0885,0.013,0.267845,0.276457
Alex Ramírez,CHC,1.00247,0.918,0.202,0.0171,0.0989,0.0662,0.007,0.275613,0.325381
Julio Carreras,CIN,1,0.9153,0.194,0.0128,0.0911,0.0645,0.009,0.268547,0.309734
Ethan Murray,MIL,1.00523,0.897,0.1741,0.0132,0.0874,0.0869,0.0101,0.270748,0.280825
Austin Murr,PHI,1,0.8953,0.1987,0.0208,0.103,0.0815,0.012,0.293344,0.348263
Luis Escudero,NYY,1,0.8767,0.1547,0.0174,0.0895,0.1021,0.01,0.267845,0.265085
Elijah Dunham,LAA,1,0.8928,0.1775,0.0228,0.0956,0.086,0.01,0.274571,0.326613
Levi Jordan,WSN,1.00393,0.9103,0.2042,0.0173,0.097,0.0673,0.0151,0.2866,0.333626
Callan Moss,PIT,1,0.8983,0.208,0.0167,0.0983,0.0805,0.01,0.299669,0.342981
Jesus Galiz,LAD,1,0.9183,0.1688,0.016,0.0859,0.0595,0.011,0.240237,0.27246
Matt Lloyd,BOS,1.00318,0.8935,0.1974,0.0231,0.1024,0.0904,0.008,0.296037,0.351539
Carlos Rodriguez,SDP,1,0.9023,0.155,0.0138,0.0791,0.0785,0.008,0.242446,0.25302
Victor Duarte,SDP,1,0.9154,0.1629,0.0152,0.08,0.0634,0.01,0.237225,0.259559
DJ Gladney,NYY,1.00548,0.9344,0.1945,0.0308,0.0996,0.0518,0.008,0.253919,0.352633
Aaron Sabato,MIN,1.00448,0.9126,0.1898,0.033,0.1028,0.0716,0.009,0.270265,0.367302
Gleider Figuereo,TEX,1,0.9109,0.1678,0.0273,0.0903,0.0679,0.01,0.246662,0.304754
Titus Dumitru,PIT,1,0.9024,0.1931,0.0215,0.0975,0.0734,0.013,0.280594,0.336104
Thomas Sosa,BAL,1,0.9156,0.1921,0.0225,0.097,0.0642,0.009,0.266339,0.334535
Jose Colmenares,CHW,1,0.9019,0.165,0.015,0.0837,0.0759,0.011,0.252886,0.269986
Jeimer Candelario,LAA,1.00831,0.909,0.1856,0.0256,0.0946,0.0767,0.0131,0.27373,0.342354
Yoeilin Cespedes,BOS,1,0.9318,0.197,0.0188,0.0892,0.05,0.007,0.254994,0.318953
Luis Durango,NYY,1,0.9192,0.1901,0.0107,0.0887,0.0556,0.014,0.260717,0.276001
Hayden Alvarez,LAA,1,0.9037,0.1786,0.0137,0.0861,0.0771,0.008,0.264732,0.279849
Nick Schnell,SDP,1.01225,0.9306,0.1894,0.029,0.0986,0.0622,0.0081,0.257562,0.34784
Mitch Voit,NYM,1,0.9082,0.1669,0.0157,0.0874,0.0656,0.015,0.248469,0.267012
Yordany De Los Santos,PIT,1,0.9265,0.1821,0.019,0.0896,0.0533,0.009,0.245357,0.296924
Jordan Nwogu,CHC,1.00331,0.9048,0.1926,0.0181,0.0964,0.0722,0.015,0.279996,0.316645
Aidan Smith,TBR,1,0.9062,0.1692,0.0214,0.0906,0.0736,0.009,0.252786,0.296072
Justin Gonzales,BOS,1,0.9057,0.2012,0.0182,0.0946,0.0711,0.012,0.285413,0.325494
Ricardo Cova,SEA,1,0.9379,0.1903,0.0148,0.0842,0.0399,0.011,0.242144,0.289903
Cole Gabrielson,NYY,1,0.8788,0.1703,0.0179,0.0962,0.096,0.014,0.281397,0.298248
Grant Magill,CHW,1,0.9279,0.175,0.0143,0.0774,0.0509,0.01,0.236824,0.267701
Spencer Bramwell,MIA,1,0.9194,0.1647,0.0187,0.0824,0.0604,0.009,0.235017,0.282902
Luke Williams,ATL,1.00921,0.9188,0.1872,0.0156,0.0965,0.07,0.0091,0.264896,0.302569
Damon Keith,MIL,1.00523,0.9121,0.1874,0.0261,0.0982,0.0728,0.009,0.268877,0.339546
Lizandro Espinoza,ATL,1,0.9084,0.176,0.0171,0.0945,0.0694,0.011,0.257404,0.300088
Luis Guanipa,ATL,1,0.9283,0.1996,0.0164,0.0899,0.0505,0.01,0.261118,0.303135
Sabin Ceballos,SFG,1.00585,0.8941,0.195,0.017,0.0967,0.0874,0.0131,0.29494,0.325803
Adrian De Leon,ARI,1,0.8932,0.1531,0.0128,0.082,0.0806,0.015,0.249674,0.255038
Caleb Bartolero,LAA,1,0.9195,0.2085,0.0237,0.0963,0.0573,0.012,0.278888,0.355628
Bligh Madris,STL,1.00139,0.8907,0.1833,0.0236,0.0982,0.0935,0.007,0.284226,0.332772
David Mershon,LAA,1.00098,0.8877,0.1627,0.0063,0.0803,0.094,0.008,0.265496,0.245353
Peyton Williams,TOR,1,0.9028,0.1958,0.022,0.0978,0.077,0.009,0.282903,0.341272
Drew Lugbauer,,1,0.9018,0.1773,0.0409,0.1095,0.079,0.008,0.265335,0.377356
Fernando Gonzalez,SFG,1,0.9254,0.1743,0.0135,0.0781,0.0494,0.014,0.238631,0.263346
Nick Pratto,SDP,1.00495,0.8996,0.179,0.0294,0.1008,0.086,0.008,0.272755,0.346043
Mikey Romero,BOS,10.0307,9.3263,2.0735,0.1937,0.9577,0.5116,0.0802,0.26677,0.352519
Colton Ledbetter,STL,1.01049,0.9235,0.1993,0.0173,0.0965,0.0656,0.0101,0.273224,0.323768
José Azócar,ATL,1.00736,0.934,0.2176,0.0128,0.0985,0.0519,0.0101,0.278653,0.329122
Mike Antico,COL,1.00397,0.9055,0.2082,0.02,0.1042,0.0742,0.0131,0.29547,0.350966
Hunter Fitz-Gerald,SEA,1.00348,0.9251,0.1954,0.0252,0.0969,0.0581,0.009,0.262631,0.34299
Jared Oliva,NYM,3.23544,2.9509,0.642,0.0546,0.3273,0.209,0.0421,0.276956,0.326104
Elian Peña,NYM,1,0.8898,0.16,0.0122,0.0847,0.088,0.011,0.260014,0.251967
Blake Wright,COL,1,0.9295,0.2141,0.0187,0.0943,0.0493,0.01,0.27447,0.337063
Charlie Szykowny,SFG,1,0.9224,0.2105,0.0199,0.097,0.0504,0.016,0.277984,0.354185
Jon Singleton,,1.00421,0.8661,0.1715,0.0312,0.1035,0.1228,0.005,0.298941,0.346034
Jamari Baylor,NYM,1,0.8969,0.1625,0.0211,0.0896,0.0789,0.013,0.255396,0.284201
Derlin Figueroa,KCR,1,0.9136,0.18,0.021,0.0906,0.0682,0.007,0.256199,0.303743
Quincy Scott,TEX,1,0.888,0.1645,0.0133,0.0848,0.0888,0.012,0.266339,0.260923
Jorel Ortega,MIN,1.0012,0.9056,0.1712,0.0168,0.0871,0.0754,0.009,0.256292,0.28898
Ryan Clifford,NYM,1.01222,0.8891,0.1686,0.0319,0.1049,0.1026,0.0091,0.27802,0.338882
Camden Troyer,NYY,1,0.9131,0.1724,0.0218,0.0889,0.0677,0.008,0.249071,0.293834
Marcus Brown,HOU,1,0.9187,0.1883,0.0091,0.084,0.0571,0.013,0.259412,0.283444
Anthony Gutierrez,TEX,1,0.9199,0.1868,0.0107,0.0863,0.0569,0.012,0.256701,0.276008
CJ Alexander,HOU,1.00603,0.9182,0.1868,0.0291,0.0988,0.0706,0.006,0.262848,0.352102
Nicholas Torres,NYY,1,0.9071,0.1987,0.0235,0.0994,0.0707,0.011,0.281498,0.341969
Tucker Toman,TOR,1,0.9028,0.1719,0.0157,0.0851,0.073,0.013,0.25891,0.280572
Theo Hardy,TEX,1,0.892,0.1657,0.0096,0.084,0.0838,0.013,0.263528,0.264798
Carlos Gutierrez,SFG,1,0.8998,0.192,0.0145,0.0919,0.079,0.01,0.2821,0.30429
Juneiker Caceres,CLE,1,0.9051,0.1931,0.0167,0.0891,0.0717,0.012,0.277884,0.307259
Ivan Brethowr,PIT,1,0.8632,0.1674,0.0164,0.0957,0.1046,0.021,0.294147,0.297961
Keshawn Ogans,ATL,1.00309,0.9043,0.1864,0.0065,0.086,0.0755,0.012,0.274147,0.27325
Cristian Pache,NYM,1.00525,0.9094,0.1778,0.0165,0.0907,0.0741,0.0101,0.261738,0.298878
Trey Lipscomb,WSN,1.01046,0.9408,0.2102,0.0221,0.0945,0.0517,0.0061,0.266375,0.344388
Dong-Yub Kim,CHC,1,0.9208,0.1961,0.0214,0.0945,0.057,0.011,0.265134,0.327433
Aidan Longwell,COL,1,0.9197,0.2278,0.024,0.1055,0.0591,0.01,0.298062,0.387953
Maddox Latta,TOR,1,0.9048,0.1709,0.0088,0.0806,0.074,0.01,0.255898,0.252763
Logan Poteet,CHC,1,0.9088,0.1476,0.0267,0.0847,0.07,0.01,0.228491,0.274098
Elijah Nunez,WSN,1,0.8813,0.1827,0.0117,0.0917,0.0965,0.011,0.291336,0.294111
Zach Kokoska,COL,1.00063,0.9063,0.1939,0.0333,0.1076,0.068,0.015,0.277845,0.37791
CJ Rodriguez,ATH,1,0.8957,0.1587,0.0084,0.0809,0.0831,0.01,0.252786,0.238919
Bennett Lee,DET,1,0.8914,0.1439,0.0121,0.0781,0.0854,0.012,0.242245,0.242315
Brett Squires,KCR,3.22368,2.9322,0.6843,0.079,0.3421,0.2263,0.029,0.292628,0.376441
