Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gabriel Cancel,,1,0.8968,0.1907,0.0276,0.1036,0.082,0.01,0.283835,0.356378
Ramon Mendoza,STL,1.0021,0.9018,0.2117,0.0185,0.1007,0.08,0.009,0.301272,0.348525
Caleb Bonemer,CHW,1.002,0.8937,0.1881,0.0286,0.1035,0.084,0.013,0.285671,0.354705
Patrick Winkel,TOR,1.00043,0.9211,0.1927,0.0235,0.0939,0.061,0.007,0.261668,0.333731
Deniel Ortiz,STL,1.002,0.8938,0.201,0.0217,0.1033,0.0859,0.011,0.298497,0.345827
Alex Stone,TOR,1.00088,0.9316,0.2029,0.0207,0.0934,0.047,0.011,0.261711,0.334264
Mason McCoy,SDP,2.63413,2.3895,0.5136,0.0452,0.2543,0.1936,0.0211,0.277606,0.324252
Andrick Nava,MIL,1.00169,0.9015,0.1916,0.0185,0.0942,0.0799,0.009,0.281147,0.320244
Alejo Lopez,SEA,1.00124,0.8941,0.215,0.0091,0.0965,0.0799,0.016,0.311742,0.319763
Enrique Bradfield Jr.,BAL,1.00126,0.9018,0.2028,0.0149,0.105,0.0792,0.009,0.291788,0.324019
Corey Joyce,TEX,1.0011,0.8839,0.1917,0.0184,0.0987,0.0919,0.014,0.298466,0.325829
Michael De La Cruz,,1.0009,0.901,0.1912,0.0158,0.0929,0.0817,0.007,0.280742,0.310655
Juan Flores,LAA,1.00068,0.934,0.1993,0.0287,0.0943,0.0414,0.014,0.255543,0.349572
Jhonkensy Noel,BAL,1.00218,0.9191,0.2039,0.0471,0.1148,0.0594,0.013,0.27666,0.42052
Poncho Ruiz,MIN,1.00132,0.8966,0.1865,0.0128,0.0908,0.0844,0.009,0.280658,0.304372
Austin Gauthier,LAD,1.0017,0.86,0.1896,0.0123,0.1054,0.1224,0.008,0.320738,0.312674
Blake Rambusch,SEA,1.001,0.8989,0.205,0.0058,0.0956,0.0799,0.011,0.296761,0.294026
Rudy Martin Jr.,KCR,1.0001,0.8856,0.2125,0.0221,0.114,0.0932,0.01,0.316968,0.365967
Maverick Handley,ATL,1.00226,0.8826,0.1737,0.0137,0.0965,0.0926,0.015,0.282062,0.288239
Marcos Castañon,SDP,1.00202,0.9232,0.2144,0.0267,0.1017,0.0585,0.009,0.282465,0.367851
Andres Sosa,,1.00109,0.8857,0.1711,0.0168,0.0929,0.0871,0.017,0.276,0.299989
Dub Gleed,TOR,1.00149,0.9031,0.2005,0.0223,0.1002,0.0751,0.012,0.288321,0.347138
Dairon Blanco,,1.00084,0.9075,0.2191,0.0208,0.1129,0.0663,0.016,0.302307,0.364518
Luis Matos,MIL,1.0026,0.9181,0.2184,0.0359,0.1111,0.0638,0.01,0.292492,0.405076
Stuart Fairchild,SEA,1.00195,0.8793,0.187,0.0274,0.1059,0.094,0.018,0.299449,0.357102
Brendan Rodgers,BOS,1.00257,0.9077,0.2149,0.0221,0.1018,0.0743,0.01,0.29941,0.364107
Billy Amick,MIN,1.00112,0.8955,0.1852,0.0327,0.1037,0.0804,0.014,0.280385,0.361809
Jose F Miranda,,1.00198,0.926,0.2224,0.0259,0.1025,0.054,0.012,0.288631,0.380238
Felix Reyes,PHI,7.98463,7.574,1.8668,0.2925,0.8725,0.2803,0.0479,0.27575,0.416161
Korey Lee,CHW,2.49286,2.2983,0.4843,0.0766,0.2464,0.1443,0.0224,0.262162,0.357264
Cal Stevenson,DET,1.00189,0.8543,0.1828,0.0173,0.1054,0.1289,0.007,0.319467,0.327168
Jose Rojas,NYM,1.00168,0.898,0.1941,0.0367,0.1136,0.0854,0.007,0.28716,0.391425
Carson Roccaforte,KCR,1.00068,0.9022,0.1958,0.0258,0.1069,0.0803,0.007,0.284009,0.364332
Brennen Davis,SEA,1.00033,0.8872,0.1824,0.0379,0.1094,0.0808,0.021,0.285284,0.377705
Leanders Matos,MIL,1,0.9405,0.1941,0.0639,0.1181,0.0383,0.01,0.243373,0.432323
Roc Riggio,COL,1.00141,0.8921,0.2076,0.0306,0.115,0.089,0.009,0.306397,0.396817
Francisco Urbaez,CIN,1.0021,0.9032,0.2266,0.0118,0.1004,0.0776,0.01,0.314798,0.351639
Eddys Leonard,MIL,1.00215,0.9181,0.2064,0.031,0.1057,0.0597,0.013,0.279631,0.378172
A.J. Vukovich,ARI,1.00197,0.9209,0.2301,0.0324,0.1132,0.0628,0.007,0.300501,0.414051
Calvin Harris,CHW,1.00169,0.9125,0.1945,0.0167,0.0901,0.0699,0.008,0.273028,0.310466
Brayden Taylor,TBR,1.00173,0.8917,0.1834,0.0274,0.1043,0.0928,0.006,0.282822,0.351912
Jordan Groshans,ATL,1.00162,0.9037,0.2142,0.0221,0.1037,0.0796,0.007,0.301524,0.359301
Brock Rodden,SEA,1.00125,0.9171,0.1995,0.0219,0.0977,0.0639,0.009,0.273137,0.34053
Zach Morgan,SFG,1.00161,0.9001,0.1905,0.0144,0.0902,0.0802,0.01,0.281375,0.305077
Jacob Reimer,NYM,1.00153,0.8908,0.19,0.0245,0.1049,0.0864,0.013,0.290125,0.346318
Enmanuel Valdez,PIT,1.00222,0.9041,0.2139,0.0344,0.1121,0.0797,0.008,0.301902,0.410463
Adrián Sugastey,SFG,1.00214,0.9343,0.2128,0.0156,0.0905,0.0486,0.008,0.269886,0.327946
Connor Caskenette,MIA,1.0015,0.8996,0.1895,0.0179,0.0939,0.0796,0.011,0.280802,0.319031
Grant Magill,CHW,1.00031,0.9231,0.1994,0.0178,0.0897,0.0559,0.01,0.266312,0.321092
Hoy Park,ATH,1,0.872,0.194,0.0193,0.1064,0.1078,0.009,0.312048,0.33945
Santiago Espinal,TEX,1.00262,0.9172,0.2326,0.0121,0.0975,0.0661,0.008,0.307099,0.344745
Tirso Ornelas,SDP,1.00179,0.9023,0.2195,0.0264,0.1073,0.0816,0.007,0.308625,0.385903
Christian Cairo,PHI,18.4588,16.0307,3.3722,0.1462,1.7677,1.9806,0.24,0.304204,0.285689
Austin Wynns,TEX,1.00185,0.9161,0.2017,0.026,0.0984,0.065,0.009,0.276391,0.350508
Bobby Boser,ATH,1,0.9026,0.1924,0.0226,0.1005,0.0732,0.013,0.279719,0.335365
J.J. D'Orazio,LAA,1.0007,0.9261,0.2002,0.0204,0.0901,0.0553,0.008,0.264372,0.326207
Eduardo Quintero,LAD,1.00139,0.8926,0.1938,0.0254,0.1106,0.0875,0.01,0.292059,0.346964
Nacho Alvarez Jr.,ATL,1.00309,0.8901,0.2075,0.0163,0.1007,0.0857,0.015,0.308725,0.33603
Cade Marlowe,ATH,1.00069,0.8998,0.2153,0.0242,0.1174,0.0825,0.007,0.305901,0.386975
Osleivis Basabe,SFG,1.0021,0.9253,0.2182,0.0143,0.0945,0.0565,0.009,0.28424,0.338917
Omar Alfonzo,PIT,1.00152,0.8996,0.1851,0.024,0.096,0.0826,0.008,0.276391,0.329369
Patrick Clohisy,ATL,1.00182,0.9158,0.2139,0.0183,0.108,0.0657,0.009,0.289236,0.347237
Chad Wallach,ATH,1,0.9115,0.1902,0.0262,0.099,0.0671,0.01,0.2684,0.340538
Lucas Spence,HOU,1.0006,0.895,0.1909,0.0202,0.1011,0.0793,0.015,0.286202,0.338324
Andrew Bechtold,PHI,1.00095,0.8974,0.194,0.0318,0.1072,0.0833,0.009,0.287161,0.371518
Andrew Pinckney,WSN,1.00159,0.917,0.2125,0.0266,0.1032,0.0613,0.012,0.286488,0.358997
Tomás Nido,DET,1.00163,0.9299,0.2021,0.0178,0.0901,0.0504,0.009,0.262339,0.317561
Kyren Paris,LAA,1.00188,0.8821,0.1769,0.0243,0.1016,0.0969,0.011,0.285542,0.332502
Carlos Rodríguez,SDP,1.00256,0.9106,0.221,0.0108,0.0955,0.0767,0.004,0.302123,0.32506
Travis Honeyman,STL,1.00143,0.8942,0.2197,0.0194,0.1072,0.0809,0.015,0.316423,0.359987
Payton Henry,PHI,1.00105,0.9175,0.1988,0.0233,0.0946,0.0593,0.013,0.271888,0.332207
Chase Davis,STL,1.00234,0.8872,0.19,0.0246,0.1024,0.0948,0.009,0.2943,0.339382
Carlos Villarroel,NYY,1,0.9383,0.171,0.0529,0.104,0.0405,0.01,0.22239,0.370031
Arjun Nimmala,TOR,1.00077,0.9095,0.191,0.0211,0.0969,0.0701,0.01,0.271943,0.33337
Jarred Kelenic,TEX,1.00288,0.8979,0.1973,0.0316,0.1076,0.0891,0.005,0.291692,0.379552
Peyton Wilson,KCR,1.0011,0.9036,0.209,0.012,0.0988,0.0773,0.009,0.296129,0.334883
Ty Hanchey,SFG,1.00132,0.9107,0.1913,0.0175,0.0909,0.0704,0.009,0.271406,0.318656
James Triantos,CHC,1.00186,0.9345,0.2328,0.0132,0.1001,0.0471,0.009,0.289508,0.345639
Eddie Micheletti Jr.,TOR,1.00032,0.884,0.1956,0.0273,0.1081,0.093,0.012,0.301747,0.371041
William Simoneit,TOR,1,0.8998,0.1728,0.0206,0.0916,0.075,0.014,0.262851,0.308735
Josh Adamczewski,MIL,1.00178,0.8904,0.2135,0.0216,0.106,0.0911,0.009,0.314291,0.369048
Gilberto Celestino,TEX,1.0011,0.8919,0.2024,0.016,0.0994,0.0899,0.008,0.301173,0.328736
Blake Sabol,TBR,1.0019,0.9014,0.1889,0.0258,0.0989,0.0776,0.011,0.278223,0.340803
Angelo Castellano,,1,0.897,0.197,0.0206,0.0981,0.0828,0.009,0.28996,0.333891
Andrew Navigato,DET,1.00094,0.9123,0.1902,0.0225,0.097,0.0654,0.012,0.268405,0.335526
Kyle Nevin,LAD,1.00126,0.9173,0.2139,0.0225,0.1058,0.0637,0.009,0.287376,0.353865
Cooper Johnson,TEX,1.00105,0.8949,0.166,0.0224,0.0917,0.0859,0.009,0.261659,0.303945
Kevin Parada,NYM,1.0013,0.9069,0.1831,0.0188,0.0933,0.0741,0.009,0.266921,0.31139
Won-Bin Cho,STL,1.00177,0.9006,0.1947,0.0254,0.1033,0.0818,0.008,0.285156,0.345214
Kala'i Rosario,MIN,1.00232,0.8873,0.1914,0.0322,0.1096,0.0947,0.009,0.295603,0.376423
Connor Hollis,,1,0.9033,0.2127,0.0101,0.095,0.0715,0.014,0.299398,0.323148
Jeremy Eierman,ATH,1,0.9249,0.1949,0.0312,0.1019,0.0509,0.013,0.259839,0.358958
Luke Adams,MIL,1.00165,0.8482,0.1769,0.0355,0.1165,0.1102,0.0321,0.319904,0.379274
Zyhir Hope,LAD,1.00046,0.9007,0.2097,0.033,0.1165,0.0805,0.008,0.299277,0.390807
Brett Wisely,ATL,1.00287,0.8941,0.2045,0.0169,0.1047,0.0877,0.009,0.301773,0.340678
Dru Baker,CHW,1.00127,0.924,0.2147,0.0187,0.097,0.054,0.012,0.28146,0.338961
Gavin Logan,ARI,1.00131,0.8963,0.1735,0.0246,0.0972,0.0817,0.012,0.267923,0.323552
Riley Unroe,CHW,1.00026,0.8852,0.181,0.0154,0.0937,0.0958,0.008,0.285886,0.302305
Mark Kolozsvary,PHI,1.00012,0.8987,0.1738,0.0272,0.0976,0.0752,0.015,0.265034,0.330144
Connor Joe,SEA,8.03538,7.0469,1.5141,0.1671,0.8092,0.8092,0.0964,0.302092,0.341469
Chris Sargent,SDP,1,0.9174,0.1828,0.0252,0.0932,0.0604,0.011,0.255221,0.324831
Danny Serretti,ARI,1.00128,0.8804,0.1923,0.0169,0.1018,0.0996,0.01,0.302717,0.331327
Ricardo Genovés,,1,0.9063,0.1748,0.0238,0.0924,0.0715,0.011,0.258333,0.317003
Francisco Perez,TEX,1,0.9449,0.1746,0.0513,0.1015,0.0329,0.011,0.219378,0.366811
Jose Herrera,TEX,1.00217,0.8827,0.185,0.0143,0.0947,0.1,0.007,0.29282,0.300895
Kane Kepley,CHC,1.00178,0.8582,0.1756,0.0127,0.1008,0.1163,0.016,0.308579,0.294687
Archer Brookman,ATL,1.00146,0.9096,0.1911,0.0195,0.0938,0.0696,0.011,0.272381,0.316733
BJ Murray,CHC,5.3585,4.719,1.0779,0.1386,0.5888,0.531,0.0482,0.310493,0.37082
Manuel Palencia,NYY,1,0.9252,0.2058,0.0086,0.086,0.0556,0.008,0.270482,0.295612
Pablo Reyes,LAA,1.00149,0.8954,0.215,0.0216,0.1051,0.0869,0.008,0.310646,0.364641
Gage Miller,MIA,1.00129,0.8954,0.2024,0.0185,0.0995,0.0826,0.012,0.297804,0.336944
C.J. Hinojosa,,1,0.9254,0.2079,0.0177,0.0935,0.0544,0.009,0.27239,0.334666
Isaias Castillo,NYY,1,0.9383,0.1798,0.0592,0.1127,0.0405,0.01,0.231225,0.404561
Zach Humphreys,LAA,1.00023,0.8932,0.1796,0.0112,0.0872,0.0878,0.008,0.276451,0.28605
Spencer Nivens,KCR,1.00162,0.894,0.2117,0.0211,0.1071,0.0913,0.005,0.308741,0.366443
Joseph Sullivan,HOU,1.0006,0.8769,0.1684,0.0268,0.1031,0.0975,0.015,0.281858,0.325693
Vimael Machín,COL,1.0017,0.9037,0.2324,0.0223,0.1104,0.0792,0.007,0.319463,0.389178
Aiva Arquette,MIA,1.00129,0.9235,0.2066,0.0223,0.0987,0.0575,0.009,0.273839,0.34889
Josiah Ragsdale,MIL,1.00155,0.8771,0.1975,0.0242,0.1075,0.1042,0.009,0.311447,0.359366
Dylan O'Rae,MIL,1.00191,0.8744,0.1924,0.0072,0.098,0.1042,0.012,0.309249,0.294945
Jake Cave,TBR,1,0.9102,0.2196,0.0246,0.1053,0.0705,0.008,0.299327,0.386508
Juan Yepez,,1.00164,0.9078,0.219,0.0349,0.1129,0.0761,0.008,0.303373,0.410223
Jon Jon Gazdar,STL,1.00138,0.8991,0.211,0.0101,0.095,0.073,0.018,0.302787,0.314426
Jake Gelof,LAD,1.00028,0.8946,0.1766,0.0369,0.1113,0.0884,0.006,0.272034,0.366085
Riley Adams,WSN,2.43233,2.1743,0.4642,0.0784,0.2495,0.1897,0.0413,0.28687,0.369406
Onix Vega,NYM,1.00115,0.8955,0.1809,0.0132,0.0908,0.0844,0.01,0.276073,0.288666
Charles Davalan,LAD,1.00139,0.8975,0.1963,0.025,0.107,0.0786,0.014,0.289653,0.341727
Bryan Ramos,BAL,1.00174,0.9018,0.1875,0.0249,0.0991,0.0762,0.013,0.277199,0.334331
Alberto Barriga,ARI,1.00157,0.9145,0.1894,0.0196,0.0957,0.0668,0.009,0.265838,0.323783
Jason Delay,BOS,1,0.9103,0.1943,0.009,0.0877,0.0661,0.012,0.273576,0.298143
Gabriel Guanchez,SEA,1,0.9439,0.166,0.0492,0.0976,0.0349,0.01,0.211747,0.354487
Chas McCormick,CHC,1.00196,0.8891,0.2012,0.0285,0.1081,0.0873,0.014,0.303167,0.361714
River Town,,1,0.8785,0.2039,0.0192,0.1059,0.0953,0.015,0.315462,0.351508
David Bote,LAD,1,0.9066,0.2059,0.0257,0.1086,0.0715,0.011,0.2895,0.368189
Jud Fabian,BAL,1.00095,0.8788,0.1647,0.0315,0.1034,0.1039,0.007,0.276429,0.332044
Jacob Sharp,TOR,1.00072,0.9134,0.1807,0.0198,0.0907,0.061,0.015,0.25755,0.309284
Colton Becker,KCR,1,0.8986,0.2061,0.0076,0.0983,0.0802,0.01,0.29749,0.314712
Christopher Morel,NYM,1.00221,0.8846,0.1884,0.0392,0.1137,0.0968,0.011,0.296348,0.391589
Luke Waddell,ATL,1.00195,0.8901,0.1968,0.0099,0.0951,0.0896,0.011,0.297996,0.301427
Omar Martinez,LAA,1.00068,0.8972,0.169,0.0265,0.0909,0.081,0.01,0.261097,0.313085
Chris Newell,LAD,1.00199,0.8971,0.1782,0.0382,0.1124,0.0866,0.007,0.272345,0.365288
Drew Swift,ATH,1.00072,0.8959,0.2014,0.0054,0.0926,0.0876,0.006,0.295947,0.292667
Jefferson Rojas,CHC,1.00113,0.9117,0.2047,0.022,0.1011,0.0692,0.009,0.283694,0.343095
Ryan McCrystal,CIN,1.00143,0.9258,0.21,0.015,0.0921,0.0554,0.009,0.275088,0.330849
Stiven Marinez,NYY,1,0.9201,0.179,0.0373,0.1033,0.0587,0.01,0.248695,0.343006
Jhonny Level,SFG,1.00063,0.9348,0.2093,0.0237,0.0954,0.0445,0.01,0.264727,0.345208
Jansel Luis,ARI,1.00077,0.9407,0.2321,0.0165,0.1006,0.0408,0.008,0.281802,0.361858
Daniel Johnson,,1.00145,0.9246,0.2072,0.031,0.1077,0.0563,0.009,0.273293,0.37573
Bryan Rincon,PHI,1.00129,0.8826,0.1757,0.0213,0.1009,0.0974,0.01,0.283866,0.319284
Rhylan Thomas,TOR,1.00216,0.9226,0.2424,0.0127,0.1015,0.0611,0.007,0.311091,0.352699
Carlos Sanchez,CIN,1.00177,0.909,0.2077,0.0167,0.0972,0.0755,0.006,0.289838,0.334653
Elian Peña,NYM,1,0.9059,0.1828,0.0304,0.1015,0.0729,0.01,0.266767,0.334253
Ronald Cardozo,CHW,1,0.9359,0.1747,0.0456,0.0989,0.0429,0.01,0.228514,0.355273
Damon Dues,,1.00103,0.876,0.19,0.0081,0.0939,0.1048,0.009,0.304684,0.29589
Justice Bigbie,DET,1,0.9044,0.2236,0.0172,0.1003,0.0754,0.009,0.309237,0.353273
Terrin Vavra,,1.00086,0.8964,0.2083,0.0116,0.098,0.0841,0.009,0.302368,0.323516
Silas Ardoin,BAL,1.00089,0.8836,0.1647,0.0146,0.0896,0.098,0.008,0.271542,0.278293
Vidal Bruján,NYM,1.00187,0.8961,0.1997,0.015,0.1005,0.0824,0.012,0.294719,0.327196
Euribiel Angeles,ATH,1.00167,0.9314,0.2284,0.0126,0.0977,0.051,0.008,0.288063,0.337878
Dakota Harris,STL,1.00183,0.9223,0.2156,0.0181,0.0988,0.0572,0.011,0.284426,0.339369
Trevor Austin,HOU,1.00053,0.8888,0.1833,0.0179,0.0976,0.0824,0.018,0.284725,0.320545
Cole Messina,COL,1.00106,0.9055,0.2064,0.0168,0.0993,0.0733,0.011,0.291545,0.33915
Jake Rucker,MIN,1.00075,0.9133,0.2058,0.0168,0.0957,0.0661,0.01,0.282833,0.335268
Pascanel Ferreras,HOU,1.00084,0.9102,0.2016,0.0158,0.0962,0.0664,0.013,0.281874,0.329378
Andy Ibáñez,NYM,1.00174,0.9165,0.2158,0.0203,0.103,0.0649,0.01,0.291195,0.354828
Caleb Cali,SEA,1.00073,0.9046,0.1739,0.0302,0.0987,0.0789,0.006,0.259631,0.334512
James Tibbs III,LAD,1.00076,0.8761,0.1964,0.036,0.1195,0.1054,0.008,0.310795,0.394247
Dayson Croes,SFG,1.00131,0.9266,0.226,0.0081,0.0916,0.0515,0.012,0.290255,0.334017
Samuel Zavala,CHW,1.00072,0.8797,0.1783,0.0209,0.0967,0.1018,0.008,0.289025,0.31488
Ian Moller,TEX,1.0006,0.8935,0.1649,0.0198,0.0897,0.0879,0.008,0.26169,0.291214
Hayden Senger,NYM,2.3114,2.1291,0.4172,0.0521,0.2131,0.126,0.0277,0.248217,0.311352
Diego Velasquez,SFG,1.00267,0.899,0.2091,0.0076,0.0925,0.0803,0.012,0.301823,0.308676
Maick Collado,CLE,1,0.9173,0.209,0.016,0.0915,0.0645,0.007,0.281627,0.3289
Rafael Ortega,,1,0.8743,0.1883,0.0238,0.1042,0.1077,0.007,0.304156,0.341073
Eric Genther,NYY,1.00032,0.8951,0.1676,0.0209,0.0904,0.0749,0.019,0.262497,0.288795
Keiner Delgado,PIT,1.00121,0.8913,0.1898,0.0159,0.0961,0.0876,0.011,0.28921,0.313026
Kellen Strahm,,1.00065,0.8879,0.1881,0.0147,0.0977,0.0955,0.006,0.290559,0.306566
Sam Praytor,MIA,1.00116,0.9073,0.1843,0.0191,0.0919,0.0726,0.01,0.267649,0.314339
Walker Janek,HOU,1,0.9276,0.1851,0.0212,0.092,0.0512,0.01,0.247289,0.315761
Felnin Celesten,SEA,1.00036,0.9193,0.1923,0.017,0.0893,0.0608,0.009,0.263073,0.304362
Derek Berg,PIT,1.00012,0.9095,0.188,0.0196,0.0916,0.0694,0.01,0.268447,0.317427
Nate Mondou,SDP,1.00197,0.8909,0.2041,0.0129,0.0973,0.0898,0.01,0.304509,0.329442
Edinson Duran,NYY,1,0.9313,0.1782,0.0336,0.0952,0.0455,0.012,0.236647,0.331365
Jose Ramos,NYM,1.0011,0.9015,0.1819,0.0326,0.1031,0.0803,0.008,0.270986,0.349418
P.J. Higgins,CIN,1,0.91,0.2024,0.0159,0.0943,0.0684,0.009,0.281234,0.324066
Frank Rodriguez,LAD,1.00012,0.9163,0.1865,0.0222,0.0968,0.0616,0.011,0.260114,0.320965
Jancel Villarroel,SFG,1.00063,0.9239,0.1948,0.0187,0.0883,0.0514,0.014,0.261114,0.311722
Kevin Newman,KCR,1.00151,0.9263,0.2202,0.0088,0.0922,0.0563,0.007,0.284353,0.322898
Corey Julks,DET,1.00212,0.9056,0.2119,0.0257,0.1081,0.0796,0.006,0.298036,0.369148
Yohandy Morales,WSN,13.1906,12.0385,2.9035,0.4108,1.4295,0.8983,0.1055,0.297407,0.396104
Duce Gourson,PIT,1.00085,0.883,0.1904,0.0164,0.1007,0.0906,0.016,0.297924,0.322763
Leo Balcazar,CIN,1.00119,0.9185,0.2121,0.0199,0.0962,0.0634,0.008,0.284296,0.339031
Luis Cova,MIA,1,0.9104,0.1869,0.0388,0.1074,0.0684,0.01,0.266365,0.366432
Colby Halter,ATH,1.00174,0.8949,0.1946,0.0142,0.0997,0.0855,0.01,0.290769,0.322718
Abraham Toro,KCR,1.00227,0.91,0.2185,0.0247,0.1093,0.0694,0.012,0.300381,0.384725
Axiel Plaz,PIT,1.00121,0.9236,0.1926,0.0261,0.0936,0.0544,0.012,0.259701,0.329905
Liover Peguero,PHI,1.00219,0.9169,0.2033,0.0204,0.1003,0.0663,0.007,0.277321,0.341368
Sami Manzueta,HOU,1,0.9176,0.1743,0.0509,0.1086,0.0592,0.012,0.246486,0.37925
John Garcia,HOU,1.00037,0.9048,0.1748,0.0166,0.089,0.0683,0.016,0.260062,0.29244
Marcus Lee Sang,TEX,1,0.9149,0.2117,0.0274,0.1043,0.0659,0.008,0.286747,0.371079
Jacob Amaya,ARI,1.00209,0.8923,0.1898,0.018,0.0993,0.0918,0.006,0.288321,0.32321
Anderson De Los Santos,BAL,1,0.8908,0.1798,0.0208,0.0984,0.089,0.009,0.278916,0.319825
Francisco Acuna,SDP,1.00176,0.8907,0.1817,0.013,0.0918,0.0847,0.015,0.282049,0.297519
Owen Miller,CHC,1.00165,0.9223,0.2241,0.0149,0.0995,0.0572,0.011,0.292944,0.351838
Akil Baddoo,MIL,1.00183,0.8772,0.1865,0.0301,0.1103,0.1082,0.005,0.300391,0.369813
Alfonsin Rosario,CLE,1.00035,0.9106,0.199,0.0334,0.1054,0.0675,0.011,0.278531,0.383044
Jared Dickey,ATH,1.00016,0.8914,0.2103,0.018,0.1053,0.0885,0.009,0.309005,0.352143
Franklin Primera,BOS,1,0.9057,0.1863,0.0175,0.089,0.0681,0.015,0.270482,0.298333
Mitch Jebb,PIT,1.00185,0.9039,0.2154,0.0081,0.0963,0.0806,0.006,0.302666,0.31873
Juan Matheus,MIA,1.00121,0.9155,0.213,0.0166,0.0969,0.0665,0.008,0.288278,0.340797
Murf Gray,PIT,1.00127,0.9246,0.2072,0.0341,0.1027,0.0554,0.01,0.273338,0.370755
Maxwell Romero Jr.,WSN,1.00033,0.906,0.1721,0.0277,0.0938,0.0721,0.011,0.256148,0.32362
Braylen Wimmer,COL,1.00103,0.9244,0.2317,0.0208,0.106,0.0534,0.012,0.297964,0.375162
Nick Kahle,,1,0.9061,0.1773,0.0221,0.0915,0.0707,0.012,0.261044,0.311665
Chris Meyers,DET,1.00019,0.9015,0.2047,0.0246,0.1033,0.0744,0.013,0.293244,0.364947
Adolis García,PHI,1.00179,0.9072,0.2035,0.0397,0.1117,0.0743,0.011,0.288944,0.40366
Ryan Noda,BAL,1.00224,0.8355,0.1603,0.0309,0.1114,0.1387,0.017,0.316538,0.341951
Tre Richardson III,STL,1.00036,0.9141,0.2021,0.02,0.0996,0.064,0.011,0.278129,0.335412
Trevor Hauver,TEX,1.00099,0.8728,0.186,0.0222,0.1017,0.1079,0.009,0.303811,0.339711
Yostin Pena,NYY,1,0.9333,0.1958,0.0572,0.1179,0.0455,0.01,0.252309,0.417658
Jorge Alfaro,KCR,1.00145,0.9391,0.2023,0.0283,0.0955,0.0372,0.015,0.254882,0.355127
Seth Stephenson,DET,1,0.9165,0.2064,0.0108,0.0969,0.0543,0.018,0.279819,0.310966
Oliver Guerrero,TEX,1,0.9229,0.1818,0.0733,0.1234,0.0559,0.01,0.248695,0.452595
Dillon Lewis,MIA,1.00028,0.9196,0.1938,0.0347,0.1041,0.0624,0.007,0.264204,0.373206
Matt O'Neill,ARI,1.00018,0.8943,0.1729,0.0186,0.0932,0.0876,0.007,0.268547,0.305938
Pablo Aliendo,CIN,1.00123,0.9166,0.1813,0.0316,0.0975,0.0594,0.014,0.25539,0.344098
Sammy Siani,SEA,1.00092,0.9078,0.1861,0.0189,0.0947,0.0759,0.006,0.268806,0.312293
Nick Lorusso,NYM,1.00096,0.9148,0.1929,0.0265,0.1011,0.0669,0.008,0.268606,0.349366
Jerar Encarnacion,SFG,1.002,0.9083,0.2136,0.0335,0.1053,0.0743,0.008,0.296523,0.39029
Sam Haggerty,CIN,2.81192,2.5202,0.5715,0.049,0.3001,0.2289,0.0309,0.296914,0.339616
Tavian Josenberger,BAL,1.00012,0.8811,0.1729,0.0172,0.1003,0.1008,0.007,0.281799,0.301555
Ralphy Velazquez,CLE,1.00035,0.9075,0.2133,0.0288,0.1054,0.0726,0.009,0.295995,0.38854
Luis Guillorme,,1.00122,0.8696,0.1904,0.0072,0.0956,0.1126,0.007,0.311058,0.290823
Brendan Durfee,SDP,1.00032,0.9105,0.1791,0.0188,0.0884,0.0655,0.013,0.258583,0.302471
Will Brennan,SFG,1.00176,0.9322,0.2452,0.0149,0.0995,0.0476,0.011,0.304439,0.371701
Gavin Conticello,ARI,1.00203,0.9089,0.2204,0.0212,0.1069,0.0728,0.009,0.302806,0.378479
Coco Montes,,1.00191,0.9143,0.2046,0.0206,0.0968,0.0686,0.008,0.281707,0.349885
Christian Bethancourt,CHC,1.00085,0.9406,0.1998,0.0294,0.0988,0.041,0.007,0.248795,0.349351
Austin Slater,TBR,1.002,0.8755,0.1916,0.0212,0.105,0.1059,0.01,0.307993,0.339235
Nick Rodriguez,LAA,1,0.9147,0.2118,0.0098,0.0901,0.0651,0.009,0.287048,0.319996
Adam Hackenberg,TOR,1,0.9128,0.1836,0.0147,0.0866,0.066,0.01,0.260643,0.29163
Henry Godbout,BOS,1.00081,0.9034,0.1912,0.0189,0.0933,0.0722,0.014,0.278263,0.314589
Sergio Alcántara,,1.00156,0.8752,0.1846,0.0105,0.0923,0.109,0.006,0.300351,0.298446
Omar Narváez,,1.00111,0.8822,0.1876,0.0162,0.0949,0.0969,0.01,0.295534,0.309
Kaden Polcovich,SEA,1,0.896,0.1754,0.0184,0.0935,0.0808,0.012,0.269277,0.305692
Heston Kjerstad,BAL,10.4682,9.5652,2.2565,0.3192,1.111,0.6312,0.157,0.291926,0.388408
Alec Briley,CHW,1,0.9219,0.1953,0.0283,0.0987,0.0599,0.007,0.263253,0.355353
Chuckie Robinson,LAD,1.00112,0.923,0.1977,0.0205,0.0989,0.0557,0.01,0.264431,0.323727
Jared Thomas,COL,1.00069,0.9014,0.2307,0.026,0.1128,0.0791,0.009,0.319823,0.397493
Tyler McDonough,BOS,1,0.9077,0.2004,0.0172,0.0974,0.0721,0.009,0.282631,0.336124
Kristian Robinson,ARI,2.67872,2.3606,0.5281,0.0583,0.2887,0.2612,0.0268,0.305885,0.356138
Canyon Brown,KCR,1,0.9287,0.1955,0.0163,0.0898,0.0501,0.01,0.256627,0.31108
