Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Theo Gillen,TBR,1.00361,0.8801,0.1824,0.0207,0.0999,0.0992,0.013,0.294718,0.317464
Justin Connell,,1.00157,0.8814,0.201,0.0223,0.1049,0.0969,0.012,0.310646,0.357726
Parks Harber,SFG,1.00592,0.8981,0.21,0.0222,0.1037,0.0864,0.0101,0.305919,0.367108
Jesús Bastidas,MIA,1.01056,0.9129,0.1936,0.0227,0.0982,0.0661,0.0202,0.278092,0.339906
Daz Cameron,MIL,1.01317,0.9121,0.2114,0.0294,0.1101,0.0794,0.0111,0.29894,0.386142
Pablo Reyes,SDP,1.00888,0.897,0.2126,0.0207,0.1064,0.0925,0.0081,0.311673,0.35864
Jake Gelof,LAD,1.00215,0.8886,0.1729,0.0355,0.1109,0.0963,0.006,0.275696,0.357979
James Triantos,CHC,1.00661,0.9379,0.2293,0.0125,0.0991,0.0473,0.0101,0.285957,0.338416
Jack Brannigan,PIT,1.00545,0.8991,0.1813,0.0268,0.0999,0.0819,0.0131,0.275914,0.338783
Patrick Clohisy,ATL,1.00778,0.9184,0.2102,0.0158,0.105,0.0679,0.0101,0.287138,0.334168
Ivan Johnson,CIN,1.00559,0.8981,0.1941,0.0266,0.1054,0.0851,0.0111,0.289836,0.356419
J.J. D'Orazio,LAA,1.003,0.9242,0.1963,0.0179,0.088,0.0595,0.008,0.264064,0.315624
Spencer Nivens,KCR,1.00716,0.8887,0.2079,0.0208,0.1075,0.1021,0.005,0.314027,0.359964
William Simoneit,TOR,1,0.8956,0.17,0.0191,0.0906,0.0791,0.014,0.264157,0.301474
Braylen Wimmer,COL,1.00613,0.9242,0.2318,0.0214,0.106,0.0576,0.0131,0.301836,0.377083
Juan Yepez,,1.00705,0.9099,0.2183,0.0329,0.111,0.0794,0.0081,0.304369,0.402682
Andrew Pinckney,WSN,1.00686,0.917,0.2051,0.0251,0.1001,0.0654,0.0131,0.282808,0.345911
Chris Newell,LAD,1.00953,0.897,0.1752,0.0364,0.1123,0.0941,0.0071,0.274888,0.356522
Billy Amick,MIN,1.00121,0.8862,0.1764,0.0287,0.0999,0.0887,0.015,0.280886,0.340781
Mitch Jebb,PIT,1.00885,0.9022,0.214,0.0073,0.0973,0.0883,0.0071,0.307891,0.315673
Gilberto Celestino,TEX,1.00463,0.89,0.1993,0.0149,0.0982,0.0952,0.008,0.302349,0.321798
Rudy Martin Jr.,KCR,1,0.8814,0.2038,0.0201,0.1111,0.0973,0.01,0.312349,0.350692
Jorge Barrosa,ARI,44.4517,39.8309,8.8432,0.654,4.3912,3.8051,0.3112,0.292725,0.335451
Vimael Machín,COL,1.0092,0.9077,0.2307,0.0212,0.1088,0.0816,0.0081,0.318838,0.381844
Eddie Micheletti Jr.,TOR,1.00134,0.8698,0.187,0.0239,0.1066,0.1072,0.013,0.308032,0.3533
Brayden Taylor,TBR,1.00777,0.8888,0.1766,0.0242,0.1017,0.1016,0.006,0.283152,0.334271
Will Taylor,PIT,1.00215,0.8862,0.1898,0.0207,0.1013,0.0907,0.014,0.295031,0.331866
Axiel Plaz,PIT,1.00323,0.9163,0.1881,0.0254,0.0942,0.0626,0.013,0.263911,0.325658
Anderson De Los Santos,BAL,1.00153,0.8814,0.1781,0.0198,0.0996,0.0989,0.01,0.28769,0.318357
Bryan Rincon,PHI,1.00267,0.8775,0.1707,0.02,0.1005,0.1029,0.011,0.28497,0.311339
Mark Kolozsvary,PHI,1.00057,0.8969,0.1707,0.0252,0.096,0.0774,0.015,0.263998,0.320326
Josh Breaux,CHW,1.00091,0.9167,0.1772,0.0279,0.0924,0.063,0.01,0.250953,0.326061
David Bote,LAD,1,0.9038,0.2031,0.0244,0.1075,0.0733,0.012,0.2895,0.361474
Samuel Zavala,CHW,1.00327,0.8687,0.1742,0.0192,0.0968,0.1153,0.008,0.297708,0.30701
Felnin Celesten,SEA,1.00153,0.9122,0.1916,0.0159,0.0901,0.069,0.009,0.270276,0.301907
Seth Stephenson,DET,1,0.9065,0.2036,0.0112,0.0986,0.0612,0.021,0.286948,0.313072
Dru Baker,CHW,1.00583,0.9242,0.2121,0.0184,0.0963,0.0582,0.0121,0.281893,0.336074
Andy Ibáñez,NYM,1.00833,0.9217,0.2163,0.0196,0.1027,0.0661,0.0101,0.291074,0.35185
Devin Fitz-Gerald,WSN,1.00292,0.9036,0.1963,0.0227,0.0991,0.077,0.011,0.284613,0.342629
Omar Martinez,LAA,1.00292,0.891,0.1652,0.0253,0.0903,0.0883,0.011,0.26503,0.306285
Maick Collado,CLE,1,0.908,0.2064,0.0149,0.0916,0.0727,0.008,0.288253,0.325441
Derek Berg,PIT,1.00559,0.9114,0.1867,0.0195,0.092,0.0728,0.0101,0.269169,0.315558
Ryan Sprock,MIN,1.00242,0.8832,0.1728,0.013,0.088,0.0959,0.012,0.28115,0.272758
Charles Davalan,LAD,1.00267,0.8948,0.1935,0.0218,0.1049,0.0815,0.015,0.290407,0.329124
Jose Herrera,TEX,1.0105,0.887,0.1836,0.0142,0.0952,0.1039,0.0071,0.292989,0.297971
Ian Moller,TEX,1.00344,0.886,0.1617,0.0186,0.09,0.0981,0.008,0.267961,0.285892
Colby Shade,MIA,1.00159,0.8876,0.1909,0.0166,0.0991,0.0857,0.017,0.294306,0.321767
Tyler Hardman,NYY,1.00493,0.9165,0.1835,0.0363,0.1043,0.069,0.008,0.260292,0.361811
P.J. Higgins,CIN,1,0.9069,0.198,0.0157,0.0932,0.0715,0.009,0.279928,0.318227
Tavian Josenberger,BAL,1.00196,0.8729,0.1712,0.017,0.1019,0.1108,0.007,0.289579,0.301867
Angelo Castellano,,1,0.8938,0.1939,0.0189,0.0962,0.0859,0.009,0.28996,0.325912
Dustin Harris,CHW,1.01059,0.9023,0.209,0.0212,0.1036,0.0848,0.0121,0.303925,0.352765
Nick Kahle,,1,0.9033,0.1776,0.0207,0.0912,0.0734,0.012,0.264056,0.308867
Nate Mondou,SDP,1.01018,0.8941,0.2029,0.0123,0.0971,0.0936,0.0111,0.305735,0.324908
Kyren Paris,LAA,1.00811,0.8845,0.1742,0.0215,0.0991,0.0996,0.0121,0.284846,0.320068
Jared Dickey,ATH,1.00067,0.8861,0.2096,0.0178,0.1075,0.0943,0.009,0.313936,0.3547
Jack Winnay,BOS,1.00164,0.8601,0.171,0.0238,0.0992,0.1173,0.013,0.301995,0.314382
Milan Tolentino,CLE,1.00464,0.9041,0.1781,0.0226,0.0942,0.0822,0.007,0.26714,0.320208
Wyatt Hendrie,PIT,1.00177,0.8928,0.1762,0.0178,0.0921,0.0846,0.013,0.274431,0.300515
Brewer Hicklen,ATL,3.29958,2.9486,0.6364,0.0959,0.364,0.2617,0.0528,0.289291,0.362579
Ricardo Genovés,,1,0.9021,0.1714,0.0223,0.0912,0.0756,0.011,0.259036,0.310054
Liover Peguero,PHI,1.01047,0.9212,0.2032,0.0197,0.1009,0.0691,0.0081,0.278811,0.337929
Diego Velasquez,SFG,1.01199,0.9015,0.2057,0.0069,0.0927,0.0869,0.0121,0.302312,0.302385
Adolis García,PHI,1.00855,0.9131,0.2051,0.0398,0.1127,0.075,0.0111,0.289377,0.40368
Manuel Palencia,NYY,1,0.917,0.1976,0.0093,0.0859,0.0637,0.008,0.270382,0.289204
Lonnie White Jr.,PIT,1.00134,0.8914,0.1819,0.0294,0.1037,0.0856,0.013,0.281259,0.348441
Blake Sabol,TBR,1.00853,0.9041,0.1857,0.0241,0.0973,0.0814,0.0111,0.277064,0.331379
Zach Humphreys,LAA,1.00101,0.8897,0.1764,0.0102,0.0858,0.091,0.009,0.277232,0.279308
Kevin Newman,KCR,1.00675,0.9281,0.2218,0.0088,0.0932,0.0586,0.0081,0.287867,0.323888
Wyatt Young,NYM,1,0.8833,0.1885,0.0064,0.0903,0.0974,0.008,0.29508,0.275671
Jason Delay,BOS,1,0.9103,0.1935,0.0089,0.0871,0.0651,0.013,0.272773,0.296715
Trevor Austin,HOU,1.00232,0.8866,0.1819,0.0176,0.0972,0.0864,0.018,0.286788,0.317505
Bryan Ramos,BAL,1.00778,0.9033,0.1858,0.024,0.0988,0.0796,0.0141,0.278331,0.328684
Roc Riggio,COL,1.006,0.8944,0.1997,0.0261,0.1089,0.0902,0.0101,0.299401,0.371199
Sergio Alcántara,,1.00729,0.8764,0.1845,0.0098,0.0931,0.1134,0.006,0.302961,0.296782
Maxwell Romero Jr.,WSN,1.00143,0.9042,0.1721,0.0256,0.0922,0.0749,0.011,0.258673,0.318514
Duce Gourson,PIT,1.00405,0.8768,0.187,0.0137,0.0995,0.0989,0.0171,0.30297,0.312272
John Garcia,HOU,1.00164,0.897,0.1715,0.0156,0.0891,0.0753,0.018,0.265437,0.288294
Walker Janek,HOU,1,0.9235,0.1835,0.0208,0.0917,0.0542,0.011,0.249699,0.314456
Dillon Lewis,MIA,1.00134,0.9135,0.1913,0.0321,0.1031,0.0686,0.008,0.268598,0.365736
Leo Balcazar,CIN,1.00542,0.9122,0.2057,0.0182,0.0959,0.0729,0.009,0.287198,0.329204
Cristian Hernández,MIA,1.00267,0.9037,0.1981,0.0106,0.0931,0.0817,0.006,0.286172,0.307292
Kala'i Rosario,MIN,1.01,0.8867,0.1864,0.0296,0.1078,0.1028,0.0091,0.29655,0.362806
Cade Marlowe,ATH,1.00293,0.8991,0.2088,0.0228,0.1153,0.0853,0.007,0.301552,0.374263
Henry Godbout,BOS,1.00327,0.8956,0.189,0.0179,0.0939,0.0804,0.0161,0.285671,0.311076
Chad Wallach,ATH,1,0.9077,0.1836,0.0234,0.0964,0.0709,0.01,0.265589,0.323565
Silas Ardoin,BAL,1.00381,0.8824,0.1621,0.0138,0.0891,0.1021,0.008,0.272254,0.272892
C.J. Hinojosa,,1,0.9232,0.2046,0.0161,0.0918,0.0565,0.009,0.271185,0.327015
Terrin Vavra,,1.00368,0.895,0.2055,0.0109,0.0972,0.0872,0.01,0.302851,0.317877
Cooper Johnson,TEX,1.00442,0.8959,0.1624,0.0204,0.0895,0.0882,0.009,0.259496,0.292555
Taylor Young,LAD,1.00968,0.8841,0.1887,0.0101,0.1029,0.1021,0.0121,0.301213,0.295442
Brendan Jones,MIA,1.00573,0.8781,0.1911,0.0202,0.1093,0.1083,0.008,0.306878,0.351555
Colton Becker,KCR,1,0.8954,0.2021,0.0074,0.0969,0.0833,0.01,0.296586,0.309471
Euribiel Angeles,ATH,1.00705,0.9316,0.2254,0.0116,0.0981,0.0561,0.0081,0.288705,0.33158
Jared Thomas,COL,1.00371,0.8964,0.2261,0.0252,0.1115,0.087,0.009,0.322197,0.390785
Matt King,PIT,1.00134,0.8884,0.2028,0.0073,0.0942,0.0846,0.017,0.305224,0.305606
Austin Slater,,1.00715,0.8797,0.1954,0.0203,0.1061,0.1068,0.0101,0.311149,0.338979
Antonio Gomez,NYY,1.00074,0.9127,0.1783,0.0187,0.0894,0.0677,0.009,0.255844,0.300756
Gavin Conticello,ARI,1.00949,0.9067,0.2156,0.0193,0.1065,0.0814,0.0101,0.30542,0.3687
Francisco Acuna,SDP,1.00911,0.8942,0.1776,0.0131,0.0911,0.0874,0.0161,0.279701,0.291434
Rafael Ortega,,1,0.8711,0.1856,0.023,0.1029,0.1109,0.007,0.304658,0.335553
Jake Cave,TBR,1,0.9142,0.2191,0.0237,0.1035,0.0665,0.008,0.294809,0.382301
Griff O'Ferrall,BAL,1,0.8958,0.1851,0.0105,0.0925,0.0839,0.009,0.279116,0.287899
Rhylan Thomas,TOR,1.00915,0.926,0.2415,0.0116,0.101,0.0646,0.0071,0.311611,0.346544
Luis Guillorme,,1.00537,0.8704,0.1903,0.0071,0.0957,0.1159,0.007,0.312981,0.290441
Dakota Harris,STL,1.00924,0.9252,0.2103,0.0162,0.097,0.0616,0.0111,0.281536,0.326308
Homer Bush Jr.,TBR,1.01277,0.9177,0.2079,0.01,0.0958,0.0695,0.0142,0.289056,0.307508
Sammy Siani,SEA,1.00398,0.9024,0.1827,0.0177,0.0948,0.0832,0.007,0.272927,0.306516
Ben Cowles,CHC,1.0077,0.9208,0.1973,0.0141,0.0933,0.0645,0.0111,0.271894,0.313858
Jonah Advincula,CLE,1,0.8666,0.1945,0.0188,0.1052,0.1101,0.012,0.317871,0.339603
Cameron Sisneros,HOU,1,0.8614,0.1904,0.025,0.1074,0.1173,0.01,0.318976,0.35303
Marco Vargas,NYM,1.00267,0.8877,0.1835,0.0056,0.0913,0.0967,0.007,0.287574,0.274304
Drew Swift,ATH,1.00304,0.8943,0.1956,0.0052,0.0922,0.0915,0.006,0.293364,0.285027
Jud Fabian,BAL,1.00408,0.8767,0.1608,0.0287,0.1011,0.108,0.008,0.2768,0.318467
Kellen Strahm,,1.00284,0.885,0.1846,0.0137,0.0963,0.1006,0.006,0.291521,0.3
Christian Bethancourt,CHC,1.00357,0.9422,0.199,0.0277,0.0973,0.0411,0.008,0.248398,0.342602
Jorge Alfaro,KCR,1.0066,0.9419,0.204,0.0271,0.095,0.0404,0.0141,0.257547,0.351205
Alex Madera,CHC,1,0.8827,0.1938,0.0071,0.0922,0.097,0.009,0.301004,0.294891
Caleb Ricketts,PHI,1.00205,0.9314,0.1947,0.0217,0.0919,0.0494,0.01,0.254584,0.326068
Jake Rucker,MIN,1.00301,0.9113,0.2018,0.0152,0.0938,0.0704,0.01,0.282482,0.325798
Blake Mitchell,KCR,1,0.8472,0.1382,0.0198,0.0929,0.1325,0.009,0.280823,0.26381
Yeiner Fernandez,LAD,1.00541,0.9023,0.2037,0.0124,0.0996,0.0777,0.0141,0.295087,0.314086
Jacob Amaya,ARI,1.00979,0.8971,0.1865,0.0172,0.0982,0.0945,0.0061,0.285615,0.314458
Daniel Johnson,,1.00638,0.9271,0.2052,0.0285,0.1053,0.0586,0.0091,0.272328,0.365009
Nathan Flewelling,TBR,1.00229,0.8748,0.1546,0.0184,0.0886,0.1051,0.011,0.271188,0.274234
Trevor Hauver,TEX,1.00511,0.8675,0.1805,0.0215,0.1017,0.1163,0.0101,0.306532,0.33245
Justice Bigbie,DET,1,0.8994,0.2172,0.0161,0.0986,0.0803,0.009,0.307731,0.343451
Carson DeMartini,PHI,1.00363,0.9026,0.193,0.0212,0.1008,0.0777,0.012,0.282813,0.331598
Sammy Hernandez,STL,1.00361,0.8884,0.1688,0.0131,0.0879,0.0888,0.0151,0.272809,0.270374
Eduardo Tait,MIN,1.00153,0.9303,0.1857,0.025,0.0895,0.051,0.009,0.246291,0.320864
Colby Halter,ATH,1.00734,0.8942,0.1911,0.0127,0.1,0.0908,0.0111,0.292007,0.315366
Carlos Franco,ATH,1,0.9169,0.1913,0.0145,0.0908,0.0638,0.008,0.264157,0.301669
Noah Miller,LAD,1.00554,0.9204,0.2004,0.015,0.097,0.0688,0.005,0.273789,0.31834
Caleb Cali,SEA,1.00314,0.8997,0.168,0.0281,0.0969,0.0852,0.007,0.260408,0.322441
Pascanel Ferreras,HOU,1.0037,0.9049,0.1937,0.0147,0.0945,0.0745,0.013,0.281284,0.317494
Jancel Villarroel,SFG,1.00296,0.9172,0.1867,0.015,0.0859,0.0585,0.016,0.261461,0.293066
Ian Lewis Jr.,MIA,1.00134,0.9105,0.2025,0.016,0.0988,0.0706,0.009,0.282835,0.32905
Tanner Schobel,MIN,1.00453,0.8983,0.1912,0.015,0.0937,0.0859,0.009,0.285957,0.314038
Ben McLaughlin,ARI,1.00358,0.8864,0.2142,0.0197,0.108,0.0958,0.01,0.32016,0.36699
Jansel Luis,ARI,1.00296,0.9387,0.2245,0.0139,0.0968,0.0449,0.008,0.277705,0.344626
Corey Julks,DET,1.00896,0.9089,0.2105,0.0241,0.107,0.083,0.0061,0.29808,0.361426
Nate George,BAL,1,0.9145,0.204,0.0138,0.0969,0.0642,0.01,0.279317,0.310552
Jose Ramos,NYM,1.00526,0.9004,0.176,0.0296,0.1002,0.0855,0.008,0.269177,0.333518
Dante Nori,PHI,1.0022,0.9073,0.2034,0.0128,0.0981,0.0756,0.008,0.287518,0.32503
Owen Miller,CHC,1.00687,0.9232,0.2175,0.015,0.0981,0.0604,0.0121,0.289104,0.341746
Tommy Hawke,CLE,1,0.8686,0.178,0.0069,0.0908,0.1111,0.009,0.299297,0.267442
Justin Riemer,ATH,1,0.8329,0.1617,0.0076,0.096,0.1408,0.015,0.318775,0.256453
Dayne Leonard,CIN,1,0.8991,0.1793,0.0187,0.0912,0.0776,0.012,0.26998,0.30575
Druw Jones,ARI,1.00296,0.8918,0.1957,0.0107,0.0957,0.0919,0.008,0.295896,0.308141
Jonathon Long,CHC,1.01069,0.8972,0.213,0.0239,0.107,0.092,0.0101,0.313034,0.364356
Henry Kusiak,MIN,1,0.9034,0.1892,0.02,0.0949,0.0743,0.011,0.275602,0.328094
Clark Elliott,ATH,1,0.841,0.1734,0.0161,0.1065,0.1327,0.015,0.32239,0.312723
Nick Solak,SDP,1.00932,0.8966,0.2273,0.0204,0.103,0.0834,0.0182,0.327101,0.368392
Ariel Armas,CHC,1,0.9067,0.1825,0.0112,0.0869,0.071,0.011,0.265562,0.284769
Luke Stevenson,SEA,1,0.8528,0.1318,0.0138,0.084,0.1259,0.01,0.268775,0.233349
Bennett Hostetler,MIA,1.00047,0.9078,0.1777,0.0187,0.0891,0.0664,0.015,0.26001,0.303922
Jack Blomgren,HOU,1,0.8945,0.1867,0.0151,0.0942,0.0792,0.015,0.282028,0.309111
Canyon Brown,KCR,1,0.9215,0.1927,0.0138,0.0882,0.0562,0.011,0.260944,0.301682
Edward Olivares,,1.00371,0.9083,0.2187,0.0266,0.1058,0.0717,0.0141,0.304074,0.37961
Cameron Barstad,CLE,1,0.9,0.1682,0.0168,0.084,0.0747,0.014,0.257932,0.286778
Anthony Vilar,SDP,1.00525,0.8907,0.1627,0.0142,0.0859,0.0952,0.008,0.265581,0.271584
Erick Mejia,WSN,1,0.898,0.1887,0.0213,0.097,0.0827,0.008,0.280522,0.33029
Beau Philip,TOR,1,0.8916,0.1728,0.0176,0.0914,0.0861,0.011,0.270984,0.296882
Miguel Rodríguez,BAL,1,0.8849,0.1665,0.0116,0.0862,0.0898,0.014,0.271386,0.259238
Omar Hernandez,KCR,1.0006,0.9301,0.201,0.0116,0.0882,0.0502,0.009,0.261088,0.29986
Abraham Toro,KCR,1.00978,0.9147,0.2167,0.0231,0.108,0.072,0.0121,0.299036,0.375752
Pablo Aliendo,CIN,1.00562,0.9144,0.1749,0.0286,0.095,0.0649,0.0151,0.254467,0.327647
Andrew Fischer,MIL,1.00361,0.8804,0.1582,0.0363,0.1024,0.0989,0.013,0.270208,0.335529
Kaden Polcovich,SEA,1,0.8898,0.1711,0.0166,0.0924,0.0859,0.013,0.271084,0.296808
Julian Brock,TEX,1,0.9119,0.1769,0.0156,0.0857,0.0668,0.01,0.254719,0.288957
Jackson Appel,CHW,1,0.8828,0.1686,0.0105,0.084,0.0919,0.014,0.275602,0.260535
Omar Narváez,,1.00507,0.8836,0.1857,0.0155,0.0938,0.0994,0.0101,0.295052,0.303531
Hayden Cantrelle,CHC,1.00439,0.8705,0.1704,0.0107,0.0969,0.1086,0.0141,0.292954,0.286272
Emil Morales,LAD,1.0017,0.9198,0.1884,0.0267,0.0993,0.0616,0.009,0.259597,0.331376
Juan Centeno,ARI,1,0.925,0.1991,0.0131,0.089,0.0547,0.009,0.263855,0.308649
Bobby Boser,ATH,1,0.9018,0.182,0.0191,0.0957,0.0729,0.014,0.26998,0.311932
Adam Zebrowski,ATL,1.00558,0.9174,0.1771,0.0239,0.0918,0.0668,0.0101,0.253594,0.310552
Trent Farquhar,PHI,1.00158,0.8695,0.175,0.0062,0.091,0.1058,0.015,0.296512,0.272915
Matt O'Neill,ARI,1.00015,0.8893,0.1647,0.0172,0.0905,0.0916,0.008,0.265308,0.291128
Ryan Noda,BAL,1.00966,0.8397,0.1577,0.0303,0.1105,0.1406,0.0182,0.314706,0.334405
Oliver Dunn,TBR,6.89553,6.1113,1.245,0.1307,0.6933,0.6323,0.0759,0.284404,0.324923
Keaton Anthony,PHI,1.00441,0.9103,0.2298,0.0207,0.1059,0.0717,0.011,0.312406,0.379545
Miguel Ugueto,STL,1.00301,0.9422,0.2181,0.0151,0.096,0.0375,0.012,0.267868,0.336553
Eric Genther,NYY,1,0.8899,0.1622,0.0173,0.0872,0.0788,0.02,0.262048,0.272503
Zyhir Hope,LAD,1,0.8925,0.1976,0.0268,0.1103,0.0882,0.008,0.29498,0.359328
J.T. Arruda,SEA,1,0.8938,0.1697,0.0125,0.0876,0.0879,0.007,0.265663,0.273215
René Pinto,PHI,1,0.9278,0.1861,0.0315,0.0983,0.0513,0.009,0.247514,0.350399
Coco Montes,,1.00855,0.9172,0.202,0.0192,0.0957,0.0712,0.0091,0.280923,0.34191
Mac Horvath,TBR,1,0.9071,0.1854,0.0233,0.0991,0.0736,0.008,0.268072,0.330173
Nick Lorusso,NYM,1.0046,0.9152,0.1878,0.024,0.0981,0.069,0.009,0.265667,0.334899
Chris Meyers,DET,1.00079,0.8962,0.1998,0.0215,0.1009,0.0794,0.014,0.294112,0.351819
Colby Shelton,CHW,1,0.9058,0.1882,0.0221,0.095,0.0719,0.011,0.272189,0.329322
Marcus Lee Sang,TEX,1,0.9089,0.2069,0.0238,0.1016,0.0708,0.009,0.287851,0.356035
Brett Auerbach,,1.00086,0.9005,0.1894,0.0171,0.0933,0.0791,0.01,0.279366,0.318823
Jesús  Báez,STL,1.00229,0.9229,0.1904,0.0248,0.0938,0.0591,0.009,0.25894,0.322245
Yamal Encarnacion,HOU,1,0.9035,0.1947,0.0101,0.0954,0.0772,0.008,0.281024,0.299502
Easton Carmichael,PIT,1.00267,0.9329,0.1956,0.0215,0.0904,0.0494,0.009,0.254356,0.315039
Ralphy Velazquez,CLE,1.00169,0.9025,0.2085,0.0258,0.1032,0.0779,0.01,0.297083,0.376288
Jerar Encarnacion,SFG,1.00932,0.909,0.2053,0.0319,0.1039,0.0807,0.0081,0.292579,0.375248
Termarr Johnson,PIT,1.00824,0.8813,0.1826,0.0148,0.097,0.1075,0.0081,0.296953,0.303075
Izaac Pacheco,DET,1,0.8894,0.1721,0.0253,0.0969,0.0933,0.006,0.27249,0.329436
Jeremy Eierman,ATH,1,0.922,0.1867,0.027,0.0978,0.0537,0.013,0.254418,0.336659
Eli Willits,WSN,1,0.8939,0.1782,0.0195,0.0938,0.0848,0.01,0.274096,0.303502
Bryson Brigman,,1.00224,0.9214,0.2227,0.0131,0.0948,0.0585,0.011,0.292727,0.333948
Anderdson Rojas,ARI,1.00296,0.9208,0.2079,0.0083,0.0909,0.0639,0.007,0.279079,0.306038
Cam Collier,CIN,1.00282,0.8916,0.1873,0.0236,0.099,0.09,0.01,0.287616,0.336137
Kole Myers,LAD,1,0.8607,0.1851,0.0164,0.1083,0.116,0.012,0.314357,0.31974
Anthony Scull,LAA,1.0006,0.9269,0.2031,0.024,0.0931,0.0494,0.013,0.266406,0.341353
Oswaldo Linares,SDP,1,0.8981,0.1686,0.0139,0.0847,0.0796,0.011,0.260241,0.276027
Vincent Perozo,NYM,1,0.9153,0.1769,0.0179,0.0876,0.0564,0.017,0.251305,0.294439
Luis Peña,MIL,1.00229,0.9175,0.1972,0.0124,0.0916,0.0634,0.01,0.271088,0.299401
Adam Retzbach,BAL,1.00314,0.8976,0.1602,0.018,0.088,0.0803,0.014,0.254704,0.28164
Josue Briceño,DET,1.00169,0.8788,0.1966,0.0256,0.1067,0.1016,0.01,0.308911,0.365157
Will Turner,BOS,1,0.8346,0.1613,0.0224,0.1057,0.1431,0.011,0.316667,0.320992
Sam Kulasingam,KCR,1,0.8874,0.2116,0.0081,0.0997,0.0923,0.009,0.314157,0.328262
Jhonny Level,SFG,1.00188,0.9252,0.1987,0.0168,0.0895,0.0544,0.011,0.264656,0.312581
Ty Southisene,CHC,1.0017,0.8812,0.1836,0.0035,0.0883,0.0922,0.017,0.293475,0.256695
Ethan O'Donnell,MIA,1.00772,0.897,0.1913,0.0159,0.0943,0.0873,0.0121,0.289628,0.309922
Anthony DePino,CHW,1,0.8868,0.1987,0.0297,0.1059,0.0889,0.013,0.301807,0.369982
Keith Jones II,TEX,1.00067,0.8805,0.1849,0.0228,0.1016,0.0999,0.009,0.294773,0.335832
Payton Green,MIA,1.00224,0.9033,0.1873,0.014,0.091,0.0757,0.012,0.275468,0.306432
Andy Perez,COL,1.00392,0.953,0.2454,0.0115,0.0951,0.0326,0.007,0.285028,0.351836
Travis Jankowski,NYM,1.00552,0.8854,0.2035,0.0129,0.1004,0.0979,0.0111,0.31197,0.319291
Andy Yerzy,STL,1,0.901,0.1634,0.0227,0.0892,0.0787,0.009,0.252108,0.293674
Caleb Roberts,MIN,1.00398,0.8734,0.1809,0.0223,0.1021,0.1032,0.0161,0.3002,0.336845
Andrew Pintar,MIA,3.22046,2.8992,0.6316,0.0421,0.3038,0.2528,0.0322,0.285759,0.317122
Greg Allen,,1.00373,0.8978,0.1978,0.0179,0.1014,0.0694,0.0251,0.292417,0.33337
D'Andre Smith,NYM,1.00342,0.9246,0.2041,0.0132,0.0949,0.0545,0.013,0.271763,0.319598
Johnny Olmstead,MIA,1.00739,0.9089,0.1844,0.0177,0.093,0.074,0.0131,0.270607,0.310705
Aroon Escobar,PHI,1.00104,0.8982,0.1962,0.0151,0.096,0.0806,0.011,0.288637,0.313627
Michael Chavis,CIN,1.00141,0.9206,0.209,0.0338,0.1067,0.0585,0.011,0.279226,0.387465
Jose Devers,CLE,1,0.9191,0.193,0.0126,0.0854,0.0616,0.008,0.263655,0.304102
Luke Shliger,DET,1,0.8904,0.1687,0.013,0.0857,0.0853,0.013,0.268072,0.268082
Justyn-Henry Malloy,TBR,1.0136,0.856,0.1836,0.0237,0.1114,0.1329,0.0142,0.327426,0.346963
Fenwick Trimble,MIA,1.00276,0.8997,0.2054,0.0206,0.1029,0.0787,0.013,0.297487,0.351895
David Villar,,1.00642,0.8854,0.1877,0.0272,0.1016,0.0984,0.0111,0.296518,0.353061
Alfonsin Rosario,CLE,1.00169,0.9006,0.1892,0.0301,0.1022,0.0778,0.012,0.279643,0.362758
Andrés Alvarez,,1,0.8972,0.1901,0.018,0.0956,0.0805,0.011,0.282731,0.323339
Kyle DeBarge,MIN,1,0.8942,0.1741,0.0129,0.0915,0.0845,0.01,0.269679,0.28752
Eddinson Paulino,NYM,1.00452,0.9153,0.1909,0.0191,0.0966,0.0679,0.01,0.268666,0.325795
Andrew Navigato,DET,1.00221,0.9095,0.1865,0.0208,0.0954,0.0695,0.012,0.268456,0.326883
Adam Hackenberg,TOR,1,0.9077,0.1766,0.013,0.0844,0.07,0.011,0.258635,0.278837
Garrett Martin,NYY,1.00385,0.9177,0.193,0.0366,0.1087,0.0608,0.0141,0.267927,0.374305
Daniel Vellojin,TBR,1,0.8879,0.1604,0.0148,0.0858,0.0918,0.009,0.262249,0.27458
Yasmil Bucce,BAL,1,0.879,0.1513,0.0181,0.0873,0.0987,0.011,0.262048,0.263367
Duncan Pastore,NYY,1,0.912,0.2019,0.01,0.0905,0.0657,0.011,0.279719,0.305482
David García,MIL,1,0.8883,0.1661,0.0135,0.085,0.0874,0.013,0.26757,0.272993
Blake Burke,MIL,1.00301,0.9061,0.2066,0.0331,0.1099,0.0756,0.01,0.292492,0.388147
Justin DeCriscio,SDP,1,0.9183,0.1897,0.0178,0.0896,0.0584,0.012,0.261145,0.304258
Dom Nuñez,CLE,1.00403,0.8689,0.1433,0.0171,0.0862,0.1136,0.01,0.266927,0.264012
Nick Rodriguez,LAA,1,0.9105,0.2042,0.009,0.0878,0.0692,0.009,0.283534,0.308731
Gregory Barrios,TBR,1.00311,0.9312,0.2085,0.0066,0.0889,0.0506,0.01,0.269342,0.294674
