Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trevor Hauver,TEX,1.02003,0.8811,0.1844,0.0199,0.1021,0.1181,0.0092,0.306822,0.328567
Bobby Boser,ATH,1,0.8977,0.1836,0.0154,0.0945,0.0769,0.014,0.275602,0.304222
Emil Morales,LAD,1.00744,0.9278,0.1914,0.0269,0.0993,0.0591,0.0091,0.25872,0.333046
Erick Mejia,WSN,1,0.8979,0.1879,0.0212,0.0967,0.0827,0.008,0.279719,0.328544
Jonathon Long,CHC,1.04741,0.9295,0.2206,0.0241,0.1098,0.0955,0.0105,0.313075,0.360516
Andy Yerzy,STL,1,0.9019,0.1652,0.0227,0.0893,0.0777,0.009,0.252912,0.296374
Luke Shliger,DET,1,0.8892,0.1688,0.014,0.0863,0.0864,0.013,0.269277,0.27193
Felnin Celesten,SEA,1,0.9047,0.184,0.0116,0.0857,0.0749,0.009,0.268976,0.280203
Shawn Ross,PIT,1.00492,0.8803,0.1458,0.0285,0.0942,0.1031,0.01,0.258693,0.300352
Colby Halter,ATH,1.03249,0.9185,0.196,0.0117,0.1014,0.0909,0.0114,0.290062,0.311159
Demetrio Crisantes,ARI,1.01278,0.9014,0.1961,0.0143,0.0965,0.0887,0.0111,0.293348,0.309186
Scott Bandura,SFG,1.00901,0.9008,0.2087,0.014,0.0991,0.0867,0.0101,0.30398,0.335147
Luis Peña,MIL,1.00879,0.9234,0.1986,0.0133,0.0926,0.0649,0.0091,0.271298,0.302253
Brett Auerbach,,1.00314,0.9026,0.1898,0.017,0.0932,0.0791,0.01,0.279151,0.318635
Taylor Young,LAD,1.04196,0.9129,0.1914,0.0087,0.1036,0.1047,0.0125,0.29736,0.285245
Coco Montes,,1.03607,0.942,0.207,0.0199,0.0975,0.0733,0.0093,0.280539,0.341507
Juan Centeno,ARI,1,0.9248,0.198,0.0132,0.0887,0.0548,0.009,0.262851,0.307202
Joey Meneses,ATH,1,0.9193,0.2363,0.023,0.1077,0.0627,0.009,0.308555,0.391058
Bryson Brigman,,1,0.9191,0.2224,0.0132,0.0947,0.0585,0.011,0.293072,0.333914
Daniel Cope,,1.0047,0.9087,0.1943,0.0195,0.0946,0.0735,0.0111,0.278705,0.329152
Michael Chavis,CIN,1.0055,0.9263,0.2116,0.0345,0.1077,0.0567,0.0111,0.278982,0.390694
Kyle McCann,COL,1.02325,0.9157,0.1982,0.0322,0.1048,0.085,0.0113,0.288839,0.368789
Bill Knight,SEA,1.03749,0.9355,0.1888,0.0139,0.0946,0.0704,0.0197,0.269938,0.294067
Cam Collier,CIN,1.01101,0.9018,0.1917,0.0229,0.0994,0.0887,0.0091,0.287459,0.336993
Matt O'Neill,ARI,1.00063,0.8906,0.1645,0.0168,0.0902,0.0907,0.008,0.264071,0.290029
Colton Ledbetter,STL,1.0402,0.9505,0.2058,0.0171,0.0989,0.0685,0.0094,0.273815,0.32383
Adam Retzbach,BAL,1.01405,0.9075,0.1619,0.0189,0.089,0.0808,0.0142,0.254356,0.283636
Gavin Conticello,ARI,1.04063,0.9355,0.2199,0.0191,0.1081,0.0829,0.0104,0.302171,0.36077
Nic Kent,COL,1.02124,0.9276,0.2136,0.0153,0.0977,0.0698,0.0123,0.2907,0.336136
Jerar Encarnacion,SFG,1.03428,0.9314,0.2098,0.0319,0.1055,0.0826,0.0083,0.291942,0.372557
Clark Elliott,ATH,1,0.8431,0.1736,0.0152,0.1051,0.1295,0.016,0.320382,0.30969
Josue Briceño,DET,1.0074,0.8836,0.1973,0.0257,0.107,0.1023,0.0101,0.308651,0.365097
Eduardo Tait,MIN,1.00683,0.932,0.184,0.022,0.0871,0.0544,0.0091,0.246784,0.308691
Miguel Useche,CHC,1,0.9075,0.1673,0.0279,0.0919,0.0701,0.011,0.249398,0.305565
Eddinson Paulino,NYM,1.02167,0.9306,0.1943,0.0197,0.0981,0.0693,0.0102,0.269064,0.326993
Marcus Lee Sang,TEX,1,0.9047,0.2016,0.025,0.1019,0.0749,0.009,0.286647,0.354261
D'Andre Smith,NYM,1.01636,0.9362,0.2067,0.0135,0.0956,0.0554,0.0132,0.271955,0.319376
Clay Dungan,SDP,1.04446,0.9226,0.1865,0.0143,0.0971,0.0995,0.0104,0.284945,0.300889
Justyn-Henry Malloy,TBR,1.05785,0.892,0.1912,0.0248,0.1155,0.14,0.0148,0.328242,0.346637
Matt Suggs,WSN,1,0.8989,0.1689,0.0163,0.0862,0.0787,0.011,0.259639,0.290021
Cooper Kinney,TBR,1.0426,0.9592,0.2096,0.0186,0.0958,0.0642,0.0073,0.270705,0.333299
Jeremy Eierman,ATH,1,0.922,0.1863,0.0265,0.0973,0.0536,0.013,0.253916,0.334165
Keith Jones II,TEX,1.00317,0.8836,0.1858,0.0228,0.1016,0.0981,0.01,0.294165,0.335672
Kevin Made,WSN,1.01921,0.9242,0.1962,0.011,0.0892,0.0723,0.0112,0.275512,0.297014
Dom Nuñez,CLE,1.01496,0.8772,0.1444,0.0179,0.0883,0.1158,0.0101,0.267438,0.265732
Michael Trautwein,CIN,1,0.8859,0.1605,0.0228,0.0925,0.0897,0.013,0.264257,0.299582
Adam Hackenberg,TOR,1,0.9067,0.1757,0.0135,0.0847,0.0709,0.011,0.258635,0.279585
Julian Brock,TEX,1,0.9117,0.1744,0.015,0.0849,0.0669,0.01,0.252309,0.284962
Niko Kavadas,LAA,1.03807,0.8842,0.173,0.036,0.1114,0.1264,0.0156,0.304672,0.360891
Jesús  Báez,STL,1,0.9206,0.1898,0.0227,0.092,0.06,0.008,0.258835,0.31675
Lamar King Jr.,SDP,1,0.9074,0.1785,0.0108,0.0824,0.0702,0.011,0.260743,0.271435
Victor Rodrigues,LAD,1,0.8781,0.1651,0.0107,0.0894,0.1005,0.01,0.276707,0.256235
Izaac Pacheco,DET,1,0.8952,0.1732,0.0252,0.0957,0.0874,0.006,0.267671,0.3292
Travis Jankowski,NYM,1.02653,0.9035,0.2071,0.0133,0.1019,0.1003,0.0113,0.311626,0.319092
Easton Carmichael,PIT,1,0.9333,0.1942,0.0217,0.0897,0.0463,0.009,0.250502,0.314261
Drew Swift,ATH,1.01338,0.9076,0.1955,0.0045,0.0911,0.0882,0.0061,0.287101,0.278867
Gerardo Rodriguez,BOS,1,0.9256,0.1977,0.0149,0.0863,0.052,0.011,0.261747,0.30121
Duncan Pastore,NYY,1,0.9119,0.2016,0.01,0.0905,0.0657,0.011,0.279418,0.305955
Nathan Flewelling,TBR,1,0.8756,0.1525,0.0173,0.0857,0.103,0.01,0.266566,0.266788
Keyber Rodriguez,TEX,1.03367,0.9569,0.2073,0.0113,0.0894,0.0578,0.0072,0.264497,0.303062
Cade Doughty,TOR,1.01465,0.9393,0.1991,0.0156,0.0892,0.0547,0.0091,0.260143,0.308315
Aroon Escobar,PHI,1,0.9011,0.1955,0.0164,0.0959,0.0765,0.011,0.284137,0.317168
Anthony DePino,CHW,1,0.8877,0.2004,0.0283,0.1045,0.0869,0.014,0.30251,0.366002
Josh Hood,SEA,1.01405,0.9296,0.1752,0.0214,0.0901,0.0668,0.0061,0.245644,0.300237
Alberto Rodriguez,KCR,1,0.9124,0.2173,0.0175,0.1011,0.0662,0.01,0.294679,0.358615
Jonah Advincula,CLE,1,0.8635,0.1885,0.0167,0.1034,0.1131,0.012,0.314859,0.324725
Nate Nankil,ATH,1.00291,0.8983,0.2139,0.0135,0.1018,0.0791,0.014,0.307369,0.337304
David Villar,,1.02351,0.9005,0.1903,0.0269,0.1023,0.1,0.0113,0.29586,0.349917
Greg Allen,,1.01671,0.9095,0.1991,0.0181,0.1016,0.0701,0.0254,0.290963,0.331171
Andrew Navigato,DET,1.00971,0.9182,0.188,0.021,0.0956,0.068,0.0121,0.26658,0.327706
Ty Southisene,CHC,1,0.8824,0.1834,0.0035,0.087,0.0902,0.016,0.290763,0.255666
Christian Bethancourt,CHC,1,0.9386,0.1926,0.0259,0.094,0.0411,0.008,0.242841,0.330705
Justin Riemer,ATH,1,0.836,0.1583,0.008,0.0948,0.1376,0.015,0.312149,0.252632
Jeral Perez,CHW,1,0.9097,0.1876,0.0222,0.0927,0.0689,0.01,0.26757,0.326371
Ryan Noda,BAL,1.04371,0.8643,0.1588,0.0304,0.1126,0.149,0.0188,0.314159,0.327085
Jordan Sprinkle,CHW,1,0.9067,0.1886,0.0076,0.0887,0.0719,0.01,0.271586,0.275835
Angel Ortiz,ARI,1,0.9109,0.2159,0.0171,0.1024,0.0697,0.008,0.294779,0.357339
Abraham Toro,KCR,1.04827,0.9453,0.2212,0.022,0.1102,0.0788,0.0126,0.299397,0.364011
Druw Jones,ARI,1.00809,0.9003,0.1934,0.0108,0.0946,0.0883,0.0081,0.288617,0.303788
Ethan O'Donnell,MIA,1.03249,0.9212,0.1952,0.0164,0.0956,0.0882,0.0114,0.286659,0.308076
Eric Genther,NYY,1,0.8897,0.1581,0.0175,0.0863,0.0799,0.019,0.258032,0.267506
Caden Connor,CHW,1.01756,0.9176,0.2161,0.0164,0.0976,0.0803,0.0081,0.300444,0.336094
Jake Munroe,LAA,1,0.8925,0.1759,0.025,0.0938,0.0821,0.014,0.273092,0.317199
Darren Baker,CHW,1.01758,0.925,0.2158,0.0047,0.0899,0.0762,0.0051,0.293056,0.294919
Gregory Barrios,TBR,1.013,0.9382,0.2102,0.0058,0.0876,0.0532,0.0101,0.27106,0.290876
Robert Moore,PHI,1.0152,0.9108,0.192,0.0173,0.0987,0.0807,0.0122,0.281744,0.322903
Jeferson Morales,,1,0.8942,0.1982,0.0188,0.0985,0.0784,0.016,0.293775,0.344106
Cooper Bowman,TBR,1.01035,0.9051,0.1808,0.0159,0.0954,0.0826,0.0111,0.272809,0.306375
Justin DeCriscio,SDP,1,0.9144,0.1843,0.0188,0.0886,0.0612,0.013,0.259538,0.300744
Juan Benjamin,CLE,1,0.9049,0.1959,0.0094,0.0877,0.0757,0.008,0.280723,0.296165
Xavier Isaac,TBR,1.00747,0.8689,0.1717,0.0343,0.1094,0.1181,0.0091,0.297857,0.362412
Cam Cannarella,MIA,1,0.9243,0.211,0.0182,0.0915,0.0553,0.009,0.276406,0.329547
Kehden Hettiger,PHI,1,0.883,0.156,0.0197,0.09,0.0986,0.007,0.262651,0.283918
Eddys Leonard,MIL,1.03577,0.9471,0.2131,0.0291,0.1081,0.0624,0.0145,0.281117,0.372083
Daniel Vellojin,TBR,1,0.8887,0.1599,0.0142,0.0844,0.0899,0.01,0.260843,0.271633
Matt Kroon,,1,0.9011,0.2034,0.023,0.1046,0.0765,0.011,0.292068,0.356231
Dylan Moore,PHI,1.03494,0.8974,0.1783,0.0265,0.1114,0.1094,0.0166,0.29515,0.336973
Javier Rivas,PIT,1.00291,0.9392,0.2025,0.0227,0.0926,0.0403,0.012,0.255081,0.336563
Ryan Jackson,SDP,1,0.8843,0.1872,0.0067,0.0865,0.0913,0.013,0.292671,0.276716
Mikey Romero,BOS,1.03923,0.9671,0.2128,0.0198,0.0986,0.052,0.0083,0.263839,0.350326
Anderdson Rojas,ARI,1,0.9199,0.2046,0.0072,0.0889,0.0617,0.007,0.274398,0.299815
Andy Garriola,CHC,1,0.9225,0.1875,0.0295,0.0976,0.0551,0.011,0.254618,0.344607
Rafael Lantigua,TOR,1.02603,0.8924,0.1947,0.0118,0.0999,0.1138,0.0082,0.309883,0.30827
Blake Burke,MIL,1.00344,0.9024,0.2032,0.0316,0.109,0.0796,0.01,0.292976,0.38043
Rafe Perich,TEX,1,0.8918,0.1964,0.0286,0.1046,0.0868,0.01,0.294378,0.363422
Errol Robinson,BAL,1,0.8989,0.183,0.0082,0.087,0.0807,0.009,0.273795,0.27567
Riley Adams,WSN,1.0464,0.9365,0.1961,0.0301,0.1026,0.0804,0.0178,0.282275,0.354725
Jair Camargo,ATL,1,0.9269,0.1793,0.0244,0.0895,0.0507,0.011,0.241968,0.313518
Eli Serrano III,NYM,1,0.8871,0.1712,0.017,0.0938,0.0905,0.011,0.273795,0.303123
Adrian Santana,TBR,1,0.921,0.203,0.0071,0.0863,0.0596,0.008,0.271687,0.283605
Alfonsin Rosario,CLE,1.00624,0.9055,0.1887,0.0295,0.1017,0.0772,0.0121,0.27739,0.355936
Cade Hunter,CIN,1,0.8909,0.1663,0.02,0.0897,0.0857,0.012,0.26506,0.290717
Reivaj Garcia,,1.00248,0.9338,0.2236,0.006,0.0884,0.0502,0.007,0.28125,0.310666
Daniel Vazquez,KCR,1,0.9114,0.1999,0.0054,0.0868,0.0712,0.006,0.278213,0.288018
Casey Yamauchi,ATH,1,0.921,0.219,0.0066,0.0919,0.0496,0.018,0.287751,0.304017
Dylan Campbell,PHI,1.00248,0.9124,0.1887,0.0227,0.0995,0.0717,0.007,0.267802,0.33231
Christian Arroyo,NYM,1.00556,0.9324,0.2119,0.0166,0.0944,0.0507,0.0111,0.273263,0.331939
Miguel Rodríguez,BAL,1,0.8959,0.1674,0.012,0.0838,0.0797,0.013,0.261145,0.25773
Jorge Corona,CHW,1,0.9127,0.1694,0.0193,0.0838,0.0579,0.018,0.246285,0.290676
Douglas Hodo III,BAL,1.01405,0.8965,0.1865,0.0205,0.1046,0.0948,0.0112,0.289604,0.328165
Duke Ellis,NYY,1.00923,0.9143,0.1929,0.0177,0.1115,0.0735,0.0101,0.27507,0.31762
Fenwick Trimble,MIA,1.00652,0.9081,0.2066,0.0201,0.1014,0.0749,0.0121,0.292868,0.34842
Caleb Roberts,MIN,1.01784,0.8946,0.1873,0.0222,0.1018,0.0994,0.0122,0.29486,0.33814
Will Banfield,CIN,1.02557,0.9548,0.1971,0.0216,0.0918,0.0507,0.0082,0.25071,0.319229
Junior Franco,ARI,1,0.9099,0.2159,0.0172,0.1019,0.0697,0.009,0.295783,0.349929
Max Holy,HOU,1,0.8733,0.1605,0.0089,0.089,0.1073,0.008,0.276908,0.256155
Geisel Cepeda,,1,0.9057,0.2068,0.0167,0.0969,0.0719,0.011,0.290863,0.333885
Matt Koperniak,STL,1.03828,0.9466,0.2224,0.0205,0.1022,0.0726,0.0073,0.292303,0.345658
Kevin Bazzell,WSN,1,0.9037,0.1806,0.0102,0.0819,0.0699,0.015,0.266566,0.268231
Nick Lorusso,NYM,1.01665,0.9259,0.1865,0.0222,0.0961,0.07,0.0091,0.262321,0.322497
Albert Fabian,SDP,1.00317,0.9143,0.2031,0.0244,0.0989,0.0674,0.01,0.280753,0.350323
Jared Sundstrom,SEA,1.02759,0.9297,0.1746,0.0209,0.0945,0.0749,0.0113,0.254812,0.302786
Josue Gonzalez,NYY,1,0.8876,0.1508,0.0189,0.0871,0.088,0.013,0.252811,0.265886
Eloy Jiménez,TOR,1.02458,0.9288,0.227,0.0272,0.1067,0.0778,0.0082,0.306172,0.378661
Max Ferguson,BOS,1.0181,0.9005,0.1821,0.0147,0.0965,0.0989,0.0071,0.284122,0.300389
Jeisson Rosario,ATH,1,0.8683,0.1821,0.019,0.1039,0.1123,0.008,0.303614,0.325118
Devin Fitz-Gerald,WSN,1,0.8998,0.1819,0.0228,0.0941,0.0778,0.011,0.271787,0.31707
Edward Florentino,PIT,1,0.883,0.1688,0.0261,0.0982,0.0946,0.011,0.275502,0.316195
Kervin Pichardo,WSN,1.02077,0.9235,0.1939,0.0194,0.094,0.0754,0.0102,0.274936,0.318354
Jonathan Ornelas,NYY,1.03128,0.9337,0.197,0.0155,0.0975,0.0751,0.0103,0.275056,0.305023
Casey Opitz,CHC,1,0.8964,0.1619,0.0166,0.0855,0.0832,0.009,0.25512,0.274096
Carlos Sanchez,CIN,1,0.8969,0.1882,0.0131,0.0903,0.0857,0.006,0.281024,0.295574
Will Turner,BOS,1,0.8375,0.1607,0.0195,0.1029,0.1411,0.01,0.313052,0.310328
Jeremy Rivas,STL,1.04217,0.9389,0.1887,0.0126,0.0914,0.0799,0.0115,0.269846,0.280115
Charles Davalan,LAD,1.02713,0.9112,0.1987,0.0237,0.1091,0.0888,0.0154,0.29609,0.335492
Geovanny Planchart,TOR,1,0.8887,0.1595,0.0132,0.0832,0.0909,0.009,0.260442,0.257117
Matthew Etzel,MIA,1.03088,0.9177,0.2036,0.0217,0.1042,0.0942,0.0072,0.297068,0.34216
Tyler Gentry,DET,1,0.8902,0.1905,0.0236,0.1009,0.0854,0.013,0.29006,0.345653
Kenedy Corona,NYY,1.03019,0.9259,0.1854,0.02,0.0998,0.0823,0.0103,0.270955,0.309105
Jordan Dissin,PHI,1,0.893,0.1656,0.015,0.0859,0.0846,0.011,0.262249,0.274692
Khadim Diaw,MIN,1,0.8841,0.1788,0.0135,0.0883,0.0835,0.021,0.284438,0.286732
Chris Meyers,DET,1.00347,0.9044,0.1979,0.0209,0.0982,0.0737,0.014,0.285743,0.344317
Dominic Fletcher,PIT,1.0415,0.9498,0.2223,0.0213,0.1029,0.0671,0.0125,0.2911,0.362708
Eric Hartman,ATL,1,0.916,0.1896,0.0247,0.0986,0.0616,0.011,0.263253,0.325218
Brody Moore,STL,1.01966,0.9397,0.2044,0.0063,0.0857,0.0602,0.0082,0.26861,0.283495
Imanol Vargas,,1,0.886,0.1889,0.0258,0.1022,0.0966,0.006,0.292671,0.351242
Aaron Schunk,ATL,1.03597,0.9586,0.2155,0.0164,0.0999,0.0576,0.0073,0.271916,0.334863
Daniel Cabrera,DET,1,0.8882,0.1913,0.0183,0.0981,0.0904,0.01,0.292872,0.330106
Mike Boeve,MIL,1,0.8973,0.2032,0.0179,0.0976,0.0823,0.009,0.295683,0.334113
Eduardo Guerrero,LAD,1,0.8841,0.1852,0.0075,0.0939,0.0955,0.009,0.290863,0.279946
Brett Squires,KCR,1.03006,0.9347,0.2141,0.0264,0.1097,0.0744,0.0093,0.290253,0.375308
Jose Izarra,LAD,1,0.91,0.1827,0.0145,0.0931,0.0676,0.011,0.262349,0.297473
Sam Ruta,KCR,1.0002,0.8996,0.1795,0.0202,0.0938,0.0792,0.01,0.269725,0.319031
Aeverson Arteaga,SFG,1.02508,0.9547,0.2017,0.013,0.0865,0.0505,0.0082,0.255044,0.304808
Max Wagner,TEX,1.02059,0.9204,0.1822,0.0172,0.0923,0.0794,0.0092,0.266404,0.304216
Wehiwa Aloy,BAL,1,0.9265,0.1851,0.0211,0.0893,0.0531,0.009,0.248193,0.305451
Juan Flores,LAA,1,0.9241,0.1761,0.0214,0.0836,0.0485,0.016,0.241566,0.295314
Andrew Fischer,MIL,1,0.8812,0.155,0.0334,0.0981,0.0944,0.013,0.263454,0.319678
Josh Adamczewski,MIL,1,0.8782,0.1876,0.0189,0.0982,0.1004,0.01,0.299197,0.322364
Tyler McDonough,BOS,1,0.9065,0.1935,0.0126,0.0922,0.0741,0.008,0.276707,0.313734
Jean Walters,ARI,1.00269,0.9244,0.2065,0.0116,0.0918,0.0599,0.007,0.273756,0.3201
Adrian Placencia,LAA,1,0.8737,0.1614,0.0195,0.0908,0.1049,0.01,0.27741,0.293579
Jhonny Level,SFG,1,0.9213,0.1895,0.0171,0.0867,0.0553,0.012,0.257831,0.299685
Christian Knapczyk,CLE,1.00246,0.894,0.183,0.0092,0.0856,0.083,0.014,0.280449,0.281879
Jean Carlos Sio,SFG,1,0.9075,0.1949,0.0122,0.087,0.0671,0.014,0.277108,0.295758
Adam Fogel,CHW,1,0.9077,0.208,0.0346,0.1081,0.0689,0.012,0.29006,0.392641
Jonny Farmelo,SEA,1,0.8887,0.1597,0.02,0.0901,0.0899,0.01,0.260643,0.283673
Karson Simas,CHC,1,0.9135,0.1857,0.0111,0.0886,0.0631,0.012,0.261847,0.286152
Harold Coll,LAA,1,0.9103,0.1888,0.0157,0.0898,0.0673,0.011,0.268173,0.309898
Cutter Coffey,TOR,1,0.9047,0.1823,0.0169,0.0909,0.0749,0.009,0.267269,0.30651
Maui Ahuna,SFG,1,0.9105,0.1811,0.0106,0.0851,0.0681,0.01,0.260241,0.289401
Hayden Cantrelle,CHC,1.01399,0.8816,0.1638,0.0111,0.0945,0.1067,0.0142,0.281881,0.275068
Matt Rudick,NYM,1.00588,0.8666,0.1737,0.0154,0.099,0.1138,0.0141,0.301028,0.301869
Miguel Bleis,BOS,1.00875,0.9246,0.1931,0.0219,0.0964,0.0625,0.0101,0.264483,0.32706
Jackson Cluff,NYM,1.01506,0.8963,0.1566,0.0175,0.0927,0.097,0.0102,0.26093,0.27647
Carson Taylor,SEA,1,0.8737,0.1838,0.0197,0.098,0.1059,0.009,0.2999,0.320476
Axel Sanchez,SEA,1.00268,0.9112,0.1721,0.0205,0.0902,0.0691,0.011,0.252528,0.299715
Thomas Gavello,SFG,1,0.8985,0.1779,0.0189,0.0904,0.0711,0.019,0.269076,0.306956
Bryson Ware,PHI,1,0.9162,0.1865,0.0262,0.0965,0.0624,0.01,0.25994,0.336608
Kodey Shojinaga,PHI,1,0.8779,0.1638,0.007,0.0827,0.0997,0.011,0.275602,0.24627
John Taylor,TEX,1,0.8788,0.1958,0.0165,0.0991,0.0968,0.013,0.306827,0.332157
Andy Blake,,1,0.9133,0.1896,0.0186,0.0902,0.0653,0.01,0.265964,0.313698
Grae Kessinger,NYM,1,0.8752,0.1674,0.0159,0.0949,0.1038,0.01,0.282301,0.287134
Ronald Hernandez,NYM,1,0.8933,0.1587,0.0133,0.084,0.0853,0.01,0.25502,0.256017
Edward Duran,TOR,1,0.9117,0.1751,0.0111,0.0814,0.0659,0.011,0.253012,0.265987
Yonny Hernández,NYM,1.01545,0.8999,0.2001,0.0058,0.0922,0.0908,0.0132,0.300672,0.28392
Kemp Alderman,MIA,7.87685,7.2572,1.7054,0.2247,0.8149,0.4513,0.0788,0.284948,0.380863
Colin Tuft,BAL,1,0.8978,0.155,0.0174,0.0861,0.0768,0.014,0.246787,0.263199
Jacob Hurtubise,MIL,1.02987,0.8689,0.1799,0.0102,0.1026,0.12,0.0288,0.320652,0.286684
Yanquiel Fernández,NYY,1.04472,0.9642,0.2253,0.0394,0.1135,0.0612,0.0073,0.282364,0.404169
Luken Baker,ARI,1.04081,0.9138,0.1896,0.0331,0.1121,0.1089,0.0073,0.294719,0.367476
Gavin Kilen,SFG,1,0.9234,0.1958,0.0111,0.0831,0.0562,0.009,0.262048,0.291315
John Gil,ATL,1,0.9001,0.1802,0.0124,0.0907,0.0805,0.008,0.269779,0.277191
Frederick Bencosme,BAL,1.01208,0.9138,0.2011,0.0191,0.0994,0.0797,0.0071,0.285587,0.328518
Justin Johnson,KCR,1,0.9034,0.1894,0.012,0.0915,0.0742,0.011,0.275703,0.303852
Won-Bin Cho,STL,1,0.893,0.1782,0.0156,0.0918,0.0866,0.009,0.2749,0.289922
Carter Kieboom,PHI,1.02546,0.9338,0.2179,0.0197,0.0994,0.0723,0.0082,0.292034,0.343221
Brenden Dixon,CHW,1,0.8927,0.1662,0.0243,0.0924,0.0869,0.009,0.263153,0.307046
Ryan Sprock,MIN,1,0.8951,0.1647,0.0121,0.0812,0.0825,0.011,0.259237,0.255055
Dustin Dickerson,KCR,1.0153,0.8897,0.1795,0.0088,0.0914,0.1039,0.0102,0.290319,0.276273
Tommy Sacco Jr.,HOU,1.00864,0.9032,0.1706,0.0144,0.0884,0.0869,0.0071,0.263388,0.277679
Garrett Martin,NYY,1.01665,0.9303,0.1912,0.0351,0.1072,0.0606,0.0142,0.26269,0.362571
Ryan Lasko,ATH,1.02104,0.9197,0.1875,0.0162,0.0969,0.0755,0.0143,0.272665,0.307057
Carson Tucker,SDP,1,0.9214,0.1996,0.0087,0.0863,0.0582,0.009,0.267871,0.298459
Jesus Castillo,PIT,1,0.8981,0.1962,0.0081,0.0887,0.0785,0.012,0.287851,0.290836
Nick Castellanos,,1.06302,0.9799,0.2367,0.0308,0.1097,0.0627,0.0096,0.291509,0.391366
Jake Holton,SFG,1.01613,0.8902,0.1912,0.0215,0.1014,0.1012,0.0132,0.301946,0.338576
Victor Ortega,MIA,1,0.8831,0.1623,0.0105,0.081,0.0945,0.011,0.268876,0.251953
Luis De Los Santos,,1.01208,0.9248,0.192,0.0204,0.0929,0.0637,0.0121,0.265648,0.319312
GJ Hill,COL,1,0.9133,0.1945,0.0281,0.1036,0.0633,0.012,0.270884,0.360561
Andrew Pinckney,WSN,1.0286,0.9377,0.212,0.0239,0.1017,0.0658,0.0134,0.284236,0.345206
Luke Heyman,BOS,1,0.8895,0.1528,0.0217,0.087,0.0891,0.01,0.252912,0.277347
Alfredo Velásquez,BAL,1,0.9422,0.2182,0.0073,0.0874,0.0384,0.008,0.265663,0.304819
Deniel Ortiz,STL,1,0.8999,0.1795,0.0194,0.0918,0.0777,0.011,0.269277,0.298478
Yasmil Bucce,BAL,1,0.8811,0.1476,0.0148,0.0829,0.0955,0.012,0.256124,0.247191
Jackson Castillo,NYY,1,0.8947,0.1924,0.0179,0.0971,0.0849,0.009,0.28745,0.322343
Kyle Hayes,WSN,1,0.882,0.1515,0.0131,0.0822,0.0886,0.018,0.259137,0.25805
Jacob Humphrey,COL,1,0.9172,0.2145,0.0199,0.0987,0.0604,0.011,0.287048,0.342455
José Mejía,ARI,1,0.886,0.1836,0.0086,0.0909,0.0906,0.012,0.287349,0.281377
Michael Toglia,CIN,1.05189,0.929,0.1893,0.0453,0.1165,0.1071,0.0053,0.287552,0.394618
Dayan Frias,CLE,1.01372,0.903,0.1755,0.0137,0.0899,0.0911,0.0081,0.272061,0.283389
Garrett Spain,MIN,1.02838,0.9342,0.1773,0.0268,0.0964,0.0712,0.0113,0.253637,0.323914
Woody Hadeen,DET,1,0.8992,0.1791,0.0085,0.0839,0.0724,0.017,0.269578,0.265347
Jacob Stallings,BAL,1.02309,0.9096,0.1841,0.0169,0.0934,0.0846,0.0174,0.28071,0.30299
Aaron Walton,CLE,1,0.908,0.1751,0.0232,0.0905,0.0656,0.015,0.256727,0.30859
Freddy Zamora,MIL,1.01704,0.9034,0.1834,0.0111,0.0901,0.0899,0.0122,0.281836,0.283042
Willy Vasquez,BAL,1.00158,0.9191,0.1879,0.0176,0.0921,0.0631,0.008,0.259623,0.308672
Richie Martin Jr.,COL,1,0.8944,0.2028,0.0103,0.098,0.0752,0.019,0.298193,0.326476
Jacob Friend,CIN,1,0.8778,0.1458,0.0253,0.0906,0.0978,0.013,0.257631,0.279563
Edian Espinal,DET,1,0.9153,0.1726,0.0153,0.0824,0.0623,0.011,0.246888,0.271823
Luke Davis,PHI,1,0.8497,0.1343,0.0131,0.0849,0.1299,0.009,0.274297,0.231964
Je'Von Ward,TOR,1,0.8797,0.1777,0.0214,0.0982,0.1029,0.006,0.287751,0.324315
Allan Castro,BOS,1.02498,0.9189,0.2032,0.019,0.1024,0.0872,0.0072,0.291507,0.340081
Adonys Guzman,BOS,1,0.9045,0.1665,0.0184,0.0849,0.0721,0.012,0.251606,0.279381
Brennan Milone,ATH,1.03229,0.9078,0.1983,0.0227,0.109,0.1024,0.0103,0.3025,0.344459
Carter Trice,CHC,1,0.8834,0.1733,0.0283,0.1032,0.0962,0.009,0.279618,0.337559
Marek Houston,MIN,1,0.9226,0.1923,0.0119,0.0837,0.056,0.01,0.259337,0.28669
Yeremy Cabrera,WSN,1,0.8969,0.179,0.0181,0.0911,0.0807,0.011,0.271787,0.2968
Zach Remillard,,1,0.8977,0.1887,0.0129,0.088,0.0799,0.011,0.280723,0.297872
Zach Levenson,STL,1.00273,0.8826,0.1821,0.0199,0.0977,0.0977,0.011,0.291179,0.31985
Evan White,LAA,1,0.8994,0.1865,0.0339,0.1037,0.0772,0.012,0.276807,0.365243
Ricardo Hurtado,DET,1,0.8862,0.1506,0.015,0.0817,0.0884,0.014,0.254016,0.253442
Alan Trejo,,1.03619,0.955,0.2236,0.0222,0.1039,0.0605,0.0083,0.283416,0.365969
Agustin Ruiz,,1,0.8973,0.1827,0.0285,0.0994,0.0773,0.014,0.2751,0.346818
