Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Anthony Gutierrez,TEX,1,0.9257,0.1942,0.0126,0.0876,0.0519,0.011,0.258158,0.289619
Anthony DePino,CHW,1,0.9017,0.1963,0.0274,0.0997,0.0749,0.012,0.284366,0.352667
Jorge Burgos,TOR,1.0002,0.9057,0.1967,0.0263,0.101,0.0751,0.008,0.280896,0.355195
Freddy Zamora,MIL,1.00016,0.894,0.183,0.0123,0.0888,0.0837,0.011,0.278815,0.288926
Sebastian Baquera,TEX,1,0.9257,0.1651,0.0223,0.0817,0.0499,0.013,0.228939,0.278924
Javier Rivas,PIT,1.00003,0.9415,0.2018,0.0201,0.0889,0.0361,0.011,0.249925,0.325863
Josh Caron,SEA,1,0.9236,0.1548,0.0198,0.0812,0.056,0.009,0.220705,0.264725
Will Banfield,CIN,2.08911,1.9574,0.4146,0.0464,0.1884,0.0907,0.0167,0.250986,0.327833
Thomas Gavello,SFG,1,0.9003,0.1759,0.019,0.0902,0.0703,0.018,0.265288,0.303899
Erick Brito,PHI,1,0.9124,0.1948,0.0058,0.0865,0.0652,0.011,0.272116,0.279811
Daniel Cabrera,DET,1,0.8961,0.1893,0.0165,0.0948,0.0825,0.01,0.28296,0.316929
Gavin Conticello,ARI,1.00033,0.9091,0.2077,0.0169,0.0986,0.0708,0.009,0.288597,0.346057
Nick Morabito,NYM,2.13009,1.9126,0.4374,0.0326,0.2063,0.1681,0.0256,0.297394,0.325525
Isiah Gilliam,,1,0.8816,0.177,0.0273,0.1024,0.097,0.01,0.285169,0.340404
David García,MIL,1,0.9009,0.1652,0.0132,0.0817,0.0757,0.012,0.253941,0.265734
Victor Cardoza,PHI,1,0.9405,0.1968,0.0337,0.0971,0.0381,0.01,0.245908,0.351621
Mathieu Vallee,TOR,1,0.9246,0.1878,0.0179,0.0897,0.053,0.011,0.252837,0.29894
Raider Tello,PHI,1,0.9285,0.2081,0.0156,0.089,0.0511,0.009,0.269304,0.319978
Yanquiel Fernández,NYY,1.00044,0.9292,0.2121,0.038,0.1052,0.0537,0.006,0.272809,0.395609
Matt Suggs,WSN,1,0.9075,0.1654,0.0157,0.0824,0.0701,0.011,0.247515,0.279008
Rainer Nunez,,1,0.9206,0.2101,0.0255,0.0987,0.06,0.008,0.279245,0.354769
Elaineiker Coronado,TOR,1,0.8885,0.1679,0.0089,0.0815,0.0901,0.01,0.269103,0.24547
Luis Puello,NYY,1,0.9381,0.1715,0.023,0.0826,0.0405,0.01,0.222914,0.287283
Brandon Compton,MIA,1,0.8781,0.1719,0.0306,0.1016,0.1015,0.009,0.283563,0.34085
Ty Southisene,CHC,1,0.8983,0.1845,0.0036,0.0843,0.0753,0.015,0.275931,0.253034
Jeimer Candelario,LAA,1.00034,0.9029,0.1836,0.0267,0.0944,0.075,0.013,0.27209,0.347104
Alberto Rodriguez,KCR,1,0.9176,0.2083,0.0155,0.0944,0.063,0.008,0.28045,0.336094
Cutter Coffey,TOR,1,0.9125,0.1816,0.0147,0.0866,0.0681,0.008,0.258761,0.294247
Ely Brown,CHW,1,0.8877,0.1777,0.0089,0.0838,0.0919,0.009,0.279747,0.264954
Yeisy Celesten,TEX,1,0.9187,0.1834,0.0482,0.1069,0.0599,0.01,0.254343,0.383368
Kole Myers,LAD,1,0.8787,0.1888,0.0146,0.1027,0.0999,0.01,0.29993,0.3108
Matt Fraizer,BOS,1,0.9198,0.2095,0.0152,0.0954,0.0608,0.008,0.279446,0.339095
Dameury Pena,MIN,1,0.9268,0.2067,0.007,0.0836,0.0518,0.01,0.269605,0.285067
Manuel Bolivar,DET,1,0.9364,0.1592,0.0381,0.0892,0.0412,0.011,0.21227,0.312794
Marvin Alcantara,BOS,1.00028,0.9311,0.2082,0.0098,0.0861,0.0508,0.007,0.267015,0.303082
RJ Austin,BAL,1,0.9192,0.1896,0.0101,0.0878,0.0564,0.013,0.260066,0.282093
Agustin Ruiz,,1,0.9035,0.1826,0.027,0.0973,0.0721,0.013,0.268802,0.338794
BJ Murray,CHC,4.37999,3.864,0.867,0.1097,0.474,0.431,0.035,0.305594,0.365062
Bennett Lee,DET,1,0.9022,0.1548,0.0126,0.0796,0.0744,0.012,0.242193,0.258147
Matt Rudick,NYM,1.00005,0.8711,0.176,0.0151,0.0966,0.1035,0.014,0.294708,0.300999
Easton Carmichael,PIT,1,0.9435,0.1985,0.0153,0.0831,0.0371,0.008,0.244603,0.296025
Michael Toglia,CIN,1.00059,0.8916,0.1835,0.0426,0.1093,0.094,0.005,0.283094,0.394459
Alan Trejo,,1.00033,0.9251,0.2165,0.0223,0.1009,0.0552,0.008,0.28088,0.36742
Adonys Guzman,BOS,1,0.9198,0.1706,0.0186,0.0822,0.0578,0.011,0.240386,0.280061
Antonis Macias,TEX,1,0.9027,0.1851,0.0073,0.0814,0.0759,0.01,0.272116,0.267198
Luke Williams,ATL,1.00032,0.9093,0.1887,0.0171,0.0989,0.0706,0.009,0.269296,0.313538
Robert Arias,CLE,1,0.9102,0.1804,0.0135,0.0868,0.0694,0.009,0.259865,0.278071
Eric Hartman,ATL,1,0.921,0.1883,0.0243,0.0966,0.0566,0.011,0.256954,0.320413
Luke Hanson,TEX,1,0.9297,0.1864,0.0131,0.0814,0.0499,0.009,0.24631,0.279768
Cole Gabrielson,NYY,1,0.8895,0.1793,0.0179,0.0949,0.0861,0.013,0.279546,0.306015
Devin Fitz-Gerald,WSN,1,0.9154,0.1918,0.0156,0.0887,0.0622,0.011,0.266091,0.308827
Kyle DeBarge,MIN,1,0.9105,0.1786,0.0134,0.0885,0.0701,0.008,0.257757,0.289621
Cam Collier,CIN,1.00013,0.906,0.1873,0.0222,0.0935,0.0737,0.009,0.271084,0.325166
Jose Riera,CLE,1,0.9374,0.1851,0.0292,0.0926,0.0402,0.011,0.237273,0.319501
Matt Gorski,LAD,1.00036,0.9213,0.1967,0.0392,0.1111,0.0623,0.006,0.265851,0.391295
Trey Mancini,LAA,1,0.9028,0.201,0.0274,0.0974,0.0751,0.011,0.288108,0.362539
Maui Ahuna,SFG,1,0.9113,0.1777,0.0103,0.0837,0.0653,0.012,0.25605,0.282015
DJ Gladney,NYY,1.00021,0.9352,0.1967,0.0313,0.0983,0.0456,0.008,0.25128,0.356074
J.P. Martínez,,1,0.8881,0.1878,0.0195,0.1045,0.0904,0.01,0.289416,0.328904
Payton Green,MIA,1.00003,0.9123,0.1908,0.016,0.09,0.0653,0.011,0.2682,0.31152
Kien Vu,CIN,1,0.906,0.1807,0.023,0.0961,0.0676,0.015,0.264384,0.325938
Kayson Cunningham,ARI,1,0.9128,0.1945,0.0059,0.0842,0.0678,0.008,0.271413,0.275416
Victor Ortega,MIA,1,0.8902,0.1652,0.0093,0.0797,0.0864,0.012,0.264685,0.250955
David Mershon,LAA,1.00004,0.8957,0.1692,0.0064,0.08,0.0839,0.009,0.263179,0.253321
Luis Escudero,NYY,1,0.8885,0.161,0.0179,0.0888,0.0901,0.01,0.262175,0.272594
Dakota Jordan,SFG,1,0.9351,0.1991,0.0194,0.089,0.0455,0.008,0.25364,0.316544
Dauri Fernandez,CLE,1,0.9354,0.1923,0.0084,0.0819,0.0442,0.009,0.246511,0.27229
Evan White,LAA,1,0.9055,0.1846,0.0327,0.1003,0.0711,0.012,0.268802,0.356599
Eli Willits,WSN,1,0.8876,0.17,0.0133,0.0881,0.091,0.01,0.272116,0.273209
Raimel Medina,KCR,1,0.9286,0.1732,0.0299,0.0905,0.048,0.012,0.23416,0.311867
Charlie Pagliarini,SEA,1,0.8906,0.1754,0.0237,0.0963,0.089,0.009,0.274526,0.326072
Ahbram Liendo,BOS,1.00028,0.9081,0.1881,0.01,0.0878,0.0728,0.008,0.269926,0.28466
Jordan Dissin,PHI,1,0.9044,0.1688,0.0135,0.0826,0.0742,0.01,0.254042,0.270456
Julio Carreras,CIN,1,0.921,0.1932,0.0125,0.0891,0.0586,0.009,0.261874,0.301954
Miguel Ugueto,STL,1.00003,0.946,0.2091,0.0134,0.0899,0.0326,0.01,0.252736,0.319873
Kevin Bazzell,WSN,1,0.9104,0.1764,0.0102,0.0795,0.0652,0.013,0.255648,0.261533
Wes Kath,CHW,1,0.9167,0.1747,0.0236,0.0879,0.0609,0.011,0.247615,0.308389
Irvin Nunez,MIN,1,0.9075,0.1565,0.0176,0.0805,0.0691,0.012,0.238578,0.260826
Jared Serna,MIA,2.14919,1.9586,0.4311,0.0332,0.1995,0.1446,0.0215,0.279013,0.318901
Ronald Hernandez,NYM,1,0.9059,0.1646,0.0119,0.0813,0.0737,0.009,0.248318,0.254885
Junior Franco,ARI,1,0.9208,0.2165,0.0147,0.0976,0.0598,0.008,0.28547,0.340573
Sebastian Rojas,STL,1,0.946,0.1694,0.0369,0.0892,0.0306,0.012,0.212873,0.319345
Robert Hassell III,PIT,2.08507,1.8955,0.4382,0.0359,0.2008,0.1526,0.0125,0.290607,0.334793
Justin Gonzales,BOS,1,0.9128,0.2012,0.0223,0.0956,0.0648,0.011,0.27814,0.33578
Luke Ritter,PHI,1,0.8914,0.1707,0.022,0.0923,0.0852,0.012,0.269003,0.307045
Matt Lloyd,BOS,1.00013,0.895,0.1982,0.0232,0.1013,0.0867,0.007,0.293072,0.352737
Logan Sauve,ATH,1,0.9055,0.164,0.0122,0.0801,0.0721,0.011,0.248117,0.255108
Felix Reyes,PHI,6.50431,6.1818,1.525,0.2234,0.6935,0.2153,0.039,0.274431,0.406953
Ryan Lasko,ATH,1.00023,0.9169,0.1843,0.0166,0.0889,0.0599,0.012,0.257203,0.303086
Luis Durango,NYY,1,0.93,0.1978,0.0094,0.0873,0.0466,0.012,0.257456,0.279355
Yoeilin Cespedes,BOS,1,0.9367,0.1892,0.0209,0.0869,0.0449,0.007,0.242093,0.313334
Jose Colmenares,CHW,1,0.9127,0.1719,0.015,0.0829,0.0659,0.01,0.24882,0.276323
Aaron Sabato,MIN,1.00018,0.9127,0.192,0.0321,0.1016,0.0681,0.008,0.26915,0.366495
Brennan Milone,ATH,1.00035,0.8854,0.1863,0.0238,0.1006,0.0955,0.008,0.290905,0.33883
Jose Astudillo,SFG,1,0.9301,0.2237,0.0134,0.0922,0.0485,0.01,0.283362,0.326847
Carson Taylor,SEA,1,0.8866,0.1822,0.0185,0.0943,0.094,0.008,0.28537,0.310399
Carson Tucker,SDP,1,0.9261,0.1998,0.0083,0.0845,0.0545,0.008,0.26338,0.294137
Marcus Brown,HOU,1,0.9292,0.1959,0.01,0.0845,0.0484,0.011,0.256351,0.293586
Gleider Figuereo,TEX,1,0.9227,0.1744,0.0276,0.0892,0.0579,0.008,0.241289,0.31061
Keiberg Camacaro,SFG,1,0.9212,0.1718,0.0262,0.0891,0.0544,0.013,0.240185,0.300803
Zach Remillard,,1,0.9066,0.1862,0.0123,0.0856,0.0709,0.011,0.269231,0.289985
Kervin Pichardo,WSN,1.00021,0.9126,0.1877,0.0186,0.0885,0.0672,0.009,0.264933,0.307473
Carlos Pacheco,ATH,1,0.9095,0.1773,0.0158,0.0908,0.0671,0.012,0.257456,0.293238
Ryan Jackson,SDP,1,0.909,0.1932,0.0064,0.0833,0.0696,0.01,0.273923,0.277558
Kleyver Salazar,BOS,1,0.9108,0.1687,0.0136,0.0798,0.0698,0.008,0.247515,0.261858
Paxton Kling,TEX,1,0.9087,0.1756,0.0152,0.0853,0.0659,0.014,0.256552,0.281061
Yunior Severino,,1,0.8963,0.1898,0.0249,0.0982,0.0853,0.007,0.283261,0.342519
Nate Nankil,ATH,1.00003,0.9085,0.2047,0.0128,0.0921,0.0681,0.012,0.285972,0.317116
Luke Heyman,BOS,1,0.9098,0.1591,0.0202,0.0823,0.0698,0.009,0.238879,0.273027
Louis Andujar,BOS,1,0.9308,0.1795,0.034,0.0943,0.0458,0.012,0.238277,0.334121
Juan Ortega,BAL,1,0.9222,0.1612,0.017,0.0818,0.0504,0.016,0.228537,0.262741
Thomas Sosa,BAL,1,0.9242,0.1947,0.0244,0.096,0.0554,0.009,0.260167,0.337697
Spencer Bramwell,MIA,1,0.9223,0.1687,0.0207,0.0842,0.0573,0.009,0.235967,0.292746
Lizandro Espinoza,ATL,1,0.915,0.1828,0.0189,0.0963,0.0626,0.011,0.257456,0.312787
Peter Burns,LAA,1,0.9065,0.1628,0.0117,0.076,0.0681,0.014,0.245908,0.247987
Dalton McIntyre,ATL,1,0.913,0.2072,0.0179,0.098,0.0656,0.01,0.283964,0.33264
Jacob Hurtubise,MIL,1.00027,0.8595,0.179,0.0091,0.0965,0.1039,0.025,0.309261,0.286911
Tommy Sacco Jr.,,1.00008,0.9051,0.1652,0.013,0.0839,0.0766,0.007,0.249799,0.266711
Zach Levenson,STL,1.00002,0.8936,0.1846,0.022,0.0969,0.085,0.01,0.280751,0.326432
Theo Hardy,TEX,1,0.9037,0.1748,0.0096,0.0833,0.0739,0.011,0.260769,0.273431
Ethan Murray,MIL,1.00017,0.898,0.1783,0.014,0.0878,0.0817,0.009,0.27008,0.28931
Brandon Lockridge,MIL,13.1618,11.831,2.7778,0.152,1.2924,1.0753,0.1053,0.302023,0.324909
Angel Ortiz,ARI,1,0.9218,0.2108,0.017,0.0978,0.0598,0.007,0.278743,0.345737
Nolan Schubart,CLE,1,0.8831,0.172,0.0302,0.0989,0.0975,0.008,0.278642,0.338354
Jhonael Cuello,NYM,1,0.9448,0.1833,0.0363,0.0988,0.0338,0.01,0.228035,0.337849
Ben Hartl,CHW,1,0.8997,0.1577,0.01,0.0755,0.0659,0.023,0.247615,0.237968
Juan Parra,PHI,1,0.9195,0.1702,0.0332,0.093,0.0581,0.011,0.240285,0.31702
Marconi German,WSN,1,0.9104,0.1545,0.0381,0.0949,0.0642,0.014,0.233658,0.316454
Allen Ajoti,LAD,1,0.946,0.1577,0.0477,0.0973,0.0316,0.011,0.201125,0.336152
Josue Gonzalez,NYY,1,0.9016,0.1487,0.0149,0.0799,0.076,0.011,0.23667,0.248336
Sebastian Romero,CHW,1,0.9486,0.1682,0.0517,0.0981,0.028,0.012,0.209057,0.36032
Carlos Colmenarez,TBR,1,0.9011,0.1715,0.0162,0.0853,0.0745,0.013,0.260066,0.28332
Trenton Brooks,HOU,1.00029,0.877,0.1904,0.0203,0.1021,0.1039,0.007,0.302692,0.337628
Sammy Siani,SEA,1.00018,0.9058,0.1818,0.0173,0.0919,0.077,0.006,0.265837,0.300729
Jaxson West,TOR,1,0.9216,0.1691,0.0124,0.0779,0.056,0.011,0.237072,0.254666
Zack Short,NYM,2.08075,1.8026,0.3257,0.0403,0.1985,0.2345,0.0187,0.279513,0.28764
Max Holy,HOU,1,0.8868,0.1551,0.0086,0.0831,0.0938,0.008,0.257958,0.243121
Sam Shaw,TOR,1,0.8915,0.1635,0.0161,0.0863,0.0881,0.009,0.261673,0.273472
Samuell Sanchez,DET,1,0.9132,0.1518,0.0423,0.0962,0.0614,0.014,0.228135,0.325558
Won-Bin Cho,STL,1.00008,0.9036,0.1914,0.0212,0.0975,0.0771,0.008,0.27761,0.326361
Quinn McDaniel,MIN,1,0.9014,0.1918,0.0131,0.0913,0.0792,0.008,0.280149,0.309297
Justin DeCriscio,SDP,1,0.9312,0.1876,0.015,0.084,0.0454,0.012,0.246009,0.287156
Luis Verdugo,SDP,1.00007,0.9151,0.1836,0.0164,0.0862,0.0666,0.007,0.258233,0.297235
Caleb Roberts,MIN,1.00018,0.8834,0.1732,0.018,0.0934,0.0914,0.014,0.279691,0.306656
Kevin Verde,NYY,1,0.936,0.1896,0.0171,0.0866,0.0436,0.009,0.243197,0.303846
Jose Salas,MIN,1.00003,0.9278,0.1746,0.0178,0.0847,0.0498,0.011,0.236369,0.287885
Jason Matthews,CHW,1.00001,0.8967,0.1624,0.0121,0.0807,0.0789,0.013,0.255347,0.259507
Aaron Pinero,TBR,1,0.9242,0.1765,0.028,0.0903,0.0514,0.013,0.241892,0.309132
Jon Singleton,,1.00016,0.8688,0.1725,0.0324,0.1031,0.116,0.005,0.294354,0.350138
Bryan Broecker,TBR,1,0.883,0.1432,0.0114,0.0775,0.0936,0.012,0.249824,0.230125
Moisés Gómez,,1.00014,0.9171,0.187,0.031,0.0983,0.0626,0.009,0.259639,0.350453
Josh Springer,TEX,1,0.9317,0.1795,0.0089,0.0754,0.0449,0.012,0.237373,0.253515
Carter Cunningham,TOR,1,0.8885,0.1678,0.0236,0.0956,0.0881,0.012,0.269003,0.31435
Yolfran Castillo,TEX,1,0.9197,0.1834,0.0051,0.0787,0.0589,0.01,0.253339,0.252691
Eduardo Guerrero,LAD,1,0.9035,0.1879,0.0097,0.0913,0.0771,0.008,0.274124,0.283121
Ben Gamel,ATL,1,0.8745,0.1825,0.0213,0.1001,0.1063,0.008,0.297932,0.331618
Leandro Romero,SEA,1,0.9436,0.1694,0.0369,0.0901,0.036,0.009,0.215283,0.321429
Ben Gobbel,LAA,1,0.9242,0.2076,0.0267,0.0975,0.0524,0.012,0.27312,0.359013
Juan Martinez,MIL,1,0.915,0.1878,0.014,0.0891,0.0636,0.01,0.262476,0.295191
Adrian Placencia,LAA,1,0.8828,0.1541,0.0192,0.0858,0.0968,0.009,0.26097,0.277299
GJ Hill,COL,1,0.9224,0.1986,0.0234,0.1013,0.0552,0.011,0.26589,0.346813
Alejandro Blasco,CLE,1,0.9153,0.1637,0.0306,0.09,0.0613,0.012,0.237976,0.304381
Core Jackson,NYY,1,0.9168,0.1688,0.0146,0.0837,0.0598,0.012,0.241591,0.269743
Jacob Teter,,1,0.91,0.195,0.0238,0.0986,0.0696,0.009,0.274726,0.343187
Sebastian Dos Santos,STL,1,0.9144,0.1673,0.0225,0.0883,0.0622,0.012,0.242494,0.290682
Logun Clark,CLE,1,0.8942,0.1487,0.0109,0.075,0.0784,0.016,0.244101,0.232275
Jeremy Almonte,MIA,1,0.9284,0.1824,0.0159,0.0803,0.0482,0.012,0.243599,0.279298
Kyle Hayes,WSN,1,0.8886,0.1498,0.0132,0.0799,0.082,0.018,0.250828,0.252645
Luken Baker,,1.00037,0.8869,0.1761,0.0348,0.1047,0.097,0.006,0.279912,0.36092
Raylin Heredia,PHI,1,0.9455,0.2207,0.0244,0.0987,0.0351,0.008,0.264886,0.363934
Kevin Robledo,MIA,1,0.9153,0.154,0.0323,0.0881,0.0623,0.011,0.228236,0.296406
Austin Charles,KCR,1,0.9306,0.1876,0.0119,0.0832,0.049,0.009,0.246611,0.283473
Ricardo Hurtado,DET,1,0.9012,0.153,0.0125,0.0775,0.0734,0.014,0.24139,0.244008
Gabriel Rodriguez,CLE,1,0.9022,0.1612,0.015,0.0813,0.0744,0.012,0.248619,0.256928
Jacob Humphrey,COL,1,0.9173,0.211,0.0179,0.0988,0.0593,0.012,0.283462,0.333697
Miguel Villarroel,WSN,1,0.9371,0.2091,0.0097,0.085,0.0435,0.008,0.261673,0.303916
Jemone Nuel,BAL,1,0.9113,0.1618,0.0261,0.0927,0.0683,0.009,0.240084,0.291452
Mason McCoy,SDP,2.15367,1.9617,0.3941,0.034,0.1959,0.1499,0.0172,0.261668,0.301371
Eric Snow,TOR,1,0.9266,0.1964,0.008,0.0829,0.053,0.009,0.259464,0.276387
Clay Dungan,SDP,1.00044,0.8912,0.1679,0.0133,0.0881,0.0878,0.01,0.266687,0.279062
Jax Biggers,HOU,1.00008,0.8859,0.1642,0.0089,0.0846,0.0968,0.006,0.268072,0.259059
Ali Camarillo,ATH,1,0.9319,0.1963,0.0072,0.081,0.0477,0.009,0.254042,0.273634
Kyle McCann,COL,1,0.9049,0.1842,0.0272,0.0943,0.072,0.012,0.269196,0.335286
Elijah Dunham,LAA,1,0.8996,0.1784,0.0215,0.0927,0.079,0.01,0.268501,0.320365
John Gil,ATL,1,0.913,0.1812,0.0115,0.0877,0.0676,0.008,0.257857,0.272289
Cooper Flemming,TBR,1,0.9273,0.1857,0.011,0.0794,0.0503,0.011,0.248017,0.271972
Connor Burns,CIN,1,0.9119,0.1577,0.0271,0.0877,0.0687,0.008,0.235365,0.298936
Javier Herrera,LAD,1,0.9104,0.1776,0.0217,0.0952,0.0692,0.009,0.256853,0.303054
Luis Caicuto,PHI,1,0.9104,0.173,0.0108,0.0808,0.0662,0.012,0.252234,0.259446
Ryan Cermak,TBR,1,0.9152,0.1706,0.0238,0.0887,0.0614,0.012,0.245005,0.30059
Michael Dattalo,STL,1,0.9223,0.1961,0.0122,0.0845,0.0543,0.012,0.26348,0.291012
Patrick Lee,DET,1,0.8951,0.1748,0.0196,0.0958,0.0815,0.012,0.269405,0.304324
Justin Johnson,KCR,1,0.9117,0.1803,0.0122,0.0864,0.0659,0.011,0.258259,0.288582
Eduardo Garcia,MIL,1.00003,0.9191,0.1757,0.0168,0.0856,0.0585,0.011,0.246209,0.28789
CJ Alexander,HOU,1.00023,0.9174,0.1842,0.0313,0.0983,0.0655,0.006,0.256675,0.353935
Joskairo Ramirez,BOS,1,0.9397,0.1819,0.0344,0.0939,0.0369,0.012,0.23175,0.334894
Jhosmmel Zue,KCR,1,0.9356,0.1741,0.0183,0.0805,0.044,0.009,0.228035,0.277576
José Azócar,ATL,1.00026,0.9321,0.2198,0.0134,0.0976,0.0477,0.009,0.277527,0.332368
Albert Fermín,HOU,1,0.9221,0.1576,0.0307,0.0883,0.0565,0.01,0.225023,0.292376
Yuli Gurriel,SDP,1.00027,0.9063,0.2099,0.0197,0.0967,0.0757,0.008,0.294454,0.347788
Kyle Lodise,CHW,1,0.8927,0.1499,0.0167,0.0833,0.0839,0.012,0.246812,0.255853
Aeverson Arteaga,SFG,1.00029,0.9314,0.1886,0.0115,0.0807,0.0495,0.008,0.247039,0.286451
Narciso Polanco,TBR,1,0.9152,0.1752,0.0091,0.0801,0.0654,0.008,0.249623,0.262893
Sandy León,ATL,1.00014,0.9029,0.1447,0.0198,0.0835,0.0765,0.008,0.230375,0.256285
Will Simpson,TBR,1.00033,0.9185,0.1938,0.0303,0.0997,0.0644,0.006,0.265208,0.357322
Jack Winkler,ATH,1.00024,0.9172,0.1794,0.0163,0.089,0.0609,0.011,0.252233,0.294156
Jacob McCombs,MIN,1,0.9301,0.1896,0.0164,0.0864,0.0375,0.021,0.249121,0.299
Bryce Johnson,SDP,2.16849,1.9413,0.4174,0.0226,0.1983,0.175,0.0282,0.287275,0.297687
Narbe Cruz,HOU,1,0.9302,0.1826,0.012,0.0797,0.0464,0.012,0.241992,0.272737
Roldy Brito,COL,1,0.9333,0.2283,0.0083,0.0916,0.0463,0.009,0.284768,0.320797
Harold Ramírez,,1.00009,0.93,0.2374,0.0177,0.0968,0.0494,0.011,0.298516,0.363871
Luis De La Cruz,CLE,1,0.9253,0.1828,0.0176,0.0855,0.0533,0.01,0.247113,0.288231
Cade McGee,STL,1,0.9054,0.1521,0.019,0.0821,0.0682,0.015,0.236269,0.260879
Johan De Los Santos,PIT,1,0.9224,0.1917,0.0065,0.0862,0.0562,0.01,0.258962,0.271249
Tyriq Kemp,KCR,1,0.9107,0.1728,0.0102,0.0831,0.0679,0.01,0.251732,0.264412
Noah Myers,TBR,1,0.887,0.1769,0.0159,0.0915,0.0936,0.008,0.279647,0.296167
Daiverson Gutierrez,NYM,1,0.9111,0.1644,0.0114,0.0789,0.0635,0.014,0.242896,0.250906
Josue Brito,BOS,1,0.9078,0.1631,0.0489,0.105,0.0698,0.011,0.244904,0.363076
Manni Ramirez,TEX,1,0.9407,0.1792,0.0486,0.1011,0.0379,0.01,0.228035,0.370044
Dylan Campbell,CHW,1.00003,0.9147,0.1886,0.0199,0.0936,0.0669,0.007,0.263581,0.318793
Drew Lugbauer,,1,0.9074,0.1767,0.0406,0.1049,0.0732,0.008,0.258962,0.371611
Richard Ramirez,PIT,1,0.9365,0.1794,0.0202,0.0821,0.0441,0.008,0.232453,0.291938
Nathan Hickey,BOS,1.00039,0.8812,0.1773,0.0245,0.0997,0.1007,0.007,0.286087,0.338629
Elorky Rodriguez,TEX,1,0.9197,0.1654,0.0298,0.0885,0.0579,0.011,0.235265,0.299989
Grae Kessinger,PIT,1,0.8887,0.1748,0.0143,0.0916,0.0913,0.009,0.276177,0.288849
Kenny Castillo,ARI,1,0.9447,0.1948,0.0097,0.0788,0.0359,0.008,0.239683,0.280195
Jeron Williams,HOU,1,0.9231,0.1981,0.0131,0.0929,0.0545,0.011,0.264685,0.312534
Braylon Whitaker,BAL,1,0.9133,0.1807,0.0115,0.0837,0.0653,0.01,0.257054,0.26574
Nic Kent,COL,1.00015,0.9195,0.2052,0.0178,0.0944,0.0582,0.011,0.275502,0.332572
Anderson Areinamo,HOU,1,0.9342,0.1649,0.0305,0.0874,0.0434,0.011,0.220203,0.297688
Anderson Navas,PHI,1,0.9535,0.172,0.0377,0.0902,0.0251,0.01,0.207953,0.324908
Brock Wilken,MIL,1.00022,0.8658,0.158,0.0336,0.104,0.114,0.009,0.2821,0.342111
Angel Acosta,KCR,1,0.9346,0.2035,0.0094,0.0828,0.043,0.011,0.25856,0.289536
Peyton Williams,TOR,1,0.9125,0.1956,0.0231,0.0959,0.0681,0.008,0.272819,0.339726
Eduardo Tusen,DET,1,0.9565,0.1914,0.0311,0.0896,0.0221,0.01,0.22442,0.329012
Ryan Clifford,NYM,1.00045,0.8827,0.1689,0.0328,0.1033,0.0983,0.008,0.276222,0.343038
Quincy Scott,TEX,1,0.9027,0.1702,0.0131,0.0824,0.0739,0.012,0.257154,0.26321
Ricardo Cova,SEA,1,0.9436,0.1874,0.0152,0.0825,0.035,0.01,0.233357,0.283065
Luke Davis,PHI,1,0.8723,0.1399,0.0139,0.0815,0.1083,0.008,0.257255,0.23673
Yolmer Sánchez,LAA,1.00025,0.882,0.1704,0.0116,0.0855,0.0948,0.012,0.278285,0.275964
Jose Izarra,LAD,1,0.9203,0.1802,0.0118,0.0884,0.0583,0.01,0.249523,0.280669
Ramon Landaeta,ATH,1,0.9247,0.1608,0.022,0.0808,0.0549,0.009,0.225625,0.272953
Imanol Vargas,,1,0.8954,0.1845,0.0236,0.0969,0.0872,0.006,0.278843,0.333147
Karson Simas,CHC,1,0.9224,0.1831,0.0088,0.0833,0.0552,0.011,0.250326,0.270165
Braulio Cavero,TEX,1,0.9217,0.1798,0.0356,0.0965,0.0559,0.011,0.247716,0.335793
Miguel Useche,CHC,1,0.9164,0.1645,0.0176,0.0822,0.0602,0.012,0.237674,0.267896
Jack Penney,DET,1,0.9052,0.1748,0.0114,0.0825,0.0724,0.011,0.259263,0.268449
Nicholas Torres,,1,0.9128,0.2009,0.0208,0.0956,0.0648,0.011,0.277839,0.333151
Carter Trice,CHC,1,0.9023,0.1802,0.0249,0.0986,0.0783,0.008,0.267597,0.329713
Kyle Dernedde,CLE,1,0.9233,0.1828,0.0109,0.08,0.0533,0.012,0.249121,0.280624
Ryan Cesarini,CLE,1,0.9132,0.19,0.0177,0.0901,0.0654,0.01,0.266493,0.3053
Ben McLaughlin,ARI,1.00003,0.8988,0.2047,0.0154,0.0978,0.0798,0.01,0.295712,0.33389
Maicor Degollado,BAL,1,0.946,0.178,0.0326,0.0913,0.0326,0.01,0.221508,0.31945
Jirvin Morillo,CIN,1,0.916,0.1552,0.0318,0.089,0.0646,0.008,0.228738,0.298581
Alfredo Velásquez,BAL,1,0.947,0.223,0.0082,0.0884,0.0336,0.008,0.265689,0.313833
Juan Caricote,TOR,1,0.9476,0.1669,0.0267,0.081,0.029,0.012,0.208756,0.285352
Damon Keith,MIL,1.00017,0.9132,0.1874,0.0268,0.0971,0.0676,0.008,0.26403,0.34078
Leandro Pineda,WSN,1.00018,0.9027,0.1919,0.0167,0.0928,0.0741,0.012,0.279088,0.322477
Brooks Brannon,BOS,1.00009,0.9209,0.2014,0.0285,0.0989,0.0598,0.008,0.270281,0.360625
