Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Enrique Jimenez,MIN,1,0.8839,0.1538,0.0214,0.0875,0.0958,0.009,0.259612,0.276162
Andrew Navigato,DET,1.00525,0.9141,0.1874,0.0209,0.0955,0.0667,0.0131,0.266853,0.327426
Kevin Bazzell,WSN,1,0.9038,0.1827,0.011,0.0834,0.0699,0.015,0.268648,0.273954
Niko Kavadas,LAA,1.02032,0.8692,0.1695,0.0354,0.1091,0.1242,0.0153,0.304044,0.359871
Jacob Friend,CIN,1,0.8719,0.1495,0.0257,0.0938,0.1038,0.013,0.267343,0.290515
Darren Baker,CHW,1.01045,0.9175,0.2142,0.0047,0.0898,0.0757,0.0061,0.29403,0.295259
Alfonsin Rosario,CLE,1.004,0.9026,0.188,0.0305,0.1021,0.077,0.0131,0.278072,0.36129
Emil Morales,LAD,1,0.92,0.1875,0.0249,0.097,0.0597,0.009,0.257203,0.325
Clay Dungan,SDP,1.02402,0.9054,0.182,0.0139,0.0948,0.0968,0.0102,0.283361,0.298873
Aroon Escobar,PHI,1,0.9023,0.1971,0.0157,0.0952,0.0754,0.011,0.28461,0.316081
Mikey Romero,BOS,1.02336,0.9524,0.2113,0.0198,0.0977,0.0512,0.0082,0.265574,0.351953
Josh Hood,SEA,1.00754,0.9236,0.1747,0.0211,0.0901,0.0665,0.006,0.246338,0.301862
Nick Lorusso,NYM,1.00826,0.9185,0.1871,0.0226,0.0965,0.0693,0.0091,0.264363,0.32749
David Villar,,1.01275,0.8911,0.1875,0.0272,0.1015,0.0989,0.0111,0.294963,0.350578
George Valera,CLE,7.44858,6.6076,1.5084,0.2387,0.7938,0.7218,0.0447,0.306186,0.386101
Cade McGee,STL,1,0.8872,0.155,0.02,0.0883,0.0855,0.016,0.257504,0.27367
Keyber Rodriguez,TEX,1.01824,0.9437,0.204,0.0111,0.0874,0.0559,0.0071,0.263262,0.301897
Jonny Farmelo,SEA,1,0.8867,0.1616,0.0217,0.0931,0.092,0.01,0.264632,0.293109
Chris Meyers,DET,1.00188,0.9,0.1984,0.022,0.1001,0.0765,0.014,0.289508,0.349778
Eddys Leonard,MIL,1.02131,0.933,0.2106,0.0285,0.1066,0.0615,0.0153,0.282513,0.372026
Caden Connor,CHW,1.01044,0.9102,0.2128,0.0162,0.0971,0.0807,0.0081,0.299682,0.333663
Jared Sundstrom,SEA,1.01476,0.917,0.1733,0.0213,0.0947,0.0751,0.0112,0.256826,0.306652
Shawn Ross,PIT,1,0.8771,0.1429,0.0277,0.0923,0.1016,0.01,0.255496,0.294037
Cooper Bowman,TBR,1.00571,0.9009,0.1801,0.0157,0.095,0.0824,0.0111,0.273108,0.306471
Cam Collier,CIN,1.00599,0.8995,0.1891,0.0225,0.098,0.0861,0.0091,0.283704,0.333185
Nicholas Torres,NYY,1,0.8989,0.2079,0.0266,0.1069,0.0788,0.011,0.298866,0.368673
Nathan Flewelling,TBR,1,0.8735,0.1493,0.0174,0.0854,0.1052,0.01,0.265536,0.263537
Ryan Jackson,SDP,1,0.8872,0.1891,0.0068,0.0872,0.0885,0.013,0.291738,0.280095
Ryan Sprock,MIN,1,0.8921,0.1682,0.0129,0.084,0.0846,0.012,0.265837,0.262751
Eloy Jiménez,TOR,1.01443,0.9206,0.2265,0.027,0.1062,0.0761,0.0081,0.306955,0.381164
Ty Southisene,CHC,1,0.8813,0.1816,0.0035,0.087,0.0904,0.017,0.290132,0.252922
Angel Ortiz,ARI,1,0.9121,0.2154,0.017,0.1021,0.0686,0.008,0.293143,0.357307
Juan Benjamin,CLE,1,0.905,0.196,0.0087,0.0869,0.0757,0.008,0.280795,0.29547
Jeral Perez,CHW,1,0.9088,0.1866,0.0215,0.0924,0.0699,0.01,0.267543,0.323063
Javier Rivas,PIT,1.00484,0.94,0.2013,0.023,0.0932,0.0414,0.0121,0.254571,0.338085
Rafe Perich,TEX,1,0.8909,0.196,0.0279,0.1046,0.0888,0.009,0.29495,0.363902
Lamar King Jr.,SDP,1,0.9073,0.1766,0.0102,0.0818,0.0704,0.011,0.25901,0.267166
Geisel Cepeda,,1,0.9058,0.2072,0.0174,0.0973,0.0719,0.011,0.291236,0.336609
Dylan Moore,PHI,1.01879,0.8856,0.1776,0.0256,0.1088,0.1045,0.0173,0.295034,0.336834
Jordan Sprinkle,CHW,1,0.9058,0.1867,0.0076,0.0883,0.0739,0.009,0.270656,0.27357
Cade Doughty,TOR,1.00862,0.9327,0.1965,0.0148,0.0886,0.0555,0.0091,0.259879,0.305564
Alberto Rodriguez,KCR,1,0.9115,0.2148,0.0174,0.1003,0.0672,0.01,0.293143,0.355019
Eli Serrano III,NYM,1,0.8874,0.1724,0.0164,0.0942,0.0903,0.011,0.274772,0.302795
Errol Robinson,BAL,1,0.8989,0.1832,0.0082,0.0875,0.0808,0.009,0.274069,0.276338
Jose Devers,CLE,1,0.9211,0.1917,0.012,0.0843,0.0596,0.008,0.260315,0.300945
Daniel Vazquez,KCR,1,0.9094,0.1984,0.006,0.0873,0.0733,0.006,0.278787,0.288982
Adrian Santana,TBR,1,0.921,0.2032,0.007,0.0863,0.0597,0.008,0.271961,0.283931
Kyle McCann,COL,1,0.898,0.1883,0.0305,0.1001,0.08,0.011,0.280309,0.356793
Anthony DePino,CHW,1,0.8938,0.199,0.0307,0.1049,0.0819,0.013,0.295051,0.370441
Reivaj Garcia,,1.00123,0.9326,0.2234,0.006,0.0886,0.0503,0.007,0.28146,0.310744
Jeremy Rivas,STL,1.02112,0.919,0.1854,0.0123,0.0903,0.0783,0.0123,0.27136,0.281066
Xavier Isaac,TBR,1.00412,0.8639,0.17,0.0327,0.1079,0.1198,0.009,0.29877,0.356754
Fenwick Trimble,MIA,1.00322,0.9002,0.2033,0.0197,0.1013,0.0787,0.013,0.295207,0.344479
Jeisson Rosario,ATH,1,0.8687,0.1828,0.0191,0.1044,0.112,0.008,0.303986,0.32681
Cutter Coffey,TOR,1,0.9037,0.1823,0.0196,0.0931,0.076,0.009,0.268347,0.314596
Thomas Gavello,SFG,1,0.8947,0.178,0.0194,0.0917,0.075,0.019,0.273065,0.309936
Max Holy,HOU,1,0.8724,0.1598,0.0089,0.0893,0.1073,0.009,0.277181,0.255617
Ryan Lasko,ATH,1.01135,0.9112,0.19,0.0168,0.0977,0.0735,0.0152,0.27668,0.31453
Max Ferguson,BOS,1.01082,0.8953,0.1822,0.0148,0.0964,0.097,0.0071,0.284366,0.30191
Jake Munroe,LAA,1,0.8936,0.1739,0.0256,0.0932,0.0811,0.014,0.270053,0.315913
Jacob Hurtubise,MIL,1.01782,0.8569,0.1789,0.01,0.1025,0.1205,0.0285,0.323628,0.289649
Matt Koperniak,STL,1.01919,0.9284,0.2182,0.0201,0.1009,0.0722,0.0071,0.293046,0.345002
Tyler Gentry,DET,1,0.8912,0.193,0.0233,0.1013,0.0845,0.013,0.291667,0.347397
Casey Opitz,CHC,1,0.8964,0.1624,0.0168,0.0861,0.0833,0.009,0.255697,0.275658
Dominic Fletcher,PIT,1.02032,0.9285,0.2178,0.0217,0.1018,0.0677,0.0122,0.293012,0.365536
Christian Arroyo,NYM,1.00277,0.93,0.2114,0.0164,0.0942,0.0504,0.011,0.273128,0.331398
Andy Garriola,CHC,1,0.9225,0.1861,0.0292,0.0974,0.0542,0.012,0.253288,0.343306
Riley Adams,WSN,1.02472,0.9172,0.1918,0.0301,0.1011,0.0787,0.0174,0.281978,0.356084
Duke Ellis,NYY,1.0055,0.9141,0.1923,0.0186,0.1121,0.0701,0.0101,0.272065,0.319549
Mike Boeve,MIL,1,0.8934,0.203,0.0175,0.0977,0.0863,0.009,0.299468,0.332998
Edward Florentino,PIT,1,0.8781,0.166,0.0256,0.0981,0.0996,0.011,0.277683,0.312151
Kenedy Corona,NYY,1.01791,0.9151,0.1837,0.0191,0.0987,0.0812,0.0102,0.271329,0.307289
Rafael Lantigua,TOR,1.01527,0.884,0.1916,0.0116,0.0987,0.1117,0.0081,0.30792,0.306448
Blake Burke,MIL,1.00206,0.9024,0.2025,0.0308,0.1079,0.0784,0.01,0.291425,0.377106
Cade Hunter,CIN,1,0.8911,0.1651,0.0197,0.0895,0.0856,0.012,0.263729,0.289081
Junior Franco,ARI,1,0.9111,0.216,0.0169,0.1012,0.0686,0.009,0.29475,0.348919
Geovanny Planchart,TOR,1,0.8877,0.1592,0.0131,0.0836,0.091,0.01,0.261219,0.256844
Garrett Martin,NYY,1.0099,0.9211,0.1901,0.0347,0.1075,0.0632,0.0141,0.265858,0.363587
Logan Braunschweig,ATL,1,0.8934,0.2031,0.0175,0.101,0.0853,0.01,0.299568,0.333445
Sam Ruta,KCR,1.0001,0.8995,0.18,0.0208,0.0944,0.0793,0.01,0.270327,0.321623
Jorge Corona,CHW,1,0.9118,0.1674,0.0192,0.0836,0.0579,0.019,0.245256,0.287673
Robert Moore,PHI,1.00821,0.9037,0.1874,0.0163,0.0965,0.0801,0.0131,0.279399,0.316034
Tony Santa Maria,TBR,1,0.8786,0.1905,0.0228,0.1043,0.0951,0.015,0.301777,0.344298
John Gil,ATL,1,0.9033,0.184,0.0136,0.0926,0.0774,0.008,0.270455,0.284955
Bryson Ware,PHI,1,0.9143,0.1863,0.027,0.0974,0.0644,0.01,0.261721,0.339167
Ali Camarillo,ATH,1,0.9252,0.2045,0.0104,0.0903,0.0525,0.011,0.269049,0.298422
Albert Fabian,SDP,1.00173,0.9109,0.1995,0.0248,0.0989,0.0695,0.01,0.279615,0.347898
Jordan Dissin,PHI,1,0.8922,0.1655,0.0148,0.0856,0.0855,0.011,0.263026,0.273818
Adam Fogel,CHW,1,0.9078,0.2087,0.0353,0.109,0.0689,0.012,0.290734,0.395682
Carlos Sanchez,CIN,1,0.895,0.1854,0.0136,0.0905,0.0877,0.006,0.280193,0.293967
Brody Moore,STL,1.0099,0.9318,0.2037,0.0069,0.086,0.0586,0.0081,0.268814,0.286864
Kodey Shojinaga,PHI,1,0.8801,0.1676,0.007,0.0829,0.0976,0.011,0.277281,0.249858
Josiah Hartshorn,CHC,1,0.8914,0.1877,0.0285,0.1022,0.0853,0.012,0.286116,0.342383
Matthew Etzel,MIA,1.01516,0.9018,0.1995,0.0205,0.1024,0.0948,0.0071,0.298062,0.338767
Daniel Cabrera,DET,1,0.8882,0.1914,0.0182,0.0984,0.0905,0.01,0.293043,0.330106
Jonathan Ornelas,NYY,1.01855,0.9234,0.1946,0.0147,0.0958,0.073,0.0102,0.273937,0.302902
Jackson Castillo,NYY,1,0.8928,0.1927,0.0194,0.0989,0.0869,0.009,0.28973,0.327621
Eric Hartman,ATL,1,0.9191,0.1906,0.0256,0.0994,0.0586,0.011,0.261219,0.328474
Tyler Tolbert,KCR,64.5833,58.7596,13.1031,0.6691,6.556,4.2754,0.8396,0.283127,0.311229
Aaron Walton,CLE,1,0.9061,0.1772,0.0231,0.0911,0.0676,0.015,0.260817,0.312107
Wehiwa Aloy,BAL,1,0.9265,0.1857,0.0209,0.0895,0.0532,0.009,0.248871,0.306638
Willy Vasquez,BAL,1.00085,0.9194,0.1913,0.0184,0.0937,0.0622,0.008,0.262287,0.315314
Korey Lee,CHW,3.4188,3.1552,0.6514,0.0986,0.3261,0.1945,0.0308,0.257414,0.345652
Jean Walters,ARI,1.00134,0.9213,0.2058,0.0114,0.0915,0.0617,0.007,0.275216,0.31944
Kervin Pichardo,WSN,1.01113,0.9149,0.1905,0.0191,0.0927,0.0747,0.0101,0.273359,0.315663
Jair Camargo,ATL,3.28472,3.0465,0.6013,0.0809,0.3037,0.1629,0.0361,0.24474,0.319547
Miguel Bleis,BOS,1.00524,0.9225,0.1939,0.022,0.0965,0.0613,0.0101,0.264956,0.329756
Edian Espinal,DET,1,0.9083,0.1712,0.0155,0.0837,0.0684,0.012,0.252585,0.272267
Christian Knapczyk,CLE,1.00158,0.8933,0.1834,0.0092,0.085,0.0829,0.014,0.280974,0.282772
Eduardo Guerrero,LAD,1,0.8833,0.1847,0.0074,0.094,0.0964,0.009,0.291236,0.278954
Josh Adamczewski,MIL,1,0.8784,0.1887,0.0183,0.0979,0.1003,0.01,0.300171,0.321721
Ronald Hernandez,NYM,1,0.8925,0.1593,0.0132,0.0846,0.0862,0.01,0.2565,0.256471
Axel Sanchez,SEA,1.00144,0.907,0.1717,0.0197,0.0903,0.0711,0.012,0.255439,0.297464
John Taylor,TEX,1,0.8779,0.1961,0.0162,0.0989,0.0958,0.015,0.308102,0.331815
Victor Ortega,MIA,1,0.8813,0.1623,0.0111,0.0822,0.0964,0.011,0.270756,0.254964
Tyler McDonough,BOS,1,0.9057,0.193,0.0126,0.0924,0.075,0.008,0.277081,0.313018
Imanol Vargas,,1,0.8862,0.1882,0.0257,0.1019,0.0965,0.006,0.291838,0.349808
Nick Castellanos,,1.03373,0.954,0.2313,0.0308,0.1074,0.06,0.0093,0.29159,0.394549
Yasmil Bucce,BAL,1,0.8801,0.1489,0.015,0.0839,0.0966,0.012,0.258508,0.249517
Jared Sprague-Lott,ATH,1,0.8808,0.177,0.0143,0.0946,0.0969,0.011,0.286015,0.286217
Erick Brito,PHI,1.00011,0.9074,0.1928,0.0065,0.0876,0.0694,0.012,0.275246,0.282896
Alfredo Velásquez,BAL,1,0.9413,0.2185,0.0073,0.0884,0.0394,0.008,0.266941,0.308403
Justin DeCriscio,SDP,1,0.9204,0.1854,0.0169,0.0867,0.0563,0.012,0.254693,0.294437
Bryce Johnson,SDP,3.62456,3.2349,0.7066,0.0418,0.3367,0.299,0.0507,0.292499,0.306192
Carter Kieboom,PHI,1.01372,0.9233,0.2159,0.0199,0.0983,0.0714,0.0081,0.292417,0.344958
Jackson Cluff,NYM,1.00748,0.8889,0.1559,0.0166,0.0925,0.0971,0.0101,0.262182,0.275959
Jacob Stallings,BAL,1.01283,0.9004,0.1831,0.0174,0.0935,0.0839,0.0172,0.281665,0.306753
Jose Izarra,LAD,1,0.9091,0.1811,0.0142,0.0927,0.0686,0.011,0.261721,0.294357
José Mejía,ARI,1,0.8853,0.1841,0.0091,0.0911,0.0914,0.012,0.288626,0.283746
Juan Flores,LAA,1,0.9272,0.1764,0.0218,0.0832,0.0465,0.015,0.238831,0.296484
Drew Brutcher,HOU,1,0.8944,0.2032,0.0191,0.1003,0.0863,0.008,0.298665,0.345818
Michael Toglia,CIN,1.02799,0.9091,0.1876,0.0444,0.1146,0.1035,0.0051,0.288891,0.398306
Karson Simas,CHC,1,0.9155,0.187,0.0107,0.0881,0.0612,0.012,0.261219,0.28509
Kyle Hayes,WSN,1,0.8821,0.152,0.0137,0.083,0.0886,0.018,0.259613,0.260628
Brennan Milone,ATH,1.01738,0.8879,0.1927,0.0225,0.1084,0.1078,0.0102,0.306592,0.343057
Carson Tucker,SDP,1,0.9213,0.1993,0.0089,0.0867,0.0584,0.009,0.267744,0.299468
Justin Johnson,KCR,1,0.9014,0.1878,0.012,0.0915,0.0763,0.011,0.276177,0.302308
Adonys Guzman,BOS,1,0.9067,0.1709,0.0177,0.0853,0.071,0.011,0.25389,0.282232
Maui Ahuna,SFG,1,0.9086,0.1779,0.0113,0.085,0.0691,0.011,0.25901,0.287585
Wuilfredo Antunez,CLE,1.00158,0.9247,0.2,0.0274,0.0984,0.0586,0.007,0.266212,0.361739
Aaron Schunk,ATL,1.02119,0.9461,0.2111,0.0156,0.0985,0.0558,0.0071,0.269526,0.331572
Dustin Dickerson,KCR,1.00754,0.8829,0.1779,0.0087,0.0906,0.1032,0.0101,0.290155,0.275682
Colin Tuft,BAL,1,0.8959,0.153,0.0167,0.0863,0.0788,0.014,0.246762,0.26052
Edward Duran,TOR,1,0.9137,0.1755,0.0112,0.0813,0.064,0.011,0.251481,0.26628
Gavin Kilen,SFG,1,0.9225,0.1951,0.0103,0.0827,0.0572,0.009,0.262323,0.289322
Oliver Dunn,TBR,7.7298,6.8714,1.4084,0.1416,0.7671,0.688,0.085,0.283339,0.324592
Connor McGinnis,NYY,1,0.906,0.1868,0.0127,0.0888,0.0687,0.014,0.270555,0.294481
Frederick Bencosme,BAL,1.00649,0.9088,0.2004,0.0183,0.0986,0.0793,0.007,0.285985,0.326364
Luke Davis,PHI,1,0.852,0.1365,0.0135,0.0851,0.1277,0.009,0.27427,0.236854
Adrian Placencia,LAA,1,0.8728,0.1592,0.0194,0.09,0.1059,0.01,0.276177,0.289757
Yanquiel Fernández,NYY,1.02645,0.9474,0.2213,0.0387,0.1115,0.0602,0.0072,0.282375,0.403103
Dayan Frias,CLE,1.0088,0.8997,0.1754,0.0142,0.0891,0.0896,0.0081,0.271795,0.285762
Dean Curley,CLE,1,0.8545,0.1403,0.0132,0.0834,0.1212,0.013,0.275575,0.242715
Ryan Galanie,CHW,1.01044,0.9183,0.2079,0.0269,0.103,0.0686,0.0121,0.286765,0.364587
Jacob Humphrey,COL,1,0.9174,0.2147,0.0199,0.0998,0.0603,0.011,0.28712,0.342926
Ely Brown,CHW,1,0.8788,0.1734,0.0122,0.0871,0.0989,0.011,0.284409,0.2698
Andy Blake,,1,0.9134,0.1878,0.0187,0.0896,0.0653,0.01,0.26413,0.311693
Andruw Musett,BOS,1,0.9027,0.1733,0.0133,0.0827,0.076,0.01,0.260315,0.269857
Luis De Los Santos,,1.00711,0.9202,0.1909,0.0202,0.0926,0.0634,0.0121,0.265577,0.318844
Luke Ritter,PHI,1,0.8862,0.1682,0.0239,0.0947,0.0885,0.014,0.27176,0.312796
Won-Bin Cho,STL,1,0.8942,0.178,0.0156,0.0918,0.0855,0.009,0.273567,0.288973
Emilio Barreras,MIA,1,0.9034,0.1962,0.0114,0.0876,0.0723,0.013,0.282602,0.296104
Yonny Hernández,NYM,1.00767,0.8923,0.1961,0.0057,0.0912,0.0909,0.0131,0.298994,0.280735
Kaeden Kent,NYY,1,0.9322,0.1969,0.0125,0.0858,0.0475,0.009,0.254392,0.291032
Harold Coll,LAA,1,0.9094,0.1846,0.0164,0.0894,0.0683,0.011,0.264933,0.306686
Richie Martin Jr.,COL,1,0.8946,0.2023,0.0111,0.0993,0.0751,0.019,0.29756,0.328191
Enmanuel Tejeda,NYY,1,0.8817,0.1695,0.0128,0.0909,0.096,0.011,0.277583,0.271181
Josue Gonzalez,NYY,1,0.8908,0.1483,0.0181,0.0853,0.0849,0.013,0.247164,0.259654
Luke Heyman,BOS,1,0.8887,0.1531,0.0202,0.0863,0.09,0.01,0.254091,0.273208
Alan Trejo,,1.01774,0.9381,0.22,0.0219,0.1032,0.0593,0.0081,0.283656,0.367551
Trenton Brooks,HOU,1.01656,0.8869,0.1993,0.022,0.1074,0.1101,0.0071,0.312809,0.353366
Brenden Dixon,CHW,1,0.8928,0.1654,0.0236,0.0919,0.0869,0.009,0.262323,0.304099
Woody Hadeen,DET,1,0.8973,0.178,0.0078,0.0839,0.0744,0.017,0.270455,0.2629
Miguel Villarroel,STL,1,0.9296,0.2085,0.0089,0.0877,0.0501,0.009,0.268648,0.301743
Matt Rudick,NYM,1.00293,0.8675,0.1736,0.0148,0.0978,0.11,0.014,0.297928,0.299597
Tommy Sacco Jr.,HOU,1.00461,0.9015,0.1699,0.0137,0.0876,0.0847,0.007,0.261443,0.276539
C.J. Stubbs,TOR,1.00986,0.8983,0.1455,0.0232,0.0885,0.0818,0.0182,0.244109,0.27719
Raylin Heredia,PHI,1,0.9375,0.2173,0.0269,0.1017,0.0422,0.009,0.269551,0.374187
GJ Hill,COL,1,0.9145,0.1943,0.028,0.1039,0.0622,0.012,0.269551,0.359541
Engelth Urena,NYY,1,0.8868,0.1482,0.016,0.0841,0.0909,0.011,0.251079,0.252368
Andrew Pinckney,WSN,1.0153,0.9256,0.208,0.0236,0.1004,0.065,0.0132,0.283002,0.343345
Nic Kent,COL,1.00772,0.9165,0.2112,0.0152,0.097,0.0677,0.0121,0.289927,0.336061
Zach Remillard,,1,0.8977,0.1886,0.0129,0.0883,0.0799,0.011,0.280622,0.297872
Deniel Ortiz,STL,1,0.8961,0.1758,0.0186,0.0919,0.0806,0.012,0.269451,0.292601
Stiven Flores,CHW,1,0.9298,0.1902,0.0116,0.0783,0.0499,0.009,0.250075,0.272532
Freddy Zamora,MIL,1.01019,0.8985,0.1822,0.0109,0.0892,0.0882,0.0121,0.280759,0.282359
Agustin Ruiz,,1,0.8973,0.183,0.0285,0.1002,0.0774,0.014,0.275474,0.347041
Carter Trice,CHC,1,0.8853,0.1748,0.0278,0.1032,0.0944,0.009,0.279289,0.337061
Tyler Tolve,ATL,1,0.9231,0.1702,0.0219,0.0873,0.0556,0.01,0.236723,0.298776
Zach Levenson,STL,1.00138,0.8826,0.1812,0.021,0.0984,0.0964,0.011,0.289352,0.321663
Chase Harlan,LAD,1,0.9051,0.1785,0.025,0.097,0.0736,0.01,0.263126,0.313336
Luken Baker,,1.02051,0.8966,0.1812,0.0341,0.1081,0.1061,0.0071,0.289422,0.363596
Alberto Barriga,ARI,1,0.9052,0.1651,0.0165,0.0863,0.0725,0.011,0.249573,0.275961
Grae Kessinger,NYM,1,0.8796,0.1664,0.0164,0.0942,0.0995,0.01,0.276952,0.286039
Luke Pelzer,KCR,1,0.9135,0.2143,0.0123,0.0971,0.0662,0.009,0.290633,0.329721
Justin Stransky,CHC,1,0.9004,0.1622,0.0146,0.0836,0.0763,0.012,0.251481,0.260773
Tyriq Kemp,KCR,1,0.8924,0.1713,0.0116,0.0885,0.0853,0.011,0.268648,0.271403
Garrett Spain,MIN,1.01518,0.9212,0.1732,0.0257,0.0952,0.0714,0.0112,0.252942,0.319692
Carson Taylor,SEA,1,0.8767,0.1822,0.0192,0.0972,0.103,0.009,0.295352,0.315958
Yeremy Cabrera,WSN,1,0.896,0.1788,0.017,0.0908,0.0817,0.011,0.272563,0.292746
Colin Moran,SEA,1,0.8917,0.1884,0.0257,0.1007,0.085,0.012,0.286517,0.338118
Eli Willits,WSN,1,0.8989,0.1707,0.0176,0.0892,0.0788,0.011,0.26152,0.283458
Zach Daudet,HOU,1,0.8674,0.1596,0.0118,0.0891,0.1103,0.011,0.282,0.260549
Allan Castro,BOS,1.01492,0.9101,0.2009,0.0183,0.1012,0.0863,0.0071,0.291098,0.336886
David McCabe,ATL,1.02237,0.9062,0.1993,0.0268,0.107,0.0985,0.0061,0.298439,0.352792
Moisés Gómez,,1.00792,0.9175,0.1881,0.031,0.1001,0.0689,0.0101,0.266062,0.352916
Ernesto Martinez Jr.,NYY,1,0.9009,0.1937,0.0282,0.1042,0.0768,0.011,0.282602,0.357753
Sandy León,ATL,1.00779,0.904,0.1464,0.0174,0.0843,0.082,0.0091,0.23686,0.251217
Devin Fitz-Gerald,WSN,1,0.9039,0.1787,0.0221,0.0919,0.0738,0.011,0.264532,0.308884
Evan White,LAA,1,0.8995,0.185,0.0342,0.1033,0.0772,0.012,0.275274,0.364314
Will Robertson,BAL,1.01903,0.9165,0.1862,0.0306,0.1035,0.0804,0.0102,0.27279,0.352537
Charlie Pagliarini,SEA,1,0.8747,0.1698,0.0246,0.0995,0.104,0.01,0.284911,0.327427
Aeverson Arteaga,SFG,1.01472,0.9461,0.196,0.0121,0.0837,0.049,0.0081,0.25042,0.29722
DJ Gladney,NYY,1.01278,0.9401,0.1993,0.032,0.1028,0.0532,0.0081,0.258327,0.361557
Leandro Pineda,WSN,1.00973,0.9046,0.1965,0.0179,0.0971,0.0806,0.0131,0.288555,0.331749
Robbie Tenerowicz,,1,0.8842,0.1887,0.0239,0.1,0.0745,0.03,0.294348,0.338498
Je'Von Ward,TOR,1,0.8817,0.1774,0.0211,0.0976,0.101,0.006,0.285513,0.321084
Ben Hartl,TEX,1,0.8938,0.157,0.0116,0.0788,0.0719,0.023,0.252886,0.245021
Yohandy Morales,WSN,31.9216,28.9144,6.9841,0.8389,3.3568,2.359,0.2873,0.302887,0.382968
Jake Holton,SFG,1.00949,0.8843,0.1873,0.0208,0.0996,0.0996,0.0141,0.299383,0.333258
Ricardo Hurtado,DET,1,0.8852,0.1491,0.0143,0.0812,0.0895,0.014,0.253589,0.249661
E.J. Exposito,DET,1,0.9123,0.1792,0.0206,0.0913,0.0674,0.009,0.256601,0.309547
Robert Arias,CLE,1,0.8979,0.1752,0.0154,0.088,0.0818,0.009,0.267041,0.280432
Trevor Cohen,SFG,1,0.8978,0.2008,0.0111,0.093,0.0809,0.01,0.292842,0.308755
Nico Perez,LAD,1,0.9061,0.182,0.0167,0.0974,0.0706,0.012,0.265636,0.296656
Aaron Sabato,MIN,1.00973,0.9151,0.1936,0.0335,0.1051,0.0751,0.0081,0.275231,0.373511
Wyatt Sanford,PIT,1,0.8943,0.166,0.0186,0.0904,0.0774,0.017,0.26142,0.284804
Logan Wagner,LAD,1,0.8962,0.1693,0.0231,0.0972,0.0805,0.012,0.262825,0.304396
Josh Caron,SEA,1,0.9237,0.1548,0.0225,0.0825,0.055,0.01,0.220661,0.273249
Dakota Jordan,SFG,1,0.9264,0.194,0.0187,0.0878,0.0543,0.008,0.257303,0.309801
Hayden Gilliland,LAD,1,0.8902,0.1488,0.0199,0.0886,0.0885,0.01,0.248268,0.26421
Cameron Leary,ATH,1,0.902,0.1927,0.0189,0.1042,0.0777,0.009,0.280494,0.33082
Daiverson Gutierrez,NYM,1,0.8917,0.1565,0.0108,0.0812,0.08,0.017,0.254493,0.244253
Starlyn Caba,MIA,1,0.8792,0.1658,0.0098,0.0847,0.1005,0.009,0.276378,0.257166
Jose Salas,MIN,1.00144,0.9209,0.1769,0.0166,0.0878,0.0572,0.012,0.246717,0.291671
Braylon Payne,MIL,1,0.8965,0.1635,0.0285,0.0954,0.0842,0.008,0.256701,0.30976
Jax Biggers,HOU,1.00447,0.8833,0.1692,0.0089,0.0879,0.1038,0.006,0.278861,0.268086
Harold Ramírez,,1.00479,0.9336,0.2424,0.018,0.0993,0.0504,0.0111,0.303172,0.371037
Luis Caicuto,PHI,1,0.8993,0.1667,0.0126,0.0829,0.0754,0.014,0.257103,0.260647
Eduardo Garcia,MIL,1.00206,0.9144,0.1855,0.0159,0.0907,0.0633,0.013,0.262298,0.301947
Jake Fox,CLE,1.00262,0.8719,0.1841,0.0138,0.0958,0.1134,0.006,0.303895,0.31288
Ryan Clifford,NYM,1.02637,0.8992,0.1738,0.0338,0.1087,0.1063,0.0092,0.283017,0.348421
Justin Thomas Jr.,HOU,1,0.8734,0.1523,0.0204,0.0917,0.0993,0.016,0.268648,0.277307
Dameury Pena,MIN,1,0.9135,0.2014,0.0075,0.0852,0.0652,0.01,0.277683,0.280131
Braedon Karpathios,SDP,1,0.8781,0.1749,0.0186,0.0939,0.1046,0.006,0.286618,0.30919
Aledmys Díaz,,1,0.9169,0.1946,0.0186,0.0942,0.0582,0.013,0.266975,0.324463
Luke Williams,ATL,1.01782,0.9244,0.1914,0.0158,0.0995,0.0728,0.0092,0.269652,0.307443
Cody Morissette,MIN,1.00341,0.9125,0.18,0.0185,0.0907,0.0715,0.008,0.259656,0.304767
Kenny Castillo,ARI,1,0.937,0.1932,0.0103,0.081,0.0437,0.008,0.245859,0.284312
Luis Arana,MIA,1,0.8994,0.1781,0.011,0.0847,0.0773,0.012,0.268447,0.270847
Narbe Cruz,HOU,1,0.9265,0.1876,0.0139,0.0834,0.0492,0.013,0.250778,0.28721
Alejandro Nunez,HOU,1,0.9245,0.1914,0.0178,0.0893,0.0562,0.008,0.256601,0.303624
Roynier Hernandez,COL,1,0.9136,0.2209,0.0098,0.0913,0.0681,0.007,0.297159,0.317754
Oscar Colás,,1.01027,0.9197,0.1989,0.0269,0.0973,0.0716,0.0081,0.276746,0.348592
Kien Vu,CIN,1,0.8951,0.1702,0.0265,0.0972,0.0776,0.016,0.264833,0.317395
Charlie Szykowny,SFG,1,0.9223,0.2155,0.0201,0.098,0.0494,0.017,0.283004,0.361813
