Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Homer Bush Jr.,TBR,1.00219,0.9152,0.208,0.0101,0.0937,0.0626,0.013,0.28414,0.308129
Antonio Gomez,NYY,1.00014,0.9162,0.1793,0.0178,0.0877,0.0637,0.009,0.252961,0.296988
Mitch Jebb,PIT,1.00166,0.9037,0.2144,0.0074,0.0949,0.0806,0.006,0.301724,0.313378
Will Wilson,SEA,1.00159,0.9114,0.1845,0.022,0.0916,0.0709,0.008,0.264034,0.318411
Marco Vargas,NYM,1.0005,0.8958,0.1908,0.0065,0.0913,0.0864,0.007,0.285198,0.283657
Colton Becker,KCR,1,0.9015,0.2031,0.0069,0.095,0.0772,0.01,0.291466,0.305824
P.J. Higgins,CIN,1,0.9109,0.1996,0.0159,0.0921,0.0675,0.009,0.277515,0.319135
Yohandy Morales,WSN,12.9865,11.8274,2.8652,0.3842,1.3925,0.9091,0.1039,0.299829,0.392774
Eddie Micheletti Jr.,TOR,1,0.8857,0.1924,0.0227,0.1028,0.091,0.012,0.296586,0.349328
C.J. Hinojosa,,1,0.9283,0.2041,0.0156,0.09,0.0514,0.009,0.265562,0.32231
Luis Cova,MIA,1.0005,0.9108,0.1865,0.0363,0.1048,0.0684,0.01,0.26583,0.357817
Vidal Bruján,NYM,1.00165,0.899,0.1973,0.0137,0.0978,0.0792,0.012,0.289194,0.319021
Tirso Ornelas,SDP,1.00156,0.9071,0.2121,0.024,0.1014,0.0766,0.007,0.296263,0.364789
Jorge Alfaro,KCR,1.00128,0.942,0.2021,0.0275,0.0936,0.0351,0.014,0.251628,0.350743
Owen Miller,CHC,1.00146,0.9232,0.2214,0.0149,0.0982,0.0561,0.011,0.289194,0.348354
Andrew Pintar,MIA,2.59502,2.3572,0.5276,0.0399,0.2481,0.1853,0.0234,0.284869,0.329247
Franklin Primera,BOS,1,0.9097,0.1876,0.0155,0.0867,0.064,0.015,0.267671,0.292954
Jonathon Long,CHC,1.00225,0.8957,0.2162,0.0251,0.107,0.0863,0.009,0.31203,0.373451
Brendan Durfee,SDP,1,0.9122,0.1774,0.0195,0.0873,0.0635,0.013,0.25492,0.30125
Alberto Barriga,ARI,1.00036,0.9144,0.1861,0.0163,0.0914,0.0657,0.009,0.261742,0.308836
Will Benson,CIN,8.02757,6.9897,1.4857,0.2588,0.8947,0.8806,0.0642,0.304098,0.379029
Nick Lorusso,NYM,1.00085,0.9136,0.1928,0.0241,0.0989,0.068,0.008,0.269636,0.339974
Chase Davis,STL,1.00185,0.8918,0.1853,0.0212,0.0966,0.0898,0.009,0.284698,0.320475
Francisco Acuna,SDP,1.00155,0.8925,0.179,0.0132,0.0899,0.0837,0.014,0.277393,0.293782
Rowdy Tellez,ATL,1.00227,0.8995,0.2056,0.0434,0.1152,0.0857,0.007,0.298509,0.415898
J.J. D'Orazio,LAA,1.00016,0.9266,0.1922,0.016,0.0837,0.0543,0.008,0.255471,0.300993
Will Brennan,SFG,1.00156,0.933,0.2437,0.0141,0.0987,0.0466,0.011,0.301964,0.367524
Taylor Young,LAD,1.00178,0.888,0.1926,0.01,0.1013,0.0925,0.01,0.295751,0.30045
Sam Haggerty,CIN,2.77035,2.4854,0.5626,0.0465,0.2905,0.223,0.0305,0.295849,0.336606
Josh Adamczewski,MIL,1.00036,0.8933,0.2093,0.018,0.1006,0.0868,0.009,0.306202,0.350498
Pascanel Ferreras,HOU,1.00074,0.9131,0.1978,0.0143,0.0931,0.0643,0.012,0.275008,0.320447
Wyatt Hendrie,PIT,1.00018,0.8974,0.1767,0.0176,0.0903,0.0795,0.012,0.269223,0.297638
Angeibel Gomez,KCR,1,0.9346,0.1879,0.0482,0.1068,0.0431,0.011,0.242972,0.381126
Aiva Arquette,MIA,1.0005,0.9249,0.2047,0.0179,0.0936,0.0553,0.009,0.269945,0.332576
Billy Amick,MIN,1,0.8995,0.1803,0.0253,0.0952,0.0752,0.014,0.270582,0.330072
Jefferson Rojas,CHC,1.00093,0.9125,0.2012,0.0191,0.0972,0.0682,0.009,0.279238,0.328986
Joshua Palacios,PIT,1.00158,0.8996,0.2121,0.0267,0.1063,0.0785,0.013,0.304147,0.375834
Adam Hackenberg,TOR,1,0.9137,0.1817,0.0136,0.0849,0.065,0.01,0.257731,0.285652
Adam Zebrowski,ATL,1.00112,0.9182,0.1808,0.0253,0.0932,0.0627,0.009,0.253209,0.319429
Riley Unroe,CHW,1.00023,0.8851,0.181,0.0154,0.0931,0.0958,0.008,0.285886,0.301322
Jon Jon Gazdar,STL,1,0.9038,0.2088,0.0081,0.0905,0.0679,0.017,0.29488,0.303386
Greg Allen,,1.00077,0.9001,0.2,0.0187,0.1015,0.0663,0.023,0.290258,0.337962
Kellen Strahm,,1.00057,0.8908,0.1838,0.0144,0.0952,0.0926,0.006,0.283335,0.298833
Duce Gourson,PIT,1.00076,0.8859,0.1892,0.0152,0.0981,0.0886,0.015,0.29374,0.315611
Beau Philip,TOR,1,0.8987,0.1762,0.0172,0.0903,0.079,0.011,0.267269,0.297652
Kaden Polcovich,SEA,1,0.8949,0.1736,0.0161,0.0914,0.0818,0.012,0.268474,0.296234
Ryan McCrystal,CIN,1.00032,0.9297,0.2072,0.0136,0.0879,0.0503,0.009,0.26749,0.320103
Hoy Park,ATH,1,0.8781,0.1856,0.0171,0.0998,0.1016,0.009,0.29739,0.31739
Frank Rodriguez,LAD,1,0.9182,0.1849,0.0194,0.0938,0.0605,0.01,0.256426,0.31039
Chris Meyers,DET,1.00017,0.9004,0.2017,0.0228,0.1006,0.0745,0.014,0.291307,0.353065
Won-Bin Cho,STL,1.0004,0.9033,0.1904,0.0214,0.0976,0.0778,0.008,0.277198,0.325695
Henry Kusiak,MIN,1,0.9116,0.1935,0.0182,0.093,0.0661,0.011,0.271687,0.327117
Zach Humphreys,LAA,1,0.8939,0.1711,0.0102,0.0832,0.0868,0.008,0.266968,0.270276
Carson DeMartini,PHI,1.00067,0.9072,0.1975,0.021,0.0999,0.0712,0.011,0.280626,0.333444
Duncan Pastore,NYY,1,0.916,0.2054,0.0101,0.0903,0.0617,0.011,0.279217,0.309061
Derek Berg,PIT,1.00012,0.9135,0.1875,0.0172,0.0884,0.0664,0.009,0.263903,0.306951
Tommy Hawke,CLE,1,0.887,0.1881,0.0074,0.0891,0.0927,0.009,0.290964,0.27531
Walker Janek,HOU,1,0.9285,0.1805,0.0196,0.0886,0.0502,0.01,0.241667,0.304793
Leanders Matos,MIL,1.00051,0.9409,0.1891,0.0552,0.1098,0.0383,0.01,0.238234,0.399617
Wyatt Young,NYM,1,0.8912,0.1898,0.0066,0.0886,0.0905,0.007,0.288454,0.273788
Tyler Tolve,ATL,1,0.927,0.1826,0.0268,0.0936,0.0517,0.01,0.245281,0.329018
Matthew Etzel,MIA,1.00141,0.8925,0.2035,0.0236,0.1048,0.0906,0.007,0.301885,0.358655
Danny Serretti,ARI,1.00024,0.8815,0.1864,0.0135,0.0959,0.0975,0.01,0.294991,0.311174
Kane Kepley,CHC,1.00036,0.868,0.174,0.0117,0.0965,0.1051,0.016,0.296166,0.285369
Ryan Sprock,TOR,1,0.8967,0.171,0.013,0.0851,0.081,0.011,0.264056,0.265975
Mac Horvath,TBR,1,0.9172,0.1923,0.0219,0.097,0.0645,0.007,0.264859,0.329917
D'Andre Smith,NYM,1.00063,0.9259,0.209,0.0143,0.0957,0.0504,0.013,0.273329,0.326061
David Bote,LAD,1,0.9126,0.2019,0.0244,0.1048,0.0655,0.011,0.279462,0.356016
Tyler McDonough,BOS,1,0.9077,0.1975,0.0162,0.0952,0.072,0.009,0.279618,0.327311
Jackson Appel,CHW,1,0.8909,0.1712,0.0106,0.083,0.0848,0.013,0.27008,0.262207
Yasmil Bucce,BAL,1,0.8957,0.1593,0.0215,0.0881,0.083,0.01,0.253313,0.280451
Dom Nuñez,CLE,1.00085,0.8703,0.1449,0.0176,0.0863,0.109,0.01,0.2648,0.267839
Ben Cowles,CHC,1.0016,0.9202,0.1976,0.0141,0.0917,0.0591,0.011,0.268344,0.312649
Spencer Nivens,KCR,1.00136,0.8988,0.2064,0.0193,0.1023,0.0863,0.005,0.298476,0.350801
Tavian Josenberger,BAL,1.00011,0.8821,0.1718,0.0141,0.0966,0.0997,0.007,0.27959,0.288856
Otto Kemp,PHI,10.158,9.1067,2.0036,0.2906,1.0539,0.6521,0.2844,0.290587,0.365928
Felnin Celesten,SEA,1,0.9159,0.1869,0.0137,0.0863,0.0638,0.009,0.260743,0.288241
Nate Eaton,BOS,41.961,38.3714,8.8932,0.9342,4.5263,2.6435,0.4616,0.287316,0.363635
Jake Gelof,LAD,1,0.8994,0.1745,0.0327,0.1062,0.0833,0.006,0.264859,0.348566
Pablo Aliendo,CIN,1.00109,0.9173,0.1773,0.0308,0.0947,0.0595,0.013,0.250527,0.335877
Jeral Perez,CHW,1,0.9148,0.1918,0.0224,0.0933,0.0649,0.009,0.266767,0.330783
Jared Sundstrom,SEA,1.00126,0.9121,0.1736,0.0243,0.0944,0.0669,0.011,0.252181,0.31707
Luke Stevenson,SEA,1,0.868,0.1381,0.0142,0.0825,0.1107,0.01,0.259839,0.238479
Hayden Senger,NYM,2.27607,2.0966,0.4072,0.0473,0.205,0.124,0.0273,0.246589,0.303253
Cristian Hernández,MIA,1.0005,0.9148,0.1996,0.0127,0.0911,0.0684,0.006,0.274962,0.310232
Trevor Hauver,TEX,1.00088,0.8776,0.1821,0.0227,0.0994,0.103,0.009,0.295015,0.333409
Coco Montes,,1.0015,0.9129,0.2007,0.0187,0.0936,0.0686,0.009,0.278914,0.33662
Canyon Brown,KCR,1,0.9306,0.1937,0.015,0.0871,0.0481,0.01,0.252811,0.303245
Ryan Noda,BAL,1.00198,0.8383,0.1576,0.0294,0.1082,0.1357,0.017,0.310891,0.331385
Maxwell Romero Jr.,WSN,1.00021,0.906,0.1703,0.0239,0.09,0.0719,0.011,0.254166,0.30883
Connor McGinnis,NYY,1,0.9211,0.2011,0.0159,0.0916,0.0546,0.013,0.269779,0.320161
Arturo De Freitas,TEX,1,0.9128,0.1722,0.0177,0.0856,0.0649,0.011,0.249096,0.28911
Bobby Boser,ATH,1,0.9106,0.1861,0.0184,0.0924,0.0651,0.013,0.265261,0.311333
Jose Devers,CLE,1,0.9273,0.1977,0.0127,0.0851,0.0544,0.007,0.260141,0.306697
Termarr Johnson,PIT,1.00172,0.8827,0.1858,0.0164,0.0969,0.0998,0.008,0.294247,0.309731
John Garcia,HOU,1,0.9054,0.1702,0.0146,0.0854,0.0673,0.016,0.254518,0.279435
Bryan Rincon,PHI,1.00031,0.8838,0.1727,0.0163,0.0958,0.0952,0.01,0.278932,0.298031
Jhonny Level,SFG,1.00056,0.9328,0.2014,0.021,0.0921,0.0465,0.01,0.25878,0.326222
Oliver Dunn,TBR,5.49894,4.9013,0.9974,0.1114,0.5493,0.4762,0.0605,0.280124,0.326791
Noah Miller,LAD,1.00088,0.9241,0.1989,0.0186,0.0967,0.0606,0.005,0.265296,0.325181
Izaac Pacheco,DET,1,0.8992,0.1755,0.0265,0.0963,0.0835,0.006,0.266064,0.332629
Adam Retzbach,BAL,1.00064,0.9012,0.1624,0.0174,0.0865,0.0741,0.014,0.251355,0.280737
Trevor Austin,HOU,1.00009,0.8944,0.1813,0.014,0.0923,0.0784,0.016,0.276779,0.304785
Garrett Martin,NYY,1.00073,0.9198,0.1958,0.0357,0.1071,0.0566,0.013,0.266279,0.373559
Cade Doughty,TOR,1.00076,0.9295,0.1983,0.015,0.0878,0.051,0.009,0.259129,0.309306
Eloy Jiménez,TOR,1.00127,0.9138,0.2284,0.0264,0.1043,0.0711,0.007,0.306776,0.384001
Dillon Lewis,MIA,1,0.9213,0.1939,0.03,0.0993,0.0604,0.007,0.262349,0.358081
Yeiner Fernandez,LAD,1.00085,0.9051,0.2038,0.0122,0.0977,0.0725,0.012,0.289196,0.312894
Ian Moller,TEX,1.00023,0.8971,0.1609,0.0164,0.0849,0.0849,0.007,0.253739,0.274328
Will Taylor,PIT,1.00028,0.8955,0.1903,0.0182,0.0968,0.0815,0.012,0.284854,0.322166
Matt O'Neill,ARI,1.00003,0.8952,0.1689,0.0169,0.0894,0.0866,0.007,0.263528,0.293007
Eric Genther,NYY,1,0.8999,0.166,0.0167,0.0854,0.0708,0.018,0.255823,0.272141
Johnny Olmstead,MIA,1.00138,0.9116,0.1875,0.0195,0.0932,0.0675,0.011,0.266693,0.321194
Juan Sanchez,TOR,1,0.9407,0.1962,0.0345,0.0976,0.037,0.011,0.245181,0.356224
Dakota Harris,STL,1.00142,0.925,0.2109,0.0148,0.0934,0.0542,0.011,0.276792,0.322595
Brendan Jones,MIA,1.00098,0.882,0.193,0.0197,0.1053,0.0997,0.008,0.301605,0.346825
Jeremy Eierman,ATH,1,0.9259,0.186,0.0271,0.0951,0.0508,0.012,0.249799,0.333729
Edward Olivares,,1.00076,0.9076,0.2172,0.0267,0.1046,0.0695,0.014,0.301212,0.377699
Tanner Schobel,MIN,1.00075,0.9031,0.1901,0.0144,0.0909,0.0774,0.009,0.277388,0.308161
Jake Thompson,LAA,1,0.8908,0.1966,0.0202,0.0973,0.0839,0.014,0.295683,0.341154
Keaton Anthony,PHI,1.00082,0.9173,0.2357,0.0212,0.1047,0.0623,0.01,0.308958,0.383081
Sergio Alcántara,,1.00136,0.879,0.1813,0.0104,0.0903,0.1049,0.006,0.29302,0.290216
Darren Baker,CHW,1.00087,0.913,0.2129,0.0047,0.0891,0.0719,0.005,0.290643,0.294852
Leo Balcazar,CIN,1.0009,0.9212,0.2072,0.0183,0.0918,0.0605,0.008,0.27653,0.325771
Mike Boeve,MIL,1,0.9,0.2121,0.0184,0.0986,0.0807,0.008,0.302008,0.346889
Jose Ramos,NYM,1.00081,0.9043,0.1789,0.0289,0.0985,0.0783,0.007,0.265022,0.331969
Dylan Moore,PHI,1.00148,0.881,0.1834,0.0268,0.1084,0.0933,0.016,0.293434,0.351305
Carlos Sanchez,CIN,1.0004,0.9126,0.2026,0.014,0.0915,0.0705,0.006,0.280108,0.317226
Jonathan Ornelas,NYY,1.00136,0.9118,0.1956,0.0173,0.0959,0.0678,0.01,0.27425,0.314543
Angelo Castellano,,1,0.9039,0.1893,0.0177,0.0921,0.0758,0.009,0.275201,0.31176
Omar Hernandez,KCR,1.00012,0.9368,0.2019,0.0104,0.0857,0.0431,0.009,0.254969,0.293339
Juan Matheus,MIA,1.0005,0.9188,0.2111,0.0131,0.0922,0.0624,0.008,0.282489,0.326622
Jake Rucker,MIN,1.00028,0.9149,0.1984,0.0145,0.0908,0.0651,0.009,0.273512,0.316537
David Villar,,1.00122,0.8847,0.1895,0.0278,0.1013,0.0941,0.011,0.295457,0.356166
Zyhir Hope,LAD,1,0.9063,0.2061,0.0269,0.1092,0.0754,0.007,0.289659,0.365001
Kala'i Rosario,MIN,1.00201,0.892,0.1846,0.0278,0.1025,0.0907,0.008,0.283868,0.350561
Alex Madera,CHC,1,0.8996,0.2012,0.0068,0.09,0.0801,0.009,0.291466,0.297688
Jerar Encarnacion,SFG,1.00176,0.915,0.2115,0.0325,0.1027,0.0674,0.008,0.287561,0.381311
Anthony Vilar,SDP,1.00064,0.8927,0.1615,0.0158,0.0851,0.0887,0.008,0.259055,0.273776
Kenedy Corona,NYY,1.00131,0.9072,0.1854,0.0199,0.0972,0.0739,0.009,0.269026,0.315256
Dayan Frias,CLE,1.00078,0.8977,0.1813,0.0151,0.0905,0.0848,0.007,0.273977,0.298763
Cole Messina,COL,1.00022,0.9077,0.1994,0.0141,0.0935,0.0702,0.011,0.28167,0.319379
Michael Chavis,CIN,1,0.9213,0.2081,0.0359,0.1065,0.0564,0.011,0.276606,0.390427
Julian Brock,TEX,1,0.9207,0.1782,0.0142,0.0828,0.059,0.009,0.247189,0.283806
Connor Joe,SEA,7.91317,6.9477,1.4794,0.1636,0.7899,0.7889,0.095,0.299603,0.338817
Jack Blomgren,HOU,1,0.9003,0.185,0.0139,0.0915,0.0744,0.014,0.274498,0.300233
Payton Green,MIA,1.00041,0.9127,0.1921,0.0166,0.0907,0.0654,0.011,0.26947,0.315328
Deinys Gonzalez,TBR,1,0.9304,0.1663,0.0377,0.0923,0.0443,0.014,0.225502,0.324807
Griff O'Ferrall,BAL,1,0.9096,0.1871,0.0087,0.0882,0.0711,0.008,0.267269,0.279354
Willy Vasquez,BAL,1.00007,0.9186,0.1936,0.0181,0.0942,0.0632,0.007,0.264833,0.317331
Enrique Jimenez,MIN,1,0.9004,0.1627,0.0199,0.0853,0.0803,0.008,0.252008,0.281208
Brody Moore,STL,1.00082,0.9274,0.2102,0.0071,0.0861,0.0541,0.008,0.273174,0.295234
Axiel Plaz,PIT,1.00036,0.9238,0.1903,0.0197,0.0878,0.0533,0.012,0.256523,0.306885
Gerardo Rodriguez,BOS,1,0.9317,0.1975,0.0169,0.0861,0.047,0.01,0.255522,0.305141
Adam Fogel,CHW,1,0.9099,0.2123,0.0346,0.1093,0.0668,0.012,0.292269,0.397626
Jorge Corona,CHW,1,0.9188,0.1713,0.0212,0.0848,0.0519,0.018,0.242169,0.296691
Luis Arana,MIA,1.00031,0.9126,0.1896,0.0205,0.093,0.0644,0.012,0.266988,0.311856
Josh Hood,SEA,1.00064,0.9235,0.1724,0.0232,0.0889,0.0598,0.006,0.239013,0.304385
Hayden Cantrelle,CHC,1.00067,0.8762,0.1741,0.0103,0.0946,0.1002,0.013,0.288251,0.287377
Euribiel Angeles,ATH,1.00148,0.9323,0.217,0.0117,0.0924,0.0499,0.008,0.275589,0.319532
Travis Jankowski,NYM,1.00102,0.8842,0.2031,0.0129,0.0994,0.0947,0.011,0.309667,0.319159
Bennett Hostetler,MIA,1.00009,0.9114,0.1783,0.0174,0.0872,0.0634,0.014,0.256701,0.298332
Bill Knight,SEA,1.0017,0.9145,0.1847,0.013,0.0893,0.0599,0.016,0.261201,0.291088
Drew Swift,ATH,1.00064,0.8979,0.1885,0.0053,0.0872,0.0845,0.007,0.280927,0.274195
Daniel Vellojin,TBR,1,0.8971,0.1629,0.0151,0.0843,0.0826,0.009,0.255522,0.274774
Miguel Rodríguez,BAL,1,0.9026,0.1721,0.0107,0.0831,0.0721,0.014,0.259237,0.259583
Jared Thomas,COL,1.00037,0.9011,0.2249,0.0232,0.1083,0.079,0.009,0.314031,0.380535
Gavin Logan,ARI,1,0.8951,0.1644,0.019,0.0895,0.0816,0.012,0.259036,0.292928
Chuckie Robinson,LAD,1.0008,0.9257,0.1916,0.0199,0.0956,0.0526,0.01,0.255298,0.31252
Colby Shade,MIA,1,0.9003,0.1913,0.0148,0.0948,0.0714,0.017,0.280823,0.310008
Nick Solak,SDP,1.00151,0.9009,0.2253,0.0224,0.1015,0.0736,0.016,0.315626,0.370629
Charles Davalan,LAD,1,0.9032,0.1917,0.0213,0.1011,0.0715,0.014,0.278313,0.321745
Tre Richardson III,STL,1,0.9157,0.1978,0.0163,0.0943,0.062,0.011,0.271888,0.317571
Keyber Rodriguez,TEX,1.00146,0.9321,0.1968,0.014,0.0863,0.0511,0.007,0.255539,0.305332
Duke Ellis,NYY,1.00041,0.9155,0.1946,0.0196,0.1104,0.0647,0.009,0.269269,0.323321
Chris Newell,LAD,1.00158,0.9008,0.1733,0.0323,0.1056,0.0835,0.006,0.263432,0.339809
Cameron Barstad,PIT,1.00024,0.9086,0.1764,0.0185,0.0877,0.0674,0.013,0.257754,0.301343
Caden Connor,CHW,1.00087,0.9117,0.2142,0.0163,0.0955,0.0709,0.007,0.293008,0.334979
Keith Jones II,TEX,1.00014,0.896,0.1886,0.0242,0.0998,0.0849,0.008,0.282574,0.340737
Sami Manzueta,HOU,1,0.9204,0.1694,0.047,0.1032,0.0563,0.012,0.238655,0.359626
Yamal Encarnacion,HOU,1,0.9144,0.1954,0.0104,0.0931,0.0673,0.007,0.270783,0.298447
Jair Camargo,ATL,1,0.9315,0.1853,0.0238,0.0916,0.0467,0.01,0.243069,0.319163
Matt King,PIT,1,0.9013,0.206,0.0068,0.0905,0.0724,0.015,0.294578,0.302008
Andrew Bechtold,PHI,1,0.9025,0.1852,0.026,0.0989,0.0772,0.009,0.27249,0.338393
Jeferson Morales,,1,0.8995,0.199,0.0184,0.0977,0.0752,0.014,0.289357,0.340856
Nathan Flewelling,TBR,1,0.886,0.1553,0.0169,0.0845,0.0937,0.009,0.259036,0.267156
Brett Squires,KCR,1.00126,0.9197,0.2171,0.0259,0.1067,0.0623,0.008,0.288178,0.384582
Christian Arroyo,NYM,1.00022,0.9285,0.2131,0.0167,0.0952,0.0504,0.01,0.274543,0.336564
Henry Godbout,BOS,1,0.9047,0.1875,0.0141,0.088,0.07,0.014,0.27259,0.294352
Jared Dickey,ATH,1.00014,0.8935,0.2018,0.017,0.1001,0.0864,0.009,0.298334,0.335199
Josiah Ragsdale,MIL,1,0.8828,0.1912,0.0204,0.1008,0.0969,0.009,0.298293,0.335637
A.J. Vukovich,ARI,1.00135,0.9233,0.2148,0.0289,0.1042,0.0598,0.007,0.282334,0.378967
Ernesto Martinez Jr.,NYY,1,0.9019,0.1968,0.0315,0.1067,0.0758,0.011,0.284739,0.37166
Ethan O'Donnell,MIA,1.00143,0.8995,0.1925,0.0164,0.093,0.0796,0.011,0.283838,0.31184
Yonny Hernández,NYM,1.0006,0.8899,0.2049,0.0058,0.0931,0.0875,0.012,0.305408,0.293966
Luis Peña,MIL,1,0.9272,0.1988,0.0143,0.0911,0.0515,0.01,0.261345,0.305867
Miguel Bleis,BOS,1.0004,0.9281,0.1988,0.0245,0.0965,0.052,0.009,0.260739,0.339403
John Taylor,TEX,1,0.8918,0.2006,0.021,0.1016,0.0849,0.012,0.298695,0.349966
Eli Serrano III,NYM,1,0.8964,0.1794,0.0171,0.0946,0.0823,0.01,0.272791,0.310129
Sam Ruta,KCR,1.00001,0.9066,0.1832,0.0219,0.0943,0.0722,0.01,0.266439,0.326825
Kehden Hettiger,PHI,1,0.8915,0.1622,0.0198,0.0899,0.0902,0.007,0.260442,0.289624
Owen Cobb,NYY,1,0.9322,0.1981,0.0104,0.0869,0.0485,0.008,0.255622,0.297683
Blake Mitchell,KCR,1,0.8694,0.144,0.0191,0.0888,0.1113,0.008,0.264357,0.262825
Braylen Wimmer,COL,1.00026,0.9247,0.2238,0.0181,0.1007,0.0533,0.011,0.28917,0.354818
BJ Murray,CHC,5.27661,4.6627,1.06,0.1333,0.5719,0.5124,0.0422,0.307215,0.367813
Carlos Jorge,CIN,1,0.9193,0.2093,0.0172,0.096,0.0604,0.009,0.279819,0.332209
Niko Kavadas,LAA,1.00173,0.8626,0.1658,0.0368,0.106,0.1137,0.014,0.294206,0.36019
Eliomar Garces,TBR,1,0.88,0.1627,0.016,0.0892,0.0967,0.012,0.27249,0.266591
Juan Benjamin,CLE,1,0.9152,0.1973,0.0103,0.0866,0.0655,0.008,0.271888,0.298186
Dante Nori,PHI,1,0.9145,0.2046,0.0123,0.0951,0.0662,0.008,0.27992,0.318753
Luis Ramon King,KCR,1,0.9316,0.1726,0.0522,0.1064,0.0461,0.011,0.230623,0.374302
Gregory Barrios,TBR,1.00055,0.936,0.2076,0.0066,0.0864,0.0443,0.009,0.26179,0.290919
Jacob Amaya,ARI,1.00181,0.898,0.1834,0.0168,0.094,0.0858,0.006,0.275973,0.307238
Marcus Lee Sang,TEX,1,0.9177,0.2064,0.0222,0.0977,0.063,0.008,0.278514,0.346845
Errol Robinson,BAL,1,0.9046,0.1839,0.0076,0.0862,0.0751,0.009,0.269076,0.273823
Kyle DeBarge,MIN,1,0.9106,0.1802,0.0132,0.0887,0.0691,0.009,0.259337,0.290029
C.J. Stubbs,TOR,1.00087,0.8954,0.1509,0.0228,0.0878,0.0781,0.016,0.245787,0.283225
Brett Auerbach,,1,0.9035,0.1886,0.0164,0.0916,0.0762,0.009,0.2749,0.312452
Alex Mooney,CLE,1.001,0.9102,0.1772,0.0131,0.0867,0.0686,0.011,0.257547,0.285761
Ariel Armas,CHC,1,0.9126,0.181,0.0105,0.0843,0.0651,0.011,0.258133,0.279093
Hedbert Perez,TOR,1,0.8997,0.185,0.031,0.1032,0.081,0.008,0.2751,0.356563
Marco Argudin,TEX,1,0.9068,0.1842,0.0187,0.0903,0.0709,0.011,0.267169,0.301831
E.J. Exposito,DET,1,0.9133,0.1826,0.0235,0.094,0.0674,0.008,0.259036,0.321691
Chase Adkison,LAD,1,0.9073,0.1778,0.0145,0.0899,0.0694,0.012,0.260241,0.279952
Jhostynxon Garcia,PIT,13.3771,12.2712,2.8654,0.3783,1.3564,0.82,0.1471,0.287402,0.376141
Scott Bandura,SFG,1.00014,0.8998,0.2066,0.0132,0.0971,0.0801,0.009,0.296828,0.330073
Michael Helman,TEX,12.9046,11.8121,2.4128,0.3251,1.2617,0.7743,0.1678,0.261096,0.335351
Eddinson Paulino,NYM,1.00084,0.9158,0.1896,0.02,0.0956,0.0638,0.01,0.264219,0.323542
Xavier Isaac,TBR,1.00032,0.8772,0.177,0.0339,0.1069,0.1038,0.008,0.289873,0.362973
Allan Castro,BOS,1.00113,0.9048,0.2049,0.0203,0.1011,0.0791,0.006,0.290814,0.347701
Edwin Sanchez,HOU,1,0.8873,0.1597,0.0471,0.1087,0.0874,0.014,0.262149,0.364477
Andy Yerzy,STL,1,0.9039,0.1619,0.0223,0.0874,0.0758,0.009,0.247691,0.289413
Caleb Ricketts,PHI,1,0.9336,0.1905,0.0203,0.0882,0.0451,0.01,0.246586,0.313732
Dayne Leonard,CIN,1,0.8992,0.1748,0.0168,0.0872,0.0775,0.012,0.265361,0.29226
Anthony Scull,LAA,1.00012,0.9345,0.2019,0.0228,0.0902,0.0434,0.011,0.257278,0.331942
Eduardo Tait,MIN,1,0.941,0.1854,0.0218,0.0844,0.0397,0.008,0.234036,0.307226
Keduar Trujillo,HOU,1,0.9124,0.1581,0.0269,0.088,0.0663,0.01,0.235341,0.2911
Aroon Escobar,PHI,1,0.9015,0.1955,0.015,0.0943,0.0762,0.011,0.283835,0.309706
Trent Farquhar,PHI,1,0.8815,0.1781,0.0064,0.0888,0.0942,0.013,0.286446,0.273171
Josh Rivera,TOR,1.00075,0.9114,0.1749,0.0184,0.0876,0.0731,0.005,0.253812,0.297893
Jacob Stallings,BAL,1.00105,0.8908,0.1816,0.0171,0.0925,0.0821,0.017,0.281488,0.307476
Ryan Galanie,CHW,1.00087,0.9206,0.2135,0.0275,0.1029,0.058,0.011,0.283378,0.375299
Dominic Fletcher,PIT,1.00195,0.9138,0.2151,0.0226,0.1003,0.0645,0.012,0.292302,0.368461
Colby Halter,ATH,1.00154,0.8988,0.1849,0.0128,0.0932,0.0814,0.01,0.276992,0.302181
Luke Shliger,DET,1,0.8952,0.1666,0.0107,0.0824,0.0825,0.011,0.261145,0.25592
Daniel Cope,,1,0.9066,0.1896,0.0188,0.092,0.0711,0.011,0.272791,0.319766
Sammy Hernandez,STL,1,0.8999,0.171,0.0117,0.0839,0.0758,0.013,0.260843,0.265585
Victor Rodrigues,LAD,1,0.8983,0.1742,0.012,0.0887,0.0814,0.009,0.265663,0.267283
Will Robertson,BAL,1.00162,0.9027,0.1875,0.031,0.1034,0.0772,0.01,0.275444,0.360696
Geisel Cepeda,,1,0.9108,0.2054,0.0173,0.0958,0.0669,0.011,0.284438,0.331686
Michael Trautwein,CIN,1,0.8941,0.1625,0.0227,0.0902,0.0826,0.012,0.258133,0.29896
Jeisson Rosario,ATH,1,0.877,0.1849,0.0188,0.1005,0.1047,0.007,0.297791,0.324515
Jared Oliva,NYM,2.57464,2.3529,0.5217,0.0493,0.2682,0.1614,0.0335,0.279278,0.336818
Andrés Alvarez,,1,0.9043,0.1921,0.0173,0.0937,0.0744,0.01,0.27761,0.319805
