Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tyler Black,MIL,1.00001,0.8708,0.1894,0.0217,0.1056,0.1053,0.014,0.309567,0.34876
Sebastian Walcott,TEX,1.00001,0.9077,0.2078,0.0215,0.1026,0.073,0.008,0.28996,0.359921
Luke Williams,ATL,1,0.9113,0.1896,0.0184,0.0994,0.0683,0.009,0.267999,0.318227
Gabriel Rincones Jr.,PHI,2.51522,2.2406,0.4843,0.0746,0.263,0.2168,0.0277,0.291054,0.366286
Caleb Bartolero,LAA,1,0.9312,0.2183,0.0239,0.0964,0.0454,0.012,0.276835,0.368879
Dayne Leonard,CIN,1,0.8999,0.1685,0.0159,0.0841,0.0747,0.014,0.258259,0.280364
Bryce Rainer,DET,1,0.9182,0.1732,0.021,0.0865,0.0634,0.007,0.244603,0.293945
MJ Melendez,NYM,1.00001,0.8877,0.1837,0.0375,0.1096,0.0924,0.009,0.286073,0.387631
Matt Gorski,LAD,1.00001,0.9219,0.1957,0.0407,0.1104,0.0614,0.006,0.264024,0.395705
Ali Camarillo,ATH,1,0.934,0.2018,0.0088,0.0799,0.0446,0.01,0.257456,0.286831
Derlin Figueroa,KCR,1,0.9284,0.1878,0.0263,0.0936,0.0532,0.007,0.249021,0.328953
Spencer Bramwell,MIA,1,0.9234,0.1708,0.0219,0.0853,0.0562,0.009,0.236972,0.299112
Trey Mancini,LAA,1,0.904,0.2027,0.028,0.0976,0.074,0.011,0.288711,0.365487
Jason Matthews,CHW,1,0.8957,0.165,0.013,0.0829,0.0789,0.014,0.258962,0.267165
Luis Verdugo,SDP,1,0.9184,0.1872,0.0184,0.0888,0.0632,0.007,0.25846,0.308145
Kaeden Kent,SFG,1,0.9431,0.2076,0.0098,0.08,0.0375,0.008,0.254142,0.294985
Braylon Whitaker,BAL,1,0.9133,0.1867,0.0128,0.0865,0.0653,0.01,0.263079,0.28085
Carter Cunningham,TOR,1,0.8948,0.1733,0.0264,0.0979,0.0808,0.013,0.2682,0.33013
Jake Casey,TOR,1,0.9137,0.1677,0.0276,0.0918,0.0549,0.02,0.243599,0.311919
Korbyn Dickerson,SEA,1,0.915,0.1718,0.0206,0.0884,0.0616,0.012,0.24641,0.286557
Justin Dean,CHC,1,0.8888,0.1835,0.0142,0.0986,0.0907,0.01,0.285227,0.302655
Jacob Hurtubise,MIL,1,0.862,0.1825,0.009,0.0982,0.1003,0.026,0.310227,0.292691
Alan Trejo,,1.00001,0.9257,0.2148,0.0239,0.1016,0.0543,0.008,0.278353,0.36945
Trenton Brooks,HOU,1.00001,0.8784,0.1926,0.0228,0.105,0.1023,0.007,0.303356,0.34745
Tim Elko,CHW,3.97742,3.678,0.8387,0.1509,0.4162,0.2223,0.0318,0.275911,0.393176
Julio Carreras,CIN,1,0.92,0.1913,0.0138,0.0887,0.0586,0.01,0.26097,0.305652
Kyle Lodise,CHW,1,0.8957,0.1545,0.02,0.0867,0.0809,0.012,0.248419,0.273529
Avery Owusu-Asiedu,ARI,1,0.9146,0.1994,0.025,0.1026,0.066,0.008,0.274526,0.353707
Robert Arias,CLE,1,0.9132,0.1806,0.0161,0.0884,0.0664,0.009,0.257054,0.28548
Ben Hartl,CHW,1,0.9007,0.1601,0.0109,0.077,0.0619,0.026,0.249021,0.245365
Bligh Madris,STL,1,0.8928,0.188,0.0273,0.1006,0.0899,0.007,0.285757,0.34935
Will Banfield,CIN,4.81723,4.5249,0.9583,0.1217,0.4295,0.1994,0.0385,0.249354,0.33667
Carlos Colmenarez,TBR,1,0.905,0.1736,0.0193,0.0875,0.0696,0.014,0.258259,0.29547
Peter Burns,LAA,1,0.9095,0.1692,0.0108,0.0754,0.0651,0.014,0.249322,0.251347
Ahbram Liendo,BOS,1,0.9098,0.189,0.0111,0.0891,0.0709,0.008,0.268976,0.289514
Aidan Smith,NYM,1,0.9189,0.1765,0.0269,0.094,0.0617,0.008,0.247214,0.316357
Alex Lodise,ATL,1,0.934,0.1913,0.0222,0.0902,0.0416,0.013,0.246912,0.316488
Luke Ritter,PHI,1,0.8934,0.1706,0.0232,0.0935,0.0822,0.013,0.266894,0.30994
Edward Florentino,PIT,1,0.9047,0.174,0.0262,0.095,0.0749,0.009,0.258962,0.322096
Angel Ortiz,ARI,1,0.9246,0.2102,0.0191,0.0997,0.057,0.007,0.275329,0.355613
Bennett Lee,DET,1,0.9092,0.1569,0.0144,0.0799,0.0674,0.012,0.237273,0.263968
Romeo Sanabria,SDP,1.00001,0.9125,0.2081,0.0256,0.1008,0.0712,0.005,0.285442,0.35726
Victor Rodrigues,LAD,1,0.8993,0.1684,0.0093,0.0828,0.0783,0.011,0.258761,0.250973
Zach Remillard,,1,0.9077,0.188,0.0122,0.0863,0.0699,0.011,0.270007,0.292277
Ethan Murray,MIL,1,0.9027,0.1815,0.0145,0.0891,0.077,0.009,0.268574,0.29589
Carlos Gutierrez,BOS,1,0.9047,0.2012,0.0139,0.0959,0.0749,0.009,0.286274,0.320106
Jacob Humphrey,COL,1,0.9202,0.213,0.02,0.1006,0.0554,0.013,0.282559,0.344164
Aeverson Arteaga,SFG,1.00001,0.9323,0.1909,0.0138,0.0813,0.0484,0.008,0.248293,0.297758
Damon Keith,MIL,1,0.9149,0.1926,0.0294,0.1005,0.0658,0.008,0.26747,0.35676
Narbe Cruz,HOU,1,0.9331,0.1873,0.0145,0.0831,0.0435,0.012,0.2438,0.28625
Cortland Lawson,WSN,1,0.9199,0.1915,0.0099,0.0806,0.0597,0.009,0.261271,0.286335
Zach Kokoska,COL,1,0.9104,0.1982,0.0387,0.1119,0.0622,0.016,0.277538,0.399275
David Calabrese,TOR,1,0.9158,0.1929,0.022,0.0957,0.0658,0.007,0.266794,0.332496
Luis Puello,NYY,1,0.9399,0.1707,0.0228,0.0819,0.0387,0.01,0.220303,0.286094
Marcus Brown,HOU,1,0.9331,0.197,0.0116,0.0862,0.0435,0.012,0.25354,0.300289
Wuilfredo Antunez,PHI,1,0.9295,0.2012,0.0324,0.1042,0.0521,0.007,0.261372,0.377622
Quincy Scott,TEX,1,0.9066,0.1768,0.0155,0.0852,0.07,0.012,0.259865,0.278954
Yolfran Castillo,TEX,1,0.9246,0.1878,0.0064,0.0797,0.054,0.01,0.252837,0.262816
Roldy Brito,COL,1,0.9401,0.2333,0.011,0.0946,0.0395,0.009,0.28296,0.336347
Kenny Castillo,ARI,1,0.9456,0.1975,0.0126,0.0818,0.035,0.008,0.24149,0.29209
Jacob McCombs,MIN,1,0.9282,0.1902,0.0189,0.0896,0.0384,0.022,0.251632,0.308339
Josue Gonzalez,NYY,1,0.9064,0.1518,0.016,0.0808,0.0702,0.012,0.234963,0.256399
Cooper Flemming,TBR,1,0.9342,0.1906,0.0143,0.0818,0.0434,0.011,0.246009,0.287733
Cristian Arguelles,COL,1,0.9193,0.2158,0.0163,0.0948,0.0573,0.012,0.286274,0.332753
Titus Dumitru,PIT,1,0.9167,0.2061,0.022,0.0981,0.0609,0.011,0.279144,0.350933
Austin Murr,PHI,1,0.9034,0.2042,0.0234,0.1049,0.0732,0.012,0.290591,0.360748
Clay Dungan,SDP,1.00001,0.8954,0.1707,0.0152,0.0904,0.0833,0.01,0.26506,0.288363
Luis De Leon,HOU,1,0.9351,0.1745,0.0173,0.0809,0.0435,0.01,0.228939,0.273981
Luken Baker,,1.00001,0.8866,0.1766,0.036,0.106,0.096,0.007,0.280498,0.365667
Luis Guanipa,ATL,1,0.941,0.211,0.0166,0.0914,0.0386,0.009,0.259665,0.319554
Luis Caicuto,PHI,1,0.9114,0.1756,0.0116,0.0828,0.0642,0.013,0.253841,0.265855
Jean Carlos Sió,SFG,1,0.9203,0.2067,0.0183,0.092,0.0543,0.014,0.276132,0.334456
Karson Simas,CHC,1,0.9232,0.1871,0.0101,0.0862,0.0544,0.011,0.25354,0.280871
Jon Singleton,,1,0.8693,0.1736,0.0335,0.105,0.1154,0.005,0.294885,0.354768
Drew Lugbauer,,1,0.9087,0.1783,0.0449,0.1052,0.0719,0.008,0.259263,0.385606
Noah Myers,TBR,1,0.8888,0.1807,0.0176,0.0937,0.0898,0.01,0.281655,0.307493
Yostin Pena,NYY,1,0.938,0.1894,0.0244,0.0903,0.0406,0.01,0.240988,0.31322
Ethan Petry,WSN,1,0.9178,0.2031,0.0347,0.1026,0.0598,0.011,0.275028,0.380475
Alex Ramírez,CHC,1,0.9282,0.2119,0.018,0.0986,0.0544,0.006,0.273421,0.336027
Alec Briley,CHW,1,0.9266,0.2002,0.0326,0.1018,0.055,0.007,0.263279,0.374703
Jax Biggers,HOU,1,0.8864,0.1655,0.0097,0.0865,0.0962,0.006,0.268802,0.264328
Jack Brannigan,PIT,1.28952,1.1701,0.2414,0.0331,0.122,0.0914,0.0155,0.270819,0.339544
Brock Wilken,MIL,1,0.8673,0.1618,0.0346,0.106,0.1124,0.009,0.284337,0.351205
Ricardo Hurtado,DET,1,0.9062,0.1543,0.0158,0.0794,0.0684,0.014,0.237674,0.254911
Austin St. Laurent,SEA,1,0.916,0.1805,0.0103,0.0822,0.0646,0.008,0.254142,0.26583
Yuli Gurriel,SDP,1,0.9075,0.2128,0.0204,0.0985,0.0743,0.008,0.296018,0.353058
Justin Gonzales,BOS,1,0.9127,0.2,0.0211,0.0957,0.0629,0.013,0.277036,0.332201
Callan Moss,PIT,1,0.9157,0.2214,0.0185,0.0982,0.0639,0.009,0.295512,0.355029
Hyungchan Um,KCR,1,0.9213,0.1678,0.0172,0.0809,0.0553,0.012,0.236068,0.271247
Tyriq Kemp,KCR,1,0.9173,0.1773,0.0127,0.0854,0.0613,0.01,0.249623,0.279407
Chase Harlan,LAD,1,0.9182,0.1829,0.0239,0.0931,0.0594,0.011,0.254343,0.314311
Kevin Verde,NYY,1,0.9389,0.1916,0.018,0.0866,0.0417,0.008,0.242293,0.306848
Tate Southisene,ATL,1,0.9142,0.1786,0.0142,0.088,0.0614,0.013,0.254042,0.284183
Luke Davis,PHI,1,0.8743,0.1421,0.0161,0.0841,0.1053,0.009,0.257456,0.246712
Richard Ramirez,PIT,1,0.9386,0.1809,0.0223,0.0837,0.041,0.009,0.231851,0.300341
Kendrey Maduro,LAA,1,0.942,0.1866,0.0206,0.0816,0.0326,0.014,0.23416,0.299363
Narciso Polanco,TBR,1,0.919,0.1785,0.0103,0.0815,0.0616,0.008,0.249121,0.272579
Lamar King Jr.,SDP,1,0.9284,0.1755,0.0121,0.0792,0.0482,0.012,0.23667,0.26508
José Mejía,ARI,1,0.9057,0.19,0.0095,0.0886,0.0729,0.01,0.274023,0.286077
Jordan Nwogu,CHC,1,0.9101,0.1969,0.0198,0.0971,0.0645,0.014,0.276534,0.327546
Ike Irish,BAL,1,0.9192,0.1921,0.0238,0.0951,0.0584,0.011,0.262577,0.324956
Bryan Broecker,TBR,1,0.8898,0.1454,0.0138,0.0782,0.0868,0.012,0.245205,0.238031
José Azócar,ATL,1,0.9342,0.2233,0.0128,0.0972,0.0455,0.009,0.278888,0.334083
Kyle Hayes,WSN,1,0.8942,0.1524,0.0141,0.0791,0.0764,0.018,0.247816,0.256989
Patrick Lee,DET,1,0.8981,0.1754,0.0221,0.0975,0.0775,0.013,0.266995,0.312994
Zach Daudet,HOU,1,0.8642,0.1536,0.006,0.0849,0.1124,0.012,0.279144,0.233511
Jack Penney,DET,1,0.9092,0.1786,0.014,0.0847,0.0684,0.011,0.259062,0.280906
Carson Taylor,ATL,1,0.8865,0.1958,0.0215,0.1015,0.0931,0.009,0.299126,0.337845
Nick Pratto,SDP,1,0.8974,0.1793,0.0308,0.103,0.0833,0.008,0.271687,0.351571
Alex Binelas,PHI,1,0.8914,0.1878,0.0316,0.1054,0.0892,0.008,0.286173,0.361566
Ethan Frey,HOU,1,0.9148,0.1763,0.0197,0.0889,0.0658,0.008,0.25113,0.29296
Jared Sprague-Lott,ATH,1,0.9006,0.1769,0.0148,0.0843,0.079,0.009,0.265991,0.280147
Nathan Hickey,BOS,1.00001,0.8838,0.1787,0.027,0.1024,0.0979,0.007,0.284739,0.348948
Dauri Fernandez,CLE,1,0.9394,0.1895,0.0089,0.0819,0.0402,0.009,0.239683,0.272514
Johnny Ascanio,CIN,1,0.8989,0.189,0.0114,0.0869,0.0767,0.013,0.279847,0.292246
Tucker Flint,LAA,1,0.8848,0.1785,0.0242,0.0965,0.0908,0.013,0.283462,0.332505
Austin Machado,ATL,1,0.8706,0.1431,0.0115,0.0817,0.104,0.014,0.262175,0.228923
Sandy León,ATL,1,0.9051,0.1477,0.0207,0.0842,0.0743,0.008,0.231179,0.263065
Logan Braunschweig,ATL,1,0.9053,0.2028,0.0142,0.0951,0.0743,0.009,0.287278,0.318347
Harold Ramírez,,1,0.9304,0.2383,0.0181,0.0961,0.049,0.011,0.299018,0.365219
Ivan Luciano,ARI,1,0.9106,0.1683,0.0133,0.0819,0.068,0.01,0.247314,0.264002
Owen Carapellotti,TOR,1,0.9257,0.1537,0.0267,0.0822,0.0529,0.01,0.217492,0.27752
Ryan Nicholson,LAA,1,0.9174,0.1984,0.029,0.0963,0.0632,0.008,0.27071,0.355788
Luis Escudero,NYY,1,0.8941,0.161,0.0178,0.0867,0.0845,0.01,0.256552,0.269321
Jack Payton,SFG,1,0.9134,0.2017,0.0148,0.0892,0.0632,0.012,0.27804,0.322312
Eduardo Guerrero,LAD,1,0.9083,0.1886,0.0097,0.0883,0.0723,0.008,0.270007,0.282836
Victor Duarte,SDP,1,0.9214,0.1636,0.0171,0.0812,0.0572,0.01,0.23175,0.263946
Carlos Rodriguez,SDP,1,0.9204,0.1638,0.0164,0.0801,0.0602,0.008,0.232955,0.267166
DaShawn Keirsey Jr.,ATL,1.30837,1.2092,0.2658,0.0219,0.13,0.0726,0.0118,0.268744,0.32567
Camden Troyer,NYY,1,0.9266,0.1819,0.0196,0.0858,0.055,0.007,0.244904,0.293762
Nico Perez,LAD,1,0.9182,0.1835,0.0167,0.0936,0.0594,0.011,0.254945,0.298301
Sammy Stafura,NYM,1,0.9149,0.1676,0.0176,0.085,0.0627,0.011,0.242293,0.279593
Michael Dattalo,STL,1,0.9297,0.202,0.0104,0.083,0.0459,0.013,0.261974,0.291384
Mac Guscette,ATL,1,0.9201,0.1706,0.0156,0.0825,0.0545,0.014,0.240084,0.271384
Wyatt Sanford,PIT,1,0.9087,0.1711,0.0172,0.0869,0.0639,0.016,0.252033,0.284913
Isaiah Barkett,SFG,1,0.9233,0.1989,0.0082,0.0809,0.0553,0.01,0.265288,0.281274
Ben McLaughlin,ARI,1,0.9047,0.2088,0.0164,0.0991,0.0739,0.01,0.293905,0.341771
Rio Foster,LAA,1,0.9026,0.1818,0.0237,0.0911,0.073,0.013,0.268902,0.317749
Cameron Leary,ATH,1,0.9147,0.1882,0.0222,0.0945,0.0659,0.008,0.263179,0.328851
Jack Costello,SDP,1,0.9224,0.2009,0.0302,0.1018,0.0512,0.015,0.2682,0.36199
Kai Roberts,SDP,1,0.9104,0.1721,0.0174,0.0895,0.0662,0.012,0.25133,0.282293
Ruben Ibarra,CIN,1,0.905,0.1893,0.042,0.1077,0.0696,0.014,0.274024,0.387956
Nicholas Torres,,1,0.9145,0.2023,0.0215,0.0963,0.0631,0.011,0.277538,0.336796
Sabin Ceballos,SFG,1,0.8897,0.1924,0.0185,0.0939,0.084,0.015,0.29257,0.325166
Anthony Huezo,HOU,1,0.9259,0.1704,0.0247,0.091,0.0527,0.01,0.23406,0.303705
Yolmer Sánchez,LAA,1,0.8878,0.1734,0.0129,0.0857,0.0889,0.012,0.275402,0.282609
Isaiah Jackson,BOS,1,0.9167,0.176,0.0243,0.0905,0.0609,0.011,0.248921,0.310352
Edinson Duran,NYY,1,0.9318,0.1645,0.0174,0.0788,0.0448,0.012,0.222211,0.26422
Levi Jordan,WSN,1,0.9129,0.2035,0.0185,0.095,0.0607,0.015,0.280349,0.334538
Josh Hammond,KCR,1,0.9414,0.1999,0.0078,0.0794,0.0392,0.008,0.248117,0.278309
Jose Astudillo,SFG,1,0.9332,0.2216,0.0119,0.0875,0.0454,0.01,0.27814,0.317081
Jose Izarra,LAD,1,0.9211,0.1804,0.0115,0.0862,0.0575,0.01,0.248921,0.281945
Jack O'Dowd,COL,1,0.9144,0.2278,0.0304,0.1108,0.0642,0.01,0.303243,0.408136
Randal Diaz,BAL,1,0.9261,0.1863,0.012,0.0839,0.0515,0.011,0.249824,0.278912
Enmanuel Tejeda,NYY,1,0.9084,0.1748,0.0119,0.0843,0.0702,0.01,0.25605,0.265962
Kyle Dernedde,CLE,1,0.9233,0.1833,0.0113,0.0813,0.0523,0.013,0.249623,0.282465
Mac McCroskey,LAA,1,0.9115,0.173,0.0079,0.0765,0.0701,0.007,0.25113,0.257817
Fernando Peguero,BAL,1,0.9152,0.1956,0.0123,0.0918,0.0654,0.008,0.270107,0.301683
Freili Encarnacion,BOS,1,0.9337,0.1824,0.0272,0.0905,0.0399,0.015,0.238277,0.321409
Devin Ortiz,WSN,1,0.9101,0.1826,0.0166,0.0854,0.0696,0.009,0.262249,0.291067
Carter Graham,CIN,1,0.91,0.2026,0.0307,0.103,0.0646,0.014,0.282358,0.37
Yordany De Los Santos,PIT,1,0.9406,0.1922,0.0154,0.0882,0.039,0.009,0.241189,0.297257
Theo Hardy,TEX,1,0.9076,0.1725,0.0093,0.0817,0.069,0.012,0.254544,0.269171
Grae Kessinger,PIT,1,0.8911,0.1749,0.0143,0.0909,0.0869,0.011,0.273896,0.287734
Logun Clark,CLE,1,0.8982,0.147,0.0116,0.0748,0.0744,0.016,0.238377,0.231574
Edgleen Perez,PIT,1,0.9037,0.1748,0.0055,0.0757,0.0749,0.01,0.260769,0.240235
Eli Serrano III,NYM,1,0.8975,0.1796,0.0186,0.0945,0.0801,0.011,0.271814,0.316546
Dong-Yub Kim,CHC,1,0.9212,0.197,0.0208,0.0944,0.0564,0.011,0.265489,0.327291
Kevin Alvarez,HOU,1,0.929,0.1839,0.0163,0.086,0.0476,0.012,0.244502,0.291173
Daniel Bucciero,ATH,1,0.9138,0.1784,0.0171,0.0825,0.0638,0.011,0.254242,0.288466
Matthew Miura,STL,1,0.9082,0.1805,0.0138,0.0859,0.0704,0.01,0.261974,0.277472
Javier Mogollon,CHW,1,0.9137,0.1673,0.0211,0.0867,0.0639,0.011,0.243197,0.289482
Jackson Strong,DET,1,0.9182,0.1693,0.0221,0.0878,0.0624,0.008,0.240687,0.296014
Jesus Galiz,LAD,1,0.9271,0.17,0.017,0.0831,0.0515,0.01,0.232453,0.274404
Jose Escobar,CHC,1,0.9292,0.2157,0.013,0.092,0.0484,0.011,0.276233,0.323504
Fernando Gonzalez,SFG,1,0.9143,0.1638,0.0138,0.0758,0.0593,0.015,0.23908,0.253527
Dylan Jasso,MIA,1.00001,0.9145,0.2092,0.0208,0.0967,0.0622,0.012,0.284538,0.352761
Paxton Kling,TEX,1,0.9136,0.1711,0.0155,0.084,0.061,0.014,0.247113,0.275832
Daiverson Gutierrez,NYM,1,0.9151,0.1626,0.0129,0.0785,0.0575,0.016,0.237072,0.253196
Adrian De Leon,ARI,1,0.9036,0.1559,0.0146,0.0818,0.071,0.014,0.241892,0.261399
Yasser Mercedes,MIN,1,0.926,0.1747,0.021,0.0889,0.0536,0.009,0.238277,0.296544
Carlos Pacheco,ATH,1,0.9128,0.1737,0.015,0.0848,0.0628,0.013,0.250527,0.285714
DJ Layton,BAL,1,0.9043,0.1598,0.0106,0.0806,0.0743,0.01,0.245105,0.248148
J.R. Freethy,TOR,1,0.8928,0.1808,0.0119,0.0885,0.0818,0.014,0.277739,0.290883
Alex McCoy,SDP,1,0.9314,0.1979,0.0272,0.0964,0.0452,0.012,0.25615,0.341529
David Mershon,LAA,1,0.9006,0.1735,0.0071,0.0805,0.079,0.009,0.262577,0.259494
Jean Walters,ARI,1,0.9296,0.1987,0.0102,0.0865,0.052,0.007,0.258761,0.302711
Jamari Baylor,NYM,1,0.8975,0.1626,0.0193,0.0878,0.0771,0.014,0.254744,0.278997
Rece Hinds,BAL,6.36396,5.8464,1.3343,0.2422,0.7123,0.378,0.0636,0.280309,0.410441
Blake Wright,COL,1,0.9351,0.2127,0.021,0.0945,0.0435,0.01,0.267296,0.340284
Juan Ortega,BAL,1,0.9261,0.1605,0.0139,0.0776,0.0465,0.016,0.223918,0.251593
Nelly Taylor,BOS,1,0.8907,0.175,0.0182,0.0962,0.0899,0.008,0.274024,0.313349
Sean McLain,LAD,1,0.9153,0.1791,0.0155,0.0901,0.0604,0.013,0.253514,0.296406
Asbel Gonzalez,KCR,1,0.9224,0.1926,0.0079,0.0854,0.0502,0.016,0.259865,0.272116
Marco Argudin,TEX,1,0.9176,0.1777,0.0136,0.0815,0.059,0.012,0.249724,0.273104
Nick Cimillo,PIT,1,0.9037,0.1882,0.0322,0.1027,0.0759,0.009,0.274224,0.363838
Ryan Stafford,BAL,1,0.9112,0.1554,0.0079,0.0761,0.0634,0.014,0.233758,0.231782
Nathan Humphreys,PHI,1,0.9104,0.1755,0.0221,0.0914,0.0682,0.01,0.254744,0.299758
Angel Cepeda,CHC,1,0.9222,0.1738,0.0172,0.0843,0.0544,0.012,0.241189,0.2802
Justin Stransky,CHC,1,0.9021,0.1577,0.0135,0.0819,0.0755,0.011,0.245205,0.250416
Ryan Clifford,NYM,1.00001,0.8862,0.1662,0.0346,0.1028,0.0935,0.009,0.269779,0.344617
Jeffrey Mercedes,CLE,1,0.9434,0.1922,0.0162,0.0821,0.0362,0.009,0.238377,0.296905
Angel Acosta,KCR,1,0.9334,0.203,0.0064,0.0813,0.0442,0.011,0.259263,0.281766
Mairo Martinus,LAD,1,0.9489,0.1976,0.0222,0.092,0.0317,0.008,0.238277,0.320898
Ryan Spikes,TBR,1,0.9382,0.1969,0.0249,0.0944,0.0404,0.01,0.248318,0.340972
Eric Brown Jr.,MIL,1,0.9016,0.1717,0.0141,0.0868,0.077,0.01,0.259765,0.280058
Ryan Cermak,TBR,1,0.9201,0.1642,0.0277,0.0894,0.0555,0.013,0.233658,0.301815
Jeremy Almonte,MIA,1,0.9315,0.1815,0.013,0.077,0.0451,0.012,0.239582,0.267418
Brady Day,PHI,1,0.9214,0.1892,0.0166,0.0889,0.0582,0.009,0.257456,0.29835
Andrew McCutchen,,6.99969,6.0719,1.3586,0.1806,0.7765,0.798,0.056,0.317228,0.3574
Peyton Stovall,CIN,1,0.907,0.1832,0.0162,0.0896,0.0726,0.009,0.26589,0.304741
Willy Montero,NYY,1,0.9399,0.1882,0.018,0.0839,0.0417,0.007,0.237875,0.293967
Oswaldo Linares,SDP,1,0.9134,0.1738,0.0163,0.0855,0.0642,0.011,0.250025,0.285636
Sergio Tapia,DET,1,0.9353,0.1656,0.0188,0.0784,0.0433,0.01,0.219801,0.266652
Roman Quinn,COL,1,0.8847,0.188,0.0212,0.1012,0.0909,0.013,0.293102,0.339098
Skyler Messinger,COL,1,0.9321,0.2044,0.0223,0.0953,0.0435,0.013,0.261974,0.342774
Antonio Anderson,BOS,1,0.9197,0.1825,0.0156,0.0849,0.0599,0.009,0.252435,0.293357
Manuel Pena,ARI,1,0.9437,0.2273,0.0216,0.0985,0.039,0.006,0.273394,0.365476
Sam Brown,WSN,1,0.8993,0.1999,0.0162,0.0932,0.0784,0.011,0.290462,0.331369
Brock Jones,TBR,1,0.8959,0.1571,0.0308,0.0986,0.0817,0.011,0.250828,0.325036
Branden Boissiere,WSN,1,0.9218,0.2088,0.023,0.0952,0.0578,0.009,0.276735,0.353981
Bryson Ware,PHI,1,0.9245,0.1944,0.0287,0.0993,0.0551,0.009,0.259564,0.349703
Capri Ortiz,LAA,1,0.9381,0.1844,0.0126,0.0794,0.0395,0.011,0.235867,0.272892
Juan Villavicencio,PHI,1,0.9225,0.1771,0.0175,0.087,0.0581,0.008,0.244201,0.290732
Cal Conley,ATL,1.00001,0.9302,0.1942,0.0118,0.0881,0.0505,0.008,0.253715,0.296925
Gio Cueto,LAD,1,0.9162,0.1559,0.021,0.0837,0.0594,0.013,0.22924,0.267409
Kodey Shojinaga,PHI,1,0.9094,0.171,0.0064,0.0774,0.0702,0.009,0.25123,0.244997
Rosman Verdugo,SDP,1,0.9124,0.1644,0.0244,0.0879,0.0652,0.011,0.241591,0.295265
Leandro Arias,BAL,1,0.9172,0.1823,0.0086,0.0801,0.0604,0.011,0.254744,0.263192
Elian Peña,NYM,1,0.915,0.1704,0.0149,0.0826,0.0626,0.011,0.245005,0.267432
Steven Lancia,CHW,1,0.9316,0.1675,0.0144,0.0752,0.046,0.011,0.225424,0.255045
Matt Halbach,CHC,1,0.9282,0.1855,0.0201,0.0874,0.0484,0.012,0.246912,0.300797
Nick McLain,CHW,1,0.9027,0.1676,0.0141,0.0817,0.0769,0.009,0.254544,0.265315
Carter Dorighi,SEA,1,0.9319,0.1877,0.0048,0.0773,0.0477,0.009,0.245406,0.255607
Esteban González,CLE,1,0.9303,0.1923,0.0212,0.0915,0.0463,0.012,0.251632,0.322262
Kai Murphy,SDP,1,0.9084,0.1905,0.0154,0.0913,0.0693,0.011,0.271888,0.305482
Starlyn Caba,MIA,1,0.8954,0.1656,0.0094,0.0811,0.0852,0.008,0.259865,0.254635
Mike Antico,COL,1,0.9065,0.2024,0.0223,0.1034,0.0672,0.015,0.285743,0.348924
Dalton McIntyre,ATL,1,0.9192,0.2015,0.0175,0.0946,0.0604,0.009,0.272015,0.324086
Roynier Hernandez,COL,1,0.9035,0.2077,0.0076,0.0888,0.0781,0.007,0.294005,0.298616
Ian Petrutz,STL,1,0.9169,0.2009,0.015,0.0905,0.0557,0.016,0.273722,0.310612
Cristian Santana,DET,1,0.8901,0.1439,0.0262,0.0881,0.0855,0.013,0.243398,0.278508
Irvin Nunez,MIN,1,0.9128,0.1518,0.0152,0.0769,0.0638,0.012,0.228537,0.246056
Elijah Green,WSN,1,0.9179,0.1685,0.0255,0.0883,0.0637,0.007,0.240185,0.307441
Bryce Martin-Grudzielanek,NYY,1,0.9257,0.1719,0.0114,0.0798,0.0519,0.011,0.235767,0.260452
Johnathon Thomas,WSN,1,0.9265,0.1875,0.013,0.0852,0.0441,0.018,0.250628,0.291096
Connor Kaiser,KCR,1,0.896,0.1639,0.0138,0.0871,0.0834,0.009,0.257381,0.276228
Dylan Palmer,PIT,1,0.9217,0.2003,0.0048,0.0838,0.0589,0.008,0.2683,0.276229
Daniel Dickinson,MIL,1,0.8956,0.1672,0.0126,0.087,0.08,0.013,0.261271,0.265297
Christian Olivo,CHC,1,0.9161,0.1709,0.0134,0.0835,0.0605,0.012,0.244402,0.266456
Jalin Flores,STL,1,0.9463,0.186,0.0182,0.0818,0.0323,0.01,0.22924,0.296312
Esteban Mejia,TEX,1,0.9236,0.177,0.0154,0.0813,0.055,0.01,0.242996,0.27696
Sebastian Baquera,TEX,1,0.9276,0.1611,0.0139,0.0738,0.048,0.013,0.223014,0.247736
T.J. White,WSN,1,0.915,0.1896,0.0249,0.0927,0.0656,0.008,0.264284,0.331694
Dax Kilby,NYY,1,0.9084,0.1617,0.0103,0.0787,0.0712,0.009,0.242896,0.243725
Josuar Gonzalez,SFG,1,0.9233,0.178,0.0098,0.0775,0.0563,0.009,0.244302,0.265028
Mason Martin,,1,0.8976,0.173,0.0387,0.1028,0.079,0.012,0.265087,0.367424
Andy Lugo,MIN,1,0.926,0.1791,0.0156,0.0833,0.0516,0.011,0.242695,0.285313
Will Bush,HOU,1,0.8865,0.1686,0.0261,0.0976,0.0901,0.012,0.271814,0.317879
Stanley Tucker,BOS,1,0.9277,0.1866,0.0142,0.0868,0.0519,0.009,0.248519,0.286192
Shane Sasaki,CIN,1,0.9059,0.1976,0.0139,0.0937,0.0737,0.009,0.281454,0.320896
