Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aaron McKeithan,SEA,1.00033,0.886,0.1828,0.0146,0.0908,0.0869,0.016,0.28679,0.294357
Triston Casas,BOS,1.00078,0.8578,0.2018,0.0407,0.1201,0.1248,0.009,0.336071,0.430403
Leo De Vries,ATH,1.00044,0.9039,0.2061,0.0238,0.1049,0.0761,0.009,0.292281,0.360217
Brett Bateman,CHC,1.00058,0.8708,0.2128,0.0093,0.1031,0.1124,0.006,0.332363,0.326941
Matt Thaiss,HOU,1.00047,0.8586,0.1826,0.0191,0.1,0.118,0.013,0.314575,0.328675
Dustin Harris,SDP,4.46137,3.9923,0.9143,0.0891,0.457,0.3694,0.0491,0.299957,0.34792
Jurickson Profar,ATL,1.00083,0.8566,0.2139,0.0287,0.1297,0.1173,0.016,0.348384,0.403339
Heston Kjerstad,BAL,8.85194,8.1041,1.9292,0.2839,0.9424,0.517,0.1328,0.29244,0.393936
Jesús Made,MIL,1.00048,0.9115,0.2178,0.0192,0.1037,0.0706,0.007,0.296467,0.361273
Aron Estrada,BAL,1.0004,0.9296,0.2332,0.0203,0.1036,0.0514,0.008,0.293687,0.370052
Parks Harber,SFG,1.00047,0.9078,0.2223,0.0215,0.1023,0.0723,0.009,0.304697,0.374642
Carlos Mendoza,TOR,1.00047,0.8618,0.195,0.0125,0.1001,0.1113,0.016,0.323464,0.31469
John Taylor,TEX,1.00041,0.8921,0.205,0.0198,0.1015,0.0839,0.013,0.303021,0.350745
Diego Castillo,TEX,1.00032,0.8919,0.2067,0.0166,0.1,0.0909,0.006,0.304789,0.340733
Dom Keegan,BAL,1.00031,0.8988,0.1866,0.0212,0.0969,0.0801,0.01,0.277755,0.327659
Ramón Rodríguez,MIL,1.00029,0.9012,0.2031,0.0206,0.0975,0.0747,0.013,0.291909,0.336329
William Bergolla Jr.,CHW,1.00084,0.9205,0.236,0.0044,0.0928,0.061,0.008,0.305979,0.321999
Nate Furman,SFG,1.00047,0.8899,0.2182,0.0134,0.1008,0.0871,0.012,0.318478,0.34251
Michael Turner,CHW,1.0004,0.8951,0.195,0.0148,0.0918,0.0859,0.008,0.289973,0.315272
Émilien Pitre,TBR,1.00053,0.8885,0.2131,0.0114,0.0997,0.0926,0.008,0.314833,0.336972
Brett Callahan,DET,1.0004,0.9116,0.2132,0.0237,0.1047,0.0654,0.012,0.291679,0.365511
Mario Camilletti,CHW,2.31142,2.0126,0.4335,0.0259,0.2135,0.254,0.0185,0.30669,0.298122
Logan Driscoll,TBR,1.00036,0.908,0.1959,0.0173,0.092,0.0695,0.011,0.277538,0.324449
Aidan Miller,PHI,1.00055,0.8809,0.1957,0.0186,0.1064,0.0963,0.012,0.305068,0.33988
CJ Kayfus,CLE,1.00057,0.8878,0.2073,0.0268,0.1061,0.0876,0.014,0.309892,0.387249
Marek Houston,MIN,1.00041,0.9201,0.223,0.0123,0.0965,0.0599,0.009,0.292984,0.337789
Braiden Ward,BOS,1.00056,0.8873,0.2061,0.0101,0.1069,0.0688,0.033,0.309012,0.329877
Peyton Graham,DET,1.00036,0.8925,0.2007,0.0112,0.0986,0.0805,0.016,0.298304,0.315518
John Peck,DET,1.00042,0.9357,0.2258,0.0184,0.0988,0.0453,0.008,0.280136,0.35567
Luke Hill,CLE,1.00032,0.8964,0.2048,0.0181,0.1,0.0825,0.01,0.298434,0.347947
Davis Diaz,ATH,1.00009,0.9035,0.2017,0.0147,0.0949,0.0732,0.012,0.288052,0.322302
Tomas Frick,NYY,1.00035,0.9041,0.1907,0.0197,0.0944,0.0729,0.012,0.276623,0.32242
Brandon Butterworth,BAL,1.00035,0.9137,0.2059,0.0196,0.1008,0.0643,0.011,0.282244,0.34508
Ryan Ignoffo,MIA,1.00039,0.9257,0.2215,0.0144,0.0961,0.0563,0.007,0.285858,0.347737
Jonah Bride,TEX,1.00067,0.8619,0.1905,0.0221,0.103,0.1179,0.011,0.32004,0.343079
Aaron Parker,TOR,1.00035,0.9068,0.1852,0.0262,0.0974,0.0731,0.009,0.26832,0.334142
Thayron Liranzo,DET,1.00048,0.8815,0.1717,0.0237,0.0964,0.1006,0.007,0.280309,0.319796
Cole Conn,ATH,1.00021,0.8935,0.1906,0.0168,0.0971,0.0853,0.01,0.287019,0.320201
Darrien Miller,MIL,1.00048,0.848,0.1569,0.0206,0.098,0.1151,0.026,0.299077,0.303774
Austin Overn,TBR,1.0005,0.9056,0.2028,0.0247,0.1078,0.0735,0.01,0.287334,0.356559
Logan Porter,LAA,1.00038,0.8789,0.1743,0.0195,0.0917,0.0987,0.011,0.285141,0.305837
Jack Winnay,BOS,1.00046,0.8842,0.2018,0.0235,0.1028,0.0928,0.012,0.307739,0.354558
Jaison Chourio,CLE,1.00032,0.8793,0.1995,0.0144,0.098,0.1036,0.006,0.310279,0.32469
Jake Munroe,LAA,1.00036,0.898,0.2053,0.0229,0.1,0.076,0.015,0.2974,0.357127
Ethan Salas,SDP,1.00047,0.9084,0.2008,0.0172,0.0955,0.0727,0.008,0.282517,0.326838
Nelson Rada,LAA,4.46173,3.9613,0.9256,0.0306,0.4198,0.3962,0.0535,0.309501,0.305632
Nick Mitchell,CLE,1.00032,0.8873,0.2014,0.0154,0.0987,0.0926,0.009,0.304156,0.329652
Emmanuel Rivera,,1.00054,0.9074,0.2202,0.0193,0.1004,0.0712,0.011,0.30331,0.358938
Nick Dini,TBR,1.00033,0.8822,0.169,0.0261,0.0977,0.0937,0.013,0.276752,0.321356
Phillip Glasser,WSN,1.00056,0.9061,0.2371,0.009,0.0975,0.074,0.009,0.321257,0.341132
Orlando Arcia,,1.00055,0.9181,0.212,0.026,0.1007,0.066,0.005,0.284022,0.363904
Miles Mastrobuoni,SEA,1.00046,0.8878,0.1994,0.0125,0.0959,0.0959,0.005,0.301476,0.316738
Anthony Rendon,LAA,1.00007,0.8725,0.1979,0.017,0.1054,0.1007,0.016,0.315927,0.336504
Javi Vaz,KCR,1.0003,0.8839,0.2109,0.01,0.1003,0.094,0.011,0.317105,0.326508
Garret Forrester,MIA,1.0004,0.8663,0.1771,0.0164,0.0953,0.1087,0.014,0.300913,0.306591
Paul McIntosh,PHI,1.00031,0.9028,0.1952,0.0243,0.0991,0.0751,0.011,0.282373,0.343487
Victor Labrada,SEA,1.00039,0.892,0.1939,0.0139,0.0975,0.082,0.015,0.29198,0.316368
Jadher Areinamo,TBR,1.00053,0.9348,0.2203,0.0219,0.0978,0.0473,0.007,0.275592,0.356868
Noah Cardenas,MIN,1.00033,0.8693,0.1625,0.0213,0.0946,0.1056,0.014,0.283176,0.301507
Milan Tolentino,CLE,1.00029,0.8984,0.1849,0.0242,0.0989,0.0835,0.007,0.276451,0.338157
Enrique Bradfield Jr.,BAL,1.0002,0.8987,0.2045,0.0146,0.1043,0.0801,0.01,0.295753,0.323801
Ronny Simon,PIT,1.00057,0.9026,0.226,0.0157,0.1072,0.0783,0.008,0.313554,0.361622
Jace Avina,NYY,1.00038,0.9031,0.1957,0.0277,0.103,0.0739,0.012,0.282646,0.36109
Tsung-Che Cheng,BOS,2.18179,1.9568,0.4172,0.0275,0.2097,0.185,0.0131,0.283392,0.313011
Trey Sweeney,DET,1.00072,0.8991,0.1965,0.0224,0.0999,0.0816,0.008,0.287191,0.344567
Eddys Leonard,SFG,1.0006,0.9168,0.2122,0.0283,0.1045,0.0594,0.013,0.2856,0.380236
Daz Cameron,TOR,1.00051,0.9049,0.2122,0.0312,0.1118,0.0751,0.01,0.298105,0.398387
Cal Stevenson,DET,1.00048,0.8558,0.1867,0.0176,0.1056,0.1259,0.007,0.320851,0.334541
Jacob Cozart,CLE,1.00003,0.9042,0.1858,0.0208,0.0909,0.0745,0.01,0.271386,0.31597
Griffin Lockwood-Powell,LAD,1.00042,0.894,0.1872,0.0222,0.102,0.086,0.009,0.283248,0.328523
Ramón Laureano,SDP,1.00074,0.895,0.2063,0.0365,0.1157,0.0789,0.016,0.302106,0.408156
Malcolm Moore,TEX,1.00037,0.9171,0.1923,0.0207,0.092,0.0579,0.014,0.265181,0.326246
Willie MacIver,TOR,2.02757,1.8287,0.3862,0.0414,0.1934,0.1462,0.0284,0.27783,0.331492
Tyler Fitzgerald,LAD,1.00076,0.9115,0.2026,0.0334,0.1151,0.0652,0.012,0.280924,0.382556
Demetrio Crisantes,ARI,1.00041,0.9062,0.225,0.014,0.1025,0.0728,0.01,0.308943,0.357978
Shane McGuire,ATH,1.00029,0.8793,0.1796,0.0152,0.0938,0.0996,0.01,0.290303,0.298874
Nate Baez,BOS,1.00041,0.9142,0.1987,0.02,0.0944,0.0628,0.012,0.274516,0.334063
Johan Rojas,PHI,1.00056,0.9211,0.2245,0.0152,0.105,0.0581,0.009,0.292859,0.351536
Elih Marrero,KCR,1,0.9126,0.1999,0.0129,0.0941,0.067,0.009,0.277036,0.321828
Matthew Lugo,KCR,2.20518,2.033,0.4731,0.0618,0.2332,0.1235,0.0243,0.282613,0.389966
Ryan Ward,LAD,6.76754,6.1471,1.3623,0.2903,0.7739,0.515,0.0338,0.283353,0.410014
Patrick Clohisy,ATL,1.00049,0.9175,0.223,0.0173,0.1095,0.0626,0.009,0.295664,0.359782
Noah Mendlinger,STL,1.00054,0.8753,0.2109,0.0059,0.0961,0.0929,0.021,0.325941,0.312693
Abrahan Gutierrez,NYY,1,0.9189,0.2011,0.0158,0.0906,0.0597,0.01,0.271915,0.316139
Nick Raposo,SEA,1.00023,0.9028,0.18,0.015,0.0886,0.077,0.009,0.267041,0.296854
Murf Gray,PIT,1.00041,0.9117,0.2186,0.0273,0.1047,0.0673,0.01,0.296999,0.378962
Chris Suero,NYM,1.00044,0.8684,0.1604,0.0229,0.0991,0.1046,0.016,0.282044,0.303662
Vinny Capra,BOS,1.00068,0.897,0.2088,0.0156,0.0996,0.0819,0.01,0.301847,0.340357
Rafe Perich,TEX,1.00034,0.905,0.1993,0.0245,0.1002,0.0759,0.008,0.28428,0.353812
Will Bush,HOU,1.00014,0.8871,0.1689,0.023,0.0947,0.0907,0.011,0.271659,0.308083
Tucupita Marcano,SDP,1.00041,0.9093,0.2124,0.0171,0.0988,0.0687,0.011,0.293185,0.345541
Ryan Campos,STL,1.0004,0.8951,0.1909,0.0142,0.0931,0.0849,0.009,0.285858,0.308904
Ben Rortvedt,NYM,1.00056,0.886,0.18,0.0196,0.0949,0.0892,0.013,0.283419,0.312641
Kendall George,LAD,1.00042,0.896,0.2203,0.0095,0.1085,0.087,0.006,0.314463,0.323884
Ramon Ramirez,KCR,1.00015,0.9218,0.1974,0.0245,0.0961,0.057,0.01,0.265435,0.338685
Leonel Valera,,1,0.9296,0.2202,0.0157,0.097,0.049,0.01,0.280349,0.348107
Juan Torres,NYY,1.00021,0.9485,0.22,0.0367,0.1063,0.0283,0.012,0.261319,0.383975
Stuart Fairchild,SEA,1.00052,0.8778,0.1875,0.0257,0.1053,0.0939,0.018,0.300301,0.357599
Ramon Mendoza,STL,1.0005,0.8952,0.207,0.0186,0.1003,0.0839,0.01,0.301987,0.34819
Andres Sosa,,1,0.8805,0.1685,0.0163,0.0922,0.0911,0.017,0.277739,0.296082
Tony Santa Maria,TBR,1.00016,0.8952,0.1997,0.0183,0.1005,0.0806,0.013,0.294448,0.333892
Spencer Packard,SEA,1.00041,0.8801,0.202,0.0191,0.1014,0.0959,0.013,0.312055,0.341438
Jacob Reimer,NYM,1.00041,0.8889,0.1932,0.0241,0.1041,0.0871,0.013,0.294389,0.349421
Christian Cerda,ARI,1.0005,0.8854,0.1825,0.0197,0.0973,0.0957,0.008,0.287234,0.319065
Michael Arroyo,SEA,1.00027,0.8979,0.2072,0.0229,0.1038,0.071,0.02,0.299338,0.359171
Freuddy Batista,HOU,1,0.9242,0.1961,0.0206,0.0924,0.0514,0.013,0.261572,0.328284
Tomás Nido,DET,1.00039,0.9296,0.2047,0.0184,0.0909,0.0493,0.009,0.264215,0.323257
Justin Riemer,ATH,1,0.8506,0.1856,0.008,0.0966,0.124,0.014,0.324932,0.293322
Brendan Rodgers,BOS,1.00062,0.9061,0.2141,0.0219,0.1011,0.0738,0.01,0.298736,0.363095
Jack Pineda,KCR,1.00009,0.9177,0.2273,0.0116,0.098,0.059,0.012,0.299498,0.345211
Josue De Paula,LAD,1.00041,0.8861,0.2149,0.0244,0.1172,0.0969,0.006,0.31898,0.377723
Blake Rambusch,SEA,1.00026,0.8959,0.2032,0.0051,0.0939,0.082,0.011,0.29733,0.291104
Bo Davidson,SFG,1.00049,0.9138,0.214,0.0244,0.1015,0.0683,0.007,0.290345,0.363427
Matt Scheffler,,1,0.8847,0.1684,0.0122,0.0875,0.0909,0.013,0.273421,0.273426
Onil Perez,SFG,1.00045,0.9008,0.1976,0.0105,0.0901,0.0782,0.01,0.286861,0.303064
Brock Rodden,SEA,1.00033,0.9139,0.1966,0.0229,0.0982,0.066,0.009,0.272636,0.341722
Kenny Piper,TBR,1.00015,0.8972,0.1686,0.0271,0.0963,0.0776,0.014,0.261219,0.324788
Andrew Cossetti,MIN,1.00038,0.8765,0.1587,0.0237,0.0941,0.0985,0.014,0.272207,0.306674
Lazaro Montes,SEA,1.0003,0.889,0.1808,0.0412,0.1105,0.0919,0.008,0.281771,0.385939
Zach Morgan,SFG,1.00043,0.8949,0.19,0.0144,0.0906,0.0851,0.009,0.285155,0.305844
Jace Bohrofen,TOR,1.00019,0.8957,0.1817,0.031,0.1042,0.0821,0.011,0.275876,0.358044
Jay Harry,TOR,1.00018,0.9287,0.2088,0.0204,0.0958,0.0491,0.011,0.269953,0.348121
Dylan Dreiling,TEX,1.00009,0.9108,0.2039,0.0235,0.0993,0.0719,0.006,0.282932,0.352328
Anthony Santander,TOR,1.00074,0.8847,0.2016,0.0458,0.1206,0.0982,0.009,0.309047,0.431672
Lorenzo Cedrola,,1,0.9173,0.2156,0.0151,0.0955,0.0543,0.017,0.288081,0.337621
Luke Adams,MIL,1.00047,0.848,0.1825,0.0368,0.1185,0.1091,0.032,0.324769,0.392217
Luis Matos,MIL,1.00071,0.9172,0.2195,0.0351,0.1106,0.0626,0.01,0.293008,0.405255
Jose Rojas,NYM,1.00048,0.898,0.1957,0.0359,0.1121,0.0841,0.007,0.287836,0.392316
Jhonkensy Noel,BAL,1.00057,0.9185,0.2028,0.0455,0.1125,0.0583,0.013,0.274897,0.414807
Ji Hwan Bae,NYM,1.00045,0.8884,0.2073,0.0103,0.1024,0.0912,0.009,0.308735,0.32643
Maverick Handley,ATL,1.00053,0.8829,0.173,0.0126,0.0953,0.0894,0.016,0.279658,0.284064
Nacho Alvarez Jr.,ATL,1.00075,0.8859,0.2072,0.0169,0.102,0.0865,0.016,0.310944,0.340219
Estevan Florial,,1.00005,0.8942,0.1992,0.0294,0.1074,0.0865,0.008,0.294909,0.376761
Calvin Harris,CHW,1.00027,0.914,0.1954,0.0159,0.0885,0.0679,0.007,0.271331,0.309737
Payton Henry,PHI,2.0742,1.9094,0.4089,0.0483,0.1927,0.1143,0.027,0.266337,0.329056
Raudi Rodriguez,LAA,1.00015,0.9018,0.2011,0.0209,0.0979,0.078,0.009,0.289228,0.341539
Caleb Lomavita,WSN,1.00039,0.9247,0.2047,0.0206,0.0929,0.0513,0.013,0.269999,0.338704
Jose Mujica,ATH,1,0.9237,0.1991,0.0198,0.0937,0.0549,0.01,0.265087,0.329111
Andrew Navigato,DET,1.00023,0.9114,0.1924,0.0228,0.0973,0.0654,0.012,0.270856,0.338381
Jason Schiavone,HOU,1.00006,0.8719,0.1521,0.0233,0.0945,0.1058,0.011,0.26998,0.293497
Seaver King,WSN,8.92187,8.2468,1.9197,0.1351,0.8349,0.4755,0.0981,0.280603,0.335827
Armando Alvarez,,1,0.9087,0.2093,0.0296,0.106,0.0721,0.008,0.290533,0.381644
Ronald Rosario,BOS,1.00044,0.9271,0.2002,0.024,0.094,0.0539,0.008,0.263073,0.337612
Andrick Nava,MIL,1.00039,0.9023,0.1893,0.0194,0.0936,0.0777,0.009,0.277025,0.318963
Alejo Lopez,KCR,1.00032,0.8959,0.2251,0.0088,0.0995,0.077,0.016,0.319313,0.335194
Emil Morales,LAD,1.00037,0.9246,0.2001,0.0353,0.1076,0.0554,0.009,0.265482,0.371079
Jarred Kelenic,,1.00073,0.8986,0.2004,0.0295,0.1071,0.0861,0.005,0.292436,0.379813
Ricardo Genovés,,1,0.9051,0.1778,0.0232,0.0924,0.0725,0.011,0.262376,0.319302
Coby Morales,NYY,1.00004,0.9119,0.2025,0.0231,0.099,0.0698,0.007,0.280422,0.343349
Deniel Ortiz,STL,1.00039,0.8921,0.1996,0.0199,0.1007,0.0859,0.011,0.297601,0.337742
George Valera,CLE,1.00048,0.8938,0.2023,0.0285,0.104,0.0905,0.006,0.299489,0.372567
Poncho Ruiz,MIN,1.00007,0.8984,0.1847,0.0115,0.0882,0.0813,0.009,0.276104,0.296861
Jesús  Báez,STL,1.00039,0.9316,0.2075,0.0295,0.1002,0.0494,0.008,0.265884,0.361958
Adrián Sugastey,SFG,1.00054,0.9316,0.2122,0.015,0.0895,0.0485,0.009,0.270674,0.324281
Miguel Palma,NYY,1.00021,0.906,0.1796,0.0209,0.0911,0.0718,0.011,0.263427,0.307837
Victor Arias,TOR,1.00024,0.9178,0.2093,0.0187,0.0978,0.0621,0.009,0.28147,0.345282
Brayden Taylor,TBR,1.00042,0.8944,0.1849,0.0262,0.1014,0.0886,0.006,0.280538,0.346825
Tyler Hardman,NYY,1.00029,0.9141,0.1885,0.0357,0.1038,0.0668,0.008,0.264304,0.36659
Kyren Paris,LAA,1.00049,0.8817,0.1751,0.0256,0.1008,0.0957,0.011,0.282989,0.333333
Ben Ross,MIN,1.00042,0.8987,0.1834,0.0206,0.0966,0.0833,0.007,0.274716,0.325693
Dub Gleed,TOR,1.00017,0.9037,0.1993,0.0199,0.0969,0.0731,0.012,0.285514,0.336727
Santiago Espinal,,1.0007,0.9163,0.232,0.0119,0.0966,0.0649,0.008,0.30594,0.343665
Grant Magill,CHW,1,0.9247,0.1985,0.0166,0.0874,0.0539,0.01,0.26348,0.31567
Dairon Blanco,,1.00021,0.9101,0.2167,0.0198,0.1104,0.063,0.016,0.296768,0.357104
Jose Cordova,COL,1.00039,0.91,0.2188,0.0126,0.0983,0.07,0.009,0.298906,0.343187
Michael De La Cruz,,1.0002,0.901,0.1881,0.0153,0.0909,0.0808,0.007,0.27698,0.303663
Gabriel Cancel,,1,0.9005,0.1885,0.0249,0.0997,0.0781,0.01,0.277739,0.343476
Hendry Mendez,MIN,1.00045,0.8896,0.2158,0.018,0.1017,0.0914,0.008,0.316371,0.352293
Andy Weber,CHW,1.00054,0.9282,0.2143,0.0139,0.09,0.0549,0.006,0.276194,0.328054
Maximo Acosta,MIA,4.32511,3.9384,0.8755,0.0925,0.4323,0.2958,0.0389,0.281082,0.343998
Caleb Bonemer,CHW,1.0002,0.8949,0.1856,0.0252,0.0988,0.0809,0.013,0.280594,0.34082
Blake Sabol,TBR,1.00046,0.8999,0.1892,0.0245,0.0972,0.0775,0.011,0.278843,0.336815
Christian Cairo,PHI,15.6124,13.5272,2.8549,0.1145,1.4907,1.6893,0.2186,0.306309,0.28578
Enmanuel Valdez,PIT,1.00058,0.9047,0.2137,0.0334,0.1105,0.0773,0.008,0.29984,0.406544
Bryant Betancourt,COL,1.00048,0.9161,0.2112,0.0265,0.1022,0.066,0.007,0.285227,0.363607
Carlos Rodríguez,SDP,1.00068,0.9054,0.2158,0.0122,0.0954,0.0799,0.004,0.300722,0.32505
James Triantos,CHC,13.8732,12.9749,3.2384,0.1882,1.3657,0.6396,0.111,0.288398,0.347771
Kameron Misner,PHI,4.40158,3.9066,0.7996,0.1127,0.4535,0.4146,0.0308,0.283994,0.344571
Roc Riggio,COL,1.00037,0.8903,0.2073,0.0272,0.1116,0.0897,0.009,0.307136,0.385151
Jason Delay,BOS,1,0.9094,0.1943,0.009,0.088,0.0668,0.012,0.274334,0.300528
Ryan Fitzgerald,LAD,1.00054,0.9127,0.2091,0.0233,0.1075,0.0662,0.01,0.28636,0.363975
Juan Flores,LAA,1.00015,0.9353,0.1949,0.0261,0.0904,0.0405,0.013,0.249373,0.336149
Andrew Pinckney,WSN,1.00051,0.913,0.2101,0.0253,0.1007,0.0641,0.012,0.287234,0.35356
Akil Baddoo,MIL,1.00056,0.8749,0.1903,0.0324,0.1129,0.1091,0.005,0.30553,0.382672
Brennen Davis,SEA,1,0.8896,0.1789,0.037,0.1069,0.078,0.021,0.279044,0.368817
Manuel Palencia,NYY,1,0.926,0.2069,0.0084,0.0844,0.0546,0.008,0.270609,0.294924
Austin Gauthier,LAD,1.00036,0.8662,0.1882,0.013,0.1035,0.1157,0.007,0.312086,0.31009
Cooper Johnson,TEX,1.00029,0.898,0.1651,0.0236,0.0911,0.0829,0.008,0.256977,0.305568
Carson Roccaforte,KCR,1.00012,0.9077,0.1946,0.0248,0.1033,0.074,0.007,0.276707,0.356065
Silas Ardoin,BAL,1.00023,0.88,0.1638,0.0144,0.0891,0.1008,0.008,0.273667,0.277386
Francisco Urbaez,CIN,1.00059,0.9044,0.2234,0.0119,0.0981,0.0758,0.009,0.309282,0.34686
Omar Martinez,LAA,1.00018,0.8976,0.1685,0.0279,0.0908,0.08,0.01,0.259721,0.316399
Brett Wisely,ATL,1.00069,0.893,0.2043,0.0175,0.1051,0.0865,0.009,0.301034,0.342777
Chris Williams,,1.00025,0.8846,0.1572,0.0286,0.0967,0.0943,0.01,0.262497,0.314605
Hayden Gilliland,LAD,1.00014,0.8967,0.1771,0.0222,0.0985,0.0821,0.01,0.270254,0.315602
Dru Baker,CHW,1.00035,0.9231,0.2152,0.0162,0.0947,0.0549,0.011,0.282144,0.332792
Tavian Josenberger,BAL,1.00012,0.8769,0.1719,0.0201,0.1016,0.1048,0.007,0.284839,0.308245
Kevin Parada,NYM,1.00034,0.905,0.1819,0.0187,0.0916,0.0749,0.009,0.266814,0.308729
Jud Fabian,BAL,1.00025,0.8761,0.1645,0.0299,0.1018,0.1058,0.007,0.278358,0.327246
Terrin Vavra,,1.00022,0.8957,0.2086,0.0118,0.0971,0.083,0.01,0.302811,0.323434
Arjun Nimmala,TOR,1.00009,0.9106,0.19,0.0193,0.0946,0.0681,0.01,0.269177,0.3255
Eduardo Quintero,LAD,1.00017,0.8938,0.1924,0.0237,0.1083,0.085,0.01,0.288525,0.33945
Elijah Hainline,LAD,1.00009,0.8808,0.1813,0.0165,0.1014,0.0969,0.011,0.290361,0.30847
Omar Alfonzo,PIT,1.00038,0.8986,0.1842,0.0211,0.0932,0.0824,0.008,0.27562,0.318607
Sam Petersen,WSN,1.00032,0.889,0.189,0.0236,0.1014,0.0849,0.015,0.290002,0.340045
Elian Peña,NYM,1.00018,0.9102,0.1868,0.0307,0.1007,0.0676,0.011,0.266439,0.338717
Aramis Garcia,ARI,1.00015,0.9114,0.1764,0.0265,0.0932,0.0638,0.013,0.254268,0.322251
Daniel Johnson,,1.00038,0.9243,0.2065,0.0308,0.1069,0.0554,0.009,0.271988,0.374337
Marcos Castañon,SDP,1.00048,0.9225,0.2063,0.0274,0.099,0.0586,0.008,0.273886,0.357832
Cristofer Torin,ARI,1.00016,0.911,0.2138,0.0089,0.0942,0.0698,0.008,0.292742,0.319868
Gabriel Guanchez,SEA,1,0.9456,0.1654,0.0491,0.0968,0.033,0.01,0.209258,0.353003
Hector Osorio,TEX,1.00011,0.8918,0.1883,0.0202,0.0947,0.0819,0.015,0.286345,0.313747
Dayson Croes,SFG,1.00035,0.9255,0.2284,0.0074,0.0915,0.0515,0.012,0.292984,0.335062
Peyton Wilson,KCR,1.00024,0.9029,0.2039,0.0114,0.0964,0.078,0.008,0.291006,0.324953
Justice Bigbie,DET,1,0.9061,0.2262,0.0159,0.0989,0.0735,0.009,0.309971,0.348747
Frainyer Chavez,TEX,1.00023,0.9039,0.1931,0.0131,0.0894,0.0769,0.008,0.279088,0.299923
Gage Miller,MIA,1.00031,0.8944,0.2027,0.0173,0.0983,0.0825,0.012,0.298334,0.333296
Maick Collado,CLE,1,0.9162,0.2091,0.0152,0.0916,0.0644,0.008,0.282659,0.326894
Andrew Fischer,MIL,1.00021,0.89,0.1732,0.038,0.106,0.0878,0.011,0.273065,0.365056
Kevin Alcántara,CHC,9.08729,8.2444,1.8267,0.2777,0.9653,0.6834,0.0545,0.283375,0.367328
Brett Harris,BOS,2.25595,1.9928,0.4539,0.0512,0.2317,0.1981,0.0384,0.30735,0.353121
Chas McCormick,CHC,1.00053,0.8886,0.2011,0.0282,0.1079,0.0862,0.014,0.302419,0.361693
Casey Yamauchi,ATH,1,0.9279,0.2291,0.0096,0.0936,0.0447,0.016,0.290993,0.330747
Jacob Sharp,TOR,1.00001,0.9135,0.1807,0.0178,0.0886,0.0591,0.016,0.256853,0.302682
Ty Hanchey,SFG,1.00031,0.9145,0.1932,0.015,0.0879,0.0654,0.009,0.268621,0.310552
Andrew Pintar,MIA,2.23009,2.0254,0.4599,0.0358,0.2173,0.1592,0.0201,0.287798,0.334699
Damon Dues,,1,0.8705,0.1869,0.0081,0.0935,0.1091,0.009,0.306256,0.292476
Samuel Zavala,CHW,1.0002,0.8809,0.1785,0.0213,0.0955,0.1009,0.007,0.287521,0.314792
Onix Vega,,1.0001,0.8926,0.1797,0.0124,0.089,0.0861,0.01,0.276908,0.284786
Corey Joyce,TEX,1.00027,0.887,0.186,0.0145,0.0927,0.0889,0.013,0.288998,0.304848
Sam Praytor,MIA,1.0003,0.9065,0.1857,0.0192,0.092,0.0724,0.01,0.269123,0.316823
River Town,,1,0.8746,0.1997,0.0179,0.104,0.099,0.015,0.314991,0.342099
Mitch Jebb,PIT,1.00049,0.9048,0.2187,0.0096,0.097,0.0783,0.006,0.304095,0.325707
Eguy Rosario,,1.0002,0.9038,0.1872,0.0298,0.1024,0.0757,0.009,0.273019,0.355831
Francisco Perez,TEX,1.00011,0.9447,0.1723,0.0491,0.0988,0.033,0.011,0.217169,0.357574
Diego Velasquez,SFG,1.00071,0.8951,0.2103,0.0064,0.0913,0.0823,0.012,0.305609,0.305441
Seth Stephenson,DET,1,0.9163,0.2069,0.0115,0.0971,0.0533,0.019,0.280349,0.311907
Abraham Toro,KCR,1.0006,0.9095,0.2179,0.0253,0.1087,0.068,0.012,0.298946,0.386806
Cayden Wallace,WSN,1.00044,0.9257,0.2136,0.0243,0.0992,0.0553,0.008,0.277928,0.360916
Austin Slater,TBR,1.0005,0.8699,0.1913,0.0206,0.1044,0.1109,0.009,0.312168,0.339004
Vimael Machín,COL,1.00046,0.9047,0.2307,0.0234,0.1092,0.0769,0.007,0.315863,0.389079
Pablo Reyes,LAA,1.00039,0.8982,0.2124,0.0214,0.1028,0.0839,0.007,0.304396,0.359942
Homer Bush Jr.,TBR,1.00069,0.9149,0.2099,0.0109,0.0945,0.0624,0.012,0.28527,0.31293
Franklin Primera,BOS,1,0.9108,0.1911,0.0163,0.0879,0.0628,0.015,0.270007,0.299627
Connor Caskenette,MIA,1.00028,0.9034,0.1871,0.0152,0.0901,0.0745,0.011,0.27364,0.305734
Rafael Ortega,,1,0.876,0.1887,0.0224,0.1024,0.1059,0.007,0.30275,0.336644
Angeibel Gomez,KCR,1,0.9366,0.1944,0.0467,0.1075,0.041,0.011,0.247414,0.385223
Colton Becker,KCR,1,0.8966,0.2028,0.0063,0.0954,0.081,0.011,0.296014,0.305599
Cooper Kinney,TBR,1.00057,0.9268,0.2081,0.0201,0.0942,0.0564,0.006,0.27145,0.346461
Caden Kendle,MIN,1,0.9096,0.2158,0.0203,0.1018,0.066,0.013,0.296014,0.360158
Will Turner,BOS,1,0.8499,0.1582,0.0208,0.0999,0.1277,0.011,0.298122,0.304153
