Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ricardo Genovés,,1,0.9019,0.1709,0.0224,0.0904,0.0757,0.011,0.258635,0.309236
Bryan Rincon,PHI,1.01079,0.8866,0.1717,0.0195,0.1008,0.1016,0.0111,0.282479,0.307918
Ariel Armas,CHC,1.00539,0.9073,0.185,0.0119,0.0891,0.0756,0.0111,0.27132,0.290422
Walker Janek,HOU,1,0.9234,0.1838,0.0207,0.0915,0.0542,0.011,0.25,0.314815
Colby Shelton,CHW,1.00587,0.903,0.1897,0.0232,0.0978,0.0804,0.0111,0.280667,0.334994
Ian Moller,TEX,1.01512,0.8932,0.1618,0.0173,0.0901,0.1023,0.0081,0.269212,0.279333
Matt King,PIT,1.00539,0.8949,0.2052,0.0087,0.096,0.0809,0.0181,0.303805,0.313219
Chris Sargent,SDP,1,0.9184,0.1792,0.0235,0.09,0.0592,0.011,0.250402,0.313807
Manuel Palencia,NYY,1,0.922,0.2,0.0092,0.0854,0.0576,0.009,0.267671,0.291432
Sam Haggerty,,1.0319,0.922,0.2139,0.0166,0.1115,0.0867,0.0114,0.30365,0.344577
Dillon Lewis,MIA,1.00539,0.9132,0.1908,0.0298,0.1028,0.0727,0.008,0.271147,0.359724
Andrew Pintar,MIA,3.88712,3.4955,0.763,0.0527,0.3693,0.3086,0.0389,0.286825,0.319926
Colby Shade,MIA,1.00239,0.8904,0.1909,0.0161,0.098,0.0836,0.017,0.291967,0.32053
Jefferson Rojas,CHC,1.02946,0.9259,0.1999,0.0198,0.1012,0.0815,0.0103,0.284502,0.326709
Henry Godbout,BOS,1.00809,0.8998,0.1898,0.0178,0.0946,0.0807,0.0161,0.285458,0.311069
Tres Barrera,WSN,1.00031,0.8952,0.1784,0.0185,0.0897,0.0827,0.011,0.273111,0.300045
Payton Green,MIA,1.01305,0.911,0.1939,0.0149,0.0943,0.0784,0.0122,0.281934,0.316795
Jared Dickey,ATH,1.00268,0.891,0.2107,0.0181,0.107,0.0912,0.009,0.311336,0.353086
Brendan Jones,MIA,1.02322,0.8924,0.1955,0.0206,0.111,0.111,0.0082,0.308802,0.351748
Bryan Ramos,BAL,1.03108,0.9253,0.189,0.0252,0.1004,0.0802,0.0144,0.276037,0.328434
Anderson De Los Santos,BAL,1.00627,0.8858,0.1778,0.0182,0.098,0.099,0.0101,0.286242,0.310793
Silas Ardoin,BAL,1.01567,0.894,0.1649,0.0141,0.0895,0.102,0.0081,0.271847,0.274049
Cooper Johnson,TEX,1.01949,0.9041,0.1625,0.0196,0.0906,0.0936,0.0102,0.262261,0.288021
Griff O'Ferrall,BAL,1,0.893,0.1839,0.0105,0.0927,0.0866,0.009,0.280622,0.287794
Seth Brown,NYY,1.0325,0.9313,0.2051,0.0416,0.114,0.0825,0.0083,0.287365,0.397402
C.J. Hinojosa,,1,0.923,0.2043,0.0162,0.0909,0.0566,0.009,0.270984,0.326544
Mac Horvath,TBR,1.00693,0.9122,0.1894,0.0251,0.1014,0.0762,0.007,0.271839,0.338742
Boston Smith,CHW,1.0041,0.8914,0.1582,0.0272,0.0921,0.0913,0.01,0.259474,0.29908
Archer Brookman,ATL,1.007,0.9054,0.1838,0.014,0.0898,0.079,0.0111,0.273108,0.293351
Ben Cowles,CHC,1.03131,0.941,0.201,0.0143,0.0954,0.0672,0.0113,0.272125,0.31339
Patrick Clohisy,ATL,1.01305,0.9241,0.2081,0.0144,0.1032,0.0674,0.0101,0.283024,0.324965
Jared Thomas,COL,1.01305,0.9042,0.2282,0.0249,0.112,0.0882,0.0091,0.322597,0.389737
Murf Gray,PIT,1.00974,0.9263,0.2045,0.032,0.1022,0.0599,0.0121,0.274933,0.361114
Sammy Hernandez,STL,1.0139,0.8974,0.1716,0.014,0.0893,0.0897,0.0152,0.273817,0.274571
Jacob Amaya,ARI,1.03927,0.9242,0.1946,0.0179,0.1012,0.0962,0.0062,0.287123,0.315841
John Garcia,HOU,1.00684,0.9006,0.1692,0.0159,0.0891,0.0777,0.0171,0.263263,0.285698
Chris Newell,LAD,1.03883,0.9237,0.1794,0.0337,0.112,0.0961,0.0073,0.27329,0.344268
Luis Guillorme,,1.0225,0.8851,0.1939,0.0071,0.0972,0.1179,0.0072,0.313421,0.291154
Rafael Ortega,,1,0.871,0.1856,0.0233,0.1029,0.1109,0.007,0.304658,0.33651
René Pinto,PHI,1.00736,0.9325,0.1895,0.0327,0.1007,0.0537,0.0091,0.25157,0.356139
Euribiel Angeles,ATH,1.02864,0.9536,0.2322,0.0109,0.0997,0.0551,0.0082,0.288433,0.330537
Jack Winnay,BOS,1,0.8655,0.169,0.0264,0.0993,0.1101,0.013,0.293273,0.318891
Tyler Hardman,NYY,1.0144,0.9271,0.1828,0.0363,0.1039,0.0687,0.0071,0.255938,0.357782
Marco Vargas,NYM,1.01175,0.8954,0.1854,0.0058,0.0918,0.0977,0.0071,0.287983,0.275073
Spencer Nivens,KCR,1.02982,0.9087,0.2091,0.0204,0.1075,0.1033,0.0062,0.310587,0.351601
Francisco Acuna,SDP,1.03302,0.9135,0.1801,0.0131,0.0923,0.0912,0.0165,0.279743,0.28659
Kyle DeBarge,MIN,1.00627,0.8967,0.179,0.0129,0.0935,0.088,0.0101,0.276492,0.294078
Luke Adams,MIL,1.02262,0.8551,0.1699,0.0302,0.1139,0.1212,0.0348,0.319949,0.347796
Demetrio Crisantes,ARI,1.00744,0.8957,0.1983,0.0143,0.0969,0.0893,0.0111,0.297658,0.314056
Terrin Vavra,,1.01512,0.9054,0.2066,0.011,0.0973,0.0879,0.0102,0.301385,0.315551
Yamal Encarnacion,HOU,1,0.9074,0.1996,0.0116,0.0972,0.0732,0.008,0.281928,0.310227
Antonio Gomez,NYY,1.00291,0.9146,0.1785,0.0182,0.0892,0.0679,0.009,0.255681,0.299257
Ralphy Velazquez,CLE,1.00572,0.906,0.2096,0.0286,0.1069,0.0782,0.0101,0.297394,0.386976
Daniel Johnson,,1.03329,0.952,0.2128,0.0278,0.1073,0.0599,0.0093,0.274106,0.36313
Johnny Olmstead,MIA,1.03001,0.9293,0.1925,0.0177,0.0963,0.0756,0.0134,0.274393,0.316152
Caleb Ricketts,PHI,1.00826,0.936,0.1949,0.0223,0.0926,0.0507,0.0101,0.254631,0.325534
Chad Wallach,ATH,1,0.9067,0.1815,0.0227,0.0955,0.0718,0.01,0.264384,0.318518
J.T. Arruda,SEA,1,0.8957,0.1745,0.0126,0.0884,0.0849,0.008,0.268474,0.279781
Jansel Luis,ARI,1.01175,0.9458,0.2292,0.0118,0.097,0.0463,0.0081,0.281433,0.342673
Jake Rucker,MIN,1.01236,0.9197,0.204,0.0152,0.0942,0.0711,0.0101,0.282824,0.326085
Jancel Villarroel,SFG,1.0099,0.9235,0.1893,0.0149,0.0864,0.0588,0.0162,0.26275,0.293232
Noah Miller,LAD,1.02246,0.9356,0.203,0.016,0.0981,0.0701,0.0051,0.2732,0.31723
Malcolm Moore,TEX,1.00744,0.9175,0.1784,0.0196,0.0881,0.0634,0.0151,0.256029,0.295586
Ben McLaughlin,ARI,1.01422,0.8956,0.217,0.02,0.109,0.097,0.0101,0.320828,0.368021
Yeiner Fernandez,LAD,1.02191,0.9167,0.207,0.0126,0.1008,0.0793,0.0143,0.295343,0.313843
Dakota Harris,STL,1.03433,0.946,0.2126,0.0172,0.0988,0.0641,0.0124,0.280652,0.325159
Tsung-Che Cheng,BOS,1.03305,0.92,0.1921,0.0125,0.0968,0.0941,0.0072,0.285131,0.306522
Canyon Brown,KCR,1,0.9184,0.1913,0.0145,0.0888,0.0592,0.011,0.26255,0.303136
Sammy Siani,SEA,1.01635,0.9145,0.1852,0.0178,0.095,0.0832,0.0071,0.272153,0.306397
Anthony Vilar,SDP,1.01893,0.9052,0.1686,0.0141,0.0873,0.094,0.0082,0.266824,0.274856
Caleb Cali,SEA,1.01289,0.9103,0.172,0.028,0.0975,0.084,0.0071,0.260779,0.323739
Termarr Johnson,PIT,1.03351,0.9085,0.194,0.0156,0.1004,0.104,0.0093,0.298523,0.310292
Keaton Anthony,PHI,1.01855,0.9241,0.236,0.0205,0.1079,0.0727,0.0102,0.314342,0.382643
Frainyer Chavez,TEX,1.00843,0.9004,0.1944,0.0127,0.0925,0.0885,0.0081,0.289725,0.301533
Edward Olivares,,1.01498,0.9183,0.2223,0.0263,0.1072,0.0725,0.0142,0.305215,0.380159
Tommy Hawke,CLE,1,0.8645,0.176,0.0075,0.0916,0.1151,0.009,0.301305,0.267438
Omar Hernandez,KCR,1.00268,0.9299,0.202,0.011,0.0884,0.0513,0.01,0.263669,0.300355
Jorge Alfaro,KCR,1.02972,0.9645,0.2107,0.0278,0.0974,0.0403,0.0144,0.258498,0.353862
Carson DeMartini,PHI,1.01466,0.9124,0.1947,0.0212,0.1016,0.0785,0.0122,0.282406,0.330338
Corey Julks,DET,1.03647,0.9314,0.2153,0.0252,0.1105,0.0875,0.0062,0.299274,0.362465
Miguel Ugueto,STL,1.0116,0.9501,0.2224,0.016,0.0971,0.0378,0.0121,0.270273,0.339438
Justice Bigbie,DET,1,0.9012,0.2182,0.0155,0.0982,0.0784,0.009,0.306827,0.342987
Sam Kulasingam,KCR,1,0.8913,0.2179,0.0082,0.1001,0.0883,0.009,0.316466,0.335802
Brock Wilken,MIL,15.8109,13.5996,2.4211,0.3975,1.5502,1.9052,0.1265,0.282757,0.309318
Omar Narváez,,1.01826,0.894,0.1876,0.0159,0.0951,0.1017,0.0102,0.295511,0.303691
Luke Stevenson,SEA,1,0.8577,0.1386,0.0117,0.083,0.1209,0.01,0.270582,0.234231
Kole Myers,LAD,1.00931,0.8643,0.1861,0.0166,0.1097,0.1214,0.0121,0.317947,0.320143
Dustin Harris,CHW,1.03822,0.9289,0.2103,0.0212,0.1038,0.0861,0.0114,0.29765,0.344816
Ian Lewis Jr.,MIA,1,0.9123,0.2048,0.0152,0.0982,0.0673,0.009,0.282229,0.329497
David García,MIL,1,0.8863,0.1683,0.0138,0.0867,0.0893,0.013,0.271687,0.277897
Dante Nori,PHI,1.00888,0.9133,0.2044,0.0128,0.0985,0.0761,0.0081,0.287193,0.324209
Jack Blomgren,HOU,1,0.8944,0.1871,0.015,0.0941,0.0792,0.015,0.28243,0.309481
Nick Rodriguez,LAA,1,0.9093,0.2072,0.009,0.0895,0.0693,0.01,0.287651,0.314638
Trent Farquhar,PHI,1.00797,0.876,0.1779,0.0063,0.0921,0.1064,0.0141,0.297241,0.275913
Felnin Celesten,SEA,1,0.9047,0.1852,0.0117,0.0862,0.0749,0.009,0.270181,0.281972
Nate George,BAL,1,0.9146,0.2038,0.0139,0.0963,0.064,0.01,0.278916,0.310081
Jud Fabian,BAL,1.01677,0.889,0.1632,0.0282,0.101,0.1081,0.0081,0.275896,0.315411
Gavin Conticello,ARI,1.0373,0.9335,0.221,0.0202,0.1085,0.0816,0.0104,0.302972,0.365828
Cristian Hernández,MIA,1.01079,0.916,0.1987,0.0106,0.0921,0.0772,0.0061,0.280095,0.303384
Carlos Franco,ATH,1,0.9219,0.1942,0.0143,0.0901,0.0587,0.008,0.261948,0.302202
Pascanel Ferreras,HOU,1.01547,0.9174,0.1955,0.0163,0.0955,0.0753,0.0112,0.278821,0.318291
Tanner Schobel,MIN,1.01864,0.9108,0.1934,0.0151,0.0938,0.0871,0.0092,0.285531,0.312582
Pablo Aliendo,CIN,1.02026,0.9285,0.1798,0.0282,0.0963,0.0659,0.0143,0.255855,0.327625
Jackson Appel,CHW,1,0.8817,0.1683,0.0106,0.084,0.0929,0.014,0.276305,0.260746
Jonathon Long,CHC,1.04363,0.9262,0.2195,0.024,0.1093,0.0952,0.0104,0.312747,0.360073
Kaden Polcovich,SEA,1,0.8897,0.1716,0.0165,0.0923,0.0859,0.013,0.271586,0.297291
Émilien Pitre,TBR,1,0.8837,0.1897,0.01,0.0913,0.0949,0.01,0.295783,0.293539
Owen Miller,CHC,1.0279,0.9411,0.2203,0.0151,0.0994,0.0629,0.0123,0.288602,0.338327
Andy Perez,COL,1.01586,0.9631,0.2476,0.0116,0.0964,0.0341,0.0071,0.285432,0.352923
Bennett Hostetler,MIA,1.00188,0.909,0.1778,0.018,0.0888,0.0664,0.015,0.259771,0.30187
Adam Zebrowski,ATL,1.01915,0.9286,0.1795,0.024,0.0929,0.0688,0.0102,0.254655,0.310037
Beau Philip,TOR,1,0.8916,0.1725,0.0175,0.0912,0.086,0.011,0.270582,0.296097
Bobby Boser,ATH,1,0.8977,0.1835,0.0154,0.0944,0.0769,0.014,0.275502,0.303888
Andrés Alvarez,,1,0.8971,0.1924,0.018,0.0966,0.0805,0.011,0.28504,0.327054
Kala'i Rosario,MIN,1.0412,0.913,0.1875,0.0288,0.1085,0.107,0.0094,0.293029,0.353012
Erick Mejia,WSN,1,0.8979,0.1879,0.0212,0.0967,0.0827,0.008,0.279719,0.328767
Cameron Barstad,CLE,1,0.8999,0.167,0.0166,0.0845,0.0757,0.013,0.256727,0.285365
Andy Yerzy,STL,1,0.9019,0.1652,0.0227,0.0893,0.0777,0.009,0.252912,0.296374
Blake Mitchell,KCR,1,0.8462,0.1353,0.0194,0.0919,0.1334,0.009,0.278815,0.258686
Colby Halter,ATH,1.02982,0.9162,0.1958,0.0116,0.1011,0.0906,0.0113,0.290241,0.311177
Eduardo Tait,MIN,1,0.9257,0.183,0.0226,0.0871,0.0539,0.009,0.246888,0.311224
Brett Auerbach,,1.00288,0.9023,0.1898,0.017,0.0932,0.0791,0.01,0.279235,0.318741
Taylor Young,LAD,1.03849,0.91,0.1907,0.0087,0.1033,0.1043,0.0125,0.297245,0.285385
Shawn Ross,PIT,1.00452,0.88,0.1457,0.0284,0.0942,0.1031,0.01,0.258671,0.299886
Korey Lee,CHW,3.65108,3.3693,0.7001,0.1034,0.3482,0.2077,0.0329,0.258647,0.345591
Cade McGee,STL,1,0.8871,0.1581,0.0202,0.089,0.0865,0.015,0.260643,0.278435
Luis Peña,MIL,1.00809,0.9228,0.1985,0.0132,0.0924,0.0647,0.0091,0.271215,0.302016
Luke Shliger,DET,1,0.8892,0.1683,0.014,0.0864,0.0864,0.013,0.268775,0.271255
Juan Centeno,ARI,1,0.9248,0.1982,0.0131,0.0884,0.0548,0.009,0.263052,0.306985
Jesús  Báez,STL,1,0.9206,0.1908,0.0234,0.0928,0.06,0.008,0.259839,0.320009
Daniel Cope,,1.00432,0.9084,0.1943,0.0195,0.0946,0.0735,0.011,0.278716,0.32926
Bryson Brigman,,1.00806,0.9265,0.2241,0.0132,0.0954,0.059,0.0111,0.293028,0.333729
Scott Bandura,SFG,1.00827,0.9011,0.2089,0.014,0.0989,0.0856,0.0101,0.303326,0.335146
Adam Retzbach,BAL,1.01289,0.9065,0.1618,0.0189,0.0889,0.0807,0.0142,0.254436,0.283839
Bill Knight,SEA,1.03436,0.9327,0.1882,0.0138,0.0943,0.0702,0.0197,0.269948,0.293878
Matt O'Neill,ARI,1.00058,0.8906,0.1644,0.0168,0.09,0.0907,0.008,0.263971,0.290141
Coco Montes,,1.03318,0.9394,0.2063,0.0198,0.0971,0.073,0.0093,0.280357,0.340856
Trevor Hauver,TEX,1.01841,0.8797,0.1828,0.0199,0.1016,0.1179,0.0092,0.305531,0.326702
Colton Ledbetter,STL,1.03698,0.9475,0.2053,0.017,0.0986,0.0683,0.0093,0.273942,0.323483
Clark Elliott,ATH,1,0.8431,0.1736,0.0153,0.1052,0.1295,0.016,0.320382,0.310165
Owen Cobb,NYY,1,0.928,0.1996,0.0139,0.09,0.0516,0.009,0.261245,0.309591
Marcus Lee Sang,TEX,1,0.9058,0.2025,0.0252,0.102,0.0738,0.009,0.286446,0.355818
Michael Chavis,CIN,1.00505,0.9258,0.2113,0.0342,0.1075,0.0568,0.0111,0.278893,0.389609
Jerar Encarnacion,SFG,1.03142,0.9289,0.2094,0.0318,0.1052,0.0824,0.0083,0.292125,0.372591
Daniel Vellojin,TBR,1,0.8887,0.1618,0.0154,0.0858,0.0899,0.01,0.262751,0.278047
Joey Meneses,ATH,1,0.9183,0.2348,0.0229,0.1074,0.0637,0.009,0.308055,0.389306
Josue Briceño,DET,1.0068,0.8831,0.1971,0.0257,0.1071,0.1022,0.0101,0.308536,0.364851
Clay Dungan,SDP,1.04082,0.9194,0.1863,0.0142,0.097,0.0992,0.0104,0.285425,0.301066
Miguel Useche,CHC,1,0.9074,0.1673,0.0279,0.0919,0.0702,0.011,0.249498,0.305598
Cam Collier,CIN,1.01012,0.901,0.1909,0.0228,0.099,0.0886,0.0091,0.28685,0.335849
Matt Suggs,WSN,1,0.8988,0.1694,0.0162,0.0862,0.0788,0.011,0.260241,0.290165
Dom Nuñez,CLE,1.01371,0.8761,0.1444,0.0179,0.0883,0.1157,0.0101,0.267684,0.266294
Keith Jones II,TEX,1.00291,0.8834,0.1859,0.0229,0.1017,0.0981,0.01,0.294324,0.336088
D'Andre Smith,NYM,1.01503,0.935,0.2065,0.0135,0.0955,0.0553,0.0132,0.272008,0.319144
Theo Gillen,TBR,1,0.8776,0.1697,0.0203,0.0952,0.098,0.013,0.281827,0.300137
Eddinson Paulino,NYM,1.01991,0.929,0.1938,0.0196,0.0978,0.0692,0.0102,0.268924,0.326588
Cooper Kinney,TBR,1.03918,0.9561,0.2089,0.0185,0.0955,0.064,0.0073,0.270698,0.333229
Justyn-Henry Malloy,TBR,1.05317,0.888,0.1904,0.0247,0.115,0.1393,0.0147,0.328219,0.346734
Druw Jones,ARI,1.00744,0.8997,0.1945,0.0114,0.0951,0.0883,0.0081,0.289885,0.307436
Niko Kavadas,LAA,1.03489,0.8816,0.1729,0.0359,0.1112,0.1259,0.0155,0.304938,0.361502
Kevin Made,WSN,1.01763,0.9227,0.196,0.011,0.0891,0.0721,0.0112,0.27558,0.29728
Alberto Rodriguez,KCR,1,0.9124,0.2183,0.0176,0.1012,0.0662,0.01,0.295683,0.360039
Jeremy Eierman,ATH,1,0.922,0.1863,0.0265,0.0973,0.0536,0.013,0.253916,0.334165
Michael Trautwein,CIN,1,0.8858,0.1604,0.0228,0.0925,0.0898,0.013,0.264257,0.299616
Emil Morales,LAD,1.00683,0.9282,0.1904,0.0261,0.0982,0.0581,0.0091,0.256881,0.329024
Cam Cannarella,MIA,1,0.9253,0.2139,0.0183,0.0925,0.0543,0.009,0.278313,0.332973
Adam Hackenberg,TOR,1,0.9066,0.1755,0.0134,0.0847,0.071,0.011,0.258534,0.279175
Julian Brock,TEX,1,0.9117,0.1743,0.015,0.0848,0.0669,0.01,0.252209,0.284852
Caleb Bonemer,CHW,1,0.8867,0.1684,0.0261,0.0958,0.0859,0.016,0.271386,0.317244
Izaac Pacheco,DET,1,0.8952,0.1732,0.0252,0.096,0.0874,0.006,0.267671,0.329535
Nathan Flewelling,TBR,1,0.8756,0.1529,0.0173,0.0859,0.102,0.011,0.266968,0.267588
Drew Swift,ATH,1.01228,0.9046,0.194,0.0045,0.0912,0.0901,0.0061,0.287811,0.277802
Ty Southisene,CHC,1,0.8804,0.1829,0.0035,0.0875,0.0912,0.017,0.292269,0.255566
Will Banfield,CIN,1.02349,0.9519,0.1984,0.0228,0.0931,0.0516,0.0082,0.253361,0.325034
Ethan O'Donnell,MIA,1.02982,0.9178,0.1954,0.0163,0.096,0.0879,0.0124,0.288291,0.309436
Travis Jankowski,NYM,1.02437,0.9017,0.2067,0.0133,0.1017,0.1,0.0113,0.311581,0.319175
Victor Rodrigues,LAD,1,0.8782,0.1651,0.0107,0.0894,0.1004,0.01,0.276606,0.256206
Keyber Rodriguez,TEX,1.03093,0.9544,0.2067,0.0113,0.0892,0.0576,0.0072,0.264414,0.303227
Jonah Advincula,CLE,1,0.8645,0.1895,0.0168,0.1035,0.1121,0.012,0.314859,0.325969
Duncan Pastore,NYY,1,0.9119,0.2016,0.01,0.0905,0.0657,0.011,0.279418,0.305955
Lamar King Jr.,SDP,1,0.9063,0.1774,0.0108,0.0826,0.0713,0.011,0.260743,0.27033
Easton Carmichael,PIT,1,0.9333,0.1942,0.0217,0.0899,0.0463,0.009,0.250502,0.31394
Angel Ortiz,ARI,1,0.9119,0.2171,0.0176,0.1025,0.0687,0.008,0.29498,0.359908
Nic Kent,COL,1.01885,0.9265,0.212,0.0153,0.0969,0.0686,0.0122,0.28853,0.334161
Nate Nankil,ATH,1.00268,0.8981,0.2139,0.0135,0.1018,0.0791,0.014,0.30743,0.337379
Anthony DePino,CHW,1,0.8887,0.2006,0.0282,0.1047,0.0859,0.014,0.301707,0.36694
Aroon Escobar,PHI,1,0.9012,0.196,0.0157,0.0956,0.0764,0.011,0.284538,0.315912
Greg Allen,,1.01533,0.9083,0.1988,0.0181,0.1015,0.07,0.0254,0.290941,0.331168
Dylan Moore,PHI,1.03206,0.8961,0.1799,0.0266,0.1115,0.108,0.0165,0.29608,0.339248
David Villar,,1.01991,0.8973,0.1897,0.0268,0.102,0.0996,0.0112,0.295855,0.349939
Jay Allen II,CIN,1.02733,0.9153,0.1936,0.0202,0.1009,0.0819,0.0185,0.287306,0.322954
Justin Riemer,ATH,1,0.836,0.1583,0.008,0.0947,0.1376,0.015,0.312149,0.252512
Ryan Noda,BAL,1.04005,0.8613,0.1583,0.0303,0.1122,0.1485,0.0187,0.314189,0.32718
Andrew Navigato,DET,1.00891,0.9174,0.1878,0.021,0.0957,0.0679,0.0121,0.266521,0.327011
Christian Bethancourt,CHC,1,0.9386,0.1926,0.0259,0.094,0.0411,0.008,0.242841,0.330492
Mikey Romero,BOS,1.03605,0.9652,0.2133,0.0205,0.0989,0.0508,0.0083,0.263979,0.353605
Kyle McCann,COL,1.02051,0.9143,0.196,0.0318,0.1036,0.0838,0.0112,0.286164,0.364869
Xavier Isaac,TBR,1.00688,0.8664,0.171,0.0342,0.1095,0.12,0.0091,0.299232,0.361958
Gerardo Rodriguez,BOS,1,0.9256,0.1967,0.0148,0.0859,0.052,0.011,0.260743,0.299481
Justin DeCriscio,SDP,1,0.9144,0.1846,0.019,0.0891,0.0622,0.012,0.259839,0.3014
Javier Rivas,PIT,1.00268,0.9389,0.2028,0.0227,0.0932,0.0403,0.012,0.255458,0.338801
Abraham Toro,KCR,1.04427,0.9416,0.2204,0.0219,0.1095,0.0786,0.0125,0.29949,0.363849
Darren Baker,CHW,1.01615,0.9237,0.2156,0.0047,0.0901,0.0761,0.0051,0.293165,0.295117
Gregory Barrios,TBR,1.01197,0.9372,0.21,0.0058,0.0876,0.0531,0.0101,0.271059,0.290653
Jordan Sprinkle,CHW,1,0.9057,0.1872,0.0076,0.0887,0.0729,0.01,0.271185,0.274484
Cade Doughty,TOR,1.01344,0.9381,0.1987,0.0155,0.0891,0.0547,0.0091,0.260055,0.308069
Fenwick Trimble,MIA,1.00599,0.9066,0.2074,0.0201,0.1023,0.0759,0.0121,0.29481,0.349768
Robert Moore,PHI,1.01396,0.9098,0.1919,0.0172,0.0986,0.0805,0.0122,0.281782,0.322708
Jeferson Morales,,1,0.8943,0.1982,0.0188,0.0984,0.0783,0.016,0.293675,0.344068
Cooper Bowman,TBR,1.00953,0.9044,0.1807,0.0159,0.0953,0.0826,0.0111,0.272899,0.30617
Ryan Jackson,SDP,1,0.8843,0.1877,0.0068,0.087,0.0913,0.013,0.293173,0.277734
Matt Kroon,,1,0.9012,0.2035,0.023,0.1046,0.0764,0.011,0.292068,0.356303
Kehden Hettiger,PHI,1,0.8841,0.1568,0.0197,0.09,0.0975,0.007,0.262349,0.284583
Jake Munroe,LAA,1,0.8935,0.1761,0.025,0.0936,0.0811,0.014,0.272289,0.316956
Rafael Lantigua,TOR,1.02387,0.8904,0.1949,0.0117,0.0999,0.1136,0.0082,0.310582,0.308738
Eddys Leonard,MIL,1.03288,0.9445,0.2123,0.0288,0.1076,0.0622,0.0145,0.28091,0.371308
Juan Benjamin,CLE,1,0.9049,0.1954,0.0094,0.0876,0.0757,0.008,0.280221,0.295502
Caden Connor,CHW,1.01613,0.9163,0.2159,0.0156,0.0971,0.0802,0.0081,0.300563,0.333515
Anderdson Rojas,ARI,1,0.9199,0.2048,0.0072,0.0887,0.0617,0.007,0.274598,0.300141
Josh Hood,SEA,1.01289,0.9286,0.1744,0.0213,0.0898,0.0667,0.0061,0.245019,0.299268
Caleb Roberts,MIN,1.01636,0.8903,0.1859,0.0221,0.102,0.1013,0.0132,0.29675,0.337639
Jair Camargo,ATL,1,0.9269,0.1798,0.0244,0.0895,0.0507,0.011,0.24247,0.313842
Adrian Santana,TBR,1,0.921,0.2031,0.0071,0.0863,0.0596,0.008,0.271787,0.283822
Errol Robinson,BAL,1,0.8989,0.183,0.0082,0.087,0.0807,0.009,0.273795,0.27567
Daniel Vazquez,KCR,1,0.9094,0.199,0.0053,0.0866,0.0732,0.006,0.279317,0.287002
Jeral Perez,CHW,1,0.9097,0.1864,0.0215,0.0921,0.0689,0.01,0.266365,0.322194
Douglas Hodo III,BAL,1.01289,0.8945,0.1847,0.0204,0.1044,0.0957,0.0111,0.288957,0.325992
Riley Adams,WSN,1.04251,0.9331,0.1952,0.03,0.1022,0.0801,0.0177,0.282056,0.354517
Reivaj Garcia,,1.00228,0.9337,0.2235,0.006,0.0884,0.0502,0.007,0.281178,0.310485
Christian Arroyo,NYM,1.00511,0.932,0.2119,0.0166,0.0944,0.0507,0.0111,0.273372,0.332082
Miguel Rodríguez,BAL,1,0.8959,0.1674,0.012,0.0838,0.0797,0.013,0.261145,0.25773
Rafe Perich,TEX,1,0.8928,0.1967,0.0281,0.1044,0.0868,0.009,0.293675,0.362567
Cade Hunter,CIN,1,0.8889,0.1648,0.0198,0.0896,0.0877,0.012,0.265562,0.288671
Max Holy,HOU,1,0.8733,0.1607,0.0089,0.089,0.1073,0.008,0.277108,0.256155
Duke Ellis,NYY,1.00849,0.9147,0.1927,0.0185,0.1116,0.0723,0.0101,0.273895,0.319668
Junior Franco,ARI,1,0.9099,0.216,0.0171,0.1016,0.0697,0.009,0.295884,0.349709
Kevin Bazzell,WSN,1,0.9027,0.18,0.0102,0.0819,0.0709,0.015,0.266968,0.267863
Eric Genther,NYY,1,0.8908,0.1567,0.0174,0.0855,0.0788,0.019,0.255522,0.26493
Casey Yamauchi,ATH,1,0.92,0.2179,0.0066,0.0919,0.0506,0.018,0.287651,0.303152
Geisel Cepeda,,1,0.9058,0.2068,0.0167,0.0969,0.0718,0.011,0.290763,0.333849
Matt Koperniak,STL,1.03521,0.944,0.2219,0.0204,0.1019,0.0723,0.0072,0.292309,0.345551
Andy Garriola,CHC,1,0.9225,0.1869,0.029,0.0971,0.0551,0.011,0.254016,0.342331
Eloy Jiménez,TOR,1.02255,0.9269,0.2271,0.027,0.1065,0.0777,0.0082,0.306773,0.378682
Alfonsin Rosario,CLE,1.00572,0.9051,0.1878,0.0294,0.1014,0.0771,0.0121,0.27653,0.354546
Jared Sundstrom,SEA,1.0253,0.9276,0.1741,0.0209,0.0943,0.0747,0.0113,0.2547,0.302824
Blake Burke,MIL,1.00317,0.9022,0.2023,0.0309,0.1082,0.0785,0.011,0.292063,0.377078
Jeisson Rosario,ATH,1,0.8683,0.1821,0.0191,0.104,0.1123,0.008,0.303614,0.325579
Josue Gonzalez,NYY,1,0.8877,0.1508,0.0189,0.0871,0.0879,0.013,0.252711,0.265856
Nick Lorusso,NYM,1.0153,0.9247,0.1859,0.0222,0.0958,0.07,0.0091,0.262039,0.32205
Cutter Coffey,TOR,1,0.9036,0.1815,0.0195,0.0926,0.076,0.009,0.26757,0.313302
Albert Fabian,SDP,1.00291,0.9141,0.203,0.0243,0.099,0.0674,0.01,0.280709,0.349852
Harold Coll,LAA,1,0.9093,0.1893,0.0169,0.0911,0.0683,0.011,0.269679,0.314308
Edward Florentino,PIT,1,0.883,0.1688,0.0261,0.0984,0.0946,0.011,0.275502,0.316082
