Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Keduar Trujillo,HOU,1,0.9124,0.1582,0.0269,0.088,0.0664,0.01,0.235542,0.290772
Colin Moran,SEA,1,0.897,0.195,0.0266,0.102,0.0798,0.012,0.287952,0.34738
Eduardo Tait,MIN,1,0.9411,0.1848,0.0222,0.0849,0.0397,0.008,0.233434,0.307831
Jacob Stallings,BAL,1.00072,0.8905,0.1818,0.0171,0.0922,0.0821,0.017,0.281773,0.307019
Sammy Hernandez,STL,1,0.901,0.172,0.0116,0.084,0.0748,0.013,0.260843,0.266482
Andrew Velazquez,KCR,1.00033,0.927,0.202,0.0171,0.0953,0.0561,0.006,0.265081,0.322977
Owen Cobb,NYY,1,0.9333,0.1972,0.0103,0.0863,0.0475,0.008,0.253715,0.296046
Will Robertson,BAL,1.0011,0.9023,0.1872,0.0313,0.1032,0.0772,0.01,0.275281,0.360966
Jeisson Rosario,ATH,1,0.8768,0.1845,0.0191,0.1009,0.105,0.007,0.297691,0.324932
Jay Thomason,MIN,1,0.9015,0.1931,0.0238,0.0999,0.0773,0.01,0.281526,0.339878
Pedro León,PHI,1,0.9074,0.2029,0.0312,0.11,0.0692,0.012,0.28527,0.378995
Aroon Escobar,PHI,1,0.9026,0.1959,0.0151,0.0942,0.0752,0.011,0.283233,0.30955
Hedbert Perez,TOR,1,0.8998,0.184,0.0309,0.1028,0.081,0.008,0.274096,0.35419
Liberts Aponte,CIN,1,0.9274,0.1799,0.0427,0.1013,0.0504,0.011,0.242269,0.357774
Geisel Cepeda,,1,0.9108,0.2052,0.0173,0.0957,0.067,0.011,0.284337,0.331357
Marco Argudin,TEX,1,0.9078,0.1835,0.0186,0.0898,0.07,0.011,0.265562,0.300176
Caleb Ricketts,PHI,1,0.9347,0.1898,0.0209,0.0882,0.0441,0.01,0.24488,0.313897
Luis Ramon King,KCR,1,0.9317,0.1712,0.0518,0.1058,0.0461,0.011,0.229217,0.371364
Cavan Biggio,HOU,1.00092,0.8522,0.178,0.0242,0.1051,0.1208,0.017,0.316655,0.340765
Casey Opitz,CHC,1,0.9048,0.166,0.0185,0.0865,0.075,0.009,0.251004,0.283488
Carlos Franco,ATH,1,0.9257,0.1856,0.0134,0.085,0.0561,0.007,0.249699,0.287782
Jackson Cluff,NYM,1.0004,0.8856,0.1593,0.0173,0.0934,0.0935,0.01,0.263776,0.283198
Clark Elliott,ATH,1,0.8576,0.1721,0.0175,0.1008,0.1172,0.014,0.304518,0.307836
Jordan Sprinkle,CHW,1,0.9119,0.1867,0.007,0.0857,0.0679,0.009,0.264659,0.268779
Orlando Martinez,TEX,1,0.9138,0.2082,0.015,0.0947,0.069,0.006,0.284337,0.333333
Andrés Alvarez,,1,0.9044,0.1921,0.0171,0.0938,0.0744,0.01,0.27761,0.318996
Jacob Burke,CHW,1,0.9179,0.1945,0.0144,0.0886,0.0569,0.014,0.266466,0.305262
Yostin Pena,NYY,1,0.9374,0.1936,0.0491,0.1102,0.0414,0.01,0.245984,0.388948
Michael Siani,BAL,1.00114,0.8952,0.1732,0.0152,0.0946,0.087,0.007,0.268138,0.287087
Reivaj Garcia,,1.00008,0.9359,0.2246,0.0059,0.0882,0.046,0.007,0.278687,0.311679
Xavier Isaac,TBR,1.00022,0.8772,0.1757,0.0336,0.1063,0.1038,0.008,0.288597,0.360009
Andy Blake,,1,0.9167,0.1891,0.0203,0.0903,0.0621,0.01,0.262249,0.316679
Jansel Luis,ARI,1,0.941,0.2216,0.0115,0.0925,0.0398,0.008,0.270482,0.330393
Carlos Santana,ATL,1.00122,0.8812,0.1934,0.0286,0.1055,0.1025,0.008,0.304235,0.357127
Oscar Gonzalez,,1.00114,0.9454,0.2266,0.0285,0.1004,0.0373,0.008,0.272472,0.384599
Juan Centeno,ARI,1,0.929,0.196,0.0121,0.086,0.0508,0.009,0.256827,0.299246
Stiven Flores,CHW,1,0.9329,0.1955,0.0104,0.0782,0.0469,0.009,0.25241,0.273556
Adrian Santana,TBR,1,0.9314,0.2067,0.0057,0.0842,0.0504,0.007,0.265161,0.280653
Shawn Ross,PIT,1,0.8863,0.1481,0.0264,0.0909,0.0935,0.009,0.251606,0.29358
Josmir Reyes,NYM,1,0.911,0.1632,0.0265,0.0898,0.0678,0.01,0.241968,0.291109
Hunter Fitz-Gerald,SEA,1.00044,0.9283,0.204,0.0292,0.1014,0.0519,0.009,0.265857,0.3682
Stiven Marinez,NYY,1,0.9222,0.1721,0.0282,0.0936,0.0566,0.01,0.239659,0.305031
Will Turner,BOS,1,0.8497,0.1622,0.0219,0.1018,0.1291,0.01,0.30251,0.314111
Bryson Brigman,,1,0.9234,0.2189,0.013,0.0921,0.0544,0.011,0.285442,0.325861
Sam Kulasingam,KCR,1,0.8996,0.2096,0.0089,0.0959,0.0812,0.008,0.3,0.322365
Druw Jones,ARI,1,0.9042,0.1979,0.0098,0.0915,0.0776,0.007,0.283635,0.300708
Colby Halter,ATH,1.00105,0.8992,0.1833,0.0129,0.0929,0.0806,0.01,0.274724,0.299822
Max Wagner,TEX,1.00062,0.9113,0.1786,0.0203,0.0902,0.069,0.009,0.257501,0.309448
Max Ferguson,BOS,1.00057,0.8993,0.1827,0.016,0.0929,0.084,0.006,0.273658,0.302902
Cris Rodriguez,DET,1,0.9516,0.1826,0.0498,0.1013,0.0282,0.009,0.220683,0.372951
Connor Charping,SEA,1,0.8791,0.1957,0.016,0.0995,0.0927,0.017,0.306626,0.326243
Lonnie White Jr.,PIT,1,0.9024,0.1813,0.0244,0.0965,0.0754,0.011,0.268775,0.326352
Geovanny Planchart,TOR,1,0.8978,0.1623,0.0122,0.081,0.082,0.009,0.254317,0.254734
Jackson Castillo,NYY,1,0.903,0.1969,0.0193,0.0968,0.0778,0.008,0.283835,0.326467
Victor Rodrigues,LAD,1,0.8995,0.1736,0.0112,0.0877,0.0803,0.009,0.263956,0.263591
Jonny Farmelo,SEA,1,0.901,0.1664,0.0179,0.0897,0.0798,0.008,0.255221,0.283241
Colin Tuft,BAL,1,0.8988,0.1554,0.0145,0.0844,0.077,0.013,0.246386,0.257899
Diwarys Encarnacion,MIA,1,0.9386,0.1878,0.0356,0.0959,0.0392,0.011,0.238956,0.341359
Otto Kemp,PHI,9.68089,8.6794,1.905,0.2773,1.0031,0.6215,0.2711,0.290123,0.365405
Nick Castellanos,,1.0019,0.9249,0.2239,0.0304,0.1043,0.0581,0.009,0.291233,0.395827
Sterling Bazil,DET,1,0.9345,0.1689,0.0416,0.0978,0.0453,0.009,0.224096,0.333761
Brenden Dixon,CHW,1,0.9029,0.1699,0.0258,0.0923,0.0769,0.009,0.256827,0.312881
Max Burt,DET,1,0.9124,0.1752,0.0147,0.088,0.0634,0.013,0.25261,0.286278
Marcus Brown,HOU,1,0.9275,0.193,0.01,0.0841,0.0493,0.012,0.255321,0.289596
Carlos Virahonda,ARI,1,0.9181,0.179,0.0174,0.0864,0.0507,0.02,0.250703,0.291363
Ryan McCarty,PIT,1.00041,0.9008,0.1916,0.014,0.0918,0.0754,0.013,0.281012,0.307171
Ronald Cardozo,CHW,1,0.9389,0.1681,0.0354,0.0884,0.0399,0.01,0.218875,0.31473
Cody Morissette,MIN,1.0002,0.9129,0.1812,0.0211,0.0923,0.0691,0.007,0.258281,0.313506
Fenwick Trimble,MIA,1.00019,0.9086,0.2067,0.0203,0.0994,0.0684,0.012,0.288195,0.348448
Kole Myers,LAD,1,0.8806,0.1927,0.0153,0.104,0.0982,0.01,0.302108,0.317965
Freddy Zamora,MIL,1.00047,0.8945,0.185,0.0129,0.0896,0.0837,0.011,0.280711,0.29346
Ian Lewis Jr.,MIA,1,0.9195,0.2006,0.0146,0.0937,0.0613,0.008,0.270984,0.316368
Viandel Pena,DET,1,0.9113,0.1896,0.0114,0.0881,0.0705,0.007,0.268173,0.295841
Colby Shelton,CHW,1,0.9139,0.1843,0.0201,0.0906,0.0649,0.01,0.260241,0.314914
Yensi De La Cruz,HOU,1,0.9235,0.1706,0.0366,0.0993,0.0563,0.009,0.236847,0.334164
Garrett Pennington,DET,1,0.9315,0.2209,0.0241,0.1004,0.0463,0.011,0.279317,0.372517
Tyler Gentry,DET,1,0.8993,0.1916,0.0228,0.099,0.0765,0.013,0.282229,0.340153
Easton Carmichael,PIT,1,0.9426,0.2008,0.016,0.0848,0.0382,0.008,0.247992,0.301931
Erick De La Cruz,ARI,1,0.939,0.1922,0.0395,0.1012,0.0388,0.011,0.242972,0.360383
Daniel Vazquez,KCR,1,0.9247,0.201,0.0062,0.084,0.0581,0.006,0.266165,0.286363
Anderdson Rojas,ARI,1,0.9261,0.2029,0.0096,0.0883,0.0567,0.006,0.266667,0.299104
Drew Brutcher,HOU,1,0.8963,0.2034,0.0169,0.0984,0.0845,0.008,0.297088,0.33761
Edward Duran,TOR,1,0.9268,0.1825,0.0102,0.0796,0.052,0.01,0.245482,0.270069
Sebastian Baquera,TEX,1,0.9228,0.1646,0.024,0.0838,0.053,0.013,0.231526,0.284677
Nate Mondou,SDP,1.00114,0.8941,0.1906,0.0113,0.0907,0.0858,0.01,0.287233,0.302427
Kevin Made,WSN,1.0006,0.9133,0.1904,0.0109,0.0854,0.066,0.01,0.267336,0.290157
Tyresse Turner,CLE,1,0.9043,0.1817,0.0105,0.0864,0.0745,0.01,0.267269,0.281654
Erick Mejia,WSN,1,0.906,0.1844,0.0202,0.0934,0.0748,0.008,0.268273,0.316777
David McCabe,ATL,1.0014,0.8955,0.203,0.0272,0.1062,0.0886,0.006,0.298406,0.364489
Miguel Ugueto,STL,1.00011,0.9464,0.2133,0.014,0.0915,0.0325,0.01,0.256802,0.326606
José Castro,MIA,1,0.9255,0.1733,0.0659,0.1154,0.0523,0.011,0.23755,0.420746
Victor Cardoza,PHI,1,0.9377,0.1956,0.0351,0.0989,0.0411,0.01,0.247691,0.355764
Cutter Coffey,TOR,1,0.9118,0.1815,0.0178,0.0894,0.069,0.008,0.259538,0.304672
Axel Sanchez,SEA,1.00008,0.9121,0.1704,0.0191,0.0888,0.0658,0.011,0.248168,0.291196
Dylan Carlson,,1.00136,0.8747,0.1951,0.0244,0.1062,0.1011,0.014,0.311071,0.358637
Davis Wendzel,,1.00059,0.8925,0.1857,0.0296,0.1049,0.081,0.016,0.283721,0.354734
Cameron Sisneros,HOU,1,0.8792,0.1869,0.0229,0.1012,0.0996,0.01,0.297691,0.335419
Je'Von Ward,TOR,1,0.8948,0.1826,0.0246,0.098,0.088,0.006,0.277711,0.3327
Manuel Almeida,SEA,1,0.9449,0.1519,0.0433,0.0889,0.0349,0.009,0.196586,0.314636
Cristian Arguelles,COL,1,0.9245,0.2174,0.0242,0.0986,0.0523,0.012,0.282831,0.35338
Robbie Tenerowicz,,1,0.8892,0.1942,0.0255,0.1017,0.0736,0.026,0.29498,0.348178
Erick Brito,PHI,1.00001,0.9126,0.1955,0.0065,0.0874,0.0652,0.011,0.272791,0.282818
Murf Gray,PIT,1,0.9205,0.1999,0.0225,0.0928,0.0573,0.011,0.269277,0.326888
Carter Kieboom,PHI,1.00073,0.9157,0.2132,0.0205,0.0968,0.0662,0.008,0.288236,0.34531
Luis De Los Santos,,1.00043,0.9192,0.1901,0.0198,0.0903,0.059,0.011,0.26104,0.316253
Yanquiel Fernández,NYY,1.00133,0.9304,0.2144,0.0397,0.1075,0.0536,0.006,0.274742,0.402085
Frederick Bencosme,BAL,1.00038,0.908,0.2009,0.016,0.0958,0.0741,0.007,0.283047,0.318722
Edward Florentino,PIT,1,0.8994,0.1729,0.0286,0.0976,0.0794,0.01,0.263353,0.325662
Andy Garriola,CHC,1,0.9298,0.1874,0.0289,0.0958,0.049,0.01,0.24739,0.340611
Thomas Gavello,SFG,1,0.9016,0.177,0.0196,0.0906,0.0692,0.018,0.265261,0.307121
Blake Burke,MIL,1.0001,0.9123,0.2036,0.0327,0.1066,0.0676,0.009,0.281297,0.381125
Jaiden Lo Re,BAL,1,0.9156,0.1906,0.014,0.0886,0.0632,0.01,0.264859,0.288554
David García,MIL,1,0.8991,0.1655,0.013,0.0818,0.0777,0.012,0.256225,0.265599
Dustin Dickerson,KCR,1.00044,0.888,0.1788,0.0095,0.0885,0.0922,0.009,0.281012,0.278378
José Mejía,ARI,1,0.9022,0.1932,0.0105,0.0911,0.0756,0.011,0.280924,0.29417
Garrett Spain,MIN,1.00088,0.9165,0.1749,0.025,0.093,0.0642,0.009,0.248872,0.321986
Gabriel Davalillo,LAA,1,0.9285,0.1806,0.0365,0.0936,0.0513,0.009,0.241867,0.339472
RJ Austin,BAL,1,0.9185,0.1926,0.0108,0.0891,0.0573,0.013,0.263956,0.285357
Aledmys Díaz,,1,0.9179,0.1951,0.0193,0.0945,0.0573,0.013,0.2666,0.32607
Carlos Jimenez,SEA,1,0.908,0.184,0.0234,0.0956,0.0728,0.008,0.265863,0.319383
Javier Rivas,PIT,1.00008,0.9417,0.2011,0.0208,0.0896,0.0362,0.011,0.249272,0.327493
Kien Vu,CIN,1,0.9042,0.1813,0.0242,0.0972,0.0706,0.014,0.266968,0.329905
Wehiwa Aloy,BAL,1,0.9324,0.1911,0.0133,0.0837,0.0484,0.008,0.248494,0.289254
Matt Suggs,WSN,1,0.9079,0.1659,0.0163,0.0831,0.0699,0.011,0.247791,0.281419
Roberto Campos,DET,1.00069,0.9169,0.205,0.0165,0.0943,0.0655,0.007,0.278447,0.335369
Luis Castro,,1.00032,0.9158,0.2007,0.0302,0.1037,0.0613,0.012,0.275018,0.369731
Isiah Gilliam,,1,0.8821,0.1781,0.0283,0.1038,0.0967,0.01,0.285944,0.344859
Alberto Rodriguez,KCR,1,0.9177,0.2108,0.0156,0.0957,0.0631,0.008,0.283032,0.339653
Cam Collier,CIN,1.00038,0.9035,0.187,0.0226,0.0943,0.0766,0.009,0.273612,0.326951
Luke Pelzer,KCR,1,0.9237,0.2191,0.0117,0.0955,0.0571,0.008,0.285341,0.330843
Edian Espinal,DET,1,0.9133,0.1727,0.0111,0.0794,0.0645,0.011,0.249197,0.257637
Jake Fox,CLE,1.00014,0.8771,0.1878,0.0146,0.0961,0.1058,0.006,0.300773,0.317068
Andy Perez,COL,1.00007,0.9552,0.2401,0.0101,0.0909,0.0277,0.006,0.274872,0.337102
Brennan Milone,ATH,1.00105,0.8849,0.1895,0.0243,0.1037,0.0969,0.008,0.295286,0.34535
Rainer Nunez,,1,0.9208,0.2111,0.0263,0.0998,0.06,0.008,0.280221,0.358818
Ty Southisene,CHC,1,0.8978,0.1851,0.0035,0.0844,0.076,0.015,0.277209,0.253397
Brandon Winokur,MIN,1,0.9229,0.1868,0.0198,0.0902,0.0559,0.01,0.253715,0.313143
Raider Tello,PHI,1,0.9287,0.2076,0.0162,0.0896,0.0511,0.009,0.268775,0.321525
Michael Toglia,CIN,1.00174,0.8909,0.1828,0.0436,0.1101,0.096,0.005,0.284056,0.396116
Jorge Burgos,TOR,1.00069,0.9064,0.1975,0.0264,0.1016,0.0751,0.008,0.281529,0.356796
Michael Helman,TEX,12.3084,11.2668,2.3003,0.31,1.2033,0.7385,0.16,0.261007,0.335197
Jacob Hurtubise,MIL,1.00082,0.8572,0.1806,0.009,0.0975,0.107,0.025,0.313761,0.290014
Albert Fabian,SDP,1.0001,0.9184,0.2009,0.0243,0.0974,0.0615,0.009,0.272463,0.346037
Josh Caron,SEA,1,0.9269,0.1569,0.0209,0.0822,0.0529,0.009,0.219679,0.269177
Oscar Colás,,1.00059,0.915,0.1986,0.0269,0.0964,0.0669,0.008,0.274323,0.35071
Kyle Farmer,,5.11717,4.6629,1.0332,0.1137,0.5017,0.3152,0.0819,0.280611,0.342126
Kaeden Kent,NYY,1,0.9414,0.2008,0.0113,0.0829,0.0394,0.008,0.249197,0.287126
Arturo Disla,TEX,1,0.9178,0.2052,0.0262,0.0994,0.062,0.009,0.277309,0.360318
Matt Rudick,NYM,1.00016,0.869,0.1745,0.0155,0.0979,0.1059,0.014,0.295553,0.30069
Will Banfield,CIN,2.39369,2.2409,0.4748,0.0529,0.2162,0.1063,0.0191,0.251836,0.327681
J.P. Martínez,,1,0.8882,0.1885,0.0201,0.105,0.0904,0.01,0.290119,0.331232
Anthony Gutierrez,TEX,1,0.9258,0.1941,0.0126,0.0878,0.052,0.011,0.258133,0.289479
Raylin Heredia,PHI,1,0.9447,0.2237,0.0259,0.101,0.0361,0.008,0.268876,0.373134
Gavin Conticello,ARI,1.00116,0.9101,0.2072,0.0165,0.0983,0.0708,0.009,0.287835,0.344028
Colton Ledbetter,STL,1.00115,0.9198,0.2059,0.0197,0.0981,0.0611,0.009,0.276803,0.34127
Oliver Guerrero,TEX,1,0.9268,0.1734,0.0645,0.1136,0.052,0.01,0.236345,0.413574
Cade Hunter,CIN,1,0.8992,0.1649,0.0193,0.0865,0.0786,0.011,0.255522,0.283919
Christian Knapczyk,CLE,1.00008,0.9024,0.1815,0.0092,0.0825,0.0725,0.014,0.269049,0.277039
Victor Ortega,MIA,1,0.8903,0.1656,0.0099,0.08,0.0865,0.012,0.265161,0.253061
Matt Fraizer,BOS,1,0.9198,0.2103,0.0156,0.096,0.061,0.008,0.280422,0.341487
Ronald Hernandez,NYM,1,0.9048,0.1647,0.0124,0.0828,0.075,0.009,0.249699,0.256631
Adonys Guzman,BOS,1,0.9178,0.1716,0.0179,0.0824,0.06,0.011,0.243574,0.279908
Nate Nankil,ATH,1.0001,0.9097,0.2083,0.0135,0.0951,0.0672,0.012,0.288626,0.324722
Dalton McIntyre,ATL,1,0.9152,0.2106,0.0194,0.0993,0.0646,0.009,0.285341,0.338615
Anthony DePino,CHW,1,0.8999,0.1944,0.0274,0.0996,0.0769,0.012,0.284438,0.350706
Daniel Cabrera,DET,1,0.8962,0.1891,0.0164,0.0945,0.0826,0.01,0.282831,0.31667
Kevin Alvarez,HOU,1,0.9356,0.1943,0.0198,0.0895,0.0422,0.011,0.248494,0.312741
Sebastian Puche,CLE,1,0.9093,0.1556,0.0217,0.0812,0.0665,0.013,0.236044,0.264269
Jordan Dissin,PHI,1,0.9056,0.1703,0.0136,0.0831,0.0732,0.01,0.254518,0.272306
Luke Ritter,PHI,1,0.8906,0.1698,0.023,0.0933,0.0862,0.012,0.269076,0.309567
Ryan Jackson,SDP,1,0.9062,0.1935,0.0063,0.0836,0.0716,0.011,0.277209,0.276539
Luis Escudero,NYY,1,0.8889,0.1635,0.0174,0.0897,0.0899,0.01,0.264458,0.274272
Robert Arias,CLE,1,0.9103,0.1805,0.0144,0.0872,0.0695,0.009,0.26004,0.281006
Trey Mancini,,1,0.9021,0.2019,0.0268,0.1001,0.076,0.011,0.289886,0.363485
Gavin Kilen,SFG,1,0.9284,0.1955,0.0093,0.0816,0.0514,0.009,0.256928,0.288453
Yeisy Celesten,TEX,1,0.9178,0.1805,0.0501,0.108,0.061,0.01,0.25251,0.385923
Marvin Alcantara,BOS,1.00083,0.9316,0.2084,0.0099,0.0863,0.051,0.007,0.267255,0.303349
Devin Fitz-Gerald,WSN,1,0.9158,0.1904,0.0163,0.089,0.062,0.011,0.264458,0.30891
Agustin Ruiz,,1,0.9036,0.1828,0.027,0.0978,0.0722,0.013,0.269076,0.338867
Ryan Lasko,ATH,1.00069,0.9173,0.1864,0.0164,0.0908,0.0601,0.012,0.259382,0.305462
Carson Tucker,SDP,1,0.9293,0.2016,0.0089,0.0851,0.0515,0.008,0.262149,0.297966
Luke Heyman,BOS,1,0.9108,0.1608,0.0218,0.0838,0.069,0.009,0.239759,0.280083
Luis Puello,NYY,1,0.9374,0.1706,0.0231,0.0831,0.0414,0.01,0.222892,0.286111
Yunior Severino,,1,0.8964,0.1914,0.0256,0.0997,0.0854,0.007,0.28494,0.347055
Trey Lipscomb,WSN,1.00132,0.9333,0.2146,0.0242,0.0966,0.0503,0.006,0.271715,0.357227
Alan Trejo,,1.0009,0.9257,0.2144,0.023,0.1003,0.0553,0.008,0.278675,0.366209
Harold Coll,LAA,1,0.9176,0.1821,0.018,0.0873,0.0612,0.01,0.254317,0.303618
Marconi German,WSN,1,0.9098,0.155,0.0387,0.0958,0.065,0.014,0.23494,0.319191
Dakota Jordan,SFG,1,0.9343,0.1976,0.0199,0.0886,0.0465,0.008,0.253112,0.315637
Luis Durango,NYY,1,0.9283,0.1975,0.0101,0.0886,0.0475,0.013,0.259036,0.280297
Luke Williams,ATL,1.00111,0.9112,0.1879,0.0177,0.0984,0.0697,0.009,0.267349,0.313323
Thomas Sosa,BAL,1,0.9225,0.1971,0.0237,0.0969,0.0573,0.009,0.264458,0.339512
Sebastian Walcott,TEX,1.00138,0.901,0.2043,0.0195,0.1019,0.0811,0.008,0.294194,0.347725
Eduardo Guerrero,LAD,1,0.9015,0.1882,0.0098,0.0922,0.0793,0.008,0.276606,0.28508
Ben Gobbel,LAA,1,0.9245,0.2115,0.0268,0.0989,0.0523,0.012,0.276908,0.364413
Carlos Pacheco,ATH,1,0.9085,0.1784,0.0163,0.0925,0.0683,0.012,0.259739,0.295542
Evan White,LAA,1,0.9058,0.185,0.033,0.1007,0.071,0.012,0.269076,0.357253
Matt Lloyd,BOS,1.00039,0.8951,0.1986,0.0236,0.1017,0.087,0.007,0.293687,0.354262
Ramon Landaeta,ATH,1,0.9248,0.1666,0.0238,0.0849,0.055,0.009,0.231526,0.286548
Ahbram Liendo,BOS,1.00083,0.9095,0.1891,0.0102,0.088,0.0721,0.008,0.270064,0.286201
Kervin Pichardo,WSN,1.00065,0.9134,0.1871,0.0193,0.0892,0.067,0.009,0.263998,0.308737
Elaineiker Coronado,TOR,1,0.8918,0.1689,0.0087,0.0811,0.087,0.01,0.266968,0.245459
Heston Kjerstad,BAL,9.82065,8.9934,2.1127,0.299,1.0279,0.5725,0.1473,0.289488,0.38595
Dameury Pena,MIN,1,0.928,0.206,0.0071,0.0838,0.0508,0.01,0.267871,0.283728
Lizandro Espinoza,ATL,1,0.9162,0.1835,0.0195,0.0966,0.0626,0.01,0.257129,0.315215
Ricardo Hurtado,DET,1,0.9013,0.1561,0.0132,0.0788,0.0745,0.013,0.244578,0.250527
Aaron Walton,CLE,1,0.9093,0.1736,0.0183,0.0859,0.0645,0.015,0.254116,0.289783
Eric Hartman,ATL,1,0.9231,0.1878,0.0241,0.0958,0.0547,0.011,0.254518,0.318925
Edwin Díaz,HOU,1.00029,0.9086,0.1632,0.0279,0.0923,0.0694,0.011,0.244529,0.311138
Jeimer Candelario,LAA,1.00105,0.9037,0.183,0.0261,0.0939,0.0751,0.013,0.271371,0.343477
Angel Ortiz,ARI,1,0.9211,0.2099,0.0182,0.0984,0.0607,0.007,0.278715,0.346434
Woody Hadeen,DET,1,0.9033,0.1767,0.0071,0.0814,0.0705,0.015,0.263253,0.256836
Antonis Macias,TEX,1,0.9008,0.1833,0.0065,0.0811,0.078,0.01,0.27239,0.262988
Junior Franco,ARI,1,0.9201,0.2153,0.0148,0.097,0.0607,0.008,0.285141,0.336268
Andrés Nolaya,BAL,1,0.9284,0.1753,0.0113,0.0793,0.0484,0.012,0.236647,0.25894
Jake Holton,SFG,1.00057,0.8824,0.187,0.022,0.0984,0.094,0.013,0.295003,0.334089
Jaxson West,TOR,1,0.9208,0.1694,0.0135,0.0792,0.057,0.011,0.238353,0.258797
Raimel Medina,KCR,1,0.9287,0.1731,0.0296,0.0907,0.0481,0.012,0.234137,0.311188
Adrian Placencia,LAA,1,0.8841,0.1571,0.0199,0.0872,0.0957,0.009,0.262851,0.283339
Aaron Schunk,ATL,1.00132,0.9317,0.203,0.0158,0.0941,0.0508,0.007,0.261637,0.322314
Yoeilin Cespedes,BOS,1,0.9418,0.1916,0.0206,0.0863,0.041,0.006,0.239558,0.313549
Zack Short,NYM,2.39563,2.0749,0.3764,0.0476,0.2321,0.2709,0.0216,0.280485,0.290134
Eli Willits,WSN,1,0.893,0.1709,0.0139,0.0877,0.0858,0.01,0.267771,0.274692
Bennett Lee,DET,1,0.8993,0.1523,0.0125,0.0786,0.0775,0.012,0.242771,0.251195
Charlie Pagliarini,SEA,1,0.891,0.1748,0.024,0.0966,0.0888,0.009,0.273695,0.324916
Sandy León,ATL,1.00049,0.9034,0.1462,0.0203,0.0843,0.0765,0.008,0.231789,0.259243
Brandon Compton,MIA,1,0.8792,0.1699,0.0292,0.0999,0.1006,0.009,0.280622,0.333485
Trenton Brooks,HOU,1.00092,0.878,0.1914,0.0212,0.1028,0.1037,0.007,0.303283,0.340888
Jose Colmenares,CHW,1,0.9129,0.1719,0.015,0.0829,0.0659,0.01,0.248795,0.275824
Samuell Sanchez,DET,1,0.9164,0.1541,0.0441,0.0972,0.0584,0.014,0.22741,0.332824
Jhosmmel Zue,KCR,1,0.9357,0.177,0.0195,0.0827,0.0441,0.009,0.231024,0.285668
Irvin Nunez,MIN,1,0.9087,0.1565,0.0178,0.0809,0.0681,0.012,0.23755,0.260592
Coby Morales,NYY,1,0.9121,0.2011,0.0231,0.099,0.0697,0.007,0.278916,0.340752
Quinn McDaniel,MIN,1,0.8995,0.1914,0.0138,0.0927,0.0803,0.009,0.281827,0.311062
Spencer Bramwell,MIA,1,0.9225,0.1685,0.0205,0.0837,0.0573,0.009,0.235743,0.291491
Allen Ajoti,LAD,1,0.9461,0.1569,0.0483,0.0975,0.0317,0.011,0.200402,0.336751
Carson Taylor,SEA,1,0.887,0.1818,0.0187,0.0946,0.0938,0.008,0.284739,0.309808
Julio Carreras,CIN,1,0.9213,0.1919,0.0116,0.0879,0.0595,0.008,0.260442,0.297297
Nick Lucky,NYM,1,0.913,0.1847,0.0137,0.0881,0.0648,0.011,0.261546,0.291019
Zach Remillard,,1,0.9068,0.1862,0.0123,0.0855,0.0709,0.011,0.269204,0.289479
Miguel Villarroel,WSN,1,0.9365,0.2091,0.0103,0.0858,0.0443,0.008,0.26245,0.305926
Kevin Bazzell,WSN,1,0.9157,0.1776,0.0103,0.0787,0.0601,0.013,0.251707,0.261003
Paxton Kling,TEX,1,0.9088,0.1756,0.0152,0.0855,0.066,0.014,0.256627,0.28092
Ben Gamel,ATL,1,0.8746,0.1828,0.0213,0.1002,0.1064,0.008,0.298304,0.33158
Aaron Sabato,MIN,1.00057,0.9132,0.1905,0.0327,0.102,0.0681,0.008,0.267536,0.366294
Ethan Murray,MIL,1.00051,0.8995,0.1787,0.0138,0.0871,0.0807,0.009,0.26937,0.287382
Ben Hartl,CHW,1,0.9009,0.1586,0.0106,0.0758,0.0649,0.023,0.24749,0.240315
Kevin Robledo,MIA,1,0.9155,0.1547,0.0326,0.0883,0.0623,0.011,0.228916,0.297979
Dean Curley,CLE,1,0.8741,0.146,0.0111,0.0794,0.1027,0.012,0.261747,0.237959
Jose Salas,MIN,1.00008,0.9281,0.1759,0.0179,0.0857,0.0498,0.011,0.237627,0.289732
Mason McCoy,SDP,2.47348,2.251,0.4546,0.039,0.226,0.1746,0.0198,0.263457,0.302754
Kyle Hayes,WSN,1,0.8891,0.1501,0.0137,0.0805,0.0827,0.017,0.250803,0.254415
Maui Ahuna,SFG,1,0.9155,0.1776,0.0097,0.0822,0.0613,0.012,0.251908,0.278973
Clay Dungan,SDP,1.00132,0.8923,0.1691,0.0133,0.0884,0.0878,0.01,0.267623,0.280063
Leandro Romero,SEA,1,0.9439,0.1701,0.0378,0.0913,0.0359,0.009,0.215863,0.325034
Gleider Figuereo,TEX,1,0.9208,0.1733,0.0266,0.0888,0.059,0.009,0.242269,0.306907
Aeverson Arteaga,SFG,1.00089,0.9322,0.1903,0.0121,0.0815,0.0494,0.008,0.248495,0.290603
Josue Gonzalez,NYY,1,0.902,0.1492,0.0149,0.0806,0.0758,0.011,0.236948,0.249224
Justin DeCriscio,SDP,1,0.9314,0.1873,0.0148,0.0838,0.0464,0.011,0.245683,0.285699
