Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trevor Austin,HOU,1.00284,0.8881,0.1831,0.0175,0.0973,0.0854,0.0181,0.286916,0.318545
Malcolm Moore,TEX,1.00327,0.9168,0.1802,0.0221,0.09,0.0591,0.0161,0.255579,0.307264
Jose Herrera,TEX,1.0112,0.8887,0.184,0.0136,0.0949,0.1029,0.0071,0.292159,0.296275
Dillon Lewis,MIA,1.00164,0.9138,0.1919,0.0322,0.1033,0.0685,0.008,0.269046,0.367039
Kevin Newman,KCR,1.00828,0.9295,0.2223,0.0088,0.0936,0.0587,0.0081,0.288006,0.324045
Sergio Alcántara,,1.00888,0.8777,0.1851,0.0098,0.0933,0.1136,0.0061,0.303344,0.297254
Bryan Ramos,BAL,1.00922,0.9047,0.1862,0.024,0.0987,0.0796,0.0141,0.278314,0.328728
Cade Marlowe,ATH,1.00358,0.8998,0.2096,0.0227,0.1156,0.0853,0.007,0.302111,0.374639
Silas Ardoin,BAL,1.00467,0.8843,0.1637,0.0139,0.0891,0.1011,0.008,0.272609,0.27502
Kala'i Rosario,MIN,1.01226,0.8887,0.1869,0.0297,0.1084,0.103,0.0091,0.296568,0.363115
Brewer Hicklen,ATL,3.38633,3.0261,0.6526,0.0986,0.3735,0.2685,0.0542,0.289115,0.362744
Ian Moller,TEX,1.0042,0.8857,0.1603,0.0179,0.0895,0.0992,0.008,0.267447,0.281472
Colton Becker,KCR,1,0.8974,0.2043,0.0075,0.0976,0.0813,0.01,0.296787,0.312681
Henry Godbout,BOS,1.00397,0.8962,0.1892,0.0179,0.0942,0.0804,0.0161,0.2857,0.311203
Walker Janek,HOU,1,0.9236,0.1835,0.0206,0.0915,0.0541,0.011,0.249598,0.31388
Cooper Johnson,TEX,1.00541,0.8958,0.1624,0.0204,0.09,0.0893,0.009,0.260336,0.292699
Cristian Hernández,MIA,1.00327,0.9063,0.1989,0.0106,0.0931,0.0797,0.006,0.284799,0.307735
John Garcia,HOU,1.00202,0.8984,0.1718,0.0154,0.0888,0.0754,0.017,0.264703,0.287511
Terrin Vavra,,1.00451,0.8958,0.2059,0.0109,0.0971,0.0872,0.01,0.303009,0.318151
C.J. Hinojosa,,1,0.9232,0.2045,0.0161,0.0915,0.0565,0.009,0.271084,0.326906
Andrew Pintar,MIA,3.3065,2.9737,0.6527,0.0434,0.3141,0.2625,0.0331,0.28794,0.319703
Jake Cave,TBR,1,0.9141,0.22,0.0237,0.1034,0.0666,0.008,0.295813,0.383656
Spencer Nivens,KCR,1.00812,0.8915,0.2064,0.0196,0.106,0.1002,0.005,0.310359,0.35244
Chad Wallach,ATH,1,0.9078,0.1832,0.0232,0.0961,0.0708,0.01,0.265087,0.322097
Francisco Acuna,SDP,1.01109,0.896,0.1784,0.0132,0.0915,0.0876,0.0162,0.280183,0.292634
Jared Thomas,COL,1.00453,0.8971,0.2264,0.0252,0.1119,0.0871,0.009,0.322339,0.391372
Austin Slater,,1.00873,0.8811,0.1959,0.0204,0.1064,0.1069,0.0101,0.311281,0.339689
Euribiel Angeles,ATH,1.00862,0.933,0.226,0.0115,0.0981,0.0562,0.0081,0.288971,0.331083
Taylor Young,LAD,1.01184,0.8868,0.1893,0.0101,0.1031,0.1015,0.0121,0.300556,0.295444
Luis Guillorme,,1.0066,0.8715,0.1907,0.0072,0.096,0.1161,0.007,0.313174,0.291566
Antonio Gomez,NYY,1.0009,0.9129,0.1784,0.0188,0.0897,0.0678,0.009,0.255968,0.301238
Homer Bush Jr.,TBR,1.01551,0.9202,0.2089,0.0101,0.096,0.0697,0.0142,0.289471,0.308737
Gavin Conticello,ARI,1.01158,0.9075,0.216,0.0194,0.107,0.0825,0.0101,0.306303,0.367714
Matt King,PIT,1.00263,0.8866,0.2001,0.0079,0.0946,0.0877,0.017,0.305227,0.305098
Jacob Amaya,ARI,1.01194,0.8991,0.1873,0.0179,0.0993,0.0946,0.0061,0.285913,0.317429
Rafael Ortega,,1,0.8712,0.1856,0.0231,0.103,0.1108,0.007,0.304557,0.335973
Dakota Harris,STL,1.01121,0.926,0.2106,0.0162,0.0972,0.0617,0.0121,0.282367,0.32527
Jansel Luis,ARI,1.00361,0.9393,0.2263,0.014,0.0977,0.045,0.008,0.279412,0.347706
Tommy Hawke,CLE,1,0.8665,0.1787,0.0069,0.0915,0.1132,0.009,0.302108,0.268782
Henry Kusiak,MIN,1,0.9023,0.1899,0.0207,0.0962,0.0754,0.011,0.27741,0.33193
Rhylan Thomas,TOR,1.01119,0.9279,0.2419,0.0116,0.1015,0.0647,0.0071,0.311457,0.346374
Jonah Advincula,CLE,1,0.8666,0.1945,0.0189,0.1053,0.1101,0.012,0.317871,0.34018
Jorge Alfaro,KCR,1.00809,0.9443,0.2058,0.0269,0.0953,0.0394,0.0141,0.257984,0.352007
Pascanel Ferreras,HOU,1.00539,0.9064,0.1952,0.0147,0.0951,0.0746,0.0131,0.282504,0.319064
Ben Cowles,CHC,1.00942,0.9212,0.1972,0.014,0.0937,0.0657,0.0111,0.272528,0.312961
Omar Hernandez,KCR,1.00074,0.9292,0.2028,0.0117,0.0895,0.0512,0.009,0.263871,0.303379
Trevor Hauver,TEX,1.00624,0.8683,0.1812,0.0216,0.1023,0.1165,0.0101,0.307124,0.33364
Jud Fabian,BAL,1.005,0.8785,0.1618,0.0287,0.1009,0.1071,0.008,0.276651,0.319522
Marco Vargas,NYM,1.00327,0.8882,0.1836,0.0056,0.0913,0.0967,0.007,0.28753,0.2746
Sammy Siani,SEA,1.00487,0.9032,0.1828,0.0176,0.0947,0.0833,0.007,0.272882,0.306244
Tommy Pham,,1.01144,0.8982,0.208,0.0248,0.1106,0.0951,0.0071,0.307921,0.364618
Eduardo Tait,MIN,1.00188,0.9306,0.1865,0.025,0.0899,0.051,0.009,0.247019,0.321835
Justice Bigbie,DET,1,0.8994,0.2174,0.0162,0.0988,0.0803,0.009,0.307932,0.344341
Griff O'Ferrall,BAL,1,0.8968,0.1849,0.0105,0.0921,0.0829,0.009,0.277912,0.287801
Colby Halter,ATH,1.00897,0.8957,0.1924,0.0126,0.1003,0.0908,0.0111,0.292865,0.316066
Cameron Sisneros,HOU,1,0.8624,0.1913,0.0244,0.1071,0.1163,0.01,0.318876,0.352505
Corey Julks,DET,1.01095,0.9106,0.2113,0.0247,0.1078,0.0833,0.0061,0.29858,0.363826
Kellen Strahm,,1.00349,0.8856,0.1847,0.0136,0.0962,0.1006,0.006,0.291446,0.299571
Brendan Jones,MIA,1.007,0.8814,0.1909,0.0202,0.1085,0.1062,0.0081,0.304287,0.349898
Sammy Hernandez,STL,1.00437,0.8901,0.17,0.0132,0.088,0.0879,0.0151,0.272891,0.271992
Daniel Johnson,,1.00805,0.9287,0.2058,0.0285,0.1055,0.0586,0.0091,0.272492,0.365457
Jake Rucker,MIN,1.00369,0.9118,0.2018,0.0152,0.0941,0.0706,0.01,0.282485,0.325839
Christian Bethancourt,CHC,1.00437,0.9419,0.1987,0.0271,0.0973,0.0422,0.008,0.249,0.340907
Yeiner Fernandez,LAD,1.00661,0.9033,0.2039,0.0124,0.0998,0.0779,0.0141,0.295133,0.314181
Luke Stevenson,SEA,1,0.8518,0.1321,0.0143,0.0847,0.1269,0.01,0.27008,0.235853
Bobby Boser,ATH,1,0.9018,0.1846,0.0191,0.0965,0.0729,0.014,0.27259,0.315258
Carson DeMartini,PHI,1.00444,0.9032,0.193,0.0211,0.1008,0.0778,0.0121,0.282787,0.331267
Jancel Villarroel,SFG,1.00361,0.9177,0.1868,0.015,0.0859,0.0585,0.0161,0.261505,0.293124
Kole Myers,LAD,1,0.8595,0.1865,0.0171,0.1096,0.1172,0.012,0.316968,0.32484
Ian Lewis Jr.,MIA,1.00164,0.9098,0.202,0.0159,0.0989,0.0715,0.009,0.28318,0.328424
Blake Mitchell,KCR,1,0.8462,0.1372,0.0193,0.0927,0.1335,0.009,0.280823,0.261049
Tanner Schobel,MIN,1.00555,0.8992,0.1914,0.015,0.094,0.086,0.009,0.285971,0.313835
Nate George,BAL,1,0.9146,0.2041,0.0138,0.0968,0.0641,0.01,0.279317,0.310846
Ariel Armas,CHC,1,0.9056,0.1821,0.0112,0.0873,0.0721,0.011,0.266265,0.284894
Caleb Ricketts,PHI,1.00203,0.9313,0.1935,0.0216,0.0914,0.0494,0.01,0.253407,0.323741
Carlos Franco,ATH,1,0.9169,0.1903,0.015,0.0907,0.0638,0.008,0.263153,0.300796
Dante Nori,PHI,1.00269,0.9077,0.2034,0.0128,0.0981,0.0757,0.008,0.287474,0.324667
Bennett Hostetler,MIA,1.00125,0.9086,0.1782,0.0187,0.0893,0.0664,0.015,0.260303,0.304645
Nathan Flewelling,TBR,1.00277,0.8743,0.1538,0.0178,0.088,0.1062,0.011,0.271326,0.271417
Druw Jones,ARI,1.00361,0.8925,0.1957,0.0107,0.096,0.0918,0.008,0.295618,0.308683
Caleb Cali,SEA,1.00385,0.9003,0.1678,0.0278,0.0967,0.0852,0.007,0.260052,0.321337
Dayne Leonard,CIN,1.00002,0.8993,0.1793,0.0187,0.0909,0.0775,0.012,0.269852,0.30546
Nick Solak,SDP,1.01341,0.9004,0.2282,0.0205,0.1034,0.0836,0.0182,0.326895,0.368281
Edward Olivares,,1.00453,0.909,0.2188,0.0267,0.106,0.0717,0.0141,0.303962,0.380088
Drew Swift,ATH,1.00372,0.897,0.195,0.0052,0.0916,0.0894,0.006,0.290487,0.283166
Keaton Anthony,PHI,1.00539,0.9111,0.2304,0.0213,0.1066,0.0719,0.0111,0.312962,0.382175
Dylan Campbell,CHW,1.00323,0.9088,0.1885,0.0217,0.0975,0.0761,0.007,0.271817,0.329115
Eric Genther,NYY,1,0.8889,0.1619,0.018,0.0881,0.0798,0.02,0.262751,0.274722
Julian Brock,TEX,1,0.9118,0.177,0.0157,0.0862,0.0669,0.01,0.25492,0.290086
Clark Elliott,ATH,1,0.8411,0.1731,0.016,0.1063,0.1326,0.015,0.321988,0.312091
Erick Mejia,WSN,1,0.898,0.1889,0.0212,0.0972,0.0827,0.008,0.280723,0.33029
Victor Rodrigues,LAD,1,0.8824,0.1717,0.0109,0.0908,0.0963,0.01,0.279116,0.264393
Jack Blomgren,HOU,1,0.8945,0.1867,0.0149,0.0941,0.0792,0.015,0.282028,0.308552
Nick Lorusso,NYM,1.00425,0.9139,0.1881,0.024,0.0985,0.07,0.009,0.267047,0.335923
Beau Philip,TOR,1,0.8916,0.1728,0.0176,0.0916,0.0861,0.011,0.270984,0.296882
Anthony Vilar,SDP,1.00639,0.8918,0.1627,0.0142,0.0859,0.0952,0.0081,0.265363,0.271249
Andrew Fischer,MIL,1.00437,0.8851,0.1603,0.0375,0.1028,0.0959,0.0121,0.268193,0.340526
Omar Narváez,,1.00616,0.8845,0.1861,0.0156,0.0941,0.0995,0.0101,0.295228,0.304353
Yamal Encarnacion,HOU,1,0.9025,0.1951,0.0101,0.0957,0.0782,0.008,0.28243,0.300609
Colby Shelton,CHW,1,0.9038,0.1881,0.0221,0.0952,0.0739,0.011,0.274096,0.328613
Zyhir Hope,LAD,1.00127,0.8955,0.1989,0.0275,0.1109,0.0865,0.008,0.294194,0.362479
Noah Miller,LAD,1.0058,0.9226,0.2001,0.015,0.0963,0.0669,0.005,0.271511,0.31628
Owen Miller,CHC,1.00778,0.9239,0.2167,0.015,0.098,0.0606,0.0121,0.288247,0.339214
Cameron Barstad,CLE,1,0.8979,0.1673,0.0157,0.0834,0.0768,0.014,0.259137,0.282771
Jackson Appel,CHW,1,0.8828,0.1686,0.0105,0.084,0.0919,0.014,0.275602,0.260535
Kaden Polcovich,SEA,1,0.8898,0.171,0.0166,0.0923,0.0859,0.013,0.270984,0.296584
Abraham Toro,KCR,1.01199,0.9167,0.2166,0.0233,0.1085,0.0722,0.0121,0.298482,0.375586
Marcus Lee Sang,TEX,1,0.9078,0.2068,0.0238,0.1021,0.0719,0.009,0.288855,0.356246
J.T. Arruda,SEA,1,0.8938,0.1701,0.0125,0.0877,0.0879,0.007,0.266064,0.273887
Juan Centeno,ARI,1,0.925,0.1988,0.0131,0.0892,0.0547,0.009,0.263554,0.308649
Adam Zebrowski,ATL,1.00703,0.9188,0.1774,0.0239,0.092,0.0669,0.0101,0.253614,0.310623
Jesús  Báez,STL,1.00277,0.9243,0.1915,0.0249,0.094,0.0592,0.008,0.259011,0.323704
Anderdson Rojas,ARI,1.00361,0.9224,0.2094,0.0084,0.0915,0.0629,0.007,0.279412,0.308218
Mac Horvath,TBR,1,0.9081,0.1857,0.0234,0.099,0.0726,0.008,0.267369,0.331351
Miguel Ugueto,STL,1.00365,0.9428,0.2182,0.0151,0.096,0.0375,0.012,0.267807,0.336657
Coco Montes,,1.01038,0.9189,0.2024,0.0193,0.0957,0.0713,0.0091,0.280918,0.342148
Justin Riemer,ATH,1,0.8341,0.1609,0.0075,0.0953,0.1386,0.016,0.316767,0.254526
Hayden Cantrelle,CHC,1.00389,0.868,0.1687,0.0107,0.0969,0.1095,0.0151,0.293329,0.283641
Garrett Martin,NYY,1.00469,0.9174,0.1938,0.0373,0.1099,0.0619,0.0141,0.269611,0.377698
Ben McLaughlin,ARI,1.00436,0.8881,0.2133,0.0191,0.1073,0.0949,0.01,0.318105,0.363698
Easton Carmichael,PIT,1.00327,0.9345,0.1955,0.0224,0.0909,0.0485,0.009,0.253177,0.317603
Sam Kulasingam,KCR,1,0.8894,0.2132,0.0088,0.1005,0.0903,0.009,0.313755,0.332022
Ralphy Velazquez,CLE,1.00206,0.9018,0.207,0.0264,0.1036,0.079,0.01,0.296563,0.377467
Adam Retzbach,BAL,1.00385,0.8983,0.161,0.0181,0.0882,0.0802,0.0141,0.255326,0.282979
Anthony DePino,CHW,1,0.8878,0.1997,0.0304,0.1064,0.0879,0.013,0.301807,0.373282
Canyon Brown,KCR,1,0.9225,0.1917,0.0137,0.088,0.0552,0.011,0.258936,0.300271
Brett Auerbach,,1.00105,0.9007,0.1895,0.0171,0.0933,0.0791,0.01,0.27941,0.318863
Pablo Aliendo,CIN,1.00683,0.9156,0.1747,0.0286,0.0946,0.0648,0.0151,0.253889,0.326125
Trent Farquhar,PHI,1.00193,0.8707,0.1751,0.0062,0.0909,0.1049,0.015,0.295621,0.272999
Jerar Encarnacion,SFG,1.01137,0.9109,0.2057,0.0321,0.1042,0.0809,0.0081,0.292535,0.375672
Termarr Johnson,PIT,1.01007,0.885,0.1845,0.0149,0.0972,0.1057,0.0081,0.296462,0.304746
Jonathon Long,CHC,1.01307,0.8992,0.2124,0.0232,0.1066,0.0923,0.0101,0.311992,0.360209
Luis Peña,MIL,1.00437,0.9184,0.1973,0.0131,0.0919,0.0646,0.01,0.271818,0.301503
David García,MIL,1,0.8873,0.1673,0.0136,0.0857,0.0884,0.013,0.269779,0.275555
Emil Morales,LAD,1,0.9191,0.1878,0.0266,0.0988,0.0606,0.009,0.258434,0.330758
Ryan Noda,BAL,1.01184,0.8417,0.1584,0.0305,0.1107,0.1408,0.0182,0.314912,0.335393
Izaac Pacheco,DET,1,0.8893,0.172,0.0253,0.0969,0.0934,0.006,0.27249,0.329473
Matt O'Neill,ARI,1.00018,0.8894,0.1639,0.0171,0.0905,0.0915,0.008,0.264405,0.290421
Daniel Vellojin,TBR,1,0.8889,0.1621,0.0155,0.0864,0.0908,0.009,0.262952,0.278884
Payton Green,MIA,1.00273,0.9038,0.1881,0.014,0.0912,0.0756,0.012,0.276059,0.307811
Will Turner,BOS,1,0.8346,0.1615,0.0224,0.106,0.1431,0.011,0.316867,0.321471
Michael Chavis,CIN,1.00171,0.9199,0.2095,0.0338,0.1068,0.0595,0.011,0.280645,0.387977
Oswaldo Linares,SDP,1,0.8982,0.1685,0.0139,0.0847,0.0795,0.011,0.26004,0.27633
Bryson Brigman,,1.00273,0.9219,0.2227,0.0131,0.0945,0.0586,0.011,0.292651,0.333442
Anthony Scull,LAA,1.00073,0.927,0.2029,0.024,0.0931,0.0494,0.013,0.266178,0.341208
Travis Jankowski,NYM,1.00675,0.8865,0.2038,0.013,0.1006,0.0981,0.0111,0.312033,0.319797
Luke Shliger,DET,1,0.8903,0.1695,0.013,0.0859,0.0854,0.013,0.268976,0.269123
Jhonny Level,SFG,1.00229,0.9256,0.1987,0.0168,0.0895,0.0544,0.011,0.26455,0.312662
Ethan O'Donnell,MIA,1.00944,0.8977,0.1912,0.0159,0.0945,0.0882,0.0121,0.289934,0.309346
Ty Southisene,CHC,1.00207,0.8815,0.1836,0.0035,0.0885,0.0923,0.017,0.293458,0.256608
Josue Briceño,DET,1.00206,0.8792,0.1961,0.0256,0.1066,0.1016,0.01,0.308286,0.36465
Kyle DeBarge,MIN,1,0.8932,0.1738,0.0129,0.092,0.0855,0.01,0.270382,0.287953
Keith Jones II,TEX,1.00081,0.8807,0.1848,0.0227,0.1018,0.0999,0.009,0.294613,0.335301
Jeremy Eierman,ATH,1,0.9221,0.1864,0.0267,0.0974,0.0536,0.013,0.254016,0.334888
Andy Yerzy,STL,1,0.901,0.1633,0.0227,0.0892,0.0787,0.009,0.252008,0.293674
Riley Unroe,HOU,1,0.8785,0.176,0.0132,0.0936,0.1022,0.008,0.287349,0.292999
Caleb Roberts,MIN,1.00488,0.8742,0.181,0.0223,0.1025,0.1033,0.0161,0.30013,0.336765
Chris Meyers,DET,1.00097,0.8963,0.1986,0.0215,0.1004,0.0794,0.014,0.292879,0.349548
D'Andre Smith,NYM,1.00418,0.9253,0.2042,0.0132,0.095,0.0545,0.0131,0.271746,0.319464
Johnny Olmstead,MIA,1.00903,0.9115,0.1857,0.0173,0.093,0.0741,0.0121,0.270547,0.310806
Greg Allen,,1.00457,0.8986,0.198,0.0179,0.1012,0.0694,0.0251,0.292354,0.333074
Justyn-Henry Malloy,TBR,1.01652,0.8585,0.1841,0.0238,0.1114,0.1333,0.0142,0.327377,0.347001
David Villar,,1.00782,0.8867,0.188,0.0273,0.1018,0.0986,0.0111,0.296573,0.353333
Adam Hackenberg,TOR,1,0.9077,0.1769,0.013,0.0847,0.07,0.011,0.258936,0.279277
Miguel Rodríguez,BAL,1,0.8869,0.166,0.0104,0.0847,0.0878,0.014,0.268876,0.254256
Duncan Pastore,NYY,1,0.912,0.2021,0.01,0.0908,0.0657,0.011,0.27992,0.30614
Andrés Alvarez,,1,0.8972,0.1902,0.018,0.0956,0.0805,0.011,0.282831,0.323451
Eddinson Paulino,NYM,1.00552,0.9161,0.1911,0.0191,0.0967,0.0681,0.0101,0.26887,0.325619
Aroon Escobar,PHI,1,0.8992,0.1968,0.0151,0.0957,0.0785,0.011,0.28745,0.314502
René Pinto,PHI,1.00172,0.9284,0.1847,0.0307,0.0974,0.0524,0.009,0.246791,0.345433
Matt Suggs,WSN,1,0.8989,0.1688,0.0163,0.0863,0.0788,0.011,0.259639,0.289465
Cooper Kinney,TBR,1.01223,0.9315,0.2027,0.0178,0.0932,0.0623,0.0071,0.26986,0.332474
Orlando Martinez,TEX,1,0.9059,0.2096,0.0161,0.0982,0.0758,0.007,0.293574,0.34187
Andy Perez,COL,1.00479,0.9538,0.245,0.0107,0.0948,0.0327,0.007,0.284472,0.34913
Dom Nuñez,CLE,1.00493,0.8695,0.1431,0.0171,0.0861,0.1138,0.01,0.266713,0.2636
Daniel Cope,,1.00105,0.9058,0.1919,0.0192,0.0941,0.073,0.011,0.276702,0.3259
Gregory Barrios,TBR,1.00377,0.9318,0.2089,0.0066,0.0885,0.0506,0.01,0.269581,0.293411
Nick Rodriguez,LAA,1,0.9085,0.2016,0.0096,0.0881,0.0702,0.01,0.282932,0.30787
Michael Trautwein,CIN,1,0.8861,0.1599,0.0224,0.0918,0.0896,0.013,0.263554,0.297935
Kevin Made,WSN,1.00525,0.9116,0.1933,0.0109,0.0881,0.0713,0.0111,0.275342,0.29695
Juan Benjamin,CLE,1,0.9069,0.1972,0.0094,0.0877,0.0738,0.008,0.28012,0.299482
Marek Houston,MIN,1,0.9155,0.1975,0.0106,0.087,0.0642,0.009,0.271787,0.291753
Drew Brutcher,HOU,1,0.8845,0.2031,0.0191,0.1024,0.0962,0.008,0.308534,0.34935
Owen Cobb,NYY,1,0.9272,0.197,0.0123,0.0895,0.0525,0.009,0.259538,0.304249
Jeferson Morales,,1,0.8943,0.1988,0.0189,0.0994,0.0784,0.016,0.294378,0.344963
Cooper Bowman,,1.003,0.8997,0.1808,0.0157,0.0954,0.0809,0.011,0.273,0.308103
Ryan Jackson,SDP,1,0.8901,0.1928,0.0062,0.0873,0.0866,0.012,0.29257,0.28244
Angel Ortiz,ARI,1,0.9111,0.2159,0.017,0.1028,0.0696,0.008,0.294679,0.358139
Darren Baker,CHW,1.00546,0.9141,0.2136,0.0046,0.0895,0.0753,0.005,0.293401,0.295263
Jose Devers,CLE,1,0.9211,0.1924,0.0126,0.0849,0.0596,0.008,0.261044,0.30355
Alfonsin Rosario,CLE,1.00206,0.8998,0.1876,0.0299,0.1016,0.079,0.012,0.27913,0.35908
Keyber Rodriguez,TEX,1.00854,0.9338,0.2005,0.0124,0.0878,0.0554,0.0081,0.262791,0.304562
Bill Knight,SEA,1.01018,0.912,0.1818,0.013,0.0913,0.0676,0.0192,0.266945,0.288597
Jared Serna,MIA,6.60998,5.9975,1.3347,0.1053,0.6255,0.4653,0.0727,0.284449,0.325252
Niko Kavadas,LAA,1.01034,0.8609,0.1674,0.0349,0.1078,0.1229,0.0152,0.303557,0.358694
Caleb Bonemer,CHW,1,0.8828,0.1665,0.0241,0.0946,0.0909,0.015,0.273494,0.308677
Xavier Isaac,TBR,1.00217,0.8646,0.1715,0.0341,0.1093,0.1173,0.009,0.298337,0.362595
Tre' Morgan,TBR,1.00783,0.8868,0.201,0.0214,0.1042,0.0986,0.0111,0.309524,0.352503
Errol Robinson,BAL,1,0.8988,0.1841,0.0081,0.0877,0.0809,0.009,0.2751,0.27737
Kehden Hettiger,PHI,1,0.8821,0.1554,0.0202,0.0904,0.0996,0.007,0.263052,0.284775
Carlos Santana,,1.01011,0.8878,0.1993,0.026,0.1061,0.1045,0.0081,0.309517,0.357513
Andy Garriola,CHC,1,0.9236,0.1872,0.031,0.0991,0.0541,0.011,0.253313,0.349935
Blake Burke,MIL,1.00109,0.9033,0.205,0.032,0.1088,0.0765,0.01,0.292348,0.383926
Cade Doughty,TOR,1.00443,0.9288,0.1965,0.0147,0.0882,0.0552,0.009,0.260622,0.305986
Carlos Sanchez,CIN,1,0.8951,0.1876,0.0149,0.0917,0.0876,0.006,0.282329,0.301642
Eli Willits,WSN,1,0.8989,0.1785,0.0182,0.0923,0.0788,0.011,0.269377,0.298587
Cam Collier,CIN,1.00343,0.8922,0.186,0.0214,0.0969,0.0899,0.01,0.286072,0.328065
Scott Bandura,SFG,1.0009,0.8976,0.2052,0.0134,0.0971,0.0811,0.011,0.298195,0.332219
Tony Santa Maria,TBR,1,0.8769,0.1921,0.0229,0.1059,0.0968,0.015,0.30512,0.347132
Geisel Cepeda,,1,0.9059,0.2073,0.0176,0.0979,0.0718,0.011,0.291265,0.337234
Eloy Jiménez,TOR,1.00741,0.9143,0.2251,0.0268,0.1054,0.0756,0.0081,0.307172,0.380728
Dominic Fletcher,PIT,1.01142,0.9194,0.2164,0.0223,0.1016,0.0682,0.0121,0.294608,0.368175
Jeisson Rosario,ATH,1,0.8684,0.1832,0.0194,0.1046,0.1123,0.008,0.304719,0.328881
Adrian Santana,TBR,1,0.9212,0.2037,0.0071,0.087,0.0595,0.008,0.272289,0.284629
Caden Connor,CHW,1.00545,0.9098,0.2127,0.0169,0.0968,0.0773,0.007,0.296585,0.335568
Juan Flores,LAA,1,0.9272,0.1798,0.0238,0.0855,0.0455,0.016,0.242269,0.306406
Oliver Dunn,TBR,7.07606,6.2636,1.275,0.1295,0.7078,0.6567,0.0778,0.285133,0.322993
Josh Hood,SEA,1.00385,0.9204,0.1723,0.0212,0.0891,0.0662,0.006,0.244524,0.299652
Jordan Sprinkle,CHW,1,0.9058,0.1867,0.0075,0.0885,0.0739,0.009,0.270683,0.273129
Yasmil Bucce,BAL,1,0.882,0.1507,0.0181,0.0863,0.0957,0.011,0.258434,0.261905
Eli Serrano III,NYM,1,0.8875,0.1723,0.0164,0.0944,0.0902,0.011,0.274598,0.302873
Matthew Etzel,MIA,1.00853,0.8958,0.1984,0.021,0.1027,0.0943,0.0071,0.298457,0.343269
Tyler McDonough,BOS,1,0.9036,0.1935,0.0144,0.0939,0.0771,0.008,0.279719,0.3195
Kenedy Corona,NYY,1.00846,0.9066,0.1833,0.019,0.0981,0.0805,0.0101,0.272673,0.309177
Mike Boeve,MIL,1,0.8933,0.2045,0.0174,0.0978,0.0864,0.009,0.301104,0.33505
Kevin Bazzell,WSN,1,0.9038,0.1815,0.0103,0.0825,0.0699,0.015,0.26747,0.269861
Dylan Moore,PHI,1.00964,0.8817,0.1783,0.0253,0.1077,0.1007,0.0162,0.293469,0.33821
Riley Adams,WSN,1.01256,0.9054,0.1897,0.0304,0.1005,0.0788,0.0172,0.283152,0.357963
Willy Vasquez,BAL,1.00043,0.915,0.1918,0.0182,0.0943,0.0661,0.008,0.266861,0.316503
Reivaj Garcia,,1.00069,0.9324,0.2237,0.006,0.0889,0.05,0.007,0.281629,0.311133
Nate Nankil,ATH,1.00081,0.8976,0.212,0.0129,0.1006,0.078,0.014,0.304945,0.333556
Fenwick Trimble,MIA,1.00182,0.899,0.2036,0.0193,0.1011,0.0785,0.013,0.295751,0.345161
Gerardo Rodriguez,BOS,1,0.9277,0.1949,0.0165,0.0859,0.05,0.011,0.256928,0.300313
Matt Koperniak,STL,1.01101,0.921,0.2159,0.02,0.0997,0.0716,0.0071,0.292523,0.3443
Jonny Farmelo,SEA,1,0.8878,0.1614,0.0208,0.0919,0.0919,0.009,0.263353,0.289254
Edian Espinal,DET,1,0.9054,0.1732,0.0142,0.0839,0.0723,0.011,0.25753,0.272366
Jeremy Rivas,STL,1.01211,0.9109,0.1843,0.0129,0.0897,0.0786,0.0111,0.271825,0.283346
Alberto Rodriguez,KCR,1,0.9084,0.2124,0.017,0.1001,0.0713,0.009,0.293876,0.351277
Eduardo Guerrero,LAD,1,0.8864,0.188,0.009,0.0957,0.0943,0.008,0.291466,0.288132
Jay Allen II,CIN,1.0092,0.9005,0.1886,0.0199,0.0982,0.0802,0.0172,0.284492,0.320711
Ryan Lasko,ATH,1.00583,0.9082,0.1898,0.017,0.0971,0.0712,0.0151,0.275604,0.31634
Sam Ruta,KCR,1.00005,0.8995,0.1813,0.0208,0.0951,0.0793,0.01,0.271659,0.323735
Christian Arroyo,NYM,1.00142,0.9289,0.2112,0.0164,0.0945,0.0503,0.011,0.273183,0.332329
Clay Dungan,SDP,1.01367,0.8973,0.1786,0.013,0.0928,0.0939,0.0112,0.280947,0.293993
Jacob Hurtubise,MIL,1.00935,0.8517,0.1796,0.0092,0.101,0.1177,0.0283,0.324012,0.291182
Miguel Useche,CHC,1,0.9106,0.1666,0.0262,0.0904,0.0671,0.011,0.245683,0.298045
Albert Fabian,SDP,1.00099,0.9091,0.2006,0.0248,0.0996,0.0716,0.009,0.282046,0.349687
Korey Lee,CHW,3.11929,2.882,0.5971,0.0896,0.2981,0.1744,0.0281,0.257321,0.346495
John Gil,ATL,1,0.9024,0.185,0.0137,0.0924,0.0783,0.008,0.27239,0.286569
Adonys Guzman,BOS,1,0.9056,0.1734,0.0186,0.0866,0.0711,0.012,0.25753,0.288207
Michael Siani,BAL,1.00999,0.8971,0.1753,0.0152,0.0971,0.0927,0.0081,0.274644,0.289377
Josh Adamczewski,MIL,1,0.8792,0.1927,0.0176,0.098,0.0995,0.01,0.303414,0.323931
Kyle McCann,COL,1,0.8983,0.1879,0.0304,0.0995,0.0798,0.011,0.279707,0.355115
