Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Logan Driscoll,TBR,1.00004,0.9108,0.1975,0.0185,0.0931,0.0664,0.011,0.276115,0.331357
Phillip Glasser,WSN,1.00005,0.9007,0.2365,0.0101,0.0985,0.078,0.01,0.325803,0.348396
Deniel Ortiz,STL,1.00005,0.8887,0.2044,0.0258,0.107,0.088,0.012,0.305622,0.365253
Dylan Dreiling,TEX,1.00004,0.9136,0.2112,0.0278,0.1041,0.0701,0.005,0.28745,0.376095
Wehiwa Aloy,BAL,1.00004,0.9253,0.2156,0.0204,0.0983,0.0554,0.008,0.28012,0.356857
Dub Gleed,TOR,1.00004,0.9057,0.2097,0.0256,0.103,0.069,0.014,0.293875,0.368113
Michael Turner,CHW,1.00005,0.8978,0.1957,0.0161,0.0924,0.0829,0.008,0.287751,0.319559
Blake Hunt,SDP,1.00003,0.9123,0.1915,0.0297,0.1016,0.0636,0.012,0.268361,0.357667
Nick Raposo,SEA,1.00003,0.9047,0.1858,0.0177,0.0928,0.0749,0.009,0.27081,0.314358
Rafe Perich,TEX,1.00004,0.9106,0.2072,0.0279,0.1037,0.0701,0.008,0.286446,0.374808
Brandon Butterworth,BAL,1.00004,0.9123,0.2107,0.024,0.1049,0.0644,0.012,0.288253,0.369944
Willie MacIver,SEA,1.54778,1.3993,0.2915,0.0355,0.1499,0.1082,0.0217,0.273494,0.334524
Jonah Bride,TEX,1.00007,0.8615,0.1921,0.0228,0.1038,0.1171,0.011,0.321196,0.347882
Felnin Celesten,SEA,1.00004,0.9158,0.2055,0.0181,0.0975,0.0639,0.009,0.279518,0.337956
Caleb Bonemer,CHW,1.00007,0.8948,0.191,0.0336,0.1069,0.0809,0.013,0.286044,0.377068
Jesús  Báez,STL,1.00005,0.9342,0.2152,0.0366,0.1069,0.0455,0.009,0.270783,0.392421
Nate Baez,BOS,1.00005,0.9158,0.205,0.0218,0.0979,0.0589,0.014,0.279016,0.347674
Austin Hays,SDP,51.5699,47.2529,11.1866,1.6737,5.5375,3.383,0.4641,0.292126,0.401482
Garret Forrester,MIA,1.00005,0.8641,0.1782,0.018,0.0975,0.1106,0.014,0.304016,0.31501
Braiden Ward,BOS,1.00006,0.8888,0.2065,0.0108,0.1086,0.0629,0.037,0.307631,0.334046
Jace Bohrofen,TOR,1.00004,0.8967,0.1873,0.0352,0.1083,0.08,0.012,0.280422,0.379949
Jaison Chourio,CLE,1.00004,0.8863,0.2037,0.0163,0.1012,0.0964,0.006,0.307329,0.336793
Stuart Fairchild,SEA,1.00005,0.8794,0.1887,0.0258,0.1066,0.0909,0.019,0.299619,0.359336
Abrahan Gutierrez,NYY,1.00004,0.9211,0.2071,0.0174,0.0937,0.0576,0.01,0.275803,0.329932
Chris Suero,NYM,1.00004,0.8711,0.1634,0.0275,0.1024,0.0996,0.018,0.282129,0.32304
Noah Cardenas,MIN,1.00004,0.8691,0.1661,0.0222,0.097,0.1046,0.015,0.286847,0.310091
Malcolm Moore,TEX,1.00004,0.9197,0.1958,0.0242,0.095,0.054,0.015,0.265863,0.341198
Shay Whitcomb,HOU,1.00005,0.9176,0.2001,0.0408,0.1139,0.0616,0.01,0.272654,0.395161
Tyler Hardman,NYY,1.00005,0.915,0.1964,0.0399,0.1094,0.0647,0.009,0.271185,0.391366
Calvin Harris,CHW,1.00007,0.9128,0.2021,0.0182,0.0924,0.0679,0.008,0.279116,0.326468
Will Bush,HOU,1.00003,0.8887,0.1718,0.027,0.0989,0.0879,0.012,0.272819,0.324969
Andrew Cossetti,MIN,1.00004,0.8753,0.1625,0.0265,0.0983,0.0974,0.016,0.277008,0.322861
Miles Mastrobuoni,SEA,1.00005,0.8884,0.2012,0.013,0.098,0.0949,0.005,0.3024,0.323503
Daz Cameron,TOR,1.00005,0.9036,0.2154,0.0317,0.1128,0.076,0.01,0.302337,0.404161
Jacob Berry,KCR,1.00004,0.8986,0.2117,0.0179,0.1049,0.0781,0.012,0.303012,0.357
Luke Pelzer,KCR,1.00003,0.9185,0.2494,0.0135,0.1074,0.0621,0.008,0.320815,0.390201
Orlando Arcia,,1.00005,0.9166,0.2129,0.0257,0.1011,0.067,0.005,0.286073,0.365918
Emmanuel Rivera,,1.00006,0.9069,0.2205,0.0204,0.1,0.0713,0.011,0.303833,0.362113
Trey Sweeney,DET,1.0001,0.8995,0.1989,0.0235,0.1023,0.0805,0.008,0.288699,0.352529
Andrick Nava,MIL,1.00005,0.9029,0.1956,0.0231,0.0983,0.0768,0.009,0.28253,0.339351
Aaron Walton,CLE,1.00002,0.8993,0.1991,0.0231,0.1026,0.0703,0.019,0.289587,0.356611
Charlie Pagliarini,SEA,1,0.8947,0.1844,0.0277,0.1022,0.0839,0.01,0.279446,0.352073
Jack Winnay,BOS,1.00005,0.8839,0.201,0.0242,0.1041,0.0918,0.013,0.307028,0.355809
Jay Harry,TOR,1.00003,0.9297,0.2137,0.0231,0.0986,0.047,0.012,0.273795,0.363881
Murf Gray,PIT,1.00004,0.9078,0.2181,0.0298,0.1068,0.0669,0.014,0.300201,0.38753
Demetrio Crisantes,ARI,1.00004,0.913,0.2307,0.0164,0.1051,0.0647,0.011,0.307631,0.37218
Jancel Villarroel,SFG,1.00005,0.9223,0.2107,0.018,0.0922,0.0504,0.016,0.278213,0.341429
Coby Morales,NYY,1.00004,0.9109,0.207,0.0265,0.104,0.0708,0.007,0.285944,0.364365
Kyler Fedko,MIN,1.00005,0.8929,0.1949,0.0303,0.1111,0.0873,0.009,0.292311,0.371934
Ben Ross,MIN,1.00005,0.8995,0.1906,0.024,0.1017,0.0812,0.008,0.280924,0.347304
Shane McGuire,ATH,1.00003,0.8812,0.1829,0.0168,0.0936,0.0974,0.01,0.291495,0.307989
Christian Cerda,ARI,1.00005,0.8861,0.1858,0.0224,0.1006,0.0936,0.009,0.289558,0.332242
Spencer Packard,SEA,1.00005,0.8798,0.2056,0.0208,0.1047,0.0949,0.014,0.315763,0.352694
Omar Alfonzo,NYY,1.00005,0.9028,0.1809,0.0277,0.0964,0.0769,0.009,0.267871,0.33086
Dalton Rushing,LAD,3.28802,2.8896,0.6701,0.1408,0.4066,0.312,0.046,0.314173,0.424419
Ryan Campos,STL,1.00005,0.8956,0.1942,0.0155,0.095,0.0831,0.01,0.288454,0.319451
Easton Carmichael,PIT,1.00004,0.9378,0.2252,0.0212,0.0973,0.0419,0.009,0.277209,0.359565
Kendall George,LAD,1.00005,0.8977,0.2249,0.0104,0.1091,0.084,0.007,0.317169,0.335413
Miguel Useche,CHC,1.00004,0.9023,0.1906,0.0259,0.1003,0.0754,0.011,0.278112,0.341572
Matt Scheffler,,1,0.8857,0.1732,0.0135,0.0905,0.0889,0.014,0.277237,0.284521
Harrison Bader,SFG,1.00007,0.9099,0.2139,0.028,0.1031,0.0623,0.016,0.293491,0.376305
Jacob Reimer,NYM,1.00004,0.8926,0.1971,0.0272,0.106,0.0821,0.014,0.294378,0.364217
Noah Mendlinger,STL,1.00005,0.8797,0.2162,0.0059,0.0971,0.087,0.022,0.326506,0.322724
Carson Roccaforte,KCR,1.00002,0.9105,0.2006,0.0316,0.1092,0.0711,0.007,0.279847,0.38693
Anthony Rendon,LAA,1.00001,0.8714,0.1969,0.017,0.1047,0.1018,0.016,0.316027,0.335437
Tyler Fitzgerald,LAD,1.00008,0.9118,0.2035,0.0347,0.1155,0.0643,0.012,0.281093,0.388791
Leonel Valera,,1.00001,0.9305,0.2225,0.0173,0.0985,0.0481,0.01,0.281755,0.35712
Cal Stevenson,DET,1.00007,0.8545,0.1869,0.018,0.1073,0.1268,0.007,0.322085,0.337741
Ronald Rosario,BOS,1.00006,0.9278,0.2061,0.0258,0.0978,0.0529,0.008,0.268072,0.352123
Vinny Capra,BOS,1.00007,0.8964,0.2114,0.0162,0.1015,0.0818,0.01,0.304571,0.345716
Roc Riggio,COL,1.00005,0.8899,0.2113,0.0324,0.1181,0.0898,0.009,0.311345,0.410158
Tsung-Che Cheng,BOS,1.64694,1.4771,0.3174,0.0227,0.1624,0.138,0.0115,0.284886,0.321305
Bo Davidson,SFG,1.00005,0.9125,0.2149,0.0264,0.1022,0.0692,0.007,0.292269,0.374466
Johan Rojas,PHI,1.00005,0.9204,0.2251,0.0161,0.1071,0.0583,0.009,0.29381,0.356367
Logan Porter,LAA,1.00004,0.8814,0.1729,0.0205,0.091,0.0959,0.011,0.281008,0.306671
Ramon Mendoza,STL,1.00005,0.9006,0.213,0.0196,0.1015,0.0781,0.01,0.302309,0.358206
Blake Rambusch,SEA,1.00003,0.8967,0.2078,0.0058,0.0965,0.0809,0.011,0.300934,0.299431
Jason Schiavone,HOU,1.00003,0.8765,0.1575,0.0265,0.0985,0.1001,0.012,0.27071,0.312379
Luke Adams,MIL,1.00005,0.8506,0.1861,0.0396,0.1212,0.1021,0.036,0.325502,0.407242
Enrique Bradfield Jr.,BAL,1.00002,0.8984,0.2051,0.0138,0.102,0.0792,0.011,0.296516,0.3248
Miguel Palma,NYY,1.00002,0.9108,0.187,0.0239,0.0947,0.0668,0.011,0.26589,0.326197
Poncho Ruiz,MIN,1.00003,0.9014,0.1914,0.0133,0.0918,0.0782,0.009,0.279747,0.312514
Andres Sosa,,1,0.8836,0.1716,0.0174,0.0927,0.087,0.018,0.277739,0.303305
Ramon Ramirez,KCR,1.00001,0.9245,0.199,0.0264,0.0971,0.0541,0.01,0.264183,0.346458
Ramón Laureano,SDP,1.00006,0.8945,0.2061,0.0366,0.1161,0.0787,0.016,0.301917,0.408944
Adrián Sugastey,SFG,1.00006,0.9323,0.2172,0.0174,0.0906,0.0474,0.009,0.274699,0.33841
Tomás Nido,DET,1.00005,0.9293,0.2066,0.0191,0.0928,0.0493,0.009,0.266204,0.327666
Andrew Navigato,DET,1.00005,0.9133,0.1973,0.0241,0.1001,0.0634,0.012,0.273795,0.349283
Charles Davalan,LAD,1.00004,0.9064,0.2103,0.0291,0.1114,0.0663,0.016,0.293775,0.374007
Ryan Cesarini,CLE,1,0.9103,0.2203,0.0269,0.1091,0.0683,0.01,0.299829,0.386686
Elih Marrero,KCR,1,0.9155,0.2023,0.0127,0.0937,0.0641,0.009,0.276534,0.324304
Jacob Cozart,LAA,1.00003,0.9075,0.188,0.0236,0.0914,0.0702,0.011,0.270281,0.326612
Manuel Palencia,NYY,1,0.929,0.2148,0.0116,0.0886,0.0516,0.008,0.27553,0.313886
Jonny Farmelo,SEA,1.00002,0.8937,0.1826,0.0225,0.1015,0.0859,0.009,0.278642,0.334452
Seby Zavala,DET,1,0.8929,0.1607,0.0236,0.0929,0.0835,0.012,0.257281,0.305185
Sam Petersen,WSN,1.00004,0.8837,0.1933,0.0257,0.1048,0.087,0.018,0.299498,0.357701
Tucupita Marcano,SDP,1.00003,0.909,0.2126,0.0175,0.0997,0.0686,0.011,0.293403,0.347415
Nick Dini,TBR,1.00003,0.8841,0.1665,0.0261,0.0967,0.0916,0.013,0.272189,0.317272
Onil Perez,SFG,1.00005,0.9016,0.1998,0.0109,0.0892,0.0761,0.011,0.288052,0.308673
Zach Morgan,SFG,1.00004,0.8996,0.1944,0.0155,0.09,0.0791,0.01,0.284639,0.315029
Gavin Kilen,SFG,1.00005,0.9273,0.2255,0.0113,0.0915,0.0534,0.008,0.288052,0.348215
Brayden Taylor,MIA,1.00006,0.8892,0.193,0.0298,0.1075,0.0925,0.007,0.293675,0.373594
George Valera,CLE,1.00006,0.8955,0.2059,0.0311,0.1082,0.0884,0.006,0.301113,0.386041
Jared Thomas,COL,1.00005,0.9057,0.2301,0.0266,0.1125,0.074,0.009,0.314357,0.39682
Chad Wallach,ATH,4.73156,4.3126,0.8476,0.1264,0.4388,0.3123,0.052,0.257211,0.326346
Marcos Castañon,SDP,1.00005,0.9242,0.2136,0.0316,0.1043,0.0555,0.009,0.279217,0.380545
Victor Arias,TOR,1.00002,0.9196,0.2127,0.0218,0.1001,0.06,0.009,0.28286,0.359504
Eduardo Quintero,LAD,1.00004,0.8956,0.1986,0.028,0.112,0.0831,0.01,0.292871,0.36389
Christian Bethancourt,NYY,1.00003,0.9402,0.2035,0.0328,0.1015,0.0405,0.007,0.252211,0.364391
Jose Mujica,ATH,1,0.9248,0.2009,0.0221,0.094,0.0538,0.01,0.26579,0.338127
Andrew Fischer,MIL,1.00005,0.8868,0.1766,0.0429,0.1113,0.0909,0.011,0.279618,0.387686
Raudi Rodriguez,LAA,1.00004,0.9036,0.2026,0.0233,0.0994,0.0761,0.009,0.288855,0.3527
Bryant Betancourt,COL,1.00006,0.9166,0.2143,0.0302,0.1066,0.0651,0.007,0.28755,0.379555
Caleb Lomavita,WSN,1.00004,0.9253,0.2062,0.0218,0.0937,0.0504,0.013,0.270683,0.346698
Braxton Fulford,COL,4.731,4.2333,0.9592,0.1295,0.5094,0.3643,0.0804,0.297859,0.378735
Jhonkensy Noel,BAL,1.00007,0.9199,0.2042,0.0475,0.1128,0.0564,0.013,0.274533,0.421785
Casey Schmitt,SFG,1.00008,0.924,0.2304,0.0354,0.11,0.0534,0.013,0.297484,0.416234
Ryan Bliss,SEA,1.00005,0.9129,0.2011,0.0172,0.1012,0.0629,0.012,0.277331,0.336729
Josh Caron,SEA,1.00001,0.9197,0.1757,0.0251,0.0947,0.0599,0.009,0.245607,0.3213
Izaac Pacheco,DET,1.00004,0.8992,0.1846,0.0349,0.1063,0.0835,0.006,0.275201,0.373999
Lorenzo Cedrola,,1,0.9174,0.2166,0.0157,0.0979,0.0532,0.018,0.288985,0.341618
Connor Caskenette,MIA,1.00005,0.9063,0.199,0.0175,0.0946,0.0704,0.012,0.28253,0.327596
Zach Dezenzo,HOU,4.93992,4.4106,0.9734,0.1279,0.5102,0.4243,0.0494,0.294078,0.358409
Luis Matos,MIL,1.00007,0.9186,0.2225,0.0347,0.1114,0.0606,0.01,0.294188,0.408556
Hendry Mendez,MIN,1.00005,0.8904,0.2198,0.0194,0.1047,0.0893,0.009,0.319378,0.364218
Tavian Josenberger,BAL,1.00002,0.8787,0.1784,0.0221,0.1036,0.1019,0.008,0.289487,0.325595
Lucas Spence,HOU,1.61219,1.4509,0.3098,0.028,0.1577,0.1174,0.0242,0.281316,0.333104
Elijah Hainline,LAD,1.00004,0.8858,0.1896,0.02,0.1042,0.0919,0.011,0.293675,0.330097
Kevin Parada,NYM,1.00005,0.9078,0.187,0.0224,0.0949,0.0719,0.009,0.268976,0.327936
Brendan Rodgers,BOS,1.00007,0.9055,0.2141,0.0213,0.1017,0.0739,0.01,0.298987,0.361347
Ricardo Genovés,,1.00003,0.9062,0.1781,0.0257,0.0943,0.0705,0.012,0.261647,0.327522
Jose Cordova,COL,1.00005,0.9116,0.2222,0.0143,0.1011,0.0671,0.01,0.300502,0.352786
Estevan Florial,,1,0.8952,0.2004,0.03,0.1094,0.0854,0.008,0.295039,0.380139
Will Wagner,SDP,3.27948,2.8753,0.6825,0.0527,0.3271,0.3375,0.0295,0.321272,0.344138
Walker Janek,HOU,1.00001,0.9311,0.1914,0.0253,0.0971,0.0475,0.01,0.249925,0.335517
Joe Campagna,DET,1,0.9052,0.1824,0.0188,0.0933,0.0734,0.01,0.266894,0.315068
Anthony Santander,TOR,1.00007,0.8842,0.2016,0.0457,0.12,0.098,0.009,0.309064,0.43135
Michael De La Cruz,,1.00002,0.9009,0.1906,0.0163,0.0929,0.0807,0.007,0.279446,0.310689
Arjun Nimmala,LAA,1.00002,0.9123,0.197,0.0221,0.0955,0.0663,0.01,0.274425,0.344733
Gage Miller,MIA,1.00005,0.8912,0.2052,0.02,0.1021,0.0835,0.014,0.303916,0.34908
Ralphy Velazquez,CLE,1.00002,0.9103,0.2182,0.0353,0.113,0.0673,0.011,0.297721,0.416566
Justin Riemer,ATH,1,0.8589,0.1903,0.0081,0.094,0.1147,0.015,0.321317,0.296076
Mitch Voit,NYM,1.00003,0.91,0.2038,0.0166,0.0984,0.0657,0.013,0.283635,0.327143
Jud Fabian,BAL,1.00003,0.8758,0.1677,0.0323,0.1035,0.1049,0.008,0.281727,0.340374
Riley Unroe,CHW,1.00002,0.8857,0.181,0.0194,0.096,0.0949,0.008,0.285069,0.315683
Cayden Wallace,WSN,1.00005,0.9273,0.2197,0.0278,0.1024,0.0534,0.008,0.282229,0.380999
Brennen Davis,SEA,1,0.8917,0.1827,0.039,0.1098,0.0759,0.021,0.280751,0.379612
Justice Bigbie,DET,1,0.9092,0.2331,0.0181,0.1029,0.0704,0.009,0.313787,0.365046
Lenyn Sosa,TOR,3.40099,3.2101,0.7692,0.1143,0.3477,0.1292,0.0272,0.27295,0.393757
Ryan Fitzgerald,LAD,1.00005,0.9132,0.2105,0.0258,0.1085,0.0633,0.012,0.286977,0.372865
Sam Kulasingam,KCR,1.00001,0.9005,0.2124,0.0101,0.0974,0.0801,0.008,0.301737,0.332926
Tony Santa Maria,TBR,1.00002,0.9011,0.2016,0.0176,0.0991,0.0735,0.014,0.29029,0.331817
Caleb Cali,SEA,1.00002,0.9087,0.1791,0.0336,0.1021,0.0729,0.007,0.260066,0.352812
Alfonsin Rosario,CLE,1.00002,0.9123,0.2043,0.0362,0.111,0.0633,0.013,0.281755,0.402499
Ryan Sprock,TOR,1.00001,0.9006,0.1812,0.0185,0.0908,0.076,0.012,0.270308,0.2998
Alejo Lopez,KCR,1.00003,0.8955,0.2246,0.0087,0.0993,0.0771,0.016,0.319008,0.336348
Xavier Isaac,TBR,1.00003,0.8729,0.1871,0.0421,0.1166,0.1067,0.009,0.304047,0.405659
Hector Osorio,TEX,1.00002,0.8965,0.193,0.0246,0.0981,0.0761,0.016,0.286274,0.333185
Seth Stephenson,DET,1,0.9193,0.2146,0.0129,0.101,0.0483,0.021,0.285069,0.328076
Nick Lorusso,NYM,1.00004,0.913,0.1985,0.0315,0.1044,0.0667,0.009,0.275301,0.371084
Cristofer Torin,ARI,1.00003,0.913,0.2192,0.0105,0.0975,0.0667,0.009,0.296084,0.333516
Maick Collado,CLE,1,0.9203,0.2166,0.0167,0.0954,0.0603,0.008,0.286073,0.341193
Francisco Urbaez,CIN,1.00007,0.9057,0.2262,0.0135,0.0996,0.073,0.01,0.310442,0.357182
Carlos Rodríguez,SDP,1.00006,0.909,0.2201,0.0125,0.0969,0.0757,0.004,0.301004,0.333113
Frank Rodriguez,LAD,1.00001,0.9212,0.1975,0.0237,0.0994,0.0564,0.011,0.265991,0.339014
Gabriel Cancel,,1,0.9016,0.19,0.026,0.1001,0.077,0.01,0.27814,0.347715
Andy Weber,CHW,1.00007,0.9287,0.2153,0.0146,0.0911,0.053,0.007,0.276406,0.332939
Dustin Harris,SDP,1.00005,0.898,0.2106,0.0233,0.1066,0.0797,0.011,0.30251,0.365924
Dean Curley,CLE,1,0.8771,0.1741,0.015,0.0923,0.0985,0.013,0.286776,0.29837
Maverick Handley,ATL,1.00005,0.8863,0.1725,0.0132,0.0945,0.0856,0.016,0.27545,0.284779
Cooper Johnson,TEX,1.00003,0.8975,0.1663,0.0246,0.0923,0.0821,0.009,0.25846,0.311198
Matthew Lugo,KCR,1.64333,1.5181,0.3497,0.0485,0.1738,0.0889,0.0181,0.278952,0.392201
Kemp Alderman,MIA,1.70294,1.5758,0.3827,0.0628,0.1887,0.0908,0.017,0.28921,0.414202
Kyle Nevin,LAD,1.00002,0.9213,0.2192,0.0228,0.1058,0.0593,0.008,0.287679,0.363074
Dru Baker,CHW,1.00004,0.9247,0.2191,0.0168,0.096,0.052,0.012,0.284237,0.340435
Mario Camilletti,CHW,1.00004,0.8748,0.1904,0.0125,0.0934,0.1059,0.008,0.305522,0.305784
Maximo Acosta,MIA,3.30177,3.0164,0.6709,0.0767,0.3327,0.2159,0.0297,0.278843,0.349987
Jacob Sharp,TOR,1.00002,0.9146,0.184,0.0204,0.0909,0.057,0.017,0.259062,0.316204
Thairo Estrada,,1.00006,0.9295,0.242,0.0259,0.1081,0.0464,0.014,0.30328,0.40043
Austin Gauthier,LAD,1.00004,0.868,0.1903,0.0144,0.1039,0.1137,0.007,0.312249,0.317972
Mason White,BOS,1.00002,0.9157,0.2035,0.0198,0.0972,0.0639,0.009,0.277538,0.347931
Mac Horvath,TBR,1.00001,0.9192,0.2013,0.0265,0.1026,0.0624,0.007,0.271814,0.356614
Samuel Zavala,CHW,1.00002,0.8837,0.183,0.0241,0.0985,0.0969,0.008,0.289085,0.330203
Omar Martinez,LAA,1.00002,0.9014,0.171,0.0307,0.0923,0.0761,0.01,0.25834,0.327601
Armando Alvarez,,1,0.9098,0.2076,0.0303,0.1041,0.071,0.008,0.287722,0.380523
Daniel Johnson,,1.00004,0.9237,0.2084,0.0325,0.1097,0.0546,0.01,0.274207,0.3827
Colby Thomas,PHI,5.1833,4.7839,1.0541,0.1913,0.5572,0.2758,0.0726,0.271345,0.391438
Brett Harris,BOS,3.39975,3.0098,0.6853,0.079,0.3532,0.2883,0.0612,0.305711,0.354907
Nick Goodwin,TOR,1,0.8996,0.1922,0.0214,0.0977,0.076,0.013,0.282358,0.338261
Jake Gelof,LAD,1.00003,0.9036,0.1855,0.0386,0.1122,0.0791,0.006,0.271687,0.380921
Will Turner,BOS,1.00001,0.8468,0.1583,0.0246,0.1047,0.1308,0.011,0.301335,0.31932
Lonnie White Jr.,PIT,1.00003,0.9038,0.1984,0.0313,0.1055,0.0739,0.011,0.284438,0.371874
Chris Williams,,1.00002,0.8852,0.1576,0.0308,0.0978,0.0924,0.011,0.262075,0.322074
Brett Wisely,ATL,1.00007,0.8923,0.2048,0.0187,0.1062,0.0856,0.01,0.301819,0.347753
Josh Hood,SEA,1.00002,0.9237,0.1823,0.029,0.0966,0.0589,0.006,0.248218,0.336689
Michael Helman,TEX,5.00592,4.5863,0.9455,0.1334,0.496,0.2953,0.0651,0.262034,0.342455
Kyren Paris,LAA,1.00006,0.8861,0.1746,0.0281,0.1004,0.0909,0.011,0.277778,0.338788
Caden Kendle,MIN,1.00001,0.9137,0.2196,0.025,0.1061,0.0609,0.014,0.295712,0.379446
Diego Velasquez,SFG,1.00007,0.8976,0.2163,0.0069,0.0911,0.0781,0.013,0.308635,0.316956
Kameron Misner,PHI,1.64171,1.4585,0.297,0.0437,0.171,0.1533,0.0115,0.282412,0.347069
Frainyer Chavez,TEX,1.00002,0.9035,0.1962,0.0137,0.0909,0.0771,0.008,0.282458,0.306364
Blake Sabol,TBR,1.00005,0.9006,0.189,0.0249,0.0973,0.0765,0.011,0.277722,0.337442
Peyton Wilson,KCR,1.00003,0.9055,0.2075,0.013,0.0976,0.0741,0.009,0.291796,0.335284
River Town,,1,0.8775,0.2041,0.0196,0.1058,0.0951,0.016,0.316498,0.354416
Juan Flores,LAA,1.00002,0.9341,0.1929,0.0273,0.0904,0.0405,0.014,0.248419,0.338079
Cooper Kinney,TBR,1.00006,0.9273,0.2096,0.0244,0.0979,0.0544,0.007,0.272088,0.36245
Garrett Martin,NYY,1.00004,0.9201,0.2035,0.0406,0.1125,0.0546,0.014,0.273193,0.400065
Blake Dunn,CIN,1.00009,0.8894,0.2118,0.0197,0.1107,0.078,0.021,0.312362,0.352597
Antonio Gomez,NYY,1.00002,0.9179,0.1854,0.0202,0.0908,0.0617,0.009,0.257154,0.313542
Corey Joyce,TEX,1.00003,0.8915,0.1909,0.0171,0.0948,0.0831,0.014,0.289186,0.318228
Eguy Rosario,,1.00002,0.9046,0.1891,0.0324,0.1051,0.0747,0.009,0.273978,0.367124
Anderson De Los Santos,BAL,1,0.8915,0.1855,0.0204,0.0976,0.0871,0.01,0.283763,0.327089
Zyhir Hope,DET,1.00002,0.9092,0.2129,0.028,0.1074,0.0724,0.007,0.293503,0.380774
Eric Genther,NYY,1,0.8998,0.1766,0.0187,0.0895,0.0688,0.02,0.266493,0.29351
Dillon Lewis,MIA,1.00004,0.9214,0.2009,0.0362,0.1065,0.0593,0.008,0.269277,0.388648
Chris Meyers,DET,1.00002,0.9022,0.2083,0.0264,0.1061,0.0714,0.015,0.295913,0.375416
Enmanuel Valdez,PIT,1.00006,0.9037,0.2131,0.0326,0.1097,0.0779,0.008,0.29996,0.403784
Josh Adamczewski,MIL,1.00004,0.8969,0.2155,0.0232,0.1066,0.0818,0.01,0.308534,0.378303
Jorge Corona,CHW,1,0.9186,0.1797,0.0268,0.0912,0.052,0.018,0.250728,0.325278
Edian Espinal,DET,1,0.9092,0.1887,0.0152,0.0893,0.0684,0.011,0.269204,0.296414
Trevor Cohen,SFG,1.00002,0.9124,0.236,0.0117,0.1001,0.0682,0.008,0.313485,0.361464
Adam Zebrowski,ATL,1.00004,0.921,0.1885,0.0298,0.0982,0.0587,0.009,0.257229,0.344083
Mitch Jebb,PIT,1.00005,0.9018,0.2205,0.009,0.0978,0.0799,0.007,0.308635,0.332557
Payton Henry,PHI,1,0.9224,0.199,0.0248,0.095,0.0522,0.014,0.266292,0.335755
Billy Amick,NYM,1.00001,0.8997,0.1817,0.0362,0.104,0.0749,0.014,0.271714,0.36301
Dairon Blanco,,1.00002,0.9108,0.2147,0.0199,0.1092,0.0621,0.016,0.293917,0.354194
Silas Ardoin,BAL,1.00003,0.8826,0.164,0.0157,0.0884,0.097,0.009,0.271112,0.281554
Maxwell Romero Jr.,WSN,1.00003,0.9045,0.1761,0.0291,0.0943,0.0711,0.013,0.261271,0.333776
James Tibbs III,LAD,1.00002,0.8797,0.1992,0.039,0.1209,0.0999,0.009,0.309368,0.406957
Jared Sundstrom,SEA,1.00004,0.9138,0.1806,0.0282,0.0998,0.0629,0.012,0.256526,0.341213
Joseph Sullivan,HOU,1.00001,0.8826,0.1717,0.0262,0.1025,0.09,0.016,0.278843,0.329594
Aiva Arquette,MIA,1.00002,0.9243,0.2094,0.0221,0.0985,0.0553,0.009,0.274827,0.352916
J.J. D'Orazio,LAA,1.00002,0.9272,0.1967,0.019,0.0866,0.0534,0.008,0.259163,0.317192
Luke Stevenson,SEA,1,0.8718,0.1446,0.0195,0.0884,0.1068,0.01,0.262476,0.265543
Akil Baddoo,MIL,1.00005,0.8764,0.1905,0.0322,0.1126,0.1071,0.005,0.303876,0.381447
Andrew Pintar,MIA,1.70288,1.55,0.354,0.0298,0.1683,0.1165,0.017,0.287458,0.341161
Eric Haase,CHW,1.00008,0.9108,0.1886,0.0331,0.0998,0.0679,0.009,0.266754,0.354853
Casey Yamauchi,ATH,1,0.931,0.2328,0.0097,0.0923,0.0406,0.017,0.291596,0.335338
Jefferson Rojas,NYM,1.00002,0.9139,0.2044,0.0229,0.1002,0.0647,0.01,0.280249,0.348506
Terrin Vavra,,1.00003,0.8964,0.2088,0.0118,0.0958,0.0821,0.01,0.302169,0.324074
Mikey Romero,BOS,1.00006,0.9338,0.2123,0.0253,0.1013,0.0479,0.007,0.268273,0.375991
Aramis Garcia,ARI,1.00001,0.9123,0.1768,0.0276,0.0945,0.0628,0.013,0.253691,0.325989
Ty Hanchey,SFG,1.00003,0.9123,0.1926,0.0155,0.0871,0.0673,0.009,0.270007,0.313384
Christian Cairo,PHI,1.00004,0.8672,0.1834,0.0081,0.0971,0.1075,0.014,0.306125,0.289668
Emil Morales,LAD,1.00002,0.9252,0.1976,0.0327,0.1044,0.0544,0.009,0.262075,0.36176
Nick Mitchell,WSN,1.00003,0.8946,0.2028,0.0154,0.0969,0.084,0.01,0.298022,0.330986
Jason Delay,BOS,1,0.9103,0.1928,0.0087,0.0882,0.0649,0.013,0.271924,0.297594
Jake Rucker,MIN,1.00002,0.9136,0.2051,0.0177,0.0963,0.065,0.01,0.281253,0.338222
Christopher Morel,NYM,1.00006,0.8859,0.1901,0.0405,0.1127,0.0934,0.011,0.295238,0.397223
Jose Devers,CLE,1,0.9284,0.2048,0.0148,0.0908,0.0522,0.008,0.266091,0.326045
Taylor Young,LAD,1.00006,0.8907,0.2021,0.0116,0.1037,0.087,0.011,0.301305,0.318738
