Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Corey Julks,DET,0.578563,0.5256,0.1237,0.015,0.0618,0.043,0.0035,0.295384,0.373288
Connor McGinnis,NYY,1,0.9158,0.1998,0.019,0.0948,0.0577,0.015,0.273677,0.329111
Chase Davis,STL,1,0.8968,0.1897,0.0216,0.0959,0.0817,0.01,0.282615,0.327721
Brett Squires,KCR,1,0.9191,0.2167,0.0324,0.1114,0.0614,0.008,0.287336,0.405397
Bill Knight,SEA,1,0.9117,0.1891,0.0133,0.091,0.0578,0.019,0.267048,0.302183
Kenedy Corona,NYY,1,0.9057,0.1884,0.0232,0.1011,0.0729,0.01,0.272444,0.331346
Jair Camargo,ATL,1,0.9345,0.1914,0.0272,0.0944,0.0436,0.01,0.246132,0.335474
Tre Richardson III,STL,1,0.9165,0.2052,0.0173,0.0955,0.061,0.011,0.278397,0.33126
Jorge Alfaro,KCR,1,0.9415,0.2001,0.0291,0.0935,0.0342,0.014,0.249072,0.352735
Gavin Logan,ARI,1,0.8946,0.1675,0.022,0.0931,0.0809,0.013,0.262529,0.305723
Danny Serretti,ARI,1,0.8846,0.1878,0.0166,0.0981,0.0929,0.011,0.29296,0.321501
Anthony Scull,LAA,1,0.9389,0.2083,0.0259,0.0927,0.0386,0.011,0.259014,0.35041
Jake Cave,CHW,0.562505,0.5155,0.1222,0.0144,0.0576,0.0366,0.0039,0.290536,0.376334
Garrett Pennington,DET,1,0.9313,0.228,0.0304,0.1075,0.0452,0.012,0.286432,0.402556
Daniel Vellojin,TBR,1,0.8988,0.169,0.0165,0.0873,0.0807,0.009,0.259817,0.287828
Tommy Hawke,CLE,1,0.8918,0.1944,0.0074,0.0909,0.0887,0.008,0.292357,0.285041
Caleb Ricketts,PHI,1,0.9325,0.1988,0.0234,0.0938,0.045,0.011,0.2559,0.333619
C.J. Hinojosa,,1,0.9291,0.204,0.0156,0.0904,0.0504,0.009,0.264538,0.321709
Jay Allen II,CIN,1,0.9044,0.1966,0.0236,0.0995,0.0651,0.019,0.281912,0.341774
Owen Miller,CHC,1,0.9274,0.2237,0.0148,0.0984,0.0511,0.011,0.286775,0.351089
Michael Trautwein,CIN,1,0.8911,0.1641,0.0247,0.0928,0.0844,0.013,0.262629,0.308495
Mason White,BOS,1,0.9097,0.1968,0.0189,0.0959,0.0688,0.01,0.27679,0.338243
Caleb Cali,SEA,1,0.9107,0.1714,0.0306,0.0959,0.0708,0.007,0.250276,0.330405
Cole Messina,COL,1,0.9083,0.2006,0.0163,0.0967,0.0702,0.01,0.282013,0.329186
Will Taylor,PIT,1,0.9093,0.2022,0.0218,0.1002,0.0672,0.012,0.282615,0.34664
Aramis Garcia,ARI,1,0.9131,0.1746,0.0282,0.0937,0.062,0.013,0.250703,0.324061
Brandon Compton,MIA,1,0.884,0.1861,0.0364,0.1094,0.0955,0.009,0.291855,0.381109
Justin Turner,,1,0.8841,0.2141,0.0218,0.106,0.0911,0.015,0.321099,0.364212
Christian Bethancourt,PIT,0.468444,0.4401,0.0964,0.0133,0.0464,0.0193,0.0033,0.255255,0.355601
Enrique Jimenez,MIN,1,0.9033,0.1662,0.0231,0.0884,0.0772,0.008,0.252486,0.295029
Cade Marlowe,LAA,1,0.9061,0.2053,0.0232,0.1044,0.0753,0.007,0.2889,0.359122
Dillon Lewis,MIA,1,0.9272,0.2004,0.0308,0.101,0.0543,0.007,0.26283,0.36896
Yoeilin Cespedes,BOS,1,0.9376,0.2017,0.0234,0.0942,0.0439,0.007,0.253691,0.344817
Keaton Anthony,PHI,1,0.9134,0.2371,0.0239,0.1092,0.0651,0.01,0.313548,0.395884
Juan Yepez,,1,0.9079,0.2162,0.0337,0.1097,0.0743,0.008,0.299278,0.401917
Justin Gonzales,BOS,1,0.9067,0.2124,0.0223,0.1022,0.0688,0.013,0.295471,0.3612
Coco Montes,,1,0.9123,0.2014,0.0201,0.0954,0.0676,0.009,0.27906,0.34265
Jhostynxon Garcia,PIT,0.532929,0.4913,0.1164,0.0161,0.0562,0.03,0.0059,0.286763,0.386933
C.J. Stubbs,TOR,1,0.8964,0.1547,0.028,0.0912,0.076,0.016,0.247765,0.303101
Dakota Harris,STL,1,0.9253,0.2125,0.0174,0.0948,0.0522,0.011,0.276891,0.335459
Jon Jon Gazdar,STL,1,0.9055,0.2092,0.0092,0.0902,0.063,0.02,0.293462,0.307344
Wyatt Young,NYM,1,0.8904,0.192,0.0071,0.0894,0.0911,0.007,0.291353,0.279425
Sebastián Rivero,LAA,1.00714,0.938,0.2004,0.0187,0.0865,0.0469,0.0091,0.255965,0.320043
Travis Honeyman,STL,1,0.9016,0.217,0.0162,0.0998,0.0709,0.016,0.305212,0.345608
Cristian Hernández,MIA,1,0.9162,0.2007,0.014,0.0924,0.0663,0.006,0.274179,0.318053
Alberto Barriga,ARI,1,0.9185,0.1873,0.0173,0.0916,0.06,0.01,0.258411,0.310833
Maximo Acosta,MIA,1.02193,0.9336,0.204,0.0221,0.1004,0.0667,0.0092,0.275194,0.340403
Brandon Lockridge,MIL,4.28339,3.8552,0.9059,0.0481,0.4235,0.3452,0.0343,0.301369,0.324704
Duke Ellis,NYY,1,0.9179,0.2037,0.0194,0.1132,0.0617,0.009,0.275585,0.335657
Brayan Buelvas,ATH,1,0.9191,0.1967,0.0293,0.0999,0.0624,0.007,0.267249,0.364813
Tirso Ornelas,SDP,1,0.9087,0.2095,0.0254,0.1017,0.0723,0.008,0.290847,0.366788
Gerardo Rodriguez,BOS,1,0.9257,0.1985,0.015,0.0865,0.0528,0.01,0.262428,0.30161
Eduardo Tait,MIN,1,0.944,0.1908,0.0255,0.0887,0.0365,0.008,0.236316,0.325424
Duncan Pastore,NYY,1,0.9157,0.2066,0.0101,0.0914,0.0608,0.012,0.280607,0.311893
Eddinson Paulino,NYM,1,0.913,0.1937,0.0227,0.0993,0.0655,0.01,0.270363,0.34184
Jamari Baylor,NYM,1,0.8906,0.1817,0.0205,0.0979,0.0829,0.015,0.280807,0.319897
Trei Cruz,DET,1,0.8813,0.1955,0.0179,0.1012,0.1005,0.006,0.303457,0.338704
Eddie Micheletti Jr.,LAA,1,0.8913,0.1903,0.0255,0.0998,0.0832,0.014,0.288742,0.353753
Rowdy Tellez,ATL,1,0.9047,0.2103,0.0416,0.1131,0.0793,0.006,0.29646,0.413618
Jose Fernandez,ARI,6.29758,5.8872,1.3992,0.1303,0.6175,0.296,0.0441,0.277268,0.360103
Juan Matheus,MIA,1,0.9202,0.2144,0.0137,0.0939,0.0603,0.008,0.283921,0.334058
Jackson Appel,CHW,1,0.8905,0.1691,0.012,0.0834,0.084,0.014,0.268253,0.263672
Sammy Hernandez,STL,1,0.9026,0.1756,0.0161,0.0877,0.0719,0.014,0.262629,0.286173
Anthony Vilar,SDP,1,0.8901,0.1615,0.0174,0.0872,0.0904,0.008,0.261022,0.280081
David Villar,,1,0.8853,0.191,0.0299,0.0999,0.0921,0.011,0.29537,0.3653
Victor Ortega,MIA,1,0.885,0.1752,0.0103,0.0847,0.0915,0.012,0.279904,0.273672
Casey Yamauchi,ATH,1,0.9333,0.2316,0.0104,0.0918,0.0372,0.018,0.288039,0.333226
Brendan Jones,MIA,1,0.887,0.195,0.0227,0.1072,0.0935,0.008,0.29778,0.358625
Hunter Fitz-Gerald,SEA,1,0.9287,0.2104,0.0312,0.1039,0.0518,0.008,0.271367,0.383439
Ethan O'Donnell,MIA,1,0.8981,0.1944,0.019,0.0959,0.0784,0.012,0.28603,0.322793
John Bay,NYM,1,0.8999,0.1823,0.0243,0.0991,0.0696,0.019,0.27207,0.330037
Joshua Palacios,PIT,1,0.9032,0.2186,0.0236,0.1054,0.0742,0.012,0.305871,0.374114
Andy Garriola,CHC,1,0.9345,0.1983,0.0333,0.1008,0.043,0.011,0.25339,0.36565
Derek Berg,PIT,1,0.9183,0.1902,0.0194,0.0902,0.0612,0.009,0.261525,0.317217
Jeremy Eierman,ATH,1,0.9262,0.19,0.0317,0.0965,0.0493,0.013,0.25339,0.3523
Garrett Spain,MIN,1,0.9125,0.1791,0.029,0.0981,0.066,0.01,0.256202,0.341479
Trevor Hauver,TEX,1,0.885,0.1879,0.0223,0.0993,0.0945,0.009,0.292658,0.336949
Greg Allen,,1,0.9012,0.1984,0.0189,0.0983,0.0641,0.023,0.286762,0.335553
Miguel Rodríguez,BAL,1,0.9025,0.1755,0.0107,0.0816,0.071,0.015,0.262629,0.262493
Connor Hujsak,TBR,1,0.9502,0.221,0.0326,0.1058,0.0313,0.007,0.26042,0.396548
Matt O'Neill,ARI,1,0.8996,0.1719,0.0178,0.0903,0.0819,0.007,0.261926,0.298355
Gregory Barrios,TBR,1,0.9432,0.2184,0.0067,0.0882,0.0373,0.008,0.264839,0.304071
Ryan Galanie,CHW,1,0.9205,0.2166,0.03,0.1059,0.056,0.012,0.285829,0.38805
Alfonsin Rosario,CLE,1,0.9141,0.1938,0.033,0.1045,0.0614,0.013,0.269358,0.37742
Arturo De Freitas,TEX,1,0.9218,0.1733,0.0218,0.0863,0.0567,0.01,0.241036,0.299414
Chris Newell,LAD,1,0.8994,0.1721,0.0365,0.106,0.0821,0.007,0.262328,0.352457
Dom Nuñez,CLE,1,0.8714,0.1456,0.0181,0.0875,0.1068,0.01,0.263586,0.26991
Caden Connor,CHW,1,0.9135,0.2164,0.0174,0.0974,0.068,0.007,0.292658,0.343623
Jhonny Level,SFG,1,0.9319,0.2036,0.0176,0.0874,0.0466,0.01,0.261324,0.321494
Brett Auerbach,,1,0.9052,0.192,0.0187,0.0909,0.0743,0.009,0.276489,0.325342
Eloy Jiménez,,1,0.9126,0.2311,0.0243,0.1031,0.071,0.007,0.309782,0.38078
Max Wagner,TEX,1,0.9168,0.1838,0.0259,0.0946,0.0627,0.009,0.256603,0.333006
Justin Thomas Jr.,HOU,1,0.8803,0.1657,0.0207,0.0961,0.0922,0.016,0.275083,0.302624
Brendan Durfee,SDP,1,0.9163,0.1728,0.0221,0.0874,0.0602,0.012,0.246058,0.302412
Logan Wagner,LAD,1,0.9122,0.1839,0.0321,0.1029,0.0663,0.01,0.261324,0.354089
Jack Brannigan,PIT,1,0.9039,0.1886,0.0266,0.0977,0.0742,0.012,0.275599,0.347826
Omar Hernandez,KCR,1,0.9403,0.2041,0.0111,0.0854,0.0392,0.009,0.25339,0.298947
Trent Youngblood,ARI,1,0.8866,0.2077,0.0146,0.1027,0.0889,0.013,0.310937,0.336454
Dayan Frias,CLE,1,0.9009,0.1824,0.0182,0.0939,0.0796,0.008,0.271166,0.311355
Korey Lee,CHW,1,0.9246,0.1924,0.0283,0.096,0.055,0.009,0.257456,0.34642
Robert Moore,PHI,1,0.9064,0.1937,0.0243,0.1026,0.0701,0.012,0.276991,0.349515
David McCabe,ATL,1,0.8993,0.2116,0.031,0.1101,0.0832,0.006,0.302099,0.388191
Andrew Bechtold,PHI,1,0.9034,0.1885,0.0286,0.1028,0.0761,0.009,0.274782,0.351782
Kemp Alderman,MIA,0.527078,0.4871,0.1131,0.0172,0.0551,0.0286,0.0053,0.280107,0.387395
Tyler Howard,CLE,1,0.9009,0.1746,0.0109,0.0813,0.0756,0.012,0.263332,0.265623
Angel Acosta,KCR,1,0.9302,0.2202,0.0095,0.0901,0.0473,0.011,0.279703,0.321006
Ernesto Martinez Jr.,NYY,1,0.9006,0.2002,0.0309,0.1091,0.0769,0.011,0.289344,0.378747
Ty Southisene,TOR,1,0.9005,0.1907,0.0044,0.0846,0.071,0.017,0.279904,0.267296
LuJames Groover,ARI,0.509526,0.4564,0.1134,0.0096,0.0529,0.0412,0.0056,0.315976,0.365907
Angelo Castellano,,1,0.9055,0.1899,0.0186,0.0926,0.074,0.009,0.274079,0.314412
Sergio Alcántara,,1,0.8784,0.1816,0.0108,0.0872,0.104,0.006,0.292859,0.292577
Ian Moller,TEX,1,0.8959,0.1591,0.0166,0.085,0.0856,0.007,0.252787,0.273133
Blake Burke,MIL,1,0.912,0.2082,0.0374,0.1122,0.0655,0.011,0.28593,0.403399
David Bote,LAD,1,0.9136,0.2015,0.0241,0.1018,0.0643,0.011,0.277912,0.354094
Gabriel Rincones Jr.,PHI,1.02221,0.9147,0.2031,0.0322,0.1095,0.0829,0.0123,0.29317,0.380125
Zach Cole,HOU,1,0.9087,0.1809,0.0372,0.106,0.0692,0.011,0.262149,0.374271
Dixon Williams,ATL,1,0.916,0.1921,0.0275,0.102,0.0605,0.012,0.265743,0.351528
Welbyn Francisca,CLE,1,0.9251,0.1924,0.0188,0.0889,0.0564,0.007,0.256905,0.307102
Fenwick Trimble,MIA,1,0.9071,0.2107,0.0233,0.1035,0.0684,0.013,0.293361,0.36534
Austin Hays,SDP,16.1244,14.8013,3.519,0.4963,1.6897,1.0191,0.1451,0.291275,0.395337
Tucker Toman,TOR,1,0.9105,0.1908,0.0179,0.0904,0.066,0.012,0.269961,0.3162
Sam Ruta,KCR,1,0.9071,0.1839,0.024,0.0955,0.0714,0.01,0.266446,0.333811
Owen Hull,BOS,1,0.9157,0.199,0.0196,0.094,0.0618,0.011,0.272974,0.325543
Colton Becker,KCR,1,0.901,0.1959,0.0082,0.0929,0.0745,0.013,0.284624,0.298446
Griff O'Ferrall,BAL,1,0.9134,0.1899,0.0092,0.0861,0.0661,0.009,0.266144,0.281695
Mike Boeve,MIL,1,0.8979,0.2107,0.0176,0.0995,0.0826,0.008,0.302601,0.345027
Andy Blake,,1,0.9181,0.1913,0.0222,0.0913,0.0604,0.01,0.26283,0.324583
Chad Wallach,ATH,1,0.912,0.1797,0.0264,0.092,0.0654,0.011,0.257206,0.325548
Geisel Cepeda,,1,0.9118,0.2093,0.0181,0.0976,0.0647,0.012,0.287235,0.339438
Drew Brutcher,HOU,1,0.8973,0.2094,0.0185,0.1022,0.0822,0.009,0.301898,0.353394
Nathan Flewelling,TBR,1,0.8978,0.1609,0.0204,0.0867,0.0817,0.009,0.252687,0.283471
Jonathon Long,MIA,3.16247,2.8147,0.6871,0.077,0.3351,0.283,0.0285,0.317106,0.381071
Cade Hunter,CIN,1,0.9023,0.1736,0.021,0.0894,0.0732,0.013,0.260922,0.301119
Andrés Alvarez,,1,0.9053,0.1976,0.0192,0.0971,0.0722,0.011,0.282013,0.334033
Chad Stevens,COL,1,0.9057,0.2104,0.0198,0.1044,0.0711,0.011,0.29394,0.358838
Ryan Noda,BAL,1,0.8415,0.1557,0.0306,0.1052,0.1293,0.018,0.304247,0.332502
Jose Herrera,PIT,1,0.883,0.1878,0.0134,0.0946,0.0973,0.007,0.293656,0.302152
Ian Lewis Jr.,MIA,1,0.9222,0.2063,0.0182,0.0974,0.0573,0.009,0.273777,0.335394
Chuckie Robinson,ATL,1,0.9248,0.1925,0.0202,0.0921,0.0515,0.011,0.256359,0.314879
Travis Jankowski,NYM,1,0.8835,0.2062,0.013,0.0998,0.0942,0.011,0.312651,0.324052
Colton Ledbetter,STL,1,0.9204,0.2164,0.021,0.1014,0.0591,0.009,0.285729,0.361582
Harold Coll,LAA,1,0.9091,0.1826,0.0225,0.0916,0.0684,0.011,0.263131,0.320647
Devin Fitz-Gerald,WSN,1,0.9181,0.2018,0.0223,0.0955,0.0584,0.012,0.273376,0.341793
Edward Olivares,,1,0.907,0.2188,0.0259,0.105,0.0692,0.014,0.302787,0.37828
Dante Nori,PHI,1,0.9134,0.2073,0.0124,0.0982,0.0671,0.008,0.28362,0.32921
Daniel Cope,,1,0.9073,0.1911,0.0203,0.094,0.0692,0.012,0.273476,0.326132
Sam Mongelli,LAD,1,0.9171,0.1961,0.0226,0.099,0.0584,0.013,0.268655,0.336823
Brandon Winokur,MIN,1,0.9277,0.1933,0.0251,0.0951,0.0498,0.011,0.255197,0.337609
Mark Kolozsvary,PHI,1,0.8904,0.1577,0.0261,0.0943,0.0831,0.015,0.256905,0.305818
Joey Meneses,ATH,1,0.9212,0.2366,0.0257,0.1032,0.0604,0.009,0.306736,0.397308
Darren Baker,SFG,1,0.9164,0.2178,0.004,0.0865,0.0674,0.005,0.291365,0.302161
Yeison Morrobel,TEX,1,0.9298,0.2162,0.0222,0.0979,0.0507,0.008,0.276087,0.357711
Jonah Advincula,CLE,1,0.8708,0.1958,0.0203,0.1096,0.1037,0.014,0.314854,0.349104
Adonys Guzman,BOS,1,0.9167,0.1736,0.0237,0.088,0.0598,0.012,0.24646,0.300971
Dominic Fletcher,CIN,1,0.9111,0.216,0.025,0.1016,0.0651,0.012,0.294425,0.376139
Max Ferguson,BOS,1,0.8958,0.1816,0.0175,0.0954,0.0857,0.007,0.275485,0.310784
Andrés Nolaya,BAL,1,0.9232,0.1808,0.0143,0.0825,0.0523,0.013,0.247163,0.279138
Vahn Lackey,MIN,1,0.8952,0.1596,0.0164,0.0862,0.0813,0.012,0.253992,0.269102
Jackson Castillo,NYY,1,0.8985,0.1994,0.0204,0.1001,0.081,0.009,0.29065,0.337117
Carson Tucker,SDP,1,0.9253,0.2005,0.0094,0.0857,0.0552,0.008,0.264839,0.298822
Matt King,PIT,1,0.9023,0.2113,0.0053,0.0914,0.0702,0.016,0.298785,0.303447
Cameron Sisneros,HOU,1,0.8782,0.1914,0.0247,0.1045,0.0993,0.011,0.303003,0.347985
Andrew McCutchen,,2.91536,2.5258,0.5683,0.076,0.3258,0.3324,0.0262,0.319104,0.359965
Roberto Campos,DET,1,0.9112,0.209,0.018,0.0983,0.0703,0.007,0.287536,0.349868
Jake Fox,CLE,1,0.8797,0.1973,0.0161,0.1007,0.1028,0.006,0.307422,0.339207
Bryson Brigman,,1,0.9226,0.2181,0.0136,0.0923,0.0539,0.012,0.285226,0.327336
Carlos Virahonda,ARI,1,0.9175,0.1821,0.0194,0.0893,0.047,0.024,0.254193,0.301471
Nick Solak,SDP,1,0.9056,0.2275,0.0235,0.1023,0.0673,0.016,0.312017,0.375663
Enddy Azocar,BAL,1,0.944,0.2033,0.0237,0.0921,0.0365,0.008,0.24887,0.339407
Kehden Hettiger,PHI,1,0.8924,0.164,0.022,0.0929,0.0891,0.007,0.261223,0.300202
Jansel Luis,ARI,1,0.9445,0.2241,0.0132,0.0949,0.035,0.009,0.269258,0.342933
Shawn Ross,TOR,0.485376,0.4313,0.0709,0.0156,0.0446,0.0432,0.0053,0.247052,0.309761
Reivaj Garcia,,1,0.9365,0.2279,0.0061,0.0898,0.045,0.007,0.281109,0.318099
Will Robertson,BAL,1,0.9041,0.1884,0.0333,0.1025,0.074,0.01,0.273659,0.368543
Brody Moore,STL,1,0.9283,0.2112,0.0068,0.0851,0.0522,0.008,0.272572,0.295379
Grant Magill,CHW,1,0.9295,0.1845,0.0151,0.0819,0.049,0.01,0.244552,0.292846
CJ Rodriguez,ATH,1,0.9,0.1817,0.0109,0.0837,0.0795,0.009,0.271367,0.280556
Tre' Morgan,TBR,1,0.8968,0.2059,0.0241,0.1034,0.0787,0.013,0.298885,0.361285
Nick Rodriguez,LAA,1,0.9201,0.206,0.0079,0.0841,0.0604,0.008,0.275585,0.302467
Je'Von Ward,,1,0.8955,0.1862,0.0282,0.1007,0.087,0.006,0.280406,0.349637
Cameron Barstad,PIT,1,0.9103,0.1761,0.0211,0.0894,0.0612,0.017,0.255398,0.309129
Agustin Ruiz,,1,0.9054,0.1894,0.0314,0.1028,0.0691,0.014,0.273677,0.36205
Allan Castro,BOS,1,0.9057,0.2067,0.0197,0.1012,0.0768,0.006,0.29075,0.348239
Sebastian Walcott,TEX,1,0.9069,0.2139,0.0243,0.1072,0.0736,0.008,0.296776,0.376227
Junior Perez,CHW,1.16999,1.0584,0.2052,0.0379,0.1215,0.0913,0.007,0.260515,0.35119
Keith Jones II,TEX,1,0.8969,0.1893,0.0226,0.0993,0.0826,0.009,0.282113,0.338165
Druw Jones,ARI,1,0.9106,0.2038,0.011,0.094,0.0709,0.007,0.282917,0.31353
Alex McCoy,SDP,1,0.9273,0.2125,0.0272,0.1013,0.0502,0.011,0.274882,0.366548
Jorge Barrosa,HOU,6.78901,6.1045,1.2906,0.1211,0.6662,0.5513,0.0543,0.280528,0.326628
Maui Ahuna,SFG,1,0.9102,0.1866,0.0106,0.0843,0.0673,0.011,0.266044,0.295759
Oscar Gonzalez,,1,0.9454,0.2284,0.0297,0.1015,0.0361,0.008,0.273402,0.389571
Tim Elko,CHW,1.68738,1.5633,0.3579,0.0646,0.1768,0.0911,0.0135,0.275298,0.395318
Noah Miller,LAD,1,0.9261,0.1991,0.0166,0.0922,0.0574,0.005,0.262629,0.318432
Gleider Figuereo,TEX,1,0.9238,0.1836,0.0309,0.0947,0.0557,0.009,0.249372,0.334055
Lizandro Espinoza,ATL,1,0.9151,0.1899,0.0227,0.1013,0.0624,0.011,0.264437,0.335592
Yoán Moncada,LAA,2.34923,2.0717,0.4685,0.0653,0.2428,0.2234,0.0305,0.308323,0.375103
Braxton Fulford,COL,1.57912,1.4187,0.3133,0.0453,0.1677,0.1154,0.0268,0.289648,0.374004
Jared Sprague-Lott,ATH,1,0.897,0.1954,0.0137,0.0921,0.0825,0.009,0.288139,0.312486
Jacob Stallings,BAL,1,0.8898,0.182,0.0174,0.0905,0.0819,0.017,0.282028,0.308384
Robbie Tenerowicz,,1,0.8912,0.1986,0.0283,0.1046,0.0693,0.028,0.297178,0.361759
Alex Mooney,CLE,1,0.91,0.1859,0.0149,0.0918,0.0665,0.012,0.265542,0.307143
Samuel Escudero,PIT,1,0.9133,0.1819,0.0178,0.0888,0.0632,0.012,0.25821,0.303296
Otto Kemp,PHI,1,0.8975,0.2001,0.0301,0.1065,0.0611,0.03,0.292399,0.376379
Michael Chavis,CIN,1.70287,1.566,0.3567,0.0638,0.1843,0.0986,0.0187,0.279547,0.396679
Connor Burns,CIN,1,0.9124,0.1635,0.0317,0.0924,0.0671,0.009,0.240635,0.321241
Andrew Pinckney,WSN,2.86241,2.6202,0.6165,0.0783,0.2934,0.1758,0.0343,0.289964,0.367873
Leandro Pineda,WSN,1,0.8972,0.2007,0.0236,0.1018,0.0763,0.015,0.293261,0.360789
Hayden Cantrelle,CHC,1,0.8754,0.1693,0.0112,0.0953,0.0991,0.014,0.28362,0.28684
A.J. Vukovich,ARI,1,0.9255,0.213,0.0311,0.1049,0.056,0.007,0.277192,0.381848
Sammy Siani,SEA,1,0.9127,0.1942,0.0216,0.0969,0.0698,0.006,0.271166,0.330339
Alejandro Nuñez,HOU,1,0.9334,0.2054,0.0152,0.0908,0.0471,0.008,0.261625,0.316263
Reiner Herrera,CLE,1,0.903,0.1601,0.0219,0.0859,0.0735,0.012,0.246661,0.278627
DJ Gladney,NYY,1,0.9339,0.2023,0.0362,0.1051,0.0466,0.008,0.258009,0.381304
Andy Yerzy,STL,1,0.9057,0.1632,0.023,0.0869,0.0738,0.009,0.247062,0.292591
Oswaldo Linares,SDP,1,0.9132,0.1722,0.0162,0.0841,0.0643,0.011,0.248569,0.281756
Kleyver Salazar,BOS,1,0.9147,0.1768,0.0175,0.0848,0.0648,0.009,0.251682,0.285012
Cade Doughty,ATL,1,0.932,0.2031,0.016,0.0902,0.0485,0.008,0.260721,0.318348
Kien Vu,CIN,1,0.9095,0.1827,0.0282,0.099,0.064,0.015,0.26283,0.344255
Dalton McIntyre,ATL,1,0.9171,0.2015,0.0168,0.0945,0.0624,0.009,0.274079,0.321666
Carlos Jimenez,SEA,1,0.9097,0.1861,0.0272,0.0983,0.0708,0.008,0.266044,0.335385
Rainer Nunez,,1,0.9205,0.2146,0.0287,0.1019,0.059,0.009,0.28382,0.371646
Wilmer Flores,,1,0.893,0.2099,0.0327,0.1052,0.0842,0.013,0.30787,0.388914
Canyon Brown,KCR,1,0.9312,0.1859,0.0154,0.085,0.0473,0.01,0.24425,0.294781
Jackson Cluff,CHC,1,0.8874,0.1614,0.0178,0.0947,0.0901,0.011,0.263634,0.291638
Thomas Gavello,SFG,1,0.8991,0.1768,0.0228,0.0907,0.0664,0.023,0.26735,0.317317
Juan Centeno,ARI,1,0.9285,0.1954,0.013,0.0869,0.051,0.009,0.256503,0.300915
Jordan Sprinkle,CHW,1,0.9185,0.1896,0.0077,0.0869,0.061,0.009,0.260721,0.275558
Errol Robinson,BAL,1,0.9055,0.1821,0.0081,0.0835,0.074,0.009,0.266245,0.272004
Jackson Lovich,NYY,1,0.9359,0.1899,0.0224,0.0911,0.0446,0.008,0.243547,0.314136
Arturo Disla,TEX,1,0.9218,0.2103,0.0293,0.103,0.0577,0.009,0.278196,0.377522
Cole Gabrielson,NYY,1,0.8925,0.1891,0.0206,0.1005,0.082,0.014,0.286331,0.328627
Zack Short,NYM,1,0.8663,0.1587,0.0204,0.0974,0.1126,0.009,0.281652,0.294124
Hoy Park,ATH,1,0.8809,0.1851,0.0184,0.0963,0.0986,0.009,0.293964,0.318424
Oscar Colás,,1,0.9151,0.2014,0.03,0.0998,0.066,0.008,0.276423,0.36466
Ryan Spikes,TBR,1,0.9391,0.1952,0.0264,0.0953,0.0404,0.009,0.245656,0.342988
GJ Hill,COL,1,0.9232,0.2006,0.0314,0.1076,0.0543,0.011,0.267048,0.375325
Luis Castro,,1,0.9163,0.2046,0.0314,0.1063,0.0602,0.012,0.277995,0.379897
Dayne Leonard,CIN,1,0.9033,0.1758,0.0145,0.0848,0.0712,0.014,0.262127,0.283959
Oliver Dunn,TBR,1,0.8948,0.1793,0.0216,0.0991,0.0817,0.012,0.274206,0.325995
Jace LaViolette,CLE,1,0.917,0.1738,0.0314,0.0945,0.0625,0.009,0.246359,0.333806
Justin Johnson,KCR,1,0.9171,0.1912,0.0189,0.0931,0.0604,0.011,0.263734,0.321775
Tyresse Turner,CLE,1,0.8959,0.1809,0.0097,0.0889,0.0816,0.011,0.274681,0.280277
Ethan Murray,MIL,0.527078,0.4775,0.0971,0.008,0.0473,0.0387,0.0047,0.267772,0.300524
Luke Heyman,BOS,1,0.9137,0.1664,0.0245,0.0872,0.0658,0.009,0.242242,0.295064
Ryan McCarty,PIT,1,0.9003,0.1939,0.0153,0.0941,0.0742,0.014,0.283318,0.316117
Juan Benjamin,CLE,1,0.919,0.1969,0.0114,0.0877,0.0615,0.008,0.26755,0.30185
Javier Rivas,PIT,1,0.9454,0.2076,0.0234,0.0927,0.0321,0.011,0.251783,0.343981
Nick Castellanos,,1,0.9232,0.2247,0.0307,0.1047,0.058,0.009,0.29246,0.397747
Michael Toglia,CIN,1,0.8893,0.1846,0.0428,0.1099,0.0955,0.005,0.285929,0.398178
Cade McGee,STL,1,0.9115,0.1655,0.0229,0.0867,0.061,0.016,0.243547,0.292924
Jose Cerice,KCR,1,0.9232,0.2065,0.0132,0.0892,0.0433,0.022,0.272974,0.307951
Andy Perez,COL,1,0.9519,0.2381,0.0123,0.094,0.0296,0.007,0.275886,0.347305
Jonathan Ornelas,MIL,1,0.9116,0.1945,0.0184,0.0941,0.0655,0.011,0.272225,0.318232
Trey Lipscomb,WSN,1.41852,1.3283,0.3157,0.0396,0.1426,0.0647,0.0085,0.275425,0.377776
Isaiah Barkett,SFG,1,0.9211,0.209,0.0093,0.0843,0.0574,0.01,0.277594,0.301704
Dylan Moore,PHI,1,0.8816,0.1825,0.0255,0.1074,0.0911,0.016,0.290792,0.346189
Euribiel Angeles,ATH,1,0.9352,0.2213,0.0126,0.0899,0.0453,0.008,0.275786,0.326775
Won-Bin Cho,STL,1,0.9007,0.1991,0.0217,0.0995,0.0798,0.008,0.288139,0.341179
Brooks Brannon,BOS,1,0.9237,0.2125,0.0328,0.1058,0.0568,0.008,0.278498,0.390928
Ricardo Cova,SEA,1,0.9466,0.2009,0.0173,0.088,0.0319,0.01,0.243849,0.310902
Daniel Cabrera,DET,1,0.8971,0.1944,0.0187,0.0979,0.0814,0.01,0.287034,0.331401
Anthony DePino,CHW,1,0.9055,0.1978,0.0323,0.1033,0.071,0.012,0.282013,0.36952
