Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ryan Noda,BAL,1.05654,0.8739,0.1604,0.0308,0.114,0.1518,0.019,0.314739,0.326925
Caleb Bonemer,CHW,1,0.8857,0.1686,0.0256,0.0954,0.0869,0.016,0.27259,0.31636
Cameron Barstad,CLE,1,0.9009,0.1652,0.0171,0.0841,0.0747,0.013,0.253916,0.283938
Keyber Rodriguez,TEX,1.03983,0.9626,0.209,0.0114,0.0903,0.0581,0.0073,0.264942,0.304384
Ethan O'Donnell,MIA,1.0385,0.9265,0.1974,0.0165,0.0965,0.0887,0.0114,0.287634,0.30966
Jeral Perez,CHW,1,0.9097,0.1889,0.0223,0.0932,0.0689,0.01,0.268876,0.32846
Jair Camargo,ATL,1.00712,0.9335,0.1827,0.0251,0.0916,0.0511,0.0111,0.244119,0.317729
Dom Nuñez,CLE,1.01932,0.881,0.1448,0.018,0.0886,0.1162,0.0102,0.267192,0.265494
Josh Hood,SEA,1.0181,0.9354,0.178,0.0215,0.0908,0.065,0.0061,0.245661,0.302331
Druw Jones,ARI,1.00955,0.9014,0.1942,0.0109,0.0947,0.0885,0.0081,0.289209,0.305081
David Villar,,1.028,0.9045,0.1912,0.027,0.1023,0.1003,0.0113,0.29579,0.349917
Cam Collier,CIN,1.01411,0.9044,0.1905,0.0221,0.0983,0.089,0.0091,0.285743,0.331933
Anthony DePino,CHW,1,0.8857,0.1986,0.0288,0.1049,0.0889,0.014,0.302711,0.366377
Justyn-Henry Malloy,TBR,17.8383,15.0389,3.2093,0.4281,1.9502,2.3618,0.2497,0.327493,0.347259
Jonah Advincula,CLE,1,0.8636,0.1888,0.0168,0.1035,0.113,0.012,0.31506,0.325729
Matt Koperniak,STL,1.04515,0.9517,0.2254,0.0213,0.1037,0.0742,0.0073,0.294841,0.34927
Gregory Barrios,TBR,1.01658,0.9403,0.2104,0.0058,0.0878,0.0545,0.0102,0.271704,0.290758
Jordan Sprinkle,CHW,1,0.9057,0.1886,0.0076,0.089,0.0729,0.01,0.27259,0.276582
Jeremy Eierman,ATH,1,0.922,0.1856,0.0263,0.0965,0.0536,0.013,0.253213,0.332755
Eli Serrano III,NYM,1,0.887,0.173,0.0171,0.0944,0.0906,0.011,0.275703,0.306201
Ryan Jackson,SDP,1,0.8833,0.188,0.0067,0.087,0.0923,0.013,0.294478,0.278048
Niko Kavadas,LAA,1.04921,0.8938,0.1752,0.0365,0.1128,0.1276,0.0157,0.304814,0.361602
Cade Doughty,TOR,1.01888,0.9431,0.1999,0.0155,0.0895,0.055,0.0092,0.260248,0.308027
Jorge Corona,CHW,1,0.9107,0.1703,0.02,0.085,0.0599,0.018,0.249197,0.294389
Duncan Pastore,NYY,1,0.9118,0.2014,0.0099,0.0901,0.0658,0.011,0.279317,0.30544
Kehden Hettiger,PHI,1,0.883,0.156,0.0201,0.0903,0.0986,0.007,0.262651,0.285504
Travis Jankowski,NYM,1.03136,0.9076,0.2081,0.0133,0.1023,0.1009,0.0113,0.311727,0.318863
Kevin Made,WSN,1.02477,0.9293,0.1954,0.011,0.0889,0.0726,0.0113,0.273609,0.294846
Cam Cannarella,MIA,1,0.9234,0.2099,0.0188,0.0919,0.0562,0.009,0.276205,0.330518
Ty Southisene,CHC,1,0.8834,0.1833,0.0035,0.0869,0.0892,0.016,0.289659,0.25583
Greg Allen,,1.02154,0.9138,0.1999,0.0182,0.1021,0.0704,0.0255,0.29077,0.330926
Matt Kroon,,1,0.9012,0.2035,0.0232,0.1048,0.0764,0.011,0.292068,0.356968
Justin Riemer,ATH,1,0.836,0.1583,0.008,0.0943,0.1376,0.015,0.312149,0.252871
Cade Hunter,CIN,1,0.8898,0.1662,0.0206,0.0902,0.0868,0.012,0.266064,0.292987
Devin Fitz-Gerald,WSN,1,0.8979,0.183,0.0228,0.0947,0.0797,0.011,0.274799,0.319523
Christian Bethancourt,CHC,1,0.9386,0.1923,0.0251,0.0934,0.0411,0.008,0.24254,0.328574
Adam Hackenberg,TOR,1,0.9076,0.1747,0.0134,0.0843,0.07,0.011,0.256727,0.277986
Julian Brock,TEX,1,0.9127,0.1737,0.0149,0.0844,0.0659,0.01,0.250602,0.283445
Rowdy Tellez,ATL,1.04989,0.9436,0.2123,0.0406,0.1156,0.0887,0.0073,0.294432,0.397308
Angel Ortiz,ARI,1,0.9109,0.2153,0.017,0.1019,0.0697,0.008,0.294177,0.356351
Nathan Flewelling,TBR,1,0.8775,0.1522,0.0178,0.0856,0.1011,0.01,0.264357,0.267692
Anderdson Rojas,ARI,1.00955,0.9276,0.2064,0.0073,0.0898,0.0634,0.0071,0.275358,0.300561
Clay Dungan,SDP,1.05722,0.9359,0.1881,0.0138,0.0972,0.0986,0.0106,0.282363,0.297575
Will Banfield,CIN,1.03282,0.9605,0.1991,0.0218,0.0927,0.0521,0.0083,0.252334,0.320979
Andrew Navigato,DET,1.01148,0.9197,0.1882,0.0208,0.0955,0.0681,0.0121,0.266428,0.32652
Matt Suggs,WSN,1,0.9009,0.1677,0.0162,0.0851,0.0767,0.011,0.256426,0.287157
Izaac Pacheco,DET,1,0.8942,0.1722,0.0239,0.0948,0.0884,0.006,0.267671,0.324424
Andy Garriola,CHC,1,0.9215,0.1871,0.0294,0.0977,0.0561,0.011,0.255221,0.344547
Caleb Roberts,MIN,1.02114,0.8965,0.1882,0.0229,0.1027,0.1008,0.0123,0.296234,0.341439
Eric Genther,NYY,1,0.8907,0.158,0.018,0.0861,0.0789,0.019,0.256928,0.268665
Darren Baker,CHW,1.02076,0.9278,0.2164,0.0048,0.0903,0.0765,0.0051,0.293047,0.294891
Casey Yamauchi,ATH,1,0.921,0.2199,0.0074,0.0921,0.0496,0.018,0.288655,0.307818
Blake Burke,MIL,1.00439,0.9053,0.205,0.032,0.1093,0.0786,0.009,0.292512,0.382636
Daniel Vellojin,TBR,1,0.8886,0.1595,0.0147,0.0846,0.09,0.01,0.260542,0.272339
Will Turner,BOS,1,0.8365,0.1623,0.0201,0.104,0.1421,0.01,0.315663,0.315123
Cooper Bowman,TBR,1.01319,0.9075,0.1813,0.0159,0.0957,0.083,0.0111,0.272916,0.306226
Jeferson Morales,,1,0.8942,0.1983,0.0188,0.0982,0.0784,0.016,0.293875,0.343883
Robert Moore,PHI,1.01954,0.9157,0.1926,0.0174,0.0989,0.0799,0.0122,0.28041,0.322376
Easton Carmichael,PIT,1,0.9333,0.1917,0.0214,0.089,0.0463,0.009,0.247992,0.310511
Christian Arroyo,NYM,1.00656,0.9333,0.2127,0.0167,0.0947,0.0507,0.0111,0.273815,0.332905
Jared Sundstrom,SEA,1.03561,0.937,0.1779,0.0211,0.0959,0.0754,0.0114,0.256641,0.305336
Dylan Moore,PHI,1.04503,0.9073,0.1796,0.0269,0.1123,0.1093,0.0167,0.293564,0.336272
Juan Benjamin,CLE,1,0.9049,0.1959,0.0088,0.0874,0.0757,0.008,0.280723,0.294729
Casey Opitz,CHC,1,0.8965,0.1632,0.0167,0.086,0.0831,0.009,0.256325,0.276408
Mikey Romero,BOS,1.05032,0.9774,0.2151,0.02,0.0997,0.0525,0.0084,0.263837,0.350522
Rafael Lantigua,TOR,1.03359,0.8979,0.1957,0.0118,0.1007,0.1157,0.0083,0.310539,0.307829
Fenwick Trimble,MIA,1.00771,0.9093,0.2071,0.0202,0.1016,0.0749,0.0121,0.293016,0.34906
Eddys Leonard,MIL,1.04587,0.9562,0.2141,0.0288,0.1084,0.0631,0.0146,0.280146,0.368856
Dylan Campbell,PHI,1.00318,0.9141,0.1894,0.0229,0.0996,0.0706,0.007,0.267241,0.333224
Albert Fabian,SDP,1.00405,0.9151,0.2032,0.025,0.0994,0.0675,0.01,0.2807,0.352093
Caden Connor,CHW,1.02074,0.9214,0.2164,0.0165,0.0975,0.0805,0.0071,0.299065,0.334925
Reivaj Garcia,,1.00293,0.9342,0.2243,0.0053,0.0882,0.0502,0.007,0.281838,0.309356
Daniel Vazquez,KCR,1,0.9104,0.1996,0.0054,0.0867,0.0722,0.006,0.278916,0.288115
Abraham Toro,KCR,1.05727,0.9545,0.2225,0.0222,0.1102,0.0784,0.0127,0.297787,0.361655
Nick Lorusso,NYM,1.01966,0.9285,0.1869,0.0223,0.0964,0.0704,0.0092,0.262406,0.322348
Adrian Santana,TBR,1,0.921,0.2029,0.0071,0.0862,0.0596,0.008,0.271586,0.283496
Alfonsin Rosario,CLE,1.00805,0.9061,0.1875,0.0298,0.1021,0.0783,0.0121,0.27682,0.356142
Geisel Cepeda,,1,0.9057,0.207,0.0167,0.0971,0.0719,0.011,0.291064,0.334769
Riley Adams,WSN,1.06005,0.9478,0.1976,0.0298,0.1031,0.0824,0.018,0.282144,0.351551
Jonny Farmelo,SEA,1,0.8868,0.1606,0.0209,0.0916,0.0918,0.01,0.263454,0.288678
Max Ferguson,BOS,1.02315,0.905,0.1837,0.0148,0.0972,0.0993,0.0072,0.284761,0.301326
Xavier Isaac,TBR,1.00952,0.8715,0.1707,0.0344,0.109,0.1174,0.0091,0.295574,0.360413
Junior Franco,ARI,1,0.9109,0.2159,0.0172,0.1014,0.0697,0.008,0.294779,0.349435
Eric Hartman,ATL,1,0.916,0.1903,0.025,0.0995,0.0616,0.011,0.263956,0.327074
Mike Boeve,MIL,1,0.8952,0.2024,0.0186,0.0983,0.0844,0.009,0.296988,0.336014
Duke Ellis,NYY,1.01183,0.9166,0.1932,0.0176,0.1112,0.0737,0.0101,0.274856,0.316823
Errol Robinson,BAL,1,0.899,0.1825,0.0076,0.0865,0.0806,0.009,0.273193,0.273081
Kevin Bazzell,WSN,1,0.9028,0.1786,0.0101,0.0813,0.0708,0.015,0.265462,0.266061
Edward Florentino,PIT,1,0.8891,0.1719,0.0264,0.0982,0.0885,0.011,0.27249,0.319537
Eloy Jiménez,TOR,1.03172,0.9353,0.2285,0.0271,0.1072,0.0783,0.0083,0.306071,0.377847
Jeisson Rosario,ATH,1,0.8683,0.1819,0.0188,0.1032,0.1123,0.008,0.303414,0.324542
Eduardo Guerrero,LAD,1,0.883,0.1852,0.0074,0.0942,0.0966,0.009,0.291968,0.280408
Carlos Sanchez,CIN,1,0.8958,0.1868,0.013,0.0898,0.0868,0.006,0.280723,0.293257
Jordan Dissin,PHI,1,0.8931,0.1651,0.0152,0.0859,0.0845,0.011,0.261647,0.274773
Max Holy,HOU,1,0.8754,0.1606,0.009,0.0888,0.1052,0.008,0.2749,0.256112
Andrew Fischer,MIL,1,0.8882,0.1583,0.0343,0.0982,0.0874,0.013,0.259739,0.324814
Maui Ahuna,SFG,1,0.9096,0.1814,0.0106,0.085,0.069,0.01,0.261446,0.290677
Imanol Vargas,,1,0.886,0.1888,0.0257,0.1024,0.0966,0.006,0.29257,0.350903
Dominic Fletcher,PIT,1.04921,0.9568,0.2234,0.0214,0.1039,0.0676,0.0126,0.290582,0.362145
Geovanny Planchart,TOR,1,0.8887,0.1595,0.013,0.0831,0.0909,0.009,0.260442,0.256329
Jean Carlos Sio,SFG,1,0.9076,0.1959,0.0122,0.0867,0.068,0.013,0.278012,0.297047
Jose Izarra,LAD,1,0.9089,0.1824,0.0142,0.0931,0.0687,0.011,0.263153,0.296512
Kervin Pichardo,WSN,1.02678,0.929,0.1936,0.0193,0.0938,0.0758,0.0103,0.273492,0.315931
Bryson Ware,PHI,1,0.9182,0.1878,0.0272,0.0972,0.0604,0.01,0.259237,0.340667
Jeremy Rivas,STL,1.04975,0.9487,0.1905,0.0127,0.0914,0.0776,0.0115,0.267406,0.280278
Brody Moore,STL,1.02315,0.9418,0.2039,0.0063,0.0855,0.0615,0.0082,0.268472,0.282119
Carter Kieboom,PHI,1.03277,0.9395,0.2197,0.0207,0.1009,0.0737,0.0083,0.293169,0.346142
Karson Simas,CHC,1,0.9135,0.1859,0.0112,0.0888,0.0631,0.012,0.262048,0.287137
Tyler Gentry,DET,1,0.8902,0.1905,0.0233,0.1006,0.0854,0.013,0.29006,0.344305
Hayden Cantrelle,CHC,1.01655,0.8848,0.1655,0.0112,0.095,0.1059,0.0142,0.282102,0.277125
Aaron Schunk,ATL,1.04263,0.9668,0.2174,0.0167,0.1009,0.056,0.0073,0.27045,0.33554
Matthew Etzel,MIA,1.03659,0.9228,0.204,0.0211,0.104,0.0947,0.0073,0.296368,0.339293
Miguel Rodríguez,BAL,1,0.895,0.165,0.0112,0.0828,0.0806,0.013,0.259639,0.252849
Yonny Hernández,NYM,1.01824,0.9023,0.2013,0.0059,0.0927,0.0911,0.0132,0.301351,0.28516
Miguel Bleis,BOS,1.01117,0.9257,0.1939,0.0219,0.097,0.0638,0.0101,0.265912,0.327752
Luken Baker,ARI,1.0483,0.9193,0.1908,0.0333,0.1128,0.1107,0.0073,0.295531,0.367997
Sam Ruta,KCR,1.00023,0.8996,0.1796,0.0201,0.0935,0.0792,0.01,0.269825,0.31892
Jean Walters,ARI,1.00318,0.9247,0.2065,0.0115,0.0914,0.06,0.007,0.273746,0.319563
Daniel Cabrera,DET,1,0.8882,0.1913,0.0181,0.098,0.0904,0.01,0.292872,0.32943
Wehiwa Aloy,BAL,1,0.9265,0.185,0.0217,0.0894,0.0531,0.009,0.248092,0.306746
Jhonny Level,SFG,1,0.9214,0.1888,0.0176,0.0863,0.0562,0.011,0.257028,0.299761
Jonathan Ornelas,NYY,1.04019,0.9407,0.1965,0.0155,0.0975,0.0768,0.0104,0.273947,0.301584
Kenedy Corona,NYY,1.03878,0.9336,0.1864,0.02,0.0999,0.083,0.0104,0.270443,0.307305
Ronald Hernandez,NYM,1,0.8932,0.1589,0.0133,0.0841,0.0854,0.01,0.255321,0.256494
Brett Squires,KCR,1.03561,0.9407,0.2163,0.0259,0.1097,0.0737,0.0093,0.290216,0.374615
Max Wagner,TEX,1.02433,0.9247,0.1833,0.0174,0.0928,0.0788,0.0092,0.265902,0.30518
Josue Gonzalez,NYY,1,0.8876,0.1486,0.0186,0.086,0.088,0.013,0.250602,0.26228
Jacob Humphrey,COL,1,0.9162,0.2145,0.0207,0.0997,0.0614,0.011,0.288052,0.345776
Kodey Shojinaga,PHI,1,0.877,0.1629,0.0071,0.0828,0.1006,0.011,0.275602,0.245952
Thomas Gavello,SFG,1,0.8986,0.1779,0.0189,0.0899,0.071,0.019,0.268976,0.306922
Jackson Cluff,NYM,1.01779,0.8986,0.157,0.0174,0.0928,0.0974,0.0102,0.261024,0.275874
Cutter Coffey,TOR,1,0.9047,0.1827,0.0168,0.0909,0.0749,0.009,0.267671,0.306732
Chris Meyers,DET,1.0041,0.9049,0.197,0.0207,0.0978,0.0737,0.0141,0.284772,0.342137
Tyler McDonough,BOS,1,0.9065,0.1932,0.0126,0.0923,0.0741,0.008,0.276406,0.313624
Richie Martin Jr.,TEX,1,0.8937,0.1813,0.0094,0.0909,0.0759,0.019,0.277309,0.289806
Jacob Hurtubise,MIL,1.03827,0.876,0.1815,0.0103,0.1034,0.121,0.0291,0.32082,0.286872
GJ Hill,COL,1,0.9133,0.1959,0.0283,0.1039,0.0643,0.011,0.272289,0.361218
Yanquiel Fernández,NYY,1.05756,0.9759,0.2293,0.0404,0.1152,0.0621,0.0074,0.28368,0.406906
Christian Knapczyk,CLE,1.00317,0.8946,0.1829,0.0092,0.0856,0.0831,0.014,0.280252,0.28169
Harold Coll,LAA,1,0.9123,0.1901,0.0157,0.0897,0.0653,0.011,0.26747,0.310863
Adrian Placencia,LAA,1,0.8738,0.1608,0.0196,0.0907,0.1048,0.01,0.276707,0.293088
John Gil,ATL,1,0.8991,0.1791,0.0125,0.0913,0.0815,0.008,0.269679,0.276721
Juan Flores,LAA,1,0.9241,0.1754,0.0213,0.0833,0.0485,0.016,0.240863,0.294124
Grae Kessinger,NYM,1,0.8751,0.1668,0.0159,0.0947,0.1039,0.01,0.281771,0.286482
Ryan Lasko,ATH,1.02706,0.9251,0.1894,0.0168,0.0975,0.0759,0.0144,0.273412,0.309156
Axel Sanchez,SEA,1.00344,0.9109,0.173,0.0193,0.0898,0.069,0.012,0.254178,0.296849
Aeverson Arteaga,SFG,1.03237,0.9614,0.202,0.0125,0.0859,0.0509,0.0083,0.254036,0.301539
Adam Fogel,CHW,1,0.9077,0.2073,0.0346,0.1079,0.0689,0.012,0.289357,0.391649
John Taylor,TEX,1,0.8798,0.1958,0.0165,0.099,0.0958,0.013,0.305823,0.332576
Nick Castellanos,,1.07832,0.9939,0.2395,0.0313,0.1109,0.0636,0.0097,0.29095,0.390683
Josh Adamczewski,MIL,1,0.8792,0.186,0.019,0.0976,0.0994,0.01,0.296586,0.31995
Justin Johnson,KCR,1,0.9034,0.1893,0.012,0.0912,0.0742,0.011,0.275602,0.303741
Tommy Sacco Jr.,HOU,1.01115,0.9044,0.1704,0.0143,0.0889,0.0882,0.0071,0.263801,0.276869
Willy Vasquez,BAL,1.00203,0.9215,0.19,0.0183,0.0927,0.0621,0.007,0.259619,0.312859
Edward Duran,TOR,1,0.9116,0.1741,0.011,0.0811,0.066,0.011,0.252108,0.264699
Jesus Castillo,PIT,1,0.8981,0.1959,0.008,0.0886,0.0785,0.012,0.28755,0.2895
Jake Holton,SFG,1.02079,0.8942,0.1917,0.0215,0.1012,0.1017,0.0133,0.301662,0.337956
Carson Taylor,SEA,1,0.8719,0.1825,0.0191,0.0978,0.1077,0.009,0.300402,0.317238
Dustin Dickerson,KCR,1.0181,0.8922,0.1799,0.0088,0.0913,0.1042,0.0102,0.290208,0.276059
Victor Ortega,MIA,1,0.8822,0.1611,0.0104,0.0808,0.0954,0.011,0.268574,0.25051
Dean Curley,CLE,1,0.8484,0.1385,0.0115,0.0836,0.1282,0.012,0.279819,0.235384
Deniel Ortiz,STL,1,0.8997,0.1788,0.0193,0.0914,0.0779,0.011,0.268775,0.297655
Brenden Dixon,CHW,1,0.8927,0.1659,0.0241,0.0921,0.0869,0.009,0.262851,0.305926
Andy Blake,,1,0.9133,0.189,0.0179,0.0896,0.0653,0.01,0.265361,0.310741
Garrett Martin,NYY,1.02134,0.9365,0.1931,0.0349,0.1071,0.0589,0.0143,0.261797,0.362306
Carson Tucker,SDP,1,0.9204,0.1975,0.0087,0.0861,0.0592,0.009,0.266767,0.296284
Won-Bin Cho,STL,1,0.8928,0.1766,0.0156,0.0909,0.0868,0.009,0.273494,0.287858
Alfredo Velásquez,BAL,1,0.9422,0.2182,0.0073,0.0874,0.0384,0.008,0.265663,0.304606
Andrew Pinckney,WSN,1.03692,0.9442,0.2116,0.0244,0.1021,0.0664,0.0145,0.283211,0.343783
Luis De Los Santos,,1.01556,0.9278,0.1926,0.0202,0.093,0.064,0.0122,0.265744,0.318388
Je'Von Ward,TOR,1,0.8797,0.1786,0.0214,0.0984,0.1029,0.006,0.288655,0.324997
Luke Davis,PHI,1,0.8498,0.1343,0.0131,0.0849,0.1298,0.009,0.274197,0.232055
Nic Kent,COL,1.0243,0.9334,0.2163,0.0155,0.0979,0.0669,0.0123,0.289649,0.338119
Yeremy Cabrera,WSN,1,0.8969,0.1792,0.0181,0.091,0.0807,0.011,0.271988,0.297023
Gavin Kilen,SFG,1,0.9244,0.1942,0.0111,0.0819,0.0552,0.009,0.259438,0.288944
Enrique Jimenez,MIN,1,0.8921,0.1543,0.0182,0.0827,0.0875,0.009,0.251807,0.26432
Yasmil Bucce,BAL,1,0.8812,0.1473,0.0148,0.0828,0.0954,0.012,0.255723,0.246596
Jared Serna,MIA,4.04729,3.6802,0.8127,0.0556,0.3721,0.2805,0.0405,0.281238,0.317293
Khadim Diaw,MIN,1,0.8831,0.176,0.0116,0.0861,0.0845,0.021,0.282631,0.277432
Ryan Clifford,NYM,1.06352,0.9324,0.1833,0.0361,0.1139,0.1094,0.0096,0.285377,0.355427
Dayan Frias,CLE,1.01773,0.9066,0.1761,0.0138,0.0901,0.0914,0.0081,0.271902,0.283477
Garrett Spain,MIN,1.03367,0.939,0.1782,0.0267,0.0965,0.0715,0.0114,0.253618,0.323429
Dakota Jordan,SFG,1,0.9244,0.1954,0.0187,0.0877,0.0562,0.008,0.260643,0.311121
Alan Trejo,,1.0429,0.9611,0.2252,0.0223,0.1046,0.0609,0.0083,0.28354,0.365935
Marek Houston,MIN,1,0.9236,0.1934,0.0119,0.0834,0.055,0.01,0.259438,0.287787
Michael Toglia,CIN,1.06684,0.9421,0.1919,0.0458,0.1178,0.1087,0.0053,0.2875,0.394013
Eduardo Garcia,MIL,1.00439,0.9173,0.187,0.0175,0.0923,0.0626,0.0131,0.262595,0.308732
Erick Brito,PHI,1.00025,0.9094,0.1919,0.0059,0.086,0.0684,0.011,0.272335,0.278975
Tyler Tolve,ATL,1,0.923,0.17,0.0219,0.087,0.0556,0.01,0.236546,0.298483
Freddy Zamora,MIL,1.02179,0.9075,0.1832,0.0112,0.0904,0.0903,0.0123,0.280857,0.282094
Wuilfredo Antunez,CLE,1.00317,0.925,0.1979,0.0276,0.0988,0.0597,0.007,0.264838,0.35827
Jackson Castillo,NYY,1,0.8936,0.1926,0.0165,0.0962,0.086,0.009,0.288755,0.318151
Javier Rivas,PIT,1.00344,0.9376,0.202,0.0232,0.0936,0.0413,0.013,0.25648,0.338311
Jacob Stallings,BAL,1.02979,0.9166,0.1854,0.017,0.0938,0.0851,0.0165,0.279754,0.303186
Marcos Castañon,SDP,1.04337,0.953,0.2179,0.025,0.1033,0.068,0.0104,0.285151,0.356978
Matt Rudick,NYM,1.00694,0.8674,0.1715,0.0141,0.0975,0.114,0.0141,0.298734,0.294443
Engelth Urena,NYY,1,0.8845,0.1474,0.0151,0.0833,0.0931,0.011,0.25251,0.248841
Zach Remillard,,1,0.8976,0.1886,0.0129,0.088,0.0799,0.011,0.280651,0.297906
Adonys Guzman,BOS,1,0.9055,0.1666,0.0184,0.0848,0.0711,0.012,0.250703,0.279404
Kyle Hayes,WSN,1,0.882,0.1495,0.013,0.0814,0.0886,0.018,0.257129,0.254875
Keshawn Ogans,ATL,1.01189,0.9078,0.1893,0.0107,0.0915,0.0794,0.0132,0.27969,0.289491
Zach Levenson,STL,1.00321,0.8828,0.182,0.0192,0.097,0.0989,0.01,0.291162,0.317399
Luis Caicuto,PHI,1,0.9032,0.1705,0.0136,0.0836,0.0714,0.014,0.256928,0.267826
Colin Tuft,BAL,1,0.8989,0.1539,0.0163,0.0849,0.0757,0.014,0.244578,0.258093
Matt Mervis,,1.04356,0.9324,0.1936,0.0381,0.1085,0.0881,0.0125,0.282722,0.380416
Allan Castro,BOS,1.03198,0.9241,0.2032,0.019,0.1028,0.0889,0.0072,0.291205,0.338383
Tyler Callihan,PIT,89.3629,80.5789,17.5988,1.5019,9.0212,7.1043,0.6255,0.284744,0.329594
Wyatt Sanford,PIT,1,0.8941,0.1667,0.0186,0.0908,0.0775,0.017,0.262249,0.285874
Agustin Ruiz,,1,0.8973,0.1827,0.0284,0.0991,0.0773,0.014,0.2751,0.346818
Evan White,LAA,1,0.8995,0.186,0.0339,0.1035,0.0771,0.012,0.276205,0.364536
Woody Hadeen,DET,1,0.8992,0.1775,0.0085,0.0835,0.0734,0.016,0.267972,0.2629
Brennan Milone,ATH,1.0416,0.917,0.1998,0.0228,0.1091,0.1023,0.0104,0.301234,0.343075
Stiven Flores,CHW,1,0.9276,0.1878,0.0115,0.0779,0.052,0.009,0.249799,0.269836
Dylan Carlson,PHI,1.05702,0.9235,0.203,0.0256,0.112,0.1074,0.0137,0.307933,0.354413
Braedon Karpathios,SDP,1,0.8773,0.1764,0.0183,0.0941,0.1053,0.006,0.288855,0.310612
Frederick Bencosme,BAL,1.01556,0.918,0.2006,0.0191,0.0991,0.0789,0.0071,0.283342,0.326253
Carlos Sanchez,MIA,1,0.9083,0.1661,0.0206,0.0841,0.0713,0.009,0.24739,0.283497
Andruw Musett,BOS,1,0.9075,0.1745,0.0132,0.0817,0.0721,0.009,0.256626,0.269642
Logan Wagner,LAD,1,0.896,0.1689,0.0237,0.0973,0.0806,0.012,0.26255,0.305915
Aaron Walton,CLE,1,0.909,0.1733,0.0235,0.0901,0.0646,0.015,0.253916,0.307261
Josh Springer,TEX,1,0.9217,0.1819,0.0085,0.0784,0.0549,0.012,0.249799,0.259086
Johnny Ascanio,CIN,1,0.8848,0.1836,0.0108,0.0898,0.0908,0.013,0.288554,0.290009
Ely Brown,CHW,1,0.8777,0.1701,0.0116,0.086,0.0999,0.011,0.282129,0.264783
Jacob Friend,CIN,1,0.8767,0.1438,0.0237,0.0889,0.0989,0.013,0.256727,0.272157
Ben Gamel,ATL,1,0.8675,0.1805,0.0211,0.101,0.1133,0.008,0.302921,0.331643
Jose Salas,MIN,1.00317,0.9225,0.1776,0.0172,0.0872,0.0582,0.011,0.247022,0.293984
Ryan Sprock,MIN,1,0.8941,0.1601,0.012,0.0799,0.0825,0.012,0.255622,0.24863
Ernesto Martinez Jr.,NYY,1,0.8987,0.1931,0.0267,0.1031,0.0789,0.011,0.284137,0.353288
Moisés Gómez,,1.01865,0.9274,0.1902,0.0309,0.1006,0.0695,0.0102,0.266016,0.351413
Victor Duarte,SDP,1,0.9154,0.1662,0.016,0.0807,0.0632,0.01,0.240361,0.265458
José Mejía,ARI,1,0.8889,0.1819,0.0091,0.0894,0.0877,0.012,0.282731,0.277984
Callan Moss,PIT,1,0.8931,0.2075,0.017,0.1004,0.0855,0.01,0.304217,0.346658
Will Robertson,BAL,1.04604,0.9409,0.1901,0.0313,0.1055,0.0823,0.0105,0.271627,0.350622
Colin Moran,SEA,1,0.8928,0.1885,0.0253,0.0999,0.0848,0.011,0.285442,0.336582
Ricardo Hurtado,DET,1,0.8872,0.1494,0.0148,0.081,0.0874,0.014,0.251807,0.250789
C.J. Stubbs,TOR,1.02162,0.9098,0.1461,0.0228,0.0883,0.0816,0.0184,0.241891,0.273467
Mason Auer,TBR,1,0.9058,0.1819,0.0231,0.0975,0.0718,0.011,0.265763,0.330757
Elijah Dunham,LAA,1,0.8936,0.1808,0.0239,0.0978,0.085,0.01,0.276908,0.334825
Charlie Szykowny,SFG,1,0.9223,0.2167,0.0191,0.0971,0.0493,0.017,0.284137,0.360403
Kaeden Kent,NYY,1,0.933,0.1936,0.0131,0.0845,0.0476,0.008,0.250201,0.287996
Jose Devers,CLE,1,0.92,0.1905,0.0121,0.0851,0.0606,0.008,0.260141,0.300652
Cameron Leary,ATH,1,0.8996,0.1915,0.0187,0.1035,0.08,0.009,0.281626,0.329369
Robert Arias,CLE,1,0.8979,0.1747,0.0155,0.0886,0.0817,0.009,0.266466,0.279875
Jax Biggers,HOU,1.01081,0.8899,0.172,0.0083,0.0882,0.1033,0.0061,0.279499,0.268794
Kenny Castillo,ARI,1,0.9348,0.1913,0.0103,0.081,0.0458,0.008,0.246084,0.282627
Justin DeCriscio,SDP,1,0.9164,0.1888,0.0142,0.0863,0.0592,0.013,0.262048,0.29223
Josiah Hartshorn,CHC,1,0.8894,0.183,0.024,0.098,0.0882,0.011,0.283333,0.323139
Robbie Tenerowicz,,1,0.8844,0.1882,0.0228,0.0987,0.0742,0.03,0.293574,0.333899
Josh Caron,SEA,1,0.9237,0.1557,0.0214,0.0817,0.0549,0.01,0.221486,0.270109
Enmanuel Tejeda,NYY,1,0.8835,0.1679,0.012,0.0889,0.0941,0.011,0.274096,0.266327
Ryan Galanie,CHW,1.02074,0.9275,0.2076,0.0253,0.1017,0.0693,0.0122,0.284407,0.355903
Nick Schnell,SDP,1.05651,0.9661,0.1978,0.0315,0.1045,0.0699,0.0085,0.262473,0.353483
Nico Perez,LAD,1,0.9079,0.1818,0.0166,0.0963,0.0687,0.012,0.263554,0.295297
Aledmys Díaz,,1,0.9169,0.1948,0.0186,0.0942,0.0581,0.013,0.267102,0.32479
Matt Gorski,LAD,1.04026,0.9576,0.2021,0.0397,0.114,0.0642,0.0073,0.263914,0.386174
