Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Omar Narváez,,1.00001,0.883,0.1868,0.0164,0.0939,0.0949,0.01,0.293077,0.307248
Jay Allen II,CIN,1.00002,0.9051,0.2003,0.0255,0.1014,0.0656,0.018,0.28504,0.353552
Marco Vargas,NYM,1.00001,0.9017,0.1934,0.009,0.0907,0.0799,0.007,0.281454,0.291893
Blake Burke,MIL,1.00001,0.9108,0.2122,0.039,0.1146,0.0668,0.011,0.291194,0.413263
Colton Becker,KCR,1,0.9023,0.2021,0.0081,0.095,0.0743,0.012,0.289587,0.308988
Yeiner Fernandez,LAD,1.00001,0.9053,0.2078,0.0138,0.0986,0.0703,0.013,0.292298,0.324202
Oliver Dunn,TBR,1.57309,1.4067,0.2795,0.0371,0.1573,0.1314,0.0173,0.273348,0.330419
Jerar Encarnacion,SFG,1.00002,0.9194,0.2184,0.0362,0.1043,0.0623,0.007,0.288855,0.399173
Carlos Sanchez,CIN,1.00001,0.9089,0.2031,0.0162,0.0939,0.0747,0.005,0.283964,0.329299
Marcus Lee Sang,TEX,1,0.9216,0.2152,0.0249,0.1008,0.058,0.009,0.283362,0.365777
Termarr Johnson,PIT,1.00001,0.8819,0.1881,0.018,0.0986,0.0987,0.008,0.296014,0.320331
Sebastián Rivero,LAA,1.00002,0.9317,0.1999,0.0182,0.0859,0.0464,0.009,0.256635,0.32167
Cristian Hernández,MIA,1.00001,0.9184,0.204,0.0141,0.0928,0.0642,0.006,0.275329,0.3223
Jeferson Morales,,1,0.9017,0.2045,0.0213,0.1022,0.0719,0.015,0.2926,0.357214
Will Taylor,PIT,1,0.9048,0.1981,0.022,0.0994,0.0718,0.012,0.283061,0.341512
Juan Matheus,MIA,1.00001,0.9214,0.2181,0.0133,0.0941,0.0592,0.008,0.286475,0.337964
Jack Blomgren,HOU,1,0.9017,0.1888,0.0163,0.0951,0.0719,0.015,0.276835,0.31363
Julian Brock,TEX,1,0.9206,0.1796,0.0167,0.0853,0.058,0.01,0.248619,0.297197
Dakota Harris,STL,1.00001,0.9286,0.2142,0.0185,0.096,0.0491,0.011,0.275402,0.339005
Tre' Morgan,TBR,1.00001,0.8922,0.206,0.0279,0.1066,0.0845,0.012,0.303715,0.373459
Euribiel Angeles,ATH,1.00002,0.934,0.2228,0.0136,0.0905,0.0467,0.008,0.278614,0.332655
Ariel Armas,CHC,1,0.9112,0.1857,0.0133,0.0881,0.0654,0.012,0.264183,0.296203
Eduardo Tait,MIN,1,0.9432,0.191,0.0267,0.0902,0.0364,0.009,0.237373,0.329411
Joshua Palacios,PIT,1.00001,0.9007,0.2161,0.0251,0.1058,0.0758,0.013,0.30594,0.376374
Juan Yepez,,1.00001,0.9087,0.2147,0.0334,0.1078,0.0736,0.008,0.297043,0.399032
Enrique Jimenez,MIN,1,0.9036,0.1664,0.0239,0.0893,0.077,0.008,0.252435,0.297034
Ryan Galanie,CHW,1.00001,0.9197,0.2176,0.0313,0.1073,0.0569,0.012,0.287679,0.394259
Eddie Micheletti Jr.,LAA,1,0.8877,0.1921,0.0249,0.1003,0.0869,0.014,0.294206,0.355188
Greg Allen,,1.00001,0.9012,0.2011,0.0192,0.1006,0.0643,0.023,0.289616,0.339991
Sam Haggerty,,1.00002,0.8995,0.206,0.0158,0.1052,0.078,0.011,0.296304,0.337743
Wyatt Young,NYM,1,0.8905,0.1909,0.0073,0.0881,0.0911,0.007,0.29019,0.277709
Ryan Noda,BAL,1.00002,0.8394,0.1597,0.0309,0.1083,0.1315,0.018,0.310442,0.339647
Michael Helman,TEX,5.88165,5.3887,1.1003,0.1557,0.579,0.347,0.0765,0.260234,0.339488
C.J. Hinojosa,,1,0.9293,0.2025,0.0162,0.0899,0.0503,0.009,0.262878,0.32121
Andy Garriola,CHC,1,0.9313,0.197,0.0345,0.1017,0.0463,0.011,0.255347,0.369806
Ryan McCrystal,CIN,1,0.9261,0.2051,0.0136,0.088,0.0535,0.009,0.268702,0.320052
Jake Cave,TBR,1,0.9162,0.2161,0.0239,0.102,0.0654,0.007,0.289717,0.373827
Daniel Vellojin,TBR,1,0.8991,0.1664,0.0178,0.087,0.0805,0.009,0.256954,0.287843
Colby Thomas,PHI,4.55041,4.2044,0.9193,0.168,0.4857,0.2375,0.0637,0.268987,0.38864
Pavin Smith,ARI,1.49151,1.2883,0.2916,0.0372,0.1609,0.1805,0.0075,0.322442,0.364589
Colby Shade,MIA,1,0.9054,0.1963,0.0179,0.0985,0.0652,0.018,0.280651,0.328474
James Taussig,CHW,1,0.9187,0.199,0.0377,0.1049,0.0579,0.012,0.270007,0.38598
P.J. Higgins,CIN,1,0.9117,0.2007,0.0157,0.0916,0.0666,0.009,0.277744,0.319403
Duncan Pastore,NYY,1,0.9166,0.2061,0.01,0.0898,0.061,0.011,0.279245,0.309623
Will Brennan,SFG,1.00002,0.9326,0.2431,0.0148,0.0965,0.0455,0.011,0.300713,0.368861
Mark Kolozsvary,PHI,1,0.8913,0.16,0.0269,0.095,0.0813,0.016,0.258359,0.310894
Dom Nuñez,CLE,1.00001,0.8731,0.1473,0.0181,0.0883,0.1053,0.01,0.263734,0.272477
Korey Lee,CHW,1.00003,0.9249,0.1949,0.0285,0.0969,0.0549,0.009,0.259813,0.350632
Jonah Advincula,CLE,1,0.8713,0.1994,0.0202,0.1114,0.1033,0.014,0.318004,0.354987
Anthony Scull,LAA,1,0.9361,0.2067,0.0257,0.0928,0.0405,0.012,0.260267,0.348894
Hayden Senger,NYM,1.28193,1.1824,0.2316,0.0279,0.1151,0.0682,0.0154,0.247099,0.308018
Matt O'Neill,ARI,1,0.9006,0.1748,0.0181,0.0914,0.081,0.007,0.263882,0.303464
Ty Southisene,TOR,1,0.9006,0.1932,0.0044,0.0856,0.071,0.017,0.282358,0.270597
Gavin Logan,ARI,1,0.8956,0.1674,0.0212,0.0925,0.081,0.012,0.261472,0.30393
Kenedy Corona,NYY,1.00002,0.9055,0.186,0.0217,0.0978,0.0732,0.01,0.270308,0.322363
Mike Boeve,MIL,1,0.9006,0.2141,0.0197,0.1013,0.08,0.008,0.303344,0.355541
John Bay,NYM,1,0.902,0.1832,0.0238,0.0976,0.0676,0.019,0.270911,0.330266
Juan Benjamin,CLE,1,0.9194,0.2044,0.0115,0.0908,0.0612,0.008,0.274726,0.312486
Anthony Vilar,SDP,1.00001,0.8931,0.1634,0.018,0.088,0.0875,0.008,0.259966,0.284179
Tanner Schobel,MIN,1.00001,0.9016,0.1902,0.0158,0.0932,0.078,0.009,0.278341,0.313221
Nick Rodriguez,LAA,1,0.9155,0.2098,0.0077,0.086,0.0651,0.008,0.284065,0.309995
Yoeilin Cespedes,BOS,1,0.9377,0.2014,0.0239,0.0945,0.0439,0.007,0.253339,0.346166
Gerardo Rodriguez,BOS,1,0.9227,0.1981,0.0149,0.0872,0.0559,0.01,0.265087,0.302265
Noah Miller,LAD,1.00001,0.9262,0.2026,0.0186,0.0958,0.0574,0.005,0.266091,0.328763
Jaiden Lo Re,BAL,1,0.9084,0.1983,0.0135,0.0912,0.0712,0.009,0.279647,0.301629
Tai Peete,STL,1,0.9335,0.2048,0.0223,0.0984,0.0491,0.006,0.26097,0.353294
Brandon Compton,MIA,1.00001,0.8833,0.185,0.0353,0.108,0.0963,0.009,0.291495,0.376429
Coco Montes,,1.00002,0.9126,0.1996,0.02,0.0943,0.0674,0.009,0.277025,0.339251
Nelson Rada,LAA,6.00067,5.351,1.2307,0.04,0.5485,0.5095,0.072,0.303241,0.301981
Jair Camargo,ATL,1,0.9345,0.1889,0.0271,0.094,0.0437,0.01,0.243672,0.331942
Eddinson Paulino,NYM,1.00001,0.9172,0.1937,0.0229,0.0975,0.0614,0.01,0.266191,0.340711
Leo Balcazar,CIN,1.00001,0.9201,0.2095,0.0179,0.0921,0.0595,0.009,0.279144,0.329529
Keaton Anthony,PHI,1.00001,0.9194,0.2381,0.023,0.1069,0.0592,0.01,0.308565,0.391342
Miguel Rodríguez,BAL,1,0.9054,0.1772,0.0117,0.0834,0.0672,0.016,0.261472,0.266954
Bennett Hostetler,MIA,1,0.9154,0.1825,0.0196,0.0892,0.0592,0.014,0.256753,0.310793
Canyon Brown,KCR,1,0.9304,0.1911,0.0163,0.0876,0.0482,0.01,0.250326,0.305997
Michael Chavis,CIN,1,0.9201,0.2097,0.0368,0.1076,0.0575,0.011,0.279345,0.396044
Cody Morissette,MIN,1,0.9178,0.1903,0.0243,0.0969,0.0638,0.007,0.262175,0.336021
Miguel Bleis,BOS,1,0.9307,0.2022,0.0274,0.0992,0.0489,0.009,0.261171,0.351778
Hoy Park,ATH,1,0.8791,0.1837,0.0179,0.0952,0.1005,0.009,0.294407,0.315664
Rowdy Tellez,ATL,1.00002,0.9016,0.2065,0.0426,0.1137,0.0814,0.007,0.295758,0.413154
Tyler Howard,CLE,1,0.9024,0.175,0.0109,0.0819,0.0742,0.012,0.262275,0.266401
Griff O'Ferrall,BAL,1,0.9124,0.1903,0.0102,0.0884,0.0672,0.009,0.267597,0.286826
Trevor Hauver,TEX,1.00001,0.8807,0.1853,0.0226,0.0989,0.0989,0.009,0.294407,0.336323
Alex Mooney,CLE,1.00001,0.9114,0.1905,0.0155,0.0936,0.0652,0.012,0.268802,0.313583
Garrett Spain,MIN,1.00001,0.9169,0.1807,0.0305,0.099,0.0618,0.01,0.253514,0.347584
Connor McGinnis,NYY,1,0.9187,0.1969,0.0182,0.0917,0.0559,0.014,0.267898,0.320453
Sam Ruta,KCR,1,0.9073,0.1859,0.023,0.096,0.0713,0.01,0.2683,0.335501
Caleb Ricketts,PHI,1,0.9335,0.1929,0.0235,0.0918,0.0441,0.011,0.249021,0.326942
A.J. Vukovich,ARI,1.00001,0.9247,0.2165,0.0327,0.1074,0.057,0.007,0.281626,0.392884
Cole Messina,COL,1,0.9066,0.1992,0.0153,0.096,0.071,0.011,0.282358,0.324178
Justin Turner,,1.00001,0.8837,0.2117,0.0212,0.1043,0.0916,0.015,0.31913,0.359172
Tirso Ornelas,SDP,1.00001,0.9087,0.2085,0.0252,0.1017,0.0734,0.007,0.289915,0.364037
Caden Connor,CHW,1.00001,0.9127,0.2163,0.0173,0.0971,0.0689,0.007,0.293403,0.34261
Je'Von Ward,,1,0.8956,0.1881,0.0295,0.1023,0.087,0.006,0.282257,0.355628
Andrew Bechtold,PHI,1,0.9034,0.1871,0.0281,0.1014,0.0762,0.009,0.273421,0.347465
Ernesto Martinez Jr.,NYY,1,0.9044,0.2,0.0324,0.1077,0.0732,0.011,0.28537,0.37981
Will Benson,CIN,1.00002,0.8744,0.1859,0.0321,0.1107,0.1059,0.008,0.301125,0.379003
Jay Thomason,MIN,1,0.9077,0.1998,0.027,0.1032,0.0709,0.01,0.281856,0.356395
Ian Lewis Jr.,MIA,1,0.9224,0.2075,0.0184,0.098,0.0572,0.009,0.274827,0.338356
Nick Solak,SDP,1.00001,0.9025,0.2274,0.0245,0.1042,0.0694,0.017,0.315029,0.380055
Angelo Castellano,,1,0.9057,0.1898,0.0183,0.0925,0.0739,0.009,0.273823,0.314011
Ethan O'Donnell,MIA,1.00001,0.8975,0.1934,0.0175,0.0947,0.0802,0.011,0.285743,0.318774
Chad Stevens,COL,1.47127,1.3373,0.3095,0.0343,0.1568,0.1,0.0162,0.290719,0.368653
Allan Castro,BOS,1.00001,0.9057,0.2093,0.0211,0.1031,0.0769,0.006,0.293403,0.35663
Matthew Etzel,MIA,1.00001,0.8964,0.2046,0.0235,0.1042,0.0853,0.007,0.298092,0.359661
David Bote,LAD,1,0.9137,0.2013,0.0241,0.103,0.0643,0.011,0.277683,0.353836
Brett Auerbach,,1,0.9054,0.1923,0.018,0.0919,0.0742,0.009,0.276634,0.323062
David Villar,,1.00002,0.8856,0.1906,0.0286,0.1002,0.0919,0.011,0.294738,0.360321
CJ Rodriguez,ATH,1,0.8984,0.1736,0.0115,0.0821,0.0812,0.009,0.264886,0.273931
Jacob Burke,CHW,1,0.9187,0.1986,0.0156,0.0911,0.0549,0.015,0.269605,0.31599
Colton Ledbetter,STL,1.00001,0.9218,0.2178,0.0211,0.1022,0.0579,0.009,0.285843,0.363962
Enddy Azocar,BAL,1,0.943,0.203,0.0254,0.0943,0.0376,0.008,0.249623,0.344963
Carlos Franco,ATH,1,0.9258,0.1879,0.0158,0.0835,0.0548,0.008,0.251732,0.298337
Brandon Winokur,MIN,1,0.925,0.1941,0.0244,0.0956,0.0526,0.011,0.258761,0.336216
Carlos Virahonda,ARI,1,0.9156,0.1828,0.0194,0.0901,0.05,0.023,0.256853,0.304391
Eloy Jiménez,,1.00001,0.9136,0.2301,0.0242,0.1025,0.07,0.007,0.307777,0.378503
Jhonny Level,SFG,1,0.9292,0.2002,0.0182,0.0885,0.0494,0.01,0.260669,0.318984
Cade Marlowe,LAA,7.63246,6.9112,1.5644,0.1769,0.7975,0.5724,0.0611,0.289235,0.361066
Jaxson West,TOR,1,0.9166,0.1814,0.0129,0.083,0.061,0.011,0.254443,0.275256
Trei Cruz,DET,1.00002,0.8822,0.1913,0.0177,0.1,0.0996,0.006,0.298302,0.332804
Jackson Castillo,NYY,1,0.8983,0.1979,0.0211,0.0992,0.0813,0.009,0.289386,0.336191
Nate Eaton,BOS,1.56352,1.4266,0.3271,0.0364,0.1702,0.0999,0.0188,0.286522,0.364994
Jansel Luis,ARI,1,0.9436,0.2255,0.0128,0.0956,0.036,0.009,0.271614,0.346227
Daniel Cope,,1,0.9076,0.1928,0.0209,0.0951,0.069,0.012,0.274927,0.329991
Nathan Flewelling,TBR,1,0.8961,0.1584,0.0213,0.0865,0.0835,0.009,0.251933,0.282446
Dante Nori,PHI,1,0.9164,0.2075,0.0128,0.0972,0.0642,0.008,0.280851,0.328132
Ian Moller,TEX,1,0.9007,0.1603,0.0176,0.0844,0.0809,0.007,0.249222,0.276563
Javier Rivas,PIT,1,0.9447,0.2081,0.0255,0.0939,0.0329,0.011,0.253037,0.35027
DJ Gladney,NYY,1.00001,0.936,0.2027,0.0382,0.1052,0.0447,0.008,0.256426,0.386325
Gregory Barrios,TBR,1.00001,0.9394,0.2129,0.0066,0.0868,0.0402,0.009,0.263179,0.297743
Dylan Moore,PHI,1.00001,0.8795,0.1829,0.0265,0.1085,0.0933,0.016,0.293373,0.350654
Cade Doughty,ATL,1.00001,0.93,0.2046,0.0175,0.0923,0.0496,0.009,0.264284,0.324839
Niko Kavadas,LAA,1.00002,0.863,0.1674,0.0378,0.1061,0.1116,0.014,0.294206,0.366628
GJ Hill,COL,1,0.9243,0.2083,0.03,0.1094,0.0523,0.012,0.273722,0.380612
Sergio Alcántara,,1.00002,0.8787,0.1809,0.0104,0.0883,0.1038,0.006,0.291926,0.290201
Andy Blake,,1,0.9184,0.192,0.0226,0.0916,0.0602,0.01,0.263279,0.327199
Andy Yerzy,STL,1,0.906,0.1645,0.0243,0.0891,0.0736,0.009,0.248117,0.299227
Andrés Alvarez,,1,0.9048,0.1945,0.0196,0.0957,0.0728,0.011,0.279446,0.329907
Juneiker Caceres,CLE,1,0.9144,0.2095,0.0212,0.0977,0.0612,0.013,0.284868,0.344269
Ethan Hearn,CHC,1,0.9293,0.1747,0.0283,0.0918,0.0483,0.011,0.234963,0.322501
Tyresse Turner,CLE,1,0.9034,0.1883,0.0103,0.09,0.0752,0.01,0.274626,0.291122
Kehden Hettiger,PHI,1,0.8923,0.162,0.0221,0.0918,0.0893,0.007,0.259363,0.296985
Fenwick Trimble,MIA,1.00001,0.9104,0.2116,0.0231,0.1028,0.0652,0.013,0.290993,0.364565
Errol Robinson,BAL,1,0.9055,0.1853,0.0084,0.0859,0.0741,0.009,0.269505,0.277637
Braxton Fulford,COL,20.8336,18.6858,4.1869,0.5807,2.2151,1.5604,0.3542,0.293975,0.376184
Harold Coll,LAA,1,0.9125,0.1841,0.0236,0.0925,0.0651,0.011,0.261271,0.326575
Robbie Tenerowicz,,1,0.8912,0.1995,0.0297,0.1064,0.0694,0.028,0.298122,0.367931
Edward Duran,TOR,1,0.9296,0.1884,0.0123,0.0817,0.048,0.011,0.248419,0.284746
Dakota Jordan,SFG,1,0.9371,0.2064,0.0244,0.0931,0.0435,0.008,0.258962,0.342653
Sam Mongelli,LAD,1,0.9182,0.1961,0.0226,0.0999,0.0584,0.012,0.267597,0.336419
Keith Jones II,TEX,1,0.8987,0.1896,0.0244,0.0995,0.0809,0.009,0.280651,0.343496
Max Ferguson,BOS,1.00001,0.8928,0.1807,0.017,0.0958,0.0888,0.007,0.277638,0.309476
Travis Jankowski,NYM,1.00001,0.8836,0.2032,0.0132,0.098,0.0942,0.011,0.309607,0.319828
David McCabe,ATL,1.00002,0.8964,0.2071,0.0312,0.1099,0.0863,0.006,0.300602,0.383646
Rainer Nunez,,1,0.9216,0.2175,0.0289,0.1029,0.059,0.008,0.285671,0.375434
Gavin Conticello,ARI,1.00002,0.9117,0.2134,0.0211,0.1036,0.067,0.01,0.291566,0.368652
Drew Brutcher,HOU,1,0.8986,0.2082,0.019,0.1021,0.082,0.008,0.299428,0.352215
Orlando Martinez,TEX,1,0.9156,0.2102,0.0164,0.0958,0.067,0.006,0.284366,0.340432
Max Wagner,TEX,1.00001,0.9126,0.1792,0.0241,0.0925,0.066,0.01,0.256251,0.322814
Arturo De Freitas,TEX,1,0.9216,0.172,0.0191,0.084,0.056,0.011,0.239984,0.290148
Gleider Figuereo,TEX,1,0.9226,0.1816,0.0327,0.0951,0.057,0.009,0.248619,0.336982
Hedbert Perez,TOR,1,0.9036,0.1853,0.0337,0.1041,0.077,0.008,0.271413,0.363324
Maui Ahuna,SFG,1,0.9094,0.1859,0.0109,0.0859,0.0672,0.012,0.266191,0.297999
Chuckie Robinson,ATL,1.00001,0.9235,0.1899,0.0202,0.0906,0.054,0.01,0.255202,0.312398
Carson Tucker,SDP,1,0.9273,0.2014,0.0099,0.0863,0.0533,0.008,0.263782,0.301197
Jeisson Rosario,ATH,1,0.8771,0.1853,0.0207,0.0978,0.1035,0.008,0.298022,0.330635
Jordan Sprinkle,CHW,1,0.9157,0.1916,0.0076,0.0868,0.0639,0.009,0.265589,0.277274
Cameron Barstad,PIT,1,0.9118,0.1762,0.0203,0.0877,0.0618,0.015,0.254042,0.30544
Michael Trautwein,CIN,1,0.8949,0.1644,0.0237,0.0912,0.0807,0.013,0.259163,0.305732
Edward Olivares,,1.00001,0.9074,0.2155,0.0265,0.1035,0.0688,0.014,0.299078,0.373925
Reiner Herrera,CLE,1,0.9094,0.1629,0.0217,0.0859,0.0682,0.011,0.243097,0.280295
Axel Sanchez,SEA,1,0.9079,0.1721,0.0209,0.0918,0.0687,0.012,0.253841,0.300694
Jacob Stallings,BAL,1.00001,0.8897,0.1826,0.0175,0.092,0.0821,0.017,0.282803,0.30988
Oscar Gonzalez,,1.00001,0.9453,0.228,0.0307,0.1027,0.0362,0.008,0.273101,0.392997
Reivaj Garcia,,1,0.9363,0.2272,0.0061,0.089,0.0453,0.007,0.280651,0.318488
Jared Serna,MIA,1.45961,1.3318,0.2953,0.0257,0.1384,0.0966,0.0146,0.279651,0.329329
Cameron Sisneros,HOU,1,0.8784,0.19,0.0254,0.1049,0.0992,0.011,0.301436,0.348133
Clark Elliott,ATH,1,0.863,0.1749,0.0209,0.0981,0.1106,0.015,0.301737,0.320394
Kevin Made,WSN,1.00001,0.9138,0.1953,0.0123,0.0865,0.0638,0.011,0.271212,0.302692
Luis Peña,MIL,1,0.931,0.2009,0.0148,0.0921,0.0476,0.01,0.259564,0.311923
Jake Fox,CLE,1,0.8793,0.1949,0.0158,0.1007,0.1033,0.006,0.305452,0.333788
Duke Ellis,NYY,1.00001,0.9208,0.1981,0.019,0.1087,0.0589,0.009,0.267095,0.325043
Connor Charping,SEA,1,0.882,0.1997,0.0168,0.1017,0.0876,0.019,0.307561,0.336281
Trent Youngblood,ARI,1,0.8926,0.2094,0.0143,0.1017,0.085,0.011,0.306657,0.333408
Otto Kemp,PHI,1.00002,0.8965,0.1981,0.0297,0.1054,0.0622,0.03,0.291466,0.371779
Zach Cole,HOU,1.00002,0.9062,0.178,0.0352,0.1044,0.0708,0.012,0.261821,0.36493
Christian Knapczyk,CLE,1,0.9054,0.1902,0.0106,0.0874,0.0682,0.015,0.274526,0.294787
Juan Centeno,ARI,1,0.9286,0.1976,0.0126,0.0874,0.051,0.009,0.258661,0.304114
Robert Moore,PHI,1.00001,0.9084,0.1905,0.0231,0.0995,0.0682,0.012,0.271814,0.337737
Ricardo Cova,SEA,1,0.9468,0.2037,0.0182,0.0898,0.0318,0.01,0.246511,0.315589
Alex Madera,CHC,1,0.9082,0.2062,0.0058,0.0885,0.0724,0.008,0.28778,0.297181
Jose Cerice,KCR,1,0.9254,0.2112,0.0123,0.0898,0.0442,0.019,0.27553,0.311217
Druw Jones,ARI,1,0.9106,0.2045,0.0107,0.0932,0.071,0.007,0.283663,0.312322
Luis De Los Santos,,1.00001,0.9186,0.194,0.021,0.0918,0.058,0.012,0.265087,0.325604
Luke Hanson,TEX,1,0.9236,0.1899,0.0155,0.0851,0.055,0.01,0.255949,0.292876
Dominic Fletcher,,1.00001,0.9136,0.2181,0.0212,0.0995,0.0628,0.012,0.294165,0.369746
Roberto Campos,DET,1.00001,0.9162,0.2098,0.0175,0.0972,0.0654,0.007,0.283362,0.34654
Carlos Jimenez,SEA,1,0.9099,0.1879,0.026,0.099,0.0707,0.008,0.267698,0.334652
Woody Hadeen,DET,1,0.9022,0.1851,0.0077,0.0853,0.0694,0.017,0.272618,0.272113
Robert Hassell III,PIT,1.37654,1.2506,0.2914,0.0241,0.1331,0.1016,0.0083,0.292791,0.338398
Drew Swift,ATH,1.00001,0.8923,0.1828,0.0045,0.082,0.0893,0.007,0.280249,0.26527
Frederick Bencosme,BAL,1.00001,0.9085,0.2046,0.0177,0.0971,0.0731,0.007,0.285872,0.329664
Andy Perez,COL,1,0.954,0.2428,0.0128,0.0951,0.0286,0.006,0.278542,0.351782
Cade Hunter,CIN,1,0.9039,0.1733,0.022,0.0893,0.0727,0.012,0.259062,0.303131
Kervin Pichardo,WSN,1.00001,0.9099,0.1926,0.0224,0.0923,0.0687,0.01,0.272417,0.326629
Max Burt,DET,1,0.9162,0.1798,0.0157,0.0897,0.0594,0.013,0.253238,0.295023
Alejandro Nuñez,HOU,1,0.933,0.2045,0.0156,0.0913,0.0486,0.007,0.261171,0.316827
Geisel Cepeda,,1,0.9126,0.2065,0.0177,0.0957,0.065,0.011,0.283663,0.333991
Mason McCoy,SDP,1.00001,0.9131,0.1846,0.0165,0.0924,0.0674,0.008,0.261097,0.30391
Agustin Ruiz,,1,0.9058,0.1882,0.0314,0.1028,0.0688,0.014,0.272116,0.359903
Hayden Cantrelle,CHC,1.00001,0.877,0.1707,0.011,0.0941,0.0976,0.014,0.283462,0.288483
Dameury Pena,TOR,1,0.9296,0.2139,0.0084,0.0865,0.048,0.011,0.274024,0.299053
Kevin Bazzell,WSN,1,0.9128,0.1838,0.0132,0.0826,0.0618,0.014,0.260669,0.281332
Nick Morabito,NYM,1.00001,0.901,0.2039,0.0171,0.097,0.0748,0.013,0.292813,0.328191
Won-Bin Cho,STL,1,0.9021,0.2004,0.023,0.1013,0.0775,0.009,0.288081,0.346192
Isiah Gilliam,,1,0.8841,0.1829,0.0305,0.1068,0.0945,0.01,0.288583,0.358557
Samuel Escudero,PIT,1,0.9118,0.1787,0.0169,0.0868,0.0648,0.012,0.256552,0.296008
Nolan Schubart,CLE,1,0.8853,0.18,0.0351,0.1054,0.0953,0.008,0.284466,0.36417
Yeison Morrobel,TEX,1,0.9276,0.2103,0.0234,0.0966,0.053,0.008,0.272417,0.353062
Colin Tuft,BAL,1,0.9044,0.1576,0.0164,0.0855,0.0712,0.013,0.242795,0.269903
Cutter Coffey,TOR,1,0.9156,0.1896,0.0166,0.0895,0.064,0.009,0.263681,0.310725
Core Jackson,NYY,1,0.9126,0.175,0.0168,0.0891,0.064,0.012,0.252033,0.290489
Anthony DePino,CHW,1,0.9027,0.1981,0.032,0.104,0.0739,0.012,0.285169,0.370777
Daniel Cabrera,DET,1,0.8971,0.1947,0.0186,0.0982,0.0815,0.01,0.287378,0.331513
Josh Rivera,TOR,1.00001,0.9146,0.1767,0.0182,0.0866,0.069,0.005,0.251732,0.299147
Luis De La Cruz,CLE,1,0.9305,0.199,0.0187,0.0918,0.0481,0.01,0.258158,0.316174
LuJames Groover,ARI,4.22816,3.7789,0.9441,0.0789,0.4421,0.3509,0.0465,0.318767,0.369314
Colin Moran,SEA,1,0.898,0.1957,0.0259,0.1019,0.0786,0.012,0.287479,0.345991
Oscar Colás,,1.00001,0.9153,0.2019,0.03,0.0997,0.0659,0.008,0.276796,0.364252
Bobby Boser,ATH,1,0.9157,0.1805,0.0203,0.0868,0.0599,0.013,0.254443,0.30676
Quinn McDaniel,MIN,1,0.9047,0.2021,0.0162,0.0973,0.0749,0.009,0.287177,0.334586
Daniel Vazquez,KCR,1,0.9254,0.2045,0.006,0.0845,0.0572,0.006,0.268802,0.291009
Antonis Macias,TEX,1,0.9067,0.1937,0.0094,0.0845,0.0719,0.01,0.276735,0.28499
Aroon Escobar,PHI,1,0.9064,0.1966,0.0166,0.0954,0.0702,0.012,0.279948,0.315093
Thomas Gavello,SFG,1,0.9013,0.1778,0.0225,0.0919,0.0663,0.021,0.266191,0.318429
Matt King,PIT,1,0.9028,0.2049,0.0061,0.0891,0.0708,0.015,0.291897,0.297076
Henry Godbout,BOS,1,0.9037,0.1827,0.0142,0.0877,0.0679,0.017,0.268702,0.288149
Viandel Pena,DET,1,0.9132,0.1904,0.0133,0.0901,0.0684,0.007,0.266894,0.303986
Geovanny Planchart,TOR,1,0.9006,0.1641,0.0131,0.081,0.078,0.01,0.253138,0.259494
Luis Castro,,1.00001,0.9159,0.2024,0.0324,0.1068,0.0607,0.012,0.276233,0.380173
Dustin Dickerson,KCR,1.00001,0.8882,0.1818,0.0104,0.0898,0.0904,0.01,0.283362,0.285634
Stiven Flores,CHW,1,0.9337,0.1952,0.0103,0.0783,0.0439,0.011,0.25113,0.273321
Victor Figueroa,BAL,1,0.9193,0.2024,0.0331,0.1049,0.0613,0.008,0.272819,0.379093
Arturo Disla,TEX,1,0.9206,0.2084,0.0288,0.1018,0.059,0.009,0.277538,0.37443
Brody Moore,STL,1.00001,0.9306,0.2071,0.0076,0.0848,0.051,0.007,0.266191,0.292929
Will Simpson,TBR,1.00002,0.9213,0.2032,0.036,0.1066,0.0614,0.006,0.271687,0.387062
Raider Tello,PHI,1,0.9294,0.2127,0.017,0.0919,0.0502,0.009,0.273019,0.329567
Lizandro Espinoza,ATL,1,0.918,0.1885,0.0234,0.1006,0.0596,0.011,0.260167,0.335621
Justin Johnson,KCR,1,0.9153,0.1895,0.0177,0.0926,0.0613,0.012,0.263882,0.317164
Victor Ortega,MIA,1,0.8913,0.1715,0.0101,0.0819,0.0853,0.012,0.269907,0.263323
Steward Berroa,PHI,1.00001,0.8858,0.1882,0.0171,0.1024,0.0953,0.007,0.291842,0.31813
Bryson Brigman,,1,0.9231,0.2178,0.0135,0.0915,0.0535,0.012,0.284466,0.326509
Alberto Rodriguez,KCR,1,0.9204,0.2146,0.0164,0.097,0.0592,0.009,0.283964,0.34887
Eli Willits,WSN,1,0.8881,0.173,0.0157,0.0907,0.0895,0.011,0.274626,0.28972
Raylin Heredia,PHI,1,0.9445,0.2265,0.028,0.1043,0.0351,0.009,0.271714,0.382954
Aaron Zavala,TEX,1.00002,0.8928,0.1843,0.0214,0.0962,0.0859,0.01,0.281325,0.328181
Jackson Lovich,NYY,1,0.9379,0.1883,0.0218,0.0881,0.0427,0.008,0.239984,0.307922
David García,MIL,1,0.9036,0.1697,0.015,0.084,0.072,0.013,0.255749,0.276782
