Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Marco Luciano,NYY,1.0026,0.8805,0.1797,0.0297,0.1054,0.1045,0.006,0.290694,0.348098
Diego Castillo,TEX,1.00118,0.8889,0.2056,0.015,0.1,0.0949,0.006,0.307391,0.336483
Casey Yamauchi,ATH,1,0.9159,0.2406,0.0103,0.1023,0.0539,0.019,0.314759,0.354405
Matthew Lugo,KCR,2.60861,2.3891,0.5566,0.0702,0.2783,0.1596,0.0313,0.287611,0.388808
Seaver King,WSN,10.5499,9.7212,2.2369,0.1599,0.9994,0.594,0.116,0.280454,0.334928
Jesús Made,MIL,1.00179,0.9037,0.2126,0.0157,0.1023,0.0798,0.007,0.30006,0.347571
Jadher Areinamo,TBR,1.0024,0.9276,0.2211,0.0214,0.1004,0.0565,0.007,0.285056,0.360608
Nick Mitchell,CLE,1.00139,0.8751,0.1957,0.0158,0.0998,0.106,0.009,0.31151,0.328648
Tucupita Marcano,SDP,1.00153,0.9076,0.2163,0.0177,0.1016,0.0716,0.011,0.299649,0.354231
Thayron Liranzo,DET,1.00218,0.8771,0.1699,0.0236,0.0974,0.1058,0.008,0.284212,0.320146
Boston Smith,CHW,1.00192,0.8697,0.1588,0.0339,0.1018,0.1109,0.01,0.280289,0.327699
Sam Huff,BAL,1.00197,0.9148,0.1846,0.0283,0.0974,0.0673,0.008,0.260499,0.338544
Logan Driscoll,TBR,1.00154,0.9022,0.1917,0.0171,0.093,0.0756,0.012,0.280112,0.32321
Austin Overn,TBR,1.0023,0.8983,0.1974,0.0254,0.1103,0.0837,0.009,0.290594,0.358455
John Peck,DET,1.00181,0.9301,0.2219,0.0181,0.0993,0.0514,0.009,0.282922,0.35394
Brandon Butterworth,BAL,1.00142,0.9048,0.2017,0.0171,0.1008,0.0723,0.013,0.287748,0.337423
Joshua Báez,STL,2.71782,2.459,0.5466,0.1008,0.3107,0.1902,0.038,0.286231,0.396503
Onil Perez,SFG,1.00169,0.8942,0.1983,0.0116,0.0928,0.0852,0.011,0.295179,0.309998
Paul McIntosh,PHI,1.0012,0.8946,0.1903,0.0244,0.1002,0.0833,0.012,0.286402,0.340935
Phillip Glasser,WSN,1.00212,0.9037,0.235,0.0089,0.0993,0.0772,0.01,0.322781,0.3406
Hector Osorio,TEX,1.00157,0.8743,0.188,0.0247,0.1025,0.1,0.016,0.304731,0.334439
Devin Taylor,ATH,1.00063,0.8816,0.2111,0.0294,0.1145,0.0988,0.009,0.319988,0.390653
Noah Cardenas,MIN,1.00143,0.8602,0.1611,0.0191,0.095,0.115,0.015,0.29183,0.29714
Johan Rojas,PHI,1.00214,0.9206,0.2248,0.0165,0.1068,0.0603,0.009,0.294867,0.356833
Lorenzo Cedrola,,1.00096,0.9111,0.2179,0.0165,0.0979,0.0596,0.019,0.297392,0.347273
Tony Santa Maria,TBR,1.00189,0.8858,0.1949,0.0218,0.1046,0.0908,0.014,0.300331,0.342289
Jesús  Báez,STL,1.002,0.9205,0.2073,0.0294,0.1035,0.0612,0.009,0.278056,0.366649
Orlando Arcia,MIN,1.00202,0.9175,0.2118,0.0262,0.1007,0.0682,0.005,0.285571,0.365341
Victor Labrada,SEA,1.00174,0.8845,0.1929,0.013,0.0982,0.09,0.016,0.299559,0.31385
Tomas Frick,NYY,1.00114,0.8969,0.1855,0.0181,0.0946,0.079,0.014,0.279282,0.313078
Caleb Lomavita,WSN,1.0015,0.9188,0.2031,0.0232,0.097,0.0574,0.014,0.275188,0.347845
Michael Arroyo,SEA,1.00169,0.8844,0.2023,0.0232,0.1064,0.0819,0.024,0.308941,0.359679
Josh Kasevich,TOR,1.00084,0.9055,0.2166,0.0079,0.0928,0.0751,0.009,0.301635,0.315958
Jose Cordova,COL,1.00142,0.9049,0.223,0.0125,0.1014,0.0752,0.01,0.309003,0.352636
Emmanuel Rivera,,1.00207,0.9079,0.2196,0.0198,0.1014,0.0734,0.01,0.303425,0.359731
Jace Avina,NYY,1.00161,0.8983,0.1924,0.0294,0.1053,0.079,0.013,0.285084,0.363019
Jack Pineda,KCR,1.00114,0.9076,0.2242,0.0125,0.1016,0.0693,0.013,0.307361,0.350044
Nick Goodwin,TOR,1.00149,0.8931,0.1883,0.022,0.0995,0.0831,0.014,0.286115,0.335461
Caleb Bonemer,CHW,1.00177,0.8815,0.1842,0.0273,0.1042,0.094,0.015,0.293846,0.350652
Ramón Laureano,SDP,1.00277,0.8972,0.2082,0.0354,0.1164,0.0787,0.016,0.303234,0.407713
Jonah Bride,TEX,1.00247,0.8605,0.1874,0.0212,0.1026,0.1211,0.011,0.319564,0.336897
Andrick Nava,MIL,1.00169,0.8935,0.1894,0.0181,0.0951,0.0879,0.009,0.28696,0.319306
Jacob Cozart,CLE,1.00033,0.8944,0.1822,0.0193,0.0908,0.0837,0.011,0.277928,0.310599
Leonel Valera,,1.00104,0.9266,0.2191,0.0172,0.0994,0.0532,0.01,0.283121,0.354414
Anthony Rendon,LAA,1.00027,0.8719,0.197,0.017,0.1058,0.1016,0.016,0.315863,0.335015
Sam Petersen,WSN,1.00152,0.8823,0.1906,0.027,0.1078,0.0929,0.015,0.299248,0.358155
Poncho Ruiz,MIN,1.00152,0.8876,0.184,0.0119,0.0913,0.0936,0.009,0.287318,0.3016
Jose Mujica,ATH,1,0.9218,0.2035,0.0208,0.0979,0.057,0.01,0.271586,0.338794
Elijah Hainline,LAD,1.00152,0.8649,0.1788,0.0179,0.106,0.1124,0.013,0.304932,0.314372
Brian O'Keefe,SEA,1.0001,0.91,0.1751,0.0283,0.0952,0.0728,0.006,0.25492,0.329011
Chris Williams,,1.00089,0.8757,0.1579,0.0307,0.1016,0.1029,0.011,0.272645,0.325797
Andy Weber,CHW,1.0024,0.9222,0.2189,0.0131,0.0935,0.0619,0.007,0.288261,0.336153
Maximo Acosta,MIA,5.11616,4.6384,1.0248,0.1057,0.5096,0.3658,0.0512,0.283067,0.340613
Dub Gleed,TOR,1.00142,0.894,0.1978,0.0218,0.101,0.0831,0.013,0.294666,0.345638
Ronny Simon,PIT,1.00216,0.8949,0.2177,0.0152,0.1068,0.0867,0.009,0.314122,0.353336
Abrahan Gutierrez,NYY,1.00009,0.9141,0.1997,0.0149,0.0919,0.0637,0.011,0.275502,0.314736
Trey Sweeney,DET,1.00309,0.8974,0.1949,0.0216,0.0999,0.0857,0.008,0.289034,0.342099
Enrique Bradfield Jr.,BAL,1.00077,0.8934,0.1995,0.0146,0.1051,0.0861,0.01,0.296549,0.321916
Andres Sosa,,1.00109,0.8777,0.1683,0.0165,0.0937,0.0941,0.018,0.281216,0.298394
Estevan Florial,,1.0002,0.8871,0.199,0.0303,0.1087,0.0938,0.008,0.302008,0.382031
Matt Scheffler,,1,0.8781,0.1667,0.013,0.0893,0.0967,0.014,0.278514,0.276051
Spencer Packard,SEA,1.00157,0.8734,0.2008,0.0181,0.1023,0.1029,0.014,0.318464,0.339363
Ramon Ramirez,KCR,1.00068,0.9112,0.194,0.0227,0.0967,0.0682,0.01,0.273101,0.332858
Deniel Ortiz,STL,1.002,0.8849,0.1974,0.0206,0.1032,0.0938,0.012,0.303808,0.340829
Victor Arias,TOR,1.00156,0.9112,0.2095,0.0199,0.1013,0.0701,0.009,0.289294,0.354478
Chris Suero,NYM,1.00152,0.8601,0.1526,0.0223,0.1004,0.1122,0.018,0.28348,0.295082
Ben Rortvedt,NYM,1.00213,0.8832,0.1771,0.0196,0.0961,0.0927,0.014,0.28454,0.309443
Kane Kepley,CHC,1.00178,0.8411,0.1734,0.0124,0.1038,0.1313,0.018,0.323444,0.296754
Michael Helman,TEX,13.103,11.9427,2.4615,0.3162,1.2852,0.8373,0.1703,0.265897,0.335477
Hendry Mendez,MIN,1.00203,0.8799,0.2159,0.0183,0.1047,0.1018,0.009,0.327355,0.358677
Connor Caskenette,MIA,1.0015,0.8885,0.186,0.0175,0.0949,0.0897,0.012,0.288421,0.317389
Alejo Lopez,SEA,1.00124,0.8901,0.2132,0.009,0.0967,0.0829,0.017,0.313948,0.318953
Bryant Betancourt,COL,1.0017,0.9102,0.2119,0.0276,0.1052,0.0732,0.007,0.292773,0.371347
Daz Cameron,TOR,1.00217,0.9026,0.2116,0.0296,0.1114,0.0782,0.011,0.301101,0.393308
Yunior Severino,,1.00092,0.8932,0.1921,0.0277,0.1021,0.0885,0.008,0.289468,0.356583
Dylan Dreiling,TEX,1.00032,0.8961,0.1971,0.0241,0.1016,0.0869,0.006,0.291106,0.350184
Jay Harry,TOR,1.00088,0.9216,0.2066,0.0202,0.0976,0.0571,0.011,0.275527,0.349718
Cayden Wallace,WSN,1.00197,0.9214,0.216,0.0279,0.1053,0.0603,0.009,0.285872,0.380942
Christian Cairo,PHI,18.4588,15.9199,3.3126,0.1311,1.76,2.0729,0.2584,0.306986,0.280825
Blake Rambusch,SEA,1.001,0.8908,0.2007,0.0057,0.096,0.0869,0.012,0.300501,0.291311
Alex Stone,TOR,1.00077,0.9285,0.2012,0.0204,0.0934,0.049,0.012,0.263042,0.332472
Douglas Hodo III,BAL,1.001,0.8886,0.1847,0.0235,0.1057,0.0901,0.011,0.28666,0.338623
Ben Ross,MIN,1.00194,0.891,0.1833,0.0208,0.0987,0.0917,0.008,0.283567,0.328507
Austin Gauthier,LAD,1.0017,0.8541,0.1867,0.0114,0.1053,0.1283,0.008,0.323745,0.308512
Miguel Palma,NYY,1.00077,0.8985,0.1793,0.0212,0.094,0.08,0.011,0.271168,0.31163
Nick Raposo,SEA,1.00087,0.8977,0.1758,0.0146,0.0887,0.0829,0.009,0.268532,0.291523
Pavin Smith,ARI,2.72982,2.3541,0.5452,0.0667,0.2985,0.3341,0.0136,0.328007,0.37148
Jace Bohrofen,TOR,1.00092,0.8916,0.18,0.0307,0.1054,0.0871,0.011,0.278937,0.358345
Ramon Mendoza,STL,1.0021,0.8969,0.2081,0.0169,0.0994,0.0849,0.009,0.302575,0.341175
Eguy Rosario,,1.00154,0.9012,0.1927,0.0304,0.1058,0.0797,0.009,0.28219,0.368731
Ji Hwan Bae,NYM,1.00171,0.8833,0.2032,0.0101,0.1041,0.0978,0.009,0.310808,0.322654
Frainyer Chavez,TEX,1.0015,0.8923,0.1946,0.0141,0.0939,0.0899,0.008,0.293233,0.308416
Zach Morgan,SFG,1.00161,0.8931,0.1879,0.0135,0.0904,0.0872,0.01,0.285786,0.301534
Josh Adamczewski,MIL,1.00157,0.8771,0.2096,0.021,0.1073,0.1032,0.01,0.323577,0.367689
Arjun Nimmala,TOR,1.00077,0.8994,0.1886,0.0205,0.098,0.0791,0.011,0.279595,0.332444
Charles Davalan,LAD,1.00129,0.8865,0.1958,0.0254,0.1098,0.0875,0.016,0.30011,0.347095
Vinny Capra,BOS,1.00281,0.8947,0.2057,0.0153,0.0994,0.0863,0.01,0.302514,0.335308
Ryan Fitzgerald,LAD,1.00187,0.9048,0.2084,0.0219,0.1088,0.0746,0.011,0.294648,0.363616
Michael De La Cruz,,1.00082,0.8969,0.1877,0.0149,0.0922,0.0857,0.007,0.281272,0.304605
Brendan Rodgers,BOS,1.00257,0.9077,0.2144,0.022,0.1017,0.0743,0.01,0.298909,0.363336
Maverick Handley,ATL,1.00226,0.8786,0.1705,0.0128,0.0958,0.0955,0.016,0.282792,0.282495
Calvin Harris,CHW,1.00161,0.9064,0.1914,0.0157,0.0898,0.0759,0.008,0.275962,0.305494
Corey Joyce,TEX,1.00106,0.8769,0.1862,0.0167,0.0972,0.0989,0.014,0.29997,0.315543
Kevin Alcántara,CHC,24.1713,21.8372,4.7991,0.6867,2.538,1.9119,0.145,0.284806,0.359524
Armando Alvarez,,1.00003,0.9046,0.2087,0.0292,0.1084,0.0763,0.008,0.294147,0.382047
Aramis Garcia,ARI,1.00084,0.9053,0.1789,0.0245,0.0942,0.0698,0.014,0.26357,0.322876
George Valera,CLE,1.00183,0.8909,0.2015,0.0294,0.1045,0.095,0.006,0.302712,0.374902
Gabriel Cancel,,1,0.8948,0.1881,0.0254,0.1017,0.084,0.01,0.283233,0.347005
Adrián Sugastey,SFG,1.00214,0.9313,0.2113,0.0147,0.0901,0.0515,0.008,0.271316,0.324922
Tyler Fitzgerald,LAD,1.0025,0.9109,0.1972,0.0316,0.1127,0.0677,0.012,0.277483,0.370622
Won-Bin Cho,STL,1.00177,0.8887,0.1916,0.024,0.1038,0.0928,0.009,0.294047,0.341735
Dairon Blanco,,1.00084,0.9045,0.2163,0.0199,0.1118,0.0683,0.017,0.302508,0.359093
Luis Matos,MIL,1.0026,0.9161,0.2173,0.034,0.1097,0.0658,0.01,0.293393,0.398865
Francisco Urbaez,CIN,1.0021,0.8992,0.2236,0.0108,0.0994,0.0816,0.01,0.3158,0.346753
Carson Roccaforte,KCR,1.00068,0.8922,0.1897,0.0234,0.1057,0.0893,0.008,0.287921,0.353284
Jhonkensy Noel,BAL,1.00218,0.9171,0.2012,0.0453,0.113,0.0604,0.014,0.275959,0.412932
Eduardo Quintero,LAD,1.00139,0.8777,0.1873,0.0225,0.1098,0.1014,0.011,0.300481,0.334055
Jose F Miranda,,1.00198,0.925,0.2207,0.025,0.1013,0.055,0.012,0.28793,0.375568
Cal Stevenson,DET,1.00161,0.849,0.1786,0.0159,0.1039,0.1339,0.007,0.320365,0.319317
Nacho Alvarez Jr.,ATL,1.00309,0.8851,0.2056,0.0154,0.1005,0.0897,0.016,0.31183,0.332505
Patrick Clohisy,ATL,1.00182,0.9079,0.2099,0.0173,0.1079,0.0726,0.01,0.293145,0.342769
Kenny Piper,TBR,1.00036,0.8946,0.164,0.0281,0.0968,0.0795,0.015,0.25946,0.322826
Milan Tolentino,CLE,1.00108,0.897,0.1803,0.0228,0.0963,0.0858,0.007,0.273894,0.327202
Carlos Rodríguez,SDP,1.0023,0.9042,0.2186,0.0099,0.0954,0.0818,0.005,0.30592,0.321831
Jacob Reimer,NYM,1.00146,0.8815,0.1848,0.022,0.1037,0.0946,0.014,0.294165,0.335224
Santiago Espinal,TEX,1.00262,0.9172,0.2322,0.012,0.0969,0.0661,0.008,0.306699,0.343764
Reed Trimble,BAL,1.00094,0.9034,0.2029,0.0329,0.1129,0.0753,0.011,0.29007,0.386318
Osleivis Basabe,SFG,1.00201,0.9212,0.2161,0.0135,0.094,0.0595,0.01,0.286172,0.335649
Austin Wynns,TEX,1.00185,0.9141,0.2004,0.0253,0.0978,0.067,0.009,0.277093,0.347446
Enmanuel Valdez,PIT,1.00223,0.9011,0.2119,0.0327,0.1109,0.0817,0.009,0.302903,0.404395
Patrick Winkel,TOR,1.00043,0.9181,0.1877,0.0218,0.092,0.064,0.007,0.259661,0.32295
Tyler Hardman,NYY,1.0011,0.912,0.1868,0.037,0.1057,0.0699,0.008,0.265443,0.369408
Roc Riggio,COL,1.00126,0.8831,0.2019,0.0279,0.1131,0.0969,0.01,0.309636,0.384554
Juan Flores,LAA,1.00068,0.927,0.1937,0.0253,0.0916,0.0464,0.016,0.256948,0.334844
Stuart Fairchild,SEA,1.00181,0.8782,0.1845,0.026,0.1043,0.095,0.018,0.297977,0.34992
Marcos Castañon,SDP,1.00202,0.9192,0.2099,0.0248,0.1,0.0625,0.009,0.281964,0.358029
Eddie Micheletti Jr.,TOR,1.00032,0.873,0.1915,0.0253,0.108,0.103,0.013,0.308673,0.363917
River Town,,1,0.8695,0.2024,0.0189,0.1073,0.1033,0.016,0.322992,0.352616
Brock Rodden,SEA,1.00125,0.9111,0.1948,0.0201,0.0964,0.0689,0.01,0.274441,0.331577
Hoy Park,ATH,1,0.8679,0.1904,0.0183,0.1053,0.1119,0.009,0.31255,0.332988
Omar Alfonzo,PIT,1.00152,0.8906,0.1797,0.0222,0.0952,0.0906,0.009,0.28,0.319897
Brayden Taylor,TBR,1.00173,0.8836,0.1777,0.0248,0.1023,0.1009,0.006,0.285228,0.33952
Lazaro Montes,SEA,1.00112,0.875,0.1712,0.0387,0.1093,0.1058,0.009,0.286832,0.368914
Grant Magill,CHW,1,0.9189,0.1951,0.0168,0.0887,0.0599,0.01,0.266064,0.314071
Travis Honeyman,STL,1.00143,0.8863,0.2153,0.0177,0.1062,0.0878,0.016,0.319932,0.352702
Onix Vega,NYM,1.00115,0.8873,0.1789,0.013,0.0919,0.0916,0.011,0.28229,0.28829
Bobby Boser,ATH,1,0.8955,0.1874,0.0208,0.0992,0.0793,0.014,0.281827,0.325852
Rudy Martin Jr.,KCR,1,0.8805,0.2065,0.0199,0.1117,0.0983,0.01,0.316064,0.352981
Lucas Spence,HOU,1.0006,0.8879,0.1864,0.0184,0.0998,0.0855,0.016,0.288882,0.329767
Jordan Groshans,ATL,1.0015,0.8997,0.2094,0.0204,0.1022,0.0835,0.007,0.300652,0.350117
Ty Hanchey,SFG,1.00132,0.9068,0.1884,0.0172,0.0907,0.0743,0.009,0.272408,0.315395
Billy Amick,MIN,1.00112,0.8873,0.1787,0.0291,0.1009,0.0875,0.015,0.282018,0.344866
Dylan O'Rae,MIL,1.00191,0.8653,0.1891,0.007,0.0989,0.1123,0.013,0.315062,0.293309
Carlos Sanchez,CIN,1.00164,0.8967,0.2034,0.0162,0.098,0.0876,0.006,0.297715,0.332553
Josiah Ragsdale,MIL,1.00155,0.865,0.1928,0.023,0.108,0.1163,0.009,0.318865,0.354335
Alberto Barriga,ARI,1.00145,0.9055,0.1868,0.0191,0.0962,0.0747,0.01,0.27218,0.32159
Brennen Davis,SEA,1.00033,0.8832,0.1779,0.0352,0.107,0.0828,0.023,0.284782,0.36481
Eric Genther,NYY,1,0.8838,0.165,0.0205,0.0917,0.084,0.021,0.271084,0.288187
Chase Davis,STL,1.0021,0.8791,0.1851,0.0223,0.1009,0.1017,0.01,0.297365,0.329087
Eddys Leonard,MIL,1.00199,0.915,0.2024,0.0283,0.1032,0.0617,0.014,0.278657,0.366448
Damon Dues,,1,0.866,0.1865,0.0079,0.0948,0.1138,0.009,0.310542,0.294226
J.J. D'Orazio,LAA,1.0007,0.9222,0.1959,0.0187,0.0884,0.0592,0.008,0.263971,0.317285
Tomás Nido,DET,1.00163,0.9289,0.2001,0.0169,0.0888,0.0514,0.009,0.261336,0.312628
Kyren Paris,LAA,1.00188,0.8782,0.1734,0.0232,0.1002,0.1008,0.011,0.285943,0.325666
Kyle Nevin,LAD,1.00078,0.91,0.2098,0.0212,0.1053,0.0706,0.009,0.2903,0.347692
Cade Marlowe,ATH,1.00069,0.8948,0.2108,0.0223,0.1153,0.0865,0.008,0.306403,0.37785
Jon Jon Gazdar,STL,1.00042,0.8913,0.2086,0.0093,0.095,0.0788,0.019,0.307538,0.311792
Jacob Sharp,TOR,1.00046,0.9062,0.1782,0.0194,0.0913,0.066,0.017,0.262144,0.307548
Jose Rojas,NYM,1.00144,0.8946,0.1895,0.0336,0.1107,0.0885,0.007,0.285743,0.377264
Tirso Ornelas,SDP,1.00178,0.8982,0.2152,0.0239,0.1052,0.0858,0.007,0.308494,0.37475
James Triantos,CHC,1.00186,0.9325,0.2309,0.0123,0.0991,0.0491,0.009,0.289608,0.341662
Maick Collado,CLE,1,0.9082,0.207,0.0157,0.0927,0.0726,0.008,0.288755,0.329002
Danny Serretti,ARI,1.00128,0.8714,0.188,0.0154,0.1013,0.1076,0.011,0.30743,0.324879
Gage Miller,MIA,1.00108,0.8861,0.1985,0.0168,0.0989,0.0907,0.013,0.303079,0.330211
Luke Adams,MIL,1.00159,0.837,0.1718,0.0327,0.1154,0.1183,0.0351,0.32595,0.3681
Bryan Rincon,PHI,1.00129,0.8716,0.1718,0.0195,0.101,0.1074,0.011,0.290986,0.312758
Felnin Celesten,SEA,1.00036,0.9103,0.1904,0.0166,0.0905,0.0698,0.009,0.2702,0.304076
Connor Hollis,,1,0.8973,0.2086,0.0092,0.0945,0.0765,0.015,0.301305,0.317285
Chad Wallach,ATH,1,0.9084,0.1863,0.0244,0.097,0.0692,0.011,0.267597,0.331022
A.J. Vukovich,ARI,1.00197,0.9179,0.2248,0.03,0.1104,0.0658,0.007,0.298196,0.401569
Jarred Kelenic,TEX,1.00288,0.8969,0.195,0.0306,0.1061,0.0901,0.005,0.29039,0.373955
Manuel Palencia,NYY,1,0.9201,0.2016,0.0092,0.0861,0.0607,0.008,0.271386,0.293555
Peyton Wilson,KCR,1.0011,0.8995,0.2044,0.0112,0.0977,0.0813,0.009,0.295557,0.328182
Ryan McCrystal,CIN,1.00143,0.9198,0.2073,0.0147,0.0923,0.0604,0.01,0.278396,0.329202
Andrew Bechtold,PHI,1.00095,0.8944,0.1903,0.0294,0.105,0.0863,0.009,0.286459,0.360242
Gavin Logan,ARI,1.00131,0.8873,0.1686,0.0225,0.0962,0.0897,0.013,0.272034,0.313648
Archer Brookman,ATL,1.00066,0.9018,0.1875,0.0177,0.0931,0.0755,0.012,0.275938,0.30927
Joseph Sullivan,HOU,1.0006,0.8658,0.1626,0.0248,0.1023,0.1066,0.017,0.287176,0.315777
Payton Henry,PHI,1.00022,0.9138,0.1945,0.0216,0.0928,0.0612,0.014,0.270729,0.323047
Gilberto Celestino,TEX,1.0011,0.8889,0.1988,0.015,0.0979,0.0929,0.008,0.300572,0.322196
Andrew Pinckney,WSN,1.00179,0.9132,0.2072,0.0248,0.1008,0.0643,0.013,0.285127,0.348336
Cole Messina,COL,1.00099,0.8965,0.2026,0.0157,0.0992,0.0812,0.012,0.29669,0.334523
Tommy Hawke,CLE,1,0.8709,0.1857,0.0078,0.0928,0.1089,0.009,0.304819,0.278792
Angelo Castellano,,1,0.894,0.194,0.0189,0.0967,0.0858,0.009,0.28996,0.325839
Dayson Croes,SFG,1.00063,0.9209,0.2239,0.008,0.0921,0.0554,0.013,0.293327,0.333695
Mason McCoy,SDP,2.63413,2.3843,0.505,0.041,0.2494,0.1989,0.0211,0.276338,0.315984
Luke Stevenson,SEA,1,0.8571,0.1375,0.0175,0.0872,0.1217,0.01,0.270281,0.251779
Colton Becker,KCR,1,0.8916,0.2023,0.0068,0.0982,0.0862,0.011,0.300703,0.30978
Henry Godbout,BOS,1.00051,0.8931,0.1893,0.0186,0.0948,0.0801,0.016,0.286431,0.31497
Jose Herrera,TEX,1.00229,0.8808,0.1834,0.0135,0.0939,0.102,0.007,0.293192,0.296776
Blake Sabol,TBR,1.0019,0.8984,0.1856,0.0241,0.097,0.0807,0.011,0.277995,0.332369
Spencer Nivens,KCR,1.00162,0.8859,0.207,0.0194,0.1064,0.0995,0.005,0.312218,0.358393
Jason Delay,BOS,1,0.9073,0.192,0.0089,0.0876,0.0681,0.013,0.274279,0.296043
Jake Cave,TBR,1,0.9092,0.219,0.0239,0.1046,0.0715,0.008,0.299729,0.384184
Pablo Reyes,LAA,1.00149,0.8924,0.2128,0.0205,0.1039,0.0899,0.008,0.311447,0.359592
Luke Waddell,ATL,1.00195,0.8851,0.194,0.009,0.0947,0.0946,0.011,0.3002,0.296916
Samuel Zavala,CHW,1.00072,0.8677,0.1733,0.019,0.0966,0.1138,0.008,0.296047,0.305981
Dru Baker,CHW,1.00127,0.92,0.2109,0.0176,0.0958,0.058,0.012,0.28166,0.332935
Jefferson Rojas,CHC,1.00105,0.9026,0.2003,0.0201,0.1004,0.0772,0.01,0.288336,0.334921
Brett Wisely,ATL,1.00287,0.8911,0.2014,0.0159,0.1036,0.0907,0.009,0.301673,0.33453
William Simoneit,TOR,1,0.8968,0.1686,0.019,0.0899,0.078,0.014,0.261647,0.299063
Vimael Machín,COL,1.00156,0.9007,0.2302,0.0212,0.1093,0.0821,0.007,0.320197,0.384701
Diego Velasquez,SFG,1.00265,0.893,0.2066,0.0069,0.0925,0.0863,0.012,0.305327,0.305935
Jake Gelof,LAD,1.00028,0.8857,0.1719,0.0345,0.1104,0.0973,0.006,0.27625,0.356103
Riley Unroe,CHW,1.00026,0.8812,0.1772,0.0144,0.0925,0.0998,0.008,0.286087,0.295166
Nathan Flewelling,TBR,1.00051,0.8695,0.1535,0.0203,0.0905,0.1098,0.01,0.27426,0.280506
Kevin Parada,NYM,1.0013,0.9018,0.1778,0.0171,0.0918,0.0792,0.009,0.26672,0.301065
Zach Humphreys,LAA,1.00023,0.8892,0.1761,0.0103,0.086,0.0918,0.008,0.276952,0.279802
Seth Stephenson,DET,1,0.9075,0.2037,0.0106,0.0976,0.0603,0.021,0.286145,0.310634
Jared Dickey,ATH,1.00016,0.8823,0.2077,0.0169,0.1056,0.0966,0.01,0.315531,0.349654
Rhylan Thomas,TOR,1.00211,0.9196,0.2412,0.0117,0.1009,0.0641,0.007,0.312894,0.349282
Drew Swift,ATH,1.00072,0.8908,0.1974,0.0052,0.092,0.0927,0.006,0.297051,0.288617
Zyhir Hope,LAD,1.00046,0.8918,0.2036,0.0301,0.1147,0.0894,0.008,0.302088,0.377775
Ricardo Genovés,,1,0.9023,0.1712,0.0221,0.0909,0.0755,0.011,0.258735,0.308545
Omar Martinez,LAA,1.00068,0.8883,0.1644,0.024,0.0895,0.0889,0.011,0.265415,0.30215
Christopher Morel,NYM,1.00221,0.8846,0.1878,0.0386,0.113,0.0968,0.011,0.295748,0.388876
Euribiel Angeles,ATH,1.00167,0.9274,0.2265,0.0116,0.097,0.055,0.008,0.290167,0.334376
Juan Yepez,,1.00164,0.9048,0.217,0.033,0.1114,0.0791,0.008,0.304374,0.403404
Sam Praytor,MIA,1.00116,0.9003,0.1812,0.0181,0.0917,0.0786,0.011,0.27156,0.309897
Cooper Johnson,TEX,1.00105,0.8909,0.1616,0.0201,0.0894,0.0899,0.009,0.261258,0.292176
Ryan Sprock,TOR,1.0004,0.8841,0.1693,0.014,0.0885,0.094,0.011,0.275319,0.270897
Vidal Bruján,NYM,1.00187,0.8941,0.1982,0.0142,0.0999,0.0834,0.013,0.29522,0.323789
Jonah Advincula,CLE,1,0.8639,0.1931,0.0201,0.107,0.1119,0.013,0.319277,0.342864
Brewer Hicklen,ATL,10.5156,9.4192,2.0391,0.3064,1.175,0.8044,0.1683,0.287685,0.364309
Aiva Arquette,MIA,1.00121,0.9185,0.2027,0.0206,0.0971,0.0625,0.009,0.274942,0.340555
Jansel Luis,ARI,1.00063,0.9355,0.2287,0.015,0.0994,0.0448,0.009,0.283492,0.355746
Keiner Delgado,PIT,1.00121,0.8812,0.1854,0.0142,0.0956,0.0967,0.012,0.294926,0.304925
Murf Gray,PIT,1.00127,0.9165,0.2047,0.0329,0.103,0.0625,0.011,0.278953,0.367594
Korey Lee,CHW,2.49286,2.2958,0.477,0.0725,0.2417,0.1468,0.0224,0.260229,0.349116
Andrew Navigato,DET,1.00094,0.9092,0.1857,0.0202,0.0944,0.0685,0.012,0.267001,0.324021
Tre Richardson III,STL,1.00036,0.9042,0.1987,0.0188,0.0996,0.0729,0.012,0.284653,0.331232
Riley Adams,WSN,1.00237,0.8951,0.1897,0.0309,0.1013,0.0792,0.017,0.286243,0.3632
Walker Janek,HOU,1,0.9216,0.1817,0.0207,0.0917,0.0562,0.011,0.2499,0.312283
Andy Ibáñez,NYM,1.00174,0.9155,0.2151,0.0195,0.1024,0.0659,0.01,0.291496,0.352157
Mitch Jebb,PIT,1.00185,0.8959,0.2119,0.0073,0.0965,0.0877,0.007,0.307245,0.315325
Anderson De Los Santos,BAL,1,0.8809,0.1759,0.0191,0.0981,0.0989,0.009,0.28494,0.313202
Bryan Ramos,BAL,1.00174,0.8978,0.1841,0.0231,0.0974,0.0792,0.014,0.2778,0.325908
Terrin Vavra,,1.00086,0.8934,0.2056,0.0107,0.0969,0.0861,0.01,0.302669,0.318446
Ian Moller,TEX,1.0006,0.8855,0.1605,0.0181,0.0888,0.0959,0.008,0.265302,0.282326
Juan Matheus,MIA,1.00121,0.9054,0.2093,0.0149,0.0963,0.0756,0.009,0.294696,0.334327
Braylen Wimmer,COL,1.00103,0.9174,0.2287,0.0204,0.1061,0.0594,0.013,0.301976,0.373338
