Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Hayden Senger,NYM,2.77955,2.5521,0.4895,0.0579,0.2509,0.1595,0.0334,0.246719,0.301791
Austin Slater,,1.00646,0.879,0.1952,0.0203,0.106,0.1067,0.0101,0.311098,0.339135
Antonio Gomez,NYY,1.00067,0.9126,0.1783,0.0187,0.0894,0.0677,0.009,0.25587,0.300789
Griff O'Ferrall,BAL,1,0.8957,0.1851,0.0105,0.0923,0.084,0.009,0.279217,0.287931
Francisco Acuna,SDP,1.00825,0.8934,0.1781,0.0131,0.0915,0.0873,0.0161,0.280323,0.292142
Drew Swift,ATH,1.00275,0.8949,0.1967,0.0052,0.0922,0.0904,0.006,0.293511,0.286848
Dillon Lewis,MIA,1.00121,0.9133,0.1895,0.032,0.1023,0.0686,0.008,0.266847,0.363407
Rafael Ortega,,1,0.871,0.1856,0.0229,0.1028,0.111,0.007,0.304727,0.335132
Homer Bush Jr.,TBR,1.01157,0.9166,0.2076,0.0101,0.0958,0.0694,0.0142,0.289004,0.308204
Rhylan Thomas,TOR,1.00826,0.9251,0.2412,0.0116,0.1009,0.0646,0.0071,0.311591,0.346449
Jared Thomas,COL,1.00335,0.8959,0.2258,0.0252,0.1117,0.0871,0.009,0.322125,0.390669
Sammy Siani,SEA,1.00359,0.902,0.1826,0.0177,0.0947,0.0832,0.007,0.272936,0.306763
Jake Cave,TBR,1,0.9132,0.2181,0.0237,0.1034,0.0675,0.008,0.294809,0.381406
Jonah Advincula,CLE,1,0.8666,0.1946,0.0188,0.1053,0.1101,0.012,0.317972,0.339834
Daniel Johnson,,1.00574,0.9265,0.2054,0.0285,0.1051,0.0585,0.0091,0.272618,0.366001
Cameron Sisneros,HOU,1,0.8614,0.1903,0.025,0.1072,0.1173,0.01,0.318875,0.35303
Kellen Strahm,,1.00256,0.8847,0.1846,0.0137,0.096,0.1006,0.006,0.291608,0.300102
Luis Guillorme,,1.00484,0.8709,0.1904,0.0071,0.0952,0.1149,0.007,0.312238,0.290389
Jud Fabian,BAL,1.00368,0.8762,0.1608,0.0286,0.1008,0.1081,0.008,0.277011,0.318192
Nathan Flewelling,TBR,1.00207,0.8736,0.1537,0.0189,0.089,0.1061,0.011,0.271343,0.275069
Eric Genther,NYY,1,0.8909,0.1642,0.0189,0.0888,0.0778,0.02,0.263052,0.280391
Gavin Conticello,ARI,1.00858,0.9067,0.2155,0.0193,0.1061,0.0804,0.0101,0.304599,0.368369
Marco Vargas,NYM,1.00242,0.8874,0.1835,0.0056,0.0912,0.0966,0.007,0.287589,0.274397
Dakota Harris,STL,1.00837,0.9244,0.2097,0.0162,0.0968,0.0615,0.0111,0.281063,0.325941
Jake Rucker,MIN,1.00272,0.912,0.2023,0.0152,0.0937,0.0694,0.01,0.282067,0.326097
Matt King,PIT,1.00121,0.8873,0.2011,0.0073,0.0938,0.0856,0.017,0.304553,0.303618
Justice Bigbie,DET,1,0.9004,0.2179,0.0161,0.0986,0.0793,0.009,0.30743,0.343958
Caleb Ricketts,PHI,1.00185,0.9312,0.1947,0.0217,0.0919,0.0493,0.01,0.25456,0.326246
Ben Cowles,CHC,1.00695,0.9201,0.1969,0.0141,0.0931,0.0644,0.0111,0.271612,0.313336
Yeiner Fernandez,LAD,1.00488,0.9018,0.2037,0.0124,0.0997,0.0777,0.0141,0.295234,0.314482
Jorge Alfaro,KCR,1.00595,0.9423,0.2037,0.0272,0.0947,0.0393,0.0141,0.256331,0.35095
Blake Mitchell,KCR,1,0.8472,0.1377,0.0198,0.0928,0.1325,0.009,0.280321,0.263102
Druw Jones,ARI,1.00267,0.8905,0.1962,0.0111,0.0963,0.0928,0.008,0.297416,0.3105
Christian Bethancourt,CHC,1.00323,0.9418,0.1987,0.0277,0.0971,0.0411,0.008,0.248197,0.342111
Clark Elliott,ATH,1,0.8419,0.174,0.0168,0.1068,0.1318,0.015,0.322088,0.315952
Colby Halter,ATH,1.00663,0.8944,0.1908,0.0132,0.0996,0.0898,0.0111,0.290944,0.315966
Jacob Amaya,ARI,1.00885,0.8962,0.1863,0.017,0.0979,0.0944,0.0061,0.2856,0.313881
Corey Julks,DET,1.00808,0.908,0.2104,0.0241,0.107,0.083,0.006,0.298177,0.361674
Sammy Hernandez,STL,1.00327,0.8881,0.1688,0.0131,0.0879,0.0888,0.015,0.272818,0.270465
Alex Madera,CHC,1,0.8847,0.1944,0.0072,0.092,0.095,0.009,0.299598,0.29558
Carson DeMartini,PHI,1.00328,0.9022,0.1929,0.0211,0.1007,0.0777,0.012,0.282826,0.331412
Eduardo Tait,MIN,1.00138,0.9311,0.1858,0.025,0.0893,0.05,0.009,0.245438,0.320589
Nate George,BAL,1,0.9145,0.204,0.0138,0.0967,0.0642,0.01,0.279317,0.310771
Matt O'Neill,ARI,1.00013,0.8902,0.1672,0.0177,0.0914,0.0916,0.007,0.266841,0.296338
Tommy Hawke,CLE,1,0.8686,0.1782,0.0068,0.0907,0.1111,0.009,0.299498,0.267212
Jose Ramos,NYM,1.00475,0.8998,0.1761,0.0297,0.1003,0.0855,0.008,0.269438,0.334296
Chris Meyers,DET,1.00072,0.896,0.201,0.0221,0.1017,0.0794,0.014,0.295375,0.35558
Emil Morales,LAD,1.00153,0.9207,0.19,0.0274,0.1001,0.0605,0.009,0.26015,0.336049
Trevor Hauver,TEX,1.00377,0.8673,0.1804,0.0209,0.1007,0.1151,0.01,0.305592,0.330336
Jansel Luis,ARI,1.00267,0.9384,0.2244,0.0139,0.0968,0.0449,0.008,0.277689,0.344736
Caleb Cali,SEA,1.00283,0.8993,0.1673,0.0275,0.0963,0.0851,0.007,0.259738,0.320249
Pascanel Ferreras,HOU,1.00334,0.9055,0.1933,0.0147,0.0939,0.0734,0.013,0.279924,0.316731
Owen Miller,CHC,1.0062,0.9225,0.2176,0.015,0.098,0.0604,0.0121,0.289405,0.341897
Luke Stevenson,SEA,1,0.8529,0.1319,0.0138,0.084,0.1258,0.01,0.268775,0.233322
Jack Blomgren,HOU,1,0.8945,0.1867,0.0151,0.094,0.0792,0.015,0.282028,0.309335
Dante Nori,PHI,1.00199,0.9071,0.2033,0.0128,0.0981,0.0755,0.008,0.287404,0.325212
Noah Miller,LAD,1.00501,0.9209,0.2002,0.015,0.0967,0.0677,0.005,0.272655,0.318167
Sam Kulasingam,KCR,1,0.8884,0.2132,0.0095,0.1009,0.0913,0.009,0.314759,0.334421
Ben McLaughlin,ARI,1.00323,0.8849,0.213,0.0197,0.1078,0.0969,0.01,0.320188,0.365917
Carlos Franco,ATH,1,0.9179,0.1905,0.0145,0.0902,0.0628,0.008,0.262349,0.300468
Tanner Schobel,MIN,1.00409,0.8978,0.19,0.015,0.0933,0.0858,0.009,0.284828,0.312542
Ralphy Velazquez,CLE,1.00152,0.9023,0.2093,0.0265,0.1039,0.0779,0.01,0.297945,0.379586
Canyon Brown,KCR,1,0.9215,0.1926,0.0138,0.0882,0.0562,0.011,0.260843,0.301574
Justin Riemer,ATH,1,0.8328,0.161,0.0076,0.0955,0.1409,0.015,0.318173,0.255524
Ian Lewis Jr.,MIA,1.00121,0.9093,0.2018,0.0152,0.0982,0.0716,0.009,0.283193,0.326075
Aroon Escobar,PHI,1.00094,0.8951,0.1961,0.0164,0.0976,0.0825,0.012,0.291504,0.318735
Beau Philip,TOR,1,0.8916,0.1729,0.0175,0.0913,0.0861,0.011,0.271084,0.296658
Nick Lorusso,NYM,1.00415,0.9138,0.1887,0.024,0.0986,0.07,0.009,0.267673,0.336726
Bobby Boser,ATH,1,0.8997,0.1817,0.0185,0.0955,0.074,0.015,0.271787,0.310881
Henry Kusiak,MIN,1,0.9024,0.1879,0.0199,0.0947,0.0753,0.011,0.275301,0.326574
Kaden Polcovich,SEA,1,0.8898,0.1712,0.0167,0.0925,0.0859,0.013,0.271185,0.297258
Mac Horvath,TBR,1,0.9071,0.1857,0.0236,0.0997,0.0736,0.008,0.268373,0.331606
Edward Olivares,,1.00335,0.9079,0.2186,0.0266,0.1058,0.0716,0.014,0.303957,0.379778
J.T. Arruda,SEA,1,0.8918,0.1699,0.0125,0.0881,0.0899,0.007,0.267871,0.274165
Anderdson Rojas,ARI,1.00267,0.9205,0.2099,0.0083,0.0914,0.0639,0.007,0.281166,0.308854
Hayden Cantrelle,CHC,1.00397,0.87,0.1709,0.0108,0.097,0.1085,0.0141,0.293529,0.287471
Jackson Appel,CHW,1,0.8827,0.1685,0.0105,0.084,0.092,0.014,0.275602,0.260451
Abraham Toro,KCR,1.00882,0.9137,0.2163,0.0231,0.1079,0.0719,0.0121,0.298865,0.375506
Jesús  Báez,STL,1.00207,0.9226,0.191,0.0255,0.0944,0.0591,0.009,0.259619,0.325276
Omar Narváez,,1.00459,0.883,0.1856,0.0155,0.0938,0.0995,0.01,0.2951,0.303624
Anthony Vilar,SDP,1.00475,0.8902,0.1624,0.0142,0.0861,0.0952,0.008,0.265414,0.271287
Erick Mejia,WSN,1,0.898,0.1887,0.0213,0.097,0.0827,0.008,0.280522,0.329955
Jancel Villarroel,SFG,1.00267,0.9169,0.1851,0.015,0.0852,0.0584,0.016,0.259864,0.29098
Ariel Armas,CHC,1,0.9077,0.1829,0.0112,0.0867,0.07,0.011,0.26496,0.284455
Marcus Lee Sang,TEX,1,0.9089,0.2067,0.0244,0.1017,0.0708,0.009,0.287651,0.357575
Coco Montes,,1.00775,0.9165,0.2019,0.0194,0.0958,0.0711,0.0091,0.280948,0.342608
Nick Solak,SDP,1.00843,0.8958,0.2264,0.0204,0.103,0.0833,0.0182,0.326399,0.367493
Pablo Aliendo,CIN,1.00509,0.9138,0.1749,0.0286,0.095,0.0648,0.0151,0.254545,0.327862
Julian Brock,TEX,1,0.9119,0.1764,0.0156,0.0853,0.0668,0.01,0.254217,0.288299
Jonathon Long,CHC,1.00965,0.8963,0.2126,0.0233,0.1064,0.0919,0.0101,0.312817,0.361932
Omar Hernandez,KCR,1.00054,0.93,0.2,0.0116,0.088,0.0502,0.009,0.26011,0.298602
Justyn-Henry Malloy,TBR,1.01232,0.8549,0.1836,0.0239,0.1115,0.1327,0.0142,0.327649,0.348111
Juan Centeno,ARI,1,0.9249,0.199,0.0131,0.089,0.0548,0.009,0.263855,0.308466
Jeremy Eierman,ATH,1,0.922,0.1869,0.0271,0.0978,0.0537,0.013,0.254618,0.33731
Easton Carmichael,PIT,1.00242,0.9326,0.1958,0.0216,0.0907,0.0494,0.009,0.254633,0.316427
Ryan Noda,BAL,1.00871,0.8389,0.1573,0.0299,0.1099,0.1405,0.0182,0.31449,0.332936
Miguel Ugueto,STL,1.00273,0.9419,0.218,0.0151,0.096,0.0375,0.012,0.267848,0.33666
René Pinto,PHI,1.00127,0.9289,0.1865,0.0315,0.0984,0.0514,0.009,0.247717,0.350414
Miguel Rodríguez,BAL,1,0.8878,0.167,0.0116,0.0854,0.0869,0.014,0.268976,0.258842
Izaac Pacheco,DET,1,0.8894,0.1721,0.0252,0.0969,0.0933,0.006,0.27249,0.329211
Anthony Scull,LAA,1.00054,0.9268,0.2033,0.024,0.0932,0.0494,0.013,0.266633,0.341498
Bennett Hostetler,MIA,1.00092,0.908,0.176,0.0186,0.0885,0.0666,0.015,0.258401,0.301762
Anthony DePino,CHW,1,0.8857,0.1984,0.0296,0.106,0.09,0.013,0.30261,0.369877
Yamal Encarnacion,HOU,1,0.9035,0.1942,0.0101,0.095,0.0772,0.008,0.280522,0.298838
Josue Briceño,DET,1.00152,0.8786,0.1966,0.0256,0.1068,0.1016,0.01,0.308972,0.365582
Trent Farquhar,PHI,1.00142,0.8704,0.1752,0.0062,0.0908,0.1046,0.015,0.295598,0.273323
Yasmil Bucce,BAL,1,0.8799,0.1523,0.0193,0.088,0.0978,0.011,0.262149,0.267985
Jose Devers,CLE,1,0.9201,0.1943,0.0127,0.0857,0.0606,0.008,0.263956,0.306271
Kyle DeBarge,MIN,1,0.8952,0.1753,0.0135,0.0921,0.0835,0.01,0.26988,0.290996
Cameron Barstad,CLE,1,0.901,0.1675,0.0161,0.0831,0.0747,0.013,0.256225,0.283241
Adam Retzbach,BAL,1.00283,0.8972,0.1601,0.018,0.0878,0.0802,0.014,0.254631,0.281654
Will Turner,BOS,1,0.8345,0.161,0.0225,0.1057,0.1432,0.011,0.316466,0.32115
Bryson Brigman,,1.00203,0.9212,0.2227,0.0131,0.0949,0.0585,0.011,0.292786,0.334238
Termarr Johnson,PIT,1.00744,0.8806,0.1824,0.0148,0.0969,0.1074,0.0081,0.296861,0.302635
Owen Cobb,NYY,1,0.9282,0.1995,0.0124,0.0897,0.0515,0.009,0.261044,0.3078
Miguel Bleis,BOS,1.00187,0.9193,0.1971,0.0249,0.0989,0.0612,0.01,0.268892,0.343196
Zyhir Hope,LAD,1,0.8925,0.1967,0.0268,0.11,0.0882,0.008,0.294076,0.358095
Caleb Roberts,MIN,1.00359,0.873,0.1808,0.0223,0.1021,0.1032,0.0161,0.30022,0.336655
Dayne Leonard,CIN,1.00001,0.8971,0.1756,0.0183,0.0902,0.0796,0.012,0.268273,0.30019
Keaton Anthony,PHI,1.00399,0.911,0.2293,0.0207,0.1055,0.0706,0.011,0.310931,0.378595
Greg Allen,,1.00337,0.8973,0.1976,0.0179,0.1011,0.0694,0.0251,0.292334,0.333333
Jhonny Level,SFG,1.0017,0.926,0.1995,0.0168,0.0893,0.0534,0.011,0.264508,0.313283
Kole Myers,LAD,1,0.8618,0.1853,0.0165,0.1081,0.1149,0.012,0.313454,0.320028
Ty Southisene,CHC,1.00153,0.881,0.1836,0.0035,0.0882,0.0921,0.017,0.293463,0.25664
Gavin Kilen,SFG,1.0017,0.9201,0.1985,0.013,0.0869,0.0613,0.009,0.26942,0.30551
Travis Jankowski,NYM,1.00499,0.8849,0.2034,0.0129,0.1003,0.0979,0.0111,0.311994,0.319245
Colby Shelton,CHW,1,0.9057,0.1869,0.0214,0.0942,0.072,0.011,0.270984,0.325936
Daniel Vellojin,TBR,1,0.887,0.16,0.0149,0.0859,0.0917,0.01,0.262751,0.274634
Mike Boeve,MIL,1.00201,0.8951,0.2071,0.0189,0.0996,0.0866,0.009,0.303307,0.342196
Andy Yerzy,STL,1,0.901,0.1633,0.0227,0.0892,0.0787,0.009,0.252008,0.293674
Eli Willits,WSN,1.00138,0.8952,0.1779,0.0194,0.0936,0.0848,0.01,0.273438,0.302167
Fenwick Trimble,MIA,1.00134,0.8983,0.204,0.0218,0.1031,0.0787,0.013,0.296501,0.35467
Jerar Encarnacion,SFG,1.00842,0.9082,0.2036,0.0321,0.1034,0.0807,0.0081,0.291119,0.374037
Luke Shliger,DET,1,0.8914,0.1691,0.013,0.0855,0.0843,0.013,0.26747,0.268342
Duncan Pastore,NYY,1,0.912,0.202,0.01,0.0905,0.0657,0.011,0.279819,0.305811
D'Andre Smith,NYM,1.00309,0.9241,0.2039,0.0132,0.0949,0.0546,0.013,0.271772,0.319446
Adam Zebrowski,ATL,1.00505,0.9179,0.176,0.0237,0.0911,0.0657,0.0101,0.251548,0.308312
Gregory Barrios,TBR,1.00282,0.9289,0.2073,0.0066,0.0891,0.0525,0.01,0.270151,0.293896
Luis Peña,MIL,1.00207,0.9173,0.1962,0.0124,0.0913,0.0634,0.01,0.27014,0.298485
Dom Nuñez,CLE,1.00364,0.8685,0.1432,0.0171,0.0861,0.1135,0.01,0.26686,0.264134
Adam Hackenberg,TOR,1,0.9076,0.1765,0.0129,0.0843,0.0701,0.011,0.258635,0.278427
Brett Auerbach,,1.00078,0.9004,0.1877,0.0171,0.0926,0.0791,0.01,0.277689,0.316526
Michael Chavis,CIN,1.00128,0.9195,0.2082,0.0338,0.1067,0.0595,0.011,0.279455,0.386841
Eddinson Paulino,NYM,1.00408,0.9147,0.1909,0.0191,0.0966,0.068,0.01,0.2689,0.326009
Andrés Alvarez,,1,0.8972,0.1902,0.018,0.0956,0.0805,0.011,0.282831,0.323451
Riley Unroe,HOU,1,0.8784,0.1748,0.0131,0.0928,0.1023,0.008,0.286245,0.29087
Garrett Martin,NYY,1.00348,0.9173,0.1922,0.0365,0.1084,0.0608,0.014,0.26716,0.373378
David García,MIL,1,0.8883,0.1661,0.0135,0.085,0.0874,0.013,0.26757,0.273106
Alfonsin Rosario,CLE,1.00152,0.9014,0.189,0.03,0.1018,0.0768,0.012,0.278496,0.361771
Ethan O'Donnell,MIA,1.00697,0.8952,0.1892,0.0158,0.0937,0.0883,0.0121,0.288763,0.307082
Cam Collier,CIN,1.00456,0.8932,0.1866,0.0229,0.0984,0.09,0.01,0.286457,0.332736
Johnny Olmstead,MIA,1.00667,0.9071,0.1822,0.0177,0.0924,0.0751,0.0131,0.269699,0.308896
Nate Nankil,ATH,1.0006,0.8951,0.2114,0.0137,0.1013,0.0801,0.014,0.306573,0.336722
Darren Baker,CHW,1.00406,0.9126,0.2133,0.0046,0.0894,0.0753,0.005,0.293541,0.29531
Drew Brutcher,HOU,1,0.8844,0.203,0.0191,0.1022,0.0963,0.008,0.308534,0.348937
Jeferson Morales,,1,0.8944,0.1989,0.0189,0.0992,0.0783,0.016,0.294378,0.345036
Blake Burke,MIL,1.00273,0.9059,0.2067,0.033,0.1098,0.0755,0.01,0.29258,0.38757
Nick Rodriguez,LAA,1,0.9106,0.2033,0.009,0.0876,0.0691,0.009,0.28253,0.307929
Orlando Martinez,TEX,1,0.9059,0.2085,0.0161,0.0973,0.0758,0.007,0.29247,0.340435
Marek Houston,MIN,1,0.9125,0.1951,0.0104,0.0868,0.0672,0.009,0.27239,0.288548
Keyber Rodriguez,TEX,1.00631,0.9326,0.2002,0.0131,0.0874,0.0542,0.0081,0.261924,0.306241
Cooper Kinney,TBR,1.00913,0.9286,0.2007,0.0178,0.0928,0.0621,0.0071,0.268504,0.330605
Andy Perez,COL,1.00354,0.9526,0.2444,0.0107,0.0945,0.0326,0.007,0.284142,0.348415
Tre' Morgan,TBR,1.00585,0.885,0.2005,0.0215,0.1044,0.0984,0.0111,0.309443,0.353107
Michael Trautwein,CIN,1,0.8861,0.1602,0.0224,0.0921,0.0896,0.013,0.263855,0.297822
Daniel Cope,,1.00078,0.9054,0.1917,0.0192,0.094,0.0731,0.011,0.276685,0.325602
Bill Knight,SEA,1.00749,0.9096,0.1811,0.0131,0.0912,0.0674,0.0191,0.266667,0.289028
Keith Jones II,TEX,1.0006,0.8815,0.1839,0.0222,0.1004,0.0988,0.009,0.292695,0.332161
Korey Lee,CHW,2.99827,2.7638,0.5722,0.0859,0.2874,0.1739,0.027,0.258848,0.346914
Niko Kavadas,LAA,1.0076,0.8586,0.1673,0.0348,0.1075,0.1224,0.0151,0.303737,0.358956
Payton Green,MIA,1.00202,0.9029,0.1854,0.0139,0.0902,0.0758,0.012,0.273748,0.30402
Victor Rodrigues,LAD,1,0.8846,0.1697,0.0101,0.0891,0.0941,0.01,0.2749,0.258535
Jordan Sprinkle,CHW,1,0.9047,0.1867,0.0075,0.0888,0.075,0.009,0.271787,0.273792
Dean Curley,CLE,1,0.8403,0.137,0.0134,0.0858,0.1354,0.013,0.286546,0.24277
David Villar,,1.0058,0.885,0.1861,0.0273,0.101,0.0983,0.0111,0.294969,0.351525
Juan Benjamin,CLE,1,0.908,0.197,0.0093,0.0874,0.0727,0.008,0.278815,0.299229
Vincent Perozo,NYM,1,0.9163,0.1754,0.0177,0.0867,0.0554,0.017,0.248795,0.29128
Geisel Cepeda,,1,0.9059,0.2074,0.0176,0.0975,0.0718,0.011,0.291365,0.337454
Jeisson Rosario,ATH,1,0.8682,0.1832,0.0195,0.1045,0.1125,0.008,0.30492,0.329302
Gerardo Rodriguez,BOS,1,0.9276,0.1951,0.0164,0.0859,0.0501,0.011,0.257229,0.301854
Luke Heyman,BOS,1,0.8876,0.1557,0.0244,0.0896,0.0911,0.01,0.257831,0.289207
Andy Garriola,CHC,1,0.9237,0.1884,0.0304,0.0987,0.054,0.011,0.254418,0.349356
Justin DeCriscio,SDP,1,0.9173,0.1878,0.0177,0.0894,0.0594,0.012,0.260241,0.301755
Cade McGee,STL,1,0.8901,0.1552,0.0217,0.0886,0.0826,0.016,0.254819,0.277834
Errol Robinson,BAL,1,0.8987,0.1835,0.0081,0.0875,0.081,0.009,0.274598,0.276288
Jay Allen II,CIN,1.00684,0.8992,0.1904,0.02,0.0988,0.0791,0.0171,0.285828,0.323955
Carlos Sanchez,CIN,1,0.8961,0.1885,0.0149,0.0919,0.0866,0.006,0.282229,0.302087
Adrian Santana,TBR,1,0.9212,0.2035,0.0071,0.0872,0.0595,0.008,0.272088,0.284412
Clay Dungan,SDP,1.01017,0.894,0.1787,0.0136,0.0934,0.0936,0.0111,0.281682,0.29698
Ryan Jackson,SDP,1,0.8911,0.1925,0.0062,0.0872,0.0856,0.012,0.291265,0.281562
Dominic Fletcher,PIT,1.00843,0.9157,0.216,0.0215,0.101,0.069,0.0121,0.295857,0.366386
Brody Moore,STL,1.00425,0.9266,0.2061,0.0069,0.0863,0.0582,0.008,0.272273,0.290201
Eloy Jiménez,TOR,1.00547,0.9134,0.2247,0.0265,0.1046,0.0755,0.007,0.30622,0.37968
Reivaj Garcia,,1.00051,0.9322,0.2241,0.006,0.0887,0.05,0.007,0.282087,0.311736
Robert Moore,PHI,1.00312,0.8991,0.1874,0.0177,0.0975,0.0796,0.013,0.28028,0.321655
Eli Serrano III,NYM,1,0.8874,0.1724,0.0164,0.0944,0.0903,0.011,0.274799,0.302569
Kevin Made,WSN,1.00387,0.9103,0.1912,0.0109,0.0873,0.0712,0.011,0.273455,0.294299
Junior Franco,ARI,1,0.908,0.2164,0.0163,0.1018,0.0717,0.009,0.298293,0.348789
Kenedy Corona,NYY,1.00628,0.9046,0.1829,0.0184,0.0973,0.0803,0.0101,0.272673,0.307539
Josh Hood,SEA,1.00283,0.9204,0.1719,0.0213,0.0887,0.0651,0.006,0.243292,0.299326
Scott Bandura,SFG,1.00067,0.8973,0.2047,0.013,0.0964,0.0811,0.011,0.297783,0.330547
Jeremy Rivas,STL,1.00904,0.9081,0.184,0.0129,0.0897,0.0784,0.0111,0.272139,0.283779
Cade Doughty,TOR,1.00328,0.9287,0.1947,0.0145,0.0874,0.0542,0.009,0.258106,0.304835
Daniel Vazquez,KCR,1,0.9124,0.1996,0.0059,0.0869,0.0703,0.006,0.277008,0.288908
Jared Sundstrom,SEA,1.00553,0.9098,0.1699,0.0215,0.093,0.0723,0.0121,0.253919,0.304353
Ronald Hernandez,NYM,1,0.8884,0.16,0.0131,0.0859,0.0903,0.01,0.261345,0.258217
Jonny Farmelo,SEA,1,0.8888,0.1616,0.0209,0.0918,0.0909,0.009,0.26255,0.289491
Kevin Bazzell,WSN,1,0.9038,0.1805,0.0111,0.0827,0.0699,0.015,0.266466,0.270856
Sam Ruta,KCR,1.00004,0.8994,0.1813,0.0207,0.0947,0.0793,0.01,0.271687,0.323327
Xavier Isaac,TBR,1.00162,0.8641,0.1698,0.0335,0.1086,0.1172,0.009,0.296712,0.358292
Deniel Ortiz,STL,1,0.8882,0.1772,0.0187,0.0939,0.0875,0.013,0.278815,0.297793
Jake Thompson,LAA,1,0.8878,0.1932,0.0202,0.0972,0.0879,0.013,0.295281,0.337125
Edian Espinal,DET,1,0.9084,0.1749,0.0142,0.0836,0.0693,0.011,0.256225,0.273228
Jacob Hurtubise,MIL,1.00698,0.8517,0.181,0.0093,0.1009,0.1163,0.0272,0.323723,0.292944
Angel Ortiz,ARI,1,0.913,0.2146,0.0175,0.1019,0.0677,0.008,0.291466,0.356627
Michael Siani,BAL,1.00735,0.8946,0.1747,0.0151,0.0968,0.0926,0.0081,0.274658,0.289068
Jeral Perez,CHW,1,0.9067,0.1845,0.0203,0.0916,0.072,0.01,0.26757,0.317194
Caden Connor,CHW,1.00406,0.9084,0.2107,0.0168,0.0962,0.0773,0.007,0.295,0.333113
Kehden Hettiger,PHI,1,0.8832,0.1543,0.0201,0.0897,0.0985,0.007,0.260843,0.282495
Max Wagner,TEX,1.00388,0.9044,0.1767,0.0208,0.0926,0.0781,0.01,0.264853,0.311698
Christian Arroyo,NYM,1.00105,0.9284,0.211,0.0164,0.0944,0.0504,0.011,0.273192,0.332184
Matt Koperniak,STL,1.00822,0.9184,0.2148,0.02,0.0994,0.0714,0.0071,0.292044,0.343859
Lamar King Jr.,SDP,1,0.9082,0.1761,0.0102,0.082,0.0695,0.011,0.257631,0.266021
Eric Hartman,ATL,1,0.9192,0.1928,0.026,0.0996,0.0585,0.011,0.263353,0.332137
Ryan Lasko,ATH,1.00431,0.9077,0.1888,0.0171,0.0966,0.0702,0.0151,0.274018,0.316184
Willy Vasquez,BAL,1.00032,0.9148,0.1911,0.0175,0.0937,0.0662,0.008,0.266285,0.313402
Alberto Rodriguez,KCR,1,0.9084,0.2119,0.0164,0.0993,0.0713,0.009,0.293373,0.349075
Yonny Hernández,NYM,1.00292,0.8901,0.2018,0.0058,0.0929,0.0895,0.012,0.303634,0.290417
Juan Flores,LAA,1,0.9273,0.1781,0.0236,0.0849,0.0454,0.016,0.240462,0.303462
Tyler McDonough,BOS,1,0.9036,0.1918,0.0144,0.0931,0.0761,0.009,0.278012,0.317065
Riley Adams,WSN,1.00924,0.9023,0.1881,0.0302,0.0996,0.0785,0.0172,0.28222,0.356533
Dylan Moore,PHI,1.00712,0.8806,0.1778,0.0252,0.107,0.0992,0.0161,0.292165,0.337157
Tony Santa Maria,TBR,1,0.8799,0.192,0.0226,0.1052,0.0948,0.014,0.302008,0.344698
Welbyn Francisca,CLE,1,0.911,0.1843,0.0134,0.0854,0.0697,0.008,0.263052,0.284303
Shawn Ross,PIT,1,0.8791,0.1422,0.0274,0.0913,0.0996,0.01,0.252811,0.291093
Eduardo Guerrero,LAD,1,0.8886,0.1886,0.0091,0.0953,0.0921,0.008,0.289859,0.288319
Duke Ellis,NYY,1.00193,0.9128,0.1933,0.0183,0.1102,0.0688,0.009,0.271698,0.31858
Mikey Romero,BOS,9.77686,9.069,2.0105,0.1953,0.9367,0.5192,0.0782,0.267815,0.353479
Carlos Santana,ATL,1.00829,0.8876,0.1956,0.028,0.1055,0.1029,0.0081,0.304802,0.356242
Victor Ortega,MIA,1,0.882,0.1648,0.0112,0.0826,0.0947,0.012,0.27259,0.258957
Tyler Gentry,DET,1,0.8914,0.1924,0.0227,0.1007,0.0843,0.013,0.290863,0.343729
Luke Ritter,PHI,1,0.8812,0.1686,0.0243,0.0963,0.0935,0.014,0.277209,0.316046
Casey Opitz,CHC,1,0.8987,0.1626,0.0173,0.086,0.081,0.009,0.253614,0.276733
Manuel Pena,ARI,1.00511,0.9397,0.2364,0.0253,0.1059,0.048,0.006,0.29011,0.39055
Geovanny Planchart,TOR,1,0.8886,0.159,0.013,0.083,0.0911,0.009,0.260141,0.255908
C.J. Stubbs,TOR,1.00375,0.8898,0.1461,0.0229,0.0886,0.0844,0.0181,0.248699,0.278827
Matthew Etzel,MIA,1.0063,0.8926,0.1959,0.0203,0.1014,0.0953,0.007,0.297545,0.338449
Frederick Bencosme,BAL,1.00244,0.9049,0.2004,0.0197,0.0998,0.0792,0.007,0.287059,0.33186
Daniel Cabrera,DET,1,0.8884,0.1914,0.0182,0.0983,0.0903,0.01,0.292871,0.329694
Matt Suggs,WSN,1,0.8999,0.1645,0.016,0.0844,0.0778,0.011,0.254317,0.28192
Raylin Heredia,PHI,1,0.9385,0.2203,0.0294,0.1042,0.0412,0.009,0.271586,0.384443
Jorge Barrosa,ARI,43.888,39.3236,8.73,0.6456,4.3362,3.7568,0.3072,0.292705,0.33562
Albert Fabian,SDP,1.00074,0.9099,0.1993,0.0247,0.0991,0.0706,0.009,0.279795,0.347621
Adam Fogel,CHW,1,0.9077,0.208,0.0349,0.1089,0.069,0.012,0.290161,0.393963
