Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
William Bergolla Jr.,CHW,1.00611,0.9204,0.2353,0.0045,0.0942,0.0663,0.008,0.308982,0.31997
Garret Forrester,MIA,1.00315,0.8577,0.1744,0.0169,0.0978,0.1201,0.014,0.308778,0.307917
Diego Castillo,TEX,1.00237,0.888,0.2056,0.0148,0.0997,0.0969,0.006,0.309056,0.334347
Turner Hill,SFG,1.0038,0.8873,0.2161,0.0097,0.1014,0.0932,0.012,0.321364,0.340922
Marek Houston,MIN,1.00319,0.9084,0.2176,0.011,0.0975,0.0744,0.009,0.301271,0.330031
Bo Davidson,SFG,1.00413,0.9025,0.2099,0.0289,0.1072,0.0833,0.007,0.30017,0.379169
Jake Munroe,LAA,1.00319,0.8927,0.2014,0.0258,0.1031,0.0852,0.014,0.300841,0.363504
Marco Luciano,NYY,1.00596,0.8828,0.18,0.0297,0.106,0.1055,0.006,0.291034,0.347417
Tony Santa Maria,TBR,1.00478,0.8882,0.1982,0.0226,0.1061,0.0912,0.0141,0.303257,0.34902
Jesús Made,MIL,1.00448,0.9053,0.2147,0.0147,0.1025,0.0809,0.007,0.302449,0.347067
Sam Huff,BAL,1.00429,0.916,0.1848,0.0285,0.0976,0.0684,0.008,0.2612,0.338865
Jadher Areinamo,TBR,1.00527,0.9301,0.2224,0.0206,0.1004,0.0568,0.007,0.285857,0.359424
Braiden Ward,BOS,1.00438,0.8864,0.2062,0.0104,0.1076,0.0705,0.0362,0.312775,0.330099
Noah Cardenas,MIN,1.00289,0.8593,0.1626,0.0193,0.0962,0.1172,0.015,0.295154,0.300244
Cristofer Torin,ARI,1.00402,0.9028,0.2214,0.0116,0.1016,0.0809,0.009,0.3113,0.344484
Thayron Liranzo,DET,1.00437,0.88,0.1706,0.0237,0.0978,0.1061,0.007,0.283587,0.320455
Boston Smith,CHW,1.00329,0.8707,0.1598,0.0328,0.1012,0.1113,0.01,0.281297,0.325141
John Peck,DET,1.00363,0.9318,0.2224,0.0182,0.0998,0.0515,0.009,0.283013,0.354368
Darrien Miller,MIL,1.00457,0.8438,0.1549,0.02,0.0987,0.1214,0.0281,0.304217,0.297227
Griffin Lockwood-Powell,LAD,1.00267,0.8858,0.1845,0.0235,0.1048,0.0956,0.01,0.290478,0.331678
Paul McIntosh,PHI,1.00272,0.8947,0.1912,0.0246,0.1012,0.0847,0.012,0.288275,0.34302
Alfredo Duno,CIN,1.00399,0.8734,0.1774,0.0301,0.1049,0.1102,0.009,0.29663,0.345432
Logan Driscoll,TBR,1.00324,0.9076,0.1929,0.017,0.0924,0.0718,0.012,0.277032,0.322609
Austin Overn,TBR,1.00504,0.9016,0.1976,0.0257,0.1106,0.0831,0.009,0.289411,0.35925
Tucupita Marcano,SDP,1.00342,0.9083,0.216,0.0177,0.1015,0.0727,0.011,0.29991,0.353407
Orlando Arcia,MIN,1.0041,0.9184,0.2142,0.0258,0.1015,0.0694,0.005,0.288571,0.366834
Héctor Rodríguez,CIN,11.8709,10.9253,2.6752,0.3861,1.3141,0.7289,0.0831,0.294941,0.404575
Christian Encarnacion-Strand,BAL,2.9574,2.7619,0.6477,0.1156,0.3248,0.1343,0.0325,0.276102,0.414787
Caleb Lomavita,WSN,1.00304,0.9183,0.2056,0.0232,0.098,0.0584,0.015,0.279279,0.351846
Caleb Bonemer,CHW,1.00399,0.8823,0.1859,0.0278,0.1053,0.0963,0.0141,0.2963,0.354868
Brandon Butterworth,BAL,1.00289,0.9073,0.202,0.0176,0.1004,0.0713,0.013,0.286615,0.337815
Nick Goodwin,TOR,1.00345,0.8906,0.1889,0.0215,0.1003,0.0865,0.0151,0.290645,0.33483
Nick Mitchell,CLE,1.00282,0.8723,0.193,0.0147,0.0987,0.1092,0.01,0.312575,0.320647
Will Bush,HOU,1.00281,0.8769,0.1648,0.0248,0.0979,0.1016,0.013,0.279736,0.31064
Devin Taylor,ATH,1.00127,0.8805,0.2088,0.0303,0.1149,0.1015,0.008,0.319162,0.389438
Jace Avina,NYY,1.00361,0.8993,0.1934,0.03,0.1062,0.08,0.013,0.286515,0.365062
Stuart Fairchild,CLE,1.00404,0.8772,0.1956,0.023,0.1037,0.0982,0.0181,0.311651,0.358641
Hendry Mendez,MIN,1.00427,0.8809,0.2193,0.0186,0.1065,0.103,0.009,0.331234,0.364059
Jacob Cozart,CLE,1.00237,0.8942,0.1826,0.0196,0.0916,0.0859,0.011,0.279948,0.312011
Tomas Frick,NYY,1.00255,0.8983,0.1849,0.0187,0.0952,0.0789,0.014,0.278217,0.314149
Poncho Ruiz,MIN,1.00267,0.8886,0.186,0.0118,0.092,0.0937,0.009,0.289105,0.303624
Onil Perez,SFG,1.00379,0.8962,0.1972,0.0115,0.0923,0.0852,0.011,0.293488,0.307632
Sam Petersen,WSN,1.00308,0.8818,0.1912,0.0278,0.1087,0.094,0.016,0.301471,0.361873
Hector Osorio,TEX,1.00315,0.8748,0.1863,0.0238,0.1014,0.101,0.0161,0.303643,0.328875
Emmanuel Rivera,,1.0042,0.91,0.2202,0.0197,0.1012,0.0733,0.01,0.303288,0.358901
Victor Labrada,SEA,1.00349,0.886,0.1926,0.0129,0.098,0.0911,0.0151,0.298949,0.311851
Chad Stevens,COL,8.48986,7.6413,1.8317,0.1538,0.9052,0.6452,0.1019,0.305165,0.366299
Brett Bateman,CHC,1.00427,0.8624,0.1994,0.0085,0.1013,0.1245,0.006,0.329834,0.306238
Lorenzo Cedrola,,1.00195,0.912,0.2175,0.0156,0.0972,0.0596,0.019,0.296723,0.343969
Johan Rojas,PHI,1.00486,0.9229,0.2252,0.016,0.107,0.0607,0.009,0.29487,0.354968
Phillip Glasser,WSN,1.00431,0.9077,0.2349,0.0089,0.0986,0.0752,0.01,0.320036,0.339099
Jonah Bride,TEX,1.00497,0.8628,0.1875,0.0215,0.1025,0.1213,0.0111,0.319134,0.33681
Michael Arroyo,SEA,1.00388,0.8854,0.2017,0.0225,0.1058,0.0831,0.0241,0.308931,0.355546
Anthony Rendon,LAA,1.00054,0.872,0.197,0.0168,0.1055,0.1018,0.016,0.315969,0.334862
Leonel Valera,,1.00236,0.9278,0.2192,0.0174,0.0995,0.0532,0.01,0.282881,0.354279
Matt Scheffler,,1,0.8779,0.1671,0.0131,0.0896,0.0968,0.014,0.279016,0.277594
Brian O'Keefe,SEA,1.0002,0.91,0.1752,0.0283,0.0954,0.0729,0.006,0.255069,0.32956
Frainyer Chavez,TEX,1.00306,0.8918,0.1972,0.0141,0.0949,0.092,0.008,0.297468,0.312178
Trey Sweeney,DET,1.00621,0.9001,0.1957,0.0215,0.1005,0.086,0.008,0.289237,0.342184
Elijah Hainline,LAD,1.00308,0.8662,0.1796,0.0181,0.1068,0.1125,0.013,0.305405,0.316324
Jesús  Báez,STL,1.00176,0.9194,0.2063,0.0283,0.1025,0.0621,0.009,0.278012,0.361975
Enrique Bradfield Jr.,BAL,1.00156,0.8942,0.2002,0.0147,0.1049,0.086,0.01,0.296942,0.321181
Spencer Packard,SEA,1.00318,0.8737,0.2005,0.018,0.1026,0.1041,0.014,0.318887,0.338903
Jose Cordova,COL,1.00325,0.9067,0.2227,0.0124,0.101,0.0752,0.01,0.308147,0.351053
Estevan Florial,,1.0008,0.8877,0.1992,0.0301,0.1087,0.0939,0.008,0.302097,0.381773
George Valera,CLE,1.00382,0.8916,0.205,0.0298,0.1059,0.0962,0.006,0.306832,0.381
Andres Sosa,,1.00219,0.8785,0.1683,0.0165,0.0937,0.0944,0.018,0.281206,0.297666
Ronny Simon,PIT,1.00438,0.8969,0.2185,0.0157,0.1076,0.0869,0.009,0.314431,0.355558
Yunior Severino,,1.00188,0.894,0.193,0.0276,0.1025,0.0886,0.008,0.290209,0.357159
Andy Weber,CHW,1.00477,0.9252,0.2192,0.0133,0.0932,0.0612,0.007,0.287199,0.335495
Abrahan Gutierrez,NYY,1.0002,0.9144,0.1992,0.0149,0.0919,0.0635,0.011,0.274744,0.313976
Jay Harry,TOR,1.00176,0.9223,0.2069,0.0207,0.0981,0.0572,0.011,0.275707,0.350862
Josh Kasevich,TOR,1.00169,0.9071,0.2145,0.0079,0.0919,0.0743,0.009,0.298487,0.311873
Ramón Laureano,SDP,1.00622,0.9001,0.2072,0.0358,0.1162,0.0791,0.0161,0.301706,0.405622
Deniel Ortiz,STL,1.00495,0.8886,0.198,0.0217,0.1041,0.093,0.0121,0.302797,0.343349
Vinny Capra,BOS,1.00565,0.8961,0.2069,0.0161,0.1006,0.0877,0.0101,0.304335,0.338801
Kane Kepley,CHC,1.00357,0.8446,0.175,0.0133,0.1045,0.1306,0.0171,0.322829,0.299905
Alejo Lopez,SEA,1.00251,0.8912,0.2126,0.009,0.0967,0.083,0.017,0.31307,0.318559
Chris Williams,,1.00203,0.8767,0.1578,0.0307,0.1016,0.103,0.011,0.272345,0.325083
Ben Rortvedt,NYM,1.00487,0.8855,0.1782,0.0195,0.0965,0.0931,0.0141,0.285343,0.309881
Casey Yamauchi,ATH,1,0.918,0.2352,0.0085,0.0993,0.0527,0.018,0.307129,0.341176
Luis Matos,MIL,1.00665,0.917,0.221,0.0337,0.1114,0.0678,0.0111,0.299003,0.403053
Jose Mujica,ATH,1,0.9219,0.2015,0.0206,0.0974,0.0568,0.01,0.269378,0.335503
Ben Ross,MIN,1.00393,0.8917,0.1842,0.02,0.099,0.0929,0.008,0.285129,0.326791
Victor Arias,TOR,1.00313,0.9105,0.2071,0.0196,0.101,0.0723,0.009,0.28866,0.350577
Connor Caskenette,MIA,1.00304,0.8878,0.1855,0.0168,0.0947,0.0919,0.012,0.28969,0.314823
Andrick Nava,MIL,1.00423,0.8979,0.1888,0.0185,0.0952,0.086,0.009,0.283743,0.318298
Ramon Mendoza,STL,1.00548,0.898,0.2094,0.0168,0.1002,0.0861,0.0101,0.305142,0.342094
Chris Suero,NYM,1.00345,0.8616,0.1525,0.0224,0.1004,0.1125,0.0181,0.283242,0.294104
Nick Raposo,SEA,1.00176,0.8985,0.1763,0.014,0.0886,0.0829,0.009,0.268818,0.291152
Seaver King,WSN,11.5318,10.627,2.4447,0.1731,1.0878,0.6481,0.1268,0.280319,0.334412
Dub Gleed,TOR,1.0015,0.8949,0.1972,0.0211,0.0999,0.0823,0.013,0.293233,0.34015
Lazaro Montes,SEA,1.00231,0.875,0.1746,0.0395,0.1112,0.106,0.01,0.291095,0.376229
Zach Morgan,SFG,1.00361,0.8942,0.189,0.0139,0.091,0.0891,0.009,0.287215,0.304071
Kenny Piper,TBR,1.0035,0.8972,0.1664,0.029,0.0983,0.08,0.0151,0.261605,0.327686
Lucas Spence,HOU,1.00141,0.8877,0.1894,0.0194,0.1019,0.0874,0.015,0.292561,0.337839
Bryant Betancourt,COL,1.00391,0.9132,0.2128,0.0272,0.1048,0.0724,0.007,0.292229,0.370127
Dylan Dreiling,TEX,1.00102,0.8949,0.1949,0.024,0.1008,0.0889,0.006,0.290643,0.34529
Ramon Ramirez,KCR,1.00127,0.9107,0.1913,0.0228,0.096,0.0693,0.01,0.271333,0.32755
Dylan O'Rae,MIL,1.00512,0.8644,0.1929,0.007,0.1013,0.1163,0.0131,0.321946,0.299283
Maximo Acosta,MIA,5.5953,5.0733,1.1213,0.1156,0.5573,0.3995,0.056,0.283063,0.340666
Brendan Rodgers,BOS,1.00505,0.9098,0.2151,0.022,0.1019,0.0746,0.0101,0.299261,0.363486
Ryan Fitzgerald,LAD,1.00379,0.9065,0.2091,0.0226,0.1096,0.0748,0.011,0.294988,0.365913
Jack Pineda,KCR,1.00075,0.9062,0.2183,0.0125,0.0994,0.0703,0.013,0.302568,0.340102
Maverick Handley,ATL,1.005,0.8811,0.1715,0.0128,0.0963,0.0957,0.0161,0.2833,0.283055
Calvin Harris,CHW,1.0032,0.9077,0.1921,0.0159,0.0899,0.0761,0.008,0.276449,0.306269
Austin Gauthier,LAD,1.00345,0.8537,0.1859,0.0107,0.1054,0.1304,0.008,0.324495,0.305377
Jose F Miranda,,1.00425,0.9271,0.2229,0.0247,0.102,0.0551,0.0121,0.289665,0.376982
Grant Magill,CHW,1.00267,0.9213,0.1981,0.0178,0.09,0.0601,0.01,0.268549,0.319766
Cal Stevenson,DET,1.0038,0.8529,0.1804,0.0158,0.1044,0.1322,0.007,0.31976,0.320905
Gabriel Cancel,,1,0.8945,0.1879,0.0254,0.1016,0.0842,0.01,0.283233,0.346339
Carson Roccaforte,KCR,1.00154,0.8929,0.1905,0.0235,0.1056,0.0893,0.008,0.288521,0.353119
Troy Johnston,COL,176.681,159.183,41.7567,3.804,19.3485,12.8977,2.8269,0.32616,0.398146
Dairon Blanco,,1.0019,0.9055,0.2164,0.0201,0.1119,0.0683,0.017,0.302305,0.358807
Ji Hwan Bae,NYM,1.00387,0.8872,0.2041,0.0101,0.1037,0.096,0.009,0.309255,0.322588
Jace Bohrofen,TOR,1.00164,0.892,0.1787,0.0298,0.1043,0.0873,0.011,0.277666,0.353139
Will Brennan,SFG,2.99491,2.7811,0.7376,0.0438,0.2985,0.1479,0.0329,0.307847,0.37442
Corey Joyce,TEX,1.00213,0.8759,0.1854,0.0153,0.0963,0.1009,0.014,0.300872,0.310766
Eguy Rosario,,1.00324,0.9028,0.1913,0.0307,0.1054,0.0799,0.009,0.280452,0.367191
Oliver Dunn,TBR,6.27338,5.5466,1.1249,0.1256,0.6351,0.5884,0.069,0.285268,0.326813
Blake Rambusch,SEA,1.00202,0.8957,0.1998,0.0057,0.0943,0.083,0.012,0.295391,0.289941
Douglas Hodo III,BAL,1.00202,0.8897,0.1832,0.022,0.1038,0.09,0.011,0.28477,0.330561
Michael De La Cruz,,1.00184,0.8978,0.1872,0.0149,0.0918,0.0858,0.007,0.280589,0.303297
Cayden Wallace,WSN,1.00381,0.9231,0.215,0.0262,0.1036,0.0603,0.009,0.284385,0.374391
Tyler Fitzgerald,LAD,1.00507,0.9133,0.1979,0.0319,0.1135,0.0678,0.0121,0.277661,0.371729
Alex Stone,TOR,1.00154,0.9291,0.2005,0.0173,0.0909,0.0502,0.011,0.26233,0.321924
Miguel Palma,NYY,1.00172,0.8996,0.1757,0.0211,0.0933,0.0798,0.011,0.267114,0.306803
Patrick Winkel,TOR,1.00086,0.9184,0.188,0.0218,0.0922,0.0642,0.007,0.260006,0.32328
Reed Trimble,BAL,1.0019,0.9035,0.203,0.0328,0.1128,0.0761,0.011,0.29071,0.385501
Josh Adamczewski,MIL,1.00392,0.8815,0.2117,0.0193,0.1066,0.1021,0.009,0.322832,0.364265
Eddie Micheletti Jr.,TOR,1.00064,0.8691,0.1899,0.0242,0.1078,0.1063,0.014,0.311227,0.360028
Arjun Nimmala,TOR,1.00127,0.9027,0.1894,0.0188,0.0965,0.0773,0.01,0.277449,0.32724
Nacho Alvarez Jr.,ATL,1.00698,0.8886,0.2066,0.0154,0.1009,0.0899,0.0161,0.311914,0.332658
Santiago Espinal,TEX,1.00527,0.9207,0.2342,0.012,0.0973,0.0651,0.008,0.306932,0.345281
Eddys Leonard,MIL,1.00539,0.9183,0.2073,0.0277,0.1046,0.0617,0.0141,0.282704,0.370467
Eduardo Quintero,LAD,1.00266,0.8808,0.1896,0.0223,0.1099,0.0996,0.011,0.300591,0.334582
Adrián Sugastey,SFG,1.0048,0.9339,0.2118,0.0146,0.09,0.0515,0.008,0.27111,0.324232
Armando Alvarez,,1.00006,0.9049,0.2073,0.0289,0.108,0.076,0.008,0.292441,0.379047
Ty Hanchey,SFG,1.00297,0.9073,0.1902,0.0177,0.0916,0.0753,0.009,0.274802,0.319189
Jhonkensy Noel,BAL,1.00443,0.9192,0.2013,0.0445,0.1122,0.0605,0.0141,0.275597,0.409269
Billy Amick,MIN,1.00092,0.8862,0.1781,0.0297,0.1017,0.0885,0.015,0.282447,0.347664
Ryan McCrystal,CIN,1.00334,0.9213,0.2119,0.0151,0.0942,0.0607,0.01,0.282798,0.33583
Brock Rodden,SEA,1.0025,0.9141,0.1963,0.0201,0.0963,0.0671,0.01,0.273811,0.332896
Milan Tolentino,CLE,1.00219,0.899,0.1801,0.0226,0.0958,0.0849,0.007,0.27249,0.325473
Omar Alfonzo,PIT,1.00308,0.892,0.1811,0.0221,0.0958,0.0908,0.009,0.281153,0.321188
Enmanuel Valdez,PIT,1.00452,0.9032,0.2133,0.032,0.1113,0.0819,0.009,0.303805,0.403565
Jacob Reimer,NYM,1.00332,0.8831,0.185,0.022,0.1038,0.0949,0.014,0.294106,0.334503
Jordan Groshans,ATL,1.00359,0.9007,0.2124,0.0191,0.1024,0.0846,0.007,0.304122,0.349839
Rudy Martin Jr.,KCR,1,0.8815,0.2062,0.0207,0.112,0.0972,0.01,0.314659,0.35519
Joseph Sullivan,HOU,1.00123,0.8685,0.1656,0.0258,0.1033,0.1044,0.017,0.287806,0.322165
Francisco Urbaez,CIN,1.00376,0.9025,0.224,0.0109,0.0995,0.0799,0.01,0.313994,0.345817
Won-Bin Cho,STL,1,0.8902,0.193,0.0228,0.1026,0.0895,0.009,0.292671,0.339025
Brennen Davis,SEA,1.00067,0.8835,0.1782,0.0352,0.1071,0.0829,0.023,0.285041,0.365365
River Town,,1,0.8695,0.2018,0.0184,0.1066,0.1032,0.016,0.322289,0.349741
Charles Davalan,LAD,1.00266,0.8838,0.1931,0.0222,0.108,0.0915,0.016,0.301021,0.334691
Hoy Park,ATH,1,0.8682,0.1893,0.0182,0.105,0.1115,0.009,0.311044,0.330454
Marcos Castañon,SDP,1.00453,0.9214,0.2087,0.0252,0.0998,0.0628,0.009,0.28036,0.357174
Jacob Sharp,TOR,1.00143,0.9069,0.1787,0.0195,0.0915,0.0662,0.017,0.262583,0.307752
Onix Vega,NYM,1.0026,0.8885,0.179,0.013,0.0919,0.0917,0.011,0.282123,0.287788
Manuel Palencia,NYY,1,0.9172,0.2008,0.0093,0.0869,0.0635,0.008,0.273394,0.293284
Austin Wynns,TEX,1.00372,0.9179,0.2012,0.0248,0.0972,0.065,0.009,0.275393,0.346116
Osleivis Basabe,SFG,1.00471,0.9268,0.217,0.0134,0.0932,0.0566,0.01,0.283402,0.335347
William Simoneit,TOR,1,0.8955,0.1704,0.0192,0.0908,0.0792,0.014,0.264659,0.302178
Peyton Wilson,KCR,1.0025,0.8978,0.2037,0.0112,0.0981,0.0834,0.01,0.297546,0.327133
Cade Marlowe,ATH,1.00139,0.8958,0.2109,0.0229,0.1157,0.0862,0.008,0.305987,0.378098
Omar Martinez,LAA,1.00137,0.8878,0.1661,0.0248,0.0906,0.09,0.011,0.268038,0.307276
Maick Collado,CLE,1,0.9081,0.2077,0.0149,0.0923,0.0726,0.008,0.289458,0.327607
Aramis Garcia,ARI,1.00149,0.9069,0.1766,0.0251,0.093,0.0687,0.014,0.260028,0.317676
Jose Herrera,TEX,1.00508,0.8824,0.1843,0.0141,0.0946,0.1032,0.007,0.294471,0.299411
J.J. D'Orazio,LAA,1.00141,0.9227,0.1959,0.0178,0.0876,0.0594,0.008,0.263986,0.315054
Dustin Harris,,1.00421,0.8955,0.2086,0.0199,0.1051,0.0854,0.0121,0.306008,0.354327
Brayden Taylor,TBR,1.0038,0.8842,0.175,0.0246,0.1016,0.1023,0.006,0.283357,0.33454
Parks Harber,SFG,1.00284,0.8974,0.2117,0.0241,0.1045,0.0851,0.009,0.306167,0.374972
Chad Wallach,ATH,1,0.9087,0.1861,0.0248,0.0975,0.0699,0.01,0.267095,0.332123
Ryan Sprock,MIN,1.00114,0.8831,0.1737,0.0135,0.0889,0.0957,0.011,0.281216,0.276073
Payton Henry,PHI,1.00237,0.9145,0.1961,0.0217,0.0938,0.0625,0.014,0.273064,0.325205
Gilberto Celestino,TEX,1.0022,0.888,0.1985,0.0149,0.0979,0.0949,0.008,0.301944,0.321396
Travis Honeyman,STL,1.00088,0.8849,0.2152,0.0162,0.1051,0.0887,0.016,0.320895,0.346932
Blake Sabol,TBR,1.00417,0.9002,0.1867,0.0246,0.0977,0.081,0.011,0.278784,0.334703
Jon Jon Gazdar,STL,1.0034,0.8951,0.21,0.0093,0.0952,0.078,0.0191,0.307254,0.312479
Samuel Zavala,CHW,1.00142,0.8692,0.1746,0.0199,0.0971,0.113,0.008,0.296341,0.30994
Zach Humphreys,LAA,1.00047,0.8884,0.1771,0.0103,0.0864,0.0928,0.008,0.278876,0.28208
Axiel Plaz,PIT,1.00282,0.9149,0.1921,0.0253,0.0955,0.0626,0.014,0.269023,0.330747
Grant McCray,SFG,2.96738,2.6596,0.5632,0.0559,0.2939,0.2519,0.0208,0.28302,0.333358
Brett Wisely,ATL,1.0065,0.8934,0.2033,0.0164,0.105,0.0919,0.0091,0.303753,0.338034
Angelo Castellano,,1,0.8938,0.1942,0.0191,0.0966,0.0859,0.009,0.290261,0.326807
Seth Stephenson,DET,1,0.9084,0.2058,0.0106,0.0982,0.0593,0.021,0.287249,0.313518
Kyle Nevin,LAD,1.00158,0.9097,0.2086,0.0213,0.1056,0.0716,0.009,0.289896,0.346818
Jose Rojas,NYM,1.00327,0.8963,0.1897,0.0335,0.1107,0.0887,0.007,0.2856,0.376548
Felnin Celesten,SEA,1.00072,0.9115,0.1909,0.0159,0.09,0.0689,0.009,0.26969,0.302139
Jack Brannigan,PIT,1.00256,0.8935,0.1812,0.0273,0.1009,0.0857,0.012,0.279319,0.341466
Trevor Austin,HOU,1.00108,0.8834,0.1817,0.017,0.0975,0.0884,0.018,0.288938,0.317523
Andrew Bechtold,PHI,1.00216,0.8952,0.1907,0.0297,0.1057,0.0867,0.009,0.286916,0.361037
Roc Riggio,COL,1.00288,0.8865,0.2002,0.0277,0.1117,0.0951,0.01,0.305636,0.380259
Eric Genther,NYY,1,0.886,0.1654,0.019,0.0904,0.0817,0.021,0.269177,0.283409
Danny Serretti,ARI,1.00288,0.8728,0.1873,0.0157,0.1012,0.1077,0.011,0.306368,0.323671
Tirso Ornelas,SDP,1.00398,0.9011,0.2152,0.0241,0.1049,0.0849,0.007,0.306977,0.374098
Archer Brookman,ATL,1.00324,0.9053,0.1892,0.0176,0.0933,0.0756,0.011,0.276021,0.310394
Henry Godbout,BOS,1.00158,0.894,0.1893,0.0186,0.0948,0.0803,0.016,0.286287,0.314653
Chase Davis,STL,1.00519,0.8849,0.1862,0.0222,0.1005,0.0989,0.0101,0.294846,0.327834
Keiner Delgado,PIT,1.00282,0.8806,0.1859,0.0148,0.097,0.0989,0.012,0.297157,0.308653
James Triantos,CHC,1.00314,0.9357,0.2309,0.0126,0.0993,0.0471,0.009,0.287259,0.341349
Kala'i Rosario,MIN,1.0047,0.8822,0.1869,0.0291,0.1078,0.1022,0.009,0.297891,0.36375
Bryan Rincon,PHI,1.00275,0.8755,0.173,0.0196,0.1011,0.1049,0.011,0.289276,0.313307
Sam Haggerty,CIN,3.06875,2.7435,0.6221,0.0537,0.3282,0.2565,0.0338,0.298609,0.340004
Jason Delay,BOS,1,0.9071,0.1917,0.0088,0.0875,0.0682,0.013,0.274106,0.295227
Ian Moller,TEX,1.0012,0.8871,0.1629,0.0182,0.089,0.0958,0.007,0.266446,0.285988
Frank Rodriguez,LAD,1.00025,0.9105,0.1855,0.0221,0.0982,0.0675,0.011,0.26498,0.321911
Dayson Croes,SFG,1.00295,0.9232,0.2248,0.0079,0.0921,0.0565,0.012,0.293594,0.334055
Daz Cameron,MIL,1.00577,0.9053,0.2099,0.0297,0.11,0.079,0.0111,0.299192,0.387938
Andrew Pinckney,WSN,1.0036,0.9139,0.2062,0.0251,0.1009,0.0653,0.013,0.284642,0.348506
Jake Gelof,LAD,1.00057,0.8869,0.1739,0.0343,0.1109,0.0964,0.006,0.277243,0.358327
Anderson De Los Santos,BAL,1.00072,0.8807,0.1764,0.0195,0.0985,0.0998,0.009,0.286116,0.31509
Connor Hollis,,1,0.8971,0.207,0.0093,0.0939,0.0766,0.015,0.299799,0.315349
Tyler Hardman,NYY,1.00174,0.9117,0.1822,0.0352,0.1037,0.0707,0.008,0.261501,0.358451
Andrew Navigato,DET,1.00189,0.9091,0.186,0.0201,0.0948,0.0695,0.012,0.268063,0.323837
Dru Baker,CHW,1.00253,0.9212,0.2099,0.0178,0.0954,0.057,0.013,0.28032,0.332284
Jefferson Rojas,CHC,1.00227,0.9048,0.2022,0.0198,0.1006,0.0762,0.01,0.288891,0.335102
A.J. Vukovich,ARI,1.00441,0.9202,0.2233,0.0306,0.1103,0.0659,0.007,0.296082,0.399696
Ricardo Genovés,,1,0.902,0.1711,0.022,0.0908,0.0757,0.011,0.258835,0.308093
Jarred Kelenic,TEX,1.00578,0.8995,0.1935,0.0302,0.1051,0.0903,0.005,0.288252,0.369205
Walker Janek,HOU,1,0.9235,0.1837,0.0208,0.0919,0.0542,0.011,0.2499,0.314564
Chris Sargent,SDP,1,0.9142,0.1796,0.0245,0.0923,0.0635,0.011,0.25512,0.319624
Patrick Clohisy,ATL,1.00356,0.9116,0.2069,0.0158,0.1059,0.0707,0.01,0.287715,0.332931
Nathan Flewelling,TBR,1.00112,0.8708,0.1532,0.0203,0.0902,0.109,0.01,0.272992,0.279513
Spencer Nivens,KCR,1.00349,0.8876,0.2054,0.0202,0.1061,0.0995,0.005,0.310086,0.356016
Rhylan Thomas,TOR,1.00435,0.9215,0.2409,0.0116,0.1008,0.0644,0.007,0.312206,0.34726
Drew Swift,ATH,1.00145,0.8918,0.1968,0.0052,0.092,0.0923,0.006,0.295869,0.287733
Colton Becker,KCR,1,0.8945,0.202,0.0075,0.0975,0.0842,0.01,0.29739,0.309782
Justice Bigbie,DET,1,0.9003,0.2202,0.0162,0.0996,0.0794,0.009,0.309839,0.348106
Murf Gray,PIT,1.00128,0.9145,0.2038,0.0333,0.1035,0.0645,0.011,0.280056,0.368398
Tavian Josenberger,BAL,1.00024,0.8724,0.1702,0.0162,0.1004,0.1096,0.007,0.287865,0.297914
Jake Cave,TBR,1,0.9111,0.2187,0.0237,0.1039,0.0696,0.008,0.29752,0.382505
Silas Ardoin,BAL,1.0018,0.8786,0.1611,0.0131,0.0883,0.1029,0.009,0.273602,0.270089
Kevin Parada,NYM,1.00301,0.9054,0.1789,0.0177,0.0921,0.0773,0.009,0.265465,0.30307
Luke Adams,MIL,1.00297,0.8394,0.1706,0.0322,0.1145,0.1171,0.0351,0.323155,0.36395
Aiva Arquette,MIA,1.00261,0.9197,0.2037,0.0206,0.0974,0.0626,0.009,0.275686,0.341307
Luke Stevenson,SEA,1,0.8549,0.1352,0.0157,0.0858,0.1238,0.01,0.27008,0.243771
Alberto Barriga,ARI,1.00172,0.9037,0.1818,0.0187,0.0947,0.0767,0.01,0.269119,0.313489
Jared Dickey,ATH,1.00032,0.8868,0.2092,0.0171,0.1054,0.0922,0.01,0.312556,0.34991
Caleb Cali,SEA,1.00148,0.8943,0.1676,0.028,0.0977,0.0889,0.007,0.26416,0.323158
C.J. Hinojosa,,1,0.9232,0.2046,0.016,0.0916,0.0565,0.009,0.271185,0.326257
Tommy Hawke,CLE,1,0.8698,0.1827,0.007,0.0916,0.1099,0.009,0.302811,0.272821
Bryan Ramos,BAL,1.00354,0.9005,0.1846,0.0235,0.0974,0.0783,0.014,0.2769,0.326374
Terrin Vavra,,1.00173,0.8943,0.2057,0.0107,0.0966,0.086,0.01,0.302426,0.31779
Sam Praytor,MIA,1.00234,0.9013,0.1815,0.0181,0.0917,0.0787,0.011,0.271662,0.309775
Kevin Newman,KCR,1.00343,0.9272,0.2198,0.0089,0.0923,0.0573,0.007,0.284413,0.322153
Juan Yepez,,1.00332,0.9064,0.2172,0.0328,0.1111,0.0792,0.008,0.304157,0.402251
Vimael Machín,COL,1.00391,0.9028,0.2293,0.021,0.1089,0.0823,0.007,0.318759,0.382587
Mitch Jebb,PIT,1.00376,0.8976,0.2128,0.0072,0.097,0.0878,0.007,0.307692,0.315619
