Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Fenwick Trimble,MIA,1.00118,0.8993,0.2034,0.0215,0.1025,0.0776,0.013,0.294826,0.351607
Connor McGinnis,NYY,1,0.9081,0.1908,0.0131,0.0896,0.0666,0.014,0.27249,0.300077
Josh Hood,SEA,1.00148,0.9182,0.1695,0.0206,0.0877,0.066,0.006,0.242105,0.294816
Jhonny Level,SFG,1.00081,0.9261,0.1978,0.0161,0.0881,0.0524,0.011,0.262039,0.31001
Carlos Virahonda,ARI,1,0.911,0.1784,0.0183,0.0886,0.0567,0.021,0.257129,0.294951
Cutter Coffey,TOR,1,0.9056,0.1813,0.0194,0.0921,0.0751,0.008,0.265462,0.313052
Andy Garriola,CHC,1,0.9246,0.1884,0.0312,0.0992,0.0531,0.011,0.253514,0.350746
Rafael Lantigua,TOR,1.00273,0.8749,0.1883,0.011,0.0961,0.1085,0.008,0.305197,0.302663
Ali Camarillo,ATH,1,0.924,0.2035,0.01,0.0891,0.0547,0.01,0.269277,0.296645
Reivaj Garcia,,1.00027,0.9319,0.2248,0.006,0.0892,0.0501,0.007,0.282947,0.312694
Daniel Cabrera,DET,1,0.8882,0.1912,0.018,0.0984,0.0905,0.01,0.292872,0.329205
Dayan Frias,CLE,1.00157,0.8944,0.1775,0.0141,0.0895,0.0878,0.008,0.273985,0.290027
Colin Tuft,BAL,1,0.8937,0.1526,0.0179,0.0874,0.081,0.014,0.248594,0.264406
Kevin Made,WSN,1.0018,0.9084,0.1916,0.011,0.0879,0.0711,0.011,0.274303,0.295575
Edward Duran,TOR,1,0.9156,0.1787,0.0114,0.0819,0.0621,0.011,0.252811,0.271734
David Villar,,1.00276,0.8822,0.185,0.0271,0.1001,0.0981,0.011,0.294512,0.349581
Gavin Kilen,SFG,1.00081,0.9222,0.1974,0.0129,0.0857,0.0583,0.009,0.26555,0.30308
Brody Moore,STL,1.00206,0.9255,0.2076,0.0062,0.0858,0.0572,0.008,0.273347,0.290005
Kevin Bazzell,WSN,1,0.9027,0.1798,0.0119,0.0839,0.071,0.015,0.266867,0.272848
Brett Squires,KCR,2.88695,2.6232,0.6196,0.07,0.3098,0.2053,0.026,0.295914,0.380833
Eli Serrano III,NYM,1,0.8872,0.1728,0.0164,0.095,0.0905,0.011,0.275402,0.303088
Vincent Perozo,NYM,1,0.9172,0.1744,0.0183,0.087,0.0545,0.017,0.246888,0.291539
Clay Dungan,SDP,1.00436,0.891,0.1791,0.0134,0.0927,0.092,0.01,0.281016,0.298092
Jacob Stallings,BAL,1.00242,0.891,0.1823,0.017,0.0927,0.0832,0.017,0.282924,0.30752
Raylin Heredia,PHI,1,0.9395,0.2236,0.03,0.1052,0.0402,0.009,0.273896,0.389782
John Taylor,TEX,1,0.877,0.1907,0.0199,0.1004,0.0977,0.014,0.303614,0.33569
Robert Moore,PHI,1.00147,0.9006,0.1887,0.0184,0.0975,0.0775,0.012,0.278925,0.324561
BJ Murray,CHC,5.85221,5.1185,1.1478,0.1399,0.6361,0.6151,0.0527,0.311488,0.36077
Carlos Santana,ATL,1.00398,0.8827,0.1953,0.0287,0.1062,0.1036,0.008,0.30641,0.359805
Dylan Moore,PHI,1.00335,0.8783,0.179,0.025,0.107,0.0978,0.0161,0.293076,0.340886
Scott Bandura,SFG,1.00106,0.8957,0.2031,0.0134,0.0965,0.0831,0.011,0.298064,0.329686
Quinn McDaniel,MIN,1,0.8893,0.1936,0.016,0.0968,0.0894,0.01,0.294177,0.325649
Xavier Isaac,TBR,1.00079,0.8665,0.1701,0.0326,0.107,0.114,0.009,0.294041,0.353837
Ethan O'Donnell,MIA,1.00312,0.894,0.1877,0.0155,0.0928,0.0858,0.012,0.285757,0.304251
Jonathan Ornelas,NYY,1.00309,0.9115,0.192,0.0157,0.0947,0.0698,0.01,0.272181,0.304882
Edian Espinal,DET,1,0.9083,0.1727,0.0135,0.0828,0.0694,0.011,0.254116,0.267973
Aaron Walton,CLE,1,0.8971,0.1688,0.0239,0.0916,0.0756,0.016,0.261446,0.305986
Jair Camargo,ATL,1,0.9276,0.1811,0.0237,0.091,0.0496,0.011,0.242768,0.313928
Yonny Hernández,NYM,1.00137,0.8864,0.2006,0.0057,0.0935,0.0916,0.012,0.305024,0.289373
Josh Caron,SEA,1,0.9188,0.1542,0.0249,0.085,0.0599,0.01,0.225,0.280801
Cade McGee,STL,1,0.89,0.1539,0.0212,0.088,0.0827,0.016,0.253614,0.275056
Allan Castro,BOS,1.00284,0.9021,0.2022,0.0189,0.1006,0.0834,0.006,0.29195,0.342977
Stiven Flores,CHW,1,0.9268,0.1917,0.011,0.0796,0.0529,0.009,0.254618,0.273414
Max Wagner,TEX,1.00204,0.9038,0.1748,0.02,0.091,0.077,0.01,0.262298,0.306594
Justin DeCriscio,SDP,1,0.9193,0.1877,0.0175,0.0888,0.0574,0.012,0.258133,0.299793
Christian Arroyo,NYM,1.0005,0.9278,0.2115,0.0164,0.0949,0.0504,0.011,0.273859,0.33186
Ryan Jackson,SDP,1,0.8921,0.192,0.0061,0.0867,0.0846,0.012,0.289759,0.280126
Kaeden Kent,NYY,1,0.9323,0.198,0.0136,0.0867,0.0484,0.008,0.255422,0.294433
Dustin Dickerson,KCR,1.00148,0.8778,0.1774,0.0087,0.0902,0.1024,0.01,0.290526,0.276942
Duke Ellis,NYY,1.00092,0.912,0.1915,0.0177,0.1092,0.0687,0.009,0.270037,0.314364
Riley Adams,WSN,1.0043,0.8968,0.1869,0.0303,0.0998,0.0792,0.0171,0.28303,0.356824
Tyriq Kemp,KCR,1,0.8935,0.1736,0.0129,0.09,0.0852,0.01,0.26988,0.280022
Johnny Olmstead,MIA,1.00314,0.9061,0.1807,0.017,0.0912,0.0727,0.013,0.26664,0.305154
Jeremy Rivas,STL,1.00438,0.903,0.1828,0.0121,0.0887,0.079,0.011,0.272718,0.281174
Max Holy,HOU,1,0.8723,0.154,0.0109,0.0885,0.1074,0.009,0.271486,0.253009
Zach Daudet,HOU,1,0.8613,0.1581,0.0124,0.0904,0.1154,0.012,0.286647,0.261697
Brennan Milone,ATH,1.00347,0.8752,0.189,0.0228,0.1064,0.1079,0.009,0.306084,0.344835
Viandel Pena,DET,1,0.9063,0.1895,0.0106,0.0891,0.0754,0.007,0.272992,0.296922
Eric Hartman,ATL,1,0.9152,0.1895,0.0265,0.1002,0.0615,0.012,0.264056,0.330747
Jean Walters,ARI,1.00027,0.9213,0.2084,0.0115,0.0925,0.0607,0.007,0.277125,0.323782
Matthew Etzel,MIA,1.00297,0.8888,0.1955,0.0206,0.1018,0.0959,0.007,0.298699,0.340009
Adrian Placencia,LAA,1,0.872,0.1583,0.0201,0.0905,0.1067,0.01,0.276104,0.290826
E.J. Exposito,DET,1,0.9103,0.18,0.0223,0.0934,0.0704,0.008,0.259438,0.31605
Albert Fabian,SDP,1.00032,0.9105,0.2013,0.0243,0.0994,0.0685,0.01,0.280839,0.350467
Luis De Los Santos,,1.00127,0.9148,0.1902,0.0203,0.0921,0.0632,0.012,0.266119,0.319742
Manuel Pena,ARI,1.00243,0.9372,0.2363,0.0253,0.1059,0.0479,0.006,0.290665,0.391485
Andy Blake,,1,0.9135,0.1886,0.0186,0.0899,0.0652,0.01,0.264859,0.312315
Junior Franco,ARI,1,0.9091,0.2163,0.0157,0.101,0.0706,0.009,0.297088,0.346277
Payton Green,MIA,1.00028,0.9046,0.1836,0.0143,0.0895,0.0734,0.011,0.268995,0.301238
Edward Florentino,PIT,1,0.8831,0.1675,0.0275,0.0986,0.0956,0.01,0.274197,0.31933
Wehiwa Aloy,BAL,1,0.9254,0.1851,0.0184,0.0876,0.0553,0.008,0.249398,0.298466
Axel Sanchez,SEA,1.00028,0.9041,0.1681,0.0192,0.0894,0.0729,0.012,0.25394,0.291561
Brenden Dixon,CHW,1,0.8948,0.1665,0.0248,0.0931,0.0839,0.01,0.261446,0.308672
Angel Ortiz,ARI,1,0.914,0.2139,0.0176,0.1016,0.0667,0.008,0.289759,0.35558
Ronald Hernandez,NYM,1,0.8913,0.1596,0.0137,0.086,0.0884,0.009,0.258032,0.258611
Casey Opitz,CHC,1,0.8996,0.1632,0.0173,0.0861,0.0801,0.009,0.253313,0.277123
Nick Castellanos,,1.00632,0.9288,0.2259,0.0306,0.1055,0.0584,0.0091,0.292348,0.397287
Wuilfredo Antunez,CLE,1.00028,0.9255,0.1995,0.0278,0.0984,0.0565,0.007,0.263977,0.362075
Matt Suggs,WSN,1,0.8988,0.1639,0.0161,0.0849,0.0789,0.011,0.254819,0.281598
Matt Koperniak,STL,1.00398,0.9155,0.2136,0.0193,0.0982,0.0702,0.007,0.2908,0.340907
Jacob Hurtubise,MIL,1.00303,0.8511,0.1796,0.0094,0.1003,0.1131,0.0271,0.320312,0.29268
Andrew Velazquez,KCR,1.00111,0.9257,0.201,0.0156,0.0935,0.0582,0.006,0.265945,0.317273
Max Burt,DET,1,0.9083,0.1719,0.0157,0.0887,0.0664,0.014,0.253313,0.28702
Marvin Alcantara,BOS,1.003,0.9273,0.2093,0.0105,0.0895,0.0574,0.007,0.273974,0.310687
Josue Gonzalez,NYY,1,0.889,0.1483,0.0166,0.0848,0.0867,0.013,0.248996,0.255793
Cavan Biggio,HOU,1.00281,0.8489,0.1774,0.0209,0.1034,0.1259,0.017,0.320589,0.328778
Tyler Tolve,ATL,1,0.9222,0.1738,0.0231,0.0891,0.0565,0.01,0.241265,0.307092
Julio Carreras,CIN,1,0.9152,0.1954,0.0121,0.0914,0.0645,0.009,0.26998,0.30955
Dakota Jordan,SFG,1,0.9293,0.199,0.0225,0.0911,0.0514,0.008,0.259438,0.326913
Yanquiel Fernández,NYY,1.00439,0.9282,0.214,0.0392,0.1089,0.0588,0.006,0.278716,0.402392
Zach Remillard,,1,0.8978,0.1886,0.0129,0.089,0.0799,0.011,0.280622,0.298062
Garrett Spain,MIN,1.00297,0.9092,0.1718,0.0251,0.0941,0.0724,0.01,0.25448,0.319952
Jordan Dissin,PHI,1,0.8963,0.1681,0.0143,0.0854,0.0824,0.01,0.261546,0.275131
Woody Hadeen,DET,1,0.8923,0.1753,0.0069,0.0837,0.0794,0.017,0.272791,0.258097
Jean Carlos Sio,SFG,1,0.9085,0.2078,0.0168,0.0947,0.0662,0.014,0.289157,0.336048
Evan White,LAA,1,0.8997,0.1856,0.0345,0.1038,0.077,0.012,0.275703,0.365455
Ernesto Martinez Jr.,NYY,1,0.897,0.1912,0.0287,0.1043,0.0797,0.012,0.284036,0.355853
Victor Ortega,MIA,1,0.8811,0.1628,0.0104,0.0819,0.0956,0.012,0.271486,0.254228
Shawn Ross,PIT,1,0.8811,0.142,0.0268,0.0904,0.0976,0.01,0.250602,0.288163
Yolmer Sánchez,LAA,1.00256,0.8743,0.1779,0.0111,0.0901,0.104,0.013,0.295313,0.288116
Enmanuel Tejeda,NYY,1,0.8869,0.1721,0.0128,0.0901,0.0908,0.011,0.275,0.272297
Trey Mancini,,1,0.8981,0.206,0.0251,0.1012,0.08,0.011,0.298013,0.365772
Erick Brito,PHI,1.00002,0.9064,0.1925,0.0064,0.0881,0.0713,0.011,0.275904,0.282105
Tyresse Turner,CLE,1,0.898,0.1791,0.0102,0.0858,0.0797,0.011,0.270884,0.278396
Jaiden Lo Re,BAL,1,0.9076,0.1846,0.0156,0.0905,0.0711,0.01,0.266767,0.288012
Michael Toglia,CIN,1.00567,0.8904,0.1841,0.0438,0.1121,0.1003,0.005,0.288534,0.399596
Eduardo Guerrero,LAD,1,0.8894,0.1864,0.0095,0.0946,0.0913,0.008,0.286847,0.285473
Kyle Lodise,CHW,1,0.8748,0.1479,0.0174,0.0884,0.0999,0.014,0.262851,0.261203
Agustin Ruiz,,1,0.8975,0.1825,0.0282,0.0997,0.0772,0.014,0.274799,0.345404
Miguel Useche,CHC,1,0.9106,0.1644,0.025,0.0889,0.0661,0.012,0.243474,0.291566
Javier Rivas,PIT,1.00028,0.9368,0.1982,0.0215,0.0908,0.0402,0.012,0.25133,0.329953
Cade Hunter,CIN,1,0.8901,0.1621,0.0198,0.0887,0.0856,0.013,0.261747,0.284687
John Gil,ATL,1,0.9023,0.1819,0.0131,0.0915,0.0784,0.008,0.269377,0.28106
RJ Austin,BAL,1,0.9135,0.1866,0.0145,0.0911,0.0632,0.012,0.262851,0.291297
Justin Johnson,KCR,1,0.9026,0.185,0.0119,0.0905,0.0751,0.011,0.272189,0.297806
Colin Moran,SEA,1,0.8929,0.188,0.026,0.1002,0.0848,0.011,0.28494,0.338
Connor Charping,SEA,1,0.8649,0.1858,0.0135,0.0979,0.1058,0.018,0.310843,0.310325
Charlie Pagliarini,SEA,1,0.8719,0.1671,0.0249,0.0992,0.1068,0.01,0.28504,0.324349
Robert Arias,CLE,1,0.898,0.1758,0.0152,0.0882,0.0817,0.009,0.26757,0.280401
Luke Ritter,PHI,1,0.8833,0.1678,0.0235,0.095,0.0924,0.013,0.274297,0.311332
Christian Knapczyk,CLE,1.00028,0.8943,0.1795,0.0083,0.0829,0.0807,0.014,0.275218,0.274181
Kyle McCann,COL,1,0.8991,0.186,0.0294,0.0981,0.079,0.011,0.276997,0.348682
Kyle Farmer,ATL,17.5136,15.9064,3.4871,0.4042,1.7151,1.1296,0.2802,0.280713,0.341422
Justin Thomas Jr.,HOU,1,0.8733,0.1513,0.0218,0.0924,0.0984,0.017,0.267771,0.280889
Lamar King Jr.,SDP,1,0.9102,0.1733,0.01,0.0805,0.0675,0.011,0.252811,0.260932
Aledmys Díaz,,1,0.9179,0.1953,0.0195,0.095,0.0572,0.013,0.2667,0.327705
Jose Salas,MIN,1.00028,0.9211,0.177,0.0181,0.088,0.0559,0.012,0.245809,0.295299
Andrew Pintar,MIA,2.88572,2.6007,0.563,0.0393,0.2707,0.2236,0.0289,0.283731,0.315684
Nick Lucky,NYM,1,0.9006,0.1818,0.0141,0.0912,0.0761,0.012,0.270984,0.293138
Imanol Vargas,,1,0.8861,0.1868,0.0255,0.1013,0.0966,0.006,0.290562,0.347139
Jake Fox,CLE,1.00047,0.8702,0.1845,0.0136,0.096,0.113,0.006,0.304566,0.313491
Jackson Cluff,NYM,1.00134,0.8843,0.1548,0.0165,0.0923,0.0957,0.01,0.261205,0.275246
Carter Kieboom,PHI,1.00245,0.9121,0.2118,0.0187,0.0964,0.0715,0.008,0.29165,0.339765
GJ Hill,COL,1,0.9155,0.1965,0.0277,0.1052,0.0612,0.012,0.270783,0.360459
Ryan Galanie,CHW,1.00195,0.9136,0.2059,0.025,0.1009,0.065,0.012,0.283495,0.358691
Kenny Castillo,ARI,1,0.9379,0.198,0.0115,0.0831,0.0428,0.008,0.249799,0.293421
Cody Morissette,MIN,1.00067,0.9122,0.1791,0.0205,0.0911,0.0701,0.007,0.257074,0.309362
Cameron Leary,ATH,1,0.9006,0.1918,0.0188,0.1035,0.0801,0.008,0.281024,0.328559
Tommy Sacco Jr.,HOU,1.00079,0.8981,0.166,0.0136,0.0864,0.0834,0.008,0.258226,0.271573
Antonis Macias,TEX,1,0.886,0.1783,0.0062,0.0825,0.0927,0.01,0.282129,0.259142
Jared Sprague-Lott,ATH,1,0.8834,0.1738,0.0134,0.0914,0.0953,0.01,0.280221,0.277451
Ben Hartl,CHW,1,0.8908,0.1564,0.0116,0.0789,0.0729,0.025,0.255321,0.243601
Harold Coll,LAA,1,0.9106,0.1816,0.0168,0.0886,0.0681,0.01,0.260743,0.302987
Aaron Schunk,ATL,1.00431,0.9315,0.2064,0.0153,0.0955,0.0528,0.008,0.26728,0.328073
Zach Levenson,STL,1.00029,0.8816,0.1825,0.0211,0.0986,0.0964,0.011,0.290977,0.32407
Carson Taylor,SEA,1,0.8779,0.1808,0.0189,0.0961,0.1018,0.009,0.292771,0.312564
Je'Von Ward,TOR,1,0.8855,0.1775,0.022,0.097,0.0972,0.006,0.281827,0.321965
Sam Shaw,TOR,1,0.8785,0.1609,0.0165,0.0891,0.1012,0.009,0.272189,0.274559
Trenton Brooks,HOU,1.00282,0.8738,0.1926,0.021,0.1047,0.1097,0.007,0.30992,0.345502
Carter Cunningham,TOR,1,0.8745,0.1644,0.025,0.0984,0.1022,0.012,0.279719,0.319039
Roberto Campos,DET,1.00228,0.9134,0.2028,0.0152,0.0942,0.0696,0.008,0.280878,0.330961
Luis Escudero,NYY,1,0.8718,0.1544,0.0173,0.0907,0.1069,0.01,0.27239,0.266001
Kyle Hayes,WSN,1,0.883,0.1516,0.0139,0.0829,0.0877,0.018,0.258333,0.25957
Oscar Colás,,1.00192,0.9121,0.1974,0.0265,0.0971,0.071,0.008,0.276871,0.348536
Luken Baker,,1.00387,0.882,0.1787,0.0336,0.107,0.1044,0.007,0.289926,0.364286
José Mejía,ARI,1,0.8882,0.1853,0.0086,0.0905,0.0895,0.011,0.286948,0.282594
Narbe Cruz,HOU,1,0.9265,0.1876,0.014,0.0836,0.0492,0.013,0.250803,0.28721
Kristian Robinson,ARI,2.92858,2.5661,0.5543,0.0601,0.3085,0.3002,0.0293,0.302993,0.343478
David McCabe,ATL,1.00454,0.8906,0.1976,0.0267,0.1056,0.0966,0.006,0.30005,0.356164
Dameury Pena,MIN,1,0.9157,0.2029,0.0069,0.0847,0.062,0.011,0.277008,0.280332
Jorge Burgos,TOR,1.00204,0.9004,0.1937,0.0249,0.1017,0.0824,0.008,0.284641,0.351844
Maddux Houghton,MIN,1,0.9157,0.1808,0.0172,0.0903,0.064,0.009,0.254819,0.305449
Luke Hanson,TEX,1,0.9219,0.1789,0.0178,0.0845,0.0568,0.01,0.246687,0.286799
Thomas Gavello,SFG,1,0.8976,0.1752,0.0181,0.0892,0.0721,0.019,0.267369,0.301693
Kayson Cunningham,ARI,1,0.915,0.1978,0.0065,0.085,0.0657,0.008,0.27259,0.282077
Carlos Jimenez,SEA,1,0.8949,0.1778,0.0202,0.0936,0.0858,0.008,0.272691,0.307185
Ahbram Liendo,BOS,1.00302,0.9083,0.1893,0.0106,0.09,0.0754,0.008,0.272973,0.290873
Carter Trice,CHC,1,0.8876,0.1793,0.0255,0.1028,0.0921,0.009,0.281526,0.335624
Core Jackson,NYY,1,0.9122,0.168,0.0187,0.0887,0.0635,0.013,0.245482,0.281956
Jax Biggers,HOU,1.00077,0.878,0.1659,0.0089,0.0872,0.1055,0.006,0.278291,0.264009
Matt Rudick,NYM,1.00053,0.8632,0.1705,0.0151,0.0986,0.1111,0.015,0.297612,0.297266
Matt Fraizer,BOS,1,0.9145,0.2073,0.0155,0.0968,0.0662,0.008,0.282631,0.339092
Braylon Payne,MIL,1,0.9001,0.1672,0.0302,0.0968,0.0806,0.008,0.256827,0.31952
Josh Rivera,TOR,1.00151,0.9079,0.1673,0.0162,0.0849,0.0773,0.005,0.250226,0.281088
Luis Castro,,1.00098,0.9114,0.1986,0.0282,0.1029,0.0663,0.012,0.277733,0.362958
Eric Snow,TOR,1,0.9186,0.1951,0.0102,0.0862,0.0601,0.01,0.266265,0.285217
Johnny Ascanio,CIN,1,0.881,0.1829,0.0105,0.0904,0.0937,0.014,0.291767,0.28933
Paxton Kling,TEX,1,0.8959,0.1688,0.0166,0.0876,0.0778,0.015,0.262651,0.280054
Luke Davis,PHI,1,0.8531,0.1342,0.0143,0.085,0.1266,0.009,0.270884,0.235377
Josh Springer,TEX,1,0.9248,0.1807,0.0086,0.0771,0.0519,0.012,0.245582,0.256055
Roynier Hernandez,COL,1,0.9037,0.2186,0.0088,0.0921,0.078,0.007,0.304819,0.314928
Rainer Nunez,,1,0.9186,0.209,0.0253,0.0992,0.0621,0.008,0.280221,0.354452
Moisés Gómez,,1.00145,0.9115,0.1875,0.0303,0.0997,0.0686,0.01,0.266794,0.352276
Isiah Gilliam,,1,0.8729,0.1712,0.0272,0.1029,0.1058,0.01,0.288153,0.336006
Tyler Howard,CLE,1,0.889,0.1526,0.0103,0.0762,0.0877,0.012,0.253313,0.234083
Pedro León,PHI,1,0.9011,0.1931,0.0293,0.1072,0.0754,0.012,0.281683,0.362779
Alejandro Nunez,HOU,1,0.9245,0.1909,0.0167,0.0886,0.0562,0.008,0.256124,0.298972
Josiah Ragsdale,MIL,1,0.8689,0.1758,0.0187,0.0977,0.1098,0.01,0.296787,0.306134
Freddy Zamora,MIL,1.00174,0.8907,0.1797,0.0104,0.088,0.0878,0.012,0.280116,0.279892
Owen Carapellotti,TOR,1,0.9176,0.1544,0.0268,0.085,0.0611,0.01,0.226406,0.281822
Nic Kent,COL,1.00135,0.9138,0.2094,0.0162,0.0964,0.0653,0.011,0.286445,0.338477
Juneiker Caceres,CLE,1,0.9011,0.1934,0.018,0.0913,0.0756,0.012,0.282129,0.312729
Justin Stransky,CHC,1,0.8896,0.1563,0.0151,0.085,0.0881,0.011,0.256426,0.257194
Alan Trejo,,1.00309,0.9247,0.2156,0.0212,0.1009,0.0585,0.008,0.282467,0.364118
Yolfran Castillo,TEX,1,0.9089,0.1805,0.0055,0.0804,0.0698,0.01,0.261345,0.253493
Jacob Teter,,1,0.9044,0.1945,0.0253,0.101,0.0753,0.009,0.27992,0.349624
Coby Morales,NYY,1,0.9061,0.197,0.0246,0.1013,0.0756,0.007,0.280723,0.344443
Trevor Cohen,SFG,1,0.8957,0.2014,0.0099,0.0921,0.084,0.009,0.295582,0.305348
Kervin Pichardo,WSN,1.00195,0.9065,0.1842,0.0179,0.09,0.0741,0.01,0.268865,0.305681
DJ Gladney,NYY,1.00213,0.9303,0.1942,0.0305,0.0997,0.0525,0.008,0.255185,0.353327
Alex Binelas,PHI,1,0.8842,0.1855,0.0328,0.107,0.0965,0.008,0.291165,0.365754
Austin Charles,KCR,1,0.9236,0.1876,0.0122,0.0856,0.0561,0.009,0.253715,0.287462
Ethan Petry,WSN,1,0.9047,0.2003,0.0306,0.1036,0.073,0.011,0.285442,0.369625
Alex Mooney,CLE,1.00204,0.905,0.1737,0.012,0.0865,0.0748,0.011,0.259994,0.281768
Robbie Tenerowicz,,1,0.8842,0.1886,0.0235,0.1001,0.0745,0.03,0.294277,0.337254
Marco Argudin,TEX,1,0.8959,0.1725,0.0139,0.0852,0.0818,0.011,0.266365,0.27358
Aaron Sabato,MIN,1.00191,0.9114,0.1908,0.0332,0.103,0.0702,0.009,0.270568,0.369432
Jose Izarra,LAD,1,0.9122,0.18,0.0134,0.0915,0.0665,0.01,0.25753,0.288862
Carson Tucker,SDP,1,0.9223,0.1974,0.008,0.0857,0.0574,0.009,0.264859,0.292855
Peter Burns,LAA,1,0.9026,0.1609,0.0133,0.0783,0.0721,0.014,0.247992,0.253047
Luis Durango,NYY,1,0.9212,0.1922,0.0108,0.0897,0.0535,0.014,0.260743,0.278007
Kodey Shojinaga,PHI,1,0.8842,0.1628,0.0075,0.0813,0.0945,0.01,0.268373,0.244515
Theo Hardy,TEX,1,0.8919,0.1681,0.0109,0.085,0.0848,0.012,0.265964,0.271779
Matt Lloyd,BOS,1.0014,0.8918,0.1971,0.023,0.1023,0.0903,0.008,0.29617,0.351761
Nico Perez,LAD,1,0.9072,0.1827,0.0166,0.0977,0.0695,0.012,0.265261,0.296958
Luis Caicuto,PHI,1,0.9024,0.1709,0.012,0.0831,0.0723,0.014,0.258233,0.262301
Arturo Disla,TEX,1,0.9059,0.1967,0.0255,0.0987,0.0728,0.01,0.280623,0.349045
Hunter Fitz-Gerald,SEA,1.00148,0.9222,0.1945,0.0265,0.098,0.059,0.009,0.263158,0.347972
Carlos Pacheco,ATH,1,0.8997,0.174,0.0149,0.0928,0.075,0.014,0.264056,0.287985
Jose Colmenares,CHW,1,0.9018,0.1652,0.0152,0.0844,0.0759,0.011,0.253112,0.270903
Ike Irish,BAL,1,0.8997,0.1805,0.0254,0.0985,0.077,0.012,0.270582,0.320107
Kien Vu,CIN,1,0.8851,0.1648,0.0259,0.0973,0.0876,0.016,0.269478,0.311603
Braylon Whitaker,BAL,1,0.9017,0.1777,0.0131,0.0873,0.077,0.01,0.265763,0.271376
Ben Gobbel,LAA,1,0.9184,0.2094,0.0249,0.0985,0.0573,0.013,0.280823,0.358341
Hayden Alvarez,LAA,1,0.9047,0.18,0.0138,0.0861,0.076,0.008,0.26506,0.280977
Karson Simas,CHC,1,0.9156,0.1832,0.0098,0.0863,0.0611,0.012,0.257329,0.275994
Jeimer Candelario,LAA,1.00353,0.9048,0.1842,0.0251,0.0941,0.0763,0.013,0.273118,0.342175
Peyton Williams,TOR,1,0.9025,0.1967,0.0219,0.0979,0.0772,0.009,0.284036,0.341939
Aeverson Arteaga,SFG,1.00294,0.9331,0.1912,0.0126,0.0825,0.0505,0.008,0.249975,0.295038
Cole Gabrielson,NYY,1,0.8809,0.1729,0.0174,0.0961,0.0938,0.014,0.281827,0.299126
Mason White,BOS,1,0.9125,0.1851,0.0185,0.0892,0.0662,0.01,0.262349,0.307507
Logan Wagner,LAD,1,0.8983,0.1688,0.0242,0.0976,0.0794,0.011,0.260241,0.306468
Wyatt Sanford,PIT,1,0.8942,0.1648,0.0185,0.0899,0.0775,0.017,0.260341,0.282934
Thomas Sosa,BAL,1,0.9155,0.1916,0.0226,0.0968,0.0642,0.009,0.265863,0.333479
Isaiah Barkett,SFG,1,0.9195,0.2011,0.0082,0.0838,0.0602,0.009,0.271386,0.285699
Quincy Scott,TEX,1,0.8849,0.163,0.0139,0.0852,0.0908,0.013,0.267871,0.261838
Connor Burns,CIN,1,0.9031,0.1557,0.0259,0.0887,0.0766,0.009,0.242269,0.296423
Jacob Humphrey,COL,1,0.9134,0.2092,0.018,0.0986,0.0643,0.011,0.285643,0.334027
Ben Gamel,ATL,1,0.8679,0.1804,0.0201,0.0999,0.1121,0.009,0.30262,0.326996
Justin Gonzales,BOS,1,0.9015,0.1975,0.018,0.0945,0.0742,0.013,0.285843,0.321908
Drew Lugbauer,,1,0.9016,0.1774,0.0411,0.109,0.0791,0.008,0.265562,0.377884
Maddox Latta,TOR,1,0.9046,0.173,0.0088,0.0811,0.0741,0.01,0.258133,0.256135
Elijah Dunham,LAA,1,0.8928,0.1762,0.0225,0.0951,0.0859,0.01,0.273193,0.323589
Davis Wendzel,,1.00221,0.8894,0.1812,0.0255,0.1017,0.0857,0.016,0.283467,0.336969
Gleider Figuereo,TEX,1,0.9109,0.1672,0.0267,0.0893,0.0688,0.009,0.245984,0.302119
David Mershon,LAA,1.00042,0.8873,0.1626,0.0062,0.0805,0.0928,0.009,0.265355,0.244562
Jake Holton,SFG,1.0019,0.8776,0.1841,0.0199,0.0976,0.099,0.014,0.297725,0.327712
Callan Moss,PIT,1,0.9012,0.2122,0.0167,0.099,0.0785,0.009,0.300904,0.346649
Ricardo Cova,SEA,1,0.9368,0.1895,0.0141,0.0837,0.0409,0.011,0.242369,0.287041
Kai Roberts,SDP,1,0.8941,0.1682,0.0141,0.0894,0.0816,0.013,0.263855,0.2729
Yoeilin Cespedes,BOS,1,0.9326,0.1942,0.0208,0.0896,0.0491,0.007,0.251305,0.321145
Titus Dumitru,PIT,1,0.9033,0.1957,0.0218,0.0985,0.0734,0.012,0.282229,0.340861
Harold Ramírez,,1.00084,0.9299,0.2399,0.0181,0.0987,0.0503,0.011,0.301683,0.368642
Ryan Wideman,SDP,1,0.9223,0.1891,0.0142,0.0894,0.0544,0.012,0.256526,0.291337
Starlyn Caba,MIA,1,0.8771,0.1634,0.009,0.0837,0.1026,0.009,0.276104,0.251055
Daiverson Gutierrez,NYM,1,0.8915,0.1546,0.0108,0.0813,0.0812,0.016,0.252811,0.241167
Brady Day,PHI,1,0.9033,0.1833,0.0179,0.0915,0.0764,0.009,0.269779,0.297908
Jared Thomas,COL,1.00123,0.8949,0.2256,0.0249,0.1114,0.086,0.009,0.3215,0.389988
Jason Matthews,CHW,1.00014,0.891,0.1604,0.0114,0.0817,0.0839,0.014,0.259285,0.256005
