Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ramon Mendoza,STL,402,351,80,8,44,38,5,0.309824,0.347578
Jake Rogers,CHW,263,236,49,7,30,22,2,0.278626,0.351695
Henry Davis,PIT,368,324,74,11,41,30,10,0.311475,0.385802
Sebastian Walcott,TEX,613,554,130,13,68,53,4,0.305057,0.370036
Gavin Lux,TBR,446,396,100,7,51,47,1,0.331839,0.373737
JJ Bleday,CIN,496,439,102,21,65,53,2,0.316532,0.432802
Pedro León,PHI,426,378,85,14,56,33,10,0.3026,0.396825
Diego Velasquez,SFG,579,505,125,2,53,48,8,0.320922,0.310891
Vaughn Grissom,LAA,476,427,107,10,61,37,9,0.321429,0.372365
Cole Carrigg,COL,516,468,118,13,74,33,7,0.309198,0.410256
Brady House,WSN,559,522,131,17,66,28,5,0.293381,0.400383
Luisangel Acuña,CHW,501,460,118,5,68,32,3,0.307229,0.341304
Jared Oliva,TBR,344,311,74,7,50,22,7,0.302053,0.366559
José Caballero,NYY,370,319,69,7,45,37,8,0.310627,0.335423
Deniel Ortiz,STL,520,461,107,14,60,48,9,0.315385,0.37961
Juan Matheus,MIA,531,477,114,4,53,47,3,0.308851,0.32914
Riley Unroe,CHW,326,283,66,5,37,37,2,0.325077,0.34629
Oliver Dunn,TBR,427,378,81,8,45,39,6,0.29717,0.338624
Brendan Jones,MIA,533,466,107,10,74,61,3,0.320826,0.358369
Gabriel Rincones Jr.,PHI,484,424,96,15,65,50,7,0.316116,0.389151
Luis Torrens,NYM,273,249,60,6,23,19,2,0.297794,0.369478
Nathan Lukes,TOR,356,318,81,6,40,30,3,0.322946,0.36478
Ozzie Albies,ATL,546,495,122,14,64,41,5,0.307692,0.387879
José Fermín,STL,364,312,73,6,44,38,8,0.330556,0.346154
Drew Avans,COL,438,392,100,6,63,41,3,0.328767,0.372449
Josh Lowe,LAA,441,400,99,13,55,36,2,0.311364,0.41
Christian Cerda,ARI,432,375,83,9,38,46,3,0.308411,0.336
J.T. Realmuto,PHI,415,376,90,10,44,29,7,0.303614,0.37766
Kevin Alcántara,CHC,504,459,111,14,60,40,3,0.305556,0.383442
Vinny Capra,BOS,344,307,74,5,38,29,4,0.312865,0.348534
Victor Labrada,SEA,464,410,95,7,59,43,7,0.313853,0.341463
Aroon Escobar,PHI,595,536,130,16,77,40,13,0.307563,0.376866
Yandy Díaz,TBR,479,425,119,12,53,46,5,0.354906,0.416471
Tatem Levins,TBR,334,290,60,6,33,36,5,0.303303,0.32069
Ke'Bryan Hayes,CIN,449,411,99,7,45,33,3,0.300668,0.340633
Tre' Morgan,TBR,445,384,97,8,51,53,5,0.348315,0.367188
Miles Mastrobuoni,SEA,336,297,70,3,39,34,0,0.312312,0.319865
Jacob Cozart,LAA,410,364,78,8,43,35,7,0.292683,0.332418
Akil Baddoo,MIL,451,398,90,13,57,48,2,0.310421,0.386935
Luis Vázquez,BAL,388,350,84,9,41,24,6,0.29765,0.368571
Kody Huff,CLE,379,339,74,5,34,31,5,0.291777,0.315634
William Bergolla Jr.,CHW,572,508,131,1,68,30,4,0.302752,0.314961
Marcelo Mayer,SFG,392,356,87,11,53,31,2,0.306122,0.401685
Dominic Fletcher,,423,387,94,7,44,25,6,0.296912,0.366925
Curtis Mead,BOS,443,398,98,10,48,31,11,0.316027,0.374372
Harrison Bader,SFG,377,343,82,10,44,24,6,0.297082,0.373178
Willie MacIver,SEA,322,285,64,7,32,27,6,0.302181,0.350877
Andrew Stevenson,,330,302,75,6,36,22,5,0.309091,0.374172
Alec Burleson,STL,517,469,126,16,55,39,4,0.327519,0.422175
Carlos Correa,HOU,474,428,106,13,49,41,2,0.314346,0.390187
Cristian Hernández,MIA,554,505,119,7,58,44,2,0.297834,0.344554
Luis Peña,MIL,444,410,100,9,65,25,5,0.292793,0.380488
Cam Cauley,TEX,512,470,107,14,72,36,2,0.283757,0.391489
Vinnie Pasquantino,KCR,590,524,133,24,61,54,5,0.325424,0.450382
Ryan Ignoffo,MIA,347,322,78,7,43,21,1,0.288184,0.378882
Tyler Stephenson,CIN,392,344,79,13,45,40,5,0.316327,0.395349
Ryan Ward,LAD,526,480,109,22,69,42,2,0.290875,0.41875
Osleivis Basabe,SFG,479,443,112,7,54,25,5,0.298319,0.365688
Cam Smith,HOU,508,456,112,12,60,44,6,0.318898,0.390351
Nathan Church,STL,490,442,112,7,62,33,8,0.314815,0.355204
Brooks Baldwin,CHW,470,427,110,16,56,33,3,0.313978,0.42623
Elijah Hainline,LAD,493,428,92,10,63,53,8,0.311609,0.338785
Brandon Winokur,MIN,563,518,117,19,72,34,9,0.284192,0.395753
James Tibbs III,LAD,557,483,107,20,70,62,5,0.313514,0.397516
Enmanuel Valdez,PIT,386,342,83,12,43,38,2,0.319481,0.409357
Nolan Schanuel,LAA,580,499,128,13,70,64,10,0.350087,0.382766
Jake McCarthy,COL,439,395,108,6,56,30,8,0.335632,0.394937
Angel Genao,CLE,482,445,110,7,59,32,2,0.298755,0.361798
Sammy Stafura,NYM,580,509,106,5,54,51,11,0.291667,0.324165
Taylor Trammell,HOU,362,314,69,12,44,42,3,0.314917,0.398089
Kyle Schwarber,PHI,555,468,97,28,72,79,6,0.327928,0.425214
Adrián Sugastey,SFG,356,334,79,5,31,15,2,0.271955,0.332335
Tommy Edman,LAD,370,338,80,9,47,24,4,0.292683,0.366864
Matthew Ellis,SEA,346,305,58,9,37,35,5,0.283237,0.321311
A.J. Ewing,NYM,629,564,141,5,86,54,4,0.316375,0.35461
Jacob Melton,TBR,395,362,82,12,52,30,2,0.288608,0.378453
Thayron Liranzo,DET,441,393,82,13,52,44,3,0.292517,0.35369
Yonathan Perlaza,,532,475,111,15,65,52,3,0.31203,0.391579
John Rave,KCR,447,394,92,10,55,42,2,0.30839,0.378173
Reed Trimble,BAL,365,328,76,11,51,27,4,0.293956,0.396341
Tyler Black,MIL,462,398,93,10,59,54,8,0.335498,0.379397
Dillon Lewis,MIA,540,496,111,20,69,39,4,0.285185,0.40121
Ramón Laureano,SDP,394,354,83,14,49,30,8,0.307107,0.409605
Bryan Ramos,BAL,476,431,97,14,53,33,8,0.290526,0.37123
Jansel Luis,ARI,548,510,132,6,66,26,5,0.299083,0.370588
Ryan Vilade,TBR,454,404,98,10,53,39,6,0.315673,0.378713
Dylan Jasso,MIA,543,495,121,13,60,35,9,0.303867,0.381818
Kenny Piper,TBR,300,267,51,9,34,24,7,0.273333,0.340824
Thomas Gavello,SFG,393,345,75,10,47,25,16,0.298201,0.350725
Bryant Betancourt,COL,417,376,89,10,43,32,3,0.299517,0.356383
Max Muncy,LAD,336,277,56,12,40,50,5,0.330357,0.379061
Bryce Teodosio,LAA,381,346,78,5,41,21,7,0.281167,0.32948
Demetrio Crisantes,ARI,351,315,80,6,46,28,4,0.319088,0.374603
Alex Jackson,MIN,275,250,50,10,32,19,5,0.269091,0.384
Jeremiah Jackson,BAL,495,465,113,17,53,24,3,0.282828,0.406452
J.C. Escarra,NYY,303,269,61,6,33,27,4,0.30363,0.35316
Brooks Lee,MIN,509,468,117,13,52,34,3,0.302554,0.388889
Justin Foscue,TEX,451,402,92,13,53,39,7,0.306667,0.38806
Edouard Julien,COL,494,420,105,11,53,67,4,0.356998,0.388095
Mike Yastrzemski,ATL,369,319,69,11,45,43,3,0.3125,0.382445
Victor Caratini,MIN,287,252,60,6,24,23,8,0.317073,0.345238
Christian Koss,SFG,340,311,77,6,42,18,5,0.297619,0.360129
Edmundo Sosa,PHI,314,290,71,8,37,11,8,0.289389,0.389655
Garrett Mitchell,MIL,227,200,46,5,29,23,2,0.314159,0.375
Luis Suisbel,SEA,519,469,97,16,55,34,12,0.27553,0.353945
Eli White,BOS,316,289,68,7,43,20,5,0.295238,0.356401
Nate Furman,SFG,324,280,70,5,46,32,8,0.342679,0.35
Miguel Amaya,CHC,292,260,61,8,28,20,7,0.303448,0.380769
Ramón Urías,STL,330,297,71,8,32,25,4,0.30303,0.373737
Wyatt Young,NYM,432,378,86,3,46,44,3,0.310748,0.28836
Tyler Tolbert,KCR,412,366,85,5,55,25,6,0.29,0.336066
Nate Eaton,BOS,417,377,90,8,52,28,6,0.299517,0.366048
Mickey Gasper,BOS,307,267,63,6,35,32,6,0.32899,0.363296
Gage Workman,SDP,443,398,88,14,65,40,3,0.295711,0.39196
George Valera,CLE,378,335,80,13,45,38,2,0.31746,0.408955
Adael Amador,COL,519,457,118,12,56,52,5,0.339147,0.393873
Jack Brannigan,PIT,341,304,67,8,41,27,7,0.297059,0.355263
Kody Clemens,MIN,363,330,74,14,44,27,3,0.287293,0.415152
Luke Shliger,DET,249,216,46,2,17,24,4,0.299595,0.277778
Andrew Pinckney,WSN,497,452,112,13,63,32,10,0.311111,0.378319
DaShawn Keirsey Jr.,ATL,389,355,83,6,44,26,5,0.293059,0.349296
Tyler Callihan,PIT,392,352,83,7,40,30,3,0.300518,0.360795
Jerar Encarnacion,SFG,364,333,83,13,39,26,3,0.307692,0.411411
Logan Wagner,LAD,538,471,94,14,73,53,11,0.29368,0.33121
Jo Adell,CLE,495,451,106,26,58,34,8,0.29899,0.456763
Tsung-Che Cheng,BOS,493,431,98,6,56,46,3,0.304348,0.331787
Cedric Mullins,TBR,415,368,80,11,47,37,4,0.292978,0.36413
Sean Keys,TOR,530,461,93,16,56,55,10,0.298113,0.362256
Daylen Lile,WSN,575,521,136,11,75,41,7,0.320558,0.408829
Cal Stevenson,DET,359,303,67,5,45,46,1,0.322034,0.330033
Dylan Carlson,,374,322,74,8,41,42,6,0.326203,0.360248
Trevor Story,BOS,450,419,101,12,52,24,4,0.287305,0.384248
Brock Rodden,SEA,404,366,83,9,46,29,5,0.290323,0.355191
Josue De Paula,LAD,527,460,108,15,66,61,4,0.328273,0.380435
Cooper Johnson,TEX,314,277,52,6,27,31,3,0.27476,0.303249
Danny Jansen,TEX,295,255,50,10,31,34,4,0.298305,0.360784
Cayden Wallace,WSN,488,446,104,9,51,31,6,0.289528,0.35426
Rafael Marchán,PHI,209,185,43,3,19,17,4,0.307692,0.340541
Trei Cruz,DET,484,422,96,9,61,56,2,0.318841,0.353081
Jonah Bride,TEX,378,323,70,7,38,45,6,0.320106,0.331269
Mickey Moniak,COL,423,393,103,18,54,23,4,0.307329,0.468193
Bryan Torres,STL,447,381,102,4,52,52,2,0.355353,0.346457
Kehden Hettiger,PHI,428,382,79,11,42,41,2,0.285047,0.356021
Zach McKinstry,DET,393,350,82,7,46,35,4,0.308673,0.362857
Chad Stevens,COL,480,430,108,12,55,39,7,0.321503,0.402326
Jose Siri,LAA,341,311,61,12,44,22,4,0.255882,0.360129
Javier Rivas,PIT,507,472,111,13,50,16,11,0.2749,0.370763
Dominic Canzone,SEA,432,394,97,15,54,32,3,0.305556,0.411168
Lane Thomas,ATL,429,382,89,12,51,37,5,0.305361,0.395288
Joey Wiemer,CHW,405,363,77,10,44,35,5,0.288889,0.347107
Heriberto Hernández,MIA,462,403,94,17,57,50,5,0.32321,0.411911
Sam Petersen,WSN,247,216,51,5,41,17,9,0.314286,0.375
Nick Goodwin,TOR,403,356,77,10,51,32,10,0.2975,0.342697
Bryan Rincon,PHI,382,337,66,9,57,35,3,0.276596,0.344214
Phillip Glasser,WSN,484,433,114,5,57,39,7,0.33264,0.351039
Bryan Lavastida,ATH,353,316,74,8,39,28,6,0.306818,0.370253
Nick Allen,HOU,429,383,88,3,41,33,3,0.293839,0.300261
Jack Penney,DET,388,343,73,6,41,37,6,0.298969,0.323615
Jared Sundstrom,SEA,478,432,91,11,58,36,8,0.282427,0.356481
Drew Millas,WSN,307,279,66,5,31,24,1,0.297386,0.34767
Andruw Monasterio,BOS,347,307,77,7,43,33,4,0.32853,0.37785
Triston Casas,BOS,387,332,79,15,41,51,3,0.343669,0.424699
Matthew Wood,MIL,376,331,71,5,30,36,6,0.300532,0.299094
Jonathan India,KCR,507,434,104,10,61,55,13,0.339921,0.368664
Cam Devanney,,421,379,86,9,40,32,6,0.295943,0.361478
Alexander Canario,,339,307,71,12,38,28,3,0.300885,0.403909
Cutter Coffey,TOR,482,439,97,13,65,36,5,0.286307,0.359909
Buddy Kennedy,,435,382,95,7,50,41,7,0.328736,0.366492
Allan Castro,BOS,498,448,108,9,54,44,4,0.313253,0.366071
Bill Knight,SEA,479,430,94,5,59,30,15,0.290795,0.304651
Andrew Cossetti,MIN,348,303,60,9,36,36,8,0.298851,0.356436
Jackson Strong,DET,459,413,88,8,54,36,7,0.285403,0.33414
Myles Straw,TOR,368,330,78,3,45,28,1,0.29558,0.318182
Oswaldo Cabrera,NYY,336,301,70,8,42,28,3,0.302395,0.358804
Nick Sogard,BOS,452,396,96,5,57,48,4,0.328889,0.338384
Austin Hays,SDP,405,369,91,13,54,28,4,0.303704,0.420054
Mike Antico,COL,418,377,87,7,49,31,5,0.295673,0.342175
Mason McCoy,SDP,376,337,69,6,41,30,2,0.271505,0.31454
Michael Siani,DET,444,390,82,7,54,42,3,0.289954,0.310256
Colton Ledbetter,STL,507,462,113,9,58,33,5,0.298419,0.365801
Wuilfredo Antunez,PHI,452,418,101,13,56,29,3,0.294248,0.413876
Bryce Johnson,SDP,330,289,66,4,38,28,6,0.308642,0.32526
Corey Joyce,TEX,378,327,75,4,40,40,9,0.328042,0.321101
Jefferson Rojas,NYM,527,475,106,12,65,41,6,0.290323,0.349474
Jackson Appel,CHW,344,294,65,2,39,36,9,0.321637,0.292517
Livan Soto,,427,377,86,5,43,40,4,0.306604,0.307692
Jon Jon Gazdar,STL,475,431,107,1,48,25,17,0.314346,0.301624
Nick Madrigal,TBR,265,241,61,0,26,13,8,0.312977,0.311203
Jonny DeLuca,TBR,355,323,76,9,38,25,5,0.299435,0.380805
Austin Gauthier,LAD,472,404,94,5,57,60,5,0.336864,0.329208
Xavier Isaac,TBR,353,305,70,15,45,41,5,0.328612,0.436066
Willson Contreras,BOS,390,336,81,11,43,36,15,0.339332,0.401786
Daniel Schneemann,CLE,395,353,78,9,44,37,2,0.296954,0.359773
Will Brennan,SFG,371,347,96,6,37,19,3,0.318059,0.394813
Jordan Beck,COL,542,491,126,17,63,47,2,0.322878,0.427699
Cameron Leary,ATH,525,461,105,8,56,48,5,0.305019,0.349241
Devin Mann,,371,328,73,6,40,34,6,0.305405,0.341463
Adrian Placencia,LAA,529,462,93,15,60,52,7,0.290076,0.344156
Michael Helman,TEX,360,327,71,9,48,22,5,0.273743,0.360856
Nick Loftin,KCR,415,362,89,8,48,43,5,0.330918,0.370166
César Salazar,HOU,275,235,49,5,26,24,11,0.307692,0.310638
Jonah Cox,SFG,532,480,109,5,73,34,7,0.287356,0.31875
Michael Massey,KCR,406,375,92,10,40,21,5,0.291358,0.381333
Colby Shade,MIA,446,390,84,4,58,38,15,0.308559,0.307692
Bob Seymour,,458,420,101,19,60,33,3,0.299127,0.428571
Luis Rengifo,SDP,433,397,97,9,44,29,4,0.300926,0.365239
Jase Bowen,SDP,454,414,95,12,54,28,6,0.286031,0.374396
Zach DeLoach,,424,379,87,8,51,39,3,0.304245,0.348285
Abimelec Ortiz,WSN,524,471,111,19,66,43,6,0.305344,0.409766
Matt Vierling,DET,408,369,91,10,49,33,4,0.313726,0.390244
Silas Ardoin,BAL,367,323,66,6,26,37,3,0.290411,0.306502
Marco Dinges,MIL,347,304,67,9,37,33,6,0.305476,0.358553
Victor Robles,SEA,274,242,58,5,32,18,8,0.311111,0.355372
Cooper Bowman,,411,361,79,8,48,36,6,0.29803,0.34072
Jace Avina,NYY,466,414,92,14,52,36,12,0.300429,0.374396
Freddy Fermin,SDP,296,270,62,6,28,19,2,0.283276,0.337037
Rodolfo Durán,SDP,321,293,66,9,36,19,3,0.277603,0.372014
Ben Malgeri,DET,410,370,88,9,57,29,8,0.304878,0.375676
Michael Trautwein,CIN,283,253,49,7,29,24,5,0.275618,0.324111
Forrest Wall,,349,309,71,5,45,31,4,0.306358,0.326861
Justyn-Henry Malloy,TBR,491,416,101,14,60,64,7,0.350305,0.394231
Cody Freeman,TEX,507,469,115,14,61,29,3,0.290514,0.38806
Mark Coley II,MIL,322,289,68,6,35,22,8,0.30625,0.356401
Gage Miller,MIA,452,404,90,5,43,38,8,0.300885,0.306931
Jose Devers,CLE,519,484,108,11,62,27,6,0.271676,0.35124
Marco Luciano,NYY,512,447,96,18,64,60,2,0.308594,0.380313
Yonny Hernández,,386,339,81,2,44,34,5,0.316623,0.300885
Christian Cairo,PHI,420,366,81,3,47,41,8,0.311005,0.306011
Jack Dunn,,366,313,68,4,40,41,6,0.31768,0.29393
Jonah Heim,ATH,356,327,74,8,33,25,1,0.280899,0.342508
Andy Ibáñez,SEA,321,293,71,6,32,23,3,0.302181,0.368601
Luis Matos,MIL,484,447,113,15,60,27,6,0.302277,0.409396
Ryan Campos,STL,413,369,80,2,41,41,2,0.297821,0.298103
Christian Knapczyk,CLE,516,459,105,5,54,42,11,0.306796,0.315904
Brock Jones,TBR,388,339,65,15,48,40,5,0.284974,0.383481
Austin Hedges,CLE,171,148,27,3,12,15,2,0.263473,0.263514
Brett Bateman,TOR,450,393,92,3,48,49,2,0.320628,0.292621
Trevor Hauver,TEX,432,376,84,10,47,49,4,0.31713,0.369681
Adrian Santana,MIA,491,455,111,2,62,28,2,0.288344,0.30989
Aron Estrada,BAL,528,484,121,11,57,34,7,0.306818,0.384298
Rafael Lantigua,,462,402,97,5,58,49,3,0.325328,0.333333
Moisés Ballesteros,LAA,609,547,146,17,65,51,5,0.331691,0.411335
Esteban González,CLE,470,434,104,9,61,25,8,0.291489,0.370968
Tyler Heineman,LAA,154,133,28,2,16,13,4,0.298013,0.300752
Carson DeMartini,PHI,524,473,109,11,63,40,9,0.301527,0.353066
Fenwick Trimble,MIA,380,338,81,6,36,32,7,0.31746,0.363905
Cole Messina,COL,427,388,91,5,35,33,5,0.302108,0.329897
Ralphy Velazquez,CLE,603,551,135,22,80,44,6,0.306799,0.435572
Brandon Lowe,PIT,437,393,92,15,51,37,4,0.304348,0.399491
Steward Berroa,PHI,381,333,72,5,51,37,3,0.297872,0.321321
Bobby Dalbec,,400,358,79,12,45,35,5,0.2975,0.374302
Marcos Castañon,SDP,464,421,95,13,47,34,6,0.290948,0.372922
Sam Kulasingam,KCR,520,460,114,2,61,42,3,0.312377,0.330435
Dylan Campbell,CHW,524,479,107,13,61,37,4,0.282983,0.359081
Matt Gorski,LAD,362,335,75,16,46,21,1,0.268698,0.423881
Chris Williams,,302,265,51,10,32,31,3,0.281457,0.34717
Johanfran Garcia,BOS,257,236,53,9,35,15,4,0.280156,0.368644
Jackson Cluff,CHC,358,311,60,7,42,37,4,0.285311,0.311897
Christian Franklin,BAL,473,413,100,8,58,50,7,0.333333,0.353511
Sam Haggerty,,302,267,64,4,38,27,4,0.316667,0.35206
Tyrone Taylor,CHC,321,294,66,6,38,16,7,0.278997,0.360544
Ahbram Liendo,BOS,506,459,106,4,53,39,4,0.29505,0.298475
Wade Meckler,LAA,431,382,100,4,48,44,2,0.339535,0.353403
Liover Peguero,WSN,485,445,106,12,55,30,3,0.288981,0.377528
Colby Halter,ATH,479,427,101,6,51,42,5,0.310273,0.355972
Spencer Steer,CIN,540,479,115,17,62,52,7,0.322222,0.409186
Ryan Kreidler,MIN,381,329,66,6,41,42,6,0.300792,0.316109
Miguel Rojas,LAD,291,265,63,4,27,19,3,0.294118,0.328302
Tyler Locklear,ARI,516,458,114,14,62,42,13,0.327519,0.40393
Derek Hill,PHI,329,299,68,7,40,22,3,0.285276,0.347826
Griffin Conine,MIA,391,346,78,11,42,39,4,0.309463,0.369942
Charles Leblanc,,341,299,69,7,35,36,4,0.320588,0.347826
Kyle DeBarge,MIN,549,492,106,8,70,47,7,0.291439,0.329268
Shawn Ross,NYM,298,265,48,8,28,27,4,0.265993,0.316981
Murphy Stehly,,270,240,58,5,31,17,10,0.315985,0.358333
Chas McCormick,CHC,322,283,62,8,36,27,5,0.294671,0.34629
Chandler Simpson,TBR,531,491,138,0,68,30,0,0.321224,0.329939
Seaver King,WSN,545,504,120,6,63,27,5,0.282004,0.325397
Chase DeLauter,CLE,221,198,50,6,28,21,0,0.321267,0.409091
Robert Hassell III,PIT,519,474,116,9,58,39,3,0.305609,0.345992
Vidal Bruján,NYM,326,293,67,5,38,26,4,0.298462,0.334471
Nick Schnell,,475,434,97,16,61,32,3,0.27907,0.398618
Joey Bart,CHW,314,274,62,7,30,32,7,0.321656,0.343066
Carlos Cortes,ATH,379,341,81,10,42,33,2,0.306069,0.387097
Heston Kjerstad,BAL,397,360,87,12,46,26,8,0.304786,0.402778
Nolan Arenado,ARI,379,345,84,8,36,26,4,0.300792,0.368116
Wenceel Pérez,DET,446,401,96,11,57,36,4,0.305618,0.391521
Connor Burns,CIN,333,300,53,11,31,25,2,0.242424,0.333333
Cole Conn,ATH,324,288,62,4,33,28,6,0.296296,0.315972
Grae Kessinger,PIT,343,301,65,6,43,35,3,0.30117,0.322259
Yoán Moncada,LAA,321,285,64,10,35,31,4,0.308411,0.385965
Ronny Simon,PIT,456,407,105,8,58,38,3,0.323009,0.380835
Victor Arias,TOR,508,461,110,9,67,38,7,0.305118,0.362256
Collin Price,HOU,377,338,71,12,38,31,5,0.28382,0.363905
Nick Raposo,SEA,294,268,56,4,26,22,2,0.273038,0.30597
Echedry Vargas,MIA,413,389,91,11,54,15,5,0.270073,0.377892
Dante Nori,PHI,602,534,127,4,60,51,4,0.305882,0.327715
Austin Shenton,,402,355,74,11,43,42,3,0.29602,0.35493
Nick Morabito,NYM,516,468,114,5,62,39,7,0.310078,0.333333
Zyhir Hope,DET,557,498,111,14,71,53,5,0.303411,0.363454
Teoscar Hernández,LAD,461,425,106,17,51,28,5,0.301518,0.423529
Jose Trevino,CIN,253,235,53,4,24,14,1,0.269841,0.319149
Ethan Anderson,BAL,389,352,83,5,33,31,2,0.298201,0.332386
Izaac Pacheco,DET,476,427,89,14,62,44,2,0.283613,0.360656
Carlos Pérez,DET,312,279,58,10,33,25,5,0.282051,0.369176
Nick Fortes,TBR,288,259,57,6,29,18,6,0.284211,0.324324
Endy Rodríguez,PIT,407,366,90,10,57,35,3,0.314496,0.401639
Jake Bauers,MIL,325,281,61,14,38,40,3,0.32,0.423488
Ali Sánchez,NYY,267,243,54,5,25,18,2,0.279245,0.325103
Tim Tawa,ARI,434,390,86,11,48,36,4,0.290993,0.353846
Luke Waddell,ATL,432,383,93,2,42,37,5,0.313953,0.315927
Edwin Arroyo,CIN,568,519,134,5,59,32,7,0.306195,0.344894
Jonathan Ornelas,MIL,459,413,89,8,46,37,6,0.28821,0.309927
Nate George,BAL,431,389,96,6,67,28,5,0.304965,0.372751
Ethan Salas,SDP,446,396,79,3,36,40,3,0.274775,0.287879
Ricardo Genovés,,262,237,49,6,25,19,4,0.274809,0.329114
Jancel Villarroel,SFG,459,414,97,7,50,30,12,0.302832,0.338164
Luke Raley,SEA,330,286,63,10,37,25,15,0.314024,0.377622
Max Kepler,ARI,362,321,73,11,43,34,4,0.30663,0.383178
Payton Henry,PHI,271,247,55,8,30,16,7,0.287823,0.352227
Matthew Etzel,MIA,440,391,96,8,51,43,2,0.320455,0.370844
David Villar,,379,335,72,11,44,38,4,0.300792,0.358209
Shane McGuire,ATH,328,287,62,4,30,34,4,0.306748,0.296167
Hunter Feduccia,LAD,353,309,69,7,38,40,1,0.311615,0.352751
Austin Martin,MIN,369,317,79,3,41,40,8,0.346049,0.334385
Brewer Hicklen,ATL,375,331,69,12,48,33,9,0.296,0.36858
Noah Miller,LAD,511,473,107,7,57,32,2,0.276471,0.317125
Gregory Barrios,TBR,434,403,99,1,49,20,5,0.287037,0.297767
Josh Adamczewski,MIL,359,317,72,6,45,31,5,0.300836,0.353312
Braedon Karpathios,SDP,524,464,100,13,58,55,3,0.301527,0.357759
Ariel Armas,CHC,386,352,73,5,27,27,6,0.274611,0.303977
Émilien Pitre,NYM,526,472,108,7,56,43,5,0.296578,0.336864
Freuddy Batista,HOU,320,295,67,8,33,16,8,0.284375,0.376271
Peyton Wilson,KCR,459,406,95,8,51,42,6,0.31291,0.35468
Salvador Perez,KCR,470,435,104,16,38,22,9,0.287234,0.4
Héctor Rodríguez,CIN,588,553,143,18,81,28,3,0.296422,0.412297
Mike Trout,LAA,378,318,69,14,46,52,5,0.333333,0.393082
Hendry Mendez,MIN,526,459,118,7,62,53,7,0.339695,0.363834
Riley Tirotta,,424,376,85,11,46,41,5,0.308962,0.37234
Ildemaro Vargas,ARI,316,292,72,3,27,17,3,0.292994,0.335616
Paul DeJong,,335,304,60,12,34,22,5,0.259701,0.351974
Thairo Estrada,,368,343,82,8,41,15,7,0.282609,0.358601
Ryan Cermak,TBR,187,168,35,5,23,13,5,0.283422,0.357143
Yunior Severino,,440,392,88,12,43,42,3,0.302273,0.364796
Gustavo Campero,LAA,352,309,75,8,44,26,13,0.325714,0.391586
Hayden Cantrelle,CHC,376,321,62,4,40,42,7,0.299191,0.283489
Trenton Brooks,HOU,390,338,74,9,45,43,3,0.309278,0.35503
Chase Jaworsky,MIA,347,305,66,4,39,26,12,0.301449,0.314754
Axiel Plaz,PIT,329,299,64,11,33,22,5,0.276596,0.371237
Jared Young,NYM,377,329,75,12,44,37,7,0.316489,0.392097
A.J. Vukovich,ARI,507,468,112,15,58,34,3,0.293886,0.391026
Cristian Pache,NYM,317,284,61,5,29,28,2,0.288889,0.316901
Tyler O'Neill,BAL,328,288,65,13,39,33,4,0.310976,0.399306
Logan Porter,LAA,306,267,57,5,31,32,4,0.304918,0.310861
César Prieto,STL,487,453,116,7,55,23,6,0.299587,0.366446
Canyon Brown,KCR,294,258,56,3,35,20,6,0.285714,0.302326
Tai Peete,STL,593,550,125,14,63,38,1,0.277027,0.369091
Matt Koperniak,,462,422,102,10,49,34,3,0.300866,0.35782
Rosman Verdugo,SDP,550,489,97,16,62,51,7,0.282332,0.343558
Yohandy Morales,WSN,512,465,115,11,64,40,4,0.310547,0.382796
Jurickson Profar,ATL,414,357,88,10,50,47,6,0.341404,0.389356
Ivan Johnson,CIN,357,318,69,10,45,32,5,0.296919,0.371069
Willi Castro,COL,439,388,98,10,58,36,12,0.333333,0.399485
Jay Thomason,MIN,259,227,45,7,31,26,4,0.289575,0.343612
Rikuu Nishida,CHW,495,424,103,0,67,49,10,0.334711,0.28066
BJ Murray Jr.,CHC,480,420,91,12,50,54,4,0.310417,0.35
Korey Lee,CHW,341,318,73,10,41,21,2,0.281525,0.374214
Jacob Amaya,,406,362,80,7,45,37,2,0.293827,0.325967
Brooks Brannon,BOS,403,379,90,10,44,23,1,0.282878,0.366755
Noah Myers,TBR,421,360,76,7,49,51,3,0.3125,0.316667
Maui Ahuna,SFG,292,262,57,4,40,21,6,0.289655,0.351145
Davis Wendzel,,382,342,72,9,37,31,7,0.287958,0.333333
Matt Suggs,,182,165,31,3,20,13,3,0.258242,0.29697
Ryan Lasko,ATH,465,415,87,6,45,39,8,0.288172,0.301205
Will Bush,HOU,458,402,82,15,48,46,9,0.299127,0.360697
John Gil,ATL,538,486,111,7,73,44,4,0.296642,0.323045
Jakson Reetz,SEA,275,244,45,8,26,21,9,0.272727,0.327869
Lenyn Sosa,TOR,507,476,120,17,52,23,3,0.289109,0.407563
Jair Camargo,ATL,309,289,62,9,29,16,3,0.262136,0.356401
Jesús  Báez,STL,480,441,102,14,57,32,4,0.2875,0.362812
Brett Callahan,DET,294,268,62,9,37,16,7,0.290102,0.38806
Sabin Ceballos,SFG,491,438,100,7,50,39,9,0.303279,0.321918
Elih Marrero,KCR,159,145,31,2,16,13,1,0.283019,0.303448
Jose Ramos,NYM,464,419,91,16,52,37,4,0.284483,0.377088
James Triantos,CHC,512,470,116,7,64,31,6,0.298828,0.346809
