Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jose Acuna,CIN,25,26,101.7,14,82,39,1.23894,1.33727,4.95575
Emerson Hancock,SEA,19,24,108,14,88,34,1.16667,1.26852,4.16667
Abner Uribe,MIL,0,65,68.7,4,79,29,0.524018,1.12082,3.0131
Blake Adams,COL,16,24,88.3,12,61,24,1.2231,1.34768,4.68856
Jeremiah Estrada,SDP,0,67,67.7,8,92,27,1.06352,1.13737,3.19055
Roansy Contreras,,13,29,87,11,62,30,1.13793,1.37931,4.65517
Alan Rangel,PHI,19,23,104.3,15,85,35,1.29434,1.35187,4.83221
Alejandro Hidalgo,MIN,26,26,100.3,12,88,44,1.07677,1.38584,4.57627
Adam Macko,TEX,17,22,89,10,79,36,1.01124,1.31461,4.34831
Luis Medina,ATH,19,21,94,9,77,44,0.861702,1.41489,4.59574
Jose Gonzalez,LAA,19,21,99,13,74,27,1.18182,1.29293,4.63636
Landon Harper,ATL,12,23,88.7,11,66,22,1.11612,1.24014,4.26156
Mike Vasil,CHW,10,33,98.7,10,80,38,0.911854,1.31712,4.01216
Karson Milbrandt,MIA,25,25,103,11,87,46,0.961165,1.37864,4.36893
Cody Ponce,TOR,18,19,104.7,17,97,35,1.46132,1.31805,4.46991
Michael Wacha,KCR,20,20,111,16,81,38,1.2973,1.3964,4.7027
Garrett Whitlock,BOS,5,41,65.7,7,70,18,0.958904,1.15677,3.42466
Luis Castillo,CHW,21,22,123.3,19,105,37,1.38686,1.28954,4.23358
Tyler Mahle,ATL,21,21,99.3,12,78,34,1.08761,1.31923,3.98792
Jackson Jobe,DET,24,25,103,12,78,42,1.04854,1.33981,4.36893
DL Hall,MIL,14,31,75,7,74,34,0.84,1.32,3.96
Mitch Spence,KCR,16,28,104.3,13,77,32,1.12176,1.33269,4.40077
Nick Pivetta,SDP,20,22,121.3,22,120,38,1.63232,1.24485,4.37758
Brendan Girton,NYM,25,29,98.7,10,84,43,0.911854,1.34752,4.55927
Josh Trentadue,TEX,16,25,82.7,9,75,33,0.979444,1.26965,4.35308
Miguel Ullola,HOU,19,24,99.7,12,101,49,1.08325,1.35406,4.06219
James Gonzalez,ATH,18,22,97,12,76,36,1.1134,1.35052,4.45361
Brady Basso,ATH,15,26,81.7,10,66,27,1.10159,1.32191,4.18605
Adrian Morejon,SDP,1,65,67,5,67,22,0.671642,1.16418,3.35821
Reynaldo López,ATL,15,31,90,11,88,34,1.1,1.28889,3.8
Randy Vásquez,SDP,21,22,112.7,14,77,39,1.11801,1.33097,4.47205
Nathan Wiles,,15,23,94.7,12,72,23,1.14044,1.27772,4.18163
Sauryn Lao,,15,34,76.7,9,64,21,1.05606,1.27771,4.22425
Clayton Beeter,WSN,9,35,69.7,7,80,33,0.903874,1.29125,3.87374
Jackson Nezuh,HOU,18,23,94.3,12,76,33,1.14528,1.30435,4.2948
Jackson Baumeister,TBR,25,25,99.3,12,75,37,1.08761,1.30916,4.62236
Keaton Winn,SFG,14,27,77.3,8,67,24,0.931436,1.29366,4.19146
José Suarez,ATH,13,22,84.7,10,79,30,1.06257,1.32231,4.14404
Ian Mejia,ATL,16,21,104.3,13,80,32,1.12176,1.32311,4.31448
Rodney Boone,CLE,22,23,99,13,77,32,1.18182,1.31313,4.18182
Andrew Sears,DET,19,23,102,12,82,37,1.05882,1.30392,4.5
Adam Seminaris,PHI,18,22,97.3,12,65,31,1.10997,1.41829,4.71737
River Ryan,DET,24,25,95,12,83,41,1.13684,1.36842,4.54737
Kyle Carr,NYY,22,22,106,12,74,46,1.01887,1.40566,4.75472
John Klein,TOR,13,24,93,11,79,31,1.06452,1.29032,4.25806
Julian Aguiar,CIN,19,21,100.3,14,70,29,1.25623,1.30608,4.84546
Brett Sears,ATL,18,21,102,14,87,29,1.23529,1.2451,4.5
Bailey Falter,ATL,21,23,105.7,14,74,36,1.19205,1.34342,4.42763
Brad Lord,WSN,15,36,104.3,12,77,32,1.03547,1.29434,4.31448
Justin Martinez,ARI,0,54,64.7,4,78,31,0.556414,1.22102,3.06028
Hayden Mullins,BOS,21,23,98,11,88,46,1.0102,1.39796,4.40816
Garrett Burhenn,DET,19,21,102.3,14,72,29,1.23167,1.3392,4.57478
Ken Waldichuk,WSN,18,23,91,10,84,42,0.989011,1.40659,4.74725
Luinder Avila,KCR,16,26,89,9,76,35,0.910112,1.30337,4.04494
Brock Selvidge,NYY,21,21,100.3,11,73,44,0.987039,1.38584,4.666
Chase Silseth,TEX,12,27,69.7,8,72,29,1.033,1.3056,4.13199
Cameron Weston,BAL,19,23,109,14,91,39,1.15596,1.31193,4.54128
Chris Paddack,TEX,19,22,105.7,17,80,29,1.44749,1.34342,4.76821
Anthony Molina,SFG,13,26,97.7,11,68,27,1.01331,1.31013,4.4217
Ian Anderson,,16,21,87.3,9,65,40,0.927835,1.47766,4.53608
Bryan Abreu,HOU,0,65,67,6,86,30,0.80597,1.1791,2.95522
Joey Wentz,ATL,12,31,85.3,10,83,35,1.0551,1.39508,4.43142
Griff McGarry,LAD,24,28,91.3,10,101,55,0.985761,1.45674,4.5345
Orion Kerkering,PHI,0,71,66.3,6,72,22,0.81448,1.16139,3.39367
Carson Palmquist,WSN,15,26,92.3,12,87,43,1.1701,1.41928,4.7779
Kyle Wright,,18,18,95,11,78,36,1.04211,1.32632,4.35789
Jake Bloss,TOR,23,23,97.7,13,75,39,1.19754,1.37155,4.32958
Jackson Wolf,DET,20,23,105.3,14,86,38,1.19658,1.32953,4.52991
Wyatt Crowell,LAD,19,24,94,10,85,42,0.957447,1.32979,4.59574
Peter Heubeck,LAD,25,25,100.7,12,88,50,1.07249,1.4002,4.82622
Alek Manoah,,19,19,98,12,83,41,1.10204,1.36735,4.68367
Trent Sellers,NYY,21,26,96.3,12,87,46,1.1215,1.39148,4.6729
Andry Lara,WSN,14,27,85.3,8,59,31,0.84408,1.39508,4.32591
Jared Lyons,CIN,16,23,84,11,65,32,1.17857,1.38095,4.92857
Jeffrey Springs,ATH,19,21,108,18,89,40,1.5,1.41667,4.66667
Dylan Dodd,ATL,11,32,81.7,10,68,21,1.10159,1.26071,4.07589
Landon Knack,LAD,18,22,109.3,18,93,42,1.48216,1.37237,5.02287
Alec Marsh,KCR,17,20,95.7,12,84,39,1.12853,1.37931,4.79624
Michael Soroka,ARI,15,23,89.3,10,85,35,1.00784,1.2766,4.03135
Dylan DeLucia,CLE,21,23,100,13,80,35,1.17,1.3,4.41
Bobby Miller,LAD,15,26,91.7,12,85,38,1.17775,1.35224,4.80916
Aaron Ashby,MIL,9,37,77.3,6,79,40,0.698577,1.39715,3.84217
Connor Phillips,CIN,11,35,78.7,9,83,37,1.02922,1.32147,4.45997
Hunter Harvey,CHC,1,52,54.3,5,56,15,0.828729,1.12339,3.14917
Jon Gray,,17,19,89.3,13,72,34,1.31019,1.42217,5.13998
Kyle Hurt,LAD,15,27,78.3,10,85,40,1.14943,1.39208,4.5977
Matt Sauer,ATH,13,23,89.3,12,72,29,1.20941,1.33259,4.83763
Paxton Schultz,WSN,8,30,72,8,64,28,1,1.38889,4.375
Kolby Allard,PHI,11,29,80.3,10,62,25,1.1208,1.3325,4.03487
Max Rajcic,STL,22,22,109.7,13,75,35,1.06655,1.30356,4.43026
Jonathan Pintaro,NYM,16,27,80.3,8,75,33,0.896638,1.34496,4.14695
Braydon Fisher,TOR,1,57,63.3,6,73,26,0.853081,1.18483,3.41232
Trey Dombroski,HOU,14,21,95.7,13,79,34,1.22257,1.32706,4.32602
Zach Eflin,BAL,18,18,100.7,17,75,20,1.51936,1.28103,4.37934
Felipe De La Cruz,NYM,12,27,79.3,9,75,33,1.02144,1.36192,4.31274
Roque Gutierrez,LAD,9,23,86,11,70,31,1.15116,1.32558,4.7093
Ronny Henriquez,MIA,2,54,73,8,79,25,0.986301,1.19178,3.45205
Darren McCaughan,,14,21,89.7,14,68,27,1.40468,1.38239,5.31773
Victor Mederos,ATL,18,20,99.3,12,73,38,1.08761,1.38973,4.80363
Lucas Giolito,SDP,21,21,111,17,95,45,1.37838,1.44144,4.78378
Rafael Sanchez,TOR,19,23,96.3,13,61,28,1.21495,1.36033,4.57944
Ricky Castro,MIN,13,24,82,10,61,26,1.09756,1.34146,4.39024
Connor Thomas,KCR,11,29,82,9,55,24,0.987805,1.36585,4.39024
Po-Yu Chen,PIT,21,24,103,11,70,37,0.961165,1.37864,4.45631
Andrés Muñoz,SEA,0,62,63.3,5,79,23,0.7109,1.07425,2.98578
Allan Winans,,15,20,94,13,74,28,1.24468,1.29787,4.59574
Travis Adams,MIN,12,30,91.7,11,72,30,1.07961,1.34133,4.31843
Tyler Schweitzer,CHW,12,22,91.3,12,67,32,1.18291,1.36911,4.5345
Joe Musgrove,SDP,17,17,95,13,79,29,1.23158,1.32632,4.26316
Valente Bellozo,COL,13,26,87.7,13,60,27,1.33409,1.3797,4.72064
Dalton Rogers,BOS,16,21,90.7,10,79,47,0.992282,1.4774,4.46527
Michael Morales,SEA,21,21,105.7,12,70,34,1.02176,1.29612,4.42763
Jurrangelo Cijntje,STL,22,25,102.3,11,85,39,0.967742,1.3001,4.39883
Jack Mahoney,COL,21,22,99.7,12,59,36,1.08325,1.47442,4.96489
Billy Corcoran,ARI,19,19,99.3,12,65,28,1.08761,1.33938,4.16918
Will Johnston,ATH,9,34,70.3,8,68,30,1.02418,1.3229,4.09673
Shota Imanaga,CHC,19,19,108.3,21,96,27,1.74515,1.22807,4.32133
Forrest Whitley,,10,30,68.7,8,67,29,1.04804,1.33916,4.32314
Nick Martinez,TBR,15,29,103.7,13,71,36,1.12825,1.43684,4.51302
Luke Russo,PHI,14,19,83,10,69,33,1.08434,1.37349,4.66265
Kyle Luckham,WSN,19,21,108.7,13,60,30,1.07636,1.37075,4.71941
Alonzo Tredwell,HOU,14,22,85.7,10,78,36,1.05018,1.33022,4.30572
Carson Seymour,SFG,17,24,96.3,10,76,34,0.934579,1.33956,4.11215
Gerrit Cole,NYY,16,16,96.7,16,85,33,1.48914,1.32368,4.5605
Daniel Palencia,CHC,3,49,59.7,5,66,23,0.753769,1.15578,3.46734
José A. Ferrer,SEA,0,61,70.3,5,70,21,0.640114,1.1522,3.32859
Aaron Civale,CHC,18,21,94,15,78,31,1.43617,1.34043,4.88298
Angel Zerpa,MIL,5,55,66.3,6,61,20,0.81448,1.17647,3.52941
Sammy Peralta,LAA,5,29,68,8,59,20,1.05882,1.23529,3.97059
Kutter Crawford,BOS,16,19,97.3,15,81,31,1.38746,1.29496,4.53237
Jhony Brito,SDP,12,24,79.7,9,60,27,1.01631,1.32999,4.29109
Jack Anderson,MIN,5,25,68.3,8,55,18,1.05417,1.27379,4.08492
Jack Dreyer,LAD,4,57,66,8,67,24,1.09091,1.21212,4.09091
Carson Spiers,CIN,11,20,84.3,12,67,32,1.28114,1.41163,5.12456
Anders Tolhurst,,13,23,78.7,10,62,26,1.14358,1.29606,4.45997
Andrew Hoffmann,PHI,11,33,78,8,70,28,0.923077,1.30769,3.80769
Brent Headrick,NYY,7,31,64,9,67,19,1.26562,1.1875,3.9375
Nick Margevicius,,16,22,84,10,53,19,1.07143,1.35714,4.28571
Drey Jameson,ARI,13,21,80.7,8,69,32,0.892193,1.36307,3.90335
Patrick Monteverde,MIA,16,22,90.7,11,66,30,1.09151,1.3892,4.36604
Spencer Miles,TOR,11,46,64.3,9,67,23,1.25972,1.25972,3.77916
Derek Diamond,PIT,15,20,84.3,10,50,23,1.06762,1.35231,4.37722
Sean Boyle,SDP,18,22,101.3,13,79,33,1.15499,1.3228,4.5311
Matthew Boyd,CHC,19,19,103.7,16,86,35,1.38862,1.37898,4.59981
Henry Williams,KCR,19,20,99.7,12,71,36,1.08325,1.35406,4.69408
Chayce McDermott,NYM,15,25,80,10,79,38,1.125,1.4,4.3875
Jhonathan Díaz,SEA,17,22,102.7,12,76,30,1.05161,1.32425,4.20643
Michael Grove,TBR,11,27,66.7,9,61,22,1.21439,1.33433,4.72264
CJ Van Eyk,TOR,18,22,99.3,12,67,36,1.08761,1.38973,4.62236
Javier Assad,CHC,17,21,100,12,80,39,1.08,1.33,3.96
Nestor Cortes,PHI,18,19,97.3,16,87,32,1.47996,1.30524,4.43988
Robinson Piña,,16,22,87,11,66,28,1.13793,1.32184,4.34483
Ryan Feltner,COL,20,20,94.3,13,77,44,1.24072,1.51644,5.2492
Rorik Maltrud,CLE,23,25,94.7,12,77,40,1.14044,1.39388,4.27666
Shane Panzini,KCR,15,21,87.7,10,70,38,1.02623,1.40251,4.61802
Riley Cornelio,WSN,21,21,101.3,13,76,42,1.15499,1.45114,4.70879
Gunnar Hoglund,ATH,18,19,96,14,68,26,1.3125,1.29167,4.59375
Alessandro Ercolani,PIT,18,24,95.3,10,60,34,0.944386,1.36411,4.43861
Lazaro Estrada,TOR,17,24,89.7,13,73,27,1.30435,1.28205,4.51505
Ky Bush,CHW,18,18,92,11,63,40,1.07609,1.46739,4.79348
Matt Brash,SEA,1,57,57.7,4,67,24,0.623917,1.24783,3.11958
Eric Yost,SDP,21,22,105.7,12,74,41,1.02176,1.38127,4.59792
Jeff Criswell,COL,9,27,75,10,68,31,1.2,1.42667,4.44
Ryan Costeiu,LAA,16,20,93,13,74,36,1.25806,1.3871,4.83871
A.J. Puk,ARI,2,51,55.7,6,65,19,0.969479,1.20287,3.39318
Kodai Senga,NYM,20,20,101.3,14,93,47,1.24383,1.39191,4.08687
Hunter Patteson,KCR,18,21,95.7,12,63,32,1.12853,1.38976,4.70219
Jake Eder,,17,22,87.7,11,69,35,1.12885,1.40251,4.72064
Seth Shuman,SEA,13,24,83,11,56,18,1.19277,1.3012,4.55422
Wikelman González,MIA,20,22,91.3,11,88,49,1.08434,1.44578,4.73165
Michael Prosecky,COL,22,22,99,13,76,43,1.18182,1.45455,5.09091
Mitch Myers,ATH,14,22,83,11,52,21,1.19277,1.33735,4.55422
Ben Casparius,LAD,9,35,76.7,10,74,31,1.1734,1.32986,4.57627
Tyler Wells,TBR,18,22,90.7,16,75,26,1.58765,1.25689,4.66373
Sean Sullivan,PIT,12,26,79.7,9,58,27,1.01631,1.34253,4.06524
Blake Walston,ARI,18,20,97.3,10,71,40,0.924974,1.38746,4.25488
Jake Woodford,TBR,11,27,83.7,10,60,28,1.07527,1.37395,4.62366
Ryan Lobus,TEX,6,35,65.3,7,62,22,0.964778,1.19449,4.13476
Hunter Gaddis,CLE,7,50,75,9,73,25,1.08,1.21333,3.6
Camilo Doval,PIT,0,65,64,5,72,29,0.703125,1.23438,3.65625
Jack Choate,SFG,21,26,96.7,11,81,37,1.02378,1.33402,4.37435
Hayden Wesneski,HOU,12,25,78.3,11,71,27,1.26437,1.26437,4.36782
Christian MacLeod,MIA,18,25,86.3,10,72,40,1.04287,1.44844,4.38007
Anthony Solometo,PIT,28,31,94,8,63,41,0.765957,1.40426,4.40426
Jack O'Loughlin,,13,26,76.7,9,57,30,1.05606,1.43416,4.34159
José Rodríguez,LAD,4,36,63,7,68,27,1,1.26984,4.14286
Sam Armstrong,MIN,19,22,100.3,12,65,32,1.07677,1.37587,4.75573
Trenton Wallace,TOR,17,27,80.3,10,75,38,1.1208,1.38232,4.25903
Victor Juarez,COL,7,29,77.7,9,53,23,1.04247,1.32561,4.51737
Graham Ashcraft,CIN,0,60,64.7,5,59,23,0.695518,1.28284,3.8949
Estibenzon Jimenez,PHI,15,22,94,13,67,29,1.24468,1.34043,4.97872
Chris Clarke,,12,22,77.7,9,55,22,1.04247,1.287,4.40154
Yilber Díaz,DET,14,28,84,9,80,38,0.964286,1.34524,3.75
Devin Williams,NYM,0,60,57,5,73,25,0.789474,1.15789,3.47368
Trevor Martin,LAA,12,28,78.7,11,65,25,1.25794,1.29606,4.34562
Mason Fluharty,TOR,0,64,65,6,71,24,0.830769,1.16923,3.46154
Garrett Stallings,MIL,12,24,84.7,12,60,23,1.27509,1.31051,4.56907
Cole Sands,MIN,4,53,66,7,63,21,0.954545,1.21212,3.95455
Jairo Iriarte,CHW,13,28,77,8,68,37,0.935065,1.4026,4.55844
Welinton Herrera,COL,0,52,65.7,6,65,23,0.821918,1.23288,3.83562
Nick Zwack,SFG,23,25,92.7,11,66,32,1.06796,1.39159,4.66019
Daniel Lynch IV,KCR,11,34,86.7,11,68,30,1.14187,1.36102,4.35986
Eric Lauer,LAD,15,23,89,14,76,32,1.41573,1.35955,4.55056
Ryan Ramsey,KCR,15,21,90.3,10,70,38,0.996678,1.38427,4.68439
Max Alba,DET,16,25,86.7,12,57,24,1.24567,1.32641,4.67128
Anthony Kay,CHW,16,18,97.3,15,79,39,1.38746,1.44913,4.90236
Brandon Williamson,CIN,20,20,95.3,13,74,44,1.2277,1.45855,5.00525
Alex Vesia,LAD,0,65,58.7,7,70,24,1.07325,1.1925,3.67973
Emiliano Teodo,TEX,11,28,73,8,71,36,0.986301,1.35616,4.19178
Patrick Copen,LAD,24,24,100,12,91,55,1.08,1.46,4.95
Blake Beers,ATH,17,22,90,12,66,30,1.2,1.35556,4.6
Yoniel Curet,DET,23,24,94.7,12,88,42,1.14044,1.34108,4.94192
Josiah Gray,WSN,20,20,106,16,94,44,1.35849,1.37736,4.58491
Reid VanScoter,SEA,21,21,97.3,12,65,31,1.10997,1.36691,4.53237
José Fermin,LAA,1,53,60.7,6,62,24,0.889621,1.21911,3.85502
Easton McGee,KCR,5,30,60.7,6,50,16,0.889621,1.18616,3.85502
Ryan Webb,CLE,17,22,98.7,12,84,44,1.09422,1.40831,4.28571
Brusdar Graterol,LAD,0,55,57.7,5,45,13,0.779896,1.10919,3.43154
Jagger Haynes,SDP,23,24,100,12,81,46,1.08,1.41,4.5
Luke Little,KCR,2,45,59,4,65,31,0.610169,1.25424,3.66102
Chase Solesky,CIN,21,22,96,13,63,35,1.21875,1.42708,4.78125
Tyson Guerrero,KCR,20,21,94,12,77,39,1.14894,1.38298,4.78723
Jovani Morán,BOS,3,39,51.3,4,54,23,0.701754,1.34503,3.68421
Alexander Cornielle,NYY,21,22,105,13,76,45,1.11429,1.38095,5.05714
Mason Albright,COL,21,22,103,15,60,35,1.31068,1.42718,5.15534
Alex Santos II,HOU,16,25,82,10,67,36,1.09756,1.36585,4.28049
Chase Chaney,,17,22,102,14,58,28,1.23529,1.34314,4.85294
Blake Burkhalter,ATL,13,25,83,10,63,29,1.08434,1.3494,4.44578
Luke Fox,LAD,20,21,99,14,85,47,1.27273,1.40404,5.09091
Cooper Criswell,SEA,14,23,86.7,10,71,28,1.03806,1.30334,4.15225
Jose Cabrera,ARI,20,21,106.7,12,74,38,1.01218,1.34958,4.30178
Davis Daniel,,16,21,94.7,15,71,33,1.42555,1.39388,5.51214
Dom Hamel,NYY,16,25,86.3,11,71,35,1.14716,1.35574,4.79722
Domingo Robles,ATH,11,20,79,10,55,26,1.13924,1.36709,4.55696
Jackson Rutledge,,10,36,81.7,10,67,31,1.10159,1.37087,4.62668
Eduardo Rodriguez,ARI,18,18,100,16,86,40,1.44,1.47,4.59
Bradgley Rodriguez,SDP,0,54,63.3,5,61,24,0.7109,1.18483,3.5545
Kyle Freeland,COL,20,20,104.7,18,74,32,1.54728,1.51862,5.24355
Tyler Phillips,MIA,10,33,89,10,65,31,1.01124,1.35955,4.14607
Pedro Avila,,11,22,76.7,8,61,33,0.938722,1.39505,4.10691
Braeden Fausnaught,PHI,16,21,92.7,13,66,33,1.26214,1.40237,4.95146
Eiberson Castellano,COL,10,25,71.3,8,60,29,1.00982,1.41655,4.67041
Chuck King,PHI,16,20,95.7,14,67,32,1.31661,1.43156,5.17241
Josh White,MIA,2,42,61,6,61,22,0.885246,1.21311,3.68852
Luis Palacios,MIA,13,24,89.7,11,53,25,1.10368,1.33779,4.41472
Freddy Tarnok,,11,31,73.3,9,68,33,1.10505,1.36426,4.17462
Austin Bergner,,14,23,79.7,10,65,36,1.12923,1.43036,4.85571
Caleb Kilian,PHI,15,21,82,9,60,29,0.987805,1.40244,4.5
Dylan Smith,SFG,9,33,64,7,54,24,0.984375,1.32812,4.07812
Will Vest,DET,0,55,59.7,5,57,20,0.753769,1.25628,3.61809
David Bednar,NYY,0,58,57.7,7,67,20,1.09185,1.17851,3.58752
Alex Amalfi,TOR,8,29,70,8,63,31,1.02857,1.37143,4.24286
Edwin Uceta,TBR,0,55,67.3,8,80,25,1.06984,1.17385,3.74443
T.J. Sikkema,,14,22,76.3,8,52,26,0.943643,1.36304,4.71822
Porter Hodge,CHC,5,40,62.3,6,71,31,0.866774,1.28411,3.75602
Joe Miller,DET,20,23,96,13,61,29,1.21875,1.375,4.875
Jordan Hicks,CHW,11,32,69.3,7,63,33,0.909091,1.443,4.67532
Bradley Blalock,MIA,21,23,104,13,69,39,1.125,1.40385,4.67308
Tanner Scott,LAD,0,58,57,6,62,22,0.947368,1.22807,3.63158
Drue Hackenberg,ATL,23,23,95.7,10,75,45,0.940439,1.43156,4.60815
Joseph Montalvo,DET,21,24,93.7,13,66,33,1.24867,1.35539,4.70651
Kyle Leahy,STL,5,43,78,8,67,28,0.923077,1.29487,4.03846
Michael Plassmeyer,SEA,13,22,83.3,12,67,25,1.29652,1.32053,4.64586
Victor Lizarraga,SDP,22,24,99,12,78,44,1.09091,1.39394,4.72727
Randy Rodríguez,SFG,3,36,53.3,4,55,24,0.675422,1.2758,3.71482
Will Schomberg,MIA,15,22,85.3,10,77,37,1.0551,1.34818,4.53693
Jared Shuster,STL,10,30,77.3,8,54,27,0.931436,1.37128,4.42432
Jason Foley,SFG,0,58,56,4,45,14,0.642857,1.21429,3.375
Cory Lewis,MIN,13,22,78,9,69,42,1.03846,1.48718,4.5
Andrew Nardi,MIA,0,51,51.7,5,62,21,0.870406,1.23791,3.65571
Ian Bedell,,22,23,93.7,12,72,35,1.15261,1.35539,4.61046
Yunior Tur,ATH,18,24,92,12,75,41,1.17391,1.41304,4.79348
Jake Miller,DET,7,20,67,9,53,18,1.20896,1.26866,4.29851
Dominic Perachi,PIT,17,21,84,9,57,33,0.964286,1.40476,4.5
Jordan Balazovic,,9,32,65.7,7,52,27,0.958904,1.4003,4.38356
Ben Joyce,LAA,1,51,56,5,65,22,0.803571,1.17857,3.53571
José Alvarado,PHI,0,56,51,5,58,22,0.882353,1.29412,3.70588
Adam Laskey,COL,13,27,72.3,9,50,27,1.12033,1.49378,4.73029
Hogan Harris,ATH,7,36,81.7,9,79,40,0.991432,1.38311,4.07589
Brett Kerry,LAA,17,20,100.7,16,69,31,1.42999,1.36048,5.18371
Zack Thompson,STL,14,25,77.7,9,74,39,1.04247,1.44144,4.40154
Nabil Crismatt,,16,22,88,13,56,25,1.32955,1.36364,5.11364
Luis Patiño,,21,25,75,9,59,32,1.08,1.37333,4.68
Sam Hentges,SFG,1,52,52.3,4,47,16,0.688337,1.22371,3.2696
Chris Murphy,CHW,9,30,72,8,62,34,1,1.41667,4.5
Micah Ashman,BAL,0,46,60.7,6,59,19,0.889621,1.16969,3.55848
Peyton Pallette,CHW,6,39,62.7,7,64,25,1.00478,1.24402,3.73206
Ryan Walker,SFG,2,62,61,5,62,20,0.737705,1.21311,3.39344
Dietrich Enns,BAL,15,25,84,13,72,33,1.39286,1.57143,4.82143
Luis Vargas,ATL,12,21,75.7,9,63,31,1.07001,1.37384,4.39894
Bruce Zimmermann,,15,20,94.3,13,61,25,1.24072,1.421,4.772
Jordan Montgomery,TEX,16,18,90.7,13,70,37,1.28997,1.4774,5.2591
Grant Holmes,ATL,9,25,69.7,8,65,28,1.033,1.34864,4.13199
Charlie Barnes,LAD,16,16,97,15,79,32,1.39175,1.34021,4.63918
Pete Fairbanks,MIA,0,57,54.3,5,53,22,0.828729,1.27072,3.48066
Trent Baker,MIN,13,25,84,11,62,30,1.17857,1.39286,4.60714
Edwin Díaz,LAD,0,55,56,7,75,22,1.125,1.16071,3.53571
Christian Romero,LAD,13,22,88.7,11,58,28,1.11612,1.30778,4.87035
Matt Waldron,WSN,19,20,99.3,15,80,33,1.35952,1.34945,4.89426
Brett Wichrowski,MIL,22,22,97,12,70,38,1.1134,1.35052,4.73196
Garrett Hawkins,SDP,4,37,58,7,61,23,1.08621,1.27586,3.87931
Tyler Holton,DET,6,57,69.7,9,56,18,1.16212,1.14778,3.6155
Trey Supak,TEX,17,21,92,14,68,28,1.36957,1.33696,5.08696
Easton Lucas,,12,26,73,10,63,31,1.23288,1.41096,4.68493
Cole Wilcox,SEA,13,28,83,9,65,30,0.975904,1.31325,4.22892
Prelander Berroa,CHW,7,34,55.3,6,57,29,0.976492,1.41049,4.23146
Aaron Davenport,CLE,18,21,104,14,80,43,1.21154,1.39423,4.5
Ryan Watson,LAA,5,34,58.7,6,46,19,0.919932,1.32879,4.13969
Kyle Nicolas,WSN,5,46,68.7,8,69,33,1.04804,1.39738,4.58515
J.P. France,SDP,14,20,81.3,11,72,36,1.21771,1.45141,4.31734
Bryan Hoeing,SDP,8,29,66,7,48,21,0.954545,1.30303,4.22727
Jonathan Bowlan,PHI,7,37,72.3,10,69,26,1.24481,1.3278,4.48133
Ryan Helsley,BAL,0,53,55,6,59,20,0.981818,1.23636,3.6
Alex Cornwell,STL,11,25,81.3,9,53,28,0.99631,1.40221,4.53875
Roddery Muñoz,HOU,9,32,81,12,86,35,1.33333,1.2963,4.11111
Brandon Eisert,PIT,3,58,62,8,62,22,1.16129,1.30645,4.06452
Dennis Santana,ARI,0,59,59.3,5,52,19,0.758853,1.1973,3.6425
Brandon Birdsell,CHC,20,20,96.7,15,72,29,1.39607,1.27198,4.65357
Carlos Peña,DET,14,22,89,12,61,30,1.21348,1.39326,4.75281
Avery Short,ARI,19,20,96,11,59,33,1.03125,1.39583,4.40625
Yusei Kikuchi,LAA,20,21,107.7,19,102,49,1.58774,1.57846,5.09749
Kyle Tyler,,13,22,84,11,56,33,1.17857,1.5119,4.92857
Jared Karros,LAD,21,21,92.7,15,59,29,1.45631,1.37001,5.24272
Mike Paredes,MIN,3,31,80.7,9,58,25,1.00372,1.3259,4.23792
Gabe Mosser,SEA,18,19,94.3,13,71,34,1.24072,1.421,4.772
Nick Dombkowski,PIT,10,28,75.3,9,54,27,1.0757,1.38114,4.30279
Marcelo Perez,SEA,21,21,96.3,12,56,27,1.1215,1.32918,4.6729
Tucker Davidson,PHI,12,21,75,10,58,30,1.2,1.48,4.92
Lael Lockhart,SEA,20,24,93,12,76,45,1.16129,1.48387,4.83871
Tommy Henry,ARI,18,20,97.3,12,72,37,1.10997,1.40802,4.43988
Cameron Foster,BAL,6,28,58,7,50,21,1.08621,1.34483,4.18966
Trevor Megill,MIL,1,52,48.7,6,58,18,1.10883,1.25257,3.51129
Sean Hjelle,,5,37,75.3,8,60,22,0.956175,1.32802,4.18327
Robert Garcia,TEX,0,59,56,6,59,19,0.964286,1.21429,3.69643
Nick Frasso,COL,11,32,72.7,9,58,29,1.11417,1.37552,4.82806
Blake Townsend,TEX,9,30,71.7,8,55,23,1.00418,1.24128,4.51883
Trace Bright,BAL,17,22,85.3,10,70,43,1.0551,1.47714,4.74795
Luis Gastelum,STL,0,43,60.7,6,60,19,0.889621,1.18616,3.70675
Josh Hader,HOU,0,53,54,8,72,22,1.33333,1.14815,3.5
Owen White,,15,22,83.7,10,59,35,1.07527,1.45759,4.83871
Jake Irvin,WSN,25,25,132.7,22,96,43,1.49209,1.36398,4.8832
Raúl Alcantara,,9,28,82.7,10,66,32,1.08827,1.33011,4.13543
Zak Kent,WSN,6,33,54.7,6,51,25,0.987203,1.3894,4.27788
A.J. Causey,ATH,0,45,66.3,6,55,21,0.81448,1.22172,3.93665
Gregory Santos,,0,47,51.7,2,46,21,0.348162,1.35397,3.48162
Isaac Coffey,BOS,19,22,89.3,11,73,37,1.10862,1.36618,4.73684
