#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
299,Liam Hicks,MIA,106,394,336,83,5,38,42,11,0.346,0.339,0.304,93,999
300,Yandy Díaz,TBR,127,538,478,135,14,61,52,5,0.357,0.423,0.335,114,999
301,José Caballero,NYY,121,380,327,72,7,47,39,8,0.316,0.339,0.292,87,999
302,Tyler Soderstrom,ATH,149,575,518,133,25,66,48,6,0.325,0.456,0.328,108,999
303,Brett Harris,ATH,101,398,348,83,9,47,37,8,0.323,0.365,0.296,86,999
304,Tatem Levins,TBR,89,345,299,63,7,36,37,6,0.308,0.331,0.282,78,999
305,Kole Myers,LAD,108,447,387,93,4,60,50,10,0.342,0.318,0.296,89,999
306,Luis Arraez,SFG,147,629,584,177,6,69,31,4,0.34,0.394,0.313,102,999
307,Termarr Johnson,PIT,136,559,495,119,9,62,52,6,0.319,0.345,0.29,83,999
308,Cooper Pratt,MIL,135,552,484,108,8,66,50,8,0.302,0.322,0.271,72,999
309,Ryan Bliss,SEA,117,488,437,96,9,61,40,6,0.292,0.339,0.274,80,999
310,Alec Burleson,STL,140,529,481,131,17,57,39,4,0.33,0.432,0.322,109,999
311,Eduardo Tait,MIN,117,499,463,108,13,53,24,5,0.275,0.387,0.276,74,999
312,Dayson Croes,SFG,100,393,355,92,3,39,24,8,0.319,0.363,0.299,93,999
313,Gabriel Arias,CLE,129,447,409,96,13,47,28,6,0.291,0.391,0.287,84,999
314,Willie MacIver,TOR,86,335,296,68,7,33,29,6,0.308,0.361,0.287,84,999
315,Josh Jung,TEX,121,480,450,111,15,53,26,3,0.292,0.402,0.295,89,999
316,Gabriel Gonzalez,MIN,133,554,504,138,12,60,35,10,0.33,0.427,0.316,101,999
317,Christian Moore,LAA,130,495,442,103,13,56,46,3,0.308,0.38,0.293,85,999
318,Homer Bush Jr.,TBR,123,517,462,118,3,60,33,11,0.319,0.327,0.288,82,999
319,Riley Unroe,HOU,91,327,284,67,6,39,37,2,0.327,0.359,0.303,94,999
320,Carlos Mendoza,TOR,111,440,375,91,5,60,45,11,0.339,0.331,0.298,90,999
321,Vinnie Pasquantino,KCR,145,607,541,139,26,64,54,5,0.326,0.46,0.331,109,999
322,Ke'Bryan Hayes,CIN,122,479,439,106,8,49,34,4,0.301,0.344,0.276,70,999
323,Jake Rogers,DET,83,270,241,50,8,32,23,2,0.279,0.361,0.274,73,999
324,Raynel Delgado,TBR,122,447,399,100,6,47,36,6,0.321,0.348,0.293,86,999
325,Kyle Isbel,KCR,127,387,347,84,6,48,25,4,0.298,0.369,0.286,78,999
326,Nasim Nuñez,WSN,122,445,388,88,4,57,46,3,0.311,0.294,0.27,71,999
327,Brandon Valenzuela,TOR,106,428,387,82,12,41,36,2,0.28,0.354,0.271,72,999
328,Edgar Quero,CHW,119,468,416,105,9,41,42,6,0.327,0.358,0.296,88,999
329,J.C. Escarra,NYY,89,320,284,66,7,36,29,4,0.309,0.366,0.29,85,999
330,Alek Thomas,LAD,135,465,427,107,11,58,26,4,0.297,0.396,0.295,87,999
331,Ryan Ward,LAD,129,560,512,117,24,74,44,2,0.291,0.424,0.301,92,999
332,Nate Eaton,BOS,119,439,398,97,9,55,29,6,0.303,0.382,0.295,84,999
333,Pedro Pagés,STL,104,372,340,76,9,33,24,3,0.278,0.35,0.263,68,999
334,Victor Caratini,MIN,93,309,272,66,7,27,25,8,0.32,0.357,0.291,84,999
335,Gavin Lux,TBR,129,462,410,104,7,53,49,1,0.333,0.373,0.31,97,999
336,Braxton Fulford,COL,88,332,295,70,9,41,24,9,0.311,0.39,0.302,79,999
337,Eli White,ATL,105,314,287,70,8,45,20,5,0.304,0.376,0.295,87,999
338,Andrew Stevenson,,88,349,320,81,6,39,23,5,0.312,0.381,0.302,92,999
339,Rhylan Thomas,HOU,133,544,493,130,4,66,34,3,0.313,0.335,0.283,86,999
340,JJ Bleday,CIN,132,511,452,105,22,67,55,2,0.317,0.436,0.322,101,999
341,Jake McCarthy,COL,122,457,411,113,7,60,31,9,0.338,0.401,0.321,92,999
342,Oliver Dunn,TBR,119,445,394,85,8,47,41,6,0.299,0.338,0.282,78,999
343,John Peck,DET,125,506,470,116,9,69,29,5,0.296,0.362,0.284,80,999
344,Christian Encarnacion-Strand,BAL,111,451,418,104,19,56,23,7,0.297,0.45,0.316,97,999
345,Mickey Gasper,BOS,90,318,276,67,7,38,33,7,0.336,0.38,0.313,96,999
346,Taylor Trammell,HOU,104,362,314,70,13,46,42,3,0.318,0.411,0.316,102,999
347,Charles McAdoo,TOR,130,505,460,106,15,57,38,4,0.294,0.385,0.29,85,999
348,Oswald Peraza,LAA,113,407,370,83,11,47,29,7,0.292,0.354,0.279,76,999
349,Jorge Barrosa,ARI,120,506,453,105,8,58,43,3,0.301,0.349,0.282,78,999
350,Ricardo Olivar,MIN,99,424,379,92,10,49,38,5,0.318,0.383,0.302,92,999
351,Luis Torrens,NYM,89,275,251,61,6,23,19,2,0.299,0.375,0.283,83,999
352,Henry Davis,PIT,100,375,331,76,12,42,30,10,0.311,0.393,0.302,91,999
353,Ji Hwan Bae,NYM,108,408,364,90,4,62,38,3,0.322,0.352,0.296,91,999
354,Jhostynxon Garcia,PIT,125,506,461,111,16,68,34,7,0.301,0.406,0.302,91,999
355,Miles Mastrobuoni,SEA,104,346,306,73,3,41,35,0,0.315,0.324,0.282,85,999
356,Austin Overn,TBR,123,494,435,100,12,64,45,5,0.307,0.361,0.291,84,999
357,Johnathan Rodríguez,BAL,127,500,451,115,17,56,44,3,0.324,0.421,0.316,103,999
358,Casey Schmitt,SFG,117,434,394,99,13,49,30,5,0.309,0.404,0.302,95,999
359,Zach McKinstry,DET,126,423,377,90,8,51,37,5,0.313,0.374,0.299,90,999
360,Walker Jenkins,MIN,93,407,358,88,9,48,39,7,0.329,0.391,0.315,101,999
361,LuJames Groover,ARI,124,534,482,123,9,51,42,7,0.322,0.369,0.298,89,999
362,Braden Montgomery,CHW,136,549,498,120,12,59,40,7,0.305,0.394,0.304,94,999
363,Yonathan Perlaza,,127,556,497,117,16,69,54,3,0.313,0.396,0.305,98,999
364,Seth Stephenson,DET,116,503,448,111,6,75,26,19,0.315,0.346,0.292,85,999
365,Ramón Urías,STL,103,351,316,77,9,36,27,4,0.308,0.383,0.297,91,999
366,Nolan Jones,CLE,121,434,381,91,10,47,46,4,0.326,0.378,0.306,97,999
367,Luisangel Acuña,CHW,136,502,462,119,5,68,31,3,0.307,0.344,0.278,76,999
368,Dominic Fletcher,PIT,109,440,403,98,8,47,26,6,0.297,0.37,0.287,81,999
369,Pedro León,PHI,104,444,394,88,15,58,34,11,0.302,0.398,0.3,90,999
370,Jared Oliva,SFG,98,354,321,76,7,51,22,7,0.299,0.368,0.287,84,999
371,Drew Gilbert,SFG,122,494,441,103,12,53,41,9,0.31,0.381,0.298,92,999
372,Ryan Vilade,TBR,119,469,418,103,11,56,40,6,0.318,0.388,0.301,91,999
373,Kody Clemens,MIN,110,378,344,79,15,47,27,4,0.292,0.43,0.306,95,999
374,Tirso Ornelas,SDP,113,473,425,104,11,52,41,3,0.314,0.376,0.296,92,999
375,Salvador Perez,KCR,129,524,485,119,20,45,25,10,0.294,0.421,0.3,88,999
376,Brendan Jones,MIA,130,536,468,107,10,75,62,3,0.321,0.359,0.3,90,999
377,Jonathon Long,CHC,136,571,501,123,15,69,58,8,0.331,0.375,0.306,97,999
378,Joseph Sullivan,HOU,113,494,417,84,13,52,58,17,0.322,0.331,0.295,88,999
379,Cedric Mullins,TBR,119,448,397,87,13,53,41,4,0.296,0.373,0.291,84,999
380,Jorbit Vivas,WSN,128,529,461,109,6,60,49,14,0.326,0.332,0.291,85,999
381,Edouard Julien,COL,131,510,434,109,12,56,69,4,0.358,0.394,0.329,98,999
382,Willson Contreras,BOS,107,437,377,93,14,50,41,16,0.344,0.422,0.328,106,999
383,Edmundo Sosa,PHI,104,299,276,69,8,36,11,8,0.296,0.402,0.291,83,999
384,Maddux Houghton,MIN,108,356,324,73,8,48,24,6,0.289,0.361,0.284,79,999
385,Cooper Johnson,TEX,90,328,289,56,7,29,33,3,0.281,0.318,0.263,67,999
386,Brady House,WSN,141,557,521,132,16,65,27,5,0.294,0.401,0.288,83,999
387,José Fermín,STL,104,361,310,73,6,44,38,7,0.331,0.348,0.299,92,999
388,Lane Thomas,KCR,115,454,403,95,14,56,40,6,0.311,0.407,0.308,94,999
389,Noah Cardenas,MIN,83,320,275,57,6,32,37,7,0.316,0.324,0.284,80,999
390,Alfonsin Rosario,CLE,129,535,481,109,20,65,41,11,0.301,0.405,0.304,95,999
391,Jonathan India,KCR,130,538,460,112,11,66,59,14,0.345,0.376,0.314,98,999
392,Danny Jansen,TEX,90,310,266,54,11,33,36,5,0.306,0.376,0.297,91,999
393,Nolan Schanuel,LAA,141,579,498,129,13,70,64,10,0.352,0.386,0.323,106,999
394,Bryan Torres,STL,116,458,389,107,4,54,54,2,0.363,0.355,0.318,105,999
395,Vinny Capra,BOS,99,348,310,75,5,39,29,4,0.313,0.348,0.285,77,999
396,Sam Huff,BAL,88,336,305,67,10,32,27,2,0.286,0.37,0.279,78,999
397,Lazaro Montes,SEA,141,612,544,116,24,69,59,5,0.294,0.401,0.299,97,999
398,Victor Labrada,SEA,117,476,419,97,7,61,44,8,0.315,0.339,0.291,91,999
399,Denzer Guzman,LAA,147,584,525,119,16,62,47,7,0.298,0.375,0.289,83,999
400,Teoscar Hernández,LAD,126,517,476,122,21,61,32,6,0.309,0.443,0.319,105,999
401,Osleivis Basabe,SFG,123,482,446,114,7,55,25,5,0.301,0.372,0.286,84,999
402,Petey Halpin,CLE,127,531,482,111,11,70,41,3,0.292,0.363,0.285,82,999
403,Curtis Mead,WSN,116,440,396,98,10,48,30,11,0.316,0.376,0.297,89,999
404,Mason McCoy,SDP,107,401,358,75,7,45,32,3,0.278,0.327,0.261,68,999
405,Alika Williams,ATH,110,396,359,88,6,46,26,5,0.304,0.348,0.281,76,999
406,Everson Pereira,CHW,105,441,396,94,17,65,37,6,0.311,0.414,0.309,97,999
407,Victor Mesa Jr.,TBR,102,422,387,93,11,47,29,3,0.297,0.377,0.291,84,999
408,Junior Perez,CHW,133,540,477,104,16,64,52,3,0.297,0.386,0.294,84,999
409,Parks Harber,SFG,89,353,316,77,8,44,28,6,0.314,0.396,0.304,96,999
410,DaShawn Keirsey Jr.,ATL,116,404,368,87,7,47,27,5,0.295,0.356,0.279,77,999
411,Drew Avans,COL,110,471,422,107,6,67,44,3,0.327,0.367,0.302,79,999
412,Brooks Baldwin,CHW,124,470,428,111,16,56,32,3,0.314,0.428,0.315,101,999
413,Vaughn Grissom,LAA,113,477,428,107,10,61,37,9,0.321,0.371,0.297,88,999
414,Jesús Made,MIL,122,532,481,110,8,74,45,4,0.299,0.345,0.28,78,999
415,Kyren Paris,LAA,110,422,371,79,12,57,41,6,0.3,0.372,0.29,83,999
416,Gabriel Rincones Jr.,PHI,116,490,429,96,15,66,51,7,0.314,0.385,0.305,93,999
417,Angel Martínez,CLE,137,531,481,115,12,62,33,7,0.295,0.383,0.288,84,999
418,Brayden Taylor,TBR,116,469,417,82,13,54,47,1,0.278,0.348,0.274,72,999
419,Tanner Murray,CHW,125,495,461,110,10,54,25,5,0.283,0.36,0.275,74,999
420,Mickey Moniak,COL,124,436,406,108,19,57,23,4,0.31,0.48,0.334,101,999
421,William Bergolla Jr.,CHW,138,559,497,129,1,66,29,4,0.304,0.316,0.267,68,999
422,Enrique Bradfield Jr.,BAL,95,391,344,81,4,55,34,5,0.311,0.328,0.285,82,999
423,Freddy Fermin,SDP,93,313,285,68,7,31,20,2,0.29,0.354,0.272,76,999
424,Leo Jiménez,MIA,102,369,319,72,7,46,30,16,0.321,0.345,0.29,85,999
425,Jonah Heim,ATH,108,391,359,83,10,38,28,1,0.286,0.357,0.273,72,999
426,Jacob Cozart,CLE,100,410,365,78,8,42,34,7,0.29,0.332,0.272,73,999
427,Jose Trevino,CIN,84,261,243,58,5,26,14,1,0.281,0.354,0.264,62,999
428,Austin Hays,CHW,113,426,389,98,14,57,29,4,0.308,0.432,0.312,99,999
429,Miguel Amaya,CHC,83,278,248,59,8,27,19,7,0.308,0.387,0.298,92,999
430,Chris Newell,LAD,123,515,458,96,21,59,49,3,0.288,0.4,0.296,89,999
431,Brock Wilken,MIL,98,407,350,69,14,44,52,4,0.307,0.366,0.293,87,999
432,Alex Jackson,MIN,82,280,254,51,10,34,20,5,0.271,0.382,0.278,75,999
433,Brandon Butterworth,BAL,128,521,481,110,11,67,28,9,0.282,0.364,0.278,77,999
434,Andruw Monasterio,BOS,112,353,312,80,7,45,34,4,0.334,0.385,0.311,95,999
435,Nathan Church,STL,125,496,448,113,7,63,33,8,0.313,0.353,0.289,86,999
436,Roc Riggio,COL,103,434,385,91,15,58,41,6,0.319,0.426,0.319,91,999
437,Tyler Black,MIL,107,461,397,93,10,59,54,8,0.336,0.38,0.314,102,999
438,Garrett Mitchell,MIL,64,224,197,46,5,29,23,2,0.318,0.381,0.305,95,999
439,Jeremiah Jackson,BAL,127,507,476,116,17,54,24,4,0.284,0.405,0.284,82,999
440,Kevin Parada,NYM,111,439,395,87,13,41,33,6,0.288,0.372,0.282,82,999
441,Nolan Arenado,ARI,106,435,396,99,10,43,30,4,0.306,0.381,0.289,83,999
442,Luis Lara,MIL,145,611,541,122,2,66,55,11,0.308,0.298,0.269,70,999
443,A.J. Ewing,NYM,140,614,552,138,4,82,52,4,0.316,0.353,0.288,86,999
444,Justin Foscue,TEX,107,461,411,94,13,54,40,7,0.307,0.387,0.295,89,999
445,Jonah Bride,TEX,108,398,340,74,8,41,48,6,0.322,0.338,0.287,84,999
446,Jose Siri,LAA,106,351,321,64,13,46,22,4,0.257,0.371,0.268,68,999
447,Kody Huff,CLE,102,389,348,75,5,34,32,5,0.289,0.31,0.258,64,999
448,Trei Cruz,DET,119,504,440,100,10,64,58,2,0.318,0.357,0.296,88,999
449,Drew Millas,WSN,85,310,282,68,5,31,24,1,0.301,0.358,0.282,79,999
450,Diego Velasquez,SFG,133,577,503,124,2,52,48,8,0.32,0.308,0.28,80,999
451,John Rave,KCR,121,469,413,96,10,58,44,3,0.309,0.373,0.298,87,999
452,Kala'i Rosario,MIN,133,557,497,116,19,68,53,5,0.312,0.419,0.31,98,999
453,Christian Koss,SFG,98,329,301,75,6,41,17,5,0.298,0.362,0.283,82,999
454,Eduardo Quintero,LAD,124,555,485,108,16,82,57,7,0.31,0.373,0.296,89,999
455,Akil Baddoo,MIL,120,462,408,91,13,58,49,2,0.307,0.38,0.299,91,999
456,Buddy Kennedy,SFG,113,447,393,99,8,53,42,7,0.331,0.379,0.306,98,999
457,Michael Massey,KCR,111,419,387,97,11,42,21,5,0.294,0.393,0.292,83,999
458,Dominic Canzone,SEA,121,444,406,101,16,56,32,3,0.306,0.419,0.307,102,999
459,Enmanuel Valdez,PIT,104,389,345,83,12,44,38,2,0.317,0.406,0.31,96,999
460,Bryce Teodosio,LAA,107,382,347,78,5,42,21,7,0.28,0.329,0.265,66,999
461,Tyler Tolbert,KCR,120,429,382,88,5,57,26,6,0.288,0.335,0.268,66,999
462,Ramon Mendoza,STL,110,395,345,78,7,42,37,5,0.308,0.339,0.281,80,999
463,Daniel Schneemann,CLE,117,412,368,82,10,47,39,2,0.299,0.367,0.289,85,999
464,Walker Janek,HOU,95,397,369,76,9,47,21,6,0.259,0.333,0.258,63,999
465,Michael Helman,TEX,97,376,341,75,10,52,23,6,0.278,0.37,0.277,77,999
466,Miguel Rojas,LAD,97,307,280,68,5,30,20,3,0.298,0.343,0.274,74,999
467,Nick Allen,HOU,129,442,395,91,4,43,34,3,0.294,0.306,0.262,65,999
468,Jerar Encarnacion,SFG,95,367,336,84,14,41,26,3,0.308,0.42,0.308,99,999
469,Kenny Piper,TBR,81,304,270,51,9,34,24,7,0.27,0.337,0.262,64,999
470,Bryce Eldridge,SFG,132,525,470,113,22,52,45,4,0.309,0.44,0.318,106,999
471,Mike Trout,LAA,101,420,352,79,17,54,59,6,0.343,0.415,0.33,111,999
472,Cam Devanney,,113,442,399,91,10,43,33,6,0.295,0.366,0.284,78,999
473,Rodolfo Durán,SDP,84,329,301,69,10,38,19,3,0.28,0.385,0.278,80,999
474,Brandon Lowe,PIT,118,469,422,100,17,56,39,4,0.305,0.41,0.306,93,999
475,Bobby Dalbec,,113,432,388,87,14,50,37,5,0.299,0.387,0.294,84,999
476,César Salazar,HOU,78,281,239,51,5,28,25,12,0.315,0.318,0.279,78,999
477,Charles Leblanc,,89,352,308,73,8,37,38,4,0.328,0.364,0.301,91,999
478,Maximo Acosta,MIA,133,532,484,112,12,61,40,4,0.294,0.351,0.276,73,999
479,Tyler O'Neill,BAL,88,343,301,71,15,42,35,4,0.321,0.432,0.32,106,999
480,Jack Brannigan,PIT,79,325,291,64,8,39,25,7,0.296,0.361,0.287,80,999
481,Caleb Bonemer,CHW,121,526,460,97,11,74,52,8,0.298,0.339,0.283,79,999
482,Nate Furman,SFG,78,309,267,67,5,45,30,8,0.343,0.352,0.307,98,999
483,Phillip Glasser,WSN,117,498,447,118,6,60,39,7,0.331,0.356,0.299,90,999
484,Nick Yorke,PIT,127,536,492,125,8,62,37,4,0.31,0.362,0.288,81,999
485,Jacob Melton,TBR,98,386,354,79,12,50,29,2,0.285,0.376,0.284,79,999
486,Luis Rengifo,MIL,122,458,421,104,10,48,30,4,0.302,0.371,0.289,84,999
487,Nathan Flewelling,TBR,119,508,432,77,8,45,62,6,0.287,0.296,0.259,62,999
488,Esmerlyn Valdez,PIT,136,555,495,120,19,62,45,12,0.319,0.416,0.316,100,999
489,Corey Joyce,TEX,93,378,326,76,4,41,40,10,0.333,0.325,0.292,84,999
490,Max Kepler,,104,397,353,82,14,49,37,4,0.31,0.405,0.306,94,999
491,Colt Keith,DET,134,531,476,124,16,71,48,3,0.33,0.426,0.323,107,999
492,Jackson Cluff,NYM,101,365,318,63,8,44,37,4,0.288,0.327,0.273,76,999
493,Carlos Jorge,CIN,122,498,452,102,10,64,33,5,0.285,0.365,0.28,73,999
494,Nick Sogard,BOS,120,473,414,102,5,60,50,4,0.331,0.343,0.296,84,999
495,Ryan Ignoffo,MIA,88,347,323,77,7,42,20,1,0.282,0.375,0.277,74,999
496,Kevin Alcántara,CHC,123,494,451,108,13,57,38,3,0.302,0.377,0.29,86,999
497,Wyatt Young,NYM,116,439,385,88,3,47,44,3,0.31,0.288,0.267,72,999
498,Angel Genao,CLE,107,459,424,104,7,56,30,2,0.296,0.361,0.277,77,999
499,Aidan Smith,TBR,111,501,451,97,14,74,42,5,0.287,0.361,0.282,78,999
500,Victor Robles,SEA,79,261,230,57,5,31,17,8,0.319,0.37,0.299,97,999
501,Tommy Troy,ARI,120,524,470,111,8,52,41,7,0.305,0.345,0.284,79,999
502,Luke Adams,MIL,90,352,286,55,11,51,43,21,0.338,0.367,0.316,103,999
503,Ryan O'Hearn,PIT,128,447,396,103,12,50,43,5,0.338,0.407,0.321,104,999
504,Jose Altuve,HOU,116,497,449,114,14,60,41,5,0.322,0.399,0.307,97,999
505,George Springer,TOR,113,477,418,104,16,66,50,6,0.335,0.411,0.32,105,999
506,Cole Carrigg,COL,122,520,472,117,12,73,33,7,0.305,0.398,0.302,79,999
507,Matt Vierling,DET,110,425,384,96,11,51,34,4,0.315,0.398,0.306,95,999
508,Danny De Andrade,MIN,127,507,463,99,8,49,30,13,0.28,0.348,0.266,67,999
509,Cam Smith,HOU,138,500,449,109,11,59,43,6,0.316,0.381,0.298,91,999
510,Chas McCormick,CHC,110,326,286,64,9,38,27,6,0.3,0.36,0.287,84,999
511,Christian Walker,HOU,120,498,444,99,20,54,42,7,0.297,0.408,0.299,91,999
512,Chad Stevens,COL,124,496,444,111,12,57,40,8,0.321,0.401,0.309,84,999
513,Marcelo Mayer,BOS,95,373,339,82,10,50,29,2,0.303,0.395,0.299,86,999
514,Matthew Ellis,SEA,82,349,308,57,9,37,35,5,0.278,0.315,0.262,72,999
515,Carlos Pérez,HOU,92,357,320,68,12,39,29,5,0.286,0.378,0.283,80,999
516,Nathaniel Lowe,CIN,142,565,502,128,18,61,57,4,0.335,0.41,0.322,101,999
517,Dylan Carlson,PHI,114,375,323,74,8,41,42,6,0.325,0.359,0.3,93,999
518,Tyler Locklear,ARI,123,524,464,117,14,64,43,14,0.332,0.409,0.314,100,999
519,Cal Stevenson,DET,101,364,307,68,5,46,47,1,0.323,0.329,0.29,84,999
520,Adolis García,PHI,121,495,451,107,20,59,34,5,0.295,0.424,0.304,92,999
521,Devin Mann,,94,382,338,75,7,42,35,6,0.304,0.346,0.286,84,999
522,Jon Berti,,93,294,264,64,4,35,24,3,0.311,0.33,0.278,78,999
523,Mikey Romero,BOS,129,533,494,116,16,64,30,3,0.281,0.409,0.297,85,999
524,Tyler Heineman,TOR,56,169,146,32,2,18,14,4,0.303,0.308,0.272,72,999
525,Blake Mitchell,KCR,93,390,332,67,9,42,50,4,0.312,0.334,0.287,79,999
526,Heriberto Hernández,MIA,122,467,408,95,17,57,50,5,0.322,0.414,0.316,101,999
527,Ryan Kreidler,MIN,107,389,335,68,7,43,43,6,0.303,0.325,0.277,75,999
528,Christian Cerda,ARI,106,432,375,81,8,37,46,3,0.304,0.323,0.274,72,999
529,Adrián Sugastey,SFG,91,348,326,76,4,30,15,2,0.27,0.319,0.246,57,999
530,Jud Fabian,BAL,121,489,425,82,15,53,52,4,0.285,0.341,0.272,73,999
531,Nick Fortes,TBR,100,293,263,59,7,31,19,6,0.29,0.338,0.267,68,999
532,Nick Loftin,KCR,110,424,370,91,9,50,44,5,0.331,0.376,0.301,89,999
533,Andy Ibáñez,NYM,108,331,302,74,6,34,23,4,0.305,0.371,0.291,82,999
534,Justyn-Henry Malloy,TBR,129,499,423,104,14,61,65,7,0.353,0.397,0.323,106,999
535,Tyrone Taylor,NYM,108,329,302,69,7,40,16,7,0.281,0.374,0.277,79,999
536,Jared Young,NYM,101,395,345,81,14,48,39,7,0.322,0.412,0.316,105,999
537,Bryce Johnson,SDP,109,337,296,68,4,38,28,6,0.308,0.328,0.282,82,999
538,Harold Castro,,97,352,326,85,10,34,17,2,0.3,0.405,0.299,87,999
539,Jo Adell,LAA,138,505,461,108,27,60,34,8,0.297,0.458,0.317,102,999
540,Aroon Escobar,PHI,139,585,528,126,15,74,39,13,0.304,0.367,0.286,80,999
541,George Valera,CLE,90,360,319,76,12,43,36,2,0.317,0.404,0.309,99,999
542,Kyle Higashioka,TEX,79,250,229,51,8,23,16,1,0.273,0.384,0.276,76,999
543,Tyler Callihan,PIT,100,389,350,82,7,39,29,3,0.298,0.36,0.287,80,999
544,Tre' Morgan,TBR,104,426,368,92,7,48,50,5,0.345,0.359,0.309,97,999
545,Joey Wiemer,WSN,117,413,370,78,10,45,36,5,0.288,0.343,0.277,75,999
546,Bill Knight,SEA,116,496,445,97,5,61,31,15,0.289,0.306,0.257,68,999
547,Mike Antico,COL,110,436,394,91,7,51,32,5,0.295,0.34,0.278,78,999
548,Reed Trimble,BAL,91,357,322,73,10,49,26,4,0.289,0.382,0.29,86,999
549,Sam Petersen,WSN,63,235,205,48,5,39,16,9,0.313,0.376,0.302,92,999
550,Myles Straw,TOR,125,390,351,82,3,47,29,1,0.292,0.316,0.264,67,999
551,Sebastian Walcott,TEX,139,596,539,124,12,65,51,4,0.3,0.36,0.284,82,999
552,Cristofer Torin,ARI,133,594,533,128,4,68,51,5,0.311,0.313,0.273,72,999
553,Jonny DeLuca,TBR,94,349,318,75,9,38,24,5,0.299,0.384,0.293,86,999
554,Nick Madrigal,LAA,82,252,230,59,0,24,12,7,0.313,0.317,0.275,73,999
555,Austin Hedges,CLE,68,182,158,29,3,13,16,2,0.264,0.266,0.231,45,999
556,Jeral Perez,CHW,132,571,524,117,19,63,37,7,0.282,0.384,0.283,79,999
557,Jack Dunn,,97,375,321,70,4,41,42,6,0.318,0.296,0.27,71,999
558,Luis Vázquez,BAL,107,384,346,81,8,39,24,6,0.293,0.353,0.271,73,999
559,Marcos Castañon,SDP,119,483,438,99,14,49,35,7,0.292,0.377,0.281,82,999
560,Jake Bauers,MIL,107,329,284,63,15,40,41,3,0.325,0.437,0.33,112,999
561,Brett Bateman,CHC,106,444,387,91,3,47,49,2,0.323,0.295,0.28,79,999
562,Triston Casas,BOS,97,377,324,77,15,40,49,3,0.342,0.426,0.33,108,999
563,Demetrio Crisantes,ARI,75,335,300,75,5,43,27,4,0.316,0.363,0.29,83,999
564,Brooks Lee,MIN,130,516,475,117,13,52,34,3,0.298,0.383,0.287,82,999
565,Alexander Canario,,91,323,294,68,12,37,26,2,0.297,0.408,0.301,90,999
566,Dylan Jasso,MIA,133,541,494,120,12,58,34,9,0.301,0.374,0.287,81,999
567,Brock Rodden,SEA,97,402,365,82,9,45,28,5,0.287,0.353,0.277,82,999
568,Luis Peña,MIL,100,423,391,94,8,61,23,5,0.288,0.371,0.281,78,999
569,Tsung-Che Cheng,BOS,128,494,432,97,6,56,46,3,0.302,0.329,0.278,72,999
570,Yonny Hernández,NYM,107,396,348,83,2,45,35,5,0.316,0.305,0.273,76,999
571,Gage Workman,DET,115,449,404,88,14,65,40,3,0.292,0.386,0.293,86,999
572,Will Brennan,SFG,105,376,352,98,6,38,19,3,0.319,0.395,0.304,96,999
573,Juan Matheus,MIA,133,522,470,110,3,50,45,3,0.303,0.317,0.27,69,999
574,Joey Bart,PIT,94,324,283,65,8,32,33,7,0.324,0.353,0.293,84,999
575,Zach DeLoach,,107,437,391,90,8,53,40,3,0.304,0.348,0.286,81,999
576,Sam Haggerty,TEX,96,308,272,66,4,39,28,4,0.32,0.357,0.297,90,999
577,Paul Goldschmidt,NYY,112,447,403,102,14,55,39,3,0.322,0.412,0.313,101,999
578,James Tibbs III,LAD,130,556,483,105,19,69,61,5,0.309,0.385,0.297,89,999
579,Cristian Hernández,MIA,128,548,500,115,7,56,43,2,0.292,0.334,0.267,67,999
580,Jurickson Profar,ATL,106,459,396,99,12,57,53,6,0.345,0.399,0.323,106,999
581,Yoán Moncada,LAA,88,328,291,66,11,37,32,4,0.311,0.395,0.305,93,999
582,Murphy Stehly,MIN,67,257,229,57,5,30,16,9,0.32,0.371,0.299,90,999
583,Forrest Wall,,95,361,320,74,5,46,32,4,0.307,0.328,0.281,80,999
584,Marcell Ozuna,PIT,123,503,435,107,18,54,63,2,0.342,0.418,0.324,106,999
585,Bryan Lavastida,ATH,91,365,327,75,8,40,29,6,0.302,0.361,0.284,78,999
586,Kahlil Watson,CLE,113,453,403,89,15,53,39,7,0.299,0.397,0.297,90,999
587,Bryant Betancourt,COL,110,409,370,86,10,42,30,3,0.293,0.351,0.275,60,999
588,Eduardo Garcia,MIL,123,505,463,96,11,56,31,9,0.269,0.337,0.265,68,999
589,Trevor Hauver,TEX,107,444,385,86,11,49,51,4,0.318,0.374,0.299,92,999
590,Austin Gauthier,LAD,118,491,420,97,5,60,63,5,0.336,0.324,0.291,85,999
591,Rafael Marchán,PHI,57,199,176,40,3,18,16,4,0.303,0.33,0.275,72,999
592,Cameron Leary,ATH,124,533,469,106,8,56,48,5,0.302,0.35,0.287,79,999
593,Adael Amador,COL,123,513,452,115,12,55,51,5,0.335,0.389,0.312,86,999
594,Wade Meckler,LAA,105,431,382,101,4,49,44,2,0.342,0.356,0.308,96,999
595,Carlos Cortes,ATH,106,392,352,84,11,44,34,2,0.306,0.395,0.298,87,999
596,Luke Raley,SEA,102,344,299,67,11,40,26,15,0.316,0.388,0.308,103,999
597,Jackson Appel,CHW,84,339,290,64,2,38,35,9,0.32,0.293,0.268,69,999
598,Jake Burger,TEX,121,466,430,103,22,53,25,7,0.29,0.447,0.31,99,999
