#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
319,Bryce Mayer,HOU,16,22,91.2,44,12,79,27,1.18,1.22,4.32,999
320,Brycen Mautz,STL,24,24,105.1,51,13,87,37,1.11,1.32,4.36,999
321,Dylan Ray,ARI,23,23,112.1,53,13,85,39,1.04,1.34,4.25,999
322,Clayton Kershaw,,19,22,97.1,49,13,72,35,1.2,1.4,4.53,999
323,Nathan Eovaldi,TEX,17,17,96.1,46,14,82,29,1.31,1.26,4.3,999
324,Bailey Falter,KCR,22,24,111,55,15,78,37,1.22,1.32,4.46,999
325,Alan Rangel,PHI,20,24,107.1,58,16,88,36,1.34,1.35,4.86,999
326,Trenton Denholm,CLE,17,22,106,51,14,72,28,1.19,1.32,4.33,999
327,Ben Shields,COL,17,21,82.2,42,11,74,29,1.2,1.37,4.57,999
328,Alex Cobb,,19,20,91.2,45,11,73,35,1.08,1.48,4.42,999
329,Abner Uribe,MIL,0,66,68,23,4,79,30,0.53,1.13,3.04,999
330,Richard Fitts,STL,21,21,101.1,47,13,79,29,1.15,1.26,4.18,999
331,Gordon Graceffo,STL,13,34,94,43,10,75,29,0.96,1.29,4.12,999
332,Robbie Ray,SFG,24,24,127.2,60,19,121,47,1.34,1.32,4.23,999
333,Adrian Morejon,SDP,1,65,66,24,5,66,21,0.68,1.17,3.27,999
334,Shane Drohan,MIL,21,23,91,43,12,87,38,1.19,1.31,4.25,999
335,Nathan Wiles,,15,23,94.1,44,12,72,23,1.15,1.28,4.2,999
336,Spencer Arrighetti,HOU,18,20,98.1,46,13,102,44,1.19,1.31,4.21,999
337,Spencer Giesting,ARI,23,23,120.2,56,14,100,47,1.04,1.36,4.18,999
338,Darren McCaughan,CIN,15,23,95.2,55,15,74,28,1.41,1.36,5.17,999
339,Nick Dean,CHC,20,21,88.1,42,12,72,27,1.22,1.28,4.28,999
340,Blake Wehunt,BOS,23,23,90.1,44,11,74,34,1.1,1.35,4.39,999
341,Levi Wells,BAL,22,25,96,48,11,74,35,1.03,1.35,4.5,999
342,Mason Englert,TBR,5,37,69.1,29,8,63,18,1.04,1.18,3.77,999
343,Merrill Kelly,ARI,23,23,130,60,20,106,42,1.38,1.34,4.15,999
344,Brandon Young,BAL,20,20,95.1,46,14,81,27,1.32,1.29,4.34,999
345,Hunter Harvey,CHC,1,49,50.1,16,4,53,13,0.72,1.07,2.86,999
346,Jarlin Susana,WSN,25,25,99,50,11,88,47,1,1.39,4.55,999
347,Pete Hansen,STL,22,22,114.1,57,15,80,33,1.18,1.33,4.49,999
348,Randy Vásquez,SDP,23,24,117.2,59,15,81,41,1.15,1.33,4.51,999
349,Joey Wentz,ATL,12,32,87,43,10,85,36,1.03,1.4,4.45,999
350,Doug Nikhazy,CHC,20,23,92.1,45,11,83,47,1.07,1.46,4.39,999
351,Clayton Beeter,WSN,9,35,68.1,29,7,80,33,0.92,1.3,3.82,999
352,Adam Seminaris,PHI,18,22,96.2,51,12,65,31,1.12,1.42,4.75,999
353,Jose Fleury,HOU,18,25,90,42,12,77,32,1.2,1.31,4.2,999
354,Michael Soroka,ARI,16,24,90,40,10,87,35,1,1.27,4,999
355,McCade Brown,COL,25,25,95,51,14,90,38,1.33,1.38,4.83,999
356,C.J. Culpepper,MIN,29,29,91.2,46,9,71,40,0.88,1.41,4.51,999
357,Hunter Owen,KCR,20,22,96,49,11,76,36,1.03,1.34,4.59,999
358,Connor Thomas,ATL,11,30,83.1,40,9,57,24,0.97,1.36,4.32,999
359,David Sandlin,CHW,13,26,86,44,12,71,28,1.26,1.35,4.6,999
360,Aaron Civale,ATH,19,22,98,52,16,84,31,1.47,1.32,4.78,999
361,Adam Kloffenstein,NYY,19,22,98,51,12,81,39,1.1,1.34,4.68,999
362,Landon Knack,LAD,20,24,114.1,65,19,98,44,1.5,1.37,5.12,999
363,Aaron Ashby,MIL,9,38,79,34,6,81,41,0.68,1.39,3.87,999
364,José Suarez,ATH,13,22,82.2,38,10,77,29,1.09,1.32,4.14,999
365,Roansy Contreras,,13,30,88.1,46,12,62,30,1.22,1.38,4.69,999
366,John Klein,MIN,14,25,93,45,11,78,32,1.06,1.31,4.35,999
367,David Bednar,NYY,0,60,59.1,22,6,72,20,0.91,1.13,3.34,999
368,Ty Madden,DET,19,21,94.1,47,12,81,39,1.15,1.39,4.49,999
369,Allan Winans,,16,21,97.1,49,14,78,27,1.29,1.27,4.53,999
370,Sammy Peralta,COL,5,30,70.1,31,8,61,20,1.02,1.22,3.97,999
371,Brady Basso,ATH,15,26,78.2,36,10,64,26,1.14,1.32,4.12,999
372,Joe Whitman,SFG,23,23,103.1,51,12,78,36,1.05,1.36,4.44,999
373,Luis De León,BAL,21,24,96.2,47,11,81,42,1.02,1.39,4.37,999
374,Yoendrys Gómez,MIN,18,29,92,44,13,90,37,1.27,1.28,4.3,999
375,Kyle Wright,CHC,17,17,90.2,43,11,76,33,1.09,1.3,4.27,999
376,Alex Pham,BAL,16,23,82,40,11,74,31,1.21,1.33,4.39,999
377,Yu-Min Lin,ARI,23,23,106,49,11,81,42,0.93,1.39,4.16,999
378,Chandler Champlain,WSN,21,24,108,57,13,73,37,1.08,1.39,4.75,999
379,Forrest Whitley,,10,29,64.1,31,7,64,27,0.98,1.32,4.34,999
380,Eric Lauer,LAD,16,25,97,47,15,84,33,1.39,1.31,4.36,999
381,Ken Waldichuk,WSN,18,23,87.2,46,10,82,41,1.03,1.41,4.72,999
382,Bobby Miller,LAD,16,27,92.1,50,12,86,39,1.17,1.37,4.88,999
383,Dax Fulton,MIA,20,21,99.1,49,11,81,45,1,1.44,4.44,999
384,Griff McGarry,LAD,22,26,83.2,42,9,94,51,0.97,1.46,4.52,999
385,James Hicks,HOU,12,18,81.1,38,10,62,23,1.11,1.28,4.21,999
386,Hunter Dobbins,STL,18,19,93,45,11,64,29,1.06,1.32,4.35,999
387,Chase Silseth,LAA,12,27,67.2,31,8,70,29,1.06,1.31,4.12,999
388,Adrian Houser,SFG,19,22,111,53,12,76,38,0.97,1.4,4.3,999
389,Jhancarlos Lara,ATL,17,33,79.2,34,8,91,41,0.9,1.33,3.84,999
390,Alec Marsh,KCR,17,20,94.1,50,12,84,38,1.15,1.37,4.77,999
391,DL Hall,MIL,13,29,70,31,7,69,32,0.9,1.34,3.99,999
392,Sauryn Lao,,15,33,73.2,35,9,62,21,1.1,1.29,4.27,999
393,Ty Cummings,SEA,18,24,103.2,54,13,66,34,1.13,1.37,4.69,999
394,Adam Macko,TOR,17,22,85,42,10,75,35,1.06,1.34,4.45,999
395,Jordan Montgomery,TEX,16,18,92,50,12,73,35,1.17,1.41,4.89,999
396,Walbert Ureña,LAA,24,24,115.2,63,13,86,54,1.01,1.45,4.9,999
397,Jean Cabrera,PHI,20,21,107,58,14,82,41,1.18,1.39,4.88,999
398,Travis Adams,MIN,12,31,93.1,46,11,73,31,1.06,1.35,4.44,999
399,A.J. Puk,ARI,2,53,56.2,20,6,69,19,0.95,1.16,3.17,999
400,Sam Aldegheri,LAA,21,22,117,64,16,92,49,1.23,1.42,4.92,999
401,Orion Kerkering,PHI,0,70,64.1,25,6,71,22,0.84,1.17,3.5,999
402,Daniel Lynch IV,KCR,12,37,91.1,44,11,72,31,1.08,1.35,4.34,999
403,Ronny Henriquez,MIA,2,55,73.2,28,8,80,26,0.98,1.19,3.42,999
404,Luis Medina,ATH,18,20,85.2,44,9,71,40,0.95,1.42,4.62,999
405,Eduardo Rivera,BOS,15,22,86.2,42,10,80,42,1.04,1.4,4.36,999
406,Nestor Cortes,,18,19,97.1,46,16,89,31,1.48,1.26,4.25,999
407,Keaton Winn,SFG,13,26,73.2,34,8,64,23,0.98,1.29,4.15,999
408,Garrett McMillan,PIT,10,23,64.2,28,7,47,17,0.97,1.28,3.89,999
409,Jack Kochanowicz,LAA,22,23,119.2,65,15,75,40,1.13,1.37,4.89,999
410,Edwin Díaz,LAD,0,56,56.2,20,6,79,21,0.95,1.09,3.17,999
411,Miguel Ullola,HOU,19,24,98,47,12,99,51,1.1,1.39,4.32,999
412,Tyler Schweitzer,CHW,13,23,92,47,12,67,33,1.17,1.39,4.6,999
413,Andrés Muñoz,SEA,0,62,62.1,20,5,79,23,0.72,1.08,2.89,999
414,Moisés Chace,PHI,18,27,84.1,42,10,82,42,1.07,1.39,4.48,999
415,Braden Nett,ATH,22,23,94,48,11,78,44,1.05,1.45,4.6,999
416,Hunter Gaddis,CLE,7,53,77.2,31,9,76,25,1.04,1.18,3.59,999
417,Chris Bassitt,BAL,23,26,129.2,66,19,111,50,1.32,1.44,4.58,999
418,Trystan Vrieling,SFG,20,22,96.1,47,12,72,29,1.12,1.34,4.39,999
419,Kyle Hurt,LAD,15,27,76.1,39,10,84,39,1.18,1.39,4.6,999
420,Jake Woodford,MIL,11,28,87,44,10,63,28,1.03,1.34,4.55,999
421,Landon Harper,ATL,12,24,88.1,43,12,65,22,1.22,1.27,4.38,999
422,Luinder Avila,KCR,16,26,85.1,40,9,73,35,0.95,1.34,4.22,999
423,Jake Bennett,BOS,23,23,87.2,44,11,60,27,1.13,1.35,4.52,999
424,Anthony Kay,CHW,18,20,105.1,55,16,87,41,1.37,1.42,4.7,999
425,Brent Headrick,NYY,7,31,63.2,28,9,67,18,1.27,1.18,3.96,999
426,Jose Franco,CIN,22,27,92,52,13,82,41,1.27,1.42,5.09,999
427,Justin Martinez,ARI,0,53,61.1,22,4,75,31,0.59,1.27,3.23,999
428,Alex Clemmey,WSN,24,24,104.2,55,12,91,56,1.03,1.48,4.73,999
429,Jose A. Ferrer,SEA,0,62,70,26,5,70,21,0.64,1.16,3.34,999
430,Julian Aguiar,CIN,19,21,96.1,54,14,67,28,1.31,1.32,5.05,999
431,Michael Grove,TBR,11,28,67,35,9,63,22,1.21,1.31,4.7,999
432,Ryan Feltner,COL,20,20,94.1,54,13,78,43,1.24,1.5,5.15,999
433,Nick Margevicius,,15,21,78.1,37,9,50,17,1.03,1.33,4.25,999
434,Jack Dreyer,LAD,4,58,65.1,30,8,68,24,1.1,1.21,4.13,999
435,Jackson Wolf,SDP,21,24,107.1,55,15,88,39,1.26,1.34,4.61,999
436,Javier Assad,CHC,18,22,100.2,44,12,81,39,1.07,1.32,3.93,999
437,River Ryan,LAD,22,23,85,44,11,75,37,1.16,1.38,4.66,999
438,Sean Boyle,SDP,19,23,106,53,14,83,34,1.19,1.31,4.5,999
439,Ian Mejia,ATL,17,22,105,52,14,80,33,1.2,1.34,4.46,999
440,James Gonzalez,ATH,17,21,91.1,47,12,71,35,1.18,1.39,4.63,999
441,Hancel Rincon,STL,18,20,99.2,50,13,70,29,1.17,1.31,4.51,999
442,Jonathan Pintaro,NYM,16,27,78,36,8,73,32,0.92,1.35,4.15,999
443,Max Scherzer,TOR,19,19,94.1,47,17,86,30,1.62,1.3,4.49,999
444,Josh Trentadue,TEX,15,24,78,40,9,70,33,1.04,1.32,4.62,999
445,Owen Wild,TBR,21,21,99.2,53,15,74,33,1.35,1.33,4.78,999
446,Blake Adams,COL,16,24,86.1,47,13,59,24,1.36,1.38,4.9,999
447,Ian Anderson,,15,20,80.1,40,9,61,36,1.01,1.47,4.48,999
448,Seth Shuman,WSN,14,25,84,43,11,57,18,1.18,1.3,4.61,999
449,Alex Vesia,LAD,0,67,59.2,23,7,74,24,1.06,1.16,3.47,999
450,Rodney Boone,CLE,20,21,89,42,12,69,29,1.21,1.33,4.25,999
451,Tyler Wells,BAL,17,21,86,43,15,72,23,1.57,1.21,4.5,999
452,Kolby Allard,CLE,11,30,82,37,11,64,25,1.21,1.33,4.06,999
453,Will Vest,DET,0,58,62.1,24,5,61,19,0.72,1.2,3.47,999
454,Cole Sands,MIN,4,55,67,29,7,65,20,0.94,1.19,3.9,999
455,Lucas Gordon,CHW,23,24,96,51,13,76,42,1.22,1.44,4.78,999
456,Robinson Piña,,16,22,86.1,42,11,66,27,1.15,1.32,4.38,999
457,Devin Williams,NYM,0,60,56.2,21,5,75,24,0.79,1.11,3.33,999
458,Marco Raya,MIN,20,27,94.1,48,11,80,42,1.05,1.41,4.58,999
459,Cooper Criswell,SEA,15,24,89,41,10,74,28,1.01,1.28,4.15,999
460,Steven Matz,TBR,6,31,58,26,7,51,17,1.09,1.33,4.03,999
461,Jaden Hamm,DET,24,24,98.2,51,13,73,36,1.19,1.37,4.65,999
462,CJ Van Eyk,TOR,19,23,100,52,12,68,37,1.08,1.4,4.68,999
463,Andrew Sears,DET,19,23,98,52,12,78,37,1.1,1.35,4.78,999
464,Cameron Weston,BAL,20,24,110.1,57,15,92,41,1.22,1.33,4.65,999
465,Daniel Palencia,CHC,3,49,58.1,23,5,65,23,0.77,1.17,3.55,999
466,Carson Palmquist,COL,16,27,94,51,13,88,45,1.24,1.45,4.88,999
467,Braydon Fisher,TOR,1,57,61.2,24,6,72,27,0.88,1.22,3.5,999
468,Carson Seymour,SFG,18,25,99,45,11,79,35,1,1.34,4.09,999
469,Tyler Phillips,MIA,11,35,92.2,43,10,68,32,0.97,1.35,4.17,999
470,Paxton Schultz,WSN,8,31,74.1,36,9,66,29,1.09,1.39,4.36,999
471,Lazaro Estrada,TOR,17,24,89.1,45,13,74,27,1.31,1.29,4.54,999
472,Matt Sauer,,14,24,90,49,13,73,29,1.3,1.34,4.9,999
473,Brett Sears,ATL,18,21,100,52,15,86,28,1.35,1.25,4.68,999
474,Dylan Dodd,ATL,11,33,82.2,37,11,69,21,1.2,1.27,4.03,999
475,Chayce McDermott,LAD,15,25,79,39,10,78,37,1.14,1.39,4.44,999
476,Ricky Tiedemann,TOR,24,24,69.1,33,7,69,35,0.91,1.33,4.29,999
477,Alek Manoah,LAA,18,18,93.1,49,12,79,39,1.16,1.36,4.73,999
478,Garrett Stallings,MIL,13,25,86,44,12,61,23,1.26,1.31,4.6,999
479,Hayden Mullins,BOS,20,22,92,47,11,83,44,1.08,1.41,4.6,999
480,Kyle Luckham,WSN,20,22,112,60,14,61,31,1.13,1.39,4.82,999
481,Drey Jameson,ARI,13,21,77.2,34,8,67,30,0.93,1.35,3.94,999
482,Camilo Doval,NYY,0,66,64,25,5,73,29,0.7,1.22,3.52,999
483,Brusdar Graterol,LAD,0,52,53.2,20,4,43,12,0.67,1.08,3.35,999
484,Brendan Girton,NYM,23,27,90.2,48,10,77,41,0.99,1.38,4.76,999
485,Carson Spiers,CIN,12,21,86.2,49,13,69,33,1.35,1.42,5.09,999
486,Matt Brash,SEA,1,57,57,20,4,67,24,0.63,1.25,3.16,999
487,Trent Sellers,NYY,20,25,91.1,49,12,83,45,1.18,1.41,4.83,999
488,Garrett Burhenn,DET,20,22,102,54,15,71,30,1.32,1.36,4.76,999
489,Jhony Brito,SDP,12,24,77,36,9,58,26,1.05,1.32,4.21,999
490,Graham Ashcraft,CIN,0,61,65,28,5,60,23,0.69,1.28,3.88,999
491,Charlie Barnes,LAD,17,17,100.2,51,15,83,32,1.34,1.3,4.56,999
492,Felipe De La Cruz,NYM,12,27,77,38,9,72,33,1.05,1.38,4.44,999
493,Dalton Rogers,BOS,16,21,88,45,10,77,47,1.02,1.5,4.6,999
494,Jameson Taillon,CHC,22,22,112.1,59,20,84,30,1.6,1.31,4.73,999
495,Josh Hader,HOU,0,54,54.2,20,7,75,22,1.15,1.1,3.29,999
496,Karson Milbrandt,MIA,24,24,97.1,49,11,82,47,1.02,1.43,4.53,999
497,Anthony Molina,ATL,14,27,97.2,50,12,67,28,1.11,1.35,4.61,999
498,Caleb Kilian,SFG,14,20,78.1,39,8,58,27,0.92,1.39,4.48,999
499,Kyle Robinson,PIT,17,22,104.2,55,13,64,40,1.12,1.43,4.73,999
500,Nabil Crismatt,TEX,17,24,94.2,52,14,62,25,1.33,1.32,4.94,999
501,Jordan Hicks,CHW,11,33,71.1,37,7,66,33,0.88,1.43,4.67,999
502,Ryan Webb,CLE,18,23,99.2,48,12,85,44,1.08,1.4,4.33,999
503,Jose Acuna,CIN,23,24,89.2,52,13,71,36,1.3,1.38,5.22,999
504,Kyle Carr,NYY,22,22,105,57,13,72,47,1.11,1.44,4.89,999
505,Matt Waldron,SDP,20,21,102,55,15,83,32,1.32,1.31,4.85,999
506,JT Brubaker,SFG,14,23,73.1,36,8,59,29,0.98,1.43,4.42,999
507,Austin Bergner,TEX,15,24,80.2,43,10,67,36,1.12,1.41,4.8,999
508,Ronel Blanco,HOU,17,23,97.2,46,15,92,43,1.38,1.35,4.24,999
509,Edwin Uceta,TBR,0,57,68.2,28,8,83,25,1.05,1.15,3.67,999
510,Jared Lyons,CIN,15,22,79.1,45,11,61,31,1.25,1.4,5.11,999
511,Wyatt Crowell,LAD,19,24,90,48,10,81,43,1,1.37,4.8,999
512,Caleb Boushley,,13,26,82.1,43,11,57,26,1.2,1.42,4.7,999
513,Tanner Scott,LAD,0,60,58.2,23,6,65,22,0.92,1.19,3.53,999
514,Brock Selvidge,NYY,20,20,93.2,51,11,67,43,1.06,1.43,4.9,999
515,Jose Gonzalez,LAA,19,21,94.2,51,14,71,27,1.33,1.33,4.85,999
516,Pedro Avila,CLE,12,23,77.2,35,8,62,33,0.93,1.38,4.05,999
517,Connor McCullough,CHW,21,21,79.1,43,13,60,20,1.48,1.29,4.88,999
518,Trey Dombroski,HOU,15,22,96.1,48,14,79,35,1.31,1.36,4.49,999
519,Rafael Sanchez,TOR,18,22,91.1,48,13,58,27,1.28,1.39,4.73,999
520,Trenton Wallace,TOR,17,27,79,38,10,74,37,1.14,1.38,4.33,999
521,Freddy Tarnok,,11,30,70.1,33,8,65,32,1.02,1.37,4.22,999
522,Angel Zerpa,MIL,5,56,66.2,27,7,62,20,0.94,1.18,3.64,999
523,Kyle Tyler,,14,23,88,48,11,59,33,1.13,1.48,4.91,999
524,Victor Mederos,ATL,19,21,99.2,55,13,73,39,1.17,1.41,4.96,999
525,Ricky Castro,MIN,13,24,81.1,41,11,61,26,1.22,1.37,4.54,999
526,Ryan Walker,SFG,2,64,62.2,23,5,66,20,0.72,1.18,3.3,999
527,Josiah Gray,WSN,21,21,110.1,57,17,99,46,1.39,1.37,4.65,999
528,Jake Bloss,TOR,21,21,85.2,43,12,66,35,1.26,1.4,4.52,999
529,José Berríos,TOR,20,20,109.1,56,18,84,35,1.48,1.34,4.61,999
530,Jared Koenig,MIL,5,50,66,28,7,63,23,0.95,1.26,3.82,999
531,Cal Quantrill,TEX,22,22,107,62,16,77,37,1.35,1.37,5.21,999
532,Bruce Zimmermann,STL,17,22,101.1,52,14,67,25,1.24,1.38,4.62,999
533,Patrick Monteverde,MIA,17,23,91,44,12,67,30,1.19,1.38,4.35,999
534,Jurrangelo Cijntje,STL,22,25,99,50,11,81,40,1,1.34,4.55,999
535,Po-Yu Chen,PIT,22,25,103,53,12,70,38,1.05,1.41,4.63,999
536,Tyler Holton,DET,6,61,73.2,29,9,60,18,1.1,1.11,3.54,999
537,Sean Manaea,NYM,17,21,93.2,50,16,92,31,1.54,1.29,4.8,999
538,Ben Casparius,LAD,9,36,78.1,40,11,76,31,1.26,1.34,4.6,999
539,J.P. France,HOU,14,20,81.2,38,11,74,34,1.21,1.41,4.19,999
540,Jack Anderson,BOS,5,26,69.1,33,9,56,19,1.17,1.3,4.29,999
541,Jake Irvin,WSN,27,27,143.1,77,23,106,47,1.44,1.35,4.84,999
542,Max Rajcic,STL,23,23,109.2,56,14,74,36,1.15,1.34,4.59,999
543,Max Alba,DET,16,25,85,45,12,56,23,1.27,1.33,4.76,999
544,Sean Sullivan,PIT,12,26,77.1,36,9,57,27,1.05,1.37,4.19,999
545,Pete Fairbanks,MIA,0,58,55,20,5,55,21,0.82,1.22,3.27,999
546,Ben Joyce,LAA,1,49,52,21,4,61,21,0.69,1.17,3.63,999
547,Will Johnston,ATH,9,35,70.1,33,9,68,31,1.15,1.35,4.22,999
548,Gabe Mosser,SEA,19,20,97.2,51,13,75,34,1.2,1.39,4.7,999
549,Ryan Helsley,BAL,0,55,56.2,21,6,63,20,0.95,1.2,3.33,999
550,Chris Clarke,,11,21,74,36,9,52,20,1.09,1.28,4.38,999
551,Matt Strahm,KCR,1,56,55.2,22,6,56,18,0.97,1.18,3.55,999
552,Dylan DeLucia,CLE,20,22,93.2,48,13,75,34,1.25,1.32,4.61,999
553,Alonzo Tredwell,HOU,14,22,81.2,41,10,74,36,1.1,1.37,4.52,999
554,Brandon Williamson,CIN,20,20,91.2,51,13,72,41,1.28,1.44,5.01,999
555,Lance McCullers Jr.,HOU,19,21,81,41,10,77,44,1.11,1.47,4.56,999
556,Jared Shuster,STL,10,31,78.2,39,8,55,27,0.91,1.37,4.46,999
557,Jack O'Loughlin,,13,26,74,36,9,55,29,1.09,1.45,4.38,999
558,Yilber Díaz,ARI,15,29,83.1,36,9,79,39,0.97,1.37,3.89,999
559,Jake Eder,LAD,16,21,83.2,45,11,66,34,1.18,1.42,4.84,999
560,Billy Corcoran,ARI,18,18,92.1,44,12,60,27,1.17,1.37,4.29,999
561,Rorik Maltrud,CLE,21,23,83.2,41,11,69,36,1.18,1.41,4.41,999
562,Andry Lara,WSN,14,27,84,43,9,57,32,0.96,1.44,4.61,999
563,JP Sears,SDP,25,25,131,69,24,111,39,1.65,1.27,4.74,999
564,Henry Williams,KCR,19,20,96.2,52,12,68,37,1.12,1.4,4.84,999
565,Dennis Santana,PIT,0,62,61.2,24,5,55,19,0.73,1.17,3.5,999
566,Jack Mahoney,COL,21,22,97.1,56,13,57,36,1.2,1.51,5.18,999
567,Jackson Nezuh,HOU,16,21,85.1,43,12,69,32,1.27,1.35,4.54,999
568,Sean Hjelle,,5,40,79.2,37,8,64,23,0.9,1.32,4.18,999
569,Blake Beers,ATH,17,22,88.2,46,12,65,30,1.22,1.36,4.67,999
570,Jackson Baumeister,TBR,23,23,88.1,48,12,66,34,1.22,1.36,4.89,999
571,Martín Pérez,ATL,16,19,93,46,12,68,37,1.16,1.47,4.45,999
572,Chris Murphy,CHW,9,31,74,37,8,64,35,0.97,1.41,4.5,999
573,Jovani Morán,BOS,3,37,48,19,4,51,21,0.75,1.33,3.56,999
574,Jason Foley,SFG,0,59,55.2,20,4,46,14,0.65,1.2,3.23,999
575,Aroldis Chapman,BOS,0,57,49,18,5,67,25,0.92,1.31,3.31,999
576,Jackson Jobe,DET,22,23,92.2,47,12,69,41,1.17,1.39,4.56,999
577,Dane Dunning,SEA,16,25,91.2,45,12,78,33,1.18,1.35,4.42,999
578,Valente Bellozo,COL,13,27,90.1,49,15,61,28,1.5,1.41,4.88,999
579,Trevor Martin,TBR,12,28,76.2,39,11,63,25,1.29,1.32,4.58,999
580,Seth Lugo,KCR,19,21,112.1,58,18,89,41,1.44,1.41,4.65,999
581,Hogan Harris,ATH,8,39,86,39,10,84,41,1.05,1.37,4.08,999
582,Andrew Hoffmann,ARI,11,33,77.1,33,9,69,28,1.05,1.33,3.84,999
583,Jack Choate,SFG,21,26,93,46,11,78,36,1.06,1.35,4.45,999
584,Connor Phillips,CIN,11,36,77.1,40,10,82,39,1.16,1.37,4.66,999
585,Hayden Wesneski,HOU,12,25,78,38,12,71,26,1.38,1.26,4.38,999
586,Reid VanScoter,SEA,21,21,94.1,48,12,63,30,1.15,1.37,4.58,999
587,Davis Daniel,CIN,17,22,97.1,59,16,73,34,1.48,1.4,5.46,999
588,Luke Russo,PHI,13,18,76,41,10,63,31,1.18,1.39,4.86,999
589,Ryan Lobus,TEX,6,36,65.1,31,8,63,22,1.1,1.21,4.27,999
590,José Alvarado,PHI,0,54,48.2,19,5,57,20,0.92,1.25,3.51,999
591,Kyle Leahy,STL,5,46,82,36,9,72,29,0.99,1.29,3.95,999
592,Robert Garcia,TEX,0,61,57,23,6,62,19,0.95,1.19,3.63,999
593,Grant Holmes,ATL,9,26,70.1,32,8,66,28,1.02,1.34,4.1,999
594,Christian MacLeod,MIA,17,24,82.1,41,10,69,39,1.09,1.47,4.48,999
595,Patrick Copen,LAD,24,24,98.1,56,12,90,57,1.1,1.51,5.13,999
596,Jackson Rutledge,PHI,11,38,84.2,44,11,70,33,1.17,1.39,4.68,999
597,Brandon Leibrandt,CIN,15,19,75,43,12,55,24,1.44,1.44,5.16,999
598,Easton Lucas,,12,27,73.2,38,10,64,31,1.22,1.4,4.64,999
599,Roque Gutierrez,LAD,9,23,83.2,46,12,68,32,1.29,1.37,4.95,999
600,Tommy Henry,ARI,18,20,97.2,48,12,73,36,1.11,1.38,4.42,999
601,Jeff Criswell,COL,9,28,75.1,38,11,68,32,1.31,1.45,4.54,999
602,Alejandro Hidalgo,MIN,25,25,92.1,50,13,80,43,1.27,1.45,4.88,999
603,Jonathan Bowlan,PHI,8,40,76.1,37,11,73,26,1.3,1.31,4.36,999
604,Michael Plassmeyer,TOR,14,23,85.2,44,13,69,25,1.37,1.31,4.62,999
605,Tucker Davidson,PHI,12,21,75,41,10,59,29,1.2,1.45,4.92,999
606,Domingo Robles,ATH,11,20,76,39,10,53,25,1.18,1.37,4.62,999
607,Hunter Patteson,KCR,18,21,94,51,13,62,31,1.24,1.4,4.88,999
608,Derek Diamond,PIT,14,19,77.1,39,10,45,21,1.16,1.38,4.54,999
609,Bryan Hoeing,SDP,8,30,66.2,31,7,49,21,0.94,1.29,4.18,999
610,Tyler Alexander,TEX,6,33,85.1,46,13,69,23,1.37,1.28,4.85,999
611,Ryan Watson,BOS,5,35,59,27,6,47,19,0.92,1.32,4.12,999
612,Riley Cornelio,WSN,22,22,102,55,14,76,44,1.24,1.48,4.85,999
613,Adam Laskey,COL,13,27,71.1,38,9,49,26,1.14,1.49,4.8,999
614,Bradgley Rodriguez,SDP,0,53,60.1,25,5,58,24,0.75,1.23,3.73,999
615,Jesse Scholtens,TBR,14,21,74.2,39,11,61,26,1.33,1.39,4.7,999
616,Chase Solesky,TBR,21,22,96,51,14,63,34,1.31,1.43,4.78,999
617,Sam Armstrong,MIN,20,23,100.2,55,13,64,32,1.16,1.4,4.92,999
618,Ky Bush,CHW,17,17,84.2,46,11,58,37,1.17,1.49,4.89,999
619,Jacob Latz,TEX,6,36,73,37,9,70,36,1.11,1.4,4.56,999
620,Austin Gomber,ATL,17,19,92.2,55,17,67,27,1.65,1.36,5.34,999
621,Sean Newcomb,CHW,4,35,66,31,7,59,27,0.95,1.41,4.23,999
622,Trevor Megill,MIL,1,51,48,17,6,59,17,1.13,1.19,3.19,999
623,Germán Márquez,SDP,21,21,106.2,61,17,82,38,1.43,1.4,5.15,999
624,Randy Rodríguez,SFG,3,36,51.1,21,4,53,24,0.7,1.31,3.68,999
625,Evan Phillips,LAD,0,59,55,21,6,57,17,0.98,1.15,3.44,999
626,Brandon Eisert,CHW,3,60,63,28,8,64,22,1.14,1.29,4,999
627,Thomas Hatch,ARI,14,22,92.1,45,11,63,32,1.07,1.44,4.39,999
628,Cody Poteet,,14,20,69,34,9,57,26,1.17,1.38,4.43,999
629,Anders Tolhurst,,13,23,75.2,38,11,59,25,1.31,1.32,4.52,999
630,Jeff Hoffman,TOR,0,57,56.1,22,7,66,22,1.12,1.17,3.52,999
631,Bryce Jarvis,ARI,15,27,86.2,43,10,68,39,1.04,1.42,4.46,999
632,Tyson Guerrero,KCR,19,20,89,48,12,74,37,1.21,1.39,4.85,999
633,Garrett Cleavinger,TBR,0,59,55,21,6,66,20,0.98,1.13,3.44,999
634,Félix Bautista,BAL,0,45,44.2,17,5,58,21,1.01,1.21,3.42,999
635,Chuck King,PHI,17,21,96,55,15,67,31,1.41,1.44,5.16,999
636,Ian Bedell,STL,20,21,85.1,45,11,66,32,1.16,1.36,4.75,999
637,Mitch Myers,ATH,14,22,82,42,12,51,21,1.32,1.35,4.61,999
638,José Urquidy,PIT,16,20,84.1,42,12,59,24,1.28,1.34,4.48,999
