Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael Morales,SEA,0.1754,0.1754,1,0.159556,0.661,0.417,1.436,1.4806,5.00517
Jake Odorizzi,,0.1705,0.1985,1,0.179111,0.7347,0.3843,1.612,1.4553,5.18508
Nick Fraze,,0.1607,0.2447,1,0.154667,0.6667,0.4272,1.392,1.5183,5.18904
Jacob Watters,TBR,0.1754,0.1754,1,0.143,0.6972,0.5121,1.287,1.5639,5.05377
Trent Palmer,,0.1198,0.4368,1,0.144444,0.7544,0.5377,1.3,1.588,5.18121
Kash Mayfield,DET,0.1754,0.1754,1,0.152,0.7873,0.5363,1.368,1.5444,4.92651
Brett Wichrowski,MIL,0.1637,0.2307,1,0.153556,0.6894,0.45,1.382,1.5104,5.03154
Dominic Perachi,PIT,0.1754,0.1754,1,0.139222,0.6129,0.4686,1.253,1.5632,5.06025
Jacob Kisting,MIA,0.1712,0.1952,1,0.174667,0.7048,0.3916,1.572,1.4551,5.10552
Dameivi Tineo,MIA,0.1735,0.1845,1,0.120556,0.758,0.6472,1.085,1.672,5.0157
Dylan MacLean,TEX,0.1709,0.1969,1,0.170111,0.6396,0.3713,1.531,1.4414,4.9293
Jack Dashwood,HOU,0.1082,0.4912,1,0.173889,0.7315,0.4134,1.565,1.4572,5.01858
Herick Hernandez,ATL,0.1754,0.1754,1,0.152222,0.8824,0.6006,1.37,1.5805,5.06115
Joe Elbis,,0.1754,0.1754,1,0.149667,0.614,0.4294,1.347,1.5749,5.49405
Hyun-il Choi,,0.1591,0.2521,1,0.166556,0.6234,0.3478,1.499,1.4524,5.15682
Kenya Huggins,ATH,0.1384,0.3494,1,0.149333,0.7109,0.5091,1.344,1.6009,5.30127
Tim Brennan,,0.1533,0.2793,1,0.151444,0.6327,0.4399,1.363,1.5572,5.25438
Aiden May,COL,0.1754,0.1754,1,0.134444,0.5876,0.479,1.21,1.6086,5.24718
Dan Straily,,0.1733,0.1853,1,0.159889,0.7002,0.4433,1.439,1.5368,5.28894
Wyatt Crowell,LAD,0.1461,0.3131,1,0.118444,0.773,0.6485,1.066,1.6683,4.92732
Connor Oliver,PIT,0.1605,0.2455,1,0.140444,0.6979,0.528,1.264,1.5836,5.07555
Niko Mazza,SFG,0.1616,0.2406,1,0.120556,0.67,0.5929,1.085,1.648,5.13
Brayan Mendoza,MIA,0.1204,0.4344,1,0.126444,0.6437,0.5481,1.138,1.6176,4.99608
Jared Lyons,CIN,0.1347,0.3667,1,0.171,0.728,0.4291,1.539,1.5015,5.16177
Rio Britton,ARI,0.163,0.234,1,0.122778,0.6793,0.5967,1.105,1.6987,5.32791
Boston Bateman,BAL,0.1688,0.2068,1,0.132778,0.6957,0.5603,1.195,1.6276,5.05935
Jake Brooks,COL,0.1754,0.1754,1,0.175222,0.5431,0.2716,1.577,1.4998,5.58486
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166,0.6771,0.4159,1.494,1.4807,5.01273
Jace Kaminska,MIN,0.1733,0.1853,1,0.154444,0.6457,0.4418,1.39,1.5602,5.32359
Blake Beers,ATH,0.1577,0.2587,1,0.170556,0.6899,0.3872,1.535,1.4905,5.30136
Ryan Hawks,SEA,0.1712,0.1952,1,0.157,0.5645,0.3665,1.413,1.4848,5.08095
Kiefer Lord,BAL,0.1754,0.1754,1,0.149111,0.7784,0.5531,1.342,1.6093,5.26401
Steven Zobac,KCR,0.1754,0.1754,1,0.176333,0.6687,0.3609,1.587,1.4758,5.37426
Yorman Galindez,MIL,0.1623,0.2373,1,0.150333,0.741,0.5224,1.353,1.5568,5.04855
Garrett Edwards,TBR,0.1754,0.1754,1,0.170444,0.6101,0.3509,1.534,1.4569,5.12694
Christian Herberholz,BAL,0.1581,0.2571,1,0.164111,0.649,0.4123,1.477,1.5341,5.27832
Austin Gordon,LAA,0.1754,0.1754,1,0.181333,0.7243,0.3725,1.632,1.4462,5.21982
Ivran Romero,MIN,0.1504,0.2934,1,0.140667,0.6671,0.5136,1.266,1.6151,5.30217
Ky Bush,CHW,0.1754,0.1754,1,0.151333,0.6938,0.4946,1.362,1.5533,5.02371
Luis Moreno,MIA,0.1595,0.2505,1,0.144667,0.618,0.4626,1.302,1.5715,5.23881
Norwith Gudiño,,0.13,0.389,1,0.163,0.6139,0.3908,1.467,1.5344,5.43375
Ian Mejia,ATL,0.1291,0.3931,1,0.163,0.644,0.4018,1.467,1.5107,5.2407
Luke Fox,LAD,0.1754,0.1754,1,0.169444,0.8146,0.4949,1.525,1.5188,5.08959
Garrett Gainey,TBR,0.1411,0.3371,1,0.182222,0.6906,0.3598,1.64,1.4116,4.9689
Nate Payne,MIA,0.1732,0.1862,1,0.154,0.7799,0.5389,1.386,1.5456,5.04585
Josh Knoth,MIL,0.1726,0.1886,1,0.145778,0.6707,0.5046,1.312,1.5791,5.09949
Avery Short,ARI,0.1754,0.1754,1,0.152444,0.5383,0.3728,1.372,1.5443,5.3946
Henry Lalane,SFG,0.1732,0.1862,1,0.151444,0.7385,0.5176,1.363,1.5518,4.93272
Conner Loeprich,,0.1754,0.1754,1,0.175778,0.6944,0.3864,1.582,1.4762,5.27292
Izack Tiger,TEX,0.164,0.229,1,0.156889,0.7308,0.4997,1.412,1.5593,5.19561
Kyle Ayers,ARI,0.1365,0.3585,1,0.141778,0.5431,0.4404,1.276,1.626,5.55282
Deyni Olivero,,0.1754,0.1754,1,0.148111,0.5564,0.419,1.333,1.6066,5.60466
Tony Dibrell,,0.1595,0.2505,1,0.174889,0.7177,0.412,1.574,1.4968,5.30442
Mike Montgomery,,0.1712,0.1952,1,0.161778,0.7194,0.4635,1.456,1.5414,5.15403
Eriq Swan,WSN,0.1639,0.2299,1,0.145,0.7711,0.5725,1.305,1.5941,5.11434
Brody Brecht,COL,0.1754,0.1754,1,0.144444,0.7775,0.5836,1.3,1.6912,5.61267
Carson Fischer,WSN,0.1754,0.1754,1,0.147111,0.4897,0.3809,1.324,1.5444,5.16447
Emmett Olson,MIA,0.1754,0.1754,1,0.142556,0.6067,0.4748,1.283,1.582,5.16114
Brandon Clarke,STL,0.1754,0.1754,1,0.13,0.7558,0.6146,1.17,1.6391,5.02452
Mike Minor,,0.1754,0.1754,1,0.176444,0.7087,0.3954,1.588,1.4859,5.26095
Wande Torres,MIL,0.1665,0.2175,1,0.136,0.6615,0.5215,1.224,1.5794,4.92741
Yenrri Rojas,CHC,0.1435,0.3255,1,0.151556,0.6361,0.4529,1.364,1.5503,5.22405
Zach Royse,ATL,0.1711,0.1961,1,0.150667,0.6375,0.4685,1.356,1.5928,5.33052
Jay Groome,,0.1754,0.1754,1,0.152444,0.7412,0.5297,1.372,1.5819,5.16375
Jake Walters,,0.1316,0.3816,1,0.159556,0.7038,0.4588,1.436,1.5342,5.25609
Jaime Arias,,0.1263,0.4063,1,0.170889,0.6943,0.4206,1.538,1.4813,5.08536
Alex Clemmey,WSN,0.1737,0.1837,1,0.132444,0.7762,0.6367,1.192,1.6278,4.90149
Cory Lewis,MIN,0.1721,0.1911,1,0.148778,0.7828,0.5827,1.339,1.6078,5.22459
Preston Johnson,MIN,0.167,0.215,1,0.157889,0.7992,0.5449,1.421,1.5749,5.28237
D.J. McCarty,TEX,0.1689,0.2059,1,0.150889,0.7472,0.4934,1.358,1.5316,5.15916
Duncan Snider,,0.1695,0.2035,1,0.158,0.6658,0.4545,1.422,1.5572,5.31783
Reese Dutton,PHI,0.1682,0.2092,1,0.152222,0.5914,0.4136,1.37,1.5282,5.17869
Drake George,SFG,0.1726,0.1886,1,0.139333,0.5928,0.4916,1.254,1.604,5.31261
Chase Shores,LAA,0.1754,0.1754,1,0.157111,0.7041,0.4816,1.414,1.5648,5.28516
Spencer Adams,TEX,0.167,0.215,1,0.169333,0.5832,0.358,1.524,1.5048,5.2938
Matt Ager,PIT,0.1386,0.3486,1,0.15,0.6005,0.4415,1.35,1.5588,5.28579
Manuel Urias,,0.1609,0.2439,1,0.17,0.6479,0.4009,1.53,1.5006,5.2506
Patrick Reilly,BAL,0.1754,0.1754,1,0.173778,0.7885,0.4724,1.564,1.5233,5.29254
Dylan DeLucia,CLE,0.1695,0.2035,1,0.179222,0.7143,0.3948,1.613,1.4929,5.38929
Jackson Wentworth,TOR,0.1735,0.1845,1,0.170667,0.6246,0.3866,1.536,1.498,5.23575
Luis De La Torre,SFG,0.1754,0.1754,1,0.124778,0.7455,0.6519,1.123,1.6468,4.98519
Rayner Castillo,DET,0.1754,0.1754,1,0.128778,0.5482,0.5101,1.159,1.6407,5.24889
Williander Moreno,,0.1351,0.3651,1,0.168778,0.5973,0.3674,1.519,1.5034,5.31666
Adrian Chaidez,,0.1253,0.4113,1,0.173889,0.8059,0.4796,1.565,1.5111,5.28291
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.168444,0.6934,0.4425,1.516,1.5078,5.16042
Luke Gabrysh,NYM,0.1733,0.1853,1,0.143111,0.6715,0.5177,1.288,1.5893,5.17995
Drake Fellows,PHI,0.1754,0.1754,1,0.157889,0.6137,0.4361,1.421,1.5418,5.20812
Po-Yu Chen,PIT,0.1698,0.2018,1,0.147778,0.6135,0.4543,1.33,1.5663,5.32368
Hunter Owen,KCR,0.1582,0.2562,1,0.173111,0.6742,0.3989,1.558,1.5003,5.31549
Nick Sando,CIN,0.17,0.201,1,0.166333,0.8085,0.524,1.497,1.5599,5.18238
Jack Anker,PIT,0.1602,0.2472,1,0.155778,0.6066,0.4401,1.402,1.57,5.38623
Dominic Fritton,TBR,0.1754,0.1754,1,0.135333,0.6713,0.5737,1.218,1.6413,5.0913
Hunter Dryden,SFG,0.1665,0.2175,1,0.139556,0.6625,0.5337,1.256,1.6045,5.29722
Lucas Gordon,CHW,0.1754,0.1754,1,0.161333,0.736,0.5033,1.452,1.5215,4.96818
Morgan McSweeney,,0.1726,0.1886,1,0.166889,0.6525,0.4252,1.502,1.5163,5.25213
Danny Duffy,,0.1726,0.1886,1,0.165556,0.8181,0.5409,1.49,1.5421,5.14116
Cade Smith,NYY,0.1733,0.1853,1,0.17,0.7055,0.4412,1.53,1.505,5.10759
Zach King,,0.1561,0.2661,1,0.149,0.678,0.5064,1.341,1.5915,5.2236
Victor Munoz,,0.1377,0.3527,1,0.175111,0.6821,0.4007,1.576,1.4986,5.34528
Noah Hall,NYM,0.1695,0.2035,1,0.142667,0.7344,0.573,1.284,1.5947,5.08374
Justin Jarvis,,0.1654,0.2224,1,0.168889,0.6835,0.4368,1.52,1.5143,5.26275
Stu Flesland III,COL,0.1161,0.4541,1,0.163,0.6212,0.4074,1.467,1.5894,5.58261
Derek Clark,LAA,0.1712,0.1952,1,0.164333,0.6099,0.4134,1.479,1.5368,5.23035
Jack Nedrow,TOR,0.1161,0.4541,1,0.174556,0.6927,0.4211,1.571,1.5195,5.34537
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164444,0.8141,0.5282,1.48,1.5416,5.10804
Chandler Murphy,TBR,0.1461,0.3131,1,0.159111,0.641,0.445,1.432,1.54,5.23926
Channing Austin,NYM,0.1754,0.1754,1,0.155667,0.7527,0.5326,1.401,1.5542,5.13108
Corey Avant,ATH,0.1719,0.1919,1,0.153444,0.7297,0.5347,1.381,1.613,5.38704
Aaron Brown,,0.1646,0.2266,1,0.173444,0.6227,0.3813,1.561,1.501,5.32674
Wellington Aracena,ARI,0.1712,0.1952,1,0.119778,0.6619,0.6413,1.078,1.7458,5.49648
Juan Nuñez,BAL,0.1754,0.1754,1,0.169556,0.7894,0.506,1.526,1.5502,5.31144
Fernando Perez,TOR,0.1754,0.1754,1,0.176444,0.6476,0.379,1.588,1.4879,5.31108
Brad Pacheco,PHI,0.1712,0.1952,1,0.155444,0.5836,0.4353,1.399,1.5483,5.20524
Orlando Ortiz-Mayr,MIA,0.1709,0.1969,1,0.144222,0.6345,0.4968,1.298,1.5826,5.25537
Mike Ruff,,0.1423,0.3313,1,0.166778,0.6886,0.444,1.501,1.5356,5.36175
Zach Plesac,,0.1754,0.1754,1,0.176556,0.6002,0.3672,1.589,1.5017,5.28516
Jagger Haynes,SDP,0.1754,0.1754,1,0.141333,0.7155,0.5664,1.272,1.5984,5.00688
Garrett Horn,MIN,0.1677,0.2117,1,0.144778,0.7434,0.5854,1.303,1.6469,5.31099
Jose Montero,CIN,0.1567,0.2637,1,0.150889,0.6113,0.4706,1.358,1.5953,5.28156
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.192667,0.6472,0.3271,1.734,1.4569,5.39892
Austin Cates,TOR,0.1754,0.1754,1,0.182444,0.7152,0.4141,1.642,1.4792,5.25393
Anderson Brito,TBR,0.1754,0.1754,1,0.153444,0.8005,0.5788,1.381,1.5851,5.19057
Dalton Rogers,BOS,0.1628,0.2348,1,0.137222,0.7499,0.6245,1.235,1.6663,5.25672
Liomar Martinez,MIA,0.1712,0.1952,1,0.146556,0.775,0.5895,1.319,1.6102,5.25789
Jean Cabrera,PHI,0.1733,0.1853,1,0.157111,0.625,0.4457,1.414,1.5348,5.19723
Jordan Gottesman,SFG,0.1733,0.1853,1,0.14,0.5751,0.4966,1.26,1.6056,5.24565
Aidan Foeller,LAD,0.17,0.201,1,0.166444,0.8118,0.5233,1.498,1.5327,5.18526
Ryan Cusick,PHI,0.1275,0.4005,1,0.133778,0.7183,0.6105,1.204,1.6483,5.14971
Mitch Myers,ATH,0.1614,0.2414,1,0.178444,0.6164,0.3627,1.606,1.5097,5.45283
Miguel Mendez,SFG,0.1754,0.1754,1,0.159333,0.7867,0.5331,1.434,1.5431,5.16078
Tommy Sommer,,0.17,0.201,1,0.162222,0.7039,0.494,1.46,1.5616,5.23422
Connor Fenlong,DET,0.1567,0.2637,1,0.134556,0.5794,0.5237,1.211,1.6379,5.29254
Kolten Smith,MIN,0.1416,0.3346,1,0.155556,0.7057,0.5123,1.4,1.593,5.39505
Harrison Bodendorf,CLE,0.1695,0.2035,1,0.150444,0.7088,0.5458,1.354,1.6434,5.41809
Bryce Osmond,LAA,0.1349,0.3659,1,0.172333,0.7147,0.4546,1.551,1.5307,5.33718
Edgar Escobar,,0.1158,0.4558,1,0.173556,0.7033,0.4453,1.562,1.5258,5.35662
Justin West,NYY,0.1712,0.1952,1,0.143111,0.5932,0.5049,1.288,1.6086,5.06448
Jairo Solis,,0.166,0.22,1,0.179889,0.684,0.404,1.619,1.4967,5.37705
Aníbal Sánchez,,0.1754,0.1754,1,0.177556,0.6973,0.4239,1.598,1.5228,5.45877
Aiven Cabral,ATL,0.1482,0.3032,1,0.156111,0.5892,0.4511,1.405,1.5954,5.41692
Melkis Hernández,CLE,0.117,0.45,1,0.122222,0.6703,0.6486,1.1,1.7447,5.28606
Ryan Dromboski,PHI,0.1726,0.1886,1,0.168333,0.6666,0.4349,1.515,1.5241,5.30892
Henry Williams,KCR,0.1716,0.1936,1,0.160778,0.6284,0.4392,1.447,1.574,5.54571
Bryan Garcia,,0.1754,0.1754,1,0.167667,0.7072,0.4687,1.509,1.5611,5.43969
Grant Umberger,CHW,0.167,0.215,1,0.157889,0.586,0.4341,1.421,1.5407,5.12793
Kevin Miranda,,0.1263,0.4063,1,0.174111,0.5794,0.3628,1.567,1.501,5.364
Matt Duffy,BOS,0.1146,0.4616,1,0.162111,0.6734,0.4787,1.459,1.5947,5.57802
Aldrin Batista,CHW,0.117,0.45,1,0.153889,0.6705,0.4989,1.385,1.5684,5.18976
Manuel Rodriguez,MIL,0.1737,0.1837,1,0.211556,0.6748,0.2712,1.904,1.3479,5.14143
Cody Bowker,PHI,0.1714,0.1944,1,0.176222,0.7762,0.4751,1.586,1.5175,5.33178
Zane Mills,CHC,0.1754,0.1754,1,0.163,0.6337,0.4472,1.467,1.5552,5.38929
Nick Payero,,0.1614,0.2414,1,0.175,0.6398,0.4072,1.575,1.5109,5.34609
Chung-Hsiang Huang,ARI,0.1688,0.2068,1,0.144889,0.5513,0.4643,1.304,1.6474,5.70204
Nestor Lorant,CIN,0.1632,0.2332,1,0.188444,0.7615,0.4271,1.696,1.4831,5.29488
Levi Stoudt,PHI,0.1188,0.4418,1,0.168333,0.6977,0.4725,1.515,1.5335,5.24682
Travis Smith,MIL,0.1256,0.4096,1,0.154556,0.5623,0.438,1.391,1.5612,5.211
Bryson Hammer,COL,0.1616,0.2406,1,0.130222,0.5922,0.5503,1.172,1.7397,5.63256
Kyle Brnovich,PHI,0.1709,0.1969,1,0.172556,0.6824,0.4322,1.553,1.4988,5.24556
Matthew Watson,SDP,0.1644,0.2274,1,0.168444,0.6407,0.4279,1.516,1.5383,5.34501
Emilio Obispo,NYM,0.1633,0.2323,1,0.145889,0.6423,0.5282,1.313,1.6126,5.25123
Tyler Ivey,,0.1754,0.1754,1,0.171778,0.6772,0.4474,1.546,1.5321,5.3541
Sean Hunley,,0.1481,0.3041,1,0.168111,0.5659,0.3742,1.513,1.5247,5.42097
Cade Obermueller,PHI,0.1754,0.1754,1,0.148889,0.7268,0.5765,1.34,1.6245,5.21271
Blake Morgan,TBR,0.1754,0.1754,1,0.158444,0.6061,0.4608,1.426,1.566,5.21514
Caedmon Parker,CHW,0.1604,0.2464,1,0.147667,0.6327,0.5175,1.329,1.6168,5.27868
Tommy Milone,,0.1754,0.1754,1,0.184444,0.6447,0.3762,1.66,1.4871,5.34402
Briggs McKenzie,ATL,0.1754,0.1754,1,0.146,0.7062,0.5795,1.314,1.6629,5.36418
Michael Kennedy,CLE,0.1154,0.4574,1,0.156444,0.6478,0.4886,1.408,1.6001,5.37516
Talon Haley,LAA,0.1732,0.1862,1,0.144667,0.7246,0.596,1.302,1.6473,5.22288
Cole Reynolds,CHC,0.1556,0.2686,1,0.132444,0.6621,0.5887,1.192,1.6508,5.1435
Riley Eikhoff,CHW,0.1705,0.1985,1,0.172667,0.5937,0.3925,1.554,1.5215,5.31594
Christian Romero,LAD,0.1656,0.2216,1,0.173333,0.6272,0.3918,1.56,1.4999,5.30127
Tommy Parsons,,0.1637,0.2307,1,0.191222,0.6468,0.3499,1.721,1.4676,5.42871
Angel Jimenez,COL,0.1735,0.1845,1,0.169889,0.6878,0.4671,1.529,1.6242,5.78664
Colin Daniel,ATL,0.1654,0.2224,1,0.160333,0.6779,0.4947,1.443,1.603,5.48847
Jorge Bautista,,0.1719,0.1919,1,0.149667,0.592,0.4917,1.347,1.6195,5.41035
Charlee Soto,MIN,0.1754,0.1754,1,0.148222,0.6559,0.5326,1.334,1.6436,5.49945
Hayden Wynja,SFG,0.1135,0.4665,1,0.150667,0.6448,0.5189,1.356,1.5822,5.24808
Patrick Copen,LAD,0.1714,0.1944,1,0.142889,0.7974,0.6423,1.286,1.6583,5.26419
Humberto Mejía,,0.1754,0.1754,1,0.176222,0.5916,0.3793,1.586,1.5429,5.56083
Luis Serna,NYY,0.1754,0.1754,1,0.175333,0.7227,0.46,1.578,1.5073,5.1678
Allen Facundo,NYY,0.1754,0.1754,1,0.144444,0.7854,0.6273,1.3,1.6312,5.04918
Huascar Ynoa,LAA,0.1754,0.1754,1,0.160222,0.6411,0.4753,1.442,1.5896,5.44185
Stephen Still,BAL,0.1686,0.2076,1,0.147444,0.6667,0.5423,1.327,1.6423,5.35545
Cameron Keshock,PIT,0.1754,0.1754,1,0.136556,0.6319,0.5747,1.229,1.6836,5.46804
Gabriel Reyes,DET,0.1712,0.1952,1,0.128,0.5794,0.5772,1.152,1.6831,5.23449
Logan Clayton,,0.1663,0.2183,1,0.151444,0.5569,0.4591,1.363,1.6527,5.81805
AJ Russell,TEX,0.1704,0.1994,1,0.164556,0.782,0.5582,1.481,1.5963,5.37768
Isaac Ayon,LAD,0.1391,0.3461,1,0.167,0.6419,0.4593,1.503,1.5747,5.39352
Sterling Patick,LAD,0.1735,0.1845,1,0.146667,0.6321,0.5263,1.32,1.6301,5.25834
Madison Bumgarner,,0.1754,0.1754,1,0.185778,0.6662,0.3874,1.672,1.501,5.47443
Jordan Geber,NYM,0.1246,0.4146,1,0.164889,0.6606,0.4775,1.484,1.5624,5.32764
Cody Delvecchio,SFG,0.1754,0.1754,1,0.147333,0.6225,0.5297,1.326,1.6231,5.44572
Peyton Fosher,MIA,0.1137,0.4657,1,0.144,0.7097,0.5942,1.296,1.6687,5.45778
Jostin Florentino,CHC,0.1754,0.1754,1,0.155667,0.69,0.5302,1.401,1.6,5.38911
Edgar Barclay,NYY,0.1661,0.2191,1,0.173556,0.6982,0.4644,1.562,1.5197,5.11416
Luis Angel Rodriguez,,0.1423,0.3313,1,0.163444,0.7295,0.5221,1.471,1.5561,5.20029
Jervis Alfaro,CLE,0.1123,0.4723,1,0.159889,0.5479,0.4266,1.439,1.6044,5.56209
Darwin Rodriguez,KCR,0.167,0.215,1,0.143,0.5441,0.4835,1.287,1.659,5.53824
Braydon Tucker,PHI,0.1754,0.1754,1,0.179222,0.6188,0.3911,1.613,1.4877,5.29227
Aidan Haugh,TBR,0.1735,0.1845,1,0.166,0.5671,0.4148,1.494,1.5543,5.40675
Tommy Romero,,0.1216,0.4286,1,0.170444,0.6826,0.4763,1.534,1.5477,5.30919
Troy Guthrie,TOR,0.1718,0.1928,1,0.173889,0.5722,0.384,1.565,1.5376,5.47335
Max Banks,CHW,0.1626,0.2356,1,0.167,0.5437,0.3939,1.503,1.5439,5.3532
Zach Fruit,BAL,0.1726,0.1886,1,0.161222,0.6784,0.5103,1.451,1.6076,5.44329
Matthew Thompson,,0.1705,0.1985,1,0.155556,0.7577,0.5878,1.4,1.6267,5.38479
Hunter Patteson,KCR,0.1737,0.1837,1,0.175778,0.6255,0.4154,1.582,1.5316,5.42223
Carson Dorsey,BAL,0.1404,0.3404,1,0.143222,0.6327,0.5599,1.289,1.6679,5.33205
Wilkin Paredes,ARI,0.1404,0.3404,1,0.142111,0.4595,0.45,1.279,1.6668,5.64003
Logan Tabeling,LAD,0.1688,0.2068,1,0.150111,0.7247,0.5859,1.351,1.6484,5.36031
Aidan Deakins,TEX,0.167,0.215,1,0.152889,0.622,0.5044,1.376,1.602,5.27607
Braydon Risley,PIT,0.1561,0.2661,1,0.138778,0.5666,0.5269,1.249,1.6596,5.3802
Davis Polo,ATL,0.1709,0.1969,1,0.155778,0.6437,0.5127,1.402,1.6215,5.45787
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.158444,0.6614,0.5088,1.426,1.6309,5.68017
Kyle McCoy,CIN,0.1589,0.2529,1,0.147222,0.6433,0.5491,1.325,1.666,5.35599
Caden Grice,ARI,0.1732,0.1862,1,0.132333,0.6429,0.6059,1.191,1.7337,5.62635
Jacob Odle,STL,0.1711,0.1961,1,0.144444,0.7689,0.639,1.3,1.6667,5.34726
Ian McKinney,,0.1754,0.1754,1,0.164889,0.6598,0.4906,1.484,1.6039,5.47398
Michael Prosecky,COL,0.1277,0.3997,1,0.163444,0.6815,0.4957,1.471,1.6429,5.70663
Derek Vartanian,ATL,0.1732,0.1862,1,0.156778,0.5674,0.4676,1.411,1.6295,5.55228
Melvin Hernandez,MIL,0.1621,0.2381,1,0.152889,0.518,0.436,1.376,1.5975,5.45292
Brandon Dufault,,0.1411,0.3371,1,0.145444,0.6446,0.5558,1.309,1.6566,5.44536
Aaron Davenport,CLE,0.1693,0.2043,1,0.176778,0.6936,0.4523,1.591,1.5517,5.54391
Ismael Agreda,TEX,0.166,0.22,1,0.148889,0.7614,0.6247,1.34,1.6507,5.31639
Jamison Hill,,0.1423,0.3313,1,0.167222,0.6657,0.4774,1.505,1.5701,5.45238
Blake Townsend,TEX,0.1709,0.1969,1,0.163,0.6236,0.4489,1.467,1.5287,5.20731
Liam Sullivan,WSN,0.1563,0.2653,1,0.151667,0.6696,0.5589,1.365,1.6105,5.16735
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.140333,0.6066,0.552,1.263,1.7015,5.7645
Nelson Keljo,CLE,0.1754,0.1754,1,0.161556,0.7692,0.5797,1.454,1.6472,5.52591
Brandon Schaeffer,,0.167,0.215,1,0.151889,0.5652,0.4695,1.367,1.6062,5.38785
Nate Dohm,STL,0.1595,0.2505,1,0.156778,0.676,0.5395,1.411,1.6018,5.32359
Parker Smith,HOU,0.1754,0.1754,1,0.147889,0.5209,0.4661,1.331,1.6203,5.44275
Jackson Steensma,SEA,0.1616,0.2406,1,0.163556,0.7167,0.5365,1.472,1.5943,5.37336
Bryan Balzer,SDP,0.1714,0.1944,1,0.143778,0.5971,0.5202,1.294,1.6271,5.3397
Peyton Battenfield,,0.1653,0.2233,1,0.186,0.5976,0.3674,1.674,1.5138,5.53005
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.156222,0.6442,0.5231,1.406,1.6166,5.39613
Nick Brink,MIA,0.1461,0.3131,1,0.157333,0.5683,0.4719,1.416,1.6125,5.51169
R.J. Sales,WSN,0.1739,0.1829,1,0.158333,0.6118,0.4962,1.425,1.6078,5.42115
Johnathan Harmon,CIN,0.1737,0.1837,1,0.175667,0.6108,0.4168,1.581,1.5594,5.49792
Keyner Benitez,MIA,0.167,0.215,1,0.126889,0.6173,0.629,1.142,1.7246,5.3397
Merit Jones,MIN,0.1461,0.3131,1,0.149222,0.6073,0.5277,1.343,1.6562,5.55165
Ben Anderson,TEX,0.1595,0.2505,1,0.163667,0.5102,0.4128,1.473,1.5735,5.42574
Nicolas Carreno,NYM,0.16,0.248,1,0.129556,0.7115,0.6685,1.166,1.6914,5.11695
Brooks Fowler,TEX,0.1593,0.2513,1,0.152889,0.6226,0.5304,1.376,1.6385,5.43681
Chase Hampton,NYY,0.1754,0.1754,1,0.188222,0.7563,0.4679,1.694,1.5152,5.30199
Dean Livingston,ARI,0.1721,0.1911,1,0.136444,0.5553,0.5516,1.228,1.7383,5.85855
Braylon Myers,CHC,0.1361,0.3601,1,0.152111,0.6344,0.5426,1.369,1.6371,5.44176
Reed Moring,MIN,0.1505,0.2925,1,0.165444,0.6385,0.4876,1.489,1.6118,5.60304
Jordan Woods,KCR,0.1396,0.3436,1,0.155889,0.6733,0.5494,1.403,1.6522,5.53851
Jake Lyons,,0.117,0.45,1,0.164444,0.6381,0.4914,1.48,1.6105,5.55273
Wilkel Hernandez,,0.1754,0.1754,1,0.172444,0.5981,0.427,1.552,1.5547,5.51277
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.163111,0.5485,0.4396,1.468,1.5702,5.35023
Kevin Abel,CIN,0.1605,0.2455,1,0.164556,0.733,0.5492,1.481,1.6126,5.42997
Zane Taylor,ATH,0.1735,0.1845,1,0.182444,0.6299,0.4089,1.642,1.5504,5.62653
Anyer Laureano,CIN,0.1172,0.4492,1,0.160222,0.8264,0.6379,1.442,1.6669,5.46327
J.D. Thompson,MIL,0.1754,0.1754,1,0.157,0.726,0.5836,1.413,1.6276,5.25627
Hunter Riggins,,0.1309,0.3849,1,0.146667,0.5716,0.5307,1.32,1.6885,5.59233
Ben Braymer,,0.1732,0.1862,1,0.184556,0.6019,0.3832,1.661,1.6007,5.91795
Carlos Marcano,DET,0.1582,0.2562,1,0.148667,0.5468,0.4969,1.338,1.6242,5.46075
Bryan Mena,PIT,0.1561,0.2661,1,0.138556,0.5216,0.5232,1.247,1.6794,5.54958
Simon Gregersen,ARI,0.1253,0.4113,1,0.143111,0.5962,0.5612,1.288,1.7228,5.84226
Payton Martin,LAD,0.1754,0.1754,1,0.172111,0.612,0.453,1.549,1.5809,5.48802
Connor Gillispie,PHI,0.1754,0.1754,1,0.19,0.704,0.4254,1.71,1.4888,5.42781
Brian Holiday,STL,0.1704,0.1994,1,0.157889,0.5668,0.4814,1.421,1.6315,5.5593
Jared Kollar,,0.146,0.314,1,0.184889,0.5656,0.371,1.664,1.5086,5.42106
Jacob Zibin,CLE,0.1754,0.1754,1,0.160222,0.6447,0.5165,1.442,1.6448,5.65029
