Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Rodney Boone,CLE,0.1754,0.1754,1,0.163667,0.7371,0.3777,1.473,1.4425,4.94055
Levi Wells,BAL,0.1754,0.1754,1,0.157,0.729,0.3962,1.413,1.4663,4.98195
Manuel Espinoza,,0.1253,0.4113,1,0.164889,0.766,0.3922,1.484,1.4512,5.03217
Joey Volini,MIA,0.167,0.215,1,0.142111,0.7665,0.4936,1.279,1.5367,4.93857
Grant Rogers,TOR,0.1754,0.1754,1,0.154111,0.5468,0.2893,1.387,1.4468,5.00994
Grant Gambrell,KCR,0.1461,0.3131,1,0.151111,0.6571,0.3809,1.36,1.5097,5.19975
Ryan Carpenter,,0.1754,0.1754,1,0.145889,0.6701,0.4129,1.313,1.501,4.87251
David Shields,KCR,0.1754,0.1754,1,0.144444,0.7004,0.4322,1.3,1.5305,5.0751
Dylan File,DET,0.1733,0.1853,1,0.156778,0.5704,0.2927,1.411,1.4271,4.99833
Troy Miller,,0.1646,0.2266,1,0.162889,0.7789,0.4158,1.466,1.4539,4.94109
Junior Sanchez,ARI,0.1667,0.2167,1,0.143222,0.6771,0.4353,1.289,1.5458,5.23926
Ixan Henderson,STL,0.1461,0.3131,1,0.150111,0.7324,0.439,1.351,1.4777,4.80321
Mason Peters,SEA,0.1754,0.1754,1,0.138889,0.7451,0.4915,1.25,1.5128,4.71348
David Parkinson,,0.1532,0.2802,1,0.149111,0.6596,0.388,1.342,1.4683,4.84767
Ronald Medrano,,0.1577,0.2587,1,0.165333,0.7223,0.3599,1.488,1.4658,5.22909
Cole Hertzler,HOU,0.173,0.187,1,0.158111,0.8589,0.4836,1.423,1.4818,4.96107
Ethan Flanagan,CHC,0.1211,0.4311,1,0.138,0.6904,0.4635,1.242,1.5118,4.76226
Alex Amalfi,TOR,0.1218,0.4278,1,0.157889,0.8071,0.4566,1.421,1.4772,4.94802
Noah Bremer,,0.1493,0.2983,1,0.154,0.6848,0.3903,1.386,1.488,5.06052
Luis Cessa,,0.1688,0.2068,1,0.147667,0.6346,0.3928,1.329,1.5077,5.03892
R.J. Gordon,NYM,0.1754,0.1754,1,0.159778,0.7577,0.4229,1.438,1.4569,4.88826
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.161556,0.831,0.4618,1.454,1.4929,5.04063
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.146444,0.8169,0.5003,1.318,1.5108,4.97628
Spenser Watkins,,0.1754,0.1754,1,0.154778,0.6255,0.3514,1.393,1.4731,5.01678
Liam Paddack,CHW,0.1188,0.4418,1,0.136,0.8865,0.5915,1.224,1.5555,4.71681
Michael Pineda,,0.1754,0.1754,1,0.180667,0.649,0.2601,1.626,1.4045,5.15016
Darius Vines,,0.124,0.417,1,0.169778,0.7065,0.3426,1.528,1.4325,5.04027
Konner Eaton,COL,0.1754,0.1754,1,0.131222,0.6947,0.4839,1.181,1.619,5.22774
Colton Eastman,,0.1414,0.3354,1,0.153,0.7002,0.41,1.377,1.4903,5.02002
Carlos Luna,,0.1604,0.2464,1,0.172667,0.7052,0.3218,1.554,1.4028,5.01597
Drew Beam,KCR,0.1754,0.1754,1,0.151556,0.5878,0.3347,1.364,1.4885,5.18499
Jimmy Endersby,,0.1472,0.3082,1,0.158222,0.6963,0.3882,1.424,1.4605,4.97133
Jose Chacin,,0.1626,0.2356,1,0.170556,0.6865,0.3267,1.535,1.4173,5.0247
Adam Maier,SEA,0.1702,0.2002,1,0.145778,0.625,0.3769,1.312,1.4609,4.83714
Franklin Gómez,CLE,0.1754,0.1754,1,0.126889,0.665,0.4968,1.142,1.5891,4.92957
Zack Godley,,0.1579,0.2579,1,0.163778,0.725,0.3753,1.474,1.4584,5.06007
Wei-En Lin,ATH,0.1754,0.1754,1,0.171222,0.8029,0.3978,1.541,1.4577,5.08671
Luis Palacios,MIA,0.1074,0.4954,1,0.138,0.6075,0.4174,1.242,1.5074,4.8339
Eybersson Polanco,LAA,0.1228,0.4228,1,0.144778,0.7163,0.4601,1.303,1.5185,4.95009
Johnny Cueto,,0.1754,0.1754,1,0.175667,0.6397,0.2764,1.581,1.4099,5.06178
Adam Laskey,COL,0.1754,0.1754,1,0.131778,0.5893,0.43,1.186,1.6352,5.35554
Noah Syndergaard,,0.1754,0.1754,1,0.177556,0.6302,0.2606,1.598,1.3982,5.29092
Joseph Montalvo,DET,0.1719,0.1919,1,0.157333,0.7116,0.4082,1.416,1.4634,4.98384
Juan Mercedes,,0.1284,0.3964,1,0.165667,0.6759,0.3465,1.491,1.403,4.96071
Charlie Christensen,DET,0.156,0.267,1,0.145667,0.7658,0.4911,1.311,1.5307,5.03595
Landon Marceaux,,0.1754,0.1754,1,0.155444,0.6367,0.3687,1.399,1.4912,5.11146
Seth Nordlin,,0.1235,0.4195,1,0.159222,0.6232,0.3416,1.433,1.4655,5.07339
Jackson Baumeister,TBR,0.1754,0.1754,1,0.158,0.8163,0.4733,1.422,1.4837,4.97484
Marcos Tineo,ARI,0.1754,0.1754,1,0.143444,0.712,0.4719,1.291,1.5767,5.34285
Ben Kudrna,KCR,0.1754,0.1754,1,0.138444,0.7022,0.4865,1.246,1.5829,5.21514
Koyo Aoyagi,,0.126,0.408,1,0.127,0.6154,0.4567,1.143,1.5824,5.09121
Tyler Anderson,LAA,0.1754,0.1754,1,0.165222,0.768,0.4173,1.487,1.4532,4.94874
Jake Lee,,0.1312,0.3832,1,0.173889,0.6759,0.3214,1.565,1.4247,5.08473
Blake Aita,STL,0.1709,0.1969,1,0.160556,0.6675,0.3711,1.445,1.4575,4.99527
Adam Leverett,SEA,0.173,0.187,1,0.164,0.6535,0.3395,1.476,1.4228,4.91724
Gabe Mosser,SEA,0.1709,0.1969,1,0.166889,0.6632,0.3433,1.502,1.4147,4.88556
Evan McKendry,MIA,0.1542,0.2752,1,0.163667,0.6102,0.3086,1.473,1.4264,5.05773
Jared Lyons,CIN,0.1125,0.4715,1,0.169444,0.7616,0.3992,1.525,1.4491,4.95342
Tanner Gillis,MIL,0.1493,0.2983,1,0.164667,0.6175,0.326,1.482,1.4286,4.91391
Jackson Nezuh,HOU,0.1728,0.1878,1,0.171444,0.8009,0.4146,1.543,1.419,4.90536
Alex Troop,,0.133,0.375,1,0.160778,0.7104,0.3972,1.447,1.459,4.92561
Brock Selvidge,NYY,0.1733,0.1853,1,0.142,0.6807,0.4632,1.278,1.5182,4.72761
John Means,KCR,0.1754,0.1754,1,0.180778,0.7359,0.3322,1.627,1.4231,5.16546
Lucas Elissalt,DET,0.1702,0.2002,1,0.141444,0.704,0.4823,1.273,1.543,5.0346
Brett Gillis,HOU,0.1702,0.2002,1,0.162222,0.6808,0.3737,1.46,1.4599,5.04873
Taijuan Walker,,0.1446,0.3206,1,0.162778,0.6794,0.3774,1.465,1.476,5.00103
Jack Weisenburger,NYM,0.1688,0.2068,1,0.155667,0.7728,0.4706,1.401,1.5072,5.00184
Alex Williams,MIA,0.1754,0.1754,1,0.144667,0.6386,0.4148,1.302,1.5111,5.05845
Zach Davies,,0.1754,0.1754,1,0.165333,0.7094,0.3943,1.488,1.4957,5.11875
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128778,0.7174,0.5368,1.159,1.5702,4.78026
Dakota Hudson,,0.1754,0.1754,1,0.131667,0.5329,0.4054,1.185,1.5635,5.11452
Konnor Ash,,0.117,0.45,1,0.154667,0.8048,0.5025,1.392,1.5284,5.06025
Ben Jacobs,DET,0.1653,0.2233,1,0.148889,0.8241,0.5371,1.34,1.5315,4.89906
John Swanda,,0.1481,0.3041,1,0.141333,0.6544,0.437,1.272,1.5329,5.06898
Troy Watson,DET,0.1654,0.2224,1,0.150111,0.645,0.4197,1.351,1.5094,5.0517
Herick Hernandez,ATL,0.1754,0.1754,1,0.149,0.9018,0.5868,1.341,1.5605,4.95261
Evan Fitterer,SDP,0.1605,0.2455,1,0.113333,0.627,0.5427,1.02,1.6064,4.8141
Davis Daniel,CIN,0.1579,0.2579,1,0.176333,0.7505,0.3717,1.587,1.4379,5.07429
Bishop Letson,MIL,0.1754,0.1754,1,0.152778,0.7487,0.461,1.375,1.4995,4.95981
Juan Carela,CHW,0.1754,0.1754,1,0.159556,0.7644,0.4344,1.436,1.4728,4.97583
Adam Scott,,0.1393,0.3453,1,0.139667,0.7469,0.5058,1.257,1.5459,4.9419
Michael Sansone,BOS,0.1433,0.3263,1,0.163222,0.6113,0.3325,1.469,1.4455,5.03208
Ryan Harbin,PIT,0.1754,0.1754,1,0.122556,0.7786,0.6168,1.103,1.6442,5.05071
Jackson Cox,COL,0.1732,0.1862,1,0.167444,0.7835,0.4279,1.507,1.5402,5.47146
Adrian Alcantara,,0.13,0.389,1,0.155667,0.7259,0.4453,1.401,1.5211,5.14629
Aaron Leasher,,0.1175,0.4475,1,0.141556,0.7392,0.5208,1.274,1.5527,4.84551
Sam Benschoter,CIN,0.1253,0.4113,1,0.164556,0.6905,0.3828,1.481,1.4723,5.03946
Jack Mahoney,COL,0.1754,0.1754,1,0.148333,0.6078,0.3996,1.335,1.5834,5.43177
Jackson Finley,ATH,0.1714,0.1944,1,0.158556,0.7326,0.4335,1.427,1.5238,5.24682
Cy Sneed,,0.1739,0.1829,1,0.175889,0.6322,0.3027,1.583,1.4605,5.31144
Jackson Ferris,LAD,0.1754,0.1754,1,0.137222,0.7575,0.5416,1.235,1.5638,4.81572
Riley Davis,,0.1223,0.4253,1,0.161111,0.6864,0.3991,1.45,1.4663,4.96899
Chandler Champlain,WSN,0.1653,0.2233,1,0.161778,0.5846,0.3288,1.456,1.4509,5.03559
Brooks Caple,CHC,0.1725,0.1895,1,0.159444,0.6837,0.4058,1.435,1.4863,5.11092
Ethan Lindow,,0.164,0.229,1,0.162667,0.671,0.3857,1.464,1.4745,5.02578
Joelvis Del Rosario,,0.1754,0.1754,1,0.157889,0.6405,0.3823,1.421,1.4927,5.13315
Chris Clark,TBR,0.1209,0.4319,1,0.162889,0.724,0.4032,1.466,1.4579,5.0373
Carson Spiers,CIN,0.1228,0.4228,1,0.180111,0.8166,0.3959,1.621,1.4365,5.0652
Cam Caminiti,ATL,0.173,0.187,1,0.13,0.6868,0.5285,1.17,1.6042,4.99437
Trent Sellers,NYY,0.1489,0.2999,1,0.159667,0.85,0.5149,1.437,1.5006,4.87917
Braden Davis,STL,0.1754,0.1754,1,0.134556,0.8137,0.601,1.211,1.5952,4.88142
Trystan Vrieling,SFG,0.1754,0.1754,1,0.142111,0.6499,0.4627,1.279,1.5316,5.06385
Chris McMahon,,0.1754,0.1754,1,0.174556,0.7126,0.3611,1.571,1.445,5.16177
Leonel Sequera,STL,0.1754,0.1754,1,0.128778,0.5733,0.4605,1.159,1.5806,5.03199
Josh Hendrickson,HOU,0.1611,0.2431,1,0.171333,0.6847,0.3592,1.542,1.4316,4.96836
Curtis Taylor,,0.1754,0.1754,1,0.145667,0.6618,0.4421,1.311,1.5444,5.1687
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176556,0.7067,0.3507,1.589,1.4654,5.30028
Nate Payne,MIA,0.1728,0.1878,1,0.150778,0.8026,0.5277,1.357,1.5227,4.92669
Nick Bennett,,0.1096,0.4846,1,0.161111,0.6911,0.4075,1.45,1.4597,4.83876
Drew Hutchison,,0.1493,0.2983,1,0.147222,0.6593,0.4534,1.325,1.5471,5.16366
Taylor Dollard,SEA,0.1754,0.1754,1,0.173333,0.6373,0.3112,1.56,1.3972,4.96476
Trey Supak,TEX,0.173,0.187,1,0.167778,0.6438,0.3399,1.51,1.4266,5.00715
Caden Scarborough,TEX,0.1754,0.1754,1,0.157889,0.7562,0.4582,1.421,1.5081,5.09967
Roman Angelo,ARI,0.1086,0.4896,1,0.141778,0.7444,0.5128,1.276,1.5697,5.26644
Dylan Cumming,CHW,0.1732,0.1862,1,0.153778,0.6431,0.3834,1.384,1.4823,5.03937
Moisés Chace,PHI,0.1754,0.1754,1,0.156444,0.8927,0.5646,1.408,1.5325,5.0058
Irving Cota,NYM,0.1651,0.2241,1,0.162556,0.6063,0.3472,1.463,1.4528,5.0139
Sean Paul Liñan,NYY,0.173,0.187,1,0.168778,0.8299,0.4555,1.519,1.4609,4.94712
Zach Willeman,,0.1723,0.1903,1,0.148889,0.6077,0.4118,1.34,1.5303,5.13378
Tyler Bremner,LAA,0.1754,0.1754,1,0.158333,0.7598,0.4764,1.425,1.5307,5.15007
JT Quinn,BAL,0.1733,0.1853,1,0.145333,0.6338,0.4426,1.308,1.5651,5.18517
Felix Arronde,KCR,0.1754,0.1754,1,0.147778,0.6131,0.4141,1.33,1.5561,5.33367
Enny Romero,,0.1754,0.1754,1,0.159556,0.6118,0.376,1.436,1.5197,5.20209
Isaac Coffey,BOS,0.1611,0.2431,1,0.162,0.7904,0.4391,1.458,1.4836,5.25897
Paul Bonzagni,TEX,0.1595,0.2505,1,0.138111,0.6628,0.4924,1.243,1.5764,5.07285
Yon Castro,,0.1112,0.4772,1,0.164333,0.7484,0.4409,1.479,1.4955,5.13135
Aidan Curry,TEX,0.1754,0.1754,1,0.164778,0.8374,0.5033,1.483,1.5058,5.0598
Jeff Bain,,0.1307,0.3857,1,0.177667,0.7051,0.3496,1.599,1.4442,5.21496
Anders Tolhurst,,0.1754,0.1754,1,0.163,0.6725,0.3924,1.467,1.507,5.26779
Nick Neidert,,0.1754,0.1754,1,0.176,0.6493,0.3282,1.584,1.4428,5.19165
Joel Hurtado,LAA,0.1754,0.1754,1,0.138889,0.5811,0.4339,1.25,1.5489,5.05989
Steven Zobac,KCR,0.1754,0.1754,1,0.173667,0.6837,0.3592,1.563,1.4647,5.29722
Shawn Semple,,0.156,0.267,1,0.164444,0.5781,0.3321,1.48,1.481,5.21136
Juan Hillman,,0.1435,0.3255,1,0.151667,0.6113,0.4076,1.365,1.6143,5.53878
Juan Nuñez,BAL,0.1316,0.3816,1,0.162778,0.8244,0.5024,1.465,1.5289,5.15439
Iván Nova,COL,0.1754,0.1754,1,0.144444,0.5409,0.3908,1.3,1.5623,5.26104
Michael Morales,SEA,0.1754,0.1754,1,0.162556,0.6569,0.3906,1.463,1.4515,4.93992
T.J. Zeuch,,0.1754,0.1754,1,0.150222,0.5385,0.3636,1.352,1.5312,5.2281
Marco Gonzales,TEX,0.1754,0.1754,1,0.169333,0.607,0.3365,1.524,1.4603,5.0553
Matt Frisbee,,0.1558,0.2678,1,0.158222,0.684,0.4338,1.424,1.5212,5.17419
Adrian Sampson,,0.166,0.22,1,0.163444,0.6045,0.3496,1.471,1.4743,5.16258
Devin Futrell,BOS,0.1635,0.2315,1,0.161556,0.6126,0.3742,1.454,1.5023,5.18787
Aaron Sanchez,,0.1296,0.3906,1,0.146,0.6603,0.4517,1.314,1.5415,5.1363
Ian Mejia,ATL,0.1193,0.4393,1,0.160222,0.6688,0.4054,1.442,1.5018,5.16699
Josh Bostick,SFG,0.1739,0.1829,1,0.149778,0.6861,0.4603,1.348,1.5118,5.11236
Kyle Robinson,PIT,0.1728,0.1878,1,0.142667,0.5927,0.4496,1.284,1.576,5.1993
Nolan Watson,,0.1754,0.1754,1,0.168778,0.641,0.3594,1.519,1.4751,5.21298
Jose Atencio,LAA,0.1096,0.4846,1,0.152111,0.5668,0.3822,1.369,1.5087,5.07969
Brandon Clarke,STL,0.1754,0.1754,1,0.130889,0.7615,0.5861,1.178,1.6105,4.96629
Christian Herberholz,BAL,0.1647,0.2257,1,0.162222,0.6678,0.4122,1.46,1.5283,5.24763
Luke Sinnard,ATL,0.1754,0.1754,1,0.160667,0.7496,0.4681,1.446,1.5357,5.22306
Trey Dombroski,HOU,0.1677,0.2117,1,0.157111,0.7123,0.462,1.414,1.5046,4.9518
Brooks Gosswein,,0.1544,0.2744,1,0.138556,0.7017,0.5306,1.247,1.5945,5.04477
Malachi Witherspoon,DET,0.1754,0.1754,1,0.130111,0.622,0.505,1.171,1.607,5.15862
Brendan Girton,NYM,0.1709,0.1969,1,0.137778,0.7679,0.5682,1.24,1.5913,5.03595
Kash Mayfield,SDP,0.1754,0.1754,1,0.152667,0.7971,0.5333,1.374,1.5377,4.93173
Eric Yost,SDP,0.1591,0.2521,1,0.132556,0.6713,0.5215,1.193,1.5787,4.98483
Austin Bergner,,0.1477,0.3057,1,0.158444,0.7472,0.4869,1.426,1.5303,5.12154
Ryan Hawks,SEA,0.1732,0.1862,1,0.158889,0.5867,0.3588,1.43,1.4607,4.99797
Danny Wirchansky,,0.1419,0.3329,1,0.165667,0.6651,0.3963,1.491,1.4462,4.84956
Dylan Bundy,,0.1754,0.1754,1,0.192444,0.6253,0.2583,1.732,1.4075,5.32665
Johan Dominguez,,0.1688,0.2068,1,0.153667,0.6692,0.4454,1.383,1.5486,5.24862
Argenis Cayama,SFG,0.1754,0.1754,1,0.123667,0.5846,0.5181,1.113,1.6297,5.1831
Garrett Edwards,TBR,0.1754,0.1754,1,0.169222,0.6293,0.3524,1.523,1.4575,5.13657
Rodney Theophile,,0.1754,0.1754,1,0.152222,0.733,0.4932,1.37,1.5518,5.18076
Kenya Huggins,ATH,0.1489,0.2999,1,0.149778,0.7157,0.5016,1.348,1.5972,5.33025
Yorman Galindez,MIL,0.16,0.248,1,0.145111,0.7611,0.5435,1.306,1.5637,4.99572
Chase Chaney,,0.1395,0.3445,1,0.156667,0.5425,0.3459,1.41,1.494,5.17212
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.169889,0.7065,0.3983,1.529,1.4708,5.17437
Chad Donato,,0.1693,0.2043,1,0.169778,0.6715,0.3838,1.528,1.4851,5.2326
Jacob Denner,SEA,0.1754,0.1754,1,0.148111,0.6645,0.4744,1.333,1.539,4.94298
Caden Hunter,BAL,0.1728,0.1878,1,0.144444,0.7845,0.5669,1.3,1.5994,5.0733
Matt Swarmer,,0.1272,0.4022,1,0.168778,0.7832,0.4695,1.519,1.5246,5.23377
Christian Mejias,,0.1712,0.1952,1,0.167111,0.6934,0.4039,1.504,1.4799,5.17104
Ben Sears,KCR,0.1156,0.4566,1,0.156556,0.6135,0.3968,1.409,1.536,5.35284
Wande Torres,MIL,0.1653,0.2233,1,0.134556,0.6523,0.5015,1.211,1.5608,4.86936
Mason Marriott,ARI,0.1754,0.1754,1,0.139667,0.6626,0.5108,1.257,1.6434,5.53023
Keyner Martinez,SFG,0.1754,0.1754,1,0.132111,0.7246,0.5802,1.189,1.608,5.10498
Connor Overton,,0.1754,0.1754,1,0.167778,0.6126,0.3542,1.51,1.4877,5.24628
Grant Gavin,,0.1453,0.3173,1,0.180333,0.7741,0.412,1.623,1.47,5.15853
Cesar Gomez,,0.1209,0.4319,1,0.152889,0.6244,0.4315,1.376,1.5492,5.21973
Jake Brooks,COL,0.1754,0.1754,1,0.178556,0.567,0.2694,1.607,1.4884,5.56776
Alex Valverde,,0.1593,0.2513,1,0.166333,0.6776,0.4026,1.497,1.4967,5.22657
Luis Moreno,MIA,0.1595,0.2505,1,0.142444,0.6337,0.4707,1.282,1.5711,5.20173
Brett Wichrowski,MIL,0.1647,0.2257,1,0.154444,0.6801,0.443,1.39,1.5054,5.03532
Dan Straily,,0.1733,0.1853,1,0.158111,0.6929,0.4441,1.423,1.5382,5.27553
Boston Bateman,BAL,0.1682,0.2092,1,0.133222,0.6941,0.5535,1.199,1.6245,5.06808
Jake Odorizzi,,0.1705,0.1985,1,0.179778,0.7346,0.3872,1.618,1.4595,5.20758
Sam Armstrong,MIN,0.1695,0.2035,1,0.152,0.6151,0.4069,1.368,1.5202,5.21973
Trent Palmer,,0.1198,0.4368,1,0.145,0.7541,0.5413,1.305,1.5925,5.20569
Kenny Serwa,DET,0.1754,0.1754,1,0.142778,0.5641,0.4303,1.285,1.5628,5.21595
Garrett Gainey,TBR,0.1518,0.2868,1,0.182667,0.6895,0.3486,1.644,1.4164,5.03028
Nick Fraze,,0.1607,0.2447,1,0.155556,0.666,0.4304,1.4,1.5228,5.21469
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132778,0.6662,0.5434,1.195,1.6203,5.17932
Jacob Watters,TBR,0.1754,0.1754,1,0.143889,0.6968,0.5164,1.295,1.5781,5.139
Joe Elbis,,0.1754,0.1754,1,0.149778,0.6119,0.4323,1.348,1.5757,5.48622
Will Schomberg,MIA,0.1754,0.1754,1,0.157333,0.8131,0.5146,1.416,1.5296,5.20578
Spencer Adams,TEX,0.1754,0.1754,1,0.172444,0.6151,0.3468,1.552,1.4826,5.25852
Zach Root,LAD,0.1754,0.1754,1,0.162778,0.7946,0.51,1.465,1.5471,5.08725
Jack Bowery,SEA,0.1518,0.2868,1,0.136778,0.5845,0.4823,1.231,1.571,4.90203
Preston Johnson,MIN,0.1646,0.2266,1,0.154444,0.8022,0.5485,1.39,1.5787,5.25366
Nick Dombkowski,PIT,0.1181,0.4451,1,0.158333,0.65,0.4366,1.425,1.5302,5.13747
Sterling Sharp,,0.1716,0.1936,1,0.163889,0.6154,0.3836,1.475,1.5296,5.43546
Manuel Rodriguez,MIL,0.1733,0.1853,1,0.207222,0.7035,0.2596,1.865,1.3191,4.99878
Tim Brennan,,0.1533,0.2793,1,0.151889,0.6322,0.443,1.367,1.561,5.27634
Hyun-il Choi,,0.1591,0.2521,1,0.167444,0.6224,0.3503,1.507,1.4561,5.18067
Jace Kaminska,MIN,0.1733,0.1853,1,0.155111,0.6491,0.4442,1.396,1.5624,5.33817
Kiefer Lord,BAL,0.1754,0.1754,1,0.149,0.7737,0.5517,1.341,1.6134,5.2947
Dameivi Tineo,MIA,0.1732,0.1862,1,0.122778,0.7619,0.6514,1.105,1.6765,5.05566
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166667,0.676,0.4165,1.5,1.4835,5.0283
Joshua Loeschorn,PIT,0.107,0.497,1,0.163889,0.6718,0.4167,1.475,1.4947,5.17833
Rio Britton,ARI,0.1609,0.2439,1,0.122333,0.6665,0.595,1.101,1.7011,5.33907
Ky Bush,CHW,0.1754,0.1754,1,0.152444,0.6998,0.4938,1.372,1.5534,5.03037
Juan Valera,BOS,0.1754,0.1754,1,0.147667,0.7251,0.5254,1.329,1.6084,5.40585
Avery Short,ARI,0.1754,0.1754,1,0.152,0.5383,0.3731,1.368,1.5423,5.38065
Hueston Morrill,NYY,0.1096,0.4846,1,0.168667,0.7237,0.4377,1.518,1.4952,5.04621
Dylan MacLean,TEX,0.173,0.187,1,0.173222,0.6404,0.3705,1.559,1.4426,4.97457
Ivran Romero,MIN,0.1486,0.3016,1,0.142889,0.6636,0.503,1.286,1.6089,5.32584
Yenrri Rojas,CHC,0.1435,0.3255,1,0.149333,0.6287,0.4534,1.344,1.5513,5.2029
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.141444,0.7231,0.5629,1.273,1.5927,5.08365
Dasan Hill,MIN,0.1754,0.1754,1,0.129444,0.849,0.6915,1.165,1.6864,5.11893
Lucas Gordon,CHW,0.1754,0.1754,1,0.163111,0.7512,0.4865,1.468,1.5022,4.92435
Niko Mazza,SFG,0.1582,0.2562,1,0.124111,0.6813,0.6002,1.117,1.6515,5.16006
Wyatt Crowell,LAD,0.1489,0.2999,1,0.121778,0.7749,0.6481,1.096,1.6604,4.91841
Luis Martinez-Gomez,CHC,0.1453,0.3173,1,0.146889,0.7173,0.524,1.322,1.577,5.19246
Luis De La Torre,SFG,0.1754,0.1754,1,0.126111,0.7584,0.6421,1.135,1.6412,4.99086
Rory Fox,NYY,0.1728,0.1878,1,0.166889,0.6689,0.4179,1.502,1.492,5.02776
Deyni Olivero,,0.1754,0.1754,1,0.148,0.5544,0.4218,1.332,1.6065,5.59242
Cade Smith,NYY,0.173,0.187,1,0.169,0.729,0.4464,1.521,1.4998,5.07033
Drake Fellows,PHI,0.1754,0.1754,1,0.159778,0.6324,0.4278,1.438,1.527,5.17743
Brayan Mendoza,MIA,0.1096,0.4846,1,0.127556,0.6537,0.5671,1.148,1.6325,5.03514
Conner Loeprich,,0.1754,0.1754,1,0.176444,0.694,0.389,1.588,1.4795,5.29353
Mike Montgomery,,0.1712,0.1952,1,0.162556,0.7223,0.467,1.463,1.5347,5.1147
Blake Beers,ATH,0.1577,0.2587,1,0.170556,0.6815,0.3963,1.535,1.5092,5.38947
Tony Dibrell,,0.1595,0.2505,1,0.175556,0.7176,0.4152,1.58,1.5011,5.32899
Luke Fox,LAD,0.1754,0.1754,1,0.170222,0.8145,0.5003,1.532,1.5167,5.06574
Jacob Kisting,TBR,0.1702,0.2002,1,0.175333,0.6957,0.4048,1.578,1.4846,5.24232
Peyton Stumbo,PIT,0.1733,0.1853,1,0.161556,0.5912,0.3844,1.454,1.511,5.2785
Mavis Graves,PHI,0.1754,0.1754,1,0.143667,0.7977,0.5922,1.293,1.5889,4.99428
Dylan Jordan,LAA,0.1754,0.1754,1,0.140333,0.7261,0.5737,1.263,1.6231,5.17959
Kendry Chourio,KCR,0.1754,0.1754,1,0.163667,0.6097,0.3892,1.473,1.5436,5.50368
Mike Minor,,0.1754,0.1754,1,0.177333,0.7085,0.3984,1.596,1.4901,5.28579
Johnny King,TOR,0.1754,0.1754,1,0.148778,0.8398,0.6094,1.339,1.6049,5.09013
Emmett Olson,MIA,0.1712,0.1952,1,0.142889,0.6045,0.4806,1.286,1.5883,5.18121
Ryan Costeiu,LAA,0.1754,0.1754,1,0.171556,0.737,0.4442,1.544,1.4918,5.19309
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.167222,0.6936,0.443,1.505,1.5086,5.16213
Jay Groome,,0.1754,0.1754,1,0.153333,0.7411,0.5331,1.38,1.5864,5.18841
Dominic Perachi,PIT,0.1754,0.1754,1,0.144111,0.6159,0.4768,1.297,1.5749,5.14881
Henry Lalane,NYY,0.1728,0.1878,1,0.152333,0.7501,0.5341,1.371,1.5648,4.98177
Jake Walters,,0.1316,0.3816,1,0.160222,0.7037,0.4619,1.442,1.5382,5.27949
Travis Smith,MIL,0.1211,0.4311,1,0.150333,0.5825,0.4382,1.353,1.5488,5.11254
Jaime Arias,,0.1263,0.4063,1,0.171667,0.6938,0.4232,1.545,1.4847,5.10786
Dalton Rogers,BOS,0.16,0.248,1,0.139778,0.7537,0.5998,1.258,1.6455,5.22324
Josh Knoth,MIL,0.1754,0.1754,1,0.149556,0.6833,0.5118,1.346,1.5796,5.15043
Dylan DeLucia,CLE,0.1733,0.1853,1,0.180333,0.717,0.3951,1.623,1.4849,5.35464
Brody Brecht,COL,0.1754,0.1754,1,0.147111,0.7815,0.5881,1.324,1.6969,5.661
Jagger Haynes,SDP,0.1754,0.1754,1,0.141444,0.709,0.5487,1.273,1.5845,4.99599
Manuel Urias,,0.1609,0.2439,1,0.171222,0.648,0.4015,1.541,1.502,5.26104
Duncan Snider,,0.1695,0.2035,1,0.159111,0.666,0.4576,1.432,1.5615,5.34672
Jack Dashwood,HOU,0.1163,0.4533,1,0.178444,0.725,0.4205,1.606,1.4702,5.10651
Chen Zhong-Ao Zhuang,ATH,0.1707,0.1977,1,0.192889,0.6554,0.3188,1.736,1.4518,5.41125
Kyle Ayers,ARI,0.1289,0.3939,1,0.139222,0.5517,0.4773,1.253,1.6524,5.56542
Wellington Aracena,ARI,0.173,0.187,1,0.120889,0.6768,0.6398,1.088,1.7375,5.47254
Aiven Cabral,ATL,0.1456,0.3156,1,0.155778,0.6054,0.4403,1.402,1.5796,5.36175
Carson Fischer,WSN,0.1754,0.1754,1,0.149556,0.503,0.3977,1.346,1.5731,5.31288
Rayner Castillo,DET,0.1754,0.1754,1,0.131111,0.5545,0.5096,1.18,1.6388,5.26455
Williander Moreno,,0.1351,0.3651,1,0.169556,0.5972,0.3701,1.526,1.5071,5.33907
Norwith Gudiño,,0.13,0.389,1,0.167444,0.6135,0.3953,1.507,1.5431,5.50458
