Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yon Castro,,0.1112,0.4772,1,0.162889,0.7472,0.4419,1.466,1.4958,5.12199
Caden Hunter,BAL,0.1723,0.1903,1,0.139111,0.7842,0.5679,1.252,1.6024,5.0229
Garrett Edwards,TBR,0.1754,0.1754,1,0.167111,0.633,0.3456,1.504,1.4466,5.10012
Irving Cota,NYM,0.1651,0.2241,1,0.162556,0.6051,0.3464,1.463,1.4521,5.01066
Shawn Semple,,0.156,0.267,1,0.162778,0.5774,0.3329,1.465,1.4809,5.19561
Sam Benschoter,CIN,0.1325,0.3775,1,0.165,0.6849,0.3905,1.485,1.4948,5.14512
Dylan Cumming,CHW,0.1754,0.1754,1,0.152222,0.6426,0.3898,1.37,1.487,5.0328
Juan Nuñez,BAL,0.1316,0.3816,1,0.161444,0.8267,0.5025,1.453,1.5264,5.1255
Devin Futrell,BOS,0.1595,0.2505,1,0.156333,0.6214,0.3924,1.407,1.5132,5.14458
Dylan MacLean,TEX,0.1726,0.1886,1,0.170222,0.6474,0.3531,1.532,1.4192,4.87908
JT Quinn,BAL,0.1754,0.1754,1,0.146111,0.6565,0.4575,1.315,1.5678,5.1759
Danny Wirchansky,,0.1419,0.3329,1,0.162444,0.664,0.3965,1.462,1.4446,4.82013
Joshua Loeschorn,PIT,0.1125,0.4715,1,0.158111,0.6835,0.4173,1.423,1.487,5.09364
Carson Spiers,CIN,0.1228,0.4228,1,0.181889,0.8133,0.3984,1.637,1.4516,5.15628
Nate Payne,MIA,0.1725,0.1895,1,0.150556,0.7938,0.5303,1.355,1.53,4.95396
Eric Yost,SDP,0.156,0.267,1,0.132333,0.6685,0.5096,1.191,1.5687,4.95828
Joel Hurtado,LAA,0.1754,0.1754,1,0.138222,0.5758,0.4313,1.244,1.5494,5.06142
Adrian Sampson,,0.166,0.22,1,0.161667,0.6032,0.3504,1.455,1.4743,5.1471
Matt Frisbee,,0.1558,0.2678,1,0.156556,0.6829,0.4347,1.409,1.5213,5.15988
Iván Nova,COL,0.1754,0.1754,1,0.143222,0.5402,0.3913,1.289,1.5623,5.24844
T.J. Zeuch,,0.1754,0.1754,1,0.149111,0.5385,0.3642,1.342,1.5303,5.21613
Roman Angelo,ARI,0.1156,0.4566,1,0.143778,0.7399,0.5064,1.294,1.5591,5.2353
Brandon Clarke,STL,0.1754,0.1754,1,0.127889,0.7565,0.5892,1.151,1.6137,4.94487
Nolan Watson,,0.1754,0.1754,1,0.167,0.6403,0.3601,1.503,1.4748,5.19633
Curtis Taylor,,0.1754,0.1754,1,0.148333,0.6569,0.4416,1.335,1.5469,5.20821
Aaron Sanchez,,0.1296,0.3906,1,0.144556,0.6576,0.4525,1.301,1.5422,5.12595
Ben Sears,KCR,0.1193,0.4393,1,0.154667,0.6184,0.3939,1.392,1.5291,5.30793
Chen Zhong-Ao Zhuang,ATH,0.1698,0.2018,1,0.184111,0.6655,0.3154,1.657,1.4254,5.20812
Moisés Chace,PHI,0.1754,0.1754,1,0.156889,0.8892,0.5684,1.412,1.5377,5.03424
Ramon Marquez,PHI,0.1704,0.1994,1,0.149111,0.7476,0.5033,1.342,1.5458,5.07735
Garrett Gainey,TBR,0.1579,0.2579,1,0.179,0.697,0.3505,1.611,1.4101,4.98006
Drake Fellows,PHI,0.1754,0.1754,1,0.156,0.651,0.4223,1.404,1.5095,5.07591
Brett Wichrowski,MIL,0.1647,0.2257,1,0.15,0.6702,0.441,1.35,1.5104,5.02884
Williander Moreno,,0.1351,0.3651,1,0.159556,0.5937,0.3622,1.436,1.4876,5.17842
Jacob Denner,SEA,0.1754,0.1754,1,0.145667,0.6638,0.4742,1.311,1.5377,4.9239
Austin Bergner,,0.1477,0.3057,1,0.156778,0.7452,0.4875,1.411,1.5304,5.10696
Dylan Bundy,,0.1754,0.1754,1,0.190889,0.6246,0.2589,1.718,1.4072,5.31432
Aidan Curry,TEX,0.1754,0.1754,1,0.162667,0.814,0.5025,1.464,1.5125,5.07303
Kyle Robinson,PIT,0.1725,0.1895,1,0.140667,0.5806,0.4495,1.266,1.5834,5.22099
Brooks Gosswein,,0.1544,0.2744,1,0.137667,0.7009,0.5319,1.239,1.5956,5.03973
Johan Dominguez,,0.1688,0.2068,1,0.152111,0.6681,0.4463,1.369,1.5487,5.23377
Argenis Cayama,SFG,0.1754,0.1754,1,0.122333,0.5859,0.5206,1.101,1.6311,5.1723
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168,0.7053,0.3992,1.512,1.4708,5.15718
Kenny Serwa,DET,0.1754,0.1754,1,0.140222,0.5642,0.4269,1.262,1.5585,5.17689
Rodney Theophile,,0.1754,0.1754,1,0.150667,0.7317,0.4941,1.356,1.552,5.16789
Dalton Rogers,BOS,0.1556,0.2686,1,0.135778,0.7632,0.5898,1.222,1.63,5.10507
Matt Swarmer,,0.1272,0.4022,1,0.167,0.7822,0.4702,1.503,1.524,5.21568
Nick Dombkowski,PIT,0.1167,0.4517,1,0.155111,0.6509,0.4339,1.396,1.5212,5.08158
Connor Overton,,0.1754,0.1754,1,0.166,0.6121,0.3547,1.494,1.4867,5.22783
Yorman Galindez,MIL,0.1602,0.2472,1,0.144444,0.7438,0.5306,1.3,1.5673,5.05035
Chad Donato,,0.1693,0.2043,1,0.168556,0.6704,0.3847,1.517,1.4853,5.22288
Christian Mejias,,0.1712,0.1952,1,0.165444,0.6923,0.4047,1.489,1.4799,5.15511
Manuel Rodriguez,MIL,0.173,0.187,1,0.200889,0.6823,0.2562,1.808,1.3283,5.004
Sam Armstrong,MIN,0.1709,0.1969,1,0.148889,0.613,0.4103,1.34,1.5253,5.20821
Brooks Caple,CHC,0.1723,0.1903,1,0.163889,0.6743,0.4079,1.475,1.4952,5.18967
Cesar Gomez,,0.1209,0.4319,1,0.151333,0.623,0.4322,1.362,1.5493,5.20596
Alex Valverde,,0.1593,0.2513,1,0.164667,0.6767,0.4033,1.482,1.4965,5.21127
Jake Brooks,COL,0.1754,0.1754,1,0.175222,0.5708,0.2821,1.577,1.4903,5.52681
Ethan Flanagan,CHC,0.1196,0.4376,1,0.142889,0.6615,0.4925,1.286,1.5544,4.94883
Jackson Baumeister,TBR,0.1754,0.1754,1,0.161111,0.775,0.4846,1.45,1.5161,5.1534
Brendan Girton,NYM,0.1754,0.1754,1,0.138111,0.7592,0.565,1.243,1.5916,5.0454
Keyner Martinez,SFG,0.1754,0.1754,1,0.130222,0.7314,0.5927,1.172,1.6178,5.10471
Luis De La Torre,SFG,0.1754,0.1754,1,0.124667,0.7466,0.6196,1.122,1.6227,4.93983
Jake Odorizzi,,0.1705,0.1985,1,0.178444,0.7338,0.388,1.606,1.4593,5.19588
Kash Mayfield,SDP,0.1754,0.1754,1,0.151889,0.7994,0.5454,1.367,1.5498,4.95612
Steven Zobac,KCR,0.1754,0.1754,1,0.172444,0.6588,0.3657,1.552,1.4807,5.33943
Sterling Sharp,,0.1716,0.1936,1,0.162222,0.618,0.3837,1.46,1.526,5.39298
Trey Dombroski,HOU,0.1663,0.2183,1,0.156556,0.7022,0.4682,1.409,1.5157,4.98681
Trent Palmer,,0.1198,0.4368,1,0.144,0.7528,0.5426,1.296,1.5932,5.19948
Jacob Watters,TBR,0.1754,0.1754,1,0.141556,0.6931,0.5196,1.274,1.5809,5.13882
Nick Fraze,,0.1607,0.2447,1,0.154333,0.6643,0.4312,1.389,1.5232,5.20749
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132,0.6653,0.543,1.188,1.6197,5.17077
Kiefer Lord,BAL,0.1754,0.1754,1,0.147889,0.7741,0.5501,1.331,1.6104,5.27058
Juan Valera,BOS,0.1754,0.1754,1,0.146222,0.7282,0.5255,1.316,1.6056,5.36724
Cade Smith,NYY,0.1726,0.1886,1,0.165111,0.739,0.4543,1.486,1.5002,5.02821
Hyun-il Choi,,0.1591,0.2521,1,0.166111,0.6209,0.3509,1.495,1.4561,5.16996
Mason Marriott,ARI,0.1754,0.1754,1,0.141556,0.6636,0.5101,1.274,1.6339,5.49117
Jace Kaminska,MIN,0.1733,0.1853,1,0.154111,0.6488,0.4449,1.387,1.5644,5.34195
Tim Brennan,,0.1533,0.2793,1,0.150889,0.631,0.4439,1.358,1.5614,5.26986
Will Schomberg,MIA,0.1754,0.1754,1,0.156556,0.8125,0.5176,1.409,1.5307,5.20317
Dominic Perachi,PIT,0.1754,0.1754,1,0.141,0.6192,0.4724,1.269,1.5662,5.09472
Jackson Ferris,LAD,0.1754,0.1754,1,0.140778,0.7339,0.5534,1.267,1.587,4.9266
Ky Bush,CHW,0.1754,0.1754,1,0.151333,0.7,0.495,1.362,1.5547,5.01822
Wellington Aracena,ARI,0.1726,0.1886,1,0.121,0.7053,0.6332,1.089,1.7061,5.32278
Blake Beers,ATH,0.1577,0.2587,1,0.166889,0.676,0.396,1.502,1.4978,5.29695
Niko Mazza,SFG,0.1547,0.2727,1,0.122222,0.7015,0.6186,1.1,1.6586,5.13603
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.140222,0.7193,0.5618,1.262,1.5937,5.085
Dylan DeLucia,CLE,0.173,0.187,1,0.175889,0.7143,0.3963,1.583,1.483,5.29965
Joe Elbis,,0.1754,0.1754,1,0.151,0.6138,0.433,1.359,1.5667,5.4387
Dasan Hill,MIN,0.1754,0.1754,1,0.128667,0.8427,0.6882,1.158,1.6877,5.12442
Luis Martinez-Gomez,CHC,0.1305,0.3865,1,0.146556,0.7338,0.5351,1.319,1.584,5.1858
Dan Straily,,0.1733,0.1853,1,0.159778,0.691,0.4461,1.438,1.5409,5.29515
Grant Gavin,,0.1453,0.3173,1,0.182444,0.7706,0.4146,1.642,1.4858,5.25816
Boston Bateman,BAL,0.1663,0.2183,1,0.133778,0.6816,0.5552,1.204,1.6321,5.1012
Conner Loeprich,,0.1754,0.1754,1,0.174778,0.6929,0.3897,1.573,1.4794,5.27832
Jack Dashwood,HOU,0.1291,0.3931,1,0.175444,0.7242,0.4157,1.579,1.4662,5.07195
Mavis Graves,PHI,0.1754,0.1754,1,0.143889,0.796,0.5852,1.295,1.5824,4.97736
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.165444,0.6947,0.4425,1.489,1.5064,5.1363
Carson Fischer,WSN,0.1754,0.1754,1,0.148222,0.5205,0.3996,1.334,1.5683,5.27589
Hueston Morrill,NYY,0.1253,0.4113,1,0.169,0.711,0.4331,1.521,1.4967,5.07294
Tony Dibrell,,0.1595,0.2505,1,0.174333,0.7164,0.4158,1.569,1.5009,5.3181
Brody Brecht,COL,0.1754,0.1754,1,0.144222,0.7798,0.5878,1.298,1.6914,5.60709
Malachi Witherspoon,DET,0.1754,0.1754,1,0.132,0.6188,0.5231,1.188,1.626,5.23701
Chase Hampton,NYY,0.1754,0.1754,1,0.184333,0.7552,0.4003,1.659,1.4484,5.08959
Fernando Perez,TOR,0.1754,0.1754,1,0.171556,0.6472,0.3772,1.544,1.483,5.25816
Dameivi Tineo,MIA,0.1728,0.1878,1,0.123111,0.7608,0.6571,1.108,1.6806,5.07888
Ivran Romero,MIN,0.1539,0.2769,1,0.142,0.6584,0.5108,1.278,1.6201,5.35176
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.167556,0.6729,0.4191,1.508,1.4875,5.05755
Bryce Conley,NYM,0.1707,0.1977,1,0.175222,0.7111,0.4083,1.577,1.451,5.0643
Mike Minor,,0.1754,0.1754,1,0.175889,0.7077,0.3993,1.583,1.4901,5.27355
Corey Avant,ATH,0.1754,0.1754,1,0.148333,0.7192,0.5309,1.335,1.6055,5.31558
Sean Hunley,DET,0.1481,0.3041,1,0.158889,0.5612,0.3676,1.43,1.5078,5.28012
Jay Groome,,0.1754,0.1754,1,0.151556,0.7399,0.534,1.364,1.5865,5.17302
Austin Cates,TOR,0.1754,0.1754,1,0.175778,0.7204,0.4228,1.582,1.4808,5.1948
Johnny King,TOR,0.1754,0.1754,1,0.145667,0.8301,0.6117,1.311,1.6106,5.07897
Jake Walters,,0.1316,0.3816,1,0.158556,0.7025,0.4626,1.427,1.5378,5.26275
Hunter Dryden,SFG,0.1625,0.2365,1,0.138333,0.6799,0.541,1.245,1.6043,5.25753
Izack Tiger,TEX,0.1532,0.2802,1,0.153889,0.7267,0.5173,1.385,1.5798,5.23431
Jaime Arias,,0.1263,0.4063,1,0.170222,0.6926,0.424,1.532,1.4847,5.09526
Avery Short,ARI,0.1754,0.1754,1,0.153444,0.533,0.3762,1.381,1.5387,5.34969
Blake Aita,STL,0.1754,0.1754,1,0.158111,0.6298,0.435,1.423,1.5362,5.2263
Lucas Gordon,CHW,0.1754,0.1754,1,0.160333,0.7523,0.5071,1.443,1.5193,4.93506
Mitch Myers,ATH,0.1712,0.1952,1,0.170444,0.6035,0.3645,1.534,1.51,5.38551
Deyni Olivero,,0.1754,0.1754,1,0.149556,0.5565,0.4227,1.346,1.5972,5.54436
Emmett Olson,MIA,0.1712,0.1952,1,0.142111,0.604,0.4836,1.279,1.5901,5.18148
Norwith Gudiño,,0.13,0.389,1,0.165444,0.616,0.3954,1.489,1.5396,5.46084
Mike Montgomery,,0.1712,0.1952,1,0.163667,0.7229,0.4677,1.473,1.5356,5.12046
Duncan Snider,,0.1695,0.2035,1,0.157444,0.6646,0.4583,1.417,1.5609,5.33052
Rio Britton,ARI,0.1579,0.2579,1,0.123556,0.6861,0.6167,1.112,1.7037,5.30748
Ethan Bagwell,ATL,0.1754,0.1754,1,0.147111,0.6115,0.4619,1.324,1.5937,5.34456
Luke Fox,LAD,0.1754,0.1754,1,0.171556,0.8145,0.5008,1.544,1.5167,5.07024
Drake George,SFG,0.1726,0.1886,1,0.139889,0.5965,0.4961,1.259,1.6102,5.33916
Wyatt Crowell,LAD,0.1547,0.2727,1,0.126778,0.7774,0.6396,1.141,1.6536,4.96584
Yenrri Rojas,CHC,0.1518,0.2868,1,0.154444,0.6191,0.4404,1.39,1.5462,5.25645
Ryan Costeiu,LAA,0.1754,0.1754,1,0.170556,0.722,0.4414,1.535,1.4963,5.21019
Jackson Steensma,SEA,0.1595,0.2505,1,0.152222,0.7265,0.5286,1.37,1.5727,5.15358
Rory Fox,NYY,0.1723,0.1903,1,0.164333,0.6464,0.4275,1.479,1.5128,5.0778
Eriq Swan,WSN,0.1609,0.2439,1,0.147667,0.7716,0.5753,1.329,1.6084,5.22486
Manuel Urias,,0.1609,0.2439,1,0.170556,0.6448,0.4012,1.535,1.5042,5.26788
Hunter Owen,KCR,0.1498,0.2958,1,0.167444,0.6877,0.4298,1.507,1.5194,5.30388
Rayner Castillo,DET,0.1754,0.1754,1,0.13,0.5592,0.5153,1.17,1.6438,5.26815
Jacob Kisting,TBR,0.1693,0.2043,1,0.173444,0.6869,0.4156,1.561,1.5007,5.29848
Chung-Hsiang Huang,ARI,0.1698,0.2018,1,0.143222,0.606,0.4848,1.289,1.6298,5.53941
Preston Johnson,MIN,0.1616,0.2406,1,0.156778,0.7977,0.5606,1.411,1.5952,5.34213
Patrick Reilly,BAL,0.1754,0.1754,1,0.169444,0.797,0.5057,1.525,1.5506,5.32062
Adrian Chaidez,,0.1253,0.4113,1,0.174778,0.8036,0.4796,1.573,1.5141,5.3019
Zach Royse,ATL,0.1728,0.1878,1,0.15,0.6117,0.471,1.35,1.6101,5.40675
Miguel Mendez,SDP,0.1754,0.1754,1,0.156444,0.7882,0.5337,1.408,1.5421,5.13684
Peyton Stumbo,PIT,0.173,0.187,1,0.160556,0.5994,0.4057,1.445,1.5224,5.30028
Ryan Cusick,PHI,0.1335,0.3725,1,0.135889,0.7185,0.5895,1.223,1.6312,5.1408
Morgan McSweeney,,0.1726,0.1886,1,0.166,0.6501,0.4287,1.494,1.5206,5.26365
Danny Duffy,,0.1726,0.1886,1,0.164667,0.8179,0.5451,1.482,1.5456,5.14908
Zach King,,0.1561,0.2661,1,0.148,0.6768,0.5104,1.332,1.5954,5.23224
Max Banks,CHW,0.173,0.187,1,0.162333,0.5837,0.3967,1.461,1.5324,5.23692
Channing Austin,NYM,0.1754,0.1754,1,0.156111,0.7561,0.5315,1.405,1.5599,5.16114
Will Mabrey,ARI,0.1595,0.2505,1,0.148111,0.679,0.5231,1.333,1.6236,5.42115
Victor Munoz,,0.1377,0.3527,1,0.174444,0.6809,0.4043,1.57,1.5022,5.35545
Carson Dorsey,BAL,0.1461,0.3131,1,0.140556,0.6477,0.5394,1.265,1.6425,5.22423
Jagger Haynes,SDP,0.1754,0.1754,1,0.144,0.7152,0.5494,1.296,1.5831,5.02173
Austin Gordon,LAA,0.1754,0.1754,1,0.180444,0.7043,0.3896,1.624,1.4745,5.32764
Jean Cabrera,PHI,0.1754,0.1754,1,0.155333,0.6237,0.4455,1.398,1.5364,5.1831
Justin Jarvis,,0.1654,0.2224,1,0.168,0.6809,0.4413,1.512,1.5195,5.27553
Chase Chaney,NYY,0.1428,0.3288,1,0.171444,0.558,0.3365,1.543,1.466,5.10696
Jackson Wentworth,TOR,0.1728,0.1878,1,0.169889,0.6248,0.4025,1.529,1.5119,5.28786
Aaron Brown,,0.1646,0.2266,1,0.172444,0.6195,0.3849,1.552,1.5051,5.33781
Allen Facundo,NYY,0.1754,0.1754,1,0.143556,0.7798,0.5963,1.292,1.6041,4.98105
Garrett Horn,MIN,0.1677,0.2117,1,0.143889,0.7456,0.5882,1.295,1.6498,5.31954
Gustavo Rodriguez,ATH,0.1461,0.3131,1,0.148444,0.7032,0.5387,1.336,1.6341,5.4378
Chandler Murphy,TBR,0.1461,0.3131,1,0.157667,0.6369,0.4519,1.419,1.5569,5.32692
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138111,0.8542,0.6919,1.243,1.6814,5.22594
Kendry Chourio,KCR,0.1754,0.1754,1,0.164222,0.5985,0.3982,1.478,1.5576,5.55948
Zach Plesac,,0.1754,0.1754,1,0.175556,0.5983,0.3709,1.58,1.5045,5.28741
Aiven Cabral,ATL,0.1409,0.3379,1,0.150778,0.5797,0.4549,1.357,1.6028,5.39046
Adam Serwinowski,LAD,0.1754,0.1754,1,0.165556,0.818,0.5349,1.49,1.5376,5.06709
Mike Ruff,,0.1423,0.3313,1,0.166333,0.6874,0.4479,1.497,1.5399,5.3757
Dylan Jordan,LAA,0.1754,0.1754,1,0.141889,0.7092,0.5792,1.277,1.6373,5.25708
Alex Clemmey,WSN,0.1754,0.1754,1,0.135889,0.7625,0.6376,1.223,1.647,5.04927
Cole Reynolds,CHC,0.1693,0.2043,1,0.135,0.6849,0.5762,1.215,1.6254,5.08437
Braylon Owens,MIL,0.1579,0.2579,1,0.171333,0.7681,0.4947,1.542,1.5273,5.22693
Tommy Sommer,,0.17,0.201,1,0.161222,0.7026,0.4979,1.451,1.5653,5.2398
Anderson Brito,TBR,0.1754,0.1754,1,0.152222,0.7947,0.5853,1.37,1.6016,5.2794
Zach Root,LAD,0.1754,0.1754,1,0.166111,0.7552,0.5127,1.495,1.5688,5.20227
Braydon Risley,SFG,0.1654,0.2224,1,0.131889,0.5547,0.5159,1.187,1.6304,5.22567
Connor Oliver,PIT,0.1551,0.2711,1,0.143667,0.6924,0.5608,1.293,1.6192,5.20983
Nick Sando,CIN,0.17,0.201,1,0.168889,0.8015,0.5269,1.52,1.5694,5.25357
Wande Torres,MIL,0.1625,0.2365,1,0.137556,0.6215,0.5249,1.238,1.6067,5.08545
Cory Lewis,MIN,0.1733,0.1853,1,0.153556,0.7792,0.5915,1.382,1.6232,5.34456
Briggs McKenzie,ATL,0.1754,0.1754,1,0.142333,0.6987,0.5786,1.281,1.664,5.3334
Orlando Ortiz-Mayr,MIA,0.1698,0.2018,1,0.144333,0.6384,0.5102,1.299,1.5916,5.2821
Colin Daniel,ATL,0.1654,0.2224,1,0.156222,0.6706,0.492,1.406,1.6023,5.45193
Liomar Martinez,MIA,0.1754,0.1754,1,0.149556,0.7726,0.5863,1.346,1.6095,5.3001
Edgar Escobar,,0.1158,0.4558,1,0.172889,0.7021,0.449,1.556,1.5294,5.36841
Jairo Solis,,0.166,0.22,1,0.178778,0.6826,0.4075,1.609,1.4999,5.38173
Josh Knoth,MIL,0.1754,0.1754,1,0.147556,0.6542,0.5267,1.328,1.6106,5.2596
Aníbal Sánchez,,0.1754,0.1754,1,0.176556,0.6965,0.4282,1.589,1.5278,5.47011
Aldrin Batista,CHW,0.117,0.45,1,0.154333,0.6763,0.499,1.389,1.5684,5.18454
Jack Bowery,SEA,0.1461,0.3131,1,0.137444,0.5474,0.5051,1.237,1.6143,5.07033
Bryan Garcia,,0.1754,0.1754,1,0.166556,0.7067,0.4726,1.499,1.5644,5.44374
Blake Townsend,TEX,0.1693,0.2043,1,0.160778,0.6224,0.4314,1.447,1.5128,5.13396
AJ Russell,TEX,0.1709,0.1969,1,0.166222,0.7804,0.5333,1.496,1.5781,5.36418
Kevin Miranda,,0.1263,0.4063,1,0.173111,0.5777,0.3661,1.558,1.5044,5.3703
Andrew Bash,ATH,0.1235,0.4195,1,0.162778,0.6765,0.473,1.465,1.5607,5.37264
Bryce Osmond,LAA,0.1493,0.2983,1,0.170333,0.6913,0.4567,1.533,1.5411,5.36805
Huascar Ynoa,LAA,0.1754,0.1754,1,0.159667,0.6471,0.4661,1.437,1.5767,5.41575
Po-Yu Chen,PIT,0.1698,0.2018,1,0.151667,0.6132,0.464,1.365,1.5783,5.40288
Kyle Brnovich,PHI,0.1702,0.2002,1,0.169778,0.6886,0.4476,1.528,1.5145,5.25996
Kyle Ayers,ARI,0.137,0.356,1,0.142333,0.5399,0.4832,1.281,1.6569,5.59512
Julio Mendez,MIA,0.167,0.215,1,0.132333,0.6693,0.6003,1.191,1.6616,5.19201
Nick Payero,,0.1614,0.2414,1,0.174111,0.6375,0.4113,1.567,1.5157,5.35887
Derek Vartanian,ATL,0.1726,0.1886,1,0.153667,0.5966,0.4728,1.383,1.6212,5.49234
Tommy Milone,,0.1754,0.1754,1,0.183222,0.6443,0.3797,1.649,1.49,5.34609
Aiden May,MIA,0.1754,0.1754,1,0.143889,0.6061,0.5102,1.295,1.6332,5.43879
Isaac Ayon,LAD,0.1186,0.4426,1,0.163889,0.6913,0.4925,1.475,1.5806,5.32215
Melkis Hernández,CLE,0.1349,0.3659,1,0.125556,0.6474,0.6284,1.13,1.7287,5.29812
Grant Umberger,CHW,0.1635,0.2315,1,0.158444,0.5895,0.449,1.426,1.5592,5.16402
Zane Mills,CHC,0.1754,0.1754,1,0.162556,0.6245,0.4513,1.463,1.5612,5.39721
Cole Irvin,LAD,0.1312,0.3832,1,0.166333,0.6405,0.4274,1.497,1.5381,5.25258
Ryan Dromboski,PHI,0.1726,0.1886,1,0.17,0.66,0.4355,1.53,1.5301,5.35752
Tyler Ivey,,0.1754,0.1754,1,0.172889,0.6753,0.4484,1.556,1.5366,5.37741
Tommy Parsons,,0.1637,0.2307,1,0.190444,0.6456,0.3531,1.714,1.4707,5.43672
Caden Grice,ARI,0.1754,0.1754,1,0.132222,0.6234,0.5776,1.19,1.7054,5.51475
Charlee Soto,MIN,0.1754,0.1754,1,0.147778,0.659,0.5365,1.33,1.6487,5.51925
Matt Ager,PIT,0.1219,0.4269,1,0.155444,0.6152,0.474,1.399,1.5867,5.41593
Humberto Mejía,,0.1754,0.1754,1,0.175556,0.5906,0.3813,1.58,1.5452,5.56866
D.J. McCarty,TEX,0.1723,0.1903,1,0.152444,0.7079,0.5122,1.372,1.5721,5.32629
Johnathan Harmon,CIN,0.173,0.187,1,0.176444,0.6223,0.3967,1.588,1.5342,5.42484
Riley Eikhoff,CHW,0.1705,0.1985,1,0.173667,0.5931,0.3931,1.563,1.5254,5.33376
Zach Fruit,BAL,0.1726,0.1886,1,0.159444,0.679,0.5087,1.435,1.6064,5.43204
Jose Montero,CIN,0.1712,0.1952,1,0.153778,0.5887,0.4747,1.384,1.6156,5.39478
Jacob Odle,STL,0.1698,0.2018,1,0.141556,0.7331,0.6168,1.274,1.66,5.31999
Jorge Bautista,,0.1719,0.1919,1,0.149444,0.5904,0.4962,1.345,1.6245,5.42835
Tanner Franklin,STL,0.1754,0.1754,1,0.153333,0.7017,0.5482,1.38,1.621,5.40063
Hunter Patteson,KCR,0.173,0.187,1,0.174444,0.6195,0.4093,1.57,1.5261,5.4036
Carlos Marcano,DET,0.156,0.267,1,0.147,0.5579,0.4785,1.323,1.6,5.35248
Henry Williams,KCR,0.1702,0.2002,1,0.160444,0.6316,0.4617,1.444,1.5937,5.60988
Madison Bumgarner,,0.1754,0.1754,1,0.185,0.6652,0.391,1.665,1.5047,5.48739
Edgar Barclay,NYY,0.1661,0.2191,1,0.172889,0.696,0.4663,1.556,1.522,5.12613
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.160556,0.6487,0.4866,1.445,1.5811,5.38488
Chris McElvain,TOR,0.1728,0.1878,1,0.171333,0.6219,0.4311,1.542,1.5349,5.3703
Luis Angel Rodriguez,,0.1423,0.3313,1,0.163556,0.726,0.5226,1.472,1.5592,5.21397
Aaron Davenport,CLE,0.1693,0.2043,1,0.175,0.6984,0.4556,1.575,1.5426,5.47722
Peyton Fosher,MIA,0.1253,0.4113,1,0.145778,0.7081,0.5932,1.312,1.6724,5.50458
Gabriel Reyes,DET,0.1712,0.1952,1,0.129889,0.5806,0.5782,1.169,1.6865,5.26635
Braydon Tucker,PHI,0.1754,0.1754,1,0.180444,0.6247,0.3913,1.624,1.4882,5.31333
Ben Anderson,TEX,0.1458,0.3148,1,0.162111,0.5313,0.4163,1.459,1.5667,5.3856
Zane Taylor,ATH,0.1754,0.1754,1,0.180222,0.6335,0.3996,1.622,1.5349,5.5665
Jordan Geber,NYM,0.1275,0.4005,1,0.166778,0.6624,0.4782,1.501,1.565,5.36121
Justin West,NYY,0.1698,0.2018,1,0.150444,0.6295,0.526,1.354,1.6158,5.17365
Logan Clayton,,0.1663,0.2183,1,0.152889,0.555,0.4631,1.376,1.6441,5.76108
Nate Dohm,STL,0.1654,0.2224,1,0.153333,0.6636,0.5388,1.38,1.6096,5.33286
Nestor Lorant,CIN,0.1675,0.2125,1,0.193667,0.7505,0.4238,1.743,1.4899,5.38659
Matthew Thompson,,0.1705,0.1985,1,0.155111,0.7564,0.5934,1.396,1.6329,5.40567
Evan Yates,BAL,0.1754,0.1754,1,0.174778,0.6443,0.4326,1.573,1.549,5.46768
Christian Romero,LAD,0.1646,0.2266,1,0.174778,0.6208,0.3985,1.573,1.5046,5.31198
Ian McKinney,,0.1754,0.1754,1,0.164333,0.6591,0.493,1.479,1.6063,5.48217
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.156222,0.6691,0.5317,1.406,1.6518,5.67819
Jordan Gottesman,SFG,0.1728,0.1878,1,0.144444,0.5718,0.5165,1.3,1.6344,5.40711
Parker Smith,HOU,0.1754,0.1754,1,0.150444,0.5499,0.4725,1.354,1.6165,5.43834
Harrison Bodendorf,CLE,0.1649,0.2249,1,0.148222,0.6923,0.5824,1.334,1.681,5.49837
Chase Shores,LAA,0.1754,0.1754,1,0.159889,0.7043,0.543,1.439,1.6261,5.49171
Jordan Woods,KCR,0.137,0.356,1,0.149889,0.6828,0.5665,1.349,1.6604,5.48928
Jack Anker,PIT,0.1539,0.2769,1,0.157333,0.587,0.4776,1.416,1.6166,5.54175
Luke Gabrysh,PHI,0.173,0.187,1,0.151111,0.6415,0.5246,1.36,1.6182,5.38722
Hunter Riggins,,0.1309,0.3849,1,0.142444,0.569,0.531,1.282,1.6886,5.55201
Hung-Leng Chang,PIT,0.1218,0.4278,1,0.148889,0.5759,0.4814,1.34,1.6033,5.43384
Hayden Wynja,SFG,0.1461,0.3131,1,0.154556,0.6251,0.5086,1.391,1.5881,5.34114
Jamison Hill,,0.1423,0.3313,1,0.166333,0.6643,0.4815,1.497,1.5745,5.46147
