Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Lucas Mahlstedt,LAA,0,1,1,0.128778,0.9293,0.4149,1.159,1.3608,4.15296
Dylan Tebrake,WSN,0,1,1,0.125556,0.9487,0.458,1.13,1.3884,4.16655
Keegan Thompson,COL,0,1,1,0.153889,0.813,0.3799,1.385,1.472,5.05584
Nick Burdi,,0,1,1,0.111556,1.0277,0.4992,1.004,1.4134,4.16412
Joel Payamps,ATL,0,1,1,0.129778,0.9259,0.3577,1.168,1.328,4.15062
Darren McCaughan,,0,1,1,0.155333,0.8052,0.2627,1.398,1.2814,4.38615
Luis Ortiz,,0,1,1,0.121556,0.8271,0.3643,1.094,1.3682,4.21524
Nick Duron,,0,1,1,0.119556,1.0062,0.5019,1.076,1.4162,4.17051
Cooper Criswell,SEA,0.44,6.9585,8.9605,1.04738,7.3342,2.6824,1.052,1.30586,3.95511
Luis García,,0,1,1,0.111333,0.8277,0.3812,1.002,1.3849,4.19382
Cam Alldred,,0,1,1,0.121444,0.8462,0.3869,1.093,1.3751,4.09824
Elieser Hernández,ATL,0,1,1,0.160556,0.925,0.328,1.445,1.3144,4.40172
Alex Carrillo,SFG,0,1,1,0.104444,0.9978,0.5749,0.94,1.4706,4.16304
José Lopez,,0,1,1,0.121556,0.9568,0.4635,1.094,1.4035,4.11282
José Buttó,SFG,0,1,1,0.106444,0.9238,0.4392,0.958,1.374,3.97611
Andrew Baker,COL,0,5,5,0.663889,4.6937,2.7379,1.195,1.56206,4.91668
Riley Gowens,CHW,0,1,1,0.142444,0.8872,0.3625,1.282,1.3279,4.22811
Sauryn Lao,,0,1,1,0.132556,0.8463,0.3311,1.193,1.3225,4.18176
Blake Holub,MIL,0,1,1,0.118556,0.9053,0.4691,1.067,1.4151,4.12029
Thomas Hatch,,0.0258,0.8788,1,0.129222,0.7563,0.3071,1.163,1.3608,4.31721
Kevin Herget,NYM,0,2.716,2.716,0.38869,2.166,0.8807,1.288,1.31311,4.23577
Blayne Enlow,ATL,0,1,1,0.123889,0.8747,0.3727,1.115,1.3627,4.22478
C.J. Culpepper,MIN,0,2.716,2.716,0.290914,2.2416,1.2017,0.964,1.43895,4.22778
Keone Kela,,0,1,1,0.133556,0.9876,0.4495,1.202,1.3693,4.1886
Pat Gallagher,TOR,0.0505,0.7625,1,0.121556,0.8473,0.3802,1.094,1.3721,4.16763
Aaron Loup,,0,1,1,0.113333,0.842,0.4139,1.02,1.4079,4.13001
Cody Poteet,,0,1,1,0.128889,0.9014,0.3674,1.16,1.3372,4.11228
Daniel Castano,,0,1,1,0.124,0.7512,0.3145,1.116,1.3604,4.17249
Michael Byrne,,0.0389,0.8169,1,0.123556,0.8589,0.3916,1.112,1.3789,4.2237
Domingo Acevedo,COL,0,1,1,0.152444,0.8839,0.3848,1.372,1.442,4.87773
Joe Jacques,NYM,0,1,1,0.0948889,0.7863,0.4423,0.854,1.4243,3.84453
Michel Otañez,TEX,0,1,1,0.106222,1.1591,0.6317,0.956,1.4555,3.97485
Reggie Crawford,SFG,0.044,0.793,1,0.108667,0.9797,0.4829,0.978,1.3886,3.96828
Keegan Akin,BAL,0.0139,0.9349,1,0.145222,0.9473,0.3959,1.307,1.354,4.20102
Brian Fitzpatrick,MIL,0,1,1,0.137444,0.87,0.4332,1.237,1.3919,4.22676
Coleman Huntley III,,0,1,1,0.124333,0.8663,0.3947,1.119,1.3862,4.26222
William Kempner,MIA,0,5.4321,5.4321,0.65487,5.8081,2.8739,1.085,1.4147,4.21161
Ryan Lobus,TEX,0,1,1,0.131222,0.8979,0.3855,1.181,1.333,4.1553
Shaun Anderson,LAA,0,16.1111,16.1111,2.40055,12.1565,4.6728,1.341,1.33247,4.3982
Gerson Garabito,MIL,0,1,1,0.123556,0.8963,0.3984,1.112,1.363,4.13244
Alex Cook,TBR,0,10.2222,10.2222,1.40044,9.5113,4.1334,1.233,1.34498,4.21181
Jake Eder,,0,1,1,0.134556,0.8199,0.4011,1.211,1.3981,4.3641
Sam Clay,,0,1,1,0.103111,0.821,0.4496,0.928,1.4428,4.07376
Ryan Hendrix,,0,1,1,0.134556,0.9798,0.5136,1.211,1.4635,4.51287
Ian Gibaut,,0,1,1,0.138,0.8638,0.4071,1.242,1.3957,4.46382
Yency Almonte,LAD,0,1,1,0.140889,0.9578,0.4427,1.268,1.3894,4.36743
Colten Brewer,,0,1,1,0.121444,0.9297,0.4432,1.093,1.3896,4.20066
Jorge López,,0,1,1,0.116111,0.8407,0.3918,1.045,1.3825,4.14585
Kenta Maeda,,0,1,1,0.137556,0.8528,0.3039,1.238,1.3072,4.22514
Drew Pomeranz,,0,1,1,0.142778,0.9279,0.41,1.285,1.3574,4.31505
Jackson Rutledge,,0,1,1,0.137889,0.8583,0.409,1.241,1.3901,4.44825
Pedro Avila,,0,1,1,0.119778,0.8446,0.4056,1.078,1.409,4.26474
César Valdez,,0,1,1,0.128333,0.6738,0.2702,1.155,1.3599,4.30128
Matt Turner,NYM,0.0228,0.8928,1,0.0992222,0.8116,0.4619,0.893,1.4261,3.88224
Matt Jachec,CLE,0.0098,0.9538,1,0.114444,0.88,0.3946,1.03,1.4006,4.21614
Jackson Stephens,,0,1,1,0.125556,0.8122,0.3568,1.13,1.3568,4.22613
Hans Crouse,SDP,0,1,1,0.129556,1.0328,0.5096,1.166,1.3917,4.12956
Craig Kimbrel,TBR,0,1,1,0.134667,1.1053,0.4966,1.212,1.3568,4.20255
Scott McGough,,0,1,1,0.136222,0.8855,0.4284,1.226,1.4125,4.39902
Drew Carlton,,0,1,1,0.133444,0.8603,0.3617,1.201,1.3587,4.30632
Kyle Dowdy,,0,1,1,0.122889,0.8964,0.4322,1.106,1.4079,4.28067
Cameron Wagoner,MIL,0,1,1,0.137333,0.8971,0.3772,1.236,1.3292,4.18617
Dane Dunning,SEA,0,1,1,0.127778,0.9177,0.3231,1.15,1.2777,3.91545
Patrick Murphy,,0.0288,0.8648,1,0.112889,0.8613,0.4565,1.016,1.4384,4.17834
Spencer Turnbull,,0.0554,0.7394,1,0.129667,0.8506,0.3911,1.167,1.3896,4.39857
Simon Miller,,0,1,1,0.139333,0.8871,0.4598,1.254,1.4485,4.52826
Max Rajcic,STL,0,1,1,0.134556,0.7919,0.3484,1.211,1.3587,4.32918
Casey Sadler,,0,1,1,0.122667,0.8161,0.3794,1.104,1.387,4.26411
Dugan Darnell,,0,1,1,0.126556,0.8942,0.4165,1.139,1.3916,4.2957
Tommy Eveld,,0,1,1,0.133222,0.8693,0.3746,1.199,1.36,4.28175
Jonathan Hernández,LAD,0,2.2222,2.2222,0.27975,2.0202,1.1297,1.133,1.47826,4.37712
Ben Peterson,SFG,0.0042,0.9802,1,0.102333,0.8639,0.447,0.921,1.4089,4.08852
Hector Perez,,0,1,1,0.128556,0.9685,0.4638,1.157,1.386,4.21578
Owen Hackman,ATL,0.0423,0.8013,1,0.140444,0.8338,0.3124,1.264,1.3334,4.34952
Andre Jackson,,0.0751,0.6471,1,0.127667,0.8338,0.3729,1.149,1.3984,4.41504
Josh Winder,,0,1,1,0.133556,0.8396,0.3523,1.202,1.363,4.35897
Jandel Gustave,,0,1,1,0.125333,0.8847,0.419,1.128,1.4012,4.30767
Spencer Giesting,ARI,0.0339,0.8409,1,0.113444,0.8578,0.4051,1.021,1.4123,4.27833
Zach McAllister,,0,1,1,0.139333,0.919,0.3803,1.254,1.3493,4.3407
Riley Pint,,0,1,1,0.117444,1.0216,0.6288,1.057,1.599,4.8222
Kolby Allard,PHI,0,1,1,0.148556,0.7673,0.281,1.337,1.3023,4.22127
Ryan Borucki,CLE,0,1,1,0.115111,0.9229,0.4108,1.036,1.3844,4.13316
PJ Poulin,WSN,0,1.5926,1.5926,0.185449,1.3931,0.7561,1.048,1.42484,4.0934
Rob Kaminsky,LAA,0.0502,0.7642,1,0.111222,0.6743,0.352,1.001,1.4252,4.19004
Jake Diekman,,0,1,1,0.116444,1.111,0.6022,1.048,1.4524,4.09446
Tyler McKay,,0,1,1,0.112444,0.7918,0.4631,1.012,1.4637,4.3128
Zack Kelly,BOS,0,1,1,0.119,0.9224,0.4661,1.071,1.4383,4.38021
Mitch Mueller,MIN,0,1,1,0.125778,0.9027,0.417,1.132,1.3881,4.27815
Charlie Beilenson,SEA,0,1,1,0.122667,0.9215,0.3689,1.104,1.3149,3.94911
Tristan Stevens,MIA,0,1,1,0.118667,0.7214,0.3481,1.068,1.3996,4.30686
Riley Frey,ATL,0,1,1,0.131111,0.7965,0.3353,1.18,1.3567,4.19553
Isaiah Campbell,ARI,0,1,1,0.113,0.745,0.3683,1.017,1.4508,4.53942
Matt Carasiti,,0,1,1,0.114778,0.8659,0.4591,1.033,1.4396,4.2579
Andrew Saalfrank,ARI,0,1,1,0.0958889,0.8699,0.5139,0.863,1.5116,4.27491
Nic Enright,TOR,0,1,1,0.146556,0.9691,0.3996,1.319,1.3425,4.32486
Lucas Luetge,,0,1,1,0.130111,0.8271,0.3701,1.171,1.3728,4.23675
Chris Devenski,,0,1,1,0.142889,0.8863,0.3349,1.286,1.3202,4.34835
Michael Tonkin,MIN,0,1,1,0.13,0.9152,0.3798,1.17,1.3591,4.36554
José Rodríguez,LAD,0.0656,0.6916,1,0.142556,0.994,0.4864,1.283,1.41,4.38831
Wily Peralta,,0.0091,0.9571,1,0.116111,0.8383,0.4118,1.045,1.3862,4.12434
Sean Reid-Foley,,0,1,1,0.110889,1.0206,0.583,0.998,1.4898,4.24971
Daulton Jefferies,PIT,0.0319,0.8499,1,0.132444,0.7653,0.3272,1.192,1.3742,4.44771
Dylan Floro,,0,1,1,0.122333,0.7438,0.3547,1.101,1.422,4.43601
Thyago Vieira,,0,1,1,0.118778,0.9927,0.489,1.069,1.4412,4.39065
Ross Detwiler,CIN,0,1,1,0.159556,0.9312,0.4106,1.436,1.3931,4.54464
Doug Nikhazy,CHC,0,1,1,0.136444,0.9083,0.4776,1.228,1.4106,4.28733
Kyle Nelson,,0,1,1,0.141111,0.8645,0.4183,1.27,1.3977,4.38777
Mathias LaCombe,CHW,0.0328,0.8458,1,0.127556,0.9184,0.4752,1.148,1.4204,4.28931
Dillon Tate,LAA,0,1,1,0.120778,0.7663,0.4069,1.087,1.4393,4.41585
Josh Maciejewski,,0,1,1,0.119,0.7736,0.387,1.071,1.403,4.16331
Brad Deppermann,SFG,0,1,1,0.116889,0.7949,0.3657,1.052,1.3643,4.17042
Austin Voth,,0,1,1,0.156444,0.7811,0.2809,1.408,1.3304,4.51863
Nick Anderson,,0,1,1,0.158333,0.8377,0.3954,1.425,1.48,5.04045
Scott Alexander,KCR,0,1,1,0.102667,0.7348,0.3862,0.924,1.4605,4.26717
Jose E. Hernandez,,0,1,1,0.122333,0.9457,0.501,1.101,1.4348,4.22577
Daysbel Hernández,,0,1,1,0.111889,1.0425,0.5919,1.007,1.4816,4.2336
Hayden Seig,LAA,0,1,1,0.121,0.7669,0.3803,1.089,1.4154,4.31937
Austin Adams,,0,1,1,0.126556,1.0235,0.4887,1.139,1.389,4.29975
Jake Sommers,,0,1,1,0.139667,0.8604,0.463,1.257,1.5307,5.00319
Janser Lara,TEX,0,1,1,0.139222,0.9479,0.4332,1.253,1.3744,4.31082
José Quijada,,0,1,1,0.125222,1.1302,0.5565,1.127,1.4048,4.07907
Tommy Kahnle,,0,1,1,0.118111,0.8823,0.4925,1.063,1.4714,4.34115
Cody Laweryson,MIN,0,1,1,0.137889,0.8466,0.3827,1.241,1.3879,4.4487
Domingo Germán,,0.0763,0.6413,1,0.139222,0.8611,0.3654,1.253,1.3531,4.41207
Steve Cishek,,0,1,1,0.126222,0.9053,0.4227,1.136,1.3943,4.31226
Jack Choate,SFG,0,1,1,0.109778,0.8966,0.4431,0.988,1.3661,3.95685
Humberto Castellanos,,0,1,1,0.134222,0.8489,0.3343,1.208,1.3607,4.48983
Max Carlson,BOS,0.0488,0.7708,1,0.136222,0.8143,0.3437,1.226,1.3752,4.49073
John Rooney,TBR,0,1,1,0.104444,0.9451,0.5166,0.94,1.4329,3.97314
Jay Jackson,,0,1,1,0.150444,0.9277,0.3593,1.354,1.3233,4.35699
Cody Morris,,0,1,1,0.124444,0.976,0.5021,1.12,1.4285,4.28283
Paul Fry,,0,1,1,0.0908889,0.7432,0.4521,0.818,1.5193,4.31712
Steffon Moore,CIN,0,1,1,0.137333,0.9953,0.5649,1.236,1.5048,4.50819
Anthony Misiewicz,CIN,0,1,1,0.147333,0.8533,0.4036,1.326,1.4131,4.4487
Adbert Alzolay,,0,1,1,0.143333,0.902,0.3609,1.29,1.3395,4.32342
José Rodríguez,,0,1,1,0.125667,0.7616,0.36,1.131,1.3961,4.34124
Mark Washington,,0,1,1,0.124,0.8481,0.418,1.116,1.4151,4.34313
Patrick Murphy,,0,1,1,0.114889,0.7824,0.4149,1.034,1.4387,4.32765
Joe Record,,0.0454,0.7864,1,0.119444,0.8305,0.443,1.075,1.4293,4.28238
Kyle Funkhouser,,0.0128,0.9398,1,0.121556,0.8757,0.4479,1.094,1.4185,4.28922
Zack Burdi,,0,1,1,0.136222,0.9409,0.4328,1.226,1.3888,4.3713
Tyler Ferguson,CHC,0,9.2346,9.2346,1.20255,8.8993,4.18,1.172,1.37665,4.20246
Sawyer Hawks,ARI,0,1,1,0.117444,0.916,0.4571,1.057,1.4475,4.45977
Jaden Woods,CHW,0.0163,0.9233,1,0.123222,0.9083,0.4967,1.109,1.4297,4.15035
Craig Stammen,,0.013,0.939,1,0.137222,0.7969,0.3485,1.235,1.3811,4.42494
Bryse Wilson,MIL,0,1,1,0.152778,0.8236,0.2846,1.375,1.3093,4.32063
Nathan Wiles,,0,1,1,0.146556,0.7615,0.242,1.319,1.2831,4.27896
Reiss Knehr,MIL,0.0619,0.7089,1,0.140556,0.91,0.4172,1.265,1.3789,4.34727
Hagen Danner,,0,1,1,0.119778,0.8613,0.4554,1.078,1.4483,4.35942
José Ruiz,,0,1,1,0.127889,0.8773,0.398,1.151,1.3827,4.26105
Chad Green,,0,1,1,0.161556,0.8912,0.3617,1.454,1.3493,4.56174
Joe Ross,TEX,0,1,1,0.134333,0.7512,0.3863,1.209,1.4168,4.36212
Garrett Stallings,MIL,0,11.1111,11.1111,1.62592,8.7794,3.2637,1.317,1.29808,4.21835
Mike Vasil,CHW,0.0191,0.9101,1,0.126556,0.8089,0.4039,1.139,1.3976,4.35177
Drew VerHagen,,0,1,1,0.128778,0.8246,0.3619,1.159,1.3833,4.36788
Jesse Biddle,,0,1,1,0.106444,0.8851,0.5135,0.958,1.4837,4.20561
Roddery Muñoz,HOU,0,1,1,0.138556,1.0176,0.4829,1.247,1.4059,4.34322
Kelvin Cáceres,LAA,0,1,1,0.116889,0.9562,0.5284,1.052,1.466,4.2966
Jose Alvarez,,0,1,1,0.119556,0.8668,0.4563,1.076,1.4302,4.22046
Alex Young,,0,1,1,0.121889,0.8013,0.4072,1.097,1.4186,4.24242
Jake Jewell,,0,1,1,0.132111,0.8904,0.4113,1.189,1.387,4.33296
Connor Brogdon,CLE,0,1,1,0.149111,0.9503,0.3811,1.342,1.357,4.46553
Ken Waldichuk,WSN,0,1,1,0.135889,0.976,0.447,1.223,1.369,4.11858
Nathan Blasick,COL,0,1,1,0.120111,0.7578,0.487,1.081,1.5946,4.99203
Mauricio Llovera,,0,1,1,0.131222,0.8623,0.4042,1.181,1.3974,4.39146
Ian Krol,,0,1,1,0.116778,0.8712,0.4457,1.051,1.4234,4.19085
Ken Giles,,0,1,1,0.120556,1.0598,0.4882,1.085,1.3684,4.0068
Luke Bard,,0,1,1,0.128333,0.8575,0.4079,1.155,1.4011,4.41594
Brian Moran,,0,1,1,0.138556,0.806,0.3383,1.247,1.3409,4.22838
Jarlín García,,0,1,1,0.145111,0.8916,0.3733,1.306,1.354,4.32144
Zach Pop,MIA,0.0479,0.7749,1,0.109556,0.7225,0.4036,0.986,1.475,4.43142
Cam Vieaux,,0,1,1,0.126444,0.8671,0.4298,1.138,1.4015,4.21461
Dinelson Lamet,,0,1,1,0.128444,0.9155,0.4565,1.156,1.4134,4.34214
Elvin Rodríguez,,0.0789,0.6289,1,0.152444,0.873,0.367,1.372,1.3794,4.59315
Efrain Contreras,,0,1,1,0.142333,0.9238,0.4104,1.281,1.3674,4.35807
Mike Baumann,,0,1,1,0.126,0.9207,0.4714,1.134,1.4337,4.38705
Elvis Peguero,BAL,0.0342,0.8392,1,0.108222,0.8419,0.4861,0.974,1.499,4.40838
Isaac Gallegos,ATL,0,1,1,0.116444,0.8387,0.439,1.048,1.4519,4.38606
Ben Leeper,,0,1,1,0.137111,0.9334,0.4324,1.234,1.3936,4.40226
Augusto Mendieta,KCR,0,1,1,0.115556,0.8548,0.4523,1.04,1.4708,4.48254
Scott Barlow,KCR,0,1,1,0.124,0.9633,0.5494,1.116,1.5156,4.7079
Kendall Graveman,,0,1,1,0.118333,0.8881,0.492,1.065,1.4707,4.392
Zac Houston,,0,1,1,0.127556,0.9906,0.4911,1.148,1.4119,4.33026
Pierson Ohl,COL,0.0468,0.7798,1,0.173778,0.7281,0.2334,1.564,1.3737,5.00517
Richard Bleier,,0,1,1,0.114333,0.6087,0.3187,1.029,1.4295,4.29084
Cole Ragans,KCR,0.1754,0.1754,1,0.116889,1.2324,0.4113,1.052,1.2359,3.5451
Pablo López,MIN,0.1754,0.1754,1,0.122667,0.9966,0.2703,1.104,1.2069,3.74589
Alex Cobb,,0.1195,0.4385,1,0.0972222,0.8773,0.32,0.875,1.3112,3.75003
Spencer Strider,ATL,0.1754,0.1754,1,0.137111,1.1868,0.4001,1.234,1.2511,3.91392
Reese Olson,DET,0.1754,0.1754,1,0.112222,0.9174,0.3514,1.01,1.3183,3.96414
Cody Ponce,TOR,0.1754,0.1754,1,0.131556,0.9518,0.299,1.184,1.2809,4.0869
Brandon Woodruff,MIL,0.1754,0.1754,1,0.153444,1.0606,0.2817,1.381,1.1713,3.87954
Hunter Greene,CIN,0.1754,0.1754,1,0.155,1.1761,0.3455,1.395,1.2027,3.9969
Brandon Walter,HOU,0.1754,0.1754,1,0.129333,0.851,0.2638,1.164,1.25,3.93093
David Festa,MIN,0.1602,0.2472,1,0.129778,0.9776,0.3697,1.168,1.3101,4.10481
Robby Snelling,MIA,0.1754,0.1754,1,0.110222,0.8842,0.4025,0.992,1.36,3.91536
Tylor Megill,NYM,0.1754,0.1754,1,0.124556,1.0182,0.4181,1.121,1.3087,3.90645
Tanner Houck,BOS,0.1754,0.1754,1,0.110111,0.8141,0.3373,0.991,1.3856,4.31946
Clayton Kershaw,,0.1684,0.2084,1,0.122444,0.8192,0.3253,1.102,1.3329,4.03056
Ryan Pepiot,TBR,0.1754,0.1754,1,0.146,1.0489,0.3823,1.314,1.2758,4.07223
Anthony Eyanson,BAL,0.173,0.187,1,0.125333,0.9475,0.4128,1.128,1.3787,4.21938
Kyle Wright,,0.1453,0.3173,1,0.119556,0.8386,0.3562,1.076,1.3636,4.21758
Trevor McDonald,SFG,0.1754,0.1754,1,0.0944444,0.7361,0.3855,0.85,1.4107,4.19481
Travis Sykora,WSN,0.1754,0.1754,1,0.130778,0.9467,0.4049,1.177,1.34,4.14216
Braylon Doughty,CLE,0.1754,0.1754,1,0.131556,0.7744,0.2926,1.184,1.3565,4.39983
Ty Johnson,TBR,0.1654,0.2224,1,0.141889,1.0131,0.3942,1.277,1.2904,4.1256
Zach Eflin,BAL,0.1754,0.1754,1,0.154778,0.7929,0.215,1.393,1.2735,4.31766
Matt Dermody,,0.1754,0.1754,1,0.127444,0.7781,0.3106,1.147,1.3696,4.3668
Mitch Keller,PIT,0.1754,0.1754,1,0.129222,0.8317,0.3288,1.163,1.349,4.44456
Yordanny Monegro,BOS,0.1712,0.1952,1,0.122667,0.8712,0.3984,1.104,1.4037,4.41486
Adam Seminaris,PHI,0.1754,0.1754,1,0.118667,0.7128,0.3196,1.068,1.3589,4.09311
Yu Darvish,SDP,0.1714,0.1944,1,0.157111,0.9386,0.2955,1.414,1.257,4.32846
Stephen Kolek,KCR,0.1754,0.1754,1,0.117,0.689,0.3063,1.053,1.4275,4.53366
Gage Wood,PHI,0.1754,0.1754,1,0.138667,0.9209,0.3731,1.248,1.3365,4.28571
Quinn Priester,MIL,0.1409,0.3379,1,0.119556,0.822,0.3951,1.076,1.3959,4.17168
Nick Kingham,,0.1754,0.1754,1,0.133222,0.8059,0.3278,1.199,1.3715,4.42278
Gage Ziehl,BOS,0.1754,0.1754,1,0.126333,0.6892,0.2762,1.137,1.3702,4.4811
Tyson Hardin,MIL,0.1754,0.1754,1,0.136667,0.7894,0.3125,1.23,1.3288,4.22748
Hurston Waldrep,ATL,0.1425,0.3305,1,0.108667,0.8865,0.4916,0.978,1.4702,4.3218
Riley Thompson,,0.1754,0.1754,1,0.137667,0.8979,0.3942,1.239,1.3848,4.41558
Jarlin Susana,WSN,0.1754,0.1754,1,0.108,0.9242,0.5166,0.972,1.4448,4.13631
Charlie Morton,,0.1554,0.2694,1,0.129222,0.9979,0.4532,1.163,1.3965,4.30695
Brett Sears,ATL,0.1705,0.1985,1,0.144889,0.8258,0.2995,1.304,1.322,4.41018
Josh Hartle,WSN,0.1754,0.1754,1,0.100111,0.6704,0.3896,0.901,1.4255,4.03083
Thomas White,MIA,0.1754,0.1754,1,0.118222,0.9718,0.5095,1.064,1.4211,4.14558
Kyle Gibson,,0.1754,0.1754,1,0.133889,0.8283,0.3597,1.205,1.3893,4.37832
Eric Jokisch,,0.1754,0.1754,1,0.108444,0.6224,0.332,0.976,1.4477,4.33206
Julio Urías,LAD,0.1754,0.1754,1,0.168778,0.9315,0.2768,1.519,1.2526,4.28697
Cade Horton,CHC,0.1754,0.1754,1,0.141889,0.8754,0.3571,1.277,1.349,4.40073
Jon Duplantier,,0.1754,0.1754,1,0.136222,0.9166,0.408,1.226,1.387,4.41873
Brian Curley,ARI,0.1714,0.1944,1,0.129111,0.7262,0.322,1.162,1.4098,4.64994
Ramon Marquez,SFG,0.1719,0.1919,1,0.111889,0.8203,0.4513,1.007,1.435,4.33845
Mick Abel,MIN,0.1467,0.3107,1,0.125222,0.912,0.4614,1.127,1.4218,4.38624
John Holobetz,BOS,0.1714,0.1944,1,0.139444,0.7363,0.2913,1.255,1.3567,4.5234
Hyun Jin Ryu,,0.1754,0.1754,1,0.135222,0.6407,0.2454,1.217,1.3685,4.44537
Hayden Birdsong,SFG,0.1132,0.4682,1,0.121889,0.9837,0.5151,1.097,1.4179,4.28292
Justin Campbell,CLE,0.1754,0.1754,1,0.130111,0.8854,0.4321,1.171,1.4365,4.52169
Luis Ortiz,CLE,0.1754,0.1754,1,0.135333,0.9073,0.4251,1.218,1.4423,4.63356
Luis F. Castillo,,0.1754,0.1754,1,0.139111,0.7262,0.2888,1.252,1.356,4.4442
Zack Thompson,STL,0.1067,0.4987,1,0.125778,0.9145,0.4673,1.132,1.4221,4.23342
David Hagaman,ARI,0.1754,0.1754,1,0.121333,0.7881,0.4101,1.092,1.4683,4.69584
Frankie Montas,,0.1528,0.2818,1,0.140778,0.867,0.3817,1.267,1.3864,4.45302
Yhoiker Fajardo,STL,0.1714,0.1944,1,0.133444,0.8063,0.3715,1.201,1.3838,4.40352
Nick Dean,CHC,0.1289,0.3939,1,0.146444,0.8025,0.3305,1.318,1.3444,4.43412
Lance Lynn,,0.1754,0.1754,1,0.157222,0.9097,0.3434,1.415,1.3324,4.51962
Caden Hunter,BAL,0.1714,0.1944,1,0.134667,0.9096,0.4448,1.212,1.4128,4.35708
Robert Colina,,0.1251,0.4121,1,0.141,0.8192,0.3586,1.269,1.3804,4.50855
Alec Marsh,KCR,0.174,0.182,1,0.149556,0.9289,0.3821,1.346,1.395,4.71609
Nestor Cortes,,0.1754,0.1754,1,0.162111,0.9005,0.3326,1.459,1.3075,4.41162
Tekoah Roby,STL,0.1754,0.1754,1,0.143667,0.7745,0.3259,1.293,1.3634,4.48758
Jack Cebert,WSN,0.1702,0.2002,1,0.141,0.7824,0.338,1.269,1.3564,4.41747
Riley Quick,MIN,0.1754,0.1754,1,0.124444,0.8749,0.4768,1.12,1.4713,4.55697
Cedric De Grandpre,ATL,0.1726,0.1886,1,0.122778,0.8628,0.4601,1.105,1.4602,4.53087
Luis Garcia,NYY,0.1754,0.1754,1,0.172444,0.9328,0.3211,1.552,1.2836,4.40532
Scott Randall,,0.1204,0.4344,1,0.138556,0.7299,0.3261,1.247,1.3932,4.59882
Joseph Dzierwa,BAL,0.1716,0.1936,1,0.148222,0.7929,0.3234,1.334,1.3552,4.45194
Kona Takahashi,,0.1754,0.1754,1,0.119111,0.6483,0.3568,1.072,1.4746,4.64625
Patrick Corbin,TOR,0.1512,0.2892,1,0.156,0.8084,0.313,1.404,1.3599,4.55751
Ronald Herrera,,0.1754,0.1754,1,0.151111,0.8005,0.3275,1.36,1.353,4.52736
Colton Shaw,SEA,0.1735,0.1845,1,0.138778,0.7114,0.313,1.249,1.3703,4.47147
Carlos Peña,DET,0.167,0.215,1,0.137333,0.6857,0.3112,1.236,1.3648,4.37841
Nolan Perry,TOR,0.1726,0.1886,1,0.141,0.917,0.4466,1.269,1.4212,4.55553
Easton Lucas,,0.1418,0.3338,1,0.137222,0.8552,0.4285,1.235,1.4113,4.40316
Kohei Arihara,,0.1579,0.2579,1,0.129556,0.6105,0.2946,1.166,1.4401,4.69629
Drew Rucinski,,0.1754,0.1754,1,0.134222,0.6636,0.3115,1.208,1.4317,4.72626
Cesar Perdomo,SFG,0.1716,0.1936,1,0.127778,0.6966,0.3681,1.15,1.3998,4.38291
Brandon Knarr,,0.1253,0.4113,1,0.139111,0.8604,0.4259,1.252,1.4212,4.47516
Justin Lamkin,KCR,0.1754,0.1754,1,0.147,0.8739,0.4016,1.323,1.413,4.6269
Eli Jones,MIN,0.1725,0.1895,1,0.117444,0.6323,0.3622,1.057,1.4736,4.63356
Nick Margevicius,,0.1072,0.4962,1,0.146222,0.6885,0.2882,1.316,1.3597,4.48218
Rafe Schlesinger,CLE,0.1737,0.1837,1,0.119111,0.7362,0.4253,1.072,1.5013,4.61151
Daniel Eagen,STL,0.1754,0.1754,1,0.139444,0.8493,0.4231,1.255,1.4109,4.49703
Ariel Jurado,,0.1754,0.1754,1,0.132222,0.5727,0.2708,1.19,1.4377,4.74903
Chris Paddack,TEX,0.1263,0.4063,1,0.165333,0.7707,0.2678,1.488,1.3231,4.58523
Alex Cornwell,STL,0.1268,0.4038,1,0.110444,0.6138,0.3936,0.994,1.4855,4.38498
Joey Volini,MIA,0.1695,0.2035,1,0.135,0.7862,0.406,1.215,1.4403,4.56633
Luinder Avila,KCR,0.1295,0.3915,1,0.119111,0.8404,0.5037,1.072,1.5232,4.68234
James Paxton,,0.1754,0.1754,1,0.145556,0.869,0.4227,1.31,1.4172,4.55364
Marcus Stroman,,0.1754,0.1754,1,0.125333,0.7118,0.3995,1.128,1.4837,4.68468
Chris Clarke,,0.1398,0.3428,1,0.134556,0.6824,0.3325,1.211,1.4105,4.58892
Jamie Arnold,ATH,0.1754,0.1754,1,0.121111,0.7763,0.4557,1.09,1.4983,4.53924
Adam Mazur,MIA,0.1754,0.1754,1,0.149889,0.7334,0.3154,1.349,1.3858,4.67658
Bryce Mayer,HOU,0.1682,0.2092,1,0.153556,0.9458,0.4269,1.382,1.3624,4.50873
Isaac Lyon,WSN,0.1598,0.2488,1,0.130333,0.6796,0.3569,1.173,1.421,4.50909
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137444,0.7586,0.3773,1.237,1.4419,4.72572
Jake Knapp,CHC,0.1754,0.1754,1,0.134778,0.8272,0.4359,1.213,1.4445,4.60818
Zack Greinke,,0.1614,0.2414,1,0.161444,0.6568,0.2163,1.453,1.3476,4.68657
