Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Trent Palmer,,0.1198,0.4368,1,0.141,0.7518,0.5486,1.269,1.5971,5.18337
Jace Kaminska,MIN,0.1733,0.1853,1,0.150778,0.6481,0.4489,1.357,1.5609,5.29254
Juan Valera,BOS,0.1754,0.1754,1,0.142444,0.7242,0.5319,1.282,1.6122,5.3667
Wellington Aracena,ARI,0.1719,0.1919,1,0.117556,0.7093,0.6383,1.058,1.7082,5.29344
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.143,0.7466,0.5451,1.287,1.5844,5.139
Patrick Reilly,BAL,0.1754,0.1754,1,0.166222,0.8085,0.49,1.496,1.526,5.20542
Dylan Cumming,CHW,0.1754,0.1754,1,0.153333,0.637,0.401,1.38,1.4976,5.08176
Brett Kerry,LAA,0.1663,0.2183,1,0.177222,0.6409,0.3367,1.595,1.4444,5.19552
Tim Brennan,,0.1533,0.2793,1,0.147556,0.6303,0.4492,1.328,1.5644,5.24736
Yenrri Rojas,CHC,0.1679,0.2109,1,0.150556,0.6256,0.433,1.355,1.533,5.17698
Kenny Serwa,DET,0.1754,0.1754,1,0.140778,0.5568,0.4273,1.267,1.5606,5.19858
Boston Bateman,BAL,0.1632,0.2332,1,0.133444,0.6841,0.5437,1.201,1.6182,5.06295
David Shields,KCR,0.1754,0.1754,1,0.143556,0.6344,0.4668,1.292,1.5905,5.28579
Richard Guasch,BAL,0.1253,0.4113,1,0.162556,0.7889,0.4901,1.463,1.5398,5.23098
Kash Mayfield,SDP,0.1754,0.1754,1,0.148778,0.7965,0.5596,1.339,1.5619,4.95945
Keyner Martinez,SFG,0.1754,0.1754,1,0.130333,0.6997,0.5776,1.173,1.6282,5.19453
Jackson Ferris,LAD,0.1754,0.1754,1,0.141556,0.7299,0.5415,1.274,1.5768,4.92246
Corey Avant,ATH,0.1754,0.1754,1,0.142556,0.7175,0.5365,1.283,1.6055,5.26086
Jean Cabrera,PHI,0.1754,0.1754,1,0.149111,0.6399,0.4483,1.342,1.5281,5.07978
Conner Loeprich,,0.1754,0.1754,1,0.171222,0.6921,0.3939,1.541,1.4809,5.25258
Dominic Perachi,PIT,0.1754,0.1754,1,0.139333,0.6255,0.4809,1.254,1.5839,5.16618
Mitch Myers,ATH,0.1705,0.1985,1,0.164889,0.6006,0.367,1.484,1.5035,5.3064
Deyni Olivero,,0.1754,0.1754,1,0.145222,0.5595,0.4244,1.307,1.5935,5.48775
Tony Dibrell,,0.1595,0.2505,1,0.170333,0.7154,0.4207,1.533,1.5029,5.28831
Mike Minor,,0.1754,0.1754,1,0.171556,0.7068,0.4038,1.544,1.491,5.23881
Trent Sellers,NYY,0.1716,0.1936,1,0.158,0.7983,0.5262,1.422,1.5335,5.01003
Kelvis Salcedo,DET,0.1754,0.1754,1,0.130889,0.6639,0.5512,1.178,1.6275,5.18337
Drake Fellows,PHI,0.1754,0.1754,1,0.153111,0.6532,0.4558,1.378,1.5381,5.12802
Jackson Baumeister,TBR,0.1754,0.1754,1,0.163222,0.7564,0.473,1.469,1.5155,5.20164
Blake Townsend,TEX,0.1716,0.1936,1,0.155,0.6294,0.4116,1.395,1.4874,5.00751
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.164444,0.6726,0.4227,1.48,1.488,5.02434
Fernando Perez,TOR,0.1754,0.1754,1,0.167889,0.6438,0.3817,1.511,1.487,5.24898
Grant Gavin,,0.1453,0.3173,1,0.180444,0.7711,0.4203,1.624,1.49,5.24592
Ky Bush,CHW,0.1754,0.1754,1,0.149,0.6954,0.5041,1.341,1.5619,5.01993
Hunter Dryden,SFG,0.1574,0.2604,1,0.136333,0.6662,0.5314,1.227,1.61,5.28408
Blake Aita,STL,0.1754,0.1754,1,0.153667,0.6254,0.4385,1.383,1.5432,5.22018
Caden Hunter,BAL,0.1712,0.1952,1,0.141778,0.7715,0.5852,1.276,1.6295,5.15475
Bryce Conley,NYM,0.1693,0.2043,1,0.171556,0.7219,0.4251,1.544,1.4606,5.05305
Jaime Arias,,0.1263,0.4063,1,0.166667,0.6917,0.4287,1.5,1.4867,5.07069
Jay Groome,,0.1754,0.1754,1,0.148444,0.7393,0.5398,1.336,1.59,5.15538
Jake Walters,,0.1316,0.3816,1,0.155333,0.7021,0.4678,1.398,1.5407,5.24214
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.163556,0.6923,0.4456,1.472,1.5091,5.12379
Norwith Gudiño,,0.13,0.389,1,0.161111,0.6137,0.4009,1.45,1.5439,5.44833
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.139667,0.6138,0.488,1.257,1.6269,5.49117
Ryan Costeiu,LAA,0.1754,0.1754,1,0.165778,0.7276,0.4549,1.492,1.5069,5.19291
Manuel Urias,,0.1609,0.2439,1,0.165778,0.6408,0.405,1.492,1.5061,5.24169
Alex Clemmey,WSN,0.1754,0.1754,1,0.129333,0.7931,0.6558,1.164,1.6581,5.01984
Mavis Graves,PHI,0.1754,0.1754,1,0.141556,0.786,0.5874,1.274,1.5906,4.99527
Will Schomberg,MIA,0.1754,0.1754,1,0.155889,0.803,0.5242,1.403,1.5487,5.28282
Shay Schanaman,ATL,0.117,0.45,1,0.149556,0.6587,0.4665,1.346,1.5807,5.34474
Duncan Snider,,0.1695,0.2035,1,0.154222,0.6642,0.4636,1.388,1.564,5.31189
Eriq Swan,WSN,0.1754,0.1754,1,0.144556,0.7744,0.5791,1.301,1.6155,5.24403
Jackson Cox,COL,0.1719,0.1919,1,0.165111,0.7044,0.4444,1.486,1.6053,5.72634
Dylan DeLucia,CLE,0.1754,0.1754,1,0.175889,0.7086,0.4043,1.583,1.491,5.31549
Mike Montgomery,,0.1712,0.1952,1,0.160889,0.7235,0.4742,1.448,1.5394,5.10156
Adrian Chaidez,,0.1253,0.4113,1,0.169778,0.7999,0.4842,1.528,1.5163,5.27094
Zane Taylor,ATH,0.1754,0.1754,1,0.166222,0.6617,0.4152,1.496,1.5263,5.36715
Nick Dombkowski,PIT,0.133,0.375,1,0.157111,0.6358,0.4453,1.414,1.5525,5.24628
Dasan Hill,MIN,0.1754,0.1754,1,0.126667,0.8204,0.6929,1.14,1.6927,5.11686
Devin Futrell,BOS,0.1549,0.2719,1,0.153111,0.5794,0.4203,1.378,1.5603,5.29884
Ethan Flanagan,CHC,0.1316,0.3816,1,0.142444,0.6616,0.5193,1.282,1.5805,5.03325
Huascar Ynoa,LAA,0.1754,0.1754,1,0.156778,0.6936,0.4698,1.411,1.5632,5.35113
Sean Hunley,DET,0.1481,0.3041,1,0.157556,0.5589,0.3732,1.418,1.5134,5.28768
Juan Mercedes,,0.1284,0.3964,1,0.183556,0.689,0.3591,1.652,1.4329,5.2083
Jackson Steensma,SEA,0.1595,0.2505,1,0.147667,0.7201,0.536,1.329,1.5808,5.14296
Luke Fox,LAD,0.1754,0.1754,1,0.168667,0.8129,0.508,1.518,1.5223,5.0571
Cole Reynolds,CHC,0.1754,0.1754,1,0.131556,0.6892,0.5715,1.184,1.6185,5.03046
Adam Serwinowski,LAD,0.1754,0.1754,1,0.157889,0.8164,0.5472,1.421,1.5461,5.00112
Danny Duffy,,0.1726,0.1886,1,0.161111,0.8185,0.5512,1.45,1.5486,5.12451
Bryce Osmond,LAA,0.1595,0.2505,1,0.165556,0.7069,0.4544,1.49,1.5334,5.31072
Victor Munoz,,0.1377,0.3527,1,0.170889,0.6803,0.4088,1.538,1.5039,5.32989
Brody Brecht,COL,0.1754,0.1754,1,0.143444,0.775,0.5973,1.291,1.7127,5.70393
Drake George,SFG,0.1726,0.1886,1,0.138778,0.596,0.4999,1.249,1.6231,5.39829
Zach King,,0.1561,0.2661,1,0.144889,0.6764,0.516,1.304,1.5986,5.21379
Aidan Curry,TEX,0.1754,0.1754,1,0.163778,0.7927,0.5245,1.474,1.5416,5.20281
Rayner Castillo,DET,0.1754,0.1754,1,0.128778,0.5502,0.5118,1.159,1.6428,5.25915
Morgan McSweeney,,0.1726,0.1886,1,0.163333,0.6488,0.4334,1.47,1.5236,5.25042
Emmett Olson,MIA,0.1712,0.1952,1,0.140667,0.5973,0.4899,1.266,1.6094,5.26473
Ryan Cusick,PHI,0.1498,0.2958,1,0.136,0.729,0.5916,1.224,1.6272,5.13333
Jagger Haynes,SDP,0.1754,0.1754,1,0.140444,0.7236,0.562,1.264,1.5893,4.99374
Wande Torres,MIL,0.1632,0.2332,1,0.132111,0.6319,0.5357,1.189,1.6163,5.05143
Justin Jarvis,,0.1654,0.2224,1,0.164889,0.6793,0.4467,1.484,1.523,5.25951
Jackson Wentworth,TOR,0.1719,0.1919,1,0.164,0.6274,0.4214,1.476,1.5285,5.28777
Luis Cessa,,0.1688,0.2068,1,0.169778,0.6438,0.4085,1.528,1.5444,5.36094
Chandler Murphy,TBR,0.1461,0.3131,1,0.154556,0.639,0.457,1.391,1.5606,5.30451
Kyle Robinson,PIT,0.1712,0.1952,1,0.144667,0.5627,0.4641,1.302,1.6195,5.42961
Aaron Brown,,0.1646,0.2266,1,0.169222,0.6176,0.3897,1.523,1.5083,5.32161
Nate Payne,MIA,0.1716,0.1936,1,0.150556,0.7574,0.5581,1.355,1.5875,5.19435
Jose Montero,CIN,0.1728,0.1878,1,0.148111,0.6101,0.4729,1.333,1.5996,5.26626
Zach Plesac,,0.1754,0.1754,1,0.172111,0.5973,0.3756,1.549,1.5066,5.26482
Johnny King,TOR,0.1754,0.1754,1,0.146,0.8418,0.63,1.314,1.6213,5.12586
Melkis Hernández,CLE,0.137,0.356,1,0.124889,0.6572,0.6068,1.124,1.7011,5.21145
Nicolas Carreno,NYM,0.1533,0.2793,1,0.123333,0.7406,0.6546,1.11,1.6673,4.94289
Ivran Romero,MIN,0.1498,0.2958,1,0.139111,0.6434,0.5305,1.252,1.64,5.38137
Mike Ruff,,0.1423,0.3313,1,0.162778,0.6868,0.4528,1.465,1.542,5.35212
Miguel Mendez,SDP,0.1754,0.1754,1,0.155556,0.7764,0.5307,1.4,1.5437,5.1417
Niko Mazza,SFG,0.1461,0.3131,1,0.123889,0.6759,0.6239,1.115,1.6844,5.27382
Cole Irvin,LAD,0.1312,0.3832,1,0.162667,0.6551,0.4287,1.464,1.5304,5.16429
Wyatt Crowell,LAD,0.1679,0.2109,1,0.128111,0.7714,0.6445,1.153,1.6629,5.0103
Garrett Horn,MIN,0.1602,0.2472,1,0.144,0.7399,0.5821,1.296,1.6355,5.27085
Chris McElvain,TOR,0.1754,0.1754,1,0.164111,0.6459,0.438,1.477,1.5247,5.25042
Colin Daniel,ATL,0.1719,0.1919,1,0.154444,0.6726,0.4867,1.39,1.5958,5.42367
Peyton Stumbo,PIT,0.1723,0.1903,1,0.160556,0.5992,0.4095,1.445,1.5401,5.39262
Kiefer Lord,BAL,0.1754,0.1754,1,0.148,0.7686,0.5822,1.332,1.6426,5.36733
Tommy Sommer,,0.17,0.201,1,0.157778,0.702,0.5034,1.42,1.5683,5.22018
Lucas Gordon,CHW,0.1754,0.1754,1,0.159,0.7266,0.514,1.431,1.5372,4.98942
Ryan Dromboski,PHI,0.1754,0.1754,1,0.165556,0.6751,0.4359,1.49,1.5197,5.2731
Anderson Brito,TBR,0.1754,0.1754,1,0.149222,0.7955,0.5914,1.343,1.6066,5.26068
Chase Chaney,NYY,0.1616,0.2406,1,0.17,0.5472,0.3393,1.53,1.4724,5.13981
Kyle Brnovich,PHI,0.1754,0.1754,1,0.165333,0.6948,0.4533,1.488,1.5169,5.22801
Jairo Solis,,0.166,0.22,1,0.175111,0.6819,0.4121,1.576,1.5016,5.35527
Henry Williams,KCR,0.1721,0.1911,1,0.159111,0.632,0.4412,1.432,1.5679,5.49783
Johnathan Harmon,CIN,0.1723,0.1903,1,0.170556,0.6358,0.4038,1.535,1.529,5.32341
Edgar Escobar,,0.1158,0.4558,1,0.169333,0.7013,0.4539,1.524,1.5314,5.34195
Aníbal Sánchez,,0.1754,0.1754,1,0.172778,0.6956,0.4333,1.555,1.5285,5.43906
Dameivi Tineo,MIA,0.1719,0.1919,1,0.123556,0.7295,0.6616,1.112,1.7103,5.23332
Jacob Odle,STL,0.1681,0.2101,1,0.133,0.7211,0.6226,1.197,1.6699,5.24934
Bryan Garcia,,0.1754,0.1754,1,0.163111,0.7067,0.4778,1.468,1.5664,5.41836
Braylon Owens,MIL,0.1574,0.2604,1,0.168111,0.7742,0.5123,1.513,1.5513,5.28795
Chris Cortez,LAA,0.1109,0.4789,1,0.110556,0.711,0.7137,0.995,1.7683,5.21505
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.141111,0.7207,0.5954,1.27,1.6397,5.27814
Kevin Miranda,,0.1263,0.4063,1,0.169667,0.5768,0.3705,1.527,1.5061,5.34636
Luke Lashutka,MIA,0.1754,0.1754,1,0.156556,0.6541,0.4811,1.409,1.5923,5.46714
Tanner Franklin,STL,0.1754,0.1754,1,0.150667,0.7008,0.5339,1.356,1.6048,5.3415
Tommy Milone,,0.1754,0.1754,1,0.179333,0.6441,0.3838,1.614,1.4904,5.31369
Allen Facundo,NYY,0.1754,0.1754,1,0.142778,0.7851,0.6108,1.285,1.6194,5.04297
Jorge Bautista,,0.1719,0.1919,1,0.148444,0.6073,0.4881,1.336,1.6111,5.3865
Cory Lewis,MIN,0.1718,0.1928,1,0.152222,0.7804,0.5952,1.37,1.6205,5.32449
Preston Johnson,MIN,0.1349,0.3659,1,0.153556,0.7731,0.5764,1.382,1.6131,5.35806
Zane Mills,CHC,0.1754,0.1754,1,0.158333,0.6286,0.4568,1.425,1.5596,5.35041
Nick Payero,,0.1614,0.2414,1,0.170667,0.636,0.4161,1.536,1.5179,5.337
Zach Root,LAD,0.1754,0.1754,1,0.161,0.8021,0.5671,1.449,1.5971,5.19768
Charlie Christensen,DET,0.1512,0.2892,1,0.147,0.7026,0.5593,1.323,1.6295,5.37129
Cesar Lares,MIN,0.1754,0.1754,1,0.142222,0.5964,0.4872,1.28,1.6052,5.31675
Tyler Ivey,,0.1754,0.1754,1,0.167889,0.6718,0.4532,1.511,1.5389,5.35023
Chase Shores,LAA,0.1754,0.1754,1,0.154556,0.7226,0.5431,1.391,1.6189,5.42268
Grant Umberger,CHW,0.1688,0.2068,1,0.154889,0.612,0.4688,1.394,1.5621,5.11776
Dylan Jordan,LAA,0.1754,0.1754,1,0.139667,0.6766,0.5771,1.257,1.6607,5.35707
Nate Dohm,STL,0.1716,0.1936,1,0.147556,0.6533,0.5261,1.328,1.6026,5.27841
Tommy Parsons,,0.1637,0.2307,1,0.186556,0.6451,0.3573,1.679,1.4726,5.41224
Rory Fox,NYY,0.1712,0.1952,1,0.159556,0.6383,0.4687,1.436,1.5591,5.19408
Austin Gordon,LAA,0.1754,0.1754,1,0.18,0.6736,0.3902,1.62,1.4948,5.43123
AJ Russell,TEX,0.1584,0.2554,1,0.162333,0.7624,0.5369,1.461,1.5877,5.37777
Jordan Geber,NYM,0.1372,0.3552,1,0.166556,0.6554,0.4486,1.499,1.5383,5.29695
Ismael Agreda,TEX,0.1754,0.1754,1,0.145111,0.7408,0.5983,1.306,1.6342,5.27013
Luke Gabrysh,PHI,0.1723,0.1903,1,0.147444,0.6493,0.5189,1.327,1.6092,5.31288
Carson Dorsey,BAL,0.1414,0.3354,1,0.141556,0.6472,0.5554,1.274,1.6588,5.2902
Humberto Mejía,,0.1754,0.1754,1,0.172222,0.5898,0.3832,1.55,1.544,5.53572
D.J. McCarty,TEX,0.1754,0.1754,1,0.147889,0.695,0.5171,1.331,1.5808,5.30856
Charlee Soto,MIN,0.1754,0.1754,1,0.144556,0.6581,0.5412,1.301,1.6457,5.47155
Patrick Copen,LAD,0.1754,0.1754,1,0.139667,0.8102,0.6533,1.257,1.6489,5.15277
Ike Buxton,WSN,0.1318,0.3808,1,0.132667,0.6349,0.5711,1.194,1.6622,5.30676
Aldrin Batista,CHW,0.117,0.45,1,0.152778,0.672,0.5085,1.375,1.5768,5.19651
Madison Bumgarner,,0.1754,0.1754,1,0.180444,0.6643,0.3953,1.624,1.5047,5.44527
Malachi Witherspoon,DET,0.1754,0.1754,1,0.137889,0.6154,0.5408,1.241,1.648,5.38929
Levi Stoudt,PHI,0.1188,0.4418,1,0.166556,0.6914,0.4804,1.499,1.5426,5.26401
Kyle Ayers,ARI,0.1349,0.3659,1,0.138222,0.5481,0.5108,1.244,1.6798,5.6241
Zach Fruit,BAL,0.1726,0.1886,1,0.157333,0.6834,0.513,1.416,1.6054,5.39721
Nick Sando,CIN,0.1675,0.2125,1,0.169556,0.8005,0.5379,1.526,1.5822,5.30595
Ramon Marquez,PHI,0.167,0.215,1,0.153778,0.713,0.5446,1.384,1.6052,5.33133
Caden Grice,ARI,0.1754,0.1754,1,0.132889,0.6257,0.5732,1.196,1.7009,5.53689
Kendry Chourio,KCR,0.1754,0.1754,1,0.150222,0.576,0.4733,1.352,1.6365,5.62419
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.140778,0.777,0.6541,1.267,1.6904,5.39343
Christian Zazueta,LAD,0.1712,0.1952,1,0.183,0.7233,0.4264,1.647,1.4898,5.28543
Peyton Fosher,MIA,0.1461,0.3131,1,0.142333,0.7073,0.5956,1.281,1.6817,5.52078
Logan Clayton,,0.1663,0.2183,1,0.149,0.5571,0.4655,1.341,1.6422,5.71536
Braydon Risley,SFG,0.1616,0.2406,1,0.127444,0.5787,0.5726,1.147,1.6831,5.32962
Hunter Patteson,KCR,0.1723,0.1903,1,0.172667,0.6127,0.4104,1.554,1.5294,5.40396
Wilkel Hernandez,,0.1754,0.1754,1,0.166111,0.6231,0.4391,1.495,1.5445,5.39505
Edgar Barclay,NYY,0.1661,0.2191,1,0.169889,0.6931,0.472,1.529,1.527,5.12415
Luis Angel Rodriguez,,0.1423,0.3313,1,0.159667,0.7213,0.5279,1.437,1.5627,5.1948
Po-Yu Chen,PIT,0.1693,0.2043,1,0.152444,0.6085,0.4735,1.372,1.6017,5.5269
Ian McKinney,,0.1754,0.1754,1,0.160778,0.6585,0.4957,1.447,1.6062,5.45202
Hunter Riggins,,0.1309,0.3849,1,0.138556,0.5718,0.535,1.247,1.6887,5.50989
John West,ARI,0.1461,0.3131,1,0.131667,0.5827,0.5526,1.185,1.6985,5.63121
Nolan DeVos,HOU,0.167,0.215,1,0.157667,0.6854,0.5278,1.419,1.6058,5.41935
Aaron Davenport,CLE,0.1693,0.2043,1,0.173444,0.7027,0.4617,1.561,1.5431,5.45337
Peter Heubeck,LAD,0.1754,0.1754,1,0.169556,0.8466,0.5772,1.526,1.545,5.14107
Chris Kachmar,BAL,0.1595,0.2505,1,0.184667,0.7551,0.4545,1.662,1.5092,5.38947
Jose Olivares,MIN,0.1754,0.1754,1,0.155778,0.7262,0.5702,1.402,1.6197,5.40369
Matthew Thompson,,0.1705,0.1985,1,0.151889,0.7556,0.6002,1.367,1.6372,5.39019
Brady Tygart,BOS,0.1754,0.1754,1,0.151222,0.671,0.5413,1.361,1.6618,5.69286
Orlando Ortiz-Mayr,MIA,0.1716,0.1936,1,0.144444,0.6237,0.5308,1.3,1.626,5.41422
Nathan Dettmer,ATH,0.1723,0.1903,1,0.144222,0.5116,0.4781,1.298,1.6524,5.53338
Izack Tiger,TEX,0.1595,0.2505,1,0.156444,0.6964,0.5446,1.408,1.6224,5.43555
Jamison Hill,,0.1423,0.3313,1,0.163,0.6635,0.4866,1.467,1.5777,5.44365
Peyton Battenfield,,0.1653,0.2233,1,0.181667,0.5964,0.3749,1.635,1.5189,5.51502
Gabriel Reyes,DET,0.1712,0.1952,1,0.128444,0.5788,0.5845,1.156,1.6919,5.26941
Jamie Hitt,SDP,0.1691,0.2051,1,0.146111,0.603,0.5272,1.315,1.6309,5.25501
Brooks Fowler,TEX,0.1593,0.2513,1,0.147778,0.6229,0.5377,1.33,1.6443,5.42286
James Kaprielian,,0.1677,0.2117,1,0.176778,0.7065,0.4677,1.591,1.5658,5.63355
Nestor Lorant,CIN,0.1675,0.2125,1,0.192222,0.7474,0.429,1.73,1.4965,5.38884
Brandon Dufault,,0.1411,0.3371,1,0.141889,0.6404,0.5678,1.277,1.667,5.45058
Derek Vartanian,ATL,0.1754,0.1754,1,0.152444,0.6005,0.5062,1.372,1.6529,5.58882
Brandon Schaeffer,,0.167,0.215,1,0.148444,0.5633,0.4794,1.336,1.6144,5.38785
Isaac Ayon,LAD,0.1437,0.3247,1,0.167667,0.6578,0.4781,1.509,1.5833,5.41188
Christian Romero,LAD,0.1693,0.2043,1,0.172,0.6119,0.4057,1.548,1.5113,5.30811
Rayven Antonio,ATL,0.1737,0.1837,1,0.137333,0.5812,0.5528,1.236,1.694,5.52294
Jacob Kisting,TBR,0.166,0.22,1,0.174778,0.667,0.4557,1.573,1.559,5.52123
Travis Smith,MIL,0.1196,0.4376,1,0.149444,0.5398,0.4775,1.345,1.6134,5.35275
Julio Mendez,MIA,0.1679,0.2109,1,0.133444,0.6589,0.6192,1.201,1.6945,5.35005
Tommy Romero,,0.1216,0.4286,1,0.169444,0.6786,0.4877,1.525,1.5765,5.4549
Carlos Marcano,DET,0.1547,0.2727,1,0.146667,0.5462,0.4893,1.32,1.6174,5.41314
Jared Kollar,,0.146,0.314,1,0.179778,0.5634,0.3731,1.618,1.5094,5.38272
Roque Gutierrez,LAD,0.1096,0.4846,1,0.183333,0.703,0.4455,1.65,1.516,5.32809
Logan Tabeling,LAD,0.1688,0.2068,1,0.149222,0.7254,0.6001,1.343,1.6524,5.33232
Jordan Woods,KCR,0.1451,0.3181,1,0.147667,0.6729,0.5727,1.329,1.6676,5.49819
Max Banks,CHW,0.1723,0.1903,1,0.159222,0.5508,0.447,1.433,1.5985,5.42115
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.140556,0.5887,0.5417,1.265,1.6859,5.70141
Cody Delvecchio,SFG,0.1754,0.1754,1,0.147556,0.6153,0.542,1.328,1.6511,5.57541
Carson Fischer,WSN,0.1754,0.1754,1,0.149889,0.5171,0.4698,1.349,1.6441,5.55462
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.158444,0.5427,0.448,1.426,1.5739,5.30919
Jerad Eickhoff,,0.1754,0.1754,1,0.181556,0.5793,0.3648,1.634,1.5265,5.57802
Jake Lyons,,0.117,0.45,1,0.160556,0.6357,0.5015,1.445,1.6188,5.55039
Brad Pacheco,PHI,0.1679,0.2109,1,0.153444,0.5831,0.4978,1.381,1.6136,5.39352
Everett Catlett,COL,0.1679,0.2109,1,0.158222,0.6305,0.5061,1.424,1.6868,5.83083
Harrison Bodendorf,CLE,0.167,0.215,1,0.147444,0.6884,0.5962,1.327,1.6941,5.52582
Hung-Leng Chang,PIT,0.1096,0.4846,1,0.149778,0.5541,0.4771,1.348,1.6215,5.54175
Liam Paddack,CHW,0.137,0.356,1,0.141556,0.785,0.6727,1.274,1.6842,5.21343
Chris Ellis,,0.1754,0.1754,1,0.176333,0.6692,0.4618,1.587,1.5788,5.59872
Zach Royse,ATL,0.1716,0.1936,1,0.150556,0.613,0.5368,1.355,1.6712,5.60232
Reese Dutton,PHI,0.1679,0.2109,1,0.152444,0.5265,0.4565,1.372,1.6012,5.42124
Evan Yates,BAL,0.1754,0.1754,1,0.175111,0.6322,0.4394,1.576,1.5568,5.4972
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155889,0.6464,0.5355,1.403,1.6256,5.42286
Trace Bright,BAL,0.1719,0.1919,1,0.164889,0.7539,0.5664,1.484,1.6237,5.49855
Hayden Wynja,SFG,0.1635,0.2315,1,0.155222,0.611,0.5113,1.397,1.6082,5.46498
Liam Sullivan,WSN,0.1293,0.3923,1,0.15,0.6624,0.5751,1.35,1.655,5.3757
William Cuevas,,0.1754,0.1754,1,0.171,0.6176,0.4523,1.539,1.6058,5.70582
Jack Bowery,SEA,0.13,0.389,1,0.136778,0.5358,0.5495,1.231,1.6615,5.2182
R.J. Sales,WSN,0.1739,0.1829,1,0.157556,0.6087,0.5078,1.418,1.6376,5.57712
Melvin Hernandez,MIL,0.1621,0.2381,1,0.158111,0.5364,0.4454,1.423,1.5899,5.44023
Ethan Bagwell,ATL,0.1754,0.1754,1,0.150222,0.6006,0.5227,1.352,1.6608,5.60664
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.151111,0.6457,0.5578,1.36,1.688,5.76666
Wilfredo Pereira,STL,0.1135,0.4665,1,0.176556,0.6137,0.4248,1.589,1.5348,5.47416
Jostin Florentino,CHC,0.1754,0.1754,1,0.154333,0.6228,0.5254,1.389,1.6242,5.48244
Michael Dominguez,,0.1119,0.4739,1,0.172778,0.7861,0.5581,1.555,1.5784,5.44185
Cameron Keshock,PIT,0.1754,0.1754,1,0.142444,0.6219,0.5769,1.282,1.7049,5.65992
Juan Bello,HOU,0.1489,0.2999,1,0.158556,0.6628,0.5341,1.427,1.6208,5.49666
Parker Smith,HOU,0.1754,0.1754,1,0.151111,0.5369,0.4849,1.36,1.6324,5.51637
Sterling Patick,LAD,0.1754,0.1754,1,0.151222,0.6266,0.5412,1.361,1.6371,5.29263
Jakob Wright,LAD,0.1616,0.2406,1,0.139778,0.7015,0.6403,1.258,1.7004,5.27562
Ian Koenig,SDP,0.1754,0.1754,1,0.183333,0.5855,0.3659,1.65,1.4892,5.42394
Daniel Guerra,TOR,0.1754,0.1754,1,0.168556,0.7258,0.538,1.517,1.6021,5.53662
Ben Braymer,,0.1732,0.1862,1,0.182889,0.6023,0.3942,1.646,1.6202,6.00381
Marcus Phillips,BOS,0.1712,0.1952,1,0.142778,0.6622,0.605,1.285,1.7255,5.77116
Nick Brink,MIA,0.1461,0.3131,1,0.156889,0.5598,0.4872,1.412,1.6385,5.6268
Connor Gillispie,PHI,0.1754,0.1754,1,0.188222,0.6975,0.4335,1.694,1.4992,5.44941
Jose Chirinos,NYM,0.1679,0.2109,1,0.154444,0.6528,0.545,1.39,1.6177,5.38515
Aiden May,MIA,0.1754,0.1754,1,0.147556,0.5982,0.5411,1.328,1.6747,5.64858
Liomar Martinez,MIA,0.1754,0.1754,1,0.153222,0.7407,0.6096,1.379,1.6539,5.52834
Luis Serna,NYY,0.1754,0.1754,1,0.166444,0.6919,0.5228,1.498,1.5843,5.34132
Javier Perez,HOU,0.1716,0.1936,1,0.180889,0.6212,0.4271,1.628,1.5429,5.54706
Victor Lizarraga,SDP,0.1688,0.2068,1,0.157667,0.674,0.5405,1.419,1.6043,5.38929
Kendall Williams,,0.1754,0.1754,1,0.151556,0.5495,0.4893,1.364,1.6319,5.55201
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.162333,0.609,0.4937,1.461,1.612,5.55093
Kohl Simas,,0.1675,0.2125,1,0.161444,0.6817,0.5402,1.453,1.6292,5.58819
Sean Hermann,SEA,0.1754,0.1754,1,0.136222,0.5458,0.5506,1.226,1.6696,5.39208
Jordan Fowler,,0.1535,0.2785,1,0.156778,0.54,0.4805,1.411,1.6288,5.48874
Christian Young,,0.1249,0.4129,1,0.175,0.6169,0.4492,1.575,1.5796,5.60736
Jordan Gottesman,SFG,0.1719,0.1919,1,0.141333,0.5746,0.5645,1.272,1.6899,5.56488
Wilkin Paredes,ARI,0.166,0.22,1,0.143111,0.4522,0.4806,1.288,1.6884,5.69844
Ty Van Dyke,STL,0.1716,0.1936,1,0.157444,0.5888,0.5072,1.417,1.6353,5.5692
Jesus A. Castro,SDP,0.1754,0.1754,1,0.152667,0.632,0.5503,1.374,1.6443,5.4531
Darwin Rodriguez,KCR,0.1595,0.2505,1,0.136,0.5527,0.563,1.224,1.7271,5.6475
Edinson Batista,,0.11,0.483,1,0.134889,0.6144,0.5931,1.214,1.6999,5.51493
Josh Knoth,MIL,0.1754,0.1754,1,0.154667,0.6635,0.5678,1.392,1.6545,5.4963
