Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Po-Yu Chen,PIT,0.1475,0.3065,1,0.141667,0.6221,0.4561,1.275,1.5644,5.26941
Dean Livingston,ARI,0.173,0.187,1,0.133889,0.5892,0.4868,1.205,1.6706,5.59566
Gabe Mosser,SEA,0.1726,0.1886,1,0.174222,0.6207,0.3403,1.568,1.4704,5.22792
Josh Bostick,SFG,0.1739,0.1829,1,0.149778,0.6656,0.4646,1.348,1.5073,5.06682
Sterling Patick,LAD,0.1723,0.1903,1,0.136667,0.6592,0.5159,1.23,1.5856,4.96404
Jacob Watters,TBR,0.1754,0.1754,1,0.144556,0.7023,0.5174,1.301,1.5634,5.0418
Sean Paul Liñan,NYY,0.1721,0.1911,1,0.164556,0.7798,0.4684,1.481,1.5013,5.10084
Bryson Hammer,COL,0.1642,0.2282,1,0.131889,0.6279,0.5147,1.187,1.7061,5.53986
Tucker Davidson,PHI,0.16,0.16,1,0.145556,0.6639,0.4974,1.31,1.5597,5.03946
Nick Sando,CIN,0.17,0.201,1,0.162556,0.8233,0.5247,1.463,1.5434,5.067
Patrick Copen,LAD,0.1707,0.1977,1,0.136444,0.8065,0.613,1.228,1.6048,4.99392
Xavier Rivas,NYY,0.164,0.229,1,0.161667,0.8994,0.5876,1.455,1.5482,4.96206
Christian Romero,LAD,0.1625,0.2365,1,0.163333,0.6459,0.3874,1.47,1.4699,5.07033
Kenny Serwa,DET,0.1754,0.1754,1,0.141556,0.5486,0.4326,1.274,1.5565,5.1057
Ian Mejia,ATL,0.1425,0.3305,1,0.16,0.6478,0.4166,1.44,1.5218,5.26275
Bryce Conley,NYM,0.1591,0.2521,1,0.174,0.7385,0.4179,1.566,1.4343,4.93992
Tony Dibrell,,0.1595,0.2505,1,0.173111,0.7151,0.4137,1.558,1.4973,5.28669
Conner Loeprich,,0.1754,0.1754,1,0.174222,0.6918,0.388,1.568,1.4767,5.25582
Juan Hillman,,0.1435,0.3255,1,0.157222,0.6062,0.408,1.415,1.6352,5.67567
Jose Montero,CIN,0.1398,0.3428,1,0.146556,0.6288,0.4705,1.319,1.5797,5.157
Trey Dombroski,HOU,0.17,0.201,1,0.158889,0.7011,0.4669,1.43,1.5264,5.07618
Keyner Martinez,SFG,0.1754,0.1754,1,0.135222,0.6913,0.5596,1.217,1.5822,5.04288
Blake Beers,ATH,0.1577,0.2587,1,0.171,0.688,0.3905,1.539,1.4951,5.31396
Jacob Odle,STL,0.1723,0.1903,1,0.126222,0.8043,0.6628,1.136,1.6503,5.05503
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.167,0.6759,0.4178,1.503,1.4761,4.98024
Mike Minor,,0.1754,0.1754,1,0.175,0.7073,0.397,1.575,1.4862,5.24475
Rayner Castillo,DET,0.1754,0.1754,1,0.134667,0.5736,0.4887,1.212,1.6016,5.12433
Corey Avant,ATH,0.1712,0.1952,1,0.148111,0.754,0.5493,1.333,1.6124,5.29146
Jackson Baumeister,TBR,0.1754,0.1754,1,0.16,0.7859,0.5181,1.44,1.5308,5.08581
Fernando Perez,TOR,0.1595,0.2505,1,0.170111,0.6625,0.3916,1.531,1.4788,5.17041
Justin Mitrovich,MIN,0.1733,0.1853,1,0.136778,0.6682,0.5417,1.231,1.6245,5.26743
Merit Jones,MIN,0.1477,0.3057,1,0.139444,0.6032,0.4856,1.255,1.6065,5.30028
Kiefer Lord,BAL,0.173,0.187,1,0.147111,0.7795,0.5688,1.324,1.5921,5.10282
Reed Moring,MIN,0.1656,0.2216,1,0.149111,0.6359,0.4699,1.342,1.5768,5.3118
Jaime Arias,,0.1263,0.4063,1,0.169222,0.6917,0.4218,1.523,1.4811,5.06466
Jay Groome,,0.1754,0.1754,1,0.151111,0.7388,0.5321,1.36,1.5838,5.15097
Alex Clemmey,WSN,0.1726,0.1886,1,0.127667,0.7365,0.6287,1.149,1.6329,4.89465
Jake Walters,,0.1316,0.3816,1,0.158,0.701,0.4607,1.422,1.5351,5.24106
Emmett Olson,MIA,0.1754,0.1754,1,0.134111,0.5926,0.502,1.207,1.6084,5.12469
Brad Pacheco,PHI,0.1721,0.1911,1,0.153889,0.5949,0.4246,1.385,1.5326,5.12847
Moises Morales,TEX,0.1533,0.2793,1,0.146222,0.6085,0.4573,1.316,1.5616,5.21973
Jean Cabrera,,0.1737,0.1837,1,0.150333,0.6142,0.4417,1.353,1.542,5.1867
Duncan Snider,,0.1695,0.2035,1,0.156444,0.6633,0.4564,1.408,1.5581,5.30217
Manuel Urias,,0.1609,0.2439,1,0.169556,0.6506,0.3998,1.526,1.5053,5.27103
Dylan DeLucia,CLE,0.157,0.262,1,0.170556,0.7039,0.4204,1.535,1.5223,5.44905
Nestor Lorant,CIN,0.1668,0.2158,1,0.184444,0.7903,0.4256,1.66,1.4611,5.16033
Chase Shores,LAA,0.1754,0.1754,1,0.146444,0.6721,0.5075,1.318,1.5871,5.15898
Max Banks,CHW,0.1428,0.3288,1,0.153889,0.5747,0.413,1.385,1.5425,5.16717
Danny Wirchansky,,0.1419,0.3329,1,0.170556,0.6506,0.3982,1.535,1.5007,5.15799
Fernando Sanchez,SDP,0.1625,0.2365,1,0.134889,0.6795,0.5508,1.214,1.6274,5.10507
Luis Martinez-Gomez,CHC,0.1595,0.2505,1,0.157556,0.7563,0.5117,1.418,1.5668,5.29884
Williander Moreno,,0.1351,0.3651,1,0.167333,0.5942,0.3687,1.506,1.5039,5.30028
Aiven Cabral,ATL,0.1565,0.2645,1,0.153,0.5422,0.4042,1.377,1.5706,5.36625
Jacob Denner,SEA,0.1754,0.1754,1,0.152333,0.6513,0.4778,1.371,1.5962,5.26185
Bryson Van Sickle,COL,0.1093,0.4863,1,0.154333,0.603,0.4221,1.389,1.6358,5.64246
Caedmon Parker,CHW,0.1405,0.3395,1,0.140556,0.6481,0.5208,1.265,1.6131,5.16663
Kyle Robinson,LAA,0.1737,0.1837,1,0.158,0.6133,0.4393,1.422,1.541,5.14368
Harrison Bodendorf,CLE,0.1718,0.1928,1,0.14,0.7004,0.5569,1.26,1.6502,5.36526
Yorman Galindez,MIL,0.1528,0.2818,1,0.146889,0.7022,0.5283,1.322,1.5895,5.18022
Adrian Chaidez,,0.1253,0.4113,1,0.174,0.807,0.4793,1.566,1.5175,5.31333
Stephen Still,BAL,0.1682,0.2092,1,0.144333,0.7021,0.5365,1.299,1.5743,4.9734
Nick Hull,SEA,0.1461,0.3131,1,0.155889,0.6701,0.4688,1.403,1.5621,5.24889
Connor Oliver,PIT,0.1637,0.2307,1,0.136222,0.6996,0.5735,1.226,1.6228,5.13792
Charlee Soto,MIN,0.1754,0.1754,1,0.139556,0.6522,0.5286,1.256,1.6308,5.37255
Carson Fischer,WSN,0.1719,0.1919,1,0.142556,0.4489,0.3869,1.283,1.5597,5.19696
Ismael Agreda,TEX,0.1684,0.2084,1,0.136111,0.7233,0.5928,1.225,1.6375,5.22252
McCade Brown,COL,0.1754,0.1754,1,0.182778,0.8456,0.4644,1.645,1.5582,5.71995
Justin Jarvis,,0.1654,0.2224,1,0.167444,0.6828,0.4379,1.507,1.5142,5.24295
Jackson Wentworth,TOR,0.1739,0.1829,1,0.171444,0.5962,0.3707,1.543,1.4826,5.17878
Danny Duffy,,0.1726,0.1886,1,0.164,0.8164,0.5432,1.476,1.5424,5.12262
Juan Nuñez,BAL,0.1754,0.1754,1,0.167444,0.7979,0.5121,1.507,1.5207,5.10975
Juan Carela,CHW,0.1754,0.1754,1,0.163,0.7123,0.4581,1.467,1.5231,5.19327
Victor Munoz,,0.1377,0.3527,1,0.173556,0.6793,0.4022,1.562,1.4994,5.32854
Aaron Brown,,0.1646,0.2266,1,0.171667,0.6222,0.3823,1.545,1.5,5.30415
Zach King,,0.1561,0.2661,1,0.147556,0.6752,0.5085,1.328,1.5927,5.20911
Taylor Dollard,SEA,0.1737,0.1837,1,0.179222,0.5957,0.318,1.613,1.4629,5.3145
Isaac Ayon,LAD,0.144,0.323,1,0.157111,0.6398,0.4509,1.414,1.5449,5.18643
Joe Elbis,,0.1754,0.1754,1,0.156222,0.6119,0.4338,1.406,1.5968,5.63211
Yenrri Rojas,CHC,0.1274,0.4014,1,0.154222,0.6247,0.4514,1.388,1.5692,5.33376
Lucas Gordon,CHW,0.1754,0.1754,1,0.158556,0.7258,0.5083,1.427,1.5376,5.00805
Ty Van Dyke,STL,0.1698,0.2018,1,0.147667,0.6186,0.4836,1.329,1.5666,5.19309
Troy Guthrie,TOR,0.1726,0.1886,1,0.168,0.5561,0.3542,1.512,1.5076,5.30658
Zach Plesac,,0.1754,0.1754,1,0.175,0.5996,0.368,1.575,1.5011,5.2632
Michael Morales,SEA,0.1754,0.1754,1,0.165889,0.6456,0.4209,1.493,1.5241,5.26266
Colin Daniel,ATL,0.1654,0.2224,1,0.153667,0.6791,0.4927,1.383,1.5989,5.42925
Darius Vines,CIN,0.124,0.417,1,0.187556,0.6892,0.3616,1.688,1.4606,5.26662
Ryan Hawks,SEA,0.1721,0.1911,1,0.161333,0.5545,0.3703,1.452,1.5275,5.32287
Briggs McKenzie,ATL,0.1754,0.1754,1,0.141,0.7074,0.5768,1.269,1.6559,5.29749
Aldrin Batista,CHW,0.117,0.45,1,0.149556,0.665,0.4955,1.346,1.5697,5.14854
Dan Straily,,0.1733,0.1853,1,0.167,0.6982,0.448,1.503,1.561,5.46867
Mike Ruff,,0.1423,0.3313,1,0.165333,0.6859,0.446,1.488,1.5371,5.34771
Riley Eikhoff,CHW,0.1705,0.1985,1,0.167111,0.5915,0.3888,1.504,1.5197,5.25285
Jordan Woods,KCR,0.1458,0.3148,1,0.147556,0.6793,0.5289,1.328,1.6222,5.37489
Aidan Deakins,TEX,0.1674,0.2134,1,0.141333,0.6289,0.5179,1.272,1.612,5.22909
Luis Moreno,MIA,0.1567,0.2637,1,0.138444,0.5996,0.5065,1.246,1.6169,5.30343
Stu Flesland III,COL,0.137,0.356,1,0.164444,0.6227,0.4095,1.48,1.6092,5.66415
Tommy Sommer,,0.17,0.201,1,0.160556,0.7012,0.496,1.445,1.5626,5.21721
Deyni Olivero,,0.1754,0.1754,1,0.154,0.5534,0.4233,1.386,1.6282,5.73651
Bryce Cunningham,NYY,0.1716,0.1936,1,0.177556,0.6667,0.3997,1.598,1.4876,5.20542
Michael Carpenter,MIN,0.1691,0.2051,1,0.134778,0.6295,0.5613,1.213,1.6588,5.28246
Blake Townsend,TEX,0.1719,0.1919,1,0.150667,0.6321,0.4636,1.356,1.5324,5.12298
John West,ARI,0.1318,0.3808,1,0.136889,0.5763,0.4925,1.232,1.6732,5.66523
Noah Hall,NYM,0.1707,0.1977,1,0.150333,0.731,0.5493,1.353,1.5734,5.08527
D.J. McCarty,TEX,0.17,0.201,1,0.149667,0.7253,0.5043,1.347,1.551,5.29119
Darwin Rodriguez,KCR,0.1688,0.2068,1,0.133889,0.5468,0.4949,1.205,1.6618,5.45454
Chandler Murphy,TBR,0.1461,0.3131,1,0.161222,0.6462,0.4495,1.451,1.5399,5.23143
Jacob Zibin,CLE,0.1754,0.1754,1,0.150444,0.6551,0.5028,1.354,1.6223,5.52141
Edgar Escobar,,0.1158,0.4558,1,0.171889,0.7004,0.447,1.547,1.5265,5.33988
Jagger Haynes,SDP,0.1754,0.1754,1,0.143111,0.6823,0.5408,1.288,1.6171,5.18598
Aníbal Sánchez,,0.1754,0.1754,1,0.175667,0.696,0.4256,1.581,1.523,5.43771
Anhuar Garcia,CHC,0.127,0.403,1,0.160556,0.6707,0.4761,1.445,1.5835,5.42277
Kyle McCoy,CIN,0.1621,0.2381,1,0.141333,0.6314,0.5302,1.272,1.6376,5.18832
Jairo Solis,,0.166,0.22,1,0.178222,0.6812,0.4055,1.604,1.4972,5.3604
Cade Crossland,STL,0.174,0.182,1,0.129889,0.7617,0.663,1.169,1.6602,5.05152
Travis Smith,MIL,0.1202,0.4352,1,0.143333,0.548,0.4697,1.29,1.6089,5.27013
Jackson Steensma,SEA,0.167,0.215,1,0.165333,0.7152,0.4876,1.488,1.5732,5.37633
Ryan Cusick,PHI,0.1235,0.4195,1,0.133222,0.7068,0.6101,1.199,1.6478,5.12523
Anderson Brito,TBR,0.1754,0.1754,1,0.155111,0.8071,0.5853,1.396,1.5872,5.18904
Bryan Garcia,,0.1754,0.1754,1,0.166,0.7055,0.4708,1.494,1.5617,5.42106
Kevin Miranda,,0.1263,0.4063,1,0.172556,0.5775,0.3639,1.553,1.5011,5.34501
Nick Payero,,0.1614,0.2414,1,0.173333,0.6386,0.4084,1.56,1.5108,5.32638
Liam Sullivan,WSN,0.16,0.248,1,0.142111,0.6732,0.5672,1.279,1.6094,5.05944
Logan Tabeling,LAD,0.1688,0.2068,1,0.144444,0.7319,0.5876,1.3,1.6303,5.20785
Brody Brecht,COL,0.1754,0.1754,1,0.152111,0.7751,0.5888,1.369,1.7136,5.78259
Mitch Myers,ATH,0.1363,0.3593,1,0.178444,0.6145,0.371,1.606,1.5161,5.45004
Drake George,SFG,0.1726,0.1886,1,0.141556,0.5742,0.5024,1.274,1.6063,5.30361
Marcus Phillips,BOS,0.1735,0.1845,1,0.123889,0.6992,0.6539,1.115,1.7438,5.53446
Chris Kachmar,,0.1616,0.2406,1,0.174333,0.7403,0.47,1.569,1.5102,5.26716
Tyler Ivey,,0.1754,0.1754,1,0.171667,0.6801,0.446,1.545,1.5364,5.37696
Ryan Dromboski,PHI,0.1733,0.1853,1,0.167444,0.6538,0.4324,1.507,1.5247,5.2893
Nick Brink,MIA,0.1461,0.3131,1,0.150111,0.5758,0.4715,1.351,1.6026,5.39118
Jervis Alfaro,CLE,0.1128,0.4698,1,0.150778,0.5457,0.4434,1.357,1.6224,5.57244
Sean Hunley,,0.1481,0.3041,1,0.166556,0.5651,0.3759,1.499,1.5248,5.40207
Tommy Romero,,0.1216,0.4286,1,0.162111,0.6635,0.4769,1.459,1.55,5.25564
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.173667,0.6753,0.4359,1.563,1.5339,5.37264
Cameron Keshock,PIT,0.1754,0.1754,1,0.132444,0.6296,0.5761,1.192,1.6896,5.46939
Tommy Milone,,0.1754,0.1754,1,0.182556,0.6427,0.3779,1.643,1.4876,5.32476
Hunter Dryden,SFG,0.167,0.215,1,0.143444,0.6193,0.5146,1.291,1.5807,5.23278
Levi Sterling,PIT,0.1754,0.1754,1,0.144778,0.6526,0.5334,1.303,1.6218,5.40261
Chen Zhong-Ao Zhuang,ATH,0.1693,0.2043,1,0.194778,0.6396,0.33,1.753,1.4635,5.43681
Aaron Davenport,CLE,0.1693,0.2043,1,0.168333,0.687,0.456,1.515,1.5582,5.53464
Braden Nett,ATH,0.17,0.201,1,0.144222,0.7888,0.6344,1.298,1.6753,5.39352
Cole Reynolds,CHC,0.1482,0.3032,1,0.134333,0.6662,0.5785,1.209,1.6542,5.19039
Jason Gilman,BOS,0.163,0.234,1,0.152444,0.7975,0.61,1.372,1.6428,5.38947
Channing Austin,NYM,0.1754,0.1754,1,0.162889,0.758,0.5274,1.466,1.5424,5.14008
Edgar Barclay,NYY,0.1661,0.2191,1,0.167444,0.6911,0.4712,1.507,1.5348,5.1543
Levi Stoudt,PHI,0.1188,0.4418,1,0.168889,0.6985,0.4751,1.52,1.5327,5.22909
Johnathan Harmon,CIN,0.1705,0.1985,1,0.171333,0.6223,0.4125,1.542,1.5424,5.3766
Reese Dutton,PHI,0.1612,0.2422,1,0.153556,0.564,0.4315,1.382,1.5527,5.25294
Kyle Brnovich,PHI,0.1709,0.1969,1,0.172889,0.6809,0.4348,1.556,1.4992,5.23359
Dalton Rogers,BOS,0.1667,0.2167,1,0.142444,0.7437,0.619,1.282,1.6695,5.36058
Allen Facundo,NYY,0.1754,0.1754,1,0.136111,0.768,0.6451,1.225,1.6601,5.09292
Bryce Osmond,LAA,0.1151,0.4591,1,0.17,0.7103,0.472,1.53,1.5349,5.26887
Jorge Bautista,,0.1719,0.1919,1,0.148222,0.5903,0.4934,1.334,1.62,5.39352
Tommy Parsons,,0.1637,0.2307,1,0.189889,0.6439,0.3512,1.709,1.4681,5.41611
Humberto Mejía,,0.1754,0.1754,1,0.175,0.5915,0.3799,1.575,1.5414,5.54058
Blake Morgan,TBR,0.1754,0.1754,1,0.165111,0.6024,0.4304,1.486,1.5357,5.18976
Manuel Rodriguez,MIL,0.174,0.182,1,0.206889,0.6336,0.2733,1.862,1.3758,5.24106
Talon Haley,LAA,0.1737,0.1837,1,0.141667,0.7516,0.6295,1.275,1.6527,5.1084
Brooks Fowler,TEX,0.1593,0.2513,1,0.142444,0.6121,0.5363,1.282,1.6499,5.41818
Huascar Ynoa,,0.1754,0.1754,1,0.154778,0.6292,0.4869,1.393,1.603,5.44707
Cale Wetwiska,DET,0.1642,0.2282,1,0.151556,0.6518,0.5204,1.364,1.6101,5.3433
Avery Short,ARI,0.1754,0.1754,1,0.161556,0.5268,0.383,1.454,1.5778,5.60709
Payton Martin,LAD,0.1739,0.1829,1,0.163222,0.6065,0.4483,1.469,1.5594,5.29515
Wilfredo Pereira,STL,0.1135,0.4665,1,0.168111,0.607,0.419,1.513,1.5126,5.29452
Ryan Degges,CLE,0.1677,0.2117,1,0.156889,0.6815,0.521,1.412,1.6391,5.64066
Madison Bumgarner,,0.1754,0.1754,1,0.184111,0.6645,0.3889,1.657,1.501,5.45652
Nate Dohm,STL,0.15,0.295,1,0.144444,0.6597,0.5609,1.3,1.6099,5.21514
Kevin Abel,CIN,0.1532,0.2802,1,0.161444,0.7606,0.5491,1.453,1.5919,5.29875
Andrew Thurman,,0.1133,0.4673,1,0.158333,0.7034,0.5253,1.425,1.5992,5.39703
Kolten Smith,MIN,0.1475,0.3065,1,0.149667,0.6998,0.5565,1.347,1.6282,5.44968
Keyner Benitez,MIA,0.167,0.215,1,0.122444,0.6259,0.6289,1.102,1.7168,5.24394
Pico Kohn,NYY,0.1688,0.2068,1,0.158778,0.7518,0.564,1.429,1.6097,5.24358
Cesar Lares,MIN,0.1754,0.1754,1,0.135556,0.6107,0.5396,1.22,1.6436,5.35995
Hunter Patteson,KCR,0.1719,0.1919,1,0.169667,0.6033,0.4238,1.527,1.5445,5.43294
Hunter Riggins,,0.1309,0.3849,1,0.140556,0.5715,0.5282,1.265,1.6852,5.53905
Zach Fruit,BAL,0.1726,0.1886,1,0.159,0.6819,0.5186,1.431,1.5806,5.24484
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164,0.7335,0.5221,1.476,1.5653,5.25078
Kyle Ayers,ARI,0.1393,0.3453,1,0.156667,0.498,0.4058,1.41,1.636,5.81625
Anyer Laureano,CIN,0.1172,0.4492,1,0.156444,0.8435,0.6383,1.408,1.6528,5.35716
Ubaldo Soto,LAA,0.1739,0.1829,1,0.146444,0.6695,0.5598,1.318,1.6335,5.28156
Matthew Thompson,,0.1705,0.1985,1,0.154222,0.7557,0.5901,1.388,1.6285,5.37291
Matt Duffy,BOS,0.1463,0.3123,1,0.166222,0.6729,0.4815,1.496,1.6054,5.70609
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150778,0.7658,0.6005,1.357,1.6376,5.38713
Ronaldo Gallo,PIT,0.1723,0.1903,1,0.155222,0.5859,0.4741,1.397,1.6227,5.60403
Juan Amarante,PHI,0.114,0.464,1,0.144111,0.6784,0.5811,1.297,1.6356,5.15457
Ian McKinney,,0.1754,0.1754,1,0.163333,0.6574,0.4921,1.47,1.6043,5.45481
Brandon Dufault,,0.1411,0.3371,1,0.143889,0.6434,0.5571,1.295,1.656,5.42376
Will McCausland,CLE,0.15,0.295,1,0.169667,0.6334,0.4474,1.527,1.5942,5.69547
Melvin Hernandez,,0.1621,0.2381,1,0.151556,0.5167,0.4385,1.364,1.599,5.43888
Ben Anderson,TEX,0.1651,0.2241,1,0.149111,0.4812,0.4421,1.342,1.6136,5.45337
Braydon Tucker,PHI,0.1737,0.1837,1,0.181556,0.6141,0.3854,1.634,1.4823,5.28417
Jamison Hill,,0.1423,0.3313,1,0.165778,0.6638,0.4797,1.492,1.5718,5.43942
Luke Lashutka,MIA,0.1754,0.1754,1,0.158333,0.616,0.4861,1.425,1.6071,5.52375
Nicolas Carreno,NYM,0.1637,0.2307,1,0.131333,0.7377,0.6676,1.182,1.6724,5.01777
Chung-Hsiang Huang,ARI,0.1682,0.2092,1,0.148333,0.5226,0.4595,1.335,1.6708,5.82012
Luis De La Torre,SFG,0.1754,0.1754,1,0.125556,0.7167,0.686,1.13,1.6801,5.06655
Brandon Schaeffer,,0.167,0.215,1,0.150444,0.5634,0.4711,1.354,1.6072,5.37201
Carlson Reed,PIT,0.1384,0.3494,1,0.129222,0.6234,0.6186,1.163,1.7166,5.45004
Jakob Wright,LAD,0.1619,0.2389,1,0.127333,0.6899,0.6649,1.146,1.7194,5.1714
Frank Elissalt,STL,0.1277,0.3997,1,0.151667,0.655,0.5443,1.365,1.6201,5.3847
Parker Smith,HOU,0.1739,0.1829,1,0.143111,0.513,0.4783,1.288,1.6415,5.46318
Jostin Florentino,CHC,0.1754,0.1754,1,0.163556,0.7011,0.513,1.472,1.5974,5.51079
Jared Karros,LAD,0.1754,0.1754,1,0.190444,0.6645,0.3917,1.714,1.4827,5.35383
Peyton Battenfield,,0.1653,0.2233,1,0.184778,0.5966,0.369,1.663,1.5146,5.51916
Brandon Barriera,TOR,0.1467,0.3107,1,0.126889,0.6345,0.6244,1.142,1.6978,5.16429
Matt Ager,PIT,0.1491,0.2991,1,0.158,0.533,0.4313,1.422,1.5868,5.54355
Zane Mills,CHC,0.1754,0.1754,1,0.169556,0.6314,0.4514,1.526,1.5783,5.55984
Caden Grice,ARI,0.1718,0.1928,1,0.134333,0.6358,0.6009,1.209,1.7469,5.68521
Jose Olivares,MIN,0.1649,0.2249,1,0.152333,0.6942,0.5778,1.371,1.6373,5.44131
Brody Fowler,ATL,0.1567,0.2637,1,0.159111,0.6102,0.4855,1.432,1.6317,5.62824
Trevor Harrison,TBR,0.1754,0.1754,1,0.171111,0.7294,0.5195,1.54,1.5598,5.31036
Alex Bouchard,BOS,0.1614,0.2414,1,0.162111,0.6782,0.5226,1.459,1.6268,5.67549
Rayven Antonio,ATL,0.1737,0.1837,1,0.140222,0.5806,0.5469,1.262,1.6926,5.56974
Emilio Obispo,NYM,0.167,0.215,1,0.152111,0.6243,0.5224,1.369,1.6111,5.30271
Peter Heubeck,LAD,0.1754,0.1754,1,0.166222,0.8442,0.6102,1.496,1.574,5.19039
Bryan Mena,PIT,0.1574,0.2604,1,0.134778,0.508,0.5208,1.213,1.6875,5.56848
Jake Lyons,,0.117,0.45,1,0.162778,0.6361,0.4932,1.465,1.6116,5.53464
Jordan Geber,NYM,0.1246,0.4146,1,0.169333,0.6581,0.4792,1.524,1.5607,5.33016
Michael Ross,MIN,0.1253,0.4113,1,0.168,0.5586,0.4197,1.512,1.5512,5.47506
Jack Nedrow,TOR,0.1249,0.4129,1,0.184889,0.6366,0.4021,1.664,1.5101,5.42754
Wilkel Hernandez,,0.1754,0.1754,1,0.171,0.5964,0.428,1.539,1.5541,5.49387
Chase Hampton,NYY,0.1754,0.1754,1,0.185778,0.735,0.466,1.672,1.53,5.39514
Aidan Haugh,TBR,0.1739,0.1829,1,0.170111,0.5597,0.4158,1.531,1.5512,5.40225
Wilkin Paredes,ARI,0.1393,0.3453,1,0.145778,0.4571,0.4534,1.312,1.6915,5.75892
Blaine Wynk,CHW,0.1304,0.3874,1,0.147444,0.5168,0.4869,1.327,1.6443,5.39505
Gabriel Reyes,DET,0.1712,0.1952,1,0.134778,0.579,0.5785,1.213,1.6785,5.23152
Sadbiel Delzine,BOS,0.1644,0.2274,1,0.153111,0.6523,0.549,1.378,1.6778,5.77287
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149222,0.6057,0.5392,1.343,1.6227,5.42367
Drew McDaniel,CHW,0.1725,0.1895,1,0.171667,0.6275,0.4571,1.545,1.5722,5.44815
Logan Clayton,,0.1663,0.2183,1,0.157667,0.5557,0.4631,1.419,1.6732,5.95251
Carson Dorsey,BAL,0.1419,0.3329,1,0.140667,0.6331,0.5961,1.266,1.664,5.17842
Juan Reyes,WSN,0.1682,0.2092,1,0.150778,0.5791,0.5164,1.357,1.6095,5.25762
Jerad Eickhoff,,0.1754,0.1754,1,0.185222,0.5778,0.3587,1.667,1.5234,5.59242
Roque Gutierrez,LAD,0.1181,0.4451,1,0.179778,0.6598,0.4489,1.618,1.5299,5.3586
William Cuevas,,0.1754,0.1754,1,0.173556,0.6218,0.4476,1.562,1.6007,5.69952
Zane Taylor,ATH,0.17,0.201,1,0.180778,0.6267,0.4195,1.627,1.5631,5.63697
Jacob Steinmetz,ARI,0.1705,0.1985,1,0.146444,0.6495,0.5736,1.318,1.7101,5.8176
Matthew Dalquist,MIN,0.1556,0.2686,1,0.152333,0.5593,0.4996,1.371,1.6539,5.64183
Christian Young,,0.1249,0.4129,1,0.179556,0.6323,0.4299,1.616,1.5403,5.4306
Ian Koenig,SDP,0.1754,0.1754,1,0.189556,0.584,0.3398,1.706,1.4904,5.54094
Michael Dominguez,,0.1119,0.4739,1,0.175444,0.7873,0.5493,1.579,1.5707,5.43015
Brady Parker,COL,0.156,0.267,1,0.146222,0.7019,0.6102,1.316,1.7657,5.84424
Jagger Beck,HOU,0.1605,0.2455,1,0.149111,0.6779,0.5969,1.342,1.6803,5.50332
Victor Vargas,,0.1754,0.1754,1,0.191778,0.6561,0.3897,1.726,1.5166,5.54526
Drake Fellows,PHI,0.1733,0.1853,1,0.171333,0.5471,0.4154,1.542,1.5545,5.42844
Juan Bello,HOU,0.1489,0.2999,1,0.161889,0.6693,0.5281,1.457,1.6203,5.52753
Jack Martinez,STL,0.1737,0.1837,1,0.159222,0.683,0.5424,1.433,1.5742,5.30532
Carlos Medina,SDP,0.1342,0.3692,1,0.182889,0.6326,0.4172,1.646,1.5428,5.55156
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.160556,0.6419,0.5231,1.445,1.6132,5.39424
Connor Gillispie,PHI,0.1754,0.1754,1,0.190556,0.7039,0.4273,1.715,1.4882,5.41278
Carlos Rodriguez,DET,0.1561,0.2661,1,0.138444,0.5239,0.5427,1.246,1.6678,5.26167
Cole Tolbert,BOS,0.1677,0.2117,1,0.142444,0.5984,0.5578,1.282,1.7103,5.79906
Chris McElvain,,0.1733,0.1853,1,0.169444,0.5834,0.4482,1.525,1.5623,5.44914
Trace Bright,BAL,0.1725,0.1895,1,0.172778,0.7629,0.5526,1.555,1.5798,5.36355
Leighton Finley,BOS,0.1679,0.2109,1,0.145444,0.6044,0.5595,1.309,1.7039,5.78007
Andrew Healy,MIL,0.1481,0.3041,1,0.148778,0.5848,0.5389,1.339,1.653,5.36103
Dominick Reid,CHC,0.1754,0.1754,1,0.160222,0.6111,0.5036,1.442,1.6492,5.68521
Hung-Leng Chang,PIT,0.1444,0.3214,1,0.147667,0.5509,0.4996,1.329,1.6271,5.52357
Coleman Picard,KCR,0.124,0.417,1,0.153111,0.5605,0.5027,1.378,1.6853,5.85486
Kendall Williams,,0.1754,0.1754,1,0.153556,0.5502,0.4813,1.382,1.6247,5.53545
Edinson Batista,,0.11,0.483,1,0.137111,0.6157,0.5825,1.234,1.69,5.49387
Angel Jimenez,COL,0.174,0.182,1,0.176333,0.6769,0.4844,1.587,1.6663,6.00345
Kohl Simas,,0.1675,0.2125,1,0.164111,0.683,0.5315,1.477,1.6216,5.57775
Alexander Cornielle,NYY,0.1733,0.1853,1,0.180889,0.7545,0.499,1.628,1.5342,5.364
Chris Ellis,,0.1754,0.1754,1,0.178333,0.6649,0.4683,1.605,1.5552,5.45031
Jordan Fowler,,0.1535,0.2785,1,0.159111,0.5395,0.4723,1.432,1.6221,5.47506
