Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dylan DeLucia,CLE,0.1656,0.2216,1,0.180556,0.7096,0.4087,1.625,1.5194,5.52672
Melkis Hernández,CLE,0.1074,0.4954,1,0.120222,0.6866,0.6621,1.082,1.7601,5.32017
Bryce Osmond,LAA,0.1253,0.4113,1,0.171444,0.7067,0.4491,1.543,1.5272,5.3289
Davis Polo,ATL,0.1714,0.1944,1,0.151222,0.6412,0.4969,1.361,1.6029,5.35545
Kolten Smith,MIN,0.1435,0.3255,1,0.155111,0.7078,0.5172,1.396,1.5918,5.3694
Drake George,SFG,0.1726,0.1886,1,0.140667,0.5811,0.5069,1.266,1.6231,5.39748
Edgar Escobar,,0.1158,0.4558,1,0.172889,0.7021,0.4465,1.556,1.5266,5.35266
Caedmon Parker,CHW,0.1528,0.2818,1,0.147444,0.6572,0.5212,1.327,1.6082,5.22342
Zane Mills,CHC,0.1754,0.1754,1,0.162222,0.6386,0.4476,1.46,1.5516,5.36553
Ryan Cusick,PHI,0.1253,0.4113,1,0.134333,0.7126,0.6102,1.209,1.6489,5.15358
Aldrin Batista,CHW,0.117,0.45,1,0.153889,0.6754,0.4973,1.385,1.565,5.16672
Aníbal Sánchez,,0.1754,0.1754,1,0.176778,0.6967,0.4251,1.591,1.5231,5.45148
Ismael Agreda,TEX,0.167,0.215,1,0.143222,0.7444,0.6028,1.289,1.6274,5.18157
Jairo Solis,,0.166,0.22,1,0.179111,0.6827,0.4051,1.612,1.4972,5.37147
Hunter Dryden,SFG,0.1651,0.2241,1,0.141111,0.6455,0.5365,1.27,1.6086,5.33556
Matt Ager,PIT,0.143,0.328,1,0.153778,0.5741,0.438,1.384,1.5608,5.32872
Brody Brecht,COL,0.1754,0.1754,1,0.152444,0.7772,0.5891,1.372,1.7157,5.80284
Bryan Garcia,,0.1754,0.1754,1,0.167,0.7065,0.4701,1.503,1.5616,5.4333
Kevin Miranda,,0.1263,0.4063,1,0.173444,0.5785,0.3636,1.561,1.5013,5.35797
Jagger Haynes,SDP,0.1754,0.1754,1,0.145111,0.7103,0.5594,1.306,1.598,5.05485
Jake Brooks,COL,0.1754,0.1754,1,0.186889,0.5387,0.2714,1.682,1.5264,5.8158
Jostin Florentino,CHC,0.1754,0.1754,1,0.152778,0.6949,0.5243,1.375,1.5901,5.32296
Nick Payero,,0.1614,0.2414,1,0.174333,0.6392,0.4082,1.569,1.5113,5.34042
Isaac Ayon,LAD,0.1432,0.3272,1,0.166111,0.6508,0.4518,1.495,1.5645,5.33898
Chris Kachmar,,0.1616,0.2406,1,0.175,0.7416,0.4691,1.575,1.5092,5.27364
Jean Cabrera,PHI,0.1735,0.1845,1,0.157889,0.6243,0.4546,1.421,1.5429,5.22396
Aiven Cabral,ATL,0.153,0.281,1,0.154889,0.554,0.438,1.394,1.5957,5.42439
Jack Nedrow,TOR,0.1191,0.4401,1,0.176444,0.6637,0.4167,1.588,1.5352,5.43798
Javier Perez,HOU,0.1712,0.1952,1,0.186111,0.6704,0.3811,1.675,1.4766,5.35455
Levi Stoudt,PHI,0.1188,0.4418,1,0.168667,0.7011,0.4743,1.518,1.5327,5.23971
Reed Moring,MIN,0.1628,0.2348,1,0.160889,0.6386,0.4644,1.448,1.5784,5.43015
Riley Eikhoff,CHW,0.1705,0.1985,1,0.172556,0.5996,0.3909,1.553,1.5168,5.28705
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.208333,0.6606,0.2793,1.875,1.3684,5.20308
Sean Hunley,,0.1481,0.3041,1,0.167444,0.5654,0.3754,1.507,1.525,5.41476
Derek Vartanian,ATL,0.1733,0.1853,1,0.152111,0.5745,0.4671,1.369,1.6224,5.47326
Jordan Gottesman,SFG,0.1716,0.1936,1,0.142,0.5672,0.4989,1.278,1.6088,5.2902
Tommy Milone,,0.1754,0.1754,1,0.183667,0.6439,0.3774,1.653,1.4875,5.33682
Briggs McKenzie,ATL,0.1754,0.1754,1,0.145556,0.7061,0.5796,1.31,1.6617,5.36058
Kyle Brnovich,PHI,0.1709,0.1969,1,0.173222,0.6847,0.4342,1.559,1.4993,5.24601
Aidan Haugh,TBR,0.1737,0.1837,1,0.163111,0.5629,0.4086,1.468,1.5438,5.33151
Aidan Deakins,TEX,0.1674,0.2134,1,0.148556,0.636,0.5151,1.337,1.5918,5.17176
Jackson Steensma,SEA,0.1646,0.2266,1,0.164556,0.7263,0.5109,1.481,1.5674,5.3154
Colin Daniel,ATL,0.1654,0.2224,1,0.159556,0.6783,0.4948,1.436,1.6018,5.48397
Juan Nuñez,BAL,0.1754,0.1754,1,0.173,0.7777,0.509,1.557,1.5597,5.37417
Allen Facundo,NYY,0.1754,0.1754,1,0.143444,0.8002,0.6351,1.291,1.6395,5.07465
Charlee Soto,MIN,0.1754,0.1754,1,0.147111,0.652,0.5319,1.324,1.6399,5.46255
Ryan Degges,CLE,0.1647,0.2257,1,0.164556,0.7335,0.5185,1.481,1.6228,5.61816
Luis R. Rodriguez,NYM,0.1235,0.4195,1,0.142778,0.7845,0.6465,1.285,1.6472,5.0706
Jorge Bautista,,0.1719,0.1919,1,0.149111,0.5911,0.4929,1.342,1.6201,5.40549
Tommy Parsons,,0.1637,0.2307,1,0.190889,0.6454,0.3508,1.718,1.4681,5.42853
Drake Fellows,PHI,0.1754,0.1754,1,0.165,0.5896,0.4285,1.485,1.5477,5.31747
Travis Smith,MIL,0.1272,0.4022,1,0.151111,0.5562,0.4591,1.36,1.5934,5.301
Huascar Ynoa,,0.1754,0.1754,1,0.155667,0.6303,0.4848,1.401,1.6019,5.45679
R.J. Sales,WSN,0.1754,0.1754,1,0.154333,0.6075,0.4836,1.389,1.5945,5.34366
Justin Mitrovich,MIN,0.1725,0.1895,1,0.149667,0.6638,0.5397,1.347,1.6365,5.44509
Logan Tabeling,LAD,0.1688,0.2068,1,0.15,0.7332,0.5803,1.35,1.6403,5.32107
Humberto Mejía,,0.1754,0.1754,1,0.176,0.5917,0.3797,1.584,1.5426,5.5575
Johnathan Harmon,CIN,0.1719,0.1919,1,0.171,0.6247,0.4212,1.539,1.5556,5.44077
Talon Haley,LAA,0.1733,0.1853,1,0.144667,0.7291,0.605,1.302,1.6541,5.23431
Harrison Bodendorf,CLE,0.1705,0.1985,1,0.150444,0.6925,0.5529,1.354,1.6691,5.55318
Cade Obermueller,PHI,0.1754,0.1754,1,0.144222,0.7226,0.6023,1.298,1.6483,5.20713
Zane Taylor,ATH,0.1737,0.1837,1,0.178444,0.6427,0.403,1.606,1.5339,5.50125
Cameron Keshock,PIT,0.1754,0.1754,1,0.136778,0.6308,0.573,1.231,1.6751,5.41764
Dalton Rogers,BOS,0.1647,0.2257,1,0.142,0.7399,0.6261,1.278,1.676,5.35203
Caden Grice,ARI,0.1733,0.1853,1,0.132556,0.6409,0.5936,1.193,1.7225,5.58828
Tyler Ivey,,0.1754,0.1754,1,0.174667,0.6799,0.4493,1.572,1.5375,5.40396
Braylon Myers,CHC,0.1398,0.3428,1,0.151778,0.6563,0.5299,1.366,1.6101,5.34771
Madison Bumgarner,,0.1754,0.1754,1,0.185333,0.6654,0.3885,1.668,1.5013,5.47263
Max Banks,CHW,0.1546,0.2736,1,0.166111,0.5586,0.4021,1.495,1.5427,5.31126
Darwin Rodriguez,KCR,0.1675,0.2125,1,0.138111,0.5399,0.4984,1.243,1.6718,5.53689
Nick Brink,MIA,0.1461,0.3131,1,0.153556,0.5679,0.4711,1.382,1.6098,5.46678
Matt Duffy,BOS,0.1323,0.3783,1,0.164778,0.6748,0.4872,1.483,1.6056,5.64219
Marcus Phillips,BOS,0.1733,0.1853,1,0.129111,0.6954,0.6509,1.162,1.7416,5.56416
Jervis Alfaro,CLE,0.1123,0.4723,1,0.16,0.551,0.4272,1.44,1.6159,5.63301
Hunter Patteson,KCR,0.1739,0.1829,1,0.172556,0.6096,0.4161,1.553,1.5343,5.41863
Michael Carpenter,MIN,0.164,0.229,1,0.142,0.6347,0.5658,1.278,1.6727,5.38443
Dean Livingston,ARI,0.1725,0.1895,1,0.132556,0.5585,0.5494,1.193,1.733,5.78034
Edgar Barclay,NYY,0.1661,0.2191,1,0.173444,0.6985,0.4673,1.561,1.5315,5.17167
Tommy Romero,,0.1216,0.4286,1,0.169556,0.6791,0.4774,1.526,1.5485,5.30748
Matthew Thompson,,0.1705,0.1985,1,0.155,0.7568,0.5896,1.395,1.6284,5.38407
Chung-Hsiang Huang,ARI,0.1698,0.2018,1,0.145222,0.5303,0.4717,1.307,1.6651,5.77143
Ben Anderson,TEX,0.1623,0.2373,1,0.157222,0.4995,0.4171,1.415,1.5715,5.33691
Logan Clayton,,0.1663,0.2183,1,0.152778,0.5551,0.4613,1.375,1.6552,5.83875
Jordan Geber,NYM,0.1246,0.4146,1,0.166,0.6616,0.4807,1.494,1.5557,5.2857
Ian McKinney,,0.1754,0.1754,1,0.164222,0.6588,0.4914,1.478,1.6041,5.4675
Wilkin Paredes,ARI,0.1411,0.3371,1,0.142444,0.4557,0.4499,1.282,1.6702,5.65263
Brandon Dufault,,0.1411,0.3371,1,0.144778,0.644,0.5571,1.303,1.6571,5.43915
Blake Townsend,TEX,0.1712,0.1952,1,0.160111,0.6169,0.4544,1.441,1.5217,5.14017
Cole Reynolds,CHC,0.1507,0.2917,1,0.132778,0.6596,0.6053,1.195,1.6653,5.18805
Anyer Laureano,CIN,0.1172,0.4492,1,0.156111,0.8297,0.6389,1.405,1.6642,5.41791
Jordan Woods,KCR,0.1454,0.3164,1,0.152556,0.6628,0.5418,1.373,1.6466,5.51187
Keyner Benitez,MIA,0.167,0.215,1,0.124444,0.6169,0.6285,1.12,1.7228,5.30982
Melvin Hernandez,,0.1621,0.2381,1,0.152444,0.5174,0.4375,1.372,1.5987,5.45049
Aaron Davenport,CLE,0.1693,0.2043,1,0.176778,0.6961,0.4526,1.591,1.5618,5.61177
Luis De La Torre,SFG,0.1754,0.1754,1,0.126889,0.718,0.6854,1.142,1.691,5.15664
Moises Morales,TEX,0.1474,0.3074,1,0.157889,0.6158,0.4809,1.421,1.5739,5.31657
Jamison Hill,,0.1423,0.3313,1,0.166667,0.6649,0.4788,1.5,1.5714,5.45004
Luis Angel Rodriguez,,0.1423,0.3313,1,0.165778,0.7323,0.5246,1.492,1.561,5.24304
Kevin Abel,CIN,0.1567,0.2637,1,0.158889,0.737,0.5606,1.43,1.6199,5.3928
Gabriel Reyes,DET,0.1712,0.1952,1,0.131,0.5807,0.5805,1.179,1.7011,5.3433
Connor O'Hara,TEX,0.1504,0.2934,1,0.148444,0.6483,0.5553,1.336,1.646,5.38866
Brandon Schaeffer,,0.167,0.215,1,0.151333,0.5646,0.4709,1.362,1.6075,5.38506
Nicolas Carreno,NYM,0.1618,0.2398,1,0.127667,0.7277,0.6799,1.149,1.6828,5.00904
Jacob Odle,STL,0.1718,0.1928,1,0.142222,0.7701,0.6569,1.28,1.6823,5.36976
Peyton Battenfield,,0.1653,0.2233,1,0.185778,0.5973,0.3685,1.672,1.5147,5.5314
Jacob Zibin,CLE,0.1754,0.1754,1,0.158222,0.6542,0.5145,1.424,1.6468,5.66028
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.142778,0.622,0.5553,1.285,1.6944,5.76081
Payton Martin,LAD,0.1754,0.1754,1,0.170333,0.6031,0.4406,1.533,1.5736,5.44086
Brooks Fowler,TEX,0.1593,0.2513,1,0.151,0.6206,0.5327,1.359,1.632,5.38515
Kyle McCoy,CIN,0.16,0.248,1,0.146,0.6184,0.5496,1.314,1.6741,5.3883
Troy Guthrie,TOR,0.1719,0.1919,1,0.173556,0.5598,0.3944,1.562,1.5607,5.55597
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.162444,0.5532,0.4404,1.462,1.5683,5.33799
Nate Dohm,STL,0.1547,0.2727,1,0.156,0.6757,0.5514,1.404,1.6136,5.35968
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.157333,0.6454,0.5255,1.416,1.6086,5.35131
J'Briell Easley,TEX,0.1461,0.3131,1,0.167667,0.697,0.5135,1.509,1.5814,5.40873
Matthew Watson,SDP,0.1665,0.2175,1,0.175,0.6201,0.4249,1.575,1.5458,5.44347
Emilio Obispo,NYM,0.1649,0.2249,1,0.151,0.632,0.5382,1.359,1.6186,5.30802
Jake Lyons,,0.117,0.45,1,0.163778,0.6373,0.4928,1.474,1.6118,5.54913
Zach Fruit,BAL,0.1726,0.1886,1,0.163778,0.6682,0.5133,1.474,1.616,5.49252
Wilkel Hernandez,,0.1754,0.1754,1,0.171889,0.5974,0.4278,1.547,1.5549,5.50755
John West,ARI,0.13,0.389,1,0.135556,0.5353,0.5306,1.22,1.7163,5.80014
Jason Gilman,BOS,0.1604,0.2464,1,0.160778,0.7675,0.5977,1.447,1.6496,5.52078
Hunter Riggins,,0.1309,0.3849,1,0.146,0.5707,0.5315,1.314,1.6892,5.5944
Braydon Tucker,PHI,0.1754,0.1754,1,0.182667,0.6012,0.3904,1.644,1.4946,5.35365
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148556,0.6116,0.5453,1.337,1.6414,5.52618
Jakob Wright,LAD,0.1619,0.2389,1,0.133778,0.6916,0.655,1.204,1.7296,5.3082
Bryan Balzer,SDP,0.1718,0.1928,1,0.144667,0.6252,0.5425,1.302,1.6356,5.35671
Luke Lashutka,MIA,0.1754,0.1754,1,0.162,0.6079,0.4853,1.458,1.6138,5.59935
Aidan Major,CLE,0.1732,0.1862,1,0.162222,0.6067,0.487,1.46,1.6574,5.77485
Christian Young,,0.1249,0.4129,1,0.178222,0.6274,0.4316,1.604,1.5558,5.52915
Emmanuel Reyes,KCR,0.1737,0.1837,1,0.158667,0.5224,0.4435,1.428,1.6264,5.73084
Trey Gregory-Alford,LAA,0.1735,0.1845,1,0.142111,0.5723,0.5447,1.279,1.6858,5.52483
Trace Bright,BAL,0.1721,0.1911,1,0.174222,0.7593,0.5359,1.568,1.5946,5.50116
Sean Hermann,SEA,0.1726,0.1886,1,0.138889,0.5518,0.5342,1.25,1.6616,5.40288
Liam Sullivan,WSN,0.157,0.262,1,0.152889,0.669,0.573,1.376,1.6245,5.23449
Nelson Keljo,CLE,0.1754,0.1754,1,0.162111,0.787,0.6077,1.459,1.6777,5.65443
Jerad Eickhoff,,0.1754,0.1754,1,0.186222,0.5788,0.3581,1.676,1.5234,5.60574
Connor Gillispie,PHI,0.1754,0.1754,1,0.190556,0.7071,0.427,1.715,1.489,5.42745
Victor Vargas,,0.1754,0.1754,1,0.190556,0.6465,0.3897,1.715,1.5251,5.58288
Michael Dominguez,,0.1119,0.4739,1,0.176444,0.7884,0.5488,1.588,1.5712,5.44545
Nate Peterson,CIN,0.1523,0.2843,1,0.169889,0.666,0.5047,1.529,1.6055,5.4207
William Cuevas,,0.1754,0.1754,1,0.174444,0.6216,0.4479,1.57,1.6022,5.71599
Ryjeteri Merite,CIN,0.1611,0.2431,1,0.147111,0.7371,0.6409,1.324,1.7082,5.42196
James Kaprielian,,0.1677,0.2117,1,0.188556,0.7208,0.4558,1.697,1.5627,5.71932
Parker Smith,HOU,0.1737,0.1837,1,0.150333,0.5179,0.4772,1.353,1.6369,5.52492
Bryan Mena,PIT,0.1574,0.2604,1,0.139444,0.5085,0.5192,1.255,1.6745,5.52339
Peter Heubeck,LAD,0.1754,0.1754,1,0.172556,0.845,0.6019,1.553,1.5824,5.30361
Roque Gutierrez,LAD,0.1196,0.4376,1,0.186333,0.6705,0.4347,1.677,1.5283,5.43375
Jose Urbina,TBR,0.1754,0.1754,1,0.177889,0.6656,0.4607,1.601,1.526,5.36904
Jared Karros,LAD,0.1754,0.1754,1,0.198333,0.6659,0.3866,1.785,1.4973,5.49288
Chris McElvain,,0.1733,0.1853,1,0.170444,0.5844,0.4467,1.534,1.5616,5.45877
Carlson Reed,PIT,0.1479,0.3049,1,0.134556,0.6096,0.6173,1.211,1.715,5.47236
Simon Gregersen,ARI,0.1253,0.4113,1,0.144333,0.595,0.5647,1.299,1.7269,5.86611
Kendall Williams,,0.1754,0.1754,1,0.154333,0.5511,0.4807,1.389,1.6247,5.54778
Brady Tygart,BOS,0.1346,0.3676,1,0.141889,0.6798,0.6255,1.277,1.7277,5.70654
Rayven Antonio,ATL,0.1737,0.1837,1,0.145222,0.5797,0.5499,1.307,1.6953,5.61555
Edinson Batista,,0.11,0.483,1,0.137889,0.6165,0.5822,1.241,1.6902,5.50602
Cam Leiter,LAD,0.1754,0.1754,1,0.158889,0.7095,0.5834,1.43,1.6639,5.51349
Edgar Moreta,NYM,0.1646,0.2266,1,0.153556,0.5887,0.5112,1.382,1.6123,5.36976
Scott Rouse,SEA,0.1461,0.3131,1,0.159889,0.602,0.5078,1.439,1.6288,5.51106
Brody Fowler,ATL,0.1474,0.3074,1,0.163556,0.654,0.5258,1.472,1.6504,5.67639
Kohl Simas,,0.1675,0.2125,1,0.165,0.6838,0.5309,1.485,1.6218,5.59062
Evan Truitt,SEA,0.1754,0.1754,1,0.171556,0.5484,0.4097,1.544,1.5321,5.39136
Carlos Marcano,DET,0.1582,0.2562,1,0.151778,0.5482,0.4995,1.366,1.6395,5.55525
Andrew Healy,MIL,0.1433,0.3263,1,0.151444,0.6273,0.5642,1.363,1.6569,5.34051
Jordan Fowler,,0.1535,0.2785,1,0.16,0.5408,0.472,1.44,1.6222,5.48811
Trevor Harrison,TBR,0.1754,0.1754,1,0.171889,0.6875,0.5165,1.547,1.5787,5.43024
Ubaldo Soto,LAA,0.1735,0.1845,1,0.149,0.671,0.5935,1.341,1.679,5.51601
Noah Edders,CHC,0.1632,0.2332,1,0.163778,0.6476,0.5185,1.474,1.6245,5.59998
Angel Jimenez,COL,0.1737,0.1837,1,0.177556,0.6831,0.4881,1.598,1.6672,6.02469
Jared Kollar,,0.146,0.314,1,0.188667,0.5655,0.3716,1.698,1.5123,5.46471
Juan Bello,HOU,0.1489,0.2999,1,0.164556,0.6695,0.5309,1.481,1.6198,5.54688
Luke Hayden,CIN,0.1625,0.2365,1,0.156333,0.7179,0.5938,1.407,1.6661,5.52492
Ty Weatherly,,0.1428,0.3288,1,0.154111,0.6544,0.5669,1.387,1.6608,5.55399
Chase Hampton,NYY,0.1754,0.1754,1,0.193444,0.736,0.4616,1.741,1.5254,5.41827
Ty Van Dyke,STL,0.1689,0.2059,1,0.168444,0.6048,0.4808,1.516,1.5993,5.55372
Michael Prosecky,COL,0.1277,0.3997,1,0.172111,0.6806,0.501,1.549,1.6687,5.91021
Jose Chirinos,NYM,0.1718,0.1928,1,0.164556,0.6536,0.5151,1.481,1.5808,5.36634
Peyton Olejnik,LAA,0.1754,0.1754,1,0.169333,0.6594,0.5003,1.524,1.5736,5.44221
Jesus A. Castro,SDP,0.1735,0.1845,1,0.160444,0.6244,0.5199,1.444,1.6176,5.44887
Aiden Jimenez,KCR,0.1204,0.4344,1,0.150556,0.5155,0.4842,1.355,1.6854,5.86755
Jose Olivares,MIN,0.1649,0.2249,1,0.160889,0.6948,0.5808,1.448,1.6469,5.5395
Aidan Cremarosa,TBR,0.1726,0.1886,1,0.189222,0.7036,0.4597,1.703,1.5394,5.55579
Aaron Haase,,0.1253,0.4113,1,0.165333,0.6278,0.5136,1.488,1.6376,5.64291
Stephen Still,BAL,0.1698,0.2018,1,0.155778,0.6332,0.5446,1.402,1.656,5.49864
Leandro Rodriguez,SFG,0.1709,0.1969,1,0.144778,0.5892,0.5665,1.303,1.6596,5.4711
Cole Tolbert,BOS,0.1654,0.2224,1,0.146333,0.6098,0.5734,1.317,1.7191,5.81238
Ethan Dorchies,MIL,0.1754,0.1754,1,0.162556,0.6023,0.5022,1.463,1.6188,5.51259
Beau Blanchard,CIN,0.1467,0.3107,1,0.199556,0.6827,0.4108,1.796,1.5102,5.54382
Noah Skirrow,,0.1604,0.2464,1,0.171778,0.576,0.4493,1.546,1.5801,5.53869
Carson Dorsey,BAL,0.1439,0.3239,1,0.144333,0.6126,0.5974,1.299,1.7143,5.4801
Tanner Jones,KCR,0.1616,0.2406,1,0.17,0.5207,0.4223,1.53,1.6053,5.79285
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.153556,0.7115,0.6163,1.382,1.7039,5.76189
Cade Crossland,STL,0.1739,0.1829,1,0.142889,0.7537,0.69,1.286,1.7143,5.38497
Pierce Coppola,CHC,0.1728,0.1878,1,0.154556,0.706,0.6054,1.391,1.652,5.40018
Iker Redona,CIN,0.1593,0.2513,1,0.164333,0.6768,0.5582,1.479,1.6647,5.55651
Brian Edgington,CIN,0.1609,0.2439,1,0.187222,0.653,0.4482,1.685,1.567,5.61024
Carlos Rodriguez,DET,0.1537,0.2777,1,0.139111,0.5249,0.5679,1.252,1.7166,5.51205
Ian Koenig,SDP,0.1754,0.1754,1,0.191667,0.5779,0.359,1.725,1.4902,5.49351
Wilfredo Pereira,STL,0.1135,0.4665,1,0.185667,0.6134,0.4204,1.671,1.5368,5.57397
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.164,0.5772,0.4889,1.476,1.6168,5.54796
Connor Foley,ARI,0.1754,0.1754,1,0.147556,0.7011,0.6459,1.328,1.7534,5.92983
Jake Clemente,MIA,0.1682,0.2092,1,0.132556,0.6794,0.6918,1.193,1.7715,5.62068
Jaime Melendez,,0.1095,0.4855,1,0.158667,0.7198,0.602,1.428,1.6718,5.6115
Jeremy Lee,,0.1225,0.4245,1,0.155111,0.5758,0.5303,1.396,1.6555,5.57424
Adrian Bohorquez,MIN,0.1723,0.1903,1,0.162778,0.7141,0.5771,1.465,1.6443,5.62932
Hung-Leng Chang,PIT,0.1482,0.3032,1,0.154333,0.544,0.4945,1.389,1.6191,5.53743
Chris Ellis,,0.1754,0.1754,1,0.183667,0.6514,0.4632,1.653,1.5911,5.70798
Walter Ford,SEA,0.1735,0.1845,1,0.184556,0.4609,0.3335,1.661,1.5192,5.54634
Mikey Tepper,WSN,0.1581,0.2571,1,0.144556,0.6098,0.5954,1.301,1.6904,5.49738
Aiden May,COL,0.1754,0.1754,1,0.162222,0.5435,0.4754,1.46,1.7285,6.15951
Ryan Prager,CLE,0.1312,0.3832,1,0.152444,0.7335,0.6513,1.372,1.7528,5.79069
Levi Sterling,PIT,0.1754,0.1754,1,0.151667,0.6133,0.5724,1.365,1.6686,5.57217
Alexander Cornielle,NYY,0.1754,0.1754,1,0.189889,0.7532,0.4906,1.709,1.5349,5.43501
Cesar Lares,MIN,0.1754,0.1754,1,0.148778,0.6061,0.5533,1.339,1.6721,5.5944
Drew McDaniel,CHW,0.1719,0.1919,1,0.181556,0.6386,0.4676,1.634,1.579,5.56704
Holden Wilkerson,TOR,0.13,0.389,1,0.167556,0.6061,0.5063,1.508,1.628,5.60394
Justin Dunn,,0.1754,0.1754,1,0.163778,0.7033,0.5694,1.474,1.6495,5.74884
Ross Dunn,MIN,0.1267,0.4047,1,0.151556,0.6265,0.5908,1.364,1.7096,5.63652
Mervin Fell,ARI,0.1637,0.2307,1,0.137111,0.6343,0.6497,1.234,1.7736,5.87709
Ricardo Estrada,SFG,0.1646,0.2266,1,0.126556,0.5222,0.6287,1.139,1.7454,5.45985
Alexander Meckley,WSN,0.1698,0.2018,1,0.139444,0.5506,0.5893,1.255,1.7062,5.48469
Carlos Castillo,PIT,0.167,0.215,1,0.144444,0.5226,0.5446,1.3,1.6924,5.63166
Teddy Stankiewicz,,0.1647,0.2257,1,0.193,0.6428,0.4214,1.737,1.566,5.74461
Will McCausland,CLE,0.1523,0.2843,1,0.182778,0.6201,0.4516,1.645,1.6181,5.90463
Ben Braymer,,0.1732,0.1862,1,0.194556,0.6009,0.3876,1.751,1.6278,6.1362
Evan Yates,BAL,0.1712,0.1952,1,0.178444,0.6018,0.4514,1.606,1.582,5.61618
Frank Elissalt,STL,0.1277,0.3997,1,0.167889,0.6615,0.5464,1.511,1.6439,5.6565
Yeferson Vargas,LAA,0.1754,0.1754,1,0.144,0.5486,0.5703,1.296,1.6994,5.54823
Christian Rodriguez,BAL,0.1668,0.2158,1,0.182222,0.5672,0.4209,1.64,1.5948,5.74659
Anderson Cardenas,ARI,0.16,0.248,1,0.152111,0.6376,0.5991,1.369,1.7339,5.96277
Franyer Herrera,NYY,0.1665,0.2175,1,0.173,0.7047,0.5555,1.557,1.6093,5.36805
Justin Sinibaldi,CHW,0.1718,0.1928,1,0.166333,0.558,0.4787,1.497,1.6058,5.45445
Daniel Keaney,TEX,0.1672,0.2142,1,0.167,0.6161,0.5198,1.503,1.6295,5.6097
Ryan Cardona,,0.1711,0.1961,1,0.168556,0.6318,0.524,1.517,1.6132,5.57586
Brandon Barriera,TOR,0.1754,0.1754,1,0.135778,0.6202,0.6506,1.222,1.7562,5.51907
Michael Ross,MIN,0.1349,0.3659,1,0.176444,0.5429,0.4354,1.588,1.5893,5.68287
Trey Seeley,SFG,0.1265,0.4055,1,0.151667,0.6238,0.5985,1.365,1.694,5.71446
Denis Samudio,TOR,0.1605,0.2455,1,0.172111,0.708,0.5663,1.549,1.6583,5.73327
Nick Nastrini,,0.1591,0.2521,1,0.168556,0.7995,0.6326,1.517,1.6508,5.67117
Cole Patten,,0.1225,0.4245,1,0.151444,0.5496,0.5504,1.363,1.7012,5.69232
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.165778,0.5729,0.4832,1.492,1.6214,5.7006
Zachary Redner,LAA,0.1295,0.3915,1,0.167333,0.5448,0.4764,1.506,1.6289,5.65578
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.174778,0.6682,0.526,1.573,1.6412,5.73327
Shane Van Dam,KCR,0.1646,0.2266,1,0.157444,0.4944,0.4891,1.417,1.7025,5.9868
Jose Bello,BOS,0.1518,0.2868,1,0.137667,0.5067,0.5828,1.239,1.7758,5.90139
Brady Parker,COL,0.1504,0.2934,1,0.152889,0.7131,0.6494,1.376,1.8015,6.03594
Brooks Auger,LAD,0.1754,0.1754,1,0.179556,0.6559,0.5056,1.616,1.6061,5.60853
Cale Wetwiska,DET,0.1639,0.2299,1,0.153778,0.6,0.5792,1.384,1.7141,5.78637
Caleb Leys,DET,0.1653,0.2233,1,0.135889,0.5377,0.6185,1.223,1.7608,5.58783
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155,0.4926,0.4948,1.395,1.6805,5.78421
Luke Jackson,TBR,0.1621,0.2381,1,0.165889,0.6587,0.5674,1.493,1.6617,5.65947
Travis Sthele,,0.1286,0.3956,1,0.174667,0.4621,0.402,1.572,1.5921,5.67981
Wyatt Wendell,,0.1461,0.3131,1,0.153556,0.5624,0.5406,1.382,1.6793,5.68575
Matt Tiberia,SEA,0.1754,0.1754,1,0.162111,0.5991,0.5435,1.459,1.6603,5.63454
Jose Acuna,CIN,0.1739,0.1829,1,0.202444,0.768,0.4893,1.822,1.5394,5.61123
Josh Hansell,KCR,0.1316,0.3816,1,0.150444,0.6188,0.6031,1.354,1.7355,5.89131
Koen Moreno,,0.1593,0.2513,1,0.161778,0.6909,0.604,1.456,1.6802,5.68602
Tanner Hall,MIN,0.1712,0.1952,1,0.142111,0.5282,0.5611,1.279,1.7217,5.75136
Juan Reyes,WSN,0.1646,0.2266,1,0.158444,0.5814,0.5526,1.426,1.6501,5.44932
Everett Catlett,COL,0.1718,0.1928,1,0.175222,0.5993,0.4921,1.577,1.7064,6.0993
Jose Gutierrez,KCR,0.1679,0.2109,1,0.157333,0.5074,0.5092,1.416,1.7154,6.02199
Sam Highfill,PHI,0.1361,0.3601,1,0.178667,0.605,0.48,1.608,1.5843,5.58
Hiro Wyatt,KCR,0.1754,0.1754,1,0.145889,0.5387,0.5616,1.313,1.7498,6.01767
Cullen Kafka,,0.1144,0.4624,1,0.158333,0.5672,0.5437,1.425,1.6881,5.74272
