Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Gainey,TBR,0.1361,0.3601,1,0.179556,0.6957,0.3531,1.616,1.3993,4.89735
Cesar Gomez,,0.1209,0.4319,1,0.151444,0.6243,0.4292,1.363,1.5449,5.18805
Preston Johnson,MIN,0.166,0.22,1,0.155333,0.8052,0.53,1.398,1.5505,5.16114
Juan Carela,CHW,0.1754,0.1754,1,0.162,0.7404,0.4392,1.458,1.491,5.07141
Leonel Sequera,STL,0.1754,0.1754,1,0.131333,0.5756,0.4728,1.182,1.5941,5.1075
Alex Valverde,,0.1593,0.2513,1,0.164889,0.6767,0.4005,1.484,1.4934,5.19903
Nate Payne,MIA,0.1733,0.1853,1,0.150111,0.7925,0.546,1.351,1.5437,4.98654
Cory Lewis,MIN,0.1704,0.1994,1,0.146556,0.7871,0.5678,1.319,1.5851,5.11578
Jake Odorizzi,,0.1705,0.1985,1,0.178222,0.7339,0.3849,1.604,1.4552,5.17473
Spencer Adams,,0.167,0.215,1,0.163556,0.582,0.3523,1.472,1.5048,5.27562
Trent Palmer,,0.1198,0.4368,1,0.143667,0.7531,0.5384,1.293,1.5883,5.17563
Nick Fraze,,0.1607,0.2447,1,0.154,0.6659,0.4279,1.386,1.5184,5.18229
Emmett Olson,MIA,0.1754,0.1754,1,0.137889,0.6094,0.4768,1.241,1.5804,5.09958
Wyatt Crowell,LAD,0.1461,0.3131,1,0.118333,0.7781,0.6446,1.065,1.6646,4.90761
Daniel Guerra,TOR,0.1647,0.2257,1,0.168333,0.7973,0.4727,1.515,1.5101,5.18877
Blake Beers,ATH,0.1577,0.2587,1,0.168444,0.6903,0.3872,1.516,1.4864,5.25285
Steven Zobac,KCR,0.1754,0.1754,1,0.171889,0.6606,0.3636,1.547,1.4814,5.37372
Argenis Cayama,SFG,0.174,0.182,1,0.121556,0.5654,0.5189,1.094,1.6326,5.17941
Josh Bostick,SFG,0.1739,0.1829,1,0.148444,0.6727,0.4677,1.336,1.5198,5.13684
Dan Straily,,0.1733,0.1853,1,0.159444,0.7056,0.4437,1.435,1.5328,5.26842
Hyun-il Choi,,0.1591,0.2521,1,0.165889,0.6227,0.3484,1.493,1.4524,5.14962
Dominic Perachi,PIT,0.1754,0.1754,1,0.139444,0.6094,0.4671,1.255,1.5527,5.00031
Ky Bush,CHW,0.1754,0.1754,1,0.150333,0.6993,0.4921,1.353,1.5484,4.99068
Yenrri Rojas,CHC,0.1411,0.3371,1,0.149667,0.6445,0.4501,1.347,1.5403,5.16519
Trey Dombroski,HOU,0.1691,0.2051,1,0.159111,0.7218,0.4681,1.432,1.5095,5.00121
Tim Brennan,,0.1533,0.2793,1,0.150667,0.6318,0.4406,1.356,1.5574,5.24817
Ixan Henderson,STL,0.1686,0.2076,1,0.157556,0.6965,0.46,1.418,1.5185,5.03739
Jace Kaminska,MIN,0.1733,0.1853,1,0.153444,0.6423,0.4407,1.381,1.557,5.29389
Kyle Robinson,LAA,0.1735,0.1845,1,0.153444,0.6187,0.4375,1.381,1.5492,5.17752
Luke Fox,LAD,0.1754,0.1754,1,0.170333,0.8112,0.4818,1.533,1.5118,5.08257
Mike Montgomery,,0.1712,0.1952,1,0.161444,0.7239,0.4583,1.453,1.5361,5.13
Ryan Costeiu,LAA,0.1754,0.1754,1,0.167667,0.7284,0.4366,1.509,1.4865,5.12964
Boston Bateman,BAL,0.1695,0.2035,1,0.133778,0.703,0.5644,1.204,1.6273,5.05404
Kenny Serwa,DET,0.1754,0.1754,1,0.143111,0.557,0.4308,1.288,1.5707,5.25123
Jared Lyons,CIN,0.1414,0.3354,1,0.168778,0.7157,0.4347,1.519,1.5128,5.18895
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166667,0.6792,0.4176,1.5,1.4812,5.01309
Norwith Gudiño,,0.13,0.389,1,0.163667,0.6183,0.3885,1.473,1.5317,5.42691
Ryan Hawks,SEA,0.1716,0.1936,1,0.157778,0.5536,0.3576,1.42,1.4849,5.11425
Juan Hillman,,0.1435,0.3255,1,0.156778,0.6062,0.4083,1.411,1.6364,5.68971
Adam Serwinowski,LAD,0.1754,0.1754,1,0.161556,0.8222,0.518,1.454,1.5278,5.02704
Bryce Conley,NYM,0.1681,0.2101,1,0.173222,0.7381,0.423,1.559,1.435,4.94514
Joe Elbis,,0.1754,0.1754,1,0.151,0.6114,0.4311,1.359,1.5782,5.52168
Johnny King,TOR,0.1754,0.1754,1,0.145,0.8417,0.6147,1.305,1.6103,5.04432
Patrick Reilly,BAL,0.1754,0.1754,1,0.17,0.7894,0.4762,1.53,1.5251,5.24331
Ian Mejia,ATL,0.136,0.361,1,0.163556,0.6396,0.3974,1.472,1.508,5.25348
Conner Loeprich,,0.1754,0.1754,1,0.175,0.6931,0.3871,1.575,1.4763,5.26626
Tony Dibrell,,0.1595,0.2505,1,0.174,0.7163,0.4127,1.566,1.4968,5.29785
Josh Knoth,MIL,0.173,0.187,1,0.145556,0.6731,0.508,1.31,1.5891,5.15403
Ivran Romero,MIN,0.1482,0.3032,1,0.139889,0.6549,0.5151,1.259,1.6193,5.30361
Mike Minor,,0.1754,0.1754,1,0.176,0.708,0.3961,1.584,1.486,5.25717
Hunter Owen,KCR,0.1605,0.2455,1,0.166222,0.6911,0.425,1.496,1.5123,5.27823
Rayner Castillo,DET,0.1754,0.1754,1,0.130333,0.5616,0.5026,1.173,1.6384,5.26995
Jay Groome,,0.1754,0.1754,1,0.151889,0.7402,0.5308,1.367,1.583,5.15979
Yorman Galindez,MIL,0.16,0.248,1,0.148667,0.736,0.5323,1.338,1.5765,5.1291
Jaime Arias,,0.1263,0.4063,1,0.170111,0.693,0.421,1.531,1.4809,5.07618
Jake Walters,,0.1316,0.3816,1,0.158778,0.7024,0.4595,1.429,1.5344,5.25015
Nick Sando,CIN,0.17,0.201,1,0.163556,0.8114,0.5248,1.472,1.5571,5.15232
Liomar Martinez,MIA,0.1716,0.1936,1,0.144222,0.7836,0.5814,1.298,1.597,5.19255
Jose Montero,CIN,0.1491,0.2991,1,0.146889,0.6232,0.4731,1.322,1.5898,5.21694
Kiefer Lord,BAL,0.1754,0.1754,1,0.150444,0.7707,0.5547,1.354,1.6147,5.29614
Luis Moreno,MIA,0.1616,0.2406,1,0.142778,0.603,0.4707,1.285,1.5838,5.265
Corey Avant,ATH,0.1723,0.1903,1,0.150222,0.7311,0.5324,1.352,1.606,5.30991
Duncan Snider,,0.1695,0.2035,1,0.157222,0.6646,0.4552,1.415,1.5574,5.3118
Deyni Olivero,,0.1754,0.1754,1,0.148889,0.5534,0.4206,1.34,1.6089,5.62338
D.J. McCarty,TEX,0.1693,0.2043,1,0.152,0.7508,0.49,1.368,1.5166,5.11713
Carson Fischer,WSN,0.1733,0.1853,1,0.146111,0.4829,0.3845,1.315,1.5466,5.16879
Zach Royse,ATL,0.1716,0.1936,1,0.147667,0.6257,0.4791,1.329,1.6051,5.34321
Kenya Huggins,ATH,0.1339,0.3709,1,0.151111,0.7012,0.5158,1.36,1.6064,5.3262
Austin Cates,TOR,0.1754,0.1754,1,0.178333,0.7192,0.4146,1.605,1.4803,5.21091
Christian Herberholz,BAL,0.1591,0.2521,1,0.167,0.6351,0.4052,1.503,1.536,5.32071
Chase Shores,LAA,0.1754,0.1754,1,0.155222,0.6882,0.4814,1.397,1.5693,5.283
Noah Hall,NYM,0.17,0.201,1,0.143222,0.749,0.5714,1.289,1.5769,4.99482
Jackson Wentworth,TOR,0.1737,0.1837,1,0.169778,0.616,0.3846,1.528,1.5033,5.25015
Kyle Ayers,ARI,0.1404,0.3404,1,0.145222,0.5325,0.4311,1.307,1.6246,5.60295
Aidan Foeller,LAD,0.1647,0.2257,1,0.164444,0.8163,0.5162,1.48,1.5247,5.12829
Merit Jones,MIN,0.1461,0.3131,1,0.143444,0.6284,0.4952,1.291,1.6083,5.31621
Williander Moreno,,0.1351,0.3651,1,0.168111,0.5959,0.368,1.513,1.5035,5.31
Chandler Murphy,TBR,0.1461,0.3131,1,0.156889,0.642,0.4443,1.412,1.5353,5.19372
Reese Dutton,PHI,0.1689,0.2059,1,0.151,0.5756,0.4139,1.359,1.5307,5.16546
AJ Russell,TEX,0.1709,0.1969,1,0.156778,0.8182,0.5676,1.411,1.575,5.18805
Orlando Ortiz-Mayr,MIA,0.1714,0.1944,1,0.141444,0.6321,0.4954,1.273,1.5791,5.21352
Grant Umberger,CHW,0.1679,0.2109,1,0.154111,0.6014,0.4322,1.387,1.5316,5.04621
Niko Mazza,SFG,0.1605,0.2455,1,0.121556,0.651,0.6017,1.094,1.6619,5.19642
Alex Clemmey,WSN,0.1721,0.1911,1,0.132444,0.7623,0.6378,1.192,1.6349,4.93506
McCade Brown,COL,0.1754,0.1754,1,0.183,0.8473,0.4647,1.647,1.561,5.74362
Zach King,,0.1561,0.2661,1,0.147889,0.6768,0.5072,1.331,1.5917,5.21316
Danny Duffy,,0.1726,0.1886,1,0.164667,0.8175,0.5418,1.482,1.5422,5.13279
Anderson Brito,TBR,0.1754,0.1754,1,0.151222,0.8021,0.5777,1.361,1.5799,5.1444
Connor Fenlong,DET,0.1593,0.2513,1,0.137,0.5964,0.5085,1.233,1.6267,5.30109
Justin West,NYY,0.1714,0.1944,1,0.140889,0.6035,0.5,1.268,1.6083,5.05998
Nestor Lorant,CIN,0.1668,0.2158,1,0.185556,0.7775,0.4249,1.67,1.4707,5.22693
Victor Munoz,,0.1377,0.3527,1,0.174444,0.6809,0.4014,1.57,1.499,5.33871
Justin Jarvis,,0.1654,0.2224,1,0.168333,0.683,0.4373,1.515,1.5143,5.25582
Peyton Fosher,MIA,0.1077,0.4937,1,0.138111,0.7079,0.5761,1.243,1.6481,5.32674
Po-Yu Chen,PIT,0.1698,0.2018,1,0.148222,0.6109,0.4531,1.334,1.5597,5.28534
Jack Anker,PIT,0.1621,0.2381,1,0.156667,0.5883,0.4253,1.41,1.5554,5.3379
Manuel Urias,,0.1609,0.2439,1,0.172444,0.6502,0.4023,1.552,1.5053,5.29452
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.190778,0.6477,0.3275,1.717,1.4531,5.35176
Aaron Brown,,0.1646,0.2266,1,0.172556,0.6221,0.3816,1.553,1.5002,5.31702
Avery Short,ARI,0.1754,0.1754,1,0.155,0.5312,0.3811,1.395,1.5563,5.46228
Connor Oliver,PIT,0.1619,0.2389,1,0.141889,0.6881,0.5464,1.277,1.5957,5.10066
Eriq Swan,WSN,0.1586,0.2546,1,0.144444,0.7671,0.5933,1.3,1.6141,5.16654
Sterling Patick,LAD,0.1718,0.1928,1,0.144333,0.6517,0.5109,1.299,1.6078,5.14926
Fernando Perez,TOR,0.1754,0.1754,1,0.174667,0.6444,0.3805,1.572,1.4949,5.32125
Lucas Gordon,CHW,0.1754,0.1754,1,0.162667,0.7421,0.5047,1.464,1.5219,4.98357
Andrew Thurman,SDP,0.1098,0.4838,1,0.166778,0.7366,0.4759,1.501,1.5273,5.19669
Keyner Martinez,SFG,0.1754,0.1754,1,0.136667,0.6892,0.5791,1.23,1.6197,5.23071
Garrett Horn,MIN,0.1677,0.2117,1,0.143778,0.7398,0.5837,1.294,1.6445,5.28894
Brad Pacheco,PHI,0.1716,0.1936,1,0.155556,0.5759,0.4276,1.4,1.5455,5.19867
Adrian Chaidez,,0.1253,0.4113,1,0.176444,0.808,0.4814,1.588,1.5161,5.32656
Zach Plesac,,0.1754,0.1754,1,0.175778,0.5998,0.3677,1.582,1.5015,5.27679
Mike Ruff,,0.1423,0.3313,1,0.166,0.6871,0.4447,1.494,1.5359,5.35581
Brian Holiday,STL,0.1712,0.1952,1,0.155556,0.6095,0.4512,1.4,1.5839,5.37813
Mitch Myers,ATH,0.154,0.276,1,0.176222,0.6128,0.3664,1.586,1.5106,5.41629
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.171444,0.6926,0.4428,1.543,1.5099,5.19588
Davis Polo,ATL,0.1714,0.1944,1,0.150333,0.6417,0.496,1.353,1.6017,5.34195
Tommy Sommer,,0.17,0.201,1,0.161444,0.7027,0.4947,1.453,1.5618,5.22774
Ryan Dromboski,PHI,0.173,0.187,1,0.167889,0.6739,0.431,1.511,1.5162,5.27652
Christian Romero,LAD,0.1621,0.2381,1,0.171778,0.6484,0.3902,1.546,1.4914,5.24817
Channing Austin,NYM,0.1754,0.1754,1,0.159444,0.7612,0.5288,1.435,1.5372,5.09328
Stu Flesland III,COL,0.1253,0.4113,1,0.167667,0.6353,0.4065,1.509,1.6009,5.68683
Caedmon Parker,CHW,0.1528,0.2818,1,0.146667,0.6577,0.5199,1.32,1.607,5.21658
Dylan DeLucia,CLE,0.1656,0.2216,1,0.180444,0.7101,0.4076,1.624,1.5183,5.5233
Cody Bowker,PHI,0.1718,0.1928,1,0.174778,0.7787,0.4715,1.573,1.5096,5.28453
Patrick Copen,LAD,0.1698,0.2018,1,0.141444,0.8228,0.6415,1.273,1.647,5.19417
Kolten Smith,MIN,0.1435,0.3255,1,0.155,0.7081,0.5163,1.395,1.5912,5.37237
Aldrin Batista,CHW,0.117,0.45,1,0.153333,0.6759,0.4965,1.38,1.5638,5.15916
Bryce Osmond,LAA,0.1253,0.4113,1,0.171444,0.7066,0.4488,1.543,1.527,5.32854
Drake George,SFG,0.1726,0.1886,1,0.140556,0.5809,0.5061,1.265,1.6221,5.39406
Edgar Escobar,,0.1158,0.4558,1,0.172778,0.702,0.446,1.555,1.526,5.34978
Zane Mills,CHC,0.1754,0.1754,1,0.162111,0.6385,0.4477,1.459,1.5513,5.36355
Aníbal Sánchez,,0.1754,0.1754,1,0.176667,0.6967,0.4247,1.59,1.5227,5.44986
Ismael Agreda,TEX,0.167,0.215,1,0.143111,0.7438,0.602,1.288,1.6269,5.1777
Jairo Solis,,0.166,0.22,1,0.179,0.6827,0.4047,1.611,1.4968,5.36976
Jagger Haynes,SDP,0.1754,0.1754,1,0.144444,0.7106,0.5591,1.3,1.5967,5.04531
Ryan Cusick,PHI,0.1253,0.4113,1,0.134444,0.7123,0.6096,1.21,1.6485,5.1552
Matt Ager,PIT,0.143,0.328,1,0.153222,0.5735,0.4376,1.379,1.5609,5.32575
Hunter Dryden,SFG,0.1651,0.2241,1,0.141,0.6454,0.5358,1.269,1.6083,5.33628
Brody Brecht,COL,0.1754,0.1754,1,0.152,0.7764,0.5883,1.368,1.7158,5.80329
Jostin Florentino,CHC,0.1754,0.1754,1,0.152111,0.6944,0.5239,1.369,1.5887,5.31153
Bryan Garcia,,0.1754,0.1754,1,0.166889,0.7065,0.4695,1.502,1.5611,5.43078
Melkis Hernández,CLE,0.1096,0.4846,1,0.120556,0.6798,0.6621,1.085,1.7639,5.34537
Cade Smith,NYY,0.1735,0.1845,1,0.169444,0.6951,0.4566,1.525,1.5325,5.21019
Kevin Miranda,,0.1263,0.4063,1,0.173444,0.5785,0.3632,1.561,1.5009,5.35626
Derek Vartanian,ATL,0.1733,0.1853,1,0.151111,0.5748,0.466,1.36,1.6202,5.45634
Nick Payero,,0.1614,0.2414,1,0.174222,0.6391,0.4077,1.568,1.5108,5.33853
Luis Serna,NYY,0.1754,0.1754,1,0.171778,0.7107,0.4514,1.546,1.5076,5.1507
Chris Kachmar,,0.1616,0.2406,1,0.174889,0.7417,0.4684,1.574,1.5086,5.27166
Riley Eikhoff,CHW,0.1705,0.1985,1,0.172,0.6004,0.3902,1.548,1.5164,5.28318
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144444,0.7066,0.579,1.3,1.6604,5.34411
Reed Moring,MIN,0.1628,0.2348,1,0.160444,0.6388,0.4636,1.444,1.5777,5.42799
Jack Nedrow,TOR,0.1191,0.4401,1,0.176444,0.6637,0.4158,1.588,1.5339,5.43393
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.208,0.6609,0.2788,1.872,1.3676,5.19498
Jean Cabrera,PHI,0.1735,0.1845,1,0.158,0.6239,0.4545,1.422,1.5429,5.22513
Javier Perez,HOU,0.1712,0.1952,1,0.186111,0.6702,0.3803,1.675,1.4755,5.35023
Juan Nuñez,BAL,0.1754,0.1754,1,0.172111,0.7798,0.5079,1.549,1.557,5.35896
Aidan Haugh,TBR,0.1737,0.1837,1,0.162667,0.5638,0.4078,1.464,1.5425,5.32377
Isaac Ayon,LAD,0.1432,0.3272,1,0.166222,0.6484,0.4519,1.496,1.5676,5.35806
Colin Daniel,ATL,0.1654,0.2224,1,0.158556,0.6785,0.4941,1.427,1.6008,5.472
Levi Stoudt,PHI,0.1188,0.4418,1,0.168778,0.7006,0.4742,1.519,1.5329,5.24196
Jordan Gottesman,SFG,0.1716,0.1936,1,0.141889,0.5675,0.4981,1.277,1.6083,5.28885
Sean Hunley,,0.1481,0.3041,1,0.167444,0.5654,0.375,1.507,1.5248,5.4135
Aiven Cabral,ATL,0.1516,0.2876,1,0.153778,0.547,0.4398,1.384,1.6013,5.43447
Tommy Milone,,0.1754,0.1754,1,0.183556,0.6439,0.3769,1.652,1.4871,5.33565
Jackson Steensma,SEA,0.1646,0.2266,1,0.163889,0.7262,0.5102,1.475,1.5659,5.30523
Kyle Brnovich,PHI,0.1709,0.1969,1,0.173222,0.684,0.434,1.559,1.4987,5.24637
Zane Taylor,ATH,0.1737,0.1837,1,0.176111,0.6412,0.4027,1.585,1.5326,5.47398
Aidan Deakins,TEX,0.1674,0.2134,1,0.148556,0.6359,0.5144,1.337,1.5913,5.16645
Ryan Degges,CLE,0.1647,0.2257,1,0.164444,0.7339,0.5172,1.48,1.6219,5.61573
Allen Facundo,NYY,0.1754,0.1754,1,0.143444,0.8003,0.6341,1.291,1.6387,5.07177
Charlee Soto,MIN,0.1754,0.1754,1,0.147,0.6522,0.5313,1.323,1.6396,5.46669
Luis R. Rodriguez,NYM,0.1235,0.4195,1,0.142222,0.7842,0.6458,1.28,1.646,5.06061
Tommy Parsons,,0.1637,0.2307,1,0.190444,0.6455,0.3505,1.714,1.4677,5.42151
Jorge Bautista,,0.1719,0.1919,1,0.149,0.5911,0.4924,1.341,1.6196,5.40342
Humberto Mejía,,0.1754,0.1754,1,0.175444,0.5914,0.3794,1.579,1.5416,5.54841
Talon Haley,LAA,0.1733,0.1853,1,0.144222,0.7289,0.6038,1.298,1.6525,5.22531
Huascar Ynoa,,0.1754,0.1754,1,0.155556,0.6302,0.4839,1.4,1.6005,5.45166
Justin Mitrovich,MIN,0.1725,0.1895,1,0.149556,0.6641,0.5388,1.346,1.6359,5.44842
Jake Brooks,COL,0.1754,0.1754,1,0.188556,0.5392,0.2768,1.697,1.5327,5.85801
Drake Fellows,PHI,0.1754,0.1754,1,0.165111,0.5891,0.4282,1.486,1.547,5.31657
Travis Smith,MIL,0.1288,0.3948,1,0.151889,0.5615,0.4587,1.367,1.5904,5.29704
Harrison Bodendorf,CLE,0.1705,0.1985,1,0.150444,0.693,0.5513,1.354,1.6677,5.54859
Dalton Rogers,BOS,0.1647,0.2257,1,0.141444,0.7392,0.6251,1.273,1.6748,5.34438
Caden Grice,ARI,0.1733,0.1853,1,0.132,0.6399,0.5923,1.188,1.7211,5.58099
Cameron Keshock,PIT,0.1754,0.1754,1,0.136222,0.6298,0.5724,1.226,1.675,5.4153
Cade Obermueller,PHI,0.1754,0.1754,1,0.144111,0.722,0.6015,1.297,1.6472,5.2038
Braylon Myers,CHC,0.1398,0.3428,1,0.151222,0.656,0.5293,1.361,1.6085,5.33619
Tyler Ivey,,0.1754,0.1754,1,0.174444,0.6799,0.4488,1.57,1.5367,5.39766
Logan Tabeling,LAD,0.1688,0.2068,1,0.150111,0.7306,0.5806,1.351,1.6435,5.34141
Darwin Rodriguez,KCR,0.1675,0.2125,1,0.138,0.5404,0.4969,1.242,1.6708,5.53338
Luis De La Torre,SFG,0.1754,0.1754,1,0.126111,0.7248,0.6787,1.135,1.6814,5.1138
Madison Bumgarner,,0.1754,0.1754,1,0.185222,0.6654,0.388,1.667,1.5008,5.46948
Marcus Phillips,BOS,0.1733,0.1853,1,0.128444,0.6948,0.6499,1.156,1.7412,5.56002
Matt Duffy,BOS,0.1323,0.3783,1,0.164111,0.6743,0.4866,1.477,1.6052,5.63652
Edgar Barclay,NYY,0.1661,0.2191,1,0.172778,0.6985,0.4663,1.555,1.5298,5.16132
Jervis Alfaro,CLE,0.1123,0.4723,1,0.159778,0.5514,0.4259,1.438,1.6149,5.62986
Michael Carpenter,MIN,0.164,0.229,1,0.141556,0.6349,0.5652,1.274,1.672,5.38407
Johnathan Harmon,CIN,0.1719,0.1919,1,0.172333,0.625,0.4213,1.551,1.5561,5.45571
Max Banks,CHW,0.1567,0.2637,1,0.166889,0.5553,0.3979,1.502,1.5404,5.31972
Hunter Patteson,KCR,0.1739,0.1829,1,0.172556,0.6099,0.4151,1.553,1.5335,5.41584
Dean Livingston,ARI,0.1725,0.1895,1,0.132444,0.5579,0.5481,1.192,1.7318,5.78043
Tommy Romero,,0.1216,0.4286,1,0.169444,0.6795,0.4762,1.525,1.5469,5.30163
Nick Brink,MIA,0.1461,0.3131,1,0.154,0.5681,0.4707,1.386,1.6096,5.4711
Chung-Hsiang Huang,ARI,0.1698,0.2018,1,0.144667,0.53,0.4709,1.302,1.6645,5.76531
Matthew Thompson,,0.1705,0.1985,1,0.154889,0.7565,0.5886,1.394,1.627,5.37966
Ben Anderson,TEX,0.1623,0.2373,1,0.157,0.4991,0.4168,1.413,1.5712,5.33205
Jordan Geber,NYM,0.1246,0.4146,1,0.165556,0.6616,0.4804,1.49,1.5552,5.28291
Logan Clayton,,0.1663,0.2183,1,0.152667,0.5546,0.4608,1.374,1.6551,5.84163
Wilkin Paredes,ARI,0.1411,0.3371,1,0.141889,0.4554,0.449,1.277,1.6692,5.64561
Melvin Hernandez,,0.1621,0.2381,1,0.151778,0.5172,0.4369,1.366,1.5976,5.4405
Ian McKinney,,0.1754,0.1754,1,0.164111,0.6588,0.4911,1.477,1.6038,5.46588
Liam Sullivan,WSN,0.1581,0.2571,1,0.15,0.6764,0.5661,1.35,1.6123,5.1516
Jordan Woods,KCR,0.1454,0.3164,1,0.152444,0.6633,0.5404,1.372,1.6456,5.50773
Gabriel Reyes,DET,0.1712,0.1952,1,0.129778,0.5787,0.5803,1.168,1.7003,5.32989
Brandon Dufault,,0.1411,0.3371,1,0.144667,0.6439,0.5564,1.302,1.6565,5.43807
Blake Townsend,TEX,0.1712,0.1952,1,0.159889,0.6165,0.4541,1.439,1.5215,5.13522
R.J. Sales,WSN,0.1754,0.1754,1,0.155556,0.5977,0.4887,1.4,1.6048,5.39127
Aaron Davenport,CLE,0.1693,0.2043,1,0.176778,0.6967,0.4516,1.591,1.5609,5.60844
Cole Reynolds,CHC,0.1507,0.2917,1,0.132667,0.6591,0.6047,1.194,1.6639,5.18301
Keyner Benitez,MIA,0.167,0.215,1,0.124556,0.6169,0.6275,1.121,1.7214,5.30793
Connor O'Hara,TEX,0.1504,0.2934,1,0.147667,0.648,0.5549,1.329,1.6454,5.37903
Jamison Hill,,0.1423,0.3313,1,0.166556,0.6647,0.4782,1.499,1.5704,5.44599
Luis Angel Rodriguez,,0.1423,0.3313,1,0.165667,0.7319,0.5239,1.491,1.5599,5.238
Jacob Odle,STL,0.1716,0.1936,1,0.144,0.7744,0.6475,1.296,1.6743,5.36832
Nicolas Carreno,NYM,0.1618,0.2398,1,0.127222,0.7276,0.6793,1.145,1.6821,5.00184
Brandon Schaeffer,,0.167,0.215,1,0.151222,0.5644,0.4701,1.361,1.6063,5.38011
Peyton Battenfield,,0.1653,0.2233,1,0.185111,0.5971,0.3679,1.666,1.5136,5.52141
Jacob Zibin,CLE,0.1754,0.1754,1,0.158111,0.6544,0.5128,1.423,1.6447,5.65335
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.142333,0.6215,0.5544,1.281,1.6937,5.75631
Anyer Laureano,CIN,0.1172,0.4492,1,0.157444,0.8301,0.6391,1.417,1.6647,5.43141
Kevin Abel,CIN,0.1602,0.2472,1,0.161,0.7353,0.5548,1.449,1.6156,5.40459
Brooks Fowler,TEX,0.1593,0.2513,1,0.150667,0.6204,0.5322,1.356,1.6316,5.38074
Troy Guthrie,TOR,0.1719,0.1919,1,0.173,0.5598,0.3935,1.557,1.5592,5.54526
Zach Fruit,BAL,0.1726,0.1886,1,0.162889,0.6697,0.5118,1.466,1.6126,5.47596
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.161778,0.5528,0.4402,1.456,1.5671,5.32638
Braydon Tucker,PHI,0.1754,0.1754,1,0.181667,0.6126,0.3948,1.635,1.4942,5.33619
Payton Martin,LAD,0.1754,0.1754,1,0.170556,0.6009,0.4409,1.535,1.577,5.46039
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.157,0.6451,0.5251,1.413,1.6082,5.34726
Emilio Obispo,NYM,0.1649,0.2249,1,0.150667,0.6319,0.5377,1.356,1.6179,5.30343
J'Briell Easley,TEX,0.1461,0.3131,1,0.167444,0.6964,0.5129,1.507,1.5811,5.40405
Hunter Riggins,,0.1309,0.3849,1,0.145111,0.5708,0.5307,1.306,1.6873,5.57946
Jake Lyons,,0.117,0.45,1,0.163667,0.6372,0.4923,1.473,1.6113,5.54724
Jason Gilman,BOS,0.1604,0.2464,1,0.160333,0.7673,0.5966,1.443,1.6486,5.51439
Wilkel Hernandez,,0.1754,0.1754,1,0.171667,0.5972,0.4273,1.545,1.5539,5.50323
Kyle McCoy,CIN,0.16,0.248,1,0.147111,0.6186,0.5499,1.324,1.6747,5.40369
John West,ARI,0.13,0.389,1,0.135444,0.5347,0.5297,1.219,1.7158,5.80176
Matthew Watson,SDP,0.166,0.22,1,0.173556,0.6068,0.4242,1.562,1.5532,5.46453
Pierce Coppola,CHC,0.1726,0.1886,1,0.150667,0.7175,0.5954,1.356,1.6333,5.27985
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148444,0.6115,0.5443,1.336,1.64,5.52177
Nelson Keljo,CLE,0.1754,0.1754,1,0.161556,0.7874,0.6056,1.454,1.675,5.63967
Aidan Major,CLE,0.1732,0.1862,1,0.162222,0.6073,0.4856,1.46,1.6561,5.77071
Jakob Wright,LAD,0.1619,0.2389,1,0.133556,0.6889,0.6554,1.202,1.732,5.31792
Sean Hermann,SEA,0.1726,0.1886,1,0.138333,0.5519,0.5336,1.245,1.6611,5.39586
Parker Smith,HOU,0.1735,0.1845,1,0.149556,0.5291,0.4793,1.346,1.6332,5.49648
Luke Lashutka,MIA,0.1754,0.1754,1,0.162444,0.6082,0.4847,1.462,1.6135,5.60295
Jerad Eickhoff,,0.1754,0.1754,1,0.185667,0.5789,0.3578,1.671,1.523,5.59872
Christian Young,,0.1249,0.4129,1,0.178222,0.6274,0.4313,1.604,1.5558,5.53005
Trey Gregory-Alford,LAA,0.1735,0.1845,1,0.142111,0.5724,0.5439,1.279,1.6852,5.52366
Nate Dohm,STL,0.1547,0.2727,1,0.158667,0.6777,0.5526,1.428,1.6163,5.39433
James Kaprielian,,0.1677,0.2117,1,0.187556,0.7195,0.4554,1.688,1.5628,5.71212
Michael Dominguez,,0.1119,0.4739,1,0.176333,0.788,0.548,1.587,1.57,5.44068
Connor Gillispie,PHI,0.1754,0.1754,1,0.190778,0.7066,0.4269,1.717,1.4891,5.43069
Carlson Reed,PIT,0.1495,0.2975,1,0.134444,0.6133,0.6159,1.21,1.7113,5.45697
William Cuevas,,0.1754,0.1754,1,0.174444,0.6216,0.4478,1.57,1.6021,5.71473
Bryan Mena,PIT,0.1574,0.2604,1,0.138889,0.5077,0.5187,1.25,1.6744,5.51916
Jose Urbina,TBR,0.1754,0.1754,1,0.177556,0.666,0.4597,1.598,1.5241,5.35833
Chris McElvain,,0.1733,0.1853,1,0.169778,0.5841,0.446,1.528,1.5604,5.44914
