Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
T.J. Brock,TOR,0.0156,0.9266,1,0.128556,0.9841,0.4418,1.157,1.3808,4.24161
Dillon Tate,LAA,0,1,1,0.119444,0.7778,0.4115,1.075,1.4384,4.39902
César Valdez,,0,1,1,0.128111,0.6658,0.2767,1.153,1.3695,4.3362
Reiss Knehr,MIL,0.0619,0.7089,1,0.135111,0.9374,0.4201,1.216,1.3651,4.2345
Ben Peterson,SFG,0,1,1,0.104778,0.8803,0.4374,0.943,1.395,4.06458
Tucker Musgrove,SDP,0,1,1,0.117778,1.0288,0.5454,1.06,1.4335,4.13595
Blake Holub,MIL,0,1,1,0.119444,0.8999,0.4706,1.075,1.4185,4.14963
Coleman Huntley III,,0,1,1,0.125556,0.8652,0.3973,1.13,1.3907,4.29021
Nick Burdi,,0,1,1,0.114667,1.0214,0.5044,1.032,1.4257,4.24395
Joel Payamps,ATL,0,1,1,0.131778,0.9175,0.3591,1.186,1.3356,4.18761
Sam Clay,,0,1,1,0.103667,0.8205,0.4522,0.933,1.4462,4.09032
Reggie Crawford,SFG,0.044,0.793,1,0.111222,0.9893,0.4856,1.001,1.3896,3.98781
Ben Grable,NYY,0,1,1,0.145667,1.0323,0.4235,1.311,1.3275,4.14531
Rob Kaminsky,LAA,0.0286,0.8656,1,0.110889,0.7038,0.379,0.998,1.4354,4.19067
Domingo Acevedo,COL,0,1,1,0.154667,0.8838,0.3868,1.392,1.4533,4.95198
Colten Brewer,,0,1,1,0.12,0.9157,0.4455,1.08,1.3968,4.21488
Isaiah Campbell,ARI,0,1,1,0.108222,0.7419,0.3782,0.974,1.4588,4.49253
Cameron Wagoner,MIL,0,1,1,0.136222,0.8919,0.3774,1.226,1.3312,4.18401
Evan Reifert,TBR,0.0642,0.6982,1,0.126889,1.0169,0.4962,1.142,1.4047,4.27518
Ian Gibaut,,0,1,1,0.138889,0.862,0.4098,1.25,1.3999,4.48821
Carlos Duran,LAD,0,4.0741,4.0741,0.538234,3.994,2.4689,1.189,1.52065,4.55951
Pat Gallagher,TOR,0.0628,0.7048,1,0.124111,0.829,0.3764,1.117,1.3815,4.25178
Tristan Stevens,MIA,0,1,1,0.118889,0.7304,0.3479,1.07,1.393,4.28166
Jackson Stephens,,0,1,1,0.126333,0.8111,0.359,1.137,1.3603,4.24755
Ryan Rolison,CHC,0,22.8148,22.8148,2.67187,19.7315,10.1029,1.054,1.42417,4.12096
Kenta Maeda,,0,1,1,0.139222,0.8635,0.3107,1.253,1.3103,4.25061
Patrick Murphy,,0.0288,0.8648,1,0.113778,0.8673,0.4612,1.024,1.4395,4.18419
Zach Pop,MIA,0.0479,0.7749,1,0.108222,0.7557,0.4004,0.974,1.4525,4.32648
Thomas Hatch,,0.0258,0.8788,1,0.131,0.7431,0.3117,1.179,1.3716,4.37274
Drew Carlton,,0,1,1,0.134222,0.8595,0.364,1.208,1.3621,4.32702
Jake Eder,,0,1,1,0.135556,0.8168,0.4032,1.22,1.4021,4.3902
Kyle Dowdy,,0,1,1,0.123667,0.8963,0.4349,1.113,1.4121,4.30281
Spencer Howard,,0.0625,0.7065,1,0.140889,0.9261,0.3847,1.268,1.355,4.3416
Scott McGough,,0,1,1,0.137222,0.8843,0.4313,1.235,1.4173,4.42602
Drew VerHagen,,0,1,1,0.129111,0.8427,0.369,1.162,1.3835,4.37508
Kevin Herget,NYM,0,1,1,0.143444,0.8222,0.3328,1.291,1.3187,4.25718
Ryan Hendrix,,0,1,1,0.135889,0.9708,0.5151,1.223,1.4716,4.5621
José Rodríguez,LAD,0.0549,0.7419,1,0.143556,0.9724,0.4724,1.292,1.4064,4.41441
Tony Rossi,NYY,0,1,1,0.129,0.9759,0.4477,1.161,1.366,4.10787
Casey Sadler,,0,1,1,0.123667,0.8156,0.3819,1.113,1.3907,4.28895
Tommy Eveld,,0,1,1,0.134111,0.8679,0.377,1.207,1.3639,4.30443
Dylan Tebrake,WSN,0,1,1,0.131111,0.9478,0.4611,1.18,1.414,4.34178
Dugan Darnell,,0,1,1,0.127444,0.8925,0.419,1.147,1.3956,4.31928
Owen Hackman,ATL,0.0479,0.7749,1,0.141778,0.8492,0.3168,1.276,1.3319,4.34376
Hector Perez,,0,1,1,0.129556,0.9652,0.4659,1.166,1.4005,4.30335
Michael Tonkin,MIN,0,1,1,0.131111,0.9226,0.3811,1.18,1.3603,4.38165
Tyler LaPorte,ATL,0,1,1,0.109667,0.8949,0.4877,0.987,1.4605,4.21641
Josh Winder,,0,1,1,0.134222,0.8391,0.3545,1.208,1.3663,4.37859
Jonathan Hernández,LAD,0,1,1,0.122889,0.921,0.5066,1.106,1.4675,4.31199
Wily Peralta,,0.0091,0.9571,1,0.117778,0.8464,0.4135,1.06,1.3848,4.1283
Andrew Saalfrank,ARI,0,1,1,0.0947778,0.8665,0.5167,0.853,1.5124,4.2633
Andre Jackson,,0.0751,0.6471,1,0.127667,0.8258,0.3762,1.149,1.4051,4.43574
Zach McAllister,,0,1,1,0.140333,0.9184,0.3829,1.263,1.3537,4.36419
Jake Diekman,,0,1,1,0.116889,1.1096,0.6053,1.052,1.4563,4.10985
Jandel Gustave,,0,1,1,0.126444,0.884,0.4217,1.138,1.4051,4.33251
Thyago Vieira,,0,1,1,0.117111,0.99,0.4916,1.054,1.4416,4.37094
Mason Black,KCR,0.65,11.8846,14.8514,2.22276,11.5405,6.1521,1.347,1.47286,4.99145
Ryan Borucki,,0,1,1,0.116778,0.9036,0.4214,1.051,1.3763,4.08465
Nick Altermatt,CHW,0,1,1,0.138556,0.831,0.3755,1.247,1.3753,4.34187
Easton McGee,MIL,0,1,1,0.130222,0.8173,0.3476,1.172,1.3428,4.16124
Matt Carasiti,,0,1,1,0.115556,0.8655,0.4619,1.04,1.4433,4.27761
Simon Miller,,0,1,1,0.141111,0.8782,0.4609,1.27,1.4565,4.58127
Hagen Danner,CIN,0,1,1,0.138444,0.8682,0.4662,1.246,1.4781,4.63482
Raymond Burgos,BOS,0,1,1,0.113556,0.7261,0.3747,1.022,1.4362,4.32864
Lucas Luetge,,0,1,1,0.130889,0.8262,0.3724,1.178,1.3764,4.25745
Nic Enright,TOR,0,1,1,0.147778,0.9686,0.4019,1.33,1.3482,4.36365
Emmanuel Ramirez,,0,1,1,0.130778,0.9089,0.4272,1.177,1.399,4.34889
Doug Nikhazy,CHC,0,1,1,0.135111,0.8923,0.4795,1.216,1.4183,4.30488
Riley Pint,,0,1,1,0.118889,1.0259,0.6323,1.07,1.6082,4.8789
Jack Choate,SFG,0,1,1,0.111778,0.9133,0.4399,1.006,1.3581,3.94254
Humberto Castellanos,,0,1,1,0.132222,0.8457,0.3364,1.19,1.36,4.46499
Mark Manfredi,MIL,0,1,1,0.122333,1.0041,0.5276,1.101,1.4184,4.07583
Hayden Seig,LAA,0,1,1,0.121444,0.7578,0.3872,1.093,1.4265,4.36563
Sean Reid-Foley,,0,1,1,0.111556,1.0191,0.5868,1.004,1.4952,4.27509
Dylan Floro,,0,1,1,0.123,0.7426,0.3572,1.107,1.4256,4.45671
Roberto Osuna,,0,1,1,0.144,0.8201,0.3094,1.296,1.3497,4.47372
Ken Giles,,0,1,1,0.12,1.0664,0.4881,1.08,1.3557,3.93912
Riley Frey,ATL,0,1,1,0.129444,0.7882,0.3435,1.165,1.3714,4.21308
Andrew Lindsey,TBR,0,1,1,0.125333,0.8272,0.4133,1.128,1.4138,4.34286
John Rooney,TBR,0,1,1,0.104,0.9356,0.5137,0.936,1.4463,4.04595
Josh Maciejewski,,0,1,1,0.119778,0.7724,0.3895,1.078,1.4073,4.18752
Kyle Nelson,,0,1,1,0.142,0.8633,0.4213,1.278,1.4025,4.41387
Paul Fry,,0,1,1,0.0894444,0.7398,0.4542,0.805,1.5187,4.29489
Adam Kloffenstein,NYY,0,1,1,0.128222,0.8722,0.3955,1.154,1.3547,4.11849
Craig Stammen,,0.013,0.939,1,0.134556,0.7941,0.349,1.211,1.3912,4.45896
Jorge López,,0,1,1,0.121111,0.8411,0.3946,1.09,1.4084,4.31919
Steffon Moore,CIN,0,1,1,0.141111,0.9914,0.5442,1.27,1.4892,4.52763
Seth Shuman,WSN,0,1,1,0.138556,0.7377,0.2976,1.247,1.3513,4.3911
Blake Weiman,LAA,0,1,1,0.136333,0.8088,0.368,1.227,1.3661,4.23045
José Quijada,,0,1,1,0.126222,1.1399,0.5648,1.136,1.4091,4.09293
Isaac Gallegos,ATL,0,1,1,0.117556,0.8642,0.4344,1.058,1.4356,4.33242
Matt Turner,NYM,0.0249,0.8829,1,0.103111,0.8194,0.4802,0.928,1.4509,4.00068
Austin Adams,,0,1,1,0.127556,1.0224,0.4922,1.148,1.394,4.32549
Steve Cishek,,0,1,1,0.127,0.9045,0.4257,1.143,1.3989,4.3353
Daysbel Hernández,,0,1,1,0.112889,1.0392,0.5959,1.016,1.4882,4.26654
Nick Frasso,LAD,0.0381,0.8211,1,0.137556,0.8973,0.466,1.238,1.4228,4.41144
Lucas Mahlstedt,LAA,0,1,1,0.134667,0.9056,0.4402,1.212,1.4022,4.36059
Anderson Pilar,ATL,0,1,1,0.131667,0.8371,0.3514,1.185,1.3524,4.28985
Jay Jackson,,0,1,1,0.151444,0.9273,0.3618,1.363,1.328,4.38273
Brad Deppermann,SFG,0,1,1,0.119667,0.8018,0.3675,1.077,1.366,4.19472
Tyler McKay,,0,1,1,0.115333,0.7906,0.4635,1.038,1.4676,4.35069
Alex Faedo,LAA,0.0254,0.8804,1,0.149889,0.9418,0.4021,1.349,1.3615,4.41567
Jackson Rutledge,PHI,0,1,1,0.145111,0.8575,0.4158,1.306,1.3922,4.49937
Ross Detwiler,CIN,0,1,1,0.161222,0.9233,0.412,1.451,1.4015,4.59459
Austin Voth,TEX,0,1,1,0.162667,0.7938,0.289,1.464,1.3301,4.54707
Nick Anderson,,0,1,1,0.160222,0.8398,0.3976,1.442,1.4906,5.10876
Cody Morris,,0,1,1,0.125556,0.9753,0.5053,1.13,1.4333,4.31064
José Rodríguez,,0,1,1,0.126444,0.7618,0.3626,1.138,1.4001,4.36329
Alex Young,WSN,0,1,1,0.125444,0.8056,0.4098,1.129,1.4239,4.28823
Mark Washington,,0,1,1,0.124778,0.8466,0.4205,1.123,1.4191,4.36563
Ian Krol,,0,1,1,0.118333,0.8801,0.447,1.065,1.4212,4.19013
Cameron Cotter,CIN,0,1,1,0.143222,0.7302,0.3716,1.289,1.4425,4.65291
Jake Sommers,,0,1,1,0.141556,0.8634,0.4653,1.274,1.5401,5.06601
Zack Burdi,,0,1,1,0.137,0.9403,0.4354,1.233,1.3925,4.39182
Sam Gardner,TOR,0,1,1,0.139,0.9398,0.4202,1.251,1.3745,4.32675
Luke Taggart,DET,0.0505,0.7625,1,0.127111,0.8449,0.3898,1.144,1.3774,4.27185
Roansy Contreras,,0,1,1,0.148778,0.8062,0.3644,1.339,1.3876,4.56597
Tommy Kahnle,,0,1,1,0.118778,0.8814,0.5053,1.069,1.4855,4.39029
Joe Record,,0.0454,0.7864,1,0.120556,0.8275,0.4453,1.085,1.4456,4.37886
Elvis Peguero,BAL,0.0342,0.8392,1,0.107444,0.8435,0.4838,0.967,1.4985,4.40478
Nick Sandlin,DET,0,1,1,0.131556,0.9262,0.4888,1.184,1.4196,4.40406
Nathan Wiles,,0,1,1,0.147667,0.7609,0.2436,1.329,1.2868,4.30317
Adbert Alzolay,,0,1,1,0.145,0.8851,0.3619,1.305,1.3543,4.39659
Kelvin Cáceres,LAA,0,1,1,0.117444,0.946,0.5364,1.057,1.4781,4.34574
Patrick Murphy,TEX,0,1,1,0.119,0.7866,0.4204,1.071,1.4381,4.34691
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.125556,0.8821,0.4542,1.13,1.4181,4.30677
Saul Garcia,NYM,0,1,1,0.124111,0.9892,0.5106,1.117,1.3981,4.10742
Jesse Biddle,,0,1,1,0.107333,0.8848,0.5158,0.966,1.4869,4.22739
Mike Vasil,CHW,0.0191,0.9101,1,0.128,0.8134,0.4035,1.152,1.3995,4.37535
Brian Moran,,0,1,1,0.139111,0.797,0.3446,1.252,1.3506,4.27167
Jose Alvarez,,0,1,1,0.120222,0.8662,0.459,1.082,1.4338,4.24098
Chad Green,,0,1,1,0.162556,0.8892,0.3636,1.463,1.3531,4.58604
Ryan Webb,CLE,0.65,0.65,3.705,0.492353,2.7978,2.111,1.196,1.62032,5.06519
Pedro Avila,,0,1,1,0.126222,0.813,0.3973,1.136,1.4191,4.39443
Jake Jewell,,0,1,1,0.130556,0.8776,0.4136,1.175,1.3942,4.34583
Spencer Giesting,ARI,0.0488,0.7708,1,0.115333,0.8414,0.4147,1.038,1.4269,4.35879
Efrain Contreras,,0,1,1,0.142667,0.9137,0.4174,1.284,1.3786,4.40505
Jose E. Hernandez,,0,1,1,0.127444,0.9585,0.511,1.147,1.4446,4.29543
Daulton Jefferies,PIT,0.0319,0.8499,1,0.138333,0.7751,0.335,1.245,1.3833,4.52403
Mauricio Llovera,,0,1,1,0.132,0.8612,0.4068,1.188,1.4013,4.41315
Shintaro Fujinami,,0.0407,0.8087,1,0.115444,0.9711,0.5441,1.039,1.4667,4.32909
Jhonathan Díaz,SEA,0,1,1,0.119889,0.7514,0.2592,1.079,1.2566,3.76497
Jarlín García,,0,1,1,0.146,0.8911,0.3759,1.314,1.3588,4.34718
Luke Murphy,LAA,0,8.0247,8.0247,1.06283,6.7749,3.3286,1.192,1.39964,4.36334
Luke Bard,,0,1,1,0.129444,0.8571,0.4104,1.165,1.4047,4.44096
Joe Ross,TEX,0,1,1,0.137444,0.7522,0.3816,1.237,1.4166,4.41108
Garrett McDaniels,LAD,0,1,1,0.0982222,0.8171,0.5665,0.884,1.5541,4.21614
Ty Blach,CHC,0,1,1,0.127556,0.671,0.2576,1.148,1.3346,4.17717
Cam Vieaux,,0,1,1,0.127556,0.8668,0.4325,1.148,1.4057,4.24152
Dinelson Lamet,,0,1,1,0.129333,0.9141,0.4595,1.164,1.4182,4.36788
Richard Bleier,,0,1,1,0.114889,0.6086,0.3209,1.034,1.4325,4.30821
José Ruiz,,0,1,1,0.129222,0.8756,0.4054,1.163,1.392,4.30281
Mike Baumann,,0,1,1,0.126778,0.9193,0.4747,1.141,1.4393,4.41648
Ben Leeper,,0,1,1,0.138,0.932,0.4352,1.242,1.3984,4.42836
Domingo Germán,,0.0763,0.6413,1,0.144889,0.8721,0.3734,1.304,1.362,4.48551
T.J. McFarland,,0,1,1,0.104111,0.6891,0.381,0.937,1.4508,4.19355
Kendall Graveman,,0,1,1,0.119,0.8866,0.4952,1.071,1.4751,4.41486
Omar Cruz,SDP,0,1,1,0.125778,0.9856,0.4944,1.132,1.3979,4.08717
Darien Núñez,,0.0458,0.7848,1,0.150222,0.9875,0.4975,1.352,1.4348,4.47669
Chris Campos,LAD,0,1,1,0.164556,0.7925,0.3095,1.481,1.3283,4.49811
Shaun Anderson,LAA,0,1,1,0.149667,0.7316,0.2858,1.347,1.3389,4.44618
Jackson Rose,,0,1,1,0.136,0.9294,0.4501,1.224,1.4134,4.46022
Mitch Mueller,MIN,0,1,1,0.130111,0.8981,0.4325,1.171,1.4142,4.41738
Kodi Whitley,TBR,0,1,1,0.148444,0.8636,0.364,1.336,1.3491,4.41945
Justin Topa,KCR,0,1,1,0.113,0.7398,0.3837,1.017,1.4726,4.56867
Dillon Peters,,0.0402,0.8112,1,0.132778,0.7394,0.3351,1.195,1.3937,4.3875
Matt Andriese,,0,1,1,0.139444,0.7257,0.3006,1.255,1.3697,4.47453
Michael Giacone,,0,1,1,0.127556,0.9105,0.4701,1.148,1.4249,4.26132
Tyler Chatwood,,0,1,1,0.118444,0.8162,0.4461,1.066,1.4576,4.39506
Jackson Rees,,0,1,1,0.123444,0.9528,0.5042,1.111,1.4546,4.36167
Zac Houston,,0,1,1,0.128889,0.9891,0.4941,1.16,1.4169,4.36104
Tyler Jay,MIL,0,1,1,0.127556,0.7867,0.4034,1.148,1.3962,4.18779
Caleb Bolden,BOS,0.0337,0.8417,1,0.112333,0.8042,0.4525,1.011,1.4837,4.53114
Cole Ragans,KCR,0.1754,0.1754,1,0.117667,1.219,0.4159,1.059,1.2463,3.5973
Pablo López,MIN,0.1754,0.1754,1,0.123889,1.0049,0.271,1.115,1.2075,3.75948
Alex Cobb,,0.1195,0.4385,1,0.0978889,0.8759,0.3228,0.881,1.3153,3.76911
Reese Olson,DET,0.1754,0.1754,1,0.113556,0.9251,0.3528,1.022,1.3163,3.95964
Cody Ponce,TOR,0.1754,0.1754,1,0.132111,0.9535,0.2995,1.189,1.2834,4.10958
Brandon Walter,HOU,0.1754,0.1754,1,0.130778,0.8541,0.2636,1.177,1.2509,3.93858
Robby Snelling,MIA,0.1754,0.1754,1,0.110889,0.8891,0.4061,0.998,1.3608,3.9168
Tylor Megill,NYM,0.1754,0.1754,1,0.126,1.0234,0.4213,1.134,1.3186,3.96369
Clayton Kershaw,,0.1684,0.2084,1,0.122889,0.8165,0.3276,1.106,1.3369,4.04802
Tanner Houck,BOS,0.1754,0.1754,1,0.112444,0.8087,0.3407,1.012,1.3959,4.38561
Kyle Wright,CHC,0.1453,0.3173,1,0.117556,0.8405,0.3605,1.058,1.3644,4.20111
Ryan Pepiot,TBR,0.1754,0.1754,1,0.146667,1.0455,0.3841,1.32,1.2894,4.15098
Zach Eflin,BAL,0.1754,0.1754,1,0.153889,0.7946,0.2123,1.385,1.2725,4.31073
Anthony Eyanson,BOS,0.1723,0.1903,1,0.122222,0.8848,0.4087,1.1,1.413,4.42557
Yu Darvish,SDP,0.1714,0.1944,1,0.153556,0.9349,0.2962,1.382,1.2656,4.34628
Jonathan Santucci,NYM,0.1754,0.1754,1,0.115778,0.9072,0.4579,1.042,1.3994,3.99933
Adam Seminaris,PHI,0.1754,0.1754,1,0.120556,0.7201,0.3201,1.085,1.3588,4.10418
Quinn Priester,MIL,0.1409,0.3379,1,0.118444,0.8269,0.3952,1.066,1.3921,4.15125
Joe Whitman,SFG,0.1677,0.2117,1,0.118444,0.7616,0.3611,1.066,1.3771,4.18662
Travis Sykora,WSN,0.1754,0.1754,1,0.136556,0.9468,0.4077,1.229,1.3637,4.30839
Yordanny Monegro,BOS,0.1712,0.1952,1,0.125111,0.866,0.4024,1.126,1.4141,4.48092
Matt Dermody,,0.1754,0.1754,1,0.131556,0.7737,0.3141,1.184,1.3798,4.44699
Nick Kingham,,0.1754,0.1754,1,0.134111,0.805,0.3301,1.207,1.3758,4.446
Braylon Doughty,CLE,0.1754,0.1754,1,0.136556,0.7599,0.2947,1.229,1.3544,4.41324
Riley Thompson,,0.1754,0.1754,1,0.138333,0.8934,0.39,1.245,1.3833,4.42026
Jace Beck,CHC,0.1111,0.4781,1,0.127556,1.0489,0.523,1.148,1.4158,4.29723
Charlie Morton,,0.1554,0.2694,1,0.130111,0.9963,0.4568,1.171,1.4017,4.33224
Thomas White,MIA,0.1754,0.1754,1,0.119,0.9775,0.5153,1.071,1.4228,4.14747
Julio Urías,LAD,0.1754,0.1754,1,0.167,0.9281,0.286,1.503,1.2593,4.28454
Eric Jokisch,,0.1754,0.1754,1,0.109222,0.6219,0.3338,0.983,1.4509,4.35078
Kyle Gibson,,0.1754,0.1754,1,0.134667,0.8273,0.3624,1.212,1.3931,4.39875
Cade Horton,CHC,0.1754,0.1754,1,0.140111,0.8631,0.3588,1.261,1.3551,4.40667
Jon Duplantier,,0.1754,0.1754,1,0.136889,0.9171,0.4096,1.232,1.389,4.43205
Zack Thompson,STL,0.1067,0.4987,1,0.124111,0.9151,0.4673,1.117,1.42,4.20642
Luis F. Castillo,,0.1754,0.1754,1,0.138556,0.7303,0.2896,1.247,1.3433,4.36914
Jarlin Susana,WSN,0.1754,0.1754,1,0.112444,0.9247,0.5204,1.012,1.4682,4.29372
Hyun Jin Ryu,,0.1754,0.1754,1,0.137111,0.6442,0.2493,1.234,1.3724,4.46814
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124556,0.993,0.5195,1.121,1.4208,4.3056
Luis Ortiz,CLE,0.1754,0.1754,1,0.137444,0.912,0.4278,1.237,1.4322,4.5819
Jackson Kent,WSN,0.1754,0.1754,1,0.137444,0.8072,0.3594,1.237,1.3757,4.33413
Blake Wehunt,BOS,0.1754,0.1754,1,0.131556,0.8193,0.3931,1.184,1.4165,4.57191
Frankie Montas,,0.1528,0.2818,1,0.141667,0.8654,0.3846,1.275,1.3912,4.47786
Gage Ziehl,BOS,0.1754,0.1754,1,0.132222,0.6627,0.2834,1.19,1.3984,4.65984
Tekoah Roby,STL,0.1754,0.1754,1,0.142111,0.7746,0.3255,1.279,1.3609,4.45824
Josh Hartle,CLE,0.1754,0.1754,1,0.107,0.6678,0.3955,0.963,1.4803,4.3731
Gage Wood,PHI,0.1754,0.1754,1,0.141778,0.8948,0.4033,1.276,1.3806,4.43439
Nick Dean,CHC,0.1289,0.3939,1,0.144667,0.7894,0.3317,1.302,1.3505,4.44231
Matt Wilkinson,SFG,0.1754,0.1754,1,0.130444,0.831,0.4133,1.174,1.387,4.30227
Lance Lynn,,0.1754,0.1754,1,0.158111,0.9088,0.3461,1.423,1.3369,4.54329
Daniel Eagen,ARI,0.1754,0.1754,1,0.128111,0.8337,0.4365,1.153,1.4606,4.68747
Robert Colina,,0.1251,0.4121,1,0.142,0.8181,0.3611,1.278,1.3847,4.53186
Nestor Cortes,,0.1754,0.1754,1,0.163222,0.8992,0.3351,1.469,1.312,4.43808
Brett Sears,ATL,0.1723,0.1903,1,0.151889,0.8103,0.3119,1.367,1.3458,4.56228
Cesar Perdomo,SFG,0.1705,0.1985,1,0.129,0.7284,0.3695,1.161,1.3928,4.35987
Alec Marsh,KCR,0.174,0.182,1,0.150222,0.9193,0.3867,1.352,1.4055,4.77351
Kona Takahashi,,0.1754,0.1754,1,0.121889,0.652,0.3456,1.097,1.4643,4.65588
Joseph Dzierwa,BAL,0.1704,0.1994,1,0.147444,0.8074,0.3359,1.327,1.3644,4.47021
Rafe Schlesinger,CLE,0.1733,0.1853,1,0.122778,0.7576,0.414,1.105,1.4717,4.52493
Jack Kartsonas,TBR,0.1707,0.1977,1,0.144,0.7225,0.3001,1.296,1.3653,4.57416
Luis Garcia,NYY,0.1754,0.1754,1,0.175444,0.9318,0.3208,1.579,1.2814,4.4127
John Holobetz,BOS,0.173,0.187,1,0.143556,0.7125,0.311,1.292,1.3955,4.70925
Luis De León,BAL,0.1754,0.1754,1,0.0998889,0.7599,0.5209,0.899,1.5618,4.4145
Alex Cornwell,STL,0.1268,0.4038,1,0.108889,0.6135,0.3938,0.98,1.4846,4.36509
Drew Rucinski,,0.1754,0.1754,1,0.135,0.6631,0.3132,1.215,1.4348,4.74543
Easton Lucas,,0.1418,0.3338,1,0.138444,0.854,0.4312,1.246,1.4159,4.43232
Dallas Keuchel,,0.1754,0.1754,1,0.114556,0.6155,0.381,1.031,1.5038,4.53276
Nolan Perry,TOR,0.1725,0.1895,1,0.142444,0.9167,0.4547,1.282,1.4338,4.61349
Eli Jones,MIN,0.1725,0.1895,1,0.118889,0.6345,0.3634,1.07,1.4775,4.66506
Nick Margevicius,,0.1072,0.4962,1,0.147111,0.6878,0.2901,1.324,1.3632,4.50288
Brandon Knarr,,0.1253,0.4113,1,0.140444,0.8591,0.4285,1.264,1.4254,4.50324
Colton Shaw,SEA,0.173,0.187,1,0.139778,0.7029,0.3231,1.258,1.3737,4.45977
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.127111,0.8635,0.478,1.144,1.482,4.61322
Ariel Jurado,,0.1754,0.1754,1,0.133222,0.5721,0.2718,1.199,1.4405,4.76892
Charlie McDaniel,SFG,0.1754,0.1754,1,0.130111,0.6243,0.3238,1.171,1.4147,4.51953
Scott Randall,,0.1204,0.4344,1,0.144889,0.7386,0.3336,1.304,1.4024,4.68135
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.131,0.8717,0.4861,1.179,1.4539,4.50738
Braxton Bragg,BAL,0.1723,0.1903,1,0.150556,0.7899,0.3414,1.355,1.3925,4.66911
Justin Lamkin,KCR,0.1754,0.1754,1,0.147556,0.8616,0.4058,1.328,1.4231,4.68198
Lucas Braun,ATL,0.1728,0.1878,1,0.148222,0.7359,0.3202,1.334,1.3852,4.63311
Connor Schultz,CHC,0.1721,0.1911,1,0.142556,0.7315,0.3442,1.283,1.3982,4.61493
Jake Knapp,CHC,0.1754,0.1754,1,0.133111,0.8135,0.436,1.198,1.4496,4.61304
James Paxton,,0.1754,0.1754,1,0.146444,0.8676,0.4257,1.318,1.4226,4.58271
Danny Thompson Jr.,TOR,0.1679,0.2109,1,0.142444,0.8367,0.4142,1.282,1.426,4.6278
Marcus Stroman,,0.1754,0.1754,1,0.126,0.7103,0.4025,1.134,1.488,4.70772
Chris Clarke,,0.1398,0.3428,1,0.135444,0.6813,0.3346,1.219,1.4141,4.60989
TJ Nichols,TBR,0.1754,0.1754,1,0.146111,0.7499,0.3433,1.315,1.3888,4.60953
Raúl Alcántara,,0.1754,0.1754,1,0.158222,0.652,0.2322,1.424,1.3751,4.83498
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138444,0.7635,0.3822,1.246,1.4439,4.73571
Kohei Arihara,,0.1579,0.2579,1,0.133,0.5984,0.2979,1.197,1.4513,4.77972
Sem Robberse,STL,0.1754,0.1754,1,0.140889,0.7339,0.3583,1.268,1.4065,4.5828
Adam Mazur,MIA,0.1754,0.1754,1,0.151222,0.7374,0.3197,1.361,1.3874,4.68819
Zack Greinke,,0.1614,0.2414,1,0.162333,0.6564,0.2182,1.461,1.3509,4.70718
Carlos Peña,DET,0.1644,0.2274,1,0.141222,0.6738,0.3155,1.271,1.3772,4.45941
José Berríos,TOR,0.1733,0.1853,1,0.159444,0.8297,0.3314,1.435,1.3772,4.68882
Ronald Herrera,,0.1754,0.1754,1,0.157889,0.8003,0.3298,1.421,1.379,4.71528
Chris Paddack,TEX,0.1263,0.4063,1,0.168111,0.7713,0.2745,1.513,1.3347,4.65408
Wade Miley,,0.1461,0.3131,1,0.133333,0.6927,0.3613,1.2,1.445,4.54797
Brian Keller,PHI,0.1754,0.1754,1,0.157444,0.8169,0.344,1.417,1.3605,4.59342
Tsuyoshi Wada,,0.1567,0.2637,1,0.151667,0.7289,0.3168,1.365,1.4044,4.71051
Chih-Jung Liu,,0.1372,0.3552,1,0.142333,0.8628,0.4393,1.281,1.4386,4.66443
Sean Boyle,SDP,0.1144,0.4624,1,0.135,0.7095,0.3517,1.215,1.4003,4.52943
Ricardo Sánchez,,0.1754,0.1754,1,0.130667,0.6831,0.3642,1.176,1.4564,4.64346
Brian Curley,ARI,0.1702,0.2002,1,0.129333,0.6907,0.3925,1.164,1.4957,4.90743
Garrett Baumann,ATL,0.1754,0.1754,1,0.129333,0.6762,0.3738,1.164,1.4613,4.66245
Andrew Heaney,,0.167,0.215,1,0.162778,0.8579,0.3417,1.465,1.352,4.66011
Gray Fenter,,0.1754,0.1754,1,0.148333,0.7943,0.3825,1.335,1.4211,4.72239
Jake Miller,DET,0.1754,0.1754,1,0.138667,0.713,0.3671,1.248,1.4105,4.50207
Darien Smith,SFG,0.163,0.234,1,0.126111,0.6856,0.4003,1.135,1.4624,4.66848
Richard Fitts,STL,0.1598,0.2488,1,0.147556,0.7206,0.3362,1.328,1.4035,4.66452
Ross Stripling,,0.1488,0.3008,1,0.161556,0.6881,0.2648,1.454,1.3704,4.74579
Yonny Chirinos,,0.1754,0.1754,1,0.128667,0.6137,0.3395,1.158,1.4692,4.76496
Andrew Sears,DET,0.1754,0.1754,1,0.133667,0.7558,0.409,1.203,1.4235,4.47264
Alex Wood,,0.1754,0.1754,1,0.140111,0.7773,0.3931,1.261,1.4433,4.66002
