Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jhon Romero,,0,1,1,0.118,0.9039,0.4284,1.062,1.3983,4.19634
Robinson Piña,,0,1,1,0.122889,0.8068,0.3031,1.106,1.3131,4.09419
Alexander Alberto,TBR,0.0512,0.7592,1,0.104333,0.875,0.4552,0.939,1.4065,4.02048
Bryse Wilson,MIL,0,5.4568,5.4568,0.806394,4.5158,1.5058,1.33,1.31456,4.31612
Nick Raquet,BAL,0,1.6049,1.6049,0.214878,1.2687,0.6022,1.205,1.40083,4.32554
Austin Voth,,0,1,1,0.149778,0.8176,0.2773,1.348,1.3059,4.34763
Reid VanScoter,SEA,0,1,1,0.101,0.7576,0.3307,0.909,1.3407,3.73374
Anthony Banda,MIN,0,1,1,0.113556,0.9664,0.4488,1.022,1.3674,4.01157
Luis Ortiz,,0,1,1,0.120444,0.8256,0.365,1.084,1.3685,4.19769
Brody Hopkins,TBR,0,2.6667,2.6667,0.294522,2.8451,1.5702,0.994,1.44197,4.04286
Danny Young,ATL,0.0095,0.9555,1,0.100222,1.033,0.5259,0.902,1.4313,3.92895
J.B. Bukauskas,MIL,0,1,1,0.109222,0.8429,0.4411,0.983,1.4351,4.15485
Jake Woodford,TBR,0,1,1,0.131556,0.7906,0.271,1.184,1.2971,4.10049
Jackson Rutledge,,0,1,1,0.136667,0.8564,0.4101,1.23,1.3908,4.4325
Darren McCaughan,,0,1,1,0.154111,0.8022,0.2639,1.387,1.2823,4.37265
Nick Duron,,0,1,1,0.118667,1.0054,0.5031,1.068,1.4166,4.15602
Cam Alldred,,0,1,1,0.120333,0.8447,0.3876,1.083,1.3754,4.0815
Aaron Brooks,TBR,0,1,1,0.129333,0.6577,0.2937,1.164,1.3766,4.35267
José Lopez,,0,1,1,0.120333,0.9551,0.4643,1.083,1.4033,4.09365
Rolddy Muñoz,ATL,0,1,1,0.0993333,0.9588,0.4996,0.894,1.437,4.005
Kyle Amendt,ARI,0,1,1,0.115,1.029,0.5152,1.035,1.444,4.28976
Nicolo Pinazzi,LAA,0,1,1,0.100556,1.0181,0.5517,0.905,1.4441,3.87774
Carlos Estévez,KCR,0,1.2346,1.2346,0.17545,1.1272,0.5099,1.279,1.40693,4.63836
Daniel Castano,,0,1,1,0.122889,0.7503,0.3151,1.106,1.3604,4.15422
Chase Dollander,COL,0.0546,0.7436,1,0.148333,0.9567,0.4314,1.335,1.4517,4.90572
Thomas Hatch,,0.0258,0.8788,1,0.128444,0.7548,0.3079,1.156,1.3612,4.30596
Cody Poteet,,0,1,1,0.127667,0.8998,0.3683,1.149,1.3376,4.09491
Aaron Loup,,0,1,1,0.112222,0.8402,0.415,1.01,1.4087,4.11552
Sauryn Lao,,0,1,1,0.132556,0.8361,0.3227,1.193,1.3192,4.18068
Isaiah Campbell,ARI,0,1,1,0.114889,0.7723,0.3615,1.034,1.4366,4.49469
Jorge López,,0,1,1,0.116889,0.8365,0.3922,1.052,1.3829,4.14162
Zach Pop,MIA,0.0479,0.7749,1,0.101667,0.7331,0.3993,0.915,1.4615,4.29642
Tristan Stevens,MIA,0,1,1,0.112889,0.7224,0.3351,1.016,1.3843,4.20606
Cameron Wagoner,MIL,0,1,1,0.132444,0.9146,0.3797,1.192,1.3376,4.18392
Nick Burdi,,0,1,1,0.111556,1.0273,0.4935,1.004,1.4117,4.17447
Michael Byrne,,0.0389,0.8169,1,0.122889,0.8562,0.3925,1.106,1.3803,4.21695
Garrett Acton,MIN,0,4.4938,4.4938,0.626635,4.5596,2.0036,1.255,1.35039,4.24499
Eiberson Castellano,COL,0.52,6.9398,9.3838,1.3544,7.223,4.2192,1.299,1.57133,5.29631
Michel Otañez,TEX,0,1,1,0.103,1.144,0.6349,0.927,1.4596,3.96891
Elieser Hernández,ATL,0,1,1,0.161444,0.9134,0.3232,1.453,1.3058,4.36689
Alex Cook,TBR,0,5,5,0.691111,4.6689,1.9196,1.244,1.32208,4.13192
Blake Holub,MIL,0,1,1,0.117333,0.9041,0.4618,1.056,1.4256,4.18032
Coleman Huntley III,,0,1,1,0.123222,0.8633,0.3955,1.109,1.387,4.24818
Max Rajcic,STL,0,1,1,0.130667,0.7841,0.3481,1.176,1.3669,4.34196
Osvaldo Bido,,0,1,1,0.141667,0.9188,0.402,1.275,1.3501,4.40505
José Buttó,SFG,0,1,1,0.108667,0.9105,0.4524,0.978,1.3823,3.99555
Matt Jachec,CLE,0.0098,0.9538,1,0.111667,0.8798,0.3962,1.005,1.3993,4.17789
Patrick Murphy,,0.0288,0.8648,1,0.107333,0.8597,0.4538,0.966,1.4338,4.10463
Kevin Stevens,NYY,0,1,1,0.134889,0.9539,0.4178,1.214,1.3578,4.16079
Ian Gibaut,,0,1,1,0.136556,0.8624,0.408,1.229,1.3949,4.43979
Jaden Woods,CHW,0,1.3333,1.3333,0.158515,1.2736,0.6453,1.07,1.40111,3.9932
J.C. Mejía,,0,1,1,0.126444,0.9295,0.4354,1.138,1.4014,4.25106
Josh White,MIA,0,2.8889,2.8889,0.335754,2.8306,1.4098,1.046,1.40365,4.11999
Sam Clay,,0,1,1,0.102222,0.8195,0.4506,0.92,1.4436,4.05837
Bryan Hoeing,SDP,0,1,1,0.129778,0.8422,0.3489,1.168,1.369,4.22721
Keegan Akin,BAL,0.0139,0.9349,1,0.147667,0.9383,0.3996,1.329,1.3614,4.23873
Luis García,,0,1,1,0.110333,0.8265,0.3818,0.993,1.3852,4.17906
Dane Dunning,SEA,0,1,1,0.126556,0.9041,0.3225,1.139,1.2916,3.96405
Drew Carlton,,0,1,1,0.132111,0.8592,0.3624,1.189,1.3587,4.28733
Jackson Stephens,,0,1,1,0.124333,0.8105,0.3578,1.119,1.3572,4.20948
Scott McGough,,0,1,1,0.135333,0.8844,0.4292,1.218,1.4128,4.38615
Ryan Borucki,CLE,0,1,1,0.112889,0.9171,0.4071,1.016,1.3814,4.10094
Kyle Dowdy,,0,1,1,0.121667,0.8946,0.4332,1.095,1.4085,4.26465
Brandon Leibrandt,CIN,0,1,1,0.171889,0.7666,0.2867,1.547,1.3301,4.50297
Reggie Crawford,SFG,0.044,0.793,1,0.111,0.9651,0.4963,0.999,1.3981,3.99276
Michael Kelly,,0,1,1,0.132333,0.8961,0.4501,1.191,1.4256,4.44888
Joe Jacques,NYM,0,1,1,0.0947778,0.8052,0.4573,0.853,1.4305,3.86442
Wily Peralta,,0.0091,0.9571,1,0.117444,0.848,0.4125,1.057,1.3805,4.09518
Yency Almonte,LAD,0,1,1,0.138889,0.9638,0.4451,1.25,1.3748,4.26528
Francisco Pérez,,0.0105,0.9505,1,0.131111,0.9025,0.4829,1.18,1.4507,4.36482
Drew Pomeranz,,0,1,1,0.141556,0.9257,0.411,1.274,1.358,4.29867
Casey Sadler,,0,1,1,0.121778,0.8149,0.3801,1.096,1.386,4.24503
Javen Coleman,TOR,0,1,1,0.134444,0.9657,0.4135,1.21,1.3577,4.15359
José Rodríguez,LAD,0.0712,0.6652,1,0.139333,1.0065,0.4838,1.254,1.3888,4.25196
Riley Gowens,CHW,0,1,1,0.143,0.8922,0.3569,1.287,1.3242,4.22181
Tommy Eveld,,0,1,1,0.132111,0.8662,0.3754,1.189,1.3608,4.2678
Dugan Darnell,,0,1,1,0.125556,0.8912,0.4175,1.13,1.3926,4.28328
Parker Mushinski,COL,0,1.284,1.284,0.171771,1.016,0.5923,1.204,1.5616,4.99479
Kevin Herget,NYM,0,1,1,0.142111,0.7879,0.3042,1.279,1.2963,4.19175
Zach McAllister,,0,1,1,0.138,0.9177,0.3812,1.242,1.3495,4.32126
Daulton Jefferies,PIT,0.0319,0.8499,1,0.129333,0.7603,0.3256,1.164,1.377,4.43304
Will Johnston,ATH,0.0146,0.9316,1,0.128,0.9382,0.5277,1.152,1.4707,4.32234
Josh Winder,,0,1,1,0.132556,0.8374,0.3531,1.193,1.3636,4.34781
Brian Fitzpatrick,MIL,0,1,1,0.135222,0.8588,0.4347,1.217,1.4143,4.31433
Jandel Gustave,,0,1,1,0.124444,0.8835,0.4201,1.12,1.4013,4.29093
Augusto Mendieta,KCR,0,1,1,0.112444,0.8505,0.4531,1.012,1.4812,4.53096
Spencer Turnbull,,0.0554,0.7394,1,0.128556,0.8407,0.393,1.157,1.4083,4.46796
Hector Perez,,0,1,1,0.128444,0.9755,0.4632,1.156,1.3809,4.17897
Johan Simon,DET,0,1,1,0.0914444,0.8142,0.5021,0.823,1.4819,3.96612
Angel Felipe,,0,1,1,0.115222,1.0011,0.6181,1.037,1.5308,4.38408
Tyler McKay,,0,1,1,0.113556,0.7863,0.4661,1.022,1.474,4.35987
Jake Eder,,0,1,1,0.133444,0.8175,0.4028,1.201,1.3993,4.35006
Jake Diekman,,0,1,1,0.115444,1.1086,0.604,1.039,1.4538,4.08024
Keone Kela,,0,1,1,0.138111,0.9777,0.4461,1.243,1.3829,4.29678
Lucas Luetge,,0,1,1,0.128889,0.8255,0.371,1.16,1.3732,4.2192
Matt Carasiti,,0,1,1,0.113778,0.8639,0.4602,1.024,1.4403,4.24251
Blayne Enlow,ATL,0.0219,0.8969,1,0.126444,0.8433,0.3687,1.138,1.3692,4.2813
William Kempner,MIA,0,1,1,0.114222,1.0658,0.5278,1.028,1.4112,4.13559
Colten Brewer,,0,1,1,0.122667,0.9312,0.4469,1.104,1.4027,4.26375
Jose E. Hernandez,,0,1,1,0.119333,0.939,0.5004,1.074,1.4388,4.21515
Sean Reid-Foley,,0,1,1,0.109778,1.0191,0.5839,0.988,1.4902,4.23216
Jackson Brockett,CHC,0.0465,0.7815,1,0.115556,0.8237,0.4163,1.04,1.4197,4.15026
Andre Jackson,,0.0751,0.6471,1,0.126889,0.8343,0.3801,1.142,1.4041,4.42026
Kyle Nelson,,0,1,1,0.139667,0.8634,0.4189,1.257,1.3971,4.36464
Dylan Floro,,0,1,1,0.121111,0.7423,0.3554,1.09,1.4216,4.41621
Domingo Germán,,0.0763,0.6413,1,0.136111,0.8542,0.3641,1.225,1.3555,4.39803
Aaron Rozek,MIN,0,1.284,1.284,0.162355,0.9683,0.3714,1.138,1.3053,4.05049
Miles Mikolas,,0.0802,0.6232,1,0.159444,0.6744,0.2001,1.435,1.3125,4.57272
Riley Frey,ATL,0,1,1,0.130556,0.7878,0.3354,1.175,1.3523,4.16403
Wandisson Charles,DET,0,1,1,0.114444,0.8898,0.4644,1.03,1.4108,4.11975
Jack Cushing,,0.0439,0.7939,1,0.154,0.7951,0.3278,1.386,1.3701,4.59324
Lyon Richardson,MIL,0,1.284,1.284,0.141383,1.1771,0.6278,0.991,1.44058,4.10804
Jonathan Hernández,LAD,0,1,1,0.122444,0.9248,0.5044,1.102,1.4505,4.21002
Derek Diamond,PIT,0.0405,0.8095,1,0.127444,0.6768,0.2912,1.147,1.3727,4.41207
Ian Krol,,0,1,1,0.118,0.8831,0.4459,1.062,1.4166,4.15647
Lucas Mahlstedt,LAA,0,1,1,0.126222,0.8861,0.401,1.136,1.364,4.15242
Zack Kelly,BOS,0,1,1,0.119111,0.9231,0.4605,1.072,1.4373,4.39299
Josh Maciejewski,,0,1,1,0.118222,0.7723,0.3879,1.064,1.4034,4.15206
Daysbel Hernández,,0,1,1,0.110778,1.041,0.5935,0.997,1.4819,4.21443
Dillon Tate,LAA,0,1,1,0.113778,0.7573,0.3969,1.024,1.4303,4.30821
Austin Adams,,0,1,1,0.125444,1.022,0.4897,1.129,1.3893,4.28076
Michael Tonkin,MIN,0,1,1,0.126889,0.9087,0.3768,1.142,1.3464,4.27464
Kirby Snead,PHI,0,1,1,0.116,0.7774,0.4646,1.044,1.4744,4.31856
Spencer Giesting,ARI,0.0275,0.8705,1,0.116556,0.8736,0.4193,1.049,1.4244,4.33395
José Quijada,,0,1,1,0.123889,1.1294,0.5574,1.115,1.4049,4.06017
Sandro Santana,STL,0,1,1,0.105667,0.9033,0.5078,0.951,1.4633,4.09662
Drew Steckenrider,ATH,0,1,1,0.15,0.8608,0.3903,1.35,1.3878,4.54302
Drew VerHagen,,0,1,1,0.125222,0.8177,0.3624,1.127,1.393,4.38777
Andrew Saalfrank,ARI,0,1,1,0.0991111,0.8713,0.5185,0.892,1.5216,4.33467
Jay Jackson,,0,1,1,0.149,0.9261,0.3602,1.341,1.3236,4.33845
Steve Cishek,,0,1,1,0.125,0.9035,0.4238,1.125,1.3943,4.29174
Scott Alexander,KCR,0,1,1,0.0985556,0.7062,0.408,0.887,1.5056,4.40667
Gerson Garabito,MIL,0,1,1,0.122889,0.8752,0.3964,1.106,1.3863,4.23648
Adam Kloffenstein,NYY,0,1,1,0.119778,0.8673,0.4265,1.078,1.39,4.15215
Joe Ross,TEX,0,1,1,0.128444,0.7345,0.389,1.156,1.4223,4.32954
César Valdez,,0,1,1,0.124444,0.6655,0.269,1.12,1.3614,4.26834
Andrew Lindsey,TBR,0,1,1,0.119667,0.8374,0.431,1.077,1.4111,4.19427
Wilking Rodríguez,,0,1,1,0.121222,1.0007,0.5355,1.091,1.4455,4.18122
Cody Morris,,0,1,1,0.123556,0.9745,0.5032,1.112,1.429,4.26879
Kyle Nicolas,WSN,0,2.4074,2.4074,0.291295,2.3311,1.4721,1.089,1.51853,4.39383
Nic Enright,TOR,0,1,1,0.145556,0.9558,0.4017,1.31,1.3626,4.39974
Rafael Montero,,0,1,1,0.117667,0.9468,0.5022,1.059,1.4452,4.29111
Kolby Allard,PHI,0,1,1,0.149667,0.7621,0.2834,1.347,1.3107,4.25916
Ryan Hendrix,,0,1,1,0.138111,0.9936,0.5137,1.243,1.4543,4.48821
Patrick Murphy,,0,1,1,0.113778,0.7824,0.4159,1.024,1.4387,4.30875
Tony Rossi,NYY,0,1,1,0.126556,0.9403,0.4467,1.139,1.3868,4.21056
José Rodríguez,,0,1,1,0.124556,0.7599,0.3608,1.121,1.3965,4.32486
Tristan Beck,SFG,0,1.8519,1.8519,0.231076,1.4519,0.7032,1.123,1.37486,4.26255
Richard Lovelady,WSN,0.0437,0.7947,1,0.115667,0.8382,0.4403,1.041,1.4163,4.14855
Ken Waldichuk,WSN,0,1,1,0.137333,0.9714,0.4466,1.236,1.3698,4.12389
Kyle Funkhouser,,0.0128,0.9398,1,0.120333,0.8748,0.4489,1.083,1.4186,4.27041
Tommy Kahnle,,0,1,1,0.117,0.8808,0.4934,1.053,1.4718,4.32486
Avery Weems,,0,1,1,0.124,0.8389,0.4288,1.116,1.404,4.1877
Mark Washington,,0,1,1,0.123,0.8451,0.4188,1.107,1.4159,4.32936
Cody Laweryson,MIN,0,1,1,0.134667,0.8398,0.3793,1.212,1.3746,4.35582
Chad Green,,0,1,1,0.16,0.8905,0.3623,1.44,1.3479,4.53474
José Ruiz,,0,1,1,0.123889,0.8617,0.4003,1.115,1.3899,4.23297
Sean Reynolds,,0.0174,0.9184,1,0.116222,0.9785,0.5167,1.046,1.4418,4.23774
Tony Santillan,CIN,0,10.1111,10.1111,1.62339,10.5372,4.9654,1.445,1.41776,4.56678
Zack Burdi,,0,1,1,0.135222,0.9399,0.4336,1.217,1.3888,4.35465
Max Carlson,BOS,0.0439,0.7939,1,0.135778,0.8163,0.3383,1.222,1.3733,4.49136
Nigel Belgrave,MIA,0,1,1,0.111333,0.8652,0.4676,1.002,1.4416,4.26384
Josiah Gray,WSN,0,1.4815,1.4815,0.235065,1.4174,0.5647,1.428,1.31968,4.30955
Thyago Vieira,,0,1,1,0.122778,0.9942,0.4931,1.105,1.4512,4.45707
Tanner Kohlhepp,DET,0.0365,0.8285,1,0.116556,0.8095,0.4029,1.049,1.4029,4.24782
Nathan Wiles,,0,1,1,0.145556,0.7594,0.2429,1.31,1.2848,4.26942
Jackson Rose,,0,1,1,0.128111,0.9205,0.4428,1.153,1.4068,4.3659
Owen Hackman,ATL,0.037,0.826,1,0.140778,0.8193,0.3242,1.267,1.345,4.374
Roddery Muñoz,HOU,0,1,1,0.139444,1.0292,0.4753,1.255,1.4037,4.35303
Jesse Biddle,,0,1,1,0.105556,0.8847,0.5143,0.95,1.4838,4.19175
Rob Kaminsky,LAA,0.0412,0.8062,1,0.106778,0.6565,0.3442,0.961,1.4255,4.1472
Ken Giles,,0,1,1,0.119556,1.0454,0.4866,1.076,1.3809,4.05468
Reid Schaller,WSN,0,1,1,0.136556,0.8732,0.4235,1.229,1.3955,4.37886
Paul Fry,,0,1,1,0.0937778,0.7444,0.4559,0.844,1.528,4.3704
Jose Alvarez,,0,1,1,0.118556,0.866,0.4573,1.067,1.4305,4.20642
Alex Young,,0,1,1,0.120667,0.7999,0.4084,1.086,1.4194,4.22595
Connor Brogdon,CLE,0,1,1,0.144444,0.9501,0.3942,1.3,1.3636,4.42593
Mauricio Llovera,,0,1,1,0.13,0.8609,0.4052,1.17,1.398,4.37427
Grant Anderson,MIL,0,7.7037,7.7037,1.12303,7.3195,3.2971,1.312,1.37888,4.36371
Garrett Stallings,MIL,0,7.0617,7.0617,1.00433,5.6088,2.0777,1.28,1.31162,4.23367
Jarlín García,,0,1,1,0.143667,0.8902,0.3742,1.293,1.3542,4.30128
Charlie Beilenson,SEA,0,1,1,0.123556,0.895,0.3776,1.112,1.3443,4.07034
Alex Carrillo,SFG,0,1,1,0.107333,0.9519,0.6069,0.966,1.5147,4.30443
Juan Mejia,COL,0,8.9877,8.9877,1.2403,8.3647,4.6385,1.242,1.54619,4.99619
Dinelson Lamet,,0,1,1,0.127222,0.9141,0.4576,1.145,1.4139,4.32567
Luke Bard,,0,1,1,0.127444,0.8562,0.4088,1.147,1.4013,4.40118
Humberto Castellanos,,0,1,1,0.138667,0.8497,0.3368,1.248,1.37,4.55796
Simon Miller,,0,1,1,0.143444,0.8985,0.4602,1.291,1.4411,4.51557
Joe Record,,0.0454,0.7864,1,0.119667,0.8357,0.4426,1.077,1.4257,4.25358
Cam Vieaux,,0,1,1,0.125556,0.8655,0.4307,1.13,1.402,4.20183
Mike Baumann,,0,1,1,0.124778,0.9189,0.4723,1.123,1.4341,4.37013
Cole Ragans,KCR,0.1754,0.1754,1,0.114444,1.2056,0.4168,1.03,1.2595,3.63159
Spencer Schwellenbach,ATL,0.1754,0.1754,1,0.121222,0.97,0.2455,1.091,1.1864,3.64194
Pablo López,MIN,0.1754,0.1754,1,0.120333,0.9899,0.2688,1.083,1.1984,3.68226
Alex Cobb,,0.1195,0.4385,1,0.0967778,0.8756,0.3206,0.871,1.3117,3.74247
Max Meyer,MIA,0.1754,0.1754,1,0.116,1.0159,0.3503,1.044,1.2735,3.82095
Ryan Sloan,SEA,0.26,0.26,1.482,0.177511,1.2652,0.3659,1.078,1.23394,3.79245
Reese Olson,DET,0.1754,0.1754,1,0.113667,0.928,0.3519,1.023,1.3122,3.9348
Cody Ponce,TOR,0.1754,0.1754,1,0.130444,0.9397,0.3001,1.174,1.2977,4.1472
Brandon Woodruff,MIL,0.1754,0.1754,1,0.152333,1.0481,0.2822,1.371,1.1907,3.96297
Hunter Greene,CIN,0.1754,0.1754,1,0.159222,1.1902,0.3456,1.433,1.1956,3.99015
Robby Snelling,MIA,0.1754,0.1754,1,0.105222,0.8816,0.4014,0.947,1.3567,3.85092
David Festa,MIN,0.1602,0.2472,1,0.127333,0.9696,0.3672,1.146,1.3004,4.03587
Brandon Walter,HOU,0.1754,0.1754,1,0.132111,0.8561,0.2637,1.189,1.2614,4.00734
Tylor Megill,NYM,0.1754,0.1754,1,0.124,1.0143,0.4167,1.116,1.3087,3.9132
River Ryan,DET,0.26,0.26,1.4744,0.168409,1.2462,0.5097,1.028,1.33356,4.04988
Ty Johnson,TBR,0.1486,0.3016,1,0.138222,1.0561,0.3836,1.244,1.2551,3.94389
Clayton Kershaw,,0.1684,0.2084,1,0.121444,0.817,0.3259,1.093,1.3322,4.01292
Ryan Pepiot,TBR,0.1754,0.1754,1,0.146444,1.0555,0.3817,1.318,1.2708,4.04307
Kyle Wright,,0.1453,0.3173,1,0.118444,0.8371,0.3568,1.066,1.3638,4.20246
Anthony Eyanson,BAL,0.1735,0.1845,1,0.127556,0.9521,0.4163,1.148,1.3774,4.21353
Gage Wood,PHI,0.1754,0.1754,1,0.130556,0.9035,0.3675,1.175,1.3412,4.2129
Tyson Hardin,MIL,0.1754,0.1754,1,0.133333,0.7961,0.3007,1.2,1.3291,4.22865
Mitch Keller,PIT,0.1754,0.1754,1,0.126444,0.8253,0.3275,1.138,1.3531,4.44285
Riley Thompson,,0.1754,0.1754,1,0.133889,0.9183,0.3921,1.205,1.371,4.31694
Matt Dermody,,0.1754,0.1754,1,0.127778,0.7786,0.3063,1.15,1.3685,4.38102
Travis Sykora,WSN,0.1754,0.1754,1,0.131333,0.94,0.4048,1.182,1.3397,4.13757
Jarlin Susana,WSN,0.1754,0.1754,1,0.105889,0.9448,0.5133,0.953,1.4285,4.04037
Braylon Doughty,CLE,0.1754,0.1754,1,0.127778,0.7619,0.3081,1.15,1.375,4.4163
Justin Campbell,CLE,0.1754,0.1754,1,0.122778,0.8932,0.4241,1.105,1.4197,4.37697
Adam Seminaris,PHI,0.1754,0.1754,1,0.120778,0.716,0.3147,1.087,1.3561,4.1103
Thomas White,MIA,0.1754,0.1754,1,0.112889,0.9691,0.5073,1.016,1.4168,4.07277
Yordanny Monegro,BOS,0.1754,0.1754,1,0.122889,0.8719,0.4075,1.106,1.418,4.47597
Stephen Kolek,KCR,0.1754,0.1754,1,0.113556,0.6737,0.3109,1.022,1.4521,4.63509
Nick Kingham,,0.1754,0.1754,1,0.132222,0.8038,0.3286,1.19,1.3721,4.41
Trevor McDonald,SFG,0.1754,0.1754,1,0.0965556,0.7246,0.3975,0.869,1.4173,4.20795
Zach Eflin,BAL,0.1754,0.1754,1,0.158,0.7862,0.2189,1.422,1.2812,4.36239
Quinn Priester,MIL,0.1409,0.3379,1,0.118444,0.8127,0.3964,1.066,1.4183,4.27059
Charlie Morton,,0.1554,0.2694,1,0.128,0.9958,0.4539,1.152,1.3969,4.29201
Julio Urías,LAD,0.1754,0.1754,1,0.167,0.9365,0.2786,1.503,1.2381,4.19364
Hurston Waldrep,ATL,0.1425,0.3305,1,0.108444,0.8776,0.4918,0.976,1.4679,4.30155
Kyle Gibson,,0.1754,0.1754,1,0.132778,0.8261,0.3604,1.195,1.3898,4.365
Eric Jokisch,,0.1754,0.1754,1,0.107556,0.6212,0.3323,0.968,1.4478,4.31874
Riley Quick,MIN,0.1754,0.1754,1,0.115556,0.9004,0.4805,1.04,1.4491,4.34655
Hyun Jin Ryu,,0.1754,0.1754,1,0.133333,0.645,0.2423,1.2,1.3614,4.39848
Mick Abel,MIN,0.1467,0.3107,1,0.122444,0.9041,0.4584,1.102,1.4109,4.30803
Yu Darvish,SDP,0.1714,0.1944,1,0.162556,0.9284,0.2933,1.463,1.2721,4.44807
Jon Duplantier,,0.1754,0.1754,1,0.135444,0.9145,0.4087,1.219,1.3863,4.40469
Luis Ortiz,CLE,0.1754,0.1754,1,0.132,0.906,0.4259,1.188,1.4401,4.58865
Josh Hartle,WSN,0.1737,0.1837,1,0.0991111,0.6679,0.4052,0.892,1.4405,4.03731
Zack Thompson,STL,0.1067,0.4987,1,0.122222,0.9055,0.4676,1.1,1.4326,4.25781
Tyler Bremner,LAA,0.1754,0.1754,1,0.139111,0.859,0.372,1.252,1.3653,4.37796
Luis F. Castillo,,0.1754,0.1754,1,0.137111,0.7167,0.2874,1.234,1.3674,4.48083
Cade Horton,CHC,0.1754,0.1754,1,0.144,0.8762,0.3603,1.296,1.3628,4.47579
Luis Severino,ATH,0.1754,0.1754,1,0.143,0.8894,0.3621,1.287,1.3513,4.38561
Kutter Crawford,BOS,0.1754,0.1754,1,0.163222,0.9236,0.3116,1.469,1.3083,4.60431
Lance McCullers Jr.,MIL,0.1547,0.2727,1,0.128889,0.9908,0.4992,1.16,1.4328,4.356
David Hagaman,ARI,0.1754,0.1754,1,0.123889,0.8112,0.4085,1.115,1.4602,4.67379
Ramon Marquez,SFG,0.1725,0.1895,1,0.112,0.8045,0.446,1.008,1.4265,4.29867
Frankie Montas,,0.1528,0.2818,1,0.139556,0.8652,0.3822,1.256,1.3861,4.43502
Luis Garcia,NYY,0.1754,0.1754,1,0.166,0.9335,0.3218,1.494,1.2816,4.34826
Brett Sears,ATL,0.1714,0.1944,1,0.146333,0.8231,0.3139,1.317,1.3288,4.44483
John Holobetz,BOS,0.1721,0.1911,1,0.140333,0.7153,0.2878,1.263,1.3654,4.58127
Yhoiker Fajardo,STL,0.1719,0.1919,1,0.128667,0.7794,0.372,1.158,1.3989,4.43178
Daniel Eagen,STL,0.1754,0.1754,1,0.133556,0.8446,0.4032,1.202,1.3989,4.43925
Tekoah Roby,STL,0.1754,0.1754,1,0.139556,0.766,0.3263,1.256,1.3722,4.5036
Colton Shaw,SEA,0.1739,0.1829,1,0.131667,0.7016,0.308,1.185,1.3769,4.43385
Chris Paddack,TEX,0.1263,0.4063,1,0.156444,0.7832,0.2719,1.408,1.3137,4.47993
Lance Lynn,,0.1754,0.1754,1,0.156111,0.9077,0.344,1.405,1.3327,4.50774
Joey Volini,MIA,0.1711,0.1961,1,0.124889,0.7457,0.3769,1.124,1.4272,4.44564
Robert Colina,,0.1251,0.4121,1,0.139889,0.8164,0.3594,1.259,1.3811,4.49505
Scott Randall,,0.1204,0.4344,1,0.135556,0.7241,0.3245,1.22,1.3964,4.58955
Alec Marsh,KCR,0.174,0.182,1,0.145333,0.9079,0.3877,1.308,1.4188,4.80906
Lucas Elissalt,DET,0.1718,0.1928,1,0.131222,0.8007,0.3961,1.181,1.4046,4.43385
Kona Takahashi,,0.1754,0.1754,1,0.116444,0.6611,0.3646,1.048,1.4748,4.60503
Nick Dean,CHC,0.1289,0.3939,1,0.148444,0.8033,0.3342,1.336,1.3594,4.5135
Adam Mazur,MIA,0.1754,0.1754,1,0.142111,0.733,0.3127,1.279,1.3785,4.58145
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124556,0.9696,0.529,1.121,1.4291,4.31613
Jamie Arnold,ATH,0.1754,0.1754,1,0.119889,0.7928,0.4375,1.079,1.4511,4.33098
Leandro Lopez,TEX,0.156,0.267,1,0.114444,0.8249,0.4918,1.03,1.4735,4.36203
Kohei Arihara,,0.1579,0.2579,1,0.128889,0.6138,0.2851,1.16,1.428,4.65246
Sixto Sánchez,MIA,0.1393,0.3453,1,0.130222,0.7586,0.3745,1.172,1.4351,4.63311
Dylan Brown,BOS,0.1737,0.1837,1,0.116889,0.7924,0.4601,1.052,1.492,4.51548
Manuel Genao,MIA,0.1689,0.2059,1,0.110667,0.6525,0.3719,0.996,1.4614,4.54059
Patrick Corbin,TOR,0.1512,0.2892,1,0.153667,0.7988,0.3148,1.383,1.3824,4.64031
Eli Jones,MIN,0.1725,0.1895,1,0.114778,0.6279,0.3594,1.033,1.4604,4.54275
Carlos Peña,DET,0.1682,0.2092,1,0.137222,0.6932,0.3142,1.235,1.3618,4.34718
Drew Rucinski,,0.1754,0.1754,1,0.133,0.663,0.3118,1.197,1.4308,4.70718
Jake Knapp,CHC,0.1754,0.1754,1,0.135667,0.8648,0.4357,1.221,1.4378,4.59405
Blake Wehunt,BOS,0.26,0.26,1.482,0.191837,1.1282,0.5852,1.165,1.45,4.69773
Brandon Knarr,,0.1253,0.4113,1,0.138222,0.8578,0.4269,1.244,1.4222,4.46562
Nick Margevicius,,0.1072,0.4962,1,0.144889,0.6866,0.289,1.304,1.3598,4.4649
David Davalillo,TEX,0.1737,0.1837,1,0.126667,0.7563,0.3966,1.14,1.4165,4.45806
Alex Cornwell,STL,0.1268,0.4038,1,0.107556,0.6077,0.3937,0.968,1.4968,4.42098
Ronald Herrera,,0.1754,0.1754,1,0.152111,0.7952,0.3278,1.369,1.3534,4.52664
