Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Raymond Burgos,BOS,0,7.0864,7.0864,0.808637,5.1883,2.4144,1.027,1.40168,4.23691
Dylan Covey,,0.0026,0.9876,1,0.106,0.8039,0.3994,0.954,1.4166,4.11318
Daniel Robert,PHI,0,1,1,0.140556,0.9373,0.4207,1.265,1.356,4.28643
Caleb Boushley,,0.0121,0.9431,1,0.134889,0.748,0.2575,1.214,1.3151,4.2264
Carlos Estévez,KCR,0,2.4691,2.4691,0.35363,2.2875,1.0106,1.289,1.38897,4.55726
Brandon Leibrandt,CIN,0,1,1,0.165222,0.7585,0.2871,1.487,1.3362,4.49046
Nick Robertson,LAD,0,1,1,0.135778,0.9288,0.4206,1.222,1.3857,4.26843
Fernando Abad,,0,1,1,0.126556,0.8516,0.3475,1.139,1.3374,4.07214
JT Chargois,,0,1,1,0.124111,0.931,0.4071,1.117,1.3663,4.17132
Josh Fleming,CHC,0,1,1,0.105,0.6282,0.2704,0.945,1.3553,3.85272
Jorge Alcala,,0,1,1,0.140667,1.0255,0.4678,1.266,1.3696,4.27482
Julian Merryweather,MIN,0,1,1,0.116444,1.015,0.4511,1.048,1.3687,4.03407
Richard Lovelady,WSN,0,2.4074,2.4074,0.268291,2.0943,1.0385,1.003,1.39279,4.01063
Brandon Waddell,,0.0168,0.9208,1,0.122333,0.784,0.2864,1.101,1.3104,4.03506
Eric Loomis,TEX,0,1,1,0.116889,1.0355,0.501,1.052,1.3879,4.06368
Alexander Alberto,TBR,0.0451,0.7881,1,0.103556,0.8819,0.4536,0.932,1.401,4.01067
J.B. Bukauskas,MIL,0,1,1,0.110444,0.8548,0.441,0.994,1.4218,4.11003
Dietrich Enns,BAL,0,1,1,0.133333,0.8649,0.3706,1.2,1.3728,4.22289
Declan Cronin,TEX,0,1,1,0.105667,0.8532,0.4436,0.951,1.4208,4.12488
Felipe De La Cruz,NYM,0.0258,0.8788,1,0.114667,0.9462,0.4568,1.032,1.3616,3.83085
Aaron Brooks,TBR,0,1,1,0.127556,0.6567,0.2923,1.148,1.3742,4.34178
Spencer Howard,,0.0625,0.7065,1,0.138778,0.9367,0.3592,1.249,1.3245,4.22919
Allan Winans,,0.0814,0.6174,1,0.122444,0.8101,0.3046,1.102,1.3129,4.06602
Reid VanScoter,SEA,0,1,1,0.101222,0.7763,0.3244,0.911,1.3165,3.65211
Kenny Rosenberg,,0.0244,0.8854,1,0.132889,0.8649,0.3356,1.196,1.3289,4.12182
Michael Kopech,,0,1,1,0.127778,1.1052,0.5667,1.15,1.4254,4.34448
Erik Swanson,,0,1,1,0.143667,0.9283,0.4024,1.293,1.3638,4.36941
Carlos Carrasco,,0,1,1,0.137778,0.7746,0.2697,1.24,1.3222,4.25727
Luis Morales,ATH,1.23,7.8102,13.2949,2.04151,11.2256,6.1408,1.382,1.48359,4.91771
Adam Ottavino,,0,1,1,0.116222,0.984,0.4384,1.046,1.3716,4.27977
Anthony Bass,,0,1,1,0.134,0.9408,0.3944,1.206,1.3566,4.17042
Osvaldo Bido,,0,1,1,0.142667,0.9205,0.4012,1.284,1.3496,4.41828
David Buchanan,,0,1,1,0.109778,0.6124,0.2772,0.988,1.3929,4.23639
J.C. Mejía,,0,1,1,0.127333,0.9425,0.4357,1.146,1.3884,4.20246
Yunior Marte,,0,1,1,0.117778,0.8693,0.4578,1.06,1.444,4.36392
Ryan Lobus,TEX,0,1,1,0.128778,0.907,0.3839,1.159,1.326,4.10211
Aaron Rozek,MIN,0,1.9259,1.9259,0.250153,1.4462,0.5427,1.169,1.31066,4.12106
Anthony DeSclafani,,0.0619,0.7089,1,0.144111,0.8705,0.2985,1.297,1.3009,4.28787
Garrett Richards,,0.0123,0.9423,1,0.121333,0.8407,0.3756,1.092,1.3757,4.19337
Luis González,,0,1,1,0.132889,0.9035,0.3702,1.196,1.332,4.09635
Anthony Banda,MIN,0,1,1,0.117111,0.972,0.4523,1.054,1.3793,4.09761
Bryse Wilson,MIL,0,8.3951,8.3951,1.27326,6.9201,2.369,1.365,1.3153,4.34753
Kyle Amendt,ARI,0,1,1,0.111667,1.0268,0.5121,1.005,1.4359,4.23162
Robinson Piña,,0,1,1,0.123778,0.808,0.3027,1.114,1.313,4.10652
Bryan Hoeing,SDP,0,1,1,0.126556,0.849,0.3518,1.139,1.3561,4.14054
Jhon Romero,,0,1,1,0.118889,0.9048,0.4285,1.07,1.3992,4.21245
Jake Woodford,TBR,0,1,1,0.130444,0.7853,0.277,1.174,1.3026,4.12029
Javen Coleman,TOR,0,1,1,0.131222,0.9854,0.4208,1.181,1.3426,4.03038
Riley Gowens,CHW,0,1,1,0.141444,0.8876,0.3628,1.273,1.328,4.21839
Luis Ortiz,,0,1,1,0.121333,0.8262,0.3651,1.092,1.3689,4.2129
Luis García,,0,1,1,0.111222,0.827,0.3823,1.001,1.3864,4.19463
Dylan Tebrake,WSN,0,1,1,0.125444,0.9472,0.459,1.129,1.3897,4.16385
Darren McCaughan,,0,1,1,0.155111,0.804,0.2635,1.396,1.2821,4.38543
Nick Duron,,0,1,1,0.119333,1.0056,0.5029,1.074,1.4169,4.16772
Nicolo Pinazzi,LAA,0,1,1,0.107222,0.9914,0.5373,0.965,1.4456,3.99168
Cam Alldred,,0,1,1,0.121222,0.8457,0.3878,1.091,1.3763,4.09743
Nick Burdi,,0,1,1,0.111556,1.0273,0.4976,1.004,1.4136,4.16844
José Lopez,,0,1,1,0.121333,0.956,0.4644,1.092,1.4042,4.10967
Blake Holub,MIL,0,1,1,0.118222,0.9086,0.4688,1.064,1.4223,4.15944
Joel Payamps,ATL,0,1,1,0.130111,0.9255,0.358,1.171,1.3285,4.15413
Jonathan Hernández,LAD,0,3.2099,3.2099,0.397314,2.9024,1.6287,1.114,1.48572,4.39629
Thomas Hatch,,0.0258,0.8788,1,0.129,0.7557,0.3077,1.161,1.3613,4.31496
Sauryn Lao,,0,1,1,0.132444,0.8448,0.3319,1.192,1.3234,4.18059
Alex Carrillo,SFG,0,1,1,0.104778,0.9876,0.5868,0.943,1.484,4.2111
José Buttó,SFG,0,1,1,0.106889,0.9139,0.4502,0.962,1.3854,4.0158
Lucas Mahlstedt,LAA,0,1,1,0.127778,0.9051,0.4092,1.15,1.3669,4.17267
Cody Poteet,,0,1,1,0.128556,0.9004,0.3683,1.157,1.338,4.10994
Daniel Castano,,0,1,1,0.123889,0.7509,0.3153,1.115,1.3614,4.17132
Pat Gallagher,TOR,0.0505,0.7625,1,0.121333,0.8448,0.3812,1.092,1.3736,4.16115
Aaron Loup,,0,1,1,0.113222,0.8413,0.4151,1.019,1.4095,4.13127
Elieser Hernández,ATL,0,1,1,0.160889,0.9234,0.3292,1.448,1.3156,4.40388
Michael Byrne,,0.0389,0.8169,1,0.123778,0.8575,0.3925,1.114,1.3806,4.23018
Tyler LaPorte,ATL,0,1,1,0.104,0.919,0.5049,0.936,1.46,4.13379
Charlie Beilenson,SEA,0,1,1,0.121222,0.9274,0.3608,1.091,1.3028,3.90375
Keone Kela,,0,1,1,0.134111,0.9857,0.4494,1.207,1.3702,4.20201
Mitch Mueller,MIN,0,1,1,0.125444,0.9092,0.4031,1.129,1.3698,4.21209
Dane Dunning,SEA,0,1,1,0.126111,0.9182,0.3225,1.135,1.2767,3.89826
Blayne Enlow,ATL,0,1,1,0.124333,0.8727,0.3745,1.119,1.365,4.23405
Coleman Huntley III,,0,1,1,0.124222,0.865,0.3956,1.118,1.3877,4.26348
Brian Fitzpatrick,MIL,0,1,1,0.137,0.8714,0.4347,1.233,1.4017,4.27563
Geoff Hartlieb,ATH,0,2.5309,2.5309,0.342515,2.1346,1.0191,1.218,1.42246,4.48713
Reggie Crawford,SFG,0.044,0.793,1,0.109111,0.9699,0.494,0.982,1.401,4.01274
Gerson Garabito,MIL,0,1,1,0.122778,0.8949,0.3964,1.105,1.3684,4.16025
Yilber Díaz,DET,0,11.3889,11.3889,1.34516,11.2131,6.5662,1.063,1.49623,4.38101
Colten Brewer,,0,1,1,0.120556,0.9324,0.4445,1.085,1.389,4.1868
Ryan Hendrix,,0,1,1,0.133778,0.9816,0.5152,1.204,1.4646,4.51143
César Valdez,,0,1,1,0.127222,0.6725,0.2696,1.145,1.36,4.29318
Yency Almonte,LAD,0,1,1,0.139778,0.9554,0.4461,1.258,1.4004,4.40541
Michel Otañez,TEX,0,1,1,0.105556,1.1523,0.6374,0.95,1.464,3.9951
Ian Gibaut,,0,1,1,0.137667,0.8631,0.4079,1.239,1.3957,4.45797
Sam Clay,,0,1,1,0.102889,0.8201,0.4505,0.926,1.4435,4.07142
Hector Perez,,0,1,1,0.127111,0.9731,0.462,1.144,1.3792,4.17249
Keegan Akin,BAL,0.0139,0.9349,1,0.146778,0.943,0.3963,1.321,1.357,4.22109
Jake Eder,,0,1,1,0.134444,0.8186,0.4023,1.21,1.3992,4.36374
Angel Chivilli,NYY,0,10.6296,10.6296,1.47279,9.6701,4.1737,1.247,1.35648,4.2388
Jorge López,,0,1,1,0.115889,0.8397,0.393,1.043,1.3837,4.14351
Matt Jachec,CLE,0.0098,0.9538,1,0.115,0.8832,0.3952,1.035,1.4083,4.25169
Pedro Avila,,0,1,1,0.119667,0.8442,0.4068,1.077,1.4105,4.26438
Jackson Stephens,,0,1,1,0.125333,0.8111,0.3577,1.128,1.3576,4.22415
Kenta Maeda,,0,1,1,0.137667,0.8519,0.3046,1.239,1.3078,4.22676
Drew Carlton,,0,1,1,0.133111,0.8596,0.3624,1.198,1.3592,4.30326
Jackson Rutledge,,0,1,1,0.137667,0.8574,0.4099,1.239,1.3909,4.44699
Drew Pomeranz,,0,1,1,0.142556,0.9265,0.4109,1.283,1.3583,4.31424
Cole Winn,TEX,0,12.3457,12.3457,1.61866,11.2891,5.4031,1.18,1.38726,4.27959
Kyle Dowdy,,0,1,1,0.122667,0.8957,0.4333,1.104,1.4093,4.28112
Cameron Wagoner,MIL,0,1,1,0.136889,0.8992,0.3783,1.232,1.3376,4.22928
Scott McGough,,0,1,1,0.136333,0.8847,0.4292,1.227,1.4132,4.40154
Spencer Turnbull,,0.0554,0.7394,1,0.129111,0.8481,0.3919,1.162,1.3905,4.38642
Simon Miller,,0,1,1,0.138667,0.8883,0.4614,1.248,1.4506,4.53096
Keegan Thompson,COL,0,1,1,0.159111,0.8119,0.3821,1.432,1.4878,5.17338
Patrick Murphy,,0.0288,0.8648,1,0.112556,0.8617,0.4552,1.013,1.4373,4.16502
Emiliano Teodo,TEX,0,5.4321,5.4321,0.599342,5.3476,3.4521,0.993,1.52854,4.31031
Casey Sadler,,0,1,1,0.122778,0.8159,0.3804,1.105,1.3882,4.2678
Tommy Eveld,,0,1,1,0.133,0.8676,0.3754,1.197,1.361,4.28184
C.J. Culpepper,MIN,0,2.4074,2.4074,0.261069,1.9968,1.0591,0.976,1.43549,4.22705
Dugan Darnell,,0,1,1,0.126444,0.8923,0.4174,1.138,1.3927,4.29615
Isaiah Campbell,ARI,0,1,1,0.112556,0.7521,0.3676,1.013,1.4463,4.51071
Andre Jackson,,0.0751,0.6471,1,0.127556,0.8336,0.3733,1.148,1.3986,4.41207
Joe Jacques,NYM,0,1,1,0.0955556,0.7847,0.4548,0.86,1.4365,3.8853
Hans Crouse,SDP,0,1,1,0.131778,1.0265,0.503,1.186,1.3901,4.16358
Zach McAllister,,0,1,1,0.139111,0.9187,0.3813,1.252,1.3505,4.33962
Tristan Stevens,MIA,0,1,1,0.118778,0.7242,0.3432,1.069,1.3936,4.2849
Josh Winder,,0,1,1,0.133556,0.8389,0.3532,1.202,1.3643,4.36275
Jandel Gustave,,0,1,1,0.125444,0.8839,0.4199,1.129,1.402,4.3101
Domingo Acevedo,COL,0,1,1,0.157556,0.884,0.387,1.418,1.4579,4.99401
PJ Poulin,WSN,0,1.9259,1.9259,0.224046,1.6839,0.9148,1.047,1.42541,4.08979
Shaun Anderson,LAA,0,5.4321,5.4321,0.803951,4.1081,1.5707,1.332,1.33225,4.38967
Max Rajcic,STL,0,1,1,0.136,0.7922,0.3502,1.224,1.3616,4.35384
Ben Peterson,SFG,0.004,0.981,1,0.104111,0.8499,0.4541,0.937,1.4168,4.13352
Ryan Borucki,CLE,0,1,1,0.115778,0.9261,0.4106,1.042,1.3898,4.16142
Chris Devenski,NYM,0,1,1,0.142333,0.9006,0.3392,1.281,1.2926,4.17645
Jake Diekman,,0,1,1,0.116333,1.1099,0.6039,1.047,1.4543,4.09518
Matt Carasiti,,0,1,1,0.114556,0.8648,0.4601,1.031,1.4405,4.25664
Scott Alexander,KCR,0,1,1,0.100333,0.729,0.3884,0.903,1.4663,4.27581
Doug Nikhazy,CHC,0,1,1,0.135667,0.9106,0.4792,1.221,1.4104,4.27572
Lucas Luetge,,0,1,1,0.129889,0.8261,0.3709,1.169,1.3735,4.23405
Zack Kelly,BOS,0,1,1,0.119222,0.9221,0.4644,1.073,1.4383,4.38408
Ross Detwiler,CIN,0,1,1,0.158444,0.933,0.4118,1.426,1.3936,4.53744
Nic Enright,TOR,0,1,1,0.146333,0.9659,0.4007,1.317,1.3448,4.31973
Rob Kaminsky,LAA,0.0472,0.7782,1,0.110889,0.6607,0.3479,0.998,1.4291,4.21038
Kevin Herget,NYM,0,1.9753,1.9753,0.283785,1.5612,0.6368,1.293,1.31398,4.2438
Riley Frey,ATL,0,1,1,0.131111,0.7945,0.3364,1.18,1.3574,4.19616
Sean Reid-Foley,,0,1,1,0.110667,1.02,0.5844,0.996,1.4914,4.24899
John Rooney,TBR,0,1,1,0.103111,0.9495,0.515,0.928,1.4271,3.93336
Hagen Danner,LAA,0,1,1,0.121667,0.876,0.4491,1.095,1.4346,4.31262
Dylan Floro,,0,1,1,0.122,0.7428,0.3556,1.098,1.4227,4.43448
Janser Lara,TEX,0,1,1,0.137222,0.944,0.4318,1.235,1.3749,4.29732
Kolby Allard,PHI,0,1,1,0.151,0.771,0.2824,1.359,1.304,4.24431
Matt Turner,NYM,0.0225,0.8945,1,0.100444,0.8062,0.4711,0.904,1.4376,3.9294
Kyle Nelson,,0,1,1,0.140889,0.864,0.4192,1.268,1.3989,4.38714
Austin Voth,,0,1,1,0.156222,0.7805,0.2818,1.406,1.331,4.51674
Michael Tonkin,MIN,0,1,1,0.131,0.9141,0.3794,1.179,1.3596,4.37256
Wily Peralta,,0.0091,0.9571,1,0.117,0.8401,0.4128,1.053,1.3948,4.17132
Andrew Saalfrank,ARI,0,1,1,0.0963333,0.869,0.5156,0.867,1.5142,4.28166
Josh Maciejewski,,0,1,1,0.118778,0.7731,0.388,1.069,1.4043,4.16331
Hayden Seig,LAA,0,1,1,0.120111,0.7649,0.3799,1.081,1.4159,4.31424
Daysbel Hernández,,0,1,1,0.111667,1.0424,0.5933,1.005,1.483,4.23243
Daulton Jefferies,PIT,0.0319,0.8499,1,0.132778,0.7649,0.3277,1.195,1.3752,4.44483
Dillon Tate,LAA,0,1,1,0.119,0.7509,0.4058,1.071,1.445,4.41882
Tyler McKay,,0,1,1,0.114667,0.795,0.4648,1.032,1.4657,4.33701
Tommy Kahnle,,0,1,1,0.117778,0.8816,0.4933,1.06,1.472,4.33953
Joe Record,,0.0454,0.7864,1,0.118222,0.8342,0.4415,1.064,1.4236,4.24494
Austin Adams,,0,1,1,0.126444,1.0229,0.4899,1.138,1.3904,4.29939
Spencer Giesting,ARI,0.0325,0.8475,1,0.113778,0.8569,0.4146,1.024,1.422,4.30506
Thyago Vieira,,0,1,1,0.119,0.9915,0.4906,1.071,1.4436,4.39632
Jose E. Hernandez,,0,1,1,0.122444,0.9449,0.5013,1.102,1.4357,4.22298
Owen Hackman,ATL,0.0404,0.8104,1,0.140778,0.828,0.3213,1.267,1.3444,4.38273
José Quijada,,0,1,1,0.125,1.1299,0.5576,1.125,1.406,4.07826
Steve Cishek,,0,1,1,0.125889,0.9041,0.4237,1.133,1.3946,4.30713
Jay Jackson,,0,1,1,0.150111,0.9269,0.3601,1.351,1.3238,4.35348
Adbert Alzolay,,0,1,1,0.142444,0.905,0.362,1.282,1.3385,4.30758
Ken Giles,,0,1,1,0.118556,1.0603,0.4869,1.067,1.366,3.98259
Jaden Woods,CHW,0.0158,0.9258,1,0.122111,0.9032,0.4928,1.099,1.4283,4.13532
Rafael Montero,,0,1,1,0.118444,0.9483,0.5021,1.066,1.4452,4.30299
Domingo Germán,,0.0763,0.6413,1,0.139222,0.8603,0.3658,1.253,1.3538,4.4046
Jackson Brockett,CHC,0.0311,0.8541,1,0.117,0.8296,0.4321,1.053,1.4211,4.15089
Cody Laweryson,MIN,0,1,1,0.138556,0.8452,0.3819,1.247,1.3872,4.44807
William Kempner,MIA,0,1,1,0.12,1.0687,0.5287,1.08,1.414,4.19814
Cody Morris,,0,1,1,0.124556,0.9754,0.5033,1.121,1.43,4.28616
Anthony Misiewicz,CIN,0,1,1,0.146333,0.8498,0.4034,1.317,1.4154,4.45167
Joe Ross,TEX,0,1,1,0.133222,0.7489,0.3854,1.199,1.4166,4.34808
Patrick Murphy,,0,1,1,0.114778,0.7824,0.4158,1.033,1.4398,4.32657
José Rodríguez,,0,1,1,0.125556,0.7611,0.3609,1.13,1.3973,4.34133
Humberto Castellanos,,0,1,1,0.134333,0.8475,0.3352,1.209,1.362,4.49073
Riley Pint,,0,1,1,0.121,1.0203,0.6314,1.089,1.6131,4.92012
Mark Washington,,0,1,1,0.123778,0.8464,0.4187,1.114,1.416,4.34313
Max Carlson,BOS,0.0474,0.7774,1,0.136556,0.8085,0.3391,1.229,1.3768,4.50729
Zack Burdi,,0,1,1,0.135889,0.9402,0.4336,1.223,1.3893,4.36815
Kyle Funkhouser,,0.0128,0.9398,1,0.121222,0.8753,0.449,1.091,1.4197,4.28787
Reiss Knehr,MIL,0.0619,0.7089,1,0.139778,0.9128,0.4184,1.258,1.3872,4.38615
Paul Fry,,0,1,1,0.091,0.7422,0.4535,0.819,1.5208,4.31874
Mike Vasil,CHW,0.0191,0.9101,1,0.126111,0.8094,0.4042,1.135,1.3981,4.34736
Augusto Mendieta,KCR,0,1,1,0.113,0.8495,0.4511,1.017,1.4716,4.4793
Nathan Wiles,,0,1,1,0.146444,0.7605,0.2427,1.318,1.2843,4.28013
Chad Green,,0,1,1,0.161222,0.8909,0.3626,1.451,1.3498,4.55895
José Ruiz,,0,1,1,0.127667,0.8764,0.3989,1.149,1.3835,4.25871
Ron Marinaccio,CIN,0,14,14,2.15911,12.4028,6.4958,1.388,1.46314,4.85742
Tony Rossi,NYY,0,1,1,0.13,0.9472,0.4464,1.17,1.3845,4.20993
Jake Jewell,,0,1,1,0.131333,0.8934,0.4125,1.182,1.3861,4.31892
Kelvin Cáceres,LAA,0,1,1,0.116,0.9545,0.5283,1.044,1.4666,4.29147
Mathias LaCombe,CHW,0.0325,0.8475,1,0.129889,0.906,0.4721,1.169,1.426,4.34565
Jesse Biddle,,0,1,1,0.106444,0.8848,0.5143,0.958,1.4842,4.20579
Miles Mikolas,WSN,0.0802,0.6232,1,0.159556,0.6636,0.1983,1.436,1.2996,4.49028
Jose Alvarez,,0,1,1,0.119556,0.8666,0.4574,1.076,1.4315,4.22415
Alex Young,,0,1,1,0.121556,0.8002,0.4083,1.094,1.4196,4.23963
Roddery Muñoz,HOU,0,1,1,0.140444,1.0263,0.4826,1.264,1.4053,4.35276
Brian Moran,,0,1,1,0.137556,0.8042,0.338,1.238,1.3411,4.22055
Kirby Snead,PHI,0,1,1,0.116889,0.789,0.4722,1.052,1.4735,4.31181
Connor Brogdon,CLE,0,1,1,0.149222,0.9503,0.382,1.343,1.3644,4.49352
Mauricio Llovera,,0,1,1,0.131,0.8613,0.4051,1.179,1.3983,4.39065
Luke Bard,,0,1,1,0.128,0.8567,0.4087,1.152,1.4016,4.41288
Johan Simon,DET,0,1,1,0.0913333,0.7943,0.4989,0.822,1.498,4.05918
Jarlín García,,0,1,1,0.144889,0.8911,0.3743,1.304,1.3553,4.31991
Efrain Contreras,,0,1,1,0.141333,0.9212,0.4101,1.272,1.368,4.35231
Craig Stammen,,0.013,0.939,1,0.138111,0.7951,0.3486,1.243,1.3824,4.44492
Zach Pop,MIA,0.0479,0.7749,1,0.109,0.7238,0.4025,0.981,1.4729,4.41117
Ian Krol,,0,1,1,0.117444,0.874,0.4465,1.057,1.4317,4.23378
Dinelson Lamet,,0,1,1,0.128222,0.9148,0.4577,1.154,1.415,4.34304
Cam Vieaux,,0,1,1,0.126333,0.8666,0.4308,1.137,1.4028,4.21389
Ken Waldichuk,WSN,0,1,1,0.136111,0.9752,0.448,1.225,1.3704,4.11903
Elvin Rodríguez,,0.0789,0.6289,1,0.152333,0.8727,0.3676,1.371,1.3797,4.58928
Mike Baumann,,0,1,1,0.125778,0.92,0.4724,1.132,1.435,4.38759
Zak Kent,WSN,0,4.0926,4.0926,0.519305,3.4231,1.7579,1.142,1.41856,4.31686
Ben Leeper,,0,1,1,0.136889,0.932,0.4335,1.232,1.3952,4.40424
Richard Bleier,,0,1,1,0.114,0.608,0.3194,1.026,1.43,4.2885
Kendall Graveman,,0,1,1,0.118,0.8872,0.4929,1.062,1.4714,4.39038
Wandisson Charles,DET,0,1,1,0.114333,0.9011,0.4807,1.029,1.4327,4.21047
Drew VerHagen,,0,1,1,0.130222,0.8254,0.364,1.172,1.3862,4.39056
Cameron Cotter,CIN,0,1,1,0.141444,0.7151,0.3767,1.273,1.4553,4.67595
Isaac Gallegos,ATL,0,1,1,0.117444,0.8399,0.4365,1.057,1.4489,4.38732
Cole Ragans,KCR,0.1754,0.1754,1,0.114444,1.2224,0.4134,1.03,1.2399,3.54195
Pablo López,MIN,0.1754,0.1754,1,0.123556,0.995,0.2699,1.112,1.2066,3.74841
Alex Cobb,,0.1195,0.4385,1,0.0975556,0.8765,0.3209,0.878,1.3124,3.75507
Reese Olson,DET,0.1754,0.1754,1,0.113222,0.9193,0.352,1.019,1.3258,4.00446
Cody Ponce,TOR,0.1754,0.1754,1,0.131,0.949,0.2992,1.179,1.2811,4.07421
Brandon Woodruff,MIL,0.1754,0.1754,1,0.153111,1.063,0.2823,1.378,1.1782,3.91401
Hunter Greene,CIN,0.1754,0.1754,1,0.154,1.1778,0.3464,1.386,1.2033,3.99231
Brandon Walter,HOU,0.1754,0.1754,1,0.132111,0.8553,0.2649,1.189,1.2533,3.96405
Robby Snelling,MIA,0.1754,0.1754,1,0.109889,0.8843,0.4016,0.989,1.3589,3.90177
David Festa,MIN,0.1602,0.2472,1,0.130778,0.976,0.3695,1.177,1.3106,4.11102
Tanner Houck,BOS,0.1754,0.1754,1,0.109889,0.8139,0.3356,0.989,1.3857,4.32171
Tylor Megill,NYM,0.1754,0.1754,1,0.125,1.0168,0.4199,1.125,1.3101,3.91167
Clayton Kershaw,,0.1684,0.2084,1,0.122222,0.8181,0.3261,1.1,1.333,4.02633
Ryan Pepiot,TBR,0.1754,0.1754,1,0.144333,1.0531,0.3806,1.299,1.2691,4.02903
Anthony Eyanson,BAL,0.1732,0.1862,1,0.126556,0.9556,0.4066,1.139,1.37,4.19796
Ty Johnson,TBR,0.1625,0.2365,1,0.139667,1.0247,0.3908,1.257,1.2788,4.0599
Kyle Wright,,0.1453,0.3173,1,0.119556,0.8378,0.3571,1.076,1.3648,4.21821
Travis Sykora,WSN,0.1754,0.1754,1,0.130556,0.9448,0.4057,1.175,1.3407,4.1391
Matt Dermody,,0.1754,0.1754,1,0.127,0.7785,0.3088,1.143,1.3689,4.36239
Braylon Doughty,CLE,0.1754,0.1754,1,0.132444,0.7771,0.2927,1.192,1.3631,4.43385
Yordanny Monegro,BOS,0.1712,0.1952,1,0.122556,0.8708,0.397,1.103,1.4046,4.42143
Mitch Keller,PIT,0.1754,0.1754,1,0.129222,0.8305,0.329,1.163,1.3497,4.43943
Stephen Kolek,KCR,0.1754,0.1754,1,0.114333,0.684,0.3079,1.029,1.433,4.54284
Trevor McDonald,SFG,0.1754,0.1754,1,0.0951111,0.7273,0.3956,0.856,1.4219,4.23738
Zach Eflin,BAL,0.1754,0.1754,1,0.156778,0.7895,0.2159,1.411,1.2773,4.34178
Tyson Hardin,MIL,0.1754,0.1754,1,0.136222,0.791,0.3066,1.226,1.3301,4.24773
Adam Seminaris,PHI,0.1754,0.1754,1,0.121111,0.7164,0.3211,1.09,1.3608,4.11813
Yu Darvish,SDP,0.1714,0.1944,1,0.158111,0.936,0.2956,1.423,1.2585,4.34862
Quinn Priester,MIL,0.1409,0.3379,1,0.119333,0.8239,0.3964,1.074,1.4053,4.22127
Nick Kingham,,0.1754,0.1754,1,0.133111,0.805,0.3287,1.198,1.3729,4.42485
Gage Wood,PHI,0.1754,0.1754,1,0.140778,0.9256,0.375,1.267,1.3381,4.30668
Hurston Waldrep,ATL,0.1425,0.3305,1,0.108667,0.8853,0.4933,0.978,1.4721,4.32486
Riley Thompson,,0.1754,0.1754,1,0.137556,0.8973,0.3947,1.238,1.3852,4.41369
Charlie Morton,,0.1554,0.2694,1,0.129,0.9967,0.454,1.161,1.3973,4.30488
Thomas White,MIA,0.1754,0.1754,1,0.117889,0.9717,0.5085,1.061,1.42,4.13181
Julio Urías,LAD,0.1754,0.1754,1,0.167444,0.9291,0.2793,1.507,1.2634,4.32279
Kyle Gibson,,0.1754,0.1754,1,0.133667,0.8271,0.3603,1.203,1.3899,4.37715
Eric Jokisch,,0.1754,0.1754,1,0.108333,0.6217,0.3325,0.975,1.4482,4.33098
Cade Horton,CHC,0.1754,0.1754,1,0.141222,0.8773,0.3581,1.271,1.3485,4.39038
Brett Sears,ATL,0.1705,0.1985,1,0.145444,0.8245,0.3008,1.309,1.3237,4.42017
Jarlin Susana,WSN,0.1754,0.1754,1,0.108556,0.9228,0.5243,0.977,1.4539,4.16646
Jon Duplantier,,0.1754,0.1754,1,0.135889,0.9155,0.4085,1.223,1.3863,4.41198
Luis F. Castillo,,0.1754,0.1754,1,0.137,0.7269,0.2879,1.233,1.3542,4.42251
Josh Hartle,WSN,0.1754,0.1754,1,0.0994444,0.6592,0.3964,0.895,1.4378,4.0545
Brian Curley,ARI,0.1716,0.1936,1,0.128667,0.7098,0.3128,1.158,1.4098,4.65156
John Holobetz,BOS,0.1716,0.1936,1,0.138667,0.7287,0.2893,1.248,1.3607,4.53528
Hyun Jin Ryu,,0.1754,0.1754,1,0.135,0.6404,0.2458,1.215,1.3687,4.44231
Ramon Marquez,SFG,0.1721,0.1911,1,0.111556,0.8237,0.4569,1.004,1.4359,4.34376
Mick Abel,MIN,0.1467,0.3107,1,0.126222,0.9099,0.461,1.136,1.4219,4.39227
Justin Campbell,CLE,0.1754,0.1754,1,0.130889,0.8885,0.4328,1.178,1.4433,4.55652
Luis Ortiz,CLE,0.1754,0.1754,1,0.136222,0.9097,0.4254,1.226,1.4493,4.67073
Zack Thompson,STL,0.1067,0.4987,1,0.126889,0.9145,0.4697,1.142,1.4251,4.25448
Frankie Montas,,0.1528,0.2818,1,0.140556,0.8659,0.3824,1.265,1.3871,4.45149
David Hagaman,ARI,0.1754,0.1754,1,0.121556,0.787,0.411,1.094,1.4695,4.69836
Nick Dean,CHC,0.1289,0.3939,1,0.145556,0.8051,0.3318,1.31,1.3445,4.42548
Alec Marsh,KCR,0.174,0.182,1,0.146222,0.9212,0.3841,1.316,1.3998,4.71807
Hayden Birdsong,SFG,0.1132,0.4682,1,0.122444,0.9735,0.5268,1.102,1.4311,4.33161
Jack Cebert,WSN,0.1704,0.1994,1,0.139,0.7927,0.3443,1.251,1.3548,4.37382
Yhoiker Fajardo,STL,0.1716,0.1936,1,0.133556,0.7993,0.374,1.202,1.3897,4.42323
Lance Lynn,,0.1754,0.1754,1,0.157333,0.9089,0.3441,1.416,1.3336,4.52421
