Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Noah Bremer,,0.1493,0.2983,1,0.152778,0.6832,0.3888,1.375,1.4856,5.03685
Franklin Gómez,CLE,0.1754,0.1754,1,0.124778,0.6643,0.4959,1.123,1.6104,5.03469
Luis Cessa,,0.1688,0.2068,1,0.146889,0.6341,0.3912,1.322,1.505,5.01858
Shane Murphy,CHW,0.1679,0.2109,1,0.162778,0.5878,0.2916,1.465,1.4032,4.7565
Spenser Watkins,,0.1754,0.1754,1,0.153556,0.6246,0.35,1.382,1.4705,4.99212
Luis Palacios,MIA,0.1223,0.4253,1,0.131778,0.6081,0.4329,1.186,1.5182,4.79628
Michael Pineda,,0.1754,0.1754,1,0.179556,0.6488,0.2588,1.616,1.4016,5.12676
Colton Eastman,,0.1414,0.3354,1,0.151778,0.6987,0.4083,1.366,1.4878,4.99698
Carlos Luna,,0.1604,0.2464,1,0.171333,0.7036,0.3202,1.542,1.4003,4.99149
Michael Forret,BAL,0.1754,0.1754,1,0.157556,0.7751,0.4288,1.418,1.4717,4.94136
Jose Chacin,,0.1626,0.2356,1,0.169111,0.6851,0.3252,1.522,1.4148,4.99986
Tyler Anderson,LAA,0.1754,0.1754,1,0.163667,0.7732,0.4096,1.473,1.4436,4.89519
Grant Rogers,TOR,0.1754,0.1754,1,0.150667,0.5381,0.2994,1.356,1.4611,5.00796
Jimmy Endersby,,0.1472,0.3082,1,0.156889,0.6952,0.3872,1.412,1.4582,4.94604
Zack Godley,,0.1579,0.2579,1,0.162444,0.7245,0.3739,1.462,1.4557,5.03334
Ben Kudrna,KCR,0.1754,0.1754,1,0.134222,0.6985,0.4861,1.208,1.5828,5.18697
Ben Hess,NYY,0.1754,0.1754,1,0.163,0.853,0.4634,1.467,1.449,4.77972
Darius Vines,,0.124,0.417,1,0.169333,0.7057,0.3419,1.524,1.4291,5.02713
Sam Benschoter,CIN,0.1179,0.4459,1,0.155556,0.6955,0.3887,1.4,1.4771,4.98186
Alex Amalfi,TOR,0.1096,0.4846,1,0.155333,0.8148,0.4745,1.398,1.4925,4.94127
Troy Miller,,0.1646,0.2266,1,0.163444,0.7721,0.4135,1.471,1.4457,4.89573
Xavier Rivas,NYY,0.1668,0.2158,1,0.161,0.9437,0.5396,1.449,1.4755,4.68468
Griffin Herring,COL,0.1177,0.4467,1,0.142667,0.8386,0.5484,1.284,1.6209,5.2092
John Means,KCR,0.1754,0.1754,1,0.175556,0.7319,0.3316,1.58,1.419,5.1093
Brooks Caple,CHC,0.1735,0.1845,1,0.158,0.7231,0.4044,1.422,1.4664,5.00355
Eybersson Polanco,LAA,0.1404,0.3404,1,0.143444,0.7069,0.4517,1.291,1.5142,4.9302
Johnny Cueto,,0.1754,0.1754,1,0.174333,0.639,0.2752,1.569,1.4074,5.03613
Dylan Jordan,LAA,0.1754,0.1754,1,0.135333,0.7725,0.5339,1.218,1.5628,4.92408
Max Alba,DET,0.1754,0.1754,1,0.159556,0.5965,0.3251,1.436,1.4319,4.93308
Kevin Valdez,CHC,0.1621,0.2381,1,0.128556,0.6596,0.4837,1.157,1.5621,4.94559
Gage Stanifer,TOR,0.17,0.201,1,0.141556,0.8724,0.5767,1.274,1.5631,4.93695
Koyo Aoyagi,,0.126,0.408,1,0.125556,0.6157,0.4536,1.13,1.5774,5.05287
Noah Syndergaard,,0.1754,0.1754,1,0.176556,0.6296,0.2593,1.589,1.3956,5.26977
Ryan Harbin,PIT,0.1754,0.1754,1,0.118444,0.7717,0.6032,1.066,1.6237,4.92066
Brandon McPherson,HOU,0.1714,0.1944,1,0.157556,0.7742,0.4445,1.418,1.4853,4.99824
Jake Bloss,TOR,0.1754,0.1754,1,0.164556,0.7075,0.3736,1.481,1.4619,5.07168
Landon Marceaux,,0.1754,0.1754,1,0.154222,0.6351,0.3671,1.388,1.4887,5.0886
Seth Nordlin,,0.1235,0.4195,1,0.158,0.6214,0.34,1.422,1.463,5.04999
Henry Baez,ATH,0.1754,0.1754,1,0.136778,0.6788,0.4517,1.231,1.5474,5.05638
Kash Mayfield,DET,0.1754,0.1754,1,0.139333,0.768,0.5181,1.254,1.5337,4.82184
Jake Lee,,0.1312,0.3832,1,0.172556,0.6742,0.3199,1.553,1.4222,5.05899
Michael Sansone,BOS,0.1496,0.2966,1,0.157556,0.6111,0.3361,1.418,1.4472,4.96647
Carson Spiers,CIN,0.1228,0.4228,1,0.174444,0.8198,0.395,1.57,1.438,5.04045
Dominic Fritton,TBR,0.1754,0.1754,1,0.131556,0.6987,0.5145,1.184,1.5676,4.82751
Joseph Montalvo,DET,0.1719,0.1919,1,0.157556,0.7091,0.4062,1.418,1.4649,4.98951
Ben Jacobs,DET,0.1677,0.2117,1,0.147556,0.8193,0.5266,1.328,1.5198,4.83822
Brock Selvidge,NYY,0.1733,0.1853,1,0.140333,0.6797,0.4644,1.263,1.5178,4.70862
Alex Troop,,0.133,0.375,1,0.159778,0.7088,0.3957,1.438,1.4565,4.90446
Jaron DeBerry,MIL,0.1754,0.1754,1,0.160556,0.768,0.4311,1.445,1.4615,4.91499
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.132,0.7279,0.5351,1.188,1.5546,4.85352
Gabe Mosser,SEA,0.1719,0.1919,1,0.163778,0.6347,0.3354,1.474,1.4262,4.92525
Ben Wereski,CIN,0.1754,0.1754,1,0.178111,0.8274,0.4011,1.603,1.4407,5.00121
Wellington Aracena,ARI,0.1695,0.2035,1,0.118889,0.6994,0.5751,1.07,1.6625,5.21442
Ryan Carpenter,,0.1754,0.1754,1,0.150333,0.668,0.4136,1.353,1.5058,4.91499
Taijuan Walker,,0.1446,0.3206,1,0.161333,0.6789,0.3764,1.452,1.473,4.97097
Levi Wells,BAL,0.1754,0.1754,1,0.160111,0.7204,0.4018,1.441,1.4743,5.01948
Zach Davies,,0.1754,0.1754,1,0.164333,0.7089,0.3928,1.479,1.4929,5.09688
Brandon Clarke,STL,0.1754,0.1754,1,0.119556,0.7603,0.595,1.076,1.6135,4.81959
Dakota Hudson,,0.1754,0.1754,1,0.130444,0.5334,0.4041,1.174,1.5607,5.08986
Marcos Tineo,ARI,0.1754,0.1754,1,0.144778,0.7119,0.4721,1.303,1.5805,5.37597
Juan Mercedes,,0.1284,0.3964,1,0.163889,0.6622,0.354,1.475,1.4108,4.97907
Konnor Ash,,0.117,0.45,1,0.153556,0.8035,0.5007,1.382,1.5257,5.03514
Tanner Gillis,MIL,0.1493,0.2983,1,0.164667,0.6161,0.3285,1.482,1.4443,4.98798
John Swanda,,0.1481,0.3041,1,0.140222,0.6528,0.4353,1.262,1.5304,5.04666
Blake Aita,STL,0.173,0.187,1,0.160556,0.653,0.3659,1.445,1.458,5.02929
Braden Scott,ATL,0.1688,0.2068,1,0.156444,0.8167,0.4936,1.408,1.5313,5.07186
Riley Davis,,0.1223,0.4253,1,0.157556,0.6796,0.3974,1.418,1.4747,4.98177
Juaron Watts-Brown,BAL,0.1632,0.2332,1,0.160333,0.8271,0.4877,1.443,1.5125,5.04657
Michael Kennedy,CLE,0.107,0.497,1,0.151556,0.7018,0.4336,1.364,1.5297,5.1147
Lachlan Wells,,0.1754,0.1754,1,0.168222,0.6759,0.3543,1.514,1.457,5.06583
Luke Gabrysh,NYM,0.1735,0.1845,1,0.134111,0.7165,0.5103,1.207,1.5439,4.85919
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176333,0.7174,0.3425,1.587,1.4429,5.17707
Adam Scott,,0.1393,0.3453,1,0.138556,0.7453,0.5041,1.247,1.5433,4.91841
Anders Tolhurst,,0.1754,0.1754,1,0.161667,0.6793,0.3792,1.455,1.4908,5.20002
Jackson Finley,ATH,0.1719,0.1919,1,0.158556,0.7542,0.4425,1.427,1.5124,5.14854
Brady Smith,DET,0.1754,0.1754,1,0.141444,0.7523,0.5185,1.273,1.5519,5.02038
Cy Sneed,,0.1739,0.1829,1,0.174444,0.632,0.3016,1.57,1.4577,5.28282
Adrian Alcantara,,0.13,0.389,1,0.154444,0.7241,0.4435,1.39,1.518,5.12001
Patrick Forbes,ARI,0.1614,0.2414,1,0.140111,0.7001,0.4846,1.261,1.6,5.4054
Jackson Nezuh,HOU,0.1712,0.1952,1,0.171667,0.8163,0.4308,1.545,1.4288,4.93965
Isaac Coffey,BOS,0.1611,0.2431,1,0.159556,0.7973,0.4328,1.436,1.472,5.18553
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150333,0.8078,0.5112,1.353,1.5267,5.01894
Nathan Dettmer,ATH,0.1719,0.1919,1,0.153111,0.5971,0.3724,1.378,1.5143,5.14179
Trystan Vrieling,SFG,0.1754,0.1754,1,0.137,0.6314,0.4614,1.233,1.5341,5.03046
Nick Hull,SEA,0.1432,0.3272,1,0.145333,0.6929,0.459,1.308,1.5079,4.90734
Ethan Lindow,,0.164,0.229,1,0.161444,0.6694,0.3841,1.453,1.472,5.00067
Ethan Flanagan,CHC,0.1365,0.3585,1,0.143444,0.691,0.472,1.291,1.5204,4.85874
Konner Eaton,COL,0.1754,0.1754,1,0.135667,0.6939,0.4852,1.221,1.6383,5.38164
Joelvis Del Rosario,,0.1754,0.1754,1,0.156667,0.6389,0.3808,1.41,1.4902,5.11029
Adam Laskey,COL,0.1754,0.1754,1,0.136556,0.5861,0.4308,1.229,1.6555,5.49018
Cole Hertzler,HOU,0.1737,0.1837,1,0.161556,0.8455,0.495,1.454,1.5012,5.06808
Kelvis Salcedo,DET,0.1663,0.2183,1,0.127222,0.6843,0.5382,1.145,1.6054,5.04
Joel Hurtado,LAA,0.1754,0.1754,1,0.133556,0.5897,0.444,1.202,1.5546,4.99842
Chris McMahon,,0.1754,0.1754,1,0.173556,0.7111,0.3596,1.562,1.4426,5.14179
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.151444,0.7074,0.4497,1.363,1.4968,4.96368
Mason Marriott,ARI,0.1682,0.2092,1,0.137778,0.6877,0.5037,1.24,1.6262,5.43897
Dasan Hill,TOR,0.1754,0.1754,1,0.132667,0.8704,0.6423,1.194,1.6249,4.90644
Ryan Webb,CLE,0.15,0.295,1,0.128889,0.7747,0.5826,1.16,1.6421,5.12793
Caden Scarborough,TEX,0.1754,0.1754,1,0.157778,0.7426,0.4392,1.42,1.4781,4.99833
Moisés Chace,PHI,0.1754,0.1754,1,0.155,0.8975,0.5645,1.395,1.5269,4.96413
Austin Gordon,LAA,0.1754,0.1754,1,0.175667,0.7453,0.3691,1.581,1.4297,5.09391
Julio Mendez,MIA,0.1668,0.2158,1,0.126444,0.715,0.5616,1.138,1.5996,4.92453
Zach Willeman,,0.1723,0.1903,1,0.147556,0.6077,0.4101,1.328,1.5265,5.10354
Paul Bonzagni,TEX,0.1595,0.2505,1,0.134778,0.6567,0.493,1.213,1.5666,4.98753
Bryson Hammer,COL,0.1626,0.2356,1,0.131556,0.6455,0.491,1.184,1.6736,5.43483
Dylan Carmouche,CHW,0.1093,0.4863,1,0.145222,0.6797,0.4674,1.307,1.52,4.81149
Aidan Curry,TEX,0.1733,0.1853,1,0.160667,0.8243,0.5047,1.446,1.4971,4.96971
Izack Tiger,TEX,0.1654,0.2224,1,0.149111,0.736,0.4942,1.342,1.5393,5.03019
Kendry Chourio,KCR,0.1754,0.1754,1,0.156222,0.6246,0.3783,1.406,1.5189,5.34537
Fernando Sanchez,SDP,0.1572,0.2612,1,0.132556,0.717,0.538,1.193,1.5722,4.80366
Curtis Taylor,,0.1754,0.1754,1,0.144222,0.6547,0.4396,1.298,1.5455,5.17311
Nick Bennett,,0.1096,0.4846,1,0.160111,0.6878,0.4092,1.441,1.4742,4.89978
Dameivi Tineo,MIA,0.1737,0.1837,1,0.115,0.7555,0.6437,1.035,1.6658,4.92894
Felix Arronde,KCR,0.1754,0.1754,1,0.140667,0.5959,0.4242,1.266,1.5729,5.33655
Brett Gillis,HOU,0.1714,0.1944,1,0.165778,0.6757,0.3737,1.492,1.4671,5.13045
Ben Sears,KCR,0.1158,0.4558,1,0.151333,0.6181,0.3969,1.362,1.5332,5.30442
Enny Romero,,0.1754,0.1754,1,0.158556,0.6117,0.3748,1.427,1.5171,5.17896
Josiah Gray,WSN,0.1754,0.1754,1,0.180222,0.8469,0.4278,1.622,1.4349,5.04252
Taylor Dollard,SEA,0.1735,0.1845,1,0.169444,0.6101,0.31,1.525,1.414,5.00886
Grant Gavin,,0.1453,0.3173,1,0.175111,0.7763,0.4116,1.576,1.4726,5.14206
Jackson Baumeister,TBR,0.1754,0.1754,1,0.155444,0.7885,0.4995,1.399,1.5119,4.99887
Jeff Bain,,0.1307,0.3857,1,0.176222,0.7035,0.348,1.586,1.4416,5.18967
Nick Neidert,,0.1754,0.1754,1,0.174444,0.648,0.3265,1.57,1.4394,5.16294
Miguel Mendez,SFG,0.1754,0.1754,1,0.136444,0.7394,0.5269,1.228,1.5412,5.03334
Yon Castro,,0.1112,0.4772,1,0.163444,0.7472,0.4392,1.471,1.4928,5.11038
Drew Hutchison,,0.1493,0.2983,1,0.147667,0.6566,0.4517,1.329,1.5495,5.17338
Rio Britton,ARI,0.1584,0.2554,1,0.121444,0.6765,0.572,1.093,1.6723,5.21928
Tyler Boudreau,NYY,0.1698,0.2018,1,0.171333,0.7627,0.419,1.542,1.4576,4.95252
Trey Supak,TEX,0.1735,0.1845,1,0.163778,0.6285,0.3493,1.474,1.4306,4.96188
Leonel Sequera,STL,0.1754,0.1754,1,0.127778,0.5729,0.4711,1.15,1.5911,5.06196
Will Schomberg,MIA,0.1754,0.1754,1,0.151111,0.8069,0.5076,1.36,1.5218,5.12451
Brayan Mendoza,MIA,0.1274,0.4014,1,0.122333,0.6353,0.532,1.101,1.6017,4.91265
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.13,0.9254,0.71,1.17,1.6507,4.94991
Drew Beam,KCR,0.1754,0.1754,1,0.156556,0.5502,0.3312,1.409,1.5058,5.35302
Shawn Semple,,0.156,0.267,1,0.163333,0.5764,0.3306,1.47,1.4786,5.18733
Danny Wirchansky,,0.1419,0.3329,1,0.162111,0.6602,0.3943,1.459,1.454,4.85838
Aaron Sanchez,,0.1296,0.3906,1,0.144556,0.6614,0.4499,1.301,1.5374,5.10273
Adrian Sampson,,0.166,0.22,1,0.162,0.6051,0.3479,1.458,1.4708,5.13171
Braden Davis,STL,0.1754,0.1754,1,0.133222,0.8222,0.6215,1.199,1.6079,4.89627
Irving Cota,NYM,0.1651,0.2241,1,0.162889,0.6018,0.3453,1.466,1.4422,4.9572
T.J. Zeuch,,0.1754,0.1754,1,0.149,0.5377,0.3619,1.341,1.5277,5.20056
Iván Nova,COL,0.1754,0.1754,1,0.143444,0.5406,0.3896,1.291,1.5598,5.23539
Matt Frisbee,,0.1558,0.2678,1,0.157,0.6822,0.4321,1.413,1.5186,5.15079
Malachi Witherspoon,DET,0.1754,0.1754,1,0.127333,0.6157,0.4988,1.146,1.5986,5.09724
Peyton Stumbo,PIT,0.1739,0.1829,1,0.153556,0.601,0.3836,1.382,1.49,5.09301
Ixan Henderson,STL,0.1686,0.2076,1,0.152778,0.6923,0.4583,1.375,1.5143,4.9761
Derek Clark,LAA,0.1716,0.1936,1,0.16,0.6376,0.3967,1.44,1.5041,5.06547
Nolan Watson,,0.1754,0.1754,1,0.167556,0.6392,0.3579,1.508,1.4727,5.18985
Luis Martinez-Gomez,CHC,0.1579,0.2579,1,0.150889,0.7654,0.5046,1.358,1.5377,5.10921
Aaron Leasher,,0.1175,0.4475,1,0.145778,0.7365,0.5215,1.312,1.5572,4.88745
Bishop Letson,MIL,0.1754,0.1754,1,0.155556,0.7229,0.4569,1.4,1.5221,5.10318
Luke Sinnard,ATL,0.1754,0.1754,1,0.157556,0.7349,0.4635,1.418,1.5331,5.19228
Jacob Denner,SEA,0.1754,0.1754,1,0.145111,0.6614,0.4727,1.306,1.5475,4.95747
Nick Dombkowski,PIT,0.1291,0.3931,1,0.157333,0.6547,0.4216,1.416,1.4976,4.9932
Evan Fitterer,SDP,0.1632,0.2332,1,0.115889,0.617,0.5514,1.043,1.6204,4.86765
Jackson Cox,COL,0.1733,0.1853,1,0.174444,0.7825,0.4193,1.57,1.5456,5.57055
Austin Bergner,,0.1477,0.3057,1,0.157111,0.7467,0.4857,1.414,1.5276,5.09463
Brooks Gosswein,,0.1544,0.2744,1,0.137556,0.7002,0.5291,1.238,1.5921,5.02092
Wande Torres,MIL,0.1656,0.2216,1,0.132556,0.6709,0.511,1.193,1.5711,4.88754
Dylan Bundy,,0.1754,0.1754,1,0.191222,0.6247,0.2569,1.721,1.4048,5.30433
Dylan Cumming,CHW,0.1737,0.1837,1,0.152889,0.617,0.3791,1.376,1.4864,5.0436
Ethan Bagwell,ATL,0.1754,0.1754,1,0.147556,0.6277,0.4317,1.328,1.5521,5.20623
Brendan Girton,NYM,0.1547,0.2727,1,0.137111,0.7755,0.5713,1.234,1.577,4.94037
Johan Dominguez,,0.1688,0.2068,1,0.152444,0.6687,0.4435,1.372,1.5455,5.22099
Brett Wichrowski,MIL,0.1609,0.2439,1,0.150667,0.6887,0.4504,1.356,1.5197,5.05602
Sam Armstrong,MIN,0.1633,0.2323,1,0.150444,0.606,0.3916,1.354,1.5014,5.13261
Michael Morales,SEA,0.1754,0.1754,1,0.157222,0.6565,0.4163,1.415,1.4828,4.99176
Nate Payne,MIA,0.1733,0.1853,1,0.148556,0.7916,0.5467,1.337,1.5437,4.97052
Trent Sellers,NYY,0.1419,0.3329,1,0.158333,0.8341,0.5312,1.425,1.5201,4.91778
Rodney Theophile,,0.1754,0.1754,1,0.151,0.7317,0.4913,1.359,1.549,5.15673
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168444,0.7052,0.3969,1.516,1.4683,5.14845
Wyatt Crowell,LAD,0.1461,0.3131,1,0.117556,0.7815,0.6437,1.058,1.6508,4.82013
Matt Swarmer,,0.1272,0.4022,1,0.167333,0.7825,0.4678,1.506,1.5211,5.20344
Chad Donato,,0.1693,0.2043,1,0.168556,0.67,0.3823,1.517,1.4825,5.20839
Chase Chaney,,0.1395,0.3445,1,0.155333,0.5424,0.3462,1.398,1.4928,5.14899
Connor Overton,,0.1754,0.1754,1,0.166333,0.6123,0.3527,1.497,1.4841,5.21613
Andrew Taylor,HOU,0.1458,0.3148,1,0.171667,0.8005,0.4615,1.545,1.4917,5.1516
Dylan MacLean,TEX,0.1714,0.1944,1,0.167778,0.6294,0.3652,1.51,1.4266,4.85892
Sterling Sharp,,0.1716,0.1936,1,0.161889,0.6202,0.3782,1.457,1.5199,5.37327
Daniel Guerra,TOR,0.1625,0.2365,1,0.167556,0.8053,0.4762,1.508,1.5093,5.16879
Juan Valera,BOS,0.1754,0.1754,1,0.145556,0.7325,0.5194,1.31,1.5976,5.33763
Christian Mejias,,0.1712,0.1952,1,0.165778,0.6918,0.4023,1.492,1.4773,5.14593
Cesar Gomez,,0.1209,0.4319,1,0.151556,0.6238,0.4299,1.364,1.5459,5.19147
Garrett Edwards,TBR,0.1754,0.1754,1,0.166111,0.614,0.3528,1.495,1.4533,5.06691
Jacob Watters,TBR,0.1754,0.1754,1,0.141778,0.6966,0.5125,1.276,1.5618,5.02641
Sean Paul Liñan,NYY,0.1714,0.1944,1,0.168778,0.8142,0.4635,1.519,1.4747,4.98987
Eric Yost,SDP,0.1644,0.2274,1,0.136,0.6737,0.508,1.224,1.566,4.97763
Hunter Owen,KCR,0.1616,0.2406,1,0.162667,0.7107,0.4283,1.464,1.5049,5.20407
Garrett Gainey,TBR,0.1361,0.3601,1,0.179889,0.6943,0.3538,1.619,1.4007,4.90563
Jack Mahoney,COL,0.1754,0.1754,1,0.154444,0.6075,0.4051,1.39,1.6054,5.57541
Preston Johnson,MIN,0.166,0.22,1,0.155556,0.8041,0.5312,1.4,1.5513,5.15871
Alex Valverde,,0.1593,0.2513,1,0.165111,0.6761,0.4009,1.486,1.494,5.20164
Herick Hernandez,ATL,0.1754,0.1754,1,0.150444,0.9039,0.615,1.354,1.582,5.03073
Juan Carela,CHW,0.1754,0.1754,1,0.162556,0.7394,0.4395,1.463,1.4915,5.07312
Luke Fox,LAD,0.1754,0.1754,1,0.168778,0.8145,0.4807,1.519,1.4975,4.98933
Blake Morgan,TBR,0.1754,0.1754,1,0.154222,0.6292,0.4255,1.388,1.5142,4.99698
Jake Odorizzi,,0.1705,0.1985,1,0.178667,0.7339,0.3857,1.608,1.4567,5.18454
Trent Palmer,,0.1198,0.4368,1,0.143778,0.7528,0.5394,1.294,1.5898,5.18067
Nick Fraze,,0.1607,0.2447,1,0.154222,0.6657,0.4287,1.388,1.5198,5.18751
Mike Montgomery,,0.1712,0.1952,1,0.160222,0.7268,0.4573,1.442,1.5216,5.03505
Yenrri Rojas,CHC,0.1384,0.3494,1,0.149556,0.644,0.4475,1.346,1.5389,5.1534
Spencer Adams,,0.167,0.215,1,0.164222,0.5815,0.3529,1.478,1.5064,5.28714
Steven Zobac,KCR,0.1754,0.1754,1,0.171778,0.6597,0.3654,1.546,1.4825,5.37462
Dan Straily,,0.1733,0.1853,1,0.159778,0.7056,0.444,1.438,1.5349,5.2794
Kyle Robinson,LAA,0.1735,0.1845,1,0.152444,0.6179,0.4377,1.372,1.5485,5.16303
Emmett Olson,MIA,0.1754,0.1754,1,0.135667,0.5957,0.4816,1.221,1.5889,5.10318
Argenis Cayama,SFG,0.174,0.182,1,0.121667,0.5642,0.5201,1.095,1.6345,5.18796
Adam Serwinowski,LAD,0.1754,0.1754,1,0.160222,0.8256,0.517,1.442,1.5138,4.93461
Dominic Perachi,PIT,0.1754,0.1754,1,0.14,0.6119,0.4667,1.26,1.5519,4.99599
Jared Lyons,CIN,0.1414,0.3354,1,0.166556,0.7139,0.4353,1.499,1.5126,5.16897
Hyun-il Choi,,0.1591,0.2521,1,0.166,0.6223,0.3489,1.494,1.453,5.15268
Josh Bostick,SFG,0.1739,0.1829,1,0.148667,0.671,0.4687,1.338,1.5223,5.14962
Connor Fenlong,DET,0.1616,0.2406,1,0.134111,0.6054,0.4936,1.207,1.6006,5.16609
Cory Lewis,MIN,0.1707,0.1977,1,0.146889,0.7861,0.5739,1.322,1.5918,5.13162
Trey Dombroski,HOU,0.1691,0.2051,1,0.159222,0.7212,0.4691,1.433,1.5111,5.0022
Tim Brennan,,0.1533,0.2793,1,0.150778,0.6311,0.4413,1.357,1.5583,5.25096
Blake Beers,ATH,0.1577,0.2587,1,0.170333,0.6919,0.3878,1.533,1.4865,5.26419
Ky Bush,CHW,0.1754,0.1754,1,0.151333,0.6982,0.4924,1.362,1.5497,5.00211
Jace Kaminska,MIN,0.1733,0.1853,1,0.153889,0.6411,0.4416,1.385,1.5578,5.29614
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166444,0.6797,0.4173,1.498,1.4809,5.0103
Ryan Hawks,SEA,0.1716,0.1936,1,0.157111,0.5516,0.359,1.414,1.4866,5.10705
Ivran Romero,MIN,0.1461,0.3131,1,0.139222,0.6569,0.5146,1.253,1.616,5.27499
Joe Elbis,,0.1754,0.1754,1,0.151111,0.6115,0.4321,1.36,1.5786,5.51763
Juan Hillman,,0.1435,0.3255,1,0.157556,0.6078,0.4084,1.418,1.6356,5.68476
Boston Bateman,BAL,0.1695,0.2035,1,0.134111,0.7011,0.566,1.207,1.6299,5.05917
Kenny Serwa,DET,0.1754,0.1754,1,0.142444,0.5479,0.4322,1.282,1.5705,5.22342
Bryce Conley,NYM,0.1681,0.2101,1,0.173778,0.7378,0.4234,1.564,1.4363,4.95414
Conner Loeprich,,0.1754,0.1754,1,0.175111,0.6926,0.3876,1.576,1.477,5.26824
Josh Knoth,MIL,0.173,0.187,1,0.145444,0.6721,0.5093,1.309,1.5911,5.15718
Tony Dibrell,,0.1595,0.2505,1,0.174222,0.7161,0.4135,1.568,1.4983,5.30208
Liomar Martinez,MIA,0.1716,0.1936,1,0.142556,0.7825,0.5822,1.283,1.5973,5.17905
Jose Montero,CIN,0.1491,0.2991,1,0.145333,0.6217,0.4735,1.308,1.5893,5.20173
Ryan Costeiu,LAA,0.1754,0.1754,1,0.167889,0.7158,0.4359,1.511,1.4912,5.14908
Nick Sando,CIN,0.17,0.201,1,0.162222,0.8098,0.5251,1.46,1.5568,5.13783
Luis Moreno,MIA,0.1616,0.2406,1,0.141333,0.6017,0.4715,1.272,1.5845,5.25348
Aidan Foeller,LAD,0.1647,0.2257,1,0.162889,0.82,0.515,1.466,1.5108,5.03829
Norwith Gudiño,,0.13,0.389,1,0.165111,0.6181,0.3897,1.486,1.5331,5.4378
Patrick Reilly,BAL,0.1754,0.1754,1,0.170667,0.7867,0.4778,1.536,1.5283,5.25717
Mike Minor,,0.1754,0.1754,1,0.176222,0.708,0.3968,1.586,1.4873,5.26131
Kenya Huggins,ATH,0.1316,0.3816,1,0.152444,0.7115,0.5129,1.372,1.5996,5.30757
Jay Groome,,0.1754,0.1754,1,0.152,0.7396,0.5315,1.368,1.5838,5.16276
Rayner Castillo,DET,0.1754,0.1754,1,0.131222,0.5632,0.5018,1.181,1.6309,5.23764
Jaime Arias,,0.1263,0.4063,1,0.170333,0.6926,0.4215,1.533,1.4819,5.08005
Jake Walters,,0.1316,0.3816,1,0.158889,0.702,0.4602,1.43,1.5353,5.25222
Reese Dutton,PHI,0.1663,0.2183,1,0.149778,0.5788,0.4146,1.348,1.5311,5.14953
Yorman Galindez,MIL,0.16,0.248,1,0.149111,0.7348,0.5337,1.342,1.5788,5.13828
Orlando Ortiz-Mayr,MIA,0.1714,0.1944,1,0.139444,0.6308,0.4961,1.255,1.5794,5.19624
D.J. McCarty,TEX,0.1693,0.2043,1,0.152111,0.7512,0.4907,1.369,1.517,5.1192
Chase Shores,LAA,0.1754,0.1754,1,0.149111,0.6676,0.4925,1.342,1.586,5.26131
Brian Holiday,STL,0.1712,0.1952,1,0.151333,0.606,0.4495,1.362,1.5799,5.32503
Nestor Lorant,CIN,0.1668,0.2158,1,0.183111,0.7759,0.4252,1.648,1.4695,5.20146
Duncan Snider,,0.1695,0.2035,1,0.157778,0.6644,0.4561,1.42,1.559,5.32197
Kyle Ayers,ARI,0.1435,0.3255,1,0.146444,0.527,0.4209,1.318,1.6197,5.60385
Patrick Copen,LAD,0.17,0.201,1,0.140778,0.8338,0.6286,1.267,1.6166,5.05647
Austin Cates,TOR,0.1754,0.1754,1,0.178222,0.718,0.4155,1.604,1.482,5.21514
Deyni Olivero,,0.1754,0.1754,1,0.149556,0.5538,0.4218,1.346,1.6104,5.6268
Corey Avant,ATH,0.1723,0.1903,1,0.151333,0.7328,0.533,1.362,1.6049,5.31108
Noah Hall,NYM,0.17,0.201,1,0.143444,0.7489,0.5713,1.291,1.577,4.99851
Kiefer Lord,BAL,0.1754,0.1754,1,0.151556,0.7686,0.5565,1.364,1.6182,5.31387
Sterling Patick,LAD,0.1718,0.1928,1,0.143222,0.6548,0.5098,1.289,1.5928,5.05404
Williander Moreno,,0.1351,0.3651,1,0.168333,0.5956,0.3685,1.515,1.5046,5.31432
Zach Royse,ATL,0.1716,0.1936,1,0.149222,0.6263,0.479,1.343,1.6056,5.35608
AJ Russell,TEX,0.1709,0.1969,1,0.156778,0.8185,0.5686,1.411,1.5753,5.19048
McCade Brown,COL,0.1754,0.1754,1,0.182778,0.8491,0.4646,1.645,1.5582,5.72238
Merit Jones,MIN,0.1461,0.3131,1,0.143556,0.6274,0.4965,1.292,1.6091,5.31171
Christian Herberholz,BAL,0.1591,0.2521,1,0.167667,0.6324,0.4067,1.509,1.5391,5.33367
Eriq Swan,WSN,0.1535,0.2785,1,0.143111,0.7732,0.5968,1.288,1.6131,5.14062
Niko Mazza,SFG,0.1605,0.2455,1,0.121333,0.6502,0.6029,1.092,1.6633,5.19903
