Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Spencer Bivens,SFG,0,8.5556,8.5556,0.9164,6.3059,2.8447,0.964,1.36394,4.06516
Josiah Gray,WSN,1.5,1.5,8.4099,1.54462,7.1428,3.6216,1.653,1.45142,5.16085
Nick Raquet,BAL,0,13.8889,13.8889,1.79167,10.8765,5.2244,1.161,1.40961,4.32514
Chase Solesky,TBR,0,4.9383,4.9383,0.6963,3.8543,1.524,1.269,1.32872,4.31155
Max Kranick,WSN,0,10.321,10.321,1.54356,8.3013,3.3345,1.346,1.32317,4.31869
Carlos Rodriguez,MIL,0,11.216,11.216,1.64127,10.2983,4.6818,1.317,1.34784,4.29475
Randy Dobnak,KCR,0.75,0.75,4.275,0.5035,2.3922,1.7172,1.06,1.57233,5.03806
Garrett Acton,MIN,0,11.1111,11.1111,1.58025,11.5447,4.9885,1.28,1.34925,4.2641
Kolby Allard,PHI,0.76,0.76,4.1892,0.709837,2.8229,1.4524,1.525,1.42817,4.90718
Paxton Schultz,WSN,0,14.8148,14.8148,2.25514,13.3547,5.4218,1.37,1.34494,4.40544
Emmanuel Clase,CLE,0,1,1,0.0862222,1.0126,0.2757,0.776,1.2006,3.27258
Adam Macko,TOR,0,23.4568,23.4568,3.07805,22.3134,9.4356,1.181,1.33524,4.06039
Codi Heuer,CLE,0,17.8272,17.8272,2.20067,15.7899,7.3764,1.111,1.3998,4.31831
AJ Blubaugh,HOU,0,27.4074,27.4074,3.91317,26.4412,11.9514,1.285,1.35737,4.29608
Chris Devenski,PIT,0,10.321,10.321,1.39563,9.0327,3.5353,1.217,1.33529,4.35103
Richard Lovelady,WSN,0,21.2963,21.2963,2.41831,18.4404,9.1848,1.022,1.40714,4.11921
Joe Kelly,,0,1,1,0.0814444,1.2074,0.4908,0.733,1.2995,3.26286
Adbert Alzolay,NYM,0,11.2593,11.2593,1.56129,10.3923,4.1567,1.248,1.32476,4.17138
Carlos Estévez,KCR,0,11.2593,11.2593,1.63385,10.4122,4.646,1.306,1.39217,4.57622
Braden Nett,ATH,0.76,8.2662,11.8382,1.51924,10.0811,6.4068,1.155,1.54043,4.76261
Landon Knack,LAD,0,3.7531,3.7531,0.623849,3.634,1.3863,1.496,1.31252,4.39799
Forrest Whitley,,0,1,1,0.111556,1.1224,0.3977,1.004,1.2533,3.6189
Jackson Jobe,DET,0,6.0988,6.0988,0.758284,5.6212,2.4517,1.119,1.34233,4.08478
Jon Gray,,0,1,1,0.124889,0.9867,0.2967,1.124,1.227,3.74778
Casey Legumina,TBR,0,29.6296,29.6296,4.08888,25.537,11.5247,1.242,1.37968,4.40687
Cristian Mena,ARI,0,1,1,0.100889,1.0005,0.373,0.908,1.2994,3.74904
David Robertson,,0,1,1,0.106667,1.1418,0.3837,0.96,1.2415,3.50775
Justin Wilson,,0,1,1,0.113111,1.0967,0.3769,1.018,1.2304,3.47508
Easton McGee,MIL,0,8.7778,8.7778,1.09137,6.9742,2.9736,1.119,1.34505,4.13268
Grant Holman,PHI,0,4.6914,4.6914,0.607276,4.1565,2.062,1.165,1.4102,4.3198
Randy Rodríguez,SFG,0,1,1,0.101556,1.0867,0.4204,0.914,1.26,3.54366
Brusdar Graterol,LAD,0,1,1,0.103444,0.902,0.3559,0.931,1.3093,3.68154
Bailey Falter,KCR,0,7.5062,7.5062,1.12259,6.2217,2.2863,1.346,1.33676,4.47046
Shane Murphy,CHW,0,4.8148,4.8148,0.690656,3.3123,1.1034,1.291,1.28107,4.09671
Josh Winckowski,TOR,0,1,1,0.108111,0.8967,0.3109,0.973,1.2851,3.72402
Joe Jiménez,ATL,0,1,1,0.121556,1.1127,0.3525,1.094,1.2236,3.74607
Luis Mey,CIN,0,15.8889,15.8889,1.87666,15.4276,9.9565,1.063,1.56046,4.51828
Robert Stock,NYM,0,1,1,0.109778,0.9851,0.3806,0.988,1.2846,3.69612
Ronny Henriquez,MIA,0,1,1,0.109556,1.0316,0.3951,0.986,1.2941,3.79566
Brian Van Belle,TBR,0,1,1,0.125,0.7857,0.2321,1.125,1.2519,3.9339
Jedixson Paez,BOS,0,1,1,0.125556,0.8095,0.2656,1.13,1.3017,4.15512
Reed Garrett,NYM,0.0032,0.9852,1,0.104444,1.1244,0.4666,0.94,1.3079,3.53871
Anderson Severino,NYM,0,1,1,0.102,1.1211,0.4644,0.918,1.3021,3.45402
McCade Brown,COL,0,3.7531,3.7531,0.548787,3.752,1.6718,1.316,1.42597,4.75608
Anderson Espinoza,,0,1,1,0.101333,0.8862,0.324,0.912,1.3079,3.77883
Ryan Lambert,NYM,0,14.0741,14.0741,1.81243,15.7081,7.7749,1.159,1.39266,4.11036
James Naile,,0,1,1,0.1,0.7866,0.2486,0.9,1.2902,3.83706
Sean Guenther,DET,0.0056,0.9736,1,0.0985556,0.7986,0.3299,0.887,1.3227,3.71286
Robert Stephenson,LAA,0,1,1,0.135111,1.1059,0.3632,1.216,1.2343,3.84552
Jimmy Cordero,,0.0107,0.9497,1,0.113444,1.0362,0.3855,1.021,1.278,3.67668
Chase Lee,TOR,0,15.0123,15.0123,1.91991,13.4992,5.6402,1.151,1.34949,4.18106
Rolddy Muñoz,ATL,0,7.8025,7.8025,0.774181,7.2675,3.9123,0.893,1.46054,4.09474
Angel Zerpa,MIL,0,1,1,0.0991111,0.9443,0.3796,0.892,1.3055,3.53034
Packy Naughton,STL,0,1,1,0.103556,0.924,0.3407,0.932,1.2849,3.58299
Sean Hjelle,,0.0428,0.7988,1,0.107111,0.818,0.2918,0.964,1.3232,3.93768
Alex Cook,TBR,0,6.4198,6.4198,0.87024,5.893,2.634,1.22,1.36372,4.27733
Andrés Machado,,0,1,1,0.111889,0.9427,0.3485,1.007,1.302,3.90114
Ray Kerr,ATL,0.0602,0.7172,1,0.118667,1.0859,0.3956,1.068,1.2843,3.7755
Wilber Dotel,PIT,1.52,21.2237,28.3677,3.88322,23.5159,12.1014,1.232,1.42291,4.58048
Ryan Pressly,,0,1,1,0.107778,0.9218,0.3704,0.97,1.3372,3.8997
Rafael Dolis,,0,1,1,0.111889,0.9684,0.3716,1.007,1.3126,3.87378
Aaron Bummer,CHC,0,1,1,0.0851111,0.9753,0.4248,0.766,1.3399,3.56256
Anthony Molina,ATL,0,18.0432,18.0432,2.38972,14.2448,5.3621,1.192,1.35038,4.2759
Ryan Burr,TOR,0,1,1,0.117111,1.071,0.3812,1.054,1.275,3.74166
Trey Wingenter,,0,1,1,0.117667,1.1052,0.4381,1.059,1.3146,3.88899
Tayler Saucedo,LAA,0,20.3704,20.3704,2.0891,17.4359,10.0964,0.923,1.46312,4.1005
Sammy Peralta,LAA,0.0439,0.7939,1,0.125778,0.7659,0.3473,1.132,1.3754,4.21938
Josh White,MIA,0,13.1358,13.1358,1.58359,13.0969,6.4852,1.085,1.40576,4.1714
Thomas Szapucki,,0.034,0.84,1,0.124556,1.0973,0.4189,1.121,1.2973,3.81258
Anthony Gose,KCR,0,1,1,0.117111,1.148,0.4773,1.054,1.3475,3.88647
Julian Fernández,,0,1,1,0.125556,1.0102,0.3898,1.13,1.2949,3.91941
Kyle Muller,,0,1,1,0.115,0.8099,0.2823,1.035,1.2985,3.86622
Brant Hurter,DET,0,1,1,0.0948889,0.8681,0.3407,0.854,1.3033,3.64536
Freddy Tarnok,,0,1,1,0.115444,0.9606,0.4019,1.039,1.3388,3.94632
Daysbel Hernández,ATL,0,6.8272,6.8272,0.746441,7.206,3.9716,0.984,1.47719,4.20801
Jeremy Beasley,,0,1,1,0.119444,0.9599,0.3479,1.075,1.3069,3.97863
James McArthur,KCR,0,1,1,0.111444,0.903,0.3475,1.003,1.3482,4.05765
Connor Thomas,ATL,0,1,1,0.106889,0.728,0.3125,0.962,1.3663,3.97341
Shawn Dubin,,0,1,1,0.113778,0.9327,0.4247,1.024,1.3779,4.05279
Josh Taylor,,0.01,0.953,1,0.116111,1.0141,0.4248,1.045,1.3317,3.8241
Dauri Moreta,,0,1,1,0.126111,1.1192,0.4621,1.135,1.3273,3.98718
Daniel Hudson,,0,1,1,0.132667,1.0303,0.3692,1.194,1.2827,3.98646
Welinton Herrera,COL,0,1,1,0.111,0.9727,0.4781,0.999,1.4558,4.24368
Tyler Cyr,,0,1,1,0.111556,0.9883,0.4308,1.004,1.3557,3.94983
Zach Logue,,0,1,1,0.119667,0.7738,0.2441,1.077,1.282,3.96585
David Price,,0,1,1,0.111556,0.8804,0.37,1.004,1.3448,3.8556
Drew Pomeranz,CHC,0,1,1,0.135556,0.9757,0.4026,1.22,1.318,4.09491
Michael Fulmer,SFG,0,1,1,0.114333,0.9874,0.4428,1.029,1.3379,3.942
Brian Metoyer,NYM,0,1,1,0.102778,1.0559,0.505,0.925,1.3754,3.78162
Connor Brogdon,CLE,0,3.7531,3.7531,0.548787,3.6175,1.407,1.316,1.33133,4.32271
Ben Heller,,0,1,1,0.114889,1.0024,0.4075,1.034,1.3267,3.98475
Matt Bowman,TOR,0,1,1,0.125778,0.8491,0.3357,1.132,1.3396,4.16412
Luis Perales,WSN,0,7.8704,7.8704,0.995168,6.9924,3.4649,1.138,1.39055,4.21623
Víctor Arano,WSN,0,1,1,0.120333,0.9028,0.3565,1.083,1.3224,4.01535
Brett Martin,,0.0035,0.9835,1,0.100556,0.869,0.4167,0.905,1.3961,3.88737
Darwinzon Hernández,,0,1,1,0.117333,1.0747,0.4601,1.056,1.3483,3.91896
Bryce Montes de Oca,,0,1,1,0.109778,1.1711,0.5651,0.988,1.3981,3.9294
Micah Ashman,BAL,0.0386,0.8186,1,0.120222,0.9551,0.3767,1.082,1.3343,3.92958
Dietrich Enns,BAL,0,1,1,0.128444,0.8847,0.3469,1.156,1.3411,4.08087
Ruddy Gomez,MIN,0,1,1,0.111111,0.9331,0.3946,1,1.3472,3.97674
Shelby Miller,CHC,0,1,1,0.129556,1.0292,0.3896,1.166,1.2946,4.06791
Frank German,,0,1,1,0.113667,1.0585,0.4907,1.023,1.3828,3.99249
Lazaro Estrada,TOR,0,22.5185,22.5185,3.37527,20.7235,7.1129,1.349,1.26349,4.1609
Andrew Chafin,,0,1,1,0.111222,1.045,0.5123,1.001,1.4097,3.93372
Ryan Brasier,,0.0067,0.9687,1,0.124,0.9027,0.3179,1.116,1.2923,4.00005
José Castillo,,0,1,1,0.103333,0.9844,0.4459,0.93,1.3731,3.79368
Héctor Neris,,0,1,1,0.135556,1.0491,0.4554,1.22,1.3506,4.22064
Taylor Hearn,,0,1,1,0.120222,0.9793,0.4132,1.082,1.346,3.96576
Mitch White,,0,1,1,0.109778,0.8652,0.3757,0.988,1.3606,4.06386
Chase Dollander,COL,0.0546,0.7436,1,0.137444,0.9684,0.4267,1.237,1.419,4.66749
Jesus Tinoco,MIA,0,1,1,0.121111,0.9192,0.435,1.09,1.3994,4.25439
Miguel Del Pozo,,0,1,1,0.122667,0.9685,0.3958,1.104,1.3279,3.95721
Angel Chivilli,NYY,0,14.2593,14.2593,1.9361,12.9578,5.7348,1.222,1.35736,4.19246
George Soriano,STL,0,30.1235,30.1235,3.76544,26.9702,12.8962,1.125,1.39489,4.25494
Reid VanScoter,SEA,0,1,1,0.099,0.8064,0.313,0.891,1.2789,3.49974
Junior Fernández,MIL,0,1,1,0.103556,0.9346,0.482,0.932,1.4089,3.92805
Carlos Carrasco,ATL,0,1,1,0.133889,0.7997,0.2622,1.205,1.3145,4.20525
Carlos Hernández,CLE,0,1,1,0.127556,1.0223,0.4436,1.148,1.3605,4.1922
Rowan Wick,SFG,0,1,1,0.107111,0.9526,0.417,0.964,1.3558,3.97521
Felipe De La Cruz,NYM,0,1,1,0.112333,0.9722,0.445,1.011,1.3488,3.78063
Walter Pennington,,0.0132,0.9382,1,0.101222,0.8852,0.4519,0.911,1.4113,3.92994
J.B. Bukauskas,MIL,0,1,1,0.104889,0.8588,0.4333,0.944,1.404,3.99771
Wes Parsons,,0,1,1,0.119778,0.9718,0.4254,1.078,1.3602,4.07268
Jesse Chavez,,0,1,1,0.136222,0.8904,0.376,1.226,1.37,4.32162
Ian Anderson,,0,1,1,0.115333,0.8541,0.4486,1.038,1.4375,4.2165
Kent Emanuel,,0,1,1,0.112667,0.752,0.311,1.014,1.3562,4.0509
Michael Rucker,SEA,0,25.9259,25.9259,3.08518,24.6713,10.1776,1.071,1.31675,3.86989
Noah Murdock,PIT,0,1,1,0.0877778,0.8762,0.555,0.79,1.518,4.13388
Joey Gerber,NYM,0,22.5185,22.5185,3.27269,20.6882,8.2667,1.308,1.32202,4.26128
Jordan Balazovic,,0,1,1,0.111667,0.8918,0.4264,1.005,1.3995,4.09932
Oliver Ortega,,0,1,1,0.115,0.9555,0.4316,1.035,1.3759,4.08042
Tucker Musgrove,SDP,0,1,1,0.114667,1.049,0.5085,1.032,1.3836,3.94785
Carl Edwards Jr.,DET,0,1,1,0.105444,0.9177,0.4433,0.949,1.3864,3.94803
Beau Brieske,DET,0,11.2593,11.2593,1.49248,10.1344,4.8698,1.193,1.38886,4.30208
Brady Feigl,,0,1,1,0.119889,0.8536,0.3688,1.079,1.3547,4.05684
Manny Banuelos,,0,1,1,0.105111,0.9475,0.492,0.946,1.4287,4.02111
James Norwood,NYY,0,1,1,0.133222,1.0437,0.4413,1.199,1.3351,4.01175
Alexander Alberto,TBR,0,1,1,0.102333,0.9082,0.4713,0.921,1.4217,4.07313
José Cisnero,,0,1,1,0.119333,1.0168,0.4684,1.074,1.3787,4.06764
Joely Rodríguez,BOS,0,1,1,0.101556,0.8431,0.44,0.914,1.4438,4.14333
Porter Hodge,CHC,0,1,1,0.113667,1.0807,0.528,1.023,1.392,3.94425
Osvaldo Bido,,0,1,1,0.143778,0.9253,0.3796,1.294,1.3264,4.37283
Allan Winans,,0.0814,0.6174,1,0.121778,0.8122,0.2914,1.096,1.2984,4.02525
Amir Garrett,,0,1,1,0.113889,1.1063,0.5555,1.025,1.4122,4.01445
Drew Smyly,,0,1,1,0.142667,0.9768,0.3499,1.284,1.2838,4.04523
Zach Franklin,CHW,0.0282,0.8672,1,0.137,0.969,0.3995,1.233,1.3278,4.1364
Mason Olson,TOR,0.0705,0.6685,1,0.119,0.876,0.3633,1.071,1.34,3.99843
Jorge Alcala,TOR,0,1,1,0.141444,1.05,0.4609,1.273,1.3556,4.23612
Matt Bush,,0,1,1,0.137,0.9954,0.3888,1.233,1.3286,4.17546
Caleb Boushley,,0.0121,0.9431,1,0.133778,0.7473,0.2588,1.204,1.3161,4.2246
Dylan Covey,,0.0026,0.9876,1,0.105111,0.8041,0.4012,0.946,1.4179,4.11399
Brandon Waddell,NYM,0.0168,0.9208,1,0.120778,0.801,0.2894,1.087,1.2879,3.8898
Javen Coleman,TOR,0,1,1,0.127556,1.0035,0.4232,1.148,1.3379,3.98844
Aneurys Zabala,,0,1,1,0.115556,1.0648,0.523,1.04,1.4086,4.12083
Keegan Thompson,COL,0,1,1,0.150556,0.8294,0.378,1.355,1.4581,4.96629
JT Chargois,,0,1,1,0.123444,0.9311,0.4092,1.111,1.3675,4.17222
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.127778,0.7673,0.2589,1.15,1.3062,4.0446
Julian Merryweather,MIN,0,1,1,0.117778,1.0329,0.4589,1.06,1.3656,4.03173
Fernando Abad,,0,1,1,0.140778,0.8079,0.3559,1.267,1.4408,4.71456
Declan Cronin,TEX,0,1,1,0.106111,0.8582,0.4417,0.955,1.419,4.13253
J.C. Mejía,,0,1,1,0.122,0.9329,0.4336,1.098,1.3821,4.13244
Joe Jacques,NYM,0,1,1,0.0931111,0.8199,0.4419,0.838,1.4195,3.81258
Kenny Rosenberg,,0.0244,0.8854,1,0.131667,0.8644,0.3366,1.185,1.3296,4.11732
Gerson Garabito,MIL,0,1,1,0.117111,0.9269,0.4059,1.054,1.3543,4.04838
Grant Anderson,MIL,0,29.7469,29.7469,4.16457,28.2147,13.0692,1.26,1.37781,4.30584
Jake Woodford,MIL,0,1,1,0.132556,0.79,0.2945,1.193,1.3224,4.19436
Parker Mushinski,COL,0,1,1,0.121,0.8308,0.4474,1.089,1.5059,4.62978
Raymond Burgos,BOS,0,1,1,0.105556,0.78,0.3908,0.95,1.425,4.15728
Yunior Marte,PIT,0,1,1,0.110444,0.857,0.4736,0.994,1.4674,4.37769
Eric Loomis,TEX,0,1,1,0.114889,1.03,0.5166,1.034,1.4053,4.07916
Erik Swanson,,0,1,1,0.142889,0.9258,0.4046,1.286,1.3667,4.37544
Kyle Amendt,ARI,0,1,1,0.109667,1.0305,0.5131,0.987,1.4236,4.1454
Aaron Brooks,TBR,0,1,1,0.129,0.6494,0.2966,1.161,1.3969,4.47525
Jonathan Hernández,LAD,0,2.8148,2.8148,0.348722,2.613,1.4141,1.115,1.45989,4.29636
T.J. Brock,TOR,0.0156,0.9266,1,0.124111,0.9884,0.4403,1.117,1.3716,4.15782
David Buchanan,,0,1,1,0.108889,0.6122,0.2787,0.98,1.3948,4.23882
Bryan Hoeing,SDP,0,1,1,0.123556,0.8524,0.3498,1.112,1.3527,4.10166
Dillon Tate,LAA,0,1,1,0.116667,0.7924,0.4127,1.05,1.4302,4.33917
Reiss Knehr,MIL,0.0619,0.7089,1,0.127667,0.93,0.419,1.149,1.3684,4.18815
Anthony Bass,,0,1,1,0.133333,0.941,0.3964,1.2,1.3584,4.17483
Adam Ottavino,,0,1,1,0.115556,0.9837,0.441,1.04,1.374,4.28589
Robinson Piña,,0,1,1,0.122667,0.808,0.3033,1.104,1.3133,4.10265
Anthony DeSclafani,,0.0619,0.7089,1,0.143,0.8702,0.3007,1.287,1.3024,4.28571
Daniel Robert,PHI,0,1,1,0.141444,0.9287,0.4209,1.273,1.3617,4.32216
Luis García,,0,1,1,0.110333,0.827,0.3843,0.993,1.3879,4.19463
Owen Wild,TBR,0,1,1,0.141444,0.9096,0.3587,1.273,1.3135,4.20291
Luis González,,0,1,1,0.131889,0.9029,0.3717,1.187,1.3329,4.09365
Garrett Richards,,0.0123,0.9423,1,0.120667,0.8408,0.3775,1.086,1.3775,4.1985
Brian Fitzpatrick,MIL,0,1,1,0.131111,0.8598,0.4319,1.18,1.3948,4.1976
Jhon Romero,,0,1,1,0.118,0.9048,0.4303,1.062,1.4005,4.21245
Riley Gowens,CHW,0,1,1,0.141556,0.8924,0.3606,1.274,1.3254,4.21317
Isaiah Campbell,ARI,0,1,1,0.106667,0.7572,0.3691,0.96,1.4337,4.36311
Michel Otañez,TEX,0,1,1,0.105444,1.164,0.6292,0.949,1.4519,3.96243
Domingo Acevedo,COL,0,1,1,0.149889,0.8973,0.3923,1.349,1.4426,4.85415
Luis Ortiz,,0,1,1,0.120667,0.8269,0.367,1.086,1.3705,4.2174
Dane Dunning,SEA,0,1,1,0.124667,0.9197,0.3228,1.122,1.2637,3.8268
Cam Alldred,,0,1,1,0.120222,0.8457,0.3895,1.082,1.3773,4.09518
Nick Duron,,0,1,1,0.118667,1.0061,0.505,1.068,1.4188,4.17177
José Lopez,,0,1,1,0.120556,0.9567,0.4665,1.085,1.4058,4.11291
Scott Barlow,,0,1,1,0.120889,1.0007,0.5329,1.088,1.4531,4.37985
Blayne Enlow,ATL,0,1,1,0.120778,0.8681,0.3721,1.087,1.364,4.19535
Sauryn Lao,,0,1,1,0.131667,0.8449,0.333,1.185,1.3246,4.18347
Daniel Castano,,0,1,1,0.122778,0.7509,0.3166,1.105,1.3622,4.16826
Keone Kela,,0,1,1,0.131,0.9897,0.4475,1.179,1.3667,4.16187
Cody Poteet,,0,1,1,0.127556,0.9007,0.3701,1.148,1.3396,4.10994
César Valdez,,0,1,1,0.126,0.6668,0.2775,1.134,1.3683,4.31343
Charlie Beilenson,SEA,0,1,1,0.122111,0.9183,0.3483,1.099,1.2833,3.85299
Aaron Loup,,0,1,1,0.112444,0.8416,0.417,1.012,1.4105,4.13334
Josh Fleming,TOR,0,1,1,0.106667,0.6264,0.2675,0.96,1.3605,3.89493
Nick Burdi,,0,1,1,0.113,1.0273,0.503,1.017,1.4185,4.18635
Joel Payamps,ATL,0,1,1,0.127556,0.9123,0.3571,1.148,1.3345,4.15215
Michael Byrne,,0.0389,0.8169,1,0.122778,0.8577,0.3942,1.105,1.3816,4.22766
Thomas Hatch,,0.0258,0.8788,1,0.127889,0.7374,0.3022,1.151,1.3618,4.31559
Kevin Herget,NYM,0,1,1,0.139556,0.832,0.3336,1.256,1.3112,4.19058
Nick Robertson,LAD,0,1,1,0.140333,0.9133,0.4325,1.263,1.3953,4.33026
Rob Kaminsky,LAA,0.0361,0.8301,1,0.109556,0.7201,0.3864,0.986,1.4331,4.16781
Coleman Huntley III,,0,1,1,0.123556,0.865,0.3974,1.112,1.389,4.26672
Zach Pop,MIA,0.0479,0.7749,1,0.107778,0.7559,0.3892,0.97,1.4431,4.30407
Tyler Uberstine,BOS,0,1,1,0.138556,0.9314,0.3388,1.247,1.3045,4.25277
Alex Young,WSN,0,1,1,0.121667,0.8219,0.396,1.095,1.3935,4.14081
Nic Enright,TOR,0,1,1,0.142556,0.9727,0.4004,1.283,1.3385,4.27203
Jhonathan Díaz,SEA,0,1,1,0.114111,0.7729,0.2527,1.027,1.2372,3.64365
Naoyuki Uwasawa,,0,1,1,0.136,0.7671,0.281,1.224,1.3452,4.40253
Sam Clay,,0,1,1,0.102444,0.8204,0.4523,0.922,1.444,4.07079
Darren McCaughan,CIN,0,1,1,0.180111,0.8144,0.2724,1.621,1.3159,4.72446
Andre Jackson,,0.0751,0.6471,1,0.123222,0.8363,0.3816,1.109,1.4012,4.36716
Doug Nikhazy,CHC,0,1,1,0.133778,0.8961,0.4697,1.204,1.4037,4.24485
José Buttó,SFG,0,1,1,0.107667,0.9279,0.4409,0.969,1.3782,4.00527
Jackson Stephens,,0,1,1,0.124333,0.8112,0.3593,1.119,1.3592,4.2246
Bryse Wilson,CHC,0,23.4568,23.4568,3.22661,18.5982,7.0076,1.238,1.3367,4.29303
Ian Gibaut,,0,1,1,0.137111,0.8616,0.4101,1.234,1.3989,4.46958
Drew Carlton,,0,1,1,0.132111,0.8596,0.3644,1.189,1.361,4.30362
Scott Alexander,SFG,0,1,1,0.0904444,0.7384,0.3817,0.814,1.4085,3.90771
Lucas Mahlstedt,LAA,0,1,1,0.130556,0.918,0.4357,1.175,1.3916,4.28733
Gerardo Carrillo,ARI,0,1,1,0.100667,0.9493,0.4966,0.906,1.4588,4.26744
Yency Almonte,LAD,0,1,1,0.140556,0.9558,0.4545,1.265,1.3979,4.38336
Ben Peterson,SFG,0,1,1,0.103667,0.8754,0.4346,0.933,1.3958,4.07295
Seth Shuman,WSN,0,1,1,0.134222,0.7376,0.2865,1.208,1.3281,4.26798
Kyle Dowdy,,0,1,1,0.122,0.8963,0.4351,1.098,1.4104,4.28328
Spencer Howard,,0.0625,0.7065,1,0.139111,0.9256,0.3847,1.252,1.3533,4.32045
Drew VerHagen,,0,1,1,0.127333,0.8425,0.3688,1.146,1.3815,4.3533
Ofreidy Gómez,NYM,0,1,1,0.112222,0.9845,0.5191,1.01,1.4231,4.06188
Scott McGough,,0,1,1,0.135444,0.8831,0.4315,1.219,1.4159,4.40559
Dylan Tebrake,WSN,0,1,1,0.128,0.9449,0.4599,1.152,1.4043,4.27203
Riley Frey,ATL,0,1,1,0.125444,0.7906,0.3372,1.129,1.3607,4.14918
Ryan Webb,CLE,0.75,0.75,4.275,0.55005,3.1848,2.3909,1.158,1.61048,5.00691
Cole Winn,TEX,0,25.3333,25.3333,3.28207,23.4353,11.2286,1.166,1.39144,4.27275
Reggie Crawford,SFG,0.044,0.793,1,0.110111,0.9849,0.4841,0.991,1.3914,3.99816
Tommy Eveld,,0,1,1,0.132,0.868,0.3772,1.188,1.3632,4.28418
Garrett Stratton,NYM,0,1,1,0.123333,0.9471,0.4548,1.11,1.3832,4.12227
Thyago Vieira,,0,1,1,0.127111,1.0119,0.4901,1.144,1.4043,4.22982
Casey Sadler,,0,1,1,0.121889,0.8157,0.3821,1.097,1.3895,4.26672
Dugan Darnell,,0,1,1,0.125444,0.8926,0.4193,1.129,1.3945,4.29579
José Ruiz,,0,1,1,0.125667,0.8917,0.3892,1.131,1.3653,4.18545
Owen Hackman,ATL,0.053,0.751,1,0.137556,0.8425,0.3189,1.238,1.3341,4.31775
Matt Turner,NYM,0.0272,0.8722,1,0.101111,0.8346,0.4718,0.91,1.4348,3.9294
Wily Peralta,,0.0091,0.9571,1,0.116,0.8458,0.4125,1.044,1.3823,4.10508
Hector Perez,,0,1,1,0.128667,0.9667,0.4682,1.158,1.401,4.29885
Colten Brewer,,0,1,1,0.119778,0.914,0.4475,1.078,1.3977,4.21398
Trent Harris,SFG,0,1,1,0.109778,0.8282,0.4033,0.988,1.3795,4.06962
Cade Winquest,STL,0,1,1,0.112889,0.8229,0.3893,1.016,1.375,4.09401
Zach McAllister,,0,1,1,0.138,0.918,0.3831,1.242,1.3519,4.33809
Kyle Nicolas,BAL,0,1,1,0.128,0.9928,0.5892,1.152,1.5197,4.54545
Josh Winder,,0,1,1,0.132556,0.8394,0.3549,1.193,1.3652,4.35924
Kenta Maeda,,0,1,1,0.138111,0.8696,0.3213,1.243,1.3146,4.24845
Ben Grable,NYY,0,1,1,0.145667,1.0057,0.4172,1.311,1.3325,4.18401
Griffin Herring,COL,0.0954,0.5514,1,0.131778,0.8708,0.4858,1.186,1.5213,4.76271
Roansy Contreras,,0,1,1,0.144222,0.8216,0.3677,1.298,1.3795,4.47678
Austin Voth,MIN,0,1,1,0.152222,0.7912,0.2934,1.37,1.3431,4.52934
Jandel Gustave,,0,1,1,0.124444,0.8842,0.422,1.12,1.4039,4.31019
Riley Pint,,0,1,1,0.116,1.0243,0.632,1.044,1.5964,4.79475
Wes Benjamin,,0.0388,0.8178,1,0.125222,0.7585,0.3426,1.127,1.3913,4.28841
Tristan Stevens,MIA,0,1,1,0.118444,0.7267,0.3491,1.066,1.3965,4.29831
Hayden Seig,LAA,0,1,1,0.119,0.7589,0.3882,1.071,1.4251,4.33782
Michael Tonkin,MIN,0,1,1,0.130444,0.9226,0.3803,1.174,1.3529,4.34142
Patrick Murphy,,0.0288,0.8648,1,0.113333,0.8628,0.4627,1.02,1.4431,4.20273
Evan Reifert,TBR,0.0693,0.6743,1,0.125778,1.0055,0.5121,1.132,1.4233,4.30596
Jake Diekman,,0,1,1,0.115444,1.1095,0.6058,1.039,1.4555,4.09167
Jean Henriquez,,0,1,1,0.126444,0.8997,0.4306,1.138,1.4074,4.32765
Ken Giles,,0,1,1,0.117222,1.0656,0.4878,1.055,1.3538,3.91149
Lucas Luetge,,0,1,1,0.128889,0.8263,0.3727,1.16,1.3751,4.23405
Ryan Lobus,TEX,0,1,1,0.132667,0.8845,0.3902,1.194,1.347,4.22424
Matt Jachec,CLE,0.0125,0.9415,1,0.115444,0.8545,0.3927,1.039,1.3985,4.20399
Emmanuel Ramirez,,0,1,1,0.129,0.9087,0.4273,1.161,1.3972,4.32783
Matt Carasiti,,0,1,1,0.114111,0.8657,0.4623,1.027,1.4422,4.26051
Andrew Lindsey,TBR,0,1,1,0.125111,0.8397,0.4155,1.126,1.4086,4.32549
Julio Rodriguez,HOU,0,1,1,0.100333,0.873,0.4957,0.903,1.4578,4.1346
Ryan Borucki,,0,1,1,0.115,0.903,0.4212,1.035,1.3746,4.06206
Luke Taggart,DET,0.0567,0.7337,1,0.122667,0.8593,0.3981,1.104,1.3793,4.22685
Nick Sandlin,DET,0,1,1,0.128778,0.9294,0.4813,1.159,1.4093,4.35015
Ryan Hendrix,,0,1,1,0.136556,0.9734,0.5169,1.229,1.4731,4.57452
Alex Faedo,LAA,0.0254,0.8804,1,0.146556,0.9429,0.4035,1.319,1.3598,4.37922
Andrew Saalfrank,ARI,0,1,1,0.0947778,0.871,0.5167,0.853,1.5016,4.19841
