Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
David Price,,0,1,1,0.111111,0.8795,0.3722,1,1.3478,3.86541
Matt Bowman,TOR,0,1,1,0.126667,0.8517,0.3406,1.14,1.3442,4.18905
Connor Thomas,ATL,0,1,1,0.106556,0.7226,0.32,0.959,1.3737,3.99312
Dietrich Enns,BAL,0,1,1,0.128444,0.8843,0.3464,1.156,1.3406,4.07781
Hunter Bigge,TBR,0,14.4444,14.4444,2.01259,13.9368,7.1574,1.254,1.44036,4.51938
Ben Heller,,0,1,1,0.114889,1.0016,0.4103,1.034,1.3301,3.99654
Drew Pomeranz,,0,1,1,0.136667,0.967,0.3978,1.23,1.3239,4.14063
Brett Martin,,0.0035,0.9835,1,0.100222,0.8682,0.4194,0.902,1.3989,3.89295
Darwinzon Hernández,,0,1,1,0.117222,1.0748,0.4615,1.055,1.3499,3.92625
José Castillo,,0,1,1,0.102556,0.9878,0.4446,0.923,1.3698,3.77838
Bryce Montes de Oca,,0,1,1,0.109444,1.1708,0.5686,0.985,1.4016,3.93579
Víctor Arano,WSN,0,1,1,0.119778,0.901,0.3597,1.078,1.3334,4.06674
Brian Metoyer,NYM,0,1,1,0.103556,1.0319,0.4916,0.932,1.3731,3.80808
Frank German,,0,1,1,0.113222,1.0587,0.4938,1.019,1.3859,3.99771
Welinton Herrera,COL,0,1,1,0.112111,0.9669,0.4829,1.009,1.4738,4.33251
Mitch White,,0,1,1,0.109444,0.865,0.3772,0.985,1.3623,4.06647
Andrew Chafin,,0,1,1,0.110889,1.0434,0.5159,0.998,1.414,3.94605
Ryan Brasier,,0.0067,0.9687,1,0.123667,0.9001,0.3201,1.113,1.2962,4.01337
Taylor Hearn,,0,1,1,0.119667,0.9729,0.413,1.077,1.3486,3.9726
Michael Fulmer,SFG,0,1,1,0.113889,0.9834,0.4462,1.025,1.3508,3.99474
Héctor Neris,,0,1,1,0.135111,1.0471,0.4589,1.216,1.3548,4.2318
Miguel Del Pozo,,0,1,1,0.122333,0.9681,0.398,1.101,1.3301,3.96162
Reid VanScoter,SEA,0,1,1,0.0984444,0.7958,0.3138,0.886,1.2928,3.55698
Shelby Miller,CHC,0,1,1,0.129556,1.0349,0.394,1.166,1.296,4.06566
J.B. Bukauskas,MIL,0,1,1,0.106444,0.8932,0.4272,0.958,1.3837,3.95199
Luis Gastelum,STL,0,1,1,0.107556,0.8796,0.3619,0.968,1.3254,3.86928
Micah Ashman,BAL,0.0444,0.7914,1,0.122444,0.9436,0.3874,1.102,1.351,4.00968
Joey Lucchesi,LAA,0,1,1,0.108889,0.803,0.4062,0.98,1.4045,4.03686
Carlos Hernández,CLE,0,1,1,0.128444,1.0228,0.4469,1.156,1.3622,4.20129
Jesus Tinoco,MIA,0,1,1,0.121111,0.9123,0.4381,1.09,1.4133,4.3173
Matt Krook,ATH,0,4.2469,4.2469,0.408646,3.9266,2.4243,0.866,1.51661,4.1312
Ruddy Gomez,MIN,0,1,1,0.111778,0.9114,0.4105,1.006,1.3842,4.12056
Junior Fernández,MIL,0,1,1,0.104667,0.95,0.486,0.942,1.4061,3.92652
Oliver Ortega,,0,1,1,0.114556,0.9565,0.4361,1.031,1.3878,4.12983
Chase Dollander,COL,0.0546,0.7436,1,0.138556,0.964,0.4309,1.247,1.4352,4.75344
Wes Parsons,,0,1,1,0.119444,0.9706,0.4283,1.075,1.3637,4.08069
Jesse Chavez,,0,1,1,0.135889,0.889,0.3787,1.223,1.3735,4.33071
James Norwood,NYY,0,1,1,0.131556,1.0394,0.4431,1.184,1.3384,4.01877
Reiss Knehr,MIL,0.0619,0.7089,1,0.128111,0.969,0.3975,1.153,1.3286,4.07169
Walter Pennington,,0.0132,0.9382,1,0.101333,0.8826,0.455,0.912,1.4155,3.9465
Ian Anderson,,0,1,1,0.115,0.8524,0.452,1.035,1.4416,4.22757
Joely Rodríguez,BOS,0,1,1,0.101,0.8373,0.4451,0.909,1.4539,4.18437
Beau Brieske,DET,0,12.8889,12.8889,1.71709,11.573,5.7113,1.199,1.40223,4.35356
Rowan Wick,SFG,0,1,1,0.106556,0.9536,0.4164,0.959,1.3627,4.00797
Osvaldo Bido,,0,1,1,0.143667,0.9229,0.3818,1.293,1.3294,4.38408
Jordan Balazovic,,0,1,1,0.111667,0.8908,0.4287,1.005,1.4027,4.1121
Jorge Alcala,TOR,0,1,1,0.141556,1.0477,0.4644,1.274,1.3613,4.25907
Declan Cronin,TEX,0,1,1,0.104333,0.8589,0.4439,0.939,1.4204,4.11948
José Cisnero,,0,1,1,0.118889,1.0159,0.4715,1.07,1.3822,4.07484
Kent Emanuel,,0,1,1,0.112444,0.7461,0.3142,1.012,1.3708,4.11354
Zach Franklin,CHW,0,1,1,0.136333,0.957,0.416,1.227,1.3487,4.16709
Felipe De La Cruz,NYM,0,1,1,0.111889,0.9632,0.4527,1.007,1.36,3.81438
Alexander Alberto,TBR,0,1,1,0.103333,0.9,0.4754,0.93,1.4297,4.12272
Julian Merryweather,MIN,0,1,1,0.117222,1.0327,0.4639,1.055,1.3783,4.08123
Michel Otañez,TEX,0,1,1,0.104333,1.1649,0.6163,0.939,1.438,3.91761
Matt Bush,,0,1,1,0.136667,0.9943,0.3915,1.23,1.3318,4.1823
Drew Smyly,,0,1,1,0.142444,0.9747,0.3528,1.282,1.2883,4.05945
Amir Garrett,,0,1,1,0.113889,1.1053,0.5589,1.025,1.4161,4.02813
Javen Coleman,TOR,0,1,1,0.127444,1.0121,0.4413,1.147,1.3517,4.01553
Caleb Boushley,,0.0121,0.9431,1,0.133778,0.7464,0.2605,1.204,1.3188,4.23621
Dylan Covey,,0.0026,0.9876,1,0.105111,0.8038,0.4039,0.946,1.421,4.12452
Aaron Brooks,TBR,0,1,1,0.127111,0.6477,0.3,1.144,1.3999,4.47057
JT Chargois,,0,1,1,0.123,0.9306,0.4122,1.107,1.3708,4.17951
Manny Banuelos,,0,1,1,0.105,0.9429,0.4965,0.945,1.4362,4.0518
Brady Feigl,,0,1,1,0.12,0.8477,0.3724,1.08,1.3625,4.09113
Porter Hodge,CHC,0,1,1,0.113778,1.0859,0.5338,1.024,1.3954,3.94947
Eric Loomis,TEX,0,1,1,0.114889,1.0461,0.5264,1.034,1.4066,4.08051
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.127889,0.7649,0.26,1.151,1.3086,4.05783
Kenny Rosenberg,,0.0244,0.8854,1,0.130889,0.8658,0.3422,1.178,1.3335,4.11129
Ryan Ramsey,KCR,0.85,0.85,4.845,0.748283,3.3065,2.2649,1.39,1.54669,5.23111
Gerson Garabito,MIL,0,1,1,0.116889,0.9383,0.403,1.052,1.349,4.03119
Brandon Waddell,NYM,0.0168,0.9208,1,0.120889,0.7988,0.2913,1.088,1.289,3.89664
Luis García,,0,1,1,0.109889,0.8262,0.3865,0.989,1.3901,4.1985
Joe Jacques,NYM,0,1,1,0.0935556,0.8093,0.4319,0.842,1.4132,3.81177
T.J. Brock,TOR,0.0156,0.9266,1,0.124444,0.9849,0.4437,1.12,1.3775,4.18257
Carl Edwards Jr.,DET,0,1,1,0.105778,0.9141,0.4573,0.952,1.4025,4.00131
Dane Dunning,SEA,0,1,1,0.123111,0.9159,0.3259,1.108,1.2752,3.86145
Aneurys Zabala,,0,1,1,0.115556,1.057,0.5261,1.04,1.4222,4.1832
J.C. Mejía,,0,1,1,0.122222,0.9376,0.4354,1.1,1.3826,4.13478
Allan Winans,,0.0814,0.6174,1,0.123556,0.7968,0.2955,1.112,1.3099,4.08708
Keegan Thompson,COL,0,1,1,0.151,0.8341,0.3889,1.359,1.4766,5.03793
Ben Grable,NYY,0,1,1,0.138556,1.0203,0.4285,1.247,1.3363,4.12101
Thomas Hatch,,0.0258,0.8788,1,0.125889,0.7475,0.3035,1.133,1.3558,4.26582
Erik Swanson,,0,1,1,0.142444,0.924,0.4077,1.282,1.3711,4.38876
David Buchanan,,0,1,1,0.108889,0.6115,0.2802,0.98,1.3967,4.24818
Anthony Bass,,0,1,1,0.132778,0.9395,0.3991,1.195,1.3613,4.18131
Raymond Burgos,BOS,0,1,1,0.105889,0.7589,0.3958,0.953,1.4433,4.24548
Yunior Marte,PIT,0,1,1,0.110556,0.8388,0.4637,0.995,1.4671,4.39668
Doug Nikhazy,CHC,0,1,1,0.133556,0.9009,0.4627,1.202,1.395,4.21191
Anthony DeSclafani,,0.0619,0.7089,1,0.142556,0.8691,0.3032,1.283,1.3055,4.29372
Fernando Abad,,0,1,1,0.141444,0.8062,0.3597,1.273,1.4566,4.79295
Parker Mushinski,COL,0,1,1,0.120778,0.8371,0.4553,1.087,1.5203,4.68486
Adam Ottavino,,0,1,1,0.115222,0.9825,0.4445,1.037,1.3779,4.29453
Ryan Lobus,TEX,0,1,1,0.128222,0.8953,0.3887,1.154,1.3386,4.14297
Garrett Richards,,0.0123,0.9423,1,0.120333,0.8399,0.38,1.083,1.3799,4.20363
Charlie Beilenson,SEA,0,1,1,0.121556,0.9183,0.3513,1.094,1.2927,3.89358
Robinson Piña,,0,1,1,0.122778,0.8058,0.3053,1.105,1.3167,4.11723
Owen Wild,TBR,0,1,1,0.140222,0.8952,0.3685,1.262,1.3279,4.24278
Riley Gowens,CHW,0,1,1,0.143222,0.8852,0.3657,1.289,1.3334,4.25286
Jhon Romero,,0,1,1,0.117889,0.9043,0.4331,1.061,1.4037,4.22352
Luis González,,0,1,1,0.132,0.9001,0.3742,1.188,1.3369,4.11102
Joel Payamps,ATL,0,1,1,0.126556,0.9282,0.3562,1.139,1.3241,4.1085
Bryan Hoeing,SDP,0,1,1,0.123,0.8525,0.3524,1.107,1.3546,4.10076
César Valdez,,0,1,1,0.126444,0.6672,0.2799,1.138,1.3711,4.33107
Luis Ortiz,,0,1,1,0.120222,0.8261,0.3694,1.082,1.3729,4.22118
Spencer Giesting,ARI,0,1,1,0.111222,0.8753,0.3844,1.001,1.3669,4.07826
Nick Burdi,,0,1,1,0.112667,1.0206,0.5082,1.014,1.4286,4.23126
Josh Fleming,TOR,0,1,1,0.106,0.633,0.2798,0.954,1.37,3.91347
Cam Alldred,,0,1,1,0.120111,0.8447,0.3917,1.081,1.3798,4.1049
Nick Duron,,0,1,1,0.118444,1.0067,0.5081,1.066,1.4218,4.17969
Jake Woodford,MIL,0,1,1,0.133111,0.79,0.299,1.198,1.3281,4.22082
Mason Olson,TOR,0.0765,0.6405,1,0.120778,0.8449,0.3805,1.087,1.3721,4.11507
Tyler Uberstine,BOS,0,1,1,0.136333,0.9281,0.3499,1.227,1.3177,4.27869
José Lopez,,0,1,1,0.120222,0.9565,0.469,1.082,1.4082,4.1175
Naoyuki Uwasawa,,0,1,1,0.135,0.7749,0.2802,1.215,1.3406,4.37661
Kyle Amendt,ARI,0,1,1,0.109667,1.0282,0.5142,0.987,1.4245,4.14882
Adam Kloffenstein,NYY,0,1,1,0.123556,0.8754,0.3877,1.112,1.3449,4.06557
Daniel Castano,,0,1,1,0.122778,0.7508,0.3182,1.105,1.364,4.17645
Sauryn Lao,,0,1,1,0.131444,0.8423,0.3349,1.183,1.3273,4.19184
Cody Poteet,,0,1,1,0.127222,0.8996,0.3729,1.145,1.3435,4.12092
Daniel Robert,PHI,0,1,1,0.140889,0.9263,0.424,1.268,1.3654,4.33008
Noah Murdock,PIT,0,1,1,0.0896667,0.8473,0.5681,0.807,1.5456,4.25889
Yosver Zulueta,CHC,0,4.3457,4.3457,0.388216,3.9184,2.3408,0.804,1.48777,4.03058
Austin Voth,MIN,0,1,1,0.150667,0.8048,0.2979,1.356,1.3487,4.54059
Evan Reifert,TBR,0.0567,0.7337,1,0.120778,1.0187,0.5299,1.087,1.4319,4.26051
Aaron Loup,,0,1,1,0.112222,0.8408,0.42,1.01,1.4141,4.14225
Isaiah Campbell,ARI,0,1,1,0.107333,0.7514,0.3647,0.966,1.4299,4.36176
Nic Enright,TOR,0,1,1,0.143,0.969,0.4041,1.287,1.3449,4.29966
Hector Perez,,0,1,1,0.126556,0.9665,0.473,1.139,1.4041,4.29021
Michael Byrne,,0.0389,0.8169,1,0.122889,0.8557,0.3969,1.106,1.3858,4.24458
Andre Jackson,,0.0751,0.6471,1,0.122889,0.84,0.3813,1.106,1.399,4.3587
Keone Kela,,0,1,1,0.130667,0.9909,0.4502,1.176,1.3684,4.16304
Brian Fitzpatrick,MIL,0,1,1,0.132,0.8606,0.4338,1.188,1.3972,4.21587
Coleman Huntley III,,0,1,1,0.123222,0.8623,0.3998,1.109,1.3926,4.2777
Logan VanWey,HOU,0,20.9877,20.9877,2.72607,20.141,10.472,1.169,1.42733,4.36562
Justin Topa,TOR,0,1,1,0.110444,0.8124,0.3702,0.994,1.3911,4.1553
Nick Robertson,LAD,0,1,1,0.138778,0.9095,0.4315,1.249,1.396,4.32594
Blayne Enlow,ATL,0,1,1,0.120444,0.865,0.3743,1.084,1.3661,4.19886
Jefry Yan,NYM,0,1,1,0.104889,1.0935,0.6128,0.944,1.4556,3.86127
Sam Clay,,0,1,1,0.102,0.8203,0.4552,0.918,1.4473,4.07745
Dillon Tate,,0,1,1,0.114778,0.7831,0.4155,1.033,1.4389,4.36878
Domingo Robles,ATH,0,1,1,0.129889,0.7736,0.3586,1.169,1.3787,4.27158
Kevin Herget,NYM,0,1,1,0.139222,0.835,0.339,1.253,1.3134,4.19184
Rob Kaminsky,LAA,0.0428,0.7988,1,0.111556,0.7153,0.391,1.004,1.4423,4.2327
Ian Gibaut,,0,1,1,0.136667,0.8602,0.4129,1.23,1.4024,4.47912
Jackson Stephens,,0,1,1,0.124333,0.8098,0.3615,1.119,1.3618,4.23558
Drew Carlton,,0,1,1,0.132,0.8588,0.3667,1.188,1.3633,4.3119
Spencer Howard,,0.0625,0.7065,1,0.138556,0.9246,0.3866,1.247,1.3555,4.3254
Drew VerHagen,,0,1,1,0.126889,0.8424,0.3703,1.142,1.3831,4.35555
Ken Giles,,0,1,1,0.115333,1.0629,0.4921,1.038,1.3642,3.93768
Kyle Dowdy,,0,1,1,0.121556,0.896,0.4378,1.094,1.4135,4.28877
Tony Rossi,NYY,0,1,1,0.126444,0.9776,0.4645,1.138,1.3788,4.12677
Jhonathan Díaz,SEA,0,1,1,0.112778,0.75,0.2593,1.015,1.2605,3.71961
Michael Tonkin,MIN,0,1,1,0.13,0.923,0.3845,1.17,1.3648,4.39272
Wily Peralta,,0.0091,0.9571,1,0.116444,0.8436,0.4168,1.048,1.3881,4.13172
Angel Bastardo,BOS,0,1,1,0.119778,0.9504,0.4994,1.078,1.4565,4.40973
Nick Sandlin,DET,0,1,1,0.128111,0.9264,0.486,1.153,1.4155,4.34853
José Ruiz,,0,1,1,0.124667,0.8973,0.3969,1.122,1.3694,4.18347
Scott McGough,,0,1,1,0.135111,0.8814,0.4347,1.216,1.4198,4.41711
Casey Sadler,,0,1,1,0.121667,0.8157,0.3844,1.095,1.3916,4.27419
Darren McCaughan,CIN,0,1,1,0.178778,0.8117,0.2765,1.609,1.3208,4.72563
Thyago Vieira,,0,1,1,0.126667,1.0111,0.4935,1.14,1.408,4.23882
Wes Benjamin,,0.0388,0.8178,1,0.125333,0.757,0.3378,1.128,1.3865,4.2813
Matt Turner,NYM,0.0275,0.8705,1,0.0991111,0.8305,0.4719,0.892,1.4339,3.90636
Yency Almonte,LAD,0,1,1,0.138556,0.9536,0.459,1.247,1.4026,4.37841
Zach Pop,MIA,0.0479,0.7749,1,0.107778,0.7578,0.3989,0.97,1.4623,4.38462
Tommy Eveld,,0,1,1,0.132111,0.8653,0.3796,1.189,1.3669,4.29984
Hayden Seig,LAA,0,1,1,0.119889,0.7578,0.391,1.079,1.4291,4.36374
Domingo Acevedo,COL,0,1,1,0.154444,0.8687,0.3729,1.39,1.4518,4.98258
José Buttó,SFG,0,1,1,0.106889,0.9277,0.4417,0.962,1.3864,4.04073
Josh Winder,,0,1,1,0.132111,0.8383,0.3573,1.189,1.3677,4.36428
Scott Alexander,SFG,0,1,1,0.0896667,0.7384,0.382,0.807,1.4164,3.94335
Dugan Darnell,,0,1,1,0.125556,0.8901,0.422,1.13,1.3983,4.31163
Seth Shuman,WSN,0,1,1,0.134222,0.7347,0.2853,1.208,1.3363,4.32162
Jandel Gustave,,0,1,1,0.124,0.8836,0.4246,1.116,1.4063,4.31451
Roansy Contreras,,0,1,1,0.143778,0.8194,0.3701,1.294,1.3824,4.48461
Zach McAllister,,0,1,1,0.138,0.917,0.3856,1.242,1.355,4.35024
Nick Altermatt,CHW,0,1,1,0.134667,0.8305,0.3994,1.212,1.3949,4.34349
Riley Frey,ATL,0,1,1,0.125111,0.7963,0.3415,1.126,1.361,4.14657
Lou Trivino,PHI,0,1,1,0.132333,0.8736,0.4439,1.191,1.4099,4.39686
Emmanuel Ramirez,,0,1,1,0.128444,0.9082,0.4294,1.156,1.3993,4.33089
Jackson Rutledge,,0,1,1,0.136667,0.8573,0.4147,1.23,1.395,4.45401
Julio Rodriguez,HOU,0,1,1,0.100222,0.8741,0.5061,0.902,1.4668,4.16511
Pat Gallagher,TOR,0.0488,0.7708,1,0.122444,0.8048,0.3858,1.102,1.3973,4.28364
Ben Peterson,SFG,0,1,1,0.103333,0.8725,0.434,0.93,1.4045,4.11534
Matt Carasiti,,0,1,1,0.113556,0.865,0.4652,1.022,1.4449,4.26519
Lucas Luetge,,0,1,1,0.128778,0.8251,0.375,1.159,1.3778,4.24467
Jake Diekman,,0,1,1,0.115,1.1084,0.6101,1.035,1.46,4.1031
Alex Faedo,LAA,0.0254,0.8804,1,0.147667,0.9426,0.4069,1.329,1.3642,4.4064
José Rodríguez,LAD,0.047,0.779,1,0.142667,0.9843,0.4796,1.284,1.4066,4.39461
Patrick Murphy,TEX,0,1,1,0.115667,0.7843,0.4208,1.041,1.437,4.31505
Dylan Tebrake,WSN,0,1,1,0.127889,0.9408,0.4636,1.151,1.4167,4.33296
Colten Brewer,,0,1,1,0.12,0.9195,0.4523,1.08,1.3998,4.21578
Woo-Suk Go,DET,0.0307,0.8557,1,0.115889,0.8751,0.4486,1.043,1.4204,4.24143
Dylan Floro,,0,1,1,0.120778,0.7412,0.3599,1.087,1.4273,4.44294
Luke Taggart,DET,0.0628,0.7048,1,0.123222,0.8482,0.4017,1.109,1.3895,4.27392
Cade Winquest,STL,0,1,1,0.112333,0.8171,0.3877,1.011,1.3756,4.09419
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.122111,0.8801,0.4561,1.099,1.4183,4.27734
Joe Record,,0.0454,0.7864,1,0.118,0.8266,0.4522,1.062,1.4501,4.37481
Reggie Crawford,SFG,0.044,0.793,1,0.109778,0.9831,0.4846,0.988,1.4011,4.04442
John Rooney,TBR,0,1,1,0.104444,0.9275,0.5161,0.94,1.4513,4.08573
Josh Sborz,TEX,0,1,1,0.132667,0.9573,0.4748,1.194,1.4084,4.33017
Jorge López,,0,1,1,0.115333,0.8531,0.4023,1.038,1.4033,4.24116
Janser Lara,TEX,0,1,1,0.137889,0.9281,0.4261,1.241,1.3799,4.34736
Will Brian,NYY,0,1,1,0.126333,0.9264,0.4702,1.137,1.4111,4.10229
Augusto Mendieta,KCR,0,1,1,0.117444,0.8498,0.4406,1.057,1.4578,4.47129
Trevor Stephan,CLE,0,1,1,0.135111,0.9562,0.385,1.216,1.3387,4.3434
Ian Krol,,0,1,1,0.116889,0.8784,0.4494,1.052,1.4229,4.18527
Sean Reid-Foley,,0,1,1,0.109556,1.0175,0.5918,0.986,1.4992,4.26528
Kyle Nelson,,0,1,1,0.139778,0.8617,0.4249,1.258,1.4051,4.40271
Josh Maciejewski,,0,1,1,0.117889,0.7705,0.3922,1.061,1.4092,4.17789
Kelvin Cáceres,LAA,0,1,1,0.115667,0.9475,0.5417,1.041,1.4818,4.34367
Jay Jackson,,0,1,1,0.148556,0.9259,0.3645,1.337,1.3292,4.36248
Ryan Borucki,,0,1,1,0.114444,0.9022,0.4238,1.03,1.3773,4.06818
Jack Choate,SFG,0,1,1,0.109222,0.9183,0.4386,0.983,1.3641,3.95559
Kodi Whitley,TBR,0,1,1,0.144889,0.8624,0.3693,1.304,1.3515,4.40127
Jackson Rees,,0,1,1,0.119556,0.9543,0.5064,1.076,1.452,4.30587
Andrew Lindsey,TBR,0,1,1,0.126222,0.8495,0.4382,1.136,1.426,4.38984
Efrain Contreras,,0,1,1,0.140556,0.913,0.4212,1.265,1.3811,4.39839
Tristan Stevens,MIA,0,1,1,0.118556,0.7194,0.3523,1.067,1.4112,4.36752
Nathan Wiles,,0,1,1,0.145222,0.7633,0.2433,1.307,1.2829,4.27113
Elvis Peguero,BAL,0.0342,0.8392,1,0.107222,0.8457,0.4855,0.965,1.4983,4.39533
Steve Cishek,,0,1,1,0.124889,0.903,0.429,1.124,1.4009,4.32432
Anderson Pilar,ATL,0,1,1,0.125444,0.817,0.346,1.129,1.3534,4.24935
Austin Adams,,0,1,1,0.125444,1.0205,0.4964,1.129,1.3972,4.31658
Al Pesto,,0,1,1,0.133333,0.8886,0.4021,1.2,1.3865,4.36698
Anthony Molina,ATL,0,21.7284,21.7284,2.88505,17.0952,6.4736,1.195,1.35134,4.28573
Patrick Murphy,,0.0288,0.8648,1,0.113333,0.8547,0.4663,1.02,1.4589,4.27239
Ryan Hendrix,,0,1,1,0.136,0.9724,0.5205,1.224,1.4769,4.57713
José Rodríguez,,0,1,1,0.124333,0.7617,0.3652,1.119,1.4006,4.34619
Caleb Bolden,BOS,0.0418,0.8038,1,0.110222,0.7818,0.4368,0.992,1.4788,4.51233
Andrew Saalfrank,ARI,0,1,1,0.0947778,0.8706,0.5181,0.853,1.5021,4.20237
Garrett Stratton,NYM,0,1,1,0.122222,0.9483,0.4758,1.1,1.4033,4.16421
Mike Vasil,CHW,0.0191,0.9101,1,0.127,0.8082,0.4101,1.143,1.4068,4.38273
Cody Morris,,0,1,1,0.123222,0.9737,0.5089,1.109,1.4354,4.29489
Cameron Wagoner,MIL,0,1,1,0.132,0.8579,0.383,1.188,1.356,4.25394
Max Carlson,BOS,0,1,1,0.134889,0.8146,0.3691,1.214,1.4054,4.56426
Zack Burdi,,0,1,1,0.134667,0.9399,0.4382,1.212,1.3936,4.37544
Matt Jachec,CLE,0.0142,0.9332,1,0.117778,0.8367,0.397,1.06,1.4129,4.28364
Riley Pint,,0,1,1,0.116889,1.0213,0.6387,1.052,1.6142,4.88358
Roenis Elías,,0,1,1,0.129222,0.806,0.2925,1.163,1.3042,4.05333
Chad Green,,0,1,1,0.159667,0.8877,0.3662,1.437,1.3542,4.56579
Humberto Castellanos,,0,1,1,0.131667,0.8496,0.3375,1.185,1.3487,4.39533
Mark Washington,,0,1,1,0.122889,0.8443,0.4235,1.106,1.4218,4.35915
Trent Harris,SFG,0,1,1,0.109556,0.8232,0.4102,0.986,1.3961,4.13631
Brad Deppermann,SFG,0,1,1,0.117333,0.8102,0.3636,1.056,1.3682,4.20732
Tanner Andrews,TOR,0,1,1,0.131444,0.8701,0.4772,1.183,1.4507,4.46832
Avery Weems,,0,1,1,0.128333,0.8457,0.4282,1.155,1.409,4.25052
Jacob Barnes,,0,1,1,0.145111,0.8089,0.3826,1.306,1.414,4.59495
Jesse Biddle,,0,1,1,0.105556,0.8853,0.5182,0.95,1.4879,4.2147
Jose Corniell,TEX,0,1,1,0.138333,0.8512,0.353,1.245,1.3286,4.23954
Kevin Stevens,NYY,0,1,1,0.138,0.9399,0.444,1.242,1.389,4.28121
Owen Hackman,ATL,0.0558,0.7378,1,0.139556,0.8234,0.3179,1.256,1.3442,4.38876
Simon Miller,,0,1,1,0.141111,0.8775,0.4653,1.27,1.4625,4.60053
Yerry Rodríguez,NYY,0,1,1,0.136667,0.9714,0.4705,1.23,1.3946,4.24242
Jarlín García,,0,1,1,0.143333,0.89,0.3786,1.29,1.36,4.32846
Wilking Rodríguez,,0,1,1,0.124444,0.9928,0.538,1.12,1.4469,4.21911
Luke Bard,,0,1,1,0.126889,0.8567,0.4133,1.142,1.4059,4.42134
Mauricio Llovera,,0,1,1,0.129889,0.8603,0.4097,1.169,1.4028,4.39992
Keynan Middleton,LAD,0,1,1,0.143,0.9469,0.4788,1.287,1.4231,4.46301
Aaron Combs,PHI,0,1,1,0.135,0.9121,0.4544,1.215,1.4085,4.39137
Paul Fry,,0,1,1,0.0895556,0.7433,0.4547,0.806,1.5067,4.23144
Seth Johnson,PHI,0,15.037,15.037,1.9899,13.901,6.8876,1.191,1.4073,4.31129
Craig Stammen,,0.013,0.939,1,0.134556,0.7994,0.3491,1.211,1.3814,4.40856
Cam Vieaux,,0,1,1,0.125222,0.8661,0.4354,1.127,1.4071,4.22307
Nick Anderson,,0,1,1,0.157778,0.8339,0.4022,1.42,1.4949,5.10741
Cam Sanders,PIT,0,18.0494,18.0494,2.07769,18.2428,11.387,1.036,1.53354,4.47693
Gerardo Carrillo,ARI,0,1,1,0.102778,0.9178,0.4976,0.925,1.4738,4.35222
Brady Choban,LAA,0,1,1,0.102889,0.6539,0.4228,0.926,1.4942,4.35879
Shintaro Fujinami,,0.0407,0.8087,1,0.113444,0.9699,0.5484,1.021,1.4695,4.31964
Blake Weiman,LAA,0,1,1,0.136111,0.8039,0.3898,1.225,1.3896,4.30695
Dinelson Lamet,,0,1,1,0.126889,0.912,0.463,1.142,1.4205,4.3533
Roddery Muñoz,HOU,0,1,1,0.141889,1.0098,0.4816,1.277,1.4106,4.40946
Dillon Peters,,0.0402,0.8112,1,0.130444,0.74,0.3368,1.174,1.3933,4.36824
Richard Bleier,,0,1,1,0.113111,0.6086,0.3235,1.018,1.4338,4.29741
Jose Alvarez,,0,1,1,0.104444,0.8507,0.4485,0.94,1.4215,4.08726
George Soriano,STL,0,33.1358,33.1358,4.1162,29.8502,13.8604,1.118,1.38386,4.21784
Kenta Maeda,,0,1,1,0.139111,0.8542,0.3407,1.252,1.3408,4.34214
Lucas Mahlstedt,LAA,0,1,1,0.132556,0.8795,0.4544,1.193,1.4305,4.44222
Matt Andriese,,0,1,1,0.137222,0.7247,0.3031,1.235,1.3708,4.45995
Ben Leeper,,0,1,1,0.136,0.9293,0.4381,1.224,1.4009,4.42035
Jake Sommers,,0,1,1,0.139444,0.8578,0.4704,1.255,1.5455,5.07069
T.J. McFarland,,0,1,1,0.102444,0.6876,0.3837,0.922,1.4527,4.18734
Alex Young,WSN,0,1,1,0.124,0.7951,0.41,1.116,1.4281,4.30605
Shaun Anderson,LAA,0,1,1,0.149889,0.7246,0.2877,1.349,1.3432,4.47687
Tyler Chatwood,,0,1,1,0.116444,0.8168,0.4492,1.048,1.4588,4.38066
Kendall Graveman,,0,1,1,0.117111,0.8852,0.4993,1.054,1.4782,4.40892
Francisco Pérez,,0.0105,0.9505,1,0.127111,0.8814,0.4941,1.144,1.4771,4.46697
Blake Holub,MIL,0,1,1,0.118444,0.8641,0.483,1.066,1.4527,4.28184
Pablo López,MIN,0.1754,0.1754,1,0.122778,1.0041,0.2725,1.105,1.2103,3.76515
Alex Cobb,,0.1195,0.4385,1,0.0964444,0.8738,0.3258,0.868,1.3181,3.76749
Cody Ponce,TOR,0.1754,0.1754,1,0.127333,0.9588,0.2991,1.146,1.274,4.02489
Reese Olson,DET,0.1754,0.1754,1,0.112333,0.9218,0.3556,1.011,1.3192,3.96207
Brandon Walter,HOU,0.1754,0.1754,1,0.127889,0.8485,0.2638,1.151,1.2513,3.92031
Tylor Megill,NYM,0.1754,0.1754,1,0.123556,1.0229,0.4248,1.112,1.318,3.9375
Robby Snelling,MIA,0.1754,0.1754,1,0.110778,0.8742,0.41,0.997,1.3808,4.01544
Clayton Kershaw,,0.1684,0.2084,1,0.121111,0.8141,0.3302,1.09,1.3388,4.04082
Tanner Houck,BOS,0.1754,0.1754,1,0.110556,0.8072,0.3438,0.995,1.3987,4.37643
