Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nick Margevicius,,0.1072,0.4962,1,0.146222,0.6887,0.2882,1.316,1.3597,4.48074
Danny Thompson Jr.,TOR,0.1675,0.2125,1,0.148778,0.8357,0.3673,1.339,1.3782,4.56444
Cesar Perdomo,SFG,0.1716,0.1936,1,0.128111,0.6959,0.3697,1.153,1.4019,4.39236
Chris Paddack,TEX,0.1263,0.4063,1,0.164333,0.7701,0.2682,1.479,1.3228,4.57551
Daniel Eagen,STL,0.1754,0.1754,1,0.139111,0.8452,0.423,1.252,1.4131,4.50189
Ariel Jurado,,0.1754,0.1754,1,0.132222,0.5728,0.2708,1.19,1.4377,4.74822
Alex Cornwell,STL,0.1268,0.4038,1,0.110444,0.6142,0.3942,0.994,1.4859,4.3857
Dylan Brown,BOS,0.1733,0.1853,1,0.118667,0.7919,0.4738,1.068,1.5071,4.57767
Luinder Avila,KCR,0.1295,0.3915,1,0.118444,0.8393,0.5044,1.066,1.5244,4.68198
Joey Volini,MIA,0.1695,0.2035,1,0.134889,0.7867,0.4059,1.214,1.4399,4.56354
James Paxton,,0.1754,0.1754,1,0.145444,0.8691,0.4227,1.309,1.4171,4.55166
Marcus Stroman,,0.1754,0.1754,1,0.125222,0.712,0.3995,1.127,1.4836,4.68351
Chris Clarke,,0.1398,0.3428,1,0.134556,0.6827,0.3325,1.211,1.4104,4.58694
Adam Mazur,MIA,0.1754,0.1754,1,0.149778,0.7339,0.3153,1.348,1.3855,4.6746
Jamie Arnold,ATH,0.1754,0.1754,1,0.121,0.7759,0.4562,1.089,1.4985,4.53681
Jake Knapp,CHC,0.1754,0.1754,1,0.134556,0.8276,0.4359,1.211,1.4443,4.60422
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137333,0.7588,0.3772,1.236,1.4417,4.72392
Isaac Lyon,WSN,0.1598,0.2488,1,0.130333,0.6794,0.3569,1.173,1.4211,4.50873
Zack Greinke,,0.1614,0.2414,1,0.161333,0.657,0.2163,1.452,1.3475,4.68468
Jack Kartsonas,TBR,0.1691,0.2051,1,0.146889,0.7085,0.2999,1.322,1.357,4.54536
José Berríos,TOR,0.1733,0.1853,1,0.158444,0.8305,0.33,1.426,1.3712,4.64436
Wade Miley,,0.1461,0.3131,1,0.132444,0.6939,0.3586,1.192,1.4404,4.52295
Josh Randall,WSN,0.1737,0.1837,1,0.134556,0.643,0.3078,1.211,1.3783,4.47075
Connor Wietgrefe,PIT,0.1739,0.1829,1,0.135778,0.6649,0.3395,1.222,1.4089,4.5036
Braxton Bragg,BAL,0.1723,0.1903,1,0.151556,0.788,0.3436,1.364,1.3931,4.67208
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137333,0.7583,0.3873,1.236,1.4165,4.53555
Tyler Stuart,WSN,0.1707,0.1977,1,0.136667,0.7281,0.37,1.23,1.4061,4.50738
Chih-Jung Liu,,0.1372,0.3552,1,0.141333,0.8641,0.4364,1.272,1.4337,4.63761
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128889,0.6052,0.3301,1.16,1.4155,4.50495
Tsuyoshi Wada,,0.1567,0.2637,1,0.150556,0.7298,0.3153,1.355,1.4012,4.6872
Raúl Alcántara,,0.1754,0.1754,1,0.158556,0.6408,0.225,1.427,1.3729,4.84182
Devin Futrell,BOS,0.166,0.22,1,0.149556,0.6949,0.3003,1.346,1.3803,4.63806
Josh Grosz,ARI,0.1493,0.2983,1,0.120889,0.8142,0.4891,1.088,1.5248,4.82733
Ricardo Sánchez,,0.1754,0.1754,1,0.129889,0.6837,0.3624,1.169,1.4532,4.62186
Andrew Heaney,,0.167,0.215,1,0.161556,0.8607,0.3396,1.454,1.3467,4.6278
Jake Miller,DET,0.1754,0.1754,1,0.136,0.7081,0.3658,1.224,1.4097,4.4811
Bryce Mayer,HOU,0.1686,0.2076,1,0.154889,0.9385,0.4296,1.394,1.3703,4.55274
Riley Maddox,WSN,0.1716,0.1936,1,0.123556,0.6668,0.3879,1.112,1.4556,4.54185
Gray Fenter,,0.1754,0.1754,1,0.147444,0.7961,0.38,1.327,1.4169,4.69809
Josh Trentadue,TEX,0.1253,0.4113,1,0.130889,0.8412,0.4643,1.178,1.4437,4.42962
Garrett Baumann,ATL,0.1754,0.1754,1,0.125222,0.6763,0.3886,1.127,1.4731,4.65786
Sem Robberse,STL,0.1754,0.1754,1,0.143111,0.735,0.3593,1.288,1.4099,4.62024
Connor Schultz,CHC,0.1698,0.2018,1,0.145333,0.7649,0.3709,1.308,1.4074,4.64355
TJ Nichols,TBR,0.1754,0.1754,1,0.147556,0.7544,0.3521,1.328,1.3796,4.55346
David Davalillo,TEX,0.1733,0.1853,1,0.134556,0.7671,0.402,1.211,1.4227,4.54734
Ross Stripling,,0.1488,0.3008,1,0.160556,0.6896,0.2625,1.445,1.3657,4.71852
Connor McCullough,CHW,0.1754,0.1754,1,0.146889,0.7283,0.3393,1.322,1.3921,4.56867
Darien Smith,SFG,0.1646,0.2266,1,0.123556,0.6733,0.4017,1.112,1.4667,4.66974
Colten Schmidt,,0.1275,0.4005,1,0.139444,0.7357,0.3744,1.255,1.426,4.57101
Manuel Genao,MIA,0.1679,0.2109,1,0.121,0.6426,0.3699,1.089,1.4711,4.6989
Alex Wood,,0.1754,0.1754,1,0.139111,0.7784,0.39,1.252,1.4383,4.63365
John Michael Bertrand,SFG,0.1702,0.2002,1,0.105667,0.5273,0.395,0.951,1.5164,4.51287
Yonny Chirinos,,0.1754,0.1754,1,0.128333,0.6152,0.3383,1.155,1.4668,4.75164
Ricky Castro,MIN,0.1098,0.4838,1,0.151444,0.7717,0.3611,1.363,1.4053,4.71258
John Parke,,0.1526,0.2826,1,0.132667,0.7134,0.3906,1.194,1.4554,4.5963
Andrew Sears,DET,0.1686,0.2076,1,0.132222,0.7404,0.402,1.19,1.4206,4.46229
Jacob Kisting,MIA,0.1714,0.1944,1,0.156444,0.7507,0.3224,1.408,1.374,4.71222
Cam Caminiti,ATL,0.1735,0.1845,1,0.125889,0.7697,0.454,1.133,1.4894,4.58928
Yunior Marte,SFG,0.1712,0.1952,1,0.130111,0.669,0.3885,1.171,1.4402,4.62258
Jojo Ingrassia,DET,0.1696,0.2026,1,0.120444,0.8129,0.5174,1.084,1.5137,4.51008
Jose Cabrera,ARI,0.1754,0.1754,1,0.136444,0.7087,0.3742,1.228,1.4691,4.94496
Landon Harper,ATL,0.1498,0.2958,1,0.157111,0.7007,0.2947,1.414,1.3835,4.75578
Leandro Lopez,TEX,0.1754,0.1754,1,0.123444,0.8029,0.5042,1.111,1.505,4.563
Matt Osterberg,,0.1754,0.1754,1,0.137333,0.6196,0.3233,1.236,1.4313,4.62087
Richard Fitts,STL,0.1598,0.2488,1,0.149444,0.7211,0.3371,1.345,1.4064,4.69557
Chase Centala,MIA,0.1595,0.2505,1,0.124889,0.6312,0.3671,1.124,1.4756,4.74489
Joander Suarez,NYM,0.1688,0.2068,1,0.149778,0.7564,0.3608,1.348,1.378,4.53132
Angel Sánchez,,0.1688,0.2068,1,0.144,0.7099,0.3571,1.296,1.4215,4.68045
Austin Gomber,DET,0.1754,0.1754,1,0.156444,0.6698,0.29,1.408,1.3784,4.66407
Corey Kluber,,0.133,0.375,1,0.172444,0.7307,0.2454,1.552,1.3263,4.78152
Walker Powell,,0.1754,0.1754,1,0.151333,0.6641,0.3019,1.362,1.3948,4.73949
Brandt Thompson,STL,0.156,0.267,1,0.138889,0.6832,0.3701,1.25,1.438,4.65849
Nico Tellache,SEA,0.1716,0.1936,1,0.131444,0.5865,0.3324,1.183,1.4246,4.46841
Christian Zazueta,LAD,0.1733,0.1853,1,0.177556,0.8658,0.3104,1.598,1.3064,4.62717
Wilmer Flores,DET,0.1349,0.3659,1,0.128,0.7247,0.4403,1.152,1.494,4.7268
Trevor Bauer,,0.1754,0.1754,1,0.163,0.8058,0.3491,1.467,1.4084,4.80888
Davis Daniel,,0.1579,0.2579,1,0.149889,0.7528,0.3676,1.349,1.4142,4.75677
Kyle Carr,NYY,0.1726,0.1886,1,0.125556,0.7231,0.4579,1.13,1.4835,4.39956
Hayden Mullins,BOS,0.1711,0.1961,1,0.127444,0.9064,0.547,1.147,1.5252,4.70655
Braydon Risley,PIT,0.1518,0.2868,1,0.130333,0.6766,0.396,1.173,1.4735,4.67775
Zach Root,LAD,0.1754,0.1754,1,0.154333,0.8791,0.4393,1.389,1.4342,4.60674
Lucas Knowles,LAA,0.1114,0.4764,1,0.135889,0.6886,0.3826,1.223,1.4357,4.50972
Bowden Francis,TOR,0.1754,0.1754,1,0.178,0.8852,0.3268,1.602,1.3356,4.73229
Greg Farone,SFG,0.1754,0.1754,1,0.126222,0.696,0.4382,1.136,1.4765,4.58982
Rony García,,0.1272,0.4022,1,0.164667,0.8821,0.383,1.482,1.3884,4.80852
James Marvel,,0.1465,0.3115,1,0.134889,0.6553,0.3701,1.214,1.4747,4.79916
Bryan Mata,,0.1754,0.1754,1,0.114333,0.7936,0.5319,1.029,1.5473,4.67523
Nabil Crismatt,,0.1342,0.3692,1,0.152889,0.6568,0.3028,1.376,1.4086,4.82463
Brandon White,MIA,0.1714,0.1944,1,0.155,0.7152,0.3245,1.395,1.3823,4.73751
Gabe Davis,NYM,0.1754,0.1754,1,0.150333,0.7778,0.391,1.353,1.4104,4.63797
Lael Lockhart,DET,0.1595,0.2505,1,0.124111,0.7289,0.463,1.117,1.4925,4.55949
Tanner Franklin,STL,0.1754,0.1754,1,0.143556,0.8048,0.4301,1.292,1.4507,4.74075
James Hicks,HOU,0.1754,0.1754,1,0.143333,0.6594,0.3413,1.29,1.4342,4.7763
Ryan Magdic,ATH,0.1265,0.4055,1,0.157889,0.6797,0.2964,1.421,1.3992,4.75794
Seth Lonsway,SFG,0.157,0.262,1,0.0924444,0.5952,0.503,0.832,1.5863,4.52763
Luis De Avila,,0.1754,0.1754,1,0.116889,0.6736,0.4677,1.052,1.5306,4.57947
Jackson Wolf,DET,0.1754,0.1754,1,0.141,0.7166,0.3834,1.269,1.4251,4.61295
Kyle Hendricks,,0.1754,0.1754,1,0.161222,0.6896,0.2961,1.451,1.395,4.84497
Jose Gonzalez,LAA,0.1295,0.3915,1,0.158667,0.7589,0.3303,1.428,1.3646,4.68252
Daniel Missaki,TEX,0.1132,0.4682,1,0.139889,0.8169,0.4568,1.259,1.4626,4.68972
Logan Evans,SEA,0.1689,0.2059,1,0.148667,0.7462,0.3766,1.338,1.425,4.69431
Tony Gonsolin,LAD,0.1754,0.1754,1,0.172333,0.8966,0.3748,1.551,1.3793,4.77711
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.135,0.8782,0.5335,1.215,1.5007,4.67883
Dominic Pipkin,PIT,0.1084,0.4904,1,0.129333,0.7796,0.4863,1.164,1.52,4.80033
Logan Martin,SFG,0.1358,0.3618,1,0.133556,0.6952,0.417,1.202,1.4548,4.6989
Tyler Schlaffer,CHC,0.1504,0.2934,1,0.123444,0.7858,0.5114,1.111,1.5196,4.66362
Sean Boyle,SDP,0.136,0.361,1,0.139889,0.6698,0.3459,1.259,1.4071,4.61322
David Shields,KCR,0.1754,0.1754,1,0.137111,0.7071,0.4,1.234,1.4878,4.84182
Santiago Suarez,TBR,0.1735,0.1845,1,0.170111,0.6524,0.2371,1.531,1.3243,4.69926
Seth Hernandez,PIT,0.1754,0.1754,1,0.136556,0.8479,0.5065,1.229,1.5019,4.78701
Brian Gonzalez,SDP,0.1461,0.3131,1,0.154778,0.8334,0.4194,1.393,1.4184,4.60278
Dallas Keuchel,ATH,0.1754,0.1754,1,0.125556,0.6164,0.4081,1.13,1.5621,4.87953
Rory Fox,NYY,0.1732,0.1862,1,0.157556,0.7128,0.3314,1.418,1.3893,4.63455
Masahiro Tanaka,,0.1754,0.1754,1,0.138667,0.5969,0.3403,1.248,1.492,4.9104
Hayden Minton,DET,0.1735,0.1845,1,0.137222,0.693,0.3871,1.235,1.4461,4.75524
Marcus Johnson,TBR,0.1646,0.2266,1,0.165,0.6328,0.2497,1.485,1.3475,4.72482
Joe Gunkel,,0.166,0.22,1,0.142444,0.5363,0.2792,1.282,1.4599,4.94316
Jose Atencio,LAA,0.1174,0.4484,1,0.145667,0.6205,0.3208,1.311,1.4234,4.72752
Caden Favors,CLE,0.1737,0.1837,1,0.136889,0.7402,0.4481,1.232,1.5141,4.81284
Gary Gill Hill,NYM,0.1754,0.1754,1,0.142444,0.5712,0.2936,1.282,1.4036,4.65372
Dominic Niman,TBR,0.1307,0.3857,1,0.146444,0.6377,0.339,1.318,1.4246,4.6458
Erick Leal,,0.1728,0.1878,1,0.149889,0.7879,0.4134,1.349,1.4407,4.80267
Julio Teheran,,0.1754,0.1754,1,0.157444,0.7114,0.3277,1.417,1.4073,4.85685
Mario Sanchez,,0.1723,0.1903,1,0.164222,0.7264,0.3174,1.478,1.4115,4.96908
Kenny Hernandez,,0.173,0.187,1,0.137556,0.6603,0.3927,1.238,1.4807,4.7322
Wilmer Font,,0.1754,0.1754,1,0.169111,0.7091,0.289,1.522,1.4067,5.04576
Brandon Birdsell,CHC,0.1754,0.1754,1,0.160111,0.7155,0.3277,1.441,1.3901,4.81689
Ben Shields,COL,0.1754,0.1754,1,0.152222,0.7799,0.3974,1.37,1.5099,5.14413
Blake Money,BAL,0.1605,0.2455,1,0.161667,0.7777,0.3709,1.455,1.4207,4.83903
Won-Jun Chang,,0.1719,0.1919,1,0.135556,0.5915,0.3553,1.22,1.4906,4.81914
Yu-Min Lin,ARI,0.1737,0.1837,1,0.119556,0.6413,0.4462,1.076,1.5692,4.97214
Ethan Hankins,,0.1754,0.1754,1,0.143,0.7677,0.4422,1.287,1.4861,4.85271
Ty Langenberg,MIN,0.1598,0.2488,1,0.140556,0.6753,0.3852,1.265,1.471,4.86819
Drue Hackenberg,ATL,0.1646,0.2266,1,0.119889,0.7865,0.5391,1.079,1.5712,4.8213
Jean Pinto,,0.1628,0.2348,1,0.139222,0.7047,0.4171,1.253,1.4927,4.86153
Peyton Plumlee,,0.1363,0.3593,1,0.151889,0.7751,0.4078,1.367,1.4546,4.87539
Jackson Tetreault,,0.1754,0.1754,1,0.159778,0.7384,0.3546,1.438,1.4109,4.8177
Yohander Méndez,,0.1754,0.1754,1,0.143444,0.7523,0.4291,1.291,1.4898,4.8168
Will Sanders,CHC,0.17,0.201,1,0.151889,0.769,0.3969,1.367,1.4322,4.8267
Trenton Wallace,TOR,0.1254,0.4104,1,0.151556,0.8797,0.4777,1.364,1.4459,4.63077
Dalton Pence,TEX,0.1732,0.1862,1,0.159444,0.8059,0.4029,1.435,1.3789,4.53159
Joe Miller,DET,0.1633,0.2323,1,0.136667,0.6408,0.3806,1.23,1.4498,4.64787
Logan Workman,TBR,0.1349,0.3659,1,0.171667,0.8182,0.3612,1.545,1.3556,4.70106
Rorik Maltrud,CLE,0.1718,0.1928,1,0.154333,0.733,0.3785,1.389,1.4624,4.98177
Connor Noland,CHC,0.1726,0.1886,1,0.138556,0.6048,0.3673,1.247,1.4827,4.85469
Richard Gallardo,TOR,0.1644,0.2274,1,0.149556,0.689,0.3595,1.346,1.4442,4.86144
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123556,0.6458,0.4278,1.112,1.5239,4.76451
Kyle Luckham,WSN,0.1414,0.3354,1,0.136778,0.5538,0.3212,1.231,1.4321,4.68729
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.161444,0.7679,0.3511,1.453,1.371,4.63536
Julio Robaina,ATL,0.1726,0.1886,1,0.145556,0.6825,0.3874,1.31,1.4747,4.82139
R.J. Gordon,NYM,0.1754,0.1754,1,0.155,0.7779,0.4119,1.395,1.4238,4.69539
Ryan Bergert,KCR,0.1663,0.2183,1,0.153444,0.7975,0.4283,1.381,1.4824,5.05899
Garrett McMillan,PIT,0.1754,0.1754,1,0.157556,0.6927,0.3419,1.418,1.4126,4.86549
Dakota Hawkins,NYM,0.1354,0.3634,1,0.148444,0.7031,0.3919,1.336,1.4439,4.72149
Nate Snead,LAA,0.1754,0.1754,1,0.156222,0.6624,0.3261,1.406,1.4173,4.82868
Rich Hill,,0.1754,0.1754,1,0.154222,0.7854,0.4131,1.388,1.4536,4.88682
Alemao Hernandez,,0.1582,0.2562,1,0.154111,0.6091,0.3,1.387,1.3906,4.64571
Will Watson,NYM,0.1754,0.1754,1,0.137222,0.7852,0.4859,1.235,1.4848,4.66191
Michael Forret,BAL,0.1754,0.1754,1,0.152444,0.802,0.4301,1.372,1.4587,4.83975
Sebastian Gongora,BAL,0.1718,0.1928,1,0.141667,0.6636,0.3895,1.275,1.4762,4.75227
Blair Henley,,0.1754,0.1754,1,0.128444,0.7048,0.452,1.156,1.5211,4.86954
Henry Lalane,SFG,0.1733,0.1853,1,0.120444,0.7034,0.5031,1.084,1.5405,4.7133
Luke Russo,PHI,0.1714,0.1944,1,0.146556,0.7501,0.422,1.319,1.4511,4.75641
Rio Gomez,,0.1391,0.3461,1,0.158111,0.8093,0.4172,1.423,1.4393,4.79448
Chen-Wei Lin,STL,0.1675,0.2125,1,0.126889,0.7613,0.5085,1.142,1.5287,4.74057
Adam Oller,MIA,0.1754,0.1754,1,0.153667,0.8278,0.4457,1.383,1.484,4.98024
Marcus Walden,,0.1682,0.2092,1,0.151556,0.6649,0.356,1.364,1.4455,4.85253
Tate Kuehner,MIL,0.1712,0.1952,1,0.130889,0.7767,0.5046,1.178,1.5165,4.60971
Max Green,NYM,0.1461,0.3131,1,0.155111,0.7109,0.3675,1.396,1.4004,4.59027
Matt Manning,,0.1754,0.1754,1,0.148556,0.7763,0.4443,1.337,1.4747,4.85559
Junior Sanchez,ARI,0.1682,0.2092,1,0.141444,0.6946,0.4214,1.273,1.5277,5.15556
Luis Gutierrez,SDP,0.1754,0.1754,1,0.138,0.6875,0.4209,1.242,1.4764,4.64697
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.142667,0.8447,0.4968,1.284,1.4921,4.85811
Dylan Ray,ARI,0.1677,0.2117,1,0.143222,0.6723,0.395,1.289,1.5134,5.16582
John O'Reilly,,0.14,0.342,1,0.141556,0.6368,0.3663,1.274,1.4633,4.85514
Liam Doyle,STL,0.1754,0.1754,1,0.147333,0.8385,0.4933,1.326,1.4941,4.76766
Josh Hendrickson,HOU,0.1646,0.2266,1,0.165111,0.7143,0.329,1.486,1.3862,4.76442
Thomas Pannone,MIL,0.1754,0.1754,1,0.162556,0.6678,0.3134,1.463,1.3878,4.67847
Simeon Woods Richardson,TOR,0.1409,0.3379,1,0.166444,0.8183,0.4032,1.498,1.4277,4.89429
Jaden Hamm,DET,0.1754,0.1754,1,0.155667,0.732,0.383,1.401,1.42,4.82157
Odrisamer Despaigne,,0.1742,0.1812,1,0.133222,0.5708,0.3707,1.199,1.5142,4.88601
Mavis Graves,PHI,0.1604,0.2464,1,0.136556,0.8552,0.5359,1.229,1.5013,4.62528
Rafael Sanchez,TOR,0.1651,0.2241,1,0.153889,0.6305,0.3327,1.385,1.4501,4.92516
Cooper Hjerpe,STL,0.1754,0.1754,1,0.139556,0.8874,0.5485,1.256,1.5117,4.69566
Chris Archer,,0.1754,0.1754,1,0.152667,0.7891,0.4392,1.374,1.4896,4.98924
Kwang Hyun Kim,,0.1589,0.2529,1,0.133333,0.6905,0.4624,1.2,1.5542,4.88727
Grant Kipp,CHC,0.1688,0.2068,1,0.145556,0.8014,0.4572,1.31,1.4654,4.83264
Matt Shoemaker,,0.1474,0.3074,1,0.149222,0.6256,0.3437,1.343,1.4774,4.99023
Charlie Christensen,DET,0.1574,0.2604,1,0.142444,0.7789,0.4734,1.282,1.5056,4.9194
Garrett Burhenn,DET,0.1726,0.1886,1,0.156111,0.6487,0.3337,1.405,1.4141,4.85478
Dawson Netz,CHC,0.1595,0.2505,1,0.160667,0.8408,0.4341,1.446,1.4223,4.82418
Aaron Wilkerson,,0.1754,0.1754,1,0.178111,0.6432,0.2465,1.603,1.3786,5.00706
Andrew Quezada,,0.1595,0.2505,1,0.129,0.5406,0.3754,1.161,1.518,4.88727
Braden Scott,ATL,0.1646,0.2266,1,0.153778,0.8335,0.465,1.384,1.4916,4.91967
Kyle Tyler,,0.1644,0.2274,1,0.137778,0.621,0.3961,1.24,1.5054,4.8906
Lucas Elissalt,DET,0.1712,0.1952,1,0.136222,0.7064,0.4582,1.226,1.5159,4.89006
Jake Kalish,,0.1688,0.2068,1,0.146667,0.6131,0.347,1.32,1.4566,4.82337
Yaqui Rivera,BAL,0.1128,0.4698,1,0.134,0.8668,0.5654,1.206,1.554,4.82517
Griffin Herring,COL,0.1177,0.4467,1,0.137333,0.8379,0.5444,1.236,1.6015,5.08005
Xavier Rivas,NYY,0.1665,0.2175,1,0.161556,0.9495,0.5173,1.454,1.4604,4.67667
José De León,,0.1754,0.1754,1,0.155778,0.8449,0.4585,1.402,1.4679,4.92669
John Gant,,0.1432,0.3272,1,0.145111,0.6943,0.4188,1.306,1.504,4.98366
Dylan File,DET,0.1737,0.1837,1,0.154667,0.5754,0.286,1.392,1.4162,4.94424
Braylon Owens,MIL,0.1584,0.2554,1,0.166111,0.8651,0.4416,1.495,1.4249,4.7871
Rodney Boone,CLE,0.1754,0.1754,1,0.16,0.733,0.3764,1.44,1.452,4.97043
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.135444,0.7911,0.5005,1.219,1.5153,4.83381
Khal Stephen,CLE,0.1754,0.1754,1,0.167222,0.7198,0.3436,1.505,1.4388,5.07564
Ronald Medrano,,0.1577,0.2587,1,0.162556,0.7262,0.3568,1.463,1.4571,5.16483
T.J. Sikkema,,0.1754,0.1754,1,0.132556,0.6397,0.4136,1.193,1.4921,4.74723
Davis Feldman,,0.1372,0.3552,1,0.149556,0.7163,0.4134,1.346,1.4885,4.97322
Ryan Watson,TOR,0.1714,0.1944,1,0.159111,0.6128,0.3074,1.432,1.4371,4.97619
Kohl Franklin,CHC,0.1754,0.1754,1,0.147889,0.733,0.4243,1.331,1.481,4.94712
Pedro Fernandez,,0.1439,0.3239,1,0.163889,0.7117,0.3526,1.475,1.4296,4.96485
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.147333,0.8219,0.4891,1.326,1.4949,4.88637
Gage Stanifer,TOR,0.1737,0.1837,1,0.141,0.8775,0.5616,1.269,1.5412,4.86765
Ashton Izzi,ARI,0.1754,0.1754,1,0.143444,0.6218,0.3801,1.291,1.5299,5.26995
Chandler Champlain,WSN,0.1595,0.2505,1,0.154444,0.5948,0.3155,1.39,1.4155,4.81293
Manuel Espinoza,,0.1253,0.4113,1,0.163556,0.766,0.39,1.472,1.4471,5.0031
Tyler Switalski,SFG,0.1737,0.1837,1,0.129889,0.6554,0.4607,1.169,1.514,4.77027
David Parkinson,,0.1532,0.2802,1,0.147444,0.66,0.3857,1.327,1.4639,4.8123
Grant Rogers,TOR,0.1754,0.1754,1,0.149556,0.543,0.3001,1.346,1.4534,4.96341
Brody McCullough,CHC,0.1754,0.1754,1,0.158444,0.7638,0.4101,1.426,1.4526,4.96107
Daviel Hurtado,NYM,0.1679,0.2109,1,0.129556,0.699,0.5028,1.166,1.5292,4.60503
Brandon McPherson,HOU,0.1711,0.1961,1,0.156333,0.7753,0.4342,1.407,1.4727,4.96035
Franklin Gómez,CLE,0.1754,0.1754,1,0.124,0.6641,0.4951,1.116,1.5987,4.96773
Darius Vines,,0.124,0.417,1,0.167444,0.7061,0.3412,1.507,1.4276,5.0076
Wei-En Lin,ATH,0.1754,0.1754,1,0.170556,0.8105,0.3906,1.535,1.4379,4.97871
Noah Bremer,,0.1493,0.2983,1,0.152778,0.6848,0.3881,1.375,1.4842,5.03316
Luis Cessa,,0.1688,0.2068,1,0.146556,0.6348,0.3904,1.319,1.5036,5.01084
Cole Hertzler,HOU,0.1735,0.1845,1,0.155778,0.8624,0.4891,1.402,1.4849,4.95594
Shane Murphy,CHW,0.1675,0.2125,1,0.162333,0.5852,0.2889,1.461,1.4007,4.75146
Alex Amalfi,TOR,0.1144,0.4624,1,0.155222,0.8131,0.4652,1.397,1.4777,4.896
Spenser Watkins,,0.1754,0.1754,1,0.153556,0.6257,0.3494,1.382,1.4698,4.99212
Michael Pineda,,0.1754,0.1754,1,0.179444,0.6495,0.2582,1.615,1.401,5.12298
Brooks Caple,CHC,0.1733,0.1853,1,0.158,0.7243,0.397,1.422,1.4562,4.96854
Colton Eastman,,0.1414,0.3354,1,0.151778,0.7002,0.4075,1.366,1.4861,4.99248
Carlos Luna,,0.1604,0.2464,1,0.171333,0.7052,0.3196,1.542,1.3988,4.98735
Troy Miller,,0.1646,0.2266,1,0.162444,0.7739,0.4129,1.462,1.4445,4.88493
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.129556,0.7362,0.5309,1.166,1.5482,4.79997
Jose Chacin,,0.1626,0.2356,1,0.169111,0.6868,0.3247,1.522,1.4139,4.99779
Jimmy Endersby,,0.1472,0.3082,1,0.156778,0.6966,0.3863,1.411,1.4566,4.94244
Juan Mercedes,,0.1284,0.3964,1,0.161778,0.6722,0.3443,1.456,1.3979,4.91076
Levi Wells,BAL,0.1754,0.1754,1,0.157,0.7306,0.3992,1.413,1.4657,4.96548
JT Quinn,BAL,0.1737,0.1837,1,0.141667,0.6655,0.4256,1.275,1.5241,4.98033
Zack Godley,,0.1579,0.2579,1,0.162556,0.7253,0.3731,1.463,1.4548,5.03415
Ben Hess,NYY,0.1754,0.1754,1,0.163111,0.855,0.4613,1.468,1.452,4.81005
Michael Sansone,BOS,0.1456,0.3156,1,0.155333,0.605,0.328,1.398,1.4394,4.92489
Ben Kudrna,KCR,0.1754,0.1754,1,0.136444,0.7065,0.4826,1.228,1.5743,5.1579
Ethan Flanagan,CHC,0.1253,0.4113,1,0.141556,0.7053,0.4582,1.274,1.5007,4.76577
Kash Mayfield,DET,0.1754,0.1754,1,0.136778,0.765,0.5183,1.231,1.5329,4.79565
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6282,0.451,1.187,1.5526,4.99473
Adam Wainwright,,0.1754,0.1754,1,0.158556,0.5998,0.3244,1.427,1.4825,5.11245
Johnny Cueto,,0.1754,0.1754,1,0.174333,0.6398,0.2745,1.569,1.4061,5.03379
Jackson Ferris,LAD,0.1733,0.1853,1,0.135222,0.7711,0.5216,1.217,1.5399,4.72167
Jake Bloss,TOR,0.1754,0.1754,1,0.164222,0.7107,0.3722,1.478,1.4533,5.03658
Joseph Montalvo,DET,0.1719,0.1919,1,0.154778,0.7069,0.4063,1.393,1.463,4.96197
Noah Syndergaard,,0.1754,0.1754,1,0.176333,0.6306,0.2588,1.587,1.395,5.26563
Ryan Harbin,PIT,0.1754,0.1754,1,0.117333,0.7706,0.6052,1.056,1.6326,4.96449
Dylan Jordan,LAA,0.1754,0.1754,1,0.138778,0.7678,0.5176,1.249,1.551,4.93146
Koyo Aoyagi,,0.126,0.408,1,0.125556,0.6163,0.4535,1.13,1.5771,5.05359
Ben Jacobs,DET,0.1672,0.2142,1,0.147222,0.8047,0.51,1.325,1.5085,4.82031
Tyler Anderson,LAA,0.1754,0.1754,1,0.165889,0.7765,0.41,1.493,1.4437,4.91427
Landon Marceaux,,0.1754,0.1754,1,0.154222,0.6366,0.3664,1.388,1.4872,5.08455
Luis Palacios,MIA,0.1191,0.4401,1,0.136333,0.6154,0.4283,1.227,1.5155,4.82967
Juaron Watts-Brown,BAL,0.1505,0.2925,1,0.156667,0.8399,0.4934,1.41,1.5109,5.00328
Henry Baez,ATH,0.1754,0.1754,1,0.136,0.6762,0.4513,1.224,1.5496,5.06484
Seth Nordlin,,0.1235,0.4195,1,0.158,0.623,0.3395,1.422,1.4617,5.04648
John Means,KCR,0.1754,0.1754,1,0.178444,0.7401,0.3293,1.606,1.4151,5.10912
