Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matt Shoemaker,,0.1474,0.3074,1,0.148333,0.6249,0.3442,1.335,1.4768,4.97358
Nate Snead,LAA,0.1754,0.1754,1,0.157222,0.6569,0.332,1.415,1.4154,4.77846
Shane Murphy,CHW,0.1689,0.2059,1,0.155889,0.5788,0.2871,1.403,1.4078,4.73283
Luis Gutierrez,SDP,0.1754,0.1754,1,0.141444,0.6834,0.4114,1.273,1.498,4.80393
Dawson Netz,CHC,0.1614,0.2414,1,0.163333,0.8609,0.4317,1.47,1.4248,4.87278
Ben Jacobs,DET,0.1688,0.2068,1,0.148222,0.8447,0.4977,1.334,1.4647,4.60944
Carson Spiers,CIN,0.1228,0.4228,1,0.172444,0.8522,0.3839,1.552,1.4129,4.91553
Santiago Suarez,TBR,0.174,0.182,1,0.173111,0.6247,0.2497,1.558,1.3495,4.78494
Andrew Quezada,,0.1595,0.2505,1,0.128778,0.5402,0.3761,1.159,1.5182,4.88142
Lael Lockhart,SEA,0.1586,0.2546,1,0.140556,0.7525,0.4577,1.265,1.5035,4.77108
Kyle Tyler,,0.1644,0.2274,1,0.137556,0.6206,0.3967,1.238,1.5054,4.88286
Luis Palacios,MIA,0.1439,0.3239,1,0.131444,0.6297,0.4255,1.183,1.5006,4.71402
Nick Dombkowski,PIT,0.1377,0.3527,1,0.146333,0.6692,0.3972,1.317,1.4801,4.89888
Rodney Boone,CLE,0.1754,0.1754,1,0.156222,0.7225,0.3803,1.406,1.4579,4.9779
John Gant,,0.1432,0.3272,1,0.144222,0.6938,0.419,1.298,1.5031,4.96602
Kelvis Salcedo,DET,0.1688,0.2068,1,0.125556,0.7144,0.5072,1.13,1.5452,4.75857
Jake Kalish,,0.1688,0.2068,1,0.146444,0.6108,0.3478,1.318,1.4579,4.82274
Sean Boyle,SDP,0.143,0.328,1,0.146111,0.6349,0.3467,1.315,1.4528,4.87962
Ronald Medrano,,0.1577,0.2587,1,0.158778,0.7144,0.3621,1.429,1.468,5.19462
José De León,,0.1754,0.1754,1,0.155333,0.8433,0.4583,1.398,1.4671,4.91535
Max Green,NYM,0.1461,0.3131,1,0.157889,0.706,0.3672,1.421,1.4061,4.63374
Evan McKendry,MIA,0.1542,0.2752,1,0.156444,0.6167,0.3045,1.408,1.4135,4.92966
Ben Hess,NYY,0.1754,0.1754,1,0.156,0.8451,0.4673,1.404,1.4638,4.81365
Davis Feldman,,0.1372,0.3552,1,0.148778,0.714,0.4142,1.339,1.4892,4.9644
T.J. Sikkema,,0.1754,0.1754,1,0.132222,0.6385,0.415,1.19,1.4936,4.74579
Pedro Fernandez,,0.1439,0.3239,1,0.163111,0.7092,0.3533,1.468,1.4303,4.95558
Ben Shields,COL,0.1754,0.1754,1,0.159556,0.7724,0.3992,1.436,1.5455,5.38146
Dasan Hill,TOR,0.1754,0.1754,1,0.125111,0.8705,0.6204,1.126,1.5789,4.63581
Jake Bloss,TOR,0.1754,0.1754,1,0.161111,0.7089,0.3671,1.45,1.4382,4.92894
Logan Martin,SFG,0.1175,0.4475,1,0.136444,0.6903,0.4585,1.228,1.4817,4.74741
Lucas Giolito,SDP,0.1223,0.4253,1,0.171556,0.8582,0.4264,1.544,1.4504,4.97484
Wei-En Lin,ATH,0.1754,0.1754,1,0.168333,0.8112,0.3938,1.515,1.4451,4.98906
Brandon Birdsell,CHC,0.1754,0.1754,1,0.167889,0.7089,0.3305,1.511,1.4163,5.00967
Manuel Espinoza,,0.1253,0.4113,1,0.162778,0.7637,0.3907,1.465,1.4481,4.99428
Ryan Harbin,PIT,0.1754,0.1754,1,0.112333,0.7653,0.6054,1.011,1.6446,5.00265
Odrisamer Despaigne,,0.1742,0.1812,1,0.137889,0.5592,0.3632,1.241,1.5425,5.08842
David Parkinson,,0.1532,0.2802,1,0.147,0.6583,0.3865,1.323,1.4645,4.8069
Will Sanders,CHC,0.17,0.201,1,0.158889,0.7615,0.4015,1.43,1.4594,5.01615
Josh Knoth,MIL,0.1714,0.1944,1,0.144333,0.6889,0.429,1.299,1.5034,4.90275
Jaden Hamm,DET,0.1754,0.1754,1,0.161667,0.7353,0.3822,1.455,1.4102,4.79412
Charlie Christensen,DET,0.1574,0.2604,1,0.147778,0.7838,0.4721,1.33,1.4937,4.87665
Noah Bremer,,0.1493,0.2983,1,0.152,0.6823,0.3887,1.368,1.4847,5.02308
Michael Forret,BAL,0.1737,0.1837,1,0.155444,0.8023,0.4515,1.399,1.4493,4.75308
Grant Rogers,TOR,0.1754,0.1754,1,0.148778,0.5233,0.2899,1.339,1.4427,4.9104
Cole Hertzler,HOU,0.1739,0.1829,1,0.156333,0.867,0.4895,1.407,1.4854,4.95711
Ashton Izzi,ARI,0.1754,0.1754,1,0.148111,0.6328,0.3748,1.333,1.5345,5.31828
Yu-Min Lin,ARI,0.174,0.182,1,0.126556,0.6377,0.4575,1.139,1.5982,5.14377
Dalton Pence,TEX,0.1721,0.1911,1,0.159333,0.753,0.4095,1.434,1.4103,4.6998
Michael Pineda,,0.1754,0.1754,1,0.178667,0.6485,0.2589,1.608,1.401,5.11299
Will Watson,NYM,0.1754,0.1754,1,0.143444,0.7652,0.4819,1.291,1.4933,4.76001
Levi Wells,BAL,0.1754,0.1754,1,0.155556,0.7356,0.4054,1.4,1.4373,4.77171
Connor Noland,CHC,0.1653,0.2233,1,0.145667,0.5966,0.372,1.311,1.5129,5.05656
Dominic Niman,TBR,0.1382,0.3502,1,0.154778,0.5964,0.3291,1.393,1.4338,4.75533
Luis Cessa,,0.1688,0.2068,1,0.146333,0.6336,0.3914,1.317,1.5049,5.0094
Carlos Luna,,0.1604,0.2464,1,0.170444,0.7028,0.3201,1.534,1.3992,4.97754
Tyler Anderson,LAA,0.1754,0.1754,1,0.165,0.784,0.4071,1.485,1.4251,4.7898
Jacob Miller,MIA,0.1754,0.1754,1,0.127444,0.6218,0.4596,1.147,1.5605,4.96008
Jose Chacin,,0.1626,0.2356,1,0.168444,0.6844,0.3252,1.516,1.4143,4.98861
Brock Selvidge,NYY,0.1733,0.1853,1,0.134556,0.6744,0.4667,1.211,1.5302,4.7448
Spenser Watkins,,0.1754,0.1754,1,0.153333,0.624,0.35,1.38,1.4704,4.98762
Braden Davis,STL,0.1754,0.1754,1,0.121444,0.8247,0.6194,1.093,1.5899,4.69611
Zack Godley,,0.1579,0.2579,1,0.161667,0.724,0.374,1.455,1.4552,5.02092
Alex Williams,MIA,0.1735,0.1845,1,0.137111,0.6584,0.4321,1.234,1.514,4.95621
Jimmy Endersby,,0.1472,0.3082,1,0.156111,0.695,0.3878,1.405,1.4582,4.93515
Morgan McSweeney,BOS,0.1547,0.2727,1,0.152556,0.6901,0.4005,1.373,1.4941,5.1363
Junior Sanchez,ARI,0.17,0.201,1,0.149111,0.7053,0.4295,1.342,1.544,5.27634
Grant Kipp,CHC,0.163,0.234,1,0.151222,0.8228,0.4728,1.361,1.4893,4.97619
Colton Eastman,,0.1414,0.3354,1,0.151556,0.698,0.4084,1.364,1.4876,4.99113
Marcus Walden,,0.1682,0.2092,1,0.156444,0.6485,0.3582,1.408,1.4857,5.07744
Logan Workman,TBR,0.1461,0.3131,1,0.179111,0.8103,0.3678,1.612,1.3674,4.79529
Blake Aita,STL,0.1735,0.1845,1,0.150444,0.6306,0.3654,1.354,1.451,4.91292
Dakota Hawkins,NYM,0.1379,0.3519,1,0.154111,0.6903,0.3982,1.387,1.4588,4.82868
R.J. Gordon,NYM,0.1754,0.1754,1,0.159222,0.7453,0.4166,1.433,1.4499,4.82769
Greg Farone,SFG,0.1754,0.1754,1,0.133444,0.6688,0.4697,1.201,1.506,4.73112
Garrett Burhenn,DET,0.1726,0.1886,1,0.162556,0.6512,0.3337,1.463,1.4053,4.83228
Sam Armstrong,MIN,0.1581,0.2571,1,0.142111,0.621,0.3758,1.279,1.4708,4.96629
Preston Johnson,MIN,0.1639,0.2299,1,0.148333,0.822,0.5085,1.335,1.5117,4.97322
Johnny Cueto,,0.1754,0.1754,1,0.173444,0.6383,0.2751,1.561,1.4062,5.02155
Sam Benschoter,CIN,0.1179,0.4459,1,0.156667,0.7063,0.3898,1.41,1.4771,4.97781
Ben Kudrna,KCR,0.1754,0.1754,1,0.133556,0.695,0.4888,1.202,1.5866,5.20137
John Means,KCR,0.1754,0.1754,1,0.173556,0.7134,0.3267,1.562,1.4196,5.1012
Jack Bowery,SEA,0.1535,0.2785,1,0.131,0.5749,0.4225,1.179,1.5627,4.90122
Koyo Aoyagi,,0.126,0.408,1,0.124889,0.6157,0.4522,1.124,1.5753,5.03703
Brian Holiday,STL,0.1721,0.1911,1,0.142111,0.6095,0.3962,1.279,1.5118,5.02533
Ixan Henderson,STL,0.1686,0.2076,1,0.140333,0.6914,0.4591,1.263,1.5028,4.80438
Noah Syndergaard,,0.1754,0.1754,1,0.175667,0.6291,0.2593,1.581,1.3951,5.25726
Cory Lewis,MIN,0.1684,0.2084,1,0.135778,0.7989,0.5596,1.222,1.5637,4.93227
Tyler Switalski,SFG,0.1739,0.1829,1,0.132333,0.6531,0.4639,1.191,1.5035,4.72311
Dylan Jordan,LAA,0.1754,0.1754,1,0.134778,0.7854,0.5431,1.213,1.5536,4.81383
Landon Marceaux,,0.1754,0.1754,1,0.153556,0.6344,0.3672,1.382,1.4885,5.07744
Seth Nordlin,,0.1235,0.4195,1,0.157222,0.6203,0.34,1.415,1.4624,5.03712
Henry Lalane,SFG,0.1737,0.1837,1,0.122444,0.6484,0.5021,1.102,1.5486,4.74552
Leonel Sequera,STL,0.1754,0.1754,1,0.117333,0.5716,0.4728,1.056,1.5806,4.91094
Jake Lee,,0.1312,0.3832,1,0.171778,0.6735,0.3199,1.546,1.4218,5.04747
Isaac Coffey,BOS,0.1611,0.2431,1,0.155889,0.8039,0.431,1.403,1.4686,5.16078
Connor Fenlong,DET,0.1658,0.2208,1,0.136556,0.6469,0.4492,1.229,1.526,4.89258
Tanner Gillis,MIL,0.1493,0.2983,1,0.16,0.5987,0.3248,1.44,1.45,4.98222
Trent Sellers,NYY,0.1293,0.3923,1,0.146778,0.8434,0.5361,1.321,1.5253,4.85766
Niko Mazza,SFG,0.1626,0.2356,1,0.121778,0.6933,0.5365,1.096,1.5643,4.84524
Dameivi Tineo,MIA,0.1739,0.1829,1,0.113556,0.7997,0.6459,1.022,1.6466,4.79547
Alex Troop,,0.133,0.375,1,0.159,0.7082,0.3958,1.431,1.4561,4.8924
Brody Hopkins,TBR,0.1558,0.2678,1,0.129667,0.9463,0.659,1.167,1.5769,4.75299
J'Briell Easley,TEX,0.1282,0.3972,1,0.152556,0.7356,0.4436,1.373,1.5021,5.04828
Dylan File,DET,0.174,0.182,1,0.162889,0.5675,0.2789,1.466,1.4033,4.92912
Henry Baez,ATH,0.1754,0.1754,1,0.136556,0.676,0.4546,1.229,1.5539,5.08635
Julio Mendez,MIA,0.1679,0.2109,1,0.124444,0.7417,0.5575,1.12,1.5813,4.81248
Troy Miller,,0.1646,0.2266,1,0.165778,0.7679,0.4118,1.492,1.4494,4.93227
Kohl Drake,ARI,0.15,0.15,1,0.159889,0.7537,0.4241,1.439,1.5169,5.23017
Kohl Franklin,CHC,0.1712,0.1952,1,0.153,0.713,0.4233,1.377,1.512,5.13045
R.J. Sales,WSN,0.1628,0.2348,1,0.138,0.6453,0.4498,1.242,1.5346,4.97061
Griffin Herring,COL,0.1177,0.4467,1,0.144222,0.8301,0.5491,1.298,1.6383,5.31693
Taijuan Walker,,0.1446,0.3206,1,0.160778,0.679,0.3769,1.447,1.4727,4.96251
Bishop Letson,MIL,0.1754,0.1754,1,0.148667,0.7337,0.4521,1.338,1.5135,5.01831
Austin Gordon,LAA,0.1754,0.1754,1,0.178444,0.7717,0.3543,1.606,1.3898,4.92093
Zach Davies,,0.1754,0.1754,1,0.163556,0.7087,0.3931,1.472,1.4927,5.08482
Dakota Hudson,,0.1754,0.1754,1,0.129889,0.5338,0.4044,1.169,1.5603,5.07654
Konnor Ash,,0.117,0.45,1,0.152778,0.8033,0.5008,1.375,1.5252,5.02227
Eybersson Polanco,LAA,0.1461,0.3131,1,0.148889,0.7114,0.4481,1.34,1.4978,4.87944
Wellington Aracena,ARI,0.1705,0.1985,1,0.121556,0.6948,0.5622,1.094,1.6674,5.26482
Jackson Finley,ATH,0.1723,0.1903,1,0.154667,0.7585,0.4527,1.392,1.5222,5.13828
Brandon McPherson,HOU,0.1677,0.2117,1,0.157556,0.7717,0.4542,1.418,1.498,5.05134
Patrick Forbes,ARI,0.1663,0.2183,1,0.144111,0.7322,0.4775,1.297,1.5914,5.40801
John Swanda,,0.1481,0.3041,1,0.139556,0.6519,0.4355,1.256,1.5302,5.03604
Brett Wichrowski,MIL,0.1498,0.2958,1,0.144,0.6827,0.4359,1.296,1.5102,4.97871
Dominic Fritton,TBR,0.1754,0.1754,1,0.131667,0.7077,0.5304,1.185,1.578,4.82103
AJ Russell,TEX,0.1714,0.1944,1,0.146333,0.8344,0.5428,1.317,1.5502,5.0607
Connor O'Hara,TEX,0.1567,0.2637,1,0.137333,0.6743,0.476,1.236,1.5671,5.1093
Chuck King,PHI,0.15,0.15,1,0.159222,0.6205,0.3496,1.433,1.4523,4.96278
Lachlan Wells,,0.1754,0.1754,1,0.167556,0.6759,0.3546,1.508,1.4566,5.0535
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.121889,0.9241,0.7191,1.097,1.657,4.87935
Adam Scott,,0.1393,0.3453,1,0.137778,0.7448,0.5043,1.24,1.543,4.90608
Max Alba,DET,0.1754,0.1754,1,0.162889,0.5822,0.3211,1.466,1.4246,4.89969
Hunter Owen,KCR,0.1616,0.2406,1,0.158778,0.7317,0.4205,1.429,1.4856,5.09175
Adrian Alcantara,,0.13,0.389,1,0.153556,0.7235,0.4436,1.382,1.5175,5.10696
Cy Sneed,,0.1739,0.1829,1,0.173778,0.6315,0.3016,1.564,1.4579,5.27679
Michael Sansone,BOS,0.1547,0.2727,1,0.159333,0.6156,0.3488,1.434,1.459,5.03676
Kash Mayfield,DET,0.1754,0.1754,1,0.143667,0.7677,0.5174,1.293,1.5241,4.78548
Joseph Montalvo,DET,0.1719,0.1919,1,0.161333,0.7097,0.4055,1.452,1.4533,4.93722
Nick Bennett,,0.1096,0.4846,1,0.154333,0.6676,0.404,1.389,1.4806,4.89636
Patrick Reilly,BAL,0.1754,0.1754,1,0.162889,0.825,0.4769,1.466,1.4739,4.8978
Adrian Bohorquez,MIN,0.1732,0.1862,1,0.147111,0.7863,0.5021,1.324,1.522,5.05818
Paul Bonzagni,TEX,0.1595,0.2505,1,0.129111,0.6455,0.4962,1.162,1.5884,5.06628
Luke Russo,PHI,0.1723,0.1903,1,0.155111,0.727,0.4371,1.396,1.4774,4.92426
Ethan Lindow,,0.164,0.229,1,0.160556,0.6685,0.3839,1.445,1.4709,4.98609
Jackson Nezuh,HOU,0.1682,0.2092,1,0.167889,0.8145,0.4459,1.511,1.4463,4.95648
Nolan DeVos,HOU,0.1684,0.2084,1,0.166556,0.7647,0.4203,1.499,1.4669,5.06979
Joelvis Del Rosario,,0.1754,0.1754,1,0.155889,0.6377,0.3807,1.403,1.4893,5.09706
Ismael Agreda,TEX,0.1686,0.2076,1,0.136,0.752,0.5384,1.224,1.5737,5.03406
Izack Tiger,TEX,0.1654,0.2224,1,0.143333,0.7235,0.4976,1.29,1.5607,5.10669
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176333,0.7145,0.3446,1.587,1.4489,5.20803
Herick Hernandez,ATL,0.1754,0.1754,1,0.144,0.9075,0.61,1.296,1.5692,4.92696
Anders Tolhurst,,0.1754,0.1754,1,0.161667,0.6677,0.3735,1.455,1.491,5.2083
Brett Gillis,HOU,0.1714,0.1944,1,0.163333,0.6758,0.3716,1.47,1.4686,5.11992
Juan Mercedes,,0.1284,0.3964,1,0.166778,0.6588,0.3506,1.501,1.3974,4.91823
Trystan Vrieling,SFG,0.1754,0.1754,1,0.136889,0.6282,0.462,1.232,1.5241,4.94433
Peyton Stumbo,PIT,0.174,0.182,1,0.145111,0.586,0.3905,1.306,1.5198,5.18643
Nathan Dettmer,ATH,0.1709,0.1969,1,0.152889,0.588,0.3717,1.376,1.5214,5.17644
Chris McMahon,,0.1754,0.1754,1,0.172778,0.7103,0.3595,1.555,1.4408,5.12262
Jamie Hitt,SDP,0.1693,0.2043,1,0.146889,0.626,0.4161,1.322,1.5396,5.03109
Ryan Webb,CLE,0.1461,0.3131,1,0.124444,0.7678,0.5922,1.12,1.6407,5.08302
Drew Beam,KCR,0.1754,0.1754,1,0.153556,0.5502,0.332,1.382,1.5022,5.30496
Ryan Carpenter,,0.1754,0.1754,1,0.153889,0.6546,0.407,1.385,1.534,5.11596
Trey Supak,TEX,0.1719,0.1919,1,0.156333,0.6195,0.3634,1.407,1.4597,5.03811
Nate Payne,MIA,0.1737,0.1837,1,0.145556,0.8046,0.5432,1.31,1.5336,4.87611
Cam Leiter,LAD,0.1754,0.1754,1,0.144667,0.7652,0.5248,1.302,1.5571,4.97151
Argenis Cayama,SFG,0.1742,0.1812,1,0.118889,0.5792,0.5066,1.07,1.5985,4.97412
Will Schomberg,MIA,0.1754,0.1754,1,0.149889,0.818,0.5094,1.349,1.5163,5.07141
Dylan Carmouche,CHW,0.1235,0.4195,1,0.141222,0.6546,0.4632,1.271,1.5331,4.84362
Jaron DeBerry,MIL,0.1754,0.1754,1,0.159667,0.7451,0.4424,1.437,1.4861,5.01237
Zach Willeman,,0.1723,0.1903,1,0.146778,0.6082,0.4102,1.321,1.5258,5.08986
Kendry Chourio,KCR,0.1754,0.1754,1,0.156111,0.6261,0.375,1.405,1.5155,5.34654
Konner Eaton,COL,0.1754,0.1754,1,0.131667,0.6731,0.4965,1.185,1.6717,5.46336
Ben Wereski,CIN,0.1754,0.1754,1,0.179556,0.8135,0.4081,1.616,1.4475,5.01516
Yoel Tejeda Jr.,WSN,0.174,0.182,1,0.145667,0.685,0.4611,1.311,1.5147,4.98096
Adam Leverett,SEA,0.1737,0.1837,1,0.167556,0.6373,0.3377,1.508,1.4694,5.17329
Braden Scott,ATL,0.1712,0.1952,1,0.152222,0.7809,0.5018,1.37,1.5487,5.11218
Brady Smith,DET,0.1754,0.1754,1,0.145,0.7537,0.5157,1.305,1.5379,4.9563
Malachi Witherspoon,DET,0.1754,0.1754,1,0.128778,0.6258,0.4881,1.159,1.5715,4.96566
Brooks Caple,CHC,0.1737,0.1837,1,0.166667,0.7045,0.3945,1.5,1.4855,5.18985
Steven Zobac,KCR,0.1754,0.1754,1,0.168222,0.6777,0.3638,1.514,1.4699,5.29299
Dominic Perachi,PIT,0.1754,0.1754,1,0.131778,0.6076,0.468,1.186,1.5711,5.05404
Liomar Martinez,MIA,0.1721,0.1911,1,0.139778,0.8081,0.5651,1.258,1.5653,5.02596
Kevin Valdez,CHC,0.164,0.229,1,0.135667,0.6554,0.4868,1.221,1.5871,5.1381
Sterling Sharp,,0.1716,0.1936,1,0.158222,0.6251,0.3767,1.424,1.5176,5.35545
Grant Gavin,,0.1453,0.3173,1,0.176111,0.7879,0.4116,1.585,1.4709,5.1309
Yon Castro,,0.1112,0.4772,1,0.162444,0.7465,0.439,1.462,1.491,5.09139
Enny Romero,,0.1754,0.1754,1,0.157889,0.6114,0.375,1.421,1.5165,5.16681
Jace Kaminska,MIN,0.1733,0.1853,1,0.146444,0.6412,0.4385,1.318,1.5477,5.20812
Jeff Bain,,0.1307,0.3857,1,0.175444,0.7028,0.348,1.579,1.441,5.17653
Ethan Bagwell,ATL,0.1754,0.1754,1,0.142333,0.617,0.4328,1.281,1.5577,5.19336
Nick Neidert,,0.1754,0.1754,1,0.173667,0.6472,0.3265,1.563,1.439,5.15223
Ivran Romero,MIN,0.1384,0.3494,1,0.132444,0.6482,0.498,1.192,1.5999,5.18157
Juan Valera,BOS,0.1754,0.1754,1,0.142222,0.7382,0.5179,1.28,1.595,5.31972
Joel Hurtado,LAA,0.1754,0.1754,1,0.137556,0.5998,0.4439,1.238,1.5385,4.92075
Adam Laskey,COL,0.1754,0.1754,1,0.138,0.5809,0.4308,1.242,1.6731,5.59917
Eriq Swan,WSN,0.133,0.375,1,0.132556,0.7869,0.5946,1.193,1.5957,4.95549
Curtis Taylor,,0.1754,0.1754,1,0.141111,0.6538,0.4527,1.27,1.5582,5.16924
Moisés Chace,PHI,0.1754,0.1754,1,0.155111,0.893,0.5677,1.396,1.5297,4.96251
Dominic Pipkin,PIT,0.143,0.328,1,0.132889,0.7497,0.571,1.196,1.6245,5.22027
Adrian Sampson,,0.166,0.22,1,0.161222,0.6055,0.3478,1.451,1.4694,5.11533
Dylan Cumming,CHW,0.174,0.182,1,0.148556,0.6116,0.3849,1.337,1.4985,5.05143
Kenya Huggins,ATH,0.1253,0.4113,1,0.146222,0.7358,0.5109,1.316,1.586,5.18904
Miguel Mendez,SFG,0.1754,0.1754,1,0.14,0.7399,0.5123,1.26,1.5138,4.93893
Shawn Semple,,0.156,0.267,1,0.162556,0.5754,0.3306,1.463,1.4777,5.1723
Aidan Curry,TEX,0.1737,0.1837,1,0.154444,0.8101,0.5252,1.39,1.5342,5.08158
Juaron Watts-Brown,BAL,0.1691,0.2051,1,0.159778,0.8361,0.5197,1.438,1.5134,4.96332
Aaron Sanchez,,0.1296,0.3906,1,0.143889,0.6611,0.4509,1.295,1.5378,5.09355
Iván Nova,COL,0.1754,0.1754,1,0.142667,0.5403,0.3897,1.284,1.5593,5.22324
T.J. Zeuch,,0.1754,0.1754,1,0.148333,0.5368,0.362,1.335,1.5275,5.19012
Matt Frisbee,,0.1558,0.2678,1,0.156222,0.6812,0.432,1.406,1.5177,5.13684
Marcos Tineo,ARI,0.1754,0.1754,1,0.151,0.7111,0.4743,1.359,1.5992,5.50323
Dylan MacLean,TEX,0.1695,0.2035,1,0.160333,0.6174,0.377,1.443,1.458,4.95027
Caden Scarborough,TEX,0.1754,0.1754,1,0.154667,0.7012,0.4382,1.392,1.5098,5.15133
Boston Bateman,BAL,0.1705,0.1985,1,0.128444,0.728,0.5767,1.156,1.5885,4.74336
Luis Serna,NYY,0.1754,0.1754,1,0.158667,0.7272,0.4426,1.428,1.4874,4.98222
Nolan Watson,,0.1754,0.1754,1,0.166778,0.6382,0.358,1.501,1.4725,5.17869
Zach Royse,ATL,0.1721,0.1911,1,0.143333,0.6188,0.4516,1.29,1.583,5.25339
Jackson Nove,ATH,0.1089,0.4879,1,0.142333,0.7177,0.5158,1.281,1.6012,5.13189
Jack Anker,PIT,0.1598,0.2488,1,0.145667,0.5747,0.4103,1.311,1.5604,5.32008
Dylan Bundy,,0.1754,0.1754,1,0.190222,0.624,0.2569,1.712,1.4037,5.28849
Irving Cota,NYM,0.1637,0.2307,1,0.164778,0.6019,0.3407,1.483,1.4405,4.96836
Tyler Boudreau,NYY,0.1705,0.1985,1,0.169,0.7457,0.4248,1.521,1.4756,5.04864
Mike Montgomery,,0.1712,0.1952,1,0.155444,0.7267,0.4629,1.399,1.5193,4.98078
Johan Dominguez,,0.1688,0.2068,1,0.151667,0.6684,0.443,1.365,1.544,5.2056
Brayan Mendoza,MIA,0.1349,0.3659,1,0.124444,0.6422,0.532,1.12,1.5968,4.90212
Adam Maier,SEA,0.1719,0.1919,1,0.153333,0.6012,0.3787,1.38,1.5152,5.16834
Brooks Gosswein,,0.1544,0.2744,1,0.136778,0.6995,0.5294,1.231,1.592,5.00904
Austin Bergner,,0.1477,0.3057,1,0.156444,0.7465,0.4864,1.408,1.5276,5.08365
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167667,0.7048,0.397,1.509,1.4679,5.13603
Rodney Theophile,,0.1754,0.1754,1,0.150333,0.731,0.4911,1.353,1.5478,5.14215
Matt Swarmer,,0.1272,0.4022,1,0.166556,0.7823,0.468,1.499,1.5206,5.18949
Cade Smith,NYY,0.1739,0.1829,1,0.156444,0.6925,0.4439,1.408,1.5155,5.05701
Connor Overton,,0.1754,0.1754,1,0.165556,0.612,0.3528,1.49,1.4836,5.20335
Derek Clark,LAA,0.1721,0.1911,1,0.162222,0.625,0.385,1.46,1.4822,4.95765
Chase Chaney,,0.1395,0.3445,1,0.154667,0.5423,0.3468,1.392,1.4926,5.13792
Justin West,NYY,0.1704,0.1994,1,0.133778,0.619,0.4968,1.204,1.5928,4.96026
Evan Fitterer,SDP,0.1654,0.2224,1,0.117556,0.6084,0.54,1.058,1.6406,5.02722
Chad Donato,,0.1693,0.2043,1,0.168111,0.6693,0.3824,1.513,1.4822,5.20173
Brendan Girton,NYM,0.1414,0.3354,1,0.137778,0.7687,0.5672,1.24,1.5788,4.94613
Christian Mejias,,0.1712,0.1952,1,0.165111,0.6911,0.4024,1.486,1.477,5.13468
Cesar Gomez,,0.1209,0.4319,1,0.150889,0.624,0.4301,1.358,1.5465,5.18373
Grant Umberger,CHW,0.1693,0.2043,1,0.146444,0.5933,0.419,1.318,1.5256,4.96413
Drew Hutchison,,0.1493,0.2983,1,0.151556,0.6561,0.4507,1.364,1.5377,5.11848
Po-Yu Chen,PIT,0.1475,0.3065,1,0.138556,0.6203,0.4553,1.247,1.57,5.28543
Alex Valverde,,0.1593,0.2513,1,0.164333,0.6752,0.401,1.479,1.4937,5.18985
Aidan Foeller,LAD,0.1675,0.2125,1,0.156222,0.8132,0.5149,1.406,1.5081,4.95927
Christian Herberholz,BAL,0.15,0.295,1,0.163,0.6424,0.3975,1.467,1.4878,5.03109
Jake Odorizzi,,0.1705,0.1985,1,0.177778,0.7336,0.3858,1.6,1.4562,5.17086
Javier Perez,HOU,0.1721,0.1911,1,0.175889,0.6893,0.3699,1.583,1.455,5.1723
Ky Bush,CHW,0.1754,0.1754,1,0.147,0.6896,0.4926,1.323,1.5597,5.01273
Nick Fraze,,0.1607,0.2447,1,0.153444,0.6658,0.4286,1.381,1.5185,5.17131
Trent Palmer,,0.1198,0.4368,1,0.143111,0.7524,0.5395,1.288,1.5893,5.16654
Austin Cates,TOR,0.1754,0.1754,1,0.173889,0.7042,0.3933,1.565,1.4495,5.05278
Luke Fox,LAD,0.1754,0.1754,1,0.163667,0.8127,0.5023,1.473,1.5113,4.97385
Jared Lyons,CIN,0.136,0.361,1,0.164,0.7156,0.4429,1.476,1.5221,5.14908
Spencer Adams,,0.167,0.215,1,0.163333,0.5813,0.3538,1.47,1.5063,5.27517
Felix Arronde,KCR,0.1721,0.1911,1,0.139333,0.5758,0.4401,1.254,1.5958,5.40657
Norwith Gudiño,,0.13,0.389,1,0.161556,0.6228,0.3881,1.454,1.5307,5.42052
Sean Paul Liñan,NYY,0.1721,0.1911,1,0.162667,0.7792,0.4672,1.464,1.5001,5.08752
Hyun-il Choi,,0.1591,0.2521,1,0.165222,0.6224,0.3488,1.487,1.4517,5.13621
Rio Britton,ARI,0.1614,0.2414,1,0.125222,0.7049,0.5978,1.127,1.6998,5.32251
Ryan Ramsey,KCR,0.15,0.15,1,0.145333,0.693,0.4882,1.308,1.5555,5.14728
Trey Dombroski,HOU,0.1704,0.1994,1,0.157556,0.706,0.4636,1.418,1.52,5.03631
Tim Brennan,,0.1533,0.2793,1,0.15,0.6307,0.4413,1.35,1.5577,5.238
Andrew Taylor,HOU,0.1535,0.2785,1,0.172444,0.7711,0.4488,1.552,1.4978,5.20938
Aaron Leasher,,0.1175,0.4475,1,0.149111,0.721,0.5137,1.342,1.5832,5.07924
Adam Serwinowski,LAD,0.1754,0.1754,1,0.154444,0.8111,0.5334,1.39,1.5291,4.92255
Xavier Rivas,NYY,0.164,0.229,1,0.160333,0.8987,0.5862,1.443,1.5459,4.94766
Riley Davis,,0.1223,0.4253,1,0.166333,0.6666,0.4004,1.497,1.5177,5.26104
