Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dakota Hudson,,0.1754,0.1754,1,0.132111,0.5331,0.4048,1.189,1.5632,5.11776
Konnor Ash,,0.117,0.45,1,0.155333,0.8051,0.5016,1.398,1.528,5.06466
Ben Jacobs,DET,0.1653,0.2233,1,0.149667,0.8239,0.5357,1.347,1.5307,4.90941
Adam Leverett,SEA,0.1732,0.1862,1,0.166,0.6477,0.341,1.494,1.4293,4.95909
Jack Mahoney,COL,0.1754,0.1754,1,0.147778,0.6099,0.3984,1.33,1.5795,5.40657
John Swanda,,0.1481,0.3041,1,0.142333,0.6545,0.4361,1.281,1.5325,5.0787
Ryan Harbin,PIT,0.1754,0.1754,1,0.122333,0.7774,0.6148,1.101,1.6434,5.04837
John Means,KCR,0.1754,0.1754,1,0.183111,0.7374,0.3313,1.648,1.4246,5.19678
Aaron Leasher,,0.1175,0.4475,1,0.141333,0.7392,0.5205,1.272,1.5508,4.83264
Bishop Letson,MIL,0.1754,0.1754,1,0.154111,0.7453,0.4556,1.387,1.5027,5.00076
Adam Scott,,0.1393,0.3453,1,0.140333,0.7471,0.5049,1.263,1.5455,4.94523
Trent Sellers,NYY,0.1461,0.3131,1,0.158778,0.8583,0.5194,1.429,1.5013,4.86747
Evan Fitterer,SDP,0.1616,0.2406,1,0.113333,0.6172,0.5416,1.02,1.6094,4.82301
Adrian Alcantara,,0.13,0.389,1,0.156333,0.7257,0.4443,1.407,1.5201,5.14863
Trystan Vrieling,SFG,0.1754,0.1754,1,0.141333,0.6498,0.4619,1.272,1.5286,5.04585
Michael Sansone,BOS,0.1433,0.3263,1,0.164444,0.6121,0.3324,1.48,1.4454,5.04117
Nolan DeVos,HOU,0.1618,0.2398,1,0.160778,0.7605,0.4509,1.447,1.4937,5.05962
Caden Scarborough,TEX,0.1754,0.1754,1,0.157778,0.7592,0.4514,1.42,1.4988,5.06718
Cy Sneed,,0.1739,0.1829,1,0.176444,0.6321,0.3026,1.588,1.4607,5.31702
Jackson Finley,ATH,0.1718,0.1928,1,0.160444,0.7418,0.4356,1.444,1.5226,5.24925
Ethan Lindow,,0.164,0.229,1,0.163333,0.6711,0.3851,1.47,1.4745,5.03046
Chris Clark,TBR,0.1209,0.4319,1,0.163556,0.7244,0.4028,1.472,1.4575,5.0409
Joelvis Del Rosario,,0.1754,0.1754,1,0.158778,0.6403,0.3815,1.429,1.4919,5.1408
Nate Payne,MIA,0.1728,0.1878,1,0.150444,0.8011,0.5256,1.354,1.5211,4.9149
Caden Hunter,BAL,0.1702,0.2002,1,0.142222,0.7981,0.5609,1.28,1.5856,4.98438
Cam Caminiti,ATL,0.1732,0.1862,1,0.131,0.6989,0.5352,1.179,1.6056,4.99995
Chris McMahon,,0.1754,0.1754,1,0.175556,0.7128,0.3605,1.58,1.445,5.17149
Nick Bennett,,0.1096,0.4846,1,0.161444,0.6914,0.4067,1.453,1.4675,4.88664
Curtis Taylor,,0.1754,0.1754,1,0.146222,0.6618,0.4417,1.316,1.5444,5.1732
Sean Paul Liñan,NYY,0.173,0.187,1,0.168667,0.8307,0.4539,1.518,1.4597,4.94802
Riley Davis,,0.1223,0.4253,1,0.163111,0.685,0.3988,1.468,1.4691,4.99905
Trey Supak,TEX,0.173,0.187,1,0.167778,0.6448,0.3396,1.51,1.4251,5.00112
Drew Hutchison,,0.1493,0.2983,1,0.147889,0.6583,0.452,1.331,1.546,5.16708
Carson Spiers,CIN,0.1228,0.4228,1,0.181889,0.8157,0.3963,1.637,1.4466,5.12946
Taylor Dollard,SEA,0.173,0.187,1,0.174778,0.64,0.3091,1.573,1.3961,4.97538
Moisés Chace,PHI,0.1754,0.1754,1,0.156778,0.8927,0.5633,1.411,1.5312,5.004
Irving Cota,NYM,0.1651,0.2241,1,0.162444,0.6039,0.3462,1.462,1.4522,5.013
JT Quinn,BAL,0.1733,0.1853,1,0.146889,0.6416,0.4397,1.322,1.5574,5.15997
Jared Lyons,CIN,0.1186,0.4426,1,0.173444,0.7541,0.4074,1.561,1.4715,5.08797
Braden Davis,STL,0.1754,0.1754,1,0.135667,0.8101,0.6018,1.221,1.5981,4.90338
Juan Carela,CHW,0.1754,0.1754,1,0.162667,0.7519,0.431,1.464,1.4761,5.02506
Zach Willeman,,0.1723,0.1903,1,0.149333,0.6078,0.4109,1.344,1.5293,5.13495
Leonel Sequera,STL,0.1754,0.1754,1,0.128778,0.5765,0.4712,1.159,1.5893,5.05125
Juan Hillman,,0.1435,0.3255,1,0.151333,0.6136,0.4062,1.362,1.6108,5.51349
Brendan Girton,NYM,0.1688,0.2068,1,0.136,0.7747,0.5695,1.224,1.5885,4.99959
Joel Hurtado,LAA,0.1754,0.1754,1,0.137556,0.5814,0.4374,1.238,1.5528,5.0535
Aidan Curry,TEX,0.1754,0.1754,1,0.164889,0.8381,0.5027,1.484,1.5042,5.05368
Paul Bonzagni,TEX,0.1595,0.2505,1,0.138333,0.6638,0.4919,1.245,1.5753,5.06943
Kyle Robinson,PIT,0.173,0.187,1,0.142556,0.5927,0.4439,1.283,1.5709,5.18751
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.179556,0.709,0.35,1.616,1.4649,5.3217
Yon Castro,,0.1112,0.4772,1,0.165222,0.7484,0.4399,1.487,1.4946,5.13882
Isaac Coffey,BOS,0.1611,0.2431,1,0.163222,0.7913,0.4382,1.469,1.482,5.26275
Kevin Valdez,CHC,0.1579,0.2579,1,0.130889,0.628,0.5043,1.178,1.5961,5.08734
Jeff Bain,,0.1307,0.3857,1,0.178333,0.7052,0.3489,1.605,1.4439,5.22
Nick Neidert,,0.1754,0.1754,1,0.176444,0.6488,0.3275,1.588,1.4422,5.19552
Anders Tolhurst,,0.1754,0.1754,1,0.163556,0.6724,0.3921,1.472,1.5071,5.27301
Enny Romero,,0.1754,0.1754,1,0.160667,0.612,0.376,1.446,1.5207,5.21478
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.138667,0.7303,0.5491,1.248,1.574,4.99257
Eric Yost,SDP,0.1605,0.2455,1,0.132,0.6742,0.5173,1.188,1.573,4.96053
Dylan Cumming,CHW,0.1732,0.1862,1,0.154333,0.6392,0.3863,1.389,1.4852,5.05008
Felix Arronde,KCR,0.1754,0.1754,1,0.149333,0.6139,0.4131,1.344,1.5564,5.35464
Josh Bostick,SFG,0.1739,0.1829,1,0.149444,0.6864,0.4591,1.345,1.5086,5.0976
Argenis Cayama,SFG,0.1735,0.1845,1,0.122778,0.5864,0.5147,1.105,1.6234,5.15124
Shawn Semple,,0.156,0.267,1,0.165111,0.5781,0.3316,1.486,1.481,5.21613
Jose Atencio,LAA,0.1096,0.4846,1,0.151556,0.5666,0.3813,1.364,1.5078,5.07051
Kash Mayfield,SDP,0.1754,0.1754,1,0.150444,0.7919,0.5345,1.354,1.5392,4.90356
Matt Frisbee,,0.1558,0.2678,1,0.158556,0.6838,0.4328,1.427,1.5202,5.17671
Sam Benschoter,CIN,0.1232,0.4212,1,0.167556,0.6862,0.391,1.508,1.4918,5.14593
Iván Nova,COL,0.1754,0.1754,1,0.145,0.5409,0.3905,1.305,1.5624,5.26572
Aaron Sanchez,,0.1296,0.3906,1,0.146444,0.6606,0.4507,1.318,1.5404,5.13621
Jackson Nezuh,HOU,0.173,0.187,1,0.175,0.7829,0.4288,1.575,1.4418,5.01543
Adrian Sampson,,0.166,0.22,1,0.164,0.6046,0.3489,1.476,1.474,5.16609
T.J. Zeuch,,0.1754,0.1754,1,0.151222,0.5384,0.363,1.361,1.5312,5.23827
Devin Futrell,BOS,0.1635,0.2315,1,0.162667,0.6139,0.374,1.464,1.502,5.19561
Nolan Watson,,0.1754,0.1754,1,0.169444,0.6411,0.3588,1.525,1.475,5.21703
Ian Mejia,ATL,0.1193,0.4393,1,0.161444,0.669,0.4053,1.453,1.5023,5.17662
Trey Dombroski,HOU,0.1682,0.2092,1,0.157111,0.713,0.4651,1.414,1.508,4.95801
Austin Bergner,,0.1477,0.3057,1,0.159,0.7477,0.4861,1.431,1.5298,5.12469
Keyner Martinez,SFG,0.1754,0.1754,1,0.131444,0.7255,0.5788,1.183,1.6042,5.0832
Dylan Jordan,LAA,0.1754,0.1754,1,0.138333,0.7403,0.5631,1.245,1.6053,5.09121
Brooks Gosswein,,0.1544,0.2744,1,0.139556,0.7018,0.5298,1.256,1.5942,5.05386
Luke Sinnard,ATL,0.1754,0.1754,1,0.161889,0.7497,0.4677,1.457,1.5352,5.23044
Jake Brooks,COL,0.1754,0.1754,1,0.177889,0.5686,0.2685,1.601,1.4841,5.5368
Dylan Bundy,,0.1754,0.1754,1,0.193111,0.6253,0.2579,1.738,1.4076,5.33331
Johan Dominguez,,0.1688,0.2068,1,0.154222,0.6695,0.4447,1.388,1.5483,5.25222
Julio Mendez,MIA,0.1686,0.2076,1,0.130222,0.6914,0.5585,1.172,1.6107,5.0013
Yorman Galindez,MIL,0.16,0.248,1,0.145333,0.7609,0.5427,1.308,1.5689,5.02767
Herick Hernandez,ATL,0.1754,0.1754,1,0.152444,0.8813,0.5971,1.372,1.5806,5.05584
Rodney Theophile,,0.1754,0.1754,1,0.152667,0.7328,0.492,1.374,1.5507,5.18265
Garrett Edwards,TBR,0.1754,0.1754,1,0.17,0.6295,0.3524,1.53,1.4576,5.14269
Michael Morales,SEA,0.1754,0.1754,1,0.163667,0.6624,0.4011,1.473,1.461,4.97385
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.170444,0.7067,0.3977,1.534,1.4707,5.17833
Wande Torres,MIL,0.1653,0.2233,1,0.134667,0.653,0.5009,1.212,1.5696,4.92012
Chase Chaney,,0.1395,0.3445,1,0.157222,0.5424,0.3455,1.415,1.494,5.17617
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132889,0.6714,0.5401,1.196,1.6142,5.15934
Chad Donato,,0.1693,0.2043,1,0.170778,0.6717,0.3831,1.537,1.485,5.24304
Matt Swarmer,,0.1272,0.4022,1,0.169444,0.7832,0.4687,1.525,1.5244,5.23971
Harrison Bodendorf,CLE,0.1682,0.2092,1,0.148222,0.7523,0.5341,1.334,1.6062,5.22396
Christian Mejias,,0.1712,0.1952,1,0.167667,0.6935,0.4032,1.509,1.4797,5.17581
Ryan Hawks,SEA,0.1732,0.1862,1,0.160444,0.5852,0.3589,1.444,1.4633,5.02083
Dan Straily,,0.1733,0.1853,1,0.157889,0.6927,0.4433,1.421,1.5371,5.27103
Connor Overton,,0.1754,0.1754,1,0.168333,0.6122,0.3534,1.515,1.487,5.24898
Cesar Gomez,,0.1209,0.4319,1,0.153333,0.6246,0.4307,1.38,1.5484,5.22153
Boston Bateman,BAL,0.1682,0.2092,1,0.133222,0.6948,0.5531,1.199,1.6229,5.05116
Brett Wichrowski,MIL,0.1647,0.2257,1,0.154667,0.6802,0.4424,1.392,1.5118,5.06988
Danny Wirchansky,,0.1419,0.3329,1,0.167889,0.6638,0.3961,1.511,1.4486,4.87953
Alex Valverde,,0.1593,0.2513,1,0.167,0.6778,0.4018,1.503,1.4963,5.2308
Preston Johnson,MIN,0.1654,0.2224,1,0.154444,0.8103,0.5467,1.39,1.5667,5.19669
Nathan Dettmer,ATH,0.1716,0.1936,1,0.153333,0.5798,0.4033,1.38,1.5617,5.3352
Kendry Chourio,KCR,0.1754,0.1754,1,0.163444,0.6404,0.3897,1.471,1.53,5.4369
Christian Herberholz,BAL,0.1628,0.2348,1,0.163556,0.6582,0.4137,1.472,1.5331,5.26554
Peyton Stumbo,PIT,0.1733,0.1853,1,0.159222,0.6072,0.3848,1.433,1.5022,5.21919
Will Schomberg,MIA,0.1754,0.1754,1,0.156778,0.8106,0.5125,1.411,1.5281,5.19291
Sam Armstrong,MIN,0.1695,0.2035,1,0.152333,0.6138,0.4056,1.371,1.5127,5.18616
Garrett Gainey,TBR,0.1489,0.2999,1,0.183556,0.6973,0.3505,1.652,1.4153,5.02938
Manuel Rodriguez,MIL,0.1733,0.1853,1,0.206222,0.7082,0.2624,1.856,1.325,5.02281
Jake Odorizzi,,0.1705,0.1985,1,0.180556,0.7346,0.3866,1.625,1.4594,5.21316
Malachi Witherspoon,DET,0.1754,0.1754,1,0.134333,0.6069,0.4904,1.209,1.5978,5.19381
Jacob Denner,SEA,0.1754,0.1754,1,0.150111,0.6635,0.4743,1.351,1.5413,4.97043
Kenny Serwa,DET,0.1754,0.1754,1,0.143444,0.563,0.4288,1.291,1.5608,5.21766
Trent Palmer,,0.1198,0.4368,1,0.145889,0.7543,0.5404,1.313,1.592,5.21388
Brandon Clarke,STL,0.1754,0.1754,1,0.130889,0.7508,0.5966,1.178,1.625,5.00769
Steven Zobac,KCR,0.1754,0.1754,1,0.175667,0.6841,0.3724,1.581,1.4812,5.3802
Kenya Huggins,ATH,0.1461,0.3131,1,0.151,0.7181,0.5103,1.359,1.6036,5.34735
Jacob Watters,TBR,0.1754,0.1754,1,0.144556,0.6976,0.5159,1.301,1.5776,5.14242
Luis Moreno,MIA,0.1567,0.2637,1,0.143556,0.6285,0.4697,1.292,1.5733,5.22324
Nick Fraze,,0.1607,0.2447,1,0.156444,0.6663,0.4296,1.408,1.5225,5.22396
Grant Gavin,,0.1453,0.3173,1,0.182333,0.7733,0.4122,1.641,1.4798,5.22567
Dameivi Tineo,MIA,0.1732,0.1862,1,0.122444,0.7551,0.6471,1.102,1.6759,5.05458
Jack Bowery,SEA,0.1489,0.2999,1,0.137333,0.5815,0.4797,1.236,1.5708,4.90347
Jace Kaminska,MIN,0.1733,0.1853,1,0.155556,0.6483,0.4424,1.4,1.5546,5.30325
Luis De La Torre,SFG,0.1754,0.1754,1,0.125,0.7595,0.6407,1.125,1.6376,4.96656
Tim Brennan,,0.1533,0.2793,1,0.152444,0.6324,0.4422,1.372,1.5606,5.27922
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166889,0.676,0.4157,1.502,1.4825,5.02713
Wyatt Crowell,LAD,0.1461,0.3131,1,0.119667,0.7747,0.6508,1.077,1.6614,4.8924
Mason Marriott,ARI,0.1754,0.1754,1,0.142778,0.655,0.5049,1.285,1.6438,5.5773
Hyun-il Choi,,0.1591,0.2521,1,0.168111,0.6227,0.3497,1.513,1.4558,5.18544
Joe Elbis,,0.1754,0.1754,1,0.151778,0.613,0.4313,1.366,1.5763,5.51088
Dylan MacLean,TEX,0.173,0.187,1,0.173556,0.6408,0.3705,1.562,1.4424,4.97655
Tyler Bremner,LAA,0.1754,0.1754,1,0.159889,0.7394,0.4918,1.439,1.5567,5.25582
Ben Sears,KCR,0.1119,0.4739,1,0.158889,0.6113,0.4008,1.43,1.5443,5.40729
Yenrri Rojas,CHC,0.1435,0.3255,1,0.149556,0.6283,0.4524,1.346,1.5504,5.20551
Niko Mazza,SFG,0.1595,0.2505,1,0.123778,0.6789,0.5968,1.114,1.6484,5.15385
Kiefer Lord,BAL,0.1754,0.1754,1,0.150333,0.7747,0.5513,1.353,1.6125,5.29182
Sterling Sharp,,0.1716,0.1936,1,0.165444,0.616,0.3832,1.489,1.5289,5.44509
Rory Fox,NYY,0.1728,0.1878,1,0.166778,0.67,0.4164,1.501,1.4905,5.02704
Rio Britton,ARI,0.1609,0.2439,1,0.123778,0.6683,0.594,1.114,1.701,5.35581
Juan Valera,BOS,0.1754,0.1754,1,0.148889,0.7259,0.5245,1.34,1.6069,5.40954
Dasan Hill,MIN,0.1754,0.1754,1,0.13,0.848,0.689,1.17,1.6759,5.07195
Luis Martinez-Gomez,CHC,0.1453,0.3173,1,0.147222,0.7171,0.5228,1.325,1.5759,5.19417
Josh Knoth,MIL,0.1721,0.1911,1,0.148667,0.6744,0.4982,1.338,1.5771,5.15295
Brayan Mendoza,MIA,0.107,0.497,1,0.127,0.6531,0.5669,1.143,1.6323,5.02479
Nick Dombkowski,PIT,0.1156,0.4566,1,0.159778,0.6402,0.4341,1.438,1.531,5.16375
Cade Smith,NYY,0.173,0.187,1,0.169111,0.729,0.4452,1.522,1.4998,5.07528
Ky Bush,CHW,0.1754,0.1754,1,0.153,0.696,0.4964,1.377,1.5564,5.0409
Avery Short,ARI,0.1754,0.1754,1,0.154333,0.539,0.3725,1.389,1.5434,5.41089
Carson Fischer,WSN,0.1754,0.1754,1,0.147444,0.5053,0.3956,1.327,1.557,5.20605
Ivran Romero,MIN,0.1507,0.2917,1,0.144333,0.6545,0.4996,1.299,1.6044,5.31495
Mavis Graves,PHI,0.1754,0.1754,1,0.143889,0.7982,0.5909,1.295,1.5874,4.9914
Zach Root,LAD,0.1754,0.1754,1,0.162333,0.7841,0.5207,1.461,1.56,5.11605
Conner Loeprich,,0.1754,0.1754,1,0.177111,0.6942,0.3885,1.594,1.4795,5.29839
Brody Brecht,COL,0.1754,0.1754,1,0.146444,0.7842,0.5859,1.318,1.6914,5.63013
Mike Montgomery,,0.1712,0.1952,1,0.163111,0.7216,0.4663,1.468,1.5347,5.11947
Emmett Olson,MIA,0.1712,0.1952,1,0.142556,0.6031,0.4785,1.283,1.5867,5.17005
Dominic Perachi,PIT,0.1754,0.1754,1,0.143556,0.6146,0.4751,1.292,1.573,5.13963
Tony Dibrell,,0.1595,0.2505,1,0.176222,0.7175,0.4142,1.586,1.5001,5.33034
Deyni Olivero,,0.1754,0.1754,1,0.149556,0.5554,0.4208,1.346,1.6068,5.61123
Lucas Gordon,CHW,0.1754,0.1754,1,0.163667,0.7467,0.4895,1.473,1.5057,4.93686
Jack Dashwood,HOU,0.1135,0.4665,1,0.178222,0.7305,0.4173,1.604,1.464,5.07852
Jacob Kisting,TBR,0.1702,0.2002,1,0.176,0.6972,0.4045,1.584,1.4842,5.24421
Luke Fox,LAD,0.1754,0.1754,1,0.171111,0.8137,0.4994,1.54,1.5169,5.07528
Aiden May,MIA,0.1754,0.1754,1,0.138111,0.599,0.4929,1.243,1.6194,5.31891
Henry Lalane,NYY,0.1728,0.1878,1,0.152444,0.7509,0.5321,1.372,1.5626,4.98015
Travis Smith,MIL,0.1211,0.4311,1,0.149889,0.5827,0.4376,1.349,1.5548,5.14152
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.167111,0.6939,0.4429,1.504,1.5069,5.15097
Johnny King,TOR,0.1754,0.1754,1,0.149333,0.8401,0.6076,1.344,1.6031,5.08977
Bryce Conley,NYM,0.1716,0.1936,1,0.173889,0.7204,0.4223,1.565,1.4601,5.08257
Jay Groome,,0.1754,0.1754,1,0.153889,0.7413,0.5322,1.385,1.586,5.1921
Jake Walters,,0.1316,0.3816,1,0.160667,0.7037,0.4609,1.446,1.5375,5.28174
Mike Minor,,0.1754,0.1754,1,0.178444,0.7085,0.3977,1.606,1.4901,5.29677
Eriq Swan,WSN,0.1639,0.2299,1,0.147111,0.77,0.5758,1.324,1.5988,5.15718
Zach Royse,ATL,0.1732,0.1862,1,0.151889,0.6372,0.4735,1.367,1.6032,5.38407
Ryan Costeiu,LAA,0.1754,0.1754,1,0.170222,0.7204,0.4434,1.532,1.4977,5.19876
Cory Lewis,MIN,0.1714,0.1944,1,0.151556,0.7838,0.5806,1.364,1.6012,5.22162
Jagger Haynes,SDP,0.1754,0.1754,1,0.141222,0.7086,0.5488,1.271,1.5839,4.98753
Blake Beers,ATH,0.1577,0.2587,1,0.173333,0.6838,0.3957,1.56,1.5087,5.40891
Jaime Arias,,0.1263,0.4063,1,0.172667,0.6939,0.4225,1.554,1.4847,5.11812
Dalton Rogers,BOS,0.16,0.248,1,0.140778,0.7542,0.599,1.267,1.645,5.23125
Duncan Snider,,0.1695,0.2035,1,0.159556,0.6658,0.4566,1.436,1.5605,5.34861
Manuel Urias,,0.1609,0.2439,1,0.172,0.6482,0.4006,1.548,1.5008,5.26212
Dylan DeLucia,CLE,0.1733,0.1853,1,0.181556,0.7167,0.3944,1.634,1.4875,5.37678
Austin Gordon,LAA,0.1754,0.1754,1,0.182333,0.7126,0.3848,1.641,1.4625,5.2929
Alex Clemmey,WSN,0.1754,0.1754,1,0.134667,0.7632,0.6318,1.212,1.6287,4.94613
Spencer Adams,TEX,0.1646,0.2266,1,0.171667,0.5961,0.3668,1.545,1.5092,5.3325
Drake George,SFG,0.1726,0.1886,1,0.141222,0.5939,0.4973,1.271,1.6103,5.34978
Kyle Ayers,ARI,0.1349,0.3659,1,0.140778,0.5443,0.4674,1.267,1.6484,5.59125
Aiven Cabral,ATL,0.1456,0.3156,1,0.157,0.6061,0.44,1.413,1.5795,5.36895
Drake Fellows,PHI,0.1754,0.1754,1,0.161556,0.6262,0.4349,1.454,1.5363,5.22612
Adrian Chaidez,,0.1253,0.4113,1,0.176333,0.807,0.479,1.587,1.5111,5.29704
Williander Moreno,,0.1351,0.3651,1,0.170556,0.5974,0.3695,1.535,1.5071,5.34951
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164667,0.8091,0.5289,1.482,1.5367,5.0661
Norwith Gudiño,,0.13,0.389,1,0.168778,0.6138,0.3946,1.519,1.5419,5.51088
Yoel Tejeda Jr.,WSN,0.1733,0.1853,1,0.156444,0.6778,0.4864,1.408,1.5511,5.18733
Jean Cabrera,PHI,0.1732,0.1862,1,0.157444,0.6255,0.4416,1.417,1.5319,5.18427
Morgan McSweeney,,0.1726,0.1886,1,0.168333,0.6519,0.4273,1.515,1.5203,5.28237
Juan Nuñez,BAL,0.1754,0.1754,1,0.170556,0.789,0.5035,1.535,1.5502,5.32386
Zach King,,0.1561,0.2661,1,0.150222,0.6778,0.5087,1.352,1.595,5.25006
Rayner Castillo,DET,0.1754,0.1754,1,0.132333,0.5463,0.5088,1.191,1.6424,5.29668
Miguel Mendez,SDP,0.1754,0.1754,1,0.158111,0.7863,0.5347,1.423,1.5428,5.15151
Danny Duffy,,0.1726,0.1886,1,0.167222,0.8178,0.5433,1.505,1.5458,5.17338
Fernando Perez,TOR,0.1754,0.1754,1,0.177556,0.6466,0.378,1.598,1.4915,5.35221
Justin Jarvis,,0.1654,0.2224,1,0.170444,0.6831,0.4393,1.534,1.5187,5.2947
Victor Munoz,,0.1377,0.3527,1,0.176889,0.6821,0.4028,1.592,1.5022,5.37777
Nick Sando,CIN,0.17,0.201,1,0.168444,0.8052,0.5253,1.516,1.5645,5.21856
Jackson Wentworth,TOR,0.1732,0.1862,1,0.175,0.634,0.3926,1.575,1.5046,5.32179
Hunter Owen,KCR,0.1547,0.2727,1,0.173222,0.6798,0.4159,1.559,1.5163,5.37084
Chen Zhong-Ao Zhuang,ATH,0.1682,0.2092,1,0.195444,0.6531,0.3209,1.759,1.4556,5.44032
Jostin Florentino,CHC,0.1754,0.1754,1,0.151778,0.6922,0.5169,1.366,1.5826,5.29452
Garrett Horn,MIN,0.1677,0.2117,1,0.145778,0.7449,0.5858,1.312,1.6381,5.27328
Wellington Aracena,ARI,0.1732,0.1862,1,0.122,0.6632,0.6401,1.098,1.7454,5.52087
Aaron Brown,,0.1646,0.2266,1,0.174889,0.6217,0.3833,1.574,1.5046,5.35716
Connor Oliver,PIT,0.1574,0.2604,1,0.146667,0.6896,0.5425,1.32,1.6057,5.21055
Chandler Murphy,TBR,0.1461,0.3131,1,0.160889,0.6413,0.4485,1.448,1.554,5.33115
Izack Tiger,TEX,0.16,0.248,1,0.161222,0.7176,0.5078,1.451,1.5773,5.31486
Channing Austin,NYM,0.1754,0.1754,1,0.155889,0.7544,0.5464,1.403,1.5721,5.1903
Jose Montero,CIN,0.1642,0.2282,1,0.153556,0.609,0.4665,1.382,1.5968,5.31612
Zach Plesac,,0.1754,0.1754,1,0.178111,0.5996,0.3692,1.603,1.505,5.31297
Hunter Dryden,SFG,0.1653,0.2233,1,0.140889,0.6643,0.5486,1.268,1.6173,5.33556
Mike Ruff,,0.1423,0.3313,1,0.168556,0.6885,0.4463,1.517,1.5395,5.39523
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.134333,0.8812,0.7378,1.209,1.7007,5.16897
Zane Mills,CHC,0.1754,0.1754,1,0.160778,0.6267,0.4476,1.447,1.5556,5.3676
Cole Reynolds,CHC,0.1609,0.2439,1,0.132,0.6586,0.5755,1.188,1.6381,5.11479
Liomar Martinez,MIA,0.1709,0.1969,1,0.147,0.775,0.5969,1.323,1.6176,5.28021
Bryce Osmond,LAA,0.1404,0.3404,1,0.170667,0.7075,0.4605,1.536,1.5361,5.34168
Tommy Sommer,,0.17,0.201,1,0.163556,0.7037,0.4961,1.472,1.565,5.26059
Anderson Brito,TBR,0.1754,0.1754,1,0.155222,0.7996,0.5829,1.397,1.5993,5.2848
Isaac Ayon,LAD,0.1268,0.4038,1,0.161778,0.6719,0.4821,1.456,1.5794,5.31594
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.145111,0.5657,0.4722,1.306,1.6466,5.67684
Ethan Bagwell,ATL,0.1754,0.1754,1,0.154444,0.6001,0.455,1.39,1.5958,5.43204
Orlando Ortiz-Mayr,MIA,0.1705,0.1985,1,0.145889,0.6292,0.5017,1.313,1.5904,5.29929
Michael Kennedy,CLE,0.1218,0.4278,1,0.158222,0.6543,0.4805,1.424,1.5839,5.31288
Huascar Ynoa,LAA,0.1754,0.1754,1,0.159222,0.6427,0.4681,1.433,1.58,5.4099
Edgar Escobar,,0.1158,0.4558,1,0.175,0.7032,0.4474,1.575,1.5291,5.38389
Jack Anker,PIT,0.1579,0.2579,1,0.159778,0.6133,0.457,1.438,1.5856,5.45985
Po-Yu Chen,PIT,0.1698,0.2018,1,0.153556,0.6159,0.4614,1.382,1.578,5.42115
Jairo Solis,,0.166,0.22,1,0.181222,0.6837,0.406,1.631,1.4999,5.4036
Sterling Patick,LAD,0.1733,0.1853,1,0.145667,0.6341,0.5204,1.311,1.6127,5.15925
Cole Irvin,LAD,0.1312,0.3832,1,0.166667,0.6338,0.4183,1.5,1.5314,5.24367
Bryson Hammer,COL,0.1595,0.2505,1,0.133111,0.5963,0.545,1.198,1.7351,5.65326
Aníbal Sánchez,,0.1754,0.1754,1,0.179,0.6971,0.4264,1.611,1.5276,5.4927
Kyle Brnovich,PHI,0.1705,0.1985,1,0.172556,0.6879,0.441,1.553,1.5079,5.26491
Corey Avant,ATH,0.1754,0.1754,1,0.156,0.728,0.5494,1.404,1.6356,5.50458
Ryan Dromboski,PHI,0.1726,0.1886,1,0.170222,0.6638,0.4342,1.532,1.5274,5.34042
Brad Pacheco,PHI,0.1705,0.1985,1,0.156111,0.5829,0.4545,1.405,1.5695,5.2731
Bryan Garcia,,0.1754,0.1754,1,0.169,0.7068,0.4709,1.521,1.5644,5.46606
Aldrin Batista,CHW,0.117,0.45,1,0.155556,0.6723,0.5004,1.4,1.5699,5.20443
Allen Facundo,NYY,0.1754,0.1754,1,0.144889,0.7819,0.6182,1.304,1.6241,5.03685
Tanner Franklin,STL,0.1754,0.1754,1,0.155556,0.7112,0.5324,1.4,1.5978,5.35104
Kevin Miranda,,0.1263,0.4063,1,0.175556,0.5789,0.3647,1.58,1.5043,5.39208
Austin Cates,TOR,0.1754,0.1754,1,0.184,0.7007,0.4214,1.656,1.4954,5.33745
Nick Payero,,0.1614,0.2414,1,0.176444,0.6393,0.4095,1.588,1.5151,5.37759
Johnathan Harmon,CIN,0.1733,0.1853,1,0.176667,0.6171,0.3888,1.59,1.5287,5.40468
Jordan Gottesman,SFG,0.1732,0.1862,1,0.144556,0.5911,0.5099,1.301,1.6143,5.31846
Ryan Cusick,PHI,0.1253,0.4113,1,0.136222,0.7068,0.6152,1.226,1.6622,5.22594
Blake Townsend,TEX,0.1702,0.2002,1,0.163556,0.6414,0.4384,1.472,1.5118,5.15907
Connor Fenlong,DET,0.1461,0.3131,1,0.139556,0.5928,0.5329,1.256,1.6457,5.36688
Chase Hampton,NYY,0.1754,0.1754,1,0.186444,0.7574,0.4456,1.678,1.4925,5.2245
