Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Austin Gordon,LAA,0.1754,0.1754,1,0.181222,0.6767,0.3797,1.631,1.4852,5.41062
D.J. McCarty,TEX,0.1754,0.1754,1,0.147222,0.7042,0.5131,1.325,1.5724,5.27067
Braylon Owens,MIL,0.1574,0.2604,1,0.169111,0.7732,0.511,1.522,1.551,5.29389
Rory Fox,NYY,0.1716,0.1936,1,0.161444,0.6368,0.4539,1.453,1.5416,5.14944
Tanner Franklin,STL,0.1754,0.1754,1,0.151444,0.7012,0.5322,1.363,1.6035,5.34474
Allen Facundo,NYY,0.1754,0.1754,1,0.143444,0.7852,0.6091,1.291,1.6188,5.0409
Ryan Dromboski,PHI,0.1754,0.1754,1,0.166667,0.6669,0.4379,1.5,1.5258,5.3037
Kevin Miranda,,0.1263,0.4063,1,0.171111,0.5763,0.369,1.54,1.5061,5.35905
Zach Root,LAD,0.1754,0.1754,1,0.161778,0.8027,0.5648,1.456,1.5963,5.20398
AJ Russell,TEX,0.1602,0.2472,1,0.161444,0.768,0.5418,1.453,1.5891,5.35878
Jorge Bautista,,0.1719,0.1919,1,0.149556,0.6069,0.4872,1.346,1.6109,5.39307
Tommy Milone,,0.1754,0.1754,1,0.180889,0.6442,0.3826,1.628,1.4911,5.33025
Nick Payero,,0.1614,0.2414,1,0.172,0.6357,0.4145,1.548,1.5177,5.34906
Chase Shores,LAA,0.1754,0.1754,1,0.155778,0.7233,0.541,1.402,1.6181,5.43006
Luke Schafer,LAA,0.1096,0.4846,1,0.149556,0.6437,0.5135,1.346,1.6249,5.39991
Zane Mills,CHC,0.1754,0.1754,1,0.159889,0.628,0.4565,1.439,1.5614,5.3703
Nate Dohm,STL,0.1716,0.1936,1,0.148556,0.6534,0.5248,1.337,1.6022,5.28435
Dylan Jordan,LAA,0.1754,0.1754,1,0.141111,0.6778,0.5752,1.27,1.6598,5.36688
Malachi Witherspoon,DET,0.1754,0.1754,1,0.137556,0.6154,0.5393,1.238,1.6467,5.37723
Tyler Ivey,,0.1754,0.1754,1,0.169556,0.6722,0.4522,1.526,1.5384,5.3604
Patrick Copen,LAD,0.1754,0.1754,1,0.140333,0.8103,0.6508,1.263,1.6485,5.16186
Luke Gabrysh,PHI,0.1723,0.1903,1,0.148444,0.6495,0.517,1.336,1.6088,5.3208
Tommy Parsons,,0.1637,0.2307,1,0.187889,0.6448,0.3561,1.691,1.4732,5.42376
Kyle Brnovich,PHI,0.1754,0.1754,1,0.168333,0.682,0.4515,1.515,1.5227,5.28246
Humberto Mejía,,0.1754,0.1754,1,0.173111,0.5903,0.3826,1.558,1.5448,5.5458
Aldrin Batista,CHW,0.117,0.45,1,0.153556,0.6723,0.5062,1.382,1.5753,5.20227
Braydon Risley,SFG,0.1632,0.2332,1,0.131111,0.5794,0.5493,1.18,1.6625,5.32647
Charlee Soto,MIN,0.1754,0.1754,1,0.145556,0.6581,0.5405,1.31,1.6527,5.51754
Kyle Ayers,ARI,0.1349,0.3659,1,0.138444,0.5463,0.5097,1.246,1.6792,5.62545
Carson Dorsey,BAL,0.1414,0.3354,1,0.143444,0.6469,0.5542,1.291,1.6597,5.31027
Grant Umberger,CHW,0.1693,0.2043,1,0.158222,0.5978,0.455,1.424,1.5574,5.16042
Peyton Fosher,MIA,0.1423,0.3313,1,0.140556,0.7001,0.594,1.265,1.6839,5.50701
Ben Anderson,TEX,0.1454,0.3164,1,0.159111,0.5453,0.4212,1.432,1.5631,5.34888
Madison Bumgarner,,0.1754,0.1754,1,0.182111,0.6644,0.394,1.639,1.5054,5.46201
Levi Stoudt,PHI,0.1188,0.4418,1,0.167889,0.691,0.4788,1.511,1.5431,5.27904
Izack Tiger,TEX,0.1461,0.3131,1,0.155333,0.7157,0.549,1.398,1.6168,5.38119
Christian Zazueta,LAD,0.1716,0.1936,1,0.183667,0.7301,0.4279,1.653,1.4908,5.292
Caden Grice,ARI,0.1754,0.1754,1,0.133444,0.6238,0.5717,1.201,1.7004,5.54049
Nick Sando,CIN,0.1675,0.2125,1,0.171,0.8001,0.5358,1.539,1.5814,5.31918
Logan Clayton,,0.1663,0.2183,1,0.149444,0.555,0.4647,1.345,1.6426,5.72031
Po-Yu Chen,PIT,0.1693,0.2043,1,0.152444,0.6081,0.4716,1.372,1.5994,5.51925
Zach Fruit,BAL,0.1726,0.1886,1,0.159556,0.6825,0.5118,1.436,1.6068,5.42439
Ramon Marquez,PHI,0.1688,0.2068,1,0.153556,0.7064,0.5464,1.382,1.6105,5.34744
Brady Tygart,BOS,0.1754,0.1754,1,0.149667,0.6809,0.5479,1.347,1.6636,5.6673
Luis Angel Rodriguez,,0.1423,0.3313,1,0.160667,0.7215,0.5267,1.446,1.5623,5.20281
Hunter Patteson,KCR,0.1723,0.1903,1,0.174222,0.613,0.4093,1.568,1.5302,5.41503
Ismael Agreda,TEX,0.1754,0.1754,1,0.149333,0.7396,0.598,1.344,1.6347,5.31549
Hunter Riggins,,0.1309,0.3849,1,0.139222,0.5705,0.5331,1.253,1.6879,5.51961
Ian McKinney,,0.1754,0.1754,1,0.161667,0.6582,0.4947,1.455,1.6063,5.45958
Edgar Barclay,NYY,0.1661,0.2191,1,0.171333,0.6921,0.4704,1.542,1.527,5.1327
John West,ARI,0.1461,0.3131,1,0.132333,0.5808,0.5514,1.191,1.6989,5.64075
Isaac Ayon,LAD,0.1363,0.3593,1,0.166222,0.6596,0.4768,1.496,1.5826,5.38929
Evan Yates,BAL,0.1754,0.1754,1,0.172444,0.6436,0.4355,1.552,1.5473,5.42484
Wande Torres,MIL,0.1646,0.2266,1,0.136667,0.62,0.5552,1.23,1.6407,5.18742
Aaron Davenport,CLE,0.1693,0.2043,1,0.174333,0.7011,0.4599,1.569,1.5422,5.4621
Peter Heubeck,LAD,0.1754,0.1754,1,0.170778,0.8485,0.5761,1.537,1.5464,5.16015
Jacob Kisting,TBR,0.167,0.215,1,0.176,0.6718,0.4437,1.584,1.5387,5.46822
Wilkel Hernandez,,0.1754,0.1754,1,0.167333,0.6173,0.4407,1.506,1.5531,5.43699
Julio Mendez,MIA,0.1688,0.2068,1,0.133111,0.6537,0.6085,1.198,1.6874,5.32224
Matthew Thompson,,0.1705,0.1985,1,0.152778,0.7547,0.5978,1.375,1.6359,5.39253
Carson Fischer,WSN,0.1754,0.1754,1,0.148,0.5,0.4529,1.332,1.6363,5.51574
Gabriel Reyes,DET,0.1712,0.1952,1,0.128333,0.5781,0.5828,1.155,1.691,5.26122
Jordan Geber,NYM,0.134,0.37,1,0.166556,0.6525,0.4704,1.499,1.5609,5.36112
Jacob Odle,STL,0.1684,0.2084,1,0.136556,0.7115,0.6372,1.229,1.6916,5.3694
Reese Dutton,PHI,0.1688,0.2068,1,0.150556,0.5321,0.4478,1.355,1.5893,5.36544
Peyton Battenfield,,0.1653,0.2233,1,0.182667,0.596,0.3734,1.644,1.5182,5.5197
Jamison Hill,,0.1423,0.3313,1,0.164444,0.6632,0.4851,1.48,1.578,5.45814
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.145889,0.6201,0.5275,1.313,1.6262,5.43429
Nathan Dettmer,ATH,0.1723,0.1903,1,0.146,0.5117,0.4768,1.314,1.6608,5.59107
Hung-Leng Chang,PIT,0.1211,0.4311,1,0.150333,0.5629,0.4662,1.353,1.6072,5.50773
Cesar Lares,MIN,0.1754,0.1754,1,0.144,0.597,0.5112,1.296,1.6407,5.47632
Brandon Dufault,,0.1411,0.3371,1,0.142556,0.64,0.5658,1.283,1.6664,5.45373
Nestor Lorant,CIN,0.1675,0.2125,1,0.193111,0.7474,0.4271,1.738,1.4949,5.39532
Kendry Chourio,KCR,0.1754,0.1754,1,0.155,0.5658,0.464,1.395,1.6363,5.69655
Derek Vartanian,ATL,0.1754,0.1754,1,0.153222,0.6004,0.5044,1.379,1.6513,5.59476
Brandon Schaeffer,,0.167,0.215,1,0.149111,0.5631,0.4778,1.342,1.614,5.39307
Brooks Fowler,TEX,0.1593,0.2513,1,0.149111,0.6232,0.5364,1.342,1.6438,5.43285
Carlos Marcano,DET,0.1574,0.2604,1,0.147,0.5495,0.4895,1.323,1.6169,5.40837
Aiden May,MIA,0.1754,0.1754,1,0.145667,0.6019,0.5268,1.311,1.6599,5.57397
Christian Romero,LAD,0.1693,0.2043,1,0.172778,0.6117,0.4043,1.555,1.5124,5.32215
Zach Royse,ATL,0.1719,0.1919,1,0.148889,0.6204,0.5377,1.34,1.6683,5.56857
Logan Tabeling,LAD,0.1688,0.2068,1,0.149778,0.7255,0.5975,1.348,1.6518,5.33907
Jose Olivares,MIN,0.1754,0.1754,1,0.156667,0.7206,0.5746,1.41,1.6339,5.47506
Liomar Martinez,MIA,0.1754,0.1754,1,0.152556,0.7454,0.5934,1.373,1.637,5.46615
Rayven Antonio,ATL,0.1737,0.1837,1,0.138556,0.58,0.5511,1.247,1.6938,5.53788
Jared Kollar,,0.146,0.314,1,0.180778,0.5642,0.3724,1.627,1.5094,5.39361
James Kaprielian,,0.1677,0.2117,1,0.179111,0.7061,0.4663,1.612,1.5738,5.69655
Tommy Romero,,0.1216,0.4286,1,0.171,0.6784,0.4858,1.539,1.5763,5.47029
Jordan Woods,KCR,0.1451,0.3181,1,0.149,0.6738,0.5711,1.341,1.6679,5.5062
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148333,0.6153,0.5403,1.335,1.6495,5.57739
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.141333,0.5863,0.5403,1.272,1.6855,5.70852
Liam Paddack,CHW,0.137,0.356,1,0.141778,0.7858,0.6697,1.276,1.6808,5.2074
Everett Catlett,COL,0.1688,0.2068,1,0.162778,0.6367,0.4916,1.465,1.673,5.8419
Sterling Patick,LAD,0.1754,0.1754,1,0.152333,0.6341,0.5326,1.371,1.6273,5.27247
Jake Lyons,,0.117,0.45,1,0.161556,0.6352,0.4999,1.454,1.6186,5.55651
Harrison Bodendorf,CLE,0.167,0.215,1,0.148222,0.6875,0.5938,1.334,1.6925,5.53374
Chris Kachmar,BAL,0.1646,0.2266,1,0.188444,0.7446,0.4549,1.696,1.5177,5.45778
Luke Lashutka,MIA,0.1754,0.1754,1,0.161,0.6315,0.4998,1.449,1.6237,5.62527
Jerad Eickhoff,,0.1754,0.1754,1,0.182889,0.5792,0.3634,1.646,1.5264,5.59053
Jose Chirinos,NYM,0.1686,0.2076,1,0.153667,0.6563,0.5381,1.383,1.6103,5.34915
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.159889,0.5421,0.4478,1.439,1.5759,5.32881
Jakob Wright,LAD,0.1632,0.2332,1,0.141,0.6965,0.6257,1.269,1.692,5.27436
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.156333,0.6458,0.5335,1.407,1.6241,5.42007
Cameron Keshock,PIT,0.1754,0.1754,1,0.142222,0.622,0.5743,1.28,1.7015,5.64777
Jack Bowery,SEA,0.137,0.356,1,0.135556,0.5312,0.551,1.22,1.6654,5.21073
Nolan DeVos,HOU,0.1679,0.2109,1,0.162111,0.6784,0.5342,1.459,1.6158,5.49774
Hayden Wynja,SFG,0.1635,0.2315,1,0.156,0.6101,0.5096,1.404,1.6078,5.47443
Parker Smith,HOU,0.1754,0.1754,1,0.151222,0.5405,0.4817,1.361,1.6287,5.50953
Brad Pacheco,PHI,0.1688,0.2068,1,0.154333,0.5606,0.489,1.389,1.6166,5.4234
R.J. Sales,WSN,0.1739,0.1829,1,0.158444,0.6081,0.5056,1.426,1.6364,5.58171
Liam Sullivan,WSN,0.137,0.356,1,0.153444,0.6694,0.5683,1.381,1.6463,5.38677
Ethan Bagwell,ATL,0.1754,0.1754,1,0.151,0.6004,0.5211,1.359,1.6594,5.6115
Melvin Hernandez,MIL,0.1621,0.2381,1,0.158778,0.5348,0.4445,1.429,1.5899,5.44626
Chris Ellis,,0.1754,0.1754,1,0.178222,0.6684,0.4605,1.604,1.5796,5.61924
William Cuevas,,0.1754,0.1754,1,0.172333,0.618,0.4518,1.551,1.6068,5.7213
Wilfredo Pereira,STL,0.1135,0.4665,1,0.177778,0.6132,0.4237,1.6,1.5349,5.48541
Michael Dominguez,,0.1119,0.4739,1,0.174,0.7856,0.5563,1.566,1.5782,5.45094
Juan Bello,HOU,0.1489,0.2999,1,0.159556,0.6626,0.5327,1.436,1.6192,5.49981
Jamie Hitt,SDP,0.1698,0.2018,1,0.150444,0.5891,0.5257,1.354,1.6381,5.34213
Daniel Guerra,TOR,0.1754,0.1754,1,0.169667,0.7258,0.5367,1.527,1.6008,5.53941
Nick Brink,MIA,0.1461,0.3131,1,0.157889,0.5605,0.4844,1.421,1.6364,5.62905
Ben Braymer,,0.1732,0.1862,1,0.184,0.6009,0.3925,1.656,1.6205,6.01425
Jostin Florentino,CHC,0.1754,0.1754,1,0.154667,0.6273,0.5346,1.392,1.6294,5.49216
Roque Gutierrez,LAD,0.1211,0.4311,1,0.186444,0.6924,0.4498,1.678,1.5273,5.40936
Sean Hermann,SEA,0.1754,0.1754,1,0.136889,0.5473,0.5488,1.232,1.6678,5.39028
Kendall Williams,,0.1754,0.1754,1,0.152222,0.5491,0.4875,1.37,1.6313,5.55597
Luis Serna,NYY,0.1754,0.1754,1,0.167556,0.6916,0.5213,1.508,1.5843,5.34825
Connor Gillispie,PHI,0.1754,0.1754,1,0.189667,0.6966,0.4318,1.707,1.4993,5.46453
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.163222,0.6094,0.4918,1.469,1.6113,5.55759
Kohl Simas,,0.1675,0.2125,1,0.162444,0.6813,0.5383,1.462,1.6287,5.59413
Jordan Gottesman,SFG,0.1719,0.1919,1,0.142,0.5749,0.5629,1.278,1.6884,5.56713
Jordan Fowler,,0.1535,0.2785,1,0.157778,0.5396,0.4788,1.42,1.6284,5.49423
Darwin Rodriguez,KCR,0.1595,0.2505,1,0.136667,0.5534,0.5615,1.23,1.7265,5.64651
Edgar Moreta,NYM,0.1646,0.2266,1,0.152333,0.5919,0.5184,1.371,1.6258,5.42943
Ty Van Dyke,STL,0.1716,0.1936,1,0.158222,0.5894,0.5061,1.424,1.6352,5.5755
Jesus A. Castro,SDP,0.1754,0.1754,1,0.153556,0.6337,0.5493,1.382,1.643,5.4558
Edinson Batista,,0.11,0.483,1,0.136,0.6141,0.591,1.224,1.6991,5.52411
Josh Knoth,MIL,0.1754,0.1754,1,0.155556,0.6615,0.5659,1.4,1.6531,5.49882
Wilkin Paredes,ARI,0.1616,0.2406,1,0.143889,0.45,0.479,1.295,1.6883,5.70933
Keyner Benitez,MIA,0.167,0.215,1,0.127444,0.6079,0.6471,1.147,1.7568,5.48856
Javier Perez,HOU,0.1719,0.1919,1,0.183667,0.6137,0.4191,1.653,1.5385,5.56092
Christian Young,,0.1249,0.4129,1,0.176889,0.6172,0.4475,1.592,1.5804,5.62743
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.158889,0.5778,0.4951,1.43,1.6094,5.45472
Aidan Haugh,TBR,0.1719,0.1919,1,0.169,0.5601,0.4469,1.521,1.6045,5.67045
Cade Kuehler,ATL,0.1723,0.1903,1,0.161667,0.5895,0.4927,1.455,1.62,5.58342
Alexander Cornielle,NYY,0.1754,0.1754,1,0.184111,0.7238,0.4769,1.657,1.5262,5.36778
Ethan Bosacker,KCR,0.1307,0.3857,1,0.174111,0.5223,0.3934,1.567,1.5717,5.71626
Ty Weatherly,,0.1428,0.3288,1,0.152111,0.6516,0.5752,1.369,1.668,5.56299
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.155333,0.6366,0.558,1.398,1.6951,5.83974
Frank Elissalt,STL,0.1277,0.3997,1,0.160667,0.6603,0.5505,1.446,1.6429,5.57388
Victor Lizarraga,SDP,0.1693,0.2043,1,0.160111,0.6644,0.5381,1.441,1.6087,5.43672
Caedmon Parker,CHW,0.1723,0.1903,1,0.147222,0.6111,0.5723,1.325,1.6821,5.47236
Ethan Dorchies,MIL,0.1754,0.1754,1,0.160222,0.6139,0.5153,1.442,1.6235,5.51439
Jaime Melendez,,0.1095,0.4855,1,0.154111,0.7124,0.6039,1.387,1.6719,5.57154
Aaron Haase,,0.1253,0.4113,1,0.163,0.6257,0.5205,1.467,1.6441,5.65011
Payton Martin,LAD,0.1754,0.1754,1,0.174111,0.6228,0.4719,1.567,1.5836,5.48577
Trace Bright,BAL,0.1723,0.1903,1,0.169667,0.742,0.5674,1.527,1.634,5.59035
Walter Ford,SEA,0.1754,0.1754,1,0.180778,0.491,0.3545,1.627,1.5119,5.45967
Mason McGwire,CHC,0.1461,0.3131,1,0.150778,0.6788,0.6065,1.357,1.6806,5.55102
Jared Karros,LAD,0.1754,0.1754,1,0.198,0.6593,0.3999,1.782,1.5046,5.49612
Ian Koenig,SDP,0.1754,0.1754,1,0.186556,0.5779,0.3721,1.679,1.4989,5.48568
Davis Polo,ATL,0.1679,0.2109,1,0.162111,0.6274,0.5253,1.459,1.6428,5.64291
Javi Rivera,CIN,0.1754,0.1754,1,0.188222,0.6668,0.4293,1.694,1.5549,5.64597
Aidan Deakins,TEX,0.1754,0.1754,1,0.150667,0.5832,0.5443,1.356,1.6647,5.5035
Kevin Abel,CIN,0.1726,0.1886,1,0.168222,0.7103,0.5523,1.514,1.6335,5.56119
Noah Skirrow,,0.1604,0.2464,1,0.170667,0.5707,0.4544,1.536,1.5896,5.56839
Bryan Balzer,SDP,0.1719,0.1919,1,0.139111,0.5646,0.5716,1.252,1.6926,5.48937
Eli Jerzembeck,CHC,0.1228,0.4228,1,0.153778,0.6777,0.5984,1.384,1.6805,5.60511
Mikey Tepper,WSN,0.1754,0.1754,1,0.148333,0.6089,0.5808,1.335,1.7057,5.66199
Ricardo Estrada,SFG,0.1595,0.2505,1,0.125111,0.5437,0.6401,1.126,1.767,5.53329
Justin Dunn,LAA,0.1754,0.1754,1,0.166222,0.7069,0.5546,1.496,1.6354,5.73354
Alexander Meckley,WSN,0.1688,0.2068,1,0.142222,0.5568,0.5751,1.28,1.7126,5.60412
Dominic Fritton,TBR,0.1754,0.1754,1,0.145,0.6351,0.617,1.305,1.7156,5.52654
Jeremy Lee,,0.1225,0.4245,1,0.152667,0.5724,0.5373,1.374,1.6627,5.58036
Andrew Taylor,HOU,0.1461,0.3131,1,0.174889,0.7213,0.5516,1.574,1.6166,5.61618
Scott Rouse,SEA,0.1384,0.3494,1,0.157222,0.6125,0.5499,1.415,1.6525,5.52987
Victor Vargas,,0.1754,0.1754,1,0.196444,0.6409,0.3964,1.768,1.5403,5.68647
Jose Acuna,CIN,0.1754,0.1754,1,0.202667,0.7692,0.4616,1.824,1.5177,5.55129
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.151556,0.7027,0.6295,1.364,1.7197,5.80194
Riley Eikhoff,CHW,0.1693,0.2043,1,0.168444,0.5612,0.4737,1.516,1.6219,5.58558
Marcus Phillips,BOS,0.1716,0.1936,1,0.141778,0.665,0.6501,1.276,1.766,5.86008
J.D. Thompson,MIL,0.1754,0.1754,1,0.155778,0.6671,0.5977,1.402,1.6754,5.47497
Twine Palmer,BAL,0.1253,0.4113,1,0.157889,0.6234,0.5556,1.421,1.679,5.65227
Mason Miller,KCR,0.1253,0.4113,1,0.136889,0.5984,0.6206,1.232,1.7481,5.64426
Justin West,NYY,0.1679,0.2109,1,0.150333,0.6185,0.5901,1.353,1.6823,5.36436
Jayden Dubanewicz,MIL,0.1656,0.2216,1,0.174444,0.5944,0.469,1.57,1.5944,5.59593
Kolten Smith,MIN,0.1132,0.4682,1,0.158444,0.6864,0.5996,1.426,1.6964,5.74605
Nate Peterson,CIN,0.153,0.281,1,0.174,0.6372,0.5066,1.566,1.6294,5.56434
Carlos Rodriguez,DET,0.1556,0.2686,1,0.137111,0.5138,0.5808,1.234,1.7232,5.49729
Carlson Reed,PIT,0.1754,0.1754,1,0.14,0.6171,0.6352,1.26,1.7505,5.71869
Matt Tiberia,SEA,0.1754,0.1754,1,0.156556,0.6003,0.5517,1.409,1.6546,5.53977
Jarrod Cande,COL,0.1721,0.1911,1,0.195889,0.6509,0.4144,1.763,1.5926,6.04386
Kevin Valdez,CHC,0.1574,0.2604,1,0.135667,0.548,0.604,1.221,1.7327,5.58189
Mason Albright,COL,0.1726,0.1886,1,0.189111,0.5656,0.3983,1.702,1.6261,6.04404
Nelson Keljo,CLE,0.1754,0.1754,1,0.162,0.684,0.5898,1.458,1.6893,5.70096
Aiven Cabral,ATL,0.1349,0.3659,1,0.153778,0.5588,0.5414,1.384,1.697,5.73084
J'Briell Easley,TEX,0.1719,0.1919,1,0.178778,0.6573,0.4989,1.609,1.6033,5.67666
Bryson Hammer,COL,0.1461,0.3131,1,0.139778,0.5738,0.5989,1.258,1.8107,6.01965
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.145444,0.5385,0.5603,1.309,1.7234,5.73066
Troy Guthrie,TOR,0.1688,0.2068,1,0.172111,0.5693,0.4718,1.549,1.6274,5.76558
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.164444,0.5749,0.4878,1.48,1.6308,5.75145
Aidan Foeller,LAD,0.1646,0.2266,1,0.164778,0.7823,0.6362,1.483,1.656,5.49234
Aiden Jimenez,KCR,0.1574,0.2604,1,0.155667,0.4867,0.4832,1.401,1.6979,5.94072
Will Rudy,MIL,0.1739,0.1829,1,0.18,0.6013,0.4574,1.62,1.5751,5.60088
Ryan Cardona,,0.1711,0.1961,1,0.166222,0.6266,0.5321,1.496,1.621,5.58369
Connor O'Halloran,TOR,0.1754,0.1754,1,0.158778,0.6306,0.5603,1.429,1.6632,5.57901
Emilio Obispo,NYM,0.1567,0.2637,1,0.153111,0.6142,0.5834,1.378,1.6803,5.54832
Cole Patten,,0.1225,0.4245,1,0.149333,0.5479,0.5583,1.344,1.7093,5.70636
Nick Nastrini,,0.1591,0.2521,1,0.165778,0.797,0.6441,1.492,1.6617,5.68431
Wuilberth Mendez,DET,0.1598,0.2488,1,0.152667,0.4925,0.5018,1.374,1.6761,5.73066
Evan Truitt,SEA,0.1754,0.1754,1,0.173,0.5451,0.4479,1.557,1.5588,5.47083
Dylan Watts,TOR,0.1461,0.3131,1,0.159222,0.6203,0.5635,1.433,1.6874,5.74893
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.163667,0.7102,0.5911,1.473,1.6673,5.75298
Michael Ross,MIN,0.1493,0.2983,1,0.171778,0.5645,0.4797,1.546,1.6359,5.80176
Derek Clark,LAA,0.1679,0.2109,1,0.171667,0.5725,0.4876,1.545,1.6409,5.71374
Matthew Watson,SDP,0.1595,0.2505,1,0.172444,0.5961,0.4905,1.552,1.6235,5.679
Wyatt Wendell,,0.1461,0.3131,1,0.151556,0.5608,0.5484,1.364,1.6871,5.69745
Josh Hansell,KCR,0.1349,0.3659,1,0.150889,0.6172,0.5973,1.358,1.7259,5.8383
Mervin Fell,ARI,0.1719,0.1919,1,0.143556,0.5944,0.6187,1.292,1.7534,5.89554
Jose Bello,BOS,0.1567,0.2637,1,0.138556,0.5346,0.608,1.247,1.7899,5.9499
Yujanyer Herrera,COL,0.1716,0.1936,1,0.153333,0.5703,0.5592,1.38,1.7786,6.183
Tanner Hall,MIN,0.1712,0.1952,1,0.140667,0.5319,0.571,1.266,1.7373,5.82084
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.167556,0.5049,0.4638,1.508,1.6565,5.90607
Carson Montgomery,SDP,0.1754,0.1754,1,0.169222,0.6775,0.5674,1.523,1.6511,5.65596
Christian Oppor,CHW,0.1754,0.1754,1,0.148,0.7524,0.6906,1.332,1.7085,5.39685
Ubaldo Soto,LAA,0.1716,0.1936,1,0.153667,0.6628,0.6201,1.383,1.7122,5.71266
Matthew Dalquist,MIN,0.1632,0.2332,1,0.164444,0.5433,0.5044,1.48,1.6818,5.89455
Pierce Coppola,CHC,0.1754,0.1754,1,0.148333,0.6974,0.6747,1.335,1.7239,5.5035
Jason Woodward,MIL,0.1574,0.2604,1,0.170778,0.6883,0.5699,1.537,1.6585,5.71104
Cullen Kafka,,0.1144,0.4624,1,0.156,0.5658,0.5511,1.404,1.6949,5.75064
Merit Jones,MIN,0.1461,0.3131,1,0.156,0.5811,0.5581,1.404,1.7061,5.84154
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.161111,0.6629,0.575,1.45,1.6769,5.805
Brian Edgington,CIN,0.1609,0.2439,1,0.193222,0.6465,0.4562,1.739,1.5839,5.71968
Blake Morgan,TBR,0.1754,0.1754,1,0.167444,0.6204,0.5485,1.507,1.6642,5.68935
Maikel Miralles,SDP,0.1754,0.1754,1,0.163556,0.6051,0.5564,1.472,1.6661,5.63814
Eiver Mosquera,MIA,0.1661,0.2191,1,0.154444,0.5762,0.5687,1.39,1.7224,5.88825
Justin Mitrovich,MIN,0.1754,0.1754,1,0.161222,0.6363,0.585,1.451,1.7145,5.89851
In-beom Kim,,0.1637,0.2307,1,0.177556,0.5715,0.4629,1.598,1.636,5.92587
Noah Hall,NYM,0.1754,0.1754,1,0.145556,0.6389,0.6464,1.31,1.7153,5.52789
Sam Stuhr,ATH,0.1253,0.4113,1,0.157556,0.5674,0.5485,1.418,1.7133,5.90067
Jose Salvador,,0.1384,0.3494,1,0.168222,0.5732,0.5135,1.514,1.6495,5.68602
Kolton Curtis,TEX,0.1691,0.2051,1,0.153556,0.6735,0.6393,1.382,1.7101,5.64597
Channing Austin,NYM,0.1754,0.1754,1,0.162222,0.6852,0.6082,1.46,1.6674,5.59026
Angel Jimenez,COL,0.1754,0.1754,1,0.175222,0.6429,0.5333,1.577,1.7258,6.23547
Tyler Boudreau,NYY,0.1754,0.1754,1,0.176889,0.6965,0.5631,1.592,1.6384,5.6034
Dean Livingston,ARI,0.1677,0.2117,1,0.141889,0.5518,0.6146,1.277,1.79,6.05322
Christian Fernandez,,0.1132,0.4682,1,0.163222,0.6283,0.5703,1.469,1.6831,5.76918
Gabriel Cotto,,0.1679,0.2109,1,0.146889,0.5389,0.5783,1.322,1.7238,5.67594
Jose Gutierrez,KCR,0.1595,0.2505,1,0.153,0.5286,0.5516,1.377,1.7411,6.00003
Jacob Zibin,CLE,0.1754,0.1754,1,0.158667,0.6073,0.5803,1.428,1.7182,5.85198
Jogly García,CLE,0.1211,0.4311,1,0.166556,0.713,0.6079,1.499,1.6835,5.77233
Jack Nedrow,TOR,0.1125,0.4715,1,0.170889,0.6206,0.54,1.538,1.6688,5.8221
Noah Edders,CHC,0.167,0.215,1,0.165556,0.6013,0.5481,1.49,1.6752,5.80437
Teddy Stankiewicz,,0.1647,0.2257,1,0.198889,0.6375,0.4283,1.79,1.5813,5.84829
Matt Duffy,BOS,0.1739,0.1829,1,0.168667,0.5701,0.5146,1.518,1.6865,6.02721
Winyer Chourio,SDP,0.1719,0.1919,1,0.157556,0.66,0.6142,1.418,1.688,5.61636
Kyle McCoy,CIN,0.1525,0.2835,1,0.164778,0.6324,0.5752,1.483,1.7081,5.724
Silvano Hechavarria,TOR,0.1754,0.1754,1,0.181778,0.6159,0.4931,1.636,1.6142,5.7834
Lorenzo Encarnacion,,0.1681,0.2101,1,0.169556,0.5915,0.5148,1.526,1.6557,5.84892
Bryce Cunningham,NYY,0.1625,0.2365,1,0.188667,0.7031,0.5218,1.698,1.5892,5.57865
Carlos Castillo,PIT,0.167,0.215,1,0.148556,0.5167,0.5615,1.337,1.7341,5.88375
Tanner Jones,KCR,0.1504,0.2934,1,0.170556,0.4843,0.4514,1.535,1.658,5.96646
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.170111,0.5533,0.4953,1.531,1.6287,5.5755
Jose Luis Reyes,,0.1754,0.1754,1,0.170556,0.5339,0.4806,1.535,1.6459,5.83578
Michael Lombardi,KCR,0.1595,0.2505,1,0.155556,0.7391,0.687,1.4,1.7653,5.94144
