Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carlos Marcano,DET,0.1582,0.2562,1,0.152333,0.5514,0.4988,1.371,1.6281,5.49522
Michael Prosecky,COL,0.1277,0.3997,1,0.170444,0.682,0.5022,1.534,1.6553,5.8086
Aidan Major,CLE,0.1733,0.1853,1,0.162556,0.6034,0.4991,1.463,1.656,5.74722
Frank Elissalt,STL,0.1277,0.3997,1,0.159556,0.6528,0.5432,1.436,1.6437,5.59197
Bryan Balzer,SDP,0.1719,0.1919,1,0.144667,0.6149,0.5503,1.302,1.6542,5.4495
Liam Sullivan,WSN,0.1579,0.2579,1,0.154222,0.671,0.583,1.388,1.6348,5.26221
Angel Jimenez,COL,0.1739,0.1829,1,0.176111,0.6818,0.4943,1.585,1.6616,5.95449
Sean Hermann,SEA,0.1698,0.2018,1,0.140778,0.5415,0.5347,1.267,1.6769,5.50017
Juan Bello,HOU,0.1489,0.2999,1,0.164222,0.6683,0.5312,1.478,1.619,5.52015
Ty Weatherly,,0.1428,0.3288,1,0.153556,0.6535,0.567,1.382,1.6603,5.5458
Andrew Thurman,,0.1133,0.4673,1,0.170333,0.7099,0.5339,1.533,1.6069,5.50215
Brody Fowler,ATL,0.1496,0.2966,1,0.164222,0.6303,0.5097,1.478,1.6488,5.71005
Jose Olivares,MIN,0.1649,0.2249,1,0.159222,0.6914,0.5806,1.433,1.6479,5.53545
Carson Dorsey,BAL,0.1414,0.3354,1,0.143222,0.6105,0.5905,1.289,1.7059,5.45121
Austin Ehrlicher,,0.1461,0.3131,1,0.154444,0.7254,0.6136,1.39,1.6711,5.53842
Carlos Rodriguez,DET,0.15,0.295,1,0.137778,0.5282,0.5646,1.24,1.6991,5.40477
Scott Rouse,SEA,0.1432,0.3272,1,0.158667,0.5915,0.5132,1.428,1.6462,5.57586
Noah Edders,CHC,0.1632,0.2332,1,0.164222,0.6452,0.5223,1.478,1.6401,5.67855
Aaron Haase,,0.1253,0.4113,1,0.164667,0.6271,0.5139,1.482,1.6377,5.63526
Tanner Jones,KCR,0.1625,0.2365,1,0.169444,0.5248,0.4208,1.525,1.6009,5.76765
Will McCausland,CLE,0.1523,0.2843,1,0.178,0.6226,0.4506,1.602,1.6008,5.76396
Noah Skirrow,,0.1604,0.2464,1,0.170222,0.5748,0.4492,1.532,1.5819,5.52996
Ethan Dorchies,MIL,0.1754,0.1754,1,0.161667,0.5884,0.4954,1.455,1.6179,5.50764
Aiden May,COL,0.1754,0.1754,1,0.160778,0.5392,0.465,1.447,1.7074,6.0426
Brady Parker,COL,0.1535,0.2785,1,0.147444,0.7057,0.632,1.327,1.7725,5.84964
Peyton Olejnik,LAA,0.1754,0.1754,1,0.168556,0.6471,0.4969,1.517,1.5803,5.47614
Jared Kollar,,0.146,0.314,1,0.191,0.5643,0.37,1.719,1.521,5.54391
Drew McDaniel,CHW,0.1721,0.1911,1,0.178333,0.6357,0.4647,1.605,1.5822,5.56614
Pierce Coppola,CHC,0.1732,0.1862,1,0.156111,0.7199,0.6076,1.405,1.6599,5.45733
Yeferson Vargas,LAA,0.1754,0.1754,1,0.141111,0.5502,0.565,1.27,1.6967,5.5062
Carlos Castillo,PIT,0.167,0.215,1,0.140222,0.5194,0.5454,1.262,1.6996,5.63346
Ian Koenig,SDP,0.1754,0.1754,1,0.193222,0.5742,0.3461,1.739,1.489,5.53284
Aiden Jimenez,KCR,0.1158,0.4558,1,0.150667,0.5189,0.4918,1.356,1.6898,5.87907
Cesar Lares,MIN,0.1754,0.1754,1,0.146222,0.6033,0.5521,1.316,1.6704,5.571
Aidan Cremarosa,TBR,0.1728,0.1878,1,0.190222,0.6996,0.4587,1.712,1.5404,5.57307
Holden Wilkerson,TOR,0.1275,0.4005,1,0.165556,0.5949,0.4973,1.49,1.6256,5.59953
Brooks Auger,LAD,0.1754,0.1754,1,0.173667,0.6638,0.5092,1.563,1.5922,5.46795
Connor Foley,ARI,0.1754,0.1754,1,0.146889,0.7095,0.6538,1.322,1.754,5.89365
Barrett Morgan,BOS,0.1537,0.2777,1,0.167778,0.654,0.5301,1.51,1.6578,5.81724
Jaime Melendez,,0.1095,0.4855,1,0.158111,0.7184,0.6024,1.423,1.6713,5.58603
Cale Wetwiska,DET,0.1653,0.2233,1,0.151889,0.6284,0.5813,1.367,1.691,5.64084
Jeremy Lee,,0.1225,0.4245,1,0.154333,0.5752,0.5304,1.389,1.655,5.5602
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.163556,0.5705,0.4885,1.472,1.6275,5.598
Brian Edgington,CIN,0.1609,0.2439,1,0.189111,0.6575,0.4466,1.702,1.5571,5.56767
Michael Ross,MIN,0.133,0.375,1,0.174556,0.542,0.4261,1.571,1.5781,5.63355
Alexander Cornielle,NYY,0.1754,0.1754,1,0.186444,0.7568,0.5035,1.678,1.5355,5.38056
Chris Ellis,,0.1754,0.1754,1,0.182333,0.6497,0.4666,1.641,1.5928,5.70222
Ricardo Estrada,SFG,0.1625,0.2365,1,0.124556,0.5143,0.6262,1.121,1.7333,5.37003
Jagger Beck,HOU,0.1584,0.2554,1,0.153556,0.6675,0.607,1.382,1.6924,5.57496
Shane Van Dam,KCR,0.1651,0.2241,1,0.155111,0.4991,0.4827,1.396,1.6901,5.91615
Daniel Keaney,TEX,0.1672,0.2142,1,0.163667,0.6168,0.5221,1.473,1.6335,5.60232
Ben Braymer,,0.1732,0.1862,1,0.193111,0.6018,0.3887,1.738,1.6142,6.0354
Justin Dunn,,0.1754,0.1754,1,0.163222,0.7023,0.5691,1.469,1.6487,5.73903
Landon Harmon,WSN,0.166,0.22,1,0.150778,0.5803,0.5617,1.357,1.6818,5.54454
Alexander Meckley,WSN,0.1679,0.2109,1,0.139444,0.5548,0.5895,1.255,1.7045,5.46525
Luke Hayden,CIN,0.1628,0.2348,1,0.158444,0.7226,0.6115,1.426,1.6754,5.5413
Reinold Navarro,PIT,0.1604,0.2464,1,0.128444,0.8631,0.8389,1.156,1.8132,5.43015
Luke Jackson,TBR,0.1649,0.2249,1,0.163778,0.6566,0.5585,1.474,1.651,5.59719
Jesus A. Castro,SDP,0.1737,0.1837,1,0.162667,0.6132,0.5239,1.464,1.6367,5.56506
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.171778,0.6806,0.5346,1.546,1.6397,5.68845
Pico Kohn,NYY,0.1646,0.2266,1,0.168667,0.6834,0.5556,1.518,1.6285,5.39694
Cole Tolbert,BOS,0.1663,0.2183,1,0.149556,0.6005,0.5725,1.346,1.7169,5.81976
Justin Sinibaldi,CHW,0.1721,0.1911,1,0.165556,0.5624,0.4789,1.49,1.6145,5.50422
Michael Lombardi,KCR,0.1651,0.2241,1,0.157556,0.7356,0.6381,1.418,1.712,5.8176
Brandon Barriera,TOR,0.1754,0.1754,1,0.131889,0.6135,0.6566,1.187,1.762,5.49144
Mervin Fell,ARI,0.1651,0.2241,1,0.140444,0.637,0.637,1.264,1.7616,5.8842
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.163667,0.5702,0.4822,1.473,1.6211,5.68863
Trey Seeley,SFG,0.1321,0.3791,1,0.150222,0.5928,0.5775,1.352,1.6742,5.62725
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.179111,0.7414,0.5412,1.612,1.5929,5.53428
Zachary Redner,LAA,0.1253,0.4113,1,0.166444,0.5303,0.4639,1.498,1.6284,5.65839
Evan Yates,BAL,0.1718,0.1928,1,0.177222,0.5954,0.4554,1.595,1.5871,5.62518
Walter Ford,SEA,0.1737,0.1837,1,0.185556,0.4548,0.3353,1.67,1.5326,5.62653
Beau Blanchard,CIN,0.1482,0.3032,1,0.205778,0.6886,0.4103,1.852,1.505,5.56479
Teddy Stankiewicz,,0.1647,0.2257,1,0.195111,0.6474,0.4201,1.756,1.557,5.70321
Nick Nastrini,,0.1591,0.2521,1,0.167667,0.7991,0.6328,1.509,1.6509,5.66073
Anderson Cardenas,ARI,0.16,0.248,1,0.152556,0.639,0.5991,1.373,1.7329,5.9508
Ryan Cardona,,0.1711,0.1961,1,0.168111,0.6312,0.524,1.513,1.6126,5.56659
Leandro Rodriguez,SFG,0.1712,0.1952,1,0.144444,0.5772,0.5872,1.3,1.6705,5.46885
Matthew Dalquist,MIN,0.1539,0.2769,1,0.160222,0.543,0.5069,1.442,1.6765,5.7942
Sam Highfill,PHI,0.1339,0.3709,1,0.176,0.6068,0.4775,1.584,1.5817,5.54607
Cole Patten,,0.1225,0.4245,1,0.151,0.549,0.5508,1.359,1.7015,5.6862
Mason McGwire,LAA,0.1586,0.2546,1,0.163333,0.6512,0.5599,1.47,1.6568,5.63463
Denis Samudio,TOR,0.1618,0.2398,1,0.170222,0.7016,0.5714,1.532,1.6648,5.74758
Ross Dunn,MIN,0.117,0.45,1,0.148222,0.6137,0.6093,1.334,1.7292,5.6601
Nick Potter,HOU,0.1754,0.1754,1,0.176889,0.7382,0.5701,1.592,1.6416,5.70978
Jake Clemente,MIA,0.1688,0.2068,1,0.133333,0.6634,0.6959,1.2,1.7849,5.69763
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155111,0.4953,0.4938,1.396,1.6677,5.71347
Tanner Hall,MIN,0.1712,0.1952,1,0.140556,0.5259,0.5597,1.265,1.7211,5.74335
Travis Sthele,,0.1286,0.3956,1,0.174222,0.4616,0.4022,1.568,1.5914,5.67108
Kannon Kemp,SDP,0.1461,0.3131,1,0.158444,0.5366,0.5129,1.426,1.6669,5.63337
Wyatt Wendell,,0.1461,0.3131,1,0.153111,0.5616,0.5409,1.378,1.6795,5.67891
Carson Laws,MIA,0.1737,0.1837,1,0.164444,0.7416,0.6205,1.48,1.6808,5.75838
Jose Gutierrez,KCR,0.1684,0.2084,1,0.157556,0.5006,0.4971,1.418,1.7037,5.98554
Josh Hansell,KCR,0.1316,0.3816,1,0.15,0.6197,0.6043,1.35,1.7346,5.87943
Caleb Leys,DET,0.166,0.22,1,0.135111,0.5352,0.6244,1.216,1.7556,5.52789
Frank Camarillo,NYM,0.1754,0.1754,1,0.173444,0.5386,0.4618,1.561,1.605,5.61483
Koen Moreno,,0.1593,0.2513,1,0.161444,0.69,0.6047,1.453,1.6807,5.6817
Matt Tiberia,SEA,0.1754,0.1754,1,0.161556,0.5921,0.543,1.454,1.671,5.68584
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.161222,0.6557,0.5648,1.451,1.6632,5.73966
Grayson Grinsell,DET,0.1532,0.2802,1,0.151778,0.6359,0.6161,1.366,1.7025,5.55012
Junior Ciprian,ARI,0.1754,0.1754,1,0.159556,0.6422,0.59,1.436,1.7161,5.96745
Hiro Wyatt,KCR,0.1754,0.1754,1,0.145556,0.5398,0.5624,1.31,1.7486,6.00453
Christian Rodriguez,BAL,0.1684,0.2084,1,0.182444,0.5506,0.4283,1.642,1.6077,5.80725
Cullen Kafka,,0.1144,0.4624,1,0.157778,0.5663,0.544,1.42,1.6882,5.73651
Jose Acuna,CIN,0.1739,0.1829,1,0.205222,0.7738,0.4866,1.847,1.5304,5.58072
Tyler Gough,LAD,0.1725,0.1895,1,0.182667,0.705,0.5357,1.644,1.6024,5.58234
Juan Reyes,WSN,0.1661,0.2191,1,0.159556,0.5734,0.5468,1.436,1.65,5.45706
Mikey Tepper,WSN,0.1546,0.2736,1,0.149222,0.5991,0.5993,1.343,1.7001,5.57883
Jose Romero,SEA,0.1754,0.1754,1,0.168556,0.481,0.4405,1.517,1.6131,5.65902
Kolton Curtis,TEX,0.1691,0.2051,1,0.152889,0.6695,0.6366,1.376,1.7032,5.60421
Eiver Mosquera,MIA,0.1632,0.2332,1,0.145,0.5273,0.5762,1.305,1.7394,5.8113
Alejandro Chiquillo,TEX,0.1675,0.2125,1,0.154889,0.5823,0.5748,1.394,1.6916,5.65866
Conner Ware,NYM,0.1389,0.3469,1,0.160333,0.6825,0.6181,1.443,1.6596,5.40306
Jacob Mayers,BOS,0.1549,0.2719,1,0.142778,0.751,0.7395,1.285,1.7988,5.82174
Jesus Lafalaise,TEX,0.1714,0.1944,1,0.132444,0.5661,0.6601,1.192,1.777,5.62086
Angel Rivero,LAA,0.1656,0.2216,1,0.159889,0.612,0.5708,1.439,1.6983,5.76432
Jose Salvador,,0.1384,0.3494,1,0.170556,0.5741,0.5068,1.535,1.6435,5.67945
Christian Fernandez,,0.1132,0.4682,1,0.164889,0.629,0.5628,1.484,1.6757,5.75271
In-beom Kim,,0.1637,0.2307,1,0.179556,0.5725,0.4593,1.616,1.6326,5.92092
Mason Albright,COL,0.1726,0.1886,1,0.198111,0.5699,0.3949,1.783,1.6191,6.05979
Luichi Casilla,COL,0.1453,0.3173,1,0.151556,0.6445,0.6348,1.364,1.8129,6.05457
Gabriel Cotto,,0.1679,0.2109,1,0.148556,0.5391,0.5708,1.337,1.7164,5.65857
Blaine Wynk,CHW,0.1414,0.3354,1,0.154333,0.5099,0.5379,1.389,1.7046,5.67801
Jonathan Jimenez,NYM,0.15,0.295,1,0.154556,0.5562,0.5526,1.391,1.6721,5.59917
Dominick Reid,CHC,0.1754,0.1754,1,0.158222,0.5806,0.5649,1.424,1.718,5.88744
Iker Redona,CIN,0.16,0.248,1,0.169,0.6667,0.5825,1.521,1.6866,5.64678
Everett Catlett,COL,0.1719,0.1919,1,0.175889,0.5956,0.504,1.583,1.7067,6.06924
Will Rudy,MIL,0.1739,0.1829,1,0.186222,0.5994,0.4585,1.676,1.5871,5.70501
Twine Palmer,BAL,0.1461,0.3131,1,0.161556,0.6093,0.5671,1.454,1.6925,5.74461
Lorenzo Encarnacion,,0.1681,0.2101,1,0.171556,0.5923,0.5081,1.544,1.6495,5.83596
Franyer Herrera,NYY,0.167,0.215,1,0.174889,0.6929,0.5723,1.574,1.6217,5.41656
Yonleg Gaetano,PIT,0.1732,0.1862,1,0.139667,0.451,0.558,1.257,1.7451,5.80356
Jose Luis Reyes,,0.1754,0.1754,1,0.172333,0.5354,0.4744,1.551,1.6398,5.82282
Sam Stuhr,ATH,0.1253,0.4113,1,0.166889,0.5902,0.535,1.502,1.6894,5.85126
Blake Wolters,KCR,0.1754,0.1754,1,0.151333,0.6016,0.6131,1.362,1.7609,6.01353
Joel Díaz,NYM,0.1625,0.2365,1,0.178889,0.6056,0.5046,1.61,1.5966,5.57955
Jose Guevara,NYM,0.1335,0.3725,1,0.166778,0.6716,0.5953,1.501,1.6614,5.6097
Dylan Watts,TOR,0.156,0.267,1,0.159667,0.6064,0.5808,1.437,1.7228,5.87709
Jacob Meador,,0.1309,0.3849,1,0.161556,0.6887,0.6159,1.454,1.6757,5.66181
Matt Allan,,0.1672,0.2142,1,0.169667,0.6417,0.5617,1.527,1.6833,5.86989
Steven Echavarria,ATH,0.1754,0.1754,1,0.188111,0.6139,0.4696,1.693,1.6008,5.78304
Yujanyer Herrera,COL,0.1737,0.1837,1,0.159556,0.5657,0.5533,1.436,1.7762,6.20982
Jorge Marcheco,ATH,0.113,0.469,1,0.206222,0.6422,0.4069,1.856,1.5193,5.70672
Jan Cabrera,STL,0.1525,0.2835,1,0.158333,0.5353,0.5452,1.425,1.7059,5.85126
Deivi Villafana,CIN,0.1623,0.2373,1,0.190667,0.5493,0.4212,1.716,1.5876,5.74596
Orlando Rodriguez,,0.137,0.356,1,0.177222,0.5827,0.4946,1.595,1.6374,5.82273
Walin Castillo,MIA,0.1709,0.1969,1,0.145111,0.4828,0.5686,1.306,1.7416,5.81481
Mikell Manzano,,0.1151,0.4591,1,0.171556,0.5519,0.5007,1.544,1.6559,5.81526
Matt Walker,,0.1574,0.2604,1,0.150111,0.5146,0.5726,1.351,1.7324,5.70447
Jack Martinez,STL,0.1735,0.1845,1,0.170444,0.6623,0.5709,1.534,1.636,5.66946
Sadbiel Delzine,BOS,0.1632,0.2332,1,0.163556,0.619,0.5789,1.472,1.7168,5.96925
Kellan Oakes,HOU,0.1272,0.4022,1,0.178111,0.6757,0.5589,1.603,1.644,5.73057
Victor Lizarraga,SDP,0.1712,0.1952,1,0.168889,0.6448,0.5569,1.52,1.6486,5.67819
Mikey Cascino,LAA,0.1725,0.1895,1,0.165778,0.6111,0.5681,1.492,1.6986,5.82948
Angel Roman,,0.1384,0.3494,1,0.141667,0.4678,0.5664,1.275,1.7334,5.6304
Chipper Menard,,0.1316,0.3816,1,0.147556,0.6499,0.6736,1.328,1.7645,5.66793
Miguel Flores,CLE,0.1316,0.3816,1,0.134667,0.647,0.7143,1.212,1.8221,5.75928
Jose Bello,BOS,0.1539,0.2769,1,0.141222,0.4943,0.5958,1.271,1.7885,5.96637
Yanquiel Sanchez,,0.1137,0.4657,1,0.145,0.6589,0.6934,1.305,1.7759,5.64228
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.152333,0.6262,0.6388,1.371,1.7521,5.84748
Gabriel Chinchilla,STL,0.1489,0.2999,1,0.156,0.5878,0.6002,1.404,1.7313,5.8464
Roberto Perez,SEA,0.156,0.267,1,0.170778,0.5999,0.5411,1.537,1.6643,5.76531
Tanner Gresham,PHI,0.174,0.182,1,0.173222,0.631,0.5444,1.559,1.6454,5.73048
Jacob Johnson,TEX,0.1719,0.1919,1,0.155667,0.6307,0.6312,1.401,1.7317,5.76432
Davian Garcia,WSN,0.1754,0.1754,1,0.168556,0.6534,0.5863,1.517,1.6628,5.66721
Deylen Miley,,0.1481,0.3041,1,0.174778,0.737,0.62,1.573,1.6829,5.79375
Ryan Garcia,CIN,0.1754,0.1754,1,0.200444,0.7548,0.5223,1.804,1.5864,5.74533
Carlos Calderon,,0.1384,0.3494,1,0.153,0.5808,0.6024,1.377,1.7379,5.83587
Evan Siary,TEX,0.1754,0.1754,1,0.187222,0.5585,0.4528,1.685,1.5974,5.78538
Harold Melenge,,0.1719,0.1919,1,0.160444,0.4381,0.4784,1.444,1.666,5.70672
Jackson Humphries,CLE,0.1737,0.1837,1,0.149889,0.7848,0.7509,1.349,1.7832,5.74461
Ethan Young,STL,0.1754,0.1754,1,0.163333,0.5791,0.5701,1.47,1.7099,5.8986
Winyer Chourio,SDP,0.1693,0.2043,1,0.169556,0.6914,0.6052,1.526,1.676,5.7168
Connor Wilford,LAA,0.1714,0.1944,1,0.177778,0.5567,0.487,1.6,1.6577,5.92425
Edrwin Veras,TOR,0.1119,0.4739,1,0.161333,0.5758,0.5759,1.452,1.7265,5.88429
Cameron Nohos,SDP,0.1558,0.2678,1,0.174778,0.6859,0.5921,1.573,1.678,5.77071
Connor O'Halloran,TOR,0.1398,0.3428,1,0.157,0.6241,0.6141,1.413,1.7243,5.72958
Adrian Ardines,HOU,0.1618,0.2398,1,0.177889,0.6501,0.5603,1.601,1.668,5.84127
J.T. Etheridge,NYY,0.1556,0.2686,1,0.173222,0.7193,0.6047,1.559,1.6599,5.63292
Cam Tilly,NYM,0.1726,0.1886,1,0.163444,0.5699,0.5606,1.471,1.6783,5.70861
Gavin Bruni,WSN,0.1211,0.4311,1,0.157778,0.6577,0.6517,1.42,1.7181,5.57586
Alexander Martinez,CHW,0.1556,0.2686,1,0.165111,0.6194,0.5931,1.486,1.7027,5.74965
Frank Mozzicato,KCR,0.1304,0.3874,1,0.149111,0.7519,0.7553,1.342,1.7919,5.75982
Bryan Polanco,WSN,0.1339,0.3709,1,0.175667,0.568,0.5048,1.581,1.6121,5.64687
Carter Holton,KCR,0.1677,0.2117,1,0.154444,0.5588,0.6052,1.39,1.7776,6.0282
Starlyn Castillo,,0.1705,0.1985,1,0.153778,0.5779,0.6099,1.384,1.7442,5.86854
Jefferson Moran,STL,0.1442,0.3222,1,0.155556,0.5668,0.6033,1.4,1.7391,5.87187
CJ Gray,LAA,0.1607,0.2447,1,0.159556,0.6309,0.6265,1.436,1.7496,5.90373
Norge Vera,,0.144,0.323,1,0.148333,0.6612,0.6961,1.335,1.7916,5.86143
Aiden Butler,SEA,0.1737,0.1837,1,0.185222,0.4836,0.4256,1.667,1.6146,5.86143
Thomas Ponticelli,,0.167,0.215,1,0.185889,0.5671,0.4752,1.673,1.7211,6.372
Ben Bybee,SFG,0.1411,0.3371,1,0.163667,0.464,0.5078,1.473,1.6553,5.78331
Luis Reyes,CHW,0.1754,0.1754,1,0.161,0.5736,0.5842,1.449,1.7168,5.77836
Juan Fraide,HOU,0.1586,0.2546,1,0.176444,0.6412,0.5654,1.588,1.6717,5.83857
Nick Pinto,CHW,0.1704,0.1994,1,0.165778,0.5486,0.5486,1.492,1.6948,5.74281
Danny Macchiarola,SEA,0.1716,0.1936,1,0.169444,0.5806,0.5574,1.525,1.7036,5.90913
Carson Messina,TOR,0.1732,0.1862,1,0.161667,0.6444,0.6303,1.455,1.7519,5.95638
Jeter Martinez,PIT,0.1709,0.1969,1,0.132667,0.5309,0.6758,1.194,1.821,5.87457
Hayden Frank,CHC,0.117,0.45,1,0.151111,0.5535,0.6211,1.36,1.7511,5.72058
Charlie Weber,HOU,0.1279,0.3989,1,0.168333,0.6341,0.5938,1.515,1.6983,5.82003
David Lorduy,CIN,0.1437,0.3247,1,0.189444,0.6306,0.51,1.705,1.6301,5.80293
Bryce Cunningham,NYY,0.1709,0.1969,1,0.191778,0.6082,0.4884,1.726,1.5937,5.63949
Luis Rodriguez,,0.1754,0.1754,1,0.169111,0.5032,0.5008,1.522,1.6643,5.8554
Corey Braun,ATH,0.1649,0.2249,1,0.175444,0.629,0.5623,1.579,1.7026,5.9175
Silvano Hechavarria,TOR,0.173,0.187,1,0.186222,0.5837,0.4931,1.676,1.6349,5.90544
Jaiker Garcia,PIT,0.1716,0.1936,1,0.153111,0.5466,0.6111,1.378,1.7601,5.95854
Devin Kirby-Williams,,0.1289,0.3939,1,0.156333,0.5227,0.5664,1.407,1.7353,5.93433
Kaleb Wing,CHC,0.1754,0.1754,1,0.167444,0.6723,0.6334,1.507,1.739,5.99787
Clevari Tejada,PIT,0.1646,0.2266,1,0.140111,0.4886,0.6227,1.261,1.7851,5.88753
Javi Rivera,CIN,0.1754,0.1754,1,0.203889,0.6355,0.4452,1.835,1.5712,5.84055
Giacomo Taschin,TOR,0.1607,0.2447,1,0.168222,0.6521,0.6174,1.514,1.7126,5.78565
Gabriel Aguilera,,0.144,0.323,1,0.157556,0.5514,0.596,1.418,1.7383,5.88276
Leighton Finley,BOS,0.167,0.215,1,0.157556,0.551,0.5974,1.418,1.7596,6.0525
Hendrick Caña,STL,0.1544,0.2744,1,0.149889,0.5861,0.6543,1.349,1.7751,5.82948
Luis Aguilar,HOU,0.1595,0.2505,1,0.187667,0.6186,0.5165,1.689,1.6425,5.91588
Erigaldi Perez,CLE,0.1705,0.1985,1,0.170556,0.5602,0.5503,1.535,1.7271,6.09975
Noble Meyer,MIA,0.1754,0.1754,1,0.157667,0.6899,0.6822,1.419,1.756,5.93019
Neiker Palacios,ARI,0.1282,0.3972,1,0.146889,0.5906,0.6736,1.322,1.8393,6.24987
Yohanfer Santana,MIA,0.1537,0.2777,1,0.142778,0.6822,0.7501,1.285,1.8354,5.96322
Josiah Romeo,ATH,0.1714,0.1944,1,0.167444,0.4792,0.5162,1.507,1.7218,6.00885
Callan Fang,MIN,0.1396,0.3436,1,0.153222,0.6681,0.6973,1.379,1.7954,5.9895
Casey Steward,PHI,0.1651,0.2241,1,0.169444,0.5955,0.5806,1.525,1.7012,5.87862
Ricardo Brizuela,,0.1754,0.1754,1,0.176889,0.5251,0.5029,1.592,1.6703,5.9787
Braunny Munoz,,0.107,0.497,1,0.174333,0.5431,0.5392,1.569,1.698,5.96169
Jayden Dubanewicz,MIL,0.1672,0.2142,1,0.196556,0.5794,0.4628,1.769,1.6019,5.87025
Myles Patton,BOS,0.1461,0.3131,1,0.155556,0.6036,0.6563,1.4,1.7889,5.97483
Abraham Parra,SDP,0.1651,0.2241,1,0.164,0.5792,0.5923,1.476,1.7157,5.83632
Owen Hall,DET,0.1289,0.3939,1,0.155444,0.6122,0.6592,1.399,1.7663,5.90319
Blake Gillespie,NYY,0.1754,0.1754,1,0.181111,0.6018,0.5515,1.63,1.6825,5.83812
Cristian Nunez,,0.1588,0.2538,1,0.166556,0.5528,0.5723,1.499,1.7307,6.01506
Thatcher Hurd,NYY,0.1754,0.1754,1,0.174111,0.6634,0.6205,1.567,1.7062,5.76666
Aaron Watson,CIN,0.1549,0.2719,1,0.170444,0.6006,0.5973,1.534,1.7414,5.95989
Cole Kirschsieper,,0.1567,0.2637,1,0.163,0.541,0.5883,1.467,1.7263,5.83308
Alton Davis II,LAA,0.1651,0.2241,1,0.159222,0.5793,0.6217,1.433,1.7578,5.87628
Joey Oakie,CLE,0.1754,0.1754,1,0.150222,0.6717,0.7283,1.352,1.8333,6.04881
Christian Oppor,CHW,0.1493,0.2983,1,0.145111,0.7659,0.7927,1.306,1.8073,5.64363
Jace Hampson,NYM,0.1644,0.2274,1,0.167333,0.5725,0.5962,1.506,1.7176,5.85045
Noah Millikan,WSN,0.1449,0.3189,1,0.165333,0.5862,0.6136,1.488,1.732,5.8644
Keiverson Ramírez,STL,0.1574,0.2604,1,0.154333,0.4362,0.5568,1.389,1.7592,6.01722
Eric Hammond,MIN,0.1275,0.4005,1,0.160556,0.5901,0.6328,1.445,1.7757,6.07842
Daniel Corniel,MIL,0.1474,0.3074,1,0.181444,0.572,0.5345,1.633,1.6687,5.88816
Payton Graham,STL,0.1732,0.1862,1,0.174111,0.5623,0.5676,1.567,1.7097,6.0147
Jesus Tillero,LAD,0.1432,0.3272,1,0.171556,0.5201,0.545,1.544,1.6969,5.83281
Karson Ligon,TOR,0.1698,0.2018,1,0.174333,0.6258,0.6012,1.569,1.7334,6.0795
Zach Murray,,0.1349,0.3659,1,0.167,0.5328,0.5777,1.503,1.742,6.03126
Ethan Cole,COL,0.1535,0.2785,1,0.172556,0.5095,0.5408,1.553,1.7992,6.3873
Cash Kuiper,DET,0.1677,0.2117,1,0.164556,0.5285,0.5792,1.481,1.73,5.98743
Ethan Lanthier,NYM,0.1754,0.1754,1,0.166556,0.5855,0.6179,1.499,1.7344,5.89239
Jeremy Pilon,TBR,0.126,0.408,1,0.144667,0.6831,0.7724,1.302,1.8222,5.69295
Enrique Segura,TEX,0.1714,0.1944,1,0.163111,0.6011,0.6064,1.468,1.6991,5.83695
Nazier Mulé,CHC,0.1653,0.2233,1,0.153889,0.6823,0.7124,1.385,1.7934,6.00237
Cristopher Castro,,0.1621,0.2381,1,0.151778,0.5833,0.682,1.366,1.8042,5.88897
Alex Bouchard,BOS,0.1582,0.2562,1,0.170444,0.6106,0.6221,1.534,1.7527,6.1209
Joel Garcia,MIN,0.1754,0.1754,1,0.176667,0.5627,0.5519,1.59,1.7098,6.11703
Elvis Soto,,0.1691,0.2051,1,0.170778,0.5703,0.5898,1.537,1.7372,6.05844
Jonas Uzcategui,MIA,0.1142,0.4632,1,0.140444,0.6807,0.7762,1.264,1.837,5.82345
Grant Judkins,,0.1754,0.1754,1,0.201667,0.5356,0.4431,1.815,1.6224,6.03765
Hamlet Garcia,MIA,0.1195,0.4385,1,0.152778,0.5932,0.6818,1.375,1.8032,6.03459
Braden Osbolt,CIN,0.1537,0.2777,1,0.173556,0.5016,0.5429,1.562,1.7347,6.0264
Daniel Avitia,CHC,0.1307,0.3857,1,0.154889,0.577,0.6654,1.394,1.807,6.08085
Julio  Marte,HOU,0.1484,0.3024,1,0.175,0.6217,0.6137,1.575,1.7325,6.02262
Landon Beidelschies,ATL,0.1716,0.1936,1,0.153333,0.5462,0.6583,1.38,1.8197,6.04134
Jacob Morrison,MIL,0.1653,0.2233,1,0.194222,0.666,0.566,1.748,1.6727,6.0111
Miguel Toscano,TBR,0.1086,0.4896,1,0.166111,0.5239,0.5903,1.495,1.7332,5.91651
Carson Montgomery,SDP,0.1737,0.1837,1,0.179778,0.5913,0.5762,1.618,1.7033,5.96277
