Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley Maddox,WSN,0.1719,0.1919,1,0.124778,0.6662,0.382,1.123,1.448,4.51791
Gray Fenter,,0.1754,0.1754,1,0.146556,0.7932,0.3811,1.319,1.4182,4.69269
Jake Knapp,CHC,0.1754,0.1754,1,0.136667,0.8268,0.4412,1.23,1.4547,4.65975
Zach Root,LAD,0.1754,0.1754,1,0.145444,0.8796,0.4448,1.309,1.4207,4.44051
Raúl Alcántara,,0.1754,0.1754,1,0.157889,0.6258,0.2219,1.421,1.3768,4.86054
Ross Stripling,,0.1488,0.3008,1,0.159556,0.6884,0.2633,1.436,1.3661,4.70862
Ricky Castro,MIN,0.1151,0.4591,1,0.148111,0.7798,0.372,1.333,1.4067,4.67937
Jake Miller,DET,0.1754,0.1754,1,0.137778,0.7153,0.3662,1.24,1.4067,4.47723
Joseph Dzierwa,BAL,0.1721,0.1911,1,0.153111,0.7765,0.3361,1.378,1.375,4.55841
Franklin Gómez,CLE,0.1754,0.1754,1,0.118444,0.712,0.4452,1.066,1.5216,4.65642
Jojo Ingrassia,DET,0.1704,0.1994,1,0.12,0.8137,0.5095,1.08,1.5038,4.45914
Caden Favors,CLE,0.1739,0.1829,1,0.131889,0.76,0.4341,1.187,1.4854,4.65723
Yonny Chirinos,,0.1754,0.1754,1,0.127556,0.6145,0.3392,1.148,1.4672,4.74336
Josh Randall,WSN,0.1719,0.1919,1,0.135333,0.6382,0.3163,1.218,1.3886,4.50468
Rory Fox,NYY,0.1737,0.1837,1,0.150444,0.6937,0.3068,1.354,1.3673,4.49847
Alex Wood,,0.1754,0.1754,1,0.138444,0.7765,0.391,1.246,1.4392,4.62663
Colten Schmidt,,0.1275,0.4005,1,0.138778,0.733,0.3755,1.249,1.4271,4.56507
Ethan Flanagan,CHC,0.1335,0.3725,1,0.138556,0.7586,0.3947,1.247,1.4134,4.45959
Trevor Bauer,,0.1754,0.1754,1,0.158,0.8074,0.3508,1.422,1.3912,4.67847
Brandon White,MIA,0.1719,0.1919,1,0.149444,0.7027,0.3092,1.345,1.3717,4.67118
John Parke,,0.1526,0.2826,1,0.132,0.7107,0.3919,1.188,1.4568,4.59117
Josh Grosz,ARI,0.1349,0.3659,1,0.121556,0.8206,0.5018,1.094,1.5347,4.84974
Bryce Mayer,HOU,0.1695,0.2035,1,0.158,0.9289,0.4207,1.422,1.3662,4.57956
J.D. Thompson,MIL,0.1754,0.1754,1,0.138,0.8858,0.4868,1.242,1.456,4.48335
Josh Stephan,TOR,0.1723,0.1903,1,0.151778,0.7085,0.3037,1.366,1.3819,4.7133
Cedric De Grandpre,ATL,0.1737,0.1837,1,0.125222,0.8358,0.4915,1.127,1.5027,4.69323
Kyle Carr,NYY,0.1733,0.1853,1,0.121778,0.7308,0.4629,1.096,1.482,4.34727
Tanner Franklin,STL,0.1754,0.1754,1,0.135778,0.7884,0.4257,1.222,1.4549,4.70889
Yunior Marte,SFG,0.1718,0.1928,1,0.13,0.6709,0.391,1.17,1.4306,4.56156
Austin Gomber,DET,0.1754,0.1754,1,0.157111,0.6804,0.2901,1.414,1.3728,4.63734
Bryan Mata,,0.1754,0.1754,1,0.112444,0.809,0.5291,1.012,1.5364,4.61574
Matt Osterberg,,0.1754,0.1754,1,0.136667,0.6172,0.3243,1.23,1.4323,4.61502
Joander Suarez,NYM,0.1688,0.2068,1,0.148667,0.7546,0.3618,1.338,1.3787,4.53213
Angel Sánchez,,0.1688,0.2068,1,0.144222,0.7146,0.3577,1.298,1.4189,4.66227
Luke Gabrysh,NYM,0.1737,0.1837,1,0.127333,0.7587,0.4429,1.146,1.4554,4.52376
Landon Harper,ATL,0.1498,0.2958,1,0.157111,0.6951,0.2945,1.414,1.3861,4.76784
Daniel Missaki,TEX,0.1132,0.4682,1,0.135111,0.8198,0.4574,1.216,1.4577,4.63203
Corey Kluber,,0.133,0.375,1,0.171444,0.7286,0.246,1.543,1.3264,4.77126
Mason Peters,SEA,0.1754,0.1754,1,0.130444,0.7671,0.4521,1.174,1.4814,4.56147
Braydon Risley,PIT,0.1495,0.2975,1,0.125778,0.6612,0.3986,1.132,1.4811,4.65147
TJ Nichols,TBR,0.1754,0.1754,1,0.148333,0.7319,0.3567,1.335,1.3954,4.61187
David Shields,KCR,0.1754,0.1754,1,0.133333,0.7019,0.3933,1.2,1.4924,4.85487
Braxton Bragg,BAL,0.1723,0.1903,1,0.156556,0.7781,0.3503,1.409,1.4068,4.76379
Walker Powell,,0.1754,0.1754,1,0.150556,0.6621,0.3029,1.355,1.3957,4.73211
Bowden Francis,TOR,0.1754,0.1754,1,0.175556,0.8763,0.3269,1.58,1.3439,4.74921
Hayden Mullins,BOS,0.1716,0.1936,1,0.129,0.9155,0.5454,1.161,1.5119,4.64796
Davis Daniel,,0.1579,0.2579,1,0.148444,0.7477,0.3699,1.336,1.4189,4.75533
Nico Tellache,SEA,0.1719,0.1919,1,0.130111,0.5725,0.3296,1.171,1.4396,4.52871
Darien Smith,SFG,0.1646,0.2266,1,0.124444,0.6606,0.4127,1.12,1.4713,4.66848
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.125333,0.8074,0.4887,1.128,1.4951,4.67145
Jose Atencio,LAA,0.1167,0.4517,1,0.142556,0.6235,0.314,1.283,1.4147,4.66344
John Michael Bertrand,SFG,0.1702,0.2002,1,0.106667,0.5144,0.4054,0.96,1.5183,4.50405
Cam Caminiti,ATL,0.1739,0.1829,1,0.128222,0.7707,0.4629,1.154,1.492,4.61124
Gabe Davis,NYM,0.1732,0.1862,1,0.147444,0.8035,0.4115,1.327,1.4168,4.62267
Wilmer Flores,DET,0.1349,0.3659,1,0.129667,0.7314,0.4403,1.167,1.489,4.70691
Gary Gill Hill,NYM,0.1754,0.1754,1,0.142222,0.5896,0.2851,1.28,1.3867,4.60476
Rony García,,0.1272,0.4022,1,0.163667,0.8801,0.3839,1.473,1.3886,4.79763
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.136111,0.8498,0.4813,1.225,1.4701,4.72032
Ryan Magdic,ATH,0.1351,0.3651,1,0.158,0.6647,0.2769,1.422,1.3802,4.69566
Lucas Knowles,LAA,0.1233,0.4203,1,0.134333,0.662,0.3734,1.209,1.438,4.51602
Seth Hernandez,PIT,0.1754,0.1754,1,0.133111,0.8405,0.5042,1.198,1.5026,4.7619
James Marvel,,0.1465,0.3115,1,0.134333,0.6528,0.3711,1.209,1.4758,4.79412
Nabil Crismatt,,0.1342,0.3692,1,0.152111,0.6556,0.304,1.369,1.4093,4.81662
Hayden Minton,DET,0.1616,0.2406,1,0.136889,0.7164,0.3872,1.232,1.4315,4.67082
Tyler Schlaffer,CHC,0.1423,0.3313,1,0.122444,0.7926,0.5086,1.102,1.5169,4.64445
Jaxon Wiggins,CHC,0.1612,0.2422,1,0.134556,0.9061,0.549,1.211,1.5039,4.65543
Charlie McDaniel,SFG,0.1754,0.1754,1,0.133889,0.5732,0.3355,1.205,1.4225,4.56786
Kyle Hendricks,,0.1754,0.1754,1,0.160333,0.6883,0.2971,1.443,1.3957,4.83669
Kenny Hernandez,,0.173,0.187,1,0.131444,0.6497,0.3919,1.183,1.49,4.73463
James Hicks,HOU,0.1754,0.1754,1,0.142667,0.6622,0.3464,1.284,1.4389,4.78215
Luis De Avila,,0.1754,0.1754,1,0.116333,0.6713,0.4689,1.047,1.5318,4.57506
Luke Sinnard,ATL,0.1754,0.1754,1,0.150333,0.7858,0.3979,1.353,1.4441,4.83399
Logan Evans,SEA,0.1689,0.2059,1,0.146667,0.7347,0.376,1.32,1.4383,4.74129
Rorik Maltrud,CLE,0.1705,0.1985,1,0.149667,0.7374,0.3743,1.347,1.4502,4.89087
Nolan Perry,TOR,0.1732,0.1862,1,0.148556,0.8665,0.4608,1.337,1.464,4.80141
Adam Oller,MIA,0.1754,0.1754,1,0.149222,0.8245,0.4288,1.343,1.4667,4.8915
Jose Gonzalez,LAA,0.1309,0.3849,1,0.157,0.7466,0.3317,1.413,1.3699,4.68378
Jackson Wolf,DET,0.1754,0.1754,1,0.143111,0.7241,0.382,1.288,1.4214,4.61331
Connor Schultz,CHC,0.1677,0.2117,1,0.151333,0.7421,0.375,1.362,1.4296,4.79061
Tate Kuehner,MIL,0.1632,0.2332,1,0.125889,0.7863,0.4981,1.133,1.5037,4.52592
Masahiro Tanaka,,0.1754,0.1754,1,0.138,0.5961,0.3405,1.242,1.4915,4.89942
Joe Gunkel,,0.166,0.22,1,0.141889,0.5345,0.28,1.277,1.4607,4.93767
Garrett McMillan,PIT,0.1754,0.1754,1,0.151889,0.6889,0.3434,1.367,1.4148,4.81725
Liam Doyle,STL,0.1754,0.1754,1,0.139889,0.8384,0.4953,1.259,1.4964,4.72365
Lael Lockhart,SEA,0.1565,0.2645,1,0.134778,0.7598,0.4526,1.213,1.4736,4.58784
Mario Sanchez,,0.1723,0.1903,1,0.163,0.7245,0.3182,1.467,1.4121,4.95702
Marcus Johnson,TBR,0.1709,0.1969,1,0.167444,0.6318,0.2456,1.507,1.3444,4.73517
Julio Teheran,,0.1754,0.1754,1,0.156556,0.7097,0.3288,1.409,1.4082,4.84938
Chen-Wei Lin,STL,0.1639,0.2299,1,0.122667,0.7428,0.4959,1.104,1.5253,4.72383
Wilmer Font,,0.1754,0.1754,1,0.168333,0.7078,0.2896,1.515,1.4065,5.03514
Erick Leal,,0.1728,0.1878,1,0.149222,0.7854,0.4143,1.343,1.4416,4.79745
Aaron Wilkerson,,0.1754,0.1754,1,0.169667,0.6334,0.2459,1.527,1.3823,4.96863
Ty Langenberg,MIN,0.1616,0.2406,1,0.136778,0.6663,0.3922,1.231,1.4763,4.84209
Trenton Wallace,TOR,0.1254,0.4104,1,0.148556,0.8691,0.4782,1.337,1.4562,4.65327
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121,0.6403,0.4273,1.089,1.5251,4.74273
Won-Jun Chang,,0.1719,0.1919,1,0.134889,0.5894,0.3562,1.214,1.4915,4.81356
Dallas Keuchel,ATH,0.1754,0.1754,1,0.125,0.6234,0.4264,1.125,1.572,4.88853
Brian Gonzalez,SDP,0.1461,0.3131,1,0.158444,0.8283,0.4167,1.426,1.4323,4.70241
Cody Bowker,PHI,0.1719,0.1919,1,0.166889,0.8475,0.3789,1.502,1.3862,4.81455
Jean Pinto,,0.1628,0.2348,1,0.138556,0.7026,0.4181,1.247,1.4937,4.8555
Yohander Méndez,,0.1754,0.1754,1,0.142667,0.7503,0.4298,1.284,1.4898,4.80618
Ethan Hankins,,0.1754,0.1754,1,0.142444,0.7651,0.4436,1.282,1.4881,4.85028
Peyton Plumlee,,0.1363,0.3593,1,0.151222,0.7725,0.4092,1.361,1.4565,4.87278
Joe Miller,DET,0.1654,0.2224,1,0.136778,0.6498,0.3837,1.231,1.448,4.62285
Travis MacGregor,NYY,0.1119,0.4739,1,0.133667,0.7288,0.4409,1.203,1.4801,4.63986
Will Watson,NYM,0.1754,0.1754,1,0.136556,0.7797,0.477,1.229,1.4791,4.65165
Josh Hendrickson,HOU,0.1665,0.2175,1,0.163556,0.7093,0.3172,1.472,1.3771,4.71546
Grant Gambrell,KCR,0.1461,0.3131,1,0.145222,0.6722,0.3673,1.307,1.4926,5.11974
Julio Robaina,ATL,0.1698,0.2018,1,0.145111,0.6813,0.3845,1.306,1.4717,4.80384
Santiago Suarez,TBR,0.1739,0.1829,1,0.171,0.6275,0.2379,1.539,1.3365,4.74732
Dylan Ray,ARI,0.1584,0.2554,1,0.143,0.6817,0.3903,1.287,1.5054,5.11443
Jackson Tetreault,,0.1754,0.1754,1,0.161,0.7354,0.3529,1.449,1.4102,4.81761
Nate Snead,LAA,0.1754,0.1754,1,0.152556,0.6479,0.3298,1.373,1.4264,4.82058
Kyle Luckham,WSN,0.137,0.356,1,0.137333,0.5469,0.3161,1.236,1.4287,4.67091
Rich Hill,,0.1754,0.1754,1,0.153333,0.7835,0.414,1.38,1.4544,4.8798
Logan Martin,SFG,0.1265,0.4055,1,0.132111,0.6966,0.4533,1.189,1.4765,4.7007
Ryan Bergert,KCR,0.1663,0.2183,1,0.150556,0.7866,0.4335,1.355,1.4998,5.12802
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.16,0.7554,0.3504,1.44,1.3847,4.69116
Dalton Pence,TEX,0.1718,0.1928,1,0.158556,0.7954,0.4047,1.427,1.3791,4.545
Connor Noland,CHC,0.1702,0.2002,1,0.140333,0.6085,0.3674,1.263,1.4863,4.88646
Blair Henley,,0.1754,0.1754,1,0.127778,0.703,0.4533,1.15,1.5221,4.8636
Jackson Ferris,LAD,0.1737,0.1837,1,0.127333,0.781,0.5164,1.146,1.5114,4.51287
Rio Gomez,,0.1391,0.3461,1,0.157,0.8065,0.4185,1.413,1.4407,4.78377
Brandon Birdsell,CHC,0.1754,0.1754,1,0.162667,0.7146,0.3309,1.464,1.3995,4.87611
Marcus Walden,,0.1682,0.2092,1,0.149333,0.6533,0.3553,1.344,1.4586,4.89852
Max Green,NYM,0.1461,0.3131,1,0.154333,0.7094,0.3682,1.389,1.4011,4.59279
Matt Manning,,0.1754,0.1754,1,0.147778,0.7744,0.4447,1.33,1.4746,4.84569
Will Sanders,CHC,0.17,0.201,1,0.153889,0.7682,0.401,1.385,1.4417,4.88079
Sean Boyle,SDP,0.1428,0.3288,1,0.143778,0.6515,0.3527,1.294,1.435,4.7583
Richard Gallardo,TOR,0.1658,0.2208,1,0.147667,0.6703,0.3661,1.329,1.4647,4.92255
Thomas Pannone,MIL,0.1754,0.1754,1,0.161667,0.6654,0.3126,1.455,1.3871,4.68963
Rodney Boone,CLE,0.1754,0.1754,1,0.156111,0.7334,0.3778,1.405,1.4478,4.91472
Rafael Sanchez,TOR,0.1651,0.2241,1,0.151778,0.6236,0.3334,1.366,1.4602,4.95126
John O'Reilly,,0.14,0.342,1,0.141,0.6342,0.3673,1.269,1.4644,4.85091
Luis Gutierrez,SDP,0.1754,0.1754,1,0.140111,0.6912,0.4171,1.261,1.4847,4.70889
Logan Workman,TBR,0.1404,0.3404,1,0.173333,0.8102,0.3627,1.56,1.36,4.72671
Drue Hackenberg,ATL,0.1665,0.2175,1,0.123444,0.7693,0.5319,1.111,1.5725,4.8807
Kwang Hyun Kim,,0.1589,0.2529,1,0.132667,0.69,0.463,1.194,1.5544,4.87809
Chris Archer,,0.1754,0.1754,1,0.151778,0.7873,0.4405,1.366,1.4906,4.98132
Greg Farone,SFG,0.1754,0.1754,1,0.130667,0.6712,0.4543,1.176,1.4887,4.66101
Daviel Hurtado,NYM,0.1695,0.2035,1,0.125444,0.6845,0.4885,1.129,1.5213,4.55229
Alemao Hernandez,,0.1582,0.2562,1,0.156333,0.6053,0.2986,1.407,1.3927,4.66569
Grant Kipp,CHC,0.1672,0.2142,1,0.146444,0.8254,0.4669,1.318,1.4675,4.83489
Khal Stephen,CLE,0.1754,0.1754,1,0.164111,0.7205,0.3461,1.477,1.4359,5.02974
Dominic Niman,TBR,0.1382,0.3502,1,0.149778,0.5957,0.3261,1.348,1.4294,4.70448
Matt Shoemaker,,0.1474,0.3074,1,0.148333,0.625,0.3443,1.335,1.4769,4.97646
Junior Sanchez,ARI,0.1693,0.2043,1,0.145111,0.716,0.427,1.306,1.5224,5.15322
Ben Shields,COL,0.1754,0.1754,1,0.157556,0.781,0.4005,1.418,1.5286,5.2668
Braylon Owens,MIL,0.1595,0.2505,1,0.163889,0.8651,0.442,1.475,1.4268,4.78944
Seth Lonsway,SFG,0.1605,0.2455,1,0.0937778,0.5528,0.5161,0.844,1.6053,4.59117
Jaden Hamm,DET,0.1754,0.1754,1,0.157889,0.7391,0.3829,1.421,1.4152,4.80717
Yu-Min Lin,ARI,0.1739,0.1829,1,0.123778,0.6404,0.451,1.114,1.5754,5.0355
Charlie Christensen,DET,0.1574,0.2604,1,0.144111,0.7882,0.4732,1.297,1.499,4.89204
Kyle Tyler,,0.1644,0.2274,1,0.137222,0.6197,0.3972,1.235,1.5061,4.88313
Adam Wainwright,,0.1754,0.1754,1,0.150889,0.5903,0.3234,1.358,1.4869,5.08221
Jake Kalish,,0.1688,0.2068,1,0.146111,0.6107,0.3481,1.315,1.4582,4.82067
Andrew Quezada,,0.1595,0.2505,1,0.128889,0.5394,0.3767,1.16,1.5196,4.88925
John Gant,,0.1432,0.3272,1,0.143889,0.6931,0.4197,1.295,1.5039,4.96611
Dylan File,DET,0.1739,0.1829,1,0.155556,0.5825,0.2847,1.4,1.4084,4.90167
Shane Murphy,CHW,0.1684,0.2084,1,0.158556,0.5903,0.291,1.427,1.409,4.76307
José De León,,0.1754,0.1754,1,0.154889,0.8427,0.4592,1.394,1.4679,4.91526
Dakota Hawkins,NYM,0.1421,0.3321,1,0.15,0.6914,0.3983,1.35,1.4548,4.78575
Ryan Watson,TOR,0.1714,0.1944,1,0.156889,0.6063,0.308,1.412,1.447,5.00058
Odrisamer Despaigne,,0.1742,0.1812,1,0.136222,0.5687,0.3675,1.226,1.525,4.97133
Garrett Burhenn,DET,0.1726,0.1886,1,0.158556,0.6551,0.3339,1.427,1.4102,4.84695
R.J. Gordon,NYM,0.1754,0.1754,1,0.155333,0.7534,0.4193,1.398,1.4439,4.77999
Wei-En Lin,ATH,0.1754,0.1754,1,0.168667,0.8163,0.3903,1.518,1.4305,4.91346
Ronald Medrano,,0.1577,0.2587,1,0.159778,0.7158,0.3612,1.438,1.4744,5.23512
Blake Money,BAL,0.1605,0.2455,1,0.166667,0.768,0.3778,1.5,1.435,4.93407
T.J. Sikkema,,0.1754,0.1754,1,0.131889,0.6379,0.4152,1.187,1.4941,4.7448
Pedro Fernandez,,0.1439,0.3239,1,0.162667,0.7088,0.3537,1.464,1.4309,4.95468
Davis Feldman,,0.1372,0.3552,1,0.148778,0.7136,0.4146,1.339,1.4899,4.96845
Mavis Graves,PHI,0.1475,0.3065,1,0.137,0.8699,0.5577,1.233,1.5165,4.65246
Grant Rogers,TOR,0.1754,0.1754,1,0.148778,0.5315,0.2902,1.339,1.457,4.99185
Ben Hess,NYY,0.1754,0.1754,1,0.158889,0.854,0.4655,1.43,1.4545,4.77639
Cole Hertzler,HOU,0.1737,0.1837,1,0.154444,0.8663,0.4896,1.39,1.4827,4.92552
Jacob Miller,MIA,0.1754,0.1754,1,0.127222,0.6243,0.4521,1.145,1.5537,4.95036
Evan McKendry,MIA,0.1542,0.2752,1,0.157222,0.6081,0.3022,1.415,1.4187,4.97088
Sebastian Gongora,BAL,0.1667,0.2167,1,0.143556,0.6454,0.3963,1.292,1.488,4.79907
Manuel Espinoza,,0.1253,0.4113,1,0.162889,0.7635,0.3913,1.466,1.449,4.99887
Ben Jacobs,DET,0.1681,0.2101,1,0.143,0.824,0.5232,1.287,1.5113,4.74606
David Parkinson,,0.1532,0.2802,1,0.146667,0.6577,0.3868,1.32,1.465,4.80672
Brody McCullough,CHC,0.1754,0.1754,1,0.158222,0.7654,0.411,1.424,1.458,4.97241
Kohl Franklin,CHC,0.1754,0.1754,1,0.147889,0.7204,0.4218,1.331,1.4902,4.98123
Dylan Jordan,LAA,0.1754,0.1754,1,0.132889,0.7701,0.5249,1.196,1.5548,4.87485
Jamie Hitt,SDP,0.1705,0.1985,1,0.144889,0.6343,0.3857,1.304,1.4908,4.82391
Alex Williams,MIA,0.1754,0.1754,1,0.137556,0.64,0.411,1.238,1.5042,4.96026
Henry Lalane,SFG,0.1735,0.1845,1,0.119222,0.6652,0.5103,1.073,1.549,4.71069
Dawson Netz,CHC,0.1595,0.2505,1,0.162778,0.8381,0.4386,1.465,1.4281,4.86108
Jack Bowery,SEA,0.1504,0.2934,1,0.127,0.5752,0.4299,1.143,1.5453,4.76721
Gage Stanifer,TOR,0.1667,0.2167,1,0.138333,0.8686,0.5726,1.245,1.5597,4.90185
Max Alba,DET,0.1754,0.1754,1,0.157667,0.6026,0.3232,1.419,1.4219,4.86396
Michael Pineda,,0.1754,0.1754,1,0.178333,0.6481,0.2591,1.605,1.4008,5.10885
Braden Scott,ATL,0.1698,0.2018,1,0.151333,0.8208,0.4864,1.362,1.5156,4.95342
Noah Bremer,,0.1493,0.2983,1,0.152111,0.6822,0.3893,1.369,1.4859,5.02974
Luis Cessa,,0.1688,0.2068,1,0.145889,0.6331,0.3916,1.313,1.5046,5.0049
Troy Miller,,0.1646,0.2266,1,0.161444,0.7721,0.4131,1.453,1.4451,4.88763
Tyler Switalski,SFG,0.1739,0.1829,1,0.129,0.6529,0.4681,1.161,1.5068,4.70745
Ashton Izzi,ARI,0.1754,0.1754,1,0.145889,0.6272,0.3809,1.313,1.5285,5.27247
Yaqui Rivera,BAL,0.1065,0.4995,1,0.137778,0.8666,0.5684,1.24,1.5543,4.85001
Spenser Watkins,,0.1754,0.1754,1,0.152889,0.6239,0.3505,1.376,1.4706,4.98465
Johnny King,TOR,0.1754,0.1754,1,0.143444,0.8711,0.5528,1.291,1.5342,4.81302
Carlos Luna,,0.1604,0.2464,1,0.170444,0.7023,0.3206,1.534,1.3999,4.98222
Tyler Anderson,LAA,0.1754,0.1754,1,0.162556,0.7698,0.4091,1.463,1.4436,4.8771
Colton Eastman,,0.1414,0.3354,1,0.151111,0.6976,0.4088,1.36,1.4881,4.99014
Zack Godley,,0.1579,0.2579,1,0.161667,0.724,0.3743,1.455,1.4556,5.0238
Jose Chacin,,0.1626,0.2356,1,0.168444,0.6841,0.3257,1.516,1.4151,4.99248
Ryan Harbin,PIT,0.1754,0.1754,1,0.114667,0.7624,0.6023,1.032,1.6346,4.95198
Chandler Champlain,WSN,0.1621,0.2381,1,0.156778,0.5867,0.3076,1.411,1.4106,4.82103
Jimmy Endersby,,0.1472,0.3082,1,0.156222,0.6943,0.3878,1.406,1.4585,4.93929
Jake Bloss,TOR,0.1754,0.1754,1,0.161778,0.7029,0.3727,1.456,1.4631,5.06052
Luke Russo,PHI,0.1719,0.1919,1,0.150556,0.7326,0.4283,1.355,1.4711,4.8789
Johnny Cueto,,0.1754,0.1754,1,0.173444,0.6382,0.2755,1.561,1.4067,5.02515
Griffin Herring,COL,0.1177,0.4467,1,0.142111,0.8395,0.5501,1.279,1.6212,5.19858
Brock Selvidge,NYY,0.1733,0.1853,1,0.137333,0.6817,0.466,1.236,1.5263,4.72725
Adam Leverett,SEA,0.1737,0.1837,1,0.159889,0.6412,0.3346,1.439,1.4417,4.98789
Noah Syndergaard,,0.1754,0.1754,1,0.175444,0.629,0.2597,1.579,1.3955,5.25663
John Means,KCR,0.1754,0.1754,1,0.174889,0.7305,0.3332,1.574,1.4306,5.16402
Ben Kudrna,KCR,0.1754,0.1754,1,0.134333,0.6965,0.4882,1.209,1.5929,5.23872
Luis Palacios,MIA,0.1379,0.3519,1,0.132,0.6065,0.4354,1.188,1.5234,4.81959
Koyo Aoyagi,,0.126,0.408,1,0.124889,0.6154,0.4536,1.124,1.5772,5.04414
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.130556,0.7274,0.5297,1.175,1.5391,4.7601
Landon Marceaux,,0.1754,0.1754,1,0.153,0.6339,0.3674,1.377,1.4882,5.07285
Dominic Fritton,TBR,0.1754,0.1754,1,0.129111,0.7009,0.5178,1.162,1.5692,4.79268
Dominic Pipkin,PIT,0.1319,0.3799,1,0.132222,0.7494,0.5313,1.19,1.5779,5.02452
Henry Baez,ATH,0.1754,0.1754,1,0.136222,0.6806,0.451,1.226,1.54,5.00391
Kash Mayfield,DET,0.1754,0.1754,1,0.138889,0.7729,0.5188,1.25,1.5302,4.79511
Wellington Aracena,ARI,0.17,0.201,1,0.119,0.6941,0.561,1.071,1.6524,5.17518
Seth Nordlin,,0.1235,0.4195,1,0.157333,0.6201,0.3403,1.416,1.4627,5.04081
Kelvis Salcedo,DET,0.1674,0.2134,1,0.125556,0.6967,0.5256,1.13,1.5827,4.92957
Jake Lee,,0.1312,0.3832,1,0.171778,0.6732,0.3203,1.546,1.4224,5.05161
Brandon McPherson,HOU,0.1693,0.2043,1,0.156,0.7686,0.4484,1.404,1.4903,5.00526
Joseph Montalvo,DET,0.1719,0.1919,1,0.157556,0.7137,0.4062,1.418,1.4584,4.95297
Alex Troop,,0.133,0.375,1,0.158556,0.7076,0.3961,1.427,1.4562,4.88988
Eybersson Polanco,LAA,0.1426,0.3296,1,0.145556,0.6941,0.444,1.31,1.5119,4.95216
Brandon Clarke,STL,0.1754,0.1754,1,0.114,0.7789,0.6237,1.026,1.6377,4.82859
Jaron DeBerry,MIL,0.1754,0.1754,1,0.160889,0.7685,0.4294,1.448,1.4604,4.91985
Nathan Dettmer,ATH,0.1721,0.1911,1,0.150778,0.5996,0.3687,1.357,1.5032,5.05881
Taijuan Walker,,0.1446,0.3206,1,0.160556,0.6786,0.3769,1.445,1.4729,4.96323
Adam Maier,SEA,0.1718,0.1928,1,0.145889,0.6071,0.3752,1.313,1.4874,4.98528
Michael Forret,BAL,0.173,0.187,1,0.160556,0.7785,0.4377,1.445,1.4795,4.99635
Patrick Forbes,ARI,0.1651,0.2241,1,0.141889,0.7287,0.4825,1.277,1.5842,5.35275
Nolan DeVos,HOU,0.1674,0.2134,1,0.163222,0.772,0.4272,1.469,1.464,5.01174
Zach Davies,,0.1754,0.1754,1,0.163556,0.7083,0.3935,1.472,1.4933,5.08932
Nick Dombkowski,PIT,0.1312,0.3832,1,0.150333,0.6555,0.414,1.353,1.4944,4.94874
Blake Aita,STL,0.1732,0.1862,1,0.158444,0.6384,0.3581,1.426,1.4599,5.05314
Anders Tolhurst,,0.1754,0.1754,1,0.159778,0.6778,0.3764,1.438,1.4869,5.16483
Dakota Hudson,,0.1754,0.1754,1,0.13,0.5331,0.4047,1.17,1.5609,5.08257
Konnor Ash,,0.117,0.45,1,0.152778,0.8025,0.5013,1.375,1.526,5.0274
Jackson Finley,ATH,0.1721,0.1911,1,0.157,0.7632,0.4458,1.413,1.5055,5.08086
Ryan Webb,CLE,0.15,0.295,1,0.124667,0.7759,0.5835,1.122,1.627,5.00796
Juan Mercedes,,0.1284,0.3964,1,0.163222,0.6594,0.3543,1.469,1.4029,4.91796
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.175333,0.7193,0.3418,1.578,1.4353,5.12199
John Swanda,,0.1481,0.3041,1,0.139556,0.6519,0.436,1.256,1.5309,5.0409
Sam Benschoter,CIN,0.1179,0.4459,1,0.161667,0.705,0.3885,1.455,1.471,4.98852
Michael Sansone,BOS,0.1525,0.2835,1,0.159444,0.6152,0.3409,1.435,1.4414,4.94028
Ryan Carpenter,,0.1754,0.1754,1,0.151556,0.6657,0.4118,1.364,1.5175,4.99635
Lachlan Wells,,0.1754,0.1754,1,0.167556,0.6756,0.3547,1.508,1.4569,5.05629
Brady Smith,DET,0.1754,0.1754,1,0.141333,0.7585,0.518,1.272,1.5445,4.97628
Adam Scott,,0.1393,0.3453,1,0.137556,0.7444,0.5047,1.238,1.5436,4.90536
Tanner Gillis,MIL,0.1493,0.2983,1,0.164667,0.6109,0.3279,1.482,1.4467,5.00274
Trystan Vrieling,SFG,0.1754,0.1754,1,0.135333,0.6292,0.4629,1.218,1.5268,4.9536
Dylan Cumming,CHW,0.1737,0.1837,1,0.147667,0.6288,0.3777,1.329,1.4842,5.00382
Cy Sneed,,0.1739,0.1829,1,0.173556,0.6313,0.3017,1.562,1.4569,5.27274
Malachi Witherspoon,DET,0.1754,0.1754,1,0.125444,0.6304,0.4903,1.129,1.5796,4.99419
Jackson Nezuh,HOU,0.1716,0.1936,1,0.169333,0.8099,0.434,1.524,1.4315,4.92867
Connor O'Hara,TEX,0.1549,0.2719,1,0.138778,0.6991,0.4907,1.249,1.559,5.04
Gabe Mosser,SEA,0.1721,0.1911,1,0.165889,0.6206,0.329,1.493,1.4386,5.0193
