Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Adam Scott,,0.1393,0.3453,1,0.137556,0.7437,0.5049,1.238,1.5437,4.90311
Argenis Cayama,SFG,0.1742,0.1812,1,0.115778,0.5773,0.5064,1.042,1.5966,4.94514
Brandon McPherson,HOU,0.1677,0.2117,1,0.158889,0.7689,0.4536,1.43,1.4983,5.0625
Cy Sneed,,0.1739,0.1829,1,0.173556,0.6311,0.302,1.562,1.4583,5.27598
Adrian Alcantara,,0.13,0.389,1,0.153556,0.7225,0.4441,1.382,1.5182,5.10939
Nick Bennett,,0.1096,0.4846,1,0.156,0.6806,0.405,1.404,1.4786,4.89618
Konner Eaton,COL,0.1754,0.1754,1,0.129778,0.6795,0.4987,1.168,1.6422,5.2641
Brady Smith,DET,0.1754,0.1754,1,0.141778,0.7509,0.5154,1.276,1.5369,4.93182
Will Schomberg,MIA,0.1754,0.1754,1,0.148,0.8165,0.5075,1.332,1.5133,5.0472
Connor Fenlong,DET,0.1649,0.2249,1,0.136333,0.6321,0.4588,1.227,1.5411,4.95837
Ethan Lindow,,0.164,0.229,1,0.160444,0.6676,0.3845,1.444,1.4716,4.9878
Miguel Mendez,SFG,0.1754,0.1754,1,0.136222,0.7383,0.5095,1.226,1.5087,4.89564
Malachi Witherspoon,DET,0.1754,0.1754,1,0.125778,0.6237,0.4878,1.132,1.5705,4.94433
Adam Leverett,SEA,0.1737,0.1837,1,0.165889,0.6409,0.3371,1.493,1.4542,5.08203
Austin Gordon,LAA,0.1754,0.1754,1,0.176778,0.7467,0.358,1.591,1.4148,5.04693
Joelvis Del Rosario,,0.1754,0.1754,1,0.155778,0.6369,0.3812,1.402,1.4899,5.09823
Caden Scarborough,TEX,0.1754,0.1754,1,0.151556,0.7085,0.4363,1.364,1.4906,5.02353
Anders Tolhurst,,0.1754,0.1754,1,0.161556,0.6672,0.374,1.454,1.4915,5.20875
Bishop Letson,MIL,0.1754,0.1754,1,0.150444,0.7359,0.4617,1.354,1.5232,5.06151
Trent Sellers,NYY,0.1328,0.3758,1,0.150778,0.8401,0.5387,1.357,1.5303,4.89933
Ryan Webb,CLE,0.1481,0.3041,1,0.125889,0.7635,0.5824,1.133,1.6357,5.07015
Hunter Owen,KCR,0.1639,0.2299,1,0.160444,0.7294,0.4194,1.444,1.4967,5.16816
Chris McMahon,,0.1754,0.1754,1,0.172333,0.7093,0.36,1.551,1.4415,5.1201
Liomar Martinez,MIA,0.1721,0.1911,1,0.138,0.8067,0.5633,1.242,1.5631,5.0049
Adam Laskey,COL,0.1754,0.1754,1,0.136111,0.5866,0.4328,1.225,1.6426,5.39631
Dylan MacLean,TEX,0.1695,0.2035,1,0.158,0.6237,0.3756,1.422,1.44,4.83318
Jackson Finley,ATH,0.1723,0.1903,1,0.157556,0.7577,0.4566,1.418,1.5351,5.21973
Herick Hernandez,ATL,0.1754,0.1754,1,0.145667,0.9061,0.6078,1.311,1.5694,4.94433
Zach Willeman,,0.1723,0.1903,1,0.146333,0.6072,0.4107,1.317,1.5264,5.08653
Luke Russo,PHI,0.1723,0.1903,1,0.157222,0.7265,0.4371,1.415,1.4854,4.98357
Jackson Nezuh,HOU,0.17,0.201,1,0.169778,0.8142,0.4469,1.528,1.4476,4.97655
Brett Gillis,HOU,0.1714,0.1944,1,0.164556,0.6736,0.3716,1.481,1.4696,5.13315
Nolan DeVos,HOU,0.1679,0.2109,1,0.167444,0.7602,0.4242,1.507,1.4743,5.09832
Sterling Sharp,,0.1716,0.1936,1,0.156333,0.6184,0.3782,1.407,1.5225,5.37759
Joel Hurtado,LAA,0.1754,0.1754,1,0.134111,0.5878,0.447,1.207,1.559,5.01129
Dylan Carmouche,CHW,0.1235,0.4195,1,0.142,0.6537,0.4625,1.278,1.5332,4.8366
Kendry Chourio,KCR,0.1754,0.1754,1,0.156333,0.6238,0.3751,1.407,1.5255,5.40297
Jace Kaminska,MIN,0.1733,0.1853,1,0.145444,0.6378,0.4387,1.309,1.548,5.20038
Enny Romero,,0.1754,0.1754,1,0.157333,0.6109,0.3754,1.416,1.5169,5.16141
Ivran Romero,MIN,0.1384,0.3494,1,0.131444,0.6443,0.4983,1.183,1.6008,5.17716
Yon Castro,,0.1112,0.4772,1,0.162,0.7455,0.4395,1.458,1.4916,5.08887
Adam Maier,SEA,0.1719,0.1919,1,0.151111,0.6046,0.3781,1.36,1.4993,5.06817
Juaron Watts-Brown,BAL,0.1686,0.2076,1,0.161333,0.8329,0.5045,1.452,1.5072,4.99113
Nathan Dettmer,ATH,0.1705,0.1985,1,0.156111,0.5833,0.3638,1.405,1.5265,5.24556
Evan Fitterer,SDP,0.1651,0.2241,1,0.113667,0.6086,0.5421,1.023,1.6269,4.90212
Juan Valera,BOS,0.1754,0.1754,1,0.140444,0.7302,0.5192,1.264,1.5995,5.3424
Curtis Taylor,,0.1754,0.1754,1,0.140556,0.6529,0.4529,1.265,1.5578,5.16213
Brooks Caple,CHC,0.1737,0.1837,1,0.167,0.7133,0.4006,1.503,1.4842,5.16933
Dominic Pipkin,PIT,0.1402,0.3412,1,0.138111,0.7571,0.5516,1.243,1.5974,5.1336
Brayan Mendoza,MIA,0.1349,0.3659,1,0.122222,0.6412,0.5299,1.1,1.5934,4.8753
Nick Neidert,,0.1754,0.1754,1,0.173556,0.6467,0.327,1.562,1.4395,5.15187
Jeff Bain,,0.1307,0.3857,1,0.175333,0.7018,0.3485,1.578,1.4416,5.17815
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.178778,0.7115,0.3456,1.609,1.4613,5.28516
Shawn Semple,,0.156,0.267,1,0.161889,0.5744,0.3309,1.457,1.4775,5.16672
Irving Cota,NYM,0.1653,0.2233,1,0.162333,0.601,0.3419,1.461,1.4416,4.95864
Kevin Valdez,CHC,0.1635,0.2315,1,0.135889,0.6627,0.4934,1.223,1.5852,5.11137
Drew Beam,KCR,0.1754,0.1754,1,0.155556,0.5464,0.3309,1.4,1.5124,5.38524
Dylan Cumming,CHW,0.1739,0.1829,1,0.149444,0.6154,0.3821,1.345,1.4936,5.02758
Yoel Tejeda Jr.,WSN,0.174,0.182,1,0.147556,0.6932,0.4653,1.328,1.5116,4.96665
Adrian Sampson,,0.166,0.22,1,0.161111,0.6046,0.3482,1.45,1.4699,5.11695
Aaron Sanchez,,0.1296,0.3906,1,0.143444,0.66,0.4511,1.291,1.5381,5.08887
Cam Leiter,LAD,0.1754,0.1754,1,0.146222,0.7813,0.5406,1.316,1.5679,5.00751
Matt Frisbee,,0.1558,0.2678,1,0.155667,0.6803,0.4326,1.401,1.5183,5.13297
Iván Nova,COL,0.1754,0.1754,1,0.142556,0.5397,0.3901,1.283,1.5599,5.22567
T.J. Zeuch,,0.1754,0.1754,1,0.148222,0.5364,0.3625,1.334,1.528,5.19048
Drew Hutchison,,0.1493,0.2983,1,0.148222,0.6538,0.4501,1.334,1.5356,5.08905
Ethan Bagwell,ATL,0.1754,0.1754,1,0.143889,0.6164,0.4318,1.295,1.5591,5.2074
Marcos Tineo,ARI,0.1754,0.1754,1,0.150222,0.7064,0.4746,1.352,1.6011,5.51178
Grant Gavin,,0.1453,0.3173,1,0.178667,0.7881,0.4086,1.608,1.4607,5.10255
Ben Sears,KCR,0.1075,0.4945,1,0.150444,0.6148,0.4048,1.354,1.5493,5.36913
Nolan Watson,,0.1754,0.1754,1,0.166333,0.6375,0.3585,1.497,1.473,5.175
Kenya Huggins,ATH,0.1272,0.4022,1,0.148778,0.7329,0.5022,1.339,1.5879,5.24124
Aaron Leasher,,0.1175,0.4475,1,0.144778,0.7233,0.5135,1.303,1.5658,4.94775
Austin Bergner,,0.1477,0.3057,1,0.155889,0.7454,0.4868,1.403,1.5281,5.0805
Dylan Bundy,,0.1754,0.1754,1,0.190111,0.6234,0.2573,1.711,1.4041,5.28966
Patrick Reilly,BAL,0.1754,0.1754,1,0.165333,0.8158,0.4859,1.488,1.4967,5.02056
Moisés Chace,PHI,0.1754,0.1754,1,0.157333,0.8929,0.5677,1.416,1.5372,5.01993
Brooks Gosswein,,0.1544,0.2744,1,0.136667,0.6986,0.5299,1.23,1.5926,5.01156
Johan Dominguez,,0.1688,0.2068,1,0.151556,0.6675,0.4436,1.364,1.5447,5.20758
Boston Bateman,BAL,0.1705,0.1985,1,0.129222,0.7246,0.5751,1.163,1.5991,4.81779
Eriq Swan,WSN,0.1363,0.3593,1,0.135333,0.7926,0.5983,1.218,1.5941,4.96179
Zach Royse,ATL,0.1721,0.1911,1,0.144778,0.6181,0.4502,1.303,1.5835,5.26428
Derek Clark,LAA,0.1721,0.1911,1,0.160222,0.6164,0.3861,1.442,1.4984,5.0409
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167556,0.7038,0.3975,1.508,1.4686,5.13765
Rodney Theophile,,0.1754,0.1754,1,0.150222,0.73,0.4917,1.352,1.5487,5.14386
Matt Swarmer,,0.1272,0.4022,1,0.166444,0.7816,0.4685,1.498,1.5213,5.1912
Chad Donato,,0.1693,0.2043,1,0.167556,0.6684,0.3829,1.508,1.4828,5.19777
Jack Mahoney,COL,0.1754,0.1754,1,0.150889,0.6119,0.4151,1.358,1.5957,5.45769
Connor Overton,,0.1754,0.1754,1,0.165444,0.6113,0.3533,1.489,1.4842,5.20497
Cesar Gomez,,0.1209,0.4319,1,0.150333,0.6229,0.4306,1.353,1.5467,5.17914
Chase Chaney,,0.1395,0.3445,1,0.154556,0.5413,0.3472,1.391,1.4932,5.13972
Mike Montgomery,,0.1712,0.1952,1,0.157222,0.7269,0.4623,1.415,1.5206,4.99797
Gabe Mosser,SEA,0.1725,0.1895,1,0.171333,0.6182,0.3386,1.542,1.4587,5.12883
Riley Davis,,0.1223,0.4253,1,0.164222,0.6706,0.3997,1.478,1.502,5.16231
Steven Zobac,KCR,0.1754,0.1754,1,0.17,0.6639,0.3669,1.53,1.4892,5.40351
Christian Mejias,,0.1712,0.1952,1,0.165,0.6903,0.403,1.485,1.4777,5.13666
Peyton Stumbo,PIT,0.174,0.182,1,0.152111,0.5884,0.3919,1.369,1.5159,5.18958
Jackson Cox,COL,0.1733,0.1853,1,0.175556,0.7851,0.423,1.58,1.5344,5.50035
Alex Valverde,,0.1593,0.2513,1,0.164222,0.6745,0.4016,1.478,1.4944,5.19174
Jordan Gottesman,SFG,0.1721,0.1911,1,0.136889,0.5745,0.4567,1.232,1.547,4.99806
Jackson Nove,ATH,0.1089,0.4879,1,0.144222,0.7149,0.5176,1.298,1.6159,5.21856
Norwith Gudiño,,0.13,0.389,1,0.159222,0.6159,0.3896,1.433,1.535,5.43519
Eric Yost,SDP,0.1637,0.2307,1,0.138778,0.6537,0.4825,1.249,1.5614,5.05341
Brendan Girton,NYM,0.1446,0.3206,1,0.136444,0.7579,0.5702,1.228,1.5865,4.97475
Jake Odorizzi,,0.1705,0.1985,1,0.177667,0.7329,0.3863,1.599,1.4567,5.17248
Ryan Costeiu,LAA,0.1754,0.1754,1,0.165556,0.7173,0.4248,1.49,1.4797,5.08743
Garrett Gainey,TBR,0.1253,0.4113,1,0.182667,0.7101,0.3529,1.644,1.3955,4.89591
Spencer Adams,,0.167,0.215,1,0.162667,0.58,0.3539,1.464,1.5061,5.2686
Nick Fraze,,0.1607,0.2447,1,0.153333,0.6648,0.4291,1.38,1.5191,5.17383
Dominic Perachi,PIT,0.1754,0.1754,1,0.137778,0.6102,0.4692,1.24,1.5652,5.04117
Josh Bostick,SFG,0.1739,0.1829,1,0.147444,0.6644,0.4636,1.327,1.5049,5.04405
Xavier Rivas,NYY,0.1632,0.2332,1,0.16,0.9074,0.5862,1.44,1.5456,4.92246
Trent Palmer,,0.1198,0.4368,1,0.143111,0.7514,0.54,1.288,1.59,5.16933
Grant Umberger,CHW,0.1693,0.2043,1,0.147556,0.5925,0.4183,1.328,1.526,4.96431
Ky Bush,CHW,0.1754,0.1754,1,0.148,0.6886,0.4917,1.332,1.5593,5.00904
Kenny Serwa,DET,0.1754,0.1754,1,0.138778,0.5469,0.4323,1.249,1.5554,5.08419
Felix Arronde,KCR,0.1739,0.1829,1,0.139222,0.5764,0.4422,1.253,1.6081,5.47128
Hyun-il Choi,,0.1591,0.2521,1,0.165111,0.6214,0.3492,1.486,1.4523,5.13828
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.135556,0.6351,0.4883,1.22,1.5673,5.11218
Aidan Foeller,LAD,0.167,0.215,1,0.157111,0.8185,0.5211,1.414,1.5117,4.9689
Tyler Boudreau,NYY,0.1705,0.1985,1,0.172444,0.7464,0.427,1.552,1.4775,5.06556
Adam Serwinowski,LAD,0.1754,0.1754,1,0.156444,0.8132,0.5253,1.408,1.5219,4.91499
Cade Smith,NYY,0.1739,0.1829,1,0.158889,0.6945,0.4471,1.43,1.5181,5.0688
Justin West,NYY,0.1704,0.1994,1,0.136,0.6195,0.4991,1.224,1.5958,4.97124
Jared Lyons,CIN,0.1398,0.3428,1,0.165889,0.7122,0.4366,1.493,1.5091,5.10453
Keyner Martinez,SFG,0.1754,0.1754,1,0.132556,0.694,0.5606,1.193,1.5829,5.02551
Javier Perez,HOU,0.1721,0.1911,1,0.177222,0.6873,0.3699,1.595,1.4561,5.18544
Tim Brennan,,0.1533,0.2793,1,0.15,0.6298,0.4419,1.35,1.5585,5.23971
Christian Herberholz,BAL,0.1519,0.2859,1,0.164889,0.6409,0.3967,1.484,1.4967,5.10462
Garrett Edwards,TBR,0.1754,0.1754,1,0.168667,0.6122,0.3519,1.518,1.4562,5.08833
Rio Britton,ARI,0.1614,0.2414,1,0.125444,0.7004,0.5984,1.129,1.7033,5.34852
Jacob Odle,STL,0.1723,0.1903,1,0.123556,0.8024,0.6632,1.112,1.6529,5.05926
Bryce Conley,NYM,0.1609,0.2439,1,0.171889,0.7323,0.4166,1.547,1.4336,4.93731
Rayner Castillo,DET,0.1754,0.1754,1,0.132111,0.5715,0.4882,1.189,1.5999,5.10246
Jacob Watters,TBR,0.1754,0.1754,1,0.144222,0.7002,0.5159,1.298,1.5651,5.0472
Wyatt Crowell,LAD,0.1507,0.2917,1,0.114333,0.7725,0.6659,1.029,1.6699,4.83048
Bryson Hammer,COL,0.1642,0.2282,1,0.131667,0.6296,0.5165,1.185,1.6926,5.45085
Luis Serna,NYY,0.1754,0.1754,1,0.162556,0.724,0.4505,1.463,1.4974,5.0328
Andrew Taylor,HOU,0.1535,0.2785,1,0.173556,0.7685,0.4488,1.562,1.4985,5.22144
Kiefer Lord,BAL,0.1754,0.1754,1,0.147889,0.7812,0.5599,1.331,1.5898,5.11407
Garrett Horn,MIN,0.1677,0.2117,1,0.136222,0.7344,0.5811,1.226,1.6348,5.18769
Derek Vartanian,ATL,0.1737,0.1837,1,0.144333,0.5666,0.4439,1.299,1.6015,5.33295
Juan Hillman,,0.1435,0.3255,1,0.156778,0.6082,0.41,1.411,1.6222,5.58252
Conner Loeprich,,0.1754,0.1754,1,0.174222,0.6911,0.3882,1.568,1.4772,5.25789
Jack Anker,PIT,0.1598,0.2488,1,0.152778,0.5773,0.4118,1.375,1.5566,5.32062
Tony Dibrell,,0.1595,0.2505,1,0.173222,0.7143,0.414,1.559,1.4979,5.28966
Moises Morales,TEX,0.1533,0.2793,1,0.145556,0.6128,0.4558,1.31,1.547,5.13342
Dean Livingston,ARI,0.173,0.187,1,0.134889,0.585,0.488,1.214,1.6747,5.6295
Danny Wirchansky,,0.1419,0.3329,1,0.168556,0.6533,0.3968,1.517,1.4853,5.06079
Sean Paul Liñan,NYY,0.1721,0.1911,1,0.166,0.7798,0.4693,1.494,1.5019,5.10534
Jackson Baumeister,TBR,0.1754,0.1754,1,0.159667,0.7834,0.5166,1.437,1.5326,5.094
Emmett Olson,MIA,0.1754,0.1754,1,0.132778,0.5908,0.5015,1.195,1.6072,5.11164
Juan Carela,CHW,0.1754,0.1754,1,0.163111,0.7204,0.4456,1.468,1.5071,5.13135
Mike Minor,,0.1754,0.1754,1,0.175111,0.7068,0.3972,1.576,1.4866,5.24592
Fernando Sanchez,SDP,0.1625,0.2365,1,0.133444,0.684,0.5502,1.201,1.6123,5.00292
Luke Fox,LAD,0.1754,0.1754,1,0.166222,0.8054,0.5065,1.496,1.521,5.02812
Sterling Patick,LAD,0.1723,0.1903,1,0.140111,0.6609,0.5136,1.261,1.5859,4.99212
Ian Mejia,ATL,0.1439,0.3239,1,0.162,0.6464,0.4146,1.458,1.5218,5.28138
Tucker Davidson,PHI,0.19,0.19,1.0775,0.158512,0.7117,0.5367,1.324,1.57299,5.11735
Jaime Arias,,0.1263,0.4063,1,0.169333,0.6912,0.4222,1.524,1.4822,5.06889
Merit Jones,MIN,0.1477,0.3057,1,0.139222,0.5991,0.486,1.253,1.6068,5.30217
Jacob Denner,SEA,0.1754,0.1754,1,0.151,0.6538,0.4762,1.359,1.5806,5.16636
Jay Groome,,0.1754,0.1754,1,0.151222,0.738,0.5323,1.361,1.5843,5.15295
Nick Hull,SEA,0.1461,0.3131,1,0.154,0.6729,0.467,1.386,1.5473,5.1552
Trey Dombroski,HOU,0.17,0.201,1,0.160111,0.6988,0.4666,1.441,1.5274,5.08932
Reed Moring,MIN,0.1656,0.2216,1,0.148889,0.6314,0.4701,1.34,1.5773,5.31477
Jose Montero,CIN,0.1398,0.3428,1,0.148667,0.6269,0.4673,1.338,1.5755,5.15394
Jake Walters,,0.1316,0.3816,1,0.158111,0.7002,0.461,1.423,1.5358,5.24259
Po-Yu Chen,PIT,0.1447,0.3197,1,0.145556,0.6227,0.4548,1.31,1.5648,5.28426
Patrick Copen,LAD,0.1705,0.1985,1,0.138778,0.8169,0.6221,1.249,1.6115,5.01822
Blake Beers,ATH,0.1577,0.2587,1,0.172444,0.6866,0.3909,1.552,1.5043,5.36967
Ismael Agreda,TEX,0.1684,0.2084,1,0.135,0.7282,0.5906,1.215,1.6222,5.13099
Duncan Snider,,0.1695,0.2035,1,0.156444,0.6625,0.4566,1.408,1.5586,5.30424
Jean Cabrera,,0.1737,0.1837,1,0.150444,0.6135,0.4418,1.354,1.5423,5.18823
Taylor Dollard,SEA,0.1737,0.1837,1,0.177111,0.598,0.3169,1.594,1.4486,5.22081
Corey Avant,ATH,0.1712,0.1952,1,0.149333,0.7517,0.5495,1.344,1.621,5.34636
Luis Martinez-Gomez,CHC,0.1595,0.2505,1,0.158111,0.7656,0.5123,1.423,1.5605,5.26392
Nick Sando,CIN,0.17,0.201,1,0.166444,0.822,0.5217,1.498,1.5437,5.10363
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.169111,0.6762,0.4194,1.522,1.4888,5.05566
Kyle Robinson,LAA,0.1737,0.1837,1,0.155889,0.6067,0.4403,1.403,1.556,5.22162
Austin Cates,TOR,0.1754,0.1754,1,0.179,0.6988,0.3966,1.611,1.4669,5.1777
Justin Mitrovich,MIN,0.1732,0.1862,1,0.137444,0.6711,0.5501,1.237,1.633,5.3064
Michael Morales,SEA,0.1754,0.1754,1,0.163778,0.6483,0.4194,1.474,1.5097,5.16933
Ty Van Dyke,STL,0.1698,0.2018,1,0.144778,0.6172,0.4844,1.303,1.5703,5.1993
Christian Romero,LAD,0.1618,0.2398,1,0.167556,0.6546,0.3914,1.508,1.4724,5.10642
Yorman Galindez,MIL,0.1528,0.2818,1,0.147667,0.7115,0.5287,1.329,1.5871,5.17383
Williander Moreno,,0.1351,0.3651,1,0.167333,0.5936,0.3689,1.506,1.5044,5.30199
Anhuar Garcia,CHC,0.1212,0.4302,1,0.154778,0.6943,0.4948,1.393,1.5848,5.31072
Manuel Urias,,0.1609,0.2439,1,0.171,0.6486,0.3997,1.539,1.5067,5.28642
Ryan Hawks,SEA,0.1721,0.1911,1,0.159556,0.5571,0.3691,1.436,1.5134,5.23125
Brad Pacheco,PHI,0.1721,0.1911,1,0.156,0.5947,0.4259,1.404,1.5418,5.19003
McCade Brown,COL,0.1754,0.1754,1,0.182556,0.8495,0.4667,1.643,1.5474,5.63976
Stephen Still,BAL,0.1682,0.2092,1,0.144444,0.6993,0.5344,1.3,1.5836,5.02893
Isaac Ayon,LAD,0.1463,0.3123,1,0.158333,0.6406,0.4411,1.425,1.5389,5.17068
Danny Duffy,,0.1726,0.1886,1,0.163667,0.8156,0.5431,1.473,1.5419,5.11695
Max Banks,CHW,0.1451,0.3181,1,0.157667,0.5699,0.3995,1.419,1.5339,5.18067
Alex Clemmey,WSN,0.1726,0.1886,1,0.130444,0.7458,0.6365,1.174,1.636,4.91454
Nestor Lorant,CIN,0.1668,0.2158,1,0.187222,0.7882,0.4229,1.685,1.4585,5.16834
Justin Jarvis,,0.1654,0.2224,1,0.167444,0.6819,0.4381,1.507,1.5147,5.24574
Zach King,,0.1561,0.2661,1,0.147222,0.6745,0.5087,1.325,1.5932,5.20632
Caedmon Parker,CHW,0.1405,0.3395,1,0.141778,0.6483,0.5211,1.276,1.6139,5.17284
Victor Munoz,,0.1377,0.3527,1,0.173556,0.6786,0.4025,1.562,1.5,5.33106
Lucas Gordon,CHW,0.1754,0.1754,1,0.159667,0.7248,0.5001,1.437,1.5308,4.99419
Charlee Soto,MIN,0.1754,0.1754,1,0.139444,0.6476,0.5288,1.255,1.6311,5.3757
Aiven Cabral,ATL,0.1565,0.2645,1,0.154778,0.5413,0.4038,1.393,1.5713,5.38344
Aaron Brown,,0.1646,0.2266,1,0.171778,0.6214,0.3825,1.546,1.5004,5.30622
Cade Crossland,STL,0.174,0.182,1,0.125556,0.7741,0.6722,1.13,1.6664,5.03325
Darius Vines,CIN,0.124,0.417,1,0.191667,0.7052,0.3501,1.725,1.441,5.23026
Aidan Deakins,TEX,0.1674,0.2134,1,0.140778,0.6333,0.5161,1.267,1.5957,5.13612
Noah Hall,NYM,0.1707,0.1977,1,0.147444,0.7274,0.548,1.327,1.5719,5.06574
Carson Fischer,WSN,0.1719,0.1919,1,0.144111,0.455,0.3897,1.297,1.5554,5.17491
Adrian Chaidez,,0.1253,0.4113,1,0.175556,0.8046,0.4791,1.58,1.5187,5.32863
Jackson Steensma,SEA,0.167,0.215,1,0.162778,0.7183,0.4861,1.465,1.5585,5.27454
Dan Straily,,0.1733,0.1853,1,0.167667,0.7075,0.4488,1.509,1.5551,5.43519
Jagger Haynes,SDP,0.1754,0.1754,1,0.141333,0.6866,0.5399,1.272,1.601,5.0778
Zach Plesac,,0.1754,0.1754,1,0.175,0.599,0.3683,1.575,1.5016,5.26554
Juan Nuñez,BAL,0.1754,0.1754,1,0.169,0.7945,0.5098,1.521,1.5278,5.16276
Dylan DeLucia,CLE,0.1586,0.2546,1,0.175,0.6988,0.4149,1.575,1.5206,5.46903
D.J. McCarty,TEX,0.17,0.201,1,0.148889,0.7303,0.5023,1.34,1.5362,5.20398
Blake Townsend,TEX,0.1719,0.1919,1,0.150111,0.6363,0.4617,1.351,1.517,5.03559
Fernando Perez,TOR,0.167,0.215,1,0.173778,0.6442,0.3877,1.564,1.4945,5.28192
Yenrri Rojas,CHC,0.1295,0.3915,1,0.156111,0.6365,0.4568,1.405,1.5676,5.32638
Mike Ruff,,0.1423,0.3313,1,0.165444,0.6851,0.4461,1.489,1.5375,5.35032
Stu Flesland III,COL,0.1344,0.3684,1,0.163222,0.6194,0.4121,1.469,1.5995,5.57568
Connor Oliver,PIT,0.1637,0.2307,1,0.139444,0.7008,0.5742,1.255,1.6248,5.15754
Joe Elbis,,0.1754,0.1754,1,0.157333,0.6076,0.4348,1.416,1.6009,5.66586
Chandler Murphy,TBR,0.1461,0.3131,1,0.160333,0.644,0.4481,1.443,1.5408,5.23107
Drake George,SFG,0.1726,0.1886,1,0.139222,0.5733,0.5013,1.253,1.604,5.27994
Tommy Sommer,,0.17,0.201,1,0.160556,0.7005,0.4962,1.445,1.5631,5.21928
Aldrin Batista,CHW,0.117,0.45,1,0.150889,0.665,0.4956,1.358,1.5704,5.15403
Colin Daniel,ATL,0.1654,0.2224,1,0.155556,0.6778,0.4921,1.4,1.5997,5.44761
Blake Morgan,TBR,0.1754,0.1754,1,0.161556,0.6136,0.434,1.454,1.5311,5.12343
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.171778,0.6802,0.4357,1.546,1.5202,5.27463
Harrison Bodendorf,CLE,0.1714,0.1944,1,0.145,0.6944,0.5503,1.305,1.6489,5.41098
Briggs McKenzie,ATL,0.1754,0.1754,1,0.142778,0.706,0.5761,1.285,1.657,5.32125
Hunter Dryden,SFG,0.1667,0.2167,1,0.141,0.6212,0.5144,1.269,1.5809,5.22018
Riley Eikhoff,CHW,0.1705,0.1985,1,0.169,0.5916,0.3891,1.521,1.5209,5.26311
Luis Moreno,MIA,0.1586,0.2546,1,0.138778,0.5954,0.511,1.249,1.6228,5.32584
Travis Smith,MIL,0.1202,0.4352,1,0.143889,0.5557,0.4699,1.295,1.6067,5.26383
Anderson Brito,TBR,0.1754,0.1754,1,0.154444,0.8043,0.5832,1.39,1.5877,5.1885
Channing Austin,NYM,0.1754,0.1754,1,0.159889,0.7543,0.5261,1.439,1.541,5.12271
Aníbal Sánchez,,0.1754,0.1754,1,0.175778,0.6955,0.4258,1.582,1.5234,5.43978
Edgar Escobar,,0.1158,0.4558,1,0.172,0.6997,0.4473,1.548,1.5273,5.34258
Michael Carpenter,MIN,0.1691,0.2051,1,0.135333,0.6254,0.5616,1.218,1.6608,5.29371
Darwin Rodriguez,KCR,0.1688,0.2068,1,0.134222,0.5458,0.4966,1.208,1.6755,5.52123
Jairo Solis,,0.166,0.22,1,0.178333,0.6804,0.4058,1.605,1.4977,5.36139
Bryan Garcia,,0.1754,0.1754,1,0.166,0.7051,0.471,1.494,1.562,5.42268
Kevin Miranda,,0.1263,0.4063,1,0.172556,0.5769,0.3642,1.553,1.5015,5.34726
Deyni Olivero,,0.1754,0.1754,1,0.155111,0.5495,0.4242,1.396,1.6321,5.76999
Jackson Wentworth,TOR,0.1739,0.1829,1,0.175,0.5904,0.3749,1.575,1.4986,5.28039
Nick Payero,,0.1614,0.2414,1,0.173444,0.6379,0.4086,1.561,1.5112,5.32881
John West,ARI,0.1318,0.3808,1,0.138,0.572,0.4934,1.242,1.6772,5.69988
Marcus Phillips,BOS,0.1735,0.1845,1,0.122556,0.6935,0.6547,1.103,1.7472,5.55201
Nick Brink,MIA,0.1461,0.3131,1,0.149444,0.5742,0.4712,1.345,1.6022,5.38506
Brody Brecht,COL,0.1754,0.1754,1,0.152111,0.7782,0.5915,1.369,1.7024,5.70114
Cole Reynolds,CHC,0.1482,0.3032,1,0.134222,0.6749,0.5796,1.208,1.6504,5.16006
Wilfredo Pereira,STL,0.1135,0.4665,1,0.164556,0.6055,0.4198,1.481,1.5156,5.29443
Chris Kachmar,,0.1616,0.2406,1,0.174444,0.7395,0.4701,1.57,1.5106,5.26833
Sean Hunley,,0.1481,0.3041,1,0.166667,0.5642,0.3762,1.5,1.5255,5.40459
Tommy Milone,,0.1754,0.1754,1,0.182667,0.6424,0.3781,1.644,1.488,5.32557
Cale Wetwiska,DET,0.1642,0.2282,1,0.149111,0.6496,0.5201,1.342,1.6087,5.32224
Troy Guthrie,TOR,0.1726,0.1886,1,0.171667,0.5509,0.3586,1.545,1.5248,5.41197
Brooks Fowler,TEX,0.1593,0.2513,1,0.141778,0.6165,0.5344,1.276,1.6346,5.33043
Kyle McCoy,CIN,0.1621,0.2381,1,0.144333,0.63,0.527,1.299,1.6364,5.21325
Nate Dohm,STL,0.15,0.295,1,0.141556,0.658,0.5614,1.274,1.6128,5.21892
Jason Gilman,BOS,0.163,0.234,1,0.151111,0.7912,0.6111,1.36,1.6444,5.39658
Logan Tabeling,LAD,0.1688,0.2068,1,0.147,0.7337,0.5849,1.323,1.6281,5.21343
Ryan Degges,CLE,0.1672,0.2142,1,0.158889,0.6934,0.5112,1.43,1.626,5.59071
