Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matt Dermody,,0.1754,0.1754,1,0.129111,0.7786,0.3139,1.162,1.3748,4.39578
Anthony Eyanson,BOS,0.1754,0.1754,1,0.123889,0.8771,0.4123,1.115,1.4194,4.46391
Nick Kingham,,0.1754,0.1754,1,0.131556,0.8049,0.3305,1.184,1.3738,4.41792
Jonathan Santucci,NYM,0.1754,0.1754,1,0.116778,0.8821,0.4529,1.051,1.4049,4.0545
Adam Seminaris,PHI,0.1754,0.1754,1,0.120444,0.7072,0.3257,1.084,1.3686,4.13541
Charlie Morton,,0.1554,0.2694,1,0.127778,0.9962,0.458,1.15,1.401,4.3083
Riley Thompson,,0.1754,0.1754,1,0.136556,0.8769,0.3871,1.229,1.3853,4.42143
Zack Thompson,STL,0.1067,0.4987,1,0.120333,0.9155,0.4671,1.083,1.4171,4.15548
Kyle Gibson,,0.1754,0.1754,1,0.132333,0.8281,0.363,1.191,1.3916,4.37067
Josh Hartle,CLE,0.1754,0.1754,1,0.101667,0.6762,0.3823,0.915,1.4617,4.27221
Luis F. Castillo,,0.1754,0.1754,1,0.134556,0.7302,0.2896,1.211,1.3403,4.33161
Eric Jokisch,,0.1754,0.1754,1,0.107556,0.6225,0.334,0.968,1.4495,4.33323
Mason Adams,CHW,0.1754,0.1754,1,0.123333,0.7114,0.3116,1.11,1.3723,4.29471
Jon Duplantier,,0.1754,0.1754,1,0.134556,0.9178,0.4097,1.211,1.3865,4.40469
Jarlin Susana,WSN,0.1754,0.1754,1,0.108889,0.9226,0.5201,0.98,1.4609,4.23099
Justin Campbell,CLE,0.1754,0.1754,1,0.128333,0.8891,0.4303,1.155,1.419,4.41765
Luis Ortiz,CLE,0.1754,0.1754,1,0.132667,0.9143,0.4283,1.194,1.427,4.52088
Cade Horton,CHC,0.1754,0.1754,1,0.139556,0.8614,0.3614,1.256,1.3561,4.40469
Thomas White,MIA,0.1754,0.1754,1,0.118444,0.9703,0.5187,1.066,1.4387,4.22298
Julio Urías,LAD,0.1754,0.1754,1,0.168444,0.9287,0.2868,1.516,1.2606,4.30272
Tekoah Roby,STL,0.1754,0.1754,1,0.137556,0.7746,0.3252,1.238,1.3579,4.40235
Hyun Jin Ryu,,0.1754,0.1754,1,0.135556,0.6387,0.2536,1.22,1.3773,4.47651
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123444,0.9899,0.5196,1.111,1.4298,4.35114
Gage Wood,PHI,0.1754,0.1754,1,0.134556,0.885,0.4124,1.211,1.3924,4.39992
Frankie Montas,,0.1528,0.2818,1,0.139111,0.8649,0.3857,1.252,1.3899,4.4496
Gage Ziehl,BOS,0.1754,0.1754,1,0.131556,0.6549,0.2751,1.184,1.3902,4.61358
Matt Wilkinson,SFG,0.1754,0.1754,1,0.129556,0.8306,0.4076,1.166,1.391,4.3407
Lance Lynn,,0.1754,0.1754,1,0.155556,0.9089,0.3466,1.4,1.3347,4.5153
Nick Dean,CHC,0.1096,0.4846,1,0.142556,0.7855,0.3335,1.283,1.3521,4.42341
Danny Thompson Jr.,TOR,0.1667,0.2167,1,0.134556,0.857,0.4096,1.211,1.4059,4.46832
Robert Colina,,0.1251,0.4121,1,0.139667,0.8182,0.3616,1.257,1.3828,4.50756
Nestor Cortes,,0.1754,0.1754,1,0.160111,0.8985,0.3357,1.441,1.31,4.40442
Kona Takahashi,,0.1754,0.1754,1,0.12,0.6447,0.3358,1.08,1.4568,4.62591
Daniel Eagen,ARI,0.1754,0.1754,1,0.128444,0.8509,0.4491,1.156,1.4566,4.63536
Alec Marsh,KCR,0.174,0.182,1,0.147556,0.9203,0.3873,1.328,1.4023,4.72986
Brett Sears,ATL,0.1712,0.1952,1,0.148444,0.7977,0.3118,1.336,1.3458,4.54113
Luis Garcia,NYY,0.1754,0.1754,1,0.171,0.9319,0.3215,1.539,1.278,4.36392
Connor Schultz,CHC,0.1714,0.1944,1,0.133667,0.7426,0.3532,1.203,1.3943,4.48794
Rafe Schlesinger,CLE,0.1728,0.1878,1,0.12,0.7629,0.4223,1.08,1.4752,4.50945
Joseph Dzierwa,BAL,0.1691,0.2051,1,0.146111,0.8086,0.3389,1.315,1.3634,4.4559
Nate Snead,LAA,0.1754,0.1754,1,0.135556,0.7011,0.3244,1.22,1.3953,4.52214
Alex Cornwell,STL,0.1268,0.4038,1,0.105667,0.6134,0.3937,0.951,1.4825,4.32063
Cesar Perdomo,SFG,0.1698,0.2018,1,0.128111,0.718,0.3676,1.153,1.4065,4.43511
Ariel Jurado,,0.1754,0.1754,1,0.130444,0.5735,0.2637,1.174,1.4293,4.71123
Drew Rucinski,,0.1754,0.1754,1,0.132556,0.6632,0.3133,1.193,1.4324,4.71528
Easton Lucas,,0.1418,0.3338,1,0.135778,0.8541,0.4318,1.222,1.4144,4.40316
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128667,0.6449,0.3251,1.158,1.4158,4.53384
Chris Paddack,,0.1361,0.3601,1,0.16,0.7667,0.2773,1.44,1.3381,4.6161
Nick Margevicius,,0.1072,0.4962,1,0.144222,0.688,0.2902,1.298,1.3606,4.47075
Dallas Keuchel,,0.1754,0.1754,1,0.112444,0.6159,0.3814,1.012,1.5025,4.51008
Brandon Knarr,,0.1253,0.4113,1,0.137556,0.8593,0.4292,1.238,1.4239,4.47489
José Berríos,TOR,0.1733,0.1853,1,0.154222,0.8327,0.3303,1.388,1.3666,4.59531
Luis De León,BAL,0.1754,0.1754,1,0.100556,0.7657,0.5265,0.905,1.564,4.41918
Blake Wehunt,BOS,0.1754,0.1754,1,0.135,0.7996,0.402,1.215,1.4362,4.67658
Justin Lamkin,KCR,0.1754,0.1754,1,0.144222,0.861,0.4053,1.298,1.4195,4.63167
Jack Cebert,NYY,0.1682,0.2092,1,0.158556,0.8104,0.3084,1.427,1.3256,4.44456
Eli Jones,MIN,0.1725,0.1895,1,0.118,0.6347,0.3631,1.062,1.4709,4.62501
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.130222,0.8731,0.4821,1.172,1.4482,4.48506
Ronald Herrera,,0.1754,0.1754,1,0.153444,0.7974,0.3295,1.381,1.3706,4.64301
James Paxton,,0.1754,0.1754,1,0.143556,0.8674,0.4265,1.292,1.4201,4.54797
John Holobetz,BOS,0.1726,0.1886,1,0.145778,0.7102,0.3104,1.312,1.395,4.72752
Scott Randall,,0.1204,0.4344,1,0.143333,0.7365,0.3341,1.29,1.4018,4.67181
Chris Clarke,,0.1398,0.3428,1,0.132889,0.6816,0.3351,1.196,1.4121,4.58145
Jack Kartsonas,TBR,0.1728,0.1878,1,0.142556,0.726,0.3208,1.283,1.3868,4.64013
Marcus Stroman,,0.1754,0.1754,1,0.123778,0.7103,0.4034,1.114,1.487,4.68432
Braxton Bragg,BAL,0.1723,0.1903,1,0.15,0.791,0.3407,1.35,1.3895,4.65219
Zack Greinke,,0.1614,0.2414,1,0.159333,0.6567,0.2186,1.434,1.3483,4.67424
Kohei Arihara,,0.1579,0.2579,1,0.130111,0.6018,0.3026,1.171,1.4515,4.75245
Brandt Thompson,STL,0.1484,0.3024,1,0.137889,0.7166,0.3522,1.241,1.4021,4.5378
Sem Robberse,STL,0.1754,0.1754,1,0.138111,0.7411,0.3673,1.243,1.4107,4.56453
Wade Miley,,0.1461,0.3131,1,0.130778,0.6924,0.3618,1.177,1.4425,4.51674
Tsuyoshi Wada,,0.1567,0.2637,1,0.148667,0.729,0.3166,1.338,1.4016,4.67595
Raúl Alcántara,,0.1754,0.1754,1,0.155333,0.6444,0.2357,1.398,1.3793,4.82769
Chih-Jung Liu,,0.1372,0.3552,1,0.139556,0.8629,0.4398,1.256,1.4365,4.63383
Richard Fitts,STL,0.1598,0.2488,1,0.142778,0.7203,0.3358,1.285,1.3999,4.60287
Jake Knapp,CHC,0.1754,0.1754,1,0.133,0.8115,0.4372,1.197,1.4503,4.61556
Lucas Braun,ATL,0.1725,0.1895,1,0.143333,0.7164,0.3333,1.29,1.4067,4.66983
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.125778,0.8409,0.4798,1.132,1.4933,4.6638
Chase Centala,MIA,0.1493,0.2983,1,0.123778,0.6451,0.3635,1.114,1.4746,4.72356
Andrew Sears,DET,0.1754,0.1754,1,0.130111,0.7683,0.4112,1.171,1.418,4.41333
Ricardo Sánchez,,0.1754,0.1754,1,0.128667,0.6837,0.3645,1.158,1.4548,4.62186
Andrew Heaney,,0.167,0.215,1,0.160111,0.8573,0.3419,1.441,1.3492,4.62735
Nico Tellache,SEA,0.1693,0.2043,1,0.129,0.6398,0.3468,1.161,1.4024,4.33575
Adam Mazur,MIA,0.1754,0.1754,1,0.150667,0.7321,0.3217,1.356,1.4009,4.75461
Garrett Baumann,ATL,0.1754,0.1754,1,0.126222,0.6708,0.3744,1.136,1.4604,4.64157
Sixto Sánchez,MIA,0.1393,0.3453,1,0.138,0.7585,0.3844,1.242,1.4567,4.80105
Carlos Peña,DET,0.1726,0.1886,1,0.140556,0.6752,0.3228,1.265,1.3841,4.47579
Gray Fenter,,0.1754,0.1754,1,0.145667,0.7947,0.3831,1.311,1.4195,4.69449
Jake Miller,DET,0.1754,0.1754,1,0.137111,0.719,0.3679,1.234,1.4096,4.4883
Ross Stripling,,0.1488,0.3008,1,0.158667,0.6876,0.2652,1.428,1.3681,4.71429
Braylon Doughty,CLE,0.1754,0.1754,1,0.140111,0.7225,0.3612,1.261,1.4368,4.72077
Landon Harper,ATL,0.1498,0.2958,1,0.152778,0.6967,0.2947,1.375,1.3836,4.71384
TJ Nichols,TBR,0.1754,0.1754,1,0.145111,0.7346,0.3472,1.306,1.3986,4.64895
Yonny Chirinos,,0.1754,0.1754,1,0.126444,0.6138,0.3395,1.138,1.4675,4.73841
Darien Smith,SFG,0.1625,0.2365,1,0.124778,0.6854,0.4001,1.123,1.4715,4.71537
David Davalillo,TEX,0.1754,0.1754,1,0.134111,0.7761,0.4087,1.207,1.4264,4.56246
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139111,0.7549,0.3895,1.252,1.4334,4.64643
Leandro Lopez,TEX,0.1754,0.1754,1,0.122,0.8059,0.4999,1.098,1.5003,4.54428
Alex Wood,,0.1754,0.1754,1,0.137556,0.7772,0.3937,1.238,1.4413,4.63041
Tyler Stuart,WSN,0.1707,0.1977,1,0.138444,0.7251,0.3726,1.246,1.424,4.61889
Colten Schmidt,,0.1275,0.4005,1,0.138222,0.7348,0.3775,1.244,1.4285,4.57128
Connor Wietgrefe,PIT,0.173,0.187,1,0.137111,0.6772,0.3564,1.234,1.4288,4.59027
John Parke,,0.1526,0.2826,1,0.131444,0.7126,0.3938,1.183,1.4581,4.59864
Seth Lonsway,SFG,0.1442,0.3222,1,0.0937778,0.6144,0.4741,0.844,1.5625,4.51287
Bowden Francis,TOR,0.1754,0.1754,1,0.173,0.8879,0.3274,1.557,1.3318,4.68027
Isaac Lyon,WSN,0.1504,0.2934,1,0.138444,0.7361,0.383,1.246,1.4351,4.65759
Josh Randall,WSN,0.1754,0.1754,1,0.137556,0.6155,0.3008,1.238,1.4008,4.62051
Joander Suarez,NYM,0.1688,0.2068,1,0.148111,0.7588,0.3612,1.333,1.3832,4.55175
Aaron Rozek,MIN,0.153,0.281,1,0.139778,0.6728,0.3314,1.258,1.4002,4.57713
Brandon White,MIA,0.1726,0.1886,1,0.153778,0.7083,0.3052,1.384,1.3766,4.73517
Yunior Marte,SFG,0.1695,0.2035,1,0.132556,0.6851,0.3885,1.193,1.4443,4.68189
Matt Osterberg,,0.1754,0.1754,1,0.136111,0.6184,0.3261,1.225,1.4338,4.62249
John Michael Bertrand,SFG,0.1702,0.2002,1,0.108,0.5299,0.3954,0.972,1.5331,4.62465
Dakota Hawkins,NYM,0.1082,0.4912,1,0.144111,0.7317,0.3737,1.297,1.4154,4.59414
Owen Murphy,ATL,0.1754,0.1754,1,0.156667,0.8755,0.4124,1.41,1.3946,4.671
Corey Kluber,,0.133,0.375,1,0.170444,0.7293,0.248,1.534,1.3279,4.77234
Hayden Mullins,BOS,0.1719,0.1919,1,0.129556,0.9077,0.5364,1.166,1.5142,4.6791
Michael Forret,TBR,0.1754,0.1754,1,0.141444,0.8193,0.4351,1.273,1.4416,4.68801
Bryan Mata,,0.1754,0.1754,1,0.114444,0.7879,0.5152,1.03,1.5332,4.65021
Santiago Suarez,TBR,0.1726,0.1886,1,0.163778,0.6985,0.2688,1.474,1.3437,4.71897
Angel Sánchez,,0.1688,0.2068,1,0.142778,0.7052,0.3622,1.285,1.4409,4.77711
Colton Shaw,SEA,0.1726,0.1886,1,0.139444,0.6702,0.3452,1.255,1.4134,4.60845
Richard Gallardo,TOR,0.1618,0.2398,1,0.145111,0.6857,0.3327,1.306,1.4198,4.75281
Logan Evans,SEA,0.1689,0.2059,1,0.144,0.7489,0.3781,1.296,1.4112,4.58379
Connor McCullough,CHW,0.1754,0.1754,1,0.152111,0.7108,0.3232,1.369,1.3928,4.66155
Walker Powell,,0.1754,0.1754,1,0.149556,0.6619,0.3046,1.346,1.3974,4.73625
Jamie Arnold,ATH,0.1754,0.1754,1,0.123556,0.7376,0.4605,1.112,1.5222,4.69962
James Hicks,HOU,0.1754,0.1754,1,0.141444,0.6803,0.3534,1.273,1.4348,4.7376
Rony García,,0.1272,0.4022,1,0.162667,0.8809,0.3861,1.464,1.3901,4.79871
Wilmer Flores,DET,0.1349,0.3659,1,0.128778,0.7318,0.4424,1.159,1.4921,4.71906
Nolan Kingham,TEX,0.1754,0.1754,1,0.139889,0.7185,0.3865,1.259,1.4497,4.72734
Austin Gomber,ATL,0.1754,0.1754,1,0.163556,0.7033,0.2927,1.472,1.3896,4.80123
Brian Gonzalez,SDP,0.1461,0.3131,1,0.151778,0.8355,0.4175,1.366,1.4159,4.5702
James Marvel,,0.1465,0.3115,1,0.133778,0.655,0.3729,1.204,1.4769,4.80069
Lucas Knowles,LAA,0.1204,0.4344,1,0.132889,0.6848,0.3927,1.196,1.4493,4.54653
Julio Robaina,ATL,0.1698,0.2018,1,0.140333,0.7061,0.3867,1.263,1.4615,4.71015
Ben Hess,NYY,0.1754,0.1754,1,0.149556,0.8981,0.4677,1.346,1.424,4.52547
Sebastian Gongora,BAL,0.173,0.187,1,0.138556,0.7122,0.3965,1.247,1.4578,4.63437
Daniel Missaki,TEX,0.1132,0.4682,1,0.138222,0.8199,0.4558,1.244,1.4618,4.67838
Kenny Hernandez,,0.173,0.187,1,0.131556,0.661,0.3915,1.184,1.4747,4.64841
Trevor Bauer,,0.1754,0.1754,1,0.161444,0.8014,0.359,1.453,1.4147,4.81086
Rorik Maltrud,CLE,0.1702,0.2002,1,0.148222,0.7564,0.3884,1.334,1.4441,4.80123
Josh Grosz,ARI,0.1754,0.1754,1,0.125778,0.7692,0.4808,1.132,1.5301,4.91355
Lael Lockhart,DET,0.1598,0.2488,1,0.124667,0.7281,0.4642,1.122,1.4969,4.56885
Kyle Hendricks,,0.1754,0.1754,1,0.159667,0.6883,0.2987,1.437,1.3965,4.84092
Manuel Genao,MIA,0.1698,0.2018,1,0.129556,0.6556,0.3811,1.166,1.4861,4.8564
Luis De Avila,,0.1754,0.1754,1,0.115556,0.6721,0.4713,1.04,1.5339,4.581
Liam Doyle,STL,0.1754,0.1754,1,0.145556,0.8425,0.461,1.31,1.4591,4.6692
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.156889,0.7823,0.3511,1.412,1.3498,4.50972
Caden Favors,CLE,0.1754,0.1754,1,0.133556,0.761,0.466,1.202,1.5031,4.69332
Bryce Mayer,HOU,0.1688,0.2068,1,0.156222,0.8984,0.4421,1.406,1.4086,4.70925
Masahiro Tanaka,,0.1754,0.1754,1,0.137,0.5952,0.3422,1.233,1.4934,4.90455
Ty Langenberg,MIN,0.1505,0.2925,1,0.139444,0.6963,0.3922,1.255,1.4699,4.83012
Blake Money,BAL,0.1605,0.2455,1,0.159444,0.7804,0.3683,1.435,1.4168,4.815
Connor Van Scoyoc,WSN,0.1154,0.4574,1,0.122889,0.5669,0.3765,1.106,1.4952,4.70178
Trenton Wallace,TOR,0.1254,0.4104,1,0.147556,0.8842,0.4805,1.328,1.4444,4.59009
Joe Gunkel,,0.166,0.22,1,0.141333,0.5362,0.2813,1.272,1.4609,4.94037
Ben Shields,COL,0.1754,0.1754,1,0.148444,0.7799,0.4011,1.336,1.5075,5.09877
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170667,0.8943,0.3863,1.536,1.3866,4.7808
Chen-Wei Lin,STL,0.1663,0.2183,1,0.118222,0.7888,0.5382,1.064,1.537,4.62204
Marcus Johnson,TBR,0.1646,0.2266,1,0.163333,0.6274,0.2523,1.47,1.3639,4.80843
Nabil Crismatt,TEX,0.1342,0.3692,1,0.155222,0.659,0.3088,1.397,1.4077,4.82112
Yhoiker Fajardo,STL,0.1693,0.2043,1,0.134,0.7329,0.4447,1.206,1.4913,4.74561
Brian Curley,ARI,0.1693,0.2043,1,0.132889,0.6829,0.4201,1.196,1.5171,4.99023
Will Sanders,CHC,0.1714,0.1944,1,0.145667,0.7633,0.4046,1.311,1.4416,4.79403
Dalton Pence,TEX,0.1754,0.1754,1,0.157444,0.7806,0.3764,1.417,1.3736,4.54608
Cooper Hjerpe,STL,0.1754,0.1754,1,0.134556,0.8335,0.5005,1.211,1.4861,4.61097
Gabe Davis,CHW,0.1754,0.1754,1,0.158333,0.7744,0.369,1.425,1.4075,4.73364
Aaron Wilkerson,,0.1754,0.1754,1,0.17,0.6424,0.2439,1.53,1.3695,4.89618
Wilmer Font,,0.1754,0.1754,1,0.167,0.7082,0.2905,1.503,1.4073,5.03316
Adam Oller,MIA,0.1754,0.1754,1,0.153,0.8333,0.4272,1.377,1.4687,4.95198
Yu-Min Lin,ARI,0.173,0.187,1,0.113444,0.6393,0.4626,1.021,1.5723,4.86063
Mario Sanchez,,0.1723,0.1903,1,0.162222,0.7256,0.3197,1.46,1.4127,4.95918
Kyle Carr,NYY,0.1754,0.1754,1,0.129444,0.7184,0.4644,1.165,1.4828,4.42278
Julio Teheran,,0.1754,0.1754,1,0.155556,0.7102,0.3307,1.4,1.4091,4.84902
Brian Keller,PHI,0.1754,0.1754,1,0.159111,0.7875,0.3784,1.432,1.4102,4.78548
Marcus Walden,,0.1682,0.2092,1,0.146667,0.6684,0.3571,1.32,1.4293,4.73337
Drue Hackenberg,ATL,0.1653,0.2233,1,0.116222,0.7451,0.5209,1.046,1.5727,4.8051
Erick Leal,,0.1728,0.1878,1,0.148222,0.786,0.4173,1.334,1.444,4.80096
Won-Jun Chang,,0.1719,0.1919,1,0.133889,0.5914,0.3573,1.205,1.4916,4.81113
Tate Kuehner,MIL,0.1712,0.1952,1,0.124111,0.7653,0.5051,1.117,1.5133,4.54428
Mason Molina,STL,0.1754,0.1754,1,0.146444,0.794,0.4316,1.318,1.4155,4.54311
Hayden Minton,DET,0.1725,0.1895,1,0.14,0.7026,0.3866,1.26,1.4434,4.77981
Will Watson,NYM,0.1754,0.1754,1,0.134889,0.7909,0.4851,1.214,1.487,4.66407
Tyson Guerrero,KCR,0.1096,0.4846,1,0.143778,0.7834,0.4326,1.294,1.4824,4.8789
Josh Trentadue,TEX,0.1489,0.2999,1,0.138444,0.8029,0.471,1.246,1.4749,4.65129
Dylan Ray,ARI,0.1679,0.2109,1,0.140222,0.6881,0.3974,1.262,1.4972,5.04828
Yohander Méndez,,0.1754,0.1754,1,0.141778,0.7515,0.4311,1.276,1.4908,4.80735
Peyton Plumlee,,0.1363,0.3593,1,0.150111,0.774,0.4109,1.351,1.4571,4.87062
Gage Stanifer,TOR,0.1754,0.1754,1,0.136778,0.8761,0.5389,1.231,1.5198,4.77954
Greg Farone,SFG,0.1754,0.1754,1,0.127556,0.6896,0.4616,1.148,1.5221,4.76991
Ethan Hankins,,0.1754,0.1754,1,0.141778,0.7669,0.4458,1.276,1.4896,4.85631
Brandon McPherson,HOU,0.1754,0.1754,1,0.151333,0.8001,0.4308,1.362,1.4584,4.83984
Brandon Birdsell,CHC,0.1754,0.1754,1,0.157444,0.7018,0.3325,1.417,1.3975,4.81941
Shea Sprague,BOS,0.1254,0.4104,1,0.124444,0.6832,0.4557,1.12,1.5411,4.81698
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.130444,0.7756,0.4811,1.174,1.5001,4.74462
Jean Pinto,,0.1628,0.2348,1,0.138222,0.7024,0.4209,1.244,1.497,4.87017
Odrisamer Despaigne,,0.1742,0.1812,1,0.130111,0.5741,0.3671,1.171,1.5113,4.85244
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149556,0.6321,0.3335,1.346,1.4469,4.87926
Brody McCullough,CHC,0.1754,0.1754,1,0.152,0.7739,0.4131,1.368,1.4489,4.85631
Max Alba,DET,0.1754,0.1754,1,0.152333,0.6276,0.3238,1.371,1.4193,4.81851
Grant Kipp,CHC,0.1726,0.1886,1,0.141556,0.7969,0.4529,1.274,1.4604,4.78539
Dawson Netz,CHC,0.1498,0.2958,1,0.154667,0.8337,0.4426,1.392,1.4284,4.75884
Yaqui Rivera,BAL,0.1098,0.4838,1,0.136667,0.9067,0.5583,1.23,1.5308,4.79034
Rich Hill,,0.1754,0.1754,1,0.152444,0.7842,0.4176,1.372,1.4577,4.88646
Tyler Schlaffer,CHC,0.1693,0.2043,1,0.127,0.7603,0.5084,1.143,1.5286,4.7592
Xavier Rivas,NYY,0.1611,0.2431,1,0.155444,0.9366,0.5097,1.399,1.4568,4.59963
Jose Gonzalez,LAA,0.1518,0.2868,1,0.158333,0.7269,0.3453,1.425,1.3941,4.78764
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136222,0.6691,0.4083,1.226,1.4729,4.63986
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121333,0.6378,0.4356,1.092,1.5326,4.77981
Ben Lively,CLE,0.1754,0.1754,1,0.167778,0.763,0.3474,1.51,1.4405,5.04567
Connor Noland,CHC,0.1723,0.1903,1,0.136556,0.5906,0.3714,1.229,1.4907,4.87008
Riley Quick,MIN,0.1754,0.1754,1,0.132778,0.8188,0.5296,1.195,1.5523,4.9149
Blair Henley,,0.1754,0.1754,1,0.127333,0.7044,0.4557,1.146,1.524,4.87188
Joe Miller,DET,0.1754,0.1754,1,0.139444,0.6381,0.3765,1.255,1.4499,4.68054
Jackson Tetreault,,0.1754,0.1754,1,0.161667,0.7368,0.3568,1.455,1.4276,4.9293
Dylan Brown,BOS,0.1721,0.1911,1,0.127222,0.7724,0.5208,1.145,1.5659,4.86333
Logan Martin,SFG,0.1518,0.2868,1,0.139,0.6716,0.4098,1.251,1.4745,4.86909
Ryan Bergert,KCR,0.1663,0.2183,1,0.152556,0.7909,0.4338,1.373,1.4901,5.08167
Cole Hertzler,HOU,0.1718,0.1928,1,0.155222,0.873,0.4684,1.397,1.463,4.88475
Matt Manning,,0.1754,0.1754,1,0.146889,0.7747,0.4495,1.322,1.4794,4.85784
Ryan Watson,TOR,0.1714,0.1944,1,0.154667,0.6138,0.3079,1.392,1.4338,4.93002
Kwang Hyun Kim,,0.1589,0.2529,1,0.131556,0.6903,0.4637,1.184,1.5545,4.8762
John O'Reilly,,0.14,0.342,1,0.140444,0.636,0.369,1.264,1.4656,4.85622
R.J. Gordon,NYM,0.1754,0.1754,1,0.155889,0.779,0.4156,1.403,1.4358,4.77783
Joey Volini,MIA,0.1646,0.2266,1,0.140444,0.8147,0.5032,1.264,1.5316,4.90095
Alemao Hernandez,,0.1582,0.2562,1,0.155556,0.6078,0.3019,1.4,1.4075,4.75236
Khal Stephen,CLE,0.1754,0.1754,1,0.165222,0.7246,0.342,1.487,1.4201,4.96071
Matt Shoemaker,,0.1474,0.3074,1,0.147556,0.6251,0.3455,1.328,1.4784,4.9806
Henry Baez,ATH,0.1754,0.1754,1,0.130556,0.6813,0.4401,1.175,1.5346,4.98528
Chris Archer,,0.1754,0.1754,1,0.151333,0.7881,0.443,1.362,1.4925,4.98942
Kohl Franklin,CHC,0.1754,0.1754,1,0.148444,0.7552,0.4228,1.336,1.4698,4.92147
Khristian Curtis,PIT,0.1728,0.1878,1,0.141444,0.7781,0.4749,1.273,1.4936,4.8483
Rodney Boone,CLE,0.1754,0.1754,1,0.157667,0.7383,0.3788,1.419,1.4374,4.86981
Adam Wainwright,,0.1754,0.1754,1,0.151556,0.6005,0.3227,1.364,1.4749,5.01039
Jaden Hamm,DET,0.1754,0.1754,1,0.156667,0.7381,0.3847,1.41,1.4184,4.81914
Gary Gill Hill,TBR,0.1754,0.1754,1,0.146889,0.5773,0.3101,1.322,1.4442,4.93524
Ryan Gallagher,MIN,0.1754,0.1754,1,0.162444,0.7553,0.3809,1.462,1.4379,4.96008
Jake Kalish,,0.1688,0.2068,1,0.145333,0.6129,0.35,1.308,1.4587,4.82319
Kyle Tyler,,0.1644,0.2274,1,0.136333,0.6188,0.3995,1.227,1.5091,4.89339
Andrew Quezada,,0.1595,0.2505,1,0.127667,0.538,0.3787,1.149,1.522,4.89168
Grant Rogers,TOR,0.1754,0.1754,1,0.146556,0.5421,0.2975,1.319,1.4496,4.93011
Junior Sanchez,ARI,0.1642,0.2282,1,0.143111,0.6878,0.4181,1.288,1.5178,5.13054
Garrett Burhenn,DET,0.1726,0.1886,1,0.157222,0.6545,0.3344,1.415,1.4107,4.84542
Logan Workman,TBR,0.1461,0.3131,1,0.171667,0.7938,0.3688,1.545,1.3823,4.83354
Darius Vines,,0.124,0.417,1,0.162889,0.7024,0.3422,1.466,1.4283,4.96359
Grant Gambrell,,0.1712,0.1952,1,0.151333,0.6765,0.3724,1.362,1.4583,4.93308
John Gant,,0.1432,0.3272,1,0.143444,0.6924,0.4229,1.291,1.5076,4.98366
Garrett Stallings,MIL,0.1646,0.2266,1,0.160556,0.6674,0.3381,1.445,1.414,4.82193
T.J. Sikkema,,0.1754,0.1754,1,0.130889,0.6376,0.4162,1.178,1.4948,4.74678
José De León,,0.1754,0.1754,1,0.154333,0.8438,0.4634,1.389,1.4716,4.92768
Davis Feldman,,0.1372,0.3552,1,0.147778,0.7154,0.4166,1.33,1.491,4.96899
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.145889,0.8204,0.4894,1.313,1.4951,4.86909
Pedro Fernandez,,0.1439,0.3239,1,0.162,0.7106,0.3555,1.458,1.4313,4.95639
Lachlan Wells,,0.1754,0.1754,1,0.162556,0.6772,0.3322,1.463,1.4263,4.91049
Christian Zazueta,LAD,0.1723,0.1903,1,0.177333,0.8155,0.3476,1.596,1.3643,4.8123
Manuel Espinoza,,0.1253,0.4113,1,0.161556,0.765,0.3931,1.454,1.4495,4.99608
Garrett McMillan,PIT,0.1754,0.1754,1,0.162667,0.6977,0.35,1.464,1.4223,4.9482
Rio Gomez,,0.1391,0.3461,1,0.158222,0.7889,0.4265,1.424,1.479,5.00868
Tanner Gillis,MIL,0.1461,0.3131,1,0.157444,0.6102,0.3178,1.417,1.4243,4.85478
Franklin Gómez,CLE,0.1754,0.1754,1,0.122222,0.6651,0.4974,1.1,1.5845,4.8708
Braden Davis,STL,0.1754,0.1754,1,0.129556,0.8092,0.5656,1.166,1.5604,4.72851
Wei-En Lin,ATH,0.1754,0.1754,1,0.165556,0.7958,0.396,1.49,1.4427,4.96557
David Parkinson,,0.1532,0.2802,1,0.146,0.6585,0.3888,1.314,1.4666,4.81356
Ronald Medrano,,0.1577,0.2587,1,0.162,0.7207,0.3618,1.458,1.4645,5.1894
Mason Peters,SEA,0.1754,0.1754,1,0.135444,0.7412,0.4929,1.219,1.513,4.68801
Kyle Luckham,WSN,0.1595,0.2505,1,0.142,0.532,0.3209,1.278,1.4597,4.88124
Jackson Wolf,SDP,0.1754,0.1754,1,0.153556,0.7378,0.4104,1.382,1.444,4.73085
