Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Keone Kela,,0,1,1,0.129,0.9853,0.444,1.161,1.3601,4.10868
Max Rajcic,STL,0,1,1,0.126111,0.7898,0.3476,1.135,1.3509,4.21587
John Klein,TOR,0,1,1,0.132111,0.9401,0.3799,1.189,1.3149,4.14594
Mitch Farris,LAA,0,2.716,2.716,0.357607,2.7528,1.1434,1.185,1.33667,3.94562
Kenta Maeda,,0,1,1,0.133556,0.85,0.2864,1.202,1.2914,4.13613
Kenny Rosenberg,,0.0244,0.8854,1,0.132333,0.8649,0.3351,1.191,1.3281,4.10904
Erik Swanson,,0,1,1,0.143111,0.9291,0.4009,1.288,1.3613,4.35141
J.C. Mejía,,0,1,1,0.122778,0.9377,0.4333,1.105,1.3857,4.16277
Dane Dunning,SEA,0,1,1,0.122444,0.9182,0.3231,1.102,1.2603,3.77001
John King,TEX,0,1.2222,1.2222,0.128467,0.8525,0.4254,0.946,1.40493,4.06495
Michael Kopech,,0,1,1,0.127333,1.1038,0.5644,1.146,1.4231,4.33026
Cameron Weston,NYM,0,1,1,0.113222,0.9517,0.4021,1.019,1.3192,3.85641
Keegan Akin,BAL,0.0139,0.9349,1,0.142444,0.945,0.3957,1.282,1.3392,4.09959
Blake Weiman,LAA,0,3.0864,3.0864,0.431067,2.5623,1.0135,1.257,1.32546,4.12229
Luke Murphy,LAA,0,3.4568,3.4568,0.45745,3.0248,1.4322,1.191,1.3877,4.24548
Dylan Tebrake,WSN,0,1,1,0.127222,0.9495,0.4616,1.145,1.4037,4.25025
Nolan Kingham,SEA,0,1,1,0.118778,0.8917,0.3646,1.069,1.3065,3.86226
Oliver Ortega,,0,1,1,0.114889,0.943,0.4328,1.034,1.3868,4.13055
Scott Barlow,,0,1,1,0.122444,0.9807,0.5561,1.102,1.4857,4.48605
Jonathan Cannon,CHW,0,1.4815,1.4815,0.215805,1.2628,0.4583,1.311,1.2947,4.17645
Angel Bastardo,BOS,0,1.4815,1.4815,0.173171,1.4625,0.7086,1.052,1.41417,4.21035
Felipe De La Cruz,NYM,0.0214,0.8994,1,0.112444,0.9373,0.4696,1.012,1.3887,3.9024
Joey Lucchesi,,0,1,1,0.106444,0.8125,0.4081,0.958,1.4054,4.01202
Grant Holman,PHI,0,1.358,1.358,0.178954,1.1126,0.5486,1.186,1.4081,4.37375
Blake Holub,MIL,0,1,1,0.114111,0.9052,0.4629,1.027,1.4178,4.11768
Nick Raquet,,0,1,1,0.128556,0.797,0.371,1.157,1.3766,4.17771
Anthony Bass,,0,1,1,0.133667,0.9405,0.3938,1.203,1.3558,4.16394
David Buchanan,,0,1,1,0.109444,0.6126,0.2764,0.985,1.3925,4.2282
Adam Ottavino,,0,1,1,0.116,0.9834,0.4373,1.044,1.3705,4.27329
Austin Voth,,0,1,1,0.149111,0.8189,0.2741,1.342,1.3023,4.32693
Anthony DeSclafani,,0.0619,0.7089,1,0.143556,0.8698,0.2971,1.292,1.299,4.27203
Brandon Leibrandt,CIN,0,1,1,0.163778,0.7497,0.2901,1.474,1.3415,4.4919
Declan Cronin,TEX,0,1,1,0.106889,0.8457,0.4428,0.962,1.4226,4.14684
Garrett Richards,,0.0123,0.9423,1,0.121111,0.8408,0.375,1.09,1.3747,4.18509
Luis González,,0,1,1,0.132444,0.9029,0.3695,1.192,1.3311,4.08519
Gus Varland,WSN,0,0.8333,1,0.136556,0.935,0.4167,1.229,1.3777,4.33548
Jackson Rutledge,,0,1,1,0.137111,0.8563,0.4098,1.234,1.3907,4.43682
Trevor Richards,CHW,0,3.4568,3.4568,0.56922,3.3468,1.3887,1.482,1.34963,4.43405
Jhon Romero,,0,1,1,0.118444,0.9046,0.4279,1.066,1.3984,4.20183
Robinson Piña,,0,1,1,0.123333,0.8074,0.3029,1.11,1.3134,4.09914
Aaron Brooks,TBR,0,1,1,0.126333,0.6575,0.2935,1.137,1.385,4.38534
Matt Waldron,WSN,0.0635,0.7015,1,0.146333,0.7972,0.2727,1.317,1.3024,4.38102
Chad Dallas,TOR,0.36,1.5267,3.2187,0.445969,2.6515,1.1843,1.247,1.37599,4.43686
Jose Cabrera,ARI,0.09,0.8678,1.2674,0.164199,0.9826,0.4296,1.166,1.38701,4.54474
Spencer Giesting,ARI,0.0237,0.8887,1,0.113556,0.8857,0.4101,1.022,1.3929,4.15602
Mark Manfredi,COL,0,2.963,2.963,0.387495,2.784,1.652,1.177,1.55626,4.80806
Roddery Muñoz,HOU,0,1,1,0.132111,1.041,0.4606,1.189,1.3797,4.19877
Yoendrys Gómez,MIN,0,4.0123,4.0123,0.54701,3.9911,1.8237,1.227,1.37854,4.34386
Hoby Milner,SEA,0,2.5556,2.5556,0.293326,2.0103,0.7892,1.033,1.30987,3.78785
Luis Ortiz,,0,1,1,0.121111,0.8257,0.3643,1.09,1.368,4.20687
Cam Alldred,,0,1,1,0.120667,0.845,0.3867,1.086,1.3747,4.08312
Kervin Castro,NYY,0,1,1,0.124222,0.9473,0.4169,1.118,1.349,3.98439
Darren McCaughan,,0,1,1,0.154556,0.8026,0.2639,1.391,1.2829,4.37967
Brian Fitzpatrick,MIL,0,1,1,0.131778,0.8673,0.4325,1.186,1.399,4.22694
Nick Duron,,0,1,1,0.119222,1.0061,0.5026,1.073,1.4166,4.16115
Javen Coleman,TOR,0,1,1,0.130778,0.9878,0.4158,1.177,1.3334,4.00392
Michel Otañez,TEX,0,1,1,0.108333,1.1625,0.6177,0.975,1.4359,3.94587
José Lopez,,0,1,1,0.121111,0.9556,0.4638,1.09,1.4034,4.10274
Lyon Richardson,MIL,0,0.6173,1,0.106667,0.9268,0.4805,0.96,1.4168,3.99447
JP Sears,SDP,0.1,0.9642,1.4018,0.222263,1.2535,0.3995,1.427,1.25296,4.19889
Jorge López,,0,1,1,0.117556,0.8426,0.3954,1.058,1.3988,4.2309
Daniel Castano,,0,1,1,0.123333,0.7505,0.3143,1.11,1.3598,4.15737
Alexander Alberto,TBR,0.0509,0.7609,1,0.0996667,0.8716,0.4698,0.897,1.4288,4.05864
Thomas Hatch,,0.0258,0.8788,1,0.128778,0.7553,0.3078,1.159,1.361,4.30839
Cody Poteet,,0,1,1,0.128111,0.9002,0.3676,1.153,1.337,4.09833
Aaron Loup,,0,1,1,0.112667,0.8407,0.4144,1.014,1.4087,4.12029
Sauryn Lao,,0,1,1,0.133,0.8362,0.3222,1.197,1.3188,4.18383
Josh Winder,PHI,0,1,1,0.142111,0.8361,0.3576,1.279,1.3672,4.43709
Yency Almonte,LAD,0,1,1,0.136444,0.957,0.4468,1.228,1.3867,4.30659
Carlos Estévez,KCR,0,1,1,0.145889,0.9246,0.4137,1.313,1.3847,4.52439
Elieser Hernández,ATL,0,1,1,0.162556,0.911,0.319,1.463,1.3127,4.40649
Michael Byrne,,0.0389,0.8169,1,0.123444,0.8565,0.3917,1.111,1.3798,4.22001
Ron Marinaccio,MIN,0,1,1,0.132333,0.8687,0.471,1.191,1.4642,4.71006
Yaramil Hiraldo,BAL,0,1.3333,1.3333,0.201328,1.3401,0.5955,1.359,1.33601,4.27394
Coleman Huntley III,,0,1,1,0.124,0.864,0.395,1.116,1.3871,4.25772
Domingo Acevedo,COL,0,1,1,0.151889,0.894,0.3861,1.367,1.4372,4.84641
Jose Franco,CIN,0,1.6049,1.6049,0.230749,1.4473,0.7496,1.294,1.43205,4.52451
Nick Burdi,,0,1,1,0.112778,1.0321,0.498,1.015,1.4141,4.17807
Osvaldo Bido,,0,1,1,0.142111,0.921,0.4015,1.279,1.3497,4.40748
Justin Bruihl,STL,0,2.8889,2.8889,0.298841,2.2395,1.138,0.931,1.41556,4.12812
Bryse Wilson,MIL,0,0.8642,1,0.143889,0.8331,0.2741,1.295,1.2999,4.22739
Ian Gibaut,,0,1,1,0.137333,0.8641,0.4075,1.236,1.3947,4.44753
Sam Clay,,0,1,1,0.102444,0.8196,0.4499,0.922,1.443,4.06152
Anthony Banda,MIN,0,1,1,0.116667,0.9698,0.4538,1.05,1.3827,4.11588
Keegan Thompson,COL,0,1,1,0.154,0.8131,0.3832,1.386,1.4745,5.05728
Matt Jachec,CLE,0.0098,0.9538,1,0.113333,0.889,0.3962,1.02,1.3833,4.10265
Tony Santillan,CIN,0,3.7654,3.7654,0.577361,3.8281,1.8984,1.38,1.44298,4.59668
Spencer Turnbull,,0.0554,0.7394,1,0.126,0.8533,0.3906,1.134,1.384,4.33485
Michael Kelly,,0,1,1,0.132556,0.898,0.4497,1.193,1.4247,4.44807
Drew Carlton,,0,1,1,0.132556,0.8596,0.3616,1.193,1.3581,4.29003
Sandro Santana,STL,0,1,1,0.1,0.9331,0.5319,0.9,1.4597,3.95919
Jackson Stephens,,0,1,1,0.124667,0.8108,0.3572,1.122,1.3569,4.21371
Drew VerHagen,,0,1,1,0.121222,0.8228,0.3623,1.091,1.3771,4.26645
Drew Pomeranz,,0,1,1,0.142333,0.9268,0.4111,1.281,1.3584,4.30785
Scott McGough,,0,1,1,0.135667,0.8858,0.4286,1.221,1.4119,4.38615
Chris Devenski,NYM,0,0.6173,1,0.142444,0.8894,0.335,1.282,1.3012,4.23612
Luis García,,0,1,1,0.110667,0.8268,0.3809,0.996,1.3845,4.18023
Chase Shugart,PHI,0.2,2.4222,3.3622,0.511054,2.9815,1.3723,1.368,1.38924,4.55455
Danny Young,ATL,0.0095,0.9555,1,0.0977778,1.01,0.5449,0.88,1.4644,3.99888
Kyle Nicolas,WSN,0,0.7407,1,0.118667,0.9981,0.6149,1.068,1.5192,4.38372
José Buttó,SFG,0,1,1,0.112444,0.914,0.4556,1.012,1.3949,4.10103
Patrick Murphy,,0.0288,0.8648,1,0.111333,0.8622,0.4544,1.002,1.4334,4.13505
Logan VanWey,HOU,0,1.4815,1.4815,0.186998,1.4364,0.6652,1.136,1.38171,4.2149
Andrew Saalfrank,ARI,0,1,1,0.0975556,0.8746,0.5157,0.878,1.502,4.21461
Kyle Dowdy,,0,1,1,0.122556,0.8949,0.4328,1.103,1.4088,4.27464
Kevin Herget,NYM,0,1,1,0.142,0.7683,0.2941,1.278,1.3059,4.24773
Casey Sadler,,0,1,1,0.122222,0.8156,0.3796,1.1,1.386,4.2498
Luke Little,KCR,0,1.3333,1.3333,0.123701,1.3331,0.8751,0.835,1.55824,4.2173
Tommy Eveld,,0,1,1,0.132556,0.8665,0.3747,1.193,1.3603,4.27086
Dugan Darnell,,0,1,1,0.125889,0.8916,0.4168,1.133,1.392,4.28598
Riley Frey,ATL,0,1,1,0.129111,0.7852,0.3343,1.162,1.3583,4.16961
Nicolo Pinazzi,LAA,0,1,1,0.102444,1.0109,0.5552,0.922,1.4508,3.89412
Ken Giles,,0,1,1,0.115556,1.0575,0.4882,1.04,1.3526,3.86784
Colten Brewer,,0,1,1,0.122222,0.9207,0.4433,1.1,1.3949,4.2201
Pete Hansen,STL,0.18,1.18,2.026,0.247397,1.4384,0.6392,1.099,1.34931,4.10762
Zach Pop,MIA,0.0479,0.7749,1,0.107222,0.7322,0.3997,0.965,1.4629,4.34853
Jonathan Hernández,LAD,0,1,1,0.120333,0.9008,0.4958,1.083,1.4594,4.25457
José Rodríguez,TOR,0.0618,0.7098,1,0.124,1.0187,0.489,1.116,1.3959,4.16754
Nic Enright,TOR,0,1,1,0.142667,0.9691,0.3992,1.284,1.3377,4.26321
Zach McAllister,,0,1,1,0.138444,0.9183,0.3805,1.246,1.3489,4.32477
Ryan Borucki,CLE,0,1,1,0.115444,0.914,0.403,1.039,1.3673,4.059
Thyago Vieira,,0,1,1,0.120667,0.9974,0.4908,1.086,1.4322,4.33539
Derek Diamond,PIT,0.0382,0.8202,1,0.130667,0.7051,0.2878,1.176,1.368,4.43574
Jake Eder,,0,1,1,0.133778,0.8183,0.4031,1.204,1.3999,4.35564
Jandel Gustave,,0,1,1,0.124889,0.8838,0.4193,1.124,1.4006,4.29444
Kevin Stevens,NYY,0,1,1,0.139,0.9415,0.4089,1.251,1.3534,4.19283
Joe Jacques,,0,1,1,0.0952222,0.7797,0.4542,0.857,1.4659,4.04829
Reggie Crawford,SFG,0.044,0.793,1,0.114667,0.9697,0.5,1.032,1.4109,4.09995
Riley Pint,,0,1,1,0.116222,1.0338,0.6287,1.046,1.5908,4.76829
Craig Stammen,,0.013,0.939,1,0.133,0.7955,0.344,1.197,1.3734,4.35258
Joe Rock,ATH,0,2.4691,2.4691,0.305894,2.1756,1.0237,1.115,1.40237,4.21518
Wily Peralta,,0.0091,0.9571,1,0.118889,0.8431,0.4122,1.07,1.3853,4.13991
Wyatt Mills,WSN,0,1.358,1.358,0.171862,1.2254,0.6814,1.139,1.44683,4.41948
Miles Mikolas,,0.0802,0.6232,1,0.159889,0.6739,0.1998,1.439,1.3127,4.57812
Hector Perez,,0,1,1,0.125889,0.9742,0.463,1.133,1.3876,4.20525
Lucas Luetge,,0,1,1,0.129333,0.8259,0.3704,1.164,1.3727,4.2219
Erik Tolman,WSN,0,3.5,3.5,0.4095,3.2192,1.8811,1.053,1.4694,4.18315
Matt Carasiti,,0,1,1,0.114222,0.8638,0.4595,1.028,1.4399,4.24719
Joseph King,STL,0,1,1,0.115667,0.7903,0.3917,1.041,1.4041,4.20993
Jake Diekman,,0,1,1,0.116111,1.1092,0.6038,1.045,1.454,4.09014
Ryan Hendrix,,0,1,1,0.132556,0.9744,0.5175,1.193,1.4693,4.51017
Paul Fry,,0,1,1,0.0923333,0.7467,0.4537,0.831,1.5078,4.24809
Humberto Castellanos,,0,1,1,0.136333,0.8522,0.3349,1.227,1.3502,4.43088
Sean Reid-Foley,,0,1,1,0.110444,1.0199,0.5828,0.994,1.4892,4.23855
Dylan Floro,,0,1,1,0.121556,0.743,0.3548,1.094,1.4216,4.42035
Gerson Garabito,MIL,0,1,1,0.120333,0.8681,0.3993,1.083,1.384,4.20849
Daulton Jefferies,PIT,0.0319,0.8499,1,0.134222,0.776,0.3251,1.208,1.3815,4.50684
Nigel Belgrave,MIA,0,1,1,0.115667,0.8864,0.4583,1.041,1.4216,4.23207
Jaden Woods,CHW,0,0.7407,1,0.121111,0.9479,0.4904,1.09,1.4076,4.01931
Blayne Enlow,ATL,0.0374,0.8244,1,0.126111,0.8303,0.3696,1.135,1.3816,4.32135
Elvis Peguero,BAL,0.0342,0.8392,1,0.105889,0.8411,0.485,0.953,1.4816,4.29723
Kyle Nelson,,0,1,1,0.140556,0.8642,0.4179,1.265,1.3968,4.37463
Andre Jackson,,0.0751,0.6471,1,0.126778,0.8324,0.3833,1.141,1.4089,4.4307
Tyler McKay,,0,1,1,0.116222,0.7866,0.4628,1.046,1.4714,4.38066
Janser Lara,TEX,0,1,1,0.136,0.9655,0.447,1.224,1.3743,4.26447
Jose E. Hernandez,,0,1,1,0.123778,0.958,0.5001,1.114,1.4414,4.27626
Owen Hackman,ATL,0.0342,0.8392,1,0.138444,0.8188,0.3262,1.246,1.3532,4.37454
Cole Winn,TEX,0,0.9877,1,0.129222,0.9174,0.4277,1.163,1.3756,4.20804
Josh Maciejewski,,0,1,1,0.118556,0.7733,0.3874,1.067,1.4033,4.15521
Max Carlson,BOS,0.0391,0.8161,1,0.138111,0.8235,0.3255,1.243,1.3552,4.44258
Daysbel Hernández,,0,1,1,0.111111,1.0425,0.5937,1,1.4822,4.21812
Sam Carlson,PHI,0,1,1,0.134667,0.915,0.4643,1.212,1.4187,4.42395
Jackson Brockett,CHC,0.046,0.784,1,0.112667,0.8155,0.4379,1.014,1.4318,4.1157
Tanner Kohlhepp,DET,0.0337,0.8417,1,0.116,0.8122,0.3949,1.044,1.3966,4.23567
Austin Adams,,0,1,1,0.126111,1.0234,0.489,1.135,1.389,4.28922
Alex Carrillo,SFG,0,1,1,0.111222,0.9826,0.6032,1.001,1.5076,4.35366
Domingo Germán,,0.0763,0.6413,1,0.140889,0.8719,0.3636,1.268,1.3593,4.46697
Casey Legumina,TBR,0,4.0741,4.0741,0.545477,3.5214,1.5384,1.205,1.36231,4.2954
Simon Miller,,0,1,1,0.137222,0.8809,0.4637,1.235,1.4547,4.52565
Nick Anderson,,0,1,1,0.157556,0.8486,0.3953,1.418,1.4733,5.00112
Steve Cishek,,0,1,1,0.125667,0.904,0.423,1.131,1.3938,4.2993
Jay Jackson,,0,1,1,0.149778,0.9268,0.3595,1.348,1.323,4.34547
Ken Waldichuk,WSN,0,1,1,0.137778,0.9781,0.4496,1.24,1.3832,4.19922
Adam Kloffenstein,NYY,0,1,1,0.121667,0.8703,0.4176,1.095,1.378,4.14549
Tristan Beck,SFG,0,0.7778,1,0.127889,0.8008,0.3821,1.151,1.381,4.33602
Cam Sanders,BAL,0,2.5556,2.5556,0.297869,2.766,1.5502,1.049,1.46721,4.1896
Andrew Lindsey,TBR,0,1,1,0.116778,0.8402,0.4317,1.051,1.4165,4.22244
Reiss Knehr,MIL,0.0619,0.7089,1,0.135111,0.9063,0.4174,1.216,1.3864,4.35006
William Kempner,MIA,0,1,1,0.118778,1.0689,0.5292,1.069,1.4115,4.17285
Rafael Montero,,0,1,1,0.118111,0.9475,0.5015,1.063,1.4445,4.29345
Trent Baker,MIN,0,1.4815,1.4815,0.198192,1.2289,0.4933,1.204,1.33088,4.23963
Cody Morris,,0,1,1,0.124,0.975,0.5024,1.116,1.4283,4.27194
Zack Kelly,BOS,0,1,1,0.120444,0.9269,0.4649,1.084,1.4391,4.39524
Francisco Pérez,,0.0105,0.9505,1,0.134444,0.8808,0.4868,1.21,1.4763,4.51422
Travis Adams,MIN,0,3.2099,3.2099,0.408727,2.7772,1.1923,1.146,1.36325,4.24185
Jace Beck,MIA,0.27,1.0478,2.3168,0.307877,2.3521,1.1175,1.196,1.39822,4.3558
Patrick Murphy,,0,1,1,0.114111,0.7834,0.4157,1.027,1.4381,4.31037
Jake Sommers,,0,1,1,0.139,0.8705,0.4626,1.251,1.524,4.96431
Kyle Funkhouser,,0.0128,0.9398,1,0.120556,0.8757,0.4486,1.085,1.4181,4.27239
Wandisson Charles,DET,0,1,1,0.113556,0.8902,0.4779,1.022,1.4253,4.15125
José Rodríguez,,0,1,1,0.125111,0.76,0.3601,1.126,1.3966,4.33152
Eric Cerantola,SFG,0,1,1,0.109111,0.9805,0.5531,0.982,1.4505,4.18914
Mark Washington,,0,1,1,0.123444,0.8454,0.418,1.111,1.4153,4.33251
Zack Burdi,,0,1,1,0.135556,0.9403,0.433,1.22,1.3883,4.35852
Connor Brogdon,CLE,0,2.4444,2.4444,0.353895,2.3651,0.9509,1.303,1.33726,4.30353
Matt Turner,NYM,0.0186,0.9126,1,0.0986667,0.8011,0.4889,0.888,1.4668,4.00527
Ian Krol,,0,1,1,0.119556,0.8783,0.4454,1.076,1.4209,4.20003
Scott Alexander,KCR,0,1,1,0.101333,0.7086,0.4116,0.912,1.4856,4.2912
Tony Rossi,NYY,0,1,1,0.131667,0.9426,0.4314,1.185,1.3695,4.21677
Matt Gage,SFG,0,1,1,0.109333,0.8213,0.4493,0.984,1.4381,4.16475
Tommy Kahnle,,0,1,1,0.117444,0.8817,0.4932,1.057,1.472,4.32855
Omar Cruz,SDP,0,1,1,0.124111,0.9872,0.4894,1.117,1.3818,3.98727
Adam Macko,TEX,0,2.1605,2.1605,0.295989,1.9913,0.9076,1.233,1.3626,4.18845
Nathan Wiles,,0,1,1,0.146,0.7595,0.2422,1.314,1.2843,4.27329
Chad Green,,0,1,1,0.161,0.8905,0.3615,1.449,1.3482,4.54788
Ross Detwiler,CIN,0,1,1,0.156556,0.9261,0.4138,1.409,1.3975,4.52844
Tristan Stevens,MIA,0,1,1,0.120444,0.7116,0.3439,1.084,1.3999,4.33467
Josh White,MIA,0,1,1,0.120667,0.9823,0.4896,1.086,1.4049,4.15836
Harry Gustin,SDP,0,1,1,0.123556,0.8541,0.4508,1.112,1.4112,4.1067
Angel Chivilli,NYY,0,1.4815,1.4815,0.203295,1.3432,0.5807,1.235,1.35295,4.19425
Reid Schaller,WSN,0,1,1,0.137556,0.8795,0.4271,1.238,1.4114,4.47147
Jesse Biddle,,0,1,1,0.106,0.8851,0.5137,0.954,1.4832,4.19418
Jordan Morales,CHW,0,1,1,0.124667,0.8636,0.4428,1.122,1.4138,4.14423
Tucker Davidson,PHI,0,1,1,0.130444,0.7751,0.4217,1.174,1.4324,4.42116
Ryan Lobus,TEX,0,1,1,0.138111,0.8819,0.3797,1.243,1.3362,4.25943
Jose Alvarez,,0,1,1,0.119,0.8665,0.4565,1.071,1.4298,4.20912
Yunior Tur,ATH,0,3.2099,3.2099,0.483982,2.8233,1.5394,1.357,1.46139,4.74065
Alex Young,,0,1,1,0.121111,0.8001,0.4079,1.09,1.419,4.22829
Alex Cook,TBR,0,2.716,2.716,0.368169,2.5456,1.0812,1.22,1.3398,4.18331
Yosver Zulueta,BAL,0,0.9877,1,0.0945556,0.8813,0.5316,0.851,1.4974,4.11201
Emiliano Teodo,TEX,0,1.1111,1.1111,0.121974,1.0882,0.7085,0.988,1.53128,4.31467
Charlie Beilenson,SEA,0,1,1,0.122889,0.8916,0.3788,1.106,1.3226,3.94767
Angel Felipe,,0,1,1,0.118556,0.9783,0.6223,1.067,1.5571,4.54104
Carson Palmquist,WSN,0,1.1111,1.1111,0.157406,1.0531,0.5177,1.275,1.3915,4.42102
Michael Lorenzen,TOR,0.45,2.5611,4.4486,0.623298,3.793,1.4959,1.261,1.35022,4.36281
Jarlín García,,0,1,1,0.144222,0.891,0.3737,1.298,1.3543,4.30713
Mauricio Llovera,,0,1,1,0.130778,0.8613,0.4043,1.177,1.3973,4.38219
Andrew Baker,COL,0,0.8642,1,0.128889,0.9513,0.5715,1.16,1.5775,4.89393
Spencer Bivens,KCR,0,1.5556,1.5556,0.189265,1.1874,0.5546,1.095,1.41476,4.39129
Dinelson Lamet,,0,1,1,0.127556,0.9153,0.4572,1.148,1.4139,4.32999
Eric Loomis,TEX,0,1,1,0.121556,1.0251,0.545,1.094,1.4339,4.24458
José Ruiz,,0,1,1,0.125556,0.8525,0.3958,1.13,1.3922,4.26627
Luke Bard,,0,1,1,0.127778,0.8564,0.4081,1.15,1.4008,4.40514
Rob Kaminsky,LAA,0.0356,0.8326,1,0.110556,0.6699,0.3363,0.995,1.4136,4.13523
Michael Tonkin,MIN,0,1,1,0.130444,0.9121,0.3816,1.174,1.3624,4.38723
Joe Record,,0.0454,0.7864,1,0.117,0.8344,0.4423,1.053,1.4329,4.28193
Jack Cushing,,0.0439,0.7939,1,0.157667,0.7763,0.3309,1.419,1.3948,4.7394
Mike Baumann,,0,1,1,0.125333,0.9194,0.4718,1.128,1.4345,4.37769
Cam Vieaux,,0,1,1,0.126111,0.8661,0.4301,1.135,1.4019,4.20696
Kendall Graveman,,0,1,1,0.117444,0.8876,0.4924,1.057,1.4704,4.37688
Roenis Elías,,0,1,1,0.129111,0.7994,0.2918,1.162,1.2949,3.9834
Adbert Alzolay,,0,1,1,0.144556,0.8939,0.3614,1.301,1.3458,4.34592
Orlando Ribalta,WSN,0,1.7778,1.7778,0.257188,1.6725,0.8622,1.302,1.42367,4.47216
Sean Reynolds,,0.0174,0.9184,1,0.116222,0.9793,0.5276,1.046,1.4528,4.26942
C.J. Culpepper,MIN,0,0.8642,1,0.106444,0.8322,0.4553,0.958,1.4496,4.24791
Richard Bleier,,0,1,1,0.113556,0.6071,0.3185,1.022,1.4292,4.27779
Ben Leeper,,0,1,1,0.136444,0.9315,0.4329,1.228,1.3944,4.39254
Joe Corbett,,0,1,1,0.140111,0.9477,0.443,1.261,1.3881,4.35978
Brody Hopkins,TBR,0,2.9877,2.9877,0.32068,3.2279,1.7577,0.966,1.44268,4.03402
Matt Andriese,,0,1,1,0.137667,0.7259,0.2978,1.239,1.3651,4.43592
Garrett Crochet,BOS,0.1754,0.1754,1,0.104444,1.2252,0.2812,0.94,1.1074,3.15774
Jesús Luzardo,PHI,0.1754,0.1754,1,0.113556,1.1637,0.3145,1.022,1.1472,3.24837
Shohei Ohtani,LAD,0.1754,0.1754,1,0.113556,1.1544,0.3193,1.022,1.1468,3.30156
Cole Ragans,KCR,0.1754,0.1754,1,0.115667,1.2209,0.4174,1.041,1.2367,3.51423
Braxton Ashcraft,PIT,0.1754,0.1754,1,0.109333,0.9737,0.2766,0.984,1.2254,3.67659
Spencer Schwellenbach,ATL,0.1754,0.1754,1,0.119667,0.9669,0.2448,1.077,1.1916,3.64311
Ben Brown,CHC,0.1093,0.4863,1,0.117889,1.0635,0.3375,1.061,1.2316,3.71619
Pablo López,MIN,0.1754,0.1754,1,0.123333,0.9935,0.2726,1.11,1.2121,3.77415
Ryan Sloan,SEA,0.09,0.09,1,0.112,0.8584,0.2406,1.008,1.1985,3.54915
Alex Cobb,,0.1195,0.4385,1,0.097,0.8765,0.3195,0.873,1.3108,3.74355
Max Meyer,MIA,0.1754,0.1754,1,0.120556,1.0225,0.3495,1.085,1.2702,3.84237
Spencer Strider,ATL,0.1754,0.1754,1,0.135444,1.173,0.3991,1.219,1.2545,3.90285
Brandon Woodruff,MIL,0.1754,0.1754,1,0.147667,1.058,0.2811,1.329,1.1761,3.86955
Cody Ponce,TOR,0.1754,0.1754,1,0.127778,0.9517,0.2983,1.15,1.275,4.02561
Reese Olson,DET,0.1754,0.1754,1,0.115,0.923,0.3513,1.035,1.317,3.97746
Hunter Greene,CIN,0.1754,0.1754,1,0.153333,1.1669,0.3486,1.38,1.2092,4.00365
Peyton Gray,TEX,0,0.4938,1,0.129778,0.9748,0.3423,1.168,1.2625,3.87441
Ryan Weiss,HOU,0,0.4938,1,0.116889,0.9829,0.3986,1.052,1.3393,4.01265
Anthony Eyanson,BAL,0.1737,0.1837,1,0.117778,0.9646,0.3959,1.06,1.3353,3.97026
Brandon Walter,HOU,0.1754,0.1754,1,0.128556,0.8481,0.2628,1.157,1.2613,3.97656
Robby Snelling,MIA,0.1754,0.1754,1,0.108333,0.8843,0.4026,0.975,1.3576,3.88089
Reynaldo López,ATL,0.1268,0.4038,1,0.130778,0.9621,0.3706,1.177,1.325,4.21092
Tylor Megill,NYM,0.1754,0.1754,1,0.124444,1.0132,0.4175,1.12,1.3182,3.95982
David Festa,MIN,0.1602,0.2472,1,0.130556,0.9731,0.3721,1.175,1.3157,4.13793
Kyle Bradish,BAL,0.18,0.18,1,0.124889,0.9694,0.3971,1.124,1.3428,4.04514
River Ryan,DET,0.1,0.1,1,0.116111,0.832,0.3412,1.045,1.3386,4.10661
Ryan Pepiot,TBR,0.1754,0.1754,1,0.142444,1.0531,0.3811,1.282,1.2761,4.05486
Clayton Kershaw,,0.1684,0.2084,1,0.122,0.8183,0.325,1.098,1.3313,4.01769
Gage Wood,PHI,0.1754,0.1754,1,0.129333,0.9107,0.3548,1.164,1.323,4.13568
Jonathan Santucci,NYM,0.1,0.1,1,0.109444,0.9324,0.4722,0.985,1.3997,3.9024
Kyle Wright,,0.1453,0.3173,1,0.119333,0.8378,0.356,1.074,1.3632,4.20984
Tyson Hardin,MIL,0.174,0.182,1,0.132444,0.8118,0.3002,1.192,1.3129,4.16502
Jarlin Susana,WSN,0.1754,0.1754,1,0.104444,0.9694,0.5052,0.94,1.425,4.05747
Yu Darvish,SDP,0.1714,0.1944,1,0.152111,0.9355,0.2912,1.369,1.2487,4.25061
Zach Eflin,BAL,0.1754,0.1754,1,0.152111,0.792,0.2167,1.369,1.2591,4.2183
Braylon Doughty,CLE,0.1754,0.1754,1,0.128,0.7497,0.2937,1.152,1.3521,4.31361
Quinn Priester,MIL,0.1409,0.3379,1,0.114889,0.8204,0.3953,1.034,1.4042,4.18752
Travis Sykora,WSN,0.1754,0.1754,1,0.132778,0.9464,0.408,1.195,1.3556,4.23576
Mitch Keller,PIT,0.1754,0.1754,1,0.131556,0.8423,0.327,1.184,1.3572,4.51476
