Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139111,0.7604,0.39,1.252,1.4319,4.62897
Jackson Ferris,LAD,0.1723,0.1903,1,0.120333,0.8301,0.5056,1.083,1.4828,4.33044
Ross Stripling,,0.1488,0.3008,1,0.159778,0.6888,0.2632,1.438,1.3655,4.7079
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.129,0.7641,0.438,1.161,1.452,4.5108
Emiliano Teodo,TEX,0,0.2222,1,0.110444,0.9718,0.6357,0.994,1.5316,4.33422
Jason Alexander,HOU,0.03,0.03,1,0.136556,0.699,0.3601,1.229,1.4428,4.67109
Chase Centala,MIA,0.1595,0.2505,1,0.122667,0.6365,0.3627,1.104,1.466,4.67865
Tyler Stuart,WSN,0.1707,0.1977,1,0.138889,0.7299,0.3724,1.25,1.4219,4.60602
David Shields,KCR,0.1754,0.1754,1,0.133889,0.711,0.3756,1.205,1.4519,4.65903
George Klassen,LAA,0.1754,0.1754,1,0.127889,0.8301,0.4929,1.151,1.4844,4.49577
Zach Root,LAD,0.1754,0.1754,1,0.145333,0.8776,0.448,1.308,1.4326,4.49415
Brandon White,MIA,0.1723,0.1903,1,0.152333,0.7219,0.3044,1.371,1.3569,4.63284
Connor Wietgrefe,PIT,0.1742,0.1812,1,0.138444,0.6737,0.3469,1.246,1.4233,4.5936
Josh Stephan,TOR,0.1728,0.1878,1,0.15,0.7138,0.305,1.35,1.3709,4.65417
Bradley Hanner,NYY,0,0.4444,1,0.149667,0.9279,0.4468,1.347,1.389,4.41747
Alex Wood,,0.1754,0.1754,1,0.138222,0.7762,0.3912,1.244,1.439,4.62258
Ethan Flanagan,CHC,0.1335,0.3725,1,0.138222,0.753,0.3908,1.244,1.4115,4.44789
Parker Mushinski,COL,0,0.1481,1,0.125222,0.7914,0.4613,1.127,1.5402,4.81437
Colten Schmidt,,0.1275,0.4005,1,0.138556,0.7328,0.3759,1.247,1.427,4.56039
Josh Grosz,ARI,0.1232,0.4212,1,0.120778,0.829,0.5084,1.087,1.527,4.7637
Bowden Francis,TOR,0.1754,0.1754,1,0.172444,0.8859,0.3262,1.552,1.3288,4.65426
Yonny Chirinos,,0.1754,0.1754,1,0.127556,0.614,0.3402,1.148,1.4678,4.74057
Jake Miller,DET,0.1754,0.1754,1,0.139556,0.7151,0.3646,1.256,1.4078,4.49622
Josh Trentadue,TEX,0.1067,0.4987,1,0.130333,0.8325,0.4653,1.173,1.4385,4.40532
Franklin Gómez,CLE,0.1754,0.1754,1,0.121444,0.7131,0.4396,1.093,1.5049,4.58829
Chase Solesky,CIN,0.03,0.4744,1,0.155333,0.7535,0.3295,1.398,1.3842,4.60809
Trevor Bauer,,0.1754,0.1754,1,0.157,0.8038,0.3534,1.413,1.4023,4.7232
John Parke,,0.1526,0.2826,1,0.131778,0.7103,0.3923,1.186,1.4566,4.58676
Hayden Mullins,BOS,0.1721,0.1911,1,0.128556,0.9155,0.5306,1.157,1.5066,4.6521
Andrew Baker,COL,0,0.2593,1,0.128444,0.9526,0.5734,1.156,1.5755,4.88799
Blade Tidwell,SFG,0.1382,0.3502,1,0.135333,0.8135,0.4426,1.218,1.4138,4.54482
Landon Harper,ATL,0.1498,0.2958,1,0.154889,0.691,0.2931,1.394,1.384,4.72752
Ethan Roberts,CHC,0,0.4815,1,0.140667,0.8549,0.4442,1.266,1.4325,4.56435
Garrett Hawkins,SDP,0,0.4074,1,0.135444,0.9187,0.5289,1.219,1.4599,4.42566
Lucas Braun,KCR,0.06,0.06,1,0.146222,0.6958,0.329,1.316,1.4131,4.77261
Rory Fox,NYY,0.1721,0.1911,1,0.151444,0.6918,0.3081,1.363,1.3687,4.52322
Luke Gabrysh,NYM,0.1739,0.1829,1,0.125889,0.7622,0.4422,1.133,1.4609,4.55076
Joander Suarez,NYM,0.1688,0.2068,1,0.148667,0.7561,0.3617,1.338,1.3879,4.57605
Matt Osterberg,,0.1754,0.1754,1,0.136444,0.6163,0.3243,1.228,1.4315,4.60917
TJ Nichols,TBR,0.1754,0.1754,1,0.142556,0.7357,0.3768,1.283,1.4167,4.63608
Jose Franco,CIN,0,0.4815,1,0.144111,0.8954,0.4732,1.297,1.4433,4.56192
Gary Gill Hill,NYM,0.1754,0.1754,1,0.140667,0.5918,0.2814,1.266,1.3931,4.6233
Cam Caminiti,ATL,0.1739,0.1829,1,0.125444,0.7698,0.464,1.129,1.4907,4.55499
Kenny Hernandez,,0.173,0.187,1,0.129222,0.6606,0.3873,1.163,1.4685,4.60305
Logan Evans,SEA,0.1689,0.2059,1,0.142667,0.7442,0.3775,1.284,1.4072,4.52763
Jack Cebert,WSN,0.1679,0.2109,1,0.143333,0.7648,0.3911,1.29,1.4226,4.64526
Davis Polo,ATL,0.1725,0.1895,1,0.136889,0.7191,0.389,1.232,1.4577,4.72806
Thomas Harrington,PIT,0.09,0.4233,1,0.157333,0.772,0.3374,1.416,1.3795,4.75767
Riley Maddox,WSN,0.1723,0.1903,1,0.126111,0.6632,0.3984,1.135,1.4822,4.67244
Corey Kluber,,0.133,0.375,1,0.171222,0.7284,0.2461,1.541,1.3259,4.76595
Hayden Minton,DET,0.1526,0.2826,1,0.135444,0.7282,0.3895,1.219,1.4301,4.64121
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.156222,0.8491,0.4074,1.406,1.3779,4.51899
Davis Daniel,,0.1579,0.2579,1,0.145556,0.7619,0.3893,1.31,1.4302,4.74075
Jose Gonzalez,LAA,0.1218,0.4278,1,0.158778,0.7717,0.3217,1.429,1.3492,4.60314
Brian Gonzalez,SDP,0.1461,0.3131,1,0.149778,0.8307,0.416,1.348,1.4114,4.51809
Brandan Bidois,MIA,0,0.4444,1,0.138556,0.9896,0.57,1.247,1.4944,4.63374
Walker Powell,,0.1754,0.1754,1,0.150333,0.6627,0.3031,1.353,1.395,4.72617
Jackson Wolf,DET,0.1754,0.1754,1,0.141444,0.7501,0.3856,1.273,1.4115,4.54392
Brody McCullough,CHC,0.1754,0.1754,1,0.151111,0.8079,0.392,1.36,1.4083,4.69476
Nestor German,BAL,0.06,0.06,1,0.157111,0.8065,0.3818,1.414,1.4009,4.6629
Dylan Ray,ARI,0.1444,0.3214,1,0.140556,0.7075,0.3743,1.265,1.4669,4.91895
Braydon Risley,PIT,0.1416,0.3346,1,0.127889,0.6978,0.4157,1.151,1.4945,4.71627
Drew Thorpe,CHW,0.09,0.09,1,0.151,0.7592,0.3726,1.359,1.4044,4.59522
Julio Robaina,ATL,0.1653,0.2233,1,0.140333,0.7004,0.3793,1.263,1.4532,4.66218
Austin Gomber,DET,0.1754,0.1754,1,0.158444,0.6593,0.2866,1.426,1.383,4.68657
Lael Lockhart,SEA,0.1565,0.2645,1,0.130444,0.766,0.451,1.174,1.4386,4.36302
Rony García,,0.1272,0.4022,1,0.163556,0.88,0.3842,1.472,1.3883,4.79322
Guillo Zuñiga,NYM,0,0.1852,1,0.135556,0.8839,0.5117,1.22,1.4651,4.51638
Gabe Davis,NYM,0.1739,0.1829,1,0.145333,0.7951,0.4181,1.308,1.4352,4.66839
Liam Doyle,STL,0.1754,0.1754,1,0.135889,0.837,0.49,1.223,1.4778,4.58253
Wilmer Flores,DET,0.1349,0.3659,1,0.130667,0.7308,0.4378,1.176,1.4897,4.72563
Blake Money,BAL,0.1605,0.2455,1,0.157556,0.7835,0.3636,1.418,1.3963,4.69323
Nabil Crismatt,,0.1342,0.3692,1,0.151667,0.6564,0.3053,1.365,1.4094,4.81023
Jojo Ingrassia,DET,0.1688,0.2068,1,0.122,0.7823,0.5122,1.098,1.5251,4.56075
Connor Schultz,CHC,0.1691,0.2051,1,0.149111,0.7236,0.3615,1.342,1.4228,4.74147
James Hicks,HOU,0.1754,0.1754,1,0.143889,0.6502,0.3276,1.295,1.4363,4.81635
James Marvel,,0.1465,0.3115,1,0.134111,0.6519,0.3719,1.207,1.4761,4.79196
Aaron Wilkerson,,0.1754,0.1754,1,0.166556,0.6451,0.2423,1.499,1.3644,4.84479
Connor Seabold,KCR,0,0.2963,1,0.154889,0.7973,0.363,1.394,1.4105,4.81302
Sebastian Gongora,BAL,0.1675,0.2125,1,0.135556,0.6643,0.3765,1.22,1.443,4.54725
Chen-Wei Lin,STL,0.1586,0.2546,1,0.120111,0.7549,0.4927,1.081,1.5065,4.59945
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.139556,0.852,0.4737,1.256,1.4615,4.71366
Sean Boyle,SDP,0.1418,0.3338,1,0.135778,0.6629,0.3559,1.222,1.4136,4.56885
Dawson Netz,CHC,0.1621,0.2381,1,0.155222,0.8721,0.4247,1.397,1.3951,4.65354
Kent Emanuel,CIN,0.1754,0.1754,1,0.144333,0.7047,0.3549,1.299,1.4496,4.72536
Kyle Hendricks,,0.1754,0.1754,1,0.16,0.688,0.2978,1.44,1.3952,4.83012
Luis De Avila,,0.1754,0.1754,1,0.115667,0.671,0.4694,1.041,1.531,4.56228
Lucas Giolito,SDP,0.1223,0.4253,1,0.159222,0.877,0.43,1.433,1.4121,4.65858
Ryan Magdic,ATH,0.1437,0.3247,1,0.157,0.6326,0.2641,1.413,1.3829,4.71231
Santiago Suarez,TBR,0.174,0.182,1,0.162556,0.624,0.2454,1.463,1.3505,4.73175
J.D. Thompson,MIL,0.1754,0.1754,1,0.139444,0.8909,0.513,1.255,1.4736,4.55895
Seth Hernandez,PIT,0.1754,0.1754,1,0.138,0.8624,0.5049,1.242,1.5073,4.83885
Gage Stanifer,TOR,0.1546,0.2736,1,0.131,0.9185,0.57,1.179,1.5216,4.66182
Jaxon Wiggins,CHC,0.1411,0.3371,1,0.134333,0.893,0.5453,1.209,1.5043,4.64535
Ben Casparius,LAD,0,0.2222,1,0.159111,0.9191,0.4489,1.432,1.4106,4.64949
Tate Kuehner,MIL,0.167,0.215,1,0.119556,0.7635,0.5063,1.076,1.5153,4.50396
Marcus Johnson,TBR,0.1723,0.1903,1,0.162,0.622,0.2503,1.458,1.3624,4.77432
Adam Oller,MIA,0.1754,0.1754,1,0.152889,0.846,0.4306,1.376,1.4604,4.88286
Josh Randall,WSN,0.1707,0.1977,1,0.137889,0.6314,0.3412,1.241,1.433,4.70592
Ryan Lambert,NYM,0,0.2593,1,0.135778,1.0517,0.6375,1.222,1.5087,4.52061
Trenton Wallace,TOR,0.1254,0.4104,1,0.147556,0.879,0.4775,1.328,1.4409,4.56696
Ben Shields,COL,0.1754,0.1754,1,0.149667,0.7863,0.4003,1.347,1.5039,5.08887
Cristian Javier,HOU,0.1382,0.3502,1,0.173667,0.9525,0.4215,1.563,1.3736,4.83192
Daniel Missaki,TEX,0.1132,0.4682,1,0.139222,0.8063,0.46,1.253,1.4665,4.69953
Rorik Maltrud,CLE,0.1663,0.2183,1,0.151444,0.7455,0.3787,1.363,1.4394,4.82247
Masahiro Tanaka,,0.1754,0.1754,1,0.136333,0.5959,0.3533,1.227,1.502,4.90446
Joe Gunkel,,0.166,0.22,1,0.141778,0.5327,0.2805,1.276,1.4611,4.93713
Thomas Pannone,MIL,0.1754,0.1754,1,0.156333,0.6706,0.3109,1.407,1.3772,4.61358
Kyle Carr,NYY,0.174,0.182,1,0.125778,0.7225,0.4793,1.132,1.4948,4.42053
Luis Gutierrez,SDP,0.1754,0.1754,1,0.133444,0.6951,0.4205,1.201,1.468,4.55103
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.132778,0.7636,0.4794,1.195,1.4856,4.63626
Lucas Knowles,LAA,0.133,0.375,1,0.136,0.6468,0.3782,1.224,1.4515,4.55805
John Michael Bertrand,SFG,0.1702,0.2002,1,0.111444,0.5164,0.4118,1.003,1.5387,4.64751
Ben Hansen,ATH,0.1074,0.4954,1,0.134556,0.7321,0.4322,1.211,1.5005,4.81968
Richard Gallardo,TOR,0.1649,0.2249,1,0.146,0.6851,0.3615,1.314,1.4426,4.8123
Marcus Walden,,0.1682,0.2092,1,0.145556,0.6605,0.3567,1.31,1.4269,4.68396
Erick Leal,,0.1728,0.1878,1,0.148889,0.7858,0.4142,1.34,1.4402,4.78719
Yu-Min Lin,ARI,0.1728,0.1878,1,0.121556,0.6581,0.4426,1.094,1.5454,4.85451
Mario Sanchez,,0.1723,0.1903,1,0.162778,0.7236,0.3188,1.465,1.4122,4.95504
Julio Teheran,,0.1754,0.1754,1,0.156444,0.7091,0.3291,1.408,1.4081,4.84623
Wilmer Font,,0.1754,0.1754,1,0.168,0.7073,0.2906,1.512,1.4073,5.03397
Jean Pinto,,0.1628,0.2348,1,0.138222,0.7035,0.4182,1.244,1.4923,4.84542
Drue Hackenberg,ATL,0.166,0.22,1,0.121111,0.7491,0.5055,1.09,1.5524,4.79655
Won-Jun Chang,,0.1719,0.1919,1,0.134333,0.5878,0.3572,1.209,1.4921,4.80654
Braylon Owens,MIL,0.1595,0.2505,1,0.157778,0.8654,0.4437,1.42,1.4214,4.71753
Wande Torres,MIL,0.1535,0.2785,1,0.123,0.7119,0.4654,1.107,1.4983,4.56372
Odrisamer Despaigne,,0.1742,0.1812,1,0.128889,0.5695,0.3674,1.16,1.5059,4.80348
Yohander Méndez,,0.1754,0.1754,1,0.142111,0.7494,0.4308,1.279,1.4902,4.79808
Daviel Hurtado,NYM,0.1702,0.2002,1,0.124,0.6837,0.4707,1.116,1.5156,4.5432
Ethan Hankins,,0.1754,0.1754,1,0.142111,0.7652,0.4443,1.279,1.488,4.84659
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149111,0.6316,0.3334,1.342,1.445,4.85496
Tom Cosgrove,WSN,0,0.1852,1,0.137778,0.8305,0.4786,1.24,1.4617,4.58343
Jose Atencio,LAA,0.11,0.483,1,0.148778,0.6108,0.3134,1.339,1.4235,4.74282
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.124444,0.6522,0.4233,1.12,1.5183,4.73094
Peyton Plumlee,,0.1363,0.3593,1,0.151,0.7724,0.4096,1.359,1.4562,4.86819
Adam Wainwright,,0.1754,0.1754,1,0.148222,0.6013,0.3191,1.334,1.468,4.95477
Joe Miller,DET,0.1672,0.2142,1,0.139556,0.6455,0.3724,1.256,1.4426,4.64085
Jack Bowery,SEA,0.1535,0.2785,1,0.122,0.5857,0.4202,1.098,1.4984,4.4946
Ben Jacobs,DET,0.1688,0.2068,1,0.144778,0.8491,0.4966,1.303,1.47,4.62933
Mavis Graves,PHI,0.1326,0.3766,1,0.135222,0.8914,0.549,1.217,1.4965,4.56282
Brandon Birdsell,CHC,0.1754,0.1754,1,0.161556,0.7081,0.3268,1.454,1.3937,4.83228
Garrett McMillan,PIT,0.1754,0.1754,1,0.16,0.706,0.3393,1.44,1.4173,4.92228
Ryan Gallagher,MIN,0.1712,0.1952,1,0.160778,0.7852,0.3948,1.447,1.4314,4.89924
Ricky Castro,MIN,0.124,0.417,1,0.157889,0.7586,0.3889,1.421,1.4399,4.90545
Rich Hill,,0.1754,0.1754,1,0.153444,0.7839,0.414,1.381,1.4539,4.87746
Kyle Luckham,WSN,0.1289,0.3939,1,0.137778,0.5508,0.319,1.24,1.4455,4.7619
Dominic Niman,TBR,0.1382,0.3502,1,0.147333,0.5962,0.3239,1.326,1.4356,4.72752
Grant Kipp,CHC,0.1588,0.2538,1,0.144333,0.8292,0.467,1.299,1.463,4.78071
Ashton Izzi,ARI,0.1754,0.1754,1,0.144556,0.6456,0.3636,1.301,1.4913,5.09148
Johnny King,TOR,0.1754,0.1754,1,0.140333,0.8949,0.5459,1.263,1.5059,4.65516
Matt Manning,,0.1754,0.1754,1,0.147556,0.7743,0.4432,1.328,1.4725,4.83498
Rio Gomez,,0.1391,0.3461,1,0.157,0.8066,0.419,1.413,1.4403,4.7826
Will Sanders,CHC,0.17,0.201,1,0.152889,0.7612,0.3981,1.376,1.4385,4.84812
Jackson Tetreault,,0.1754,0.1754,1,0.161889,0.7402,0.3577,1.457,1.4279,4.92264
Blair Henley,,0.1754,0.1754,1,0.127667,0.7015,0.454,1.149,1.5226,4.86243
Connor Noland,CHC,0.1665,0.2175,1,0.140444,0.606,0.3687,1.264,1.4865,4.87206
Brandon Beckel,PHI,0.1082,0.4912,1,0.15,0.7416,0.4096,1.35,1.4462,4.75767
Ryan Bergert,KCR,0.1663,0.2183,1,0.153556,0.7932,0.4307,1.382,1.4793,5.0148
Ryan Watson,TOR,0.1714,0.1944,1,0.154444,0.6144,0.3081,1.39,1.432,4.90869
Max Green,NYM,0.1461,0.3131,1,0.155,0.7114,0.3675,1.395,1.4117,4.64859
Kelvis Salcedo,DET,0.1688,0.2068,1,0.123222,0.7187,0.5064,1.109,1.553,4.80123
Dakota Hawkins,NYM,0.1354,0.3634,1,0.148556,0.7075,0.3995,1.337,1.4576,4.79205
Chris Clark,TBR,0.1128,0.4698,1,0.148,0.7612,0.4178,1.332,1.4444,4.79277
John O'Reilly,,0.14,0.342,1,0.140444,0.633,0.3682,1.264,1.4648,4.84362
Jake Brooks,COL,0.03,0.2522,1,0.166667,0.5851,0.2272,1.5,1.4302,5.22702
Rodney Boone,CLE,0.1754,0.1754,1,0.158333,0.7422,0.375,1.425,1.4326,4.83723
Griffin Herring,COL,0.1177,0.4467,1,0.135222,0.8459,0.5495,1.217,1.5978,5.03172
Alemao Hernandez,,0.1582,0.2562,1,0.155889,0.6086,0.3017,1.403,1.4063,4.7403
Michael Plassmeyer,,0.1754,0.1754,1,0.156,0.7309,0.363,1.404,1.411,4.76496
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126333,0.6008,0.4278,1.137,1.5815,4.93011
Khal Stephen,CLE,0.1754,0.1754,1,0.165889,0.729,0.3436,1.493,1.4193,4.94397
Chris Archer,,0.1754,0.1754,1,0.152,0.787,0.4408,1.368,1.4904,4.98222
Michael Forret,BAL,0.1737,0.1837,1,0.153444,0.8025,0.4385,1.381,1.453,4.80186
Kwang Hyun Kim,,0.1589,0.2529,1,0.132556,0.6878,0.4644,1.193,1.5556,4.87719
Nick Dombkowski,PIT,0.1419,0.3329,1,0.151444,0.697,0.3882,1.363,1.4663,4.88115
Ty Langenberg,MIN,0.1605,0.2455,1,0.141222,0.6588,0.3947,1.271,1.4856,4.93092
Matt Shoemaker,,0.1474,0.3074,1,0.148222,0.6239,0.3452,1.334,1.4779,4.97691
Junior Sanchez,ARI,0.17,0.201,1,0.145222,0.7139,0.427,1.307,1.5134,5.08041
Levi Wells,BAL,0.1754,0.1754,1,0.153556,0.7368,0.3927,1.382,1.4418,4.82148
Logan Workman,TBR,0.1477,0.3057,1,0.170667,0.794,0.3666,1.536,1.3778,4.80609
Coleman Picard,KCR,0.1184,0.4434,1,0.146,0.6726,0.3903,1.314,1.5052,5.07096
Will Watson,NYM,0.1754,0.1754,1,0.139667,0.7708,0.4821,1.257,1.4971,4.76253
Cody Bowker,PHI,0.1726,0.1886,1,0.172889,0.824,0.3633,1.556,1.3841,4.8915
Andrew Quezada,,0.1595,0.2505,1,0.128556,0.5398,0.3769,1.157,1.5185,4.88061
John Gant,,0.1432,0.3272,1,0.143556,0.6933,0.4198,1.292,1.5033,4.95981
Kyle Tyler,,0.1644,0.2274,1,0.137333,0.6205,0.3977,1.236,1.5057,4.88142
Jaden Hamm,DET,0.1754,0.1754,1,0.159,0.7397,0.3806,1.431,1.4158,4.82382
Cole Hertzler,HOU,0.1739,0.1829,1,0.153222,0.8648,0.4853,1.379,1.4846,4.93155
Josh Knoth,MIL,0.1716,0.1936,1,0.142889,0.7138,0.4389,1.286,1.4928,4.83714
Luis Palacios,MIA,0.1453,0.3173,1,0.133111,0.6318,0.4199,1.198,1.4967,4.73535
Jake Kalish,,0.1688,0.2068,1,0.146,0.6094,0.3486,1.314,1.4585,4.81815
José De León,,0.1754,0.1754,1,0.154778,0.8425,0.4589,1.393,1.4673,4.90995
Charlie Christensen,DET,0.1574,0.2604,1,0.145333,0.7878,0.4708,1.308,1.4999,4.91202
Landon Knack,LAD,0.12,0.4904,1.0225,0.1853,0.8913,0.3949,1.631,1.378,4.81775
Adam Leverett,SEA,0.1737,0.1837,1,0.155889,0.6496,0.3366,1.403,1.4096,4.76622
Davis Feldman,,0.1372,0.3552,1,0.148333,0.7131,0.4151,1.335,1.4895,4.95945
Beau Burrows,PIT,0,0.2963,1,0.153556,0.7996,0.4498,1.382,1.4748,4.92768
TJ Shook,COL,0,0.4074,1,0.162222,0.7936,0.3977,1.46,1.4891,5.2056
Ben Peoples,TEX,0,0.4074,1,0.145222,0.8511,0.5192,1.307,1.4827,4.69737
Pedro Fernandez,,0.1439,0.3239,1,0.162556,0.7081,0.354,1.463,1.4301,4.9491
T.J. Sikkema,,0.1754,0.1754,1,0.132,0.6376,0.4164,1.188,1.4944,4.7466
Jake Bloss,TOR,0.1754,0.1754,1,0.159444,0.7109,0.3733,1.435,1.4489,4.97268
Garrett Burhenn,DET,0.1726,0.1886,1,0.159778,0.6547,0.3322,1.438,1.4116,4.86594
Charlie McDaniel,SFG,0.1754,0.1754,1,0.142556,0.5702,0.3556,1.283,1.4595,4.80708
Darien Smith,SFG,0.156,0.267,1,0.131556,0.619,0.4225,1.184,1.5137,4.92516
Kohl Drake,ARI,0.1754,0.1754,1,0.154778,0.756,0.4182,1.393,1.4834,5.01714
Jamie Hitt,SDP,0.1696,0.2026,1,0.136444,0.6375,0.4161,1.228,1.4998,4.72221
Nate Snead,LAA,0.1754,0.1754,1,0.160111,0.6541,0.3293,1.441,1.4298,4.89708
Dylan File,DET,0.1742,0.1812,1,0.159667,0.5771,0.2698,1.437,1.3992,4.92714
Ryan Carpenter,,0.1754,0.1754,1,0.143222,0.6667,0.4112,1.289,1.496,4.8069
Manuel Espinoza,,0.1253,0.4113,1,0.162556,0.7632,0.3916,1.463,1.4484,4.99482
Grant Gambrell,KCR,0.1574,0.2604,1,0.152111,0.6658,0.3701,1.369,1.48,5.07762
Ronald Medrano,,0.1577,0.2587,1,0.163,0.7218,0.3584,1.467,1.4527,5.1192
Ben Hess,NYY,0.1754,0.1754,1,0.160778,0.8531,0.4599,1.447,1.4492,4.78683
David Parkinson,,0.1532,0.2802,1,0.146556,0.6574,0.3874,1.319,1.4649,4.80132
Grant Rogers,TOR,0.1754,0.1754,1,0.146444,0.5171,0.2942,1.318,1.455,4.95144
Dominic Fritton,TBR,0.1754,0.1754,1,0.125556,0.7071,0.5236,1.13,1.5793,4.80015
Troy Miller,,0.1646,0.2266,1,0.161444,0.7733,0.4117,1.453,1.4527,4.9311
Noah Bremer,,0.1493,0.2983,1,0.151556,0.6815,0.3897,1.364,1.4852,5.01858
Shane Murphy,CHW,0.1695,0.2035,1,0.162556,0.5845,0.2843,1.463,1.3955,4.72275
Patrick Reilly,BAL,0.1754,0.1754,1,0.161556,0.8278,0.4491,1.454,1.4604,4.90338
Luis Cessa,,0.1688,0.2068,1,0.145778,0.6321,0.3925,1.312,1.5057,5.00553
Evan McKendry,MIA,0.1542,0.2752,1,0.160556,0.615,0.301,1.445,1.4144,4.97322
Michael Pineda,,0.1754,0.1754,1,0.178556,0.6478,0.2597,1.607,1.4016,5.11425
Chandler Champlain,WSN,0.1602,0.2472,1,0.157111,0.6147,0.324,1.414,1.4272,4.89492
Carlos Luna,,0.1604,0.2464,1,0.170333,0.7019,0.3207,1.533,1.3995,4.97745
Jackson Nezuh,HOU,0.1628,0.2348,1,0.164222,0.8347,0.4415,1.478,1.4328,4.87287
Jose Chacin,,0.1626,0.2356,1,0.168111,0.6833,0.3259,1.513,1.4148,4.98969
Patrick Forbes,ARI,0.1663,0.2183,1,0.140444,0.7403,0.4742,1.264,1.5596,5.2065
Dasan Hill,TOR,0.1754,0.1754,1,0.125889,0.8747,0.6305,1.133,1.5971,4.72311
Colton Eastman,,0.1414,0.3354,1,0.150889,0.697,0.4095,1.358,1.4882,4.98717
Spenser Watkins,,0.1754,0.1754,1,0.153111,0.6225,0.351,1.378,1.4712,4.98879
Jimmy Endersby,,0.1472,0.3082,1,0.155778,0.694,0.3893,1.402,1.4591,4.93659
Connor Fenlong,DET,0.1658,0.2208,1,0.134111,0.651,0.4482,1.207,1.5339,4.93677
Zack Godley,,0.1579,0.2579,1,0.161556,0.7229,0.375,1.454,1.4558,5.02218
Braden Davis,STL,0.1754,0.1754,1,0.124778,0.8304,0.6108,1.123,1.5861,4.70961
R.J. Gordon,NYM,0.1754,0.1754,1,0.156333,0.7417,0.4264,1.407,1.4678,4.88754
Adam Maier,SEA,0.1719,0.1919,1,0.142444,0.6133,0.3768,1.282,1.4556,4.76766
Kohl Franklin,CHC,0.1721,0.1911,1,0.146444,0.7096,0.4331,1.318,1.5047,4.99194
Zack Littell,,0.15,0.15,1,0.181778,0.6838,0.275,1.636,1.3887,5.05881
John Means,KCR,0.1754,0.1754,1,0.177444,0.7197,0.3127,1.597,1.3951,5.00049
Wei-En Lin,ATH,0.1754,0.1754,1,0.169222,0.797,0.3948,1.523,1.4432,4.95954
Koyo Aoyagi,,0.126,0.408,1,0.124444,0.6148,0.4516,1.12,1.5754,5.03199
Tyler Anderson,LAA,0.1754,0.1754,1,0.166444,0.7817,0.4054,1.498,1.4376,4.87962
Johnny Cueto,,0.1754,0.1754,1,0.173222,0.6371,0.276,1.559,1.4069,5.02236
Brock Selvidge,NYY,0.1733,0.1853,1,0.139,0.6813,0.4587,1.251,1.5134,4.70007
Tanner Gillis,MIL,0.1493,0.2983,1,0.158778,0.6113,0.3298,1.429,1.442,4.93839
Noah Syndergaard,,0.1754,0.1754,1,0.175222,0.628,0.26,1.577,1.3955,5.25312
Ryan Harbin,PIT,0.1754,0.1754,1,0.118889,0.782,0.6032,1.07,1.6399,5.02722
Bishop Letson,MIL,0.1754,0.1754,1,0.146667,0.749,0.458,1.32,1.5047,4.96035
Konner Eaton,COL,0.1754,0.1754,1,0.124556,0.6849,0.5007,1.121,1.6349,5.20173
Alex Williams,MIA,0.1716,0.1936,1,0.140556,0.659,0.4261,1.265,1.5111,4.98204
Adam Laskey,COL,0.1754,0.1754,1,0.129778,0.5903,0.4323,1.168,1.6328,5.31819
Landon Marceaux,,0.1754,0.1754,1,0.152889,0.6329,0.3679,1.376,1.4884,5.07123
Morgan McSweeney,BOS,0.1595,0.2505,1,0.154778,0.6794,0.3944,1.393,1.4943,5.14449
Brett Wichrowski,MIL,0.1453,0.3173,1,0.141667,0.6944,0.4396,1.275,1.501,4.91184
Dylan Jordan,LAA,0.1754,0.1754,1,0.135556,0.7841,0.5414,1.22,1.5649,4.89258
Ryan Webb,CLE,0.1407,0.3387,1,0.125556,0.7958,0.5784,1.13,1.6013,4.87062
Sam Benschoter,CIN,0.1179,0.4459,1,0.156,0.6943,0.3912,1.404,1.4825,4.99329
Jake Lee,,0.1312,0.3832,1,0.171444,0.6724,0.3206,1.543,1.4223,5.04846
Seth Nordlin,,0.1235,0.4195,1,0.157111,0.6188,0.3406,1.414,1.4628,5.03847
Ben Kudrna,KCR,0.1754,0.1754,1,0.137,0.7023,0.4852,1.233,1.5704,5.11227
Emmett Olson,MIA,0.1754,0.1754,1,0.133556,0.6584,0.4655,1.202,1.541,4.88538
Karson Milbrandt,MIA,0.12,0.12,1,0.131,0.8011,0.5705,1.179,1.5725,4.90419
Jackson Cox,COL,0.1735,0.1845,1,0.165,0.7895,0.4165,1.485,1.5173,5.36454
Kash Mayfield,DET,0.1754,0.1754,1,0.140222,0.7722,0.5166,1.262,1.5307,4.81095
Brooks Caple,CHC,0.1737,0.1837,1,0.160222,0.7048,0.3902,1.442,1.4622,5.00787
Jacob Miller,MIA,0.1754,0.1754,1,0.131444,0.6187,0.4557,1.183,1.5622,5.01147
Brian Holiday,STL,0.1721,0.1911,1,0.146556,0.6177,0.3908,1.319,1.5107,5.06034
