Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
J.B. Bukauskas,MIL,0,1,1,0.110222,0.8568,0.4404,0.992,1.4163,4.08321
Caleb Boushley,,0.0121,0.9431,1,0.136111,0.7475,0.2586,1.225,1.318,4.24926
JT Chargois,,0,1,1,0.125111,0.931,0.4087,1.126,1.3693,4.19193
Parker Mushinski,COL,0,1,1,0.121556,0.8554,0.4559,1.094,1.511,4.64058
Julian Merryweather,MIN,0,1,1,0.118556,1.0324,0.4594,1.067,1.3736,4.07394
Brandon Waddell,NYM,0.0168,0.9208,1,0.123444,0.8004,0.2896,1.111,1.2907,3.92571
Declan Cronin,TEX,0,1,1,0.107444,0.8589,0.4411,0.967,1.4198,4.14477
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.13,0.7683,0.259,1.17,1.3081,4.06854
Yunior Marte,,0,1,1,0.115333,0.88,0.4651,1.038,1.4452,4.32801
Bryan Hoeing,SDP,0,1,1,0.123,0.847,0.3507,1.107,1.3551,4.11003
Anthony Banda,MIN,0,1,1,0.117444,0.983,0.4526,1.057,1.3776,4.09779
Daniel Robert,PHI,0,1,1,0.141667,0.9305,0.4193,1.275,1.3591,4.30974
Josh Fleming,CHC,0,1,1,0.103556,0.6065,0.283,0.932,1.3753,3.89079
Allan Winans,,0.0814,0.6174,1,0.123556,0.8101,0.3053,1.112,1.3151,4.08555
Kenny Rosenberg,,0.0244,0.8854,1,0.134,0.8647,0.3365,1.206,1.3314,4.14216
J.C. Mejía,,0,1,1,0.127111,0.9456,0.435,1.144,1.3821,4.17276
Mason Olson,TOR,0.0632,0.7032,1,0.122,0.8654,0.3694,1.098,1.3529,4.06503
Gerardo Carrillo,ARI,0,1,1,0.100111,0.9564,0.4844,0.901,1.4492,4.24656
Kyle Amendt,ARI,0,1,1,0.110556,1.0262,0.5128,0.995,1.4333,4.20921
Jorge Alcala,TOR,0,1,1,0.146444,1.0467,0.4624,1.318,1.3646,4.32108
Owen Wild,TBR,0,1,1,0.142333,0.9202,0.3607,1.281,1.309,4.18446
Aaron Brooks,TBR,0,1,1,0.129889,0.6493,0.2951,1.169,1.3965,4.47678
Erik Swanson,,0,1,1,0.144667,0.9265,0.4038,1.302,1.3679,4.39524
Naoyuki Uwasawa,,0,1,1,0.136333,0.7824,0.2738,1.227,1.3315,4.35186
Tyler Uberstine,BOS,0,1,1,0.138667,0.9451,0.3342,1.248,1.296,4.2318
Michel Otañez,TEX,0,1,1,0.106889,1.171,0.6259,0.962,1.4471,3.96108
Adam Ottavino,,0,1,1,0.117,0.9835,0.4399,1.053,1.3739,4.29741
Charlie Beilenson,SEA,0,1,1,0.123667,0.9272,0.342,1.113,1.2753,3.83445
Anthony Bass,,0,1,1,0.135,0.9409,0.3958,1.215,1.36,4.19535
David Buchanan,,0,1,1,0.110667,0.6121,0.2783,0.996,1.3957,4.25781
Gerson Garabito,MIL,0,1,1,0.122,0.9284,0.4035,1.098,1.3568,4.09932
Luis García,,0,1,1,0.111556,0.8269,0.3836,1.004,1.3884,4.20696
Anthony DeSclafani,,0.0619,0.7089,1,0.144778,0.8704,0.3001,1.303,1.3035,4.30389
Garrett Richards,,0.0123,0.9423,1,0.122222,0.8406,0.3769,1.1,1.3783,4.21308
Keone Kela,,0,1,1,0.130778,0.9841,0.4481,1.177,1.3697,4.17618
Joe Jacques,NYM,0,1,1,0.095,0.8016,0.4399,0.855,1.4287,3.87549
Matt Jachec,CLE,0.0104,0.9514,1,0.113556,0.8883,0.3923,1.022,1.3817,4.10985
Robinson Piña,,0,1,1,0.124778,0.8082,0.3032,1.123,1.3151,4.12569
Luis González,,0,1,1,0.134,0.903,0.3713,1.206,1.3341,4.11615
Keegan Thompson,COL,0,1,1,0.154889,0.8336,0.3861,1.394,1.4769,5.08275
Jhon Romero,,0,1,1,0.119778,0.9046,0.4297,1.078,1.4014,4.23162
Seth Johnson,PHI,0,15.716,15.716,2.06927,14.7286,7.5056,1.185,1.4201,4.31382
Cade Winquest,STL,0,1,1,0.113444,0.8412,0.3808,1.021,1.3587,4.04181
Tucker Musgrove,SDP,0,1,1,0.116889,1.0349,0.5384,1.052,1.417,4.06422
Woo-Suk Go,MIN,0,1,1,0.115556,0.941,0.4785,1.04,1.4384,4.25052
Woo-Suk Go,MIN,0,19.0247,19.0247,2.35695,16.6672,8.1023,1.04,1.4384,4.25052
Luis Ortiz,,0,1,1,0.122444,0.8266,0.3664,1.102,1.3714,4.23648
Cam Alldred,,0,1,1,0.122111,0.8455,0.3889,1.099,1.3782,4.11615
Nick Duron,,0,1,1,0.120556,1.0058,0.5044,1.085,1.4198,4.1922
Dillon Tate,LAA,0,1,1,0.118667,0.7845,0.4126,1.068,1.4359,4.37805
José Lopez,,0,1,1,0.122556,0.9564,0.4658,1.103,1.4068,4.1337
Riley Gowens,CHW,0,1,1,0.144222,0.8908,0.3607,1.298,1.3284,4.24863
Darren McCaughan,,0,1,1,0.156667,0.8019,0.2644,1.41,1.2862,4.4172
Wes Benjamin,,0.0388,0.8178,1,0.125556,0.7759,0.3354,1.13,1.377,4.23567
Sauryn Lao,,0,1,1,0.133556,0.8449,0.3327,1.202,1.3258,4.20147
Alex Carrillo,,0,1,1,0.119556,1.0294,0.5875,1.076,1.4881,4.33485
Daniel Castano,,0,1,1,0.124778,0.7507,0.3162,1.123,1.3634,4.18995
Cody Poteet,,0,1,1,0.129556,0.9006,0.3695,1.166,1.3412,4.13379
Aaron Loup,,0,1,1,0.114,0.8413,0.4163,1.026,1.4112,4.14612
Ryan Rolison,CHC,0,24.3457,24.3457,2.85656,20.9998,10.7068,1.056,1.42189,4.11628
Blayne Enlow,ATL,0,1,1,0.123889,0.8727,0.3721,1.115,1.3641,4.2156
Brian Fitzpatrick,MIL,0,1,1,0.136667,0.8727,0.4339,1.23,1.3964,4.2489
Dane Dunning,SEA,0,1,1,0.127667,0.9209,0.3232,1.149,1.2665,3.8574
José Buttó,SFG,0,1,1,0.108444,0.9327,0.4404,0.976,1.3736,3.98493
T.J. Brock,TOR,0.0156,0.9266,1,0.128556,0.9847,0.4416,1.157,1.3801,4.23576
Michael Byrne,,0.0389,0.8169,1,0.124667,0.8579,0.3937,1.122,1.383,4.24881
Yency Almonte,LAD,0,1,1,0.139556,0.9543,0.4543,1.256,1.3989,4.38183
Joel Payamps,ATL,0,1,1,0.130556,0.921,0.3591,1.175,1.3337,4.16493
César Valdez,,0,1,1,0.128,0.6657,0.2763,1.152,1.3701,4.33728
Scott Alexander,SFG,0,1,1,0.0911111,0.7417,0.3816,0.82,1.4041,3.88764
Nick Burdi,,0,1,1,0.114111,1.0225,0.504,1.027,1.4241,4.22955
Trent Harris,SFG,0,1,1,0.109556,0.8439,0.4053,0.986,1.3719,4.02237
Thomas Hatch,,0.0258,0.8788,1,0.129778,0.7435,0.3076,1.168,1.3667,4.34277
Ben Peterson,SFG,0,1,1,0.104667,0.8805,0.4355,0.942,1.393,4.05837
Ben Grable,NYY,0,1,1,0.145556,1.0312,0.4225,1.31,1.3268,4.14162
Garrett Stratton,NYM,0,1,1,0.125444,0.9517,0.4451,1.129,1.3745,4.12002
Coleman Huntley III,,0,1,1,0.125444,0.8649,0.3968,1.129,1.39,4.28661
Sam Clay,,0,1,1,0.103667,0.8202,0.4516,0.933,1.4452,4.086
Rob Kaminsky,LAA,0.0286,0.8656,1,0.110778,0.7035,0.3786,0.997,1.436,4.19157
Raymond Burgos,BOS,0,1,1,0.111556,0.7528,0.3827,1.004,1.4313,4.27446
Domingo Acevedo,COL,0,1,1,0.154111,0.8841,0.3859,1.387,1.4518,4.93866
Blake Holub,MIL,0,1,1,0.119556,0.8991,0.4708,1.076,1.4257,4.18536
Reggie Crawford,SFG,0.044,0.793,1,0.111222,0.9897,0.4843,1.001,1.3884,3.9834
Evan Reifert,TBR,0.0642,0.6982,1,0.127,1.0168,0.4965,1.143,1.405,4.27563
Ian Gibaut,,0,1,1,0.138889,0.8619,0.4093,1.25,1.3997,4.48632
Jackson Stephens,,0,1,1,0.126333,0.8111,0.3587,1.137,1.3602,4.24476
Isaiah Campbell,ARI,0,1,1,0.109,0.741,0.3747,0.981,1.4568,4.4946
Drew Carlton,,0,1,1,0.134222,0.8595,0.3638,1.208,1.362,4.32504
Cameron Wagoner,MIL,0,1,1,0.136333,0.8916,0.3774,1.227,1.3379,4.21965
Colten Brewer,,0,1,1,0.120444,0.9157,0.446,1.084,1.3971,4.21641
Tristan Stevens,MIA,0,1,1,0.119,0.73,0.3479,1.071,1.3929,4.28094
Patrick Murphy,,0.0288,0.8648,1,0.113889,0.8669,0.4611,1.025,1.4393,4.18257
Zach Pop,MIA,0.0479,0.7749,1,0.108222,0.7549,0.4005,0.974,1.4526,4.32657
Spencer Howard,,0.0625,0.7065,1,0.140889,0.9258,0.3844,1.268,1.3546,4.33854
Jake Eder,,0,1,1,0.135556,0.8167,0.4028,1.22,1.4018,4.38858
José Quijada,,0,1,1,0.127,1.1438,0.5435,1.143,1.386,4.04181
Scott McGough,,0,1,1,0.137222,0.8838,0.4308,1.235,1.4166,4.42233
Kyle Dowdy,,0,1,1,0.124,0.8964,0.4346,1.116,1.412,4.30524
Kevin Herget,NYM,0,1,1,0.143556,0.8223,0.3301,1.292,1.3156,4.25196
Drew VerHagen,,0,1,1,0.129111,0.8427,0.3688,1.162,1.3834,4.37355
Dylan Tebrake,WSN,0,1,1,0.130111,0.9456,0.4602,1.171,1.4065,4.2948
Mason Black,KCR,0.67,12.2502,15.3083,2.29625,11.8913,6.3267,1.35,1.47148,4.9829
Lucas Mahlstedt,LAA,0,1,1,0.133333,0.9196,0.434,1.2,1.3912,4.30992
Hector Perez,,0,1,1,0.129333,0.9651,0.4659,1.164,1.3997,4.29579
Casey Sadler,,0,1,1,0.123667,0.8156,0.3817,1.113,1.3906,4.28625
Carlos Duran,LAD,0,4.1975,4.1975,0.555469,4.1116,2.5428,1.191,1.52095,4.5652
Tommy Eveld,,0,1,1,0.134111,0.8679,0.3767,1.207,1.3637,4.30164
Nicolo Pinazzi,LAA,0,1,1,0.113333,0.963,0.5372,1.02,1.4623,4.1436
José Rodríguez,LAD,0.0549,0.7419,1,0.143778,0.9722,0.4723,1.294,1.4065,4.41891
Dugan Darnell,,0,1,1,0.127444,0.8925,0.4187,1.147,1.3955,4.3173
Michael Tonkin,MIN,0,1,1,0.131444,0.9239,0.3798,1.183,1.3594,4.38192
Wily Peralta,,0.0091,0.9571,1,0.117778,0.8461,0.4132,1.06,1.3848,4.12722
Reiss Knehr,MIL,0.0619,0.7089,1,0.135667,0.9249,0.4242,1.221,1.3818,4.30794
Josh Winder,,0,1,1,0.134222,0.8391,0.3543,1.208,1.3662,4.37697
Andre Jackson,,0.0751,0.6471,1,0.127222,0.8321,0.381,1.145,1.4066,4.4289
Pat Gallagher,TOR,0.0651,0.6941,1,0.125111,0.8234,0.3791,1.126,1.3866,4.27824
Riley Frey,ATL,0,1,1,0.128778,0.7948,0.3394,1.159,1.3629,4.17798
Roansy Contreras,,0,1,1,0.146111,0.8223,0.3672,1.315,1.3804,4.49613
Ryan Hendrix,,0,1,1,0.136889,0.9704,0.5154,1.232,1.4726,4.57632
Zach McAllister,,0,1,1,0.140333,0.9183,0.3826,1.263,1.3536,4.36347
Jandel Gustave,,0,1,1,0.126444,0.884,0.4213,1.138,1.4048,4.33053
Kenta Maeda,,0,1,1,0.140444,0.8701,0.3209,1.264,1.3168,4.27581
Jonathan Hernández,LAD,0,1,1,0.123444,0.9207,0.5064,1.111,1.4679,4.32135
Jake Diekman,,0,1,1,0.117222,1.1096,0.6048,1.055,1.456,4.11183
Alex Young,WSN,0,1,1,0.123889,0.8118,0.4046,1.115,1.4081,4.20867
Nic Enright,TOR,0,1,1,0.147667,0.9694,0.4017,1.329,1.3474,4.35726
Tyler LaPorte,ATL,0,1,1,0.109778,0.8937,0.4887,0.988,1.4611,4.21776
Matt Carasiti,,0,1,1,0.115556,0.8655,0.4615,1.04,1.4431,4.27527
Ryan Borucki,,0,1,1,0.116667,0.9034,0.4207,1.05,1.3753,4.07925
Riley Pint,,0,1,1,0.118222,1.0265,0.6308,1.064,1.6055,4.86153
José Ruiz,,0,1,1,0.127889,0.8863,0.3911,1.151,1.3722,4.22847
Andrew Saalfrank,ARI,0,1,1,0.0955556,0.8675,0.5164,0.86,1.5119,4.26411
Lucas Luetge,,0,1,1,0.130889,0.8262,0.3721,1.178,1.3762,4.25475
Doug Nikhazy,CHC,0,1,1,0.135556,0.8919,0.4798,1.22,1.4188,4.30686
Vince Velasquez,KCR,0,1,1,0.142778,0.9495,0.4569,1.285,1.3933,4.37598
Emmanuel Ramirez,,0,1,1,0.131111,0.9089,0.427,1.18,1.3989,4.35213
Hayden Seig,LAA,0,1,1,0.121333,0.7573,0.3868,1.092,1.4266,4.36365
Jack Choate,SFG,0,1,1,0.111556,0.9138,0.4382,1.004,1.3566,3.93444
Andrew Lindsey,TBR,0,1,1,0.125,0.8273,0.4132,1.125,1.4129,4.33458
Easton McGee,MIL,0,1,1,0.130444,0.8164,0.3476,1.174,1.3497,4.19724
Nick Sandlin,DET,0,1,1,0.130667,0.9306,0.4819,1.176,1.4116,4.37202
Thyago Vieira,,0,1,1,0.118222,0.9912,0.4913,1.064,1.4412,4.37706
Sean Reid-Foley,,0,1,1,0.111556,1.0191,0.5864,1.004,1.495,4.27383
Dylan Floro,,0,1,1,0.123,0.7425,0.3568,1.107,1.4254,4.45473
Ken Giles,,0,1,1,0.12,1.066,0.4876,1.08,1.3556,3.93876
Nick Altermatt,CHW,0,1,1,0.139556,0.8302,0.3772,1.256,1.3788,4.36068
Simon Miller,,0,1,1,0.141778,0.8778,0.4611,1.276,1.4572,4.59036
Ryan Webb,CLE,0.67,0.67,3.819,0.504532,2.8803,2.1726,1.189,1.61893,5.0539
John Rooney,TBR,0,1,1,0.104111,0.9357,0.5138,0.937,1.4464,4.04586
Jorge López,,0,1,1,0.12,0.839,0.3938,1.08,1.4004,4.26861
Seth Shuman,WSN,0,1,1,0.137444,0.7357,0.2969,1.237,1.3433,4.34187
Mark Manfredi,MIL,0,1,1,0.122889,1.0021,0.5239,1.106,1.4224,4.1112
Tony Rossi,NYY,0,1,1,0.130111,0.9659,0.4546,1.171,1.3782,4.15152
Craig Stammen,,0.013,0.939,1,0.134111,0.794,0.3474,1.207,1.3822,4.41414
Blake Weiman,LAA,0,1,1,0.135667,0.8093,0.3697,1.221,1.3677,4.22604
Josh Maciejewski,,0,1,1,0.119778,0.772,0.3891,1.078,1.4066,4.18401
Kyle Nelson,,0,1,1,0.142,0.8632,0.421,1.278,1.4023,4.41189
Owen Hackman,ATL,0.0493,0.7683,1,0.142111,0.8371,0.3179,1.279,1.3387,4.37193
Humberto Castellanos,,0,1,1,0.133111,0.8467,0.3363,1.198,1.3597,4.46769
Isaac Gallegos,ATL,0,1,1,0.116889,0.8637,0.4332,1.052,1.4342,4.31784
Hagen Danner,CIN,0,1,1,0.139667,0.866,0.4683,1.257,1.4814,4.65822
Austin Adams,,0,1,1,0.127556,1.0223,0.4919,1.148,1.3939,4.32315
Steve Cishek,,0,1,1,0.126889,0.9041,0.4252,1.142,1.3981,4.33161
Matt Turner,NYM,0.0249,0.8829,1,0.103111,0.8196,0.4798,0.928,1.4509,4.00122
Daysbel Hernández,,0,1,1,0.112889,1.0388,0.5956,1.016,1.4882,4.26528
Adam Kloffenstein,NYY,0,1,1,0.127889,0.8686,0.4004,1.151,1.3616,4.13622
Alex Faedo,LAA,0.0254,0.8804,1,0.149778,0.9415,0.4017,1.348,1.3619,4.41747
Paul Fry,,0,1,1,0.0903333,0.7407,0.454,0.813,1.5183,4.29957
Austin Voth,TEX,0,1,1,0.162556,0.7936,0.2888,1.463,1.3299,4.54437
Jay Jackson,,0,1,1,0.151444,0.9271,0.3616,1.363,1.328,4.38192
Nick Anderson,,0,1,1,0.159778,0.8402,0.3965,1.438,1.4885,5.09436
Nick Frasso,LAD,0.0381,0.8211,1,0.137667,0.8966,0.4658,1.239,1.4231,4.41684
Cody Morris,,0,1,1,0.125556,0.9752,0.5049,1.13,1.4331,4.30911
José Rodríguez,,0,1,1,0.126444,0.7616,0.3622,1.138,1.3993,4.35888
Brad Deppermann,SFG,0,1,1,0.119667,0.8024,0.3663,1.077,1.3651,4.19121
Joe Record,,0.0454,0.7864,1,0.120333,0.8275,0.4453,1.083,1.4448,4.37229
Tyler McKay,,0,1,1,0.115444,0.7898,0.4635,1.039,1.4676,4.35204
Mark Washington,,0,1,1,0.124778,0.8466,0.4202,1.123,1.4189,4.36365
Roberto Osuna,,0,1,1,0.144222,0.8136,0.316,1.298,1.3595,4.50018
Ian Krol,,0,1,1,0.118556,0.8797,0.4468,1.067,1.4216,4.19274
Jake Sommers,,0,1,1,0.141222,0.8644,0.4644,1.271,1.5387,5.0544
Sam Gardner,TOR,0,1,1,0.139,0.9404,0.4199,1.251,1.3737,4.32081
Elvis Peguero,BAL,0.0342,0.8392,1,0.107444,0.8431,0.4831,0.967,1.4975,4.40226
Tommy Kahnle,,0,1,1,0.118778,0.8813,0.505,1.069,1.4854,4.38948
Zack Burdi,,0,1,1,0.137,0.9403,0.4349,1.233,1.3922,4.38939
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.125333,0.8819,0.4535,1.128,1.417,4.30119
Luke Taggart,DET,0.0505,0.7625,1,0.127444,0.8443,0.3892,1.147,1.3775,4.27545
Patrick Murphy,TEX,0,1,1,0.118889,0.7865,0.4201,1.07,1.4379,4.34331
Brian Moran,,0,1,1,0.138556,0.7964,0.344,1.247,1.3502,4.26555
Ross Detwiler,CIN,0,1,1,0.161889,0.9226,0.4121,1.457,1.4017,4.60269
Kelvin Cáceres,LAA,0,1,1,0.117444,0.9457,0.5359,1.057,1.4787,4.34808
Nathan Wiles,,0,1,1,0.147556,0.7606,0.2433,1.328,1.2861,4.30002
Adbert Alzolay,,0,1,1,0.145,0.8849,0.3615,1.305,1.3541,4.39425
Jackson Rutledge,PHI,0,1,1,0.145444,0.8541,0.4175,1.309,1.3951,4.50792
Mike Vasil,CHW,0.0191,0.9101,1,0.128111,0.8135,0.4035,1.153,1.4011,4.38201
Jesse Biddle,,0,1,1,0.107333,0.8848,0.5155,0.966,1.4867,4.22541
Chad Green,,0,1,1,0.162556,0.8894,0.3631,1.463,1.3527,4.58415
Cameron Cotter,CIN,0,1,1,0.143889,0.7299,0.372,1.295,1.4433,4.66344
Saul Garcia,NYM,0,1,1,0.124111,0.9896,0.5099,1.117,1.3977,4.10706
Efrain Contreras,,0,1,1,0.142444,0.913,0.4167,1.282,1.3785,4.40397
Jose Alvarez,,0,1,1,0.120444,0.8661,0.4587,1.084,1.4337,4.24314
Pedro Avila,,0,1,1,0.126222,0.8125,0.397,1.136,1.4191,4.39398
Daulton Jefferies,PIT,0.0319,0.8499,1,0.137889,0.7747,0.3347,1.241,1.3825,4.51512
Joe Ross,TEX,0,1,1,0.137222,0.7518,0.3811,1.235,1.4157,4.40415
Jose E. Hernandez,,0,1,1,0.127111,0.9575,0.5102,1.144,1.443,4.28445
Mauricio Llovera,,0,1,1,0.132,0.8612,0.4065,1.188,1.4012,4.41153
Jhonathan Díaz,SEA,0,1,1,0.119889,0.7507,0.2588,1.079,1.2566,3.76461
Shintaro Fujinami,,0.0407,0.8087,1,0.115333,0.9707,0.5437,1.038,1.4661,4.32648
Ty Blach,CHC,0,1,1,0.127889,0.671,0.2537,1.151,1.3323,4.17213
Shaun Anderson,LAA,0,1,1,0.149778,0.7367,0.2839,1.348,1.3348,4.43457
Jake Jewell,,0,1,1,0.131,0.8776,0.4141,1.179,1.3948,4.347
Jarlín García,,0,1,1,0.146,0.891,0.3756,1.314,1.3586,4.34484
Luke Bard,,0,1,1,0.129444,0.8571,0.4101,1.165,1.4045,4.43862
Luke Murphy,LAA,0,1,1,0.131889,0.8364,0.4136,1.187,1.4045,4.37859
Cam Vieaux,,0,1,1,0.127556,0.8668,0.4322,1.148,1.4055,4.23918
Dinelson Lamet,,0,1,1,0.129333,0.914,0.4592,1.164,1.4181,4.36635
Richard Bleier,,0,1,1,0.114889,0.6086,0.3207,1.034,1.4324,4.30587
Anderson Pilar,ATL,0,1,1,0.131667,0.8242,0.3548,1.185,1.3638,4.33098
Kodi Whitley,TBR,0,1,1,0.148111,0.8633,0.3641,1.333,1.3485,4.41162
Julio Rodriguez,HOU,0,1,1,0.102444,0.8528,0.5011,0.922,1.4741,4.22316
Mike Baumann,,0,1,1,0.126778,0.9192,0.4743,1.141,1.4391,4.4145
Spencer Giesting,ARI,0.0488,0.7708,1,0.116444,0.8422,0.4145,1.048,1.4269,4.36617
Ben Leeper,,0,1,1,0.138,0.932,0.4348,1.242,1.3981,4.42593
Kevin Stevens,NYY,0,1,1,0.140222,0.9354,0.4333,1.262,1.381,4.25871
Kendall Graveman,,0,1,1,0.119,0.8865,0.4947,1.071,1.4747,4.41333
T.J. McFarland,,0,1,1,0.104111,0.689,0.3807,0.937,1.4506,4.19121
Garrett McDaniels,LAD,0,1,1,0.0986667,0.8165,0.5664,0.888,1.5546,4.22568
Jackson Rose,,0,1,1,0.135667,0.9286,0.4499,1.221,1.4126,4.45212
Omar Cruz,SDP,0,1,1,0.125778,0.9852,0.4923,1.132,1.3896,4.05009
Justin Topa,KCR,0,1,1,0.113222,0.7393,0.383,1.019,1.4714,4.55895
Domingo Germán,,0.0763,0.6413,1,0.144889,0.8717,0.373,1.304,1.3614,4.48128
Jackson Rees,,0,1,1,0.123444,0.9535,0.504,1.111,1.4538,4.35564
Chris Campos,LAD,0,1,1,0.164667,0.7922,0.3094,1.482,1.3284,4.50315
Zac Houston,,0,1,1,0.128778,0.9886,0.4935,1.159,1.416,4.35654
Johan Simon,DET,0,1,1,0.0945556,0.7828,0.498,0.851,1.4946,4.07169
Tyler Chatwood,,0,1,1,0.118444,0.8162,0.4457,1.066,1.4573,4.39272
Michael Giacone,,0,1,1,0.127556,0.9105,0.4698,1.148,1.4247,4.25898
Darien Núñez,,0.0458,0.7848,1,0.150556,0.9875,0.4972,1.355,1.4349,4.48551
Carson Fulmer,SEA,0,1,1,0.132444,0.8554,0.3754,1.192,1.349,4.1139
Josh Sborz,TEX,0,1,1,0.137444,0.955,0.4767,1.237,1.4135,4.38606
Dillon Peters,,0.0402,0.8112,1,0.133111,0.7394,0.3348,1.198,1.3935,4.38993
Matt Andriese,,0,1,1,0.139778,0.7257,0.3004,1.258,1.3696,4.47741
Pierson Ohl,COL,0.0468,0.7798,1,0.175333,0.7315,0.2334,1.578,1.3795,5.04774
Cole Ragans,KCR,0.1754,0.1754,1,0.117778,1.2193,0.4153,1.06,1.2456,3.5901
Pablo López,MIN,0.1754,0.1754,1,0.123889,1.0055,0.2698,1.115,1.2062,3.7548
Alex Cobb,,0.1195,0.4385,1,0.0982222,0.8759,0.3227,0.884,1.3154,3.77262
Reese Olson,DET,0.1754,0.1754,1,0.113556,0.9248,0.3526,1.022,1.3164,3.95883
Cody Ponce,TOR,0.1754,0.1754,1,0.132,0.9542,0.2994,1.188,1.2825,4.10292
Brandon Walter,HOU,0.1754,0.1754,1,0.130889,0.8541,0.2628,1.178,1.2505,3.93741
Robby Snelling,MIA,0.1754,0.1754,1,0.110889,0.8884,0.4061,0.998,1.3609,3.91716
Tylor Megill,NYM,0.1754,0.1754,1,0.126,1.0235,0.4208,1.134,1.3176,3.96189
Tanner Houck,BOS,0.1754,0.1754,1,0.111556,0.8097,0.3402,1.004,1.3939,4.36752
Clayton Kershaw,,0.1684,0.2084,1,0.122889,0.8164,0.3273,1.106,1.3367,4.04766
Kyle Wright,CHC,0.1453,0.3173,1,0.117889,0.8405,0.361,1.061,1.365,4.20417
Ryan Pepiot,TBR,0.1754,0.1754,1,0.146556,1.0454,0.3841,1.319,1.2888,4.14819
Zach Eflin,BAL,0.1754,0.1754,1,0.154,0.7944,0.212,1.386,1.2724,4.31226
Anthony Eyanson,BOS,0.1723,0.1903,1,0.121667,0.8862,0.4076,1.095,1.4109,4.4118
Yu Darvish,SDP,0.1714,0.1944,1,0.153333,0.9345,0.2948,1.38,1.2583,4.31028
Quinn Priester,MIL,0.1409,0.3379,1,0.118444,0.8266,0.3952,1.066,1.3988,4.18581
Travis Sykora,WSN,0.1754,0.1754,1,0.135556,0.9451,0.4071,1.22,1.3576,4.26897
Yordanny Monegro,BOS,0.1712,0.1952,1,0.124667,0.8675,0.4022,1.122,1.4132,4.46985
Joe Whitman,SFG,0.1704,0.1994,1,0.118444,0.7625,0.3622,1.066,1.3782,4.19022
Matt Dermody,,0.1754,0.1754,1,0.130444,0.7751,0.3138,1.174,1.3784,4.42782
Riley Thompson,,0.1754,0.1754,1,0.137111,0.9005,0.3881,1.234,1.3763,4.38039
Adam Seminaris,PHI,0.1754,0.1754,1,0.120556,0.7091,0.3226,1.085,1.3652,4.12551
Jonathan Santucci,NYM,0.1754,0.1754,1,0.118778,0.9024,0.4635,1.069,1.4081,4.06602
Braylon Doughty,CLE,0.1754,0.1754,1,0.136,0.7597,0.294,1.224,1.3531,4.4037
Nick Kingham,,0.1754,0.1754,1,0.134111,0.805,0.3299,1.207,1.3757,4.44402
Charlie Morton,,0.1554,0.2694,1,0.130111,0.9963,0.4565,1.171,1.4015,4.33116
Thomas White,MIA,0.1754,0.1754,1,0.119111,0.9768,0.5152,1.072,1.4229,4.14747
Julio Urías,LAD,0.1754,0.1754,1,0.167111,0.928,0.2861,1.504,1.2596,4.28949
Eric Jokisch,,0.1754,0.1754,1,0.109111,0.622,0.3337,0.982,1.4508,4.3488
Kyle Gibson,,0.1754,0.1754,1,0.134667,0.8276,0.362,1.212,1.3928,4.39641
Cade Horton,CHC,0.1754,0.1754,1,0.140556,0.8628,0.3594,1.265,1.3559,4.41135
Jon Duplantier,,0.1754,0.1754,1,0.136889,0.9172,0.4094,1.232,1.3888,4.43088
Jarlin Susana,WSN,0.1754,0.1754,1,0.111667,0.923,0.5194,1.005,1.4617,4.25466
Zack Thompson,STL,0.1067,0.4987,1,0.124111,0.9141,0.4676,1.117,1.4212,4.20966
Luis F. Castillo,,0.1754,0.1754,1,0.138556,0.7301,0.2894,1.247,1.3433,4.36941
Hyun Jin Ryu,,0.1754,0.1754,1,0.137111,0.6442,0.2492,1.234,1.3723,4.46625
Jackson Kent,WSN,0.1754,0.1754,1,0.136,0.8045,0.3584,1.224,1.3654,4.27077
Hayden Birdsong,SFG,0.1132,0.4682,1,0.124556,0.9934,0.5181,1.121,1.4197,4.30209
Luis Ortiz,CLE,0.1754,0.1754,1,0.136444,0.9115,0.4272,1.228,1.4309,4.56786
Gage Ziehl,BOS,0.1754,0.1754,1,0.131667,0.6638,0.2829,1.185,1.3972,4.64913
Josh Hartle,CLE,0.1754,0.1754,1,0.106111,0.6672,0.3944,0.955,1.4786,4.35861
Frankie Montas,,0.1528,0.2818,1,0.141556,0.865,0.3842,1.274,1.3906,4.47471
Tekoah Roby,STL,0.1754,0.1754,1,0.142,0.7733,0.3257,1.278,1.3615,4.45824
Matt Wilkinson,SFG,0.1754,0.1754,1,0.130778,0.83,0.4094,1.177,1.3835,4.29876
Gage Wood,PHI,0.1754,0.1754,1,0.141889,0.8937,0.403,1.277,1.3804,4.43466
Nick Dean,CHC,0.1289,0.3939,1,0.145222,0.7895,0.3322,1.307,1.3516,4.44708
Lance Lynn,,0.1754,0.1754,1,0.158111,0.909,0.3458,1.423,1.3366,4.54095
Robert Colina,,0.1251,0.4121,1,0.142,0.8181,0.3608,1.278,1.3845,4.52988
Blake Wehunt,BOS,0.1754,0.1754,1,0.133111,0.8239,0.403,1.198,1.4244,4.61025
Nestor Cortes,,0.1754,0.1754,1,0.163222,0.8992,0.335,1.469,1.312,4.43583
