Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Serna,NYY,0.1754,0.1754,1,0.178556,0.7203,0.4733,1.607,1.5226,5.24898
Darwin Rodriguez,KCR,0.1665,0.2175,1,0.144444,0.5406,0.494,1.3,1.6714,5.61051
Nick Brink,MIA,0.1461,0.3131,1,0.157333,0.5672,0.4764,1.416,1.6167,5.52393
Jordan Woods,KCR,0.1349,0.3659,1,0.155222,0.676,0.5506,1.397,1.6509,5.53194
Hunter Riggins,,0.1309,0.3849,1,0.145778,0.5752,0.5305,1.312,1.6876,5.57622
Cameron Keshock,PIT,0.1754,0.1754,1,0.141222,0.6328,0.5828,1.271,1.695,5.55588
Javier Perez,HOU,0.1732,0.1862,1,0.186444,0.645,0.4039,1.678,1.5075,5.46633
R.J. Sales,WSN,0.1739,0.1829,1,0.159444,0.6124,0.4979,1.435,1.6093,5.44167
Nicolas Carreno,NYM,0.1591,0.2521,1,0.129778,0.7025,0.6641,1.168,1.6922,5.13081
Jared Kollar,,0.146,0.314,1,0.183667,0.5673,0.3702,1.653,1.5061,5.40189
Johnathan Harmon,CIN,0.1735,0.1845,1,0.180556,0.6092,0.4021,1.625,1.5497,5.52276
Aidan Haugh,TBR,0.1733,0.1853,1,0.167444,0.5615,0.4305,1.507,1.5838,5.54355
Jake Lyons,,0.117,0.45,1,0.164667,0.6385,0.4927,1.482,1.6124,5.56344
Davis Polo,ATL,0.1705,0.1985,1,0.157889,0.6332,0.5184,1.421,1.6348,5.53131
Keyner Benitez,MIA,0.167,0.215,1,0.127222,0.616,0.6346,1.145,1.7298,5.35689
Wilkel Hernandez,,0.1754,0.1754,1,0.172889,0.5978,0.4279,1.556,1.5558,5.5242
Jacob Zibin,CLE,0.1754,0.1754,1,0.161556,0.6576,0.5176,1.454,1.6437,5.64813
Justin Mitrovich,MIN,0.1754,0.1754,1,0.159556,0.6689,0.5367,1.436,1.6363,5.5809
Ben Anderson,TEX,0.1575,0.2595,1,0.164778,0.5159,0.4206,1.483,1.5817,5.46876
Talon Haley,LAA,0.173,0.187,1,0.148333,0.6957,0.6053,1.335,1.6717,5.35401
Evan Yates,BAL,0.1733,0.1853,1,0.175889,0.6391,0.4434,1.583,1.5623,5.52708
Everett Catlett,COL,0.1712,0.1952,1,0.166556,0.6112,0.4713,1.499,1.667,5.86332
John West,ARI,0.1404,0.3404,1,0.136333,0.557,0.5463,1.227,1.7192,5.8104
Connor Gillispie,PHI,0.1754,0.1754,1,0.19,0.7026,0.4249,1.71,1.49,5.43663
Juan Bello,HOU,0.1489,0.2999,1,0.162222,0.6706,0.5263,1.46,1.6098,5.48514
Jackson Steensma,SEA,0.1595,0.2505,1,0.165444,0.7043,0.5388,1.489,1.5967,5.38632
Daniel Guerra,TOR,0.1684,0.2084,1,0.174444,0.7449,0.5279,1.57,1.5864,5.51412
Roque Gutierrez,LAD,0.1253,0.4113,1,0.185556,0.6825,0.442,1.67,1.5235,5.39883
Jerad Eickhoff,,0.1754,0.1754,1,0.186778,0.5791,0.3581,1.681,1.5243,5.61843
Chris McElvain,TOR,0.1733,0.1853,1,0.176444,0.6108,0.4349,1.588,1.5464,5.46147
Simon Gregersen,ARI,0.1253,0.4113,1,0.143444,0.5945,0.5635,1.291,1.7243,5.84757
Edgar Moreta,NYM,0.1646,0.2266,1,0.152667,0.5911,0.5098,1.374,1.619,5.41368
Ethan Dorchies,MIL,0.1754,0.1754,1,0.159111,0.6082,0.5014,1.432,1.6109,5.43627
Rayven Antonio,ATL,0.1737,0.1837,1,0.145,0.5844,0.5486,1.305,1.6934,5.59647
Michael Dominguez,,0.1119,0.4739,1,0.177444,0.7893,0.5482,1.597,1.5709,5.45751
Carlos Marcano,DET,0.1582,0.2562,1,0.150667,0.5481,0.4983,1.356,1.6274,5.49108
Merit Jones,MIN,0.1414,0.3354,1,0.149556,0.5943,0.5362,1.346,1.6632,5.56875
Ben Braymer,,0.1732,0.1862,1,0.187,0.604,0.3844,1.683,1.613,6.00939
Brady Smith,LAD,0.1754,0.1754,1,0.168333,0.7627,0.5746,1.515,1.6159,5.43186
Chris Ellis,,0.1754,0.1754,1,0.180222,0.6623,0.4567,1.622,1.581,5.64993
Payton Martin,LAD,0.1754,0.1754,1,0.172,0.6103,0.4614,1.548,1.5814,5.46804
Zane Taylor,ATH,0.1728,0.1878,1,0.188333,0.6347,0.4031,1.695,1.5527,5.72067
William Cuevas,,0.1754,0.1754,1,0.175556,0.6206,0.4491,1.58,1.6051,5.74092
Chase Shores,LAA,0.1754,0.1754,1,0.167667,0.6974,0.5345,1.509,1.6269,5.59395
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.142,0.5595,0.5504,1.278,1.6976,5.55894
Noah Hall,NYM,0.1691,0.2051,1,0.143,0.6937,0.6307,1.287,1.6707,5.32557
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.164333,0.659,0.5226,1.479,1.6475,5.778
Kendall Williams,,0.1754,0.1754,1,0.155222,0.5518,0.4806,1.397,1.6253,5.56083
Jose Chirinos,NYM,0.1709,0.1969,1,0.161556,0.6522,0.5202,1.454,1.5965,5.41242
Edinson Batista,,0.11,0.483,1,0.138667,0.6171,0.5821,1.248,1.6907,5.52096
Braydon Risley,PIT,0.1626,0.2356,1,0.145333,0.5652,0.5399,1.308,1.6768,5.51475
Anyer Laureano,CIN,0.1172,0.4492,1,0.163889,0.8272,0.6415,1.475,1.6735,5.52222
Sean Hermann,SEA,0.1754,0.1754,1,0.142111,0.5507,0.5341,1.279,1.6522,5.37822
Kohl Simas,,0.1675,0.2125,1,0.166,0.6848,0.5305,1.494,1.622,5.60457
Jakob Wright,LAD,0.167,0.215,1,0.138222,0.6954,0.6594,1.244,1.7226,5.32377
Ty Van Dyke,STL,0.1674,0.2134,1,0.166222,0.6047,0.4865,1.496,1.6046,5.53293
Christian Young,,0.1249,0.4129,1,0.180667,0.6233,0.4373,1.626,1.5646,5.58432
J'Briell Easley,TEX,0.1572,0.2612,1,0.175222,0.7008,0.5142,1.577,1.5955,5.5503
Jordan Fowler,,0.1535,0.2785,1,0.161444,0.5418,0.4719,1.453,1.6228,5.50962
Kyle McCoy,CIN,0.1565,0.2645,1,0.156,0.6543,0.567,1.404,1.6832,5.49765
Trace Bright,BAL,0.1733,0.1853,1,0.172556,0.7546,0.5582,1.553,1.6192,5.57577
Jaime Melendez,,0.1095,0.4855,1,0.156667,0.7211,0.5966,1.41,1.6615,5.55453
Jose Olivares,MIN,0.1649,0.2249,1,0.161556,0.702,0.5793,1.454,1.6397,5.52114
Peter Heubeck,LAD,0.1754,0.1754,1,0.173778,0.8397,0.6066,1.564,1.5831,5.31279
Luke Lashutka,MIA,0.1754,0.1754,1,0.166333,0.6084,0.491,1.497,1.6216,5.66514
J.D. Thompson,MIL,0.1754,0.1754,1,0.157556,0.7065,0.5929,1.418,1.654,5.38794
Ubaldo Soto,LAA,0.173,0.187,1,0.151222,0.6667,0.59,1.361,1.6772,5.53428
Marcus Phillips,BOS,0.173,0.187,1,0.140111,0.6675,0.6396,1.261,1.7498,5.7582
Jared Karros,LAD,0.1754,0.1754,1,0.199222,0.6597,0.3928,1.793,1.4987,5.50026
Ty Weatherly,,0.1428,0.3288,1,0.155,0.655,0.5665,1.395,1.6599,5.56191
Yujanyer Herrera,COL,0.1732,0.1862,1,0.152444,0.6003,0.5406,1.372,1.7485,6.0471
Ricardo Estrada,SFG,0.1653,0.2233,1,0.126444,0.542,0.6256,1.138,1.7409,5.42529
Cesar Lares,MIN,0.1754,0.1754,1,0.150556,0.6072,0.5334,1.355,1.6446,5.51997
Noah Skirrow,,0.1604,0.2464,1,0.171444,0.5735,0.4472,1.543,1.5817,5.55282
Aaron Haase,,0.1253,0.4113,1,0.166222,0.6289,0.5136,1.496,1.6381,5.65758
Mason McGwire,CHC,0.1537,0.2777,1,0.155667,0.6695,0.5805,1.401,1.6612,5.57046
Connor Foley,ARI,0.1754,0.1754,1,0.146667,0.7008,0.6443,1.32,1.7497,5.90526
Hung-Leng Chang,PIT,0.1375,0.3535,1,0.155,0.5634,0.496,1.395,1.6258,5.57757
Cade Obermueller,PHI,0.1754,0.1754,1,0.153556,0.6911,0.6116,1.382,1.6786,5.44563
Kevin Abel,CIN,0.1646,0.2266,1,0.169667,0.7237,0.5553,1.527,1.6277,5.5332
Jose Urbina,TBR,0.1754,0.1754,1,0.181556,0.6621,0.4632,1.634,1.5439,5.50107
Jesus A. Castro,SDP,0.1754,0.1754,1,0.155444,0.6106,0.5394,1.399,1.6395,5.47047
Alexander Cornielle,NYY,0.1754,0.1754,1,0.188889,0.7531,0.4859,1.7,1.523,5.36787
Carlos Rodriguez,DET,0.1625,0.2365,1,0.138667,0.5184,0.5629,1.248,1.7024,5.45337
James Kaprielian,,0.1677,0.2117,1,0.191778,0.7139,0.4624,1.726,1.5832,5.86215
Chris Kachmar,BAL,0.166,0.22,1,0.190889,0.723,0.472,1.718,1.5467,5.57847
Ian Koenig,SDP,0.1754,0.1754,1,0.188778,0.5784,0.3704,1.699,1.4989,5.50458
Dean Livingston,ARI,0.1714,0.1944,1,0.138667,0.5562,0.5845,1.248,1.7677,5.97249
Walter Ford,SEA,0.1732,0.1862,1,0.186778,0.4696,0.3275,1.681,1.5008,5.47209
Holden Wilkerson,TOR,0.1404,0.3404,1,0.170556,0.5992,0.4827,1.535,1.6085,5.59719
Wilfredo Pereira,STL,0.1135,0.4665,1,0.187111,0.618,0.42,1.684,1.5347,5.56902
Braylon Myers,CHC,0.1325,0.3775,1,0.154556,0.6165,0.5631,1.391,1.6641,5.56272
Carlson Reed,PIT,0.1625,0.2365,1,0.14,0.6242,0.6305,1.26,1.7322,5.61069
Brady Tygart,BOS,0.1596,0.2496,1,0.149667,0.6926,0.63,1.347,1.7345,5.82489
Will McCausland,CLE,0.1554,0.2694,1,0.183444,0.6443,0.4556,1.651,1.6075,5.83164
Beau Blanchard,CIN,0.1381,0.3511,1,0.203444,0.6808,0.4033,1.831,1.511,5.57424
Bryan Mena,PIT,0.1532,0.2802,1,0.142667,0.5136,0.5403,1.284,1.7038,5.67234
Jeremy Lee,,0.1225,0.4245,1,0.156111,0.5761,0.5298,1.405,1.6559,5.58909
Cale Wetwiska,DET,0.1579,0.2579,1,0.150111,0.6035,0.5783,1.351,1.699,5.67423
Junior Ciprian,ARI,0.1754,0.1754,1,0.158222,0.6575,0.5799,1.424,1.7028,5.92893
Brody Fowler,ATL,0.1475,0.3065,1,0.165444,0.659,0.5497,1.489,1.6751,5.76297
Mikey Tepper,WSN,0.1686,0.2076,1,0.150556,0.6184,0.582,1.355,1.6783,5.53257
Jack Martinez,STL,0.1718,0.1928,1,0.173778,0.7036,0.5388,1.564,1.5976,5.53869
Nate Peterson,CIN,0.1556,0.2686,1,0.178,0.6473,0.4966,1.602,1.6123,5.53536
Anderson Cardenas,ARI,0.156,0.267,1,0.152222,0.6494,0.5997,1.37,1.726,5.931
Victor Vargas,,0.1754,0.1754,1,0.2,0.6466,0.3908,1.8,1.5331,5.69187
Cole Tolbert,BOS,0.167,0.215,1,0.155444,0.6409,0.575,1.399,1.7098,5.88312
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.166889,0.5795,0.4898,1.502,1.6077,5.51763
Winyer Chourio,SDP,0.173,0.187,1,0.156444,0.6841,0.5981,1.408,1.6575,5.48334
Moises Morales,TEX,0.1493,0.2983,1,0.165333,0.6091,0.5129,1.488,1.6311,5.60853
Ethan Bosacker,KCR,0.116,0.455,1,0.177556,0.5439,0.4162,1.598,1.5893,5.81031
Ryan Prager,CLE,0.1147,0.4607,1,0.152889,0.7475,0.6658,1.376,1.7481,5.70735
Brian Holiday,STL,0.17,0.201,1,0.159889,0.5367,0.4989,1.439,1.6636,5.7006
Aidan Foeller,LAD,0.1693,0.2043,1,0.171111,0.7683,0.5885,1.54,1.6146,5.47416
Connor O'Halloran,TOR,0.1339,0.3709,1,0.158444,0.6667,0.5771,1.426,1.6621,5.51754
Mason Albright,COL,0.1726,0.1886,1,0.191889,0.5707,0.3905,1.727,1.6183,6.03468
Zachary Redner,LAA,0.1144,0.4624,1,0.166556,0.5649,0.486,1.499,1.627,5.61528
Peyton Olejnik,LAA,0.1754,0.1754,1,0.172333,0.6382,0.4995,1.551,1.5858,5.52645
Frank Elissalt,STL,0.1277,0.3997,1,0.169111,0.6659,0.5458,1.522,1.6403,5.64372
Travis Sthele,WSN,0.1216,0.4286,1,0.175556,0.4644,0.3893,1.58,1.5625,5.53932
Koen Moreno,CHC,0.1593,0.2513,1,0.159,0.6936,0.6034,1.431,1.6735,5.63805
Carter Holton,ATL,0.1667,0.2167,1,0.157444,0.608,0.5595,1.417,1.6931,5.65893
Brady Parker,COL,0.1435,0.3255,1,0.149444,0.7227,0.6646,1.345,1.809,6.01326
Trevor Harrison,TBR,0.1754,0.1754,1,0.174333,0.6661,0.5273,1.569,1.613,5.61168
Wuilberth Mendez,DET,0.1598,0.2488,1,0.153667,0.4941,0.4933,1.383,1.6665,5.7096
Cam Leiter,LAD,0.1754,0.1754,1,0.162556,0.6868,0.5918,1.463,1.677,5.60223
Scott Rouse,SEA,0.156,0.267,1,0.164333,0.604,0.5308,1.479,1.6435,5.57604
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.157333,0.7052,0.6226,1.416,1.7137,5.83524
Kellan Oakes,HOU,0.1102,0.4822,1,0.171444,0.7001,0.5645,1.543,1.6396,5.65119
Justin Sinibaldi,CHW,0.1712,0.1952,1,0.166556,0.5542,0.4812,1.499,1.6124,5.48874
Cole Patten,,0.1225,0.4245,1,0.152222,0.5504,0.5502,1.37,1.7017,5.70708
Ryan Cardona,,0.1711,0.1961,1,0.169667,0.6315,0.5241,1.527,1.6143,5.59359
Tyler Boudreau,NYY,0.1754,0.1754,1,0.177556,0.6758,0.5278,1.598,1.6108,5.50998
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.167111,0.577,0.4832,1.504,1.6163,5.69655
Denis Samudio,TOR,0.1535,0.2785,1,0.172889,0.7141,0.5704,1.556,1.6573,5.74209
Nick Nastrini,,0.1591,0.2521,1,0.169556,0.7999,0.6332,1.526,1.6527,5.69214
Franyer Herrera,NYY,0.1677,0.2117,1,0.174667,0.6957,0.5522,1.572,1.6033,5.35662
Emilio Obispo,NYM,0.1625,0.2365,1,0.149222,0.5867,0.5879,1.343,1.697,5.56137
Christian Rodriguez,BAL,0.1735,0.1845,1,0.175778,0.5785,0.4696,1.582,1.6386,5.81571
Reed Moring,MIN,0.1639,0.2299,1,0.164667,0.6034,0.5361,1.482,1.6713,5.78583
Twine Palmer,BAL,0.1404,0.3404,1,0.157333,0.6198,0.5687,1.416,1.6913,5.69493
Ben Bybee,SFG,0.1461,0.3131,1,0.158444,0.5296,0.5178,1.426,1.6613,5.73579
Matthew Dalquist,MIN,0.1632,0.2332,1,0.166556,0.5504,0.4951,1.499,1.6598,5.80725
Victor Lizarraga,SDP,0.1709,0.1969,1,0.161444,0.6492,0.5621,1.453,1.6391,5.54274
Juan Reyes,WSN,0.1518,0.2868,1,0.159111,0.5986,0.5593,1.432,1.6506,5.44653
Tanner Hall,MIN,0.1712,0.1952,1,0.142778,0.5329,0.561,1.285,1.7164,5.7429
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.194778,0.6895,0.467,1.753,1.5695,5.75604
Daniel Keaney,TEX,0.1665,0.2175,1,0.169,0.6148,0.5227,1.521,1.6466,5.70933
Wyatt Wendell,,0.1461,0.3131,1,0.154778,0.5634,0.5404,1.393,1.6804,5.7078
Emmanuel Reyes,KCR,0.1733,0.1853,1,0.170556,0.5007,0.4454,1.535,1.6455,5.92488
Mervin Fell,ARI,0.1653,0.2233,1,0.141222,0.6206,0.6491,1.271,1.7802,5.95503
Justin Dunn,LAA,0.1754,0.1754,1,0.171,0.6983,0.5599,1.539,1.6451,5.80194
Juan Fraide,HOU,0.1461,0.3131,1,0.166556,0.6624,0.5751,1.499,1.6675,5.69835
Alexander Martinez,CHW,0.1461,0.3131,1,0.162444,0.6475,0.5784,1.462,1.6722,5.59944
Drew McDaniel,CHW,0.1712,0.1952,1,0.182333,0.6174,0.4752,1.641,1.598,5.66064
Jose Acuna,CIN,0.1754,0.1754,1,0.211111,0.7833,0.4657,1.9,1.5185,5.62347
Dominick Reid,CHC,0.1754,0.1754,1,0.155778,0.5724,0.5584,1.402,1.7024,5.78619
Evan Truitt,SEA,0.1754,0.1754,1,0.177444,0.5429,0.4392,1.597,1.5558,5.48955
Caleb Leys,DET,0.1663,0.2183,1,0.140889,0.5364,0.6066,1.268,1.7415,5.59044
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.163778,0.6646,0.5662,1.474,1.6586,5.74101
Brian Edgington,CIN,0.1609,0.2439,1,0.196,0.6527,0.4495,1.764,1.5747,5.71329
Nelson Keljo,CLE,0.1754,0.1754,1,0.168222,0.7226,0.6125,1.514,1.7054,5.80131
Carlos Castillo,PIT,0.167,0.215,1,0.149111,0.5251,0.5537,1.342,1.7122,5.77233
Grayson Grinsell,DET,0.1547,0.2727,1,0.152222,0.609,0.6049,1.37,1.7049,5.59062
Jagger Beck,HOU,0.1518,0.2868,1,0.157556,0.6649,0.622,1.418,1.7121,5.71248
Matt Tiberia,SEA,0.1754,0.1754,1,0.164889,0.6017,0.5445,1.484,1.6512,5.60313
Cullen Kafka,,0.1144,0.4624,1,0.159556,0.5682,0.5435,1.436,1.6887,5.7636
Jose Gutierrez,KCR,0.1665,0.2175,1,0.16,0.5206,0.5118,1.44,1.7134,6.01992
Brooks Auger,LAD,0.1754,0.1754,1,0.181667,0.6482,0.5071,1.635,1.6057,5.6277
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.166667,0.6955,0.5874,1.5,1.6633,5.74731
Will Rudy,MIL,0.1739,0.1829,1,0.186667,0.6059,0.4546,1.68,1.5741,5.64894
Sam Highfill,PHI,0.1489,0.2999,1,0.183444,0.5879,0.4554,1.651,1.5732,5.63355
Grant Manning,WSN,0.1119,0.4739,1,0.159222,0.6648,0.6127,1.433,1.6839,5.59575
Cade Crossland,STL,0.1733,0.1853,1,0.146444,0.7282,0.7122,1.318,1.7502,5.52771
Michael Carpenter,MIN,0.1549,0.2719,1,0.144889,0.6011,0.641,1.304,1.7563,5.67207
Frank Camarillo,NYM,0.1754,0.1754,1,0.175111,0.5339,0.4696,1.576,1.6242,5.71158
Jose Salvador,,0.1384,0.3494,1,0.172111,0.5758,0.5063,1.549,1.6438,5.70195
Kolton Curtis,TEX,0.1691,0.2051,1,0.158444,0.6788,0.6304,1.426,1.703,5.6655
Christian Fernandez,,0.1132,0.4682,1,0.166778,0.6311,0.5624,1.501,1.6766,5.78187
In-beom Kim,,0.1637,0.2307,1,0.181111,0.5738,0.4595,1.63,1.6342,5.94774
Teddy Stankiewicz,,0.1647,0.2257,1,0.202,0.6429,0.4225,1.818,1.5738,5.84874
Dylan Watts,TOR,0.1553,0.2703,1,0.164,0.6177,0.5659,1.476,1.6974,5.82831
Deylen Miley,,0.1481,0.3041,1,0.172889,0.7394,0.6138,1.556,1.673,5.75739
Gabriel Cotto,,0.1679,0.2109,1,0.150333,0.541,0.5703,1.353,1.7173,5.6871
Thomas Ponticelli,,0.167,0.215,1,0.18,0.5688,0.4702,1.62,1.7173,6.33105
Tanner Jones,KCR,0.1582,0.2562,1,0.179111,0.5157,0.4375,1.612,1.6312,5.96997
Josh Hansell,KCR,0.1316,0.3816,1,0.156556,0.6214,0.6008,1.409,1.7364,5.95422
Brandon Barriera,TOR,0.1754,0.1754,1,0.141444,0.5933,0.6448,1.273,1.7563,5.59458
Jose Bello,BOS,0.1498,0.2958,1,0.142333,0.523,0.6067,1.281,1.7902,5.97285
Alejandro Chiquillo,TEX,0.1633,0.2323,1,0.162556,0.5835,0.556,1.463,1.6865,5.74029
Yeferson Vargas,LAA,0.1754,0.1754,1,0.150444,0.5307,0.5702,1.354,1.711,5.67963
Lorenzo Encarnacion,,0.1681,0.2101,1,0.173,0.594,0.5075,1.557,1.6497,5.85657
Carson Laws,MIA,0.1732,0.1862,1,0.172444,0.7351,0.6191,1.552,1.6861,5.84496
Jake Clemente,MIA,0.1663,0.2183,1,0.137556,0.6753,0.7231,1.238,1.807,5.78799
Ross Dunn,MIN,0.1754,0.1754,1,0.161444,0.5916,0.5739,1.453,1.7074,5.78538
Hiro Wyatt,KCR,0.1754,0.1754,1,0.151889,0.5416,0.559,1.367,1.7494,6.07149
Stephen Still,BAL,0.1679,0.2109,1,0.151222,0.5916,0.6052,1.361,1.7438,5.75145
Jose Luis Reyes,,0.1754,0.1754,1,0.174222,0.5365,0.4738,1.568,1.6402,5.84964
Michael Ross,MIN,0.1414,0.3354,1,0.179556,0.5326,0.4539,1.616,1.6143,5.81157
Aiden Jimenez,KCR,0.1335,0.3725,1,0.163,0.4991,0.4911,1.467,1.7062,6.07824
Jose Guevara,NYM,0.1411,0.3371,1,0.170556,0.6681,0.5847,1.535,1.664,5.68602
Matt Allan,,0.1672,0.2142,1,0.171222,0.6435,0.5612,1.541,1.6841,5.89419
Jacob Meador,,0.1309,0.3849,1,0.163111,0.69,0.6161,1.468,1.6773,5.68791
Matt Walker,,0.1574,0.2604,1,0.151444,0.516,0.5718,1.363,1.7324,5.72706
Mikell Manzano,,0.1151,0.4591,1,0.173,0.5535,0.5002,1.557,1.6562,5.8374
Alexander Meckley,WSN,0.1682,0.2092,1,0.144111,0.5365,0.6113,1.297,1.738,5.64903
Kannon Kemp,SDP,0.1674,0.2134,1,0.160556,0.5435,0.5443,1.445,1.689,5.73039
Orlando Rodriguez,,0.137,0.356,1,0.179222,0.5847,0.4941,1.613,1.6382,5.85144
Noah Edders,CHC,0.167,0.215,1,0.170444,0.5986,0.5424,1.534,1.6765,5.87529
Chipper Menard,,0.1316,0.3816,1,0.149222,0.6519,0.6729,1.343,1.7644,5.69484
Yanquiel Sanchez,,0.1137,0.4657,1,0.146556,0.6606,0.6925,1.319,1.7758,5.66964
Angel Roman,,0.1384,0.3494,1,0.143556,0.4685,0.5657,1.292,1.7343,5.66217
Eiver Mosquera,MIA,0.1632,0.2332,1,0.150111,0.5256,0.584,1.351,1.7487,5.89293
Joel Díaz,NYM,0.1618,0.2398,1,0.182333,0.6034,0.5081,1.641,1.6107,5.6718
Miguel Flores,CLE,0.1253,0.4113,1,0.138778,0.6505,0.7087,1.249,1.8187,5.77719
Davian Garcia,WSN,0.1754,0.1754,1,0.170444,0.6597,0.5877,1.534,1.6637,5.70204
Carlos Calderon,,0.1384,0.3494,1,0.154333,0.5825,0.6016,1.389,1.7379,5.85513
Sam Stuhr,ATH,0.1253,0.4113,1,0.168,0.5799,0.5434,1.512,1.717,6.02901
Christian Oppor,CHW,0.1654,0.2224,1,0.149,0.7572,0.7287,1.341,1.7432,5.50287
Tanner Gresham,PHI,0.1735,0.1845,1,0.169667,0.6038,0.5599,1.527,1.6756,5.77557
J.T. Etheridge,NYY,0.1461,0.3131,1,0.176556,0.7081,0.5844,1.589,1.6487,5.63373
Jonathan Jimenez,NYM,0.1563,0.2653,1,0.160889,0.545,0.5513,1.448,1.6892,5.74884
Javi Rivera,CIN,0.1754,0.1754,1,0.201222,0.6406,0.4401,1.811,1.5734,5.83101
Roberto Perez,SEA,0.156,0.267,1,0.174333,0.6069,0.5435,1.569,1.6468,5.69214
Harold Melenge,,0.1719,0.1919,1,0.162111,0.438,0.4781,1.459,1.6678,5.73588
Cade Kuehler,ATL,0.1733,0.1853,1,0.172444,0.5562,0.5165,1.552,1.67,5.87421
Kaleb Wing,CHC,0.1754,0.1754,1,0.164889,0.6634,0.626,1.484,1.723,5.89599
Michael Lombardi,KCR,0.1619,0.2389,1,0.165333,0.7272,0.6674,1.488,1.7602,6.07464
Andrew Healy,MIL,0.1404,0.3404,1,0.151556,0.5878,0.6388,1.364,1.7475,5.61537
Merritt Beeker,WSN,0.1253,0.4113,1,0.156111,0.6285,0.6459,1.405,1.7275,5.61159
Levi Sterling,PIT,0.1754,0.1754,1,0.165222,0.5866,0.5724,1.487,1.7007,5.89212
Gavin Bruni,WSN,0.1211,0.4311,1,0.158889,0.6623,0.6563,1.43,1.7214,5.60988
Kamdyn Perry,TEX,0.1702,0.2002,1,0.165778,0.5986,0.5662,1.492,1.6828,5.79753
Starlyn Castillo,,0.1705,0.1985,1,0.155111,0.5794,0.6091,1.396,1.7442,5.8878
Jesus Lafalaise,TEX,0.173,0.187,1,0.143333,0.5557,0.6518,1.29,1.7853,5.7924
Hayden Frank,CHC,0.1218,0.4278,1,0.150444,0.551,0.6239,1.354,1.7394,5.63598
Sabier Marte,NYY,0.1754,0.1754,1,0.172778,0.5742,0.5428,1.555,1.6742,5.70087
Aiden Butler,SEA,0.1732,0.1862,1,0.188556,0.5182,0.4386,1.697,1.5961,5.76801
Aidan Major,CLE,0.1723,0.1903,1,0.167556,0.5747,0.5647,1.508,1.7443,6.08202
Norge Vera,,0.144,0.323,1,0.15,0.6632,0.6952,1.35,1.792,5.88906
Luis Aguilar,HOU,0.1595,0.2505,1,0.186222,0.6198,0.5125,1.676,1.636,5.89752
Cam Tilly,NYM,0.1726,0.1886,1,0.165667,0.5667,0.5615,1.491,1.691,5.79708
Abraham Parra,SDP,0.1705,0.1985,1,0.163667,0.5888,0.5798,1.473,1.6881,5.73525
Walin Castillo,MIA,0.1754,0.1754,1,0.151111,0.4785,0.5755,1.36,1.7511,5.91093
Carlos Medina,SDP,0.1567,0.2637,1,0.185778,0.569,0.4885,1.672,1.625,5.80806
Blaine Wynk,CHW,0.1512,0.2892,1,0.162667,0.5023,0.5448,1.464,1.716,5.82489
Carson Messina,TOR,0.1719,0.1919,1,0.171333,0.6552,0.6096,1.542,1.7296,5.98887
Yonleg Gaetano,PIT,0.1754,0.1754,1,0.150556,0.4855,0.5805,1.355,1.7609,5.96178
Luis Reyes,CHW,0.1754,0.1754,1,0.162778,0.5705,0.5862,1.465,1.7151,5.78457
Evan Siary,TEX,0.1754,0.1754,1,0.190778,0.548,0.4582,1.717,1.6179,5.89284
Jayden Dubanewicz,MIL,0.1674,0.2134,1,0.189222,0.575,0.4804,1.703,1.6186,5.82372
Carson Montgomery,SDP,0.1732,0.1862,1,0.174889,0.6247,0.5722,1.574,1.6752,5.80185
Shane Van Dam,KCR,0.1619,0.2389,1,0.167667,0.4866,0.5154,1.509,1.7389,6.21819
Trennor O'Donnell,BOS,0.1472,0.3082,1,0.173556,0.5744,0.5486,1.562,1.718,6.14691
Gabriel Aguilera,,0.144,0.323,1,0.158778,0.5526,0.5954,1.429,1.738,5.89968
Jose Romero,SEA,0.1754,0.1754,1,0.173222,0.4868,0.4853,1.559,1.6418,5.751
Jason Gilman,BOS,0.156,0.267,1,0.167,0.7127,0.674,1.503,1.7587,5.96475
Bryce Cunningham,NYY,0.1693,0.2043,1,0.192111,0.6431,0.5213,1.729,1.6154,5.69052
Cameron Nohos,SDP,0.1526,0.2826,1,0.171667,0.6423,0.6069,1.545,1.7049,5.83146
Nick Pinto,CHW,0.1461,0.3131,1,0.163778,0.5756,0.5987,1.474,1.7243,5.74326
Bryan Polanco,WSN,0.1461,0.3131,1,0.178778,0.5571,0.5121,1.609,1.6302,5.7654
Deivi Villafana,CIN,0.1619,0.2389,1,0.197111,0.5172,0.4223,1.774,1.6189,5.95278
Giacomo Taschin,TOR,0.163,0.234,1,0.170222,0.6594,0.633,1.532,1.7218,5.80554
Maikel Miralles,SDP,0.1635,0.2315,1,0.165556,0.5788,0.6038,1.49,1.7183,5.80095
Silvano Hechavarria,TOR,0.1754,0.1754,1,0.192444,0.5876,0.4919,1.732,1.631,5.94504
