Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrés Machado,,0,1,1,0.113667,0.9342,0.3432,1.023,1.3032,3.92895
Ian Hamilton,ATL,0,1,1,0.105444,1.0333,0.4467,0.949,1.3561,3.81294
Liam Hendriks,,0,1,1,0.137111,1.0462,0.3878,1.234,1.2919,4.06485
Anderson Severino,NYM,0,1,1,0.105111,1.0937,0.4851,0.946,1.3365,3.59604
Ray Kerr,ATL,0.0602,0.7172,1,0.122333,1.089,0.403,1.101,1.2929,3.83328
Freddy Tarnok,,0,1,1,0.115556,0.9763,0.3966,1.04,1.3266,3.906
Sean Hjelle,,0.0428,0.7988,1,0.108778,0.8022,0.2936,0.979,1.3345,3.99987
Easton McGee,KCR,0,16.3333,16.3333,2.01444,12.4337,5.5653,1.11,1.41856,4.52274
Jeremy Beasley,,0,1,1,0.119,0.9714,0.3438,1.071,1.2981,3.94038
Julian Fernández,,0,1,1,0.126889,1.013,0.3872,1.142,1.2922,3.92418
Adam Macko,TOR,0,17.6667,17.6667,2.40463,16.9181,7.1199,1.225,1.33683,4.11245
Thomas Szapucki,,0.034,0.84,1,0.126111,1.0976,0.4158,1.135,1.2953,3.82383
Bruce Zimmermann,,0,1,1,0.127778,0.8181,0.2119,1.15,1.2272,3.78738
Kyle Muller,,0,1,1,0.115333,0.8112,0.2796,1.038,1.2971,3.86397
Aaron Bummer,KCR,0,1,1,0.0891111,0.95,0.4118,0.802,1.3879,3.89196
Dylan Ross,NYM,0,4.2531,4.2531,0.447993,4.2424,2.4119,0.948,1.46258,4.03084
Brad Keller,PHI,0,1,1,0.113778,0.9135,0.3987,1.024,1.3602,3.96414
Ryan Burr,TOR,0,1,1,0.121222,1.0702,0.38,1.091,1.277,3.79575
McCade Brown,COL,0,2.6173,2.6173,0.389105,2.6018,1.1552,1.338,1.43675,4.83912
Anthony Gose,KCR,0,1,1,0.120222,1.1513,0.4691,1.082,1.3506,3.95316
Ruddy Gomez,MIN,0,1,1,0.106556,0.952,0.3933,0.959,1.3318,3.85677
Trey Wingenter,,0,1,1,0.120444,1.0792,0.4384,1.084,1.3303,3.97485
Dauri Moreta,,0,1,1,0.127444,1.1256,0.4554,1.147,1.3188,3.98097
Brant Hurter,DET,0,1,1,0.0963333,0.8677,0.3394,0.867,1.3093,3.69369
Víctor Arano,WSN,0,1,1,0.119556,0.9068,0.3541,1.076,1.3072,3.93489
Shawn Dubin,,0,1,1,0.115222,0.9342,0.421,1.037,1.3747,4.05747
Cody Laweryson,MIN,0,15.0494,15.0494,2.09187,12.8315,5.7215,1.251,1.3772,4.42287
Josh Taylor,,0.01,0.953,1,0.117222,1.0144,0.4214,1.055,1.3288,3.82743
Rolddy Muñoz,ATL,0,2.6667,2.6667,0.265781,2.5711,1.3525,0.897,1.44951,4.0432
Michael Fulmer,SFG,0,1,1,0.115556,0.9731,0.4299,1.04,1.3328,3.94434
James McArthur,KCR,0,1,1,0.114111,0.9073,0.3407,1.027,1.3533,4.12443
Welinton Herrera,COL,0,1,1,0.112667,0.9706,0.475,1.014,1.4653,4.31091
Brian Metoyer,NYM,0,1,1,0.0995556,1.0312,0.5005,0.896,1.3785,3.7665
Daniel Hudson,,0,1,1,0.134333,1.0321,0.3658,1.209,1.28,3.99429
Tyler Cyr,,0,1,1,0.112778,0.9889,0.4274,1.015,1.353,3.9573
David Price,,0,1,1,0.112778,0.8809,0.3667,1.015,1.3423,3.86613
Yaramil Hiraldo,BAL,0,7.8519,7.8519,1.19698,7.8097,3.4329,1.372,1.35944,4.38632
Shelby Miller,CHC,0,1,1,0.130889,1.0403,0.3849,1.178,1.2886,4.07052
Ben Heller,,0,1,1,0.116333,1.003,0.4042,1.047,1.3242,3.99375
Brett Martin,,0.0035,0.9835,1,0.101556,0.8695,0.4132,0.914,1.3934,3.88953
Andrew Baker,COL,0,5.8889,5.8889,0.779298,5.5566,3.1909,1.191,1.56464,4.94417
Max Kranick,WSN,0,18.321,18.321,2.7909,14.1821,6.1984,1.371,1.34331,4.40747
Jesus Tinoco,MIA,0,1,1,0.121,0.9188,0.4294,1.089,1.3947,4.23063
Bryce Montes de Oca,,0,1,1,0.111111,1.1727,0.5613,1,1.3948,3.93534
Carl Edwards Jr.,DET,0,1,1,0.104778,0.9334,0.4292,0.943,1.3706,3.90114
Zach Logue,,0,1,1,0.122667,0.7686,0.2423,1.104,1.2852,4.01193
Mitchell Parker,WSN,0,1,1,0.139889,0.8662,0.287,1.259,1.2707,4.01427
William Kempner,MIA,0,7.8519,7.8519,0.94659,8.4059,4.1532,1.085,1.41354,4.20687
Andrew Chafin,,0,1,1,0.112111,1.0463,0.5073,1.009,1.4045,3.92958
Ryan Brasier,,0.0067,0.9687,1,0.124778,0.9065,0.3149,1.123,1.2881,3.99438
Frank German,,0,1,1,0.115111,1.0586,0.4869,1.036,1.3802,4.00203
John Brebbia,COL,0,1,1,0.167556,0.936,0.3463,1.508,1.393,4.88835
Darwinzon Hernández,,0,1,1,0.118667,1.0676,0.4594,1.068,1.3521,3.94659
Héctor Neris,,0,1,1,0.137111,1.0494,0.4505,1.234,1.3467,4.22766
Taylor Hearn,,0,1,1,0.122556,0.9745,0.3999,1.103,1.3378,3.97962
Riley Martin,CHC,0.0211,0.9011,1,0.107556,0.9936,0.5389,0.968,1.4409,3.97116
Mitch White,,0,1,1,0.111111,0.8653,0.374,1,1.3599,4.077
Naoyuki Uwasawa,,0,1,1,0.132111,0.8236,0.2592,1.189,1.2956,4.19004
Miguel Del Pozo,,0,1,1,0.124222,0.9686,0.3927,1.118,1.3257,3.96729
Codi Heuer,CLE,0,12.1975,12.1975,1.52062,10.7522,4.9005,1.122,1.39888,4.35075
Chase Dollander,COL,0.0546,0.7436,1,0.139556,0.9615,0.4251,1.256,1.4325,4.7547
Rowan Wick,SFG,0,1,1,0.107222,0.9518,0.4176,0.965,1.354,3.96135
Colin Selby,BAL,0,1,1,0.109667,1.0321,0.4484,0.987,1.3632,3.89115
Eric Loomis,TEX,0,1,1,0.114778,1.0688,0.4898,1.033,1.3618,3.95694
Kent Emanuel,,0,1,1,0.112444,0.7519,0.3057,1.012,1.3516,4.02804
Micah Ashman,BAL,0.0295,0.8615,1,0.122444,0.9441,0.3778,1.102,1.3375,3.95478
Felipe De La Cruz,NYM,0,1,1,0.112222,0.9621,0.4454,1.01,1.3516,3.79026
Garrett Stratton,NYM,0,1,1,0.119333,0.9663,0.4209,1.074,1.3384,3.94524
Joey Lucchesi,,0,1,1,0.106778,0.8103,0.3982,0.961,1.3964,4.00212
José Castillo,,0,1,1,0.106111,0.9488,0.4298,0.955,1.3762,3.86046
Reid VanScoter,SEA,0,1,1,0.100889,0.8017,0.3088,0.908,1.2852,3.55014
Walter Pennington,,0.0132,0.9382,1,0.102444,0.8868,0.4484,0.922,1.4086,3.93732
Hancel Rincon,STL,0,4.6667,4.6667,0.629486,3.9488,1.5953,1.214,1.31746,4.15477
Wes Parsons,,0,1,1,0.120889,0.973,0.4216,1.088,1.3572,4.07457
Jesse Chavez,,0,1,1,0.137444,0.892,0.3722,1.237,1.3669,4.32369
Manny Banuelos,,0,1,1,0.106111,0.9505,0.4858,0.955,1.4227,4.01463
Brady Feigl,,0,1,1,0.120889,0.8582,0.3642,1.088,1.3499,4.05153
Tucker Musgrove,SDP,0,1,1,0.115222,1.0772,0.5299,1.037,1.3882,3.94479
Ian Anderson,,0,1,1,0.116667,0.8563,0.4442,1.05,1.4338,4.22235
PJ Poulin,WSN,0,10.4691,10.4691,1.23303,9.1803,4.9728,1.06,1.42579,4.12629
Porter Hodge,CHC,0,1,1,0.115,1.092,0.5219,1.035,1.384,3.93966
Kolby Allard,PHI,0,3.2099,3.2099,0.480058,2.5224,0.8933,1.346,1.29362,4.19898
Geoff Hartlieb,ATH,0,6,6,0.817333,5.1685,2.4229,1.226,1.41953,4.49856
Matt Krook,,0,1,1,0.0946667,0.9223,0.5696,0.852,1.4872,3.93741
Javen Coleman,TOR,0,1,1,0.129444,1.0185,0.408,1.165,1.3177,3.94227
Derek Law,ARI,0,1,1,0.109111,0.8646,0.3803,0.982,1.4,4.25511
Bryse Wilson,MIL,0,17.3333,17.3333,2.66355,14.3804,4.953,1.383,1.31464,4.3739
Jordan Balazovic,,0,1,1,0.112889,0.8931,0.4238,1.016,1.3972,4.1067
Carlos Hernández,CLE,0,1,1,0.129556,1.0167,0.439,1.166,1.3656,4.2426
Jalen Beeks,TEX,0,1,1,0.121889,0.9204,0.3879,1.097,1.338,3.95064
Junior Fernández,,0,1,1,0.100222,0.8904,0.4671,0.902,1.4261,4.00518
Dietrich Enns,BAL,0,1,1,0.130889,0.8777,0.3613,1.178,1.3598,4.16412
Aneurys Zabala,,0,1,1,0.115556,1.0636,0.5182,1.04,1.4052,4.10463
Charlie Barnes,LAD,0,1,1,0.132667,0.8146,0.3318,1.194,1.3612,4.25097
José Cisnero,,0,1,1,0.120444,1.0176,0.4645,1.084,1.3757,4.0707
Oliver Ortega,,0,1,1,0.115778,0.9534,0.4282,1.042,1.3717,4.07331
Brandon Waddell,NYM,0.0168,0.9208,1,0.121,0.7962,0.2874,1.089,1.2874,3.89691
Joely Rodríguez,BOS,0,1,1,0.101556,0.8393,0.4375,0.914,1.4423,4.1526
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.129,0.779,0.2521,1.161,1.2951,4.02372
Justin Sterner,ATH,0,13.3333,13.3333,2.15703,12.9102,4.8903,1.456,1.33957,4.56594
Amir Garrett,,0,1,1,0.115333,1.1074,0.5513,1.038,1.4089,4.02156
James Norwood,NYY,0,1,1,0.133444,1.0465,0.4376,1.201,1.331,4.00059
Zach Franklin,CHW,0.0244,0.8854,1,0.136333,0.9779,0.4125,1.227,1.33,4.12659
Matt Bush,,0,1,1,0.138333,0.9961,0.3853,1.245,1.326,4.18041
Drew Smyly,,0,1,1,0.144444,0.9775,0.3458,1.3,1.2806,4.05729
Yunior Marte,,0,1,1,0.114556,0.8835,0.4622,1.031,1.44,4.30569
Dylan Covey,,0.0026,0.9876,1,0.106333,0.8044,0.3977,0.957,1.4151,4.11948
Daniel Robert,PHI,0,1,1,0.141222,0.9335,0.4174,1.271,1.3553,4.29804
JT Chargois,,0,1,1,0.124556,0.9315,0.4055,1.121,1.365,4.17789
Caleb Boushley,,0.0121,0.9431,1,0.135556,0.7482,0.2566,1.22,1.3148,4.23684
J.B. Bukauskas,MIL,0,1,1,0.111444,0.8585,0.4382,1.003,1.4148,4.09212
Osvaldo Bido,,0,1,1,0.145111,0.9261,0.3763,1.306,1.3239,4.37922
Fernando Abad,,0,1,1,0.127111,0.852,0.3463,1.144,1.3368,4.08096
Tyler Uberstine,BOS,0,1,1,0.136222,0.954,0.3297,1.226,1.285,4.17357
Nick Robertson,LAD,0,1,1,0.136333,0.9159,0.4273,1.227,1.395,4.31172
Zack Kelly,BOS,0,5.4321,5.4321,0.657888,4.9932,2.5368,1.09,1.4413,4.41572
Julian Merryweather,MIN,0,1,1,0.117444,1.0185,0.4492,1.057,1.36,4.01274
Evan Reifert,TBR,0.0598,0.7188,1,0.124111,1.0419,0.4785,1.117,1.3738,4.13298
Tyler LaPorte,ATL,0,1,1,0.105667,0.9263,0.4804,0.951,1.4359,4.08456
Parker Mushinski,COL,0,1,1,0.123444,0.8373,0.4397,1.111,1.5084,4.69395
Bryan Hoeing,SDP,0,1,1,0.124111,0.85,0.35,1.117,1.3521,4.1085
Kyle Amendt,ARI,0,1,1,0.110444,1.0316,0.5099,0.994,1.43,4.2039
Carlos Carrasco,,0,1,1,0.137333,0.7837,0.2736,1.236,1.322,4.25178
Alex Carrillo,SFG,0,1,1,0.104444,1.0127,0.5736,0.94,1.4625,4.11957
Allan Winans,,0.0814,0.6174,1,0.122889,0.8109,0.3035,1.106,1.3123,4.07448
Declan Cronin,TEX,0,1,1,0.107,0.8601,0.4389,0.963,1.4159,4.1301
Blake Holub,MIL,0,1,1,0.118667,0.9268,0.4662,1.068,1.4096,4.11525
Owen Wild,TBR,0,1,1,0.142667,0.9284,0.3492,1.284,1.2934,4.13298
Michael Kopech,,0,1,1,0.128333,1.1063,0.5646,1.155,1.4234,4.34835
Kenny Rosenberg,,0.0244,0.8854,1,0.133444,0.8653,0.3347,1.201,1.3287,4.13154
Erik Swanson,,0,1,1,0.144,0.928,0.4007,1.296,1.3626,4.37391
Charlie Beilenson,SEA,0,1,1,0.121444,0.9234,0.3359,1.093,1.2771,3.83508
J.C. Mejía,,0,1,1,0.128556,0.9468,0.4329,1.157,1.3818,4.18824
Wes Benjamin,,0.0388,0.8178,1,0.124778,0.7835,0.325,1.123,1.3632,4.18986
Keegan Thompson,COL,0,1,1,0.152667,0.8155,0.3805,1.374,1.4781,5.07267
Adam Ottavino,,0,1,1,0.116444,0.9851,0.4364,1.048,1.3696,4.28292
Anthony Banda,MIN,0,1,1,0.117111,0.9804,0.4502,1.054,1.3679,4.05513
Hayden Harris,ATL,0,10.6667,10.6667,1.2966,11.4979,5.6728,1.094,1.41198,4.07335
Anthony Bass,,0,1,1,0.134444,0.9415,0.3926,1.21,1.355,4.17708
Jorge Alcala,TOR,0,1,1,0.147,1.0523,0.4575,1.323,1.356,4.30056
Joe Jacques,NYM,0,1,1,0.0952222,0.79,0.4285,0.857,1.4192,3.86793
David Buchanan,,0,1,1,0.110222,0.6126,0.2766,0.992,1.393,4.24692
Anthony DeSclafani,,0.0619,0.7089,1,0.144222,0.8712,0.2974,1.298,1.2997,4.28994
Keone Kela,,0,1,1,0.131556,0.9857,0.4474,1.184,1.3661,4.16808
Garrett Richards,,0.0123,0.9423,1,0.121667,0.8409,0.3739,1.095,1.3742,4.2003
Luis González,,0,1,1,0.133333,0.905,0.3689,1.2,1.3304,4.10139
Robinson Piña,,0,1,1,0.124111,0.8095,0.3011,1.117,1.3113,4.11075
Josh Fleming,CHC,0,1,1,0.105556,0.6125,0.2752,0.95,1.3682,3.90627
Carlos Estévez,KCR,0,3.9259,3.9259,0.58365,3.6481,1.5905,1.338,1.3966,4.65155
Nicolo Pinazzi,LAA,0,1,1,0.108111,0.9905,0.5251,0.973,1.4386,3.99744
Josh White,MIA,0,6.5432,6.5432,0.797543,6.5103,3.2743,1.097,1.41035,4.18749
Jhon Romero,,0,1,1,0.119444,0.9052,0.4268,1.075,1.3978,4.22019
Dylan Tebrake,WSN,0,1,1,0.127111,0.9509,0.4571,1.144,1.388,4.18365
Aaron Brooks,TBR,0,1,1,0.130667,0.6534,0.2927,1.176,1.3915,4.45833
Darren McCaughan,,0,1,1,0.155667,0.8049,0.2623,1.401,1.2817,4.39461
Cam Alldred,,0,1,1,0.121556,0.846,0.3865,1.094,1.3751,4.10445
Luis Ortiz,,0,1,1,0.122111,0.827,0.3639,1.099,1.3682,4.22631
Joe Glassey,BAL,0,1,1,0.136889,0.9454,0.3664,1.232,1.3315,4.20354
Alexander Alberto,TBR,0.0318,0.8508,1,0.104222,0.8777,0.4677,0.938,1.4307,4.12497
Nick Duron,,0,1,1,0.120222,1.0058,0.5012,1.082,1.4162,4.18194
Yency Almonte,LAD,0,1,1,0.139111,0.9523,0.4498,1.252,1.4025,4.41
Riley Gowens,CHW,0,1,1,0.142111,0.888,0.3616,1.279,1.3278,4.23765
Luis García,,0,1,1,0.111556,0.8279,0.3806,1.004,1.3848,4.19967
José Buttó,SFG,0,1,1,0.108,0.9292,0.4395,0.972,1.3729,3.98097
Blayne Enlow,ATL,0,1,1,0.124444,0.8763,0.3717,1.12,1.3616,4.22136
Sauryn Lao,,0,1,1,0.132778,0.8466,0.3306,1.195,1.3224,4.18716
Gerson Garabito,MIL,0,1,1,0.125667,0.9183,0.3933,1.131,1.3544,4.14252
José Lopez,,0,1,1,0.122111,0.9566,0.463,1.099,1.4035,4.12389
Connor Brogdon,CLE,0,2.5679,2.5679,0.384044,2.4595,0.956,1.346,1.34238,4.40912
Dane Dunning,SEA,0,1,1,0.125667,0.924,0.3226,1.131,1.2692,3.85839
Aaron Loup,,0,1,1,0.113556,0.842,0.4132,1.022,1.4076,4.13514
Trent Harris,SFG,0.0488,0.7708,1,0.109556,0.8505,0.4057,0.986,1.3704,4.04676
Cody Poteet,,0,1,1,0.129111,0.9013,0.367,1.162,1.3373,4.11921
Michel Otañez,TEX,0,1,1,0.106667,1.1604,0.6243,0.96,1.4503,3.97296
Daniel Castano,,0,1,1,0.124333,0.7509,0.3144,1.119,1.3607,4.17987
Brian Fitzpatrick,MIL,0,1,1,0.138333,0.8764,0.4316,1.245,1.3942,4.25844
Michael Byrne,,0.0389,0.8169,1,0.124222,0.8593,0.3909,1.118,1.3786,4.2336
Nick Burdi,,0,1,1,0.113556,1.0239,0.4997,1.022,1.4165,4.20057
Joel Payamps,ATL,0,1,1,0.132111,0.9255,0.3582,1.189,1.33,4.17447
Domingo Acevedo,COL,0,1,1,0.153111,0.8804,0.3835,1.378,1.4508,4.93542
Ben Peterson,SFG,0.0044,0.9794,1,0.104222,0.8753,0.4344,0.938,1.3929,4.06134
Ben Grable,NYY,0,1,1,0.144667,1.0203,0.4051,1.302,1.3151,4.11867
Reggie Crawford,SFG,0.044,0.793,1,0.110444,0.9861,0.4833,0.994,1.3879,3.98052
Cameron Wagoner,MIL,0,1,1,0.137667,0.9088,0.3748,1.239,1.3291,4.20615
Coleman Huntley III,,0,1,1,0.124889,0.8667,0.3942,1.124,1.3861,4.27176
Jaden Woods,CHW,0,3.7346,3.7346,0.454376,3.4117,1.858,1.095,1.42875,4.13384
Pat Gallagher,TOR,0.057,0.732,1,0.123333,0.8472,0.377,1.11,1.3712,4.1967
Jake Eder,,0,1,1,0.134778,0.8191,0.4004,1.213,1.3974,4.36878
Keegan Akin,BAL,0.0139,0.9349,1,0.145778,0.9511,0.391,1.312,1.3499,4.19481
Jackson Rutledge,,0,1,1,0.138111,0.8582,0.408,1.243,1.3892,4.45275
Sam Clay,,0,1,1,0.103333,0.8204,0.4488,0.93,1.442,4.07691
Hans Crouse,,0,1,1,0.124778,1.0108,0.497,1.123,1.3987,4.17123
Drew Pomeranz,,0,1,1,0.143111,0.9283,0.4093,1.288,1.357,4.32009
Ian Gibaut,,0,1,1,0.138333,0.8635,0.4064,1.245,1.3957,4.4712
Isaiah Campbell,ARI,0,1,1,0.109889,0.7566,0.3751,0.989,1.4507,4.49415
Colten Brewer,,0,1,1,0.121333,0.9249,0.4428,1.092,1.392,4.21659
Tristan Stevens,MIA,0,1,1,0.118111,0.7268,0.3439,1.063,1.391,4.27131
Pedro Avila,,0,1,1,0.121778,0.833,0.3883,1.096,1.3987,4.27428
Kenta Maeda,,0,1,1,0.137778,0.8528,0.3035,1.24,1.3071,4.23045
Patrick Murphy,,0.0288,0.8648,1,0.113111,0.863,0.4564,1.018,1.4371,4.17474
Jackson Stephens,,0,1,1,0.125667,0.8122,0.3562,1.131,1.3567,4.23234
Jorge López,,0,1,1,0.117444,0.8427,0.3909,1.057,1.3821,4.16043
Matt Turner,NYM,0.0235,0.8895,1,0.0993333,0.8111,0.4635,0.894,1.4366,3.93552
Drew Carlton,,0,1,1,0.133667,0.8602,0.3612,1.203,1.3586,4.31289
Brycen Mautz,STL,1.08,11.7467,16.8227,2.14583,14.2135,7.3612,1.148,1.41493,4.2896
Ryan Lobus,TEX,0,1,1,0.133,0.9062,0.3825,1.197,1.3295,4.17069
Lucas Mahlstedt,LAA,0,1,1,0.130111,0.9213,0.4226,1.171,1.3774,4.22325
Scott McGough,,0,1,1,0.136889,0.8852,0.4277,1.232,1.4126,4.41135
Matt Jachec,CLE,0.0098,0.9538,1,0.115222,0.8806,0.3943,1.037,1.3975,4.20309
Riley Frey,ATL,0,1,1,0.129556,0.7994,0.3344,1.166,1.3564,4.1751
César Valdez,,0,1,1,0.128444,0.6732,0.2681,1.156,1.361,4.31253
Garrett Stallings,MIL,0,13.3333,13.3333,1.96444,10.5224,3.8397,1.326,1.30109,4.24713
Thomas Hatch,,0.0258,0.8788,1,0.131,0.7415,0.3067,1.179,1.3678,4.36959
Dillon Tate,LAA,0,1,1,0.118778,0.7778,0.4036,1.069,1.4334,4.37391
Kyle Dowdy,,0,1,1,0.123556,0.8963,0.4315,1.112,1.4078,4.29255
Spencer Howard,,0.0625,0.7065,1,0.140556,0.927,0.3822,1.265,1.3513,4.33008
Ryan Hendrix,,0,1,1,0.136889,0.9775,0.5127,1.232,1.4657,4.54977
Drew VerHagen,,0,1,1,0.128444,0.8429,0.3671,1.156,1.3807,4.36329
Owen Hackman,ATL,0.0451,0.7881,1,0.140889,0.8407,0.3129,1.268,1.3314,4.34214
Tommy Eveld,,0,1,1,0.133444,0.8694,0.374,1.201,1.3593,4.28598
Dugan Darnell,,0,1,1,0.126778,0.894,0.4157,1.141,1.3908,4.29993
Kevin Herget,NYM,0,1,1,0.142111,0.8023,0.3261,1.279,1.3192,4.2633
Max Rajcic,STL,0,1,1,0.135778,0.7932,0.348,1.222,1.3575,4.33701
Mason Olson,TOR,0.0846,0.6026,1,0.127333,0.8258,0.3435,1.146,1.3485,4.1589
Casey Sadler,,0,1,1,0.123333,0.8155,0.379,1.11,1.3873,4.27635
Spencer Giesting,ARI,0.04,0.812,1,0.113444,0.8627,0.4073,1.021,1.4111,4.28004
Spencer Turnbull,,0.0554,0.7394,1,0.130667,0.8538,0.3905,1.176,1.3876,4.40739
Andrew Saalfrank,ARI,0,1,1,0.0953333,0.8716,0.5133,0.858,1.5089,4.25979
Mitch Mueller,MIN,0,1,1,0.125778,0.9227,0.423,1.132,1.3833,4.24881
Ben Casparius,LAD,0,6,6,0.954,5.6089,2.5014,1.431,1.38228,4.58244
Ryan Borucki,,0,1,1,0.116333,0.9038,0.4187,1.047,1.3725,4.0707
Zach McAllister,,0,1,1,0.139556,0.9189,0.3797,1.256,1.3493,4.34736
Thyago Vieira,,0,1,1,0.117778,0.9948,0.4886,1.06,1.4383,4.37139
Riley Pint,,0,1,1,0.117778,1.0181,0.6267,1.06,1.6061,4.87242
Jake Diekman,,0,1,1,0.116667,1.1105,0.6005,1.05,1.4508,4.09644
Josh Winder,,0,1,1,0.134111,0.8397,0.3518,1.207,1.363,4.36923
Raymond Burgos,BOS,0,1,1,0.113556,0.7197,0.3621,1.022,1.423,4.29048
Simon Miller,,0,1,1,0.141667,0.8853,0.4591,1.275,1.4509,4.56408
Seth Shuman,,0,1,1,0.135,0.7201,0.2928,1.215,1.3313,4.25988
Jandel Gustave,,0,1,1,0.125889,0.8844,0.4185,1.133,1.4014,4.31946
Adam Kloffenstein,NYY,0,1,1,0.124444,0.8861,0.4008,1.12,1.3521,4.07133
Blake Weiman,LAA,0,1,1,0.134778,0.8284,0.3551,1.213,1.3466,4.14747
Matt Carasiti,,0,1,1,0.115,0.8654,0.4582,1.035,1.4388,4.26285
Andre Jackson,,0.0751,0.6471,1,0.127556,0.8288,0.3751,1.148,1.4021,4.42953
Michael Tonkin,MIN,0,1,1,0.131,0.9215,0.3771,1.179,1.3483,4.33053
Lucas Luetge,,0,1,1,0.130444,0.827,0.3696,1.174,1.3728,4.24296
Sean Reid-Foley,,0,1,1,0.111111,1.0203,0.582,1,1.4895,4.25565
Humberto Castellanos,,0,1,1,0.133111,0.8505,0.3338,1.198,1.3574,4.4676
Steffon Moore,CIN,0,1,1,0.142,0.9792,0.5253,1.278,1.477,4.51026
Nick Sandlin,DET,0,1,1,0.130444,0.9378,0.4751,1.174,1.4061,4.36977
Hector Perez,,0,1,1,0.130556,0.9692,0.4626,1.175,1.3955,4.28877
Dylan Floro,,0,1,1,0.122444,0.7434,0.354,1.102,1.4213,4.4406
José Quijada,,0,1,1,0.125,1.1414,0.5609,1.125,1.4034,4.0626
Ron Marinaccio,PIT,0,18.321,18.321,2.39394,15.5988,8.229,1.176,1.44679,4.61866
Nic Enright,TOR,0,1,1,0.148111,0.9739,0.3991,1.333,1.3411,4.34007
Kyle Nelson,,0,1,1,0.141444,0.8642,0.4177,1.273,1.3977,4.39479
Ken Giles,,0,1,1,0.118333,1.0678,0.4871,1.065,1.359,3.94677
Wily Peralta,,0.0091,0.9571,1,0.117556,0.8445,0.4106,1.058,1.3887,4.15782
Paul Fry,,0,1,1,0.0901111,0.7443,0.4514,0.811,1.5158,4.29795
Tyler McKay,,0,1,1,0.115111,0.7923,0.4613,1.036,1.464,4.34232
Rob Kaminsky,LAA,0.0242,0.8862,1,0.112667,0.6847,0.3586,1.014,1.4285,4.20489
Isaac Gallegos,ATL,0,1,1,0.116444,0.8624,0.4366,1.048,1.438,4.32855
Josh Maciejewski,,0,1,1,0.119556,0.7733,0.3864,1.076,1.403,4.1751
Austin Voth,,0,1,1,0.157111,0.7887,0.2835,1.414,1.329,4.51746
Carlos Duran,LAD,0,1,1,0.133111,0.9916,0.6003,1.198,1.5163,4.58028
Daysbel Hernández,,0,1,1,0.112222,1.0414,0.5908,1.01,1.4813,4.24197
Craig Stammen,,0.013,0.939,1,0.135333,0.7956,0.3467,1.218,1.3785,4.40928
Nick Anderson,,0,1,1,0.158889,0.8348,0.3941,1.43,1.4884,5.09427
Austin Adams,,0,1,1,0.126889,1.0232,0.488,1.142,1.3889,4.30677
Brad Deppermann,SFG,0,1,1,0.118778,0.7997,0.3661,1.069,1.3647,4.18509
Doug Nikhazy,CHC,0,1,1,0.136444,0.9036,0.4766,1.228,1.4126,4.30308
Steve Cishek,,0,1,1,0.126444,0.9052,0.422,1.138,1.3942,4.31775
Jay Jackson,,0,1,1,0.150667,0.9277,0.3588,1.356,1.3232,4.36284
Jack Choate,SFG,0,1,1,0.111444,0.9021,0.443,1.003,1.3653,3.96531
Jake Sommers,,0,1,1,0.140556,0.8584,0.4617,1.265,1.539,5.06025
Hayden Seig,LAA,0,1,1,0.121222,0.7664,0.378,1.091,1.4162,4.32981
John Rooney,TBR,0,1,1,0.104556,0.9413,0.5098,0.941,1.4394,4.02129
Reiss Knehr,MIL,0.0619,0.7089,1,0.141111,0.9165,0.4156,1.27,1.3806,4.37211
Jonathan Hernández,LAD,0,1,1,0.123556,0.9087,0.5147,1.112,1.488,4.40316
Cody Morris,,0,1,1,0.125111,0.9759,0.5013,1.126,1.4283,4.29273
Adbert Alzolay,,0,1,1,0.142889,0.8971,0.3604,1.286,1.3417,4.33692
Ross Detwiler,CIN,0,1,1,0.162333,0.929,0.4098,1.461,1.3952,4.58145
Mark Washington,,0,1,1,0.124222,0.8481,0.4172,1.118,1.4142,4.34691
Alex Young,WSN,0,1,1,0.123222,0.7838,0.4065,1.109,1.4109,4.20048
Jose E. Hernandez,,0,1,1,0.126333,0.9577,0.5045,1.137,1.4369,4.26663
Mark Manfredi,MIL,0,1,1,0.123889,1.0078,0.5345,1.115,1.4318,4.14027
Zach Pop,MIA,0.0479,0.7749,1,0.109,0.7326,0.4072,0.981,1.4722,4.40964
Jeremy Wu-Yelland,BOS,0.0323,0.8483,1,0.116444,0.9305,0.4951,1.048,1.4568,4.32459
Daulton Jefferies,PIT,0.0319,0.8499,1,0.137,0.7748,0.3302,1.233,1.3772,4.4973
José Rodríguez,,0,1,1,0.126,0.7616,0.3596,1.134,1.3962,4.34826
Mathias LaCombe,CHW,0.0335,0.8425,1,0.128444,0.9211,0.4835,1.156,1.4294,4.33269
Patrick Murphy,,0,1,1,0.115222,0.7814,0.4145,1.037,1.4391,4.3371
Tony Rossi,NYY,0,1,1,0.129667,0.9593,0.4497,1.167,1.3769,4.16142
Kyle Funkhouser,,0.0128,0.9398,1,0.122111,0.8751,0.447,1.099,1.4184,4.30029
Zack Burdi,,0,1,1,0.136778,0.9405,0.4321,1.231,1.3888,4.38237
Nathan Wiles,,0,1,1,0.146889,0.7617,0.2416,1.322,1.2831,4.28508
Domingo Germán,,0.0763,0.6413,1,0.143556,0.8722,0.3682,1.292,1.3553,4.45563
